name: 🏁 Relay-9897 | avg_speed: 31.150 MB/s | delay: 36 ms
name: 🇺🇸 USA-1220 | avg_speed: 2.318 MB/s | delay: 313 ms
name: 🏁 Relay-1435 | avg_speed: 3.444 MB/s | delay: 589 ms
name: 🇬🇧 UK-3354 | avg_speed: 2.213 MB/s | delay: 288 ms
name: 🇩🇪 Germany-5633 | avg_speed: 2.205 MB/s | delay: 287 ms
name: 🇬🇧 UK-1064 | avg_speed: 2.201 MB/s | delay: 286 ms
name: 🇬🇧 UK-6200 | avg_speed: 2.212 MB/s | delay: 289 ms
name: 🇫🇮 Finland-6969 | avg_speed: 2.475 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-2399 | avg_speed: 2.216 MB/s | delay: 292 ms
name: 🇬🇧 UK-3349 | avg_speed: 2.215 MB/s | delay: 292 ms
name: 🇩🇪 Germany-8177 | avg_speed: 3.510 MB/s | delay: 609 ms
name: 🇬🇧 UK-1961 | avg_speed: 2.218 MB/s | delay: 293 ms
name: 🇩🇪 Germany-2242 | avg_speed: 2.466 MB/s | delay: 354 ms
name: 🇸🇨 Seychelles-3026 | avg_speed: 2.800 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-3124 | avg_speed: 2.182 MB/s | delay: 285 ms
name: 🇬🇧 UK-5106 | avg_speed: 2.202 MB/s | delay: 290 ms
name: 🇬🇧 UK-9442 | avg_speed: 2.225 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-3804 | avg_speed: 2.650 MB/s | delay: 400 ms
name: 🇬🇧 UK-8124 | avg_speed: 2.217 MB/s | delay: 294 ms
name: 🇪🇸 Spain-1933 | avg_speed: 2.247 MB/s | delay: 302 ms
name: 🇬🇧 UK-3947 | avg_speed: 2.219 MB/s | delay: 295 ms
name: 🇬🇧 UK-7311 | avg_speed: 1.883 MB/s | delay: 213 ms
name: 🇯🇵 Japan-2252 | avg_speed: 2.507 MB/s | delay: 367 ms
name: 🇬🇧 UK-6404 | avg_speed: 2.187 MB/s | delay: 289 ms
name: 🇬🇧 UK-8620 | avg_speed: 2.146 MB/s | delay: 279 ms
name: 🇬🇧 UK-1251 | avg_speed: 2.181 MB/s | delay: 288 ms
name: 🏁 Relay-8256 | avg_speed: 1.575 MB/s | delay: 140 ms
name: 🇪🇪 Estonia-5958 | avg_speed: 2.483 MB/s | delay: 363 ms
name: 🇬🇧 UK-8921 | avg_speed: 2.501 MB/s | delay: 368 ms
name: 🇬🇧 UK-4146 | avg_speed: 2.203 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-6806 | avg_speed: 2.197 MB/s | delay: 295 ms
name: 🇬🇧 UK-2695 | avg_speed: 2.167 MB/s | delay: 288 ms
name: 🇬🇧 UK-1972 | avg_speed: 2.192 MB/s | delay: 294 ms
name: 🇬🇧 UK-8182 | avg_speed: 2.212 MB/s | delay: 299 ms
name: 🏁 Relay-9530 | avg_speed: 1.118 MB/s | delay: 32 ms
name: 🇬🇧 UK-8795 | avg_speed: 2.168 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-6309 | avg_speed: 2.178 MB/s | delay: 292 ms
name: 🇺🇸 USA-3136 | avg_speed: 1.428 MB/s | delay: 109 ms
name: 🇬🇧 UK-7919 | avg_speed: 2.147 MB/s | delay: 285 ms
name: 🇬🇧 UK-8763 | avg_speed: 2.167 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-6044 | avg_speed: 2.030 MB/s | delay: 257 ms
name: 🇩🇪 Germany-4442 | avg_speed: 2.512 MB/s | delay: 375 ms
name: 🇬🇧 UK-2393 | avg_speed: 2.177 MB/s | delay: 294 ms
name: 🇬🇧 UK-2514 | avg_speed: 2.187 MB/s | delay: 298 ms
name: 🇬🇧 UK-4598 | avg_speed: 2.157 MB/s | delay: 291 ms
name: 🇩🇪 Germany-1320 | avg_speed: 2.135 MB/s | delay: 287 ms
name: 🇬🇧 UK-8204 | avg_speed: 2.196 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-3960 | avg_speed: 2.516 MB/s | delay: 382 ms
name: 🇯🇵 Japan-7837 | avg_speed: 2.493 MB/s | delay: 378 ms
name: 🇬🇧 UK-6898 | avg_speed: 2.163 MB/s | delay: 298 ms
name: 🏁 Relay-8240 | avg_speed: 2.307 MB/s | delay: 334 ms
name: 🇬🇧 UK-4914 | avg_speed: 2.175 MB/s | delay: 302 ms
name: 🇬🇧 UK-2230 | avg_speed: 2.192 MB/s | delay: 307 ms
name: 🇬🇧 UK-2934 | avg_speed: 2.123 MB/s | delay: 290 ms
name: 🇬🇧 UK-2672 | avg_speed: 2.141 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-2807 | avg_speed: 2.961 MB/s | delay: 496 ms
name: 🇫🇮 Finland-3868 | avg_speed: 2.446 MB/s | delay: 370 ms
name: 🇬🇧 UK-3128 | avg_speed: 2.185 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-6872 | avg_speed: 2.140 MB/s | delay: 297 ms
name: 🇬🇧 UK-8339 | avg_speed: 2.158 MB/s | delay: 302 ms
name: 🇩🇪 Germany-5537 | avg_speed: 2.904 MB/s | delay: 485 ms
name: 🏁 Relay-7071 | avg_speed: 3.192 MB/s | delay: 556 ms
name: 🇬🇧 UK-9363 | avg_speed: 2.141 MB/s | delay: 299 ms
name: 🇬🇧 UK-9859 | avg_speed: 2.151 MB/s | delay: 302 ms
name: 🇬🇧 UK-3799 | avg_speed: 2.085 MB/s | delay: 286 ms
name: 🏁 Relay-3235 | avg_speed: 2.058 MB/s | delay: 280 ms
name: 🇪🇪 Estonia-7223 | avg_speed: 2.535 MB/s | delay: 397 ms
name: 🏁 Relay-8592 | avg_speed: 2.808 MB/s | delay: 464 ms
name: 🇺🇸 USA-3003 | avg_speed: 2.656 MB/s | delay: 427 ms
name: 🇬🇧 UK-8351 | avg_speed: 2.145 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-4679 | avg_speed: 2.078 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-1658 | avg_speed: 2.088 MB/s | delay: 292 ms
name: 🏁 Relay-5875 | avg_speed: 3.591 MB/s | delay: 660 ms
name: 🇩🇪 Germany-3348 | avg_speed: 2.432 MB/s | delay: 377 ms
name: 🇪🇸 Spain-6802 | avg_speed: 2.131 MB/s | delay: 305 ms
name: 🇬🇧 UK-9863 | avg_speed: 2.084 MB/s | delay: 295 ms
name: 🇩🇪 Germany-8257 | avg_speed: 2.170 MB/s | delay: 318 ms
name: 🏁 Relay-4843 | avg_speed: 3.873 MB/s | delay: 735 ms
name: 🇳🇱 Netherlands-1271 | avg_speed: 2.440 MB/s | delay: 385 ms
name: 🏁 Relay-6342 | avg_speed: 3.027 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-7539 | avg_speed: 2.437 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-8717 | avg_speed: 2.418 MB/s | delay: 381 ms
name: 🇵🇱 Poland-2970 | avg_speed: 2.377 MB/s | delay: 371 ms
name: 🇦🇺 Australia-4344 | avg_speed: 2.188 MB/s | delay: 325 ms
name: 🇨🇦 Canada-6212 | avg_speed: 3.470 MB/s | delay: 642 ms
name: 🇺🇸 USA-9142 | avg_speed: 1.468 MB/s | delay: 154 ms
name: 🇩🇪 Germany-8637 | avg_speed: 2.075 MB/s | delay: 303 ms
name: 🇺🇸 USA-8821 | avg_speed: 2.340 MB/s | delay: 368 ms
name: 🏁 Relay-2922 | avg_speed: 2.890 MB/s | delay: 503 ms
name: 🇬🇧 UK-4179 | avg_speed: 2.038 MB/s | delay: 296 ms
name: 🇵🇱 Poland-4132 | avg_speed: 2.413 MB/s | delay: 390 ms
name: 🏁 Relay-7008 | avg_speed: 2.293 MB/s | delay: 362 ms
name: 🇬🇧 UK-7293 | avg_speed: 2.099 MB/s | delay: 315 ms
name: 🏁 Relay-6098 | avg_speed: 1.326 MB/s | delay: 129 ms
name: 🇳🇱 Netherlands-4655 | avg_speed: 2.682 MB/s | delay: 463 ms
name: 🏁 Relay-2656 | avg_speed: 2.108 MB/s | delay: 327 ms
name: 🇩🇪 Germany-7119 | avg_speed: 3.113 MB/s | delay: 573 ms
name: 🏁 Relay-7891 | avg_speed: 2.424 MB/s | delay: 406 ms
name: 🇫🇮 Finland-5002 | avg_speed: 2.336 MB/s | delay: 385 ms
name: 🏁 Relay-1590 | avg_speed: 0.940 MB/s | delay: 44 ms
name: 🇺🇸 USA-7178 | avg_speed: 2.415 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-7953 | avg_speed: 2.419 MB/s | delay: 407 ms
name: 🏁 Relay-8325 | avg_speed: 1.559 MB/s | delay: 197 ms
name: 🇪🇸 Spain-7543 | avg_speed: 1.975 MB/s | delay: 301 ms
name: 🇦🇺 Australia-6684 | avg_speed: 2.046 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-8936 | avg_speed: 1.912 MB/s | delay: 292 ms
name: 🇦🇺 Australia-1834 | avg_speed: 2.025 MB/s | delay: 320 ms
name: 🇬🇧 UK-5992 | avg_speed: 2.371 MB/s | delay: 405 ms
name: 🇸🇬 Singapore-6897 | avg_speed: 2.066 MB/s | delay: 331 ms
name: 🇩🇪 Germany-5333 | avg_speed: 2.628 MB/s | delay: 469 ms
name: 🇩🇪 Germany-6731 | avg_speed: 2.283 MB/s | delay: 388 ms
name: 🇫🇷 France-8999 | avg_speed: 2.712 MB/s | delay: 493 ms
name: 🇺🇸 USA-1356 | avg_speed: 2.517 MB/s | delay: 446 ms
name: 🇫🇮 Finland-9692 | avg_speed: 2.149 MB/s | delay: 356 ms
name: 🇯🇵 Japan-8575 | avg_speed: 1.999 MB/s | delay: 320 ms
name: 🇬🇧 UK-2739 | avg_speed: 3.468 MB/s | delay: 680 ms
name: 🇹🇼 Taiwan-1120 | avg_speed: 1.928 MB/s | delay: 304 ms
name: 🇯🇵 Japan-4812 | avg_speed: 2.307 MB/s | delay: 397 ms
name: 🇺🇸 USA-7339 | avg_speed: 1.961 MB/s | delay: 313 ms
name: 🇩🇪 Germany-1313 | avg_speed: 2.001 MB/s | delay: 324 ms
name: 🇯🇵 Japan-1561 | avg_speed: 2.316 MB/s | delay: 404 ms
name: 🇰🇿 Kazakhstan-8942 | avg_speed: 1.261 MB/s | delay: 146 ms
name: 🇯🇵 Japan-1385 | avg_speed: 2.487 MB/s | delay: 446 ms
name: 🇮🇹 Italy-3922 | avg_speed: 2.033 MB/s | delay: 335 ms
name: 🇬🇧 UK-3915 | avg_speed: 1.393 MB/s | delay: 180 ms
name: 🇩🇪 Germany-7439 | avg_speed: 1.930 MB/s | delay: 313 ms
name: 🇩🇪 Germany-5899 | avg_speed: 2.631 MB/s | delay: 485 ms
name: 🏁 Relay-1032 | avg_speed: 2.085 MB/s | delay: 352 ms
name: 🇰🇷 South-Korea-4796 | avg_speed: 2.399 MB/s | delay: 431 ms
name: 🇵🇱 Poland-6413 | avg_speed: 2.802 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-2680 | avg_speed: 2.331 MB/s | delay: 415 ms
name: 🏁 Relay-2529 | avg_speed: 3.010 MB/s | delay: 581 ms
name: 🇬🇧 UK-6090 | avg_speed: 3.851 MB/s | delay: 788 ms
name: 🇩🇪 Germany-2901 | avg_speed: 2.492 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-1226 | avg_speed: 2.336 MB/s | delay: 419 ms
name: 🇮🇪 Ireland-8560 | avg_speed: 2.736 MB/s | delay: 518 ms
name: 🇯🇵 Japan-2974 | avg_speed: 1.955 MB/s | delay: 327 ms
name: 🇩🇪 Germany-3212 | avg_speed: 1.962 MB/s | delay: 330 ms
name: 🇩🇪 Germany-4788 | avg_speed: 2.505 MB/s | delay: 464 ms
name: 🇺🇸 USA-6415 | avg_speed: 1.126 MB/s | delay: 127 ms
name: 🇳🇱 Netherlands-8786 | avg_speed: 2.302 MB/s | delay: 417 ms
name: 🇫🇷 France-2751 | avg_speed: 2.321 MB/s | delay: 422 ms
name: 🇩🇪 Germany-3964 | avg_speed: 2.340 MB/s | delay: 427 ms
name: 🇺🇸 USA-5310 | avg_speed: 1.100 MB/s | delay: 125 ms
name: 🇩🇪 Germany-2660 | avg_speed: 2.264 MB/s | delay: 411 ms
name: 🇸🇪 Sweden-2424 | avg_speed: 2.622 MB/s | delay: 499 ms
name: 🇯🇵 Japan-1405 | avg_speed: 1.889 MB/s | delay: 320 ms
name: 🇮🇹 Italy-8686 | avg_speed: 1.902 MB/s | delay: 324 ms
name: 🇸🇨 Seychelles-9270 | avg_speed: 2.265 MB/s | delay: 415 ms
name: 🏁 Relay-3851 | avg_speed: 2.942 MB/s | delay: 581 ms
name: 🏁 Relay-7498 | avg_speed: 0.680 MB/s | delay: 28 ms
name: 🇩🇪 Germany-9323 | avg_speed: 1.930 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-3879 | avg_speed: 2.261 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-7497 | avg_speed: 2.252 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-8449 | avg_speed: 2.549 MB/s | delay: 487 ms
name: 🇬🇧 UK-2022 | avg_speed: 1.539 MB/s | delay: 243 ms
name: 🏁 Relay-6167 | avg_speed: 2.516 MB/s | delay: 482 ms
name: 🇩🇪 Germany-7670 | avg_speed: 1.865 MB/s | delay: 323 ms
name: 🇦🇪 Emirates-9015 | avg_speed: 2.245 MB/s | delay: 416 ms
name: 🇨🇴 Colombia-8487 | avg_speed: 1.260 MB/s | delay: 175 ms
name: 🇺🇸 USA-2053 | avg_speed: 1.836 MB/s | delay: 317 ms
name: 🇺🇸 USA-1832 | avg_speed: 0.991 MB/s | delay: 110 ms
name: 🇰🇷 South-Korea-7937 | avg_speed: 2.294 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-2002 | avg_speed: 1.796 MB/s | delay: 309 ms
name: 🇪🇸 Spain-5188 | avg_speed: 1.906 MB/s | delay: 337 ms
name: 🏁 Relay-4948 | avg_speed: 1.703 MB/s | delay: 288 ms
name: 🏁 Relay-5069 | avg_speed: 2.921 MB/s | delay: 588 ms
name: 🏁 Relay-3135 | avg_speed: 2.014 MB/s | delay: 367 ms
name: 🏁 Relay-4696 | avg_speed: 2.806 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-1827 | avg_speed: 2.242 MB/s | delay: 423 ms
name: 🏁 Relay-3364 | avg_speed: 2.429 MB/s | delay: 469 ms
name: 🏁 Relay-6710 | avg_speed: 2.683 MB/s | delay: 532 ms
name: 🇫🇷 France-7941 | avg_speed: 2.242 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-8866 | avg_speed: 2.227 MB/s | delay: 423 ms
name: 🏁 Relay-1598 | avg_speed: 1.086 MB/s | delay: 144 ms
name: 🇩🇪 Germany-8740 | avg_speed: 2.201 MB/s | delay: 417 ms
name: 🇺🇸 USA-8301 | avg_speed: 2.510 MB/s | delay: 495 ms
name: 🇫🇷 France-4726 | avg_speed: 2.193 MB/s | delay: 418 ms
name: 🇯🇵 Japan-5191 | avg_speed: 2.183 MB/s | delay: 417 ms
name: 🇬🇧 UK-6485 | avg_speed: 4.287 MB/s | delay: 932 ms
name: 🇯🇵 Japan-2388 | avg_speed: 2.188 MB/s | delay: 419 ms
name: 🏁 Relay-5126 | avg_speed: 2.481 MB/s | delay: 491 ms
name: 🇬🇧 UK-1610 | avg_speed: 3.706 MB/s | delay: 791 ms
name: 🇵🇱 Poland-2010 | avg_speed: 2.573 MB/s | delay: 516 ms
name: 🇺🇸 USA-2769 | avg_speed: 1.377 MB/s | delay: 224 ms
name: 🇵🇹 Portugal-1346 | avg_speed: 1.904 MB/s | delay: 353 ms
name: 🇪🇪 Estonia-8383 | avg_speed: 2.191 MB/s | delay: 424 ms
name: 🇯🇵 Japan-6805 | avg_speed: 1.755 MB/s | delay: 319 ms
name: 🏁 Relay-8268 | avg_speed: 3.169 MB/s | delay: 666 ms
name: 🇺🇸 USA-4717 | avg_speed: 0.881 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-8822 | avg_speed: 2.227 MB/s | delay: 436 ms
name: 🇵🇱 Poland-5548 | avg_speed: 2.165 MB/s | delay: 421 ms
name: 🇺🇸 USA-9159 | avg_speed: 1.247 MB/s | delay: 197 ms
name: 🇹🇼 Taiwan-8817 | avg_speed: 1.766 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-2120 | avg_speed: 2.200 MB/s | delay: 432 ms
name: 🇹🇷 Turkey-7024 | avg_speed: 2.323 MB/s | delay: 462 ms
name: 🇯🇵 Japan-1493 | avg_speed: 2.333 MB/s | delay: 465 ms
name: 🇬🇧 UK-3806 | avg_speed: 2.622 MB/s | delay: 536 ms
name: 🇩🇪 Germany-3332 | avg_speed: 2.289 MB/s | delay: 455 ms
name: 🇯🇵 Japan-9269 | avg_speed: 2.632 MB/s | delay: 543 ms
name: 🇦🇱 Albania-9537 | avg_speed: 2.214 MB/s | delay: 441 ms
name: 🏁 Relay-2581 | avg_speed: 2.918 MB/s | delay: 614 ms
name: 🏁 Relay-6588 | avg_speed: 2.590 MB/s | delay: 535 ms
name: 🏁 Relay-8044 | avg_speed: 2.682 MB/s | delay: 558 ms
name: 🇳🇱 Netherlands-6721 | avg_speed: 2.171 MB/s | delay: 433 ms
name: 🏁 Relay-3915 | avg_speed: 2.890 MB/s | delay: 609 ms
name: 🏁 Relay-4250 | avg_speed: 2.151 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-2920 | avg_speed: 2.166 MB/s | delay: 433 ms
name: 🇬🇧 UK-5259 | avg_speed: 0.636 MB/s | delay: 59 ms
name: 🇩🇪 Germany-6445 | avg_speed: 2.074 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-7876 | avg_speed: 1.522 MB/s | delay: 276 ms
name: 🏁 Relay-8011 | avg_speed: 2.469 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-5418 | avg_speed: 2.106 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-4168 | avg_speed: 2.137 MB/s | delay: 431 ms
name: 🇰🇷 South-Korea-6822 | avg_speed: 2.153 MB/s | delay: 435 ms
name: 🇬🇧 UK-5053 | avg_speed: 1.212 MB/s | delay: 205 ms
name: 🇷🇴 Romania-9294 | avg_speed: 2.128 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-9064 | avg_speed: 2.321 MB/s | delay: 478 ms
name: 🇵🇱 Poland-4178 | avg_speed: 1.809 MB/s | delay: 353 ms
name: 🇬🇧 UK-9199 | avg_speed: 1.925 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-5364 | avg_speed: 2.116 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-4582 | avg_speed: 2.434 MB/s | delay: 507 ms
name: 🇵🇱 Poland-5534 | avg_speed: 1.750 MB/s | delay: 340 ms
name: 🏁 Relay-7709 | avg_speed: 0.679 MB/s | delay: 78 ms
name: 🇰🇷 South-Korea-5577 | avg_speed: 2.179 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-3824 | avg_speed: 2.140 MB/s | delay: 442 ms
name: 🏁 Relay-8983 | avg_speed: 2.217 MB/s | delay: 461 ms
name: 🇺🇸 USA-1005 | avg_speed: 4.420 MB/s | delay: 2620 ms
name: 🇵🇱 Poland-1839 | avg_speed: 2.105 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-7914 | avg_speed: 2.157 MB/s | delay: 447 ms
name: 🇩🇪 Germany-5269 | avg_speed: 2.101 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-4667 | avg_speed: 2.120 MB/s | delay: 439 ms
name: 🇫🇮 Finland-2353 | avg_speed: 1.772 MB/s | delay: 354 ms
name: 🏁 Relay-6120 | avg_speed: 2.879 MB/s | delay: 625 ms
name: 🇫🇮 Finland-5091 | avg_speed: 1.789 MB/s | delay: 359 ms
name: 🇩🇪 Germany-6435 | avg_speed: 1.906 MB/s | delay: 391 ms
name: 🇪🇸 Spain-9238 | avg_speed: 1.689 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-1519 | avg_speed: 1.950 MB/s | delay: 403 ms
name: 🏁 Relay-7512 | avg_speed: 0.506 MB/s | delay: 51 ms
name: 🇯🇵 Japan-6404 | avg_speed: 2.169 MB/s | delay: 458 ms
name: 🇵🇱 Poland-6973 | avg_speed: 2.219 MB/s | delay: 471 ms
name: 🇩🇪 Germany-5810 | avg_speed: 1.924 MB/s | delay: 400 ms
name: 🏁 Relay-6979 | avg_speed: 3.103 MB/s | delay: 689 ms
name: 🇺🇸 USA-9183 | avg_speed: 2.233 MB/s | delay: 477 ms
name: 🏁 Relay-7981 | avg_speed: 2.351 MB/s | delay: 506 ms
name: 🇫🇷 France-3932 | avg_speed: 2.501 MB/s | delay: 543 ms
name: 🇩🇪 Germany-5941 | avg_speed: 2.074 MB/s | delay: 441 ms
name: 🇫🇮 Finland-4637 | avg_speed: 2.091 MB/s | delay: 446 ms
name: 🇸🇬 Singapore-2366 | avg_speed: 1.811 MB/s | delay: 378 ms
name: 🇩🇪 Germany-7873 | avg_speed: 2.777 MB/s | delay: 616 ms
name: 🏁 Relay-8228 | avg_speed: 1.979 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-1563 | avg_speed: 2.137 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-5102 | avg_speed: 2.073 MB/s | delay: 446 ms
name: 🇯🇵 Japan-9815 | avg_speed: 2.533 MB/s | delay: 559 ms
name: 🇹🇼 Taiwan-4214 | avg_speed: 1.871 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-7322 | avg_speed: 2.112 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-6446 | avg_speed: 2.068 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-7304 | avg_speed: 2.092 MB/s | delay: 456 ms
name: 🏁 Relay-3133 | avg_speed: 2.099 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-5476 | avg_speed: 2.044 MB/s | delay: 449 ms
name: 🇦🇪 Emirates-3019 | avg_speed: 2.183 MB/s | delay: 484 ms
name: 🇬🇧 UK-2182 | avg_speed: 2.160 MB/s | delay: 480 ms
name: 🏁 Relay-8028 | avg_speed: 2.647 MB/s | delay: 604 ms
name: 🇺🇸 USA-4067 | avg_speed: 1.057 MB/s | delay: 216 ms
name: 🇺🇸 USA-3597 | avg_speed: 2.245 MB/s | delay: 507 ms
name: 🇰🇷 South-Korea-1544 | avg_speed: 1.932 MB/s | delay: 431 ms
name: 🇩🇪 Germany-6078 | avg_speed: 1.281 MB/s | delay: 273 ms
name: 🇰🇷 South-Korea-6737 | avg_speed: 2.037 MB/s | delay: 458 ms
name: 🏁 Relay-8664 | avg_speed: 0.981 MB/s | delay: 201 ms
name: 🇬🇧 UK-7655 | avg_speed: 1.495 MB/s | delay: 327 ms
name: 🇪🇸 Spain-2015 | avg_speed: 1.611 MB/s | delay: 356 ms
name: 🇩🇪 Germany-9573 | avg_speed: 2.027 MB/s | delay: 458 ms
name: 🏁 Relay-3246 | avg_speed: 2.317 MB/s | delay: 530 ms
name: 🇯🇵 Japan-7521 | avg_speed: 1.458 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-5202 | avg_speed: 2.003 MB/s | delay: 454 ms
name: 🇺🇸 USA-9770 | avg_speed: 1.306 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-7542 | avg_speed: 2.106 MB/s | delay: 480 ms
name: 🏁 Relay-8581 | avg_speed: 2.953 MB/s | delay: 688 ms
name: 🇩🇪 Germany-2659 | avg_speed: 2.202 MB/s | delay: 505 ms
name: 🇵🇱 Poland-2799 | avg_speed: 2.037 MB/s | delay: 465 ms
name: 🏁 Relay-9224 | avg_speed: 2.192 MB/s | delay: 503 ms
name: 🇸🇨 Seychelles-8918 | avg_speed: 1.981 MB/s | delay: 453 ms
name: 🇸🇪 Sweden-1250 | avg_speed: 1.967 MB/s | delay: 452 ms
name: 🏁 Relay-9891 | avg_speed: 2.212 MB/s | delay: 513 ms
name: 🇸🇪 Sweden-3532 | avg_speed: 2.153 MB/s | delay: 499 ms
name: 🇭🇺 Hungary-9660 | avg_speed: 2.495 MB/s | delay: 584 ms
name: 🇯🇵 Japan-5784 | avg_speed: 2.544 MB/s | delay: 596 ms
name: 🇳🇱 Netherlands-7155 | avg_speed: 2.022 MB/s | delay: 469 ms
name: 🇪🇸 Spain-4552 | avg_speed: 1.862 MB/s | delay: 430 ms
name: 🏁 Relay-3087 | avg_speed: 2.192 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-7084 | avg_speed: 2.057 MB/s | delay: 478 ms
name: 🇩🇪 Germany-1017 | avg_speed: 1.988 MB/s | delay: 462 ms
name: 🇩🇪 Germany-9590 | avg_speed: 2.008 MB/s | delay: 468 ms
name: 🏁 Relay-7754 | avg_speed: 4.180 MB/s | delay: 5613 ms
name: 🇬🇧 UK-2609 | avg_speed: 2.245 MB/s | delay: 527 ms
name: 🏁 Relay-1336 | avg_speed: 0.935 MB/s | delay: 208 ms
name: 🇫🇮 Finland-7462 | avg_speed: 2.237 MB/s | delay: 528 ms
name: 🇰🇷 South-Korea-9729 | avg_speed: 2.039 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-7802 | avg_speed: 2.164 MB/s | delay: 512 ms
name: 🇸🇨 Seychelles-9882 | avg_speed: 1.987 MB/s | delay: 469 ms
name: 🇹🇼 Taiwan-1919 | avg_speed: 1.517 MB/s | delay: 354 ms
name: 🇺🇸 USA-8185 | avg_speed: 0.771 MB/s | delay: 172 ms
name: 🇩🇪 Germany-6968 | avg_speed: 1.970 MB/s | delay: 466 ms
name: 🇵🇱 Poland-9580 | avg_speed: 2.286 MB/s | delay: 544 ms
name: 🇳🇱 Netherlands-4333 | avg_speed: 2.215 MB/s | delay: 527 ms
name: 🇦🇹 Austria-1970 | avg_speed: 2.176 MB/s | delay: 519 ms
name: 🇬🇧 UK-5546 | avg_speed: 0.795 MB/s | delay: 184 ms
name: 🇧🇬 Bulgaria-1071 | avg_speed: 1.578 MB/s | delay: 376 ms
name: 🇺🇸 USA-4883 | avg_speed: 0.495 MB/s | delay: 111 ms
name: 🏁 Relay-2725 | avg_speed: 3.393 MB/s | delay: 821 ms
name: 🇸🇨 Seychelles-7177 | avg_speed: 2.047 MB/s | delay: 492 ms
name: 🇺🇸 USA-1489 | avg_speed: 1.772 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-6577 | avg_speed: 1.944 MB/s | delay: 467 ms
name: 🇧🇬 Bulgaria-5021 | avg_speed: 2.168 MB/s | delay: 522 ms
name: 🇫🇷 France-1658 | avg_speed: 1.938 MB/s | delay: 466 ms
name: 🇦🇺 Australia-5144 | avg_speed: 1.637 MB/s | delay: 393 ms
name: 🇷🇴 Romania-3906 | avg_speed: 1.566 MB/s | delay: 376 ms
name: 🇸🇨 Seychelles-2814 | avg_speed: 2.103 MB/s | delay: 508 ms
name: 🇸🇨 Seychelles-2165 | avg_speed: 0.259 MB/s | delay: 57 ms
name: 🇰🇷 South-Korea-4030 | avg_speed: 1.961 MB/s | delay: 476 ms
name: 🏁 Relay-4804 | avg_speed: 2.309 MB/s | delay: 563 ms
name: 🇺🇸 USA-6058 | avg_speed: 2.173 MB/s | delay: 530 ms
name: 🇭🇰 Hong-Kong-6682 | avg_speed: 1.939 MB/s | delay: 473 ms
name: 🇫🇮 Finland-6229 | avg_speed: 2.012 MB/s | delay: 493 ms
name: 🇬🇷 Greece-6963 | avg_speed: 1.959 MB/s | delay: 481 ms
name: 🏁 Relay-5020 | avg_speed: 0.210 MB/s | delay: 54 ms
name: 🏁 Relay-9946 | avg_speed: 2.433 MB/s | delay: 598 ms
