name: 🇺🇸 USA-3358 | avg_speed: 26.257 MB/s | delay: 103 ms
name: 🇯🇵 Japan-2689 | avg_speed: 2.667 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-3740 | avg_speed: 2.740 MB/s | delay: 347 ms
name: 🇸🇨 Seychelles-5657 | avg_speed: 2.672 MB/s | delay: 332 ms
name: 🇯🇵 Japan-2708 | avg_speed: 2.712 MB/s | delay: 342 ms
name: 🇪🇸 Spain-1961 | avg_speed: 2.671 MB/s | delay: 332 ms
name: 🇯🇵 Japan-5388 | avg_speed: 2.682 MB/s | delay: 335 ms
name: 🇯🇵 Japan-8481 | avg_speed: 2.641 MB/s | delay: 326 ms
name: 🇮🇪 Ireland-4210 | avg_speed: 2.762 MB/s | delay: 358 ms
name: 🇩🇪 Germany-1726 | avg_speed: 2.718 MB/s | delay: 348 ms
name: 🇪🇪 Estonia-9239 | avg_speed: 1.807 MB/s | delay: 127 ms
name: 🇯🇵 Japan-5591 | avg_speed: 2.662 MB/s | delay: 338 ms
name: 🏁 Relay-5474 | avg_speed: 3.485 MB/s | delay: 540 ms
name: 🏁 Relay-8956 | avg_speed: 1.477 MB/s | delay: 49 ms
name: 🇮🇹 Italy-8676 | avg_speed: 2.946 MB/s | delay: 411 ms
name: 🇯🇵 Japan-4425 | avg_speed: 2.664 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-7731 | avg_speed: 2.903 MB/s | delay: 402 ms
name: 🇫🇷 France-1998 | avg_speed: 2.488 MB/s | delay: 301 ms
name: 🇯🇵 Japan-2683 | avg_speed: 2.645 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-5238 | avg_speed: 2.662 MB/s | delay: 344 ms
name: 🇺🇸 USA-8360 | avg_speed: 1.678 MB/s | delay: 103 ms
name: 🇯🇵 Japan-5154 | avg_speed: 2.650 MB/s | delay: 342 ms
name: 🇯🇵 Japan-2079 | avg_speed: 2.641 MB/s | delay: 340 ms
name: 🏁 Relay-4224 | avg_speed: 3.129 MB/s | delay: 460 ms
name: 🇯🇵 Japan-7862 | avg_speed: 2.599 MB/s | delay: 331 ms
name: 🇯🇵 Japan-4034 | avg_speed: 2.593 MB/s | delay: 330 ms
name: 🇯🇵 Japan-6648 | avg_speed: 2.666 MB/s | delay: 348 ms
name: 🇯🇵 Japan-3104 | avg_speed: 2.596 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-6887 | avg_speed: 2.792 MB/s | delay: 379 ms
name: 🏁 Relay-4340 | avg_speed: 2.869 MB/s | delay: 398 ms
name: 🇯🇵 Japan-6726 | avg_speed: 2.576 MB/s | delay: 329 ms
name: 🇺🇸 USA-7681 | avg_speed: 1.685 MB/s | delay: 112 ms
name: 🇬🇧 UK-4042 | avg_speed: 2.354 MB/s | delay: 277 ms
name: 🇪🇪 Estonia-6871 | avg_speed: 2.573 MB/s | delay: 334 ms
name: 🇯🇵 Japan-9770 | avg_speed: 2.642 MB/s | delay: 351 ms
name: 🇯🇵 Japan-7108 | avg_speed: 2.515 MB/s | delay: 321 ms
name: 🇹🇷 Turkey-5898 | avg_speed: 2.453 MB/s | delay: 306 ms
name: 🇯🇵 Japan-4787 | avg_speed: 2.470 MB/s | delay: 311 ms
name: 🇺🇸 USA-7465 | avg_speed: 1.654 MB/s | delay: 111 ms
name: 🇫🇷 France-8958 | avg_speed: 3.212 MB/s | delay: 493 ms
name: 🇬🇧 UK-8205 | avg_speed: 2.341 MB/s | delay: 282 ms
name: 🇯🇵 Japan-5997 | avg_speed: 2.578 MB/s | delay: 341 ms
name: 🏁 Relay-4014 | avg_speed: 1.391 MB/s | delay: 51 ms
name: 🇺🇸 USA-4409 | avg_speed: 1.623 MB/s | delay: 108 ms
name: 🇬🇧 UK-6717 | avg_speed: 2.321 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-1292 | avg_speed: 2.592 MB/s | delay: 348 ms
name: 🇬🇧 UK-2318 | avg_speed: 2.320 MB/s | delay: 282 ms
name: 🇺🇸 USA-6470 | avg_speed: 2.577 MB/s | delay: 345 ms
name: 🇩🇪 Germany-7533 | avg_speed: 2.534 MB/s | delay: 336 ms
name: 🇯🇵 Japan-2998 | avg_speed: 2.570 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-8397 | avg_speed: 2.254 MB/s | delay: 269 ms
name: 🇺🇸 USA-5581 | avg_speed: 2.368 MB/s | delay: 297 ms
name: 🇯🇵 Japan-7655 | avg_speed: 2.556 MB/s | delay: 344 ms
name: 🇩🇪 Germany-8837 | avg_speed: 2.675 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-3009 | avg_speed: 2.644 MB/s | delay: 368 ms
name: 🇯🇵 Japan-9106 | avg_speed: 2.572 MB/s | delay: 351 ms
name: 🏁 Relay-6554 | avg_speed: 1.524 MB/s | delay: 95 ms
name: 🏁 Relay-9916 | avg_speed: 3.178 MB/s | delay: 500 ms
name: 🇯🇵 Japan-7352 | avg_speed: 2.514 MB/s | delay: 341 ms
name: 🇬🇧 UK-6871 | avg_speed: 3.330 MB/s | delay: 541 ms
name: 🇬🇧 UK-9730 | avg_speed: 2.283 MB/s | delay: 285 ms
name: 🏁 Relay-2636 | avg_speed: 3.055 MB/s | delay: 474 ms
name: 🇯🇵 Japan-6412 | avg_speed: 2.286 MB/s | delay: 287 ms
name: 🇬🇧 UK-8528 | avg_speed: 2.578 MB/s | delay: 359 ms
name: 🇯🇵 Japan-8392 | avg_speed: 2.504 MB/s | delay: 341 ms
name: 🇬🇧 UK-8568 | avg_speed: 2.271 MB/s | delay: 285 ms
name: 🇬🇧 UK-2912 | avg_speed: 2.291 MB/s | delay: 290 ms
name: 🏁 Relay-2797 | avg_speed: 2.729 MB/s | delay: 398 ms
name: 🇯🇵 Japan-4903 | avg_speed: 2.495 MB/s | delay: 341 ms
name: 🇯🇵 Japan-4394 | avg_speed: 2.217 MB/s | delay: 273 ms
name: 🇬🇧 UK-7233 | avg_speed: 2.264 MB/s | delay: 285 ms
name: 🇬🇧 UK-4295 | avg_speed: 2.329 MB/s | delay: 302 ms
name: 🇸🇨 Seychelles-8127 | avg_speed: 2.621 MB/s | delay: 374 ms
name: 🇺🇸 USA-3305 | avg_speed: 2.036 MB/s | delay: 232 ms
name: 🏁 Relay-9861 | avg_speed: 2.448 MB/s | delay: 334 ms
name: 🇫🇷 France-1813 | avg_speed: 2.537 MB/s | delay: 358 ms
name: 🏁 Relay-1824 | avg_speed: 2.934 MB/s | delay: 458 ms
name: 🏁 Relay-9757 | avg_speed: 3.120 MB/s | delay: 504 ms
name: 🏁 Relay-8587 | avg_speed: 3.140 MB/s | delay: 509 ms
name: 🇬🇧 UK-9190 | avg_speed: 2.209 MB/s | delay: 283 ms
name: 🇪🇸 Spain-2889 | avg_speed: 2.205 MB/s | delay: 284 ms
name: 🇹🇷 Turkey-5794 | avg_speed: 3.030 MB/s | delay: 487 ms
name: 🇬🇧 UK-8139 | avg_speed: 2.179 MB/s | delay: 279 ms
name: 🏁 Relay-6056 | avg_speed: 2.789 MB/s | delay: 429 ms
name: 🇹🇷 Turkey-2874 | avg_speed: 2.081 MB/s | delay: 256 ms
name: 🇫🇷 France-2063 | avg_speed: 2.694 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-1111 | avg_speed: 2.649 MB/s | delay: 395 ms
name: 🇸🇨 Seychelles-8251 | avg_speed: 2.799 MB/s | delay: 432 ms
name: 🇬🇧 UK-8960 | avg_speed: 2.221 MB/s | delay: 291 ms
name: 🇩🇪 Germany-1019 | avg_speed: 2.188 MB/s | delay: 283 ms
name: 🇯🇵 Japan-1749 | avg_speed: 2.464 MB/s | delay: 351 ms
name: 🇯🇵 Japan-1479 | avg_speed: 2.487 MB/s | delay: 357 ms
name: 🇹🇼 Taiwan-7514 | avg_speed: 2.219 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-6955 | avg_speed: 2.141 MB/s | delay: 274 ms
name: 🇰🇷 South-Korea-1219 | avg_speed: 2.385 MB/s | delay: 334 ms
name: 🇵🇱 Poland-5785 | avg_speed: 2.580 MB/s | delay: 382 ms
name: 🏁 Relay-8565 | avg_speed: 1.481 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-9421 | avg_speed: 2.217 MB/s | delay: 296 ms
name: 🇯🇵 Japan-3758 | avg_speed: 2.409 MB/s | delay: 343 ms
name: 🇪🇪 Estonia-4750 | avg_speed: 2.564 MB/s | delay: 381 ms
name: 🏁 Relay-3988 | avg_speed: 5.093 MB/s | delay: 1697 ms
name: 🇫🇷 France-2323 | avg_speed: 2.434 MB/s | delay: 350 ms
name: 🏁 Relay-5788 | avg_speed: 1.401 MB/s | delay: 98 ms
name: 🏁 Relay-1367 | avg_speed: 2.567 MB/s | delay: 385 ms
name: 🇵🇱 Poland-1557 | avg_speed: 2.191 MB/s | delay: 294 ms
name: 🏁 Relay-5527 | avg_speed: 2.248 MB/s | delay: 309 ms
name: 🇧🇬 Bulgaria-2900 | avg_speed: 2.184 MB/s | delay: 295 ms
name: 🇬🇧 UK-3495 | avg_speed: 2.416 MB/s | delay: 352 ms
name: 🏁 Relay-2975 | avg_speed: 1.944 MB/s | delay: 237 ms
name: 🇬🇧 UK-2871 | avg_speed: 2.650 MB/s | delay: 410 ms
name: 🇫🇮 Finland-8651 | avg_speed: 2.455 MB/s | delay: 366 ms
name: 🇬🇧 UK-4604 | avg_speed: 3.049 MB/s | delay: 512 ms
name: 🇺🇸 USA-4839 | avg_speed: 2.696 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-7225 | avg_speed: 2.728 MB/s | delay: 435 ms
name: 🇬🇧 UK-6546 | avg_speed: 2.597 MB/s | delay: 403 ms
name: 🇵🇱 Poland-8055 | avg_speed: 2.506 MB/s | delay: 381 ms
name: 🇩🇪 Germany-7447 | avg_speed: 2.163 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-1138 | avg_speed: 2.354 MB/s | delay: 344 ms
name: 🏁 Relay-3582 | avg_speed: 2.680 MB/s | delay: 424 ms
name: 🇩🇪 Germany-2367 | avg_speed: 2.544 MB/s | delay: 391 ms
name: 🇬🇧 UK-9325 | avg_speed: 2.193 MB/s | delay: 308 ms
name: 🇯🇵 Japan-3847 | avg_speed: 2.495 MB/s | delay: 382 ms
name: 🇯🇵 Japan-5393 | avg_speed: 2.134 MB/s | delay: 295 ms
name: 🏁 Relay-9687 | avg_speed: 1.160 MB/s | delay: 57 ms
name: 🇯🇵 Japan-1636 | avg_speed: 2.444 MB/s | delay: 371 ms
name: 🇬🇧 UK-4668 | avg_speed: 2.891 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-2356 | avg_speed: 2.477 MB/s | delay: 381 ms
name: 🇬🇧 UK-2526 | avg_speed: 2.108 MB/s | delay: 291 ms
name: 🇯🇵 Japan-5019 | avg_speed: 2.439 MB/s | delay: 373 ms
name: 🇬🇧 UK-3756 | avg_speed: 2.760 MB/s | delay: 452 ms
name: 🇯🇵 Japan-8629 | avg_speed: 2.418 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-8642 | avg_speed: 2.144 MB/s | delay: 303 ms
name: 🇯🇵 Japan-4339 | avg_speed: 2.422 MB/s | delay: 371 ms
name: 🇯🇵 Japan-7028 | avg_speed: 2.433 MB/s | delay: 374 ms
name: 🇫🇮 Finland-3348 | avg_speed: 2.073 MB/s | delay: 286 ms
name: 🏁 Relay-8918 | avg_speed: 2.258 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-3375 | avg_speed: 2.572 MB/s | delay: 411 ms
name: 🇬🇧 UK-9723 | avg_speed: 2.127 MB/s | delay: 303 ms
name: 🏁 Relay-2348 | avg_speed: 2.359 MB/s | delay: 360 ms
name: 🇹🇷 Turkey-3059 | avg_speed: 2.432 MB/s | delay: 379 ms
name: 🇯🇵 Japan-8360 | avg_speed: 2.419 MB/s | delay: 376 ms
name: 🇩🇪 Germany-2035 | avg_speed: 2.544 MB/s | delay: 408 ms
name: 🇺🇸 USA-7398 | avg_speed: 1.310 MB/s | delay: 107 ms
name: 🇩🇪 Germany-7953 | avg_speed: 2.819 MB/s | delay: 477 ms
name: 🇯🇵 Japan-8268 | avg_speed: 2.386 MB/s | delay: 371 ms
name: 🏁 Relay-1197 | avg_speed: 2.722 MB/s | delay: 456 ms
name: 🇩🇪 Germany-4139 | avg_speed: 2.635 MB/s | delay: 436 ms
name: 🇫🇷 France-3499 | avg_speed: 2.360 MB/s | delay: 370 ms
name: 🇬🇧 UK-6764 | avg_speed: 2.066 MB/s | delay: 299 ms
name: 🏁 Relay-5660 | avg_speed: 2.742 MB/s | delay: 466 ms
name: 🇫🇮 Finland-1710 | avg_speed: 2.504 MB/s | delay: 408 ms
name: 🇯🇵 Japan-9525 | avg_speed: 2.748 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-2714 | avg_speed: 2.441 MB/s | delay: 394 ms
name: 🇺🇸 USA-5413 | avg_speed: 3.372 MB/s | delay: 622 ms
name: 🇺🇸 USA-9097 | avg_speed: 1.922 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-2171 | avg_speed: 2.421 MB/s | delay: 390 ms
name: 🇵🇱 Poland-1723 | avg_speed: 2.490 MB/s | delay: 408 ms
name: 🇬🇧 UK-2339 | avg_speed: 2.038 MB/s | delay: 298 ms
name: 🇫🇷 France-5959 | avg_speed: 2.381 MB/s | delay: 384 ms
name: 🇺🇸 USA-7577 | avg_speed: 1.864 MB/s | delay: 258 ms
name: 🇫🇮 Finland-1017 | avg_speed: 2.486 MB/s | delay: 412 ms
name: 🏁 Relay-2080 | avg_speed: 2.561 MB/s | delay: 432 ms
name: 🇯🇵 Japan-2666 | avg_speed: 2.034 MB/s | delay: 304 ms
name: 🇯🇵 Japan-6862 | avg_speed: 2.406 MB/s | delay: 396 ms
name: 🇱🇻 Latvia-9998 | avg_speed: 2.586 MB/s | delay: 440 ms
name: 🏁 Relay-2913 | avg_speed: 2.062 MB/s | delay: 313 ms
name: 🇹🇼 Taiwan-2623 | avg_speed: 2.009 MB/s | delay: 300 ms
name: 🇯🇵 Japan-2525 | avg_speed: 2.404 MB/s | delay: 398 ms
name: 🇬🇧 UK-1600 | avg_speed: 2.060 MB/s | delay: 315 ms
name: 🇩🇪 Germany-1451 | avg_speed: 2.386 MB/s | delay: 395 ms
name: 🇺🇸 USA-3972 | avg_speed: 1.931 MB/s | delay: 284 ms
name: 🇯🇵 Japan-1539 | avg_speed: 2.033 MB/s | delay: 309 ms
name: 🏁 Relay-3899 | avg_speed: 1.152 MB/s | delay: 94 ms
name: 🇬🇧 UK-2582 | avg_speed: 2.023 MB/s | delay: 307 ms
name: 🏁 Relay-6383 | avg_speed: 1.847 MB/s | delay: 265 ms
name: 🇯🇵 Japan-1603 | avg_speed: 2.389 MB/s | delay: 399 ms
name: 🇯🇵 Japan-7702 | avg_speed: 2.400 MB/s | delay: 403 ms
name: 🇩🇪 Germany-4341 | avg_speed: 1.839 MB/s | delay: 266 ms
name: 🇫🇮 Finland-2930 | avg_speed: 2.333 MB/s | delay: 389 ms
name: 🇯🇵 Japan-6544 | avg_speed: 2.307 MB/s | delay: 383 ms
name: 🇦🇺 Australia-9461 | avg_speed: 2.062 MB/s | delay: 323 ms
name: 🇩🇪 Germany-9412 | avg_speed: 2.888 MB/s | delay: 527 ms
name: 🇬🇧 UK-3516 | avg_speed: 2.008 MB/s | delay: 312 ms
name: 🇺🇸 USA-7160 | avg_speed: 1.897 MB/s | delay: 285 ms
name: 🏁 Relay-3792 | avg_speed: 2.142 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-7074 | avg_speed: 2.012 MB/s | delay: 314 ms
name: 🇹🇷 Turkey-1293 | avg_speed: 2.387 MB/s | delay: 406 ms
name: 🇬🇧 UK-3757 | avg_speed: 2.019 MB/s | delay: 317 ms
name: 🇬🇧 UK-6285 | avg_speed: 2.027 MB/s | delay: 319 ms
name: 🇫🇷 France-9331 | avg_speed: 3.022 MB/s | delay: 563 ms
name: 🇸🇨 Seychelles-4036 | avg_speed: 1.908 MB/s | delay: 291 ms
name: 🇬🇧 UK-7502 | avg_speed: 1.984 MB/s | delay: 310 ms
name: 🇬🇧 UK-8037 | avg_speed: 2.024 MB/s | delay: 320 ms
name: 🇬🇧 UK-8139 | avg_speed: 1.986 MB/s | delay: 311 ms
name: 🇬🇧 UK-7091 | avg_speed: 2.001 MB/s | delay: 315 ms
name: 🇸🇬 Singapore-9967 | avg_speed: 2.056 MB/s | delay: 330 ms
name: 🇱🇹 Lithuania-5189 | avg_speed: 1.570 MB/s | delay: 212 ms
name: 🇬🇧 UK-7170 | avg_speed: 1.977 MB/s | delay: 312 ms
name: 🇪🇪 Estonia-6719 | avg_speed: 1.164 MB/s | delay: 113 ms
name: 🇮🇪 Ireland-8990 | avg_speed: 2.669 MB/s | delay: 482 ms
name: 🏁 Relay-4042 | avg_speed: 0.867 MB/s | delay: 42 ms
name: 🇬🇧 UK-9258 | avg_speed: 1.972 MB/s | delay: 313 ms
name: 🇬🇧 UK-1362 | avg_speed: 2.012 MB/s | delay: 323 ms
name: 🇬🇧 UK-9977 | avg_speed: 2.009 MB/s | delay: 323 ms
name: 🇬🇧 UK-8512 | avg_speed: 1.971 MB/s | delay: 314 ms
name: 🇬🇧 UK-3861 | avg_speed: 2.011 MB/s | delay: 324 ms
name: 🇬🇧 UK-1832 | avg_speed: 1.997 MB/s | delay: 321 ms
name: 🇬🇧 UK-4619 | avg_speed: 1.972 MB/s | delay: 316 ms
name: 🇬🇧 UK-5313 | avg_speed: 2.007 MB/s | delay: 325 ms
name: 🏁 Relay-7100 | avg_speed: 1.243 MB/s | delay: 138 ms
name: 🇬🇧 UK-7899 | avg_speed: 1.982 MB/s | delay: 319 ms
name: 🇬🇧 UK-2946 | avg_speed: 2.008 MB/s | delay: 326 ms
name: 🇬🇧 UK-5165 | avg_speed: 1.974 MB/s | delay: 318 ms
name: 🇺🇸 USA-7774 | avg_speed: 1.148 MB/s | delay: 116 ms
name: 🇫🇷 France-8428 | avg_speed: 2.274 MB/s | delay: 392 ms
name: 🇩🇪 Germany-7541 | avg_speed: 1.945 MB/s | delay: 312 ms
name: 🇬🇧 UK-5290 | avg_speed: 1.965 MB/s | delay: 318 ms
name: 🇬🇧 UK-6161 | avg_speed: 1.981 MB/s | delay: 323 ms
name: 🇫🇷 France-1790 | avg_speed: 2.004 MB/s | delay: 329 ms
name: 🇬🇧 UK-2589 | avg_speed: 1.962 MB/s | delay: 319 ms
name: 🇬🇧 UK-3725 | avg_speed: 1.941 MB/s | delay: 314 ms
name: 🇯🇵 Japan-5070 | avg_speed: 2.370 MB/s | delay: 419 ms
name: 🇬🇧 UK-9442 | avg_speed: 1.981 MB/s | delay: 324 ms
name: 🇩🇪 Germany-8122 | avg_speed: 2.933 MB/s | delay: 557 ms
name: 🇬🇧 UK-5247 | avg_speed: 1.959 MB/s | delay: 319 ms
name: 🇬🇧 UK-5805 | avg_speed: 1.969 MB/s | delay: 322 ms
name: 🏁 Relay-3449 | avg_speed: 0.921 MB/s | delay: 66 ms
name: 🇬🇧 UK-1140 | avg_speed: 1.967 MB/s | delay: 322 ms
name: 🇬🇧 UK-1698 | avg_speed: 1.974 MB/s | delay: 324 ms
name: 🇬🇧 UK-8823 | avg_speed: 1.978 MB/s | delay: 325 ms
name: 🇬🇧 UK-2277 | avg_speed: 2.019 MB/s | delay: 335 ms
name: 🇬🇧 UK-5120 | avg_speed: 1.963 MB/s | delay: 322 ms
name: 🏁 Relay-3740 | avg_speed: 2.730 MB/s | delay: 510 ms
name: 🇬🇧 UK-1067 | avg_speed: 1.957 MB/s | delay: 321 ms
name: 🇬🇧 UK-8799 | avg_speed: 1.948 MB/s | delay: 319 ms
name: 🇯🇵 Japan-4468 | avg_speed: 1.951 MB/s | delay: 320 ms
name: 🇯🇵 Japan-1614 | avg_speed: 2.258 MB/s | delay: 395 ms
name: 🇺🇸 USA-4333 | avg_speed: 1.905 MB/s | delay: 312 ms
name: 🇬🇧 UK-5720 | avg_speed: 1.958 MB/s | delay: 325 ms
name: 🇯🇵 Japan-1858 | avg_speed: 2.606 MB/s | delay: 484 ms
name: 🇬🇧 UK-7803 | avg_speed: 1.936 MB/s | delay: 320 ms
name: 🇯🇵 Japan-1412 | avg_speed: 1.923 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-9494 | avg_speed: 1.990 MB/s | delay: 334 ms
name: 🇬🇧 UK-5496 | avg_speed: 2.795 MB/s | delay: 531 ms
name: 🇩🇪 Germany-4767 | avg_speed: 2.219 MB/s | delay: 391 ms
name: 🏁 Relay-5395 | avg_speed: 1.744 MB/s | delay: 275 ms
name: 🇹🇼 Taiwan-9335 | avg_speed: 1.785 MB/s | delay: 285 ms
name: 🇱🇻 Latvia-4157 | avg_speed: 2.544 MB/s | delay: 471 ms
name: 🇬🇧 UK-1354 | avg_speed: 1.955 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-3117 | avg_speed: 2.223 MB/s | delay: 393 ms
name: 🇩🇪 Germany-9534 | avg_speed: 1.788 MB/s | delay: 287 ms
name: 🇧🇬 Bulgaria-3051 | avg_speed: 2.231 MB/s | delay: 396 ms
name: 🇱🇹 Lithuania-1170 | avg_speed: 2.475 MB/s | delay: 456 ms
name: 🇯🇵 Japan-7096 | avg_speed: 1.948 MB/s | delay: 327 ms
name: 🏁 Relay-9581 | avg_speed: 2.853 MB/s | delay: 549 ms
name: 🇫🇷 France-2516 | avg_speed: 1.890 MB/s | delay: 314 ms
name: 🇫🇷 France-4365 | avg_speed: 2.334 MB/s | delay: 423 ms
name: 🇯🇵 Japan-9176 | avg_speed: 1.868 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-4633 | avg_speed: 1.969 MB/s | delay: 334 ms
name: 🇺🇸 USA-2832 | avg_speed: 3.105 MB/s | delay: 612 ms
name: 🇵🇱 Poland-5430 | avg_speed: 2.139 MB/s | delay: 376 ms
name: 🇯🇵 Japan-3439 | avg_speed: 2.731 MB/s | delay: 521 ms
name: 🇰🇷 South-Korea-5367 | avg_speed: 2.319 MB/s | delay: 421 ms
name: 🏁 Relay-8397 | avg_speed: 2.008 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-6256 | avg_speed: 1.914 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-2296 | avg_speed: 2.292 MB/s | delay: 416 ms
name: 🇹🇼 Taiwan-4956 | avg_speed: 2.086 MB/s | delay: 366 ms
name: 🇩🇪 Germany-2477 | avg_speed: 2.209 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-9821 | avg_speed: 2.174 MB/s | delay: 388 ms
name: 🇬🇧 UK-6997 | avg_speed: 1.935 MB/s | delay: 330 ms
name: 🇬🇧 UK-2303 | avg_speed: 1.957 MB/s | delay: 336 ms
name: 🇩🇪 Germany-7426 | avg_speed: 2.256 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-3478 | avg_speed: 1.938 MB/s | delay: 333 ms
name: 🇰🇷 South-Korea-7095 | avg_speed: 2.286 MB/s | delay: 419 ms
name: 🏁 Relay-6110 | avg_speed: 2.223 MB/s | delay: 404 ms
name: 🇯🇵 Japan-4934 | avg_speed: 2.267 MB/s | delay: 415 ms
name: 🏁 Relay-7738 | avg_speed: 2.150 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-3825 | avg_speed: 2.559 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-2654 | avg_speed: 1.941 MB/s | delay: 337 ms
name: 🇹🇼 Taiwan-7808 | avg_speed: 1.698 MB/s | delay: 278 ms
name: 🇸🇪 Sweden-1445 | avg_speed: 1.885 MB/s | delay: 324 ms
name: 🇯🇵 Japan-7101 | avg_speed: 1.873 MB/s | delay: 322 ms
name: 🇵🇱 Poland-6369 | avg_speed: 2.199 MB/s | delay: 403 ms
name: 🇵🇱 Poland-6473 | avg_speed: 2.185 MB/s | delay: 400 ms
name: 🇧🇬 Bulgaria-8312 | avg_speed: 2.466 MB/s | delay: 469 ms
name: 🏁 Relay-9491 | avg_speed: 2.938 MB/s | delay: 585 ms
name: 🇬🇧 UK-7033 | avg_speed: 1.857 MB/s | delay: 321 ms
name: 🇰🇷 South-Korea-6704 | avg_speed: 2.330 MB/s | delay: 437 ms
name: 🇸🇪 Sweden-3461 | avg_speed: 2.201 MB/s | delay: 406 ms
name: 🇬🇧 UK-9072 | avg_speed: 1.958 MB/s | delay: 347 ms
name: 🇫🇷 France-4981 | avg_speed: 1.944 MB/s | delay: 344 ms
name: 🏁 Relay-8455 | avg_speed: 2.538 MB/s | delay: 490 ms
name: 🇰🇷 South-Korea-5913 | avg_speed: 2.321 MB/s | delay: 440 ms
name: 🇯🇵 Japan-5193 | avg_speed: 2.197 MB/s | delay: 410 ms
name: 🇫🇮 Finland-6583 | avg_speed: 2.502 MB/s | delay: 485 ms
name: 🇯🇵 Japan-7840 | avg_speed: 2.195 MB/s | delay: 410 ms
name: 🇯🇵 Japan-8230 | avg_speed: 2.189 MB/s | delay: 409 ms
name: 🇺🇸 USA-7312 | avg_speed: 1.690 MB/s | delay: 288 ms
name: 🇯🇵 Japan-7895 | avg_speed: 2.564 MB/s | delay: 502 ms
name: 🏁 Relay-5747 | avg_speed: 1.552 MB/s | delay: 255 ms
name: 🇺🇸 USA-5317 | avg_speed: 1.670 MB/s | delay: 284 ms
name: 🇨🇦 Canada-7678 | avg_speed: 0.969 MB/s | delay: 113 ms
name: 🇪🇪 Estonia-6931 | avg_speed: 2.297 MB/s | delay: 439 ms
name: 🇯🇵 Japan-3632 | avg_speed: 2.188 MB/s | delay: 413 ms
name: 🇯🇵 Japan-4813 | avg_speed: 2.191 MB/s | delay: 414 ms
name: 🇯🇵 Japan-8802 | avg_speed: 2.181 MB/s | delay: 413 ms
name: 🇮🇪 Ireland-3200 | avg_speed: 2.114 MB/s | delay: 398 ms
name: 🇯🇵 Japan-6096 | avg_speed: 2.187 MB/s | delay: 416 ms
name: 🇯🇵 Japan-3404 | avg_speed: 2.190 MB/s | delay: 417 ms
name: 🇰🇷 South-Korea-9899 | avg_speed: 2.320 MB/s | delay: 449 ms
name: 🏁 Relay-7039 | avg_speed: 1.246 MB/s | delay: 187 ms
name: 🏁 Relay-7263 | avg_speed: 0.867 MB/s | delay: 96 ms
name: 🇦🇺 Australia-1134 | avg_speed: 1.889 MB/s | delay: 346 ms
name: 🇰🇷 South-Korea-4211 | avg_speed: 2.271 MB/s | delay: 440 ms
name: 🇦🇺 Australia-5747 | avg_speed: 1.894 MB/s | delay: 348 ms
name: 🇫🇮 Finland-2020 | avg_speed: 2.331 MB/s | delay: 456 ms
name: 🏁 Relay-3165 | avg_speed: 1.924 MB/s | delay: 358 ms
name: 🇯🇵 Japan-3059 | avg_speed: 2.133 MB/s | delay: 411 ms
name: 🇬🇧 UK-6139 | avg_speed: 1.789 MB/s | delay: 327 ms
name: 🇦🇺 Australia-4971 | avg_speed: 1.899 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-3336 | avg_speed: 2.174 MB/s | delay: 422 ms
name: 🇯🇵 Japan-2976 | avg_speed: 2.129 MB/s | delay: 411 ms
name: 🇯🇵 Japan-7139 | avg_speed: 2.157 MB/s | delay: 418 ms
name: 🇯🇵 Japan-9523 | avg_speed: 2.137 MB/s | delay: 413 ms
name: 🇯🇵 Japan-7106 | avg_speed: 2.186 MB/s | delay: 428 ms
name: 🇬🇧 UK-2253 | avg_speed: 2.147 MB/s | delay: 419 ms
name: 🇯🇵 Japan-3418 | avg_speed: 2.198 MB/s | delay: 432 ms
name: 🇯🇵 Japan-6755 | avg_speed: 2.190 MB/s | delay: 431 ms
