name: 🇺🇸 USA-4297 | avg_speed: 27.744 MB/s | delay: 100 ms
name: 🏁 Relay-2050 | avg_speed: 3.049 MB/s | delay: 270 ms
name: 🇬🇧 UK-7778 | avg_speed: 2.820 MB/s | delay: 214 ms
name: 🏁 Relay-1614 | avg_speed: 2.179 MB/s | delay: 58 ms
name: 🏁 Relay-9593 | avg_speed: 2.182 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-2517 | avg_speed: 2.847 MB/s | delay: 222 ms
name: 🏁 Relay-6758 | avg_speed: 2.170 MB/s | delay: 57 ms
name: 🏁 Relay-6874 | avg_speed: 2.267 MB/s | delay: 81 ms
name: 🏁 Relay-5612 | avg_speed: 2.256 MB/s | delay: 79 ms
name: 🇦🇪 Emirates-8203 | avg_speed: 3.171 MB/s | delay: 303 ms
name: 🏁 Relay-5461 | avg_speed: 2.298 MB/s | delay: 90 ms
name: 🇺🇸 USA-7934 | avg_speed: 2.376 MB/s | delay: 110 ms
name: 🏁 Relay-2324 | avg_speed: 2.382 MB/s | delay: 112 ms
name: 🏁 Relay-2691 | avg_speed: 2.626 MB/s | delay: 172 ms
name: 🇺🇸 USA-2085 | avg_speed: 2.383 MB/s | delay: 112 ms
name: 🏁 Relay-2148 | avg_speed: 2.110 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-1139 | avg_speed: 3.249 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-2625 | avg_speed: 2.259 MB/s | delay: 84 ms
name: 🏁 Relay-6183 | avg_speed: 2.246 MB/s | delay: 81 ms
name: 🏁 Relay-6416 | avg_speed: 2.246 MB/s | delay: 81 ms
name: 🏁 Relay-6604 | avg_speed: 2.250 MB/s | delay: 83 ms
name: 🇯🇵 Japan-6461 | avg_speed: 2.825 MB/s | delay: 225 ms
name: 🏁 Relay-1948 | avg_speed: 2.273 MB/s | delay: 92 ms
name: 🏁 Relay-1970 | avg_speed: 2.180 MB/s | delay: 70 ms
name: 🏁 Relay-3455 | avg_speed: 2.291 MB/s | delay: 99 ms
name: 🏁 Relay-3296 | avg_speed: 2.055 MB/s | delay: 42 ms
name: 🇺🇸 USA-4113 | avg_speed: 3.061 MB/s | delay: 288 ms
name: 🇦🇪 Emirates-6237 | avg_speed: 3.057 MB/s | delay: 287 ms
name: 🇦🇪 Emirates-3863 | avg_speed: 3.251 MB/s | delay: 335 ms
name: 🏁 Relay-2886 | avg_speed: 2.051 MB/s | delay: 42 ms
name: 🏁 Relay-4273 | avg_speed: 2.308 MB/s | delay: 105 ms
name: 🏁 Relay-9855 | avg_speed: 2.401 MB/s | delay: 128 ms
name: 🏁 Relay-8536 | avg_speed: 2.019 MB/s | delay: 36 ms
name: 🏁 Relay-4979 | avg_speed: 2.185 MB/s | delay: 77 ms
name: 🏁 Relay-1567 | avg_speed: 4.290 MB/s | delay: 592 ms
name: 🏁 Relay-4215 | avg_speed: 2.347 MB/s | delay: 117 ms
name: 🏁 Relay-1769 | avg_speed: 4.019 MB/s | delay: 527 ms
name: 🏁 Relay-4285 | avg_speed: 4.055 MB/s | delay: 536 ms
name: 🏁 Relay-4302 | avg_speed: 2.165 MB/s | delay: 74 ms
name: 🇺🇸 USA-5434 | avg_speed: 2.318 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-4485 | avg_speed: 3.053 MB/s | delay: 292 ms
name: 🏁 Relay-9275 | avg_speed: 2.305 MB/s | delay: 110 ms
name: 🇩🇪 Germany-5025 | avg_speed: 3.088 MB/s | delay: 302 ms
name: 🏁 Relay-4026 | avg_speed: 2.311 MB/s | delay: 112 ms
name: 🇺🇸 USA-4606 | avg_speed: 2.333 MB/s | delay: 117 ms
name: 🏁 Relay-8825 | avg_speed: 2.288 MB/s | delay: 107 ms
name: 🏁 Relay-2403 | avg_speed: 3.992 MB/s | delay: 524 ms
name: 🏁 Relay-5285 | avg_speed: 2.214 MB/s | delay: 89 ms
name: 🇨🇦 Canada-7409 | avg_speed: 2.751 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-2017 | avg_speed: 2.824 MB/s | delay: 240 ms
name: 🏁 Relay-8876 | avg_speed: 2.415 MB/s | delay: 140 ms
name: 🏁 Relay-3139 | avg_speed: 2.238 MB/s | delay: 97 ms
name: 🇦🇪 Emirates-5314 | avg_speed: 3.057 MB/s | delay: 298 ms
name: 🇫🇷 France-3813 | avg_speed: 2.758 MB/s | delay: 226 ms
name: 🏁 Relay-6186 | avg_speed: 2.088 MB/s | delay: 62 ms
name: 🇺🇸 USA-6991 | avg_speed: 2.308 MB/s | delay: 117 ms
name: 🏁 Relay-3836 | avg_speed: 2.380 MB/s | delay: 135 ms
name: 🏁 Relay-2295 | avg_speed: 2.179 MB/s | delay: 86 ms
name: 🏁 Relay-9827 | avg_speed: 2.222 MB/s | delay: 97 ms
name: 🇺🇸 USA-6901 | avg_speed: 2.288 MB/s | delay: 114 ms
name: 🏁 Relay-1986 | avg_speed: 2.234 MB/s | delay: 101 ms
name: 🏁 Relay-2051 | avg_speed: 2.265 MB/s | delay: 109 ms
name: 🏁 Relay-8101 | avg_speed: 2.330 MB/s | delay: 125 ms
name: 🏁 Relay-5009 | avg_speed: 2.199 MB/s | delay: 93 ms
name: 🇺🇸 USA-9589 | avg_speed: 2.269 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-7956 | avg_speed: 2.961 MB/s | delay: 281 ms
name: 🏁 Relay-6843 | avg_speed: 2.244 MB/s | delay: 106 ms
name: 🇺🇸 USA-7576 | avg_speed: 2.268 MB/s | delay: 111 ms
name: 🇬🇧 UK-3184 | avg_speed: 2.765 MB/s | delay: 234 ms
name: 🇺🇸 USA-5686 | avg_speed: 2.246 MB/s | delay: 107 ms
name: 🏁 Relay-2642 | avg_speed: 2.159 MB/s | delay: 86 ms
name: 🇦🇪 Emirates-7346 | avg_speed: 3.072 MB/s | delay: 311 ms
name: 🏁 Relay-1611 | avg_speed: 2.333 MB/s | delay: 131 ms
name: 🇺🇸 USA-7104 | avg_speed: 2.323 MB/s | delay: 129 ms
name: 🏁 Relay-6922 | avg_speed: 2.287 MB/s | delay: 122 ms
name: 🏁 Relay-6619 | avg_speed: 2.135 MB/s | delay: 85 ms
name: 🏁 Relay-3474 | avg_speed: 2.187 MB/s | delay: 98 ms
name: 🏁 Relay-2172 | avg_speed: 2.133 MB/s | delay: 85 ms
name: 🏁 Relay-2046 | avg_speed: 2.233 MB/s | delay: 111 ms
name: 🏁 Relay-4116 | avg_speed: 3.667 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-2369 | avg_speed: 3.020 MB/s | delay: 304 ms
name: 🏁 Relay-1509 | avg_speed: 2.210 MB/s | delay: 106 ms
name: 🏁 Relay-6099 | avg_speed: 2.169 MB/s | delay: 96 ms
name: 🏁 Relay-4926 | avg_speed: 2.261 MB/s | delay: 120 ms
name: 🏁 Relay-7867 | avg_speed: 3.999 MB/s | delay: 546 ms
name: 🏁 Relay-7641 | avg_speed: 2.176 MB/s | delay: 100 ms
name: 🏁 Relay-3137 | avg_speed: 2.424 MB/s | delay: 161 ms
name: 🏁 Relay-4065 | avg_speed: 2.085 MB/s | delay: 79 ms
name: 🏁 Relay-7970 | avg_speed: 2.142 MB/s | delay: 93 ms
name: 🇨🇦 Canada-6182 | avg_speed: 2.428 MB/s | delay: 164 ms
name: 🏁 Relay-9849 | avg_speed: 2.195 MB/s | delay: 108 ms
name: 🏁 Relay-8003 | avg_speed: 2.226 MB/s | delay: 116 ms
name: 🏁 Relay-5606 | avg_speed: 2.188 MB/s | delay: 107 ms
name: 🇺🇸 USA-3341 | avg_speed: 2.376 MB/s | delay: 154 ms
name: 🏁 Relay-5808 | avg_speed: 2.237 MB/s | delay: 120 ms
name: 🇪🇸 Spain-1388 | avg_speed: 2.751 MB/s | delay: 246 ms
name: 🇺🇸 USA-6569 | avg_speed: 2.356 MB/s | delay: 151 ms
name: 🇮🇹 Italy-1994 | avg_speed: 3.127 MB/s | delay: 340 ms
name: 🏁 Relay-3455 | avg_speed: 2.064 MB/s | delay: 81 ms
name: 🇫🇮 Finland-1693 | avg_speed: 2.682 MB/s | delay: 233 ms
name: 🏁 Relay-1351 | avg_speed: 2.301 MB/s | delay: 140 ms
name: 🏁 Relay-9502 | avg_speed: 2.141 MB/s | delay: 101 ms
name: 🇪🇸 Spain-6596 | avg_speed: 2.702 MB/s | delay: 239 ms
name: 🏁 Relay-9126 | avg_speed: 2.093 MB/s | delay: 90 ms
name: 🏁 Relay-1976 | avg_speed: 2.145 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-9454 | avg_speed: 2.903 MB/s | delay: 289 ms
name: 🏁 Relay-2424 | avg_speed: 1.872 MB/s | delay: 37 ms
name: 🏁 Relay-8801 | avg_speed: 3.629 MB/s | delay: 467 ms
name: 🇺🇸 USA-7623 | avg_speed: 3.093 MB/s | delay: 339 ms
name: 🇬🇧 UK-2162 | avg_speed: 2.673 MB/s | delay: 237 ms
name: 🇬🇧 UK-4737 | avg_speed: 2.675 MB/s | delay: 240 ms
name: 🏁 Relay-3011 | avg_speed: 2.226 MB/s | delay: 131 ms
name: 🇳🇱 Netherlands-1592 | avg_speed: 2.921 MB/s | delay: 302 ms
name: 🏁 Relay-2430 | avg_speed: 2.063 MB/s | delay: 96 ms
name: 🇬🇧 UK-7442 | avg_speed: 2.693 MB/s | delay: 251 ms
name: 🏁 Relay-7989 | avg_speed: 2.072 MB/s | delay: 100 ms
name: 🇺🇸 USA-5882 | avg_speed: 2.280 MB/s | delay: 151 ms
name: 🏁 Relay-4573 | avg_speed: 1.888 MB/s | delay: 56 ms
name: 🏁 Relay-8253 | avg_speed: 3.137 MB/s | delay: 362 ms
name: 🇬🇧 UK-9222 | avg_speed: 2.706 MB/s | delay: 257 ms
name: 🏁 Relay-4239 | avg_speed: 2.250 MB/s | delay: 146 ms
name: 🏁 Relay-8283 | avg_speed: 3.093 MB/s | delay: 353 ms
name: 🏁 Relay-6965 | avg_speed: 1.777 MB/s | delay: 32 ms
name: 🇬🇧 UK-8659 | avg_speed: 2.604 MB/s | delay: 235 ms
name: 🇬🇧 UK-8188 | avg_speed: 2.657 MB/s | delay: 249 ms
name: 🇩🇪 Germany-5184 | avg_speed: 2.746 MB/s | delay: 272 ms
name: 🏁 Relay-8950 | avg_speed: 1.966 MB/s | delay: 83 ms
name: 🇯🇵 Japan-5712 | avg_speed: 3.172 MB/s | delay: 379 ms
name: 🇬🇧 UK-3484 | avg_speed: 2.697 MB/s | delay: 263 ms
name: 🇬🇧 UK-4629 | avg_speed: 2.670 MB/s | delay: 257 ms
name: 🇩🇪 Germany-7377 | avg_speed: 1.894 MB/s | delay: 68 ms
name: 🇦🇪 Emirates-6332 | avg_speed: 2.854 MB/s | delay: 304 ms
name: 🇬🇧 UK-6461 | avg_speed: 2.629 MB/s | delay: 249 ms
name: 🏁 Relay-5715 | avg_speed: 2.138 MB/s | delay: 129 ms
name: 🇩🇪 Germany-7208 | avg_speed: 3.009 MB/s | delay: 345 ms
name: 🏁 Relay-1226 | avg_speed: 1.805 MB/s | delay: 51 ms
name: 🏁 Relay-7373 | avg_speed: 3.857 MB/s | delay: 553 ms
name: 🇩🇪 Germany-2988 | avg_speed: 3.303 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-5522 | avg_speed: 3.359 MB/s | delay: 433 ms
name: 🏁 Relay-5440 | avg_speed: 2.222 MB/s | delay: 155 ms
name: 🇺🇸 USA-6396 | avg_speed: 2.031 MB/s | delay: 108 ms
name: 🇨🇭 Switzerland-5870 | avg_speed: 3.005 MB/s | delay: 347 ms
name: 🏁 Relay-3163 | avg_speed: 1.784 MB/s | delay: 50 ms
name: 🏁 Relay-5619 | avg_speed: 1.819 MB/s | delay: 60 ms
name: 🇬🇧 UK-8092 | avg_speed: 2.681 MB/s | delay: 271 ms
name: 🏁 Relay-5656 | avg_speed: 1.972 MB/s | delay: 98 ms
name: 🇬🇧 UK-6963 | avg_speed: 2.478 MB/s | delay: 222 ms
name: 🇬🇧 UK-3975 | avg_speed: 2.614 MB/s | delay: 256 ms
name: 🇺🇸 USA-5998 | avg_speed: 2.018 MB/s | delay: 110 ms
name: 🏁 Relay-7336 | avg_speed: 1.992 MB/s | delay: 105 ms
name: 🇺🇸 USA-6434 | avg_speed: 2.336 MB/s | delay: 193 ms
name: 🏁 Relay-4563 | avg_speed: 1.755 MB/s | delay: 52 ms
name: 🇧🇬 Bulgaria-8104 | avg_speed: 2.875 MB/s | delay: 327 ms
name: 🏁 Relay-7830 | avg_speed: 1.735 MB/s | delay: 49 ms
name: 🏁 Relay-5687 | avg_speed: 1.993 MB/s | delay: 113 ms
name: 🇬🇧 UK-4308 | avg_speed: 2.544 MB/s | delay: 248 ms
name: 🇬🇧 UK-4617 | avg_speed: 2.585 MB/s | delay: 259 ms
name: 🇸🇨 Seychelles-9717 | avg_speed: 1.847 MB/s | delay: 79 ms
name: 🏁 Relay-3827 | avg_speed: 3.281 MB/s | delay: 431 ms
name: 🇬🇧 UK-4627 | avg_speed: 2.565 MB/s | delay: 256 ms
name: 🇮🇹 Italy-6842 | avg_speed: 2.911 MB/s | delay: 341 ms
name: 🇫🇷 France-1937 | avg_speed: 2.888 MB/s | delay: 336 ms
name: 🇬🇧 UK-6971 | avg_speed: 2.568 MB/s | delay: 258 ms
name: 🇷🇴 Romania-4021 | avg_speed: 1.826 MB/s | delay: 77 ms
name: 🏁 Relay-5459 | avg_speed: 1.724 MB/s | delay: 53 ms
name: 🏁 Relay-8628 | avg_speed: 1.874 MB/s | delay: 90 ms
name: 🇬🇧 UK-6849 | avg_speed: 2.492 MB/s | delay: 244 ms
name: 🏁 Relay-3595 | avg_speed: 1.974 MB/s | delay: 118 ms
name: 🇺🇸 USA-6362 | avg_speed: 2.945 MB/s | delay: 356 ms
name: 🇦🇪 Emirates-6849 | avg_speed: 2.903 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-7545 | avg_speed: 2.507 MB/s | delay: 249 ms
name: 🏁 Relay-7161 | avg_speed: 2.155 MB/s | delay: 163 ms
name: 🇬🇧 UK-1022 | avg_speed: 2.524 MB/s | delay: 254 ms
name: 🇺🇸 USA-7817 | avg_speed: 2.290 MB/s | delay: 197 ms
name: 🇵🇱 Poland-5144 | avg_speed: 2.903 MB/s | delay: 348 ms
name: 🇺🇸 USA-6059 | avg_speed: 2.217 MB/s | delay: 181 ms
name: 🇺🇸 USA-9566 | avg_speed: 2.511 MB/s | delay: 253 ms
name: 🇵🇱 Poland-1944 | avg_speed: 2.903 MB/s | delay: 349 ms
name: 🏁 Relay-2496 | avg_speed: 4.337 MB/s | delay: 700 ms
name: 🇺🇸 USA-2445 | avg_speed: 1.940 MB/s | delay: 114 ms
name: 🇬🇧 UK-1657 | avg_speed: 2.495 MB/s | delay: 250 ms
name: 🇺🇸 USA-6397 | avg_speed: 1.910 MB/s | delay: 108 ms
name: 🏁 Relay-1974 | avg_speed: 2.073 MB/s | delay: 149 ms
name: 🇺🇸 USA-5966 | avg_speed: 1.933 MB/s | delay: 115 ms
name: 🇬🇧 UK-8905 | avg_speed: 2.485 MB/s | delay: 251 ms
name: 🇺🇸 USA-5357 | avg_speed: 1.922 MB/s | delay: 113 ms
name: 🇬🇧 UK-7318 | avg_speed: 2.523 MB/s | delay: 261 ms
name: 🏁 Relay-6637 | avg_speed: 2.229 MB/s | delay: 191 ms
name: 🇬🇧 UK-3110 | avg_speed: 2.473 MB/s | delay: 251 ms
name: 🇺🇸 USA-8350 | avg_speed: 3.074 MB/s | delay: 398 ms
name: 🇬🇧 UK-4079 | avg_speed: 2.501 MB/s | delay: 258 ms
name: 🇬🇧 UK-8545 | avg_speed: 2.514 MB/s | delay: 263 ms
name: 🇦🇪 Emirates-6796 | avg_speed: 3.122 MB/s | delay: 412 ms
name: 🇺🇸 USA-2406 | avg_speed: 1.910 MB/s | delay: 116 ms
name: 🏁 Relay-3061 | avg_speed: 2.062 MB/s | delay: 155 ms
name: 🏁 Relay-4182 | avg_speed: 2.059 MB/s | delay: 155 ms
name: 🏁 Relay-9813 | avg_speed: 3.596 MB/s | delay: 531 ms
name: 🇺🇸 USA-1053 | avg_speed: 1.859 MB/s | delay: 107 ms
name: 🏁 Relay-1985 | avg_speed: 1.918 MB/s | delay: 122 ms
name: 🏁 Relay-5344 | avg_speed: 4.485 MB/s | delay: 750 ms
name: 🏁 Relay-9825 | avg_speed: 2.392 MB/s | delay: 240 ms
name: 🇨🇦 Canada-6650 | avg_speed: 2.715 MB/s | delay: 319 ms
name: 🇩🇰 Denmark-6459 | avg_speed: 2.439 MB/s | delay: 252 ms
name: 🏁 Relay-5476 | avg_speed: 1.717 MB/s | delay: 76 ms
name: 🏁 Relay-1736 | avg_speed: 1.724 MB/s | delay: 78 ms
name: 🇩🇪 Germany-7362 | avg_speed: 3.090 MB/s | delay: 414 ms
name: 🇺🇸 USA-4147 | avg_speed: 1.852 MB/s | delay: 113 ms
name: 🏁 Relay-4708 | avg_speed: 2.854 MB/s | delay: 359 ms
name: 🇺🇸 USA-3106 | avg_speed: 2.390 MB/s | delay: 246 ms
name: 🏁 Relay-9645 | avg_speed: 1.592 MB/s | delay: 51 ms
name: 🇫🇷 France-5111 | avg_speed: 2.468 MB/s | delay: 266 ms
name: 🏁 Relay-5528 | avg_speed: 1.536 MB/s | delay: 39 ms
name: 🇬🇧 UK-3798 | avg_speed: 2.471 MB/s | delay: 268 ms
name: 🇺🇸 USA-5439 | avg_speed: 1.826 MB/s | delay: 110 ms
name: 🏁 Relay-4360 | avg_speed: 3.429 MB/s | delay: 505 ms
name: 🏁 Relay-2677 | avg_speed: 2.739 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-3322 | avg_speed: 2.749 MB/s | delay: 340 ms
name: 🏁 Relay-9335 | avg_speed: 2.450 MB/s | delay: 267 ms
name: 🏁 Relay-1252 | avg_speed: 1.946 MB/s | delay: 145 ms
name: 🏁 Relay-2181 | avg_speed: 1.875 MB/s | delay: 128 ms
name: 🇺🇸 USA-2436 | avg_speed: 1.809 MB/s | delay: 112 ms
name: 🇺🇸 USA-4928 | avg_speed: 1.804 MB/s | delay: 112 ms
name: 🏁 Relay-5364 | avg_speed: 2.721 MB/s | delay: 339 ms
name: 🇩🇪 Germany-3756 | avg_speed: 5.414 MB/s | delay: 3239 ms
name: 🏁 Relay-5952 | avg_speed: 1.770 MB/s | delay: 109 ms
name: 🏁 Relay-1058 | avg_speed: 2.702 MB/s | delay: 337 ms
name: 🇺🇸 USA-2576 | avg_speed: 2.289 MB/s | delay: 236 ms
name: 🏁 Relay-9475 | avg_speed: 1.796 MB/s | delay: 118 ms
name: 🇬🇧 UK-7334 | avg_speed: 2.394 MB/s | delay: 265 ms
name: 🏁 Relay-2490 | avg_speed: 1.674 MB/s | delay: 89 ms
name: 🇳🇱 Netherlands-1844 | avg_speed: 2.704 MB/s | delay: 341 ms
name: 🇺🇸 USA-5032 | avg_speed: 1.784 MB/s | delay: 116 ms
name: 🇬🇧 UK-9585 | avg_speed: 2.383 MB/s | delay: 265 ms
name: 🇮🇹 Italy-6970 | avg_speed: 2.434 MB/s | delay: 279 ms
name: 🇬🇧 UK-5136 | avg_speed: 2.353 MB/s | delay: 260 ms
name: 🏁 Relay-8668 | avg_speed: 1.699 MB/s | delay: 101 ms
name: 🇺🇸 USA-6387 | avg_speed: 1.751 MB/s | delay: 113 ms
name: 🇨🇦 Canada-2109 | avg_speed: 1.963 MB/s | delay: 167 ms
name: 🇨🇦 Canada-1194 | avg_speed: 2.524 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-6644 | avg_speed: 2.357 MB/s | delay: 266 ms
name: 🇺🇸 USA-9983 | avg_speed: 2.694 MB/s | delay: 349 ms
name: 🇲🇭 Marshall-Islands-2888 | avg_speed: 1.633 MB/s | delay: 91 ms
name: 🇳🇱 Netherlands-7020 | avg_speed: 2.682 MB/s | delay: 348 ms
name: 🇺🇸 USA-9614 | avg_speed: 2.097 MB/s | delay: 205 ms
name: 🇺🇸 USA-4356 | avg_speed: 3.008 MB/s | delay: 429 ms
name: 🇺🇸 USA-6065 | avg_speed: 1.718 MB/s | delay: 114 ms
name: 🏁 Relay-2295 | avg_speed: 1.433 MB/s | delay: 46 ms
name: 🇮🇹 Italy-4491 | avg_speed: 2.816 MB/s | delay: 386 ms
name: 🇯🇵 Japan-2964 | avg_speed: 2.623 MB/s | delay: 339 ms
name: 🇬🇧 UK-6413 | avg_speed: 2.360 MB/s | delay: 276 ms
name: 🇩🇪 Germany-3651 | avg_speed: 2.348 MB/s | delay: 274 ms
name: 🏁 Relay-5517 | avg_speed: 2.682 MB/s | delay: 357 ms
name: 🇬🇧 UK-4380 | avg_speed: 2.307 MB/s | delay: 271 ms
name: 🏁 Relay-6163 | avg_speed: 1.746 MB/s | delay: 136 ms
name: 🇺🇸 USA-2850 | avg_speed: 2.645 MB/s | delay: 356 ms
name: 🇬🇧 UK-9046 | avg_speed: 2.352 MB/s | delay: 285 ms
name: 🇯🇵 Japan-8561 | avg_speed: 2.616 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-1525 | avg_speed: 2.698 MB/s | delay: 371 ms
name: 🇪🇪 Estonia-9962 | avg_speed: 2.629 MB/s | delay: 355 ms
name: 🇬🇧 UK-4441 | avg_speed: 2.304 MB/s | delay: 278 ms
name: 🇯🇵 Japan-9299 | avg_speed: 2.520 MB/s | delay: 333 ms
name: 🇦🇪 Emirates-8934 | avg_speed: 2.477 MB/s | delay: 323 ms
name: 🇺🇸 USA-5102 | avg_speed: 1.788 MB/s | delay: 155 ms
name: 🇳🇱 Netherlands-9932 | avg_speed: 3.474 MB/s | delay: 568 ms
name: 🇺🇸 USA-4681 | avg_speed: 2.201 MB/s | delay: 257 ms
name: 🇺🇸 USA-5086 | avg_speed: 1.621 MB/s | delay: 115 ms
name: 🏁 Relay-9410 | avg_speed: 2.971 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-2016 | avg_speed: 2.607 MB/s | delay: 359 ms
name: 🇬🇧 UK-9056 | avg_speed: 2.270 MB/s | delay: 278 ms
name: 🇬🇧 UK-4520 | avg_speed: 2.295 MB/s | delay: 285 ms
name: 🇬🇧 UK-8185 | avg_speed: 2.261 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-1481 | avg_speed: 2.603 MB/s | delay: 361 ms
name: 🇬🇧 UK-6463 | avg_speed: 2.263 MB/s | delay: 278 ms
name: 🏁 Relay-1812 | avg_speed: 4.317 MB/s | delay: 781 ms
name: 🇺🇸 USA-3674 | avg_speed: 2.208 MB/s | delay: 266 ms
name: 🇹🇼 Taiwan-1726 | avg_speed: 2.245 MB/s | delay: 276 ms
name: 🇬🇧 UK-8407 | avg_speed: 2.247 MB/s | delay: 278 ms
name: 🇺🇸 USA-1951 | avg_speed: 1.563 MB/s | delay: 112 ms
name: 🏁 Relay-6298 | avg_speed: 2.686 MB/s | delay: 387 ms
name: 🏁 Relay-3360 | avg_speed: 1.195 MB/s | delay: 23 ms
name: 🇺🇸 USA-7592 | avg_speed: 2.214 MB/s | delay: 273 ms
name: 🇬🇧 UK-6417 | avg_speed: 2.243 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-7810 | avg_speed: 2.267 MB/s | delay: 287 ms
name: 🇬🇧 UK-7128 | avg_speed: 2.303 MB/s | delay: 298 ms
name: 🇺🇸 USA-8700 | avg_speed: 1.526 MB/s | delay: 108 ms
name: 🇺🇸 USA-7982 | avg_speed: 2.133 MB/s | delay: 258 ms
name: 🇬🇧 UK-9745 | avg_speed: 2.284 MB/s | delay: 295 ms
name: 🏁 Relay-2426 | avg_speed: 1.752 MB/s | delay: 165 ms
name: 🇩🇪 Germany-9211 | avg_speed: 2.210 MB/s | delay: 280 ms
name: 🇸🇨 Seychelles-3924 | avg_speed: 1.343 MB/s | delay: 68 ms
name: 🇬🇧 UK-4258 | avg_speed: 2.272 MB/s | delay: 296 ms
name: 🏁 Relay-8672 | avg_speed: 1.239 MB/s | delay: 44 ms
name: 🇬🇧 UK-1499 | avg_speed: 2.171 MB/s | delay: 272 ms
name: 🇩🇪 Germany-1968 | avg_speed: 1.155 MB/s | delay: 24 ms
name: 🇺🇸 USA-4514 | avg_speed: 2.058 MB/s | delay: 245 ms
name: 🇦🇪 Emirates-2528 | avg_speed: 2.280 MB/s | delay: 300 ms
name: 🇬🇧 UK-6802 | avg_speed: 2.264 MB/s | delay: 296 ms
name: 🇬🇧 UK-2761 | avg_speed: 2.261 MB/s | delay: 296 ms
name: 🇩🇪 Germany-1622 | avg_speed: 2.202 MB/s | delay: 282 ms
name: 🇬🇧 UK-2497 | avg_speed: 2.265 MB/s | delay: 298 ms
name: 🏁 Relay-4056 | avg_speed: 1.234 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-9263 | avg_speed: 2.221 MB/s | delay: 288 ms
name: 🇺🇸 USA-5092 | avg_speed: 1.886 MB/s | delay: 208 ms
name: 🏁 Relay-5902 | avg_speed: 2.197 MB/s | delay: 285 ms
name: 🇬🇧 UK-9119 | avg_speed: 2.274 MB/s | delay: 304 ms
name: 🇺🇸 USA-5629 | avg_speed: 2.396 MB/s | delay: 334 ms
name: 🏁 Relay-3293 | avg_speed: 1.447 MB/s | delay: 102 ms
name: 🏁 Relay-7296 | avg_speed: 2.766 MB/s | delay: 425 ms
name: 🇬🇧 UK-6683 | avg_speed: 2.281 MB/s | delay: 307 ms
name: 🇬🇧 UK-5103 | avg_speed: 2.239 MB/s | delay: 299 ms
name: 🏁 Relay-4181 | avg_speed: 1.224 MB/s | delay: 51 ms
name: 🇦🇪 Emirates-8442 | avg_speed: 2.218 MB/s | delay: 296 ms
name: 🇬🇧 UK-8840 | avg_speed: 2.164 MB/s | delay: 283 ms
name: 🇫🇷 France-4459 | avg_speed: 2.093 MB/s | delay: 266 ms
name: 🇬🇧 UK-1526 | avg_speed: 2.190 MB/s | delay: 290 ms
name: 🇺🇸 USA-9682 | avg_speed: 1.940 MB/s | delay: 229 ms
name: 🇬🇧 UK-3589 | avg_speed: 2.502 MB/s | delay: 367 ms
name: 🇬🇧 UK-3477 | avg_speed: 2.130 MB/s | delay: 276 ms
name: 🇨🇦 Canada-9801 | avg_speed: 1.716 MB/s | delay: 175 ms
name: 🇳🇴 Norway-4169 | avg_speed: 2.373 MB/s | delay: 336 ms
name: 🇩🇪 Germany-1809 | avg_speed: 2.152 MB/s | delay: 282 ms
name: 🇬🇧 UK-9833 | avg_speed: 2.199 MB/s | delay: 294 ms
name: 🏁 Relay-7265 | avg_speed: 3.252 MB/s | delay: 552 ms
name: 🇬🇧 UK-8615 | avg_speed: 2.180 MB/s | delay: 290 ms
name: 🇬🇧 UK-1228 | avg_speed: 2.148 MB/s | delay: 283 ms
name: 🏁 Relay-5202 | avg_speed: 3.505 MB/s | delay: 616 ms
name: 🇺🇸 USA-6410 | avg_speed: 1.466 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-9223 | avg_speed: 2.447 MB/s | delay: 359 ms
name: 🇺🇸 USA-9901 | avg_speed: 2.088 MB/s | delay: 272 ms
name: 🇬🇧 UK-9200 | avg_speed: 2.201 MB/s | delay: 300 ms
name: 🇬🇧 UK-9763 | avg_speed: 2.173 MB/s | delay: 295 ms
name: 🏁 Relay-7816 | avg_speed: 1.521 MB/s | delay: 136 ms
name: 🇳🇱 Netherlands-9115 | avg_speed: 2.207 MB/s | delay: 304 ms
name: 🇬🇧 UK-1552 | avg_speed: 2.155 MB/s | delay: 292 ms
name: 🇨🇦 Canada-8314 | avg_speed: 3.114 MB/s | delay: 528 ms
name: 🇬🇧 UK-1630 | avg_speed: 2.153 MB/s | delay: 293 ms
