name: 🇺🇸 USA-5990 | avg_speed: 28.504 MB/s | delay: 98 ms
name: 🇩🇪 Germany-8204 | avg_speed: 3.219 MB/s | delay: 187 ms
name: 🏁 Relay-8079 | avg_speed: 2.923 MB/s | delay: 115 ms
name: 🇩🇪 Germany-6221 | avg_speed: 3.224 MB/s | delay: 189 ms
name: 🏁 Relay-9097 | avg_speed: 3.129 MB/s | delay: 167 ms
name: 🇩🇪 Germany-1562 | avg_speed: 3.691 MB/s | delay: 307 ms
name: 🇺🇸 USA-2917 | avg_speed: 4.043 MB/s | delay: 394 ms
name: 🇬🇧 UK-5177 | avg_speed: 3.250 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-2681 | avg_speed: 3.153 MB/s | delay: 177 ms
name: 🏁 Relay-1255 | avg_speed: 3.712 MB/s | delay: 315 ms
name: 🇰🇬 Kyrgyzstan-8520 | avg_speed: 3.272 MB/s | delay: 209 ms
name: 🏁 Relay-1287 | avg_speed: 2.927 MB/s | delay: 125 ms
name: 🇺🇸 USA-1553 | avg_speed: 3.692 MB/s | delay: 314 ms
name: 🇬🇧 UK-9068 | avg_speed: 3.224 MB/s | delay: 200 ms
name: 🏁 Relay-3076 | avg_speed: 2.859 MB/s | delay: 111 ms
name: 🏁 Relay-8321 | avg_speed: 3.537 MB/s | delay: 278 ms
name: 🇫🇷 France-4446 | avg_speed: 3.576 MB/s | delay: 289 ms
name: 🇷🇴 Romania-3231 | avg_speed: 3.738 MB/s | delay: 332 ms
name: 🏁 Relay-6833 | avg_speed: 2.770 MB/s | delay: 96 ms
name: 🇳🇱 Netherlands-2779 | avg_speed: 3.498 MB/s | delay: 275 ms
name: 🏁 Relay-3763 | avg_speed: 3.773 MB/s | delay: 344 ms
name: 🇬🇧 UK-6172 | avg_speed: 3.192 MB/s | delay: 202 ms
name: 🏁 Relay-1012 | avg_speed: 3.264 MB/s | delay: 221 ms
name: 🇱🇹 Lithuania-9736 | avg_speed: 3.734 MB/s | delay: 342 ms
name: 🏁 Relay-5836 | avg_speed: 3.680 MB/s | delay: 329 ms
name: 🏁 Relay-9777 | avg_speed: 3.683 MB/s | delay: 330 ms
name: 🏁 Relay-3400 | avg_speed: 3.652 MB/s | delay: 323 ms
name: 🏁 Relay-4102 | avg_speed: 2.473 MB/s | delay: 36 ms
name: 🇫🇷 France-5552 | avg_speed: 3.365 MB/s | delay: 257 ms
name: 🏁 Relay-6688 | avg_speed: 3.597 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-8053 | avg_speed: 3.441 MB/s | delay: 278 ms
name: 🇩🇪 Germany-2844 | avg_speed: 3.145 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-9596 | avg_speed: 3.435 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-4625 | avg_speed: 3.400 MB/s | delay: 270 ms
name: 🇺🇸 USA-2810 | avg_speed: 4.192 MB/s | delay: 464 ms
name: 🇺🇸 USA-2021 | avg_speed: 3.385 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-2860 | avg_speed: 3.436 MB/s | delay: 280 ms
name: 🇬🇧 UK-8121 | avg_speed: 3.157 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-2496 | avg_speed: 3.109 MB/s | delay: 202 ms
name: 🏁 Relay-8842 | avg_speed: 3.100 MB/s | delay: 200 ms
name: 🇩🇪 Germany-6546 | avg_speed: 3.026 MB/s | delay: 182 ms
name: 🇳🇱 Netherlands-5668 | avg_speed: 3.418 MB/s | delay: 278 ms
name: 🇬🇧 UK-4858 | avg_speed: 3.670 MB/s | delay: 340 ms
name: 🏁 Relay-2132 | avg_speed: 3.667 MB/s | delay: 340 ms
name: 🏁 Relay-7557 | avg_speed: 3.776 MB/s | delay: 368 ms
name: 🏁 Relay-4880 | avg_speed: 3.698 MB/s | delay: 349 ms
name: 🇬🇧 UK-1609 | avg_speed: 3.140 MB/s | delay: 213 ms
name: 🏁 Relay-9047 | avg_speed: 3.631 MB/s | delay: 334 ms
name: 🏁 Relay-7883 | avg_speed: 3.578 MB/s | delay: 321 ms
name: 🇬🇧 UK-5115 | avg_speed: 3.103 MB/s | delay: 205 ms
name: 🏁 Relay-7376 | avg_speed: 3.647 MB/s | delay: 338 ms
name: 🇫🇷 France-6554 | avg_speed: 3.372 MB/s | delay: 271 ms
name: 🇬🇧 UK-1669 | avg_speed: 3.221 MB/s | delay: 235 ms
name: 🇬🇧 UK-2661 | avg_speed: 3.090 MB/s | delay: 205 ms
name: 🇬🇧 UK-5106 | avg_speed: 3.151 MB/s | delay: 220 ms
name: 🇺🇸 USA-8511 | avg_speed: 3.329 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-2192 | avg_speed: 3.082 MB/s | delay: 205 ms
name: 🏁 Relay-3662 | avg_speed: 3.613 MB/s | delay: 335 ms
name: 🏁 Relay-6594 | avg_speed: 3.691 MB/s | delay: 356 ms
name: 🇬🇧 UK-5801 | avg_speed: 3.069 MB/s | delay: 204 ms
name: 🏁 Relay-2117 | avg_speed: 4.054 MB/s | delay: 445 ms
name: 🏁 Relay-4061 | avg_speed: 3.220 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-6366 | avg_speed: 3.318 MB/s | delay: 268 ms
name: 🏁 Relay-5086 | avg_speed: 3.468 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-4653 | avg_speed: 2.948 MB/s | delay: 178 ms
name: 🇸🇨 Seychelles-3052 | avg_speed: 3.661 MB/s | delay: 353 ms
name: 🏁 Relay-4862 | avg_speed: 3.930 MB/s | delay: 420 ms
name: 🇫🇷 France-1620 | avg_speed: 3.366 MB/s | delay: 282 ms
name: 🇮🇹 Italy-2326 | avg_speed: 3.075 MB/s | delay: 212 ms
name: 🏁 Relay-9756 | avg_speed: 3.331 MB/s | delay: 276 ms
name: 🇸🇨 Seychelles-6745 | avg_speed: 2.950 MB/s | delay: 184 ms
name: 🏁 Relay-8099 | avg_speed: 3.999 MB/s | delay: 443 ms
name: 🇬🇧 UK-5088 | avg_speed: 3.066 MB/s | delay: 215 ms
name: 🇬🇧 UK-9839 | avg_speed: 3.048 MB/s | delay: 211 ms
name: 🇬🇧 UK-4028 | avg_speed: 3.358 MB/s | delay: 288 ms
name: 🇷🇴 Romania-5442 | avg_speed: 3.616 MB/s | delay: 352 ms
name: 🇺🇸 USA-1938 | avg_speed: 3.546 MB/s | delay: 335 ms
name: 🏁 Relay-8834 | avg_speed: 4.349 MB/s | delay: 532 ms
name: 🇮🇹 Italy-6925 | avg_speed: 3.339 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-3394 | avg_speed: 3.285 MB/s | delay: 272 ms
name: 🇦🇹 Austria-1040 | avg_speed: 3.067 MB/s | delay: 220 ms
name: 🏁 Relay-3616 | avg_speed: 3.640 MB/s | delay: 363 ms
name: 🏁 Relay-4903 | avg_speed: 2.424 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-6032 | avg_speed: 3.340 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-3847 | avg_speed: 2.872 MB/s | delay: 176 ms
name: 🇮🇹 Italy-7172 | avg_speed: 3.306 MB/s | delay: 284 ms
name: 🇸🇨 Seychelles-9579 | avg_speed: 3.543 MB/s | delay: 342 ms
name: 🇬🇧 UK-7607 | avg_speed: 2.988 MB/s | delay: 207 ms
name: 🇬🇧 UK-9934 | avg_speed: 3.010 MB/s | delay: 213 ms
name: 🏁 Relay-1097 | avg_speed: 4.094 MB/s | delay: 479 ms
name: 🏁 Relay-3037 | avg_speed: 3.135 MB/s | delay: 245 ms
name: 🇬🇧 UK-1012 | avg_speed: 3.012 MB/s | delay: 215 ms
name: 🏁 Relay-4072 | avg_speed: 2.776 MB/s | delay: 158 ms
name: 🏁 Relay-9862 | avg_speed: 3.757 MB/s | delay: 399 ms
name: 🇸🇨 Seychelles-5052 | avg_speed: 3.270 MB/s | delay: 282 ms
name: 🇮🇹 Italy-1754 | avg_speed: 3.283 MB/s | delay: 286 ms
name: 🏁 Relay-6499 | avg_speed: 3.724 MB/s | delay: 394 ms
name: 🏁 Relay-2957 | avg_speed: 3.539 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-1418 | avg_speed: 3.205 MB/s | delay: 270 ms
name: 🇬🇧 UK-5225 | avg_speed: 3.003 MB/s | delay: 221 ms
name: 🇺🇸 USA-5391 | avg_speed: 3.561 MB/s | delay: 358 ms
name: 🇺🇸 USA-1586 | avg_speed: 3.290 MB/s | delay: 293 ms
name: 🇬🇧 UK-4253 | avg_speed: 2.970 MB/s | delay: 215 ms
name: 🇬🇧 UK-8394 | avg_speed: 3.006 MB/s | delay: 224 ms
name: 🏁 Relay-9659 | avg_speed: 3.402 MB/s | delay: 321 ms
name: 🏁 Relay-6065 | avg_speed: 2.786 MB/s | delay: 171 ms
name: 🇺🇸 USA-2168 | avg_speed: 3.411 MB/s | delay: 325 ms
name: 🏁 Relay-2917 | avg_speed: 3.165 MB/s | delay: 265 ms
name: 🏁 Relay-6945 | avg_speed: 3.512 MB/s | delay: 350 ms
name: 🏁 Relay-6281 | avg_speed: 2.499 MB/s | delay: 103 ms
name: 🇮🇹 Italy-6566 | avg_speed: 3.354 MB/s | delay: 314 ms
name: 🏁 Relay-3952 | avg_speed: 2.298 MB/s | delay: 57 ms
name: 🇳🇱 Netherlands-5525 | avg_speed: 3.218 MB/s | delay: 283 ms
name: 🇮🇹 Italy-4305 | avg_speed: 3.053 MB/s | delay: 243 ms
name: 🇩🇪 Germany-8466 | avg_speed: 3.304 MB/s | delay: 306 ms
name: 🏁 Relay-9631 | avg_speed: 2.407 MB/s | delay: 87 ms
name: 🏁 Relay-4468 | avg_speed: 4.009 MB/s | delay: 479 ms
name: 🇫🇷 France-5217 | avg_speed: 3.225 MB/s | delay: 290 ms
name: 🇺🇸 USA-8989 | avg_speed: 3.863 MB/s | delay: 448 ms
name: 🏁 Relay-9834 | avg_speed: 3.482 MB/s | delay: 355 ms
name: 🏁 Relay-8973 | avg_speed: 3.433 MB/s | delay: 346 ms
name: 🏁 Relay-1393 | avg_speed: 2.346 MB/s | delay: 81 ms
name: 🏁 Relay-1880 | avg_speed: 3.291 MB/s | delay: 313 ms
name: 🇫🇷 France-2860 | avg_speed: 3.359 MB/s | delay: 330 ms
name: 🏁 Relay-6940 | avg_speed: 2.332 MB/s | delay: 79 ms
name: 🏁 Relay-2820 | avg_speed: 2.203 MB/s | delay: 49 ms
name: 🏁 Relay-5830 | avg_speed: 3.368 MB/s | delay: 335 ms
name: 🏁 Relay-3934 | avg_speed: 3.415 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-3227 | avg_speed: 3.014 MB/s | delay: 252 ms
name: 🇯🇵 Japan-4804 | avg_speed: 2.866 MB/s | delay: 216 ms
name: 🏁 Relay-6691 | avg_speed: 3.419 MB/s | delay: 352 ms
name: 🏁 Relay-1361 | avg_speed: 2.377 MB/s | delay: 98 ms
name: 🏁 Relay-3132 | avg_speed: 3.269 MB/s | delay: 319 ms
name: 🏁 Relay-4691 | avg_speed: 3.480 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-9624 | avg_speed: 3.370 MB/s | delay: 345 ms
name: 🏁 Relay-4098 | avg_speed: 3.361 MB/s | delay: 346 ms
name: 🇬🇧 UK-4050 | avg_speed: 3.303 MB/s | delay: 332 ms
name: 🇨🇦 Canada-8249 | avg_speed: 2.647 MB/s | delay: 175 ms
name: 🏁 Relay-1096 | avg_speed: 3.737 MB/s | delay: 442 ms
name: 🇮🇹 Italy-1586 | avg_speed: 2.845 MB/s | delay: 225 ms
name: 🇬🇧 UK-6375 | avg_speed: 3.031 MB/s | delay: 271 ms
name: 🏁 Relay-8549 | avg_speed: 3.328 MB/s | delay: 346 ms
name: 🇺🇸 USA-4456 | avg_speed: 3.314 MB/s | delay: 343 ms
name: 🇬🇧 UK-7676 | avg_speed: 3.240 MB/s | delay: 325 ms
name: 🏁 Relay-1903 | avg_speed: 2.487 MB/s | delay: 143 ms
name: 🇺🇸 USA-3400 | avg_speed: 4.793 MB/s | delay: 709 ms
name: 🇳🇱 Netherlands-4668 | avg_speed: 3.129 MB/s | delay: 303 ms
name: 🏁 Relay-4489 | avg_speed: 2.229 MB/s | delay: 83 ms
name: 🇬🇧 UK-7986 | avg_speed: 3.088 MB/s | delay: 294 ms
name: 🇧🇷 Brazil-3789 | avg_speed: 2.821 MB/s | delay: 231 ms
name: 🏁 Relay-7715 | avg_speed: 3.379 MB/s | delay: 368 ms
name: 🇮🇹 Italy-2434 | avg_speed: 3.102 MB/s | delay: 303 ms
name: 🇮🇹 Italy-4582 | avg_speed: 3.105 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-2815 | avg_speed: 3.014 MB/s | delay: 282 ms
name: 🇮🇹 Italy-2468 | avg_speed: 2.789 MB/s | delay: 227 ms
name: 🏁 Relay-4240 | avg_speed: 3.015 MB/s | delay: 285 ms
name: 🇯🇵 Japan-3874 | avg_speed: 2.770 MB/s | delay: 225 ms
name: 🇮🇹 Italy-7247 | avg_speed: 3.102 MB/s | delay: 308 ms
name: 🇬🇧 UK-2796 | avg_speed: 2.800 MB/s | delay: 234 ms
name: 🏁 Relay-8064 | avg_speed: 2.370 MB/s | delay: 129 ms
name: 🏁 Relay-9108 | avg_speed: 2.038 MB/s | delay: 48 ms
name: 🇪🇸 Spain-3749 | avg_speed: 2.945 MB/s | delay: 270 ms
name: 🏁 Relay-8462 | avg_speed: 2.074 MB/s | delay: 57 ms
name: 🇩🇪 Germany-8291 | avg_speed: 3.025 MB/s | delay: 291 ms
name: 🏁 Relay-6605 | avg_speed: 2.640 MB/s | delay: 197 ms
name: 🇬🇧 UK-5415 | avg_speed: 3.892 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-9287 | avg_speed: 3.061 MB/s | delay: 303 ms
name: 🏁 Relay-7623 | avg_speed: 5.892 MB/s | delay: 1412 ms
name: 🇬🇧 UK-4014 | avg_speed: 3.326 MB/s | delay: 373 ms
name: 🇩🇪 Germany-9491 | avg_speed: 2.726 MB/s | delay: 227 ms
name: 🏁 Relay-9504 | avg_speed: 3.732 MB/s | delay: 474 ms
name: 🇩🇪 Germany-4379 | avg_speed: 3.753 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-3486 | avg_speed: 3.221 MB/s | delay: 351 ms
name: 🇫🇷 France-5414 | avg_speed: 3.141 MB/s | delay: 332 ms
name: 🇺🇸 USA-6268 | avg_speed: 3.122 MB/s | delay: 328 ms
name: 🇧🇷 Brazil-1355 | avg_speed: 2.733 MB/s | delay: 233 ms
name: 🏁 Relay-9544 | avg_speed: 2.087 MB/s | delay: 75 ms
name: 🇫🇷 France-4420 | avg_speed: 2.965 MB/s | delay: 290 ms
name: 🇨🇴 Colombia-2479 | avg_speed: 2.636 MB/s | delay: 210 ms
name: 🇬🇧 UK-5046 | avg_speed: 2.741 MB/s | delay: 236 ms
name: 🇱🇹 Lithuania-9773 | avg_speed: 2.029 MB/s | delay: 64 ms
name: 🇫🇮 Finland-3300 | avg_speed: 2.705 MB/s | delay: 230 ms
name: 🇫🇷 France-2230 | avg_speed: 2.900 MB/s | delay: 278 ms
name: 🇬🇧 UK-8720 | avg_speed: 2.866 MB/s | delay: 270 ms
name: 🏁 Relay-8650 | avg_speed: 3.319 MB/s | delay: 381 ms
name: 🇮🇹 Italy-6183 | avg_speed: 3.007 MB/s | delay: 306 ms
name: 🏁 Relay-4709 | avg_speed: 3.566 MB/s | delay: 444 ms
name: 🇸🇨 Seychelles-1449 | avg_speed: 2.052 MB/s | delay: 76 ms
name: 🇩🇪 Germany-7300 | avg_speed: 2.950 MB/s | delay: 296 ms
name: 🏁 Relay-3646 | avg_speed: 3.203 MB/s | delay: 358 ms
name: 🏁 Relay-7963 | avg_speed: 3.859 MB/s | delay: 521 ms
name: 🇬🇧 UK-1132 | avg_speed: 2.707 MB/s | delay: 240 ms
name: 🏁 Relay-4968 | avg_speed: 3.314 MB/s | delay: 389 ms
name: 🇮🇹 Italy-4831 | avg_speed: 2.950 MB/s | delay: 300 ms
name: 🇫🇮 Finland-4091 | avg_speed: 2.832 MB/s | delay: 274 ms
name: 🇩🇪 Germany-8450 | avg_speed: 3.002 MB/s | delay: 317 ms
name: 🇬🇧 UK-7790 | avg_speed: 2.688 MB/s | delay: 243 ms
name: 🇮🇹 Italy-6231 | avg_speed: 2.916 MB/s | delay: 299 ms
name: 🏁 Relay-9864 | avg_speed: 1.984 MB/s | delay: 73 ms
name: 🏁 Relay-7481 | avg_speed: 3.610 MB/s | delay: 471 ms
name: 🇩🇪 Germany-9609 | avg_speed: 3.266 MB/s | delay: 387 ms
name: 🇩🇪 Germany-2640 | avg_speed: 3.113 MB/s | delay: 350 ms
name: 🏁 Relay-1498 | avg_speed: 3.309 MB/s | delay: 398 ms
name: 🏁 Relay-4001 | avg_speed: 3.545 MB/s | delay: 458 ms
name: 🇮🇹 Italy-1640 | avg_speed: 2.961 MB/s | delay: 316 ms
name: 🏁 Relay-4826 | avg_speed: 3.142 MB/s | delay: 361 ms
name: 🏁 Relay-1365 | avg_speed: 1.920 MB/s | delay: 62 ms
name: 🏁 Relay-4997 | avg_speed: 2.061 MB/s | delay: 98 ms
name: 🇩🇪 Germany-5826 | avg_speed: 2.933 MB/s | delay: 312 ms
name: 🇩🇪 Germany-8002 | avg_speed: 2.842 MB/s | delay: 290 ms
name: 🏁 Relay-4438 | avg_speed: 2.701 MB/s | delay: 256 ms
name: 🇵🇱 Poland-2604 | avg_speed: 2.653 MB/s | delay: 245 ms
name: 🇬🇧 UK-1822 | avg_speed: 2.595 MB/s | delay: 232 ms
name: 🏁 Relay-8261 | avg_speed: 3.125 MB/s | delay: 363 ms
name: 🇸🇨 Seychelles-7898 | avg_speed: 3.360 MB/s | delay: 421 ms
name: 🇵🇱 Poland-3040 | avg_speed: 2.617 MB/s | delay: 242 ms
name: 🇩🇪 Germany-4620 | avg_speed: 2.931 MB/s | delay: 319 ms
name: 🏁 Relay-2118 | avg_speed: 2.009 MB/s | delay: 94 ms
name: 🇩🇪 Germany-1700 | avg_speed: 2.793 MB/s | delay: 286 ms
name: 🇩🇪 Germany-1263 | avg_speed: 2.869 MB/s | delay: 305 ms
name: 🏁 Relay-8038 | avg_speed: 2.707 MB/s | delay: 266 ms
name: 🇪🇸 Spain-1544 | avg_speed: 2.610 MB/s | delay: 243 ms
name: 🏁 Relay-3619 | avg_speed: 2.650 MB/s | delay: 253 ms
name: 🇺🇸 USA-8389 | avg_speed: 3.109 MB/s | delay: 367 ms
name: 🇺🇸 USA-2258 | avg_speed: 2.029 MB/s | delay: 108 ms
name: 🇯🇵 Japan-6325 | avg_speed: 2.498 MB/s | delay: 223 ms
name: 🇩🇪 Germany-2623 | avg_speed: 2.864 MB/s | delay: 313 ms
name: 🇬🇧 UK-8003 | avg_speed: 2.746 MB/s | delay: 286 ms
name: 🇪🇸 Spain-5966 | avg_speed: 2.557 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-4197 | avg_speed: 2.795 MB/s | delay: 300 ms
name: 🇩🇪 Germany-3747 | avg_speed: 2.845 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-1740 | avg_speed: 2.848 MB/s | delay: 317 ms
name: 🏁 Relay-7974 | avg_speed: 2.938 MB/s | delay: 340 ms
name: 🏁 Relay-5923 | avg_speed: 2.895 MB/s | delay: 331 ms
name: 🇩🇪 Germany-9270 | avg_speed: 2.781 MB/s | delay: 303 ms
name: 🇪🇸 Spain-3478 | avg_speed: 2.646 MB/s | delay: 273 ms
name: 🇮🇹 Italy-2667 | avg_speed: 2.902 MB/s | delay: 336 ms
name: 🇬🇧 UK-1185 | avg_speed: 2.527 MB/s | delay: 245 ms
name: 🇺🇸 USA-9594 | avg_speed: 2.962 MB/s | delay: 352 ms
name: 🇮🇹 Italy-5568 | avg_speed: 2.974 MB/s | delay: 356 ms
name: 🇫🇮 Finland-6475 | avg_speed: 2.470 MB/s | delay: 236 ms
name: 🏁 Relay-8621 | avg_speed: 3.220 MB/s | delay: 422 ms
name: 🇺🇸 USA-7974 | avg_speed: 3.126 MB/s | delay: 401 ms
name: 🇪🇸 Spain-1160 | avg_speed: 2.484 MB/s | delay: 244 ms
name: 🇬🇧 UK-6851 | avg_speed: 2.769 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-3106 | avg_speed: 2.873 MB/s | delay: 343 ms
name: 🇫🇷 France-1257 | avg_speed: 2.914 MB/s | delay: 354 ms
name: 🏁 Relay-5062 | avg_speed: 3.346 MB/s | delay: 461 ms
name: 🏁 Relay-6493 | avg_speed: 1.701 MB/s | delay: 61 ms
name: 🇮🇹 Italy-3983 | avg_speed: 2.712 MB/s | delay: 310 ms
name: 🇯🇵 Japan-1443 | avg_speed: 2.328 MB/s | delay: 217 ms
name: 🏁 Relay-3294 | avg_speed: 1.970 MB/s | delay: 131 ms
name: 🏁 Relay-3900 | avg_speed: 3.842 MB/s | delay: 589 ms
name: 🇬🇧 UK-2007 | avg_speed: 2.514 MB/s | delay: 265 ms
name: 🏁 Relay-5967 | avg_speed: 2.048 MB/s | delay: 151 ms
name: 🇺🇸 USA-5381 | avg_speed: 3.729 MB/s | delay: 563 ms
name: 🇸🇨 Seychelles-4462 | avg_speed: 2.750 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-5987 | avg_speed: 2.882 MB/s | delay: 358 ms
name: 🇫🇷 France-2738 | avg_speed: 2.943 MB/s | delay: 373 ms
name: 🇯🇵 Japan-2178 | avg_speed: 2.789 MB/s | delay: 337 ms
name: 🏁 Relay-2585 | avg_speed: 1.694 MB/s | delay: 72 ms
name: 🏁 Relay-1590 | avg_speed: 3.650 MB/s | delay: 551 ms
name: 🇷🇴 Romania-3641 | avg_speed: 2.950 MB/s | delay: 380 ms
name: 🇬🇧 UK-8017 | avg_speed: 3.148 MB/s | delay: 430 ms
name: 🇸🇨 Seychelles-3141 | avg_speed: 2.858 MB/s | delay: 359 ms
name: 🇸🇨 Seychelles-9842 | avg_speed: 2.921 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-6039 | avg_speed: 2.734 MB/s | delay: 330 ms
name: 🇬🇧 UK-7300 | avg_speed: 3.069 MB/s | delay: 413 ms
name: 🏁 Relay-7745 | avg_speed: 4.679 MB/s | delay: 808 ms
name: 🏁 Relay-9799 | avg_speed: 1.562 MB/s | delay: 46 ms
name: 🏁 Relay-4327 | avg_speed: 2.494 MB/s | delay: 277 ms
name: 🇬🇧 UK-4369 | avg_speed: 2.407 MB/s | delay: 257 ms
name: 🇫🇷 France-8908 | avg_speed: 2.706 MB/s | delay: 332 ms
name: 🏁 Relay-2276 | avg_speed: 3.338 MB/s | delay: 488 ms
name: 🇩🇪 Germany-5879 | avg_speed: 3.028 MB/s | delay: 413 ms
name: 🇩🇪 Germany-5547 | avg_speed: 2.721 MB/s | delay: 340 ms
name: 🇳🇴 Norway-8185 | avg_speed: 2.533 MB/s | delay: 297 ms
name: 🇮🇹 Italy-5698 | avg_speed: 2.745 MB/s | delay: 349 ms
name: 🇪🇸 Spain-4888 | avg_speed: 2.351 MB/s | delay: 253 ms
name: 🏁 Relay-9593 | avg_speed: 1.777 MB/s | delay: 117 ms
name: 🏁 Relay-7773 | avg_speed: 2.789 MB/s | delay: 365 ms
name: 🇫🇷 France-2778 | avg_speed: 2.902 MB/s | delay: 394 ms
name: 🇮🇹 Italy-5676 | avg_speed: 2.379 MB/s | delay: 267 ms
name: 🏁 Relay-5170 | avg_speed: 2.543 MB/s | delay: 308 ms
name: 🇳🇴 Norway-6785 | avg_speed: 2.573 MB/s | delay: 317 ms
name: 🇬🇧 UK-8242 | avg_speed: 2.935 MB/s | delay: 409 ms
name: 🇩🇪 Germany-1335 | avg_speed: 2.881 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-9750 | avg_speed: 2.599 MB/s | delay: 330 ms
name: 🏁 Relay-7008 | avg_speed: 3.461 MB/s | delay: 541 ms
name: 🇮🇹 Italy-3471 | avg_speed: 2.957 MB/s | delay: 419 ms
name: 🏁 Relay-6487 | avg_speed: 2.438 MB/s | delay: 293 ms
name: 🇧🇬 Bulgaria-8146 | avg_speed: 2.318 MB/s | delay: 265 ms
name: 🇸🇨 Seychelles-3728 | avg_speed: 2.688 MB/s | delay: 356 ms
name: 🏁 Relay-2017 | avg_speed: 2.802 MB/s | delay: 384 ms
name: 🇧🇬 Bulgaria-3020 | avg_speed: 2.339 MB/s | delay: 271 ms
name: 🏁 Relay-9961 | avg_speed: 3.387 MB/s | delay: 530 ms
name: 🏁 Relay-9339 | avg_speed: 2.760 MB/s | delay: 377 ms
name: 🇦🇺 Australia-5950 | avg_speed: 2.351 MB/s | delay: 278 ms
name: 🏁 Relay-3067 | avg_speed: 1.798 MB/s | delay: 143 ms
name: 🇫🇷 France-6006 | avg_speed: 2.937 MB/s | delay: 422 ms
name: 🏁 Relay-6013 | avg_speed: 1.434 MB/s | delay: 55 ms
name: 🇩🇪 Germany-2582 | avg_speed: 2.968 MB/s | delay: 437 ms
name: 🇩🇪 Germany-9569 | avg_speed: 2.740 MB/s | delay: 382 ms
name: 🇮🇹 Italy-1659 | avg_speed: 2.809 MB/s | delay: 399 ms
name: 🇺🇸 USA-5659 | avg_speed: 1.597 MB/s | delay: 102 ms
name: 🏁 Relay-1400 | avg_speed: 3.188 MB/s | delay: 494 ms
name: 🇺🇸 USA-5250 | avg_speed: 1.626 MB/s | delay: 112 ms
name: 🇫🇷 France-8365 | avg_speed: 2.997 MB/s | delay: 449 ms
name: 🏁 Relay-5087 | avg_speed: 1.512 MB/s | delay: 88 ms
name: 🇸🇨 Seychelles-8706 | avg_speed: 2.598 MB/s | delay: 354 ms
name: 🇲🇽 Mexico-3214 | avg_speed: 2.556 MB/s | delay: 344 ms
name: 🏁 Relay-1966 | avg_speed: 2.501 MB/s | delay: 331 ms
name: 🏁 Relay-3936 | avg_speed: 4.495 MB/s | delay: 820 ms
name: 🇧🇬 Bulgaria-7223 | avg_speed: 2.245 MB/s | delay: 272 ms
name: 🇰🇷 South-Korea-6171 | avg_speed: 2.338 MB/s | delay: 295 ms
name: 🏁 Relay-4809 | avg_speed: 1.959 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-9467 | avg_speed: 2.601 MB/s | delay: 361 ms
name: 🏁 Relay-2871 | avg_speed: 2.973 MB/s | delay: 452 ms
name: 🇬🇧 UK-1148 | avg_speed: 2.273 MB/s | delay: 282 ms
name: 🏁 Relay-1354 | avg_speed: 3.012 MB/s | delay: 463 ms
name: 🇺🇸 USA-5604 | avg_speed: 1.550 MB/s | delay: 105 ms
name: 🇩🇪 Germany-7596 | avg_speed: 2.758 MB/s | delay: 401 ms
name: 🇸🇨 Seychelles-7722 | avg_speed: 3.459 MB/s | delay: 573 ms
name: 🇺🇸 USA-6866 | avg_speed: 1.901 MB/s | delay: 194 ms
name: 🏁 Relay-9051 | avg_speed: 2.900 MB/s | delay: 439 ms
name: 🇦🇺 Australia-1170 | avg_speed: 2.278 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-4109 | avg_speed: 2.899 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-8248 | avg_speed: 2.500 MB/s | delay: 342 ms
name: 🏁 Relay-4660 | avg_speed: 3.371 MB/s | delay: 556 ms
name: 🇬🇧 UK-7475 | avg_speed: 2.267 MB/s | delay: 286 ms
name: 🇬🇧 UK-9338 | avg_speed: 2.609 MB/s | delay: 370 ms
name: 🏁 Relay-6739 | avg_speed: 2.981 MB/s | delay: 461 ms
name: 🇮🇹 Italy-8459 | avg_speed: 3.082 MB/s | delay: 491 ms
