name: 🇺🇸 USA-3721 | type: unknown | avg_speed: 28.486 MB | delay: 101 ms
name: 🇳🇱 Netherlands-6727 | type: unknown | avg_speed: 2.548 MB | delay: 254 ms
name: 🇳🇱 Netherlands-9010 | type: unknown | avg_speed: 2.907 MB | delay: 344 ms
name: 🇩🇪 Germany-4994 | type: unknown | avg_speed: 3.151 MB | delay: 404 ms
name: 🇸🇬 Singapore-8869 | type: unknown | avg_speed: 1.682 MB | delay: 45 ms
name: 🇸🇪 Sweden-1437 | type: unknown | avg_speed: 2.871 MB | delay: 336 ms
name: 🇵🇱 Poland-4768 | type: unknown | avg_speed: 2.773 MB | delay: 312 ms
name: 🇳🇱 Netherlands-2025 | type: unknown | avg_speed: 2.850 MB | delay: 331 ms
name: 🇩🇪 Germany-4944 | type: unknown | avg_speed: 2.941 MB | delay: 354 ms
name: 🇳🇱 Netherlands-4225 | type: unknown | avg_speed: 2.903 MB | delay: 345 ms
name: 🏁 Relay-4394 | type: unknown | avg_speed: 1.737 MB | delay: 61 ms
name: 🇳🇱 Netherlands-9458 | type: unknown | avg_speed: 2.940 MB | delay: 356 ms
name: 🇳🇱 Netherlands-3543 | type: unknown | avg_speed: 2.992 MB | delay: 369 ms
name: 🇮🇹 Italy-6899 | type: unknown | avg_speed: 2.852 MB | delay: 335 ms
name: 🇳🇱 Netherlands-7040 | type: unknown | avg_speed: 2.827 MB | delay: 329 ms
name: 🇳🇱 Netherlands-1873 | type: unknown | avg_speed: 3.116 MB | delay: 400 ms
name: 🇩🇪 Germany-7366 | type: unknown | avg_speed: 3.004 MB | delay: 373 ms
name: 🇳🇱 Netherlands-2492 | type: unknown | avg_speed: 2.435 MB | delay: 234 ms
name: 🇳🇱 Netherlands-4025 | type: unknown | avg_speed: 2.982 MB | delay: 368 ms
name: 🇵🇱 Poland-5625 | type: unknown | avg_speed: 2.730 MB | delay: 307 ms
name: 🇳🇱 Netherlands-1624 | type: unknown | avg_speed: 2.897 MB | delay: 348 ms
name: 🇸🇨 Seychelles-2628 | type: unknown | avg_speed: 1.674 MB | delay: 49 ms
name: 🇳🇱 Netherlands-5382 | type: unknown | avg_speed: 2.748 MB | delay: 312 ms
name: 🇳🇱 Netherlands-3150 | type: unknown | avg_speed: 2.836 MB | delay: 334 ms
name: 🇵🇱 Poland-9780 | type: unknown | avg_speed: 2.709 MB | delay: 303 ms
name: 🇮🇪 Ireland-3072 | type: unknown | avg_speed: 3.052 MB | delay: 387 ms
name: 🇬🇧 UK-5566 | type: unknown | avg_speed: 2.505 MB | delay: 255 ms
name: 🇸🇪 Sweden-2008 | type: unknown | avg_speed: 2.771 MB | delay: 321 ms
name: 🇮🇹 Italy-1431 | type: unknown | avg_speed: 2.902 MB | delay: 353 ms
name: 🇮🇹 Italy-1565 | type: unknown | avg_speed: 2.769 MB | delay: 321 ms
name: 🇳🇱 Netherlands-6752 | type: unknown | avg_speed: 3.026 MB | delay: 384 ms
name: 🇳🇱 Netherlands-1769 | type: unknown | avg_speed: 2.579 MB | delay: 275 ms
name: 🏁 Relay-2193 | type: unknown | avg_speed: 1.663 MB | delay: 51 ms
name: 🇵🇱 Poland-1717 | type: unknown | avg_speed: 2.696 MB | delay: 305 ms
name: 🇳🇱 Netherlands-6075 | type: unknown | avg_speed: 2.980 MB | delay: 375 ms
name: 🏁 Relay-1927 | type: unknown | avg_speed: 2.927 MB | delay: 362 ms
name: 🇳🇴 Norway-8185 | type: unknown | avg_speed: 2.625 MB | delay: 289 ms
name: 🇸🇬 Singapore-7716 | type: unknown | avg_speed: 1.627 MB | delay: 45 ms
name: 🇨🇿 Czechia-6634 | type: unknown | avg_speed: 2.891 MB | delay: 356 ms
name: 🏁 Relay-1159 | type: unknown | avg_speed: 1.676 MB | delay: 59 ms
name: 🇳🇱 Netherlands-4633 | type: unknown | avg_speed: 3.148 MB | delay: 419 ms
name: 🏁 Relay-2982 | type: unknown | avg_speed: 1.675 MB | delay: 59 ms
name: 🇩🇪 Germany-1907 | type: unknown | avg_speed: 2.759 MB | delay: 326 ms
name: 🇸🇨 Seychelles-2504 | type: unknown | avg_speed: 3.054 MB | delay: 399 ms
name: 🇩🇪 Germany-3887 | type: unknown | avg_speed: 2.920 MB | delay: 367 ms
name: 🇸🇪 Sweden-8054 | type: unknown | avg_speed: 2.809 MB | delay: 340 ms
name: 🇩🇪 Germany-7633 | type: unknown | avg_speed: 2.776 MB | delay: 333 ms
name: 🇯🇵 Japan-5605 | type: unknown | avg_speed: 2.769 MB | delay: 332 ms
name: 🇳🇱 Netherlands-6736 | type: unknown | avg_speed: 2.856 MB | delay: 354 ms
name: 🇳🇱 Netherlands-1262 | type: unknown | avg_speed: 2.716 MB | delay: 320 ms
name: 🏁 Relay-8928 | type: unknown | avg_speed: 1.719 MB | delay: 78 ms
name: 🏁 Relay-5942 | type: unknown | avg_speed: 3.108 MB | delay: 419 ms
name: 🇵🇱 Poland-3106 | type: unknown | avg_speed: 2.812 MB | delay: 347 ms
name: 🇸🇨 Seychelles-7486 | type: unknown | avg_speed: 3.245 MB | delay: 454 ms
name: 🇺🇸 USA-5360 | type: unknown | avg_speed: 3.398 MB | delay: 492 ms
name: 🏁 Relay-4373 | type: unknown | avg_speed: 1.620 MB | delay: 58 ms
name: 🏁 Relay-4898 | type: unknown | avg_speed: 3.109 MB | delay: 423 ms
name: 🇳🇱 Netherlands-5907 | type: unknown | avg_speed: 2.801 MB | delay: 348 ms
name: 🇫🇷 France-6361 | type: unknown | avg_speed: 3.130 MB | delay: 429 ms
name: 🇦🇹 Austria-8408 | type: unknown | avg_speed: 2.755 MB | delay: 338 ms
name: 🇸🇨 Seychelles-1379 | type: unknown | avg_speed: 3.056 MB | delay: 412 ms
name: 🇩🇪 Germany-2573 | type: unknown | avg_speed: 2.847 MB | delay: 361 ms
name: 🇬🇧 UK-4809 | type: unknown | avg_speed: 2.486 MB | delay: 273 ms
name: 🏁 Relay-3323 | type: unknown | avg_speed: 1.647 MB | delay: 68 ms
name: 🇩🇪 Germany-3615 | type: unknown | avg_speed: 2.733 MB | delay: 334 ms
name: 🇸🇨 Seychelles-5229 | type: unknown | avg_speed: 1.675 MB | delay: 75 ms
name: 🇮🇹 Italy-6510 | type: unknown | avg_speed: 2.874 MB | delay: 369 ms
name: 🇸🇨 Seychelles-5638 | type: unknown | avg_speed: 2.362 MB | delay: 245 ms
name: 🇸🇬 Singapore-2823 | type: unknown | avg_speed: 1.571 MB | delay: 52 ms
name: 🏁 Relay-1603 | type: unknown | avg_speed: 3.205 MB | delay: 452 ms
name: 🇸🇨 Seychelles-1626 | type: unknown | avg_speed: 1.655 MB | delay: 73 ms
name: 🏁 Relay-1765 | type: unknown | avg_speed: 1.761 MB | delay: 99 ms
name: 🇺🇸 USA-9948 | type: unknown | avg_speed: 1.774 MB | delay: 104 ms
name: 🇺🇸 USA-2569 | type: unknown | avg_speed: 3.548 MB | delay: 538 ms
name: 🇸🇨 Seychelles-2983 | type: unknown | avg_speed: 1.511 MB | delay: 40 ms
name: 🇸🇨 Seychelles-3638 | type: unknown | avg_speed: 1.637 MB | delay: 71 ms
name: 🇬🇧 UK-5706 | type: unknown | avg_speed: 2.718 MB | delay: 336 ms
name: 🏁 Relay-9620 | type: unknown | avg_speed: 1.520 MB | delay: 43 ms
name: 🇸🇨 Seychelles-9822 | type: unknown | avg_speed: 2.136 MB | delay: 194 ms
name: 🏁 Relay-4743 | type: unknown | avg_speed: 3.209 MB | delay: 457 ms
name: 🇳🇱 Netherlands-9142 | type: unknown | avg_speed: 2.980 MB | delay: 401 ms
name: 🇵🇱 Poland-5615 | type: unknown | avg_speed: 2.577 MB | delay: 303 ms
name: 🇸🇨 Seychelles-5101 | type: unknown | avg_speed: 2.991 MB | delay: 405 ms
name: 🇯🇵 Japan-1858 | type: unknown | avg_speed: 2.695 MB | delay: 333 ms
name: 🏁 Relay-6557 | type: unknown | avg_speed: 1.726 MB | delay: 96 ms
name: 🏁 Relay-6214 | type: unknown | avg_speed: 3.188 MB | delay: 455 ms
name: 🏁 Relay-5042 | type: unknown | avg_speed: 1.536 MB | delay: 51 ms
name: 🏁 Relay-8828 | type: unknown | avg_speed: 1.541 MB | delay: 53 ms
name: 🏁 Relay-2103 | type: unknown | avg_speed: 1.654 MB | delay: 82 ms
name: 🏁 Relay-8253 | type: unknown | avg_speed: 1.717 MB | delay: 98 ms
name: 🇺🇸 USA-4931 | type: unknown | avg_speed: 3.033 MB | delay: 420 ms
name: 🇦🇪 Emirates-7260 | type: unknown | avg_speed: 2.856 MB | delay: 377 ms
name: 🏁 Relay-1266 | type: unknown | avg_speed: 1.536 MB | delay: 54 ms
name: 🇮🇹 Italy-8601 | type: unknown | avg_speed: 3.022 MB | delay: 418 ms
name: 🏁 Relay-5004 | type: unknown | avg_speed: 1.576 MB | delay: 65 ms
name: 🇬🇧 UK-9797 | type: unknown | avg_speed: 2.322 MB | delay: 248 ms
name: 🇳🇱 Netherlands-1080 | type: unknown | avg_speed: 2.925 MB | delay: 396 ms
name: 🇸🇨 Seychelles-5489 | type: unknown | avg_speed: 1.748 MB | delay: 108 ms
name: 🇩🇪 Germany-8444 | type: unknown | avg_speed: 2.749 MB | delay: 353 ms
name: 🇦🇪 Emirates-6624 | type: unknown | avg_speed: 2.785 MB | delay: 362 ms
name: 🇩🇪 Germany-4647 | type: unknown | avg_speed: 2.840 MB | delay: 376 ms
name: 🇩🇪 Germany-2595 | type: unknown | avg_speed: 2.839 MB | delay: 376 ms
name: 🇫🇷 France-4033 | type: unknown | avg_speed: 2.811 MB | delay: 369 ms
name: 🇵🇱 Poland-7806 | type: unknown | avg_speed: 2.717 MB | delay: 347 ms
name: 🏁 Relay-7675 | type: unknown | avg_speed: 1.731 MB | delay: 106 ms
name: 🏁 Relay-4298 | type: unknown | avg_speed: 3.034 MB | delay: 425 ms
name: 🏁 Relay-1171 | type: unknown | avg_speed: 1.452 MB | delay: 38 ms
name: 🇸🇨 Seychelles-1608 | type: unknown | avg_speed: 1.565 MB | delay: 67 ms
name: 🏁 Relay-7498 | type: unknown | avg_speed: 3.204 MB | delay: 468 ms
name: 🇩🇪 Germany-1315 | type: unknown | avg_speed: 2.859 MB | delay: 384 ms
name: 🇳🇱 Netherlands-4805 | type: unknown | avg_speed: 2.649 MB | delay: 333 ms
name: 🇫🇷 France-2111 | type: unknown | avg_speed: 3.021 MB | delay: 424 ms
name: 🇳🇱 Netherlands-2821 | type: unknown | avg_speed: 2.974 MB | delay: 413 ms
name: 🇩🇪 Germany-9563 | type: unknown | avg_speed: 2.040 MB | delay: 186 ms
name: 🇩🇪 Germany-4593 | type: unknown | avg_speed: 1.585 MB | delay: 75 ms
name: 🏁 Relay-8724 | type: unknown | avg_speed: 1.522 MB | delay: 60 ms
name: 🇸🇨 Seychelles-9961 | type: unknown | avg_speed: 3.143 MB | delay: 457 ms
name: 🇸🇪 Sweden-6526 | type: unknown | avg_speed: 2.701 MB | delay: 350 ms
name: 🇦🇪 Emirates-1105 | type: unknown | avg_speed: 2.803 MB | delay: 375 ms
name: 🏁 Relay-9558 | type: unknown | avg_speed: 1.616 MB | delay: 85 ms
name: 🇩🇪 Germany-7306 | type: unknown | avg_speed: 3.068 MB | delay: 441 ms
name: 🇫🇷 France-4358 | type: unknown | avg_speed: 2.805 MB | delay: 377 ms
name: 🇦🇺 Australia-5918 | type: unknown | avg_speed: 1.395 MB | delay: 32 ms
name: 🇦🇪 Emirates-8749 | type: unknown | avg_speed: 2.747 MB | delay: 363 ms
name: 🇩🇪 Germany-9501 | type: unknown | avg_speed: 2.874 MB | delay: 395 ms
name: 🏁 Relay-5170 | type: unknown | avg_speed: 1.553 MB | delay: 72 ms
name: 🏁 Relay-1005 | type: unknown | avg_speed: 1.564 MB | delay: 75 ms
name: 🇦🇹 Austria-5121 | type: unknown | avg_speed: 2.846 MB | delay: 389 ms
name: 🇦🇺 Australia-9511 | type: unknown | avg_speed: 1.500 MB | delay: 61 ms
name: 🇩🇪 Germany-8306 | type: unknown | avg_speed: 2.898 MB | delay: 403 ms
name: 🏁 Relay-2601 | type: unknown | avg_speed: 1.406 MB | delay: 39 ms
name: 🏁 Relay-8408 | type: unknown | avg_speed: 1.555 MB | delay: 76 ms
name: 🏁 Relay-6484 | type: unknown | avg_speed: 1.578 MB | delay: 82 ms
name: 🇸🇨 Seychelles-4566 | type: unknown | avg_speed: 1.556 MB | delay: 78 ms
name: 🇩🇪 Germany-2845 | type: unknown | avg_speed: 2.899 MB | delay: 407 ms
name: 🇺🇸 USA-3457 | type: unknown | avg_speed: 1.688 MB | delay: 111 ms
name: 🇦🇹 Austria-2133 | type: unknown | avg_speed: 2.825 MB | delay: 390 ms
name: 🇸🇨 Seychelles-1703 | type: unknown | avg_speed: 1.491 MB | delay: 65 ms
name: 🇦🇪 Emirates-9288 | type: unknown | avg_speed: 2.845 MB | delay: 397 ms
name: 🇸🇨 Seychelles-5838 | type: unknown | avg_speed: 1.736 MB | delay: 126 ms
name: 🏁 Relay-7572 | type: unknown | avg_speed: 1.363 MB | delay: 35 ms
name: 🏁 Relay-6017 | type: unknown | avg_speed: 1.537 MB | delay: 78 ms
name: 🏁 Relay-7153 | type: unknown | avg_speed: 1.478 MB | delay: 64 ms
name: 🇦🇹 Austria-1974 | type: unknown | avg_speed: 2.838 MB | delay: 397 ms
name: 🇩🇪 Germany-8381 | type: unknown | avg_speed: 2.762 MB | delay: 379 ms
name: 🇦🇹 Austria-6042 | type: unknown | avg_speed: 2.442 MB | delay: 301 ms
name: 🇺🇸 USA-9546 | type: unknown | avg_speed: 1.999 MB | delay: 194 ms
name: 🏁 Relay-4063 | type: unknown | avg_speed: 1.543 MB | delay: 83 ms
name: 🇦🇹 Austria-4160 | type: unknown | avg_speed: 2.822 MB | delay: 397 ms
name: 🇸🇨 Seychelles-6021 | type: unknown | avg_speed: 1.427 MB | delay: 56 ms
name: 🇬🇧 UK-8790 | type: unknown | avg_speed: 2.646 MB | delay: 355 ms
name: 🇸🇨 Seychelles-9056 | type: unknown | avg_speed: 1.407 MB | delay: 52 ms
name: 🇩🇪 Germany-5694 | type: unknown | avg_speed: 2.577 MB | delay: 339 ms
name: 🇳🇱 Netherlands-1244 | type: unknown | avg_speed: 2.273 MB | delay: 265 ms
name: 🇩🇪 Germany-5196 | type: unknown | avg_speed: 2.826 MB | delay: 401 ms
name: 🏁 Relay-4577 | type: unknown | avg_speed: 1.563 MB | delay: 92 ms
name: 🏁 Relay-4151 | type: unknown | avg_speed: 1.541 MB | delay: 87 ms
name: 🇳🇱 Netherlands-1421 | type: unknown | avg_speed: 2.275 MB | delay: 267 ms
name: 🏁 Relay-5498 | type: unknown | avg_speed: 1.780 MB | delay: 146 ms
name: 🏁 Relay-6316 | type: unknown | avg_speed: 2.788 MB | delay: 393 ms
name: 🇲🇽 Mexico-4549 | type: unknown | avg_speed: 2.308 MB | delay: 276 ms
name: 🇦🇹 Austria-6168 | type: unknown | avg_speed: 2.671 MB | delay: 366 ms
name: 🇦🇺 Australia-1286 | type: unknown | avg_speed: 1.567 MB | delay: 96 ms
name: 🇺🇸 USA-1904 | type: unknown | avg_speed: 1.595 MB | delay: 103 ms
name: 🇩🇪 Germany-3232 | type: unknown | avg_speed: 2.534 MB | delay: 333 ms
name: 🇳🇱 Netherlands-4364 | type: unknown | avg_speed: 2.461 MB | delay: 316 ms
name: 🇺🇸 USA-3975 | type: unknown | avg_speed: 1.589 MB | delay: 103 ms
name: 🇸🇪 Sweden-8078 | type: unknown | avg_speed: 2.488 MB | delay: 324 ms
name: 🇫🇷 France-8422 | type: unknown | avg_speed: 3.075 MB | delay: 468 ms
name: 🇯🇵 Japan-7402 | type: unknown | avg_speed: 2.568 MB | delay: 345 ms
name: 🇯🇵 Japan-9015 | type: unknown | avg_speed: 2.568 MB | delay: 345 ms
name: 🏁 Relay-4696 | type: unknown | avg_speed: 2.852 MB | delay: 415 ms
name: 🇯🇵 Japan-2716 | type: unknown | avg_speed: 2.556 MB | delay: 343 ms
name: 🏁 Relay-4809 | type: unknown | avg_speed: 1.316 MB | delay: 40 ms
name: 🇯🇵 Japan-7012 | type: unknown | avg_speed: 2.569 MB | delay: 348 ms
name: 🇹🇼 Taiwan-1627 | type: unknown | avg_speed: 2.285 MB | delay: 279 ms
name: 🇩🇪 Germany-8768 | type: unknown | avg_speed: 2.915 MB | delay: 434 ms
name: 🇨🇱 Chile-9713 | type: unknown | avg_speed: 2.612 MB | delay: 360 ms
name: 🇯🇵 Japan-4116 | type: unknown | avg_speed: 2.545 MB | delay: 344 ms
name: 🇩🇪 Germany-1748 | type: unknown | avg_speed: 1.327 MB | delay: 46 ms
name: 🇯🇵 Japan-3290 | type: unknown | avg_speed: 2.920 MB | delay: 438 ms
name: 🇩🇪 Germany-1578 | type: unknown | avg_speed: 2.857 MB | delay: 423 ms
name: 🏁 Relay-2914 | type: unknown | avg_speed: 1.321 MB | delay: 48 ms
name: 🇳🇱 Netherlands-2108 | type: unknown | avg_speed: 2.746 MB | delay: 397 ms
name: 🇺🇸 USA-6798 | type: unknown | avg_speed: 2.598 MB | delay: 361 ms
name: 🇨🇱 Chile-4919 | type: unknown | avg_speed: 2.581 MB | delay: 357 ms
name: 🇺🇸 USA-5083 | type: unknown | avg_speed: 3.705 MB | delay: 632 ms
name: 🇦🇹 Austria-1171 | type: unknown | avg_speed: 2.614 MB | delay: 365 ms
name: 🇩🇪 Germany-4893 | type: unknown | avg_speed: 2.613 MB | delay: 366 ms
name: 🇸🇪 Sweden-5406 | type: unknown | avg_speed: 2.666 MB | delay: 380 ms
name: 🇫🇷 France-4525 | type: unknown | avg_speed: 2.996 MB | delay: 461 ms
name: 🇺🇸 USA-8667 | type: unknown | avg_speed: 1.544 MB | delay: 105 ms
name: 🇸🇨 Seychelles-5852 | type: unknown | avg_speed: 1.529 MB | delay: 103 ms
name: 🇸🇪 Sweden-2777 | type: unknown | avg_speed: 2.421 MB | delay: 322 ms
name: 🇹🇼 Taiwan-4590 | type: unknown | avg_speed: 2.267 MB | delay: 285 ms
name: 🇸🇪 Sweden-4225 | type: unknown | avg_speed: 2.720 MB | delay: 396 ms
name: 🇳🇱 Netherlands-8877 | type: unknown | avg_speed: 2.729 MB | delay: 399 ms
name: 🇺🇸 USA-3912 | type: unknown | avg_speed: 1.518 MB | delay: 103 ms
name: 🇫🇷 France-5128 | type: unknown | avg_speed: 2.981 MB | delay: 461 ms
name: 🇩🇪 Germany-1382 | type: unknown | avg_speed: 2.977 MB | delay: 461 ms
name: 🏁 Relay-8544 | type: unknown | avg_speed: 1.291 MB | delay: 49 ms
name: 🇳🇱 Netherlands-9746 | type: unknown | avg_speed: 2.687 MB | delay: 391 ms
name: 🇩🇪 Germany-2533 | type: unknown | avg_speed: 3.184 MB | delay: 513 ms
name: 🇵🇱 Poland-8385 | type: unknown | avg_speed: 2.508 MB | delay: 349 ms
name: 🏁 Relay-7160 | type: unknown | avg_speed: 1.285 MB | delay: 50 ms
name: 🏁 Relay-2223 | type: unknown | avg_speed: 1.431 MB | delay: 86 ms
name: 🇯🇵 Japan-4343 | type: unknown | avg_speed: 2.534 MB | delay: 356 ms
name: 🇺🇸 USA-1242 | type: unknown | avg_speed: 1.500 MB | delay: 103 ms
name: 🇫🇷 France-7732 | type: unknown | avg_speed: 2.716 MB | delay: 401 ms
name: 🏁 Relay-3697 | type: unknown | avg_speed: 1.296 MB | delay: 54 ms
name: 🇯🇵 Japan-2348 | type: unknown | avg_speed: 2.563 MB | delay: 364 ms
name: 🇸🇨 Seychelles-4883 | type: unknown | avg_speed: 1.351 MB | delay: 70 ms
name: 🇨🇱 Chile-4821 | type: unknown | avg_speed: 2.658 MB | delay: 390 ms
name: 🇳🇱 Netherlands-6561 | type: unknown | avg_speed: 3.202 MB | delay: 524 ms
name: 🇩🇪 Germany-4639 | type: unknown | avg_speed: 2.747 MB | delay: 413 ms
name: 🇹🇼 Taiwan-9119 | type: unknown | avg_speed: 2.236 MB | delay: 289 ms
name: 🇫🇷 France-5085 | type: unknown | avg_speed: 3.103 MB | delay: 502 ms
name: 🇫🇷 France-7570 | type: unknown | avg_speed: 2.697 MB | delay: 403 ms
name: 🏁 Relay-7257 | type: unknown | avg_speed: 1.313 MB | delay: 65 ms
name: 🇩🇪 Germany-2291 | type: unknown | avg_speed: 2.547 MB | delay: 367 ms
name: 🇫🇷 France-5135 | type: unknown | avg_speed: 2.950 MB | delay: 466 ms
name: 🇺🇸 USA-8977 | type: unknown | avg_speed: 1.490 MB | delay: 109 ms
name: 🇳🇿 New-Zealand-8542 | type: unknown | avg_speed: 1.293 MB | delay: 63 ms
name: 🇪🇸 Spain-2612 | type: unknown | avg_speed: 2.825 MB | delay: 438 ms
name: 🏁 Relay-9404 | type: unknown | avg_speed: 1.526 MB | delay: 120 ms
name: 🇳🇱 Netherlands-9508 | type: unknown | avg_speed: 2.329 MB | delay: 317 ms
name: 🇧🇬 Bulgaria-1160 | type: unknown | avg_speed: 2.983 MB | delay: 479 ms
name: 🏁 Relay-8475 | type: unknown | avg_speed: 1.463 MB | delay: 108 ms
name: 🇳🇱 Netherlands-3235 | type: unknown | avg_speed: 2.839 MB | delay: 445 ms
name: 🇱🇹 Lithuania-3877 | type: unknown | avg_speed: 2.653 MB | delay: 400 ms
name: 🇺🇸 USA-8315 | type: unknown | avg_speed: 1.466 MB | delay: 110 ms
name: 🇱🇹 Lithuania-9157 | type: unknown | avg_speed: 2.670 MB | delay: 405 ms
name: 🇱🇹 Lithuania-1592 | type: unknown | avg_speed: 2.679 MB | delay: 409 ms
name: 🇺🇸 USA-9101 | type: unknown | avg_speed: 1.432 MB | delay: 105 ms
name: 🇫🇷 France-4620 | type: unknown | avg_speed: 3.079 MB | delay: 509 ms
name: 🇹🇼 Taiwan-2962 | type: unknown | avg_speed: 2.174 MB | delay: 289 ms
name: 🇱🇹 Lithuania-3765 | type: unknown | avg_speed: 2.643 MB | delay: 405 ms
name: 🇹🇼 Taiwan-1901 | type: unknown | avg_speed: 2.263 MB | delay: 312 ms
name: 🇩🇪 Germany-8179 | type: unknown | avg_speed: 3.156 MB | delay: 531 ms
name: 🇹🇷 Turkey-8776 | type: unknown | avg_speed: 2.108 MB | delay: 275 ms
name: 🇱🇹 Lithuania-7696 | type: unknown | avg_speed: 2.657 MB | delay: 410 ms
name: 🇩🇪 Germany-4632 | type: unknown | avg_speed: 2.493 MB | delay: 370 ms
name: 🇳🇱 Netherlands-1933 | type: unknown | avg_speed: 2.283 MB | delay: 319 ms
name: 🇯🇵 Japan-8738 | type: unknown | avg_speed: 2.174 MB | delay: 293 ms
name: 🇳🇱 Netherlands-5855 | type: unknown | avg_speed: 2.981 MB | delay: 491 ms
name: 🇩🇪 Germany-4966 | type: unknown | avg_speed: 2.195 MB | delay: 299 ms
name: 🇨🇾 Cyprus-2948 | type: unknown | avg_speed: 2.499 MB | delay: 374 ms
name: 🇫🇮 Finland-3820 | type: unknown | avg_speed: 2.681 MB | delay: 419 ms
name: 🇮🇹 Italy-2909 | type: unknown | avg_speed: 2.672 MB | delay: 417 ms
name: 🏁 Relay-8038 | type: unknown | avg_speed: 3.264 MB | delay: 562 ms
name: 🇩🇪 Germany-3405 | type: unknown | avg_speed: 2.248 MB | delay: 314 ms
name: 🇸🇪 Sweden-1594 | type: unknown | avg_speed: 2.557 MB | delay: 390 ms
name: 🏁 Relay-8085 | type: unknown | avg_speed: 1.160 MB | delay: 49 ms
name: 🇯🇵 Japan-7664 | type: unknown | avg_speed: 2.156 MB | delay: 293 ms
name: 🇫🇷 France-2982 | type: unknown | avg_speed: 2.814 MB | delay: 454 ms
name: 🇩🇪 Germany-4485 | type: unknown | avg_speed: 2.487 MB | delay: 374 ms
name: 🇳🇱 Netherlands-2937 | type: unknown | avg_speed: 2.445 MB | delay: 364 ms
name: 🇨🇱 Chile-5970 | type: unknown | avg_speed: 2.457 MB | delay: 367 ms
name: 🇸🇪 Sweden-6321 | type: unknown | avg_speed: 2.568 MB | delay: 394 ms
name: 🇸🇪 Sweden-3703 | type: unknown | avg_speed: 2.559 MB | delay: 392 ms
name: 🇩🇪 Germany-1640 | type: unknown | avg_speed: 2.430 MB | delay: 361 ms
name: 🇫🇷 France-3548 | type: unknown | avg_speed: 2.825 MB | delay: 458 ms
name: 🇫🇷 France-6220 | type: unknown | avg_speed: 3.027 MB | delay: 508 ms
name: 🇵🇱 Poland-7659 | type: unknown | avg_speed: 2.372 MB | delay: 348 ms
name: 🇺🇸 USA-9955 | type: unknown | avg_speed: 1.407 MB | delay: 111 ms
name: 🇮🇹 Italy-2614 | type: unknown | avg_speed: 2.813 MB | delay: 456 ms
name: 🏁 Relay-2658 | type: unknown | avg_speed: 1.215 MB | delay: 66 ms
name: 🇺🇸 USA-3970 | type: unknown | avg_speed: 1.408 MB | delay: 114 ms
name: 🇳🇱 Netherlands-2556 | type: unknown | avg_speed: 2.977 MB | delay: 499 ms
name: 🇸🇪 Sweden-5534 | type: unknown | avg_speed: 2.532 MB | delay: 390 ms
name: 🇳🇱 Netherlands-6883 | type: unknown | avg_speed: 2.196 MB | delay: 308 ms
name: 🇸🇪 Sweden-8838 | type: unknown | avg_speed: 2.581 MB | delay: 403 ms
name: 🇫🇷 France-6863 | type: unknown | avg_speed: 2.657 MB | delay: 422 ms
name: 🇩🇪 Germany-1008 | type: unknown | avg_speed: 1.320 MB | delay: 95 ms
name: 🇺🇸 USA-9553 | type: unknown | avg_speed: 1.405 MB | delay: 116 ms
name: 🇯🇵 Japan-1340 | type: unknown | avg_speed: 2.152 MB | delay: 299 ms
name: 🇺🇸 USA-4146 | type: unknown | avg_speed: 1.390 MB | delay: 112 ms
name: 🇫🇷 France-2672 | type: unknown | avg_speed: 2.818 MB | delay: 462 ms
name: 🇸🇪 Sweden-8186 | type: unknown | avg_speed: 2.532 MB | delay: 393 ms
name: 🇵🇱 Poland-6398 | type: unknown | avg_speed: 2.663 MB | delay: 425 ms
name: 🇨🇱 Chile-9240 | type: unknown | avg_speed: 2.416 MB | delay: 366 ms
name: 🇩🇪 Germany-6551 | type: unknown | avg_speed: 2.886 MB | delay: 482 ms
name: 🏁 Relay-2361 | type: unknown | avg_speed: 1.493 MB | delay: 141 ms
name: 🇩🇪 Germany-8037 | type: unknown | avg_speed: 2.894 MB | delay: 484 ms
name: 🇯🇵 Japan-2604 | type: unknown | avg_speed: 2.460 MB | delay: 378 ms
name: 🇳🇱 Netherlands-7760 | type: unknown | avg_speed: 2.191 MB | delay: 313 ms
name: 🇸🇪 Sweden-9575 | type: unknown | avg_speed: 2.400 MB | delay: 364 ms
name: 🇳🇱 Netherlands-1088 | type: unknown | avg_speed: 2.156 MB | delay: 305 ms
name: 🇺🇸 USA-1302 | type: unknown | avg_speed: 1.358 MB | delay: 110 ms
name: 🇺🇸 USA-3437 | type: unknown | avg_speed: 1.339 MB | delay: 106 ms
name: 🇨🇾 Cyprus-1263 | type: unknown | avg_speed: 2.582 MB | delay: 411 ms
name: 🇸🇪 Sweden-1996 | type: unknown | avg_speed: 2.251 MB | delay: 330 ms
name: 🇺🇸 USA-1977 | type: unknown | avg_speed: 2.338 MB | delay: 352 ms
name: 🇫🇷 France-8018 | type: unknown | avg_speed: 2.966 MB | delay: 506 ms
name: 🇦🇹 Austria-1194 | type: unknown | avg_speed: 2.524 MB | delay: 398 ms
name: 🇮🇹 Italy-7427 | type: unknown | avg_speed: 2.736 MB | delay: 451 ms
name: 🇺🇸 USA-8506 | type: unknown | avg_speed: 1.344 MB | delay: 110 ms
name: 🇩🇪 Germany-7146 | type: unknown | avg_speed: 2.391 MB | delay: 367 ms
