name: 🇺🇸 USA-1962 | avg_speed: 26.633 MB/s | delay: 101 ms
name: 🇬🇧 UK-9851 | avg_speed: 2.673 MB/s | delay: 286 ms
name: 🇯🇵 Japan-5313 | avg_speed: 2.533 MB/s | delay: 254 ms
name: 🇬🇧 UK-8036 | avg_speed: 2.490 MB/s | delay: 244 ms
name: 🇯🇵 Japan-4815 | avg_speed: 2.485 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-1120 | avg_speed: 2.753 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-7919 | avg_speed: 2.554 MB/s | delay: 261 ms
name: 🇺🇸 USA-1018 | avg_speed: 2.071 MB/s | delay: 143 ms
name: 🏁 Relay-8996 | avg_speed: 2.732 MB/s | delay: 305 ms
name: 🇬🇧 UK-9438 | avg_speed: 2.498 MB/s | delay: 251 ms
name: 🇩🇪 Germany-8469 | avg_speed: 2.472 MB/s | delay: 246 ms
name: 🇬🇧 UK-3190 | avg_speed: 2.449 MB/s | delay: 241 ms
name: 🇬🇧 UK-6519 | avg_speed: 2.505 MB/s | delay: 255 ms
name: 🇬🇧 UK-1178 | avg_speed: 2.258 MB/s | delay: 195 ms
name: 🇬🇧 UK-5997 | avg_speed: 2.784 MB/s | delay: 324 ms
name: 🇪🇸 Spain-5695 | avg_speed: 3.064 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-9666 | avg_speed: 2.559 MB/s | delay: 271 ms
name: 🇯🇵 Japan-2859 | avg_speed: 2.319 MB/s | delay: 214 ms
name: 🇦🇪 Emirates-9769 | avg_speed: 2.768 MB/s | delay: 326 ms
name: 🇺🇸 USA-2662 | avg_speed: 1.965 MB/s | delay: 130 ms
name: 🇬🇧 UK-9497 | avg_speed: 2.483 MB/s | delay: 257 ms
name: 🇬🇧 UK-2891 | avg_speed: 2.426 MB/s | delay: 245 ms
name: 🇫🇷 France-5207 | avg_speed: 2.520 MB/s | delay: 269 ms
name: 🇬🇧 UK-5665 | avg_speed: 2.433 MB/s | delay: 248 ms
name: 🇬🇧 UK-5574 | avg_speed: 2.463 MB/s | delay: 256 ms
name: 🇬🇧 UK-2676 | avg_speed: 2.466 MB/s | delay: 257 ms
name: 🇺🇸 USA-9682 | avg_speed: 1.859 MB/s | delay: 109 ms
name: 🇬🇧 UK-1930 | avg_speed: 2.421 MB/s | delay: 248 ms
name: 🏁 Relay-1373 | avg_speed: 2.138 MB/s | delay: 180 ms
name: 🇯🇵 Japan-2243 | avg_speed: 2.753 MB/s | delay: 331 ms
name: 🇯🇵 Japan-6786 | avg_speed: 2.709 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-1834 | avg_speed: 2.397 MB/s | delay: 249 ms
name: 🇬🇧 UK-9458 | avg_speed: 2.479 MB/s | delay: 273 ms
name: 🇵🇱 Poland-1989 | avg_speed: 2.782 MB/s | delay: 348 ms
name: 🇺🇸 USA-7538 | avg_speed: 2.764 MB/s | delay: 345 ms
name: 🇬🇧 UK-7856 | avg_speed: 2.436 MB/s | delay: 265 ms
name: 🇬🇧 UK-4756 | avg_speed: 2.430 MB/s | delay: 266 ms
name: 🇬🇧 UK-8700 | avg_speed: 2.403 MB/s | delay: 263 ms
name: 🇪🇪 Estonia-1240 | avg_speed: 2.578 MB/s | delay: 307 ms
name: 🇬🇧 UK-9879 | avg_speed: 2.758 MB/s | delay: 352 ms
name: 🇬🇧 UK-6641 | avg_speed: 2.406 MB/s | delay: 267 ms
name: 🇬🇧 UK-6884 | avg_speed: 2.410 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-2475 | avg_speed: 2.423 MB/s | delay: 272 ms
name: 🇬🇧 UK-3432 | avg_speed: 2.413 MB/s | delay: 274 ms
name: 🇫🇷 France-1339 | avg_speed: 2.955 MB/s | delay: 408 ms
name: 🇬🇧 UK-8799 | avg_speed: 2.726 MB/s | delay: 354 ms
name: 🇫🇷 France-2977 | avg_speed: 2.324 MB/s | delay: 256 ms
name: 🇺🇸 USA-3110 | avg_speed: 2.764 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-2242 | avg_speed: 2.733 MB/s | delay: 358 ms
name: 🇯🇵 Japan-8594 | avg_speed: 2.597 MB/s | delay: 326 ms
name: 🇬🇧 UK-1101 | avg_speed: 2.307 MB/s | delay: 257 ms
name: 🇩🇪 Germany-4516 | avg_speed: 2.019 MB/s | delay: 190 ms
name: 🇬🇧 UK-8446 | avg_speed: 2.324 MB/s | delay: 265 ms
name: 🇬🇧 UK-4702 | avg_speed: 2.254 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-5956 | avg_speed: 2.353 MB/s | delay: 273 ms
name: 🇬🇧 UK-9274 | avg_speed: 2.310 MB/s | delay: 264 ms
name: 🇬🇧 UK-8911 | avg_speed: 2.286 MB/s | delay: 260 ms
name: 🇫🇷 France-6700 | avg_speed: 2.812 MB/s | delay: 391 ms
name: 🇬🇧 UK-5562 | avg_speed: 2.425 MB/s | delay: 297 ms
name: 🇫🇮 Finland-5551 | avg_speed: 2.296 MB/s | delay: 268 ms
name: 🇫🇷 France-2093 | avg_speed: 2.832 MB/s | delay: 400 ms
name: 🇩🇪 Germany-7102 | avg_speed: 2.343 MB/s | delay: 281 ms
name: 🇩🇪 Germany-8352 | avg_speed: 2.303 MB/s | delay: 274 ms
name: 🇸🇪 Sweden-8023 | avg_speed: 2.599 MB/s | delay: 347 ms
name: 🇬🇧 UK-2278 | avg_speed: 2.231 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-1306 | avg_speed: 2.578 MB/s | delay: 347 ms
name: 🇦🇹 Austria-4450 | avg_speed: 2.788 MB/s | delay: 399 ms
name: 🇩🇪 Germany-9353 | avg_speed: 2.244 MB/s | delay: 267 ms
name: 🇦🇪 Emirates-9804 | avg_speed: 2.743 MB/s | delay: 391 ms
name: 🇺🇸 USA-4347 | avg_speed: 5.223 MB/s | delay: 1221 ms
name: 🇵🇱 Poland-6951 | avg_speed: 2.586 MB/s | delay: 355 ms
name: 🇩🇪 Germany-1512 | avg_speed: 2.638 MB/s | delay: 371 ms
name: 🇯🇵 Japan-3932 | avg_speed: 2.562 MB/s | delay: 353 ms
name: 🇯🇵 Japan-2175 | avg_speed: 2.222 MB/s | delay: 271 ms
name: 🇬🇧 UK-8543 | avg_speed: 2.247 MB/s | delay: 278 ms
name: 🇬🇧 UK-3431 | avg_speed: 2.274 MB/s | delay: 286 ms
name: 🇯🇵 Japan-1514 | avg_speed: 2.202 MB/s | delay: 271 ms
name: 🇦🇪 Emirates-8648 | avg_speed: 2.350 MB/s | delay: 312 ms
name: 🇬🇧 UK-6725 | avg_speed: 2.613 MB/s | delay: 377 ms
name: 🇬🇧 UK-5521 | avg_speed: 2.248 MB/s | delay: 288 ms
name: 🇬🇧 UK-8368 | avg_speed: 2.241 MB/s | delay: 291 ms
name: 🇦🇪 Emirates-8341 | avg_speed: 2.280 MB/s | delay: 301 ms
name: 🇬🇧 UK-2508 | avg_speed: 2.232 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-2058 | avg_speed: 2.232 MB/s | delay: 290 ms
name: 🇬🇧 UK-9867 | avg_speed: 2.189 MB/s | delay: 280 ms
name: 🇨🇦 Canada-3986 | avg_speed: 2.702 MB/s | delay: 406 ms
name: 🇬🇧 UK-8850 | avg_speed: 2.274 MB/s | delay: 302 ms
name: 🇬🇧 UK-3774 | avg_speed: 2.216 MB/s | delay: 290 ms
name: 🇬🇧 UK-5054 | avg_speed: 2.227 MB/s | delay: 293 ms
name: 🇬🇧 UK-3030 | avg_speed: 2.204 MB/s | delay: 289 ms
name: 🇬🇧 UK-8216 | avg_speed: 2.223 MB/s | delay: 294 ms
name: 🇮🇹 Italy-9316 | avg_speed: 2.678 MB/s | delay: 406 ms
name: 🇬🇧 UK-2702 | avg_speed: 2.205 MB/s | delay: 293 ms
name: 🇬🇧 UK-2297 | avg_speed: 2.191 MB/s | delay: 290 ms
name: 🇬🇧 UK-1756 | avg_speed: 2.195 MB/s | delay: 291 ms
name: 🇯🇵 Japan-9208 | avg_speed: 2.183 MB/s | delay: 289 ms
name: 🇬🇧 UK-9178 | avg_speed: 2.220 MB/s | delay: 299 ms
name: 🇬🇧 UK-7507 | avg_speed: 2.146 MB/s | delay: 282 ms
name: 🇬🇧 UK-6607 | avg_speed: 2.121 MB/s | delay: 276 ms
name: 🇦🇪 Emirates-2295 | avg_speed: 2.423 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-1236 | avg_speed: 2.399 MB/s | delay: 344 ms
name: 🇧🇷 Brazil-4252 | avg_speed: 2.191 MB/s | delay: 296 ms
name: 🇬🇧 UK-7904 | avg_speed: 2.210 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-9212 | avg_speed: 2.698 MB/s | delay: 422 ms
name: 🇬🇧 UK-7274 | avg_speed: 2.103 MB/s | delay: 277 ms
name: 🇬🇧 UK-7764 | avg_speed: 2.151 MB/s | delay: 293 ms
name: 🇬🇧 UK-8867 | avg_speed: 2.154 MB/s | delay: 294 ms
name: 🇬🇧 UK-7171 | avg_speed: 2.166 MB/s | delay: 297 ms
name: 🇬🇧 UK-2013 | avg_speed: 2.107 MB/s | delay: 283 ms
name: 🇯🇵 Japan-3951 | avg_speed: 2.399 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-5060 | avg_speed: 1.956 MB/s | delay: 248 ms
name: 🇬🇧 UK-4310 | avg_speed: 2.171 MB/s | delay: 302 ms
name: 🇬🇧 UK-5043 | avg_speed: 2.135 MB/s | delay: 294 ms
name: 🇬🇧 UK-5954 | avg_speed: 2.159 MB/s | delay: 300 ms
name: 🇬🇧 UK-6342 | avg_speed: 2.149 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-4138 | avg_speed: 2.127 MB/s | delay: 293 ms
name: 🇬🇧 UK-1148 | avg_speed: 2.153 MB/s | delay: 301 ms
name: 🇬🇧 UK-3148 | avg_speed: 2.126 MB/s | delay: 295 ms
name: 🇬🇧 UK-5048 | avg_speed: 2.106 MB/s | delay: 291 ms
name: 🇬🇧 UK-7457 | avg_speed: 2.153 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-3310 | avg_speed: 2.102 MB/s | delay: 292 ms
name: 🇬🇧 UK-5869 | avg_speed: 2.113 MB/s | delay: 295 ms
name: 🇫🇷 France-1482 | avg_speed: 2.447 MB/s | delay: 378 ms
name: 🇬🇧 UK-5988 | avg_speed: 2.116 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-6907 | avg_speed: 2.107 MB/s | delay: 295 ms
name: 🇬🇧 UK-8913 | avg_speed: 2.111 MB/s | delay: 297 ms
name: 🇹🇼 Taiwan-4024 | avg_speed: 2.114 MB/s | delay: 299 ms
name: 🇦🇪 Emirates-7765 | avg_speed: 2.069 MB/s | delay: 289 ms
name: 🇪🇸 Spain-5335 | avg_speed: 2.037 MB/s | delay: 282 ms
name: 🇬🇧 UK-3575 | avg_speed: 2.101 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-6764 | avg_speed: 3.255 MB/s | delay: 583 ms
name: 🇦🇪 Emirates-4014 | avg_speed: 2.557 MB/s | delay: 413 ms
name: 🇬🇧 UK-3744 | avg_speed: 2.133 MB/s | delay: 310 ms
name: 🇬🇧 UK-7753 | avg_speed: 2.082 MB/s | delay: 298 ms
name: 🇩🇪 Germany-9053 | avg_speed: 2.314 MB/s | delay: 355 ms
name: 🇬🇧 UK-3651 | avg_speed: 2.071 MB/s | delay: 296 ms
name: 🇬🇧 UK-8148 | avg_speed: 2.135 MB/s | delay: 312 ms
name: 🇬🇧 UK-6265 | avg_speed: 2.137 MB/s | delay: 313 ms
name: 🇬🇧 UK-6527 | avg_speed: 2.100 MB/s | delay: 305 ms
name: 🇬🇧 UK-5060 | avg_speed: 2.075 MB/s | delay: 299 ms
name: 🇬🇧 UK-8871 | avg_speed: 2.103 MB/s | delay: 306 ms
name: 🇬🇧 UK-6526 | avg_speed: 2.113 MB/s | delay: 309 ms
name: 🇬🇧 UK-2175 | avg_speed: 2.083 MB/s | delay: 302 ms
name: 🇩🇪 Germany-5709 | avg_speed: 2.437 MB/s | delay: 389 ms
name: 🇬🇧 UK-3753 | avg_speed: 2.135 MB/s | delay: 315 ms
name: 🇩🇪 Germany-9057 | avg_speed: 2.417 MB/s | delay: 385 ms
name: 🇬🇧 UK-6722 | avg_speed: 2.061 MB/s | delay: 298 ms
name: 🇺🇸 USA-8484 | avg_speed: 1.279 MB/s | delay: 106 ms
name: 🇬🇧 UK-7038 | avg_speed: 2.412 MB/s | delay: 385 ms
name: 🇺🇸 USA-9267 | avg_speed: 1.974 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-5328 | avg_speed: 2.077 MB/s | delay: 307 ms
name: 🇩🇪 Germany-7637 | avg_speed: 2.062 MB/s | delay: 306 ms
name: 🇪🇸 Spain-3247 | avg_speed: 2.068 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-3572 | avg_speed: 1.983 MB/s | delay: 289 ms
name: 🇬🇧 UK-2198 | avg_speed: 2.038 MB/s | delay: 303 ms
name: 🇬🇧 UK-7011 | avg_speed: 2.089 MB/s | delay: 316 ms
name: 🇬🇧 UK-4824 | avg_speed: 2.050 MB/s | delay: 307 ms
name: 🇧🇷 Brazil-9591 | avg_speed: 2.051 MB/s | delay: 309 ms
name: 🇬🇧 UK-4629 | avg_speed: 2.079 MB/s | delay: 316 ms
name: 🇩🇪 Germany-5367 | avg_speed: 2.460 MB/s | delay: 410 ms
name: 🇬🇧 UK-5357 | avg_speed: 2.001 MB/s | delay: 298 ms
name: 🇩🇪 Germany-4473 | avg_speed: 2.037 MB/s | delay: 308 ms
name: 🇯🇵 Japan-1248 | avg_speed: 2.602 MB/s | delay: 447 ms
name: 🇩🇪 Germany-2386 | avg_speed: 2.033 MB/s | delay: 310 ms
name: 🇬🇧 UK-1163 | avg_speed: 2.030 MB/s | delay: 310 ms
name: 🇩🇪 Germany-4777 | avg_speed: 2.046 MB/s | delay: 314 ms
name: 🇬🇧 UK-1482 | avg_speed: 2.102 MB/s | delay: 328 ms
name: 🇫🇷 France-9644 | avg_speed: 2.168 MB/s | delay: 344 ms
name: 🇬🇧 UK-7450 | avg_speed: 2.052 MB/s | delay: 317 ms
name: 🇫🇮 Finland-3205 | avg_speed: 2.382 MB/s | delay: 398 ms
name: 🇬🇧 UK-9299 | avg_speed: 2.077 MB/s | delay: 325 ms
name: 🇺🇸 USA-1078 | avg_speed: 1.664 MB/s | delay: 226 ms
name: 🇩🇪 Germany-7846 | avg_speed: 1.999 MB/s | delay: 309 ms
name: 🇩🇪 Germany-5709 | avg_speed: 2.009 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-3032 | avg_speed: 1.962 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-4035 | avg_speed: 2.319 MB/s | delay: 391 ms
name: 🇺🇸 USA-8437 | avg_speed: 1.362 MB/s | delay: 157 ms
name: 🇹🇼 Taiwan-2165 | avg_speed: 1.848 MB/s | delay: 279 ms
name: 🇩🇪 Germany-6427 | avg_speed: 1.998 MB/s | delay: 316 ms
name: 🇩🇪 Germany-7398 | avg_speed: 1.976 MB/s | delay: 317 ms
name: 🇹🇼 Taiwan-2466 | avg_speed: 1.852 MB/s | delay: 287 ms
name: 🇪🇪 Estonia-9520 | avg_speed: 2.763 MB/s | delay: 510 ms
name: 🇦🇪 Emirates-8966 | avg_speed: 2.342 MB/s | delay: 407 ms
name: 🏁 Relay-6016 | avg_speed: 2.655 MB/s | delay: 484 ms
name: 🇬🇧 UK-9640 | avg_speed: 2.147 MB/s | delay: 360 ms
name: 🇦🇪 Emirates-9724 | avg_speed: 2.331 MB/s | delay: 406 ms
name: 🇦🇪 Emirates-2708 | avg_speed: 2.492 MB/s | delay: 446 ms
name: 🇩🇪 Germany-9722 | avg_speed: 1.971 MB/s | delay: 321 ms
name: 🇩🇪 Germany-1703 | avg_speed: 1.984 MB/s | delay: 326 ms
name: 🇬🇧 UK-9550 | avg_speed: 1.961 MB/s | delay: 323 ms
name: 🇬🇧 UK-7986 | avg_speed: 1.955 MB/s | delay: 323 ms
name: 🇬🇧 UK-9776 | avg_speed: 1.975 MB/s | delay: 328 ms
name: 🇬🇧 UK-8581 | avg_speed: 1.971 MB/s | delay: 332 ms
name: 🇬🇧 UK-2188 | avg_speed: 1.925 MB/s | delay: 321 ms
name: 🇬🇧 UK-3063 | avg_speed: 1.966 MB/s | delay: 331 ms
name: 🇬🇧 UK-6266 | avg_speed: 1.967 MB/s | delay: 332 ms
name: 🇬🇧 UK-5277 | avg_speed: 1.928 MB/s | delay: 324 ms
name: 🇦🇪 Emirates-5136 | avg_speed: 2.079 MB/s | delay: 361 ms
name: 🇹🇼 Taiwan-8182 | avg_speed: 1.862 MB/s | delay: 308 ms
name: 🇬🇧 UK-4689 | avg_speed: 1.953 MB/s | delay: 331 ms
name: 🇬🇧 UK-7407 | avg_speed: 2.314 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-3486 | avg_speed: 1.962 MB/s | delay: 335 ms
name: 🇹🇼 Taiwan-8104 | avg_speed: 1.875 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-8875 | avg_speed: 1.905 MB/s | delay: 322 ms
name: 🇬🇧 UK-6564 | avg_speed: 1.910 MB/s | delay: 324 ms
name: 🇹🇼 Taiwan-7593 | avg_speed: 1.939 MB/s | delay: 331 ms
name: 🇬🇧 UK-7591 | avg_speed: 1.962 MB/s | delay: 337 ms
name: 🇬🇧 UK-6593 | avg_speed: 1.945 MB/s | delay: 333 ms
name: 🇬🇧 UK-4690 | avg_speed: 1.928 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-8516 | avg_speed: 1.956 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-6150 | avg_speed: 1.971 MB/s | delay: 340 ms
name: 🇬🇧 UK-8978 | avg_speed: 1.917 MB/s | delay: 327 ms
name: 🇬🇧 UK-6073 | avg_speed: 1.919 MB/s | delay: 329 ms
name: 🇦🇪 Emirates-2375 | avg_speed: 1.865 MB/s | delay: 316 ms
name: 🇹🇼 Taiwan-4384 | avg_speed: 1.937 MB/s | delay: 334 ms
name: 🇬🇧 UK-5848 | avg_speed: 1.973 MB/s | delay: 343 ms
name: 🇺🇸 USA-2082 | avg_speed: 0.982 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-7560 | avg_speed: 2.257 MB/s | delay: 413 ms
name: 🇬🇧 UK-1411 | avg_speed: 1.898 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-4221 | avg_speed: 1.907 MB/s | delay: 328 ms
name: 🇩🇪 Germany-7152 | avg_speed: 2.409 MB/s | delay: 451 ms
name: 🇬🇧 UK-7351 | avg_speed: 1.940 MB/s | delay: 337 ms
name: 🇬🇧 UK-5909 | avg_speed: 2.235 MB/s | delay: 410 ms
name: 🇺🇸 USA-5607 | avg_speed: 1.312 MB/s | delay: 185 ms
name: 🇬🇧 UK-2892 | avg_speed: 1.936 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-8393 | avg_speed: 2.308 MB/s | delay: 429 ms
name: 🇬🇧 UK-6856 | avg_speed: 2.233 MB/s | delay: 411 ms
name: 🇬🇧 UK-9694 | avg_speed: 1.905 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-8765 | avg_speed: 1.946 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-2323 | avg_speed: 1.921 MB/s | delay: 335 ms
name: 🇬🇧 UK-1721 | avg_speed: 1.884 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-5623 | avg_speed: 1.908 MB/s | delay: 332 ms
name: 🇬🇧 UK-8079 | avg_speed: 1.920 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-6466 | avg_speed: 1.931 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-8532 | avg_speed: 1.894 MB/s | delay: 330 ms
name: 🇪🇸 Spain-6804 | avg_speed: 1.955 MB/s | delay: 345 ms
name: 🏁 Relay-9680 | avg_speed: 2.787 MB/s | delay: 549 ms
name: 🇳🇱 Netherlands-8437 | avg_speed: 1.900 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-7765 | avg_speed: 2.202 MB/s | delay: 406 ms
name: 🇮🇹 Italy-6063 | avg_speed: 1.895 MB/s | delay: 331 ms
name: 🇳🇴 Norway-3761 | avg_speed: 2.306 MB/s | delay: 432 ms
name: 🇬🇧 UK-3497 | avg_speed: 1.928 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-3516 | avg_speed: 2.509 MB/s | delay: 483 ms
name: 🇬🇧 UK-9548 | avg_speed: 1.915 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-5983 | avg_speed: 2.233 MB/s | delay: 416 ms
name: 🇬🇧 UK-8680 | avg_speed: 1.899 MB/s | delay: 335 ms
name: 🇦🇪 Emirates-9899 | avg_speed: 2.274 MB/s | delay: 427 ms
name: 🇸🇬 Singapore-8241 | avg_speed: 1.945 MB/s | delay: 347 ms
name: 🇬🇧 UK-9784 | avg_speed: 1.854 MB/s | delay: 325 ms
name: 🇬🇧 UK-2769 | avg_speed: 1.907 MB/s | delay: 338 ms
name: 🇰🇷 South-Korea-1188 | avg_speed: 2.354 MB/s | delay: 448 ms
name: 🇬🇧 UK-9013 | avg_speed: 1.913 MB/s | delay: 340 ms
name: 🇩🇪 Germany-6804 | avg_speed: 1.903 MB/s | delay: 338 ms
name: 🇬🇧 UK-8664 | avg_speed: 1.898 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-4922 | avg_speed: 2.224 MB/s | delay: 417 ms
name: 🇬🇧 UK-3971 | avg_speed: 1.875 MB/s | delay: 332 ms
name: 🇬🇧 UK-2279 | avg_speed: 1.912 MB/s | delay: 341 ms
name: 🇯🇵 Japan-2496 | avg_speed: 1.846 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-2277 | avg_speed: 1.933 MB/s | delay: 347 ms
name: 🇬🇧 UK-1150 | avg_speed: 1.890 MB/s | delay: 337 ms
name: 🇬🇧 UK-4107 | avg_speed: 1.852 MB/s | delay: 328 ms
name: 🇬🇧 UK-4850 | avg_speed: 1.915 MB/s | delay: 344 ms
name: 🇺🇸 USA-7743 | avg_speed: 4.595 MB/s | delay: 4241 ms
name: 🇬🇧 UK-8428 | avg_speed: 1.941 MB/s | delay: 351 ms
name: 🇬🇧 UK-3545 | avg_speed: 1.883 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-2780 | avg_speed: 2.220 MB/s | delay: 420 ms
name: 🇺🇸 USA-5524 | avg_speed: 4.584 MB/s | delay: 3574 ms
name: 🇬🇧 UK-7836 | avg_speed: 1.853 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-3939 | avg_speed: 2.287 MB/s | delay: 439 ms
name: 🇬🇧 UK-1171 | avg_speed: 2.199 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-1420 | avg_speed: 1.877 MB/s | delay: 340 ms
name: 🇳🇴 Norway-4160 | avg_speed: 2.515 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-6570 | avg_speed: 1.863 MB/s | delay: 338 ms
name: 🇬🇧 UK-8795 | avg_speed: 1.878 MB/s | delay: 342 ms
name: 🇦🇪 Emirates-5398 | avg_speed: 2.261 MB/s | delay: 436 ms
name: 🇬🇧 UK-2316 | avg_speed: 1.909 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-5914 | avg_speed: 1.297 MB/s | delay: 202 ms
name: 🇬🇧 UK-1302 | avg_speed: 2.962 MB/s | delay: 612 ms
name: 🇸🇰 Slovakia-8840 | avg_speed: 2.722 MB/s | delay: 556 ms
name: 🇬🇧 UK-9673 | avg_speed: 2.062 MB/s | delay: 395 ms
name: 🇺🇸 USA-1525 | avg_speed: 0.870 MB/s | delay: 103 ms
name: 🇦🇪 Emirates-9899 | avg_speed: 2.138 MB/s | delay: 414 ms
name: 🇬🇧 UK-8323 | avg_speed: 1.834 MB/s | delay: 341 ms
name: 🇬🇧 UK-1327 | avg_speed: 1.863 MB/s | delay: 349 ms
name: 🇸🇬 Singapore-3821 | avg_speed: 1.834 MB/s | delay: 344 ms
name: 🇯🇵 Japan-1581 | avg_speed: 1.785 MB/s | delay: 332 ms
name: 🇫🇷 France-3278 | avg_speed: 1.839 MB/s | delay: 346 ms
name: 🇬🇧 UK-9130 | avg_speed: 1.514 MB/s | delay: 271 ms
name: 🇪🇪 Estonia-4046 | avg_speed: 2.338 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-2174 | avg_speed: 2.317 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-9469 | avg_speed: 2.160 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-9194 | avg_speed: 2.140 MB/s | delay: 434 ms
name: 🏁 Relay-3893 | avg_speed: 2.613 MB/s | delay: 550 ms
name: 🇦🇪 Emirates-7133 | avg_speed: 1.664 MB/s | delay: 318 ms
name: 🇪🇸 Spain-8126 | avg_speed: 1.730 MB/s | delay: 336 ms
name: 🇯🇵 Japan-1308 | avg_speed: 2.063 MB/s | delay: 418 ms
name: 🇳🇴 Norway-9082 | avg_speed: 2.536 MB/s | delay: 538 ms
name: 🇩🇪 Germany-8532 | avg_speed: 1.517 MB/s | delay: 290 ms
name: 🇦🇪 Emirates-6607 | avg_speed: 2.162 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-6262 | avg_speed: 2.145 MB/s | delay: 445 ms
name: 🇹🇼 Taiwan-3059 | avg_speed: 1.710 MB/s | delay: 339 ms
name: 🇦🇪 Emirates-8019 | avg_speed: 1.808 MB/s | delay: 365 ms
name: 🇦🇪 Emirates-3430 | avg_speed: 2.158 MB/s | delay: 451 ms
name: 🇷🇴 Romania-2170 | avg_speed: 2.307 MB/s | delay: 489 ms
name: 🇫🇷 France-4994 | avg_speed: 1.696 MB/s | delay: 340 ms
name: 🇦🇪 Emirates-5782 | avg_speed: 2.165 MB/s | delay: 455 ms
name: 🇬🇧 UK-7987 | avg_speed: 2.067 MB/s | delay: 436 ms
name: 🇺🇸 USA-7110 | avg_speed: 1.599 MB/s | delay: 323 ms
name: 🇦🇪 Emirates-2723 | avg_speed: 2.130 MB/s | delay: 453 ms
name: 🇦🇪 Emirates-3915 | avg_speed: 1.614 MB/s | delay: 327 ms
name: 🇩🇪 Germany-8633 | avg_speed: 1.032 MB/s | delay: 186 ms
name: 🇬🇧 UK-1810 | avg_speed: 2.074 MB/s | delay: 441 ms
name: 🇺🇸 USA-6306 | avg_speed: 1.973 MB/s | delay: 419 ms
name: 🇹🇼 Taiwan-3638 | avg_speed: 1.687 MB/s | delay: 352 ms
name: 🇫🇷 France-6919 | avg_speed: 2.078 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-3230 | avg_speed: 2.269 MB/s | delay: 496 ms
name: 🇩🇪 Germany-1949 | avg_speed: 2.155 MB/s | delay: 469 ms
name: 🇬🇧 UK-9333 | avg_speed: 2.088 MB/s | delay: 455 ms
name: 🇦🇪 Emirates-5424 | avg_speed: 1.933 MB/s | delay: 421 ms
name: 🇺🇸 USA-1806 | avg_speed: 1.918 MB/s | delay: 418 ms
name: 🇺🇸 USA-8389 | avg_speed: 2.159 MB/s | delay: 479 ms
name: 🇬🇧 UK-3827 | avg_speed: 2.697 MB/s | delay: 615 ms
name: 🇩🇪 Germany-9055 | avg_speed: 2.152 MB/s | delay: 482 ms
name: 🇮🇹 Italy-6071 | avg_speed: 2.029 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-6684 | avg_speed: 2.012 MB/s | delay: 449 ms
name: 🇬🇧 UK-9921 | avg_speed: 2.014 MB/s | delay: 450 ms
