name: 🏁 Relay-9614 | avg_speed: 31.891 MB/s | delay: 28 ms
name: 🇨🇦 Canada-9191 | avg_speed: 3.385 MB/s | delay: 270 ms
name: 🇺🇸 USA-2353 | avg_speed: 3.082 MB/s | delay: 196 ms
name: 🇬🇧 UK-2927 | avg_speed: 3.109 MB/s | delay: 203 ms
name: 🇬🇧 UK-6771 | avg_speed: 3.082 MB/s | delay: 198 ms
name: 🇺🇸 USA-4746 | avg_speed: 2.731 MB/s | delay: 112 ms
name: 🇬🇧 UK-7537 | avg_speed: 3.103 MB/s | delay: 204 ms
name: 🇬🇧 UK-7248 | avg_speed: 3.179 MB/s | delay: 223 ms
name: 🇬🇧 UK-2419 | avg_speed: 3.110 MB/s | delay: 207 ms
name: 🇬🇧 UK-5528 | avg_speed: 3.484 MB/s | delay: 299 ms
name: 🇬🇧 UK-9032 | avg_speed: 3.099 MB/s | delay: 205 ms
name: 🇬🇧 UK-5972 | avg_speed: 3.136 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-8132 | avg_speed: 3.097 MB/s | delay: 206 ms
name: 🏁 Relay-8385 | avg_speed: 2.446 MB/s | delay: 47 ms
name: 🇩🇪 Germany-4048 | avg_speed: 3.050 MB/s | delay: 195 ms
name: 🇬🇧 UK-3502 | avg_speed: 3.117 MB/s | delay: 212 ms
name: 🇩🇪 Germany-5416 | avg_speed: 2.585 MB/s | delay: 82 ms
name: 🇬🇧 UK-5577 | avg_speed: 3.052 MB/s | delay: 197 ms
name: 🇬🇧 UK-8446 | avg_speed: 2.973 MB/s | delay: 178 ms
name: 🇳🇱 Netherlands-7915 | avg_speed: 3.496 MB/s | delay: 306 ms
name: 🇬🇧 UK-6898 | avg_speed: 3.114 MB/s | delay: 213 ms
name: 🇬🇧 UK-2236 | avg_speed: 3.105 MB/s | delay: 211 ms
name: 🇬🇧 UK-4614 | avg_speed: 3.070 MB/s | delay: 203 ms
name: 🇬🇧 UK-5761 | avg_speed: 3.046 MB/s | delay: 197 ms
name: 🇬🇧 UK-5837 | avg_speed: 3.086 MB/s | delay: 207 ms
name: 🇬🇧 UK-4602 | avg_speed: 3.102 MB/s | delay: 211 ms
name: 🇬🇧 UK-3182 | avg_speed: 3.084 MB/s | delay: 207 ms
name: 🇬🇧 UK-7971 | avg_speed: 3.073 MB/s | delay: 205 ms
name: 🇬🇧 UK-8740 | avg_speed: 3.035 MB/s | delay: 198 ms
name: 🇬🇧 UK-8769 | avg_speed: 3.421 MB/s | delay: 293 ms
name: 🇬🇧 UK-5193 | avg_speed: 3.056 MB/s | delay: 204 ms
name: 🇬🇧 UK-1816 | avg_speed: 3.072 MB/s | delay: 208 ms
name: 🇺🇸 USA-3093 | avg_speed: 2.677 MB/s | delay: 111 ms
name: 🇬🇧 UK-6215 | avg_speed: 3.030 MB/s | delay: 198 ms
name: 🇬🇧 UK-3446 | avg_speed: 3.082 MB/s | delay: 211 ms
name: 🇬🇧 UK-2522 | avg_speed: 3.119 MB/s | delay: 220 ms
name: 🇬🇧 UK-4493 | avg_speed: 3.070 MB/s | delay: 209 ms
name: 🇬🇧 UK-2857 | avg_speed: 3.047 MB/s | delay: 204 ms
name: 🇬🇧 UK-9904 | avg_speed: 3.083 MB/s | delay: 213 ms
name: 🇬🇧 UK-5484 | avg_speed: 3.115 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-4688 | avg_speed: 3.102 MB/s | delay: 218 ms
name: 🇦🇪 Emirates-7874 | avg_speed: 3.386 MB/s | delay: 289 ms
name: 🇬🇧 UK-3093 | avg_speed: 3.066 MB/s | delay: 211 ms
name: 🇬🇧 UK-6419 | avg_speed: 3.058 MB/s | delay: 210 ms
name: 🇬🇧 UK-2270 | avg_speed: 3.065 MB/s | delay: 212 ms
name: 🇬🇧 UK-6152 | avg_speed: 3.031 MB/s | delay: 204 ms
name: 🇬🇧 UK-3459 | avg_speed: 3.027 MB/s | delay: 204 ms
name: 🇬🇧 UK-3587 | avg_speed: 3.024 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-9472 | avg_speed: 3.490 MB/s | delay: 318 ms
name: 🇦🇪 Emirates-3230 | avg_speed: 3.419 MB/s | delay: 301 ms
name: 🇬🇧 UK-7009 | avg_speed: 3.051 MB/s | delay: 211 ms
name: 🇬🇧 UK-7741 | avg_speed: 2.890 MB/s | delay: 173 ms
name: 🇬🇧 UK-6545 | avg_speed: 3.062 MB/s | delay: 215 ms
name: 🇬🇧 UK-7364 | avg_speed: 3.049 MB/s | delay: 213 ms
name: 🇬🇧 UK-7466 | avg_speed: 3.030 MB/s | delay: 209 ms
name: 🇬🇧 UK-5699 | avg_speed: 3.025 MB/s | delay: 208 ms
name: 🇨🇦 Canada-8576 | avg_speed: 3.265 MB/s | delay: 267 ms
name: 🇦🇪 Emirates-2661 | avg_speed: 3.573 MB/s | delay: 343 ms
name: 🇬🇧 UK-9199 | avg_speed: 3.029 MB/s | delay: 210 ms
name: 🇦🇪 Emirates-5819 | avg_speed: 3.394 MB/s | delay: 300 ms
name: 🇦🇪 Emirates-6516 | avg_speed: 3.365 MB/s | delay: 293 ms
name: 🇦🇪 Emirates-5273 | avg_speed: 3.441 MB/s | delay: 312 ms
name: 🇺🇸 USA-6365 | avg_speed: 3.260 MB/s | delay: 269 ms
name: 🇬🇧 UK-7900 | avg_speed: 3.107 MB/s | delay: 232 ms
name: 🇬🇧 UK-5666 | avg_speed: 2.953 MB/s | delay: 196 ms
name: 🇦🇪 Emirates-2398 | avg_speed: 3.413 MB/s | delay: 309 ms
name: 🇦🇪 Emirates-9847 | avg_speed: 3.339 MB/s | delay: 291 ms
name: 🇺🇸 USA-5306 | avg_speed: 2.588 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-8003 | avg_speed: 3.207 MB/s | delay: 261 ms
name: 🇬🇧 UK-8818 | avg_speed: 3.046 MB/s | delay: 222 ms
name: 🇬🇧 UK-7591 | avg_speed: 3.003 MB/s | delay: 212 ms
name: 🇦🇪 Emirates-6145 | avg_speed: 3.317 MB/s | delay: 289 ms
name: 🇬🇧 UK-6358 | avg_speed: 3.000 MB/s | delay: 212 ms
name: 🇬🇧 UK-3166 | avg_speed: 2.993 MB/s | delay: 211 ms
name: 🏁 Relay-1401 | avg_speed: 2.251 MB/s | delay: 30 ms
name: 🇳🇱 Netherlands-3469 | avg_speed: 3.288 MB/s | delay: 284 ms
name: 🇬🇧 UK-2786 | avg_speed: 3.013 MB/s | delay: 218 ms
name: 🇬🇧 UK-3661 | avg_speed: 2.992 MB/s | delay: 214 ms
name: 🇬🇧 UK-1640 | avg_speed: 2.922 MB/s | delay: 197 ms
name: 🇬🇧 UK-5717 | avg_speed: 2.966 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-3792 | avg_speed: 2.994 MB/s | delay: 215 ms
name: 🇦🇪 Emirates-4726 | avg_speed: 3.325 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-5630 | avg_speed: 2.998 MB/s | delay: 218 ms
name: 🇬🇧 UK-2080 | avg_speed: 2.957 MB/s | delay: 208 ms
name: 🇬🇧 UK-9281 | avg_speed: 3.015 MB/s | delay: 223 ms
name: 🇬🇧 UK-1209 | avg_speed: 2.957 MB/s | delay: 209 ms
name: 🇦🇪 Emirates-2185 | avg_speed: 3.243 MB/s | delay: 279 ms
name: 🇬🇧 UK-4982 | avg_speed: 3.505 MB/s | delay: 343 ms
name: 🇦🇪 Emirates-9523 | avg_speed: 3.352 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-7663 | avg_speed: 3.253 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-6391 | avg_speed: 2.947 MB/s | delay: 208 ms
name: 🇮🇹 Italy-3718 | avg_speed: 2.983 MB/s | delay: 217 ms
name: 🇺🇸 USA-3699 | avg_speed: 3.434 MB/s | delay: 329 ms
name: 🇬🇧 UK-6656 | avg_speed: 2.976 MB/s | delay: 217 ms
name: 🇬🇧 UK-6786 | avg_speed: 2.996 MB/s | delay: 222 ms
name: 🇬🇧 UK-3572 | avg_speed: 3.088 MB/s | delay: 245 ms
name: 🇬🇧 UK-6768 | avg_speed: 3.180 MB/s | delay: 269 ms
name: 🇬🇧 UK-7073 | avg_speed: 2.970 MB/s | delay: 218 ms
name: 🇬🇧 UK-2589 | avg_speed: 2.924 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-4524 | avg_speed: 2.905 MB/s | delay: 207 ms
name: 🇬🇧 UK-8319 | avg_speed: 2.873 MB/s | delay: 200 ms
name: 🇺🇸 USA-3688 | avg_speed: 3.163 MB/s | delay: 271 ms
name: 🇫🇷 France-2615 | avg_speed: 3.002 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-5315 | avg_speed: 2.903 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-3242 | avg_speed: 3.198 MB/s | delay: 280 ms
name: 🇬🇧 UK-5756 | avg_speed: 2.961 MB/s | delay: 224 ms
name: 🇬🇧 UK-8345 | avg_speed: 2.919 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-5312 | avg_speed: 3.245 MB/s | delay: 294 ms
name: 🏁 Relay-5820 | avg_speed: 2.151 MB/s | delay: 28 ms
name: 🇬🇧 UK-7843 | avg_speed: 3.040 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-4113 | avg_speed: 3.120 MB/s | delay: 266 ms
name: 🇦🇪 Emirates-2273 | avg_speed: 3.215 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-7907 | avg_speed: 3.237 MB/s | delay: 297 ms
name: 🇬🇧 UK-4623 | avg_speed: 2.912 MB/s | delay: 220 ms
name: 🇬🇧 UK-9581 | avg_speed: 2.994 MB/s | delay: 242 ms
name: 🇺🇸 USA-3653 | avg_speed: 2.467 MB/s | delay: 114 ms
name: 🇬🇧 UK-4055 | avg_speed: 3.170 MB/s | delay: 288 ms
name: 🇦🇪 Emirates-2707 | avg_speed: 3.517 MB/s | delay: 373 ms
name: 🇺🇸 USA-3905 | avg_speed: 2.451 MB/s | delay: 112 ms
name: 🇦🇪 Emirates-7188 | avg_speed: 3.348 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-4554 | avg_speed: 3.135 MB/s | delay: 280 ms
name: 🇬🇧 UK-8109 | avg_speed: 2.978 MB/s | delay: 242 ms
name: 🇺🇸 USA-2743 | avg_speed: 2.446 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-9052 | avg_speed: 3.274 MB/s | delay: 319 ms
name: 🇬🇧 UK-1529 | avg_speed: 2.837 MB/s | delay: 215 ms
name: 🇩🇪 Germany-7483 | avg_speed: 3.416 MB/s | delay: 357 ms
name: 🇺🇸 USA-5458 | avg_speed: 2.408 MB/s | delay: 110 ms
name: 🇪🇸 Spain-6076 | avg_speed: 3.165 MB/s | delay: 296 ms
name: 🇩🇪 Germany-9348 | avg_speed: 2.295 MB/s | delay: 84 ms
name: 🇬🇧 UK-7741 | avg_speed: 2.870 MB/s | delay: 226 ms
name: 🇬🇧 UK-2879 | avg_speed: 2.783 MB/s | delay: 210 ms
name: 🇬🇧 UK-6490 | avg_speed: 3.360 MB/s | delay: 352 ms
name: 🇬🇧 UK-3892 | avg_speed: 2.880 MB/s | delay: 235 ms
name: 🇬🇧 UK-3248 | avg_speed: 2.739 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-3268 | avg_speed: 3.081 MB/s | delay: 287 ms
name: 🇬🇧 UK-7741 | avg_speed: 2.825 MB/s | delay: 225 ms
name: 🇬🇧 UK-3071 | avg_speed: 2.963 MB/s | delay: 260 ms
name: 🇺🇸 USA-6963 | avg_speed: 2.369 MB/s | delay: 115 ms
name: 🇩🇪 Germany-6154 | avg_speed: 3.139 MB/s | delay: 305 ms
name: 🇬🇧 UK-4360 | avg_speed: 2.974 MB/s | delay: 265 ms
name: 🇯🇵 Japan-1134 | avg_speed: 2.726 MB/s | delay: 205 ms
name: 🇬🇧 UK-1882 | avg_speed: 2.780 MB/s | delay: 224 ms
name: 🇺🇸 USA-5376 | avg_speed: 2.339 MB/s | delay: 116 ms
name: 🇬🇧 UK-2075 | avg_speed: 3.111 MB/s | delay: 308 ms
name: 🇺🇸 USA-7147 | avg_speed: 2.461 MB/s | delay: 149 ms
name: 🇺🇸 USA-6659 | avg_speed: 3.805 MB/s | delay: 478 ms
name: 🇩🇪 Germany-3998 | avg_speed: 3.337 MB/s | delay: 364 ms
name: 🇬🇧 UK-6709 | avg_speed: 2.786 MB/s | delay: 230 ms
name: 🇬🇧 UK-3291 | avg_speed: 2.791 MB/s | delay: 233 ms
name: 🇺🇸 USA-4968 | avg_speed: 2.959 MB/s | delay: 276 ms
name: 🇯🇵 Japan-2948 | avg_speed: 2.736 MB/s | delay: 223 ms
name: 🇬🇧 UK-9268 | avg_speed: 2.754 MB/s | delay: 229 ms
name: 🇬🇧 UK-7197 | avg_speed: 2.819 MB/s | delay: 247 ms
name: 🇵🇱 Poland-8892 | avg_speed: 2.934 MB/s | delay: 276 ms
name: 🇯🇵 Japan-1817 | avg_speed: 2.722 MB/s | delay: 226 ms
name: 🇩🇪 Germany-2777 | avg_speed: 2.606 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-1283 | avg_speed: 2.699 MB/s | delay: 223 ms
name: 🇬🇧 UK-1162 | avg_speed: 2.771 MB/s | delay: 242 ms
name: 🇬🇧 UK-2173 | avg_speed: 2.790 MB/s | delay: 248 ms
name: 🇨🇦 Canada-3135 | avg_speed: 2.421 MB/s | delay: 158 ms
name: 🇳🇱 Netherlands-2715 | avg_speed: 3.495 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-2690 | avg_speed: 2.970 MB/s | delay: 297 ms
name: 🇬🇧 UK-6027 | avg_speed: 3.073 MB/s | delay: 325 ms
name: 🇯🇵 Japan-5322 | avg_speed: 3.028 MB/s | delay: 314 ms
name: 🇬🇧 UK-8478 | avg_speed: 2.712 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-6679 | avg_speed: 2.728 MB/s | delay: 244 ms
name: 🇬🇧 UK-6881 | avg_speed: 2.795 MB/s | delay: 263 ms
name: 🇩🇪 Germany-1662 | avg_speed: 3.075 MB/s | delay: 336 ms
name: 🇺🇸 USA-3215 | avg_speed: 3.310 MB/s | delay: 394 ms
name: 🇬🇧 UK-9319 | avg_speed: 2.926 MB/s | delay: 303 ms
name: 🇦🇪 Emirates-8092 | avg_speed: 3.009 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-3466 | avg_speed: 2.946 MB/s | delay: 309 ms
name: 🇯🇵 Japan-2288 | avg_speed: 2.937 MB/s | delay: 307 ms
name: 🇬🇧 UK-2475 | avg_speed: 2.741 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-5656 | avg_speed: 3.071 MB/s | delay: 340 ms
name: 🇬🇧 UK-5276 | avg_speed: 2.951 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-5863 | avg_speed: 2.904 MB/s | delay: 301 ms
name: 🇪🇸 Spain-1714 | avg_speed: 2.685 MB/s | delay: 248 ms
name: 🇬🇧 UK-1258 | avg_speed: 2.687 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-7126 | avg_speed: 3.164 MB/s | delay: 368 ms
name: 🇪🇸 Spain-2933 | avg_speed: 2.688 MB/s | delay: 253 ms
name: 🏁 Relay-4360 | avg_speed: 3.145 MB/s | delay: 365 ms
name: 🇩🇪 Germany-3084 | avg_speed: 3.234 MB/s | delay: 390 ms
name: 🇬🇧 UK-8743 | avg_speed: 2.851 MB/s | delay: 297 ms
name: 🇬🇧 UK-5437 | avg_speed: 2.907 MB/s | delay: 312 ms
name: 🇬🇧 UK-2003 | avg_speed: 2.677 MB/s | delay: 256 ms
name: 🇬🇧 UK-5771 | avg_speed: 2.787 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-8229 | avg_speed: 2.851 MB/s | delay: 300 ms
name: 🇺🇸 USA-8214 | avg_speed: 2.102 MB/s | delay: 117 ms
name: 🇬🇧 UK-8624 | avg_speed: 2.807 MB/s | delay: 290 ms
name: 🇬🇧 UK-5516 | avg_speed: 2.565 MB/s | delay: 232 ms
name: 🇦🇪 Emirates-2725 | avg_speed: 2.944 MB/s | delay: 325 ms
name: 🇬🇧 UK-5854 | avg_speed: 2.668 MB/s | delay: 258 ms
name: 🇬🇧 UK-9629 | avg_speed: 2.685 MB/s | delay: 263 ms
name: 🇬🇧 UK-1060 | avg_speed: 2.700 MB/s | delay: 267 ms
name: 🇬🇧 UK-6083 | avg_speed: 2.893 MB/s | delay: 316 ms
name: 🏁 Relay-8393 | avg_speed: 2.588 MB/s | delay: 244 ms
name: 🏁 Relay-5595 | avg_speed: 1.966 MB/s | delay: 92 ms
name: 🇬🇧 UK-5016 | avg_speed: 2.853 MB/s | delay: 312 ms
name: 🇺🇸 USA-6827 | avg_speed: 2.030 MB/s | delay: 111 ms
name: 🇯🇵 Japan-4466 | avg_speed: 2.580 MB/s | delay: 247 ms
name: 🇺🇸 USA-7304 | avg_speed: 2.919 MB/s | delay: 330 ms
name: 🇬🇧 UK-1739 | avg_speed: 2.852 MB/s | delay: 316 ms
name: 🇬🇧 UK-9223 | avg_speed: 2.551 MB/s | delay: 244 ms
name: 🇬🇧 UK-9317 | avg_speed: 2.607 MB/s | delay: 260 ms
name: 🇮🇹 Italy-1388 | avg_speed: 2.822 MB/s | delay: 315 ms
name: 🇦🇪 Emirates-1457 | avg_speed: 3.003 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-3603 | avg_speed: 3.190 MB/s | delay: 407 ms
name: 🇺🇸 USA-3241 | avg_speed: 2.061 MB/s | delay: 132 ms
name: 🇬🇧 UK-8658 | avg_speed: 2.556 MB/s | delay: 254 ms
name: 🇦🇪 Emirates-6075 | avg_speed: 2.846 MB/s | delay: 326 ms
name: 🇬🇧 UK-5845 | avg_speed: 2.489 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-5517 | avg_speed: 2.780 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-1574 | avg_speed: 2.877 MB/s | delay: 336 ms
name: 🇪🇸 Spain-8736 | avg_speed: 2.519 MB/s | delay: 251 ms
name: 🇬🇧 UK-1075 | avg_speed: 2.471 MB/s | delay: 241 ms
name: 🇬🇧 UK-9296 | avg_speed: 2.700 MB/s | delay: 298 ms
name: 🇦🇪 Emirates-7100 | avg_speed: 2.860 MB/s | delay: 338 ms
name: 🇬🇧 UK-6150 | avg_speed: 2.476 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-7322 | avg_speed: 3.138 MB/s | delay: 406 ms
name: 🇬🇧 UK-7396 | avg_speed: 2.492 MB/s | delay: 249 ms
name: 🇺🇸 USA-6108 | avg_speed: 2.232 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-7838 | avg_speed: 2.571 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-7398 | avg_speed: 2.741 MB/s | delay: 312 ms
name: 🇦🇪 Emirates-3533 | avg_speed: 2.867 MB/s | delay: 343 ms
name: 🇬🇧 UK-8921 | avg_speed: 2.835 MB/s | delay: 336 ms
name: 🇬🇧 UK-2077 | avg_speed: 2.462 MB/s | delay: 247 ms
name: 🇬🇧 UK-1085 | avg_speed: 2.831 MB/s | delay: 338 ms
name: 🇬🇧 UK-1258 | avg_speed: 2.792 MB/s | delay: 329 ms
name: 🇬🇧 UK-3555 | avg_speed: 2.460 MB/s | delay: 248 ms
name: 🇦🇪 Emirates-5321 | avg_speed: 2.599 MB/s | delay: 283 ms
name: 🇪🇸 Spain-6869 | avg_speed: 2.445 MB/s | delay: 246 ms
name: 🇬🇧 UK-6956 | avg_speed: 2.412 MB/s | delay: 238 ms
name: 🇯🇵 Japan-4681 | avg_speed: 2.651 MB/s | delay: 297 ms
name: 🇦🇪 Emirates-7171 | avg_speed: 2.884 MB/s | delay: 356 ms
name: 🇬🇧 UK-1047 | avg_speed: 2.524 MB/s | delay: 268 ms
name: 🇬🇧 UK-4724 | avg_speed: 2.429 MB/s | delay: 245 ms
name: 🇬🇧 UK-1017 | avg_speed: 2.444 MB/s | delay: 249 ms
name: 🇳🇴 Norway-8414 | avg_speed: 2.869 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-4416 | avg_speed: 2.806 MB/s | delay: 338 ms
name: 🇺🇸 USA-9432 | avg_speed: 2.531 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-1612 | avg_speed: 2.820 MB/s | delay: 343 ms
name: 🇳🇴 Norway-9921 | avg_speed: 3.002 MB/s | delay: 389 ms
name: 🇯🇵 Japan-6032 | avg_speed: 2.770 MB/s | delay: 335 ms
name: 🇩🇪 Germany-9708 | avg_speed: 2.207 MB/s | delay: 198 ms
name: 🇺🇸 USA-3598 | avg_speed: 2.811 MB/s | delay: 347 ms
name: 🇬🇧 UK-1755 | avg_speed: 2.413 MB/s | delay: 250 ms
name: 🇬🇧 UK-4973 | avg_speed: 2.411 MB/s | delay: 250 ms
name: 🇦🇪 Emirates-4441 | avg_speed: 2.815 MB/s | delay: 349 ms
name: 🇬🇧 UK-3136 | avg_speed: 2.455 MB/s | delay: 261 ms
name: 🇬🇧 UK-7265 | avg_speed: 2.446 MB/s | delay: 260 ms
name: 🇩🇪 Germany-8423 | avg_speed: 2.951 MB/s | delay: 385 ms
name: 🇯🇵 Japan-6470 | avg_speed: 2.736 MB/s | delay: 333 ms
name: 🇬🇧 UK-1732 | avg_speed: 2.466 MB/s | delay: 267 ms
name: 🇩🇪 Germany-2530 | avg_speed: 2.367 MB/s | delay: 243 ms
name: 🇳🇴 Norway-2472 | avg_speed: 2.872 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-8654 | avg_speed: 2.366 MB/s | delay: 245 ms
name: 🇬🇧 UK-1325 | avg_speed: 2.419 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-7178 | avg_speed: 2.865 MB/s | delay: 369 ms
name: 🇬🇧 UK-8022 | avg_speed: 2.713 MB/s | delay: 332 ms
name: 🇬🇧 UK-2198 | avg_speed: 2.712 MB/s | delay: 332 ms
name: 🇬🇧 UK-9483 | avg_speed: 2.459 MB/s | delay: 271 ms
name: 🇺🇸 USA-8940 | avg_speed: 1.809 MB/s | delay: 113 ms
name: 🇬🇧 UK-4608 | avg_speed: 2.351 MB/s | delay: 246 ms
name: 🇬🇧 UK-7505 | avg_speed: 2.396 MB/s | delay: 257 ms
name: 🇬🇧 UK-7846 | avg_speed: 2.389 MB/s | delay: 257 ms
name: 🇺🇸 USA-6311 | avg_speed: 2.674 MB/s | delay: 328 ms
name: 🇬🇧 UK-6248 | avg_speed: 2.776 MB/s | delay: 355 ms
name: 🇬🇧 UK-8890 | avg_speed: 2.378 MB/s | delay: 260 ms
name: 🇬🇧 UK-6536 | avg_speed: 2.598 MB/s | delay: 314 ms
name: 🇬🇧 UK-2750 | avg_speed: 2.344 MB/s | delay: 253 ms
name: 🇦🇪 Emirates-4216 | avg_speed: 2.515 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-4679 | avg_speed: 2.580 MB/s | delay: 314 ms
name: 🇯🇵 Japan-5298 | avg_speed: 2.709 MB/s | delay: 346 ms
name: 🇬🇧 UK-8860 | avg_speed: 2.218 MB/s | delay: 226 ms
name: 🇯🇵 Japan-7614 | avg_speed: 2.712 MB/s | delay: 349 ms
name: 🇯🇵 Japan-3697 | avg_speed: 2.679 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-8247 | avg_speed: 2.368 MB/s | delay: 270 ms
name: 🇯🇵 Japan-4949 | avg_speed: 2.682 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-7042 | avg_speed: 2.681 MB/s | delay: 348 ms
name: 🇫🇷 France-3642 | avg_speed: 2.550 MB/s | delay: 316 ms
name: 🇬🇧 UK-7696 | avg_speed: 2.328 MB/s | delay: 262 ms
name: 🇺🇸 USA-1737 | avg_speed: 1.687 MB/s | delay: 105 ms
name: 🏁 Relay-6530 | avg_speed: 1.444 MB/s | delay: 46 ms
name: 🇯🇵 Japan-8642 | avg_speed: 2.257 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-6875 | avg_speed: 2.345 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-5860 | avg_speed: 2.712 MB/s | delay: 360 ms
name: 🇬🇧 UK-3159 | avg_speed: 2.346 MB/s | delay: 271 ms
name: 🇩🇪 Germany-8128 | avg_speed: 2.396 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-4144 | avg_speed: 2.718 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-3956 | avg_speed: 2.294 MB/s | delay: 267 ms
name: 🇦🇪 Emirates-1324 | avg_speed: 2.416 MB/s | delay: 297 ms
name: 🇬🇧 UK-5235 | avg_speed: 2.640 MB/s | delay: 352 ms
name: 🇵🇱 Poland-8850 | avg_speed: 2.488 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-9394 | avg_speed: 2.337 MB/s | delay: 281 ms
name: 🏁 Relay-5436 | avg_speed: 3.322 MB/s | delay: 522 ms
name: 🇬🇧 UK-8586 | avg_speed: 2.392 MB/s | delay: 295 ms
name: 🇬🇧 UK-1944 | avg_speed: 2.429 MB/s | delay: 304 ms
name: 🇦🇪 Emirates-5129 | avg_speed: 2.646 MB/s | delay: 358 ms
name: 🇫🇷 France-5044 | avg_speed: 2.262 MB/s | delay: 265 ms
name: 🇧🇬 Bulgaria-3548 | avg_speed: 2.683 MB/s | delay: 368 ms
name: 🇺🇸 USA-6758 | avg_speed: 1.824 MB/s | delay: 158 ms
name: 🇩🇪 Germany-3234 | avg_speed: 2.908 MB/s | delay: 424 ms
name: 🇬🇧 UK-7725 | avg_speed: 2.300 MB/s | delay: 276 ms
name: 🇯🇵 Japan-3519 | avg_speed: 2.296 MB/s | delay: 276 ms
name: 🇵🇱 Poland-7200 | avg_speed: 3.157 MB/s | delay: 490 ms
name: 🇪🇸 Spain-1985 | avg_speed: 2.378 MB/s | delay: 300 ms
name: 🇬🇧 UK-2941 | avg_speed: 2.384 MB/s | delay: 302 ms
name: 🇬🇧 UK-1889 | avg_speed: 2.296 MB/s | delay: 281 ms
name: 🇮🇹 Italy-1994 | avg_speed: 2.484 MB/s | delay: 327 ms
name: 🇫🇮 Finland-8313 | avg_speed: 2.822 MB/s | delay: 411 ms
name: 🏁 Relay-7959 | avg_speed: 3.404 MB/s | delay: 555 ms
name: 🇺🇸 USA-9346 | avg_speed: 1.755 MB/s | delay: 152 ms
name: 🇳🇴 Norway-3160 | avg_speed: 2.824 MB/s | delay: 415 ms
name: 🇬🇧 UK-3567 | avg_speed: 2.280 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-2281 | avg_speed: 2.218 MB/s | delay: 269 ms
name: 🇬🇧 UK-1146 | avg_speed: 2.520 MB/s | delay: 344 ms
name: 🇬🇧 UK-6203 | avg_speed: 2.284 MB/s | delay: 287 ms
name: 🇨🇦 Canada-2220 | avg_speed: 1.731 MB/s | delay: 152 ms
name: 🇬🇧 UK-4228 | avg_speed: 2.661 MB/s | delay: 380 ms
name: 🇫🇷 France-2449 | avg_speed: 2.238 MB/s | delay: 277 ms
name: 🇺🇸 USA-5358 | avg_speed: 2.754 MB/s | delay: 404 ms
name: 🇬🇧 UK-9474 | avg_speed: 2.296 MB/s | delay: 293 ms
name: 🇳🇴 Norway-1087 | avg_speed: 2.491 MB/s | delay: 342 ms
name: 🇺🇸 USA-5349 | avg_speed: 2.546 MB/s | delay: 357 ms
name: 🇬🇧 UK-4331 | avg_speed: 2.517 MB/s | delay: 351 ms
name: 🇵🇱 Poland-2571 | avg_speed: 2.548 MB/s | delay: 360 ms
