name: 🇺🇸 USA-2999 | avg_speed: 23.546 MB/s | delay: 100 ms
name: 🇺🇸 USA-1982 | avg_speed: 3.525 MB/s | delay: 287 ms
name: 🇬🇧 UK-5661 | avg_speed: 3.176 MB/s | delay: 203 ms
name: 🇺🇸 USA-5748 | avg_speed: 3.335 MB/s | delay: 243 ms
name: 🇺🇸 USA-4794 | avg_speed: 2.948 MB/s | delay: 149 ms
name: 🇬🇧 UK-1061 | avg_speed: 3.172 MB/s | delay: 209 ms
name: 🇬🇧 UK-1470 | avg_speed: 3.176 MB/s | delay: 210 ms
name: 🇬🇧 UK-8794 | avg_speed: 3.177 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-8924 | avg_speed: 3.459 MB/s | delay: 280 ms
name: 🇬🇧 UK-4267 | avg_speed: 3.188 MB/s | delay: 215 ms
name: 🇺🇸 USA-9457 | avg_speed: 3.362 MB/s | delay: 258 ms
name: 🇬🇧 UK-9002 | avg_speed: 3.203 MB/s | delay: 219 ms
name: 🇬🇧 UK-7082 | avg_speed: 3.112 MB/s | delay: 197 ms
name: 🇬🇧 UK-2947 | avg_speed: 3.115 MB/s | delay: 198 ms
name: 🇬🇧 UK-7235 | avg_speed: 3.168 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-4901 | avg_speed: 3.154 MB/s | delay: 209 ms
name: 🇺🇸 USA-9744 | avg_speed: 3.568 MB/s | delay: 311 ms
name: 🏁 Relay-7557 | avg_speed: 3.751 MB/s | delay: 356 ms
name: 🇺🇸 USA-8813 | avg_speed: 3.244 MB/s | delay: 232 ms
name: 🇬🇧 UK-2015 | avg_speed: 3.144 MB/s | delay: 208 ms
name: 🇩🇪 Germany-2748 | avg_speed: 3.063 MB/s | delay: 189 ms
name: 🇬🇧 UK-8402 | avg_speed: 3.088 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-2627 | avg_speed: 3.103 MB/s | delay: 202 ms
name: 🇺🇸 USA-9566 | avg_speed: 2.794 MB/s | delay: 127 ms
name: 🇬🇧 UK-5033 | avg_speed: 3.093 MB/s | delay: 201 ms
name: 🇬🇧 UK-3638 | avg_speed: 3.133 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-2734 | avg_speed: 3.101 MB/s | delay: 205 ms
name: 🇺🇸 USA-7561 | avg_speed: 3.364 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-5752 | avg_speed: 3.434 MB/s | delay: 290 ms
name: 🇬🇧 UK-3356 | avg_speed: 3.180 MB/s | delay: 228 ms
name: 🇬🇧 UK-9319 | avg_speed: 3.178 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-6308 | avg_speed: 3.172 MB/s | delay: 227 ms
name: 🇬🇧 UK-8292 | avg_speed: 3.317 MB/s | delay: 263 ms
name: 🇬🇧 UK-1310 | avg_speed: 3.088 MB/s | delay: 207 ms
name: 🇬🇧 UK-8280 | avg_speed: 3.092 MB/s | delay: 208 ms
name: 🇬🇧 UK-7019 | avg_speed: 3.051 MB/s | delay: 198 ms
name: 🇺🇸 USA-5361 | avg_speed: 3.549 MB/s | delay: 320 ms
name: 🇪🇸 Spain-6144 | avg_speed: 3.580 MB/s | delay: 328 ms
name: 🇬🇧 UK-9728 | avg_speed: 3.077 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-4556 | avg_speed: 3.356 MB/s | delay: 274 ms
name: 🇬🇧 UK-7997 | avg_speed: 3.098 MB/s | delay: 212 ms
name: 🇬🇧 UK-9822 | avg_speed: 3.061 MB/s | delay: 203 ms
name: 🇬🇧 UK-4129 | avg_speed: 3.055 MB/s | delay: 202 ms
name: 🇬🇧 UK-9897 | avg_speed: 3.087 MB/s | delay: 211 ms
name: 🇬🇧 UK-4391 | avg_speed: 3.066 MB/s | delay: 206 ms
name: 🇬🇧 UK-9577 | avg_speed: 3.062 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-7014 | avg_speed: 3.425 MB/s | delay: 294 ms
name: 🇬🇧 UK-7296 | avg_speed: 3.098 MB/s | delay: 214 ms
name: 🇬🇧 UK-1242 | avg_speed: 3.109 MB/s | delay: 217 ms
name: 🇺🇸 USA-4963 | avg_speed: 3.195 MB/s | delay: 238 ms
name: 🇺🇸 USA-6911 | avg_speed: 3.236 MB/s | delay: 250 ms
name: 🇨🇦 Canada-8603 | avg_speed: 3.224 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-9457 | avg_speed: 3.323 MB/s | delay: 272 ms
name: 🇬🇧 UK-8041 | avg_speed: 3.042 MB/s | delay: 204 ms
name: 🇬🇧 UK-9630 | avg_speed: 3.093 MB/s | delay: 218 ms
name: 🇺🇸 USA-4257 | avg_speed: 4.183 MB/s | delay: 485 ms
name: 🇬🇧 UK-5527 | avg_speed: 3.063 MB/s | delay: 211 ms
name: 🇬🇧 UK-3063 | avg_speed: 3.050 MB/s | delay: 208 ms
name: 🇬🇧 UK-3228 | avg_speed: 3.086 MB/s | delay: 217 ms
name: 🇬🇧 UK-8307 | avg_speed: 3.088 MB/s | delay: 218 ms
name: 🇬🇧 UK-3862 | avg_speed: 3.066 MB/s | delay: 213 ms
name: 🇬🇧 UK-7485 | avg_speed: 3.024 MB/s | delay: 203 ms
name: 🇬🇧 UK-3908 | avg_speed: 3.086 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-7231 | avg_speed: 3.050 MB/s | delay: 210 ms
name: 🇨🇦 Canada-3839 | avg_speed: 3.458 MB/s | delay: 310 ms
name: 🇺🇦 Ukraine-7854 | avg_speed: 3.047 MB/s | delay: 210 ms
name: 🇬🇧 UK-3574 | avg_speed: 3.029 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-2525 | avg_speed: 2.958 MB/s | delay: 189 ms
name: 🇬🇧 UK-6712 | avg_speed: 3.052 MB/s | delay: 212 ms
name: 🇬🇧 UK-4050 | avg_speed: 3.031 MB/s | delay: 208 ms
name: 🇬🇧 UK-8117 | avg_speed: 3.021 MB/s | delay: 207 ms
name: 🇬🇧 UK-6022 | avg_speed: 2.988 MB/s | delay: 199 ms
name: 🇬🇧 UK-4558 | avg_speed: 3.016 MB/s | delay: 206 ms
name: 🇬🇧 UK-2750 | avg_speed: 3.031 MB/s | delay: 210 ms
name: 🇬🇧 UK-2800 | avg_speed: 3.030 MB/s | delay: 210 ms
name: 🇬🇧 UK-7987 | avg_speed: 3.353 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-6935 | avg_speed: 3.303 MB/s | delay: 277 ms
name: 🇬🇧 UK-9138 | avg_speed: 3.007 MB/s | delay: 205 ms
name: 🇬🇧 UK-8762 | avg_speed: 2.998 MB/s | delay: 203 ms
name: 🇬🇧 UK-6149 | avg_speed: 3.053 MB/s | delay: 217 ms
name: 🇺🇸 USA-7688 | avg_speed: 3.412 MB/s | delay: 305 ms
name: 🇦🇪 Emirates-1972 | avg_speed: 3.357 MB/s | delay: 292 ms
name: 🇬🇧 UK-3064 | avg_speed: 2.978 MB/s | delay: 200 ms
name: 🇬🇧 UK-4599 | avg_speed: 2.974 MB/s | delay: 200 ms
name: 🇬🇧 UK-3422 | avg_speed: 3.059 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-2563 | avg_speed: 3.326 MB/s | delay: 287 ms
name: 🇬🇹 Guatemala-6644 | avg_speed: 3.240 MB/s | delay: 266 ms
name: 🇬🇧 UK-5093 | avg_speed: 2.990 MB/s | delay: 205 ms
name: 🇬🇧 UK-5375 | avg_speed: 3.033 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-4265 | avg_speed: 3.013 MB/s | delay: 211 ms
name: 🇩🇪 Germany-4280 | avg_speed: 3.043 MB/s | delay: 219 ms
name: 🇬🇧 UK-6158 | avg_speed: 2.985 MB/s | delay: 205 ms
name: 🇬🇧 UK-1808 | avg_speed: 2.965 MB/s | delay: 201 ms
name: 🇬🇧 UK-6073 | avg_speed: 3.010 MB/s | delay: 212 ms
name: 🇬🇧 UK-1655 | avg_speed: 3.002 MB/s | delay: 211 ms
name: 🇬🇧 UK-5771 | avg_speed: 2.985 MB/s | delay: 207 ms
name: 🇬🇧 UK-3086 | avg_speed: 2.997 MB/s | delay: 210 ms
name: 🇺🇸 USA-1163 | avg_speed: 2.616 MB/s | delay: 117 ms
name: 🇬🇧 UK-7498 | avg_speed: 3.002 MB/s | delay: 212 ms
name: 🇬🇧 UK-9894 | avg_speed: 3.012 MB/s | delay: 215 ms
name: 🇬🇧 UK-7080 | avg_speed: 2.966 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-2838 | avg_speed: 3.361 MB/s | delay: 302 ms
name: 🇬🇧 UK-4082 | avg_speed: 3.034 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-9013 | avg_speed: 2.972 MB/s | delay: 208 ms
name: 🇬🇧 UK-6387 | avg_speed: 2.990 MB/s | delay: 213 ms
name: 🇺🇸 USA-9211 | avg_speed: 3.408 MB/s | delay: 316 ms
name: 🇬🇧 UK-4760 | avg_speed: 2.971 MB/s | delay: 210 ms
name: 🇬🇧 UK-8323 | avg_speed: 2.962 MB/s | delay: 208 ms
name: 🇬🇧 UK-2392 | avg_speed: 2.982 MB/s | delay: 213 ms
name: 🇬🇧 UK-9735 | avg_speed: 2.957 MB/s | delay: 207 ms
name: 🇬🇧 UK-6257 | avg_speed: 3.006 MB/s | delay: 219 ms
name: 🇬🇧 UK-4627 | avg_speed: 2.970 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-9656 | avg_speed: 2.945 MB/s | delay: 206 ms
name: 🇯🇵 Japan-9736 | avg_speed: 2.924 MB/s | delay: 201 ms
name: 🇬🇧 UK-5492 | avg_speed: 2.945 MB/s | delay: 207 ms
name: 🇬🇧 UK-9133 | avg_speed: 2.986 MB/s | delay: 217 ms
name: 🇬🇧 UK-1630 | avg_speed: 2.933 MB/s | delay: 205 ms
name: 🇬🇧 UK-6872 | avg_speed: 2.954 MB/s | delay: 211 ms
name: 🇺🇸 USA-8449 | avg_speed: 3.076 MB/s | delay: 241 ms
name: 🇫🇷 France-8478 | avg_speed: 2.961 MB/s | delay: 213 ms
name: 🇬🇧 UK-3247 | avg_speed: 2.984 MB/s | delay: 219 ms
name: 🇬🇧 UK-3087 | avg_speed: 2.962 MB/s | delay: 214 ms
name: 🇬🇧 UK-1961 | avg_speed: 2.958 MB/s | delay: 213 ms
name: 🇬🇧 UK-4959 | avg_speed: 2.922 MB/s | delay: 205 ms
name: 🇬🇧 UK-6581 | avg_speed: 2.918 MB/s | delay: 205 ms
name: 🇬🇧 UK-5631 | avg_speed: 2.927 MB/s | delay: 208 ms
name: 🇬🇧 UK-8140 | avg_speed: 2.958 MB/s | delay: 216 ms
name: 🇬🇧 UK-4466 | avg_speed: 2.962 MB/s | delay: 217 ms
name: 🇬🇧 UK-8259 | avg_speed: 2.956 MB/s | delay: 216 ms
name: 🇬🇧 UK-8435 | avg_speed: 2.910 MB/s | delay: 206 ms
name: 🇬🇧 UK-7105 | avg_speed: 3.026 MB/s | delay: 235 ms
name: 🇬🇧 UK-8006 | avg_speed: 2.977 MB/s | delay: 224 ms
name: 🇬🇧 UK-5171 | avg_speed: 2.915 MB/s | delay: 209 ms
name: 🇬🇧 UK-8469 | avg_speed: 2.927 MB/s | delay: 212 ms
name: 🇬🇧 UK-8367 | avg_speed: 2.899 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-9630 | avg_speed: 3.338 MB/s | delay: 317 ms
name: 🇺🇸 USA-8591 | avg_speed: 2.490 MB/s | delay: 111 ms
name: 🇬🇧 UK-3047 | avg_speed: 2.871 MB/s | delay: 207 ms
name: 🇩🇪 Germany-8563 | avg_speed: 3.257 MB/s | delay: 302 ms
name: 🇩🇪 Germany-9172 | avg_speed: 3.269 MB/s | delay: 305 ms
name: 🇬🇧 UK-4668 | avg_speed: 3.340 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-4447 | avg_speed: 3.119 MB/s | delay: 269 ms
name: 🇬🇧 UK-8912 | avg_speed: 2.868 MB/s | delay: 208 ms
name: 🇬🇧 UK-9584 | avg_speed: 2.890 MB/s | delay: 214 ms
name: 🇨🇦 Canada-6524 | avg_speed: 2.523 MB/s | delay: 126 ms
name: 🇺🇸 USA-5348 | avg_speed: 2.448 MB/s | delay: 108 ms
name: 🇬🇧 UK-6100 | avg_speed: 2.946 MB/s | delay: 233 ms
name: 🇺🇸 USA-5138 | avg_speed: 3.224 MB/s | delay: 305 ms
name: 🇬🇧 UK-9501 | avg_speed: 2.858 MB/s | delay: 216 ms
name: 🇨🇴 Colombia-5247 | avg_speed: 2.652 MB/s | delay: 167 ms
name: 🇫🇷 France-7894 | avg_speed: 2.779 MB/s | delay: 198 ms
name: 🇩🇪 Germany-8826 | avg_speed: 2.474 MB/s | delay: 127 ms
name: 🇳🇱 Netherlands-3169 | avg_speed: 3.108 MB/s | delay: 283 ms
name: 🇩🇪 Germany-8217 | avg_speed: 3.239 MB/s | delay: 317 ms
name: 🇸🇪 Sweden-5139 | avg_speed: 2.841 MB/s | delay: 221 ms
name: 🇨🇦 Canada-9612 | avg_speed: 2.557 MB/s | delay: 153 ms
name: 🇮🇹 Italy-8580 | avg_speed: 2.814 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-7231 | avg_speed: 3.062 MB/s | delay: 280 ms
name: 🇬🇧 UK-5572 | avg_speed: 2.845 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-1768 | avg_speed: 3.188 MB/s | delay: 317 ms
name: 🇺🇸 USA-8764 | avg_speed: 2.344 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-1143 | avg_speed: 3.075 MB/s | delay: 291 ms
name: 🇺🇸 USA-2876 | avg_speed: 2.346 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-9648 | avg_speed: 3.095 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-8440 | avg_speed: 2.163 MB/s | delay: 74 ms
name: 🇯🇵 Japan-3116 | avg_speed: 2.735 MB/s | delay: 217 ms
name: 🇺🇸 USA-1623 | avg_speed: 2.308 MB/s | delay: 114 ms
name: 🏁 Relay-8561 | avg_speed: 3.341 MB/s | delay: 370 ms
name: 🇺🇸 USA-4284 | avg_speed: 2.467 MB/s | delay: 157 ms
name: 🇬🇧 UK-1994 | avg_speed: 2.628 MB/s | delay: 199 ms
name: 🇬🇧 UK-7138 | avg_speed: 2.765 MB/s | delay: 233 ms
name: 🇬🇧 UK-7988 | avg_speed: 2.969 MB/s | delay: 284 ms
name: 🇬🇧 UK-1698 | avg_speed: 2.755 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-1751 | avg_speed: 3.005 MB/s | delay: 294 ms
name: 🇫🇷 France-3742 | avg_speed: 2.938 MB/s | delay: 278 ms
name: 🇩🇪 Germany-8935 | avg_speed: 3.304 MB/s | delay: 371 ms
name: 🇬🇧 UK-2559 | avg_speed: 2.750 MB/s | delay: 237 ms
name: 🏁 Relay-9073 | avg_speed: 3.399 MB/s | delay: 396 ms
name: 🇩🇪 Germany-8469 | avg_speed: 3.131 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-2540 | avg_speed: 3.061 MB/s | delay: 315 ms
name: 🏁 Relay-2042 | avg_speed: 3.733 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-7457 | avg_speed: 3.097 MB/s | delay: 325 ms
name: 🇯🇵 Japan-7270 | avg_speed: 2.676 MB/s | delay: 224 ms
name: 🇬🇧 UK-7944 | avg_speed: 2.708 MB/s | delay: 234 ms
name: 🇬🇧 UK-7966 | avg_speed: 2.718 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-3543 | avg_speed: 2.924 MB/s | delay: 288 ms
name: 🇺🇸 USA-8103 | avg_speed: 2.427 MB/s | delay: 168 ms
name: 🇦🇪 Emirates-7225 | avg_speed: 3.119 MB/s | delay: 338 ms
name: 🇬🇧 UK-9808 | avg_speed: 2.742 MB/s | delay: 248 ms
name: 🇬🇧 UK-7970 | avg_speed: 2.698 MB/s | delay: 239 ms
name: 🇬🇧 UK-6906 | avg_speed: 2.696 MB/s | delay: 239 ms
name: 🇬🇧 UK-6877 | avg_speed: 2.691 MB/s | delay: 240 ms
name: 🇺🇸 USA-5069 | avg_speed: 4.571 MB/s | delay: 700 ms
name: 🇳🇱 Netherlands-2369 | avg_speed: 2.888 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-2565 | avg_speed: 2.594 MB/s | delay: 224 ms
name: 🇩🇪 Germany-4430 | avg_speed: 2.999 MB/s | delay: 323 ms
name: 🇩🇪 Germany-7365 | avg_speed: 3.061 MB/s | delay: 339 ms
name: 🇫🇷 France-3269 | avg_speed: 3.376 MB/s | delay: 417 ms
name: 🇬🇧 UK-4562 | avg_speed: 2.609 MB/s | delay: 230 ms
name: 🇬🇧 UK-5624 | avg_speed: 2.624 MB/s | delay: 235 ms
name: 🇬🇧 UK-7791 | avg_speed: 2.653 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-7396 | avg_speed: 2.532 MB/s | delay: 216 ms
name: 🇮🇹 Italy-5854 | avg_speed: 3.007 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-9839 | avg_speed: 3.165 MB/s | delay: 373 ms
name: 🇩🇪 Germany-4658 | avg_speed: 2.141 MB/s | delay: 126 ms
name: 🇬🇧 UK-5502 | avg_speed: 2.604 MB/s | delay: 242 ms
name: 🇬🇧 UK-6071 | avg_speed: 2.650 MB/s | delay: 254 ms
name: 🇺🇸 USA-6042 | avg_speed: 2.094 MB/s | delay: 119 ms
name: 🏁 Relay-5995 | avg_speed: 3.085 MB/s | delay: 363 ms
name: 🇬🇧 UK-6353 | avg_speed: 2.543 MB/s | delay: 231 ms
name: 🇵🇱 Poland-5915 | avg_speed: 2.949 MB/s | delay: 331 ms
name: 🇬🇧 UK-6602 | avg_speed: 2.629 MB/s | delay: 253 ms
name: 🇬🇧 UK-4633 | avg_speed: 2.604 MB/s | delay: 250 ms
name: 🇦🇪 Emirates-5863 | avg_speed: 2.726 MB/s | delay: 281 ms
name: 🇬🇧 UK-3272 | avg_speed: 2.583 MB/s | delay: 250 ms
name: 🇬🇧 UK-3857 | avg_speed: 2.597 MB/s | delay: 254 ms
name: 🇺🇸 USA-2188 | avg_speed: 2.014 MB/s | delay: 118 ms
name: 🇬🇧 UK-4044 | avg_speed: 2.489 MB/s | delay: 237 ms
name: 🇫🇷 France-4090 | avg_speed: 3.020 MB/s | delay: 367 ms
name: 🇬🇧 UK-6496 | avg_speed: 2.846 MB/s | delay: 325 ms
name: 🇪🇸 Spain-7098 | avg_speed: 2.601 MB/s | delay: 266 ms
name: 🇬🇧 UK-1236 | avg_speed: 2.601 MB/s | delay: 267 ms
name: 🇩🇪 Germany-8489 | avg_speed: 2.350 MB/s | delay: 206 ms
name: 🇬🇧 UK-3465 | avg_speed: 2.595 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-4185 | avg_speed: 3.020 MB/s | delay: 377 ms
name: 🇬🇧 UK-7216 | avg_speed: 2.511 MB/s | delay: 253 ms
name: 🇳🇴 Norway-2371 | avg_speed: 2.948 MB/s | delay: 360 ms
name: 🇩🇪 Germany-9416 | avg_speed: 3.171 MB/s | delay: 415 ms
name: 🇬🇧 UK-9843 | avg_speed: 2.529 MB/s | delay: 258 ms
name: 🇫🇮 Finland-5416 | avg_speed: 2.774 MB/s | delay: 319 ms
name: 🇬🇧 UK-9793 | avg_speed: 2.812 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-8013 | avg_speed: 2.829 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-3535 | avg_speed: 2.319 MB/s | delay: 215 ms
name: 🇬🇧 UK-6960 | avg_speed: 2.520 MB/s | delay: 265 ms
name: 🇬🇧 UK-1898 | avg_speed: 2.575 MB/s | delay: 279 ms
name: 🇫🇷 France-4362 | avg_speed: 2.824 MB/s | delay: 342 ms
name: 🇬🇧 UK-3061 | avg_speed: 2.510 MB/s | delay: 266 ms
name: 🇬🇧 UK-5610 | avg_speed: 2.423 MB/s | delay: 245 ms
name: 🇬🇧 UK-3447 | avg_speed: 2.435 MB/s | delay: 248 ms
name: 🇩🇪 Germany-9464 | avg_speed: 2.868 MB/s | delay: 355 ms
name: 🏁 Relay-5403 | avg_speed: 5.498 MB/s | delay: 2006 ms
name: 🇳🇱 Netherlands-5059 | avg_speed: 2.804 MB/s | delay: 342 ms
name: 🇬🇧 UK-3238 | avg_speed: 2.437 MB/s | delay: 254 ms
name: 🇬🇧 UK-8762 | avg_speed: 2.466 MB/s | delay: 261 ms
name: 🇬🇧 UK-2243 | avg_speed: 2.432 MB/s | delay: 254 ms
name: 🇺🇸 USA-8214 | avg_speed: 2.783 MB/s | delay: 340 ms
name: 🇬🇧 UK-2061 | avg_speed: 2.476 MB/s | delay: 265 ms
name: 🇺🇸 USA-4300 | avg_speed: 5.474 MB/s | delay: 1244 ms
name: 🇬🇧 UK-6424 | avg_speed: 2.383 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-2927 | avg_speed: 3.113 MB/s | delay: 424 ms
name: 🇬🇧 UK-4334 | avg_speed: 2.471 MB/s | delay: 269 ms
name: 🇬🇧 UK-6831 | avg_speed: 2.397 MB/s | delay: 252 ms
name: 🇬🇧 UK-8294 | avg_speed: 2.410 MB/s | delay: 257 ms
name: 🏁 Relay-3917 | avg_speed: 1.637 MB/s | delay: 80 ms
name: 🇨🇳 China-9650 | avg_speed: 3.210 MB/s | delay: 466 ms
name: 🇩🇪 Germany-8362 | avg_speed: 2.294 MB/s | delay: 246 ms
name: 🇩🇪 Germany-5419 | avg_speed: 2.305 MB/s | delay: 250 ms
name: 🇬🇧 UK-5523 | avg_speed: 2.303 MB/s | delay: 253 ms
name: 🇬🇧 UK-4137 | avg_speed: 2.330 MB/s | delay: 260 ms
name: 🇬🇧 UK-1214 | avg_speed: 2.324 MB/s | delay: 260 ms
name: 🇵🇱 Poland-7721 | avg_speed: 2.612 MB/s | delay: 332 ms
name: 🇩🇪 Germany-7761 | avg_speed: 2.791 MB/s | delay: 377 ms
name: 🏁 Relay-4464 | avg_speed: 3.552 MB/s | delay: 565 ms
name: 🇳🇱 Netherlands-8764 | avg_speed: 2.636 MB/s | delay: 343 ms
name: 🇦🇪 Emirates-9305 | avg_speed: 2.924 MB/s | delay: 416 ms
name: 🇩🇪 Germany-5525 | avg_speed: 2.298 MB/s | delay: 265 ms
name: 🇧🇬 Bulgaria-3329 | avg_speed: 2.681 MB/s | delay: 359 ms
name: 🇬🇧 UK-3599 | avg_speed: 2.389 MB/s | delay: 292 ms
name: 🇦🇪 Emirates-7853 | avg_speed: 2.843 MB/s | delay: 407 ms
name: 🇯🇵 Japan-2790 | avg_speed: 3.027 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-8147 | avg_speed: 2.840 MB/s | delay: 411 ms
name: 🇩🇪 Germany-1221 | avg_speed: 1.454 MB/s | delay: 74 ms
name: 🇪🇸 Spain-3971 | avg_speed: 2.209 MB/s | delay: 259 ms
name: 🇺🇸 USA-4906 | avg_speed: 2.705 MB/s | delay: 383 ms
name: 🇦🇪 Emirates-7016 | avg_speed: 2.476 MB/s | delay: 328 ms
name: 🇮🇹 Italy-3134 | avg_speed: 2.742 MB/s | delay: 394 ms
name: 🇩🇪 Germany-5244 | avg_speed: 2.645 MB/s | delay: 375 ms
name: 🇬🇧 UK-1242 | avg_speed: 2.288 MB/s | delay: 289 ms
name: 🇪🇸 Spain-2790 | avg_speed: 2.169 MB/s | delay: 263 ms
name: 🇺🇸 USA-2395 | avg_speed: 1.875 MB/s | delay: 194 ms
name: 🇨🇾 Cyprus-8702 | avg_speed: 2.571 MB/s | delay: 367 ms
name: 🇺🇸 USA-5797 | avg_speed: 2.066 MB/s | delay: 245 ms
name: 🇬🇧 UK-5773 | avg_speed: 2.249 MB/s | delay: 290 ms
name: 🇬🇧 UK-5510 | avg_speed: 2.261 MB/s | delay: 293 ms
name: 🇫🇷 France-6588 | avg_speed: 2.778 MB/s | delay: 420 ms
name: 🇺🇸 USA-6667 | avg_speed: 2.499 MB/s | delay: 352 ms
name: 🇬🇧 UK-2218 | avg_speed: 2.237 MB/s | delay: 288 ms
name: 🇩🇪 Germany-3195 | avg_speed: 1.381 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-9591 | avg_speed: 2.159 MB/s | delay: 272 ms
name: 🇬🇧 UK-7631 | avg_speed: 2.250 MB/s | delay: 298 ms
name: 🇬🇧 UK-1051 | avg_speed: 2.229 MB/s | delay: 293 ms
name: 🇬🇧 UK-7755 | avg_speed: 2.173 MB/s | delay: 280 ms
name: 🇯🇵 Japan-8267 | avg_speed: 2.447 MB/s | delay: 350 ms
name: 🇬🇧 UK-5930 | avg_speed: 2.180 MB/s | delay: 285 ms
name: 🇺🇸 USA-6115 | avg_speed: 2.457 MB/s | delay: 353 ms
name: 🇬🇧 UK-2228 | avg_speed: 3.095 MB/s | delay: 510 ms
name: 🇳🇴 Norway-1862 | avg_speed: 2.661 MB/s | delay: 404 ms
name: 🇬🇧 UK-8274 | avg_speed: 2.149 MB/s | delay: 280 ms
name: 🏁 Relay-1542 | avg_speed: 3.852 MB/s | delay: 698 ms
name: 🇩🇰 Denmark-2470 | avg_speed: 2.098 MB/s | delay: 271 ms
name: 🇬🇧 UK-3734 | avg_speed: 2.195 MB/s | delay: 298 ms
name: 🇬🇧 UK-1304 | avg_speed: 2.188 MB/s | delay: 302 ms
name: 🇩🇪 Germany-1018 | avg_speed: 2.105 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-1257 | avg_speed: 2.751 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-5112 | avg_speed: 2.489 MB/s | delay: 378 ms
name: 🇫🇮 Finland-6308 | avg_speed: 2.562 MB/s | delay: 396 ms
name: 🇬🇧 UK-9869 | avg_speed: 2.164 MB/s | delay: 299 ms
name: 🇵🇱 Poland-5875 | avg_speed: 2.423 MB/s | delay: 363 ms
name: 🇬🇧 UK-9227 | avg_speed: 2.175 MB/s | delay: 304 ms
name: 🇬🇧 UK-9170 | avg_speed: 2.260 MB/s | delay: 326 ms
name: 🇫🇮 Finland-5569 | avg_speed: 2.367 MB/s | delay: 353 ms
name: 🇬🇧 UK-1927 | avg_speed: 2.113 MB/s | delay: 293 ms
name: 🇯🇵 Japan-7144 | avg_speed: 2.597 MB/s | delay: 412 ms
name: 🇬🇧 UK-4561 | avg_speed: 2.137 MB/s | delay: 302 ms
name: 🇺🇸 USA-9513 | avg_speed: 2.347 MB/s | delay: 354 ms
name: 🇬🇧 UK-2342 | avg_speed: 2.124 MB/s | delay: 300 ms
name: 🇬🇧 UK-1819 | avg_speed: 2.132 MB/s | delay: 302 ms
name: 🇫🇷 France-2891 | avg_speed: 1.789 MB/s | delay: 218 ms
name: 🇬🇧 UK-8771 | avg_speed: 2.108 MB/s | delay: 296 ms
name: 🇬🇧 UK-3798 | avg_speed: 2.138 MB/s | delay: 304 ms
name: 🇬🇧 UK-9124 | avg_speed: 2.134 MB/s | delay: 304 ms
name: 🇬🇧 UK-1432 | avg_speed: 2.096 MB/s | delay: 295 ms
name: 🇬🇧 UK-2804 | avg_speed: 2.112 MB/s | delay: 300 ms
name: 🇬🇧 UK-9873 | avg_speed: 2.133 MB/s | delay: 306 ms
name: 🇬🇧 UK-4086 | avg_speed: 2.131 MB/s | delay: 307 ms
name: 🇬🇧 UK-2923 | avg_speed: 2.383 MB/s | delay: 369 ms
name: 🇬🇧 UK-9584 | avg_speed: 2.100 MB/s | delay: 301 ms
name: 🇬🇧 UK-5584 | avg_speed: 2.100 MB/s | delay: 301 ms
