name: 🇺🇸 USA-4416 | avg_speed: 25.954 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-5312 | avg_speed: 3.158 MB/s | delay: 282 ms
name: 🏁 Relay-6987 | avg_speed: 3.407 MB/s | delay: 344 ms
name: 🏁 Relay-8557 | avg_speed: 5.034 MB/s | delay: 744 ms
name: 🏁 Relay-3944 | avg_speed: 3.513 MB/s | delay: 375 ms
name: 🇵🇱 Poland-9899 | avg_speed: 3.211 MB/s | delay: 304 ms
name: 🏁 Relay-5840 | avg_speed: 3.863 MB/s | delay: 467 ms
name: 🇩🇪 Germany-3954 | avg_speed: 3.131 MB/s | delay: 289 ms
name: 🇬🇧 UK-9832 | avg_speed: 3.474 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-6063 | avg_speed: 3.053 MB/s | delay: 271 ms
name: 🇩🇪 Germany-3351 | avg_speed: 2.885 MB/s | delay: 232 ms
name: 🏁 Relay-5519 | avg_speed: 3.609 MB/s | delay: 410 ms
name: 🇺🇸 USA-3076 | avg_speed: 2.404 MB/s | delay: 116 ms
name: 🏁 Relay-7727 | avg_speed: 2.119 MB/s | delay: 47 ms
name: 🇫🇷 France-4902 | avg_speed: 3.091 MB/s | delay: 285 ms
name: 🇯🇵 Japan-9908 | avg_speed: 2.872 MB/s | delay: 232 ms
name: 🇬🇧 UK-6644 | avg_speed: 2.876 MB/s | delay: 233 ms
name: 🇸🇬 Singapore-9988 | avg_speed: 3.488 MB/s | delay: 384 ms
name: 🇧🇷 Brazil-3795 | avg_speed: 2.843 MB/s | delay: 228 ms
name: 🇩🇪 Germany-7368 | avg_speed: 3.107 MB/s | delay: 293 ms
name: 🇫🇷 France-5438 | avg_speed: 3.137 MB/s | delay: 302 ms
name: 🇯🇵 Japan-2085 | avg_speed: 2.830 MB/s | delay: 228 ms
name: 🇮🇹 Italy-1898 | avg_speed: 3.117 MB/s | delay: 299 ms
name: 🇺🇸 USA-5860 | avg_speed: 2.501 MB/s | delay: 149 ms
name: 🏁 Relay-2030 | avg_speed: 2.113 MB/s | delay: 55 ms
name: 🏁 Relay-3899 | avg_speed: 2.344 MB/s | delay: 112 ms
name: 🇯🇵 Japan-1596 | avg_speed: 2.777 MB/s | delay: 218 ms
name: 🇬🇧 UK-3252 | avg_speed: 2.841 MB/s | delay: 234 ms
name: 🇧🇷 Brazil-7381 | avg_speed: 2.814 MB/s | delay: 228 ms
name: 🏁 Relay-1597 | avg_speed: 2.144 MB/s | delay: 65 ms
name: 🇩🇪 Germany-8478 | avg_speed: 3.206 MB/s | delay: 326 ms
name: 🇺🇸 USA-1342 | avg_speed: 2.571 MB/s | delay: 171 ms
name: 🏁 Relay-5097 | avg_speed: 2.278 MB/s | delay: 100 ms
name: 🇫🇮 Finland-2710 | avg_speed: 2.878 MB/s | delay: 247 ms
name: 🇬🇧 UK-1494 | avg_speed: 3.064 MB/s | delay: 293 ms
name: 🇨🇦 Canada-3536 | avg_speed: 2.531 MB/s | delay: 163 ms
name: 🏁 Relay-1714 | avg_speed: 3.626 MB/s | delay: 432 ms
name: 🇬🇧 UK-5284 | avg_speed: 2.767 MB/s | delay: 222 ms
name: 🇮🇹 Italy-9598 | avg_speed: 3.095 MB/s | delay: 303 ms
name: 🏁 Relay-9450 | avg_speed: 2.096 MB/s | delay: 59 ms
name: 🇺🇸 USA-5414 | avg_speed: 2.295 MB/s | delay: 108 ms
name: 🏁 Relay-5751 | avg_speed: 3.503 MB/s | delay: 404 ms
name: 🇯🇵 Japan-5574 | avg_speed: 2.730 MB/s | delay: 215 ms
name: 🏁 Relay-1033 | avg_speed: 3.950 MB/s | delay: 515 ms
name: 🏁 Relay-3582 | avg_speed: 2.098 MB/s | delay: 62 ms
name: 🏁 Relay-2918 | avg_speed: 2.326 MB/s | delay: 119 ms
name: 🏁 Relay-5217 | avg_speed: 3.508 MB/s | delay: 409 ms
name: 🏁 Relay-3709 | avg_speed: 3.266 MB/s | delay: 350 ms
name: 🇲🇭 Marshall-Islands-6310 | avg_speed: 2.281 MB/s | delay: 109 ms
name: 🇯🇵 Japan-8375 | avg_speed: 2.743 MB/s | delay: 222 ms
name: 🇩🇪 Germany-4818 | avg_speed: 2.846 MB/s | delay: 248 ms
name: 🇬🇧 UK-8278 | avg_speed: 2.809 MB/s | delay: 239 ms
name: 🏁 Relay-7033 | avg_speed: 2.062 MB/s | delay: 57 ms
name: 🇫🇷 France-1975 | avg_speed: 2.357 MB/s | delay: 130 ms
name: 🇺🇸 USA-8081 | avg_speed: 2.448 MB/s | delay: 154 ms
name: 🇳🇱 Netherlands-1653 | avg_speed: 2.031 MB/s | delay: 52 ms
name: 🇬🇧 UK-4825 | avg_speed: 2.784 MB/s | delay: 237 ms
name: 🇬🇧 UK-4925 | avg_speed: 2.773 MB/s | delay: 235 ms
name: 🇺🇸 USA-5580 | avg_speed: 3.248 MB/s | delay: 353 ms
name: 🇺🇸 USA-6709 | avg_speed: 2.525 MB/s | delay: 177 ms
name: 🇬🇧 UK-9267 | avg_speed: 2.737 MB/s | delay: 229 ms
name: 🇮🇹 Italy-3870 | avg_speed: 3.137 MB/s | delay: 327 ms
name: 🏁 Relay-3535 | avg_speed: 2.201 MB/s | delay: 99 ms
name: 🇬🇧 UK-2325 | avg_speed: 2.740 MB/s | delay: 232 ms
name: 🏁 Relay-1297 | avg_speed: 3.269 MB/s | delay: 363 ms
name: 🇩🇪 Germany-8751 | avg_speed: 3.021 MB/s | delay: 304 ms
name: 🏁 Relay-8191 | avg_speed: 3.521 MB/s | delay: 427 ms
name: 🏁 Relay-1477 | avg_speed: 2.056 MB/s | delay: 69 ms
name: 🇺🇸 USA-6096 | avg_speed: 2.211 MB/s | delay: 108 ms
name: 🏁 Relay-9874 | avg_speed: 2.209 MB/s | delay: 110 ms
name: 🇩🇪 Germany-1110 | avg_speed: 2.756 MB/s | delay: 245 ms
name: 🇸🇨 Seychelles-5940 | avg_speed: 3.621 MB/s | delay: 457 ms
name: 🏁 Relay-7287 | avg_speed: 3.658 MB/s | delay: 467 ms
name: 🇺🇸 USA-7910 | avg_speed: 2.192 MB/s | delay: 109 ms
name: 🇸🇪 Sweden-4869 | avg_speed: 2.721 MB/s | delay: 240 ms
name: 🇯🇵 Japan-1466 | avg_speed: 2.671 MB/s | delay: 231 ms
name: 🇬🇧 UK-2918 | avg_speed: 2.706 MB/s | delay: 240 ms
name: 🇺🇸 USA-3165 | avg_speed: 2.313 MB/s | delay: 144 ms
name: 🇯🇵 Japan-3233 | avg_speed: 2.634 MB/s | delay: 223 ms
name: 🇺🇸 USA-5462 | avg_speed: 2.168 MB/s | delay: 109 ms
name: 🏁 Relay-3045 | avg_speed: 1.988 MB/s | delay: 69 ms
name: 🇬🇧 UK-6325 | avg_speed: 3.085 MB/s | delay: 339 ms
name: 🇺🇸 USA-3032 | avg_speed: 2.255 MB/s | delay: 137 ms
name: 🇺🇸 USA-1255 | avg_speed: 2.169 MB/s | delay: 116 ms
name: 🇮🇹 Italy-1135 | avg_speed: 2.739 MB/s | delay: 256 ms
name: 🇫🇷 France-3213 | avg_speed: 2.852 MB/s | delay: 284 ms
name: 🏁 Relay-8487 | avg_speed: 3.238 MB/s | delay: 379 ms
name: 🇬🇧 UK-6429 | avg_speed: 3.425 MB/s | delay: 425 ms
name: 🇺🇸 USA-9798 | avg_speed: 2.702 MB/s | delay: 248 ms
name: 🇺🇸 USA-1411 | avg_speed: 2.144 MB/s | delay: 112 ms
name: 🇱🇹 Lithuania-5245 | avg_speed: 3.241 MB/s | delay: 382 ms
name: 🇺🇸 USA-5861 | avg_speed: 2.169 MB/s | delay: 119 ms
name: 🏁 Relay-3198 | avg_speed: 2.884 MB/s | delay: 297 ms
name: 🏁 Relay-6818 | avg_speed: 3.126 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-8887 | avg_speed: 3.093 MB/s | delay: 349 ms
name: 🇩🇪 Germany-9912 | avg_speed: 2.925 MB/s | delay: 308 ms
name: 🏁 Relay-5072 | avg_speed: 2.301 MB/s | delay: 156 ms
name: 🇺🇸 USA-6293 | avg_speed: 2.118 MB/s | delay: 111 ms
name: 🇬🇧 UK-5330 | avg_speed: 2.685 MB/s | delay: 250 ms
name: 🏁 Relay-2988 | avg_speed: 2.018 MB/s | delay: 88 ms
name: 🇺🇸 USA-9393 | avg_speed: 2.124 MB/s | delay: 114 ms
name: 🏁 Relay-3866 | avg_speed: 3.509 MB/s | delay: 456 ms
name: 🏁 Relay-9118 | avg_speed: 3.165 MB/s | delay: 372 ms
name: 🇩🇪 Germany-5870 | avg_speed: 2.945 MB/s | delay: 319 ms
name: 🏁 Relay-5518 | avg_speed: 3.079 MB/s | delay: 352 ms
name: 🏁 Relay-7160 | avg_speed: 2.989 MB/s | delay: 330 ms
name: 🇺🇸 USA-6094 | avg_speed: 2.096 MB/s | delay: 112 ms
name: 🏁 Relay-1096 | avg_speed: 1.936 MB/s | delay: 74 ms
name: 🏁 Relay-2580 | avg_speed: 2.053 MB/s | delay: 103 ms
name: 🇺🇸 USA-5038 | avg_speed: 2.132 MB/s | delay: 124 ms
name: 🇺🇸 USA-5994 | avg_speed: 2.141 MB/s | delay: 128 ms
name: 🇺🇸 USA-7953 | avg_speed: 2.075 MB/s | delay: 112 ms
name: 🇩🇪 Germany-1439 | avg_speed: 3.329 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-8444 | avg_speed: 2.858 MB/s | delay: 308 ms
name: 🇩🇪 Germany-1310 | avg_speed: 2.828 MB/s | delay: 301 ms
name: 🇬🇧 UK-5466 | avg_speed: 2.657 MB/s | delay: 260 ms
name: 🇺🇸 USA-4830 | avg_speed: 2.323 MB/s | delay: 180 ms
name: 🇸🇨 Seychelles-6111 | avg_speed: 2.225 MB/s | delay: 159 ms
name: 🇪🇸 Spain-2151 | avg_speed: 2.579 MB/s | delay: 246 ms
name: 🇸🇨 Seychelles-7427 | avg_speed: 3.179 MB/s | delay: 393 ms
name: 🇩🇪 Germany-1267 | avg_speed: 2.932 MB/s | delay: 333 ms
name: 🇪🇸 Spain-5389 | avg_speed: 2.558 MB/s | delay: 242 ms
name: 🇵🇱 Poland-3971 | avg_speed: 3.256 MB/s | delay: 414 ms
name: 🏁 Relay-9144 | avg_speed: 3.031 MB/s | delay: 360 ms
name: 🇩🇪 Germany-9598 | avg_speed: 2.504 MB/s | delay: 232 ms
name: 🇺🇸 USA-7061 | avg_speed: 2.012 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-8882 | avg_speed: 2.846 MB/s | delay: 317 ms
name: 🇬🇧 UK-2783 | avg_speed: 2.564 MB/s | delay: 248 ms
name: 🇬🇧 UK-3349 | avg_speed: 2.624 MB/s | delay: 265 ms
name: 🏁 Relay-6314 | avg_speed: 1.965 MB/s | delay: 104 ms
name: 🇬🇧 UK-7495 | avg_speed: 2.571 MB/s | delay: 258 ms
name: 🇺🇸 USA-9782 | avg_speed: 1.987 MB/s | delay: 115 ms
name: 🏁 Relay-7638 | avg_speed: 2.084 MB/s | delay: 142 ms
name: 🇺🇸 USA-1374 | avg_speed: 1.964 MB/s | delay: 113 ms
name: 🇫🇷 France-6233 | avg_speed: 2.873 MB/s | delay: 336 ms
name: 🏁 Relay-8841 | avg_speed: 1.837 MB/s | delay: 83 ms
name: 🏁 Relay-4601 | avg_speed: 3.005 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-6600 | avg_speed: 2.906 MB/s | delay: 345 ms
name: 🏁 Relay-5611 | avg_speed: 3.119 MB/s | delay: 399 ms
name: 🏁 Relay-7558 | avg_speed: 1.648 MB/s | delay: 40 ms
name: 🇪🇸 Spain-4083 | avg_speed: 2.481 MB/s | delay: 244 ms
name: 🏁 Relay-7711 | avg_speed: 3.096 MB/s | delay: 395 ms
name: 🇺🇸 USA-1161 | avg_speed: 1.929 MB/s | delay: 111 ms
name: 🇺🇸 USA-3048 | avg_speed: 1.932 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-4689 | avg_speed: 2.886 MB/s | delay: 347 ms
name: 🇸🇨 Seychelles-4813 | avg_speed: 3.003 MB/s | delay: 376 ms
name: 🏁 Relay-2756 | avg_speed: 3.488 MB/s | delay: 495 ms
name: 🇦🇹 Austria-5458 | avg_speed: 2.814 MB/s | delay: 331 ms
name: 🇺🇸 USA-2805 | avg_speed: 1.905 MB/s | delay: 109 ms
name: 🇺🇸 USA-2575 | avg_speed: 1.899 MB/s | delay: 109 ms
name: 🇵🇱 Poland-1847 | avg_speed: 2.457 MB/s | delay: 246 ms
name: 🏁 Relay-2311 | avg_speed: 3.062 MB/s | delay: 395 ms
name: 🇹🇷 Turkey-1108 | avg_speed: 2.542 MB/s | delay: 268 ms
name: 🏁 Relay-5651 | avg_speed: 2.975 MB/s | delay: 374 ms
name: 🏁 Relay-2565 | avg_speed: 3.383 MB/s | delay: 475 ms
name: 🏁 Relay-8116 | avg_speed: 2.942 MB/s | delay: 369 ms
name: 🇩🇪 Germany-6540 | avg_speed: 2.449 MB/s | delay: 250 ms
name: 🏁 Relay-6682 | avg_speed: 2.402 MB/s | delay: 242 ms
name: 🇺🇸 USA-9846 | avg_speed: 1.843 MB/s | delay: 106 ms
name: 🇸🇨 Seychelles-8771 | avg_speed: 2.824 MB/s | delay: 348 ms
name: 🏁 Relay-7269 | avg_speed: 1.812 MB/s | delay: 102 ms
name: 🏁 Relay-4795 | avg_speed: 2.621 MB/s | delay: 300 ms
name: 🇧🇷 Brazil-4203 | avg_speed: 2.493 MB/s | delay: 269 ms
name: 🇨🇭 Switzerland-5429 | avg_speed: 3.038 MB/s | delay: 404 ms
name: 🇩🇪 Germany-6494 | avg_speed: 2.391 MB/s | delay: 246 ms
name: 🇮🇹 Italy-7823 | avg_speed: 2.807 MB/s | delay: 348 ms
name: 🇩🇪 Germany-2327 | avg_speed: 2.699 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-5498 | avg_speed: 2.710 MB/s | delay: 325 ms
name: 🏁 Relay-3906 | avg_speed: 3.090 MB/s | delay: 418 ms
name: 🇭🇺 Hungary-1482 | avg_speed: 2.885 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-5616 | avg_speed: 2.721 MB/s | delay: 328 ms
name: 🇦🇹 Austria-5843 | avg_speed: 2.806 MB/s | delay: 351 ms
name: 🇮🇹 Italy-9169 | avg_speed: 2.468 MB/s | delay: 269 ms
name: 🇪🇸 Spain-2284 | avg_speed: 2.809 MB/s | delay: 355 ms
name: 🏁 Relay-9815 | avg_speed: 3.282 MB/s | delay: 471 ms
name: 🇺🇸 USA-9520 | avg_speed: 1.815 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-2295 | avg_speed: 2.404 MB/s | delay: 258 ms
name: 🇫🇷 France-4633 | avg_speed: 2.895 MB/s | delay: 379 ms
name: 🏁 Relay-9189 | avg_speed: 1.634 MB/s | delay: 71 ms
name: 🏁 Relay-3390 | avg_speed: 2.998 MB/s | delay: 406 ms
name: 🇩🇪 Germany-3751 | avg_speed: 3.111 MB/s | delay: 434 ms
name: 🇦🇹 Austria-8896 | avg_speed: 2.827 MB/s | delay: 365 ms
name: 🇬🇧 UK-8150 | avg_speed: 2.752 MB/s | delay: 347 ms
name: 🏁 Relay-1474 | avg_speed: 1.680 MB/s | delay: 85 ms
name: 🇸🇪 Sweden-2400 | avg_speed: 2.569 MB/s | delay: 305 ms
name: 🏁 Relay-3260 | avg_speed: 3.085 MB/s | delay: 432 ms
name: 🏁 Relay-7830 | avg_speed: 1.590 MB/s | delay: 67 ms
name: 🇺🇸 USA-5185 | avg_speed: 2.877 MB/s | delay: 382 ms
name: 🏁 Relay-6951 | avg_speed: 3.211 MB/s | delay: 464 ms
name: 🇺🇸 USA-3494 | avg_speed: 1.734 MB/s | delay: 104 ms
name: 🇬🇧 UK-4396 | avg_speed: 2.716 MB/s | delay: 346 ms
name: 🏁 Relay-2821 | avg_speed: 3.045 MB/s | delay: 427 ms
name: 🏁 Relay-9317 | avg_speed: 3.797 MB/s | delay: 612 ms
name: 🏁 Relay-2092 | avg_speed: 3.047 MB/s | delay: 429 ms
name: 🏁 Relay-2023 | avg_speed: 3.047 MB/s | delay: 434 ms
name: 🇧🇷 Brazil-6211 | avg_speed: 2.382 MB/s | delay: 275 ms
name: 🇬🇧 UK-6676 | avg_speed: 2.602 MB/s | delay: 329 ms
name: 🇩🇪 Germany-9045 | avg_speed: 2.749 MB/s | delay: 367 ms
name: 🇫🇷 France-3161 | avg_speed: 2.680 MB/s | delay: 351 ms
name: 🏁 Relay-8517 | avg_speed: 3.165 MB/s | delay: 471 ms
name: 🏁 Relay-5635 | avg_speed: 2.936 MB/s | delay: 415 ms
name: 🇸🇨 Seychelles-7466 | avg_speed: 2.853 MB/s | delay: 395 ms
name: 🇫🇮 Finland-7241 | avg_speed: 2.605 MB/s | delay: 335 ms
name: 🏁 Relay-6658 | avg_speed: 2.576 MB/s | delay: 328 ms
name: 🏁 Relay-9512 | avg_speed: 3.228 MB/s | delay: 490 ms
name: 🇺🇸 USA-9615 | avg_speed: 2.516 MB/s | delay: 317 ms
name: 🇺🇸 USA-4933 | avg_speed: 2.850 MB/s | delay: 399 ms
name: 🇬🇧 UK-3776 | avg_speed: 2.325 MB/s | delay: 271 ms
name: 🇬🇧 UK-9342 | avg_speed: 2.356 MB/s | delay: 279 ms
name: 🏁 Relay-1065 | avg_speed: 1.448 MB/s | delay: 57 ms
name: 🇬🇧 UK-6247 | avg_speed: 2.747 MB/s | delay: 375 ms
name: 🇫🇮 Finland-7492 | avg_speed: 2.582 MB/s | delay: 336 ms
name: 🇧🇷 Brazil-6908 | avg_speed: 2.342 MB/s | delay: 280 ms
name: 🇺🇸 USA-8231 | avg_speed: 1.944 MB/s | delay: 184 ms
name: 🇳🇱 Netherlands-3414 | avg_speed: 2.301 MB/s | delay: 272 ms
name: 🇬🇧 UK-9452 | avg_speed: 2.328 MB/s | delay: 279 ms
name: 🇯🇵 Japan-9501 | avg_speed: 2.648 MB/s | delay: 358 ms
name: 🇦🇲 Armenia-9746 | avg_speed: 1.410 MB/s | delay: 55 ms
name: 🇳🇱 Netherlands-7769 | avg_speed: 2.521 MB/s | delay: 327 ms
name: 🏁 Relay-5235 | avg_speed: 1.760 MB/s | delay: 141 ms
name: 🇺🇸 USA-2627 | avg_speed: 1.624 MB/s | delay: 108 ms
name: 🏁 Relay-3896 | avg_speed: 3.015 MB/s | delay: 450 ms
name: 🏁 Relay-1704 | avg_speed: 1.874 MB/s | delay: 172 ms
name: 🏁 Relay-2669 | avg_speed: 3.040 MB/s | delay: 459 ms
name: 🏁 Relay-3556 | avg_speed: 3.011 MB/s | delay: 455 ms
name: 🏁 Relay-2300 | avg_speed: 2.989 MB/s | delay: 450 ms
name: 🏁 Relay-6740 | avg_speed: 2.303 MB/s | delay: 283 ms
name: 🇺🇸 USA-3155 | avg_speed: 5.232 MB/s | delay: 5348 ms
name: 🏁 Relay-8291 | avg_speed: 4.496 MB/s | delay: 820 ms
name: 🇺🇸 USA-1785 | avg_speed: 2.107 MB/s | delay: 237 ms
name: 🏁 Relay-3637 | avg_speed: 3.003 MB/s | delay: 458 ms
name: 🏁 Relay-9605 | avg_speed: 2.859 MB/s | delay: 423 ms
name: 🇩🇪 Germany-4752 | avg_speed: 2.001 MB/s | delay: 214 ms
name: 🇫🇮 Finland-9979 | avg_speed: 2.658 MB/s | delay: 375 ms
name: 🇰🇷 South-Korea-8455 | avg_speed: 2.365 MB/s | delay: 304 ms
name: 🇺🇸 USA-6334 | avg_speed: 1.788 MB/s | delay: 164 ms
name: 🇫🇷 France-3769 | avg_speed: 3.327 MB/s | delay: 541 ms
name: 🇵🇱 Poland-7676 | avg_speed: 2.209 MB/s | delay: 268 ms
name: 🇩🇪 Germany-4526 | avg_speed: 2.192 MB/s | delay: 265 ms
name: 🇱🇹 Lithuania-6250 | avg_speed: 2.617 MB/s | delay: 369 ms
name: 🏁 Relay-1497 | avg_speed: 1.446 MB/s | delay: 83 ms
name: 🇦🇺 Australia-9066 | avg_speed: 2.279 MB/s | delay: 287 ms
name: 🇬🇧 UK-3806 | avg_speed: 2.260 MB/s | delay: 283 ms
name: 🏁 Relay-3480 | avg_speed: 2.944 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-8013 | avg_speed: 2.331 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-8826 | avg_speed: 2.240 MB/s | delay: 284 ms
name: 🇺🇸 USA-2228 | avg_speed: 2.741 MB/s | delay: 408 ms
name: 🏁 Relay-5685 | avg_speed: 1.310 MB/s | delay: 58 ms
name: 🇬🇧 UK-5138 | avg_speed: 2.556 MB/s | delay: 363 ms
name: 🇰🇷 South-Korea-1301 | avg_speed: 2.307 MB/s | delay: 302 ms
name: 🇱🇹 Lithuania-1352 | avg_speed: 2.670 MB/s | delay: 393 ms
name: 🇰🇷 South-Korea-7189 | avg_speed: 2.263 MB/s | delay: 294 ms
name: 🇬🇧 UK-7228 | avg_speed: 2.238 MB/s | delay: 289 ms
name: 🇰🇷 South-Korea-8369 | avg_speed: 2.254 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-2631 | avg_speed: 2.506 MB/s | delay: 356 ms
name: 🏁 Relay-1837 | avg_speed: 1.357 MB/s | delay: 75 ms
name: 🇦🇺 Australia-8050 | avg_speed: 2.186 MB/s | delay: 278 ms
name: 🏁 Relay-4333 | avg_speed: 1.367 MB/s | delay: 78 ms
name: 🇸🇨 Seychelles-7610 | avg_speed: 2.571 MB/s | delay: 373 ms
name: 🇯🇵 Japan-5861 | avg_speed: 2.227 MB/s | delay: 289 ms
name: 🇫🇷 France-9075 | avg_speed: 2.549 MB/s | delay: 368 ms
name: 🏁 Relay-6184 | avg_speed: 3.634 MB/s | delay: 634 ms
name: 🇰🇷 South-Korea-3945 | avg_speed: 2.326 MB/s | delay: 316 ms
name: 🇯🇵 Japan-5315 | avg_speed: 2.218 MB/s | delay: 290 ms
name: 🏁 Relay-8131 | avg_speed: 3.050 MB/s | delay: 494 ms
name: 🇮🇹 Italy-2201 | avg_speed: 2.828 MB/s | delay: 440 ms
name: 🇬🇧 UK-3947 | avg_speed: 2.267 MB/s | delay: 303 ms
name: 🇸🇨 Seychelles-5792 | avg_speed: 2.941 MB/s | delay: 468 ms
name: 🇬🇧 UK-7760 | avg_speed: 2.218 MB/s | delay: 292 ms
name: 🇬🇧 UK-6821 | avg_speed: 2.196 MB/s | delay: 287 ms
name: 🇺🇸 USA-5797 | avg_speed: 2.850 MB/s | delay: 450 ms
name: 🇫🇮 Finland-9566 | avg_speed: 2.611 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-1888 | avg_speed: 1.991 MB/s | delay: 241 ms
name: 🇪🇸 Spain-4190 | avg_speed: 2.204 MB/s | delay: 295 ms
name: 🇯🇵 Japan-2847 | avg_speed: 2.177 MB/s | delay: 290 ms
name: 🇯🇵 Japan-3348 | avg_speed: 2.172 MB/s | delay: 289 ms
name: 🇰🇷 South-Korea-2535 | avg_speed: 2.338 MB/s | delay: 330 ms
name: 🏁 Relay-7459 | avg_speed: 2.852 MB/s | delay: 457 ms
name: 🏁 Relay-5568 | avg_speed: 3.051 MB/s | delay: 506 ms
name: 🇦🇺 Australia-2749 | avg_speed: 2.203 MB/s | delay: 301 ms
name: 🇹🇼 Taiwan-8347 | avg_speed: 2.103 MB/s | delay: 278 ms
name: 🏁 Relay-2895 | avg_speed: 2.380 MB/s | delay: 346 ms
name: 🇹🇼 Taiwan-7406 | avg_speed: 2.212 MB/s | delay: 307 ms
name: 🏁 Relay-5402 | avg_speed: 2.734 MB/s | delay: 435 ms
name: 🇰🇷 South-Korea-7770 | avg_speed: 2.167 MB/s | delay: 297 ms
name: 🇰🇷 South-Korea-1474 | avg_speed: 2.175 MB/s | delay: 299 ms
name: 🇮🇹 Italy-2638 | avg_speed: 2.444 MB/s | delay: 365 ms
name: 🇰🇷 South-Korea-5316 | avg_speed: 2.190 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-8223 | avg_speed: 2.150 MB/s | delay: 294 ms
name: 🇵🇱 Poland-7624 | avg_speed: 2.596 MB/s | delay: 404 ms
name: 🇬🇧 UK-9606 | avg_speed: 2.050 MB/s | delay: 271 ms
name: 🇦🇺 Australia-9868 | avg_speed: 2.071 MB/s | delay: 279 ms
name: 🇬🇧 UK-9272 | avg_speed: 1.078 MB/s | delay: 37 ms
name: 🏁 Relay-4461 | avg_speed: 1.083 MB/s | delay: 39 ms
name: 🇰🇷 South-Korea-1670 | avg_speed: 2.262 MB/s | delay: 328 ms
name: 🏁 Relay-6635 | avg_speed: 1.486 MB/s | delay: 138 ms
name: 🇬🇧 UK-2610 | avg_speed: 2.094 MB/s | delay: 289 ms
name: 🇷🇴 Romania-5002 | avg_speed: 2.642 MB/s | delay: 424 ms
name: 🇦🇪 Emirates-9100 | avg_speed: 4.280 MB/s | delay: 825 ms
name: 🇺🇸 USA-2058 | avg_speed: 1.328 MB/s | delay: 103 ms
name: 🏁 Relay-9903 | avg_speed: 1.413 MB/s | delay: 126 ms
name: 🏁 Relay-8435 | avg_speed: 2.634 MB/s | delay: 426 ms
name: 🇬🇧 UK-9887 | avg_speed: 2.172 MB/s | delay: 313 ms
name: 🇬🇧 UK-6547 | avg_speed: 2.513 MB/s | delay: 398 ms
name: 🏁 Relay-9998 | avg_speed: 1.338 MB/s | delay: 111 ms
name: 🇩🇪 Germany-6232 | avg_speed: 2.035 MB/s | delay: 282 ms
name: 🇺🇸 USA-4998 | avg_speed: 1.853 MB/s | delay: 238 ms
name: 🇬🇧 UK-2384 | avg_speed: 2.156 MB/s | delay: 312 ms
name: 🏁 Relay-1474 | avg_speed: 2.860 MB/s | delay: 485 ms
name: 🏁 Relay-1780 | avg_speed: 2.699 MB/s | delay: 446 ms
name: 🇩🇪 Germany-5526 | avg_speed: 2.114 MB/s | delay: 303 ms
name: 🏁 Relay-8795 | avg_speed: 2.697 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-4293 | avg_speed: 2.053 MB/s | delay: 289 ms
name: 🏁 Relay-5236 | avg_speed: 2.952 MB/s | delay: 510 ms
name: 🏁 Relay-2862 | avg_speed: 4.952 MB/s | delay: 1134 ms
name: 🇷🇴 Romania-3067 | avg_speed: 2.584 MB/s | delay: 421 ms
name: 🏁 Relay-2657 | avg_speed: 2.706 MB/s | delay: 451 ms
name: 🇬🇧 UK-8704 | avg_speed: 2.182 MB/s | delay: 323 ms
name: 🏁 Relay-7034 | avg_speed: 1.343 MB/s | delay: 119 ms
name: 🏁 Relay-1128 | avg_speed: 1.177 MB/s | delay: 79 ms
name: 🇬🇧 UK-9647 | avg_speed: 2.096 MB/s | delay: 304 ms
name: 🏁 Relay-1441 | avg_speed: 1.482 MB/s | delay: 154 ms
name: 🏁 Relay-6442 | avg_speed: 1.247 MB/s | delay: 97 ms
name: 🏁 Relay-9403 | avg_speed: 4.370 MB/s | delay: 861 ms
name: 🇳🇱 Netherlands-5587 | avg_speed: 2.091 MB/s | delay: 304 ms
name: 🇮🇹 Italy-6296 | avg_speed: 2.514 MB/s | delay: 409 ms
name: 🏁 Relay-8733 | avg_speed: 2.718 MB/s | delay: 459 ms
name: 🇬🇧 UK-2194 | avg_speed: 2.086 MB/s | delay: 305 ms
name: 🏁 Relay-7420 | avg_speed: 2.855 MB/s | delay: 493 ms
name: 🏁 Relay-5940 | avg_speed: 2.665 MB/s | delay: 449 ms
name: 🇫🇮 Finland-3707 | avg_speed: 2.141 MB/s | delay: 321 ms
name: 🇮🇹 Italy-6241 | avg_speed: 1.989 MB/s | delay: 285 ms
name: 🏁 Relay-3426 | avg_speed: 1.114 MB/s | delay: 71 ms
