name: 🇩🇪 Germany-3910 | avg_speed: 21.697 MB/s | delay: 23 ms
name: 🏁 Relay-6708 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇬🇧 UK-1439 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1285 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3971 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2618 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9267 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1469 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1986 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2524 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇯🇵 Japan-5778 | avg_speed: 1.821 MB/s | delay: 489 ms
name: 🇷🇴 Romania-9727 | avg_speed: 2.037 MB/s | delay: 542 ms
name: 🇦🇺 Australia-5907 | avg_speed: 1.840 MB/s | delay: 494 ms
name: 🏁 Relay-7826 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6175 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇬🇧 UK-3067 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3155 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5497 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2618 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3170 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6937 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3434 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8179 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9770 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2026 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9248 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇬🇧 UK-6839 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇮🇹 Italy-8976 | avg_speed: 1.797 MB/s | delay: 484 ms
name: 🇬🇧 UK-5039 | avg_speed: 3.906 MB/s | delay: 1665 ms
name: 🇹🇷 Turkey-9236 | avg_speed: 1.715 MB/s | delay: 464 ms
name: 🇬🇧 UK-8508 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇬🇧 UK-2310 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3483 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3322 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6209 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7424 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4314 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3101 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8444 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5792 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2411 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1042 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1520 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇬🇧 UK-5477 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇸🇬 Singapore-2789 | avg_speed: 1.460 MB/s | delay: 403 ms
name: 🏁 Relay-2863 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3032 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1903 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5720 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2003 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4133 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇬🇧 UK-2534 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇺🇸 USA-5496 | avg_speed: 0.254 MB/s | delay: 108 ms
name: 🇬🇧 UK-2691 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3592 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7476 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇫🇷 France-6897 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2036 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8462 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6237 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7050 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7411 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8415 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9287 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3063 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5068 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3182 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4845 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9724 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7076 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5285 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6217 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-2465 | avg_speed: 1.932 MB/s | delay: 520 ms
name: 🇬🇧 UK-9405 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇬🇧 UK-6747 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇬🇧 UK-6384 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2347 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6680 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1574 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6808 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3699 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3410 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7578 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4613 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8459 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7067 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇬🇧 UK-5968 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇬🇧 UK-4703 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇬🇧 UK-6645 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9618 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4245 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9574 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7972 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5998 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4741 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1936 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7455 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5243 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2164 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇩🇪 Germany-6643 | avg_speed: 1.782 MB/s | delay: 486 ms
name: 🇬🇧 UK-3218 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9700 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5344 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇬🇧 UK-4528 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇬🇧 UK-5624 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8158 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4156 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5413 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6392 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5709 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6981 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1571 | avg_speed: 0.001 MB/s | delay: 51 ms
name: 🇵🇱 Poland-1236 | avg_speed: 1.995 MB/s | delay: 539 ms
name: 🇬🇧 UK-1913 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3066 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6623 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1355 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3531 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1152 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1008 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5384 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8356 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3858 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇬🇧 UK-1194 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8943 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8198 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5504 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8784 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9041 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3161 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇫🇮 Finland-9642 | avg_speed: 1.982 MB/s | delay: 536 ms
name: 🇺🇸 USA-1088 | avg_speed: 0.416 MB/s | delay: 153 ms
name: 🇺🇸 USA-8797 | avg_speed: 0.242 MB/s | delay: 111 ms
name: 🏁 Relay-3779 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9710 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3153 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8768 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2415 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3109 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5532 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6029 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7141 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9419 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5516 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1026 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1354 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8115 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-9478 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-1767 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-6378 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5752 | avg_speed: 0.035 MB/s | delay: 61 ms
name: 🇳🇱 Netherlands-9540 | avg_speed: 2.155 MB/s | delay: 580 ms
name: 🏁 Relay-5705 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3019 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8476 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2913 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4527 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2563 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7688 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8108 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9146 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6094 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2114 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3479 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9356 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7621 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8185 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2832 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3088 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9011 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5295 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3204 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8837 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇨🇦 Canada-3042 | avg_speed: 0.212 MB/s | delay: 105 ms
name: 🏁 Relay-8673 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9024 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5494 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇬🇧 UK-2806 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7708 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8670 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9116 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5076 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5667 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1997 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9968 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2383 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7640 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5354 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇫🇮 Finland-4259 | avg_speed: 2.322 MB/s | delay: 623 ms
name: 🏁 Relay-9363 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1287 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8832 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7587 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇳🇱 Netherlands-4514 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2078 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1973 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2337 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇬🇧 UK-4246 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇬🇧 UK-1727 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6021 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6626 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7513 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8633 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4501 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1394 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6701 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4340 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3484 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2837 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1316 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2262 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2258 | avg_speed: 2.615 MB/s | delay: 695 ms
name: 🇬🇧 UK-2771 | avg_speed: 0.759 MB/s | delay: 241 ms
name: 🇬🇧 UK-3450 | avg_speed: 2.103 MB/s | delay: 570 ms
name: 🏁 Relay-7857 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9434 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2545 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6538 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9200 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6802 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5340 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4351 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7147 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8633 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7067 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6205 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4404 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1261 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2032 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7552 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇬🇧 UK-6191 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇵🇱 Poland-3400 | avg_speed: 1.922 MB/s | delay: 527 ms
name: 🇬🇧 UK-6638 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇬🇧 UK-7585 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇬🇧 UK-4971 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3575 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3103 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5337 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3398 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2679 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8402 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3636 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7375 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇳🇱 Netherlands-9998 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8367 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6571 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3093 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8070 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1066 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7216 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8175 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3049 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3122 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3078 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5502 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9925 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇬🇧 UK-8696 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1713 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2193 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3164 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4225 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1361 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3627 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6715 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇸🇨 Seychelles-9561 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9022 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-7811 | avg_speed: 2.094 MB/s | delay: 571 ms
name: 🇸🇨 Seychelles-5904 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1721 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8305 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5154 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8733 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9307 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2854 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4770 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5023 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5375 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8722 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2450 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9296 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1956 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8277 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1057 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇮🇹 Italy-1420 | avg_speed: 1.773 MB/s | delay: 493 ms
name: 🏁 Relay-3562 | avg_speed: 2.604 MB/s | delay: 697 ms
name: 🇬🇧 UK-8616 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9523 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-5800 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6301 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7091 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9515 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5573 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1578 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8148 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9769 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2637 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2508 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3024 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2049 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1304 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇵🇱 Poland-5775 | avg_speed: 1.902 MB/s | delay: 526 ms
name: 🇰🇷 South-Korea-9031 | avg_speed: 2.217 MB/s | delay: 603 ms
name: 🏁 Relay-6378 | avg_speed: 2.412 MB/s | delay: 651 ms
name: 🏁 Relay-5512 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5541 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5224 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6115 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9835 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5881 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4143 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4115 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5515 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6773 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6594 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2787 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2447 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6154 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4434 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6649 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1540 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3497 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4590 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7010 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇬🇧 UK-1416 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-2236 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6125 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2831 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6890 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8152 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6767 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6161 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5221 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1336 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6568 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7401 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3353 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9332 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9396 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇺🇸 USA-4663 | avg_speed: 2.095 MB/s | delay: 575 ms
name: 🇵🇱 Poland-9889 | avg_speed: 1.955 MB/s | delay: 541 ms
name: 🏁 Relay-1770 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2278 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9368 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9694 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7366 | avg_speed: 0.000 MB/s | delay: 63 ms
