name: 🇺🇸 USA-638 | type: unknown | avg_speed: 35.403 MB | delay: 14 ms
name: 🇦🇶 Unknown-231 | type: unknown | avg_speed: 3.040 MB | delay: 71 ms
name: 🇦🇶 Unknown-499 | type: unknown | avg_speed: 3.104 MB | delay: 87 ms
name: 🇬🇧 UK-749 | type: unknown | avg_speed: 3.748 MB | delay: 246 ms
name: 🇬🇧 UK-627 | type: unknown | avg_speed: 3.731 MB | delay: 242 ms
name: 🇦🇶 Unknown-545 | type: unknown | avg_speed: 3.162 MB | delay: 103 ms
name: 🇦🇶 Unknown-499 | type: unknown | avg_speed: 3.107 MB | delay: 92 ms
name: 🇳🇱 Netherlands-961 | type: unknown | avg_speed: 3.446 MB | delay: 176 ms
name: 🇦🇶 Unknown-941 | type: unknown | avg_speed: 3.058 MB | delay: 83 ms
name: 🇳🇱 Netherlands-319 | type: unknown | avg_speed: 3.471 MB | delay: 185 ms
name: 🇫🇷 France-766 | type: unknown | avg_speed: 3.497 MB | delay: 194 ms
name: 🇦🇶 Unknown-385 | type: unknown | avg_speed: 3.026 MB | delay: 79 ms
name: 🇦🇶 Unknown-216 | type: unknown | avg_speed: 2.859 MB | delay: 38 ms
name: 🇦🇶 Unknown-897 | type: unknown | avg_speed: 3.429 MB | delay: 178 ms
name: 🇺🇸 USA-440 | type: unknown | avg_speed: 3.931 MB | delay: 301 ms
name: 🇦🇶 Unknown-605 | type: unknown | avg_speed: 2.904 MB | delay: 50 ms
name: 🇳🇱 Netherlands-156 | type: unknown | avg_speed: 3.476 MB | delay: 191 ms
name: 🇫🇷 France-714 | type: unknown | avg_speed: 3.794 MB | delay: 270 ms
name: 🇦🇶 Unknown-727 | type: unknown | avg_speed: 3.099 MB | delay: 100 ms
name: 🇦🇶 Unknown-332 | type: unknown | avg_speed: 2.971 MB | delay: 69 ms
name: 🇦🇶 Unknown-472 | type: unknown | avg_speed: 3.201 MB | delay: 128 ms
name: 🇩🇰 Denmark-452 | type: unknown | avg_speed: 2.925 MB | delay: 62 ms
name: 🇦🇶 Unknown-719 | type: unknown | avg_speed: 3.340 MB | delay: 167 ms
name: 🇦🇶 Unknown-450 | type: unknown | avg_speed: 2.993 MB | delay: 83 ms
name: 🇦🇶 Unknown-485 | type: unknown | avg_speed: 3.107 MB | delay: 111 ms
name: 🇳🇱 Netherlands-877 | type: unknown | avg_speed: 3.416 MB | delay: 189 ms
name: 🇦🇶 Unknown-225 | type: unknown | avg_speed: 3.120 MB | delay: 119 ms
name: 🇦🇶 Unknown-986 | type: unknown | avg_speed: 2.873 MB | delay: 59 ms
name: 🇷🇺 Russia-854 | type: unknown | avg_speed: 2.951 MB | delay: 81 ms
name: 🇦🇶 Unknown-982 | type: unknown | avg_speed: 2.908 MB | delay: 71 ms
name: 🇳🇱 Netherlands-821 | type: unknown | avg_speed: 3.403 MB | delay: 194 ms
name: 🇦🇶 Unknown-630 | type: unknown | avg_speed: 3.109 MB | delay: 123 ms
name: 🇦🇶 Unknown-107 | type: unknown | avg_speed: 2.960 MB | delay: 88 ms
name: 🇳🇱 Netherlands-202 | type: unknown | avg_speed: 3.350 MB | delay: 185 ms
name: 🇳🇱 Netherlands-274 | type: unknown | avg_speed: 3.339 MB | delay: 185 ms
name: 🇦🇶 Unknown-467 | type: unknown | avg_speed: 2.828 MB | delay: 60 ms
name: 🇦🇶 Unknown-683 | type: unknown | avg_speed: 2.974 MB | delay: 98 ms
name: 🇩🇪 Germany-668 | type: unknown | avg_speed: 3.346 MB | delay: 191 ms
name: 🇦🇶 Unknown-693 | type: unknown | avg_speed: 2.844 MB | delay: 69 ms
name: 🇩🇪 Germany-817 | type: unknown | avg_speed: 3.346 MB | delay: 192 ms
name: 🇦🇶 Unknown-742 | type: unknown | avg_speed: 2.803 MB | delay: 59 ms
name: 🇩🇪 Germany-408 | type: unknown | avg_speed: 3.384 MB | delay: 203 ms
name: 🇦🇶 Unknown-600 | type: unknown | avg_speed: 3.030 MB | delay: 118 ms
name: 🇩🇪 Germany-967 | type: unknown | avg_speed: 3.375 MB | delay: 203 ms
name: 🇳🇱 Netherlands-777 | type: unknown | avg_speed: 3.567 MB | delay: 253 ms
name: 🇦🇶 Unknown-170 | type: unknown | avg_speed: 2.784 MB | delay: 63 ms
name: 🇩🇪 Germany-701 | type: unknown | avg_speed: 3.309 MB | delay: 192 ms
name: 🇦🇶 Unknown-536 | type: unknown | avg_speed: 2.832 MB | delay: 76 ms
name: 🇳🇱 Netherlands-260 | type: unknown | avg_speed: 3.267 MB | delay: 184 ms
name: 🇦🇶 Unknown-325 | type: unknown | avg_speed: 2.934 MB | delay: 107 ms
name: 🇳🇱 Netherlands-345 | type: unknown | avg_speed: 3.295 MB | delay: 196 ms
name: 🇦🇶 Unknown-750 | type: unknown | avg_speed: 2.748 MB | delay: 64 ms
name: 🇬🇧 UK-554 | type: unknown | avg_speed: 3.580 MB | delay: 268 ms
name: 🇲🇽 Mexico-744 | type: unknown | avg_speed: 3.368 MB | delay: 218 ms
name: 🇬🇧 UK-723 | type: unknown | avg_speed: 3.278 MB | delay: 197 ms
name: 🇬🇧 UK-884 | type: unknown | avg_speed: 3.302 MB | delay: 203 ms
name: 🇦🇶 Unknown-461 | type: unknown | avg_speed: 3.829 MB | delay: 334 ms
name: 🇬🇧 UK-107 | type: unknown | avg_speed: 3.311 MB | delay: 208 ms
name: 🇦🇶 Unknown-995 | type: unknown | avg_speed: 2.815 MB | delay: 87 ms
name: 🇷🇺 Russia-971 | type: unknown | avg_speed: 3.716 MB | delay: 308 ms
name: 🇳🇱 Netherlands-860 | type: unknown | avg_speed: 3.559 MB | delay: 272 ms
name: 🇦🇶 Unknown-447 | type: unknown | avg_speed: 2.884 MB | delay: 108 ms
name: 🇺🇸 USA-896 | type: unknown | avg_speed: 3.669 MB | delay: 301 ms
name: 🇬🇧 UK-367 | type: unknown | avg_speed: 3.263 MB | delay: 202 ms
name: 🇬🇧 UK-197 | type: unknown | avg_speed: 3.241 MB | delay: 197 ms
name: 🇷🇺 Russia-647 | type: unknown | avg_speed: 3.686 MB | delay: 306 ms
name: 🇷🇺 Russia-233 | type: unknown | avg_speed: 3.710 MB | delay: 312 ms
name: 🇦🇶 Unknown-691 | type: unknown | avg_speed: 2.934 MB | delay: 123 ms
name: 🇬🇧 UK-414 | type: unknown | avg_speed: 3.301 MB | delay: 213 ms
name: 🇳🇱 Netherlands-928 | type: unknown | avg_speed: 3.184 MB | delay: 185 ms
name: 🇦🇶 Unknown-514 | type: unknown | avg_speed: 2.770 MB | delay: 84 ms
name: 🇦🇶 Unknown-409 | type: unknown | avg_speed: 2.891 MB | delay: 114 ms
name: 🇳🇱 Netherlands-638 | type: unknown | avg_speed: 3.226 MB | delay: 196 ms
name: 🇮🇹 Italy-845 | type: unknown | avg_speed: 3.318 MB | delay: 219 ms
name: 🇬🇧 UK-657 | type: unknown | avg_speed: 3.506 MB | delay: 265 ms
name: 🇬🇧 UK-937 | type: unknown | avg_speed: 3.276 MB | delay: 209 ms
name: 🇩🇪 Germany-611 | type: unknown | avg_speed: 2.820 MB | delay: 98 ms
name: 🇦🇶 Unknown-673 | type: unknown | avg_speed: 2.529 MB | delay: 27 ms
name: 🇬🇧 UK-726 | type: unknown | avg_speed: 3.542 MB | delay: 276 ms
name: 🇫🇷 France-183 | type: unknown | avg_speed: 3.491 MB | delay: 264 ms
name: 🇬🇧 UK-643 | type: unknown | avg_speed: 3.477 MB | delay: 262 ms
name: 🇳🇱 Netherlands-845 | type: unknown | avg_speed: 3.505 MB | delay: 269 ms
name: 🇦🇶 Unknown-606 | type: unknown | avg_speed: 3.288 MB | delay: 216 ms
name: 🇬🇧 UK-342 | type: unknown | avg_speed: 3.119 MB | delay: 177 ms
name: 🇬🇧 UK-501 | type: unknown | avg_speed: 3.456 MB | delay: 260 ms
name: 🇮🇪 Ireland-794 | type: unknown | avg_speed: 3.686 MB | delay: 317 ms
name: 🇦🇶 Unknown-830 | type: unknown | avg_speed: 2.695 MB | delay: 75 ms
name: 🇳🇱 Netherlands-960 | type: unknown | avg_speed: 3.151 MB | delay: 187 ms
name: 🇳🇱 Netherlands-124 | type: unknown | avg_speed: 3.461 MB | delay: 263 ms
name: 🇦🇶 Unknown-916 | type: unknown | avg_speed: 2.769 MB | delay: 94 ms
name: 🇬🇧 UK-204 | type: unknown | avg_speed: 3.288 MB | delay: 221 ms
name: 🇳🇱 Netherlands-562 | type: unknown | avg_speed: 3.471 MB | delay: 266 ms
name: 🇮🇹 Italy-363 | type: unknown | avg_speed: 3.327 MB | delay: 231 ms
name: 🇦🇶 Unknown-549 | type: unknown | avg_speed: 2.550 MB | delay: 41 ms
name: 🇳🇱 Netherlands-607 | type: unknown | avg_speed: 3.159 MB | delay: 190 ms
name: 🇦🇶 Unknown-962 | type: unknown | avg_speed: 2.699 MB | delay: 78 ms
name: 🇨🇦 Canada-539 | type: unknown | avg_speed: 3.399 MB | delay: 250 ms
name: 🇳🇱 Netherlands-729 | type: unknown | avg_speed: 3.476 MB | delay: 269 ms
name: 🇬🇧 UK-494 | type: unknown | avg_speed: 3.213 MB | delay: 205 ms
name: 🇫🇷 France-281 | type: unknown | avg_speed: 3.466 MB | delay: 267 ms
name: 🇳🇱 Netherlands-664 | type: unknown | avg_speed: 3.162 MB | delay: 193 ms
name: 🇦🇶 Unknown-794 | type: unknown | avg_speed: 3.235 MB | delay: 211 ms
name: 🇦🇶 Unknown-657 | type: unknown | avg_speed: 2.706 MB | delay: 82 ms
name: 🇳🇱 Netherlands-971 | type: unknown | avg_speed: 3.498 MB | delay: 276 ms
name: 🇳🇱 Netherlands-809 | type: unknown | avg_speed: 3.251 MB | delay: 216 ms
name: 🇳🇱 Netherlands-811 | type: unknown | avg_speed: 3.252 MB | delay: 217 ms
name: 🇬🇧 UK-803 | type: unknown | avg_speed: 3.295 MB | delay: 228 ms
name: 🇩🇪 Germany-772 | type: unknown | avg_speed: 3.208 MB | delay: 207 ms
name: 🇳🇱 Netherlands-625 | type: unknown | avg_speed: 3.449 MB | delay: 267 ms
name: 🇩🇪 Germany-612 | type: unknown | avg_speed: 3.213 MB | delay: 210 ms
name: 🇬🇧 UK-867 | type: unknown | avg_speed: 3.229 MB | delay: 214 ms
name: 🇩🇪 Germany-919 | type: unknown | avg_speed: 3.122 MB | delay: 188 ms
name: 🇳🇱 Netherlands-831 | type: unknown | avg_speed: 3.167 MB | delay: 200 ms
name: 🇮🇹 Italy-820 | type: unknown | avg_speed: 3.518 MB | delay: 286 ms
name: 🇳🇱 Netherlands-647 | type: unknown | avg_speed: 3.478 MB | delay: 277 ms
name: 🇦🇶 Unknown-884 | type: unknown | avg_speed: 2.801 MB | delay: 112 ms
name: 🇩🇪 Germany-947 | type: unknown | avg_speed: 3.142 MB | delay: 196 ms
name: 🇬🇧 UK-622 | type: unknown | avg_speed: 3.203 MB | delay: 211 ms
name: 🇳🇱 Netherlands-641 | type: unknown | avg_speed: 3.174 MB | delay: 204 ms
name: 🇳🇱 Netherlands-683 | type: unknown | avg_speed: 3.181 MB | delay: 208 ms
name: 🇺🇸 USA-915 | type: unknown | avg_speed: 3.470 MB | delay: 279 ms
name: 🇷🇺 Russia-803 | type: unknown | avg_speed: 3.662 MB | delay: 327 ms
name: 🇩🇪 Germany-875 | type: unknown | avg_speed: 3.612 MB | delay: 315 ms
name: 🇦🇶 Unknown-306 | type: unknown | avg_speed: 3.243 MB | delay: 225 ms
name: 🇳🇱 Netherlands-960 | type: unknown | avg_speed: 3.168 MB | delay: 207 ms
name: 🇮🇹 Italy-810 | type: unknown | avg_speed: 3.539 MB | delay: 300 ms
name: 🇳🇱 Netherlands-452 | type: unknown | avg_speed: 3.367 MB | delay: 258 ms
name: 🇳🇱 Netherlands-981 | type: unknown | avg_speed: 3.121 MB | delay: 199 ms
name: 🇦🇶 Unknown-107 | type: unknown | avg_speed: 2.777 MB | delay: 115 ms
name: 🇳🇱 Netherlands-884 | type: unknown | avg_speed: 3.145 MB | delay: 205 ms
name: 🇮🇹 Italy-138 | type: unknown | avg_speed: 3.230 MB | delay: 226 ms
name: 🇨🇦 Canada-857 | type: unknown | avg_speed: 2.710 MB | delay: 99 ms
name: 🇲🇽 Mexico-151 | type: unknown | avg_speed: 3.404 MB | delay: 269 ms
name: 🇳🇱 Netherlands-408 | type: unknown | avg_speed: 3.125 MB | delay: 201 ms
name: 🇬🇧 UK-756 | type: unknown | avg_speed: 3.118 MB | delay: 200 ms
name: 🇩🇪 Germany-827 | type: unknown | avg_speed: 3.417 MB | delay: 273 ms
name: 🇳🇱 Netherlands-589 | type: unknown | avg_speed: 3.110 MB | delay: 199 ms
name: 🇳🇱 Netherlands-739 | type: unknown | avg_speed: 3.504 MB | delay: 297 ms
name: 🇳🇱 Netherlands-695 | type: unknown | avg_speed: 3.185 MB | delay: 219 ms
name: 🇳🇱 Netherlands-625 | type: unknown | avg_speed: 3.477 MB | delay: 291 ms
name: 🇩🇪 Germany-639 | type: unknown | avg_speed: 3.403 MB | delay: 273 ms
name: 🇷🇺 Russia-471 | type: unknown | avg_speed: 3.595 MB | delay: 320 ms
name: 🇫🇷 France-987 | type: unknown | avg_speed: 3.447 MB | delay: 284 ms
name: 🇦🇶 Unknown-559 | type: unknown | avg_speed: 2.679 MB | delay: 97 ms
name: 🇳🇱 Netherlands-282 | type: unknown | avg_speed: 3.108 MB | delay: 202 ms
name: 🇳🇱 Netherlands-481 | type: unknown | avg_speed: 3.361 MB | delay: 264 ms
name: 🇩🇪 Germany-924 | type: unknown | avg_speed: 3.160 MB | delay: 215 ms
name: 🇳🇱 Netherlands-389 | type: unknown | avg_speed: 3.112 MB | delay: 204 ms
name: 🇳🇱 Netherlands-178 | type: unknown | avg_speed: 3.384 MB | delay: 271 ms
name: 🇮🇪 Ireland-534 | type: unknown | avg_speed: 3.581 MB | delay: 320 ms
name: 🇦🇶 Unknown-343 | type: unknown | avg_speed: 2.653 MB | delay: 93 ms
name: 🇳🇱 Netherlands-297 | type: unknown | avg_speed: 3.163 MB | delay: 219 ms
name: 🇸🇨 Seychelles-961 | type: unknown | avg_speed: 2.532 MB | delay: 65 ms
name: 🇫🇷 France-863 | type: unknown | avg_speed: 3.343 MB | delay: 264 ms
name: 🇳🇱 Netherlands-161 | type: unknown | avg_speed: 3.084 MB | delay: 204 ms
name: 🇦🇶 Unknown-723 | type: unknown | avg_speed: 2.737 MB | delay: 120 ms
name: 🇩🇪 Germany-686 | type: unknown | avg_speed: 3.410 MB | delay: 285 ms
name: 🇳🇱 Netherlands-357 | type: unknown | avg_speed: 3.063 MB | delay: 201 ms
name: 🇦🇶 Unknown-977 | type: unknown | avg_speed: 2.454 MB | delay: 52 ms
name: 🇷🇺 Russia-411 | type: unknown | avg_speed: 3.784 MB | delay: 379 ms
name: 🇦🇶 Unknown-241 | type: unknown | avg_speed: 2.629 MB | delay: 97 ms
name: 🇩🇪 Germany-249 | type: unknown | avg_speed: 3.411 MB | delay: 290 ms
name: 🇩🇪 Germany-712 | type: unknown | avg_speed: 3.391 MB | delay: 285 ms
name: 🇳🇱 Netherlands-815 | type: unknown | avg_speed: 3.215 MB | delay: 242 ms
name: 🇦🇶 Unknown-764 | type: unknown | avg_speed: 2.433 MB | delay: 51 ms
name: 🇦🇶 Unknown-267 | type: unknown | avg_speed: 2.388 MB | delay: 41 ms
name: 🇩🇪 Germany-585 | type: unknown | avg_speed: 3.392 MB | delay: 287 ms
name: 🇦🇶 Unknown-833 | type: unknown | avg_speed: 2.427 MB | delay: 52 ms
name: 🇩🇪 Germany-304 | type: unknown | avg_speed: 3.336 MB | delay: 276 ms
name: 🇫🇷 France-161 | type: unknown | avg_speed: 3.364 MB | delay: 283 ms
name: 🇮🇹 Italy-709 | type: unknown | avg_speed: 3.403 MB | delay: 294 ms
name: 🇮🇹 Italy-810 | type: unknown | avg_speed: 3.435 MB | delay: 302 ms
name: 🇦🇶 Unknown-457 | type: unknown | avg_speed: 2.660 MB | delay: 113 ms
name: 🇳🇱 Netherlands-100 | type: unknown | avg_speed: 3.063 MB | delay: 213 ms
name: 🇮🇹 Italy-514 | type: unknown | avg_speed: 3.016 MB | delay: 202 ms
name: 🇳🇱 Netherlands-500 | type: unknown | avg_speed: 3.084 MB | delay: 219 ms
name: 🇩🇪 Germany-306 | type: unknown | avg_speed: 3.341 MB | delay: 282 ms
name: 🇳🇱 Netherlands-740 | type: unknown | avg_speed: 3.312 MB | delay: 275 ms
name: 🇮🇹 Italy-121 | type: unknown | avg_speed: 3.168 MB | delay: 240 ms
name: 🇩🇪 Germany-417 | type: unknown | avg_speed: 3.318 MB | delay: 278 ms
name: 🇳🇱 Netherlands-528 | type: unknown | avg_speed: 3.322 MB | delay: 280 ms
name: 🇦🇶 Unknown-606 | type: unknown | avg_speed: 2.517 MB | delay: 84 ms
name: 🇦🇶 Unknown-269 | type: unknown | avg_speed: 2.357 MB | delay: 46 ms
name: 🇩🇪 Germany-359 | type: unknown | avg_speed: 3.320 MB | delay: 282 ms
name: 🇳🇱 Netherlands-339 | type: unknown | avg_speed: 3.245 MB | delay: 265 ms
name: 🇦🇶 Unknown-819 | type: unknown | avg_speed: 2.325 MB | delay: 40 ms
name: 🇩🇪 Germany-143 | type: unknown | avg_speed: 3.334 MB | delay: 287 ms
name: 🇮🇹 Italy-473 | type: unknown | avg_speed: 3.356 MB | delay: 293 ms
name: 🇳🇱 Netherlands-106 | type: unknown | avg_speed: 3.303 MB | delay: 281 ms
name: 🇮🇪 Ireland-572 | type: unknown | avg_speed: 3.513 MB | delay: 334 ms
name: 🇫🇷 France-745 | type: unknown | avg_speed: 3.015 MB | delay: 212 ms
name: 🇳🇱 Netherlands-775 | type: unknown | avg_speed: 2.998 MB | delay: 208 ms
name: 🇳🇱 Netherlands-368 | type: unknown | avg_speed: 3.315 MB | delay: 286 ms
name: 🇳🇱 Netherlands-695 | type: unknown | avg_speed: 3.044 MB | delay: 220 ms
name: 🇦🇶 Unknown-397 | type: unknown | avg_speed: 2.284 MB | delay: 36 ms
name: 🇦🇶 Unknown-779 | type: unknown | avg_speed: 2.329 MB | delay: 49 ms
name: 🇺🇸 USA-250 | type: unknown | avg_speed: 3.545 MB | delay: 347 ms
name: 🇫🇷 France-409 | type: unknown | avg_speed: 3.327 MB | delay: 294 ms
name: 🇦🇶 Unknown-926 | type: unknown | avg_speed: 2.288 MB | delay: 40 ms
name: 🇦🇶 Unknown-603 | type: unknown | avg_speed: 2.349 MB | delay: 55 ms
name: 🇩🇪 Germany-949 | type: unknown | avg_speed: 3.330 MB | delay: 295 ms
name: 🇳🇱 Netherlands-161 | type: unknown | avg_speed: 3.280 MB | delay: 283 ms
name: 🇩🇪 Germany-936 | type: unknown | avg_speed: 3.283 MB | delay: 286 ms
name: 🇫🇮 Finland-381 | type: unknown | avg_speed: 3.144 MB | delay: 252 ms
name: 🇩🇪 Germany-868 | type: unknown | avg_speed: 3.312 MB | delay: 294 ms
name: 🇩🇪 Germany-539 | type: unknown | avg_speed: 3.249 MB | delay: 280 ms
name: 🇦🇶 Unknown-222 | type: unknown | avg_speed: 2.288 MB | delay: 46 ms
name: 🇷🇺 Russia-618 | type: unknown | avg_speed: 3.179 MB | delay: 264 ms
name: 🇳🇱 Netherlands-181 | type: unknown | avg_speed: 2.981 MB | delay: 218 ms
name: 🇦🇶 Unknown-723 | type: unknown | avg_speed: 2.364 MB | delay: 68 ms
name: 🇩🇪 Germany-195 | type: unknown | avg_speed: 3.325 MB | delay: 304 ms
name: 🇳🇱 Netherlands-669 | type: unknown | avg_speed: 3.250 MB | delay: 286 ms
name: 🇩🇪 Germany-387 | type: unknown | avg_speed: 3.251 MB | delay: 288 ms
name: 🇳🇱 Netherlands-885 | type: unknown | avg_speed: 3.278 MB | delay: 295 ms
name: 🇩🇪 Germany-842 | type: unknown | avg_speed: 3.243 MB | delay: 287 ms
name: 🇳🇴 Norway-871 | type: unknown | avg_speed: 3.137 MB | delay: 263 ms
name: 🇦🇶 Unknown-590 | type: unknown | avg_speed: 2.306 MB | delay: 61 ms
name: 🇳🇱 Netherlands-344 | type: unknown | avg_speed: 3.174 MB | delay: 275 ms
name: 🇩🇪 Germany-728 | type: unknown | avg_speed: 3.192 MB | delay: 280 ms
name: 🇫🇷 France-868 | type: unknown | avg_speed: 3.276 MB | delay: 301 ms
name: 🇦🇶 Unknown-525 | type: unknown | avg_speed: 2.557 MB | delay: 126 ms
name: 🇦🇶 Unknown-548 | type: unknown | avg_speed: 2.525 MB | delay: 121 ms
name: 🇵🇱 Poland-188 | type: unknown | avg_speed: 3.262 MB | delay: 302 ms
name: 🇮🇹 Italy-970 | type: unknown | avg_speed: 2.925 MB | delay: 220 ms
name: 🇳🇱 Netherlands-866 | type: unknown | avg_speed: 2.995 MB | delay: 238 ms
name: 🇩🇪 Germany-463 | type: unknown | avg_speed: 3.261 MB | delay: 303 ms
name: 🇩🇪 Germany-906 | type: unknown | avg_speed: 2.913 MB | delay: 219 ms
name: 🇺🇸 USA-343 | type: unknown | avg_speed: 2.647 MB | delay: 154 ms
name: 🇩🇪 Germany-641 | type: unknown | avg_speed: 3.186 MB | delay: 286 ms
name: 🇷🇺 Russia-558 | type: unknown | avg_speed: 3.070 MB | delay: 258 ms
name: 🇦🇶 Unknown-596 | type: unknown | avg_speed: 2.267 MB | delay: 62 ms
name: 🇦🇶 Unknown-566 | type: unknown | avg_speed: 2.504 MB | delay: 122 ms
name: 🇺🇸 USA-717 | type: unknown | avg_speed: 4.877 MB | delay: 703 ms
name: 🇷🇺 Russia-266 | type: unknown | avg_speed: 2.789 MB | delay: 193 ms
name: 🇩🇪 Germany-342 | type: unknown | avg_speed: 3.130 MB | delay: 277 ms
name: 🇦🇶 Unknown-459 | type: unknown | avg_speed: 2.299 MB | delay: 74 ms
name: 🇦🇶 Unknown-745 | type: unknown | avg_speed: 2.411 MB | delay: 102 ms
name: 🇩🇪 Germany-425 | type: unknown | avg_speed: 2.717 MB | delay: 177 ms
name: 🇵🇱 Poland-652 | type: unknown | avg_speed: 3.229 MB | delay: 303 ms
name: 🇮🇪 Ireland-137 | type: unknown | avg_speed: 3.385 MB | delay: 342 ms
name: 🇮🇪 Ireland-713 | type: unknown | avg_speed: 3.539 MB | delay: 381 ms
name: 🇦🇶 Unknown-744 | type: unknown | avg_speed: 2.350 MB | delay: 90 ms
name: 🇩🇪 Germany-663 | type: unknown | avg_speed: 3.179 MB | delay: 293 ms
name: 🇵🇱 Poland-194 | type: unknown | avg_speed: 3.236 MB | delay: 307 ms
name: 🇳🇱 Netherlands-145 | type: unknown | avg_speed: 3.162 MB | delay: 289 ms
name: 🇩🇪 Germany-561 | type: unknown | avg_speed: 3.194 MB | delay: 297 ms
name: 🇺🇸 USA-746 | type: unknown | avg_speed: 2.424 MB | delay: 109 ms
name: 🇩🇪 Germany-317 | type: unknown | avg_speed: 3.116 MB | delay: 280 ms
name: 🇫🇷 France-278 | type: unknown | avg_speed: 3.241 MB | delay: 311 ms
name: 🇮🇪 Ireland-600 | type: unknown | avg_speed: 3.096 MB | delay: 276 ms
name: 🇩🇪 Germany-319 | type: unknown | avg_speed: 3.111 MB | delay: 280 ms
name: 🇩🇪 Germany-760 | type: unknown | avg_speed: 3.105 MB | delay: 279 ms
name: 🇵🇱 Poland-179 | type: unknown | avg_speed: 3.206 MB | delay: 304 ms
name: 🇩🇪 Germany-332 | type: unknown | avg_speed: 3.083 MB | delay: 274 ms
name: 🇫🇷 France-743 | type: unknown | avg_speed: 3.134 MB | delay: 287 ms
name: 🇩🇪 Germany-145 | type: unknown | avg_speed: 3.080 MB | delay: 274 ms
name: 🇺🇸 USA-250 | type: unknown | avg_speed: 4.843 MB | delay: 706 ms
name: 🇩🇪 Germany-323 | type: unknown | avg_speed: 3.129 MB | delay: 287 ms
name: 🇩🇪 Germany-551 | type: unknown | avg_speed: 3.087 MB | delay: 277 ms
name: 🇫🇷 France-106 | type: unknown | avg_speed: 3.168 MB | delay: 297 ms
name: 🇩🇪 Germany-315 | type: unknown | avg_speed: 3.136 MB | delay: 290 ms
name: 🇩🇪 Germany-745 | type: unknown | avg_speed: 3.087 MB | delay: 279 ms
name: 🇺🇸 USA-169 | type: unknown | avg_speed: 3.209 MB | delay: 309 ms
name: 🇩🇪 Germany-704 | type: unknown | avg_speed: 3.090 MB | delay: 280 ms
name: 🇩🇪 Germany-291 | type: unknown | avg_speed: 3.082 MB | delay: 279 ms
name: 🇺🇸 USA-141 | type: unknown | avg_speed: 3.356 MB | delay: 346 ms
name: 🇷🇺 Russia-737 | type: unknown | avg_speed: 3.024 MB | delay: 265 ms
name: 🇸🇨 Seychelles-517 | type: unknown | avg_speed: 2.157 MB | delay: 53 ms
name: 🇩🇪 Germany-231 | type: unknown | avg_speed: 3.047 MB | delay: 273 ms
name: 🇮🇹 Italy-803 | type: unknown | avg_speed: 3.182 MB | delay: 306 ms
name: 🇮🇹 Italy-113 | type: unknown | avg_speed: 3.177 MB | delay: 305 ms
name: 🇦🇶 Unknown-135 | type: unknown | avg_speed: 2.212 MB | delay: 69 ms
name: 🇦🇶 Unknown-615 | type: unknown | avg_speed: 2.174 MB | delay: 60 ms
name: 🇸🇨 Seychelles-239 | type: unknown | avg_speed: 2.077 MB | delay: 37 ms
name: 🇳🇱 Netherlands-940 | type: unknown | avg_speed: 3.114 MB | delay: 291 ms
name: 🇸🇨 Seychelles-798 | type: unknown | avg_speed: 2.071 MB | delay: 36 ms
name: 🇩🇪 Germany-414 | type: unknown | avg_speed: 3.149 MB | delay: 300 ms
name: 🇮🇹 Italy-471 | type: unknown | avg_speed: 3.180 MB | delay: 308 ms
name: 🇮🇹 Italy-757 | type: unknown | avg_speed: 3.165 MB | delay: 305 ms
name: 🇦🇶 Unknown-665 | type: unknown | avg_speed: 2.110 MB | delay: 47 ms
name: 🇦🇶 Unknown-612 | type: unknown | avg_speed: 2.102 MB | delay: 45 ms
name: 🇮🇹 Italy-269 | type: unknown | avg_speed: 3.179 MB | delay: 309 ms
name: 🇦🇶 Unknown-896 | type: unknown | avg_speed: 2.116 MB | delay: 50 ms
name: 🇦🇶 Unknown-902 | type: unknown | avg_speed: 2.293 MB | delay: 94 ms
name: 🇦🇶 Unknown-706 | type: unknown | avg_speed: 2.068 MB | delay: 39 ms
name: 🇩🇪 Germany-354 | type: unknown | avg_speed: 3.078 MB | delay: 287 ms
name: 🇸🇨 Seychelles-329 | type: unknown | avg_speed: 2.095 MB | delay: 47 ms
name: 🇵🇱 Poland-177 | type: unknown | avg_speed: 3.157 MB | delay: 307 ms
name: 🇵🇱 Poland-529 | type: unknown | avg_speed: 3.136 MB | delay: 302 ms
name: 🇯🇵 Japan-747 | type: unknown | avg_speed: 2.857 MB | delay: 234 ms
name: 🇮🇹 Italy-597 | type: unknown | avg_speed: 2.888 MB | delay: 242 ms
name: 🇦🇶 Unknown-402 | type: unknown | avg_speed: 2.182 MB | delay: 70 ms
name: 🇩🇪 Germany-805 | type: unknown | avg_speed: 3.049 MB | delay: 283 ms
name: 🇸🇨 Seychelles-152 | type: unknown | avg_speed: 2.045 MB | delay: 38 ms
name: 🇦🇶 Unknown-477 | type: unknown | avg_speed: 2.188 MB | delay: 73 ms
name: 🇳🇱 Netherlands-115 | type: unknown | avg_speed: 3.156 MB | delay: 311 ms
name: 🇦🇶 Unknown-131 | type: unknown | avg_speed: 2.190 MB | delay: 75 ms
name: 🇦🇪 Emirates-123 | type: unknown | avg_speed: 2.191 MB | delay: 76 ms
name: 🇳🇱 Netherlands-663 | type: unknown | avg_speed: 2.850 MB | delay: 239 ms
name: 🇦🇶 Unknown-935 | type: unknown | avg_speed: 2.059 MB | delay: 46 ms
