name: 🏁 Relay-8505 | avg_speed: 27.640 MB/s | delay: 43 ms
name: 🏁 Relay-1989 | avg_speed: 1.549 MB/s | delay: 55 ms
name: 🇯🇵 Japan-3716 | avg_speed: 2.667 MB/s | delay: 331 ms
name: 🇺🇸 USA-8690 | avg_speed: 2.983 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-8117 | avg_speed: 2.889 MB/s | delay: 387 ms
name: 🇬🇧 UK-8987 | avg_speed: 2.445 MB/s | delay: 279 ms
name: 🇫🇷 France-6515 | avg_speed: 2.073 MB/s | delay: 191 ms
name: 🏁 Relay-1468 | avg_speed: 3.117 MB/s | delay: 447 ms
name: 🇯🇵 Japan-8500 | avg_speed: 2.665 MB/s | delay: 337 ms
name: 🇵🇱 Poland-1723 | avg_speed: 3.151 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-7251 | avg_speed: 2.372 MB/s | delay: 267 ms
name: 🏁 Relay-5600 | avg_speed: 4.284 MB/s | delay: 737 ms
name: 🇸🇪 Sweden-3974 | avg_speed: 2.721 MB/s | delay: 355 ms
name: 🇩🇪 Germany-8231 | avg_speed: 2.802 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-7351 | avg_speed: 2.755 MB/s | delay: 366 ms
name: 🇬🇧 UK-9493 | avg_speed: 2.424 MB/s | delay: 286 ms
name: 🇯🇵 Japan-3475 | avg_speed: 2.662 MB/s | delay: 346 ms
name: 🇬🇧 UK-3391 | avg_speed: 2.401 MB/s | delay: 283 ms
name: 🇺🇸 USA-5133 | avg_speed: 2.810 MB/s | delay: 384 ms
name: 🇯🇵 Japan-3833 | avg_speed: 2.658 MB/s | delay: 348 ms
name: 🇫🇷 France-7751 | avg_speed: 2.683 MB/s | delay: 356 ms
name: 🇯🇵 Japan-2639 | avg_speed: 2.523 MB/s | delay: 318 ms
name: 🇩🇪 Germany-7845 | avg_speed: 2.796 MB/s | delay: 385 ms
name: 🇯🇵 Japan-1282 | avg_speed: 2.578 MB/s | delay: 335 ms
name: 🇯🇵 Japan-8703 | avg_speed: 2.586 MB/s | delay: 338 ms
name: 🇯🇵 Japan-7556 | avg_speed: 2.556 MB/s | delay: 331 ms
name: 🇫🇮 Finland-9831 | avg_speed: 2.720 MB/s | delay: 371 ms
name: 🇬🇧 UK-3081 | avg_speed: 2.375 MB/s | delay: 287 ms
name: 🇯🇵 Japan-9866 | avg_speed: 2.632 MB/s | delay: 351 ms
name: 🏁 Relay-6030 | avg_speed: 3.435 MB/s | delay: 548 ms
name: 🇳🇱 Netherlands-9654 | avg_speed: 2.641 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-4478 | avg_speed: 2.264 MB/s | delay: 263 ms
name: 🇵🇱 Poland-4126 | avg_speed: 2.306 MB/s | delay: 274 ms
name: 🇦🇺 Australia-4223 | avg_speed: 2.312 MB/s | delay: 278 ms
name: 🇺🇸 USA-6704 | avg_speed: 2.041 MB/s | delay: 213 ms
name: 🇯🇵 Japan-8175 | avg_speed: 2.654 MB/s | delay: 364 ms
name: 🇬🇧 UK-5436 | avg_speed: 2.317 MB/s | delay: 283 ms
name: 🇬🇧 UK-7476 | avg_speed: 2.397 MB/s | delay: 304 ms
name: 🇯🇵 Japan-6152 | avg_speed: 2.567 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-2438 | avg_speed: 2.227 MB/s | delay: 264 ms
name: 🇯🇵 Japan-3817 | avg_speed: 2.521 MB/s | delay: 337 ms
name: 🇯🇵 Japan-9227 | avg_speed: 2.601 MB/s | delay: 357 ms
name: 🇺🇸 USA-1624 | avg_speed: 1.738 MB/s | delay: 147 ms
name: 🏁 Relay-5949 | avg_speed: 3.282 MB/s | delay: 528 ms
name: 🇯🇵 Japan-1682 | avg_speed: 2.541 MB/s | delay: 347 ms
name: 🇯🇵 Japan-4339 | avg_speed: 2.547 MB/s | delay: 349 ms
name: 🏁 Relay-2320 | avg_speed: 1.929 MB/s | delay: 198 ms
name: 🇯🇵 Japan-4252 | avg_speed: 2.507 MB/s | delay: 340 ms
name: 🇯🇵 Japan-4178 | avg_speed: 2.504 MB/s | delay: 341 ms
name: 🏁 Relay-1635 | avg_speed: 2.982 MB/s | delay: 458 ms
name: 🇩🇪 Germany-5405 | avg_speed: 2.210 MB/s | delay: 272 ms
name: 🇬🇧 UK-9556 | avg_speed: 2.343 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-4631 | avg_speed: 2.188 MB/s | delay: 273 ms
name: 🇯🇵 Japan-1631 | avg_speed: 2.232 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-5311 | avg_speed: 2.251 MB/s | delay: 290 ms
name: 🇺🇸 USA-2208 | avg_speed: 1.616 MB/s | delay: 136 ms
name: 🇩🇪 Germany-1605 | avg_speed: 2.880 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-6462 | avg_speed: 2.282 MB/s | delay: 301 ms
name: 🇩🇪 Germany-2417 | avg_speed: 3.102 MB/s | delay: 503 ms
name: 🇬🇧 UK-4184 | avg_speed: 1.898 MB/s | delay: 209 ms
name: 🇩🇪 Germany-3975 | avg_speed: 2.935 MB/s | delay: 463 ms
name: 🏁 Relay-1930 | avg_speed: 3.095 MB/s | delay: 502 ms
name: 🇺🇸 USA-3849 | avg_speed: 1.618 MB/s | delay: 144 ms
name: 🇬🇧 UK-1408 | avg_speed: 2.214 MB/s | delay: 290 ms
name: 🇬🇧 UK-5865 | avg_speed: 2.231 MB/s | delay: 296 ms
name: 🇬🇧 UK-1454 | avg_speed: 2.185 MB/s | delay: 285 ms
name: 🇦🇹 Austria-9761 | avg_speed: 2.832 MB/s | delay: 444 ms
name: 🇺🇸 USA-8691 | avg_speed: 2.769 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-7871 | avg_speed: 2.560 MB/s | delay: 384 ms
name: 🏁 Relay-6406 | avg_speed: 1.645 MB/s | delay: 161 ms
name: 🏁 Relay-6693 | avg_speed: 1.245 MB/s | delay: 63 ms
name: 🇬🇧 UK-1778 | avg_speed: 2.156 MB/s | delay: 286 ms
name: 🇬🇧 UK-7747 | avg_speed: 2.159 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-1706 | avg_speed: 2.618 MB/s | delay: 402 ms
name: 🇯🇵 Japan-5831 | avg_speed: 2.430 MB/s | delay: 358 ms
name: 🇫🇷 France-2024 | avg_speed: 2.764 MB/s | delay: 440 ms
name: 🇬🇧 UK-3320 | avg_speed: 2.215 MB/s | delay: 306 ms
name: 🇫🇮 Finland-7770 | avg_speed: 2.454 MB/s | delay: 365 ms
name: 🇹🇼 Taiwan-2416 | avg_speed: 2.095 MB/s | delay: 279 ms
name: 🇩🇪 Germany-3901 | avg_speed: 2.155 MB/s | delay: 294 ms
name: 🇬🇧 UK-4797 | avg_speed: 2.250 MB/s | delay: 320 ms
name: 🏁 Relay-8884 | avg_speed: 2.792 MB/s | delay: 453 ms
name: 🏁 Relay-9451 | avg_speed: 2.375 MB/s | delay: 351 ms
name: 🇺🇸 USA-7450 | avg_speed: 2.775 MB/s | delay: 449 ms
name: 🇹🇼 Taiwan-9618 | avg_speed: 2.096 MB/s | delay: 283 ms
name: 🇺🇸 USA-1485 | avg_speed: 2.369 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-8672 | avg_speed: 2.462 MB/s | delay: 373 ms
name: 🏁 Relay-4142 | avg_speed: 3.192 MB/s | delay: 553 ms
name: 🇬🇧 UK-7339 | avg_speed: 2.135 MB/s | delay: 298 ms
name: 🇯🇵 Japan-4174 | avg_speed: 2.428 MB/s | delay: 371 ms
name: 🇧🇬 Bulgaria-1065 | avg_speed: 2.575 MB/s | delay: 408 ms
name: 🇨🇴 Colombia-2590 | avg_speed: 1.669 MB/s | delay: 188 ms
name: 🇬🇧 UK-9532 | avg_speed: 2.125 MB/s | delay: 300 ms
name: 🇬🇧 UK-9049 | avg_speed: 2.119 MB/s | delay: 299 ms
name: 🇱🇹 Lithuania-3292 | avg_speed: 2.527 MB/s | delay: 399 ms
name: 🇷🇴 Romania-2383 | avg_speed: 2.511 MB/s | delay: 396 ms
name: 🇬🇧 UK-8752 | avg_speed: 2.168 MB/s | delay: 314 ms
name: 🇫🇮 Finland-5106 | avg_speed: 2.364 MB/s | delay: 362 ms
name: 🇩🇪 Germany-8897 | avg_speed: 2.114 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-1467 | avg_speed: 2.503 MB/s | delay: 398 ms
name: 🇯🇵 Japan-3374 | avg_speed: 2.418 MB/s | delay: 377 ms
name: 🏁 Relay-4205 | avg_speed: 2.828 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-9262 | avg_speed: 2.376 MB/s | delay: 368 ms
name: 🇬🇧 UK-4820 | avg_speed: 2.157 MB/s | delay: 315 ms
name: 🇹🇼 Taiwan-9059 | avg_speed: 2.045 MB/s | delay: 288 ms
name: 🇬🇧 UK-8941 | avg_speed: 2.085 MB/s | delay: 300 ms
name: 🇬🇧 UK-7876 | avg_speed: 2.078 MB/s | delay: 302 ms
name: 🏁 Relay-3509 | avg_speed: 2.889 MB/s | delay: 501 ms
name: 🇺🇸 USA-1823 | avg_speed: 4.198 MB/s | delay: 824 ms
name: 🇬🇧 UK-8465 | avg_speed: 2.050 MB/s | delay: 299 ms
name: 🇬🇧 UK-9897 | avg_speed: 2.130 MB/s | delay: 319 ms
name: 🇺🇸 USA-2123 | avg_speed: 1.353 MB/s | delay: 131 ms
name: 🇲🇪 Montenegro-1755 | avg_speed: 2.783 MB/s | delay: 482 ms
name: 🏁 Relay-6320 | avg_speed: 2.143 MB/s | delay: 326 ms
name: 🇬🇧 UK-9319 | avg_speed: 2.064 MB/s | delay: 307 ms
name: 🇬🇧 UK-1499 | avg_speed: 2.071 MB/s | delay: 309 ms
name: 🇹🇼 Taiwan-6801 | avg_speed: 2.048 MB/s | delay: 304 ms
name: 🇬🇧 UK-9604 | avg_speed: 2.040 MB/s | delay: 303 ms
name: 🇬🇧 UK-1065 | avg_speed: 2.037 MB/s | delay: 303 ms
name: 🇬🇧 UK-8685 | avg_speed: 2.051 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-7897 | avg_speed: 2.052 MB/s | delay: 308 ms
name: 🇹🇼 Taiwan-1634 | avg_speed: 2.100 MB/s | delay: 320 ms
name: 🇬🇧 UK-5969 | avg_speed: 2.041 MB/s | delay: 306 ms
name: 🇩🇪 Germany-4754 | avg_speed: 2.567 MB/s | delay: 436 ms
name: 🇬🇧 UK-9516 | avg_speed: 2.060 MB/s | delay: 313 ms
name: 🇧🇷 Brazil-2800 | avg_speed: 2.034 MB/s | delay: 307 ms
name: 🇬🇧 UK-1271 | avg_speed: 2.003 MB/s | delay: 301 ms
name: 🇸🇨 Seychelles-7901 | avg_speed: 2.631 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-7539 | avg_speed: 1.959 MB/s | delay: 291 ms
name: 🇬🇧 UK-6815 | avg_speed: 1.999 MB/s | delay: 301 ms
name: 🇩🇪 Germany-7551 | avg_speed: 2.373 MB/s | delay: 393 ms
name: 🇬🇧 UK-6379 | avg_speed: 2.001 MB/s | delay: 302 ms
name: 🇯🇵 Japan-5437 | avg_speed: 2.395 MB/s | delay: 399 ms
name: 🇧🇬 Bulgaria-7915 | avg_speed: 2.041 MB/s | delay: 313 ms
name: 🇫🇷 France-5722 | avg_speed: 2.731 MB/s | delay: 482 ms
name: 🇬🇧 UK-4521 | avg_speed: 1.999 MB/s | delay: 304 ms
name: 🇬🇧 UK-4963 | avg_speed: 2.034 MB/s | delay: 313 ms
name: 🇬🇧 UK-9220 | avg_speed: 2.017 MB/s | delay: 312 ms
name: 🇯🇵 Japan-7839 | avg_speed: 2.319 MB/s | delay: 386 ms
name: 🇬🇧 UK-4389 | avg_speed: 2.015 MB/s | delay: 312 ms
name: 🇫🇷 France-8461 | avg_speed: 2.701 MB/s | delay: 480 ms
name: 🇩🇪 Germany-2909 | avg_speed: 2.022 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-4399 | avg_speed: 2.362 MB/s | delay: 398 ms
name: 🇬🇧 UK-2713 | avg_speed: 2.003 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-8865 | avg_speed: 1.990 MB/s | delay: 308 ms
name: 🇯🇵 Japan-3940 | avg_speed: 2.398 MB/s | delay: 411 ms
name: 🇹🇼 Taiwan-9580 | avg_speed: 2.025 MB/s | delay: 320 ms
name: 🇱🇹 Lithuania-4979 | avg_speed: 3.459 MB/s | delay: 671 ms
name: 🇳🇱 Netherlands-4755 | avg_speed: 2.001 MB/s | delay: 316 ms
name: 🇬🇧 UK-6496 | avg_speed: 1.957 MB/s | delay: 306 ms
name: 🇯🇵 Japan-8747 | avg_speed: 2.380 MB/s | delay: 410 ms
name: 🇬🇧 UK-3723 | avg_speed: 2.437 MB/s | delay: 425 ms
name: 🇵🇹 Portugal-4214 | avg_speed: 2.089 MB/s | delay: 340 ms
name: 🇬🇧 UK-3471 | avg_speed: 2.022 MB/s | delay: 324 ms
name: 🇮🇪 Ireland-7467 | avg_speed: 2.236 MB/s | delay: 377 ms
name: 🇯🇵 Japan-8319 | avg_speed: 2.009 MB/s | delay: 322 ms
name: 🇫🇷 France-5258 | avg_speed: 2.242 MB/s | delay: 380 ms
name: 🇦🇪 Emirates-8405 | avg_speed: 2.735 MB/s | delay: 501 ms
name: 🇺🇸 USA-5001 | avg_speed: 4.773 MB/s | delay: 2125 ms
name: 🇳🇱 Netherlands-1226 | avg_speed: 2.003 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-8726 | avg_speed: 2.636 MB/s | delay: 478 ms
name: 🇬🇧 UK-8280 | avg_speed: 1.957 MB/s | delay: 312 ms
name: 🇸🇨 Seychelles-5315 | avg_speed: 2.553 MB/s | delay: 458 ms
name: 🇺🇸 USA-2154 | avg_speed: 3.435 MB/s | delay: 674 ms
name: 🏁 Relay-3494 | avg_speed: 2.560 MB/s | delay: 460 ms
name: 🇬🇧 UK-6515 | avg_speed: 2.043 MB/s | delay: 334 ms
name: 🇰🇷 South-Korea-2609 | avg_speed: 2.112 MB/s | delay: 353 ms
name: 🇯🇵 Japan-7055 | avg_speed: 1.856 MB/s | delay: 291 ms
name: 🇩🇪 Germany-9843 | avg_speed: 2.981 MB/s | delay: 569 ms
name: 🇱🇹 Lithuania-8578 | avg_speed: 2.432 MB/s | delay: 435 ms
name: 🇩🇪 Germany-3059 | avg_speed: 2.441 MB/s | delay: 438 ms
name: 🇹🇼 Taiwan-8386 | avg_speed: 2.051 MB/s | delay: 343 ms
name: 🇬🇧 UK-4403 | avg_speed: 1.993 MB/s | delay: 329 ms
name: 🇫🇮 Finland-6354 | avg_speed: 2.332 MB/s | delay: 413 ms
name: 🇩🇪 Germany-9147 | avg_speed: 2.380 MB/s | delay: 427 ms
name: 🇯🇵 Japan-1533 | avg_speed: 2.241 MB/s | delay: 393 ms
name: 🇧🇷 Brazil-4946 | avg_speed: 1.950 MB/s | delay: 322 ms
name: 🇮🇹 Italy-8556 | avg_speed: 1.871 MB/s | delay: 303 ms
name: 🇯🇵 Japan-4756 | avg_speed: 1.988 MB/s | delay: 332 ms
name: 🇬🇧 UK-6956 | avg_speed: 1.786 MB/s | delay: 284 ms
name: 🇬🇧 UK-9757 | avg_speed: 1.927 MB/s | delay: 320 ms
name: 🇯🇵 Japan-6898 | avg_speed: 2.007 MB/s | delay: 343 ms
name: 🇧🇪 Belgium-8005 | avg_speed: 2.340 MB/s | delay: 425 ms
name: 🇺🇸 USA-5041 | avg_speed: 4.216 MB/s | delay: 884 ms
name: 🇹🇼 Taiwan-8382 | avg_speed: 2.028 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-8546 | avg_speed: 1.936 MB/s | delay: 328 ms
name: 🇯🇵 Japan-2475 | avg_speed: 2.217 MB/s | delay: 399 ms
name: 🇮🇪 Ireland-2460 | avg_speed: 1.638 MB/s | delay: 258 ms
name: 🇩🇪 Germany-9738 | avg_speed: 2.821 MB/s | delay: 548 ms
name: 🇫🇷 France-4349 | avg_speed: 2.307 MB/s | delay: 424 ms
name: 🇫🇷 France-8155 | avg_speed: 2.350 MB/s | delay: 436 ms
name: 🇬🇧 UK-4948 | avg_speed: 1.846 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-2752 | avg_speed: 1.882 MB/s | delay: 322 ms
name: 🇬🇧 UK-3625 | avg_speed: 1.876 MB/s | delay: 321 ms
name: 🏁 Relay-4134 | avg_speed: 2.157 MB/s | delay: 390 ms
name: 🇹🇼 Taiwan-7015 | avg_speed: 1.729 MB/s | delay: 286 ms
name: 🇯🇵 Japan-8682 | avg_speed: 2.284 MB/s | delay: 422 ms
name: 🇬🇧 UK-6832 | avg_speed: 2.026 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-5930 | avg_speed: 2.235 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-7801 | avg_speed: 2.313 MB/s | delay: 433 ms
name: 🇺🇸 USA-1918 | avg_speed: 2.148 MB/s | delay: 393 ms
name: 🇧🇷 Brazil-6344 | avg_speed: 1.884 MB/s | delay: 329 ms
name: 🇪🇸 Spain-9290 | avg_speed: 1.917 MB/s | delay: 338 ms
name: 🇺🇸 USA-4626 | avg_speed: 1.320 MB/s | delay: 192 ms
name: 🇯🇵 Japan-1946 | avg_speed: 2.604 MB/s | delay: 507 ms
name: 🇩🇪 Germany-5680 | avg_speed: 2.332 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-4513 | avg_speed: 2.221 MB/s | delay: 415 ms
name: 🇸🇬 Singapore-9963 | avg_speed: 1.945 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-7619 | avg_speed: 2.229 MB/s | delay: 418 ms
name: 🇫🇮 Finland-4286 | avg_speed: 2.618 MB/s | delay: 514 ms
name: 🏁 Relay-8513 | avg_speed: 2.387 MB/s | delay: 458 ms
name: 🏁 Relay-4215 | avg_speed: 0.993 MB/s | delay: 119 ms
name: 🏁 Relay-2516 | avg_speed: 3.006 MB/s | delay: 612 ms
name: 🇺🇸 USA-7297 | avg_speed: 2.917 MB/s | delay: 592 ms
name: 🇫🇷 France-7187 | avg_speed: 2.241 MB/s | delay: 428 ms
name: 🇧🇬 Bulgaria-2055 | avg_speed: 1.860 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-5298 | avg_speed: 2.202 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-7667 | avg_speed: 2.164 MB/s | delay: 413 ms
name: 🇺🇸 USA-4005 | avg_speed: 1.980 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-6400 | avg_speed: 2.180 MB/s | delay: 417 ms
name: 🇬🇧 UK-7869 | avg_speed: 2.676 MB/s | delay: 539 ms
name: 🇯🇵 Japan-3965 | avg_speed: 2.118 MB/s | delay: 403 ms
name: 🇬🇧 UK-5447 | avg_speed: 2.577 MB/s | delay: 516 ms
name: 🇵🇱 Poland-1610 | avg_speed: 2.175 MB/s | delay: 418 ms
name: 🇧🇷 Brazil-8177 | avg_speed: 1.782 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-2636 | avg_speed: 2.255 MB/s | delay: 440 ms
name: 🇺🇸 USA-4423 | avg_speed: 2.303 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-4512 | avg_speed: 2.028 MB/s | delay: 387 ms
name: 🏁 Relay-5371 | avg_speed: 2.432 MB/s | delay: 488 ms
name: 🏁 Relay-6413 | avg_speed: 2.354 MB/s | delay: 469 ms
name: 🇪🇸 Spain-8088 | avg_speed: 1.779 MB/s | delay: 330 ms
name: 🇱🇹 Lithuania-5796 | avg_speed: 2.457 MB/s | delay: 496 ms
name: 🇧🇷 Brazil-8506 | avg_speed: 2.081 MB/s | delay: 405 ms
name: 🇹🇼 Taiwan-1887 | avg_speed: 1.965 MB/s | delay: 378 ms
name: 🇺🇸 USA-8790 | avg_speed: 2.037 MB/s | delay: 398 ms
name: 🇱🇹 Lithuania-4143 | avg_speed: 2.256 MB/s | delay: 452 ms
name: 🇹🇼 Taiwan-8549 | avg_speed: 1.877 MB/s | delay: 361 ms
name: 🇫🇮 Finland-6630 | avg_speed: 1.796 MB/s | delay: 343 ms
name: 🇰🇷 South-Korea-8245 | avg_speed: 2.204 MB/s | delay: 443 ms
name: 🇧🇷 Brazil-7815 | avg_speed: 1.805 MB/s | delay: 349 ms
name: 🇵🇱 Poland-2662 | avg_speed: 2.172 MB/s | delay: 439 ms
name: 🇫🇷 France-4992 | avg_speed: 2.548 MB/s | delay: 532 ms
name: 🇩🇪 Germany-4494 | avg_speed: 1.578 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-8521 | avg_speed: 2.100 MB/s | delay: 427 ms
name: 🇦🇺 Australia-6188 | avg_speed: 1.841 MB/s | delay: 364 ms
name: 🇩🇪 Germany-8942 | avg_speed: 2.161 MB/s | delay: 443 ms
name: 🇧🇷 Brazil-4654 | avg_speed: 1.784 MB/s | delay: 351 ms
name: 🇧🇷 Brazil-3426 | avg_speed: 1.786 MB/s | delay: 352 ms
name: 🇨🇭 Switzerland-6995 | avg_speed: 2.351 MB/s | delay: 493 ms
name: 🇺🇸 USA-9093 | avg_speed: 0.817 MB/s | delay: 119 ms
name: 🇨🇴 Colombia-1594 | avg_speed: 0.933 MB/s | delay: 151 ms
name: 🇩🇪 Germany-3423 | avg_speed: 2.198 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-9458 | avg_speed: 2.181 MB/s | delay: 459 ms
name: 🇩🇪 Germany-4561 | avg_speed: 2.225 MB/s | delay: 471 ms
name: 🇬🇧 UK-6528 | avg_speed: 2.065 MB/s | delay: 433 ms
name: 🇪🇪 Estonia-5663 | avg_speed: 2.155 MB/s | delay: 455 ms
name: 🇸🇬 Singapore-2693 | avg_speed: 1.784 MB/s | delay: 365 ms
name: 🏁 Relay-2267 | avg_speed: 2.442 MB/s | delay: 527 ms
name: 🏁 Relay-5022 | avg_speed: 2.849 MB/s | delay: 627 ms
name: 🇰🇷 South-Korea-5734 | avg_speed: 2.141 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-6762 | avg_speed: 2.206 MB/s | delay: 471 ms
name: 🇯🇵 Japan-2266 | avg_speed: 2.058 MB/s | delay: 435 ms
name: 🇺🇸 USA-8980 | avg_speed: 2.012 MB/s | delay: 425 ms
name: 🇱🇹 Lithuania-5184 | avg_speed: 2.363 MB/s | delay: 511 ms
name: 🇩🇪 Germany-2318 | avg_speed: 1.001 MB/s | delay: 179 ms
name: 🏁 Relay-5654 | avg_speed: 2.676 MB/s | delay: 589 ms
name: 🇰🇷 South-Korea-9201 | avg_speed: 2.063 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-8413 | avg_speed: 2.534 MB/s | delay: 556 ms
name: 🇯🇵 Japan-4119 | avg_speed: 2.039 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-7035 | avg_speed: 2.384 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-9943 | avg_speed: 2.117 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-3530 | avg_speed: 2.167 MB/s | delay: 468 ms
name: 🇸🇪 Sweden-5075 | avg_speed: 2.230 MB/s | delay: 486 ms
name: 🇩🇪 Germany-8116 | avg_speed: 2.077 MB/s | delay: 449 ms
name: 🇸🇪 Sweden-1641 | avg_speed: 2.368 MB/s | delay: 521 ms
name: 🇺🇸 USA-6573 | avg_speed: 2.230 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-6451 | avg_speed: 2.579 MB/s | delay: 574 ms
name: 🇨🇭 Switzerland-9223 | avg_speed: 2.554 MB/s | delay: 568 ms
name: 🇳🇱 Netherlands-9827 | avg_speed: 2.230 MB/s | delay: 490 ms
name: 🇩🇪 Germany-6521 | avg_speed: 2.118 MB/s | delay: 463 ms
name: 🇯🇵 Japan-4346 | avg_speed: 2.014 MB/s | delay: 439 ms
name: 🇬🇷 Greece-8392 | avg_speed: 2.234 MB/s | delay: 493 ms
name: 🇰🇷 South-Korea-4085 | avg_speed: 2.135 MB/s | delay: 469 ms
name: 🇰🇷 South-Korea-1012 | avg_speed: 2.188 MB/s | delay: 482 ms
name: 🇺🇸 USA-7507 | avg_speed: 1.853 MB/s | delay: 401 ms
name: 🇹🇼 Taiwan-5208 | avg_speed: 1.780 MB/s | delay: 386 ms
name: 🇵🇱 Poland-3007 | avg_speed: 1.732 MB/s | delay: 375 ms
name: 🇰🇷 South-Korea-3491 | avg_speed: 2.065 MB/s | delay: 458 ms
name: 🇫🇷 France-1184 | avg_speed: 2.089 MB/s | delay: 465 ms
name: 🇨🇴 Colombia-9277 | avg_speed: 0.791 MB/s | delay: 150 ms
name: 🇺🇸 USA-1179 | avg_speed: 2.188 MB/s | delay: 494 ms
name: 🇫🇷 France-7093 | avg_speed: 2.042 MB/s | delay: 459 ms
name: 🇩🇪 Germany-1720 | avg_speed: 2.074 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-2527 | avg_speed: 2.028 MB/s | delay: 456 ms
name: 🇹🇷 Turkey-9669 | avg_speed: 1.243 MB/s | delay: 266 ms
name: 🇯🇵 Japan-5322 | avg_speed: 2.388 MB/s | delay: 548 ms
name: 🏁 Relay-7523 | avg_speed: 3.651 MB/s | delay: 857 ms
name: 🇯🇵 Japan-3794 | avg_speed: 2.038 MB/s | delay: 463 ms
name: 🇯🇵 Japan-1961 | avg_speed: 1.913 MB/s | delay: 433 ms
name: 🇩🇪 Germany-9052 | avg_speed: 2.007 MB/s | delay: 456 ms
name: 🏁 Relay-2269 | avg_speed: 2.411 MB/s | delay: 555 ms
name: 🇯🇵 Japan-1438 | avg_speed: 2.269 MB/s | delay: 522 ms
name: 🇰🇷 South-Korea-3994 | avg_speed: 1.985 MB/s | delay: 453 ms
name: 🇦🇪 Emirates-4342 | avg_speed: 2.208 MB/s | delay: 508 ms
name: 🇫🇮 Finland-5096 | avg_speed: 2.059 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-9297 | avg_speed: 2.121 MB/s | delay: 488 ms
name: 🇯🇵 Japan-2534 | avg_speed: 1.961 MB/s | delay: 449 ms
name: 🇯🇵 Japan-3073 | avg_speed: 2.270 MB/s | delay: 530 ms
name: 🏁 Relay-5380 | avg_speed: 1.889 MB/s | delay: 437 ms
name: 🇯🇵 Japan-8263 | avg_speed: 1.952 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-1765 | avg_speed: 1.823 MB/s | delay: 427 ms
name: 🏁 Relay-3549 | avg_speed: 2.337 MB/s | delay: 553 ms
name: 🇰🇷 South-Korea-5063 | avg_speed: 2.065 MB/s | delay: 487 ms
name: 🏁 Relay-1564 | avg_speed: 2.543 MB/s | delay: 604 ms
name: 🇰🇷 South-Korea-1114 | avg_speed: 2.093 MB/s | delay: 495 ms
name: 🇩🇪 Germany-9582 | avg_speed: 2.049 MB/s | delay: 485 ms
name: 🇫🇮 Finland-3963 | avg_speed: 2.234 MB/s | delay: 533 ms
name: 🏁 Relay-1766 | avg_speed: 2.299 MB/s | delay: 553 ms
name: 🇩🇪 Germany-8941 | avg_speed: 1.983 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-9073 | avg_speed: 1.858 MB/s | delay: 447 ms
name: 🏁 Relay-4205 | avg_speed: 2.102 MB/s | delay: 507 ms
name: 🇩🇪 Germany-6185 | avg_speed: 2.019 MB/s | delay: 487 ms
name: 🇩🇪 Germany-2507 | avg_speed: 1.967 MB/s | delay: 475 ms
name: 🏁 Relay-5258 | avg_speed: 2.558 MB/s | delay: 622 ms
name: 🇫🇷 France-6450 | avg_speed: 1.445 MB/s | delay: 350 ms
name: 🇪🇸 Spain-6348 | avg_speed: 1.951 MB/s | delay: 477 ms
