name: 🇺🇸 USA-9956 | avg_speed: 29.351 MB/s | delay: 114 ms
name: 🏁 Relay-1993 | avg_speed: 1.397 MB/s | delay: 143 ms
name: 🇯🇵 Japan-4097 | avg_speed: 2.060 MB/s | delay: 305 ms
name: 🇬🇧 UK-3788 | avg_speed: 2.126 MB/s | delay: 322 ms
name: 🇹🇼 Taiwan-7428 | avg_speed: 1.959 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-4113 | avg_speed: 1.988 MB/s | delay: 291 ms
name: 🏁 Relay-8698 | avg_speed: 2.703 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-5590 | avg_speed: 2.636 MB/s | delay: 452 ms
name: 🇬🇧 UK-4107 | avg_speed: 2.108 MB/s | delay: 324 ms
name: 🇮🇹 Italy-1182 | avg_speed: 1.675 MB/s | delay: 218 ms
name: 🇹🇼 Taiwan-7388 | avg_speed: 2.031 MB/s | delay: 309 ms
name: 🏁 Relay-8236 | avg_speed: 2.588 MB/s | delay: 447 ms
name: 🇬🇧 UK-2591 | avg_speed: 2.064 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-3579 | avg_speed: 2.056 MB/s | delay: 318 ms
name: 🇩🇪 Germany-5352 | avg_speed: 1.993 MB/s | delay: 303 ms
name: 🇺🇸 USA-9693 | avg_speed: 1.849 MB/s | delay: 271 ms
name: 🇩🇪 Germany-6071 | avg_speed: 2.197 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-7721 | avg_speed: 2.350 MB/s | delay: 396 ms
name: 🏁 Relay-9335 | avg_speed: 2.344 MB/s | delay: 395 ms
name: 🇬🇧 UK-8649 | avg_speed: 2.118 MB/s | delay: 341 ms
name: 🇩🇪 Germany-1046 | avg_speed: 2.300 MB/s | delay: 387 ms
name: 🏁 Relay-5572 | avg_speed: 2.633 MB/s | delay: 469 ms
name: 🏁 Relay-2568 | avg_speed: 1.408 MB/s | delay: 170 ms
name: 🇩🇪 Germany-3049 | avg_speed: 1.988 MB/s | delay: 313 ms
name: 🇱🇻 Latvia-6368 | avg_speed: 2.074 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-1676 | avg_speed: 2.352 MB/s | delay: 405 ms
name: 🇩🇪 Germany-5684 | avg_speed: 1.957 MB/s | delay: 309 ms
name: 🇹🇷 Turkey-7703 | avg_speed: 2.811 MB/s | delay: 518 ms
name: 🏁 Relay-7289 | avg_speed: 2.556 MB/s | delay: 456 ms
name: 🇮🇹 Italy-9164 | avg_speed: 2.410 MB/s | delay: 421 ms
name: 🇿🇦 South-Africa-2462 | avg_speed: 1.606 MB/s | delay: 228 ms
name: 🇩🇪 Germany-3972 | avg_speed: 2.238 MB/s | delay: 385 ms
name: 🇩🇪 Germany-8405 | avg_speed: 2.341 MB/s | delay: 415 ms
name: 🇬🇧 UK-6596 | avg_speed: 1.932 MB/s | delay: 317 ms
name: 🇪🇸 Spain-5799 | avg_speed: 1.923 MB/s | delay: 316 ms
name: 🇺🇸 USA-1945 | avg_speed: 1.713 MB/s | delay: 265 ms
name: 🇺🇸 USA-1878 | avg_speed: 3.214 MB/s | delay: 633 ms
name: 🇮🇹 Italy-4479 | avg_speed: 1.931 MB/s | delay: 321 ms
name: 🏁 Relay-4538 | avg_speed: 2.617 MB/s | delay: 489 ms
name: 🇩🇪 Germany-7453 | avg_speed: 2.116 MB/s | delay: 368 ms
name: 🇯🇵 Japan-6044 | avg_speed: 1.941 MB/s | delay: 326 ms
name: 🏁 Relay-6363 | avg_speed: 2.770 MB/s | delay: 529 ms
name: 🇳🇴 Norway-3337 | avg_speed: 2.050 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-9744 | avg_speed: 2.287 MB/s | delay: 415 ms
name: 🇯🇵 Japan-8065 | avg_speed: 1.930 MB/s | delay: 328 ms
name: 🏁 Relay-2750 | avg_speed: 2.608 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-7827 | avg_speed: 1.896 MB/s | delay: 321 ms
name: 🇭🇰 Hong-Kong-6732 | avg_speed: 1.944 MB/s | delay: 333 ms
name: 🇺🇸 USA-3875 | avg_speed: 1.411 MB/s | delay: 203 ms
name: 🇩🇪 Germany-1763 | avg_speed: 1.939 MB/s | delay: 333 ms
name: 🇬🇧 UK-6017 | avg_speed: 1.951 MB/s | delay: 337 ms
name: 🇯🇵 Japan-8827 | avg_speed: 1.870 MB/s | delay: 321 ms
name: 🇩🇪 Germany-8664 | avg_speed: 1.817 MB/s | delay: 310 ms
name: 🇩🇪 Germany-2836 | avg_speed: 2.140 MB/s | delay: 389 ms
name: 🏁 Relay-7450 | avg_speed: 2.490 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-8139 | avg_speed: 1.944 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-9112 | avg_speed: 1.834 MB/s | delay: 315 ms
name: 🏁 Relay-8395 | avg_speed: 2.638 MB/s | delay: 512 ms
name: 🇬🇧 UK-9078 | avg_speed: 1.898 MB/s | delay: 332 ms
name: 🇬🇧 UK-4111 | avg_speed: 1.871 MB/s | delay: 327 ms
name: 🇩🇪 Germany-9648 | avg_speed: 1.876 MB/s | delay: 329 ms
name: 🇬🇧 UK-1157 | avg_speed: 1.910 MB/s | delay: 340 ms
name: 🇬🇧 UK-5754 | avg_speed: 2.551 MB/s | delay: 497 ms
name: 🇯🇵 Japan-5879 | avg_speed: 2.206 MB/s | delay: 414 ms
name: 🇧🇪 Belgium-4033 | avg_speed: 2.399 MB/s | delay: 462 ms
name: 🇧🇷 Brazil-9360 | avg_speed: 1.928 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-5798 | avg_speed: 1.891 MB/s | delay: 340 ms
name: 🇸🇪 Sweden-8077 | avg_speed: 1.923 MB/s | delay: 348 ms
name: 🏁 Relay-1648 | avg_speed: 2.699 MB/s | delay: 538 ms
name: 🇩🇪 Germany-2474 | avg_speed: 2.187 MB/s | delay: 413 ms
name: 🇫🇷 France-6640 | avg_speed: 2.248 MB/s | delay: 428 ms
name: 🏁 Relay-1583 | avg_speed: 2.579 MB/s | delay: 509 ms
name: 🇩🇪 Germany-5475 | avg_speed: 2.116 MB/s | delay: 396 ms
name: 🏁 Relay-7766 | avg_speed: 2.840 MB/s | delay: 574 ms
name: 🇫🇮 Finland-1574 | avg_speed: 1.972 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-8492 | avg_speed: 1.899 MB/s | delay: 345 ms
name: 🇬🇧 UK-8905 | avg_speed: 1.890 MB/s | delay: 344 ms
name: 🇬🇧 UK-1104 | avg_speed: 2.020 MB/s | delay: 376 ms
name: 🇪🇸 Spain-7289 | avg_speed: 1.866 MB/s | delay: 339 ms
name: 🇬🇧 UK-9818 | avg_speed: 1.893 MB/s | delay: 346 ms
name: 🇩🇪 Germany-4547 | avg_speed: 2.287 MB/s | delay: 443 ms
name: 🇩🇪 Germany-1259 | avg_speed: 2.025 MB/s | delay: 379 ms
name: 🇿🇦 South-Africa-4023 | avg_speed: 1.603 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-9157 | avg_speed: 1.810 MB/s | delay: 327 ms
name: 🏁 Relay-1343 | avg_speed: 2.708 MB/s | delay: 547 ms
name: 🏁 Relay-7925 | avg_speed: 2.494 MB/s | delay: 495 ms
name: 🇯🇵 Japan-1344 | avg_speed: 1.821 MB/s | delay: 332 ms
name: 🇺🇸 USA-3564 | avg_speed: 1.288 MB/s | delay: 202 ms
name: 🏁 Relay-7203 | avg_speed: 2.489 MB/s | delay: 496 ms
name: 🏁 Relay-6615 | avg_speed: 2.537 MB/s | delay: 508 ms
name: 🏁 Relay-9817 | avg_speed: 2.825 MB/s | delay: 580 ms
name: 🇫🇮 Finland-2231 | avg_speed: 1.831 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-5364 | avg_speed: 1.714 MB/s | delay: 310 ms
name: 🏁 Relay-6865 | avg_speed: 2.043 MB/s | delay: 391 ms
name: 🇯🇵 Japan-3303 | avg_speed: 1.788 MB/s | delay: 329 ms
name: 🇸🇬 Singapore-2879 | avg_speed: 1.839 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-2614 | avg_speed: 1.781 MB/s | delay: 329 ms
name: 🇪🇪 Estonia-2443 | avg_speed: 2.666 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-5566 | avg_speed: 2.243 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-4687 | avg_speed: 1.797 MB/s | delay: 335 ms
name: 🇸🇬 Singapore-2589 | avg_speed: 1.835 MB/s | delay: 346 ms
name: 🇸🇨 Seychelles-6992 | avg_speed: 2.508 MB/s | delay: 511 ms
name: 🏁 Relay-1858 | avg_speed: 2.502 MB/s | delay: 510 ms
name: 🇸🇬 Singapore-2512 | avg_speed: 1.819 MB/s | delay: 343 ms
name: 🏁 Relay-5395 | avg_speed: 2.456 MB/s | delay: 499 ms
name: 🇬🇧 UK-1335 | avg_speed: 1.915 MB/s | delay: 367 ms
name: 🏁 Relay-1718 | avg_speed: 2.793 MB/s | delay: 584 ms
name: 🏁 Relay-9792 | avg_speed: 2.592 MB/s | delay: 537 ms
name: 🏁 Relay-4582 | avg_speed: 2.538 MB/s | delay: 524 ms
name: 🇯🇵 Japan-7075 | avg_speed: 1.844 MB/s | delay: 355 ms
name: 🏁 Relay-9600 | avg_speed: 2.450 MB/s | delay: 504 ms
name: 🇮🇹 Italy-6631 | avg_speed: 2.114 MB/s | delay: 422 ms
name: 🇹🇷 Turkey-8923 | avg_speed: 2.271 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-4285 | avg_speed: 1.832 MB/s | delay: 354 ms
name: 🇸🇦 Saudi-Arabia-6124 | avg_speed: 2.215 MB/s | delay: 451 ms
name: 🇬🇧 UK-5613 | avg_speed: 2.054 MB/s | delay: 412 ms
name: 🇫🇮 Finland-1546 | avg_speed: 1.880 MB/s | delay: 371 ms
name: 🇩🇪 Germany-6825 | avg_speed: 2.162 MB/s | delay: 441 ms
name: 🇯🇵 Japan-5149 | avg_speed: 2.339 MB/s | delay: 485 ms
name: 🇩🇪 Germany-2004 | avg_speed: 2.121 MB/s | delay: 432 ms
name: 🇮🇹 Italy-8512 | avg_speed: 2.060 MB/s | delay: 418 ms
name: 🇩🇪 Germany-7465 | avg_speed: 2.023 MB/s | delay: 409 ms
name: 🇩🇪 Germany-9483 | avg_speed: 2.116 MB/s | delay: 432 ms
name: 🇺🇸 USA-3207 | avg_speed: 2.316 MB/s | delay: 481 ms
name: 🇩🇪 Germany-7931 | avg_speed: 2.176 MB/s | delay: 447 ms
name: 🏁 Relay-8787 | avg_speed: 2.718 MB/s | delay: 581 ms
name: 🏁 Relay-4027 | avg_speed: 2.423 MB/s | delay: 513 ms
name: 🇩🇪 Germany-7405 | avg_speed: 2.235 MB/s | delay: 467 ms
name: 🇭🇰 Hong-Kong-6168 | avg_speed: 1.714 MB/s | delay: 343 ms
name: 🇮🇹 Italy-2269 | avg_speed: 2.273 MB/s | delay: 480 ms
name: 🇸🇬 Singapore-4991 | avg_speed: 1.811 MB/s | delay: 367 ms
name: 🇸🇨 Seychelles-1183 | avg_speed: 2.419 MB/s | delay: 516 ms
name: 🏁 Relay-4693 | avg_speed: 3.301 MB/s | delay: 732 ms
name: 🇳🇱 Netherlands-1162 | avg_speed: 2.105 MB/s | delay: 440 ms
name: 🇩🇪 Germany-2626 | avg_speed: 2.146 MB/s | delay: 450 ms
name: 🇸🇬 Singapore-4196 | avg_speed: 1.753 MB/s | delay: 354 ms
name: 🇨🇴 Colombia-5837 | avg_speed: 0.920 MB/s | delay: 151 ms
name: 🇩🇪 Germany-4936 | avg_speed: 1.988 MB/s | delay: 413 ms
name: 🏁 Relay-8056 | avg_speed: 2.449 MB/s | delay: 527 ms
name: 🇷🇴 Romania-1845 | avg_speed: 2.293 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-2726 | avg_speed: 2.218 MB/s | delay: 472 ms
name: 🇩🇪 Germany-7781 | avg_speed: 1.972 MB/s | delay: 413 ms
name: 🏁 Relay-4844 | avg_speed: 2.402 MB/s | delay: 520 ms
name: 🇺🇸 USA-5853 | avg_speed: 2.372 MB/s | delay: 513 ms
name: 🏁 Relay-2533 | avg_speed: 0.659 MB/s | delay: 94 ms
name: 🇨🇭 Switzerland-8128 | avg_speed: 4.361 MB/s | delay: 3368 ms
name: 🇬🇧 UK-4791 | avg_speed: 2.126 MB/s | delay: 454 ms
name: 🇸🇬 Singapore-2319 | avg_speed: 1.710 MB/s | delay: 354 ms
name: 🇫🇷 France-9148 | avg_speed: 2.004 MB/s | delay: 426 ms
name: 🇫🇮 Finland-2354 | avg_speed: 2.017 MB/s | delay: 432 ms
name: 🇸🇨 Seychelles-7806 | avg_speed: 2.546 MB/s | delay: 562 ms
name: 🏁 Relay-5582 | avg_speed: 2.404 MB/s | delay: 529 ms
name: 🏁 Relay-2165 | avg_speed: 2.338 MB/s | delay: 514 ms
name: 🇸🇨 Seychelles-9969 | avg_speed: 2.320 MB/s | delay: 511 ms
name: 🇺🇸 USA-9318 | avg_speed: 0.646 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-6115 | avg_speed: 2.100 MB/s | delay: 462 ms
name: 🇱🇻 Latvia-3664 | avg_speed: 2.425 MB/s | delay: 542 ms
name: 🇳🇱 Netherlands-3806 | avg_speed: 2.596 MB/s | delay: 584 ms
name: 🇺🇸 USA-2507 | avg_speed: 1.452 MB/s | delay: 304 ms
name: 🏁 Relay-4149 | avg_speed: 3.690 MB/s | delay: 853 ms
name: 🏁 Relay-2308 | avg_speed: 2.065 MB/s | delay: 456 ms
name: 🏁 Relay-9173 | avg_speed: 2.412 MB/s | delay: 543 ms
name: 🇬🇧 UK-9920 | avg_speed: 1.407 MB/s | delay: 298 ms
name: 🇬🇧 UK-3457 | avg_speed: 2.039 MB/s | delay: 453 ms
name: 🇬🇧 UK-9863 | avg_speed: 2.424 MB/s | delay: 550 ms
name: 🏁 Relay-2188 | avg_speed: 2.674 MB/s | delay: 615 ms
name: 🇸🇬 Singapore-2920 | avg_speed: 1.678 MB/s | delay: 372 ms
name: 🇩🇪 Germany-6776 | avg_speed: 1.727 MB/s | delay: 384 ms
name: 🇱🇹 Lithuania-3316 | avg_speed: 2.328 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-6838 | avg_speed: 1.979 MB/s | delay: 451 ms
name: 🇬🇧 UK-7982 | avg_speed: 2.040 MB/s | delay: 466 ms
name: 🇸🇨 Seychelles-3066 | avg_speed: 2.021 MB/s | delay: 462 ms
name: 🇫🇷 France-1083 | avg_speed: 1.894 MB/s | delay: 431 ms
name: 🇫🇷 France-9576 | avg_speed: 1.349 MB/s | delay: 298 ms
name: 🇩🇪 Germany-5010 | avg_speed: 2.137 MB/s | delay: 491 ms
name: 🇸🇪 Sweden-8193 | avg_speed: 2.974 MB/s | delay: 696 ms
name: 🇺🇸 USA-6158 | avg_speed: 2.199 MB/s | delay: 508 ms
name: 🇺🇸 USA-1276 | avg_speed: 2.505 MB/s | delay: 584 ms
name: 🇸🇬 Singapore-5512 | avg_speed: 1.623 MB/s | delay: 369 ms
name: 🏁 Relay-2959 | avg_speed: 2.345 MB/s | delay: 547 ms
name: 🏁 Relay-1218 | avg_speed: 2.188 MB/s | delay: 509 ms
name: 🏁 Relay-2111 | avg_speed: 2.216 MB/s | delay: 516 ms
name: 🇬🇧 UK-7600 | avg_speed: 1.851 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-7820 | avg_speed: 2.008 MB/s | delay: 466 ms
name: 🇰🇷 South-Korea-4988 | avg_speed: 1.906 MB/s | delay: 442 ms
name: 🇺🇸 USA-9255 | avg_speed: 0.511 MB/s | delay: 100 ms
name: 🇩🇪 Germany-4086 | avg_speed: 1.833 MB/s | delay: 426 ms
name: 🇬🇧 UK-3914 | avg_speed: 2.001 MB/s | delay: 469 ms
name: 🇺🇸 USA-3581 | avg_speed: 0.554 MB/s | delay: 115 ms
name: 🇫🇮 Finland-9084 | avg_speed: 2.394 MB/s | delay: 567 ms
name: 🇨🇿 Czechia-6820 | avg_speed: 2.172 MB/s | delay: 514 ms
name: 🇸🇨 Seychelles-8343 | avg_speed: 2.360 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-8712 | avg_speed: 1.935 MB/s | delay: 457 ms
name: 🇸🇨 Seychelles-7389 | avg_speed: 2.723 MB/s | delay: 650 ms
name: 🇫🇮 Finland-8033 | avg_speed: 2.187 MB/s | delay: 519 ms
name: 🇭🇰 Hong-Kong-5991 | avg_speed: 1.953 MB/s | delay: 462 ms
name: 🇺🇸 USA-3879 | avg_speed: 0.487 MB/s | delay: 104 ms
name: 🇬🇧 UK-8559 | avg_speed: 2.050 MB/s | delay: 487 ms
name: 🇮🇹 Italy-5806 | avg_speed: 1.996 MB/s | delay: 476 ms
name: 🇸🇨 Seychelles-8240 | avg_speed: 2.245 MB/s | delay: 537 ms
name: 🇮🇹 Italy-6999 | avg_speed: 1.424 MB/s | delay: 338 ms
name: 🇦🇺 Australia-2821 | avg_speed: 1.682 MB/s | delay: 402 ms
name: 🏁 Relay-3664 | avg_speed: 2.049 MB/s | delay: 492 ms
name: 🇮🇹 Italy-9851 | avg_speed: 1.911 MB/s | delay: 461 ms
name: 🇫🇷 France-4784 | avg_speed: 1.986 MB/s | delay: 480 ms
name: 🇹🇼 Taiwan-4771 | avg_speed: 1.606 MB/s | delay: 388 ms
name: 🇺🇸 USA-6393 | avg_speed: 2.095 MB/s | delay: 508 ms
name: 🇮🇹 Italy-5910 | avg_speed: 1.993 MB/s | delay: 484 ms
name: 🏁 Relay-6518 | avg_speed: 2.194 MB/s | delay: 535 ms
name: 🇮🇹 Italy-8701 | avg_speed: 1.965 MB/s | delay: 482 ms
name: 🏁 Relay-5470 | avg_speed: 2.101 MB/s | delay: 516 ms
name: 🇸🇨 Seychelles-5187 | avg_speed: 2.245 MB/s | delay: 553 ms
name: 🇩🇪 Germany-1337 | avg_speed: 1.840 MB/s | delay: 454 ms
name: 🏁 Relay-3762 | avg_speed: 2.216 MB/s | delay: 548 ms
name: 🇳🇱 Netherlands-9246 | avg_speed: 2.507 MB/s | delay: 620 ms
name: 🇹🇷 Turkey-1276 | avg_speed: 1.774 MB/s | delay: 441 ms
name: 🇱🇻 Latvia-9236 | avg_speed: 2.586 MB/s | delay: 641 ms
name: 🇩🇪 Germany-9348 | avg_speed: 1.879 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-6969 | avg_speed: 1.686 MB/s | delay: 422 ms
name: 🇮🇹 Italy-9685 | avg_speed: 1.939 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-7163 | avg_speed: 2.221 MB/s | delay: 554 ms
name: 🇳🇱 Netherlands-1702 | avg_speed: 1.979 MB/s | delay: 496 ms
name: 🇨🇭 Switzerland-6223 | avg_speed: 1.906 MB/s | delay: 479 ms
name: 🏁 Relay-9291 | avg_speed: 2.236 MB/s | delay: 560 ms
name: 🇩🇪 Germany-7352 | avg_speed: 2.223 MB/s | delay: 557 ms
name: 🏁 Relay-8259 | avg_speed: 2.116 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-5875 | avg_speed: 0.973 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-4087 | avg_speed: 2.001 MB/s | delay: 504 ms
name: 🇯🇵 Japan-2158 | avg_speed: 1.900 MB/s | delay: 481 ms
name: 🏁 Relay-2237 | avg_speed: 2.214 MB/s | delay: 558 ms
name: 🇺🇸 USA-2681 | avg_speed: 0.344 MB/s | delay: 101 ms
name: 🇩🇪 Germany-6218 | avg_speed: 1.884 MB/s | delay: 478 ms
name: 🇩🇪 Germany-9014 | avg_speed: 1.917 MB/s | delay: 488 ms
name: 🇸🇬 Singapore-9002 | avg_speed: 1.552 MB/s | delay: 399 ms
name: 🇺🇸 USA-1830 | avg_speed: 1.722 MB/s | delay: 441 ms
name: 🇩🇪 Germany-8883 | avg_speed: 1.884 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-6704 | avg_speed: 1.517 MB/s | delay: 392 ms
name: 🏁 Relay-5317 | avg_speed: 0.000 MB/s | delay: 21 ms
name: 🇹🇼 Taiwan-3000 | avg_speed: 1.499 MB/s | delay: 388 ms
name: 🇫🇮 Finland-6331 | avg_speed: 2.001 MB/s | delay: 511 ms
name: 🇸🇨 Seychelles-2957 | avg_speed: 2.147 MB/s | delay: 547 ms
name: 🇺🇸 USA-9765 | avg_speed: 1.730 MB/s | delay: 445 ms
name: 🇸🇨 Seychelles-3674 | avg_speed: 2.148 MB/s | delay: 548 ms
name: 🇳🇱 Netherlands-5150 | avg_speed: 1.925 MB/s | delay: 495 ms
name: 🇩🇪 Germany-9145 | avg_speed: 1.801 MB/s | delay: 465 ms
name: 🏁 Relay-9594 | avg_speed: 2.061 MB/s | delay: 530 ms
name: 🇵🇱 Poland-9602 | avg_speed: 2.051 MB/s | delay: 528 ms
name: 🏁 Relay-5256 | avg_speed: 2.057 MB/s | delay: 530 ms
name: 🇸🇨 Seychelles-8659 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9886 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇩🇪 Germany-6554 | avg_speed: 2.002 MB/s | delay: 521 ms
name: 🇦🇺 Australia-4747 | avg_speed: 1.525 MB/s | delay: 405 ms
name: 🇩🇪 Germany-1151 | avg_speed: 1.745 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-1280 | avg_speed: 2.256 MB/s | delay: 584 ms
name: 🏁 Relay-6967 | avg_speed: 2.028 MB/s | delay: 529 ms
name: 🇺🇸 USA-6244 | avg_speed: 0.728 MB/s | delay: 212 ms
name: 🇫🇮 Finland-9696 | avg_speed: 1.940 MB/s | delay: 509 ms
name: 🏁 Relay-8475 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇸🇬 Singapore-8587 | avg_speed: 1.567 MB/s | delay: 419 ms
name: 🇬🇧 UK-6331 | avg_speed: 2.355 MB/s | delay: 612 ms
name: 🏁 Relay-2774 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2499 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4400 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5017 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9420 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2744 | avg_speed: 2.054 MB/s | delay: 540 ms
name: 🇫🇮 Finland-9540 | avg_speed: 1.828 MB/s | delay: 485 ms
name: 🏁 Relay-6213 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9329 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3312 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8603 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5617 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4562 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2920 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8292 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇩🇪 Germany-4406 | avg_speed: 1.716 MB/s | delay: 460 ms
name: 🏁 Relay-8488 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1894 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇺🇸 USA-2321 | avg_speed: 0.241 MB/s | delay: 100 ms
name: 🏁 Relay-3640 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6028 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇬🇧 UK-5466 | avg_speed: 1.948 MB/s | delay: 519 ms
name: 🏁 Relay-4550 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4591 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9652 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9951 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3924 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇬🇧 UK-7650 | avg_speed: 0.756 MB/s | delay: 229 ms
name: 🇺🇸 USA-9111 | avg_speed: 0.693 MB/s | delay: 214 ms
name: 🇮🇹 Italy-6670 | avg_speed: 1.841 MB/s | delay: 495 ms
name: 🏁 Relay-3925 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3732 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-6622 | avg_speed: 1.910 MB/s | delay: 513 ms
name: 🏁 Relay-3869 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇫🇮 Finland-7305 | avg_speed: 1.443 MB/s | delay: 400 ms
name: 🏁 Relay-2602 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5975 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5457 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4713 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6405 | avg_speed: 1.885 MB/s | delay: 510 ms
name: 🇺🇸 USA-4897 | avg_speed: 1.807 MB/s | delay: 491 ms
name: 🏁 Relay-8921 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9741 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3708 | avg_speed: 2.840 MB/s | delay: 744 ms
name: 🇺🇸 USA-5885 | avg_speed: 1.665 MB/s | delay: 457 ms
name: 🇩🇪 Germany-3612 | avg_speed: 2.145 MB/s | delay: 575 ms
name: 🏁 Relay-8559 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9290 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇮🇹 Italy-3288 | avg_speed: 1.976 MB/s | delay: 535 ms
name: 🏁 Relay-3261 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8351 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6567 | avg_speed: 2.165 MB/s | delay: 583 ms
name: 🇺🇸 USA-6826 | avg_speed: 0.195 MB/s | delay: 101 ms
name: 🏁 Relay-1059 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1482 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1107 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6252 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7924 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇦🇹 Austria-6867 | avg_speed: 1.835 MB/s | delay: 504 ms
name: 🏁 Relay-9834 | avg_speed: 2.075 MB/s | delay: 563 ms
name: 🏁 Relay-4221 | avg_speed: 2.057 MB/s | delay: 559 ms
name: 🏁 Relay-4185 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4967 | avg_speed: 2.285 MB/s | delay: 615 ms
name: 🇮🇹 Italy-9860 | avg_speed: 1.978 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-8262 | avg_speed: 1.842 MB/s | delay: 508 ms
name: 🏁 Relay-7008 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7083 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7342 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4196 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7187 | avg_speed: 0.000 MB/s | delay: 60 ms
