name: 🇺🇸 USA-5775 | avg_speed: 27.306 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-8368 | avg_speed: 2.928 MB/s | delay: 310 ms
name: 🇺🇸 USA-7096 | avg_speed: 2.115 MB/s | delay: 111 ms
name: 🇬🇧 UK-8916 | avg_speed: 2.616 MB/s | delay: 234 ms
name: 🇬🇧 UK-4299 | avg_speed: 2.922 MB/s | delay: 309 ms
name: 🇬🇧 UK-9239 | avg_speed: 2.658 MB/s | delay: 245 ms
name: 🇬🇧 UK-1150 | avg_speed: 2.641 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-1620 | avg_speed: 2.698 MB/s | delay: 255 ms
name: 🇬🇧 UK-2954 | avg_speed: 2.867 MB/s | delay: 298 ms
name: 🇬🇧 UK-6630 | avg_speed: 2.926 MB/s | delay: 313 ms
name: 🇨🇦 Canada-9295 | avg_speed: 2.116 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-2854 | avg_speed: 2.900 MB/s | delay: 309 ms
name: 🏁 Relay-2788 | avg_speed: 2.238 MB/s | delay: 148 ms
name: 🇬🇧 UK-9660 | avg_speed: 2.603 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-6490 | avg_speed: 2.913 MB/s | delay: 314 ms
name: 🇬🇧 UK-3770 | avg_speed: 2.648 MB/s | delay: 250 ms
name: 🇬🇧 UK-5115 | avg_speed: 2.605 MB/s | delay: 241 ms
name: 🇳🇴 Norway-3184 | avg_speed: 3.041 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-9686 | avg_speed: 2.922 MB/s | delay: 319 ms
name: 🇬🇧 UK-1875 | avg_speed: 2.645 MB/s | delay: 252 ms
name: 🇫🇮 Finland-4947 | avg_speed: 2.604 MB/s | delay: 242 ms
name: 🇯🇵 Japan-2226 | avg_speed: 2.567 MB/s | delay: 234 ms
name: 🇫🇷 France-1897 | avg_speed: 2.848 MB/s | delay: 303 ms
name: 🇬🇧 UK-7310 | avg_speed: 2.640 MB/s | delay: 253 ms
name: 🇬🇧 UK-1801 | avg_speed: 2.587 MB/s | delay: 241 ms
name: 🇯🇵 Japan-4954 | avg_speed: 2.482 MB/s | delay: 216 ms
name: 🇬🇧 UK-1279 | avg_speed: 2.636 MB/s | delay: 254 ms
name: 🇬🇧 UK-1518 | avg_speed: 2.582 MB/s | delay: 241 ms
name: 🇬🇧 UK-8403 | avg_speed: 2.576 MB/s | delay: 241 ms
name: 🏁 Relay-3982 | avg_speed: 2.077 MB/s | delay: 119 ms
name: 🏁 Relay-1137 | avg_speed: 1.960 MB/s | delay: 91 ms
name: 🇬🇧 UK-4351 | avg_speed: 2.619 MB/s | delay: 253 ms
name: 🏁 Relay-9918 | avg_speed: 1.969 MB/s | delay: 94 ms
name: 🇬🇧 UK-8816 | avg_speed: 2.671 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-8693 | avg_speed: 3.217 MB/s | delay: 401 ms
name: 🇬🇧 UK-8110 | avg_speed: 2.879 MB/s | delay: 319 ms
name: 🇬🇧 UK-5719 | avg_speed: 2.602 MB/s | delay: 254 ms
name: 🇮🇹 Italy-7557 | avg_speed: 2.780 MB/s | delay: 298 ms
name: 🏁 Relay-5010 | avg_speed: 2.660 MB/s | delay: 269 ms
name: 🇬🇧 UK-7704 | avg_speed: 2.595 MB/s | delay: 254 ms
name: 🇬🇧 UK-3985 | avg_speed: 2.613 MB/s | delay: 259 ms
name: 🏁 Relay-7528 | avg_speed: 3.216 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-3852 | avg_speed: 2.605 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-7779 | avg_speed: 2.857 MB/s | delay: 320 ms
name: 🇬🇧 UK-8103 | avg_speed: 2.529 MB/s | delay: 242 ms
name: 🇬🇧 UK-9491 | avg_speed: 2.606 MB/s | delay: 261 ms
name: 🇬🇧 UK-6499 | avg_speed: 2.528 MB/s | delay: 242 ms
name: 🇺🇸 USA-5288 | avg_speed: 2.090 MB/s | delay: 135 ms
name: 🏁 Relay-1096 | avg_speed: 3.406 MB/s | delay: 458 ms
name: 🏁 Relay-7435 | avg_speed: 3.290 MB/s | delay: 430 ms
name: 🇫🇷 France-2726 | avg_speed: 2.574 MB/s | delay: 256 ms
name: 🇬🇧 UK-1667 | avg_speed: 2.593 MB/s | delay: 261 ms
name: 🇬🇧 UK-1910 | avg_speed: 2.575 MB/s | delay: 257 ms
name: 🇫🇷 France-5956 | avg_speed: 2.566 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-3775 | avg_speed: 2.529 MB/s | delay: 246 ms
name: 🇬🇧 UK-2635 | avg_speed: 2.582 MB/s | delay: 259 ms
name: 🇬🇧 UK-4983 | avg_speed: 2.556 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-2014 | avg_speed: 2.926 MB/s | delay: 344 ms
name: 🇦🇪 Emirates-7391 | avg_speed: 2.668 MB/s | delay: 282 ms
name: 🇨🇿 Czechia-3788 | avg_speed: 2.902 MB/s | delay: 340 ms
name: 🇬🇧 UK-1221 | avg_speed: 2.553 MB/s | delay: 255 ms
name: 🇬🇧 UK-8347 | avg_speed: 2.858 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-8375 | avg_speed: 2.870 MB/s | delay: 333 ms
name: 🇬🇧 UK-3038 | avg_speed: 2.536 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-6044 | avg_speed: 2.899 MB/s | delay: 341 ms
name: 🇬🇧 UK-6787 | avg_speed: 2.557 MB/s | delay: 258 ms
name: 🇪🇸 Spain-6124 | avg_speed: 2.585 MB/s | delay: 265 ms
name: 🇳🇴 Norway-9979 | avg_speed: 2.649 MB/s | delay: 281 ms
name: 🇸🇪 Sweden-4354 | avg_speed: 2.448 MB/s | delay: 232 ms
name: 🇬🇧 UK-8822 | avg_speed: 2.577 MB/s | delay: 264 ms
name: 🇬🇧 UK-8585 | avg_speed: 2.522 MB/s | delay: 251 ms
name: 🇬🇧 UK-8410 | avg_speed: 2.534 MB/s | delay: 254 ms
name: 🇩🇪 Germany-6396 | avg_speed: 2.378 MB/s | delay: 216 ms
name: 🇬🇧 UK-4939 | avg_speed: 2.523 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-5205 | avg_speed: 2.823 MB/s | delay: 326 ms
name: 🇬🇧 UK-8879 | avg_speed: 2.582 MB/s | delay: 268 ms
name: 🇹🇷 Turkey-9868 | avg_speed: 2.478 MB/s | delay: 243 ms
name: 🇬🇧 UK-1216 | avg_speed: 2.538 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-3157 | avg_speed: 3.114 MB/s | delay: 399 ms
name: 🇬🇧 UK-4916 | avg_speed: 2.499 MB/s | delay: 249 ms
name: 🇬🇧 UK-6121 | avg_speed: 2.503 MB/s | delay: 250 ms
name: 🇳🇴 Norway-5886 | avg_speed: 2.956 MB/s | delay: 361 ms
name: 🇬🇧 UK-9501 | avg_speed: 2.523 MB/s | delay: 256 ms
name: 🇬🇧 UK-8692 | avg_speed: 2.519 MB/s | delay: 255 ms
name: 🇯🇵 Japan-5440 | avg_speed: 2.807 MB/s | delay: 326 ms
name: 🇬🇧 UK-6324 | avg_speed: 2.668 MB/s | delay: 292 ms
name: 🇬🇧 UK-1407 | avg_speed: 2.873 MB/s | delay: 343 ms
name: 🇫🇷 France-5034 | avg_speed: 2.460 MB/s | delay: 242 ms
name: 🇬🇧 UK-8873 | avg_speed: 2.885 MB/s | delay: 346 ms
name: 🇺🇸 USA-3722 | avg_speed: 2.171 MB/s | delay: 172 ms
name: 🇩🇪 Germany-3584 | avg_speed: 2.890 MB/s | delay: 348 ms
name: 🇬🇧 UK-9956 | avg_speed: 2.452 MB/s | delay: 241 ms
name: 🇺🇸 USA-1239 | avg_speed: 2.917 MB/s | delay: 355 ms
name: 🇬🇧 UK-8860 | avg_speed: 2.487 MB/s | delay: 250 ms
name: 🇬🇧 UK-8021 | avg_speed: 2.519 MB/s | delay: 258 ms
name: 🇬🇧 UK-3741 | avg_speed: 2.501 MB/s | delay: 255 ms
name: 🇬🇧 UK-6658 | avg_speed: 2.517 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-3995 | avg_speed: 2.475 MB/s | delay: 249 ms
name: 🇬🇧 UK-7929 | avg_speed: 2.506 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-8504 | avg_speed: 2.529 MB/s | delay: 263 ms
name: 🇬🇧 UK-7195 | avg_speed: 2.438 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-7575 | avg_speed: 3.152 MB/s | delay: 416 ms
name: 🇬🇧 UK-9836 | avg_speed: 2.522 MB/s | delay: 262 ms
name: 🇬🇧 UK-8662 | avg_speed: 2.847 MB/s | delay: 343 ms
name: 🏁 Relay-7644 | avg_speed: 1.731 MB/s | delay: 70 ms
name: 🇬🇧 UK-6893 | avg_speed: 2.474 MB/s | delay: 252 ms
name: 🇦🇪 Emirates-4862 | avg_speed: 2.840 MB/s | delay: 342 ms
name: 🇳🇴 Norway-3573 | avg_speed: 2.909 MB/s | delay: 359 ms
name: 🇬🇧 UK-1148 | avg_speed: 2.467 MB/s | delay: 251 ms
name: 🇬🇧 UK-2748 | avg_speed: 2.451 MB/s | delay: 248 ms
name: 🇦🇪 Emirates-4866 | avg_speed: 2.806 MB/s | delay: 335 ms
name: 🇬🇧 UK-9887 | avg_speed: 2.532 MB/s | delay: 268 ms
name: 🇬🇧 UK-6867 | avg_speed: 2.682 MB/s | delay: 305 ms
name: 🇬🇧 UK-2697 | avg_speed: 2.826 MB/s | delay: 341 ms
name: 🏁 Relay-1628 | avg_speed: 2.950 MB/s | delay: 372 ms
name: 🇬🇧 UK-7168 | avg_speed: 2.507 MB/s | delay: 264 ms
name: 🇬🇧 UK-7972 | avg_speed: 2.466 MB/s | delay: 255 ms
name: 🇩🇪 Germany-6048 | avg_speed: 1.795 MB/s | delay: 91 ms
name: 🇬🇧 UK-2565 | avg_speed: 2.449 MB/s | delay: 251 ms
name: 🇩🇪 Germany-2874 | avg_speed: 2.461 MB/s | delay: 254 ms
name: 🇬🇧 UK-2704 | avg_speed: 2.473 MB/s | delay: 257 ms
name: 🇳🇴 Norway-4312 | avg_speed: 2.903 MB/s | delay: 363 ms
name: 🏁 Relay-2569 | avg_speed: 1.823 MB/s | delay: 100 ms
name: 🇦🇪 Emirates-7235 | avg_speed: 3.045 MB/s | delay: 399 ms
name: 🇬🇧 UK-1481 | avg_speed: 2.426 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-9624 | avg_speed: 2.446 MB/s | delay: 253 ms
name: 🇩🇪 Germany-3327 | avg_speed: 2.418 MB/s | delay: 248 ms
name: 🇬🇧 UK-2698 | avg_speed: 2.441 MB/s | delay: 254 ms
name: 🇬🇧 UK-9000 | avg_speed: 2.731 MB/s | delay: 325 ms
name: 🇬🇧 UK-3462 | avg_speed: 2.767 MB/s | delay: 334 ms
name: 🇬🇧 UK-3821 | avg_speed: 2.483 MB/s | delay: 265 ms
name: 🏁 Relay-8728 | avg_speed: 2.209 MB/s | delay: 198 ms
name: 🇬🇧 UK-5004 | avg_speed: 2.379 MB/s | delay: 240 ms
name: 🇩🇪 Germany-3651 | avg_speed: 2.382 MB/s | delay: 241 ms
name: 🇦🇹 Austria-1365 | avg_speed: 2.920 MB/s | delay: 373 ms
name: 🇩🇪 Germany-4386 | avg_speed: 1.750 MB/s | delay: 87 ms
name: 🇳🇱 Netherlands-4547 | avg_speed: 2.456 MB/s | delay: 260 ms
name: 🇯🇵 Japan-9566 | avg_speed: 2.778 MB/s | delay: 339 ms
name: 🇬🇧 UK-8521 | avg_speed: 2.393 MB/s | delay: 245 ms
name: 🇬🇧 UK-4953 | avg_speed: 2.432 MB/s | delay: 255 ms
name: 🇬🇧 UK-5043 | avg_speed: 2.481 MB/s | delay: 267 ms
name: 🇬🇧 UK-5878 | avg_speed: 2.688 MB/s | delay: 318 ms
name: 🏁 Relay-7612 | avg_speed: 2.310 MB/s | delay: 226 ms
name: 🏁 Relay-4996 | avg_speed: 2.177 MB/s | delay: 194 ms
name: 🇺🇸 USA-6231 | avg_speed: 2.492 MB/s | delay: 271 ms
name: 🇬🇧 UK-1871 | avg_speed: 2.422 MB/s | delay: 254 ms
name: 🇬🇧 UK-1384 | avg_speed: 2.367 MB/s | delay: 242 ms
name: 🇸🇨 Seychelles-9055 | avg_speed: 3.062 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-3214 | avg_speed: 2.466 MB/s | delay: 267 ms
name: 🇬🇧 UK-5439 | avg_speed: 2.450 MB/s | delay: 264 ms
name: 🇬🇧 UK-4671 | avg_speed: 2.445 MB/s | delay: 263 ms
name: 🇫🇷 France-7126 | avg_speed: 2.994 MB/s | delay: 398 ms
name: 🇬🇧 UK-3278 | avg_speed: 2.694 MB/s | delay: 327 ms
name: 🇳🇴 Norway-5933 | avg_speed: 2.508 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-1287 | avg_speed: 2.703 MB/s | delay: 332 ms
name: 🇬🇧 UK-4943 | avg_speed: 2.419 MB/s | delay: 263 ms
name: 🇺🇸 USA-8432 | avg_speed: 2.607 MB/s | delay: 309 ms
name: 🇫🇷 France-8474 | avg_speed: 3.157 MB/s | delay: 444 ms
name: 🇬🇧 UK-8304 | avg_speed: 2.428 MB/s | delay: 266 ms
name: 🏁 Relay-7049 | avg_speed: 2.517 MB/s | delay: 288 ms
name: 🇯🇵 Japan-8845 | avg_speed: 2.739 MB/s | delay: 343 ms
name: 🇺🇸 USA-1360 | avg_speed: 2.651 MB/s | delay: 322 ms
name: 🇬🇧 UK-6869 | avg_speed: 2.414 MB/s | delay: 264 ms
name: 🇬🇧 UK-2479 | avg_speed: 2.409 MB/s | delay: 263 ms
name: 🇦🇪 Emirates-1370 | avg_speed: 2.473 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-3873 | avg_speed: 2.325 MB/s | delay: 245 ms
name: 🇬🇧 UK-3955 | avg_speed: 2.394 MB/s | delay: 262 ms
name: 🇩🇪 Germany-8909 | avg_speed: 1.559 MB/s | delay: 58 ms
name: 🇨🇿 Czechia-5450 | avg_speed: 2.716 MB/s | delay: 341 ms
name: 🇦🇪 Emirates-1844 | avg_speed: 2.793 MB/s | delay: 360 ms
name: 🇬🇧 UK-5277 | avg_speed: 2.430 MB/s | delay: 272 ms
name: 🇺🇸 USA-9175 | avg_speed: 2.240 MB/s | delay: 226 ms
name: 🏁 Relay-6928 | avg_speed: 2.824 MB/s | delay: 369 ms
name: 🇺🇸 USA-6086 | avg_speed: 2.631 MB/s | delay: 324 ms
name: 🇬🇧 UK-2310 | avg_speed: 2.687 MB/s | delay: 338 ms
name: 🇵🇱 Poland-1293 | avg_speed: 2.309 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-5520 | avg_speed: 2.722 MB/s | delay: 347 ms
name: 🇺🇸 USA-5533 | avg_speed: 2.373 MB/s | delay: 262 ms
name: 🇫🇮 Finland-9580 | avg_speed: 2.788 MB/s | delay: 364 ms
name: 🇬🇧 UK-3386 | avg_speed: 2.677 MB/s | delay: 338 ms
name: 🇦🇪 Emirates-1686 | avg_speed: 2.781 MB/s | delay: 364 ms
name: 🇬🇧 UK-7760 | avg_speed: 2.324 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-3667 | avg_speed: 2.744 MB/s | delay: 358 ms
name: 🇦🇪 Emirates-5746 | avg_speed: 2.772 MB/s | delay: 365 ms
name: 🇳🇴 Norway-4763 | avg_speed: 2.919 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-6090 | avg_speed: 2.722 MB/s | delay: 353 ms
name: 🏁 Relay-3515 | avg_speed: 1.498 MB/s | delay: 54 ms
name: 🇬🇧 UK-5701 | avg_speed: 2.352 MB/s | delay: 263 ms
name: 🇬🇧 UK-1859 | avg_speed: 2.727 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-7139 | avg_speed: 2.670 MB/s | delay: 341 ms
name: 🇬🇧 UK-8282 | avg_speed: 2.706 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-4028 | avg_speed: 2.399 MB/s | delay: 275 ms
name: 🇬🇧 UK-6464 | avg_speed: 2.671 MB/s | delay: 342 ms
name: 🇵🇱 Poland-9642 | avg_speed: 2.739 MB/s | delay: 359 ms
name: 🇦🇪 Emirates-3718 | avg_speed: 2.774 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-7628 | avg_speed: 2.368 MB/s | delay: 270 ms
name: 🏁 Relay-8688 | avg_speed: 1.725 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-9531 | avg_speed: 2.721 MB/s | delay: 357 ms
name: 🇬🇧 UK-7993 | avg_speed: 2.675 MB/s | delay: 346 ms
name: 🇬🇧 UK-4021 | avg_speed: 2.695 MB/s | delay: 351 ms
name: 🇦🇹 Austria-8640 | avg_speed: 2.853 MB/s | delay: 390 ms
name: 🇦🇪 Emirates-7822 | avg_speed: 2.747 MB/s | delay: 365 ms
name: 🇦🇪 Emirates-2865 | avg_speed: 2.753 MB/s | delay: 367 ms
name: 🇩🇪 Germany-3625 | avg_speed: 2.345 MB/s | delay: 269 ms
name: 🇯🇵 Japan-6883 | avg_speed: 2.686 MB/s | delay: 354 ms
name: 🇦🇪 Emirates-4154 | avg_speed: 2.709 MB/s | delay: 360 ms
name: 🇬🇧 UK-9437 | avg_speed: 2.652 MB/s | delay: 349 ms
name: 🇺🇸 USA-5241 | avg_speed: 2.802 MB/s | delay: 386 ms
name: 🏁 Relay-7938 | avg_speed: 2.682 MB/s | delay: 357 ms
name: 🇬🇧 UK-8645 | avg_speed: 2.664 MB/s | delay: 353 ms
name: 🇬🇧 UK-2722 | avg_speed: 2.725 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-8214 | avg_speed: 2.297 MB/s | delay: 264 ms
name: 🏁 Relay-9631 | avg_speed: 2.169 MB/s | delay: 233 ms
name: 🏁 Relay-2659 | avg_speed: 1.562 MB/s | delay: 85 ms
name: 🇺🇸 USA-3998 | avg_speed: 1.690 MB/s | delay: 118 ms
name: 🇦🇪 Emirates-6033 | avg_speed: 2.508 MB/s | delay: 321 ms
name: 🏁 Relay-3172 | avg_speed: 1.955 MB/s | delay: 186 ms
name: 🇯🇵 Japan-3747 | avg_speed: 2.307 MB/s | delay: 273 ms
name: 🇨🇾 Cyprus-4399 | avg_speed: 2.927 MB/s | delay: 425 ms
name: 🇧🇷 Brazil-2458 | avg_speed: 2.626 MB/s | delay: 352 ms
name: 🇬🇧 UK-7617 | avg_speed: 2.428 MB/s | delay: 304 ms
name: 🇦🇪 Emirates-1390 | avg_speed: 2.619 MB/s | delay: 351 ms
name: 🇦🇪 Emirates-8847 | avg_speed: 2.618 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-9255 | avg_speed: 2.649 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-3257 | avg_speed: 2.848 MB/s | delay: 409 ms
name: 🇦🇪 Emirates-7493 | avg_speed: 2.610 MB/s | delay: 351 ms
name: 🇬🇧 UK-7963 | avg_speed: 2.550 MB/s | delay: 337 ms
name: 🇬🇧 UK-1906 | avg_speed: 2.324 MB/s | delay: 282 ms
name: 🇩🇪 Germany-1610 | avg_speed: 2.602 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-6584 | avg_speed: 2.231 MB/s | delay: 260 ms
name: 🇬🇧 UK-8513 | avg_speed: 2.296 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-7025 | avg_speed: 2.825 MB/s | delay: 406 ms
name: 🇬🇧 UK-8701 | avg_speed: 2.195 MB/s | delay: 252 ms
name: 🇺🇸 USA-1225 | avg_speed: 2.550 MB/s | delay: 339 ms
name: 🇨🇦 Canada-3120 | avg_speed: 1.833 MB/s | delay: 167 ms
name: 🇦🇪 Emirates-8489 | avg_speed: 2.356 MB/s | delay: 296 ms
name: 🇨🇴 Colombia-9178 | avg_speed: 1.913 MB/s | delay: 188 ms
name: 🇦🇪 Emirates-3068 | avg_speed: 2.613 MB/s | delay: 360 ms
name: 🇦🇪 Emirates-2476 | avg_speed: 2.705 MB/s | delay: 383 ms
name: 🇫🇷 France-9731 | avg_speed: 2.685 MB/s | delay: 379 ms
name: 🇦🇪 Emirates-3507 | avg_speed: 2.623 MB/s | delay: 364 ms
name: 🇩🇪 Germany-6460 | avg_speed: 2.680 MB/s | delay: 378 ms
name: 🏁 Relay-7147 | avg_speed: 2.980 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-8463 | avg_speed: 2.550 MB/s | delay: 347 ms
name: 🇫🇷 France-7312 | avg_speed: 2.889 MB/s | delay: 434 ms
name: 🇮🇹 Italy-1241 | avg_speed: 2.275 MB/s | delay: 285 ms
name: 🇫🇷 France-3730 | avg_speed: 2.520 MB/s | delay: 345 ms
name: 🇦🇪 Emirates-3465 | avg_speed: 2.605 MB/s | delay: 366 ms
name: 🇬🇧 UK-7111 | avg_speed: 2.151 MB/s | delay: 255 ms
name: 🇪🇸 Spain-4012 | avg_speed: 2.665 MB/s | delay: 381 ms
name: 🏁 Relay-5799 | avg_speed: 3.224 MB/s | delay: 522 ms
name: 🇬🇧 UK-3534 | avg_speed: 2.231 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-4640 | avg_speed: 2.912 MB/s | delay: 449 ms
name: 🇩🇪 Germany-3088 | avg_speed: 2.952 MB/s | delay: 459 ms
name: 🇨🇾 Cyprus-1447 | avg_speed: 2.730 MB/s | delay: 405 ms
name: 🇳🇴 Norway-3140 | avg_speed: 2.645 MB/s | delay: 385 ms
name: 🏁 Relay-7190 | avg_speed: 4.397 MB/s | delay: 817 ms
name: 🇬🇧 UK-4616 | avg_speed: 2.217 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-4917 | avg_speed: 2.601 MB/s | delay: 378 ms
name: 🇬🇧 UK-3028 | avg_speed: 2.527 MB/s | delay: 360 ms
name: 🇬🇧 UK-6242 | avg_speed: 1.728 MB/s | delay: 165 ms
name: 🏁 Relay-1700 | avg_speed: 1.229 MB/s | delay: 43 ms
name: 🇬🇧 UK-8822 | avg_speed: 2.212 MB/s | delay: 284 ms
name: 🇺🇸 USA-1876 | avg_speed: 2.456 MB/s | delay: 344 ms
name: 🏁 Relay-5988 | avg_speed: 1.316 MB/s | delay: 66 ms
name: 🇬🇧 UK-9154 | avg_speed: 2.243 MB/s | delay: 293 ms
name: 🇬🇧 UK-1128 | avg_speed: 2.214 MB/s | delay: 287 ms
name: 🇬🇧 UK-2977 | avg_speed: 2.218 MB/s | delay: 288 ms
name: 🇬🇧 UK-2064 | avg_speed: 2.244 MB/s | delay: 295 ms
name: 🇫🇷 France-3271 | avg_speed: 2.484 MB/s | delay: 354 ms
name: 🇬🇧 UK-3240 | avg_speed: 2.188 MB/s | delay: 283 ms
name: 🇬🇧 UK-9130 | avg_speed: 2.179 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-8394 | avg_speed: 2.193 MB/s | delay: 287 ms
name: 🇳🇴 Norway-7896 | avg_speed: 2.671 MB/s | delay: 404 ms
name: 🏁 Relay-9033 | avg_speed: 2.241 MB/s | delay: 299 ms
name: 🇬🇧 UK-1282 | avg_speed: 2.220 MB/s | delay: 294 ms
name: 🇬🇧 UK-5156 | avg_speed: 2.228 MB/s | delay: 296 ms
name: 🇳🇴 Norway-2175 | avg_speed: 2.648 MB/s | delay: 399 ms
name: 🇩🇪 Germany-5118 | avg_speed: 2.507 MB/s | delay: 365 ms
name: 🇬🇧 UK-7749 | avg_speed: 2.198 MB/s | delay: 290 ms
name: 🇬🇧 UK-4273 | avg_speed: 2.208 MB/s | delay: 293 ms
name: 🇬🇧 UK-3173 | avg_speed: 2.171 MB/s | delay: 285 ms
name: 🇪🇸 Spain-8040 | avg_speed: 2.127 MB/s | delay: 275 ms
name: 🇬🇧 UK-7225 | avg_speed: 2.196 MB/s | delay: 293 ms
name: 🇬🇧 UK-2389 | avg_speed: 2.730 MB/s | delay: 424 ms
name: 🏁 Relay-3663 | avg_speed: 2.116 MB/s | delay: 274 ms
name: 🇯🇵 Japan-4965 | avg_speed: 2.124 MB/s | delay: 276 ms
name: 🏁 Relay-1588 | avg_speed: 1.545 MB/s | delay: 135 ms
name: 🇫🇷 France-1518 | avg_speed: 2.431 MB/s | delay: 352 ms
name: 🇬🇧 UK-4013 | avg_speed: 2.149 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-4888 | avg_speed: 2.371 MB/s | delay: 338 ms
name: 🇮🇹 Italy-8964 | avg_speed: 2.468 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-1426 | avg_speed: 2.186 MB/s | delay: 294 ms
name: 🇩🇪 Germany-3125 | avg_speed: 2.605 MB/s | delay: 398 ms
name: 🇩🇪 Germany-9749 | avg_speed: 2.466 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-2666 | avg_speed: 2.069 MB/s | delay: 272 ms
name: 🇬🇧 UK-4252 | avg_speed: 2.137 MB/s | delay: 289 ms
name: 🇪🇸 Spain-9679 | avg_speed: 2.499 MB/s | delay: 378 ms
name: 🇬🇧 UK-9731 | avg_speed: 2.379 MB/s | delay: 349 ms
name: 🇯🇵 Japan-5823 | avg_speed: 2.153 MB/s | delay: 294 ms
name: 🇦🇪 Emirates-5176 | avg_speed: 2.251 MB/s | delay: 318 ms
name: 🏁 Relay-8627 | avg_speed: 1.179 MB/s | delay: 56 ms
name: 🇬🇧 UK-4338 | avg_speed: 2.327 MB/s | delay: 337 ms
name: 🏁 Relay-4869 | avg_speed: 1.606 MB/s | delay: 161 ms
name: 🇪🇸 Spain-4944 | avg_speed: 2.819 MB/s | delay: 458 ms
name: 🇯🇵 Japan-4347 | avg_speed: 2.499 MB/s | delay: 380 ms
name: 🇬🇧 UK-1741 | avg_speed: 2.180 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-4883 | avg_speed: 2.559 MB/s | delay: 396 ms
name: 🇬🇧 UK-2565 | avg_speed: 2.165 MB/s | delay: 300 ms
name: 🇬🇧 UK-1663 | avg_speed: 2.185 MB/s | delay: 305 ms
name: 🇵🇱 Poland-8030 | avg_speed: 2.346 MB/s | delay: 346 ms
name: 🇬🇧 UK-1085 | avg_speed: 2.432 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-2799 | avg_speed: 2.587 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-8655 | avg_speed: 2.849 MB/s | delay: 471 ms
name: 🇬🇧 UK-4431 | avg_speed: 2.454 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-1745 | avg_speed: 2.449 MB/s | delay: 376 ms
name: 🇦🇪 Emirates-4417 | avg_speed: 2.080 MB/s | delay: 286 ms
name: 🇫🇷 France-5596 | avg_speed: 2.281 MB/s | delay: 336 ms
name: 🇫🇮 Finland-8047 | avg_speed: 2.501 MB/s | delay: 390 ms
name: 🇬🇧 UK-6855 | avg_speed: 2.141 MB/s | delay: 303 ms
name: 🇩🇪 Germany-9239 | avg_speed: 2.789 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-2831 | avg_speed: 2.900 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-6217 | avg_speed: 2.119 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-6466 | avg_speed: 2.421 MB/s | delay: 373 ms
name: 🇪🇸 Spain-7066 | avg_speed: 2.139 MB/s | delay: 304 ms
name: 🇵🇱 Poland-7450 | avg_speed: 2.604 MB/s | delay: 419 ms
name: 🇹🇷 Turkey-3589 | avg_speed: 2.477 MB/s | delay: 388 ms
name: 🇪🇪 Estonia-4135 | avg_speed: 2.349 MB/s | delay: 357 ms
