name: 🇺🇸 USA-1568 | avg_speed: 26.364 MB/s | delay: 101 ms
name: 🇬🇧 UK-2197 | avg_speed: 2.457 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-7061 | avg_speed: 2.777 MB/s | delay: 298 ms
name: 🇸🇨 Seychelles-7058 | avg_speed: 3.249 MB/s | delay: 414 ms
name: 🇩🇪 Germany-1657 | avg_speed: 2.548 MB/s | delay: 244 ms
name: 🇩🇪 Germany-2731 | avg_speed: 2.560 MB/s | delay: 249 ms
name: 🇩🇪 Germany-7020 | avg_speed: 2.523 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-5190 | avg_speed: 2.815 MB/s | delay: 316 ms
name: 🇫🇷 France-3169 | avg_speed: 3.072 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-6901 | avg_speed: 2.785 MB/s | delay: 311 ms
name: 🇸🇪 Sweden-4668 | avg_speed: 2.490 MB/s | delay: 239 ms
name: 🇯🇵 Japan-7650 | avg_speed: 2.829 MB/s | delay: 323 ms
name: 🇩🇪 Germany-5631 | avg_speed: 2.561 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-7524 | avg_speed: 2.771 MB/s | delay: 313 ms
name: 🇮🇹 Italy-8894 | avg_speed: 2.758 MB/s | delay: 315 ms
name: 🇫🇷 France-2861 | avg_speed: 3.242 MB/s | delay: 436 ms
name: 🇮🇹 Italy-1884 | avg_speed: 2.774 MB/s | delay: 323 ms
name: 🇫🇷 France-9330 | avg_speed: 2.604 MB/s | delay: 283 ms
name: 🇩🇪 Germany-2900 | avg_speed: 2.952 MB/s | delay: 369 ms
name: 🏁 Relay-1532 | avg_speed: 2.854 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-8484 | avg_speed: 2.767 MB/s | delay: 327 ms
name: 🏁 Relay-4962 | avg_speed: 3.159 MB/s | delay: 424 ms
name: 🏁 Relay-2583 | avg_speed: 3.158 MB/s | delay: 424 ms
name: 🇮🇹 Italy-2194 | avg_speed: 3.035 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-9489 | avg_speed: 2.994 MB/s | delay: 384 ms
name: 🇺🇸 USA-1956 | avg_speed: 2.923 MB/s | delay: 368 ms
name: 🇸🇪 Sweden-2390 | avg_speed: 2.777 MB/s | delay: 334 ms
name: 🏁 Relay-1986 | avg_speed: 1.608 MB/s | delay: 50 ms
name: 🇺🇸 USA-2261 | avg_speed: 2.521 MB/s | delay: 275 ms
name: 🇷🇴 Romania-5997 | avg_speed: 2.860 MB/s | delay: 358 ms
name: 🇺🇸 USA-8841 | avg_speed: 1.803 MB/s | delay: 99 ms
name: 🇬🇧 UK-7535 | avg_speed: 2.408 MB/s | delay: 249 ms
name: 🇩🇪 Germany-4816 | avg_speed: 2.470 MB/s | delay: 265 ms
name: 🇩🇪 Germany-2866 | avg_speed: 2.445 MB/s | delay: 259 ms
name: 🇩🇪 Germany-9107 | avg_speed: 2.467 MB/s | delay: 265 ms
name: 🇩🇪 Germany-6172 | avg_speed: 2.449 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-5894 | avg_speed: 2.680 MB/s | delay: 320 ms
name: 🏁 Relay-1097 | avg_speed: 3.374 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-4467 | avg_speed: 2.482 MB/s | delay: 272 ms
name: 🇺🇸 USA-5485 | avg_speed: 2.268 MB/s | delay: 221 ms
name: 🇫🇮 Finland-1903 | avg_speed: 2.361 MB/s | delay: 244 ms
name: 🇸🇪 Sweden-3393 | avg_speed: 2.769 MB/s | delay: 344 ms
name: 🇺🇸 USA-6074 | avg_speed: 2.518 MB/s | delay: 285 ms
name: 🇸🇪 Sweden-3093 | avg_speed: 2.691 MB/s | delay: 328 ms
name: 🇵🇱 Poland-1687 | avg_speed: 2.813 MB/s | delay: 359 ms
name: 🏁 Relay-4246 | avg_speed: 2.997 MB/s | delay: 405 ms
name: 🇬🇧 UK-9996 | avg_speed: 2.787 MB/s | delay: 354 ms
name: 🇯🇵 Japan-7983 | avg_speed: 2.703 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-8429 | avg_speed: 2.865 MB/s | delay: 375 ms
name: 🇩🇪 Germany-9685 | avg_speed: 2.389 MB/s | delay: 259 ms
name: 🏁 Relay-8618 | avg_speed: 2.792 MB/s | delay: 358 ms
name: 🇩🇪 Germany-3584 | avg_speed: 2.400 MB/s | delay: 264 ms
name: 🇬🇧 UK-7259 | avg_speed: 2.390 MB/s | delay: 262 ms
name: 🇷🇴 Romania-5484 | avg_speed: 2.879 MB/s | delay: 383 ms
name: 🇫🇷 France-1973 | avg_speed: 2.743 MB/s | delay: 350 ms
name: 🇷🇴 Romania-5583 | avg_speed: 2.818 MB/s | delay: 371 ms
name: 🏁 Relay-9675 | avg_speed: 3.692 MB/s | delay: 585 ms
name: 🇩🇪 Germany-4433 | avg_speed: 2.375 MB/s | delay: 264 ms
name: 🇺🇸 USA-1620 | avg_speed: 2.685 MB/s | delay: 340 ms
name: 🇷🇴 Romania-3749 | avg_speed: 2.858 MB/s | delay: 383 ms
name: 🇷🇴 Romania-4230 | avg_speed: 2.797 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-7129 | avg_speed: 2.656 MB/s | delay: 337 ms
name: 🏁 Relay-4998 | avg_speed: 3.187 MB/s | delay: 467 ms
name: 🇸🇪 Sweden-7133 | avg_speed: 2.645 MB/s | delay: 335 ms
name: 🇩🇪 Germany-9241 | avg_speed: 2.326 MB/s | delay: 257 ms
name: 🏁 Relay-5934 | avg_speed: 3.110 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-7238 | avg_speed: 2.767 MB/s | delay: 368 ms
name: 🇸🇪 Sweden-4793 | avg_speed: 2.589 MB/s | delay: 326 ms
name: 🏁 Relay-4276 | avg_speed: 3.074 MB/s | delay: 448 ms
name: 🇷🇴 Romania-4080 | avg_speed: 2.742 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-9708 | avg_speed: 1.422 MB/s | delay: 44 ms
name: 🇷🇴 Romania-1009 | avg_speed: 2.776 MB/s | delay: 377 ms
name: 🇩🇪 Germany-5728 | avg_speed: 2.309 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-1953 | avg_speed: 2.530 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-6212 | avg_speed: 2.375 MB/s | delay: 283 ms
name: 🇫🇮 Finland-6940 | avg_speed: 2.407 MB/s | delay: 291 ms
name: 🇺🇸 USA-4241 | avg_speed: 2.857 MB/s | delay: 402 ms
name: 🇩🇪 Germany-4148 | avg_speed: 2.295 MB/s | delay: 265 ms
name: 🇬🇧 UK-2635 | avg_speed: 2.352 MB/s | delay: 279 ms
name: 🇯🇵 Japan-2384 | avg_speed: 2.259 MB/s | delay: 259 ms
name: 🇷🇴 Romania-9778 | avg_speed: 2.741 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-2045 | avg_speed: 2.630 MB/s | delay: 350 ms
name: 🏁 Relay-3122 | avg_speed: 3.012 MB/s | delay: 446 ms
name: 🇷🇴 Romania-5104 | avg_speed: 2.745 MB/s | delay: 383 ms
name: 🇱🇹 Lithuania-7817 | avg_speed: 2.769 MB/s | delay: 389 ms
name: 🇸🇪 Sweden-1098 | avg_speed: 2.585 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-1444 | avg_speed: 2.503 MB/s | delay: 325 ms
name: 🇷🇴 Romania-4884 | avg_speed: 2.376 MB/s | delay: 297 ms
name: 🇱🇹 Lithuania-1808 | avg_speed: 2.694 MB/s | delay: 376 ms
name: 🏁 Relay-4159 | avg_speed: 2.950 MB/s | delay: 439 ms
name: 🇵🇱 Poland-3462 | avg_speed: 2.606 MB/s | delay: 355 ms
name: 🏁 Relay-7230 | avg_speed: 1.424 MB/s | delay: 67 ms
name: 🇮🇹 Italy-8152 | avg_speed: 2.760 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-5248 | avg_speed: 2.275 MB/s | delay: 276 ms
name: 🇮🇹 Italy-4007 | avg_speed: 2.406 MB/s | delay: 309 ms
name: 🇨🇭 Switzerland-6966 | avg_speed: 2.237 MB/s | delay: 268 ms
name: 🏁 Relay-8537 | avg_speed: 2.769 MB/s | delay: 399 ms
name: 🇸🇪 Sweden-8090 | avg_speed: 2.574 MB/s | delay: 352 ms
name: 🇺🇸 USA-9882 | avg_speed: 2.402 MB/s | delay: 313 ms
name: 🇩🇪 Germany-6681 | avg_speed: 2.584 MB/s | delay: 358 ms
name: 🇸🇪 Sweden-6969 | avg_speed: 2.531 MB/s | delay: 346 ms
name: 🇸🇪 Sweden-1683 | avg_speed: 2.533 MB/s | delay: 348 ms
name: 🇮🇹 Italy-8203 | avg_speed: 2.605 MB/s | delay: 367 ms
name: 🇩🇪 Germany-3822 | avg_speed: 2.282 MB/s | delay: 288 ms
name: 🇮🇪 Ireland-8816 | avg_speed: 2.195 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-1532 | avg_speed: 2.767 MB/s | delay: 407 ms
name: 🇬🇧 UK-1686 | avg_speed: 2.227 MB/s | delay: 276 ms
name: 🇩🇪 Germany-4829 | avg_speed: 2.273 MB/s | delay: 288 ms
name: 🏁 Relay-8099 | avg_speed: 2.896 MB/s | delay: 442 ms
name: 🇷🇴 Romania-1545 | avg_speed: 2.484 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-7734 | avg_speed: 2.569 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-4900 | avg_speed: 2.256 MB/s | delay: 288 ms
name: 🇦🇪 Emirates-7466 | avg_speed: 4.440 MB/s | delay: 823 ms
name: 🇳🇱 Netherlands-7625 | avg_speed: 2.261 MB/s | delay: 290 ms
name: 🇸🇪 Sweden-7207 | avg_speed: 2.454 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-2384 | avg_speed: 2.580 MB/s | delay: 371 ms
name: 🇫🇷 France-4556 | avg_speed: 2.376 MB/s | delay: 322 ms
name: 🏁 Relay-4019 | avg_speed: 1.378 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-2757 | avg_speed: 2.501 MB/s | delay: 353 ms
name: 🇸🇪 Sweden-1603 | avg_speed: 2.475 MB/s | delay: 347 ms
name: 🏁 Relay-5717 | avg_speed: 2.915 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-8912 | avg_speed: 2.266 MB/s | delay: 297 ms
name: 🇩🇪 Germany-7247 | avg_speed: 2.217 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-9333 | avg_speed: 1.819 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-3518 | avg_speed: 2.162 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-9146 | avg_speed: 2.148 MB/s | delay: 272 ms
name: 🇫🇷 France-9157 | avg_speed: 2.723 MB/s | delay: 413 ms
name: 🇬🇧 UK-5575 | avg_speed: 2.234 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-1882 | avg_speed: 2.679 MB/s | delay: 403 ms
name: 🇬🇧 UK-4916 | avg_speed: 2.202 MB/s | delay: 287 ms
name: 🇷🇴 Romania-5621 | avg_speed: 2.335 MB/s | delay: 320 ms
name: 🏁 Relay-7320 | avg_speed: 3.070 MB/s | delay: 500 ms
name: 🏁 Relay-6072 | avg_speed: 2.239 MB/s | delay: 297 ms
name: 🇹🇼 Taiwan-6238 | avg_speed: 2.221 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-9357 | avg_speed: 2.155 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-7710 | avg_speed: 2.669 MB/s | delay: 404 ms
name: 🇩🇪 Germany-8628 | avg_speed: 2.486 MB/s | delay: 360 ms
name: 🇩🇪 Germany-6150 | avg_speed: 2.371 MB/s | delay: 332 ms
name: 🇮🇹 Italy-7874 | avg_speed: 2.225 MB/s | delay: 297 ms
name: 🇨🇿 Czechia-4341 | avg_speed: 2.868 MB/s | delay: 455 ms
name: 🇸🇪 Sweden-9298 | avg_speed: 2.448 MB/s | delay: 354 ms
name: 🇬🇧 UK-5174 | avg_speed: 2.198 MB/s | delay: 300 ms
name: 🇬🇧 UK-4557 | avg_speed: 2.160 MB/s | delay: 291 ms
name: 🇱🇹 Lithuania-1690 | avg_speed: 2.683 MB/s | delay: 419 ms
name: 🇰🇷 South-Korea-8639 | avg_speed: 2.341 MB/s | delay: 337 ms
name: 🇬🇧 UK-3778 | avg_speed: 1.690 MB/s | delay: 178 ms
name: 🇸🇪 Sweden-7450 | avg_speed: 2.344 MB/s | delay: 338 ms
name: 🇹🇼 Taiwan-3723 | avg_speed: 2.112 MB/s | delay: 282 ms
name: 🇬🇧 UK-9773 | avg_speed: 2.215 MB/s | delay: 310 ms
name: 🇺🇸 USA-5941 | avg_speed: 2.604 MB/s | delay: 408 ms
name: 🇪🇸 Spain-5055 | avg_speed: 2.065 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-5305 | avg_speed: 2.425 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-2058 | avg_speed: 2.548 MB/s | delay: 398 ms
name: 🇸🇪 Sweden-8848 | avg_speed: 2.089 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-7553 | avg_speed: 2.629 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-9505 | avg_speed: 2.147 MB/s | delay: 302 ms
name: 🇫🇷 France-5375 | avg_speed: 2.363 MB/s | delay: 355 ms
name: 🇨🇦 Canada-9541 | avg_speed: 2.346 MB/s | delay: 352 ms
name: 🇫🇷 France-7426 | avg_speed: 2.534 MB/s | delay: 399 ms
name: 🇷🇴 Romania-8315 | avg_speed: 2.689 MB/s | delay: 438 ms
name: 🇫🇷 France-5196 | avg_speed: 2.884 MB/s | delay: 487 ms
name: 🇫🇷 France-8334 | avg_speed: 2.148 MB/s | delay: 307 ms
name: 🇺🇸 USA-4905 | avg_speed: 2.969 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-4910 | avg_speed: 2.442 MB/s | delay: 381 ms
name: 🏁 Relay-8858 | avg_speed: 2.833 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-3726 | avg_speed: 2.486 MB/s | delay: 395 ms
name: 🇩🇪 Germany-9100 | avg_speed: 2.095 MB/s | delay: 300 ms
name: 🇩🇪 Germany-4377 | avg_speed: 2.340 MB/s | delay: 360 ms
name: 🇫🇷 France-5020 | avg_speed: 2.086 MB/s | delay: 299 ms
name: 🇬🇧 UK-7425 | avg_speed: 2.109 MB/s | delay: 305 ms
name: 🇬🇧 UK-4994 | avg_speed: 2.140 MB/s | delay: 313 ms
name: 🇷🇴 Romania-1774 | avg_speed: 2.613 MB/s | delay: 429 ms
name: 🇷🇴 Romania-8774 | avg_speed: 2.575 MB/s | delay: 420 ms
name: 🏁 Relay-8727 | avg_speed: 2.508 MB/s | delay: 405 ms
name: 🇫🇷 France-7443 | avg_speed: 2.090 MB/s | delay: 304 ms
name: 🇺🇸 USA-2912 | avg_speed: 2.512 MB/s | delay: 409 ms
name: 🇬🇧 UK-7484 | avg_speed: 2.117 MB/s | delay: 314 ms
name: 🏁 Relay-9624 | avg_speed: 3.017 MB/s | delay: 536 ms
name: 🇬🇧 UK-1195 | avg_speed: 2.109 MB/s | delay: 316 ms
name: 🇯🇵 Japan-4968 | avg_speed: 2.014 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-1436 | avg_speed: 2.434 MB/s | delay: 398 ms
name: 🇷🇴 Romania-9957 | avg_speed: 2.537 MB/s | delay: 424 ms
name: 🇬🇧 UK-1300 | avg_speed: 2.099 MB/s | delay: 317 ms
name: 🇬🇧 UK-5660 | avg_speed: 2.057 MB/s | delay: 307 ms
name: 🇩🇪 Germany-2832 | avg_speed: 2.097 MB/s | delay: 317 ms
name: 🏁 Relay-1696 | avg_speed: 2.079 MB/s | delay: 313 ms
name: 🏁 Relay-5449 | avg_speed: 2.649 MB/s | delay: 453 ms
name: 🇬🇧 UK-4740 | avg_speed: 2.056 MB/s | delay: 308 ms
name: 🇩🇪 Germany-2518 | avg_speed: 2.293 MB/s | delay: 368 ms
name: 🇯🇵 Japan-1204 | avg_speed: 2.016 MB/s | delay: 301 ms
name: 🇷🇴 Romania-6322 | avg_speed: 2.498 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-8631 | avg_speed: 2.098 MB/s | delay: 322 ms
name: 🇬🇧 UK-5698 | avg_speed: 2.065 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-9067 | avg_speed: 1.954 MB/s | delay: 287 ms
name: 🇸🇪 Sweden-1369 | avg_speed: 2.201 MB/s | delay: 350 ms
name: 🇷🇴 Romania-6235 | avg_speed: 2.540 MB/s | delay: 433 ms
name: 🇺🇸 USA-1741 | avg_speed: 1.182 MB/s | delay: 101 ms
name: 🇫🇷 France-7754 | avg_speed: 2.068 MB/s | delay: 319 ms
name: 🇹🇷 Turkey-4559 | avg_speed: 2.123 MB/s | delay: 333 ms
name: 🇸🇪 Sweden-2965 | avg_speed: 2.314 MB/s | delay: 380 ms
name: 🇸🇨 Seychelles-4009 | avg_speed: 2.967 MB/s | delay: 541 ms
name: 🇩🇪 Germany-7770 | avg_speed: 2.541 MB/s | delay: 437 ms
name: 🇹🇼 Taiwan-7424 | avg_speed: 2.229 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-8948 | avg_speed: 2.338 MB/s | delay: 388 ms
name: 🇬🇧 UK-6503 | avg_speed: 2.106 MB/s | delay: 332 ms
name: 🏁 Relay-1683 | avg_speed: 2.897 MB/s | delay: 527 ms
name: 🇬🇧 UK-4668 | avg_speed: 2.075 MB/s | delay: 327 ms
name: 🇮🇹 Italy-7902 | avg_speed: 1.936 MB/s | delay: 293 ms
name: 🇯🇵 Japan-6362 | avg_speed: 2.014 MB/s | delay: 314 ms
name: 🇷🇴 Romania-7070 | avg_speed: 2.365 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-5217 | avg_speed: 2.096 MB/s | delay: 335 ms
name: 🇸🇪 Sweden-9516 | avg_speed: 2.249 MB/s | delay: 375 ms
name: 🇯🇵 Japan-1257 | avg_speed: 2.284 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-2303 | avg_speed: 2.070 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-9408 | avg_speed: 2.060 MB/s | delay: 332 ms
name: 🏁 Relay-8740 | avg_speed: 2.733 MB/s | delay: 497 ms
name: 🇸🇪 Sweden-7167 | avg_speed: 2.255 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-9889 | avg_speed: 2.932 MB/s | delay: 546 ms
name: 🇷🇴 Romania-1250 | avg_speed: 2.440 MB/s | delay: 426 ms
name: 🇷🇴 Romania-3521 | avg_speed: 2.697 MB/s | delay: 490 ms
name: 🇸🇪 Sweden-7367 | avg_speed: 2.229 MB/s | delay: 376 ms
name: 🇫🇷 France-9464 | avg_speed: 2.265 MB/s | delay: 386 ms
name: 🇮🇹 Italy-4271 | avg_speed: 2.265 MB/s | delay: 386 ms
name: 🏁 Relay-6748 | avg_speed: 2.377 MB/s | delay: 414 ms
name: 🇬🇧 UK-1119 | avg_speed: 2.335 MB/s | delay: 404 ms
name: 🏁 Relay-4448 | avg_speed: 2.638 MB/s | delay: 478 ms
name: 🇫🇮 Finland-4974 | avg_speed: 2.400 MB/s | delay: 420 ms
name: 🇩🇪 Germany-8040 | avg_speed: 2.261 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-5058 | avg_speed: 2.309 MB/s | delay: 398 ms
name: 🇺🇸 USA-5881 | avg_speed: 2.243 MB/s | delay: 382 ms
name: 🇸🇪 Sweden-2593 | avg_speed: 2.221 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-1433 | avg_speed: 2.028 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-4952 | avg_speed: 2.231 MB/s | delay: 384 ms
name: 🏁 Relay-3099 | avg_speed: 2.883 MB/s | delay: 545 ms
name: 🇸🇨 Seychelles-4687 | avg_speed: 2.509 MB/s | delay: 454 ms
name: 🇸🇪 Sweden-8142 | avg_speed: 2.110 MB/s | delay: 357 ms
name: 🇫🇮 Finland-1369 | avg_speed: 2.258 MB/s | delay: 395 ms
name: 🇮🇹 Italy-5111 | avg_speed: 1.938 MB/s | delay: 317 ms
name: 🇬🇧 UK-1576 | avg_speed: 1.950 MB/s | delay: 321 ms
name: 🏁 Relay-1407 | avg_speed: 2.439 MB/s | delay: 441 ms
name: 🇯🇵 Japan-6100 | avg_speed: 1.965 MB/s | delay: 326 ms
name: 🏁 Relay-9338 | avg_speed: 2.486 MB/s | delay: 454 ms
name: 🇯🇵 Japan-9574 | avg_speed: 1.963 MB/s | delay: 326 ms
name: 🏁 Relay-9203 | avg_speed: 2.473 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-7403 | avg_speed: 2.941 MB/s | delay: 570 ms
name: 🇩🇪 Germany-2214 | avg_speed: 1.853 MB/s | delay: 304 ms
name: 🇷🇴 Romania-4058 | avg_speed: 2.270 MB/s | delay: 406 ms
name: 🇬🇧 UK-1337 | avg_speed: 1.959 MB/s | delay: 330 ms
name: 🇷🇴 Romania-9802 | avg_speed: 2.356 MB/s | delay: 429 ms
name: 🇷🇴 Romania-4509 | avg_speed: 2.372 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-1381 | avg_speed: 1.983 MB/s | delay: 338 ms
name: 🇸🇪 Sweden-2424 | avg_speed: 2.276 MB/s | delay: 410 ms
name: 🇺🇸 USA-2846 | avg_speed: 1.326 MB/s | delay: 179 ms
name: 🇸🇪 Sweden-7143 | avg_speed: 2.302 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-6944 | avg_speed: 1.917 MB/s | delay: 324 ms
name: 🇸🇪 Sweden-3744 | avg_speed: 2.252 MB/s | delay: 406 ms
name: 🇫🇷 France-6441 | avg_speed: 2.300 MB/s | delay: 418 ms
name: 🏁 Relay-1533 | avg_speed: 2.472 MB/s | delay: 460 ms
name: 🏁 Relay-8893 | avg_speed: 2.756 MB/s | delay: 530 ms
name: 🇹🇷 Turkey-5276 | avg_speed: 2.705 MB/s | delay: 518 ms
name: 🇷🇴 Romania-9646 | avg_speed: 2.290 MB/s | delay: 417 ms
name: 🇫🇷 France-3909 | avg_speed: 2.010 MB/s | delay: 350 ms
name: 🇬🇧 UK-8086 | avg_speed: 1.915 MB/s | delay: 327 ms
name: 🇫🇮 Finland-2048 | avg_speed: 2.213 MB/s | delay: 400 ms
name: 🇵🇱 Poland-1587 | avg_speed: 2.314 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-5147 | avg_speed: 1.920 MB/s | delay: 329 ms
name: 🇫🇮 Finland-1329 | avg_speed: 2.220 MB/s | delay: 403 ms
name: 🇮🇹 Italy-3151 | avg_speed: 1.929 MB/s | delay: 332 ms
name: 🇫🇷 France-9362 | avg_speed: 2.568 MB/s | delay: 489 ms
name: 🇬🇧 UK-8033 | avg_speed: 1.919 MB/s | delay: 333 ms
name: 🇬🇧 UK-3772 | avg_speed: 1.931 MB/s | delay: 337 ms
name: 🇫🇮 Finland-3948 | avg_speed: 1.971 MB/s | delay: 347 ms
name: 🏁 Relay-6934 | avg_speed: 2.541 MB/s | delay: 487 ms
name: 🇹🇷 Turkey-4291 | avg_speed: 2.361 MB/s | delay: 443 ms
name: 🇯🇵 Japan-8827 | avg_speed: 2.240 MB/s | delay: 414 ms
name: 🇫🇷 France-6589 | avg_speed: 1.883 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-6538 | avg_speed: 1.907 MB/s | delay: 333 ms
name: 🏁 Relay-4436 | avg_speed: 2.825 MB/s | delay: 559 ms
name: 🇹🇷 Turkey-9064 | avg_speed: 2.250 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-4301 | avg_speed: 1.914 MB/s | delay: 337 ms
name: 🇹🇷 Turkey-2125 | avg_speed: 2.163 MB/s | delay: 398 ms
name: 🇯🇵 Japan-9940 | avg_speed: 1.851 MB/s | delay: 322 ms
name: 🇬🇧 UK-2665 | avg_speed: 1.907 MB/s | delay: 336 ms
name: 🇯🇵 Japan-5018 | avg_speed: 1.866 MB/s | delay: 329 ms
name: 🏁 Relay-7392 | avg_speed: 2.457 MB/s | delay: 474 ms
name: 🇩🇪 Germany-5637 | avg_speed: 2.618 MB/s | delay: 514 ms
name: 🇷🇴 Romania-7381 | avg_speed: 2.208 MB/s | delay: 414 ms
name: 🇺🇸 USA-3695 | avg_speed: 4.589 MB/s | delay: 5251 ms
name: 🇯🇵 Japan-7258 | avg_speed: 1.895 MB/s | delay: 341 ms
name: 🇸🇨 Seychelles-2717 | avg_speed: 2.220 MB/s | delay: 422 ms
name: 🏁 Relay-6476 | avg_speed: 2.543 MB/s | delay: 502 ms
name: 🇹🇷 Turkey-3845 | avg_speed: 2.265 MB/s | delay: 435 ms
name: 🏁 Relay-9268 | avg_speed: 2.465 MB/s | delay: 484 ms
name: 🇺🇦 Ukraine-2753 | avg_speed: 2.197 MB/s | delay: 419 ms
name: 🇫🇷 France-2949 | avg_speed: 2.233 MB/s | delay: 428 ms
name: 🇸🇪 Sweden-6380 | avg_speed: 2.010 MB/s | delay: 374 ms
name: 🇺🇸 USA-8772 | avg_speed: 2.340 MB/s | delay: 455 ms
name: 🇯🇵 Japan-3611 | avg_speed: 2.151 MB/s | delay: 409 ms
name: 🇩🇪 Germany-6039 | avg_speed: 1.866 MB/s | delay: 340 ms
name: 🇷🇴 Romania-8153 | avg_speed: 2.613 MB/s | delay: 523 ms
name: 🇫🇷 France-1441 | avg_speed: 2.233 MB/s | delay: 431 ms
name: 🇮🇹 Italy-4136 | avg_speed: 1.898 MB/s | delay: 349 ms
name: 🏁 Relay-5619 | avg_speed: 2.968 MB/s | delay: 612 ms
name: 🇫🇷 France-2748 | avg_speed: 1.908 MB/s | delay: 353 ms
name: 🇺🇦 Ukraine-3529 | avg_speed: 2.209 MB/s | delay: 427 ms
name: 🇸🇪 Sweden-2215 | avg_speed: 2.166 MB/s | delay: 417 ms
name: 🇷🇴 Romania-6876 | avg_speed: 2.351 MB/s | delay: 463 ms
name: 🏁 Relay-7497 | avg_speed: 2.188 MB/s | delay: 424 ms
name: 🏁 Relay-3441 | avg_speed: 2.939 MB/s | delay: 608 ms
name: 🇫🇷 France-5573 | avg_speed: 2.154 MB/s | delay: 417 ms
name: 🇹🇷 Turkey-9741 | avg_speed: 2.212 MB/s | delay: 433 ms
name: 🇩🇪 Germany-7728 | avg_speed: 1.864 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-1725 | avg_speed: 1.718 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-6544 | avg_speed: 1.848 MB/s | delay: 345 ms
name: 🇷🇴 Romania-9385 | avg_speed: 2.134 MB/s | delay: 415 ms
name: 🇷🇴 Romania-8735 | avg_speed: 2.183 MB/s | delay: 427 ms
name: 🇯🇵 Japan-8024 | avg_speed: 1.792 MB/s | delay: 332 ms
name: 🏁 Relay-2611 | avg_speed: 2.511 MB/s | delay: 508 ms
name: 🇬🇧 UK-4656 | avg_speed: 1.877 MB/s | delay: 353 ms
name: 🇬🇧 UK-6495 | avg_speed: 1.795 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-3565 | avg_speed: 2.181 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-9630 | avg_speed: 1.883 MB/s | delay: 357 ms
name: 🏁 Relay-8477 | avg_speed: 2.533 MB/s | delay: 516 ms
name: 🇹🇷 Turkey-2747 | avg_speed: 2.084 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-9480 | avg_speed: 2.860 MB/s | delay: 599 ms
name: 🇷🇴 Romania-9761 | avg_speed: 2.180 MB/s | delay: 434 ms
