name: 🇺🇸 USA-8226 | avg_speed: 28.799 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-3182 | avg_speed: 2.801 MB/s | delay: 360 ms
name: 🇯🇵 Japan-3977 | avg_speed: 2.718 MB/s | delay: 340 ms
name: 🇮🇪 Ireland-1935 | avg_speed: 2.664 MB/s | delay: 327 ms
name: 🇯🇵 Japan-2261 | avg_speed: 2.711 MB/s | delay: 339 ms
name: 🇯🇵 Japan-1011 | avg_speed: 2.685 MB/s | delay: 333 ms
name: 🇯🇵 Japan-8512 | avg_speed: 2.610 MB/s | delay: 315 ms
name: 🇺🇸 USA-4978 | avg_speed: 2.513 MB/s | delay: 292 ms
name: 🇵🇱 Poland-9649 | avg_speed: 2.747 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-9892 | avg_speed: 2.387 MB/s | delay: 262 ms
name: 🇯🇵 Japan-8667 | avg_speed: 2.683 MB/s | delay: 335 ms
name: 🇩🇪 Germany-3574 | avg_speed: 2.161 MB/s | delay: 208 ms
name: 🇺🇸 USA-3025 | avg_speed: 3.561 MB/s | delay: 551 ms
name: 🇯🇵 Japan-4587 | avg_speed: 2.708 MB/s | delay: 344 ms
name: 🇺🇸 USA-1140 | avg_speed: 3.059 MB/s | delay: 430 ms
name: 🇯🇵 Japan-5789 | avg_speed: 2.650 MB/s | delay: 330 ms
name: 🇩🇪 Germany-4453 | avg_speed: 2.170 MB/s | delay: 213 ms
name: 🇺🇸 USA-3660 | avg_speed: 2.895 MB/s | delay: 391 ms
name: 🇯🇵 Japan-2884 | avg_speed: 2.675 MB/s | delay: 338 ms
name: 🇯🇵 Japan-1741 | avg_speed: 2.671 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-5921 | avg_speed: 2.972 MB/s | delay: 412 ms
name: 🇺🇸 USA-9116 | avg_speed: 2.974 MB/s | delay: 413 ms
name: 🇺🇸 USA-7152 | avg_speed: 2.966 MB/s | delay: 413 ms
name: 🇯🇵 Japan-5566 | avg_speed: 2.650 MB/s | delay: 336 ms
name: 🇯🇵 Japan-8300 | avg_speed: 2.657 MB/s | delay: 339 ms
name: 🇯🇵 Japan-1920 | avg_speed: 2.669 MB/s | delay: 342 ms
name: 🇯🇵 Japan-4885 | avg_speed: 2.652 MB/s | delay: 338 ms
name: 🇯🇵 Japan-9673 | avg_speed: 2.650 MB/s | delay: 338 ms
name: 🇯🇵 Japan-4553 | avg_speed: 2.653 MB/s | delay: 339 ms
name: 🇯🇵 Japan-3047 | avg_speed: 2.642 MB/s | delay: 337 ms
name: 🇯🇵 Japan-3991 | avg_speed: 2.660 MB/s | delay: 342 ms
name: 🇯🇵 Japan-5730 | avg_speed: 2.647 MB/s | delay: 339 ms
name: 🇯🇵 Japan-1695 | avg_speed: 2.646 MB/s | delay: 339 ms
name: 🇯🇵 Japan-6710 | avg_speed: 2.637 MB/s | delay: 337 ms
name: 🇩🇪 Germany-8651 | avg_speed: 3.017 MB/s | delay: 430 ms
name: 🇯🇵 Japan-1170 | avg_speed: 2.656 MB/s | delay: 342 ms
name: 🏁 Relay-9306 | avg_speed: 1.612 MB/s | delay: 87 ms
name: 🇯🇵 Japan-8272 | avg_speed: 2.502 MB/s | delay: 305 ms
name: 🇯🇵 Japan-1181 | avg_speed: 2.653 MB/s | delay: 343 ms
name: 🇯🇵 Japan-5677 | avg_speed: 2.656 MB/s | delay: 344 ms
name: 🇯🇵 Japan-2107 | avg_speed: 2.656 MB/s | delay: 344 ms
name: 🇯🇵 Japan-7398 | avg_speed: 2.644 MB/s | delay: 341 ms
name: 🇯🇵 Japan-3826 | avg_speed: 2.660 MB/s | delay: 346 ms
name: 🇯🇵 Japan-6573 | avg_speed: 2.589 MB/s | delay: 331 ms
name: 🇯🇵 Japan-5367 | avg_speed: 2.658 MB/s | delay: 348 ms
name: 🇯🇵 Japan-4884 | avg_speed: 2.578 MB/s | delay: 329 ms
name: 🇯🇵 Japan-1339 | avg_speed: 2.651 MB/s | delay: 347 ms
name: 🇺🇸 USA-9884 | avg_speed: 3.029 MB/s | delay: 440 ms
name: 🇯🇵 Japan-1245 | avg_speed: 2.644 MB/s | delay: 346 ms
name: 🇯🇵 Japan-6085 | avg_speed: 2.574 MB/s | delay: 329 ms
name: 🇯🇵 Japan-1965 | avg_speed: 2.618 MB/s | delay: 340 ms
name: 🇯🇵 Japan-1025 | avg_speed: 2.630 MB/s | delay: 343 ms
name: 🇯🇵 Japan-2551 | avg_speed: 2.591 MB/s | delay: 334 ms
name: 🇩🇪 Germany-1681 | avg_speed: 2.579 MB/s | delay: 331 ms
name: 🏁 Relay-2459 | avg_speed: 1.402 MB/s | delay: 43 ms
name: 🇯🇵 Japan-4834 | avg_speed: 2.583 MB/s | delay: 332 ms
name: 🇩🇪 Germany-4348 | avg_speed: 2.943 MB/s | delay: 421 ms
name: 🇯🇵 Japan-4088 | avg_speed: 2.631 MB/s | delay: 345 ms
name: 🇯🇵 Japan-3298 | avg_speed: 2.567 MB/s | delay: 330 ms
name: 🇯🇵 Japan-7174 | avg_speed: 2.646 MB/s | delay: 350 ms
name: 🇵🇱 Poland-3566 | avg_speed: 2.481 MB/s | delay: 310 ms
name: 🇯🇵 Japan-6693 | avg_speed: 2.605 MB/s | delay: 341 ms
name: 🇯🇵 Japan-8911 | avg_speed: 2.637 MB/s | delay: 349 ms
name: 🇯🇵 Japan-2179 | avg_speed: 2.616 MB/s | delay: 344 ms
name: 🇯🇵 Japan-5055 | avg_speed: 2.587 MB/s | delay: 337 ms
name: 🇯🇵 Japan-9763 | avg_speed: 2.644 MB/s | delay: 351 ms
name: 🇯🇵 Japan-3788 | avg_speed: 2.642 MB/s | delay: 351 ms
name: 🏁 Relay-8563 | avg_speed: 1.347 MB/s | delay: 34 ms
name: 🇯🇵 Japan-2528 | avg_speed: 2.507 MB/s | delay: 318 ms
name: 🇯🇵 Japan-4485 | avg_speed: 2.478 MB/s | delay: 311 ms
name: 🇯🇵 Japan-4360 | avg_speed: 2.646 MB/s | delay: 352 ms
name: 🇯🇵 Japan-6674 | avg_speed: 2.639 MB/s | delay: 351 ms
name: 🏁 Relay-9206 | avg_speed: 2.774 MB/s | delay: 384 ms
name: 🇯🇵 Japan-8432 | avg_speed: 2.643 MB/s | delay: 352 ms
name: 🇯🇵 Japan-3942 | avg_speed: 2.650 MB/s | delay: 354 ms
name: 🇯🇵 Japan-9943 | avg_speed: 2.633 MB/s | delay: 350 ms
name: 🇯🇵 Japan-6450 | avg_speed: 2.595 MB/s | delay: 341 ms
name: 🇯🇵 Japan-6795 | avg_speed: 2.659 MB/s | delay: 357 ms
name: 🇯🇵 Japan-4923 | avg_speed: 2.620 MB/s | delay: 348 ms
name: 🇯🇵 Japan-4104 | avg_speed: 2.642 MB/s | delay: 354 ms
name: 🇯🇵 Japan-7453 | avg_speed: 2.581 MB/s | delay: 339 ms
name: 🇯🇵 Japan-3986 | avg_speed: 2.560 MB/s | delay: 334 ms
name: 🇳🇴 Norway-8266 | avg_speed: 2.752 MB/s | delay: 381 ms
name: 🇺🇸 USA-2706 | avg_speed: 2.727 MB/s | delay: 375 ms
name: 🇫🇷 France-5495 | avg_speed: 2.355 MB/s | delay: 284 ms
name: 🇩🇪 Germany-2758 | avg_speed: 2.603 MB/s | delay: 345 ms
name: 🇪🇸 Spain-2190 | avg_speed: 2.712 MB/s | delay: 372 ms
name: 🇯🇵 Japan-1708 | avg_speed: 2.563 MB/s | delay: 336 ms
name: 🏁 Relay-9196 | avg_speed: 2.442 MB/s | delay: 307 ms
name: 🇯🇵 Japan-1511 | avg_speed: 2.612 MB/s | delay: 349 ms
name: 🏁 Relay-3299 | avg_speed: 3.166 MB/s | delay: 485 ms
name: 🇯🇵 Japan-9605 | avg_speed: 2.597 MB/s | delay: 346 ms
name: 🇯🇵 Japan-9463 | avg_speed: 2.629 MB/s | delay: 354 ms
name: 🇯🇵 Japan-5756 | avg_speed: 2.576 MB/s | delay: 341 ms
name: 🏁 Relay-8874 | avg_speed: 3.144 MB/s | delay: 481 ms
name: 🇯🇵 Japan-8005 | avg_speed: 2.641 MB/s | delay: 358 ms
name: 🇯🇵 Japan-5311 | avg_speed: 2.538 MB/s | delay: 333 ms
name: 🇯🇵 Japan-9695 | avg_speed: 2.623 MB/s | delay: 354 ms
name: 🇯🇵 Japan-7069 | avg_speed: 2.583 MB/s | delay: 344 ms
name: 🇯🇵 Japan-7356 | avg_speed: 2.577 MB/s | delay: 343 ms
name: 🇯🇵 Japan-9319 | avg_speed: 2.634 MB/s | delay: 357 ms
name: 🇯🇵 Japan-2174 | avg_speed: 2.576 MB/s | delay: 343 ms
name: 🇯🇵 Japan-2600 | avg_speed: 2.633 MB/s | delay: 357 ms
name: 🇯🇵 Japan-6375 | avg_speed: 2.636 MB/s | delay: 358 ms
name: 🇬🇧 UK-7907 | avg_speed: 2.962 MB/s | delay: 438 ms
name: 🇯🇵 Japan-5861 | avg_speed: 2.605 MB/s | delay: 351 ms
name: 🇬🇧 UK-8564 | avg_speed: 3.278 MB/s | delay: 516 ms
name: 🇺🇸 USA-7755 | avg_speed: 2.506 MB/s | delay: 327 ms
name: 🏁 Relay-7301 | avg_speed: 1.723 MB/s | delay: 136 ms
name: 🇯🇵 Japan-2165 | avg_speed: 2.561 MB/s | delay: 341 ms
name: 🇯🇵 Japan-4583 | avg_speed: 2.545 MB/s | delay: 338 ms
name: 🇯🇵 Japan-8785 | avg_speed: 2.563 MB/s | delay: 343 ms
name: 🇯🇵 Japan-9441 | avg_speed: 2.575 MB/s | delay: 346 ms
name: 🇯🇵 Japan-7109 | avg_speed: 2.616 MB/s | delay: 356 ms
name: 🇺🇸 USA-5383 | avg_speed: 2.706 MB/s | delay: 379 ms
name: 🇩🇪 Germany-4835 | avg_speed: 2.738 MB/s | delay: 387 ms
name: 🇯🇵 Japan-7970 | avg_speed: 2.586 MB/s | delay: 350 ms
name: 🇯🇵 Japan-4497 | avg_speed: 2.646 MB/s | delay: 368 ms
name: 🇯🇵 Japan-3731 | avg_speed: 2.521 MB/s | delay: 338 ms
name: 🇯🇵 Japan-1124 | avg_speed: 2.515 MB/s | delay: 337 ms
name: 🇯🇵 Japan-3567 | avg_speed: 2.606 MB/s | delay: 360 ms
name: 🇵🇱 Poland-4926 | avg_speed: 2.679 MB/s | delay: 378 ms
name: 🏁 Relay-6144 | avg_speed: 1.598 MB/s | delay: 114 ms
name: 🇯🇵 Japan-6612 | avg_speed: 2.566 MB/s | delay: 351 ms
name: 🇯🇵 Japan-5833 | avg_speed: 2.560 MB/s | delay: 350 ms
name: 🇯🇵 Japan-9164 | avg_speed: 2.580 MB/s | delay: 355 ms
name: 🇯🇵 Japan-1382 | avg_speed: 2.625 MB/s | delay: 366 ms
name: 🇺🇸 USA-1321 | avg_speed: 1.649 MB/s | delay: 128 ms
name: 🇯🇵 Japan-1159 | avg_speed: 2.509 MB/s | delay: 339 ms
name: 🇯🇵 Japan-5933 | avg_speed: 2.511 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-3428 | avg_speed: 2.420 MB/s | delay: 318 ms
name: 🇯🇵 Japan-7363 | avg_speed: 2.514 MB/s | delay: 341 ms
name: 🇯🇵 Japan-4764 | avg_speed: 2.504 MB/s | delay: 339 ms
name: 🇯🇵 Japan-4215 | avg_speed: 2.585 MB/s | delay: 359 ms
name: 🇯🇵 Japan-9525 | avg_speed: 2.508 MB/s | delay: 341 ms
name: 🇫🇮 Finland-6301 | avg_speed: 2.442 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-5827 | avg_speed: 2.274 MB/s | delay: 284 ms
name: 🏁 Relay-6666 | avg_speed: 1.316 MB/s | delay: 50 ms
name: 🇯🇵 Japan-1529 | avg_speed: 2.640 MB/s | delay: 374 ms
name: 🇯🇵 Japan-1025 | avg_speed: 2.500 MB/s | delay: 340 ms
name: 🇧🇷 Brazil-3183 | avg_speed: 2.604 MB/s | delay: 366 ms
name: 🇯🇵 Japan-4729 | avg_speed: 2.495 MB/s | delay: 340 ms
name: 🇯🇵 Japan-8231 | avg_speed: 2.618 MB/s | delay: 370 ms
name: 🇯🇵 Japan-9321 | avg_speed: 2.630 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-9528 | avg_speed: 2.629 MB/s | delay: 373 ms
name: 🇯🇵 Japan-6967 | avg_speed: 2.514 MB/s | delay: 345 ms
name: 🇯🇵 Japan-9664 | avg_speed: 2.500 MB/s | delay: 342 ms
name: 🇯🇵 Japan-8015 | avg_speed: 2.438 MB/s | delay: 327 ms
name: 🇯🇵 Japan-6789 | avg_speed: 2.560 MB/s | delay: 357 ms
name: 🇯🇵 Japan-3447 | avg_speed: 2.472 MB/s | delay: 336 ms
name: 🇯🇵 Japan-1863 | avg_speed: 2.564 MB/s | delay: 359 ms
name: 🏁 Relay-9306 | avg_speed: 1.432 MB/s | delay: 83 ms
name: 🇯🇵 Japan-1405 | avg_speed: 2.479 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-8053 | avg_speed: 2.274 MB/s | delay: 289 ms
name: 🏁 Relay-4955 | avg_speed: 2.063 MB/s | delay: 238 ms
name: 🇯🇵 Japan-8536 | avg_speed: 2.508 MB/s | delay: 347 ms
name: 🇯🇵 Japan-9538 | avg_speed: 2.485 MB/s | delay: 342 ms
name: 🇬🇧 UK-2819 | avg_speed: 2.284 MB/s | delay: 293 ms
name: 🇯🇵 Japan-8235 | avg_speed: 2.483 MB/s | delay: 342 ms
name: 🇺🇸 USA-6368 | avg_speed: 2.663 MB/s | delay: 387 ms
name: 🇯🇵 Japan-6706 | avg_speed: 2.422 MB/s | delay: 328 ms
name: 🇬🇧 UK-4558 | avg_speed: 2.215 MB/s | delay: 278 ms
name: 🇬🇧 UK-2205 | avg_speed: 2.240 MB/s | delay: 285 ms
name: 🇹🇭 Thailand-8430 | avg_speed: 2.418 MB/s | delay: 329 ms
name: 🇺🇸 USA-7175 | avg_speed: 1.529 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-8986 | avg_speed: 2.655 MB/s | delay: 388 ms
name: 🇫🇷 France-6931 | avg_speed: 2.645 MB/s | delay: 386 ms
name: 🇯🇵 Japan-2907 | avg_speed: 2.469 MB/s | delay: 343 ms
name: 🇫🇮 Finland-6765 | avg_speed: 2.595 MB/s | delay: 374 ms
name: 🇯🇵 Japan-3993 | avg_speed: 2.469 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-5064 | avg_speed: 2.457 MB/s | delay: 342 ms
name: 🇯🇵 Japan-9678 | avg_speed: 2.649 MB/s | delay: 389 ms
name: 🇯🇵 Japan-4422 | avg_speed: 2.488 MB/s | delay: 350 ms
name: 🇬🇧 UK-5128 | avg_speed: 2.273 MB/s | delay: 298 ms
name: 🇬🇧 UK-3164 | avg_speed: 2.226 MB/s | delay: 287 ms
name: 🇯🇵 Japan-7142 | avg_speed: 2.484 MB/s | delay: 351 ms
name: 🇯🇵 Japan-9692 | avg_speed: 2.433 MB/s | delay: 339 ms
name: 🇬🇧 UK-5539 | avg_speed: 2.217 MB/s | delay: 287 ms
name: 🏁 Relay-3096 | avg_speed: 1.402 MB/s | delay: 88 ms
name: 🏁 Relay-5454 | avg_speed: 1.418 MB/s | delay: 92 ms
name: 🇯🇵 Japan-7214 | avg_speed: 2.465 MB/s | delay: 351 ms
name: 🏁 Relay-3461 | avg_speed: 1.606 MB/s | delay: 141 ms
name: 🇵🇱 Poland-3084 | avg_speed: 2.623 MB/s | delay: 390 ms
name: 🇯🇵 Japan-4509 | avg_speed: 2.463 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-6003 | avg_speed: 2.186 MB/s | delay: 284 ms
name: 🇬🇧 UK-2867 | avg_speed: 2.208 MB/s | delay: 290 ms
name: 🇫🇷 France-9288 | avg_speed: 2.181 MB/s | delay: 285 ms
name: 🇺🇸 USA-4225 | avg_speed: 1.500 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-4430 | avg_speed: 2.397 MB/s | delay: 338 ms
name: 🇬🇧 UK-7952 | avg_speed: 2.190 MB/s | delay: 288 ms
name: 🇵🇱 Poland-3660 | avg_speed: 2.548 MB/s | delay: 376 ms
name: 🇯🇵 Japan-6668 | avg_speed: 2.490 MB/s | delay: 362 ms
name: 🇩🇪 Germany-1447 | avg_speed: 2.185 MB/s | delay: 288 ms
name: 🇫🇷 France-5782 | avg_speed: 2.776 MB/s | delay: 433 ms
name: 🇯🇵 Japan-4862 | avg_speed: 2.473 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-2075 | avg_speed: 2.767 MB/s | delay: 431 ms
name: 🇯🇵 Japan-1896 | avg_speed: 2.522 MB/s | delay: 371 ms
name: 🇬🇧 UK-4203 | avg_speed: 2.193 MB/s | delay: 291 ms
name: 🇯🇵 Japan-3974 | avg_speed: 2.363 MB/s | delay: 336 ms
name: 🇯🇵 Japan-6009 | avg_speed: 2.452 MB/s | delay: 358 ms
name: 🇯🇵 Japan-8324 | avg_speed: 2.439 MB/s | delay: 355 ms
name: 🇬🇧 UK-7344 | avg_speed: 2.226 MB/s | delay: 305 ms
name: 🇩🇪 Germany-5483 | avg_speed: 2.115 MB/s | delay: 278 ms
name: 🇯🇵 Japan-4430 | avg_speed: 2.465 MB/s | delay: 364 ms
name: 🇯🇵 Japan-7358 | avg_speed: 2.457 MB/s | delay: 362 ms
name: 🇬🇧 UK-2868 | avg_speed: 2.173 MB/s | delay: 294 ms
name: 🇪🇪 Estonia-9753 | avg_speed: 2.454 MB/s | delay: 364 ms
name: 🇺🇸 USA-5690 | avg_speed: 3.189 MB/s | delay: 544 ms
name: 🇯🇵 Japan-2443 | avg_speed: 2.457 MB/s | delay: 365 ms
name: 🇯🇵 Japan-8161 | avg_speed: 2.357 MB/s | delay: 342 ms
name: 🇯🇵 Japan-6799 | avg_speed: 2.363 MB/s | delay: 344 ms
name: 🇫🇷 France-8444 | avg_speed: 2.104 MB/s | delay: 281 ms
name: 🇪🇪 Estonia-1338 | avg_speed: 2.499 MB/s | delay: 378 ms
name: 🇫🇷 France-6896 | avg_speed: 2.966 MB/s | delay: 493 ms
name: 🇵🇱 Poland-1645 | avg_speed: 2.483 MB/s | delay: 377 ms
name: 🇵🇱 Poland-9046 | avg_speed: 2.474 MB/s | delay: 376 ms
name: 🇯🇵 Japan-9578 | avg_speed: 2.457 MB/s | delay: 373 ms
name: 🇩🇪 Germany-4692 | avg_speed: 2.099 MB/s | delay: 287 ms
name: 🇸🇨 Seychelles-5844 | avg_speed: 1.293 MB/s | delay: 90 ms
name: 🇵🇱 Poland-6365 | avg_speed: 2.480 MB/s | delay: 381 ms
name: 🇵🇱 Poland-2034 | avg_speed: 2.498 MB/s | delay: 386 ms
name: 🇪🇪 Estonia-6138 | avg_speed: 2.445 MB/s | delay: 375 ms
name: 🇫🇷 France-4963 | avg_speed: 2.126 MB/s | delay: 297 ms
name: 🇮🇪 Ireland-9431 | avg_speed: 2.435 MB/s | delay: 373 ms
name: 🇮🇪 Ireland-6113 | avg_speed: 2.444 MB/s | delay: 377 ms
name: 🇪🇸 Spain-9880 | avg_speed: 2.080 MB/s | delay: 288 ms
name: 🏁 Relay-6953 | avg_speed: 1.103 MB/s | delay: 49 ms
name: 🇮🇪 Ireland-8662 | avg_speed: 2.493 MB/s | delay: 390 ms
name: 🇯🇵 Japan-7949 | avg_speed: 1.796 MB/s | delay: 222 ms
name: 🇫🇷 France-6326 | avg_speed: 2.071 MB/s | delay: 290 ms
name: 🇬🇧 UK-8150 | avg_speed: 2.131 MB/s | delay: 305 ms
name: 🇮🇪 Ireland-5968 | avg_speed: 1.815 MB/s | delay: 231 ms
name: 🇬🇧 UK-7609 | avg_speed: 2.103 MB/s | delay: 302 ms
name: 🇬🇧 UK-3202 | avg_speed: 2.139 MB/s | delay: 311 ms
name: 🇯🇵 Japan-6885 | avg_speed: 2.880 MB/s | delay: 493 ms
name: 🇪🇪 Estonia-9328 | avg_speed: 2.586 MB/s | delay: 421 ms
name: 🇬🇧 UK-8741 | avg_speed: 2.086 MB/s | delay: 299 ms
name: 🇩🇪 Germany-2602 | avg_speed: 2.090 MB/s | delay: 301 ms
name: 🇪🇪 Estonia-3481 | avg_speed: 2.326 MB/s | delay: 359 ms
name: 🇬🇧 UK-4069 | avg_speed: 2.097 MB/s | delay: 304 ms
name: 🇩🇪 Germany-7191 | avg_speed: 2.099 MB/s | delay: 305 ms
name: 🇯🇵 Japan-2065 | avg_speed: 2.368 MB/s | delay: 371 ms
name: 🇯🇵 Japan-3415 | avg_speed: 2.378 MB/s | delay: 374 ms
name: 🏁 Relay-3614 | avg_speed: 4.121 MB/s | delay: 802 ms
name: 🇰🇿 Kazakhstan-6449 | avg_speed: 2.508 MB/s | delay: 408 ms
name: 🇺🇸 USA-3974 | avg_speed: 2.907 MB/s | delay: 506 ms
name: 🇬🇧 UK-1270 | avg_speed: 2.098 MB/s | delay: 308 ms
name: 🇬🇧 UK-8642 | avg_speed: 2.056 MB/s | delay: 298 ms
name: 🇵🇱 Poland-7539 | avg_speed: 2.422 MB/s | delay: 388 ms
name: 🇯🇵 Japan-6318 | avg_speed: 2.355 MB/s | delay: 372 ms
name: 🇬🇧 UK-1066 | avg_speed: 2.089 MB/s | delay: 307 ms
name: 🇯🇵 Japan-4448 | avg_speed: 2.337 MB/s | delay: 369 ms
name: 🇬🇧 UK-3398 | avg_speed: 2.062 MB/s | delay: 302 ms
name: 🇬🇧 UK-9589 | avg_speed: 2.094 MB/s | delay: 310 ms
name: 🇬🇧 UK-8774 | avg_speed: 2.061 MB/s | delay: 304 ms
name: 🇵🇱 Poland-8260 | avg_speed: 2.509 MB/s | delay: 415 ms
name: 🇬🇧 UK-5060 | avg_speed: 2.030 MB/s | delay: 298 ms
name: 🇵🇱 Poland-1832 | avg_speed: 2.439 MB/s | delay: 399 ms
name: 🇵🇱 Poland-9944 | avg_speed: 2.413 MB/s | delay: 393 ms
name: 🇬🇧 UK-7728 | avg_speed: 2.035 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-6925 | avg_speed: 2.023 MB/s | delay: 299 ms
name: 🇬🇧 UK-5309 | avg_speed: 2.026 MB/s | delay: 300 ms
name: 🇧🇷 Brazil-5369 | avg_speed: 2.569 MB/s | delay: 433 ms
name: 🇫🇷 France-9527 | avg_speed: 2.091 MB/s | delay: 318 ms
name: 🇬🇧 UK-9611 | avg_speed: 2.091 MB/s | delay: 318 ms
name: 🇬🇧 UK-2824 | avg_speed: 1.992 MB/s | delay: 294 ms
name: 🇸🇨 Seychelles-5103 | avg_speed: 1.292 MB/s | delay: 123 ms
name: 🇺🇸 USA-2072 | avg_speed: 2.587 MB/s | delay: 440 ms
name: 🇬🇧 UK-4067 | avg_speed: 2.033 MB/s | delay: 305 ms
name: 🇬🇧 UK-6985 | avg_speed: 2.055 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-7703 | avg_speed: 2.034 MB/s | delay: 306 ms
name: 🇬🇧 UK-4156 | avg_speed: 2.060 MB/s | delay: 313 ms
name: 🇺🇸 USA-5488 | avg_speed: 1.528 MB/s | delay: 184 ms
name: 🇬🇧 UK-1629 | avg_speed: 2.000 MB/s | delay: 301 ms
name: 🇯🇵 Japan-4178 | avg_speed: 2.298 MB/s | delay: 374 ms
name: 🇮🇪 Ireland-1101 | avg_speed: 2.412 MB/s | delay: 402 ms
name: 🇬🇧 UK-5273 | avg_speed: 2.035 MB/s | delay: 312 ms
name: 🇮🇪 Ireland-5723 | avg_speed: 2.239 MB/s | delay: 362 ms
name: 🇯🇵 Japan-1701 | avg_speed: 2.383 MB/s | delay: 398 ms
name: 🇬🇧 UK-9173 | avg_speed: 2.027 MB/s | delay: 311 ms
name: 🇯🇵 Japan-2835 | avg_speed: 2.274 MB/s | delay: 372 ms
name: 🇺🇸 USA-2790 | avg_speed: 1.342 MB/s | delay: 144 ms
name: 🇳🇱 Netherlands-9869 | avg_speed: 2.345 MB/s | delay: 391 ms
name: 🇵🇱 Poland-1556 | avg_speed: 2.628 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-3127 | avg_speed: 2.027 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-3819 | avg_speed: 2.037 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-4729 | avg_speed: 2.015 MB/s | delay: 313 ms
name: 🇬🇧 UK-2817 | avg_speed: 2.013 MB/s | delay: 313 ms
name: 🇯🇵 Japan-3290 | avg_speed: 2.245 MB/s | delay: 370 ms
name: 🇬🇧 UK-3479 | avg_speed: 1.995 MB/s | delay: 309 ms
name: 🇬🇧 UK-2056 | avg_speed: 2.007 MB/s | delay: 312 ms
name: 🇮🇪 Ireland-3492 | avg_speed: 2.329 MB/s | delay: 391 ms
name: 🇮🇪 Ireland-5243 | avg_speed: 2.368 MB/s | delay: 401 ms
name: 🇺🇸 USA-2408 | avg_speed: 3.270 MB/s | delay: 622 ms
name: 🇯🇵 Japan-4895 | avg_speed: 2.260 MB/s | delay: 376 ms
name: 🇯🇵 Japan-4744 | avg_speed: 2.353 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-2392 | avg_speed: 2.020 MB/s | delay: 318 ms
name: 🇬🇧 UK-8689 | avg_speed: 2.067 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-1086 | avg_speed: 2.009 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-4497 | avg_speed: 2.415 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-2803 | avg_speed: 2.071 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-5693 | avg_speed: 1.922 MB/s | delay: 296 ms
name: 🏁 Relay-4376 | avg_speed: 3.205 MB/s | delay: 610 ms
name: 🇯🇵 Japan-3201 | avg_speed: 2.363 MB/s | delay: 404 ms
name: 🇯🇵 Japan-2065 | avg_speed: 2.342 MB/s | delay: 399 ms
name: 🇵🇱 Poland-7664 | avg_speed: 2.305 MB/s | delay: 390 ms
name: 🇬🇧 UK-3828 | avg_speed: 2.001 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-9726 | avg_speed: 1.935 MB/s | delay: 300 ms
name: 🇮🇪 Ireland-4432 | avg_speed: 2.380 MB/s | delay: 409 ms
name: 🇯🇵 Japan-4078 | avg_speed: 2.349 MB/s | delay: 402 ms
name: 🇬🇧 UK-3401 | avg_speed: 1.968 MB/s | delay: 309 ms
name: 🇬🇧 UK-8272 | avg_speed: 1.975 MB/s | delay: 311 ms
name: 🇬🇧 UK-3688 | avg_speed: 1.959 MB/s | delay: 307 ms
name: 🇬🇧 UK-6385 | avg_speed: 2.028 MB/s | delay: 325 ms
name: 🇬🇧 UK-6581 | avg_speed: 2.072 MB/s | delay: 336 ms
name: 🇯🇵 Japan-6704 | avg_speed: 2.144 MB/s | delay: 354 ms
name: 🇬🇧 UK-8514 | avg_speed: 1.971 MB/s | delay: 314 ms
name: 🇬🇧 UK-2882 | avg_speed: 1.910 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-9644 | avg_speed: 2.232 MB/s | delay: 378 ms
name: 🇬🇧 UK-9695 | avg_speed: 2.011 MB/s | delay: 324 ms
name: 🇬🇧 UK-6760 | avg_speed: 1.997 MB/s | delay: 322 ms
name: 🇹🇷 Turkey-3785 | avg_speed: 2.619 MB/s | delay: 475 ms
name: 🇯🇵 Japan-5833 | avg_speed: 2.295 MB/s | delay: 396 ms
name: 🇩🇪 Germany-4797 | avg_speed: 2.952 MB/s | delay: 558 ms
name: 🇩🇪 Germany-2393 | avg_speed: 1.849 MB/s | delay: 289 ms
name: 🇬🇧 UK-5883 | avg_speed: 3.177 MB/s | delay: 614 ms
name: 🇳🇱 Netherlands-5803 | avg_speed: 2.250 MB/s | delay: 388 ms
