name: 🏁 Relay-6117 | avg_speed: 28.085 MB/s | delay: 42 ms
name: 🏁 Relay-8569 | avg_speed: 2.725 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-6024 | avg_speed: 2.485 MB/s | delay: 253 ms
name: 🏁 Relay-2339 | avg_speed: 2.553 MB/s | delay: 270 ms
name: 🇮🇪 Ireland-7702 | avg_speed: 2.598 MB/s | delay: 281 ms
name: 🇬🇧 UK-2270 | avg_speed: 2.527 MB/s | delay: 264 ms
name: 🇯🇵 Japan-5355 | avg_speed: 2.759 MB/s | delay: 323 ms
name: 🇺🇸 USA-7336 | avg_speed: 3.044 MB/s | delay: 393 ms
name: 🇬🇧 UK-5880 | avg_speed: 2.458 MB/s | delay: 250 ms
name: 🏁 Relay-7606 | avg_speed: 4.194 MB/s | delay: 675 ms
name: 🇯🇵 Japan-9784 | avg_speed: 2.780 MB/s | delay: 329 ms
name: 🇬🇧 UK-1253 | avg_speed: 2.513 MB/s | delay: 266 ms
name: 🇺🇸 USA-7357 | avg_speed: 1.989 MB/s | delay: 138 ms
name: 🇦🇹 Austria-7727 | avg_speed: 2.945 MB/s | delay: 372 ms
name: 🇬🇧 UK-8290 | avg_speed: 2.507 MB/s | delay: 265 ms
name: 🏁 Relay-1161 | avg_speed: 3.179 MB/s | delay: 430 ms
name: 🏁 Relay-6498 | avg_speed: 2.685 MB/s | delay: 310 ms
name: 🇺🇸 USA-7033 | avg_speed: 2.942 MB/s | delay: 373 ms
name: 🇬🇧 UK-6487 | avg_speed: 2.448 MB/s | delay: 253 ms
name: 🏁 Relay-9156 | avg_speed: 1.686 MB/s | delay: 67 ms
name: 🇺🇸 USA-7938 | avg_speed: 2.990 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-7749 | avg_speed: 2.581 MB/s | delay: 286 ms
name: 🇬🇧 UK-9361 | avg_speed: 2.449 MB/s | delay: 254 ms
name: 🇫🇷 France-8709 | avg_speed: 2.822 MB/s | delay: 346 ms
name: 🇬🇧 UK-3502 | avg_speed: 2.407 MB/s | delay: 245 ms
name: 🇬🇧 UK-7006 | avg_speed: 2.457 MB/s | delay: 258 ms
name: 🇬🇧 UK-5960 | avg_speed: 2.475 MB/s | delay: 263 ms
name: 🇯🇵 Japan-4432 | avg_speed: 2.757 MB/s | delay: 332 ms
name: 🇯🇵 Japan-2435 | avg_speed: 2.800 MB/s | delay: 343 ms
name: 🇬🇧 UK-8394 | avg_speed: 2.507 MB/s | delay: 272 ms
name: 🇺🇸 USA-5272 | avg_speed: 4.521 MB/s | delay: 765 ms
name: 🇬🇧 UK-8013 | avg_speed: 2.514 MB/s | delay: 274 ms
name: 🇬🇧 UK-8838 | avg_speed: 2.465 MB/s | delay: 263 ms
name: 🇬🇧 UK-1260 | avg_speed: 2.730 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-5082 | avg_speed: 2.489 MB/s | delay: 271 ms
name: 🇬🇧 UK-9220 | avg_speed: 2.388 MB/s | delay: 248 ms
name: 🇩🇪 Germany-2696 | avg_speed: 2.449 MB/s | delay: 263 ms
name: 🇨🇴 Colombia-1812 | avg_speed: 2.318 MB/s | delay: 231 ms
name: 🇬🇧 UK-5230 | avg_speed: 2.429 MB/s | delay: 260 ms
name: 🇬🇧 UK-4089 | avg_speed: 2.474 MB/s | delay: 271 ms
name: 🇪🇸 Spain-5961 | avg_speed: 2.349 MB/s | delay: 241 ms
name: 🇺🇸 USA-2735 | avg_speed: 2.255 MB/s | delay: 218 ms
name: 🇫🇷 France-5323 | avg_speed: 2.480 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-2837 | avg_speed: 2.750 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-1649 | avg_speed: 3.103 MB/s | delay: 428 ms
name: 🇩🇪 Germany-5276 | avg_speed: 2.398 MB/s | delay: 256 ms
name: 🇺🇸 USA-9296 | avg_speed: 2.668 MB/s | delay: 322 ms
name: 🇺🇸 USA-2082 | avg_speed: 2.466 MB/s | delay: 273 ms
name: 🇯🇵 Japan-8796 | avg_speed: 2.616 MB/s | delay: 310 ms
name: 🇺🇸 USA-7505 | avg_speed: 3.034 MB/s | delay: 413 ms
name: 🇯🇵 Japan-5334 | avg_speed: 2.686 MB/s | delay: 329 ms
name: 🇫🇷 France-6125 | avg_speed: 2.702 MB/s | delay: 333 ms
name: 🇬🇧 UK-2893 | avg_speed: 2.407 MB/s | delay: 261 ms
name: 🇯🇵 Japan-2973 | avg_speed: 2.712 MB/s | delay: 336 ms
name: 🇯🇵 Japan-4441 | avg_speed: 2.736 MB/s | delay: 343 ms
name: 🇬🇧 UK-8244 | avg_speed: 2.404 MB/s | delay: 262 ms
name: 🇦🇪 Emirates-4007 | avg_speed: 2.778 MB/s | delay: 354 ms
name: 🇬🇧 UK-8904 | avg_speed: 2.405 MB/s | delay: 263 ms
name: 🇬🇧 UK-9100 | avg_speed: 2.844 MB/s | delay: 371 ms
name: 🇬🇧 UK-7457 | avg_speed: 2.406 MB/s | delay: 264 ms
name: 🇬🇧 UK-6436 | avg_speed: 2.477 MB/s | delay: 282 ms
name: 🇬🇧 UK-2035 | avg_speed: 2.354 MB/s | delay: 252 ms
name: 🇯🇵 Japan-4383 | avg_speed: 2.712 MB/s | delay: 340 ms
name: 🇯🇵 Japan-4280 | avg_speed: 2.756 MB/s | delay: 351 ms
name: 🏁 Relay-5601 | avg_speed: 1.718 MB/s | delay: 98 ms
name: 🇬🇧 UK-5741 | avg_speed: 2.339 MB/s | delay: 251 ms
name: 🇬🇧 UK-9056 | avg_speed: 2.379 MB/s | delay: 261 ms
name: 🇯🇵 Japan-7298 | avg_speed: 2.741 MB/s | delay: 350 ms
name: 🇯🇵 Japan-7353 | avg_speed: 2.663 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-4095 | avg_speed: 2.757 MB/s | delay: 354 ms
name: 🇬🇧 UK-7430 | avg_speed: 2.414 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-3911 | avg_speed: 2.739 MB/s | delay: 351 ms
name: 🇦🇪 Emirates-6313 | avg_speed: 2.769 MB/s | delay: 359 ms
name: 🇯🇵 Japan-9008 | avg_speed: 2.672 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-4621 | avg_speed: 2.721 MB/s | delay: 348 ms
name: 🇯🇵 Japan-7167 | avg_speed: 2.741 MB/s | delay: 354 ms
name: 🇦🇪 Emirates-2599 | avg_speed: 2.756 MB/s | delay: 359 ms
name: 🇯🇵 Japan-3937 | avg_speed: 2.664 MB/s | delay: 337 ms
name: 🇦🇪 Emirates-4052 | avg_speed: 2.752 MB/s | delay: 359 ms
name: 🇩🇪 Germany-7954 | avg_speed: 2.709 MB/s | delay: 349 ms
name: 🏁 Relay-1977 | avg_speed: 2.909 MB/s | delay: 398 ms
name: 🇦🇪 Emirates-6162 | avg_speed: 2.831 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-3414 | avg_speed: 2.305 MB/s | delay: 251 ms
name: 🇯🇵 Japan-5677 | avg_speed: 2.684 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-1770 | avg_speed: 2.504 MB/s | delay: 300 ms
name: 🇯🇵 Japan-2599 | avg_speed: 2.723 MB/s | delay: 354 ms
name: 🇯🇵 Japan-9185 | avg_speed: 2.620 MB/s | delay: 329 ms
name: 🇯🇵 Japan-7444 | avg_speed: 2.660 MB/s | delay: 339 ms
name: 🇪🇸 Spain-4100 | avg_speed: 2.699 MB/s | delay: 349 ms
name: 🇮🇪 Ireland-7665 | avg_speed: 2.568 MB/s | delay: 317 ms
name: 🇯🇵 Japan-6179 | avg_speed: 2.670 MB/s | delay: 342 ms
name: 🇩🇪 Germany-9233 | avg_speed: 2.710 MB/s | delay: 352 ms
name: 🇯🇵 Japan-6824 | avg_speed: 2.659 MB/s | delay: 340 ms
name: 🇺🇸 USA-8358 | avg_speed: 1.993 MB/s | delay: 178 ms
name: 🇯🇵 Japan-8706 | avg_speed: 2.630 MB/s | delay: 334 ms
name: 🇯🇵 Japan-2116 | avg_speed: 2.646 MB/s | delay: 338 ms
name: 🇮🇪 Ireland-9390 | avg_speed: 2.702 MB/s | delay: 352 ms
name: 🇯🇵 Japan-9930 | avg_speed: 2.619 MB/s | delay: 332 ms
name: 🇯🇵 Japan-8550 | avg_speed: 2.634 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-4887 | avg_speed: 2.700 MB/s | delay: 352 ms
name: 🇬🇧 UK-8025 | avg_speed: 2.356 MB/s | delay: 268 ms
name: 🇯🇵 Japan-4129 | avg_speed: 2.678 MB/s | delay: 347 ms
name: 🇩🇪 Germany-9341 | avg_speed: 2.682 MB/s | delay: 348 ms
name: 🇯🇵 Japan-8794 | avg_speed: 2.636 MB/s | delay: 337 ms
name: 🇦🇪 Emirates-8848 | avg_speed: 2.721 MB/s | delay: 358 ms
name: 🇯🇵 Japan-3536 | avg_speed: 2.631 MB/s | delay: 336 ms
name: 🇯🇵 Japan-5967 | avg_speed: 2.661 MB/s | delay: 344 ms
name: 🇯🇵 Japan-4927 | avg_speed: 2.706 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-3066 | avg_speed: 2.601 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-7769 | avg_speed: 2.461 MB/s | delay: 297 ms
name: 🇯🇵 Japan-7480 | avg_speed: 2.656 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-1625 | avg_speed: 2.745 MB/s | delay: 367 ms
name: 🇬🇧 UK-4474 | avg_speed: 2.371 MB/s | delay: 276 ms
name: 🇯🇵 Japan-9854 | avg_speed: 2.649 MB/s | delay: 344 ms
name: 🇯🇵 Japan-2998 | avg_speed: 2.595 MB/s | delay: 331 ms
name: 🇯🇵 Japan-9389 | avg_speed: 2.659 MB/s | delay: 347 ms
name: 🇫🇷 France-6542 | avg_speed: 2.552 MB/s | delay: 321 ms
name: 🇯🇵 Japan-3085 | avg_speed: 2.624 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-7403 | avg_speed: 2.852 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-7350 | avg_speed: 2.626 MB/s | delay: 340 ms
name: 🏁 Relay-2319 | avg_speed: 2.142 MB/s | delay: 222 ms
name: 🇯🇵 Japan-1653 | avg_speed: 2.611 MB/s | delay: 337 ms
name: 🇯🇵 Japan-5641 | avg_speed: 2.654 MB/s | delay: 348 ms
name: 🇯🇵 Japan-6451 | avg_speed: 2.367 MB/s | delay: 278 ms
name: 🇯🇵 Japan-2774 | avg_speed: 2.627 MB/s | delay: 342 ms
name: 🇯🇵 Japan-5045 | avg_speed: 2.645 MB/s | delay: 347 ms
name: 🇯🇵 Japan-7296 | avg_speed: 2.624 MB/s | delay: 342 ms
name: 🇺🇸 USA-2909 | avg_speed: 2.259 MB/s | delay: 253 ms
name: 🏁 Relay-9349 | avg_speed: 1.818 MB/s | delay: 145 ms
name: 🇺🇸 USA-9212 | avg_speed: 1.647 MB/s | delay: 103 ms
name: 🇯🇵 Japan-1347 | avg_speed: 2.622 MB/s | delay: 342 ms
name: 🇯🇵 Japan-3609 | avg_speed: 2.621 MB/s | delay: 342 ms
name: 🇯🇵 Japan-6844 | avg_speed: 2.615 MB/s | delay: 341 ms
name: 🇯🇵 Japan-8778 | avg_speed: 2.712 MB/s | delay: 365 ms
name: 🇯🇵 Japan-9531 | avg_speed: 2.610 MB/s | delay: 340 ms
name: 🇯🇵 Japan-1531 | avg_speed: 2.609 MB/s | delay: 340 ms
name: 🇯🇵 Japan-6106 | avg_speed: 2.599 MB/s | delay: 338 ms
name: 🇯🇵 Japan-8362 | avg_speed: 2.635 MB/s | delay: 347 ms
name: 🇯🇵 Japan-6952 | avg_speed: 2.657 MB/s | delay: 353 ms
name: 🇯🇵 Japan-1542 | avg_speed: 2.627 MB/s | delay: 346 ms
name: 🇫🇷 France-5894 | avg_speed: 2.696 MB/s | delay: 363 ms
name: 🇩🇪 Germany-5316 | avg_speed: 3.636 MB/s | delay: 593 ms
name: 🏁 Relay-1527 | avg_speed: 1.357 MB/s | delay: 36 ms
name: 🇯🇵 Japan-7724 | avg_speed: 2.586 MB/s | delay: 337 ms
name: 🏁 Relay-2671 | avg_speed: 2.041 MB/s | delay: 204 ms
name: 🏁 Relay-3761 | avg_speed: 3.046 MB/s | delay: 450 ms
name: 🇩🇪 Germany-7006 | avg_speed: 1.591 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-5525 | avg_speed: 2.587 MB/s | delay: 338 ms
name: 🇯🇵 Japan-9832 | avg_speed: 2.632 MB/s | delay: 349 ms
name: 🇯🇵 Japan-4227 | avg_speed: 2.663 MB/s | delay: 357 ms
name: 🇯🇵 Japan-8138 | avg_speed: 2.682 MB/s | delay: 362 ms
name: 🇯🇵 Japan-2641 | avg_speed: 2.640 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-8255 | avg_speed: 2.619 MB/s | delay: 347 ms
name: 🇺🇸 USA-5428 | avg_speed: 1.637 MB/s | delay: 107 ms
name: 🇯🇵 Japan-3849 | avg_speed: 2.583 MB/s | delay: 339 ms
name: 🏁 Relay-3932 | avg_speed: 1.397 MB/s | delay: 49 ms
name: 🇯🇵 Japan-8895 | avg_speed: 2.600 MB/s | delay: 344 ms
name: 🇯🇵 Japan-7233 | avg_speed: 2.615 MB/s | delay: 349 ms
name: 🇯🇵 Japan-2830 | avg_speed: 2.589 MB/s | delay: 343 ms
name: 🇯🇵 Japan-4326 | avg_speed: 2.638 MB/s | delay: 356 ms
name: 🇯🇵 Japan-3982 | avg_speed: 2.466 MB/s | delay: 314 ms
name: 🏁 Relay-7981 | avg_speed: 3.482 MB/s | delay: 563 ms
name: 🇯🇵 Japan-2794 | avg_speed: 2.550 MB/s | delay: 335 ms
name: 🇯🇵 Japan-3150 | avg_speed: 2.623 MB/s | delay: 353 ms
name: 🇯🇵 Japan-9193 | avg_speed: 2.601 MB/s | delay: 348 ms
name: 🇯🇵 Japan-8686 | avg_speed: 2.628 MB/s | delay: 355 ms
name: 🇯🇵 Japan-5161 | avg_speed: 2.585 MB/s | delay: 345 ms
name: 🇯🇵 Japan-4172 | avg_speed: 2.638 MB/s | delay: 358 ms
name: 🇯🇵 Japan-3370 | avg_speed: 2.634 MB/s | delay: 357 ms
name: 🇦🇪 Emirates-7731 | avg_speed: 2.826 MB/s | delay: 404 ms
name: 🇯🇵 Japan-7298 | avg_speed: 2.294 MB/s | delay: 274 ms
name: 🇯🇵 Japan-1072 | avg_speed: 2.527 MB/s | delay: 333 ms
name: 🇯🇵 Japan-8553 | avg_speed: 2.565 MB/s | delay: 343 ms
name: 🇯🇵 Japan-3714 | avg_speed: 2.532 MB/s | delay: 336 ms
name: 🇯🇵 Japan-3611 | avg_speed: 2.618 MB/s | delay: 358 ms
name: 🇵🇱 Poland-5035 | avg_speed: 2.562 MB/s | delay: 345 ms
name: 🇬🇧 UK-2615 | avg_speed: 2.290 MB/s | delay: 279 ms
name: 🇯🇵 Japan-9642 | avg_speed: 2.577 MB/s | delay: 350 ms
name: 🇯🇵 Japan-4576 | avg_speed: 2.539 MB/s | delay: 341 ms
name: 🇯🇵 Japan-9928 | avg_speed: 2.604 MB/s | delay: 357 ms
name: 🇫🇷 France-6170 | avg_speed: 2.558 MB/s | delay: 346 ms
name: 🇯🇵 Japan-6917 | avg_speed: 2.578 MB/s | delay: 351 ms
name: 🇯🇵 Japan-4745 | avg_speed: 2.642 MB/s | delay: 367 ms
name: 🇯🇵 Japan-4694 | avg_speed: 2.582 MB/s | delay: 353 ms
name: 🇯🇵 Japan-4215 | avg_speed: 2.527 MB/s | delay: 340 ms
name: 🇯🇵 Japan-2837 | avg_speed: 2.652 MB/s | delay: 371 ms
name: 🇯🇵 Japan-6558 | avg_speed: 2.625 MB/s | delay: 365 ms
name: 🇯🇵 Japan-1557 | avg_speed: 2.582 MB/s | delay: 355 ms
name: 🇯🇵 Japan-2294 | avg_speed: 2.524 MB/s | delay: 341 ms
name: 🇯🇵 Japan-8112 | avg_speed: 2.536 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-7153 | avg_speed: 2.636 MB/s | delay: 369 ms
name: 🇯🇵 Japan-6424 | avg_speed: 2.523 MB/s | delay: 342 ms
name: 🇯🇵 Japan-1169 | avg_speed: 2.511 MB/s | delay: 339 ms
name: 🇺🇸 USA-8392 | avg_speed: 3.482 MB/s | delay: 577 ms
name: 🇯🇵 Japan-4615 | avg_speed: 2.566 MB/s | delay: 353 ms
name: 🇫🇮 Finland-2419 | avg_speed: 2.725 MB/s | delay: 392 ms
name: 🇺🇸 USA-2117 | avg_speed: 1.564 MB/s | delay: 108 ms
name: 🇺🇸 USA-2223 | avg_speed: 1.558 MB/s | delay: 107 ms
name: 🇯🇵 Japan-8213 | avg_speed: 2.606 MB/s | delay: 364 ms
name: 🇯🇵 Japan-3589 | avg_speed: 2.541 MB/s | delay: 348 ms
name: 🇯🇵 Japan-1881 | avg_speed: 2.563 MB/s | delay: 354 ms
name: 🇩🇪 Germany-7586 | avg_speed: 2.252 MB/s | delay: 278 ms
name: 🇦🇪 Emirates-9884 | avg_speed: 2.722 MB/s | delay: 393 ms
name: 🇩🇪 Germany-9441 | avg_speed: 2.254 MB/s | delay: 279 ms
name: 🇯🇵 Japan-3578 | avg_speed: 2.589 MB/s | delay: 361 ms
name: 🇯🇵 Japan-9119 | avg_speed: 2.653 MB/s | delay: 377 ms
name: 🇯🇵 Japan-5808 | avg_speed: 2.629 MB/s | delay: 371 ms
name: 🇯🇵 Japan-5874 | avg_speed: 2.614 MB/s | delay: 368 ms
name: 🇯🇵 Japan-5990 | avg_speed: 2.491 MB/s | delay: 338 ms
name: 🇯🇵 Japan-6286 | avg_speed: 2.522 MB/s | delay: 346 ms
name: 🇯🇵 Japan-9772 | avg_speed: 2.590 MB/s | delay: 363 ms
name: 🇯🇵 Japan-7183 | avg_speed: 2.589 MB/s | delay: 363 ms
name: 🇯🇵 Japan-3791 | avg_speed: 2.498 MB/s | delay: 341 ms
name: 🇯🇵 Japan-1637 | avg_speed: 2.600 MB/s | delay: 366 ms
name: 🏁 Relay-6995 | avg_speed: 2.946 MB/s | delay: 451 ms
name: 🇯🇵 Japan-3859 | avg_speed: 2.570 MB/s | delay: 359 ms
name: 🏁 Relay-8623 | avg_speed: 1.640 MB/s | delay: 132 ms
name: 🇫🇷 France-6450 | avg_speed: 2.197 MB/s | delay: 269 ms
name: 🇩🇪 Germany-6181 | avg_speed: 2.675 MB/s | delay: 386 ms
name: 🇯🇵 Japan-7630 | avg_speed: 2.519 MB/s | delay: 348 ms
name: 🇯🇵 Japan-7891 | avg_speed: 2.608 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-3370 | avg_speed: 2.652 MB/s | delay: 381 ms
name: 🇯🇵 Japan-1537 | avg_speed: 2.632 MB/s | delay: 376 ms
name: 🇯🇵 Japan-5141 | avg_speed: 2.522 MB/s | delay: 349 ms
name: 🇩🇪 Germany-6448 | avg_speed: 2.474 MB/s | delay: 338 ms
name: 🇯🇵 Japan-8231 | avg_speed: 2.477 MB/s | delay: 339 ms
name: 🇯🇵 Japan-9333 | avg_speed: 2.495 MB/s | delay: 344 ms
name: 🇯🇵 Japan-9459 | avg_speed: 2.195 MB/s | delay: 271 ms
name: 🇯🇵 Japan-2356 | avg_speed: 2.528 MB/s | delay: 353 ms
name: 🇯🇵 Japan-9784 | avg_speed: 2.494 MB/s | delay: 345 ms
name: 🇯🇵 Japan-7631 | avg_speed: 2.498 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-2513 | avg_speed: 2.198 MB/s | delay: 273 ms
name: 🇯🇵 Japan-1412 | avg_speed: 2.561 MB/s | delay: 362 ms
name: 🇬🇧 UK-2826 | avg_speed: 2.246 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-8382 | avg_speed: 2.209 MB/s | delay: 276 ms
name: 🇫🇷 France-7216 | avg_speed: 2.220 MB/s | delay: 279 ms
name: 🇫🇷 France-5102 | avg_speed: 2.554 MB/s | delay: 361 ms
name: 🇯🇵 Japan-6510 | avg_speed: 2.431 MB/s | delay: 331 ms
name: 🏁 Relay-1493 | avg_speed: 2.406 MB/s | delay: 325 ms
name: 🇯🇵 Japan-6554 | avg_speed: 2.630 MB/s | delay: 380 ms
name: 🇯🇵 Japan-7827 | avg_speed: 2.470 MB/s | delay: 341 ms
name: 🇯🇵 Japan-1186 | avg_speed: 2.482 MB/s | delay: 344 ms
name: 🇯🇵 Japan-7771 | avg_speed: 2.471 MB/s | delay: 342 ms
name: 🇯🇵 Japan-6015 | avg_speed: 2.495 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-2063 | avg_speed: 2.674 MB/s | delay: 392 ms
name: 🇯🇵 Japan-9712 | avg_speed: 2.513 MB/s | delay: 353 ms
name: 🇯🇵 Japan-9678 | avg_speed: 2.517 MB/s | delay: 354 ms
name: 🇯🇵 Japan-8826 | avg_speed: 2.616 MB/s | delay: 379 ms
name: 🇯🇵 Japan-9947 | avg_speed: 2.190 MB/s | delay: 275 ms
name: 🇯🇵 Japan-9791 | avg_speed: 2.595 MB/s | delay: 374 ms
name: 🇺🇸 USA-2494 | avg_speed: 2.226 MB/s | delay: 284 ms
name: 🇯🇵 Japan-8821 | avg_speed: 2.453 MB/s | delay: 340 ms
name: 🇩🇪 Germany-8662 | avg_speed: 2.645 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-6228 | avg_speed: 2.636 MB/s | delay: 385 ms
name: 🇩🇪 Germany-3102 | avg_speed: 2.631 MB/s | delay: 384 ms
name: 🇯🇵 Japan-9852 | avg_speed: 2.473 MB/s | delay: 346 ms
name: 🇯🇵 Japan-9269 | avg_speed: 2.591 MB/s | delay: 375 ms
name: 🇩🇪 Germany-3876 | avg_speed: 2.672 MB/s | delay: 395 ms
name: 🇯🇵 Japan-2230 | avg_speed: 2.495 MB/s | delay: 352 ms
name: 🇫🇮 Finland-9286 | avg_speed: 2.781 MB/s | delay: 422 ms
name: 🇯🇵 Japan-6435 | avg_speed: 2.608 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-1851 | avg_speed: 2.598 MB/s | delay: 378 ms
name: 🇧🇷 Brazil-5705 | avg_speed: 2.600 MB/s | delay: 379 ms
name: 🇯🇵 Japan-1314 | avg_speed: 2.487 MB/s | delay: 352 ms
name: 🇩🇪 Germany-5678 | avg_speed: 1.942 MB/s | delay: 219 ms
name: 🇯🇵 Japan-8351 | avg_speed: 2.163 MB/s | delay: 273 ms
name: 🇩🇪 Germany-4536 | avg_speed: 2.199 MB/s | delay: 282 ms
name: 🇯🇵 Japan-1463 | avg_speed: 2.493 MB/s | delay: 354 ms
name: 🇯🇵 Japan-7809 | avg_speed: 2.488 MB/s | delay: 353 ms
name: 🇵🇱 Poland-2558 | avg_speed: 2.674 MB/s | delay: 399 ms
name: 🇫🇷 France-2816 | avg_speed: 2.686 MB/s | delay: 402 ms
name: 🇯🇵 Japan-5386 | avg_speed: 2.621 MB/s | delay: 387 ms
name: 🇵🇱 Poland-7283 | avg_speed: 2.546 MB/s | delay: 369 ms
name: 🇯🇵 Japan-2840 | avg_speed: 2.521 MB/s | delay: 363 ms
name: 🇬🇧 UK-8199 | avg_speed: 2.246 MB/s | delay: 296 ms
name: 🇯🇵 Japan-1001 | avg_speed: 2.483 MB/s | delay: 354 ms
name: 🇯🇵 Japan-2889 | avg_speed: 2.405 MB/s | delay: 335 ms
name: 🇯🇵 Japan-2093 | avg_speed: 2.474 MB/s | delay: 352 ms
name: 🇯🇵 Japan-3411 | avg_speed: 2.469 MB/s | delay: 351 ms
name: 🇯🇵 Japan-8140 | avg_speed: 2.480 MB/s | delay: 354 ms
name: 🇫🇷 France-5348 | avg_speed: 2.528 MB/s | delay: 366 ms
name: 🇯🇵 Japan-8499 | avg_speed: 2.469 MB/s | delay: 352 ms
name: 🇯🇵 Japan-3066 | avg_speed: 2.474 MB/s | delay: 355 ms
name: 🇬🇧 UK-2106 | avg_speed: 2.174 MB/s | delay: 282 ms
name: 🇯🇵 Japan-4382 | avg_speed: 2.651 MB/s | delay: 399 ms
name: 🇯🇵 Japan-3528 | avg_speed: 2.402 MB/s | delay: 338 ms
name: 🇯🇵 Japan-7958 | avg_speed: 2.463 MB/s | delay: 353 ms
name: 🇩🇪 Germany-1872 | avg_speed: 2.430 MB/s | delay: 345 ms
name: 🇯🇵 Japan-8807 | avg_speed: 2.487 MB/s | delay: 359 ms
name: 🇯🇵 Japan-2026 | avg_speed: 2.470 MB/s | delay: 355 ms
name: 🇯🇵 Japan-3314 | avg_speed: 2.531 MB/s | delay: 370 ms
name: 🇫🇷 France-5301 | avg_speed: 2.163 MB/s | delay: 280 ms
name: 🇯🇵 Japan-1383 | avg_speed: 2.448 MB/s | delay: 350 ms
name: 🏁 Relay-8620 | avg_speed: 2.246 MB/s | delay: 301 ms
name: 🇦🇪 Emirates-5473 | avg_speed: 2.601 MB/s | delay: 388 ms
name: 🇯🇵 Japan-9046 | avg_speed: 2.468 MB/s | delay: 356 ms
name: 🏁 Relay-1316 | avg_speed: 3.608 MB/s | delay: 635 ms
name: 🇪🇪 Estonia-1578 | avg_speed: 2.377 MB/s | delay: 334 ms
name: 🇯🇵 Japan-8194 | avg_speed: 2.458 MB/s | delay: 354 ms
name: 🇯🇵 Japan-2239 | avg_speed: 2.370 MB/s | delay: 333 ms
name: 🏁 Relay-2926 | avg_speed: 2.671 MB/s | delay: 407 ms
name: 🇯🇵 Japan-3716 | avg_speed: 2.649 MB/s | delay: 402 ms
name: 🇮🇪 Ireland-8324 | avg_speed: 2.468 MB/s | delay: 358 ms
name: 🇯🇵 Japan-7088 | avg_speed: 2.496 MB/s | delay: 365 ms
name: 🏁 Relay-4333 | avg_speed: 1.199 MB/s | delay: 48 ms
name: 🇯🇵 Japan-7459 | avg_speed: 2.446 MB/s | delay: 354 ms
name: 🇩🇪 Germany-2833 | avg_speed: 2.463 MB/s | delay: 358 ms
name: 🇯🇵 Japan-4066 | avg_speed: 2.444 MB/s | delay: 354 ms
name: 🏁 Relay-8408 | avg_speed: 1.213 MB/s | delay: 53 ms
name: 🇵🇱 Poland-2213 | avg_speed: 2.500 MB/s | delay: 368 ms
name: 🇵🇱 Poland-6380 | avg_speed: 2.650 MB/s | delay: 405 ms
name: 🇯🇵 Japan-6780 | avg_speed: 2.390 MB/s | delay: 342 ms
name: 🇫🇷 France-4097 | avg_speed: 2.447 MB/s | delay: 356 ms
name: 🇯🇵 Japan-9921 | avg_speed: 2.458 MB/s | delay: 359 ms
name: 🇯🇵 Japan-3093 | avg_speed: 2.445 MB/s | delay: 356 ms
name: 🇯🇵 Japan-8919 | avg_speed: 2.440 MB/s | delay: 355 ms
name: 🇺🇸 USA-7358 | avg_speed: 2.080 MB/s | delay: 268 ms
name: 🇯🇵 Japan-2099 | avg_speed: 2.496 MB/s | delay: 371 ms
name: 🇯🇵 Japan-2976 | avg_speed: 2.454 MB/s | delay: 361 ms
name: 🇫🇷 France-2840 | avg_speed: 2.500 MB/s | delay: 373 ms
name: 🏁 Relay-9972 | avg_speed: 1.104 MB/s | delay: 32 ms
name: 🇯🇵 Japan-7950 | avg_speed: 2.455 MB/s | delay: 363 ms
name: 🏁 Relay-6390 | avg_speed: 3.388 MB/s | delay: 593 ms
name: 🇯🇵 Japan-4072 | avg_speed: 2.394 MB/s | delay: 350 ms
name: 🇯🇵 Japan-6726 | avg_speed: 2.446 MB/s | delay: 363 ms
name: 🇵🇱 Poland-2028 | avg_speed: 2.859 MB/s | delay: 467 ms
name: 🇵🇱 Poland-6213 | avg_speed: 2.519 MB/s | delay: 384 ms
