name: 🇺🇸 USA-1242 | avg_speed: 30.920 MB/s | delay: 103 ms
name: 🇬🇧 UK-4558 | avg_speed: 3.226 MB/s | delay: 261 ms
name: 🏁 Relay-2500 | avg_speed: 3.465 MB/s | delay: 321 ms
name: 🇮🇹 Italy-5901 | avg_speed: 3.305 MB/s | delay: 282 ms
name: 🇩🇪 Germany-9807 | avg_speed: 3.421 MB/s | delay: 315 ms
name: 🇬🇧 UK-7948 | avg_speed: 3.030 MB/s | delay: 220 ms
name: 🇬🇧 UK-8128 | avg_speed: 3.147 MB/s | delay: 254 ms
name: 🇮🇹 Italy-1813 | avg_speed: 3.269 MB/s | delay: 284 ms
name: 🇫🇷 France-1298 | avg_speed: 3.418 MB/s | delay: 321 ms
name: 🏁 Relay-1662 | avg_speed: 3.287 MB/s | delay: 291 ms
name: 🏁 Relay-6563 | avg_speed: 3.574 MB/s | delay: 362 ms
name: 🏁 Relay-1554 | avg_speed: 3.060 MB/s | delay: 238 ms
name: 🏁 Relay-2432 | avg_speed: 3.439 MB/s | delay: 331 ms
name: 🇯🇵 Japan-5065 | avg_speed: 2.964 MB/s | delay: 215 ms
name: 🇫🇷 France-7482 | avg_speed: 3.369 MB/s | delay: 316 ms
name: 🏁 Relay-2897 | avg_speed: 2.893 MB/s | delay: 201 ms
name: 🏁 Relay-5894 | avg_speed: 2.289 MB/s | delay: 54 ms
name: 🏁 Relay-3729 | avg_speed: 3.424 MB/s | delay: 332 ms
name: 🇫🇷 France-5591 | avg_speed: 3.317 MB/s | delay: 306 ms
name: 🇩🇪 Germany-1919 | avg_speed: 2.913 MB/s | delay: 208 ms
name: 🇮🇹 Italy-2487 | avg_speed: 2.910 MB/s | delay: 208 ms
name: 🏁 Relay-4882 | avg_speed: 3.567 MB/s | delay: 370 ms
name: 🏁 Relay-1647 | avg_speed: 3.226 MB/s | delay: 289 ms
name: 🇫🇷 France-3193 | avg_speed: 2.863 MB/s | delay: 201 ms
name: 🏁 Relay-4554 | avg_speed: 3.894 MB/s | delay: 454 ms
name: 🏁 Relay-7022 | avg_speed: 3.449 MB/s | delay: 345 ms
name: 🏁 Relay-1353 | avg_speed: 2.267 MB/s | delay: 58 ms
name: 🇺🇸 USA-1502 | avg_speed: 2.459 MB/s | delay: 107 ms
name: 🇺🇸 USA-1704 | avg_speed: 3.362 MB/s | delay: 329 ms
name: 🏁 Relay-7301 | avg_speed: 2.764 MB/s | delay: 183 ms
name: 🇬🇧 UK-2896 | avg_speed: 3.240 MB/s | delay: 300 ms
name: 🇮🇹 Italy-7571 | avg_speed: 3.193 MB/s | delay: 290 ms
name: 🏁 Relay-3376 | avg_speed: 3.559 MB/s | delay: 381 ms
name: 🏁 Relay-3221 | avg_speed: 3.670 MB/s | delay: 409 ms
name: 🇫🇷 France-2626 | avg_speed: 3.141 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-6388 | avg_speed: 2.844 MB/s | delay: 208 ms
name: 🇪🇸 Spain-5646 | avg_speed: 3.149 MB/s | delay: 283 ms
name: 🏁 Relay-6851 | avg_speed: 3.570 MB/s | delay: 386 ms
name: 🇩🇪 Germany-6078 | avg_speed: 2.809 MB/s | delay: 200 ms
name: 🇫🇷 France-7974 | avg_speed: 3.184 MB/s | delay: 293 ms
name: 🇬🇧 UK-8314 | avg_speed: 2.917 MB/s | delay: 228 ms
name: 🇫🇷 France-9172 | avg_speed: 3.174 MB/s | delay: 292 ms
name: 🏁 Relay-9161 | avg_speed: 3.157 MB/s | delay: 289 ms
name: 🇸🇨 Seychelles-1029 | avg_speed: 3.129 MB/s | delay: 284 ms
name: 🇩🇪 Germany-8289 | avg_speed: 3.278 MB/s | delay: 321 ms
name: 🇮🇹 Italy-3828 | avg_speed: 3.255 MB/s | delay: 316 ms
name: 🇺🇸 USA-5222 | avg_speed: 3.527 MB/s | delay: 383 ms
name: 🏁 Relay-7662 | avg_speed: 2.627 MB/s | delay: 165 ms
name: 🏁 Relay-5245 | avg_speed: 3.324 MB/s | delay: 336 ms
name: 🏁 Relay-9341 | avg_speed: 3.540 MB/s | delay: 389 ms
name: 🇧🇷 Brazil-5889 | avg_speed: 2.884 MB/s | delay: 229 ms
name: 🇮🇹 Italy-5015 | avg_speed: 3.127 MB/s | delay: 289 ms
name: 🏁 Relay-6112 | avg_speed: 3.336 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-5561 | avg_speed: 2.848 MB/s | delay: 222 ms
name: 🇬🇧 UK-4814 | avg_speed: 2.868 MB/s | delay: 228 ms
name: 🏁 Relay-3209 | avg_speed: 3.758 MB/s | delay: 446 ms
name: 🇧🇷 Brazil-8039 | avg_speed: 2.877 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-7905 | avg_speed: 2.791 MB/s | delay: 211 ms
name: 🏁 Relay-7145 | avg_speed: 3.467 MB/s | delay: 377 ms
name: 🏁 Relay-2064 | avg_speed: 3.478 MB/s | delay: 380 ms
name: 🇫🇮 Finland-7249 | avg_speed: 2.914 MB/s | delay: 244 ms
name: 🏁 Relay-5998 | avg_speed: 2.162 MB/s | delay: 60 ms
name: 🇳🇱 Netherlands-5334 | avg_speed: 2.832 MB/s | delay: 224 ms
name: 🇮🇹 Italy-5700 | avg_speed: 2.763 MB/s | delay: 207 ms
name: 🏁 Relay-7922 | avg_speed: 3.554 MB/s | delay: 402 ms
name: 🇬🇧 UK-8477 | avg_speed: 2.811 MB/s | delay: 224 ms
name: 🏁 Relay-4832 | avg_speed: 3.483 MB/s | delay: 389 ms
name: 🇬🇧 UK-3596 | avg_speed: 3.184 MB/s | delay: 316 ms
name: 🏁 Relay-9099 | avg_speed: 2.975 MB/s | delay: 265 ms
name: 🇩🇪 Germany-3781 | avg_speed: 3.117 MB/s | delay: 300 ms
name: 🏁 Relay-6511 | avg_speed: 3.373 MB/s | delay: 363 ms
name: 🇬🇧 UK-1322 | avg_speed: 2.968 MB/s | delay: 265 ms
name: 🇮🇹 Italy-4334 | avg_speed: 3.120 MB/s | delay: 303 ms
name: 🏁 Relay-4715 | avg_speed: 3.321 MB/s | delay: 354 ms
name: 🇯🇵 Japan-3328 | avg_speed: 2.757 MB/s | delay: 217 ms
name: 🇬🇧 UK-5984 | avg_speed: 2.793 MB/s | delay: 226 ms
name: 🇯🇵 Japan-5914 | avg_speed: 2.738 MB/s | delay: 215 ms
name: 🏁 Relay-9142 | avg_speed: 2.239 MB/s | delay: 93 ms
name: 🏁 Relay-6425 | avg_speed: 2.274 MB/s | delay: 102 ms
name: 🏁 Relay-5321 | avg_speed: 3.618 MB/s | delay: 432 ms
name: 🇵🇱 Poland-7890 | avg_speed: 2.763 MB/s | delay: 223 ms
name: 🇨🇴 Colombia-3290 | avg_speed: 2.754 MB/s | delay: 221 ms
name: 🇳🇴 Norway-7292 | avg_speed: 2.829 MB/s | delay: 240 ms
name: 🇺🇸 USA-5556 | avg_speed: 2.299 MB/s | delay: 110 ms
name: 🏁 Relay-2639 | avg_speed: 3.458 MB/s | delay: 395 ms
name: 🇬🇧 UK-7159 | avg_speed: 2.800 MB/s | delay: 234 ms
name: 🇺🇸 USA-3719 | avg_speed: 3.008 MB/s | delay: 285 ms
name: 🏁 Relay-2035 | avg_speed: 3.416 MB/s | delay: 385 ms
name: 🏁 Relay-9159 | avg_speed: 3.091 MB/s | delay: 306 ms
name: 🏁 Relay-5652 | avg_speed: 3.334 MB/s | delay: 366 ms
name: 🏁 Relay-4230 | avg_speed: 3.374 MB/s | delay: 376 ms
name: 🏁 Relay-4917 | avg_speed: 2.101 MB/s | delay: 68 ms
name: 🇩🇪 Germany-8041 | avg_speed: 2.758 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-5769 | avg_speed: 3.121 MB/s | delay: 320 ms
name: 🏁 Relay-5404 | avg_speed: 2.101 MB/s | delay: 71 ms
name: 🇩🇪 Germany-6033 | avg_speed: 3.072 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-5547 | avg_speed: 3.022 MB/s | delay: 299 ms
name: 🇮🇹 Italy-6337 | avg_speed: 3.090 MB/s | delay: 316 ms
name: 🏁 Relay-8999 | avg_speed: 3.248 MB/s | delay: 356 ms
name: 🏁 Relay-1160 | avg_speed: 3.133 MB/s | delay: 328 ms
name: 🏁 Relay-6959 | avg_speed: 2.821 MB/s | delay: 252 ms
name: 🏁 Relay-9356 | avg_speed: 2.858 MB/s | delay: 261 ms
name: 🇩🇪 Germany-8620 | avg_speed: 3.001 MB/s | delay: 297 ms
name: 🇸🇨 Seychelles-1053 | avg_speed: 3.313 MB/s | delay: 378 ms
name: 🇬🇧 UK-2708 | avg_speed: 3.019 MB/s | delay: 307 ms
name: 🇸🇨 Seychelles-9306 | avg_speed: 2.638 MB/s | delay: 214 ms
name: 🏁 Relay-8894 | avg_speed: 2.167 MB/s | delay: 100 ms
name: 🇺🇸 USA-4506 | avg_speed: 3.041 MB/s | delay: 314 ms
name: 🏁 Relay-8734 | avg_speed: 3.139 MB/s | delay: 339 ms
name: 🏁 Relay-6302 | avg_speed: 3.189 MB/s | delay: 352 ms
name: 🇸🇨 Seychelles-3224 | avg_speed: 2.623 MB/s | delay: 214 ms
name: 🏁 Relay-6943 | avg_speed: 3.520 MB/s | delay: 436 ms
name: 🏁 Relay-4946 | avg_speed: 2.092 MB/s | delay: 88 ms
name: 🏁 Relay-6031 | avg_speed: 3.312 MB/s | delay: 387 ms
name: 🏁 Relay-7622 | avg_speed: 2.125 MB/s | delay: 99 ms
name: 🇮🇹 Italy-8582 | avg_speed: 2.711 MB/s | delay: 243 ms
name: 🏁 Relay-1842 | avg_speed: 1.913 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-8023 | avg_speed: 2.898 MB/s | delay: 291 ms
name: 🇮🇹 Italy-7186 | avg_speed: 3.048 MB/s | delay: 328 ms
name: 🇫🇷 France-4648 | avg_speed: 3.197 MB/s | delay: 365 ms
name: 🏁 Relay-6182 | avg_speed: 2.051 MB/s | delay: 85 ms
name: 🇵🇱 Poland-2077 | avg_speed: 2.977 MB/s | delay: 312 ms
name: 🇮🇹 Italy-2307 | avg_speed: 2.932 MB/s | delay: 301 ms
name: 🏁 Relay-3267 | avg_speed: 1.964 MB/s | delay: 65 ms
name: 🏁 Relay-4586 | avg_speed: 2.047 MB/s | delay: 88 ms
name: 🇳🇱 Netherlands-3806 | avg_speed: 3.304 MB/s | delay: 396 ms
name: 🇬🇧 UK-2337 | avg_speed: 2.860 MB/s | delay: 288 ms
name: 🏁 Relay-7068 | avg_speed: 3.255 MB/s | delay: 385 ms
name: 🇩🇪 Germany-5146 | avg_speed: 2.864 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-3441 | avg_speed: 2.954 MB/s | delay: 312 ms
name: 🇬🇧 UK-3989 | avg_speed: 2.682 MB/s | delay: 246 ms
name: 🇺🇸 USA-5694 | avg_speed: 3.126 MB/s | delay: 355 ms
name: 🇺🇸 USA-1296 | avg_speed: 3.050 MB/s | delay: 337 ms
name: 🇺🇸 USA-3852 | avg_speed: 2.990 MB/s | delay: 325 ms
name: 🇮🇹 Italy-1024 | avg_speed: 2.846 MB/s | delay: 290 ms
name: 🇺🇸 USA-3563 | avg_speed: 2.149 MB/s | delay: 119 ms
name: 🇸🇨 Seychelles-9691 | avg_speed: 1.997 MB/s | delay: 83 ms
name: 🇩🇪 Germany-4398 | avg_speed: 2.957 MB/s | delay: 318 ms
name: 🏁 Relay-2634 | avg_speed: 3.291 MB/s | delay: 400 ms
name: 🇪🇸 Spain-6283 | avg_speed: 2.657 MB/s | delay: 248 ms
name: 🏁 Relay-8132 | avg_speed: 2.025 MB/s | delay: 94 ms
name: 🇬🇧 UK-8086 | avg_speed: 2.571 MB/s | delay: 228 ms
name: 🇩🇪 Germany-7682 | avg_speed: 2.830 MB/s | delay: 294 ms
name: 🇮🇹 Italy-6098 | avg_speed: 2.656 MB/s | delay: 253 ms
name: 🇮🇹 Italy-1853 | avg_speed: 2.947 MB/s | delay: 327 ms
name: 🇩🇪 Germany-1355 | avg_speed: 2.845 MB/s | delay: 305 ms
name: 🇮🇹 Italy-1578 | avg_speed: 2.834 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-2968 | avg_speed: 3.024 MB/s | delay: 350 ms
name: 🏁 Relay-5578 | avg_speed: 2.152 MB/s | delay: 138 ms
name: 🇫🇮 Finland-6444 | avg_speed: 2.995 MB/s | delay: 345 ms
name: 🏁 Relay-7310 | avg_speed: 3.123 MB/s | delay: 378 ms
name: 🏁 Relay-8639 | avg_speed: 2.129 MB/s | delay: 135 ms
name: 🏁 Relay-9912 | avg_speed: 3.315 MB/s | delay: 429 ms
name: 🇫🇮 Finland-5517 | avg_speed: 2.916 MB/s | delay: 333 ms
name: 🇫🇮 Finland-4386 | avg_speed: 2.945 MB/s | delay: 343 ms
name: 🇩🇪 Germany-2012 | avg_speed: 2.430 MB/s | delay: 219 ms
name: 🇬🇧 UK-3931 | avg_speed: 2.871 MB/s | delay: 327 ms
name: 🇩🇪 Germany-4965 | avg_speed: 2.928 MB/s | delay: 342 ms
name: 🏁 Relay-3466 | avg_speed: 1.848 MB/s | delay: 78 ms
name: 🇩🇪 Germany-7677 | avg_speed: 2.655 MB/s | delay: 279 ms
name: 🇫🇮 Finland-7708 | avg_speed: 2.949 MB/s | delay: 351 ms
name: 🇪🇸 Spain-2870 | avg_speed: 2.530 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-8051 | avg_speed: 2.505 MB/s | delay: 245 ms
name: 🏁 Relay-5216 | avg_speed: 3.023 MB/s | delay: 373 ms
name: 🏁 Relay-2388 | avg_speed: 4.526 MB/s | delay: 743 ms
name: 🇺🇸 USA-6942 | avg_speed: 2.977 MB/s | delay: 364 ms
name: 🇩🇪 Germany-8646 | avg_speed: 2.447 MB/s | delay: 235 ms
name: 🇬🇧 UK-4690 | avg_speed: 3.226 MB/s | delay: 427 ms
name: 🏁 Relay-8030 | avg_speed: 2.975 MB/s | delay: 367 ms
name: 🇫🇷 France-9277 | avg_speed: 2.809 MB/s | delay: 327 ms
name: 🇺🇸 USA-4749 | avg_speed: 2.731 MB/s | delay: 308 ms
name: 🇬🇧 UK-1222 | avg_speed: 2.944 MB/s | delay: 361 ms
name: 🏁 Relay-4730 | avg_speed: 1.705 MB/s | delay: 58 ms
name: 🇸🇨 Seychelles-6919 | avg_speed: 2.277 MB/s | delay: 201 ms
name: 🏁 Relay-1197 | avg_speed: 3.597 MB/s | delay: 525 ms
name: 🏁 Relay-6150 | avg_speed: 3.976 MB/s | delay: 621 ms
name: 🇮🇹 Italy-8734 | avg_speed: 2.815 MB/s | delay: 341 ms
name: 🇺🇸 USA-1915 | avg_speed: 2.967 MB/s | delay: 379 ms
name: 🇬🇧 UK-4298 | avg_speed: 3.293 MB/s | delay: 460 ms
name: 🇫🇮 Finland-1609 | avg_speed: 2.465 MB/s | delay: 259 ms
name: 🇺🇸 USA-5827 | avg_speed: 3.141 MB/s | delay: 425 ms
name: 🏁 Relay-3332 | avg_speed: 3.147 MB/s | delay: 427 ms
name: 🇬🇧 UK-5816 | avg_speed: 3.248 MB/s | delay: 453 ms
name: 🇸🇪 Sweden-2198 | avg_speed: 2.864 MB/s | delay: 360 ms
name: 🇺🇸 USA-7641 | avg_speed: 1.838 MB/s | delay: 110 ms
name: 🇯🇵 Japan-8834 | avg_speed: 2.294 MB/s | delay: 222 ms
name: 🇺🇸 USA-7600 | avg_speed: 1.799 MB/s | delay: 102 ms
name: 🇫🇷 France-2113 | avg_speed: 2.667 MB/s | delay: 316 ms
name: 🇩🇪 Germany-8386 | avg_speed: 2.695 MB/s | delay: 323 ms
name: 🇫🇮 Finland-7188 | avg_speed: 2.664 MB/s | delay: 319 ms
name: 🏁 Relay-5144 | avg_speed: 1.758 MB/s | delay: 98 ms
name: 🇪🇸 Spain-9431 | avg_speed: 2.362 MB/s | delay: 247 ms
name: 🏁 Relay-8398 | avg_speed: 2.961 MB/s | delay: 394 ms
name: 🇸🇨 Seychelles-9857 | avg_speed: 3.579 MB/s | delay: 546 ms
name: 🏁 Relay-3907 | avg_speed: 1.476 MB/s | delay: 32 ms
name: 🏁 Relay-2242 | avg_speed: 1.720 MB/s | delay: 93 ms
name: 🏁 Relay-7776 | avg_speed: 2.967 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-9327 | avg_speed: 2.679 MB/s | delay: 328 ms
name: 🇺🇸 USA-5005 | avg_speed: 1.764 MB/s | delay: 105 ms
name: 🇺🇸 USA-8863 | avg_speed: 1.758 MB/s | delay: 104 ms
name: 🇨🇿 Czechia-4502 | avg_speed: 3.248 MB/s | delay: 471 ms
name: 🇬🇧 UK-5318 | avg_speed: 2.870 MB/s | delay: 382 ms
name: 🇸🇨 Seychelles-5949 | avg_speed: 2.644 MB/s | delay: 327 ms
name: 🏁 Relay-9474 | avg_speed: 2.297 MB/s | delay: 247 ms
name: 🇫🇮 Finland-7915 | avg_speed: 2.595 MB/s | delay: 322 ms
name: 🏁 Relay-7211 | avg_speed: 2.861 MB/s | delay: 389 ms
name: 🇫🇷 France-2149 | avg_speed: 3.106 MB/s | delay: 450 ms
name: 🇩🇪 Germany-6372 | avg_speed: 2.800 MB/s | delay: 376 ms
name: 🏁 Relay-3841 | avg_speed: 3.089 MB/s | delay: 450 ms
name: 🇺🇸 USA-1772 | avg_speed: 1.674 MB/s | delay: 104 ms
name: 🇹🇷 Turkey-6938 | avg_speed: 2.386 MB/s | delay: 280 ms
name: 🏁 Relay-7365 | avg_speed: 2.457 MB/s | delay: 298 ms
name: 🇫🇮 Finland-6636 | avg_speed: 2.602 MB/s | delay: 335 ms
name: 🏁 Relay-7877 | avg_speed: 1.419 MB/s | delay: 46 ms
name: 🇵🇱 Poland-2987 | avg_speed: 2.848 MB/s | delay: 397 ms
name: 🏁 Relay-3894 | avg_speed: 2.924 MB/s | delay: 416 ms
name: 🇧🇬 Bulgaria-9615 | avg_speed: 2.308 MB/s | delay: 267 ms
name: 🇺🇸 USA-5086 | avg_speed: 2.859 MB/s | delay: 402 ms
name: 🇦🇪 Emirates-6173 | avg_speed: 3.109 MB/s | delay: 464 ms
name: 🇫🇷 France-3830 | avg_speed: 3.361 MB/s | delay: 527 ms
name: 🇬🇧 UK-8734 | avg_speed: 2.437 MB/s | delay: 302 ms
name: 🏁 Relay-7103 | avg_speed: 1.433 MB/s | delay: 61 ms
name: 🏁 Relay-9925 | avg_speed: 1.501 MB/s | delay: 78 ms
name: 🇯🇵 Japan-1766 | avg_speed: 2.629 MB/s | delay: 354 ms
name: 🇺🇸 USA-1161 | avg_speed: 1.794 MB/s | delay: 151 ms
name: 🇮🇹 Italy-1819 | avg_speed: 2.342 MB/s | delay: 287 ms
name: 🏁 Relay-4342 | avg_speed: 3.640 MB/s | delay: 605 ms
name: 🇫🇮 Finland-4724 | avg_speed: 2.340 MB/s | delay: 288 ms
name: 🏁 Relay-1607 | avg_speed: 2.994 MB/s | delay: 449 ms
name: 🏁 Relay-3654 | avg_speed: 1.465 MB/s | delay: 75 ms
name: 🏁 Relay-4541 | avg_speed: 1.640 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-2559 | avg_speed: 3.049 MB/s | delay: 464 ms
name: 🏁 Relay-4787 | avg_speed: 2.600 MB/s | delay: 356 ms
name: 🏁 Relay-8646 | avg_speed: 1.446 MB/s | delay: 74 ms
name: 🇪🇸 Spain-1231 | avg_speed: 2.253 MB/s | delay: 272 ms
name: 🇫🇮 Finland-8663 | avg_speed: 2.539 MB/s | delay: 342 ms
name: 🇬🇧 UK-8945 | avg_speed: 2.812 MB/s | delay: 412 ms
name: 🏁 Relay-3674 | avg_speed: 1.713 MB/s | delay: 144 ms
name: 🇦🇺 Australia-5870 | avg_speed: 2.294 MB/s | delay: 286 ms
name: 🇮🇹 Italy-1617 | avg_speed: 2.547 MB/s | delay: 349 ms
name: 🇰🇷 South-Korea-7531 | avg_speed: 2.324 MB/s | delay: 296 ms
name: 🇸🇨 Seychelles-1204 | avg_speed: 5.199 MB/s | delay: 5099 ms
name: 🏁 Relay-6974 | avg_speed: 2.917 MB/s | delay: 442 ms
name: 🇬🇧 UK-5911 | avg_speed: 2.274 MB/s | delay: 285 ms
name: 🏁 Relay-5612 | avg_speed: 3.214 MB/s | delay: 517 ms
name: 🇰🇷 South-Korea-9950 | avg_speed: 2.286 MB/s | delay: 293 ms
name: 🇬🇧 UK-1677 | avg_speed: 2.268 MB/s | delay: 290 ms
name: 🏁 Relay-3008 | avg_speed: 1.302 MB/s | delay: 54 ms
name: 🏁 Relay-5545 | avg_speed: 1.420 MB/s | delay: 83 ms
name: 🏁 Relay-4038 | avg_speed: 1.380 MB/s | delay: 74 ms
name: 🇬🇧 UK-9819 | avg_speed: 2.241 MB/s | delay: 286 ms
name: 🏁 Relay-7073 | avg_speed: 2.886 MB/s | delay: 445 ms
name: 🇮🇹 Italy-6852 | avg_speed: 2.776 MB/s | delay: 419 ms
name: 🇬🇧 UK-8035 | avg_speed: 2.628 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-6600 | avg_speed: 2.614 MB/s | delay: 381 ms
name: 🇰🇷 South-Korea-3254 | avg_speed: 2.265 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-5602 | avg_speed: 1.457 MB/s | delay: 99 ms
name: 🇵🇱 Poland-5623 | avg_speed: 2.579 MB/s | delay: 374 ms
name: 🇰🇷 South-Korea-5278 | avg_speed: 2.254 MB/s | delay: 295 ms
name: 🇰🇷 South-Korea-1217 | avg_speed: 2.244 MB/s | delay: 293 ms
name: 🏁 Relay-5164 | avg_speed: 4.399 MB/s | delay: 821 ms
name: 🏁 Relay-8815 | avg_speed: 4.404 MB/s | delay: 823 ms
name: 🇰🇷 South-Korea-5800 | avg_speed: 2.229 MB/s | delay: 292 ms
name: 🇫🇷 France-5995 | avg_speed: 2.777 MB/s | delay: 426 ms
name: 🇸🇨 Seychelles-1612 | avg_speed: 2.772 MB/s | delay: 427 ms
name: 🇰🇷 South-Korea-7044 | avg_speed: 2.219 MB/s | delay: 292 ms
name: 🏁 Relay-6435 | avg_speed: 2.892 MB/s | delay: 457 ms
name: 🏁 Relay-7153 | avg_speed: 2.194 MB/s | delay: 287 ms
name: 🇩🇪 Germany-3039 | avg_speed: 2.820 MB/s | delay: 441 ms
name: 🇬🇧 UK-5393 | avg_speed: 2.418 MB/s | delay: 345 ms
name: 🏁 Relay-6919 | avg_speed: 1.776 MB/s | delay: 188 ms
name: 🇬🇧 UK-7128 | avg_speed: 2.498 MB/s | delay: 365 ms
name: 🇫🇮 Finland-2727 | avg_speed: 2.620 MB/s | delay: 396 ms
name: 🇱🇹 Lithuania-1011 | avg_speed: 2.619 MB/s | delay: 396 ms
name: 🇬🇧 UK-7484 | avg_speed: 2.667 MB/s | delay: 408 ms
name: 🇬🇧 UK-4697 | avg_speed: 2.270 MB/s | delay: 311 ms
name: 🇰🇷 South-Korea-8968 | avg_speed: 2.196 MB/s | delay: 293 ms
name: 🏁 Relay-2743 | avg_speed: 3.073 MB/s | delay: 510 ms
name: 🇬🇧 UK-2568 | avg_speed: 2.256 MB/s | delay: 310 ms
name: 🏁 Relay-1641 | avg_speed: 1.203 MB/s | delay: 54 ms
name: 🇫🇷 France-8574 | avg_speed: 2.623 MB/s | delay: 403 ms
name: 🇱🇹 Lithuania-2772 | avg_speed: 2.508 MB/s | delay: 377 ms
name: 🇰🇷 South-Korea-9443 | avg_speed: 2.197 MB/s | delay: 302 ms
name: 🇩🇪 Germany-7636 | avg_speed: 2.928 MB/s | delay: 481 ms
name: 🏁 Relay-8551 | avg_speed: 2.744 MB/s | delay: 436 ms
name: 🇺🇸 USA-3931 | avg_speed: 2.838 MB/s | delay: 460 ms
name: 🏁 Relay-4491 | avg_speed: 3.603 MB/s | delay: 648 ms
name: 🇰🇷 South-Korea-9949 | avg_speed: 2.288 MB/s | delay: 327 ms
name: 🏁 Relay-1018 | avg_speed: 2.883 MB/s | delay: 475 ms
name: 🏁 Relay-1149 | avg_speed: 2.788 MB/s | delay: 454 ms
name: 🇬🇧 UK-4345 | avg_speed: 2.026 MB/s | delay: 269 ms
name: 🇯🇵 Japan-8805 | avg_speed: 2.155 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-8588 | avg_speed: 2.751 MB/s | delay: 449 ms
name: 🏁 Relay-9578 | avg_speed: 1.071 MB/s | delay: 41 ms
name: 🇩🇪 Germany-5187 | avg_speed: 1.798 MB/s | delay: 219 ms
name: 🇬🇧 UK-9731 | avg_speed: 2.132 MB/s | delay: 301 ms
name: 🏁 Relay-9715 | avg_speed: 3.836 MB/s | delay: 718 ms
name: 🇹🇼 Taiwan-3783 | avg_speed: 2.093 MB/s | delay: 292 ms
name: 🏁 Relay-7987 | avg_speed: 2.872 MB/s | delay: 484 ms
name: 🇫🇷 France-5717 | avg_speed: 2.332 MB/s | delay: 352 ms
name: 🏁 Relay-8811 | avg_speed: 2.163 MB/s | delay: 312 ms
name: 🇸🇨 Seychelles-6923 | avg_speed: 2.229 MB/s | delay: 331 ms
name: 🇺🇸 USA-2895 | avg_speed: 2.743 MB/s | delay: 458 ms
name: 🏁 Relay-8319 | avg_speed: 2.814 MB/s | delay: 477 ms
name: 🇩🇪 Germany-6722 | avg_speed: 2.139 MB/s | delay: 312 ms
name: 🏁 Relay-8630 | avg_speed: 2.457 MB/s | delay: 391 ms
name: 🇬🇧 UK-5038 | avg_speed: 2.130 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-5895 | avg_speed: 2.397 MB/s | delay: 378 ms
name: 🇫🇷 France-5971 | avg_speed: 2.873 MB/s | delay: 495 ms
name: 🏁 Relay-7886 | avg_speed: 2.423 MB/s | delay: 385 ms
name: 🇬🇧 UK-9228 | avg_speed: 2.154 MB/s | delay: 322 ms
name: 🇫🇷 France-7117 | avg_speed: 2.070 MB/s | delay: 302 ms
name: 🇱🇹 Lithuania-7455 | avg_speed: 2.550 MB/s | delay: 420 ms
name: 🇯🇵 Japan-7849 | avg_speed: 2.032 MB/s | delay: 295 ms
name: 🏁 Relay-3582 | avg_speed: 2.673 MB/s | delay: 452 ms
name: 🇫🇷 France-8479 | avg_speed: 2.060 MB/s | delay: 302 ms
name: 🇳🇴 Norway-2359 | avg_speed: 2.178 MB/s | delay: 331 ms
name: 🇩🇪 Germany-7288 | avg_speed: 2.263 MB/s | delay: 352 ms
name: 🇸🇨 Seychelles-2522 | avg_speed: 2.371 MB/s | delay: 379 ms
name: 🇩🇪 Germany-3814 | avg_speed: 2.435 MB/s | delay: 395 ms
name: 🏁 Relay-7799 | avg_speed: 4.904 MB/s | delay: 1155 ms
name: 🇬🇧 UK-3453 | avg_speed: 2.030 MB/s | delay: 300 ms
name: 🇬🇧 UK-4290 | avg_speed: 2.125 MB/s | delay: 324 ms
name: 🇮🇹 Italy-2328 | avg_speed: 2.343 MB/s | delay: 379 ms
name: 🇫🇷 France-7947 | avg_speed: 2.722 MB/s | delay: 472 ms
name: 🇸🇨 Seychelles-4303 | avg_speed: 3.519 MB/s | delay: 667 ms
name: 🏁 Relay-9531 | avg_speed: 2.639 MB/s | delay: 453 ms
name: 🏁 Relay-6601 | avg_speed: 2.771 MB/s | delay: 486 ms
name: 🇩🇪 Germany-8099 | avg_speed: 2.830 MB/s | delay: 501 ms
name: 🇫🇷 France-9554 | avg_speed: 2.719 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-8095 | avg_speed: 2.125 MB/s | delay: 329 ms
name: 🏁 Relay-1980 | avg_speed: 2.645 MB/s | delay: 458 ms
name: 🏁 Relay-5497 | avg_speed: 1.730 MB/s | delay: 235 ms
name: 🇺🇸 USA-6779 | avg_speed: 1.251 MB/s | delay: 118 ms
