name: 🇺🇸 USA-2787 | avg_speed: 34.234 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-7842 | avg_speed: 2.354 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-9694 | avg_speed: 2.286 MB/s | delay: 373 ms
name: 🇬🇧 UK-8324 | avg_speed: 2.117 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-9659 | avg_speed: 2.148 MB/s | delay: 343 ms
name: 🇩🇪 Germany-5444 | avg_speed: 2.494 MB/s | delay: 428 ms
name: 🇩🇪 Germany-3704 | avg_speed: 2.309 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-1660 | avg_speed: 2.038 MB/s | delay: 319 ms
name: 🇦🇱 Albania-6601 | avg_speed: 2.312 MB/s | delay: 389 ms
name: 🏁 Relay-6632 | avg_speed: 2.614 MB/s | delay: 464 ms
name: 🏁 Relay-4591 | avg_speed: 2.765 MB/s | delay: 501 ms
name: 🇬🇧 UK-3068 | avg_speed: 1.983 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-1039 | avg_speed: 1.968 MB/s | delay: 307 ms
name: 🇯🇵 Japan-3457 | avg_speed: 2.548 MB/s | delay: 449 ms
name: 🇹🇷 Turkey-3094 | avg_speed: 2.419 MB/s | delay: 419 ms
name: 🏁 Relay-1685 | avg_speed: 2.535 MB/s | delay: 448 ms
name: 🏁 Relay-1573 | avg_speed: 2.571 MB/s | delay: 457 ms
name: 🇬🇧 UK-9889 | avg_speed: 1.996 MB/s | delay: 318 ms
name: 🇫🇷 France-3819 | avg_speed: 2.012 MB/s | delay: 322 ms
name: 🇯🇵 Japan-1292 | avg_speed: 2.311 MB/s | delay: 396 ms
name: 🇬🇧 UK-2388 | avg_speed: 1.956 MB/s | delay: 310 ms
name: 🏁 Relay-3816 | avg_speed: 2.589 MB/s | delay: 467 ms
name: 🇫🇷 France-2228 | avg_speed: 2.597 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-5191 | avg_speed: 2.044 MB/s | delay: 334 ms
name: 🇮🇹 Italy-9570 | avg_speed: 2.120 MB/s | delay: 354 ms
name: 🇫🇷 France-8169 | avg_speed: 2.575 MB/s | delay: 469 ms
name: 🇿🇦 South-Africa-9362 | avg_speed: 2.069 MB/s | delay: 346 ms
name: 🏁 Relay-9680 | avg_speed: 2.612 MB/s | delay: 480 ms
name: 🏁 Relay-5340 | avg_speed: 2.630 MB/s | delay: 485 ms
name: 🇯🇵 Japan-1531 | avg_speed: 1.958 MB/s | delay: 321 ms
name: 🇬🇧 UK-2619 | avg_speed: 1.967 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-3374 | avg_speed: 1.997 MB/s | delay: 332 ms
name: 🇫🇷 France-2952 | avg_speed: 2.547 MB/s | delay: 467 ms
name: 🇫🇷 France-1303 | avg_speed: 2.631 MB/s | delay: 488 ms
name: 🏁 Relay-9598 | avg_speed: 2.588 MB/s | delay: 478 ms
name: 🇫🇷 France-8176 | avg_speed: 2.614 MB/s | delay: 485 ms
name: 🇫🇮 Finland-4632 | avg_speed: 2.416 MB/s | delay: 437 ms
name: 🇫🇷 France-1732 | avg_speed: 2.610 MB/s | delay: 485 ms
name: 🏁 Relay-8801 | avg_speed: 3.382 MB/s | delay: 675 ms
name: 🇩🇪 Germany-1165 | avg_speed: 2.650 MB/s | delay: 496 ms
name: 🇩🇪 Germany-5975 | avg_speed: 2.576 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-2632 | avg_speed: 1.987 MB/s | delay: 335 ms
name: 🏁 Relay-1900 | avg_speed: 1.429 MB/s | delay: 199 ms
name: 🇮🇹 Italy-1387 | avg_speed: 2.299 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-3599 | avg_speed: 2.622 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-9676 | avg_speed: 2.020 MB/s | delay: 344 ms
name: 🇫🇷 France-3486 | avg_speed: 2.596 MB/s | delay: 485 ms
name: 🇸🇨 Seychelles-7478 | avg_speed: 2.313 MB/s | delay: 416 ms
name: 🇺🇸 USA-2244 | avg_speed: 2.590 MB/s | delay: 485 ms
name: 🇺🇸 USA-3430 | avg_speed: 2.483 MB/s | delay: 459 ms
name: 🇫🇷 France-3415 | avg_speed: 2.556 MB/s | delay: 477 ms
name: 🇬🇧 UK-2457 | avg_speed: 1.905 MB/s | delay: 318 ms
name: 🇫🇷 France-5543 | avg_speed: 2.598 MB/s | delay: 488 ms
name: 🇫🇷 France-7054 | avg_speed: 2.616 MB/s | delay: 493 ms
name: 🇫🇷 France-3563 | avg_speed: 2.518 MB/s | delay: 469 ms
name: 🇩🇪 Germany-2058 | avg_speed: 2.295 MB/s | delay: 415 ms
name: 🇺🇸 USA-3361 | avg_speed: 2.155 MB/s | delay: 381 ms
name: 🏁 Relay-5793 | avg_speed: 2.893 MB/s | delay: 562 ms
name: 🏁 Relay-2760 | avg_speed: 4.297 MB/s | delay: 906 ms
name: 🇫🇷 France-9793 | avg_speed: 2.514 MB/s | delay: 470 ms
name: 🇫🇷 France-7937 | avg_speed: 2.592 MB/s | delay: 489 ms
name: 🇩🇪 Germany-4655 | avg_speed: 2.344 MB/s | delay: 429 ms
name: 🇱🇹 Lithuania-7901 | avg_speed: 2.368 MB/s | delay: 435 ms
name: 🇿🇦 South-Africa-9885 | avg_speed: 1.603 MB/s | delay: 248 ms
name: 🇫🇷 France-8943 | avg_speed: 2.534 MB/s | delay: 476 ms
name: 🇹🇷 Turkey-8607 | avg_speed: 1.692 MB/s | delay: 270 ms
name: 🇫🇷 France-4136 | avg_speed: 2.623 MB/s | delay: 498 ms
name: 🇿🇦 South-Africa-3591 | avg_speed: 1.523 MB/s | delay: 230 ms
name: 🇫🇷 France-7421 | avg_speed: 2.512 MB/s | delay: 472 ms
name: 🇫🇷 France-2054 | avg_speed: 2.506 MB/s | delay: 471 ms
name: 🇩🇪 Germany-9900 | avg_speed: 1.900 MB/s | delay: 324 ms
name: 🇮🇹 Italy-5151 | avg_speed: 2.125 MB/s | delay: 379 ms
name: 🇸🇪 Sweden-1164 | avg_speed: 2.341 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-7803 | avg_speed: 1.903 MB/s | delay: 325 ms
name: 🇫🇷 France-8219 | avg_speed: 2.607 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-5520 | avg_speed: 2.663 MB/s | delay: 512 ms
name: 🇸🇨 Seychelles-3501 | avg_speed: 3.339 MB/s | delay: 678 ms
name: 🇯🇵 Japan-5625 | avg_speed: 1.928 MB/s | delay: 333 ms
name: 🇩🇪 Germany-4951 | avg_speed: 2.701 MB/s | delay: 522 ms
name: 🇵🇱 Poland-4097 | avg_speed: 2.491 MB/s | delay: 471 ms
name: 🇫🇷 France-1955 | avg_speed: 2.525 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-8726 | avg_speed: 1.958 MB/s | delay: 342 ms
name: 🏁 Relay-7735 | avg_speed: 2.374 MB/s | delay: 444 ms
name: 🇺🇸 USA-1195 | avg_speed: 1.506 MB/s | delay: 232 ms
name: 🇫🇷 France-3580 | avg_speed: 2.548 MB/s | delay: 487 ms
name: 🇬🇧 UK-7653 | avg_speed: 1.909 MB/s | delay: 331 ms
name: 🇹🇼 Taiwan-7918 | avg_speed: 1.794 MB/s | delay: 303 ms
name: 🇫🇷 France-9182 | avg_speed: 2.517 MB/s | delay: 480 ms
name: 🇫🇷 France-9225 | avg_speed: 2.230 MB/s | delay: 410 ms
name: 🇺🇸 USA-6509 | avg_speed: 1.903 MB/s | delay: 330 ms
name: 🇮🇹 Italy-5879 | avg_speed: 2.019 MB/s | delay: 359 ms
name: 🇫🇷 France-5089 | avg_speed: 2.524 MB/s | delay: 484 ms
name: 🇬🇧 UK-1255 | avg_speed: 1.849 MB/s | delay: 319 ms
name: 🇫🇷 France-1256 | avg_speed: 2.513 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-8855 | avg_speed: 2.178 MB/s | delay: 400 ms
name: 🇵🇱 Poland-4397 | avg_speed: 2.788 MB/s | delay: 551 ms
name: 🇩🇪 Germany-4330 | avg_speed: 2.182 MB/s | delay: 404 ms
name: 🏁 Relay-4564 | avg_speed: 2.556 MB/s | delay: 496 ms
name: 🏁 Relay-7596 | avg_speed: 2.582 MB/s | delay: 503 ms
name: 🇺🇸 USA-8275 | avg_speed: 0.996 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-1691 | avg_speed: 1.888 MB/s | delay: 335 ms
name: 🇬🇧 UK-2869 | avg_speed: 1.886 MB/s | delay: 335 ms
name: 🇫🇮 Finland-8299 | avg_speed: 2.155 MB/s | delay: 401 ms
name: 🏁 Relay-8712 | avg_speed: 2.512 MB/s | delay: 489 ms
name: 🇺🇸 USA-6235 | avg_speed: 2.000 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-9987 | avg_speed: 2.249 MB/s | delay: 425 ms
name: 🇿🇦 South-Africa-2906 | avg_speed: 1.749 MB/s | delay: 303 ms
name: 🇬🇧 UK-3398 | avg_speed: 1.881 MB/s | delay: 336 ms
name: 🇬🇧 UK-3784 | avg_speed: 1.890 MB/s | delay: 339 ms
name: 🇬🇧 UK-7806 | avg_speed: 1.965 MB/s | delay: 358 ms
name: 🇫🇷 France-2955 | avg_speed: 2.548 MB/s | delay: 501 ms
name: 🏁 Relay-3788 | avg_speed: 0.785 MB/s | delay: 70 ms
name: 🏁 Relay-7378 | avg_speed: 2.499 MB/s | delay: 490 ms
name: 🇬🇧 UK-5913 | avg_speed: 2.624 MB/s | delay: 521 ms
name: 🇬🇧 UK-5098 | avg_speed: 1.908 MB/s | delay: 346 ms
name: 🇫🇷 France-6281 | avg_speed: 2.522 MB/s | delay: 497 ms
name: 🇩🇪 Germany-3210 | avg_speed: 2.487 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-4097 | avg_speed: 1.876 MB/s | delay: 340 ms
name: 🏁 Relay-1970 | avg_speed: 2.557 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-9159 | avg_speed: 1.869 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-3675 | avg_speed: 1.863 MB/s | delay: 338 ms
name: 🇺🇸 USA-5978 | avg_speed: 1.240 MB/s | delay: 186 ms
name: 🇫🇷 France-2508 | avg_speed: 2.524 MB/s | delay: 500 ms
name: 🇸🇨 Seychelles-5851 | avg_speed: 2.523 MB/s | delay: 500 ms
name: 🇫🇷 France-8796 | avg_speed: 2.187 MB/s | delay: 418 ms
name: 🇫🇷 France-2006 | avg_speed: 2.529 MB/s | delay: 502 ms
name: 🇫🇷 France-3388 | avg_speed: 2.442 MB/s | delay: 481 ms
name: 🇫🇷 France-8493 | avg_speed: 2.536 MB/s | delay: 504 ms
name: 🇬🇧 UK-3438 | avg_speed: 2.361 MB/s | delay: 462 ms
name: 🇫🇷 France-1506 | avg_speed: 2.514 MB/s | delay: 500 ms
name: 🇬🇧 UK-9499 | avg_speed: 1.868 MB/s | delay: 342 ms
name: 🇹🇷 Turkey-9077 | avg_speed: 2.219 MB/s | delay: 428 ms
name: 🏁 Relay-7088 | avg_speed: 2.405 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-3000 | avg_speed: 1.864 MB/s | delay: 342 ms
name: 🇫🇷 France-2701 | avg_speed: 2.529 MB/s | delay: 505 ms
name: 🇮🇹 Italy-3055 | avg_speed: 2.206 MB/s | delay: 427 ms
name: 🇺🇸 USA-6281 | avg_speed: 2.323 MB/s | delay: 456 ms
name: 🇫🇷 France-7815 | avg_speed: 2.504 MB/s | delay: 501 ms
name: 🇫🇷 France-3697 | avg_speed: 2.442 MB/s | delay: 486 ms
name: 🇸🇬 Singapore-5175 | avg_speed: 2.587 MB/s | delay: 522 ms
name: 🇫🇷 France-1181 | avg_speed: 2.459 MB/s | delay: 491 ms
name: 🇮🇹 Italy-3652 | avg_speed: 2.140 MB/s | delay: 413 ms
name: 🇫🇷 France-1746 | avg_speed: 2.167 MB/s | delay: 420 ms
name: 🇬🇧 UK-3698 | avg_speed: 1.858 MB/s | delay: 345 ms
name: 🏁 Relay-4616 | avg_speed: 2.745 MB/s | delay: 563 ms
name: 🇫🇷 France-5897 | avg_speed: 2.521 MB/s | delay: 509 ms
name: 🇩🇪 Germany-6196 | avg_speed: 1.887 MB/s | delay: 354 ms
name: 🏁 Relay-7142 | avg_speed: 2.530 MB/s | delay: 513 ms
name: 🇫🇷 France-7549 | avg_speed: 2.448 MB/s | delay: 493 ms
name: 🇫🇷 France-9121 | avg_speed: 2.420 MB/s | delay: 487 ms
name: 🏁 Relay-3596 | avg_speed: 2.435 MB/s | delay: 491 ms
name: 🇬🇧 UK-7304 | avg_speed: 1.890 MB/s | delay: 358 ms
name: 🇫🇷 France-9979 | avg_speed: 2.432 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-6645 | avg_speed: 2.080 MB/s | delay: 405 ms
name: 🇲🇩 Moldova-1651 | avg_speed: 2.487 MB/s | delay: 506 ms
name: 🇺🇸 USA-6241 | avg_speed: 2.418 MB/s | delay: 490 ms
name: 🇬🇧 UK-2614 | avg_speed: 1.477 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-9646 | avg_speed: 2.167 MB/s | delay: 429 ms
name: 🇦🇹 Austria-5012 | avg_speed: 2.463 MB/s | delay: 502 ms
name: 🏁 Relay-6830 | avg_speed: 2.550 MB/s | delay: 524 ms
name: 🏁 Relay-2345 | avg_speed: 2.471 MB/s | delay: 506 ms
name: 🇷🇴 Romania-8045 | avg_speed: 2.452 MB/s | delay: 502 ms
name: 🇺🇸 USA-9083 | avg_speed: 2.344 MB/s | delay: 478 ms
name: 🇫🇷 France-4843 | avg_speed: 2.400 MB/s | delay: 492 ms
name: 🇵🇱 Poland-4864 | avg_speed: 2.237 MB/s | delay: 453 ms
name: 🇫🇷 France-3330 | avg_speed: 2.412 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-8307 | avg_speed: 1.879 MB/s | delay: 366 ms
name: 🏁 Relay-8783 | avg_speed: 2.430 MB/s | delay: 502 ms
name: 🇬🇧 UK-5429 | avg_speed: 1.973 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-7250 | avg_speed: 1.865 MB/s | delay: 365 ms
name: 🏁 Relay-2806 | avg_speed: 2.426 MB/s | delay: 503 ms
name: 🏁 Relay-7126 | avg_speed: 2.499 MB/s | delay: 521 ms
name: 🇵🇱 Poland-1642 | avg_speed: 2.235 MB/s | delay: 457 ms
name: 🇹🇷 Turkey-5788 | avg_speed: 2.157 MB/s | delay: 438 ms
name: 🇺🇸 USA-6861 | avg_speed: 1.374 MB/s | delay: 247 ms
name: 🇵🇱 Poland-1277 | avg_speed: 2.200 MB/s | delay: 450 ms
name: 🇬🇧 UK-7408 | avg_speed: 1.723 MB/s | delay: 335 ms
name: 🇩🇪 Germany-3106 | avg_speed: 2.112 MB/s | delay: 431 ms
name: 🇹🇼 Taiwan-2239 | avg_speed: 1.992 MB/s | delay: 402 ms
name: 🇬🇧 UK-9978 | avg_speed: 0.617 MB/s | delay: 66 ms
name: 🇺🇸 USA-6052 | avg_speed: 2.325 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-1545 | avg_speed: 2.061 MB/s | delay: 420 ms
name: 🇬🇧 UK-6885 | avg_speed: 1.453 MB/s | delay: 272 ms
name: 🇸🇨 Seychelles-1139 | avg_speed: 2.520 MB/s | delay: 534 ms
name: 🏁 Relay-7239 | avg_speed: 2.403 MB/s | delay: 507 ms
name: 🇬🇧 UK-5162 | avg_speed: 1.548 MB/s | delay: 298 ms
name: 🇬🇧 UK-3786 | avg_speed: 1.461 MB/s | delay: 277 ms
name: 🏁 Relay-2917 | avg_speed: 2.430 MB/s | delay: 514 ms
name: 🇨🇭 Switzerland-5189 | avg_speed: 1.722 MB/s | delay: 341 ms
name: 🇬🇧 UK-7705 | avg_speed: 1.459 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-1594 | avg_speed: 1.723 MB/s | delay: 342 ms
name: 🇫🇷 France-9176 | avg_speed: 2.114 MB/s | delay: 438 ms
name: 🇺🇸 USA-3799 | avg_speed: 1.428 MB/s | delay: 271 ms
name: 🇫🇷 France-5676 | avg_speed: 2.482 MB/s | delay: 529 ms
name: 🇫🇷 France-7197 | avg_speed: 2.306 MB/s | delay: 486 ms
name: 🏁 Relay-6508 | avg_speed: 2.494 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-3636 | avg_speed: 2.121 MB/s | delay: 441 ms
name: 🇹🇼 Taiwan-5406 | avg_speed: 1.398 MB/s | delay: 264 ms
name: 🇹🇷 Turkey-1339 | avg_speed: 1.909 MB/s | delay: 389 ms
name: 🇫🇷 France-8088 | avg_speed: 2.182 MB/s | delay: 457 ms
name: 🇺🇸 USA-3499 | avg_speed: 1.493 MB/s | delay: 289 ms
name: 🏁 Relay-3997 | avg_speed: 2.437 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-7705 | avg_speed: 1.843 MB/s | delay: 375 ms
name: 🇸🇪 Sweden-2191 | avg_speed: 2.186 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-2819 | avg_speed: 2.081 MB/s | delay: 434 ms
name: 🇫🇮 Finland-1633 | avg_speed: 2.154 MB/s | delay: 453 ms
name: 🇷🇴 Romania-9794 | avg_speed: 2.091 MB/s | delay: 438 ms
name: 🇫🇷 France-9480 | avg_speed: 2.515 MB/s | delay: 542 ms
name: 🇯🇵 Japan-6774 | avg_speed: 1.712 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-8347 | avg_speed: 2.443 MB/s | delay: 526 ms
name: 🇳🇱 Netherlands-7351 | avg_speed: 2.087 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-2536 | avg_speed: 1.849 MB/s | delay: 381 ms
name: 🇮🇹 Italy-6569 | avg_speed: 2.200 MB/s | delay: 467 ms
name: 🇬🇧 UK-1253 | avg_speed: 1.409 MB/s | delay: 274 ms
name: 🇺🇸 USA-6693 | avg_speed: 2.074 MB/s | delay: 437 ms
name: 🇩🇪 Germany-1183 | avg_speed: 2.122 MB/s | delay: 449 ms
name: 🏁 Relay-7997 | avg_speed: 2.305 MB/s | delay: 494 ms
name: 🇺🇸 USA-2235 | avg_speed: 1.314 MB/s | delay: 252 ms
name: 🏁 Relay-2238 | avg_speed: 2.441 MB/s | delay: 528 ms
name: 🇳🇴 Norway-3136 | avg_speed: 1.827 MB/s | delay: 380 ms
name: 🇺🇸 USA-7730 | avg_speed: 1.445 MB/s | delay: 287 ms
name: 🇺🇸 USA-6330 | avg_speed: 1.129 MB/s | delay: 210 ms
name: 🇬🇧 UK-9804 | avg_speed: 1.475 MB/s | delay: 296 ms
name: 🇩🇪 Germany-3422 | avg_speed: 2.062 MB/s | delay: 440 ms
name: 🇮🇹 Italy-6657 | avg_speed: 2.264 MB/s | delay: 490 ms
name: 🇮🇹 Italy-7429 | avg_speed: 2.092 MB/s | delay: 448 ms
name: 🇮🇹 Italy-9639 | avg_speed: 2.009 MB/s | delay: 430 ms
name: 🇺🇸 USA-9256 | avg_speed: 2.004 MB/s | delay: 429 ms
name: 🇫🇷 France-6884 | avg_speed: 1.994 MB/s | delay: 427 ms
name: 🇬🇧 UK-9576 | avg_speed: 1.476 MB/s | delay: 301 ms
name: 🏁 Relay-7787 | avg_speed: 2.796 MB/s | delay: 624 ms
name: 🇺🇸 USA-2306 | avg_speed: 0.862 MB/s | delay: 151 ms
name: 🇫🇷 France-9704 | avg_speed: 2.487 MB/s | delay: 550 ms
name: 🇨🇭 Switzerland-4247 | avg_speed: 2.454 MB/s | delay: 542 ms
name: 🇬🇧 UK-4950 | avg_speed: 2.593 MB/s | delay: 576 ms
name: 🇬🇧 UK-8025 | avg_speed: 1.447 MB/s | delay: 296 ms
name: 🇫🇷 France-8470 | avg_speed: 1.935 MB/s | delay: 416 ms
name: 🇬🇧 UK-6860 | avg_speed: 1.458 MB/s | delay: 300 ms
name: 🇫🇮 Finland-9491 | avg_speed: 2.696 MB/s | delay: 604 ms
name: 🇵🇱 Poland-4109 | avg_speed: 2.435 MB/s | delay: 541 ms
name: 🇺🇸 USA-5156 | avg_speed: 2.255 MB/s | delay: 499 ms
name: 🏁 Relay-2865 | avg_speed: 2.445 MB/s | delay: 546 ms
name: 🇸🇬 Singapore-7445 | avg_speed: 1.724 MB/s | delay: 370 ms
name: 🇩🇪 Germany-8993 | avg_speed: 2.192 MB/s | delay: 485 ms
name: 🇩🇪 Germany-4332 | avg_speed: 2.035 MB/s | delay: 447 ms
name: 🇬🇧 UK-2275 | avg_speed: 2.196 MB/s | delay: 487 ms
name: 🇩🇪 Germany-1233 | avg_speed: 2.141 MB/s | delay: 474 ms
name: 🇯🇵 Japan-1046 | avg_speed: 2.041 MB/s | delay: 451 ms
name: 🇺🇸 USA-5235 | avg_speed: 1.675 MB/s | delay: 362 ms
name: 🇩🇪 Germany-1812 | avg_speed: 2.173 MB/s | delay: 484 ms
name: 🏁 Relay-4393 | avg_speed: 2.464 MB/s | delay: 556 ms
name: 🇬🇧 UK-6259 | avg_speed: 1.436 MB/s | delay: 305 ms
name: 🇯🇵 Japan-4468 | avg_speed: 2.074 MB/s | delay: 462 ms
name: 🇫🇷 France-7567 | avg_speed: 2.118 MB/s | delay: 473 ms
name: 🇬🇧 UK-1109 | avg_speed: 1.426 MB/s | delay: 304 ms
name: 🇩🇪 Germany-2412 | avg_speed: 2.066 MB/s | delay: 461 ms
name: 🇬🇧 UK-8599 | avg_speed: 2.298 MB/s | delay: 518 ms
name: 🏁 Relay-9863 | avg_speed: 2.282 MB/s | delay: 515 ms
name: 🇬🇧 UK-4344 | avg_speed: 1.434 MB/s | delay: 308 ms
name: 🇮🇹 Italy-2330 | avg_speed: 2.016 MB/s | delay: 451 ms
name: 🏁 Relay-1042 | avg_speed: 2.530 MB/s | delay: 578 ms
name: 🇬🇧 UK-6503 | avg_speed: 1.457 MB/s | delay: 316 ms
name: 🇩🇪 Germany-5356 | avg_speed: 1.930 MB/s | delay: 433 ms
name: 🇯🇵 Japan-4541 | avg_speed: 2.028 MB/s | delay: 457 ms
name: 🏁 Relay-6310 | avg_speed: 2.363 MB/s | delay: 539 ms
name: 🇵🇱 Poland-4990 | avg_speed: 2.362 MB/s | delay: 539 ms
name: 🇸🇬 Singapore-8751 | avg_speed: 1.678 MB/s | delay: 372 ms
name: 🇩🇪 Germany-4360 | avg_speed: 2.594 MB/s | delay: 599 ms
name: 🇩🇪 Germany-9229 | avg_speed: 2.036 MB/s | delay: 463 ms
name: 🏁 Relay-5568 | avg_speed: 2.199 MB/s | delay: 503 ms
name: 🇯🇵 Japan-1471 | avg_speed: 1.998 MB/s | delay: 454 ms
name: 🇫🇷 France-3241 | avg_speed: 2.132 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-3865 | avg_speed: 1.379 MB/s | delay: 303 ms
name: 🇸🇪 Sweden-6183 | avg_speed: 2.571 MB/s | delay: 595 ms
name: 🇩🇪 Germany-9326 | avg_speed: 2.037 MB/s | delay: 465 ms
name: 🇺🇸 USA-5832 | avg_speed: 1.606 MB/s | delay: 360 ms
name: 🏁 Relay-3435 | avg_speed: 2.239 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-5292 | avg_speed: 2.079 MB/s | delay: 476 ms
name: 🇬🇧 UK-3634 | avg_speed: 1.450 MB/s | delay: 324 ms
name: 🇵🇱 Poland-6148 | avg_speed: 2.046 MB/s | delay: 470 ms
name: 🇩🇪 Germany-8398 | avg_speed: 2.195 MB/s | delay: 508 ms
name: 🇬🇧 UK-3520 | avg_speed: 1.391 MB/s | delay: 312 ms
name: 🇺🇸 USA-6689 | avg_speed: 1.717 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-5835 | avg_speed: 2.116 MB/s | delay: 490 ms
name: 🇮🇹 Italy-2621 | avg_speed: 1.960 MB/s | delay: 452 ms
name: 🏁 Relay-2473 | avg_speed: 2.357 MB/s | delay: 549 ms
name: 🇮🇹 Italy-5804 | avg_speed: 1.866 MB/s | delay: 429 ms
name: 🏁 Relay-5525 | avg_speed: 2.258 MB/s | delay: 525 ms
name: 🇺🇸 USA-2404 | avg_speed: 0.724 MB/s | delay: 150 ms
name: 🇮🇹 Italy-3555 | avg_speed: 2.029 MB/s | delay: 470 ms
name: 🇫🇷 France-2154 | avg_speed: 1.986 MB/s | delay: 461 ms
name: 🇬🇧 UK-9789 | avg_speed: 1.370 MB/s | delay: 311 ms
name: 🏁 Relay-4977 | avg_speed: 2.554 MB/s | delay: 602 ms
name: 🇬🇧 UK-3671 | avg_speed: 1.453 MB/s | delay: 333 ms
name: 🇺🇸 USA-4745 | avg_speed: 1.549 MB/s | delay: 357 ms
name: 🏁 Relay-2509 | avg_speed: 2.284 MB/s | delay: 538 ms
name: 🇺🇸 USA-2707 | avg_speed: 2.313 MB/s | delay: 546 ms
name: 🇬🇧 UK-3178 | avg_speed: 1.994 MB/s | delay: 469 ms
name: 🇩🇪 Germany-1595 | avg_speed: 2.030 MB/s | delay: 478 ms
name: 🇩🇪 Germany-5246 | avg_speed: 2.067 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-6230 | avg_speed: 2.193 MB/s | delay: 518 ms
name: 🇬🇧 UK-2370 | avg_speed: 2.200 MB/s | delay: 520 ms
name: 🇩🇪 Germany-4811 | avg_speed: 2.008 MB/s | delay: 474 ms
name: 🇫🇷 France-4962 | avg_speed: 1.752 MB/s | delay: 413 ms
name: 🇹🇼 Taiwan-3002 | avg_speed: 1.670 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-3029 | avg_speed: 1.902 MB/s | delay: 450 ms
name: 🇮🇹 Italy-6817 | avg_speed: 2.015 MB/s | delay: 478 ms
name: 🇮🇹 Italy-2230 | avg_speed: 1.962 MB/s | delay: 465 ms
name: 🇺🇸 USA-6370 | avg_speed: 1.782 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-2045 | avg_speed: 2.357 MB/s | delay: 562 ms
name: 🇳🇱 Netherlands-6356 | avg_speed: 2.212 MB/s | delay: 527 ms
name: 🇫🇷 France-7745 | avg_speed: 2.056 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-5291 | avg_speed: 2.075 MB/s | delay: 496 ms
name: 🇫🇷 France-4181 | avg_speed: 1.891 MB/s | delay: 452 ms
name: 🇬🇧 UK-9478 | avg_speed: 1.355 MB/s | delay: 321 ms
name: 🇬🇧 UK-7312 | avg_speed: 1.362 MB/s | delay: 323 ms
name: 🏁 Relay-6219 | avg_speed: 2.205 MB/s | delay: 530 ms
name: 🇺🇸 USA-2875 | avg_speed: 1.824 MB/s | delay: 437 ms
name: 🇯🇵 Japan-1183 | avg_speed: 1.958 MB/s | delay: 470 ms
name: 🏁 Relay-7510 | avg_speed: 2.165 MB/s | delay: 521 ms
name: 🇮🇹 Italy-1168 | avg_speed: 2.009 MB/s | delay: 483 ms
name: 🇩🇪 Germany-6003 | avg_speed: 1.976 MB/s | delay: 475 ms
name: 🇭🇰 Hong-Kong-9686 | avg_speed: 1.971 MB/s | delay: 474 ms
name: 🇬🇧 UK-7765 | avg_speed: 2.151 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-2333 | avg_speed: 2.334 MB/s | delay: 563 ms
name: 🇬🇧 UK-5906 | avg_speed: 1.375 MB/s | delay: 329 ms
name: 🇬🇧 UK-5799 | avg_speed: 1.448 MB/s | delay: 347 ms
name: 🇬🇧 UK-6780 | avg_speed: 1.345 MB/s | delay: 322 ms
name: 🇵🇱 Poland-6454 | avg_speed: 2.035 MB/s | delay: 492 ms
name: 🏁 Relay-9342 | avg_speed: 2.283 MB/s | delay: 553 ms
