name: 🇺🇸 USA-4525 | avg_speed: 27.085 MB/s | delay: 102 ms
name: 🇬🇧 UK-4975 | avg_speed: 3.009 MB/s | delay: 202 ms
name: 🇺🇸 USA-5881 | avg_speed: 3.318 MB/s | delay: 278 ms
name: 🏁 Relay-5075 | avg_speed: 4.534 MB/s | delay: 576 ms
name: 🇳🇱 Netherlands-9271 | avg_speed: 3.058 MB/s | delay: 217 ms
name: 🇬🇧 UK-3041 | avg_speed: 3.016 MB/s | delay: 208 ms
name: 🇺🇸 USA-7031 | avg_speed: 3.210 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-7837 | avg_speed: 3.018 MB/s | delay: 210 ms
name: 🇬🇧 UK-1169 | avg_speed: 3.030 MB/s | delay: 213 ms
name: 🇺🇸 USA-5361 | avg_speed: 3.237 MB/s | delay: 265 ms
name: 🇬🇧 UK-8863 | avg_speed: 2.971 MB/s | delay: 201 ms
name: 🇺🇸 USA-4334 | avg_speed: 3.298 MB/s | delay: 283 ms
name: 🇬🇧 UK-6522 | avg_speed: 2.934 MB/s | delay: 194 ms
name: 🇫🇷 France-3165 | avg_speed: 3.422 MB/s | delay: 315 ms
name: 🏁 Relay-7565 | avg_speed: 3.909 MB/s | delay: 436 ms
name: 🇬🇧 UK-7432 | avg_speed: 2.973 MB/s | delay: 207 ms
name: 🇦🇪 Emirates-2136 | avg_speed: 3.338 MB/s | delay: 299 ms
name: 🇬🇧 UK-7283 | avg_speed: 3.006 MB/s | delay: 218 ms
name: 🇺🇸 USA-6527 | avg_speed: 3.429 MB/s | delay: 322 ms
name: 🇬🇧 UK-7904 | avg_speed: 2.987 MB/s | delay: 214 ms
name: 🇬🇧 UK-4725 | avg_speed: 2.946 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-4290 | avg_speed: 2.967 MB/s | delay: 210 ms
name: 🇦🇪 Emirates-7496 | avg_speed: 3.323 MB/s | delay: 300 ms
name: 🇺🇸 USA-7686 | avg_speed: 2.533 MB/s | delay: 107 ms
name: 🇬🇧 UK-7585 | avg_speed: 2.990 MB/s | delay: 221 ms
name: 🇬🇧 UK-8924 | avg_speed: 2.965 MB/s | delay: 215 ms
name: 🇺🇸 USA-6505 | avg_speed: 3.331 MB/s | delay: 305 ms
name: 🇩🇪 Germany-5317 | avg_speed: 3.245 MB/s | delay: 284 ms
name: 🇬🇧 UK-6595 | avg_speed: 2.917 MB/s | delay: 206 ms
name: 🇺🇸 USA-9005 | avg_speed: 3.558 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-2901 | avg_speed: 3.220 MB/s | delay: 281 ms
name: 🇦🇪 Emirates-9439 | avg_speed: 3.295 MB/s | delay: 305 ms
name: 🇩🇪 Germany-3266 | avg_speed: 3.167 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-5411 | avg_speed: 3.179 MB/s | delay: 277 ms
name: 🇬🇧 UK-5141 | avg_speed: 2.894 MB/s | delay: 208 ms
name: 🇦🇪 Emirates-3662 | avg_speed: 3.365 MB/s | delay: 325 ms
name: 🇫🇷 France-9172 | avg_speed: 2.916 MB/s | delay: 218 ms
name: 🇨🇦 Canada-8040 | avg_speed: 3.238 MB/s | delay: 298 ms
name: 🇺🇸 USA-3676 | avg_speed: 2.491 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-5492 | avg_speed: 2.891 MB/s | delay: 216 ms
name: 🇺🇸 USA-3679 | avg_speed: 2.433 MB/s | delay: 108 ms
name: 🇳🇴 Norway-3037 | avg_speed: 2.986 MB/s | delay: 244 ms
name: 🇧🇪 Belgium-1443 | avg_speed: 3.335 MB/s | delay: 330 ms
name: 🇮🇪 Ireland-5284 | avg_speed: 3.316 MB/s | delay: 326 ms
name: 🇺🇸 USA-8480 | avg_speed: 3.005 MB/s | delay: 251 ms
name: 🇬🇧 UK-1044 | avg_speed: 2.923 MB/s | delay: 231 ms
name: 🇺🇸 USA-8131 | avg_speed: 3.455 MB/s | delay: 364 ms
name: 🇩🇪 Germany-9924 | avg_speed: 3.108 MB/s | delay: 281 ms
name: 🇬🇧 UK-1598 | avg_speed: 2.883 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-9262 | avg_speed: 3.109 MB/s | delay: 289 ms
name: 🇨🇦 Canada-3609 | avg_speed: 2.678 MB/s | delay: 186 ms
name: 🇩🇪 Germany-1352 | avg_speed: 3.110 MB/s | delay: 292 ms
name: 🇨🇦 Canada-9117 | avg_speed: 2.712 MB/s | delay: 195 ms
name: 🇫🇷 France-9052 | avg_speed: 3.167 MB/s | delay: 307 ms
name: 🇺🇸 USA-2882 | avg_speed: 3.415 MB/s | delay: 368 ms
name: 🇩🇪 Germany-6850 | avg_speed: 3.145 MB/s | delay: 304 ms
name: 🇯🇵 Japan-8583 | avg_speed: 2.777 MB/s | delay: 214 ms
name: 🇯🇵 Japan-5142 | avg_speed: 2.810 MB/s | delay: 223 ms
name: 🇮🇪 Ireland-9061 | avg_speed: 3.206 MB/s | delay: 320 ms
name: 🇫🇷 France-1567 | avg_speed: 3.218 MB/s | delay: 323 ms
name: 🇺🇸 USA-8845 | avg_speed: 3.005 MB/s | delay: 273 ms
name: 🇬🇧 UK-5083 | avg_speed: 2.884 MB/s | delay: 244 ms
name: 🇦🇪 Emirates-6688 | avg_speed: 3.151 MB/s | delay: 310 ms
name: 🇬🇧 UK-6695 | avg_speed: 2.805 MB/s | delay: 226 ms
name: 🇩🇪 Germany-1255 | avg_speed: 2.808 MB/s | delay: 227 ms
name: 🇦🇪 Emirates-7959 | avg_speed: 3.173 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-8261 | avg_speed: 2.843 MB/s | delay: 239 ms
name: 🇰🇿 Kazakhstan-1190 | avg_speed: 3.230 MB/s | delay: 334 ms
name: 🇫🇷 France-6527 | avg_speed: 2.729 MB/s | delay: 212 ms
name: 🇯🇵 Japan-1164 | avg_speed: 2.746 MB/s | delay: 217 ms
name: 🇬🇧 UK-2160 | avg_speed: 2.795 MB/s | delay: 230 ms
name: 🇦🇪 Emirates-1754 | avg_speed: 3.186 MB/s | delay: 328 ms
name: 🇨🇴 Colombia-1722 | avg_speed: 2.584 MB/s | delay: 182 ms
name: 🇳🇱 Netherlands-4856 | avg_speed: 2.981 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-4790 | avg_speed: 2.822 MB/s | delay: 242 ms
name: 🇩🇪 Germany-7077 | avg_speed: 3.021 MB/s | delay: 293 ms
name: 🏁 Relay-6025 | avg_speed: 2.045 MB/s | delay: 55 ms
name: 🇳🇱 Netherlands-6542 | avg_speed: 2.763 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-5754 | avg_speed: 3.007 MB/s | delay: 291 ms
name: 🇩🇪 Germany-5448 | avg_speed: 3.055 MB/s | delay: 303 ms
name: 🇺🇸 USA-1343 | avg_speed: 3.871 MB/s | delay: 503 ms
name: 🏁 Relay-5399 | avg_speed: 2.044 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-7338 | avg_speed: 2.762 MB/s | delay: 232 ms
name: 🇬🇧 UK-7282 | avg_speed: 2.764 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-6314 | avg_speed: 3.160 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-4338 | avg_speed: 2.962 MB/s | delay: 285 ms
name: 🇩🇪 Germany-1295 | avg_speed: 2.961 MB/s | delay: 285 ms
name: 🇬🇧 UK-2644 | avg_speed: 2.825 MB/s | delay: 252 ms
name: 🇬🇧 UK-5250 | avg_speed: 2.717 MB/s | delay: 227 ms
name: 🇦🇪 Emirates-1030 | avg_speed: 3.105 MB/s | delay: 324 ms
name: 🇬🇧 UK-4071 | avg_speed: 2.728 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-5236 | avg_speed: 2.713 MB/s | delay: 229 ms
name: 🇮🇪 Ireland-9674 | avg_speed: 3.029 MB/s | delay: 307 ms
name: 🇦🇪 Emirates-4852 | avg_speed: 3.106 MB/s | delay: 326 ms
name: 🏁 Relay-4988 | avg_speed: 3.105 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-8339 | avg_speed: 2.751 MB/s | delay: 240 ms
name: 🇬🇧 UK-2114 | avg_speed: 2.682 MB/s | delay: 225 ms
name: 🇩🇪 Germany-2026 | avg_speed: 2.846 MB/s | delay: 266 ms
name: 🇺🇸 USA-7476 | avg_speed: 3.777 MB/s | delay: 496 ms
name: 🇬🇧 UK-3060 | avg_speed: 2.733 MB/s | delay: 241 ms
name: 🇬🇧 UK-9574 | avg_speed: 2.936 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-2479 | avg_speed: 3.019 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-2710 | avg_speed: 2.662 MB/s | delay: 225 ms
name: 🏁 Relay-6766 | avg_speed: 2.775 MB/s | delay: 254 ms
name: 🇺🇸 USA-5008 | avg_speed: 2.219 MB/s | delay: 118 ms
name: 🇬🇧 UK-6363 | avg_speed: 2.732 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-2711 | avg_speed: 2.915 MB/s | delay: 291 ms
name: 🇬🇧 UK-1156 | avg_speed: 2.687 MB/s | delay: 238 ms
name: 🇬🇧 UK-8354 | avg_speed: 2.760 MB/s | delay: 256 ms
name: 🇬🇧 UK-9168 | avg_speed: 2.718 MB/s | delay: 246 ms
name: 🏁 Relay-2846 | avg_speed: 1.971 MB/s | delay: 64 ms
name: 🇬🇧 UK-8680 | avg_speed: 2.699 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-4065 | avg_speed: 3.041 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-5818 | avg_speed: 2.808 MB/s | delay: 272 ms
name: 🇺🇸 USA-3460 | avg_speed: 2.827 MB/s | delay: 277 ms
name: 🇫🇷 France-4396 | avg_speed: 2.633 MB/s | delay: 231 ms
name: 🇨🇦 Canada-3437 | avg_speed: 2.986 MB/s | delay: 318 ms
name: 🇬🇧 UK-5409 | avg_speed: 2.642 MB/s | delay: 234 ms
name: 🇬🇧 UK-1205 | avg_speed: 2.726 MB/s | delay: 255 ms
name: 🇬🇧 UK-6532 | avg_speed: 2.625 MB/s | delay: 233 ms
name: 🇺🇸 USA-7839 | avg_speed: 2.801 MB/s | delay: 278 ms
name: 🇬🇧 UK-8360 | avg_speed: 2.771 MB/s | delay: 271 ms
name: 🇩🇪 Germany-5466 | avg_speed: 2.411 MB/s | delay: 183 ms
name: 🇺🇸 USA-8883 | avg_speed: 2.533 MB/s | delay: 213 ms
name: 🇬🇧 UK-7491 | avg_speed: 2.692 MB/s | delay: 254 ms
name: 🇺🇸 USA-3277 | avg_speed: 3.209 MB/s | delay: 383 ms
name: 🇧🇷 Brazil-1865 | avg_speed: 2.616 MB/s | delay: 240 ms
name: 🇬🇧 UK-2362 | avg_speed: 2.691 MB/s | delay: 259 ms
name: 🇬🇧 UK-8382 | avg_speed: 2.687 MB/s | delay: 259 ms
name: 🇮🇪 Ireland-4261 | avg_speed: 2.796 MB/s | delay: 287 ms
name: 🇦🇪 Emirates-4272 | avg_speed: 2.876 MB/s | delay: 307 ms
name: 🇬🇧 UK-4524 | avg_speed: 2.610 MB/s | delay: 242 ms
name: 🇬🇧 UK-8137 | avg_speed: 2.588 MB/s | delay: 237 ms
name: 🇬🇧 UK-5117 | avg_speed: 2.654 MB/s | delay: 256 ms
name: 🇬🇧 UK-4220 | avg_speed: 2.628 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-1214 | avg_speed: 2.559 MB/s | delay: 234 ms
name: 🇨🇦 Canada-2868 | avg_speed: 2.986 MB/s | delay: 340 ms
name: 🇯🇵 Japan-8327 | avg_speed: 2.502 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-4829 | avg_speed: 2.586 MB/s | delay: 243 ms
name: 🇬🇧 UK-6941 | avg_speed: 2.633 MB/s | delay: 255 ms
name: 🇺🇸 USA-8491 | avg_speed: 2.726 MB/s | delay: 278 ms
name: 🇬🇧 UK-5605 | avg_speed: 2.602 MB/s | delay: 249 ms
name: 🏁 Relay-4724 | avg_speed: 2.892 MB/s | delay: 322 ms
name: 🇬🇧 UK-4216 | avg_speed: 2.592 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-9629 | avg_speed: 2.861 MB/s | delay: 315 ms
name: 🇬🇧 UK-3729 | avg_speed: 2.679 MB/s | delay: 271 ms
name: 🏁 Relay-8542 | avg_speed: 3.303 MB/s | delay: 424 ms
name: 🇬🇧 UK-8977 | avg_speed: 2.608 MB/s | delay: 254 ms
name: 🇬🇧 UK-2385 | avg_speed: 2.658 MB/s | delay: 268 ms
name: 🇮🇪 Ireland-4067 | avg_speed: 2.802 MB/s | delay: 304 ms
name: 🇺🇸 USA-5150 | avg_speed: 3.120 MB/s | delay: 384 ms
name: 🇬🇧 UK-3723 | avg_speed: 2.621 MB/s | delay: 262 ms
name: 🇫🇷 France-8736 | avg_speed: 2.912 MB/s | delay: 335 ms
name: 🇮🇪 Ireland-8659 | avg_speed: 2.832 MB/s | delay: 316 ms
name: 🇧🇷 Brazil-6849 | avg_speed: 2.496 MB/s | delay: 234 ms
name: 🇬🇧 UK-7243 | avg_speed: 2.615 MB/s | delay: 263 ms
name: 🇺🇸 USA-7348 | avg_speed: 3.070 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-3344 | avg_speed: 2.853 MB/s | delay: 323 ms
name: 🇬🇧 UK-4722 | avg_speed: 2.590 MB/s | delay: 259 ms
name: 🇬🇧 UK-2743 | avg_speed: 2.540 MB/s | delay: 247 ms
name: 🇫🇷 France-9093 | avg_speed: 2.968 MB/s | delay: 352 ms
name: 🇬🇧 UK-7891 | avg_speed: 2.883 MB/s | delay: 332 ms
name: 🇬🇧 UK-9088 | avg_speed: 2.525 MB/s | delay: 245 ms
name: 🇬🇧 UK-5811 | avg_speed: 2.447 MB/s | delay: 226 ms
name: 🇬🇧 UK-9378 | avg_speed: 2.554 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-3105 | avg_speed: 2.917 MB/s | delay: 343 ms
name: 🇺🇸 USA-5295 | avg_speed: 3.081 MB/s | delay: 384 ms
name: 🇬🇧 UK-6824 | avg_speed: 2.574 MB/s | delay: 260 ms
name: 🇮🇪 Ireland-1917 | avg_speed: 2.845 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-3996 | avg_speed: 2.895 MB/s | delay: 340 ms
name: 🇬🇧 UK-8632 | avg_speed: 2.514 MB/s | delay: 247 ms
name: 🇬🇧 UK-8530 | avg_speed: 2.565 MB/s | delay: 260 ms
name: 🇬🇧 UK-5052 | avg_speed: 2.554 MB/s | delay: 258 ms
name: 🇩🇪 Germany-4365 | avg_speed: 2.500 MB/s | delay: 245 ms
name: 🇮🇪 Ireland-4099 | avg_speed: 2.801 MB/s | delay: 319 ms
name: 🇬🇧 UK-2600 | avg_speed: 2.462 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-3473 | avg_speed: 2.575 MB/s | delay: 264 ms
name: 🇦🇪 Emirates-2898 | avg_speed: 2.888 MB/s | delay: 341 ms
name: 🇯🇵 Japan-1077 | avg_speed: 2.813 MB/s | delay: 324 ms
name: 🇬🇧 UK-5773 | avg_speed: 2.566 MB/s | delay: 264 ms
name: 🇬🇧 UK-2030 | avg_speed: 2.448 MB/s | delay: 236 ms
name: 🇺🇸 USA-7263 | avg_speed: 3.053 MB/s | delay: 384 ms
name: 🇯🇵 Japan-1802 | avg_speed: 2.757 MB/s | delay: 312 ms
name: 🇬🇧 UK-6569 | avg_speed: 2.600 MB/s | delay: 274 ms
name: 🇮🇪 Ireland-7055 | avg_speed: 2.721 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-5314 | avg_speed: 2.790 MB/s | delay: 322 ms
name: 🇺🇸 USA-2252 | avg_speed: 3.035 MB/s | delay: 382 ms
name: 🇯🇵 Japan-1079 | avg_speed: 2.824 MB/s | delay: 331 ms
name: 🇪🇸 Spain-4119 | avg_speed: 2.493 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-6892 | avg_speed: 2.521 MB/s | delay: 258 ms
name: 🇮🇪 Ireland-5552 | avg_speed: 2.785 MB/s | delay: 323 ms
name: 🇺🇸 USA-2946 | avg_speed: 3.051 MB/s | delay: 388 ms
name: 🇬🇧 UK-9831 | avg_speed: 2.473 MB/s | delay: 247 ms
name: 🇬🇧 UK-5787 | avg_speed: 2.521 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-8972 | avg_speed: 2.925 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-7729 | avg_speed: 2.507 MB/s | delay: 256 ms
name: 🇬🇧 UK-7821 | avg_speed: 2.520 MB/s | delay: 260 ms
name: 🇬🇧 UK-9460 | avg_speed: 2.476 MB/s | delay: 250 ms
name: 🇮🇪 Ireland-7544 | avg_speed: 2.774 MB/s | delay: 323 ms
name: 🇬🇧 UK-6480 | avg_speed: 2.512 MB/s | delay: 259 ms
name: 🇫🇮 Finland-7010 | avg_speed: 2.494 MB/s | delay: 255 ms
name: 🇬🇧 UK-4042 | avg_speed: 2.512 MB/s | delay: 260 ms
name: 🏁 Relay-2257 | avg_speed: 4.150 MB/s | delay: 661 ms
name: 🇬🇧 UK-3324 | avg_speed: 2.441 MB/s | delay: 243 ms
name: 🇬🇧 UK-4825 | avg_speed: 2.514 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-2137 | avg_speed: 2.504 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-3592 | avg_speed: 2.520 MB/s | delay: 263 ms
name: 🇬🇧 UK-3852 | avg_speed: 2.527 MB/s | delay: 265 ms
name: 🇬🇧 UK-9474 | avg_speed: 2.443 MB/s | delay: 245 ms
name: 🇬🇧 UK-8205 | avg_speed: 2.562 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-7149 | avg_speed: 2.491 MB/s | delay: 262 ms
name: 🇬🇧 UK-2042 | avg_speed: 2.462 MB/s | delay: 256 ms
name: 🇬🇧 UK-4177 | avg_speed: 2.463 MB/s | delay: 257 ms
name: 🇬🇧 UK-8591 | avg_speed: 2.403 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-9142 | avg_speed: 2.349 MB/s | delay: 230 ms
name: 🇺🇸 USA-2379 | avg_speed: 2.997 MB/s | delay: 389 ms
name: 🇺🇸 USA-2848 | avg_speed: 2.198 MB/s | delay: 194 ms
name: 🇬🇧 UK-3606 | avg_speed: 2.440 MB/s | delay: 254 ms
name: 🇬🇧 UK-4032 | avg_speed: 2.590 MB/s | delay: 291 ms
name: 🇬🇧 UK-8788 | avg_speed: 2.520 MB/s | delay: 274 ms
name: 🇬🇧 UK-8203 | avg_speed: 2.459 MB/s | delay: 259 ms
name: 🇯🇵 Japan-5193 | avg_speed: 2.805 MB/s | delay: 344 ms
name: 🇬🇧 UK-1098 | avg_speed: 2.403 MB/s | delay: 246 ms
name: 🇯🇵 Japan-2334 | avg_speed: 2.770 MB/s | delay: 336 ms
name: 🇦🇪 Emirates-6335 | avg_speed: 2.855 MB/s | delay: 357 ms
name: 🇬🇧 UK-5526 | avg_speed: 2.475 MB/s | delay: 265 ms
name: 🇯🇵 Japan-1121 | avg_speed: 2.772 MB/s | delay: 338 ms
name: 🇬🇧 UK-2436 | avg_speed: 2.448 MB/s | delay: 259 ms
name: 🇯🇵 Japan-9165 | avg_speed: 2.733 MB/s | delay: 329 ms
name: 🇫🇷 France-4217 | avg_speed: 2.714 MB/s | delay: 325 ms
name: 🇬🇧 UK-8435 | avg_speed: 2.420 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-4579 | avg_speed: 2.358 MB/s | delay: 238 ms
name: 🇯🇵 Japan-1953 | avg_speed: 2.729 MB/s | delay: 329 ms
name: 🇬🇧 UK-7662 | avg_speed: 2.419 MB/s | delay: 254 ms
name: 🇺🇸 USA-9729 | avg_speed: 2.964 MB/s | delay: 388 ms
name: 🏁 Relay-7129 | avg_speed: 1.778 MB/s | delay: 98 ms
name: 🇬🇧 UK-4758 | avg_speed: 2.403 MB/s | delay: 251 ms
name: 🇬🇧 UK-7038 | avg_speed: 2.431 MB/s | delay: 258 ms
name: 🇬🇧 UK-9712 | avg_speed: 2.446 MB/s | delay: 263 ms
name: 🇬🇧 UK-7766 | avg_speed: 2.384 MB/s | delay: 248 ms
name: 🇬🇧 UK-4918 | avg_speed: 2.447 MB/s | delay: 264 ms
name: 🇬🇧 UK-8934 | avg_speed: 2.487 MB/s | delay: 274 ms
name: 🇯🇵 Japan-4240 | avg_speed: 2.743 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-6310 | avg_speed: 2.853 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-8795 | avg_speed: 3.311 MB/s | delay: 476 ms
name: 🇯🇵 Japan-8191 | avg_speed: 2.704 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-7230 | avg_speed: 2.761 MB/s | delay: 342 ms
name: 🇬🇧 UK-6949 | avg_speed: 2.368 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-5446 | avg_speed: 2.412 MB/s | delay: 257 ms
name: 🇵🇱 Poland-9163 | avg_speed: 2.786 MB/s | delay: 349 ms
name: 🇺🇸 USA-6082 | avg_speed: 3.006 MB/s | delay: 403 ms
name: 🇺🇸 USA-8425 | avg_speed: 2.951 MB/s | delay: 390 ms
name: 🇺🇸 USA-1451 | avg_speed: 2.954 MB/s | delay: 391 ms
name: 🇬🇧 UK-3158 | avg_speed: 2.364 MB/s | delay: 247 ms
name: 🇯🇵 Japan-8939 | avg_speed: 2.678 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-1650 | avg_speed: 2.362 MB/s | delay: 249 ms
name: 🇯🇵 Japan-7228 | avg_speed: 2.696 MB/s | delay: 331 ms
name: 🇺🇸 USA-2896 | avg_speed: 2.919 MB/s | delay: 386 ms
name: 🇬🇧 UK-3110 | avg_speed: 2.382 MB/s | delay: 255 ms
name: 🇬🇧 UK-2228 | avg_speed: 2.394 MB/s | delay: 258 ms
name: 🇺🇸 USA-8524 | avg_speed: 2.942 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-8737 | avg_speed: 2.880 MB/s | delay: 377 ms
name: 🇯🇵 Japan-1156 | avg_speed: 2.680 MB/s | delay: 330 ms
name: 🇮🇪 Ireland-2000 | avg_speed: 2.722 MB/s | delay: 341 ms
name: 🇦🇪 Emirates-9422 | avg_speed: 2.781 MB/s | delay: 356 ms
name: 🇯🇵 Japan-6644 | avg_speed: 2.735 MB/s | delay: 345 ms
name: 🇬🇧 UK-6295 | avg_speed: 2.334 MB/s | delay: 247 ms
name: 🇬🇧 UK-5357 | avg_speed: 2.402 MB/s | delay: 264 ms
name: 🇬🇧 UK-1377 | avg_speed: 2.811 MB/s | delay: 364 ms
name: 🇯🇵 Japan-6088 | avg_speed: 2.671 MB/s | delay: 330 ms
name: 🇬🇧 UK-4490 | avg_speed: 2.392 MB/s | delay: 262 ms
name: 🇧🇷 Brazil-7415 | avg_speed: 2.404 MB/s | delay: 265 ms
name: 🇯🇵 Japan-5951 | avg_speed: 2.669 MB/s | delay: 330 ms
name: 🇯🇵 Japan-2315 | avg_speed: 2.677 MB/s | delay: 332 ms
name: 🇬🇧 UK-2913 | avg_speed: 2.390 MB/s | delay: 262 ms
name: 🏁 Relay-2636 | avg_speed: 2.916 MB/s | delay: 391 ms
name: 🇯🇵 Japan-8330 | avg_speed: 2.665 MB/s | delay: 330 ms
name: 🇯🇵 Japan-7996 | avg_speed: 2.686 MB/s | delay: 336 ms
name: 🇧🇷 Brazil-8313 | avg_speed: 2.371 MB/s | delay: 259 ms
name: 🇯🇵 Japan-7223 | avg_speed: 2.693 MB/s | delay: 338 ms
name: 🇬🇧 UK-7031 | avg_speed: 2.353 MB/s | delay: 255 ms
name: 🇯🇵 Japan-1240 | avg_speed: 2.737 MB/s | delay: 349 ms
name: 🇬🇧 UK-8086 | avg_speed: 2.367 MB/s | delay: 259 ms
name: 🇯🇵 Japan-7442 | avg_speed: 2.735 MB/s | delay: 349 ms
name: 🇯🇵 Japan-5502 | avg_speed: 2.707 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-2915 | avg_speed: 2.731 MB/s | delay: 350 ms
name: 🇮🇪 Ireland-8141 | avg_speed: 2.604 MB/s | delay: 319 ms
name: 🇯🇵 Japan-2645 | avg_speed: 2.717 MB/s | delay: 347 ms
name: 🇯🇵 Japan-7828 | avg_speed: 2.677 MB/s | delay: 338 ms
name: 🇬🇧 UK-2651 | avg_speed: 2.357 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-6355 | avg_speed: 2.319 MB/s | delay: 251 ms
name: 🇬🇧 UK-2863 | avg_speed: 2.660 MB/s | delay: 336 ms
name: 🇯🇵 Japan-2449 | avg_speed: 2.654 MB/s | delay: 335 ms
name: 🏁 Relay-2196 | avg_speed: 3.344 MB/s | delay: 504 ms
name: 🇬🇧 UK-7322 | avg_speed: 2.383 MB/s | delay: 269 ms
name: 🇦🇪 Emirates-5635 | avg_speed: 2.658 MB/s | delay: 338 ms
name: 🇯🇵 Japan-6846 | avg_speed: 2.668 MB/s | delay: 341 ms
name: 🇫🇷 France-2805 | avg_speed: 2.665 MB/s | delay: 341 ms
name: 🇫🇷 France-8077 | avg_speed: 2.640 MB/s | delay: 338 ms
name: 🇳🇴 Norway-4514 | avg_speed: 2.513 MB/s | delay: 308 ms
name: 🇮🇪 Ireland-2245 | avg_speed: 2.582 MB/s | delay: 325 ms
name: 🇩🇪 Germany-6077 | avg_speed: 2.325 MB/s | delay: 263 ms
name: 🇯🇵 Japan-6967 | avg_speed: 2.589 MB/s | delay: 328 ms
name: 🇮🇪 Ireland-9988 | avg_speed: 2.664 MB/s | delay: 347 ms
name: 🇩🇪 Germany-5510 | avg_speed: 2.344 MB/s | delay: 269 ms
name: 🇯🇵 Japan-7105 | avg_speed: 2.598 MB/s | delay: 331 ms
name: 🇯🇵 Japan-2784 | avg_speed: 2.638 MB/s | delay: 341 ms
name: 🇯🇵 Japan-8090 | avg_speed: 2.634 MB/s | delay: 340 ms
name: 🇯🇵 Japan-9586 | avg_speed: 2.592 MB/s | delay: 330 ms
name: 🇯🇵 Japan-7408 | avg_speed: 2.657 MB/s | delay: 346 ms
name: 🇯🇵 Japan-8335 | avg_speed: 2.608 MB/s | delay: 335 ms
name: 🇯🇵 Japan-5773 | avg_speed: 2.588 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-8934 | avg_speed: 2.618 MB/s | delay: 338 ms
name: 🇺🇸 USA-5695 | avg_speed: 2.911 MB/s | delay: 410 ms
name: 🇯🇵 Japan-3236 | avg_speed: 2.633 MB/s | delay: 342 ms
name: 🇯🇵 Japan-6815 | avg_speed: 2.610 MB/s | delay: 337 ms
name: 🇯🇵 Japan-3571 | avg_speed: 2.577 MB/s | delay: 329 ms
name: 🇯🇵 Japan-7098 | avg_speed: 2.588 MB/s | delay: 332 ms
name: 🇯🇵 Japan-3918 | avg_speed: 2.623 MB/s | delay: 341 ms
name: 🇩🇪 Germany-9410 | avg_speed: 2.657 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-1509 | avg_speed: 2.521 MB/s | delay: 317 ms
name: 🇯🇵 Japan-3916 | avg_speed: 2.660 MB/s | delay: 351 ms
name: 🇺🇸 USA-7938 | avg_speed: 2.913 MB/s | delay: 413 ms
name: 🇯🇵 Japan-8606 | avg_speed: 2.563 MB/s | delay: 328 ms
name: 🇩🇪 Germany-5253 | avg_speed: 2.558 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-5155 | avg_speed: 2.609 MB/s | delay: 340 ms
name: 🇯🇵 Japan-1203 | avg_speed: 2.571 MB/s | delay: 331 ms
