name: 🏁 Relay-5485 | avg_speed: 29.917 MB/s | delay: 41 ms
name: 🇬🇧 UK-2385 | avg_speed: 2.670 MB/s | delay: 233 ms
name: 🇩🇪 Germany-9538 | avg_speed: 2.733 MB/s | delay: 250 ms
name: 🇺🇸 USA-4696 | avg_speed: 3.244 MB/s | delay: 375 ms
name: 🇬🇧 UK-9759 | avg_speed: 2.692 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-2520 | avg_speed: 2.984 MB/s | delay: 313 ms
name: 🇿🇦 South-Africa-5642 | avg_speed: 2.975 MB/s | delay: 311 ms
name: 🏁 Relay-2475 | avg_speed: 3.174 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-2234 | avg_speed: 2.744 MB/s | delay: 255 ms
name: 🇬🇧 UK-7448 | avg_speed: 2.666 MB/s | delay: 236 ms
name: 🇩🇪 Germany-3542 | avg_speed: 3.044 MB/s | delay: 330 ms
name: 🇬🇧 UK-6036 | avg_speed: 2.627 MB/s | delay: 229 ms
name: 🇺🇸 USA-1168 | avg_speed: 2.330 MB/s | delay: 157 ms
name: 🇬🇧 UK-1518 | avg_speed: 3.016 MB/s | delay: 326 ms
name: 🇺🇸 USA-9759 | avg_speed: 3.213 MB/s | delay: 375 ms
name: 🇩🇪 Germany-8272 | avg_speed: 2.917 MB/s | delay: 304 ms
name: 🇫🇷 France-9057 | avg_speed: 2.594 MB/s | delay: 225 ms
name: 🇺🇸 USA-6335 | avg_speed: 3.210 MB/s | delay: 377 ms
name: 🇺🇸 USA-2103 | avg_speed: 3.198 MB/s | delay: 375 ms
name: 🇬🇧 UK-7857 | avg_speed: 2.661 MB/s | delay: 244 ms
name: 🇺🇸 USA-9395 | avg_speed: 3.235 MB/s | delay: 385 ms
name: 🇨🇾 Cyprus-7828 | avg_speed: 2.057 MB/s | delay: 97 ms
name: 🇨🇦 Canada-8343 | avg_speed: 3.121 MB/s | delay: 358 ms
name: 🇬🇧 UK-4735 | avg_speed: 2.677 MB/s | delay: 250 ms
name: 🇩🇪 Germany-5655 | avg_speed: 2.651 MB/s | delay: 244 ms
name: 🇺🇸 USA-7238 | avg_speed: 3.193 MB/s | delay: 377 ms
name: 🇪🇪 Estonia-2781 | avg_speed: 2.269 MB/s | delay: 151 ms
name: 🇺🇸 USA-9710 | avg_speed: 3.238 MB/s | delay: 389 ms
name: 🇺🇸 USA-6591 | avg_speed: 3.192 MB/s | delay: 378 ms
name: 🇺🇸 USA-1311 | avg_speed: 3.163 MB/s | delay: 371 ms
name: 🇺🇸 USA-7154 | avg_speed: 3.212 MB/s | delay: 383 ms
name: 🇺🇸 USA-7268 | avg_speed: 2.603 MB/s | delay: 235 ms
name: 🇺🇸 USA-7255 | avg_speed: 2.107 MB/s | delay: 113 ms
name: 🇺🇸 USA-7867 | avg_speed: 3.220 MB/s | delay: 386 ms
name: 🇬🇧 UK-6325 | avg_speed: 2.621 MB/s | delay: 240 ms
name: 🇺🇸 USA-1149 | avg_speed: 3.215 MB/s | delay: 387 ms
name: 🇸🇨 Seychelles-1397 | avg_speed: 2.115 MB/s | delay: 118 ms
name: 🇺🇸 USA-8853 | avg_speed: 3.215 MB/s | delay: 387 ms
name: 🇩🇪 Germany-7600 | avg_speed: 2.610 MB/s | delay: 240 ms
name: 🇺🇸 USA-9781 | avg_speed: 3.239 MB/s | delay: 394 ms
name: 🇦🇪 Emirates-6986 | avg_speed: 3.065 MB/s | delay: 353 ms
name: 🇧🇷 Brazil-2687 | avg_speed: 2.607 MB/s | delay: 241 ms
name: 🇺🇸 USA-6788 | avg_speed: 4.066 MB/s | delay: 598 ms
name: 🇳🇱 Netherlands-4161 | avg_speed: 2.937 MB/s | delay: 322 ms
name: 🇧🇷 Brazil-8810 | avg_speed: 2.606 MB/s | delay: 241 ms
name: 🇬🇧 UK-3953 | avg_speed: 2.633 MB/s | delay: 248 ms
name: 🇬🇧 UK-8355 | avg_speed: 3.046 MB/s | delay: 349 ms
name: 🇺🇸 USA-7930 | avg_speed: 3.234 MB/s | delay: 395 ms
name: 🇺🇸 USA-9419 | avg_speed: 3.151 MB/s | delay: 375 ms
name: 🇺🇸 USA-6502 | avg_speed: 3.150 MB/s | delay: 375 ms
name: 🇦🇪 Emirates-3156 | avg_speed: 2.925 MB/s | delay: 320 ms
name: 🇺🇸 USA-9522 | avg_speed: 3.222 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-5385 | avg_speed: 3.074 MB/s | delay: 359 ms
name: 🇬🇧 UK-7640 | avg_speed: 2.861 MB/s | delay: 308 ms
name: 🇩🇪 Germany-2624 | avg_speed: 2.936 MB/s | delay: 327 ms
name: 🇩🇪 Germany-9632 | avg_speed: 3.262 MB/s | delay: 407 ms
name: 🇬🇧 UK-3790 | avg_speed: 2.597 MB/s | delay: 245 ms
name: 🇩🇪 Germany-4502 | avg_speed: 2.583 MB/s | delay: 243 ms
name: 🇬🇧 UK-2121 | avg_speed: 2.607 MB/s | delay: 250 ms
name: 🇺🇸 USA-6435 | avg_speed: 3.158 MB/s | delay: 385 ms
name: 🇺🇸 USA-5047 | avg_speed: 3.120 MB/s | delay: 376 ms
name: 🇦🇪 Emirates-4692 | avg_speed: 2.899 MB/s | delay: 322 ms
name: 🏁 Relay-3054 | avg_speed: 3.226 MB/s | delay: 402 ms
name: 🏁 Relay-1847 | avg_speed: 2.735 MB/s | delay: 283 ms
name: 🇺🇸 USA-9602 | avg_speed: 3.176 MB/s | delay: 391 ms
name: 🇬🇧 UK-7983 | avg_speed: 2.509 MB/s | delay: 228 ms
name: 🇦🇪 Emirates-5748 | avg_speed: 2.878 MB/s | delay: 320 ms
name: 🇬🇧 UK-3894 | avg_speed: 2.634 MB/s | delay: 261 ms
name: 🇫🇷 France-4640 | avg_speed: 2.833 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-2929 | avg_speed: 2.886 MB/s | delay: 323 ms
name: 🇬🇧 UK-7796 | avg_speed: 2.566 MB/s | delay: 245 ms
name: 🇺🇸 USA-5038 | avg_speed: 3.177 MB/s | delay: 396 ms
name: 🇺🇸 USA-1742 | avg_speed: 3.107 MB/s | delay: 379 ms
name: 🏁 Relay-1228 | avg_speed: 1.740 MB/s | delay: 45 ms
name: 🇩🇪 Germany-1961 | avg_speed: 2.524 MB/s | delay: 237 ms
name: 🇺🇸 USA-6804 | avg_speed: 2.818 MB/s | delay: 309 ms
name: 🇬🇧 UK-7493 | avg_speed: 2.575 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-8540 | avg_speed: 2.597 MB/s | delay: 256 ms
name: 🇺🇸 USA-3930 | avg_speed: 3.085 MB/s | delay: 376 ms
name: 🇬🇧 UK-7645 | avg_speed: 2.565 MB/s | delay: 249 ms
name: 🇺🇸 USA-7209 | avg_speed: 3.144 MB/s | delay: 391 ms
name: 🇬🇧 UK-3215 | avg_speed: 2.558 MB/s | delay: 248 ms
name: 🇬🇧 UK-9733 | avg_speed: 2.556 MB/s | delay: 248 ms
name: 🇺🇸 USA-9956 | avg_speed: 3.091 MB/s | delay: 379 ms
name: 🏁 Relay-5976 | avg_speed: 1.737 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-5808 | avg_speed: 2.609 MB/s | delay: 262 ms
name: 🇫🇷 France-4283 | avg_speed: 2.574 MB/s | delay: 254 ms
name: 🇬🇧 UK-1536 | avg_speed: 2.552 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-2065 | avg_speed: 2.540 MB/s | delay: 246 ms
name: 🇬🇧 UK-6124 | avg_speed: 2.552 MB/s | delay: 249 ms
name: 🇫🇷 France-8532 | avg_speed: 2.921 MB/s | delay: 340 ms
name: 🇺🇸 USA-4682 | avg_speed: 3.095 MB/s | delay: 383 ms
name: 🇺🇸 USA-9616 | avg_speed: 3.088 MB/s | delay: 382 ms
name: 🇺🇸 USA-5290 | avg_speed: 2.687 MB/s | delay: 284 ms
name: 🇷🇴 Romania-8220 | avg_speed: 2.849 MB/s | delay: 324 ms
name: 🇺🇸 USA-9256 | avg_speed: 2.910 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-9849 | avg_speed: 2.848 MB/s | delay: 324 ms
name: 🇬🇧 UK-2622 | avg_speed: 2.536 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-5043 | avg_speed: 2.538 MB/s | delay: 250 ms
name: 🇬🇧 UK-8836 | avg_speed: 2.530 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-3225 | avg_speed: 2.894 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-8815 | avg_speed: 2.853 MB/s | delay: 328 ms
name: 🇬🇧 UK-8794 | avg_speed: 2.534 MB/s | delay: 251 ms
name: 🇬🇧 UK-4524 | avg_speed: 2.546 MB/s | delay: 254 ms
name: 🇫🇷 France-3336 | avg_speed: 2.970 MB/s | delay: 358 ms
name: 🇺🇸 USA-3359 | avg_speed: 3.154 MB/s | delay: 403 ms
name: 🇬🇧 UK-6165 | avg_speed: 2.524 MB/s | delay: 249 ms
name: 🇬🇧 UK-3042 | avg_speed: 2.569 MB/s | delay: 261 ms
name: 🇬🇧 UK-8866 | avg_speed: 2.530 MB/s | delay: 252 ms
name: 🇬🇧 UK-7630 | avg_speed: 2.515 MB/s | delay: 249 ms
name: 🇬🇧 UK-8365 | avg_speed: 2.520 MB/s | delay: 251 ms
name: 🇬🇧 UK-4856 | avg_speed: 2.527 MB/s | delay: 253 ms
name: 🇬🇧 UK-8951 | avg_speed: 2.538 MB/s | delay: 256 ms
name: 🇬🇧 UK-9202 | avg_speed: 2.492 MB/s | delay: 245 ms
name: 🇬🇧 UK-8689 | avg_speed: 2.545 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-1523 | avg_speed: 2.519 MB/s | delay: 254 ms
name: 🇬🇧 UK-6054 | avg_speed: 2.534 MB/s | delay: 258 ms
name: 🇬🇧 UK-1911 | avg_speed: 2.522 MB/s | delay: 255 ms
name: 🇬🇧 UK-4228 | avg_speed: 2.498 MB/s | delay: 250 ms
name: 🇬🇧 UK-8600 | avg_speed: 2.513 MB/s | delay: 254 ms
name: 🇺🇸 USA-3295 | avg_speed: 3.027 MB/s | delay: 380 ms
name: 🏁 Relay-8928 | avg_speed: 3.357 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-7108 | avg_speed: 2.806 MB/s | delay: 326 ms
name: 🇬🇧 UK-1765 | avg_speed: 2.481 MB/s | delay: 247 ms
name: 🏁 Relay-8869 | avg_speed: 2.415 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-9675 | avg_speed: 3.179 MB/s | delay: 419 ms
name: 🇬🇧 UK-5348 | avg_speed: 2.491 MB/s | delay: 251 ms
name: 🇺🇸 USA-7249 | avg_speed: 3.084 MB/s | delay: 396 ms
name: 🏁 Relay-1579 | avg_speed: 3.069 MB/s | delay: 393 ms
name: 🇬🇧 UK-8435 | avg_speed: 2.484 MB/s | delay: 250 ms
name: 🇵🇱 Poland-1709 | avg_speed: 2.884 MB/s | delay: 348 ms
name: 🇬🇧 UK-6040 | avg_speed: 2.481 MB/s | delay: 250 ms
name: 🇬🇧 UK-4262 | avg_speed: 2.492 MB/s | delay: 253 ms
name: 🇬🇧 UK-5916 | avg_speed: 2.499 MB/s | delay: 255 ms
name: 🇬🇧 UK-8093 | avg_speed: 2.507 MB/s | delay: 257 ms
name: 🏁 Relay-4661 | avg_speed: 2.800 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-7746 | avg_speed: 2.518 MB/s | delay: 260 ms
name: 🇫🇷 France-1340 | avg_speed: 2.771 MB/s | delay: 322 ms
name: 🏁 Relay-8723 | avg_speed: 3.011 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-1370 | avg_speed: 2.521 MB/s | delay: 262 ms
name: 🏁 Relay-7022 | avg_speed: 3.096 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-3591 | avg_speed: 3.134 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-3317 | avg_speed: 2.908 MB/s | delay: 358 ms
name: 🇬🇧 UK-5572 | avg_speed: 2.482 MB/s | delay: 254 ms
name: 🇬🇧 UK-2703 | avg_speed: 2.496 MB/s | delay: 258 ms
name: 🇫🇷 France-6294 | avg_speed: 2.471 MB/s | delay: 253 ms
name: 🏁 Relay-9605 | avg_speed: 1.758 MB/s | delay: 79 ms
name: 🇺🇸 USA-7002 | avg_speed: 3.056 MB/s | delay: 398 ms
name: 🇺🇸 USA-9099 | avg_speed: 3.002 MB/s | delay: 385 ms
name: 🇬🇧 UK-7616 | avg_speed: 2.490 MB/s | delay: 260 ms
name: 🇨🇭 Switzerland-5799 | avg_speed: 3.143 MB/s | delay: 420 ms
name: 🏁 Relay-7651 | avg_speed: 3.684 MB/s | delay: 553 ms
name: 🏁 Relay-5617 | avg_speed: 3.098 MB/s | delay: 410 ms
name: 🇬🇧 UK-4418 | avg_speed: 2.464 MB/s | delay: 255 ms
name: 🏁 Relay-5348 | avg_speed: 1.534 MB/s | delay: 28 ms
name: 🇬🇧 UK-9920 | avg_speed: 2.441 MB/s | delay: 250 ms
name: 🇫🇷 France-4442 | avg_speed: 2.951 MB/s | delay: 376 ms
name: 🇬🇧 UK-8303 | avg_speed: 2.427 MB/s | delay: 248 ms
name: 🇵🇱 Poland-3095 | avg_speed: 2.876 MB/s | delay: 358 ms
name: 🏁 Relay-6294 | avg_speed: 1.644 MB/s | delay: 57 ms
name: 🏁 Relay-3246 | avg_speed: 5.495 MB/s | delay: 8544 ms
name: 🇺🇸 USA-3198 | avg_speed: 3.091 MB/s | delay: 412 ms
name: 🇬🇧 UK-9199 | avg_speed: 2.445 MB/s | delay: 255 ms
name: 🇫🇮 Finland-1436 | avg_speed: 2.756 MB/s | delay: 331 ms
name: 🇬🇧 UK-9845 | avg_speed: 2.442 MB/s | delay: 255 ms
name: 🇬🇧 UK-6588 | avg_speed: 3.027 MB/s | delay: 402 ms
name: 🇺🇸 USA-9020 | avg_speed: 2.749 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-4248 | avg_speed: 2.805 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-8567 | avg_speed: 3.033 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-2435 | avg_speed: 2.803 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-6010 | avg_speed: 2.422 MB/s | delay: 255 ms
name: 🇬🇧 UK-5521 | avg_speed: 2.443 MB/s | delay: 260 ms
name: 🏁 Relay-9285 | avg_speed: 1.618 MB/s | delay: 59 ms
name: 🇩🇪 Germany-6050 | avg_speed: 5.029 MB/s | delay: 894 ms
name: 🏁 Relay-5264 | avg_speed: 1.486 MB/s | delay: 28 ms
name: 🇳🇱 Netherlands-7866 | avg_speed: 2.801 MB/s | delay: 350 ms
name: 🇺🇸 USA-1632 | avg_speed: 1.973 MB/s | delay: 148 ms
name: 🇸🇨 Seychelles-9447 | avg_speed: 1.685 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-5280 | avg_speed: 2.667 MB/s | delay: 319 ms
name: 🇩🇪 Germany-6616 | avg_speed: 3.086 MB/s | delay: 423 ms
name: 🇬🇧 UK-9103 | avg_speed: 2.766 MB/s | delay: 346 ms
name: 🏁 Relay-8817 | avg_speed: 3.019 MB/s | delay: 408 ms
name: 🏁 Relay-1318 | avg_speed: 3.106 MB/s | delay: 431 ms
name: 🇪🇸 Spain-7449 | avg_speed: 2.405 MB/s | delay: 260 ms
name: 🇬🇧 UK-2719 | avg_speed: 2.764 MB/s | delay: 348 ms
name: 🇫🇮 Finland-2000 | avg_speed: 2.414 MB/s | delay: 263 ms
name: 🇺🇸 USA-2069 | avg_speed: 3.153 MB/s | delay: 445 ms
name: 🏁 Relay-4547 | avg_speed: 2.324 MB/s | delay: 243 ms
name: 🇺🇸 USA-6528 | avg_speed: 2.643 MB/s | delay: 321 ms
name: 🇬🇧 UK-4282 | avg_speed: 2.417 MB/s | delay: 266 ms
name: 🏁 Relay-8823 | avg_speed: 1.467 MB/s | delay: 35 ms
name: 🇺🇸 USA-1359 | avg_speed: 3.115 MB/s | delay: 442 ms
name: 🇬🇧 UK-1179 | avg_speed: 2.403 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-3413 | avg_speed: 2.376 MB/s | delay: 263 ms
name: 🇩🇪 Germany-3926 | avg_speed: 2.837 MB/s | delay: 377 ms
name: 🇺🇸 USA-6526 | avg_speed: 3.039 MB/s | delay: 427 ms
name: 🇦🇪 Emirates-7409 | avg_speed: 2.847 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-6905 | avg_speed: 2.335 MB/s | delay: 255 ms
name: 🇬🇧 UK-8394 | avg_speed: 2.337 MB/s | delay: 256 ms
name: 🇦🇪 Emirates-5054 | avg_speed: 2.820 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-8944 | avg_speed: 2.981 MB/s | delay: 418 ms
name: 🇵🇱 Poland-8267 | avg_speed: 2.715 MB/s | delay: 353 ms
name: 🏁 Relay-7204 | avg_speed: 1.745 MB/s | delay: 116 ms
name: 🇬🇧 UK-6372 | avg_speed: 2.445 MB/s | delay: 290 ms
name: 🇺🇸 USA-4010 | avg_speed: 3.096 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-8986 | avg_speed: 2.558 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-4391 | avg_speed: 2.687 MB/s | delay: 353 ms
name: 🇺🇸 USA-4509 | avg_speed: 2.840 MB/s | delay: 393 ms
name: 🇬🇧 UK-5529 | avg_speed: 2.663 MB/s | delay: 350 ms
name: 🇵🇱 Poland-1124 | avg_speed: 2.748 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-6025 | avg_speed: 2.785 MB/s | delay: 380 ms
name: 🇬🇧 UK-7302 | avg_speed: 2.342 MB/s | delay: 273 ms
name: 🏁 Relay-3477 | avg_speed: 2.274 MB/s | delay: 258 ms
name: 🇵🇱 Poland-7327 | avg_speed: 2.701 MB/s | delay: 364 ms
name: 🇩🇪 Germany-9513 | avg_speed: 2.340 MB/s | delay: 276 ms
name: 🇬🇧 UK-7225 | avg_speed: 2.525 MB/s | delay: 322 ms
name: 🇺🇸 USA-4989 | avg_speed: 2.819 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-7633 | avg_speed: 2.703 MB/s | delay: 366 ms
name: 🇦🇪 Emirates-7776 | avg_speed: 2.619 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-1630 | avg_speed: 2.637 MB/s | delay: 351 ms
name: 🇩🇪 Germany-7070 | avg_speed: 2.742 MB/s | delay: 377 ms
name: 🇩🇪 Germany-3883 | avg_speed: 2.321 MB/s | delay: 275 ms
name: 🇺🇸 USA-8067 | avg_speed: 2.610 MB/s | delay: 348 ms
name: 🏁 Relay-2079 | avg_speed: 1.422 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-2671 | avg_speed: 2.642 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-1336 | avg_speed: 2.239 MB/s | delay: 264 ms
name: 🇪🇪 Estonia-8985 | avg_speed: 2.590 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-3832 | avg_speed: 2.507 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-6637 | avg_speed: 2.788 MB/s | delay: 400 ms
name: 🇫🇷 France-1553 | avg_speed: 2.803 MB/s | delay: 404 ms
name: 🇫🇷 France-1977 | avg_speed: 2.332 MB/s | delay: 289 ms
name: 🏁 Relay-2999 | avg_speed: 3.272 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-3101 | avg_speed: 2.265 MB/s | delay: 273 ms
name: 🇺🇸 USA-2919 | avg_speed: 2.528 MB/s | delay: 339 ms
name: 🏁 Relay-3363 | avg_speed: 2.551 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-9105 | avg_speed: 2.623 MB/s | delay: 363 ms
name: 🇬🇧 UK-1952 | avg_speed: 2.283 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-1926 | avg_speed: 2.463 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-7249 | avg_speed: 2.542 MB/s | delay: 345 ms
name: 🇦🇺 Australia-4147 | avg_speed: 2.298 MB/s | delay: 286 ms
name: 🇩🇪 Germany-8695 | avg_speed: 2.656 MB/s | delay: 375 ms
name: 🏁 Relay-7497 | avg_speed: 2.910 MB/s | delay: 439 ms
name: 🇸🇨 Seychelles-8513 | avg_speed: 2.994 MB/s | delay: 460 ms
name: 🇵🇱 Poland-3742 | avg_speed: 2.596 MB/s | delay: 363 ms
name: 🇺🇸 USA-1484 | avg_speed: 1.539 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-1976 | avg_speed: 2.553 MB/s | delay: 353 ms
name: 🇫🇷 France-2128 | avg_speed: 2.570 MB/s | delay: 358 ms
name: 🇺🇸 USA-9121 | avg_speed: 1.512 MB/s | delay: 101 ms
name: 🇩🇪 Germany-7887 | avg_speed: 2.265 MB/s | delay: 286 ms
name: 🇬🇧 UK-5773 | avg_speed: 2.103 MB/s | delay: 247 ms
name: 🇺🇸 USA-8455 | avg_speed: 1.573 MB/s | delay: 118 ms
name: 🇩🇪 Germany-5320 | avg_speed: 2.568 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-9835 | avg_speed: 2.381 MB/s | delay: 317 ms
name: 🇦🇪 Emirates-1274 | avg_speed: 2.611 MB/s | delay: 375 ms
name: 🇬🇧 UK-5631 | avg_speed: 2.248 MB/s | delay: 287 ms
name: 🇺🇸 USA-6497 | avg_speed: 1.547 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-8392 | avg_speed: 2.549 MB/s | delay: 362 ms
name: 🏁 Relay-3390 | avg_speed: 1.326 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-6155 | avg_speed: 2.507 MB/s | delay: 353 ms
name: 🇺🇸 USA-6257 | avg_speed: 2.868 MB/s | delay: 442 ms
name: 🇯🇵 Japan-6070 | avg_speed: 2.483 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-2854 | avg_speed: 2.580 MB/s | delay: 373 ms
name: 🇵🇱 Poland-5370 | avg_speed: 2.603 MB/s | delay: 380 ms
name: 🇫🇮 Finland-4674 | avg_speed: 2.771 MB/s | delay: 422 ms
name: 🇬🇧 UK-5481 | avg_speed: 2.238 MB/s | delay: 292 ms
name: 🇫🇷 France-3439 | avg_speed: 2.885 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-5394 | avg_speed: 2.537 MB/s | delay: 366 ms
name: 🇬🇧 UK-1957 | avg_speed: 2.622 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-9787 | avg_speed: 3.078 MB/s | delay: 499 ms
name: 🇵🇱 Poland-7877 | avg_speed: 2.609 MB/s | delay: 385 ms
name: 🇩🇪 Germany-3886 | avg_speed: 2.170 MB/s | delay: 281 ms
name: 🇵🇱 Poland-9016 | avg_speed: 2.508 MB/s | delay: 364 ms
name: 🇯🇵 Japan-9334 | avg_speed: 2.224 MB/s | delay: 295 ms
name: 🇸🇨 Seychelles-4350 | avg_speed: 1.382 MB/s | delay: 90 ms
name: 🇬🇧 UK-6652 | avg_speed: 2.200 MB/s | delay: 291 ms
name: 🇺🇸 USA-1786 | avg_speed: 1.449 MB/s | delay: 108 ms
name: 🏁 Relay-2399 | avg_speed: 1.754 MB/s | delay: 184 ms
name: 🇩🇪 Germany-9469 | avg_speed: 2.534 MB/s | delay: 375 ms
name: 🇬🇧 UK-1457 | avg_speed: 2.143 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-6734 | avg_speed: 2.422 MB/s | delay: 349 ms
name: 🇺🇸 USA-4214 | avg_speed: 1.541 MB/s | delay: 134 ms
name: 🇳🇱 Netherlands-8429 | avg_speed: 3.089 MB/s | delay: 513 ms
name: 🇵🇱 Poland-9721 | avg_speed: 2.652 MB/s | delay: 406 ms
name: 🇬🇧 UK-6595 | avg_speed: 2.206 MB/s | delay: 297 ms
name: 🇵🇱 Poland-8017 | avg_speed: 2.517 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-1665 | avg_speed: 2.536 MB/s | delay: 379 ms
name: 🇳🇴 Norway-8575 | avg_speed: 2.233 MB/s | delay: 305 ms
name: 🇯🇵 Japan-9636 | avg_speed: 2.507 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-1415 | avg_speed: 3.201 MB/s | delay: 542 ms
name: 🇩🇪 Germany-1228 | avg_speed: 2.485 MB/s | delay: 367 ms
name: 🇧🇷 Brazil-1363 | avg_speed: 2.520 MB/s | delay: 376 ms
name: 🇵🇱 Poland-4153 | avg_speed: 2.609 MB/s | delay: 399 ms
name: 🇬🇧 UK-5434 | avg_speed: 2.169 MB/s | delay: 294 ms
name: 🏁 Relay-1977 | avg_speed: 2.783 MB/s | delay: 445 ms
name: 🇺🇸 USA-3029 | avg_speed: 1.397 MB/s | delay: 106 ms
name: 🇬🇧 UK-9064 | avg_speed: 2.165 MB/s | delay: 296 ms
name: 🇵🇱 Poland-3258 | avg_speed: 2.536 MB/s | delay: 388 ms
name: 🇬🇧 UK-5383 | avg_speed: 2.128 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-8818 | avg_speed: 2.164 MB/s | delay: 298 ms
name: 🇧🇷 Brazil-8202 | avg_speed: 2.192 MB/s | delay: 305 ms
name: 🇪🇪 Estonia-7515 | avg_speed: 2.461 MB/s | delay: 371 ms
name: 🇬🇧 UK-5652 | avg_speed: 2.145 MB/s | delay: 294 ms
name: 🏁 Relay-5111 | avg_speed: 1.388 MB/s | delay: 109 ms
name: 🇵🇱 Poland-3001 | avg_speed: 2.442 MB/s | delay: 368 ms
name: 🇬🇧 UK-8948 | avg_speed: 2.162 MB/s | delay: 300 ms
name: 🇬🇧 UK-9738 | avg_speed: 2.160 MB/s | delay: 300 ms
name: 🇬🇧 UK-8730 | avg_speed: 2.124 MB/s | delay: 293 ms
name: 🇬🇧 UK-9717 | avg_speed: 2.158 MB/s | delay: 302 ms
name: 🇬🇧 UK-1840 | avg_speed: 2.109 MB/s | delay: 291 ms
name: 🇸🇨 Seychelles-5553 | avg_speed: 2.248 MB/s | delay: 326 ms
name: 🇬🇧 UK-7904 | avg_speed: 2.122 MB/s | delay: 296 ms
name: 🇫🇮 Finland-5635 | avg_speed: 2.542 MB/s | delay: 399 ms
name: 🇳🇴 Norway-9809 | avg_speed: 2.685 MB/s | delay: 434 ms
name: 🇬🇧 UK-9284 | avg_speed: 2.116 MB/s | delay: 296 ms
name: 🏁 Relay-8689 | avg_speed: 1.077 MB/s | delay: 44 ms
name: 🇬🇧 UK-5368 | avg_speed: 2.163 MB/s | delay: 310 ms
name: 🏁 Relay-1205 | avg_speed: 1.621 MB/s | delay: 178 ms
name: 🇬🇧 UK-5964 | avg_speed: 2.117 MB/s | delay: 300 ms
name: 🇬🇧 UK-2783 | avg_speed: 2.119 MB/s | delay: 301 ms
name: 🇵🇱 Poland-6017 | avg_speed: 2.441 MB/s | delay: 380 ms
name: 🏁 Relay-8533 | avg_speed: 1.459 MB/s | delay: 140 ms
name: 🏁 Relay-9996 | avg_speed: 1.426 MB/s | delay: 132 ms
name: 🇫🇷 France-1677 | avg_speed: 2.607 MB/s | delay: 421 ms
name: 🇬🇧 UK-9571 | avg_speed: 2.100 MB/s | delay: 298 ms
name: 🇺🇸 USA-1677 | avg_speed: 3.090 MB/s | delay: 541 ms
name: 🇬🇧 UK-6686 | avg_speed: 2.125 MB/s | delay: 305 ms
name: 🇵🇱 Poland-3912 | avg_speed: 2.484 MB/s | delay: 393 ms
name: 🏁 Relay-3087 | avg_speed: 1.419 MB/s | delay: 133 ms
name: 🇺🇸 USA-4825 | avg_speed: 3.106 MB/s | delay: 546 ms
