name: 🇩🇪 Germany-6837 | avg_speed: 21.810 MB/s | delay: 37 ms
name: 🇫🇮 Finland-9886 | avg_speed: 2.776 MB/s | delay: 429 ms
name: 🇸🇪 Sweden-2717 | avg_speed: 2.419 MB/s | delay: 344 ms
name: 🇺🇸 USA-4585 | avg_speed: 2.318 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-4019 | avg_speed: 2.178 MB/s | delay: 290 ms
name: 🇹🇼 Taiwan-7402 | avg_speed: 2.293 MB/s | delay: 319 ms
name: 🇱🇹 Lithuania-7062 | avg_speed: 2.651 MB/s | delay: 407 ms
name: 🇺🇸 USA-4021 | avg_speed: 2.486 MB/s | delay: 368 ms
name: 🏁 Relay-1790 | avg_speed: 3.257 MB/s | delay: 560 ms
name: 🇩🇪 Germany-1567 | avg_speed: 2.137 MB/s | delay: 287 ms
name: 🇺🇸 USA-6507 | avg_speed: 1.470 MB/s | delay: 125 ms
name: 🇯🇵 Japan-5043 | avg_speed: 2.153 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-6106 | avg_speed: 2.808 MB/s | delay: 463 ms
name: 🇺🇸 USA-7753 | avg_speed: 1.676 MB/s | delay: 186 ms
name: 🇳🇱 Netherlands-5633 | avg_speed: 2.165 MB/s | delay: 306 ms
name: 🇵🇱 Poland-8796 | avg_speed: 2.849 MB/s | delay: 475 ms
name: 🏁 Relay-6777 | avg_speed: 1.156 MB/s | delay: 64 ms
name: 🇵🇱 Poland-4056 | avg_speed: 2.222 MB/s | delay: 327 ms
name: 🇺🇸 USA-1684 | avg_speed: 2.012 MB/s | delay: 278 ms
name: 🏁 Relay-2346 | avg_speed: 2.738 MB/s | delay: 456 ms
name: 🇨🇱 Chile-6935 | avg_speed: 2.444 MB/s | delay: 385 ms
name: 🇭🇰 Hong-Kong-8769 | avg_speed: 2.105 MB/s | delay: 303 ms
name: 🇸🇨 Seychelles-6345 | avg_speed: 3.150 MB/s | delay: 563 ms
name: 🇷🇴 Romania-9988 | avg_speed: 1.978 MB/s | delay: 277 ms
name: 🇺🇸 USA-8891 | avg_speed: 2.549 MB/s | delay: 418 ms
name: 🇮🇹 Italy-5655 | avg_speed: 2.052 MB/s | delay: 297 ms
name: 🇧🇩 Bangladesh-3471 | avg_speed: 2.467 MB/s | delay: 399 ms
name: 🇩🇪 Germany-9822 | avg_speed: 2.929 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-4428 | avg_speed: 2.058 MB/s | delay: 301 ms
name: 🇸🇪 Sweden-7330 | avg_speed: 2.444 MB/s | delay: 397 ms
name: 🇩🇪 Germany-2609 | avg_speed: 2.024 MB/s | delay: 295 ms
name: 🇮🇹 Italy-8329 | avg_speed: 2.192 MB/s | delay: 338 ms
name: 🇩🇪 Germany-6362 | avg_speed: 2.835 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-3916 | avg_speed: 2.061 MB/s | delay: 308 ms
name: 🇿🇦 South-Africa-1171 | avg_speed: 1.647 MB/s | delay: 209 ms
name: 🇺🇸 USA-4906 | avg_speed: 1.692 MB/s | delay: 221 ms
name: 🇩🇪 Germany-5616 | avg_speed: 2.298 MB/s | delay: 370 ms
name: 🇿🇦 South-Africa-5076 | avg_speed: 2.051 MB/s | delay: 310 ms
name: 🇬🇧 UK-9697 | avg_speed: 1.972 MB/s | delay: 296 ms
name: 🇬🇧 UK-1325 | avg_speed: 2.325 MB/s | delay: 383 ms
name: 🇩🇪 Germany-5735 | avg_speed: 2.480 MB/s | delay: 425 ms
name: 🇩🇪 Germany-4721 | avg_speed: 1.988 MB/s | delay: 307 ms
name: 🇺🇸 USA-3151 | avg_speed: 1.186 MB/s | delay: 111 ms
name: 🏁 Relay-2015 | avg_speed: 2.911 MB/s | delay: 534 ms
name: 🇹🇷 Turkey-6364 | avg_speed: 2.381 MB/s | delay: 407 ms
name: 🇩🇪 Germany-6370 | avg_speed: 2.124 MB/s | delay: 345 ms
name: 🇩🇪 Germany-3569 | avg_speed: 2.428 MB/s | delay: 420 ms
name: 🇺🇸 USA-6973 | avg_speed: 4.788 MB/s | delay: 3723 ms
name: 🇨🇿 Czechia-7842 | avg_speed: 2.570 MB/s | delay: 458 ms
name: 🇩🇪 Germany-9467 | avg_speed: 1.993 MB/s | delay: 319 ms
name: 🇺🇸 USA-8926 | avg_speed: 2.162 MB/s | delay: 364 ms
name: 🇦🇹 Austria-6668 | avg_speed: 2.866 MB/s | delay: 537 ms
name: 🇺🇸 USA-3461 | avg_speed: 2.283 MB/s | delay: 396 ms
name: 🇩🇪 Germany-8944 | avg_speed: 2.516 MB/s | delay: 454 ms
name: 🇫🇷 France-7377 | avg_speed: 2.543 MB/s | delay: 463 ms
name: 🇩🇪 Germany-4653 | avg_speed: 1.953 MB/s | delay: 320 ms
name: 🇺🇸 USA-8216 | avg_speed: 1.370 MB/s | delay: 178 ms
name: 🇳🇱 Netherlands-3292 | avg_speed: 1.895 MB/s | delay: 311 ms
name: 🏁 Relay-4586 | avg_speed: 2.845 MB/s | delay: 544 ms
name: 🇩🇪 Germany-1148 | avg_speed: 2.138 MB/s | delay: 371 ms
name: 🇯🇵 Japan-9340 | avg_speed: 1.953 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-3159 | avg_speed: 1.945 MB/s | delay: 326 ms
name: 🇮🇹 Italy-9872 | avg_speed: 2.291 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-2375 | avg_speed: 1.981 MB/s | delay: 340 ms
name: 🇺🇸 USA-7328 | avg_speed: 2.200 MB/s | delay: 394 ms
name: 🇺🇸 USA-9006 | avg_speed: 2.137 MB/s | delay: 381 ms
name: 🇯🇵 Japan-7987 | avg_speed: 1.950 MB/s | delay: 340 ms
name: 🇷🇴 Romania-4322 | avg_speed: 2.489 MB/s | delay: 475 ms
name: 🏁 Relay-3329 | avg_speed: 2.568 MB/s | delay: 497 ms
name: 🇫🇮 Finland-4358 | avg_speed: 2.017 MB/s | delay: 363 ms
name: 🇧🇩 Bangladesh-2093 | avg_speed: 2.151 MB/s | delay: 397 ms
name: 🏁 Relay-1980 | avg_speed: 0.965 MB/s | delay: 107 ms
name: 🇩🇪 Germany-8085 | avg_speed: 2.243 MB/s | delay: 420 ms
name: 🇺🇸 USA-2224 | avg_speed: 2.308 MB/s | delay: 436 ms
name: 🇺🇸 USA-4648 | avg_speed: 2.308 MB/s | delay: 436 ms
name: 🇹🇷 Turkey-8867 | avg_speed: 2.216 MB/s | delay: 414 ms
name: 🇩🇪 Germany-1809 | avg_speed: 1.797 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-7698 | avg_speed: 3.092 MB/s | delay: 631 ms
name: 🇳🇱 Netherlands-2055 | avg_speed: 2.228 MB/s | delay: 420 ms
name: 🇨🇦 Canada-1951 | avg_speed: 4.593 MB/s | delay: 1383 ms
name: 🇳🇱 Netherlands-2276 | avg_speed: 3.047 MB/s | delay: 622 ms
name: 🇳🇱 Netherlands-4570 | avg_speed: 1.667 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-1853 | avg_speed: 1.961 MB/s | delay: 359 ms
name: 🇹🇼 Taiwan-1888 | avg_speed: 1.745 MB/s | delay: 307 ms
name: 🇫🇷 France-3226 | avg_speed: 2.246 MB/s | delay: 430 ms
name: 🏁 Relay-6141 | avg_speed: 0.875 MB/s | delay: 95 ms
name: 🇫🇷 France-4704 | avg_speed: 2.179 MB/s | delay: 419 ms
name: 🇩🇪 Germany-2623 | avg_speed: 1.797 MB/s | delay: 326 ms
name: 🇩🇪 Germany-8573 | avg_speed: 1.833 MB/s | delay: 336 ms
name: 🇹🇼 Taiwan-2735 | avg_speed: 1.913 MB/s | delay: 359 ms
name: 🇳🇴 Norway-8321 | avg_speed: 1.924 MB/s | delay: 363 ms
name: 🇸🇬 Singapore-7869 | avg_speed: 1.833 MB/s | delay: 343 ms
name: 🇺🇸 USA-4947 | avg_speed: 2.013 MB/s | delay: 390 ms
name: 🇫🇷 France-2523 | avg_speed: 2.003 MB/s | delay: 390 ms
name: 🇨🇦 Canada-1052 | avg_speed: 2.194 MB/s | delay: 437 ms
name: 🇺🇸 USA-2868 | avg_speed: 1.036 MB/s | delay: 154 ms
name: 🇯🇵 Japan-9203 | avg_speed: 1.829 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-2078 | avg_speed: 2.280 MB/s | delay: 460 ms
name: 🇹🇼 Taiwan-2584 | avg_speed: 1.381 MB/s | delay: 241 ms
name: 🇬🇧 UK-2760 | avg_speed: 1.441 MB/s | delay: 258 ms
name: 🇩🇪 Germany-3284 | avg_speed: 2.063 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-9702 | avg_speed: 1.539 MB/s | delay: 283 ms
name: 🇵🇱 Poland-2360 | avg_speed: 2.095 MB/s | delay: 420 ms
name: 🇹🇼 Taiwan-7541 | avg_speed: 1.701 MB/s | delay: 325 ms
name: 🇩🇪 Germany-1439 | avg_speed: 2.604 MB/s | delay: 546 ms
name: 🇬🇧 UK-2172 | avg_speed: 1.469 MB/s | delay: 270 ms
name: 🇳🇴 Norway-8362 | avg_speed: 2.778 MB/s | delay: 591 ms
name: 🇹🇼 Taiwan-5607 | avg_speed: 1.404 MB/s | delay: 256 ms
name: 🇹🇷 Turkey-4393 | avg_speed: 2.764 MB/s | delay: 590 ms
name: 🇸🇬 Singapore-5918 | avg_speed: 1.853 MB/s | delay: 367 ms
name: 🇺🇸 USA-4335 | avg_speed: 0.815 MB/s | delay: 113 ms
name: 🇿🇦 South-Africa-1941 | avg_speed: 1.239 MB/s | delay: 219 ms
name: 🇬🇧 UK-6243 | avg_speed: 1.427 MB/s | delay: 269 ms
name: 🇬🇧 UK-5718 | avg_speed: 1.413 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-3533 | avg_speed: 2.890 MB/s | delay: 628 ms
name: 🇺🇸 USA-4597 | avg_speed: 0.765 MB/s | delay: 109 ms
name: 🇺🇸 USA-8299 | avg_speed: 1.715 MB/s | delay: 344 ms
name: 🇬🇧 UK-6992 | avg_speed: 1.416 MB/s | delay: 273 ms
name: 🏁 Relay-1328 | avg_speed: 2.377 MB/s | delay: 511 ms
name: 🇮🇹 Italy-3175 | avg_speed: 1.868 MB/s | delay: 387 ms
name: 🏁 Relay-7412 | avg_speed: 1.945 MB/s | delay: 406 ms
name: 🇬🇧 UK-7182 | avg_speed: 1.444 MB/s | delay: 285 ms
name: 🇬🇧 UK-6516 | avg_speed: 1.452 MB/s | delay: 288 ms
name: 🇬🇧 UK-9751 | avg_speed: 1.476 MB/s | delay: 295 ms
name: 🇬🇧 UK-7740 | avg_speed: 1.448 MB/s | delay: 289 ms
name: 🇺🇸 USA-1663 | avg_speed: 0.865 MB/s | delay: 149 ms
name: 🇬🇧 UK-2184 | avg_speed: 1.453 MB/s | delay: 293 ms
name: 🇹🇷 Turkey-4451 | avg_speed: 2.451 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-5485 | avg_speed: 1.440 MB/s | delay: 291 ms
name: 🇸🇬 Singapore-2414 | avg_speed: 1.769 MB/s | delay: 372 ms
name: 🇹🇷 Turkey-2788 | avg_speed: 2.011 MB/s | delay: 432 ms
name: 🇬🇧 UK-4444 | avg_speed: 1.347 MB/s | delay: 272 ms
name: 🇰🇷 South-Korea-7687 | avg_speed: 2.054 MB/s | delay: 446 ms
name: 🇨🇿 Czechia-3337 | avg_speed: 1.480 MB/s | delay: 306 ms
name: 🇫🇷 France-5669 | avg_speed: 2.830 MB/s | delay: 638 ms
name: 🇬🇧 UK-3146 | avg_speed: 1.389 MB/s | delay: 286 ms
name: 🇱🇹 Lithuania-3902 | avg_speed: 3.081 MB/s | delay: 700 ms
name: 🇦🇪 Emirates-4680 | avg_speed: 1.985 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-9553 | avg_speed: 2.676 MB/s | delay: 603 ms
name: 🏁 Relay-3219 | avg_speed: 2.619 MB/s | delay: 589 ms
name: 🇬🇧 UK-1702 | avg_speed: 1.441 MB/s | delay: 301 ms
name: 🇨🇳 China-1703 | avg_speed: 1.924 MB/s | delay: 420 ms
name: 🇩🇪 Germany-4879 | avg_speed: 2.173 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-3201 | avg_speed: 1.056 MB/s | delay: 209 ms
name: 🇰🇷 South-Korea-2427 | avg_speed: 2.145 MB/s | delay: 478 ms
name: 🇹🇼 Taiwan-5083 | avg_speed: 1.580 MB/s | delay: 340 ms
name: 🇺🇸 USA-8994 | avg_speed: 2.313 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-8953 | avg_speed: 1.395 MB/s | delay: 297 ms
name: 🇬🇧 UK-4434 | avg_speed: 1.405 MB/s | delay: 303 ms
name: 🇬🇧 UK-9424 | avg_speed: 1.407 MB/s | delay: 305 ms
name: 🏁 Relay-1920 | avg_speed: 2.592 MB/s | delay: 596 ms
name: 🇬🇧 UK-7916 | avg_speed: 1.467 MB/s | delay: 321 ms
name: 🇺🇸 USA-5847 | avg_speed: 1.158 MB/s | delay: 248 ms
name: 🇸🇪 Sweden-3148 | avg_speed: 2.244 MB/s | delay: 514 ms
name: 🇺🇸 USA-4632 | avg_speed: 2.171 MB/s | delay: 497 ms
name: 🇦🇺 Australia-8904 | avg_speed: 2.004 MB/s | delay: 456 ms
name: 🇺🇸 USA-8612 | avg_speed: 1.186 MB/s | delay: 258 ms
name: 🇫🇷 France-4219 | avg_speed: 2.057 MB/s | delay: 472 ms
name: 🇬🇧 UK-2930 | avg_speed: 1.383 MB/s | delay: 307 ms
name: 🇺🇸 USA-8597 | avg_speed: 2.150 MB/s | delay: 497 ms
name: 🇲🇽 Mexico-5061 | avg_speed: 1.309 MB/s | delay: 293 ms
name: 🇩🇪 Germany-7539 | avg_speed: 1.909 MB/s | delay: 440 ms
name: 🇩🇪 Germany-6488 | avg_speed: 1.872 MB/s | delay: 432 ms
name: 🇩🇪 Germany-9887 | avg_speed: 3.170 MB/s | delay: 750 ms
name: 🇬🇧 UK-4611 | avg_speed: 1.476 MB/s | delay: 336 ms
name: 🇺🇸 USA-2814 | avg_speed: 0.507 MB/s | delay: 99 ms
name: 🇬🇧 UK-7580 | avg_speed: 1.408 MB/s | delay: 321 ms
name: 🇬🇧 UK-6209 | avg_speed: 1.422 MB/s | delay: 325 ms
name: 🇬🇧 UK-6787 | avg_speed: 1.393 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-7895 | avg_speed: 2.392 MB/s | delay: 564 ms
name: 🇦🇺 Australia-3962 | avg_speed: 2.011 MB/s | delay: 471 ms
name: 🇩🇪 Germany-4106 | avg_speed: 2.065 MB/s | delay: 485 ms
name: 🇩🇪 Germany-7361 | avg_speed: 2.017 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-5427 | avg_speed: 1.914 MB/s | delay: 449 ms
name: 🇩🇪 Germany-6906 | avg_speed: 2.292 MB/s | delay: 543 ms
name: 🇺🇸 USA-8682 | avg_speed: 1.498 MB/s | delay: 349 ms
name: 🇲🇾 Malaysia-5269 | avg_speed: 1.686 MB/s | delay: 395 ms
name: 🇩🇪 Germany-7038 | avg_speed: 2.061 MB/s | delay: 487 ms
name: 🇬🇧 UK-3100 | avg_speed: 2.168 MB/s | delay: 514 ms
name: 🇫🇮 Finland-9581 | avg_speed: 1.983 MB/s | delay: 470 ms
name: 🇸🇪 Sweden-1010 | avg_speed: 2.041 MB/s | delay: 488 ms
name: 🇬🇧 UK-1682 | avg_speed: 1.444 MB/s | delay: 345 ms
name: 🇬🇧 UK-1339 | avg_speed: 1.427 MB/s | delay: 342 ms
name: 🇬🇧 UK-9070 | avg_speed: 2.003 MB/s | delay: 483 ms
name: 🇬🇧 UK-1863 | avg_speed: 1.367 MB/s | delay: 328 ms
name: 🇬🇧 UK-4781 | avg_speed: 1.428 MB/s | delay: 343 ms
name: 🇺🇸 USA-8558 | avg_speed: 0.447 MB/s | delay: 107 ms
name: 🇺🇸 USA-4729 | avg_speed: 0.804 MB/s | delay: 196 ms
name: 🇺🇸 USA-5775 | avg_speed: 0.884 MB/s | delay: 216 ms
name: 🇬🇧 UK-3632 | avg_speed: 1.410 MB/s | delay: 347 ms
name: 🇸🇦 Saudi-Arabia-7203 | avg_speed: 1.736 MB/s | delay: 428 ms
name: 🏁 Relay-1881 | avg_speed: 2.228 MB/s | delay: 549 ms
name: 🇳🇱 Netherlands-4937 | avg_speed: 0.805 MB/s | delay: 201 ms
name: 🇬🇧 UK-6972 | avg_speed: 1.468 MB/s | delay: 364 ms
name: 🇬🇧 UK-8058 | avg_speed: 1.389 MB/s | delay: 345 ms
name: 🇫🇷 France-6756 | avg_speed: 1.877 MB/s | delay: 465 ms
name: 🇺🇸 USA-1606 | avg_speed: 1.091 MB/s | delay: 273 ms
name: 🇬🇧 UK-8484 | avg_speed: 1.476 MB/s | delay: 368 ms
name: 🇬🇧 UK-5628 | avg_speed: 1.086 MB/s | delay: 273 ms
name: 🇺🇸 USA-7260 | avg_speed: 0.740 MB/s | delay: 190 ms
name: 🇬🇧 UK-1193 | avg_speed: 1.444 MB/s | delay: 364 ms
name: 🏁 Relay-1358 | avg_speed: 2.330 MB/s | delay: 584 ms
name: 🇬🇧 UK-1057 | avg_speed: 1.357 MB/s | delay: 346 ms
name: 🇹🇼 Taiwan-6593 | avg_speed: 1.365 MB/s | delay: 349 ms
name: 🇬🇧 UK-6749 | avg_speed: 1.389 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-8192 | avg_speed: 1.984 MB/s | delay: 501 ms
name: 🇦🇪 Emirates-3997 | avg_speed: 2.324 MB/s | delay: 585 ms
name: 🇬🇧 UK-1252 | avg_speed: 1.343 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-6443 | avg_speed: 2.058 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-1847 | avg_speed: 1.382 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-4265 | avg_speed: 1.931 MB/s | delay: 495 ms
name: 🇩🇪 Germany-5028 | avg_speed: 1.974 MB/s | delay: 506 ms
name: 🇺🇸 USA-6656 | avg_speed: 0.946 MB/s | delay: 255 ms
name: 🇬🇧 UK-6881 | avg_speed: 1.385 MB/s | delay: 363 ms
name: 🇬🇧 UK-9682 | avg_speed: 1.393 MB/s | delay: 365 ms
name: 🇹🇼 Taiwan-8403 | avg_speed: 1.413 MB/s | delay: 370 ms
name: 🇬🇧 UK-7154 | avg_speed: 1.175 MB/s | delay: 312 ms
name: 🇺🇸 USA-5438 | avg_speed: 1.780 MB/s | delay: 460 ms
name: 🇬🇧 UK-5511 | avg_speed: 1.362 MB/s | delay: 358 ms
name: 🇬🇧 UK-5718 | avg_speed: 1.405 MB/s | delay: 369 ms
name: 🇯🇵 Japan-6960 | avg_speed: 1.896 MB/s | delay: 491 ms
name: 🇬🇧 UK-5060 | avg_speed: 1.398 MB/s | delay: 371 ms
name: 🇹🇼 Taiwan-2199 | avg_speed: 1.401 MB/s | delay: 372 ms
name: 🇳🇴 Norway-4514 | avg_speed: 2.384 MB/s | delay: 613 ms
name: 🇨🇿 Czechia-5098 | avg_speed: 1.865 MB/s | delay: 488 ms
name: 🇩🇪 Germany-9295 | avg_speed: 1.869 MB/s | delay: 490 ms
name: 🇫🇷 France-2951 | avg_speed: 0.833 MB/s | delay: 237 ms
name: 🇹🇼 Taiwan-5216 | avg_speed: 1.358 MB/s | delay: 367 ms
name: 🇷🇴 Romania-4498 | avg_speed: 2.036 MB/s | delay: 533 ms
name: 🇩🇪 Germany-4861 | avg_speed: 2.300 MB/s | delay: 598 ms
name: 🇬🇧 UK-4775 | avg_speed: 1.359 MB/s | delay: 368 ms
name: 🏁 Relay-1096 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇬🇧 UK-3917 | avg_speed: 1.408 MB/s | delay: 381 ms
name: 🇺🇸 USA-9859 | avg_speed: 1.926 MB/s | delay: 508 ms
name: 🇬🇧 UK-1251 | avg_speed: 1.317 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-2815 | avg_speed: 1.850 MB/s | delay: 491 ms
name: 🇹🇼 Taiwan-4832 | avg_speed: 1.337 MB/s | delay: 367 ms
name: 🏁 Relay-9959 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5186 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇫🇷 France-5938 | avg_speed: 1.809 MB/s | delay: 484 ms
name: 🇩🇪 Germany-7522 | avg_speed: 0.704 MB/s | delay: 214 ms
name: 🏁 Relay-6753 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1873 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇬🇧 UK-4472 | avg_speed: 1.430 MB/s | delay: 392 ms
name: 🇩🇪 Germany-7238 | avg_speed: 1.906 MB/s | delay: 510 ms
name: 🇬🇧 UK-1207 | avg_speed: 1.333 MB/s | delay: 370 ms
name: 🏁 Relay-8119 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇫🇮 Finland-4916 | avg_speed: 2.035 MB/s | delay: 544 ms
name: 🇧🇷 Brazil-9783 | avg_speed: 1.990 MB/s | delay: 533 ms
name: 🇬🇧 UK-7942 | avg_speed: 1.420 MB/s | delay: 394 ms
name: 🏁 Relay-6750 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-4228 | avg_speed: 1.033 MB/s | delay: 300 ms
name: 🏁 Relay-7958 | avg_speed: 2.134 MB/s | delay: 571 ms
name: 🇬🇧 UK-6707 | avg_speed: 1.349 MB/s | delay: 379 ms
name: 🏁 Relay-5336 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇬🇧 UK-3734 | avg_speed: 1.364 MB/s | delay: 383 ms
name: 🇬🇧 UK-7790 | avg_speed: 1.275 MB/s | delay: 362 ms
name: 🏁 Relay-7567 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇬🇧 UK-4796 | avg_speed: 1.425 MB/s | delay: 399 ms
name: 🇬🇧 UK-8970 | avg_speed: 1.361 MB/s | delay: 384 ms
name: 🇬🇧 UK-4129 | avg_speed: 1.301 MB/s | delay: 370 ms
name: 🏁 Relay-6438 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇹🇼 Taiwan-6519 | avg_speed: 1.501 MB/s | delay: 420 ms
name: 🏁 Relay-6791 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇹🇼 Taiwan-9882 | avg_speed: 1.222 MB/s | delay: 352 ms
name: 🇩🇪 Germany-7729 | avg_speed: 0.531 MB/s | delay: 184 ms
name: 🇯🇵 Japan-5924 | avg_speed: 1.842 MB/s | delay: 505 ms
name: 🏁 Relay-7913 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇬🇧 UK-1036 | avg_speed: 1.334 MB/s | delay: 382 ms
name: 🇹🇼 Taiwan-8838 | avg_speed: 1.134 MB/s | delay: 333 ms
name: 🇩🇪 Germany-2480 | avg_speed: 0.623 MB/s | delay: 209 ms
name: 🇬🇧 UK-9686 | avg_speed: 1.258 MB/s | delay: 365 ms
name: 🏁 Relay-7578 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇬🇧 UK-6729 | avg_speed: 1.328 MB/s | delay: 383 ms
name: 🏁 Relay-7815 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9057 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇿🇦 South-Africa-2632 | avg_speed: 0.478 MB/s | delay: 177 ms
name: 🇺🇸 USA-6937 | avg_speed: 0.986 MB/s | delay: 302 ms
name: 🇬🇧 UK-3627 | avg_speed: 1.120 MB/s | delay: 335 ms
name: 🇹🇼 Taiwan-9310 | avg_speed: 1.319 MB/s | delay: 386 ms
name: 🇬🇧 UK-1724 | avg_speed: 1.294 MB/s | delay: 381 ms
name: 🇲🇾 Malaysia-5862 | avg_speed: 1.660 MB/s | delay: 471 ms
name: 🇯🇵 Japan-6775 | avg_speed: 1.827 MB/s | delay: 512 ms
name: 🇩🇪 Germany-2361 | avg_speed: 2.336 MB/s | delay: 637 ms
name: 🇳🇱 Netherlands-4338 | avg_speed: 0.550 MB/s | delay: 200 ms
name: 🇺🇸 USA-1836 | avg_speed: 1.812 MB/s | delay: 509 ms
name: 🏁 Relay-6500 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2910 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-3433 | avg_speed: 1.073 MB/s | delay: 330 ms
name: 🇬🇧 UK-3691 | avg_speed: 1.336 MB/s | delay: 395 ms
name: 🏁 Relay-5351 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7887 | avg_speed: 2.203 MB/s | delay: 608 ms
name: 🇨🇭 Switzerland-5358 | avg_speed: 2.312 MB/s | delay: 635 ms
name: 🇺🇸 USA-5247 | avg_speed: 1.731 MB/s | delay: 493 ms
name: 🇺🇸 USA-7880 | avg_speed: 1.800 MB/s | delay: 512 ms
name: 🇬🇧 UK-9401 | avg_speed: 1.406 MB/s | delay: 416 ms
name: 🏁 Relay-3019 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇬🇧 UK-8391 | avg_speed: 1.319 MB/s | delay: 396 ms
name: 🇪🇸 Spain-6583 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇺🇸 USA-9458 | avg_speed: 2.064 MB/s | delay: 579 ms
name: 🇯🇵 Japan-2741 | avg_speed: 1.726 MB/s | delay: 498 ms
name: 🇬🇧 UK-9161 | avg_speed: 1.213 MB/s | delay: 374 ms
name: 🇬🇧 UK-3971 | avg_speed: 1.266 MB/s | delay: 389 ms
name: 🇫🇷 France-8550 | avg_speed: 2.299 MB/s | delay: 642 ms
name: 🇺🇸 USA-3481 | avg_speed: 1.655 MB/s | delay: 486 ms
name: 🇩🇪 Germany-5225 | avg_speed: 0.428 MB/s | delay: 186 ms
name: 🇦🇹 Austria-9047 | avg_speed: 1.883 MB/s | delay: 543 ms
name: 🇫🇷 France-7066 | avg_speed: 1.892 MB/s | delay: 546 ms
name: 🇬🇧 UK-6362 | avg_speed: 1.160 MB/s | delay: 367 ms
name: 🇯🇵 Japan-2793 | avg_speed: 1.750 MB/s | delay: 513 ms
name: 🇬🇧 UK-6140 | avg_speed: 1.307 MB/s | delay: 406 ms
name: 🇬🇧 UK-7208 | avg_speed: 1.376 MB/s | delay: 423 ms
name: 🇬🇧 UK-3273 | avg_speed: 1.204 MB/s | delay: 382 ms
name: 🇯🇵 Japan-9535 | avg_speed: 1.767 MB/s | delay: 520 ms
name: 🇬🇧 UK-1823 | avg_speed: 1.385 MB/s | delay: 427 ms
name: 🇩🇪 Germany-3497 | avg_speed: 2.251 MB/s | delay: 639 ms
name: 🇬🇧 UK-5623 | avg_speed: 1.266 MB/s | delay: 398 ms
name: 🇨🇿 Czechia-8870 | avg_speed: 1.923 MB/s | delay: 559 ms
name: 🇸🇪 Sweden-1004 | avg_speed: 2.050 MB/s | delay: 590 ms
name: 🇺🇸 USA-6286 | avg_speed: 0.824 MB/s | delay: 291 ms
name: 🏁 Relay-5017 | avg_speed: 2.642 MB/s | delay: 737 ms
name: 🇩🇪 Germany-1553 | avg_speed: 1.712 MB/s | delay: 510 ms
name: 🏁 Relay-8258 | avg_speed: 1.126 MB/s | delay: 367 ms
name: 🇬🇧 UK-5663 | avg_speed: 1.413 MB/s | delay: 438 ms
name: 🇬🇧 UK-4865 | avg_speed: 0.937 MB/s | delay: 323 ms
name: 🇯🇵 Japan-3051 | avg_speed: 1.762 MB/s | delay: 525 ms
name: 🇿🇦 South-Africa-2082 | avg_speed: 1.126 MB/s | delay: 370 ms
