name: 🇺🇸 USA-4112 | avg_speed: 22.114 MB/s | delay: 99 ms
name: 🇵🇱 Poland-1589 | avg_speed: 2.808 MB/s | delay: 352 ms
name: 🏁 Relay-3500 | avg_speed: 2.922 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-6443 | avg_speed: 2.206 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-7022 | avg_speed: 2.741 MB/s | delay: 338 ms
name: 🇬🇧 UK-5948 | avg_speed: 2.137 MB/s | delay: 191 ms
name: 🇷🇴 Romania-4854 | avg_speed: 2.902 MB/s | delay: 381 ms
name: 🏁 Relay-9731 | avg_speed: 3.164 MB/s | delay: 446 ms
name: 🇫🇷 France-6811 | avg_speed: 2.773 MB/s | delay: 351 ms
name: 🇷🇴 Romania-7029 | avg_speed: 2.888 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-3097 | avg_speed: 2.706 MB/s | delay: 335 ms
name: 🇫🇷 France-1230 | avg_speed: 3.229 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-3076 | avg_speed: 2.431 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-6106 | avg_speed: 2.760 MB/s | delay: 350 ms
name: 🇩🇪 Germany-5571 | avg_speed: 2.701 MB/s | delay: 337 ms
name: 🏁 Relay-3360 | avg_speed: 3.666 MB/s | delay: 575 ms
name: 🇺🇸 USA-7025 | avg_speed: 3.053 MB/s | delay: 425 ms
name: 🇮🇹 Italy-6244 | avg_speed: 2.690 MB/s | delay: 341 ms
name: 🇮🇹 Italy-5927 | avg_speed: 2.379 MB/s | delay: 265 ms
name: 🇯🇵 Japan-7777 | avg_speed: 2.471 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-8105 | avg_speed: 2.372 MB/s | delay: 264 ms
name: 🇫🇷 France-9726 | avg_speed: 3.131 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-3136 | avg_speed: 2.635 MB/s | delay: 329 ms
name: 🏁 Relay-3585 | avg_speed: 3.075 MB/s | delay: 439 ms
name: 🇩🇪 Germany-6770 | avg_speed: 2.622 MB/s | delay: 329 ms
name: 🇫🇷 France-3219 | avg_speed: 2.747 MB/s | delay: 363 ms
name: 🏁 Relay-5143 | avg_speed: 2.530 MB/s | delay: 313 ms
name: 🏁 Relay-5985 | avg_speed: 3.068 MB/s | delay: 446 ms
name: 🇨🇭 Switzerland-1052 | avg_speed: 2.848 MB/s | delay: 393 ms
name: 🇮🇹 Italy-9735 | avg_speed: 2.385 MB/s | delay: 281 ms
name: 🇦🇹 Austria-5223 | avg_speed: 2.693 MB/s | delay: 358 ms
name: 🏁 Relay-7758 | avg_speed: 3.020 MB/s | delay: 440 ms
name: 🇺🇸 USA-8382 | avg_speed: 2.465 MB/s | delay: 305 ms
name: 🏁 Relay-6107 | avg_speed: 3.001 MB/s | delay: 436 ms
name: 🏁 Relay-5550 | avg_speed: 2.555 MB/s | delay: 327 ms
name: 🇮🇹 Italy-7383 | avg_speed: 2.582 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-5207 | avg_speed: 2.330 MB/s | delay: 277 ms
name: 🏁 Relay-7907 | avg_speed: 2.659 MB/s | delay: 358 ms
name: 🇷🇴 Romania-9199 | avg_speed: 2.720 MB/s | delay: 373 ms
name: 🇩🇪 Germany-3113 | avg_speed: 4.046 MB/s | delay: 698 ms
name: 🇳🇱 Netherlands-4521 | avg_speed: 2.729 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-5584 | avg_speed: 2.348 MB/s | delay: 285 ms
name: 🇮🇹 Italy-4060 | avg_speed: 2.618 MB/s | delay: 354 ms
name: 🇵🇱 Poland-9934 | avg_speed: 2.701 MB/s | delay: 375 ms
name: 🇩🇪 Germany-1741 | avg_speed: 2.553 MB/s | delay: 339 ms
name: 🇮🇹 Italy-5391 | avg_speed: 2.605 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-9393 | avg_speed: 2.948 MB/s | delay: 439 ms
name: 🇷🇴 Romania-6487 | avg_speed: 2.740 MB/s | delay: 391 ms
name: 🏁 Relay-6971 | avg_speed: 4.134 MB/s | delay: 733 ms
name: 🇳🇱 Netherlands-6586 | avg_speed: 2.857 MB/s | delay: 423 ms
name: 🇸🇨 Seychelles-8353 | avg_speed: 2.375 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-3838 | avg_speed: 2.839 MB/s | delay: 420 ms
name: 🇮🇹 Italy-5487 | avg_speed: 2.535 MB/s | delay: 346 ms
name: 🇬🇧 UK-1396 | avg_speed: 2.228 MB/s | delay: 271 ms
name: 🇫🇷 France-6081 | avg_speed: 2.973 MB/s | delay: 454 ms
name: 🇮🇹 Italy-3421 | avg_speed: 2.465 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-4360 | avg_speed: 3.191 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-4690 | avg_speed: 2.816 MB/s | delay: 422 ms
name: 🇮🇹 Italy-1733 | avg_speed: 2.512 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-2376 | avg_speed: 2.779 MB/s | delay: 417 ms
name: 🏁 Relay-3138 | avg_speed: 2.895 MB/s | delay: 447 ms
name: 🇸🇨 Seychelles-2550 | avg_speed: 4.149 MB/s | delay: 755 ms
name: 🇩🇪 Germany-4809 | avg_speed: 2.422 MB/s | delay: 333 ms
name: 🇮🇹 Italy-9531 | avg_speed: 2.733 MB/s | delay: 410 ms
name: 🏁 Relay-1589 | avg_speed: 2.319 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-6108 | avg_speed: 2.149 MB/s | delay: 268 ms
name: 🇩🇪 Germany-9599 | avg_speed: 3.043 MB/s | delay: 489 ms
name: 🇯🇵 Japan-6878 | avg_speed: 2.503 MB/s | delay: 359 ms
name: 🇯🇵 Japan-5338 | avg_speed: 2.441 MB/s | delay: 344 ms
name: 🇹🇼 Taiwan-5758 | avg_speed: 2.149 MB/s | delay: 278 ms
name: 🇩🇪 Germany-4168 | avg_speed: 2.532 MB/s | delay: 375 ms
name: 🇮🇹 Italy-3988 | avg_speed: 2.349 MB/s | delay: 331 ms
name: 🇨🇿 Czechia-1662 | avg_speed: 2.452 MB/s | delay: 357 ms
name: 🇮🇹 Italy-8692 | avg_speed: 2.524 MB/s | delay: 375 ms
name: 🏁 Relay-6334 | avg_speed: 2.167 MB/s | delay: 291 ms
name: 🇨🇭 Switzerland-2585 | avg_speed: 2.796 MB/s | delay: 445 ms
name: 🇬🇧 UK-5809 | avg_speed: 2.345 MB/s | delay: 335 ms
name: 🇷🇴 Romania-9881 | avg_speed: 2.769 MB/s | delay: 441 ms
name: 🇩🇪 Germany-9888 | avg_speed: 2.560 MB/s | delay: 392 ms
name: 🏁 Relay-8715 | avg_speed: 3.220 MB/s | delay: 554 ms
name: 🇩🇪 Germany-6488 | avg_speed: 2.786 MB/s | delay: 448 ms
name: 🇯🇵 Japan-4075 | avg_speed: 2.159 MB/s | delay: 295 ms
name: 🇮🇹 Italy-1465 | avg_speed: 2.294 MB/s | delay: 328 ms
name: 🇯🇵 Japan-6634 | avg_speed: 2.454 MB/s | delay: 368 ms
name: 🏁 Relay-7454 | avg_speed: 3.220 MB/s | delay: 556 ms
name: 🇺🇸 USA-9931 | avg_speed: 1.400 MB/s | delay: 112 ms
name: 🇬🇧 UK-3033 | avg_speed: 2.207 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-6574 | avg_speed: 2.133 MB/s | delay: 293 ms
name: 🇵🇱 Poland-1570 | avg_speed: 2.427 MB/s | delay: 366 ms
name: 🇯🇵 Japan-5124 | avg_speed: 2.141 MB/s | delay: 297 ms
name: 🇩🇪 Germany-3593 | avg_speed: 2.109 MB/s | delay: 290 ms
name: 🇬🇧 UK-8125 | avg_speed: 2.150 MB/s | delay: 301 ms
name: 🇺🇸 USA-8046 | avg_speed: 2.187 MB/s | delay: 314 ms
name: 🏁 Relay-2212 | avg_speed: 1.397 MB/s | delay: 123 ms
name: 🇳🇱 Netherlands-6450 | avg_speed: 2.483 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-2443 | avg_speed: 2.107 MB/s | delay: 299 ms
name: 🇬🇧 UK-8635 | avg_speed: 2.395 MB/s | delay: 370 ms
name: 🇯🇵 Japan-5519 | avg_speed: 2.124 MB/s | delay: 306 ms
name: 🇫🇷 France-7209 | avg_speed: 2.142 MB/s | delay: 311 ms
name: 🇺🇸 USA-4740 | avg_speed: 2.378 MB/s | delay: 370 ms
name: 🇬🇧 UK-5781 | avg_speed: 2.058 MB/s | delay: 292 ms
name: 🇩🇪 Germany-3234 | avg_speed: 1.642 MB/s | delay: 191 ms
name: 🏁 Relay-1672 | avg_speed: 2.496 MB/s | delay: 400 ms
name: 🇫🇷 France-2275 | avg_speed: 2.909 MB/s | delay: 502 ms
name: 🇮🇹 Italy-8248 | avg_speed: 2.217 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-9170 | avg_speed: 2.065 MB/s | delay: 296 ms
name: 🏁 Relay-4498 | avg_speed: 3.173 MB/s | delay: 568 ms
name: 🇱🇹 Lithuania-1626 | avg_speed: 2.456 MB/s | delay: 393 ms
name: 🇸🇨 Seychelles-4619 | avg_speed: 2.670 MB/s | delay: 447 ms
name: 🇬🇧 UK-8490 | avg_speed: 2.065 MB/s | delay: 299 ms
name: 🇫🇷 France-1119 | avg_speed: 2.387 MB/s | delay: 379 ms
name: 🇺🇸 USA-8253 | avg_speed: 1.254 MB/s | delay: 101 ms
name: 🇬🇧 UK-9822 | avg_speed: 1.816 MB/s | delay: 241 ms
name: 🏁 Relay-4308 | avg_speed: 3.111 MB/s | delay: 558 ms
name: 🇸🇪 Sweden-6896 | avg_speed: 2.442 MB/s | delay: 396 ms
name: 🇷🇴 Romania-7417 | avg_speed: 2.516 MB/s | delay: 415 ms
name: 🇩🇪 Germany-5666 | avg_speed: 2.910 MB/s | delay: 512 ms
name: 🇬🇧 UK-6366 | avg_speed: 2.443 MB/s | delay: 399 ms
name: 🇬🇧 UK-6792 | avg_speed: 2.011 MB/s | delay: 294 ms
name: 🇩🇪 Germany-9187 | avg_speed: 2.034 MB/s | delay: 300 ms
name: 🇹🇼 Taiwan-8630 | avg_speed: 2.037 MB/s | delay: 302 ms
name: 🇬🇧 UK-8429 | avg_speed: 2.105 MB/s | delay: 319 ms
name: 🏁 Relay-5118 | avg_speed: 4.296 MB/s | delay: 856 ms
name: 🇳🇱 Netherlands-2339 | avg_speed: 2.822 MB/s | delay: 497 ms
name: 🇸🇪 Sweden-6361 | avg_speed: 2.258 MB/s | delay: 363 ms
name: 🇸🇬 Singapore-5002 | avg_speed: 2.687 MB/s | delay: 468 ms
name: 🇬🇧 UK-2497 | avg_speed: 2.392 MB/s | delay: 398 ms
name: 🇺🇸 USA-4238 | avg_speed: 2.352 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-5450 | avg_speed: 2.126 MB/s | delay: 342 ms
name: 🇵🇱 Poland-5725 | avg_speed: 2.177 MB/s | delay: 357 ms
name: 🇬🇧 UK-3550 | avg_speed: 2.133 MB/s | delay: 347 ms
name: 🇩🇪 Germany-8384 | avg_speed: 2.374 MB/s | delay: 407 ms
name: 🏁 Relay-4532 | avg_speed: 2.350 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-3238 | avg_speed: 2.319 MB/s | delay: 396 ms
name: 🇯🇵 Japan-1848 | avg_speed: 1.913 MB/s | delay: 299 ms
name: 🏁 Relay-5171 | avg_speed: 4.206 MB/s | delay: 860 ms
name: 🇳🇱 Netherlands-4500 | avg_speed: 2.502 MB/s | delay: 445 ms
name: 🇺🇸 USA-5172 | avg_speed: 2.502 MB/s | delay: 446 ms
name: 🇸🇨 Seychelles-7575 | avg_speed: 1.398 MB/s | delay: 176 ms
name: 🇯🇵 Japan-7435 | avg_speed: 1.980 MB/s | delay: 319 ms
name: 🇯🇵 Japan-8937 | avg_speed: 2.001 MB/s | delay: 325 ms
name: 🇺🇸 USA-5398 | avg_speed: 2.291 MB/s | delay: 397 ms
name: 🏁 Relay-3548 | avg_speed: 2.610 MB/s | delay: 476 ms
name: 🏁 Relay-7327 | avg_speed: 2.679 MB/s | delay: 493 ms
name: 🇯🇵 Japan-4158 | avg_speed: 1.996 MB/s | delay: 326 ms
name: 🇸🇨 Seychelles-9096 | avg_speed: 2.721 MB/s | delay: 506 ms
name: 🏁 Relay-2805 | avg_speed: 2.625 MB/s | delay: 483 ms
name: 🇷🇴 Romania-1606 | avg_speed: 2.729 MB/s | delay: 509 ms
name: 🇯🇵 Japan-2046 | avg_speed: 1.982 MB/s | delay: 328 ms
name: 🏁 Relay-3082 | avg_speed: 2.519 MB/s | delay: 462 ms
name: 🏁 Relay-7090 | avg_speed: 2.809 MB/s | delay: 535 ms
name: 🇺🇸 USA-8832 | avg_speed: 2.157 MB/s | delay: 377 ms
name: 🇩🇪 Germany-2562 | avg_speed: 1.887 MB/s | delay: 312 ms
name: 🇬🇧 UK-5654 | avg_speed: 2.062 MB/s | delay: 355 ms
name: 🇯🇵 Japan-9882 | avg_speed: 2.032 MB/s | delay: 348 ms
name: 🇯🇵 Japan-8610 | avg_speed: 2.264 MB/s | delay: 406 ms
name: 🇯🇵 Japan-5299 | avg_speed: 1.935 MB/s | delay: 326 ms
name: 🇯🇵 Japan-5984 | avg_speed: 2.256 MB/s | delay: 406 ms
name: 🏁 Relay-5151 | avg_speed: 2.513 MB/s | delay: 469 ms
name: 🇫🇷 France-4696 | avg_speed: 1.951 MB/s | delay: 333 ms
name: 🇯🇵 Japan-1018 | avg_speed: 2.252 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-8374 | avg_speed: 2.270 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-7394 | avg_speed: 2.275 MB/s | delay: 416 ms
name: 🇬🇧 UK-3971 | avg_speed: 2.001 MB/s | delay: 349 ms
name: 🇯🇵 Japan-6978 | avg_speed: 1.868 MB/s | delay: 318 ms
name: 🇿🇦 South-Africa-1440 | avg_speed: 1.476 MB/s | delay: 224 ms
name: 🇩🇪 Germany-2227 | avg_speed: 2.323 MB/s | delay: 432 ms
name: 🇩🇪 Germany-9913 | avg_speed: 2.710 MB/s | delay: 529 ms
name: 🇮🇹 Italy-9159 | avg_speed: 2.374 MB/s | delay: 450 ms
name: 🇿🇦 South-Africa-5393 | avg_speed: 1.444 MB/s | delay: 225 ms
name: 🇯🇵 Japan-9229 | avg_speed: 1.857 MB/s | delay: 329 ms
name: 🏁 Relay-4740 | avg_speed: 2.394 MB/s | delay: 463 ms
name: 🏁 Relay-3315 | avg_speed: 3.011 MB/s | delay: 614 ms
name: 🇬🇧 UK-6233 | avg_speed: 1.875 MB/s | delay: 337 ms
name: 🇯🇵 Japan-1151 | avg_speed: 2.235 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-4616 | avg_speed: 2.116 MB/s | delay: 398 ms
name: 🇯🇵 Japan-3065 | avg_speed: 1.828 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-4727 | avg_speed: 1.868 MB/s | delay: 338 ms
name: 🇷🇴 Romania-7010 | avg_speed: 2.451 MB/s | delay: 482 ms
name: 🇩🇪 Germany-7052 | avg_speed: 2.188 MB/s | delay: 418 ms
name: 🏁 Relay-4649 | avg_speed: 2.546 MB/s | delay: 508 ms
name: 🇫🇷 France-8947 | avg_speed: 1.910 MB/s | delay: 353 ms
name: 🇬🇧 UK-2558 | avg_speed: 2.151 MB/s | delay: 412 ms
name: 🏁 Relay-4040 | avg_speed: 0.791 MB/s | delay: 80 ms
name: 🇫🇷 France-4196 | avg_speed: 2.162 MB/s | delay: 416 ms
name: 🇳🇴 Norway-6425 | avg_speed: 1.956 MB/s | delay: 366 ms
name: 🇺🇸 USA-3428 | avg_speed: 0.871 MB/s | delay: 101 ms
name: 🇹🇷 Turkey-7134 | avg_speed: 2.548 MB/s | delay: 512 ms
name: 🇦🇺 Australia-4756 | avg_speed: 2.183 MB/s | delay: 423 ms
name: 🇩🇪 Germany-5378 | avg_speed: 2.649 MB/s | delay: 538 ms
name: 🇫🇷 France-5098 | avg_speed: 2.178 MB/s | delay: 423 ms
name: 🇵🇱 Poland-5813 | avg_speed: 2.225 MB/s | delay: 435 ms
name: 🇸🇨 Seychelles-9650 | avg_speed: 2.412 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-6051 | avg_speed: 2.862 MB/s | delay: 595 ms
name: 🏁 Relay-9718 | avg_speed: 2.394 MB/s | delay: 482 ms
name: 🇨🇭 Switzerland-6400 | avg_speed: 1.893 MB/s | delay: 360 ms
name: 🇮🇹 Italy-3623 | avg_speed: 1.874 MB/s | delay: 357 ms
name: 🇬🇧 UK-8441 | avg_speed: 1.850 MB/s | delay: 352 ms
name: 🇬🇧 UK-2942 | avg_speed: 1.874 MB/s | delay: 358 ms
name: 🇦🇹 Austria-5853 | avg_speed: 1.902 MB/s | delay: 365 ms
name: 🇫🇷 France-1701 | avg_speed: 2.199 MB/s | delay: 438 ms
name: 🇿🇦 South-Africa-7375 | avg_speed: 1.870 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-3259 | avg_speed: 1.832 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-9318 | avg_speed: 2.148 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-7883 | avg_speed: 2.086 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-4039 | avg_speed: 2.341 MB/s | delay: 480 ms
name: 🇯🇵 Japan-6847 | avg_speed: 1.808 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-4136 | avg_speed: 1.824 MB/s | delay: 355 ms
name: 🇸🇪 Sweden-9867 | avg_speed: 1.796 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-9989 | avg_speed: 1.814 MB/s | delay: 354 ms
name: 🇫🇷 France-4375 | avg_speed: 1.735 MB/s | delay: 336 ms
name: 🇫🇮 Finland-8878 | avg_speed: 2.559 MB/s | delay: 538 ms
name: 🇿🇦 South-Africa-9845 | avg_speed: 1.365 MB/s | delay: 251 ms
name: 🏁 Relay-8968 | avg_speed: 0.731 MB/s | delay: 96 ms
name: 🇬🇧 UK-7483 | avg_speed: 1.743 MB/s | delay: 347 ms
name: 🇺🇸 USA-7854 | avg_speed: 1.271 MB/s | delay: 232 ms
name: 🇫🇮 Finland-2880 | avg_speed: 1.775 MB/s | delay: 356 ms
name: 🇸🇬 Singapore-3275 | avg_speed: 1.731 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-4056 | avg_speed: 2.120 MB/s | delay: 445 ms
name: 🇷🇴 Romania-3803 | avg_speed: 2.127 MB/s | delay: 448 ms
name: 🇩🇪 Germany-7414 | avg_speed: 2.010 MB/s | delay: 421 ms
name: 🇫🇮 Finland-4835 | avg_speed: 2.102 MB/s | delay: 446 ms
name: 🇿🇦 South-Africa-3398 | avg_speed: 1.299 MB/s | delay: 255 ms
name: 🏁 Relay-9757 | avg_speed: 2.521 MB/s | delay: 555 ms
name: 🇮🇹 Italy-4875 | avg_speed: 1.675 MB/s | delay: 349 ms
name: 🇯🇵 Japan-6313 | avg_speed: 2.088 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-4496 | avg_speed: 1.573 MB/s | delay: 325 ms
name: 🇷🇴 Romania-4864 | avg_speed: 2.055 MB/s | delay: 445 ms
name: 🏁 Relay-3820 | avg_speed: 2.944 MB/s | delay: 663 ms
name: 🏁 Relay-8265 | avg_speed: 2.787 MB/s | delay: 625 ms
name: 🇫🇷 France-4021 | avg_speed: 2.031 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-9509 | avg_speed: 2.056 MB/s | delay: 449 ms
name: 🇹🇼 Taiwan-3812 | avg_speed: 1.451 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-4377 | avg_speed: 2.204 MB/s | delay: 489 ms
name: 🇫🇷 France-6351 | avg_speed: 2.448 MB/s | delay: 557 ms
name: 🇸🇬 Singapore-3258 | avg_speed: 1.680 MB/s | delay: 369 ms
name: 🇸🇨 Seychelles-6264 | avg_speed: 2.843 MB/s | delay: 654 ms
name: 🇩🇪 Germany-6463 | avg_speed: 2.019 MB/s | delay: 455 ms
name: 🇯🇵 Japan-8698 | avg_speed: 2.070 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-8124 | avg_speed: 1.947 MB/s | delay: 440 ms
name: 🇯🇵 Japan-8680 | avg_speed: 2.018 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-9390 | avg_speed: 1.743 MB/s | delay: 393 ms
name: 🇯🇵 Japan-8348 | avg_speed: 2.016 MB/s | delay: 460 ms
name: 🇯🇵 Japan-1278 | avg_speed: 2.009 MB/s | delay: 459 ms
name: 🇲🇩 Moldova-1900 | avg_speed: 2.271 MB/s | delay: 524 ms
name: 🇮🇹 Italy-5172 | avg_speed: 1.308 MB/s | delay: 289 ms
name: 🇩🇪 Germany-9743 | avg_speed: 1.978 MB/s | delay: 453 ms
name: 🇬🇧 UK-5338 | avg_speed: 1.024 MB/s | delay: 220 ms
name: 🇷🇴 Romania-5664 | avg_speed: 2.253 MB/s | delay: 522 ms
name: 🏁 Relay-6480 | avg_speed: 2.300 MB/s | delay: 534 ms
name: 🇳🇱 Netherlands-1317 | avg_speed: 1.953 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-9668 | avg_speed: 2.014 MB/s | delay: 465 ms
name: 🏁 Relay-5495 | avg_speed: 2.830 MB/s | delay: 665 ms
name: 🇬🇧 UK-1461 | avg_speed: 1.716 MB/s | delay: 394 ms
name: 🇺🇸 USA-2178 | avg_speed: 2.168 MB/s | delay: 510 ms
name: 🇹🇷 Turkey-2095 | avg_speed: 2.175 MB/s | delay: 512 ms
name: 🇷🇴 Romania-9438 | avg_speed: 2.494 MB/s | delay: 590 ms
name: 🇩🇪 Germany-2317 | avg_speed: 1.309 MB/s | delay: 301 ms
name: 🇯🇵 Japan-6253 | avg_speed: 1.957 MB/s | delay: 460 ms
name: 🏁 Relay-9294 | avg_speed: 2.668 MB/s | delay: 635 ms
name: 🏁 Relay-9797 | avg_speed: 2.198 MB/s | delay: 524 ms
name: 🇯🇵 Japan-5250 | avg_speed: 1.992 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-7574 | avg_speed: 2.071 MB/s | delay: 494 ms
name: 🇩🇪 Germany-6037 | avg_speed: 2.038 MB/s | delay: 488 ms
name: 🇵🇱 Poland-7487 | avg_speed: 2.066 MB/s | delay: 497 ms
name: 🇺🇸 USA-4862 | avg_speed: 0.602 MB/s | delay: 139 ms
name: 🇵🇱 Poland-1433 | avg_speed: 2.616 MB/s | delay: 633 ms
name: 🇩🇪 Germany-8543 | avg_speed: 1.386 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-6823 | avg_speed: 1.824 MB/s | delay: 443 ms
name: 🇯🇵 Japan-6287 | avg_speed: 1.944 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-7266 | avg_speed: 2.016 MB/s | delay: 493 ms
name: 🇫🇷 France-5157 | avg_speed: 1.917 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-4171 | avg_speed: 1.433 MB/s | delay: 354 ms
name: 🏁 Relay-9129 | avg_speed: 2.082 MB/s | delay: 514 ms
name: 🇩🇪 Germany-6535 | avg_speed: 2.316 MB/s | delay: 572 ms
name: 🏁 Relay-4810 | avg_speed: 1.254 MB/s | delay: 315 ms
name: 🇯🇵 Japan-2288 | avg_speed: 1.842 MB/s | delay: 459 ms
name: 🇱🇹 Lithuania-8770 | avg_speed: 1.993 MB/s | delay: 497 ms
name: 🇫🇷 France-3478 | avg_speed: 2.503 MB/s | delay: 623 ms
name: 🇸🇨 Seychelles-2570 | avg_speed: 2.727 MB/s | delay: 679 ms
name: 🇩🇪 Germany-4544 | avg_speed: 0.734 MB/s | delay: 192 ms
name: 🇬🇧 UK-9122 | avg_speed: 1.881 MB/s | delay: 474 ms
name: 🇷🇴 Romania-2163 | avg_speed: 1.996 MB/s | delay: 504 ms
name: 🇸🇨 Seychelles-4666 | avg_speed: 2.064 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-6047 | avg_speed: 0.779 MB/s | delay: 207 ms
name: 🇩🇪 Germany-1067 | avg_speed: 1.907 MB/s | delay: 486 ms
name: 🏁 Relay-6078 | avg_speed: 2.209 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-3262 | avg_speed: 1.863 MB/s | delay: 477 ms
name: 🇯🇵 Japan-3903 | avg_speed: 1.901 MB/s | delay: 489 ms
name: 🇩🇪 Germany-2217 | avg_speed: 1.785 MB/s | delay: 461 ms
name: 🇷🇴 Romania-1644 | avg_speed: 2.601 MB/s | delay: 662 ms
name: 🇬🇧 UK-9433 | avg_speed: 0.760 MB/s | delay: 212 ms
name: 🇯🇵 Japan-8066 | avg_speed: 1.888 MB/s | delay: 489 ms
name: 🇮🇹 Italy-8063 | avg_speed: 1.827 MB/s | delay: 477 ms
name: 🇩🇪 Germany-9696 | avg_speed: 1.221 MB/s | delay: 329 ms
name: 🇬🇧 UK-9806 | avg_speed: 0.776 MB/s | delay: 223 ms
name: 🇮🇹 Italy-7033 | avg_speed: 1.814 MB/s | delay: 477 ms
name: 🇩🇪 Germany-9372 | avg_speed: 2.685 MB/s | delay: 691 ms
name: 🇮🇹 Italy-1586 | avg_speed: 1.799 MB/s | delay: 476 ms
name: 🇩🇪 Germany-8032 | avg_speed: 1.955 MB/s | delay: 515 ms
name: 🇹🇼 Taiwan-2342 | avg_speed: 1.572 MB/s | delay: 424 ms
name: 🇯🇵 Japan-1087 | avg_speed: 1.815 MB/s | delay: 484 ms
name: 🇩🇪 Germany-2735 | avg_speed: 1.885 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-6156 | avg_speed: 2.676 MB/s | delay: 696 ms
name: 🇯🇵 Japan-8328 | avg_speed: 1.832 MB/s | delay: 490 ms
name: 🇯🇵 Japan-9211 | avg_speed: 1.836 MB/s | delay: 491 ms
name: 🇺🇸 USA-8502 | avg_speed: 1.397 MB/s | delay: 384 ms
name: 🏁 Relay-5267 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4180 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2265 | avg_speed: 0.009 MB/s | delay: 48 ms
name: 🏁 Relay-7622 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇯🇵 Japan-8363 | avg_speed: 1.828 MB/s | delay: 495 ms
name: 🇪🇪 Estonia-8323 | avg_speed: 1.945 MB/s | delay: 526 ms
name: 🏁 Relay-9840 | avg_speed: 2.137 MB/s | delay: 573 ms
name: 🏁 Relay-6066 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8691 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇫🇮 Finland-4359 | avg_speed: 1.907 MB/s | delay: 519 ms
name: 🇬🇧 UK-9948 | avg_speed: 0.709 MB/s | delay: 226 ms
name: 🏁 Relay-6138 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇸🇪 Sweden-6138 | avg_speed: 1.850 MB/s | delay: 507 ms
name: 🏁 Relay-3960 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6201 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5397 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5141 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5881 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇮🇹 Italy-3441 | avg_speed: 2.029 MB/s | delay: 553 ms
name: 🏁 Relay-2080 | avg_speed: 0.000 MB/s | delay: 57 ms
