name: 🏁 Relay-6680 | avg_speed: 29.050 MB/s | delay: 42 ms
name: 🇬🇧 UK-9827 | avg_speed: 2.057 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-1938 | avg_speed: 1.716 MB/s | delay: 210 ms
name: 🇬🇧 UK-8755 | avg_speed: 2.099 MB/s | delay: 304 ms
name: 🇧🇬 Bulgaria-4952 | avg_speed: 2.686 MB/s | delay: 448 ms
name: 🇬🇧 UK-7750 | avg_speed: 2.088 MB/s | delay: 302 ms
name: 🇬🇧 UK-1703 | avg_speed: 2.082 MB/s | delay: 301 ms
name: 🇬🇧 UK-3946 | avg_speed: 2.081 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-9539 | avg_speed: 2.390 MB/s | delay: 377 ms
name: 🏁 Relay-8594 | avg_speed: 1.392 MB/s | delay: 133 ms
name: 🇪🇪 Estonia-7399 | avg_speed: 2.414 MB/s | delay: 384 ms
name: 🇫🇮 Finland-2446 | avg_speed: 2.556 MB/s | delay: 420 ms
name: 🏁 Relay-9835 | avg_speed: 3.846 MB/s | delay: 738 ms
name: 🇺🇸 USA-9680 | avg_speed: 1.850 MB/s | delay: 250 ms
name: 🇸🇪 Sweden-1588 | avg_speed: 2.359 MB/s | delay: 375 ms
name: 🇬🇧 UK-2247 | avg_speed: 2.073 MB/s | delay: 305 ms
name: 🇺🇸 USA-3388 | avg_speed: 1.881 MB/s | delay: 258 ms
name: 🏁 Relay-9962 | avg_speed: 1.352 MB/s | delay: 129 ms
name: 🇺🇸 USA-5612 | avg_speed: 2.643 MB/s | delay: 445 ms
name: 🇬🇧 UK-9972 | avg_speed: 2.036 MB/s | delay: 297 ms
name: 🇩🇪 Germany-1790 | avg_speed: 2.432 MB/s | delay: 394 ms
name: 🇬🇧 UK-4770 | avg_speed: 2.050 MB/s | delay: 301 ms
name: 🇬🇧 UK-1867 | avg_speed: 2.106 MB/s | delay: 315 ms
name: 🏁 Relay-6659 | avg_speed: 1.262 MB/s | delay: 111 ms
name: 🇬🇧 UK-4068 | avg_speed: 2.077 MB/s | delay: 312 ms
name: 🇹🇼 Taiwan-9464 | avg_speed: 1.970 MB/s | delay: 286 ms
name: 🇺🇸 USA-9465 | avg_speed: 1.226 MB/s | delay: 104 ms
name: 🇩🇪 Germany-4325 | avg_speed: 2.514 MB/s | delay: 420 ms
name: 🇬🇧 UK-4076 | avg_speed: 1.986 MB/s | delay: 292 ms
name: 🇺🇸 USA-2251 | avg_speed: 2.251 MB/s | delay: 359 ms
name: 🇬🇧 UK-1249 | avg_speed: 2.062 MB/s | delay: 313 ms
name: 🇬🇧 UK-6468 | avg_speed: 2.588 MB/s | delay: 442 ms
name: 🇬🇧 UK-7029 | avg_speed: 2.016 MB/s | delay: 305 ms
name: 🇺🇸 USA-1750 | avg_speed: 1.255 MB/s | delay: 119 ms
name: 🇲🇩 Moldova-9433 | avg_speed: 2.607 MB/s | delay: 450 ms
name: 🏁 Relay-3030 | avg_speed: 1.181 MB/s | delay: 103 ms
name: 🇫🇷 France-9439 | avg_speed: 2.314 MB/s | delay: 382 ms
name: 🇸🇪 Sweden-2180 | avg_speed: 1.970 MB/s | delay: 298 ms
name: 🇰🇷 South-Korea-9139 | avg_speed: 2.206 MB/s | delay: 356 ms
name: 🇺🇸 USA-1761 | avg_speed: 1.233 MB/s | delay: 118 ms
name: 🇩🇪 Germany-5924 | avg_speed: 2.507 MB/s | delay: 430 ms
name: 🇬🇧 UK-9632 | avg_speed: 2.000 MB/s | delay: 308 ms
name: 🇯🇵 Japan-8041 | avg_speed: 2.301 MB/s | delay: 382 ms
name: 🇯🇵 Japan-8042 | avg_speed: 2.019 MB/s | delay: 313 ms
name: 🇳🇴 Norway-3469 | avg_speed: 2.458 MB/s | delay: 421 ms
name: 🇳🇴 Norway-1283 | avg_speed: 2.305 MB/s | delay: 387 ms
name: 🏁 Relay-2566 | avg_speed: 2.969 MB/s | delay: 550 ms
name: 🇬🇧 UK-8612 | avg_speed: 2.003 MB/s | delay: 315 ms
name: 🇬🇧 UK-9229 | avg_speed: 2.046 MB/s | delay: 327 ms
name: 🇺🇸 USA-4903 | avg_speed: 2.009 MB/s | delay: 319 ms
name: 🇯🇵 Japan-3032 | avg_speed: 2.540 MB/s | delay: 449 ms
name: 🇬🇧 UK-2107 | avg_speed: 2.230 MB/s | delay: 374 ms
name: 🇬🇧 UK-2497 | avg_speed: 2.041 MB/s | delay: 328 ms
name: 🇺🇸 USA-1342 | avg_speed: 1.698 MB/s | delay: 244 ms
name: 🇬🇧 UK-8168 | avg_speed: 2.099 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-6091 | avg_speed: 1.964 MB/s | delay: 310 ms
name: 🏁 Relay-1143 | avg_speed: 2.887 MB/s | delay: 536 ms
name: 🇦🇪 Emirates-1149 | avg_speed: 2.334 MB/s | delay: 401 ms
name: 🇺🇸 USA-6216 | avg_speed: 1.810 MB/s | delay: 275 ms
name: 🏁 Relay-3759 | avg_speed: 1.242 MB/s | delay: 138 ms
name: 🇬🇧 UK-4986 | avg_speed: 2.016 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-9630 | avg_speed: 2.698 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-8721 | avg_speed: 1.994 MB/s | delay: 323 ms
name: 🇩🇪 Germany-7588 | avg_speed: 2.670 MB/s | delay: 490 ms
name: 🇬🇧 UK-3259 | avg_speed: 2.030 MB/s | delay: 334 ms
name: 🇹🇷 Turkey-1779 | avg_speed: 2.280 MB/s | delay: 395 ms
name: 🇳🇴 Norway-6903 | avg_speed: 1.870 MB/s | delay: 295 ms
name: 🇫🇷 France-5567 | avg_speed: 2.609 MB/s | delay: 478 ms
name: 🇬🇧 UK-2022 | avg_speed: 1.981 MB/s | delay: 325 ms
name: 🇯🇵 Japan-5929 | avg_speed: 2.283 MB/s | delay: 399 ms
name: 🇬🇧 UK-2067 | avg_speed: 2.324 MB/s | delay: 410 ms
name: 🇫🇮 Finland-4045 | avg_speed: 2.327 MB/s | delay: 411 ms
name: 🇬🇧 UK-8284 | avg_speed: 1.885 MB/s | delay: 303 ms
name: 🇬🇧 UK-8124 | avg_speed: 2.003 MB/s | delay: 332 ms
name: 🇬🇧 UK-3869 | avg_speed: 1.969 MB/s | delay: 324 ms
name: 🇬🇧 UK-1756 | avg_speed: 1.944 MB/s | delay: 318 ms
name: 🇧🇷 Brazil-8416 | avg_speed: 1.902 MB/s | delay: 308 ms
name: 🇬🇧 UK-7203 | avg_speed: 1.927 MB/s | delay: 315 ms
name: 🇬🇧 UK-3946 | avg_speed: 1.935 MB/s | delay: 317 ms
name: 🇬🇧 UK-4536 | avg_speed: 2.004 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-4415 | avg_speed: 2.044 MB/s | delay: 345 ms
name: 🇺🇸 USA-2468 | avg_speed: 2.461 MB/s | delay: 448 ms
name: 🏁 Relay-2775 | avg_speed: 1.810 MB/s | delay: 289 ms
name: 🇹🇼 Taiwan-7009 | avg_speed: 1.936 MB/s | delay: 320 ms
name: 🇬🇧 UK-1679 | avg_speed: 1.934 MB/s | delay: 320 ms
name: 🇬🇧 UK-2743 | avg_speed: 1.911 MB/s | delay: 315 ms
name: 🇨🇾 Cyprus-9833 | avg_speed: 2.282 MB/s | delay: 406 ms
name: 🇹🇼 Taiwan-4716 | avg_speed: 1.815 MB/s | delay: 292 ms
name: 🏁 Relay-5966 | avg_speed: 2.136 MB/s | delay: 371 ms
name: 🇬🇧 UK-1768 | avg_speed: 1.994 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-8919 | avg_speed: 2.335 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-5035 | avg_speed: 2.030 MB/s | delay: 351 ms
name: 🇫🇷 France-5933 | avg_speed: 2.074 MB/s | delay: 362 ms
name: 🇬🇧 UK-1284 | avg_speed: 1.958 MB/s | delay: 335 ms
name: 🇬🇧 UK-3700 | avg_speed: 1.881 MB/s | delay: 317 ms
name: 🇬🇧 UK-1801 | avg_speed: 1.877 MB/s | delay: 316 ms
name: 🇨🇿 Czechia-5722 | avg_speed: 2.210 MB/s | delay: 398 ms
name: 🇬🇧 UK-2399 | avg_speed: 1.940 MB/s | delay: 332 ms
name: 🇬🇧 UK-5321 | avg_speed: 1.925 MB/s | delay: 329 ms
name: 🇬🇧 UK-1537 | avg_speed: 1.918 MB/s | delay: 328 ms
name: 🇬🇷 Greece-5591 | avg_speed: 2.370 MB/s | delay: 440 ms
name: 🇬🇧 UK-4047 | avg_speed: 1.872 MB/s | delay: 320 ms
name: 🇬🇧 UK-9306 | avg_speed: 1.941 MB/s | delay: 339 ms
name: 🇬🇧 UK-7846 | avg_speed: 1.892 MB/s | delay: 328 ms
name: 🇬🇧 UK-2471 | avg_speed: 1.935 MB/s | delay: 339 ms
name: 🇬🇧 UK-9607 | avg_speed: 1.882 MB/s | delay: 326 ms
name: 🇺🇸 USA-8878 | avg_speed: 1.794 MB/s | delay: 305 ms
name: 🇬🇧 UK-6617 | avg_speed: 1.912 MB/s | delay: 334 ms
name: 🇪🇸 Spain-3708 | avg_speed: 2.493 MB/s | delay: 477 ms
name: 🇺🇸 USA-7957 | avg_speed: 2.067 MB/s | delay: 373 ms
name: 🇬🇧 UK-1435 | avg_speed: 1.996 MB/s | delay: 357 ms
name: 🇺🇸 USA-2297 | avg_speed: 2.155 MB/s | delay: 398 ms
name: 🇬🇧 UK-3044 | avg_speed: 1.896 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-3607 | avg_speed: 1.904 MB/s | delay: 337 ms
name: 🇯🇵 Japan-9902 | avg_speed: 2.322 MB/s | delay: 441 ms
name: 🇬🇧 UK-6059 | avg_speed: 1.886 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-7227 | avg_speed: 2.214 MB/s | delay: 416 ms
name: 🇬🇧 UK-8437 | avg_speed: 1.495 MB/s | delay: 241 ms
name: 🇬🇧 UK-7595 | avg_speed: 1.775 MB/s | delay: 312 ms
name: 🇵🇱 Poland-2476 | avg_speed: 2.641 MB/s | delay: 524 ms
name: 🇯🇵 Japan-7497 | avg_speed: 2.387 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-2128 | avg_speed: 2.184 MB/s | delay: 413 ms
name: 🇬🇧 UK-2756 | avg_speed: 1.885 MB/s | delay: 340 ms
name: 🇹🇼 Taiwan-9033 | avg_speed: 1.672 MB/s | delay: 289 ms
name: 🇬🇧 UK-8735 | avg_speed: 1.870 MB/s | delay: 338 ms
name: 🏁 Relay-2094 | avg_speed: 0.935 MB/s | delay: 110 ms
name: 🏁 Relay-7404 | avg_speed: 1.247 MB/s | delay: 188 ms
name: 🇬🇧 UK-5278 | avg_speed: 1.874 MB/s | delay: 342 ms
name: 🇫🇷 France-3505 | avg_speed: 2.229 MB/s | delay: 431 ms
name: 🇩🇪 Germany-8676 | avg_speed: 2.266 MB/s | delay: 442 ms
name: 🇩🇪 Germany-3101 | avg_speed: 2.149 MB/s | delay: 414 ms
name: 🇹🇼 Taiwan-3056 | avg_speed: 1.907 MB/s | delay: 356 ms
name: 🇦🇪 Emirates-7004 | avg_speed: 2.201 MB/s | delay: 430 ms
name: 🇩🇪 Germany-1658 | avg_speed: 2.203 MB/s | delay: 431 ms
name: 🇵🇱 Poland-1184 | avg_speed: 2.164 MB/s | delay: 422 ms
name: 🇬🇧 UK-1205 | avg_speed: 1.800 MB/s | delay: 333 ms
name: 🇬🇧 UK-8765 | avg_speed: 1.779 MB/s | delay: 328 ms
name: 🇺🇸 USA-2216 | avg_speed: 1.509 MB/s | delay: 262 ms
name: 🇫🇷 France-4792 | avg_speed: 1.846 MB/s | delay: 345 ms
name: 🇩🇪 Germany-7838 | avg_speed: 2.132 MB/s | delay: 416 ms
name: 🇯🇵 Japan-4432 | avg_speed: 1.928 MB/s | delay: 367 ms
name: 🇺🇸 USA-7234 | avg_speed: 1.164 MB/s | delay: 181 ms
name: 🇯🇵 Japan-9329 | avg_speed: 2.302 MB/s | delay: 461 ms
name: 🇺🇸 USA-3978 | avg_speed: 1.428 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-9230 | avg_speed: 1.734 MB/s | delay: 323 ms
name: 🇳🇴 Norway-2278 | avg_speed: 2.209 MB/s | delay: 440 ms
name: 🇩🇪 Germany-9596 | avg_speed: 2.228 MB/s | delay: 446 ms
name: 🇯🇵 Japan-7158 | avg_speed: 2.875 MB/s | delay: 605 ms
name: 🇫🇷 France-5033 | avg_speed: 2.280 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-8245 | avg_speed: 2.161 MB/s | delay: 431 ms
name: 🇯🇵 Japan-5328 | avg_speed: 2.316 MB/s | delay: 470 ms
name: 🇭🇰 Hong-Kong-8868 | avg_speed: 2.090 MB/s | delay: 415 ms
name: 🇭🇰 Hong-Kong-6209 | avg_speed: 1.887 MB/s | delay: 366 ms
name: 🏁 Relay-3434 | avg_speed: 2.487 MB/s | delay: 514 ms
name: 🏁 Relay-9395 | avg_speed: 0.858 MB/s | delay: 118 ms
name: 🇺🇸 USA-2606 | avg_speed: 2.278 MB/s | delay: 467 ms
name: 🇵🇱 Poland-8493 | avg_speed: 1.661 MB/s | delay: 316 ms
name: 🇺🇸 USA-7852 | avg_speed: 0.792 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-7800 | avg_speed: 2.131 MB/s | delay: 432 ms
name: 🇷🇴 Romania-3459 | avg_speed: 2.369 MB/s | delay: 491 ms
name: 🇯🇵 Japan-5226 | avg_speed: 2.335 MB/s | delay: 483 ms
name: 🏁 Relay-8113 | avg_speed: 1.988 MB/s | delay: 399 ms
name: 🇹🇷 Turkey-1865 | avg_speed: 1.873 MB/s | delay: 372 ms
name: 🇨🇾 Cyprus-9080 | avg_speed: 3.505 MB/s | delay: 772 ms
name: 🇯🇵 Japan-5508 | avg_speed: 2.332 MB/s | delay: 487 ms
name: 🇯🇵 Japan-5817 | avg_speed: 2.355 MB/s | delay: 495 ms
name: 🏁 Relay-1907 | avg_speed: 2.003 MB/s | delay: 409 ms
name: 🇬🇧 UK-8334 | avg_speed: 1.663 MB/s | delay: 326 ms
name: 🇵🇱 Poland-5940 | avg_speed: 2.092 MB/s | delay: 431 ms
name: 🇺🇸 USA-5834 | avg_speed: 1.919 MB/s | delay: 390 ms
name: 🇰🇷 South-Korea-6979 | avg_speed: 1.901 MB/s | delay: 386 ms
name: 🇵🇱 Poland-3232 | avg_speed: 2.493 MB/s | delay: 531 ms
name: 🇵🇱 Poland-6760 | avg_speed: 1.818 MB/s | delay: 366 ms
name: 🇬🇧 UK-8850 | avg_speed: 2.188 MB/s | delay: 457 ms
name: 🇩🇪 Germany-8394 | avg_speed: 2.101 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-4045 | avg_speed: 2.173 MB/s | delay: 457 ms
name: 🏁 Relay-4307 | avg_speed: 2.106 MB/s | delay: 442 ms
name: 🇬🇧 UK-3076 | avg_speed: 1.635 MB/s | delay: 327 ms
name: 🇯🇵 Japan-5474 | avg_speed: 1.981 MB/s | delay: 412 ms
name: 🇯🇵 Japan-8409 | avg_speed: 2.071 MB/s | delay: 436 ms
name: 🇸🇬 Singapore-3226 | avg_speed: 1.817 MB/s | delay: 374 ms
name: 🇬🇧 UK-2809 | avg_speed: 1.752 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-4265 | avg_speed: 2.012 MB/s | delay: 424 ms
name: 🇯🇵 Japan-8288 | avg_speed: 2.280 MB/s | delay: 491 ms
name: 🇯🇵 Japan-3440 | avg_speed: 2.290 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-3443 | avg_speed: 2.473 MB/s | delay: 539 ms
name: 🇳🇴 Norway-4914 | avg_speed: 2.059 MB/s | delay: 438 ms
name: 🇬🇧 UK-7662 | avg_speed: 2.030 MB/s | delay: 433 ms
name: 🇯🇵 Japan-8880 | avg_speed: 2.385 MB/s | delay: 520 ms
name: 🇫🇮 Finland-5800 | avg_speed: 1.586 MB/s | delay: 326 ms
name: 🇷🇴 Romania-3405 | avg_speed: 2.297 MB/s | delay: 502 ms
name: 🇦🇪 Emirates-6306 | avg_speed: 2.356 MB/s | delay: 518 ms
name: 🇯🇵 Japan-6545 | avg_speed: 2.094 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-3174 | avg_speed: 1.881 MB/s | delay: 403 ms
name: 🇩🇪 Germany-9095 | avg_speed: 2.292 MB/s | delay: 505 ms
name: 🇩🇪 Germany-9652 | avg_speed: 2.055 MB/s | delay: 448 ms
name: 🇺🇸 USA-5896 | avg_speed: 2.023 MB/s | delay: 443 ms
name: 🇺🇸 USA-7178 | avg_speed: 1.126 MB/s | delay: 224 ms
name: 🇯🇵 Japan-9255 | avg_speed: 2.150 MB/s | delay: 477 ms
name: 🇬🇧 UK-4644 | avg_speed: 2.001 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-5216 | avg_speed: 2.094 MB/s | delay: 465 ms
name: 🇩🇪 Germany-6394 | avg_speed: 1.955 MB/s | delay: 434 ms
name: 🇺🇸 USA-5720 | avg_speed: 1.291 MB/s | delay: 272 ms
name: 🇸🇬 Singapore-5016 | avg_speed: 1.593 MB/s | delay: 346 ms
name: 🇯🇵 Japan-3615 | avg_speed: 2.153 MB/s | delay: 484 ms
name: 🇬🇧 UK-8533 | avg_speed: 1.866 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-6244 | avg_speed: 2.055 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-2299 | avg_speed: 1.980 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-5627 | avg_speed: 2.012 MB/s | delay: 455 ms
name: 🏁 Relay-1265 | avg_speed: 0.366 MB/s | delay: 53 ms
name: 🇩🇪 Germany-2501 | avg_speed: 1.983 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-7323 | avg_speed: 2.003 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-2900 | avg_speed: 2.000 MB/s | delay: 459 ms
name: 🇲🇩 Moldova-8252 | avg_speed: 2.030 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-3816 | avg_speed: 2.080 MB/s | delay: 481 ms
name: 🇺🇸 USA-5865 | avg_speed: 1.974 MB/s | delay: 456 ms
name: 🏁 Relay-5796 | avg_speed: 1.966 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-1154 | avg_speed: 2.100 MB/s | delay: 489 ms
name: 🇩🇪 Germany-1233 | avg_speed: 2.214 MB/s | delay: 518 ms
name: 🇫🇷 France-1424 | avg_speed: 1.960 MB/s | delay: 457 ms
name: 🇫🇷 France-4023 | avg_speed: 2.070 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-2269 | avg_speed: 1.007 MB/s | delay: 224 ms
name: 🇺🇸 USA-6059 | avg_speed: 0.706 MB/s | delay: 152 ms
name: 🇫🇮 Finland-9359 | avg_speed: 2.145 MB/s | delay: 505 ms
name: 🇬🇧 UK-5046 | avg_speed: 1.494 MB/s | delay: 346 ms
name: 🇺🇸 USA-2271 | avg_speed: 0.769 MB/s | delay: 169 ms
name: 🇩🇪 Germany-5923 | avg_speed: 2.289 MB/s | delay: 541 ms
name: 🇯🇵 Japan-8213 | avg_speed: 2.330 MB/s | delay: 552 ms
name: 🇭🇰 Hong-Kong-8540 | avg_speed: 2.028 MB/s | delay: 481 ms
name: 🇺🇸 USA-9298 | avg_speed: 2.140 MB/s | delay: 509 ms
name: 🇮🇹 Italy-4286 | avg_speed: 2.002 MB/s | delay: 477 ms
name: 🇸🇬 Singapore-3313 | avg_speed: 1.577 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-8596 | avg_speed: 2.413 MB/s | delay: 583 ms
name: 🇬🇧 UK-7349 | avg_speed: 1.693 MB/s | delay: 408 ms
name: 🇫🇮 Finland-9340 | avg_speed: 2.027 MB/s | delay: 490 ms
name: 🇬🇧 UK-9127 | avg_speed: 1.445 MB/s | delay: 348 ms
name: 🇷🇴 Romania-3198 | avg_speed: 1.955 MB/s | delay: 473 ms
name: 🇯🇵 Japan-1271 | avg_speed: 1.994 MB/s | delay: 483 ms
name: 🇯🇵 Japan-7970 | avg_speed: 1.997 MB/s | delay: 485 ms
name: 🇯🇵 Japan-8755 | avg_speed: 1.743 MB/s | delay: 424 ms
name: 🇯🇵 Japan-9223 | avg_speed: 1.898 MB/s | delay: 462 ms
name: 🏁 Relay-6387 | avg_speed: 2.621 MB/s | delay: 639 ms
name: 🏁 Relay-7803 | avg_speed: 0.352 MB/s | delay: 84 ms
name: 🇯🇵 Japan-4863 | avg_speed: 1.939 MB/s | delay: 473 ms
name: 🇲🇩 Moldova-7300 | avg_speed: 2.138 MB/s | delay: 522 ms
name: 🇸🇬 Singapore-2719 | avg_speed: 1.666 MB/s | delay: 409 ms
name: 🇬🇧 UK-7356 | avg_speed: 1.343 MB/s | delay: 330 ms
name: 🇵🇱 Poland-6362 | avg_speed: 1.908 MB/s | delay: 469 ms
name: 🇧🇬 Bulgaria-8480 | avg_speed: 2.020 MB/s | delay: 497 ms
name: 🇪🇪 Estonia-4315 | avg_speed: 1.993 MB/s | delay: 492 ms
name: 🇫🇮 Finland-1980 | avg_speed: 2.103 MB/s | delay: 520 ms
name: 🇯🇵 Japan-9884 | avg_speed: 2.114 MB/s | delay: 528 ms
name: 🇵🇱 Poland-3650 | avg_speed: 2.166 MB/s | delay: 541 ms
name: 🇫🇮 Finland-1863 | avg_speed: 1.679 MB/s | delay: 422 ms
name: 🇸🇬 Singapore-5832 | avg_speed: 1.719 MB/s | delay: 432 ms
name: 🇬🇧 UK-9625 | avg_speed: 1.349 MB/s | delay: 346 ms
name: 🇬🇧 UK-5089 | avg_speed: 1.338 MB/s | delay: 344 ms
name: 🏁 Relay-4441 | avg_speed: 2.277 MB/s | delay: 574 ms
name: 🏁 Relay-2622 | avg_speed: 1.849 MB/s | delay: 470 ms
name: 🇺🇸 USA-5869 | avg_speed: 1.769 MB/s | delay: 451 ms
name: 🇦🇪 Emirates-2812 | avg_speed: 2.163 MB/s | delay: 548 ms
name: 🇵🇱 Poland-5929 | avg_speed: 1.914 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-6912 | avg_speed: 1.975 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-9435 | avg_speed: 1.565 MB/s | delay: 403 ms
name: 🇦🇪 Emirates-8207 | avg_speed: 1.237 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-6243 | avg_speed: 1.891 MB/s | delay: 484 ms
name: 🏁 Relay-7511 | avg_speed: 0.148 MB/s | delay: 59 ms
name: 🇺🇸 USA-7465 | avg_speed: 0.348 MB/s | delay: 110 ms
name: 🏁 Relay-8780 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-4843 | avg_speed: 0.351 MB/s | delay: 112 ms
name: 🏁 Relay-3980 | avg_speed: 0.219 MB/s | delay: 80 ms
name: 🏁 Relay-3090 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-3933 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-5821 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇳🇱 Netherlands-8406 | avg_speed: 2.546 MB/s | delay: 651 ms
name: 🏁 Relay-1644 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8322 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8237 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇪🇪 Estonia-1910 | avg_speed: 2.159 MB/s | delay: 558 ms
name: 🏁 Relay-9472 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1116 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6780 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5369 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1329 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4751 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6717 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5312 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1410 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4178 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5179 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5766 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1038 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇰🇿 Kazakhstan-5172 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇰🇷 South-Korea-9569 | avg_speed: 1.532 MB/s | delay: 407 ms
name: 🏁 Relay-7083 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3518 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7060 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2909 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4363 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9088 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3900 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7849 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7143 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇺🇸 USA-3486 | avg_speed: 0.685 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-5808 | avg_speed: 1.725 MB/s | delay: 456 ms
name: 🏁 Relay-5744 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6673 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2560 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2263 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7991 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3650 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3289 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇸🇬 Singapore-4351 | avg_speed: 1.487 MB/s | delay: 398 ms
name: 🏁 Relay-4289 | avg_speed: 2.621 MB/s | delay: 676 ms
name: 🇪🇪 Estonia-1925 | avg_speed: 1.881 MB/s | delay: 495 ms
name: 🇦🇪 Emirates-4344 | avg_speed: 2.338 MB/s | delay: 607 ms
name: 🏁 Relay-5480 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4725 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2430 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇩🇪 Germany-6848 | avg_speed: 1.764 MB/s | delay: 467 ms
name: 🏁 Relay-6229 | avg_speed: 1.882 MB/s | delay: 496 ms
name: 🏁 Relay-1302 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6552 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7652 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9837 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇭🇰 Hong-Kong-9321 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7747 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇦🇪 Emirates-5466 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇧🇬 Bulgaria-6851 | avg_speed: 1.776 MB/s | delay: 471 ms
name: 🏁 Relay-8197 | avg_speed: 0.000 MB/s | delay: 37 ms
