name: 🏁 Relay-4926 | avg_speed: 26.400 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-5874 | avg_speed: 2.065 MB/s | delay: 305 ms
name: 🇬🇧 UK-9370 | avg_speed: 2.096 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-2166 | avg_speed: 2.059 MB/s | delay: 304 ms
name: 🏁 Relay-9694 | avg_speed: 3.387 MB/s | delay: 629 ms
name: 🇺🇸 USA-4168 | avg_speed: 1.238 MB/s | delay: 103 ms
name: 🏁 Relay-7460 | avg_speed: 1.010 MB/s | delay: 48 ms
name: 🇪🇸 Spain-4141 | avg_speed: 2.064 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-1282 | avg_speed: 1.959 MB/s | delay: 281 ms
name: 🇯🇵 Japan-7879 | avg_speed: 2.033 MB/s | delay: 300 ms
name: 🇯🇵 Japan-4415 | avg_speed: 2.901 MB/s | delay: 513 ms
name: 🇬🇧 UK-9695 | avg_speed: 2.115 MB/s | delay: 321 ms
name: 🇯🇵 Japan-8836 | avg_speed: 2.341 MB/s | delay: 377 ms
name: 🇬🇧 UK-9982 | avg_speed: 2.053 MB/s | delay: 307 ms
name: 🇫🇷 France-6983 | avg_speed: 2.318 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-3369 | avg_speed: 2.062 MB/s | delay: 310 ms
name: 🇦🇺 Australia-4978 | avg_speed: 2.017 MB/s | delay: 299 ms
name: 🇯🇵 Japan-1842 | avg_speed: 2.667 MB/s | delay: 458 ms
name: 🏁 Relay-2178 | avg_speed: 2.241 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-7734 | avg_speed: 2.599 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-5305 | avg_speed: 2.393 MB/s | delay: 392 ms
name: 🇬🇧 UK-7779 | avg_speed: 2.021 MB/s | delay: 301 ms
name: 🇯🇵 Japan-4261 | avg_speed: 2.724 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-9031 | avg_speed: 2.053 MB/s | delay: 310 ms
name: 🇬🇧 UK-9016 | avg_speed: 2.063 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-7605 | avg_speed: 2.291 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-3506 | avg_speed: 2.022 MB/s | delay: 305 ms
name: 🇬🇧 UK-2374 | avg_speed: 2.013 MB/s | delay: 304 ms
name: 🇬🇧 UK-6679 | avg_speed: 2.918 MB/s | delay: 527 ms
name: 🇫🇷 France-8494 | avg_speed: 2.753 MB/s | delay: 487 ms
name: 🇩🇪 Germany-9004 | avg_speed: 2.671 MB/s | delay: 468 ms
name: 🇬🇧 UK-6275 | avg_speed: 2.026 MB/s | delay: 311 ms
name: 🇬🇧 UK-9809 | avg_speed: 2.045 MB/s | delay: 316 ms
name: 🇺🇸 USA-3946 | avg_speed: 3.026 MB/s | delay: 556 ms
name: 🇦🇱 Albania-6282 | avg_speed: 2.804 MB/s | delay: 502 ms
name: 🏁 Relay-9287 | avg_speed: 1.046 MB/s | delay: 72 ms
name: 🇯🇵 Japan-7288 | avg_speed: 2.372 MB/s | delay: 397 ms
name: 🇬🇧 UK-2819 | avg_speed: 2.344 MB/s | delay: 391 ms
name: 🇬🇧 UK-5228 | avg_speed: 2.781 MB/s | delay: 498 ms
name: 🇬🇧 UK-6280 | avg_speed: 2.057 MB/s | delay: 321 ms
name: 🇺🇸 USA-6837 | avg_speed: 1.206 MB/s | delay: 114 ms
name: 🇯🇵 Japan-7352 | avg_speed: 2.347 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-3976 | avg_speed: 1.915 MB/s | delay: 289 ms
name: 🏁 Relay-1829 | avg_speed: 3.049 MB/s | delay: 567 ms
name: 🇩🇪 Germany-8784 | avg_speed: 1.933 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-3141 | avg_speed: 2.002 MB/s | delay: 311 ms
name: 🇬🇧 UK-9306 | avg_speed: 1.953 MB/s | delay: 300 ms
name: 🇬🇧 UK-7132 | avg_speed: 2.004 MB/s | delay: 313 ms
name: 🇬🇧 UK-6510 | avg_speed: 1.979 MB/s | delay: 307 ms
name: 🇦🇺 Australia-8218 | avg_speed: 2.051 MB/s | delay: 327 ms
name: 🏁 Relay-1462 | avg_speed: 3.137 MB/s | delay: 593 ms
name: 🏁 Relay-3508 | avg_speed: 2.180 MB/s | delay: 359 ms
name: 🇬🇧 UK-5050 | avg_speed: 2.000 MB/s | delay: 315 ms
name: 🇬🇧 UK-2025 | avg_speed: 2.015 MB/s | delay: 319 ms
name: 🇬🇧 UK-6647 | avg_speed: 2.042 MB/s | delay: 326 ms
name: 🇬🇧 UK-3713 | avg_speed: 2.001 MB/s | delay: 316 ms
name: 🇺🇸 USA-1744 | avg_speed: 2.774 MB/s | delay: 506 ms
name: 🇯🇵 Japan-1951 | avg_speed: 2.514 MB/s | delay: 443 ms
name: 🇯🇵 Japan-6349 | avg_speed: 2.556 MB/s | delay: 454 ms
name: 🇹🇼 Taiwan-3067 | avg_speed: 1.950 MB/s | delay: 306 ms
name: 🏁 Relay-2356 | avg_speed: 0.899 MB/s | delay: 49 ms
name: 🇦🇺 Australia-9121 | avg_speed: 1.911 MB/s | delay: 297 ms
name: 🇫🇷 France-9597 | avg_speed: 2.291 MB/s | delay: 390 ms
name: 🇬🇧 UK-3190 | avg_speed: 2.021 MB/s | delay: 325 ms
name: 🇬🇧 UK-1985 | avg_speed: 1.988 MB/s | delay: 318 ms
name: 🇬🇧 UK-5613 | avg_speed: 1.958 MB/s | delay: 311 ms
name: 🇸🇨 Seychelles-4514 | avg_speed: 2.358 MB/s | delay: 409 ms
name: 🇪🇪 Estonia-2896 | avg_speed: 2.240 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-4553 | avg_speed: 2.626 MB/s | delay: 476 ms
name: 🇸🇪 Sweden-5273 | avg_speed: 1.631 MB/s | delay: 233 ms
name: 🇺🇸 USA-3129 | avg_speed: 1.827 MB/s | delay: 281 ms
name: 🏁 Relay-1761 | avg_speed: 1.958 MB/s | delay: 314 ms
name: 🇯🇵 Japan-2002 | avg_speed: 1.918 MB/s | delay: 306 ms
name: 🇹🇼 Taiwan-5583 | avg_speed: 1.914 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-7834 | avg_speed: 1.986 MB/s | delay: 324 ms
name: 🇩🇪 Germany-3489 | avg_speed: 1.933 MB/s | delay: 312 ms
name: 🇯🇵 Japan-5318 | avg_speed: 2.272 MB/s | delay: 395 ms
name: 🇵🇱 Poland-2064 | avg_speed: 2.406 MB/s | delay: 428 ms
name: 🇫🇷 France-4084 | avg_speed: 1.924 MB/s | delay: 310 ms
name: 🏁 Relay-4004 | avg_speed: 2.665 MB/s | delay: 492 ms
name: 🇯🇵 Japan-5550 | avg_speed: 2.466 MB/s | delay: 444 ms
name: 🇩🇪 Germany-4779 | avg_speed: 2.307 MB/s | delay: 406 ms
name: 🇩🇪 Germany-6721 | avg_speed: 1.993 MB/s | delay: 330 ms
name: 🇫🇷 France-8546 | avg_speed: 2.337 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-9305 | avg_speed: 1.949 MB/s | delay: 320 ms
name: 🇫🇷 France-4007 | avg_speed: 2.112 MB/s | delay: 360 ms
name: 🇬🇧 UK-3748 | avg_speed: 1.941 MB/s | delay: 318 ms
name: 🇬🇧 UK-5849 | avg_speed: 1.941 MB/s | delay: 319 ms
name: 🇬🇧 UK-7426 | avg_speed: 1.978 MB/s | delay: 329 ms
name: 🇺🇸 USA-5619 | avg_speed: 1.062 MB/s | delay: 105 ms
name: 🇬🇧 UK-8056 | avg_speed: 1.986 MB/s | delay: 332 ms
name: 🇬🇧 UK-8829 | avg_speed: 1.993 MB/s | delay: 334 ms
name: 🇬🇧 UK-9890 | avg_speed: 1.950 MB/s | delay: 324 ms
name: 🇬🇧 UK-6025 | avg_speed: 1.980 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-2559 | avg_speed: 1.925 MB/s | delay: 319 ms
name: 🇯🇵 Japan-5666 | avg_speed: 2.730 MB/s | delay: 516 ms
name: 🏁 Relay-9717 | avg_speed: 0.981 MB/s | delay: 88 ms
name: 🇦🇺 Australia-3447 | avg_speed: 1.884 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-7705 | avg_speed: 1.945 MB/s | delay: 326 ms
name: 🇬🇧 UK-6755 | avg_speed: 1.982 MB/s | delay: 335 ms
name: 🏁 Relay-9052 | avg_speed: 1.221 MB/s | delay: 149 ms
name: 🇬🇧 UK-3513 | avg_speed: 1.916 MB/s | delay: 319 ms
name: 🇬🇧 UK-7284 | avg_speed: 1.936 MB/s | delay: 324 ms
name: 🇬🇧 UK-2245 | avg_speed: 1.938 MB/s | delay: 325 ms
name: 🇬🇧 UK-2787 | avg_speed: 1.954 MB/s | delay: 329 ms
name: 🇬🇧 UK-9368 | avg_speed: 1.921 MB/s | delay: 321 ms
name: 🇬🇧 UK-6574 | avg_speed: 1.935 MB/s | delay: 325 ms
name: 🇬🇧 UK-6495 | avg_speed: 1.983 MB/s | delay: 337 ms
name: 🇬🇧 UK-2912 | avg_speed: 1.935 MB/s | delay: 326 ms
name: 🇬🇧 UK-3606 | avg_speed: 1.951 MB/s | delay: 330 ms
name: 🇬🇧 UK-4908 | avg_speed: 1.949 MB/s | delay: 330 ms
name: 🇬🇧 UK-6723 | avg_speed: 1.916 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-9550 | avg_speed: 1.924 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-5197 | avg_speed: 1.920 MB/s | delay: 323 ms
name: 🇬🇧 UK-9220 | avg_speed: 1.910 MB/s | delay: 321 ms
name: 🇬🇧 UK-5684 | avg_speed: 1.888 MB/s | delay: 316 ms
name: 🇬🇧 UK-6881 | avg_speed: 1.935 MB/s | delay: 328 ms
name: 🇬🇧 UK-5657 | avg_speed: 1.922 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-1569 | avg_speed: 2.629 MB/s | delay: 498 ms
name: 🇬🇧 UK-4859 | avg_speed: 1.946 MB/s | delay: 331 ms
name: 🇬🇧 UK-6722 | avg_speed: 1.937 MB/s | delay: 329 ms
name: 🇬🇧 UK-6034 | avg_speed: 1.924 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-3331 | avg_speed: 2.273 MB/s | delay: 412 ms
name: 🇫🇷 France-7674 | avg_speed: 2.890 MB/s | delay: 563 ms
name: 🇬🇧 UK-7010 | avg_speed: 1.933 MB/s | delay: 329 ms
name: 🇹🇷 Turkey-4938 | avg_speed: 1.883 MB/s | delay: 317 ms
name: 🇬🇧 UK-2569 | avg_speed: 1.891 MB/s | delay: 319 ms
name: 🇬🇧 UK-3897 | avg_speed: 1.947 MB/s | delay: 333 ms
name: 🏁 Relay-4208 | avg_speed: 2.339 MB/s | delay: 429 ms
name: 🇺🇸 USA-3581 | avg_speed: 2.036 MB/s | delay: 355 ms
name: 🇺🇸 USA-6723 | avg_speed: 1.055 MB/s | delay: 115 ms
name: 🇬🇧 UK-6312 | avg_speed: 1.909 MB/s | delay: 324 ms
name: 🇬🇧 UK-8078 | avg_speed: 1.916 MB/s | delay: 326 ms
name: 🇬🇧 UK-1352 | avg_speed: 1.937 MB/s | delay: 331 ms
name: 🇺🇸 USA-4237 | avg_speed: 1.068 MB/s | delay: 118 ms
name: 🇬🇧 UK-9905 | avg_speed: 1.910 MB/s | delay: 325 ms
name: 🇬🇧 UK-8047 | avg_speed: 1.923 MB/s | delay: 328 ms
name: 🇫🇷 France-9278 | avg_speed: 2.265 MB/s | delay: 412 ms
name: 🇬🇧 UK-2735 | avg_speed: 1.945 MB/s | delay: 334 ms
name: 🇬🇧 UK-1110 | avg_speed: 1.900 MB/s | delay: 324 ms
name: 🇬🇧 UK-3554 | avg_speed: 1.930 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-2923 | avg_speed: 1.897 MB/s | delay: 324 ms
name: 🇫🇷 France-2607 | avg_speed: 2.452 MB/s | delay: 460 ms
name: 🇬🇧 UK-9319 | avg_speed: 2.325 MB/s | delay: 429 ms
name: 🇬🇧 UK-6788 | avg_speed: 1.904 MB/s | delay: 327 ms
name: 🇯🇵 Japan-2652 | avg_speed: 2.266 MB/s | delay: 417 ms
name: 🇬🇧 UK-8714 | avg_speed: 1.910 MB/s | delay: 330 ms
name: 🇰🇷 South-Korea-3242 | avg_speed: 2.375 MB/s | delay: 444 ms
name: 🇫🇮 Finland-2721 | avg_speed: 2.538 MB/s | delay: 484 ms
name: 🇬🇧 UK-4487 | avg_speed: 1.936 MB/s | delay: 337 ms
name: 🇨🇦 Canada-7031 | avg_speed: 3.006 MB/s | delay: 599 ms
name: 🇬🇧 UK-2391 | avg_speed: 1.882 MB/s | delay: 324 ms
name: 🇰🇷 South-Korea-7516 | avg_speed: 2.278 MB/s | delay: 421 ms
name: 🇰🇷 South-Korea-3900 | avg_speed: 2.277 MB/s | delay: 421 ms
name: 🇬🇧 UK-3036 | avg_speed: 1.895 MB/s | delay: 328 ms
name: 🇬🇧 UK-4293 | avg_speed: 1.914 MB/s | delay: 333 ms
name: 🇺🇸 USA-4829 | avg_speed: 0.996 MB/s | delay: 108 ms
name: 🇺🇸 USA-7660 | avg_speed: 2.467 MB/s | delay: 469 ms
name: 🇯🇵 Japan-4302 | avg_speed: 2.389 MB/s | delay: 450 ms
name: 🇺🇸 USA-7318 | avg_speed: 2.023 MB/s | delay: 361 ms
name: 🇬🇧 UK-4625 | avg_speed: 1.917 MB/s | delay: 335 ms
name: 🇰🇷 South-Korea-2773 | avg_speed: 2.325 MB/s | delay: 435 ms
name: 🇬🇧 UK-5649 | avg_speed: 1.867 MB/s | delay: 323 ms
name: 🇬🇧 UK-2627 | avg_speed: 1.905 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-2404 | avg_speed: 1.878 MB/s | delay: 327 ms
name: 🇩🇪 Germany-2798 | avg_speed: 1.800 MB/s | delay: 308 ms
name: 🇰🇷 South-Korea-9541 | avg_speed: 2.266 MB/s | delay: 423 ms
name: 🇺🇸 USA-1294 | avg_speed: 1.048 MB/s | delay: 125 ms
name: 🇩🇪 Germany-8850 | avg_speed: 1.819 MB/s | delay: 314 ms
name: 🇬🇧 UK-5069 | avg_speed: 1.928 MB/s | delay: 341 ms
name: 🇬🇧 UK-3834 | avg_speed: 1.874 MB/s | delay: 328 ms
name: 🇯🇵 Japan-9092 | avg_speed: 2.646 MB/s | delay: 517 ms
name: 🇩🇪 Germany-3529 | avg_speed: 1.803 MB/s | delay: 311 ms
name: 🇯🇵 Japan-4906 | avg_speed: 2.468 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-8060 | avg_speed: 1.878 MB/s | delay: 330 ms
name: 🇫🇷 France-2350 | avg_speed: 1.800 MB/s | delay: 311 ms
name: 🏁 Relay-6636 | avg_speed: 0.786 MB/s | delay: 63 ms
name: 🇰🇷 South-Korea-4584 | avg_speed: 2.264 MB/s | delay: 425 ms
name: 🇦🇪 Emirates-7933 | avg_speed: 2.369 MB/s | delay: 451 ms
name: 🇬🇧 UK-4474 | avg_speed: 1.930 MB/s | delay: 344 ms
name: 🏁 Relay-2836 | avg_speed: 1.075 MB/s | delay: 135 ms
name: 🇬🇧 UK-7189 | avg_speed: 1.898 MB/s | delay: 337 ms
name: 🇩🇪 Germany-7832 | avg_speed: 1.893 MB/s | delay: 336 ms
name: 🇫🇷 France-8479 | avg_speed: 2.216 MB/s | delay: 415 ms
name: 🇫🇷 France-4755 | avg_speed: 2.188 MB/s | delay: 409 ms
name: 🇬🇧 UK-2584 | avg_speed: 1.837 MB/s | delay: 324 ms
name: 🇰🇷 South-Korea-8710 | avg_speed: 2.236 MB/s | delay: 422 ms
name: 🏁 Relay-6895 | avg_speed: 3.469 MB/s | delay: 724 ms
name: 🇬🇧 UK-6951 | avg_speed: 2.803 MB/s | delay: 561 ms
name: 🇯🇵 Japan-6516 | avg_speed: 2.373 MB/s | delay: 456 ms
name: 🇺🇸 USA-3540 | avg_speed: 1.429 MB/s | delay: 225 ms
name: 🇬🇧 UK-8008 | avg_speed: 1.895 MB/s | delay: 339 ms
name: 🇯🇵 Japan-3445 | avg_speed: 2.368 MB/s | delay: 455 ms
name: 🏁 Relay-1721 | avg_speed: 1.701 MB/s | delay: 292 ms
name: 🇯🇵 Japan-9062 | avg_speed: 2.187 MB/s | delay: 411 ms
name: 🇯🇵 Japan-2053 | avg_speed: 2.185 MB/s | delay: 412 ms
name: 🇧🇬 Bulgaria-4023 | avg_speed: 1.923 MB/s | delay: 348 ms
name: 🇯🇵 Japan-9745 | avg_speed: 2.190 MB/s | delay: 414 ms
name: 🇯🇵 Japan-3309 | avg_speed: 2.410 MB/s | delay: 468 ms
name: 🇹🇼 Taiwan-7905 | avg_speed: 2.237 MB/s | delay: 426 ms
name: 🇯🇵 Japan-2694 | avg_speed: 2.188 MB/s | delay: 414 ms
name: 🇬🇧 UK-7959 | avg_speed: 1.837 MB/s | delay: 329 ms
name: 🏁 Relay-5757 | avg_speed: 1.492 MB/s | delay: 245 ms
name: 🇫🇷 France-6092 | avg_speed: 2.304 MB/s | delay: 444 ms
name: 🏁 Relay-7658 | avg_speed: 1.911 MB/s | delay: 348 ms
name: 🇯🇵 Japan-9634 | avg_speed: 2.183 MB/s | delay: 415 ms
name: 🇩🇪 Germany-2666 | avg_speed: 2.420 MB/s | delay: 473 ms
name: 🇬🇧 UK-7276 | avg_speed: 1.802 MB/s | delay: 322 ms
name: 🇯🇵 Japan-8769 | avg_speed: 2.198 MB/s | delay: 419 ms
name: 🇬🇧 UK-2744 | avg_speed: 1.910 MB/s | delay: 349 ms
name: 🇰🇷 South-Korea-5791 | avg_speed: 2.253 MB/s | delay: 433 ms
name: 🇫🇮 Finland-2654 | avg_speed: 2.284 MB/s | delay: 442 ms
name: 🇵🇹 Portugal-2614 | avg_speed: 1.911 MB/s | delay: 351 ms
name: 🇯🇵 Japan-5800 | avg_speed: 2.508 MB/s | delay: 499 ms
name: 🇯🇵 Japan-8962 | avg_speed: 2.159 MB/s | delay: 414 ms
name: 🇮🇪 Ireland-6699 | avg_speed: 2.111 MB/s | delay: 403 ms
name: 🇯🇵 Japan-4367 | avg_speed: 2.196 MB/s | delay: 424 ms
name: 🇳🇴 Norway-9581 | avg_speed: 1.975 MB/s | delay: 370 ms
name: 🏁 Relay-9875 | avg_speed: 0.737 MB/s | delay: 67 ms
name: 🇰🇷 South-Korea-5737 | avg_speed: 2.232 MB/s | delay: 433 ms
name: 🇺🇸 USA-2010 | avg_speed: 0.881 MB/s | delay: 102 ms
name: 🇬🇧 UK-1403 | avg_speed: 2.208 MB/s | delay: 428 ms
name: 🇧🇬 Bulgaria-3007 | avg_speed: 1.836 MB/s | delay: 337 ms
name: 🏁 Relay-2891 | avg_speed: 2.461 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-6397 | avg_speed: 2.231 MB/s | delay: 434 ms
name: 🇫🇷 France-1262 | avg_speed: 1.839 MB/s | delay: 339 ms
name: 🇬🇧 UK-1019 | avg_speed: 1.759 MB/s | delay: 320 ms
name: 🇦🇺 Australia-2379 | avg_speed: 1.876 MB/s | delay: 349 ms
name: 🇯🇵 Japan-7018 | avg_speed: 2.146 MB/s | delay: 415 ms
name: 🏁 Relay-7368 | avg_speed: 3.396 MB/s | delay: 721 ms
name: 🇳🇱 Netherlands-8966 | avg_speed: 1.164 MB/s | delay: 176 ms
name: 🏁 Relay-2673 | avg_speed: 2.468 MB/s | delay: 495 ms
name: 🇳🇿 New-Zealand-5737 | avg_speed: 1.416 MB/s | delay: 238 ms
name: 🇩🇪 Germany-3385 | avg_speed: 2.327 MB/s | delay: 461 ms
name: 🇦🇪 Emirates-4255 | avg_speed: 2.229 MB/s | delay: 437 ms
name: 🇯🇵 Japan-8714 | avg_speed: 2.185 MB/s | delay: 427 ms
name: 🇯🇵 Japan-6023 | avg_speed: 2.164 MB/s | delay: 422 ms
name: 🏁 Relay-8261 | avg_speed: 2.675 MB/s | delay: 548 ms
name: 🇰🇷 South-Korea-6680 | avg_speed: 2.294 MB/s | delay: 455 ms
name: 🇨🇿 Czechia-3342 | avg_speed: 2.208 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-5049 | avg_speed: 2.155 MB/s | delay: 421 ms
name: 🇰🇷 South-Korea-4476 | avg_speed: 2.268 MB/s | delay: 449 ms
name: 🏁 Relay-6386 | avg_speed: 2.484 MB/s | delay: 502 ms
name: 🏁 Relay-9916 | avg_speed: 1.923 MB/s | delay: 365 ms
name: 🇸🇬 Singapore-6278 | avg_speed: 1.832 MB/s | delay: 343 ms
name: 🇬🇧 UK-3947 | avg_speed: 1.986 MB/s | delay: 381 ms
name: 🇯🇵 Japan-9866 | avg_speed: 2.223 MB/s | delay: 439 ms
name: 🇹🇼 Taiwan-9182 | avg_speed: 1.552 MB/s | delay: 275 ms
name: 🇮🇪 Ireland-4308 | avg_speed: 2.071 MB/s | delay: 403 ms
name: 🇯🇵 Japan-9853 | avg_speed: 2.185 MB/s | delay: 431 ms
name: 🇫🇷 France-3386 | avg_speed: 1.800 MB/s | delay: 337 ms
name: 🏁 Relay-8123 | avg_speed: 3.071 MB/s | delay: 648 ms
name: 🏁 Relay-3347 | avg_speed: 2.388 MB/s | delay: 481 ms
name: 🇸🇬 Singapore-7952 | avg_speed: 1.830 MB/s | delay: 345 ms
name: 🇧🇬 Bulgaria-1776 | avg_speed: 2.106 MB/s | delay: 414 ms
name: 🇯🇵 Japan-4086 | avg_speed: 2.158 MB/s | delay: 427 ms
name: 🇹🇼 Taiwan-4068 | avg_speed: 1.707 MB/s | delay: 317 ms
name: 🇰🇷 South-Korea-9378 | avg_speed: 2.232 MB/s | delay: 446 ms
name: 🇯🇵 Japan-7143 | avg_speed: 2.092 MB/s | delay: 413 ms
name: 🇯🇵 Japan-7368 | avg_speed: 2.144 MB/s | delay: 426 ms
name: 🇰🇷 South-Korea-1280 | avg_speed: 2.152 MB/s | delay: 428 ms
name: 🇯🇵 Japan-3532 | avg_speed: 2.498 MB/s | delay: 513 ms
name: 🇯🇵 Japan-8927 | avg_speed: 2.174 MB/s | delay: 434 ms
name: 🇯🇵 Japan-2775 | avg_speed: 2.137 MB/s | delay: 425 ms
name: 🇮🇹 Italy-3807 | avg_speed: 1.741 MB/s | delay: 329 ms
name: 🇫🇷 France-7351 | avg_speed: 2.167 MB/s | delay: 434 ms
name: 🇩🇪 Germany-7163 | avg_speed: 0.892 MB/s | delay: 123 ms
name: 🇯🇵 Japan-2734 | avg_speed: 2.191 MB/s | delay: 441 ms
name: 🇬🇧 UK-3600 | avg_speed: 2.252 MB/s | delay: 456 ms
name: 🇫🇷 France-2918 | avg_speed: 2.186 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-6260 | avg_speed: 2.152 MB/s | delay: 432 ms
name: 🏁 Relay-5244 | avg_speed: 0.742 MB/s | delay: 87 ms
name: 🏁 Relay-4648 | avg_speed: 2.438 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-8184 | avg_speed: 2.554 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-9630 | avg_speed: 2.447 MB/s | delay: 506 ms
name: 🇺🇸 USA-8941 | avg_speed: 0.821 MB/s | delay: 108 ms
name: 🇯🇵 Japan-5576 | avg_speed: 2.064 MB/s | delay: 413 ms
name: 🇯🇵 Japan-4055 | avg_speed: 2.058 MB/s | delay: 412 ms
name: 🇰🇷 South-Korea-4424 | avg_speed: 2.238 MB/s | delay: 456 ms
name: 🇯🇵 Japan-2175 | avg_speed: 2.057 MB/s | delay: 412 ms
name: 🇺🇸 USA-2789 | avg_speed: 2.102 MB/s | delay: 423 ms
name: 🇯🇵 Japan-9129 | avg_speed: 2.153 MB/s | delay: 436 ms
name: 🇵🇱 Poland-5456 | avg_speed: 1.690 MB/s | delay: 323 ms
name: 🏁 Relay-6070 | avg_speed: 2.382 MB/s | delay: 493 ms
name: 🇰🇷 South-Korea-9210 | avg_speed: 2.181 MB/s | delay: 444 ms
name: 🇩🇪 Germany-7994 | avg_speed: 2.282 MB/s | delay: 469 ms
name: 🇫🇮 Finland-3782 | avg_speed: 1.806 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-9624 | avg_speed: 2.156 MB/s | delay: 439 ms
name: 🇰🇷 South-Korea-8577 | avg_speed: 2.150 MB/s | delay: 438 ms
name: 🇦🇺 Australia-1293 | avg_speed: 1.886 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-9372 | avg_speed: 2.163 MB/s | delay: 442 ms
name: 🇰🇷 South-Korea-8670 | avg_speed: 2.170 MB/s | delay: 444 ms
name: 🇰🇷 South-Korea-8129 | avg_speed: 2.154 MB/s | delay: 440 ms
name: 🇩🇪 Germany-8449 | avg_speed: 2.123 MB/s | delay: 433 ms
name: 🇸🇬 Singapore-6009 | avg_speed: 1.788 MB/s | delay: 351 ms
name: 🏁 Relay-9354 | avg_speed: 2.877 MB/s | delay: 618 ms
name: 🇰🇷 South-Korea-3979 | avg_speed: 2.203 MB/s | delay: 453 ms
name: 🇫🇮 Finland-7548 | avg_speed: 2.117 MB/s | delay: 432 ms
name: 🇬🇧 UK-4791 | avg_speed: 2.132 MB/s | delay: 438 ms
name: 🇩🇪 Germany-6747 | avg_speed: 2.255 MB/s | delay: 469 ms
name: 🇰🇷 South-Korea-2559 | avg_speed: 2.196 MB/s | delay: 455 ms
name: 🇯🇵 Japan-5277 | avg_speed: 2.064 MB/s | delay: 423 ms
name: 🇧🇷 Brazil-6575 | avg_speed: 1.768 MB/s | delay: 351 ms
name: 🇬🇧 UK-3127 | avg_speed: 1.889 MB/s | delay: 381 ms
name: 🇧🇬 Bulgaria-3699 | avg_speed: 1.725 MB/s | delay: 341 ms
name: 🇯🇵 Japan-1285 | avg_speed: 2.492 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-4876 | avg_speed: 2.506 MB/s | delay: 533 ms
name: 🇰🇷 South-Korea-8153 | avg_speed: 2.157 MB/s | delay: 448 ms
name: 🇩🇪 Germany-7912 | avg_speed: 2.111 MB/s | delay: 438 ms
name: 🇩🇪 Germany-9945 | avg_speed: 2.012 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-5994 | avg_speed: 2.138 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-5175 | avg_speed: 2.166 MB/s | delay: 452 ms
name: 🇯🇵 Japan-9251 | avg_speed: 2.701 MB/s | delay: 583 ms
name: 🇫🇮 Finland-8071 | avg_speed: 1.770 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-8980 | avg_speed: 2.083 MB/s | delay: 436 ms
name: 🇨🇭 Switzerland-3119 | avg_speed: 2.153 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-5134 | avg_speed: 2.176 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-2785 | avg_speed: 2.192 MB/s | delay: 464 ms
name: 🇸🇬 Singapore-6085 | avg_speed: 1.816 MB/s | delay: 372 ms
name: 🇯🇵 Japan-5381 | avg_speed: 2.155 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-4787 | avg_speed: 2.079 MB/s | delay: 437 ms
name: 🇱🇻 Latvia-5870 | avg_speed: 1.755 MB/s | delay: 358 ms
name: 🏁 Relay-1577 | avg_speed: 2.338 MB/s | delay: 501 ms
name: 🇧🇬 Bulgaria-4934 | avg_speed: 2.349 MB/s | delay: 504 ms
name: 🇮🇪 Ireland-4569 | avg_speed: 2.081 MB/s | delay: 439 ms
name: 🇯🇵 Japan-9307 | avg_speed: 2.037 MB/s | delay: 429 ms
name: 🇺🇸 USA-1783 | avg_speed: 0.694 MB/s | delay: 101 ms
