name: 🇺🇸 USA-9298 | avg_speed: 21.084 MB/s | delay: 100 ms
name: 🏁 Relay-8168 | avg_speed: 2.928 MB/s | delay: 471 ms
name: 🇰🇷 South-Korea-3758 | avg_speed: 2.249 MB/s | delay: 307 ms
name: 🏁 Relay-7960 | avg_speed: 2.820 MB/s | delay: 450 ms
name: 🏁 Relay-9511 | avg_speed: 2.906 MB/s | delay: 472 ms
name: 🏁 Relay-3709 | avg_speed: 2.707 MB/s | delay: 425 ms
name: 🏁 Relay-6525 | avg_speed: 2.885 MB/s | delay: 469 ms
name: 🇬🇧 UK-6321 | avg_speed: 2.178 MB/s | delay: 298 ms
name: 🇩🇪 Germany-9470 | avg_speed: 2.117 MB/s | delay: 284 ms
name: 🇱🇹 Lithuania-2846 | avg_speed: 2.594 MB/s | delay: 403 ms
name: 🏁 Relay-8883 | avg_speed: 2.642 MB/s | delay: 418 ms
name: 🏁 Relay-8991 | avg_speed: 2.904 MB/s | delay: 484 ms
name: 🇯🇵 Japan-4829 | avg_speed: 2.101 MB/s | delay: 288 ms
name: 🇩🇪 Germany-5916 | avg_speed: 2.109 MB/s | delay: 290 ms
name: 🏁 Relay-4848 | avg_speed: 2.285 MB/s | delay: 333 ms
name: 🇬🇧 UK-9267 | avg_speed: 2.131 MB/s | delay: 296 ms
name: 🇧🇷 Brazil-7706 | avg_speed: 2.162 MB/s | delay: 305 ms
name: 🏁 Relay-6078 | avg_speed: 1.439 MB/s | delay: 129 ms
name: 🏁 Relay-8378 | avg_speed: 2.829 MB/s | delay: 469 ms
name: 🇪🇸 Spain-3709 | avg_speed: 2.125 MB/s | delay: 298 ms
name: 🇦🇺 Australia-6597 | avg_speed: 2.066 MB/s | delay: 287 ms
name: 🇯🇵 Japan-7559 | avg_speed: 2.134 MB/s | delay: 304 ms
name: 🇫🇷 France-9219 | avg_speed: 2.086 MB/s | delay: 293 ms
name: 🇷🇴 Romania-5828 | avg_speed: 2.573 MB/s | delay: 413 ms
name: 🇫🇷 France-1602 | avg_speed: 2.129 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-4865 | avg_speed: 2.464 MB/s | delay: 391 ms
name: 🇹🇼 Taiwan-6270 | avg_speed: 2.081 MB/s | delay: 298 ms
name: 🇬🇧 UK-8522 | avg_speed: 2.016 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-9327 | avg_speed: 2.473 MB/s | delay: 398 ms
name: 🏁 Relay-9207 | avg_speed: 2.941 MB/s | delay: 515 ms
name: 🇰🇷 South-Korea-7669 | avg_speed: 2.230 MB/s | delay: 342 ms
name: 🇬🇧 UK-4880 | avg_speed: 2.110 MB/s | delay: 313 ms
name: 🏁 Relay-5612 | avg_speed: 2.249 MB/s | delay: 348 ms
name: 🇮🇹 Italy-5390 | avg_speed: 1.970 MB/s | delay: 281 ms
name: 🇮🇹 Italy-4943 | avg_speed: 2.490 MB/s | delay: 409 ms
name: 🇯🇵 Japan-7777 | avg_speed: 2.393 MB/s | delay: 386 ms
name: 🇱🇹 Lithuania-8761 | avg_speed: 2.576 MB/s | delay: 431 ms
name: 🏁 Relay-4275 | avg_speed: 2.842 MB/s | delay: 497 ms
name: 🇬🇧 UK-9644 | avg_speed: 2.117 MB/s | delay: 320 ms
name: 🏁 Relay-3286 | avg_speed: 3.107 MB/s | delay: 564 ms
name: 🏁 Relay-1458 | avg_speed: 2.625 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-8729 | avg_speed: 2.510 MB/s | delay: 422 ms
name: 🇰🇷 South-Korea-8690 | avg_speed: 2.098 MB/s | delay: 322 ms
name: 🇺🇸 USA-6665 | avg_speed: 2.768 MB/s | delay: 486 ms
name: 🇱🇻 Latvia-1878 | avg_speed: 1.835 MB/s | delay: 260 ms
name: 🇹🇼 Taiwan-5500 | avg_speed: 2.018 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-2809 | avg_speed: 2.315 MB/s | delay: 380 ms
name: 🇩🇪 Germany-3003 | avg_speed: 2.327 MB/s | delay: 385 ms
name: 🏁 Relay-7054 | avg_speed: 2.830 MB/s | delay: 510 ms
name: 🏁 Relay-5268 | avg_speed: 2.666 MB/s | delay: 473 ms
name: 🇦🇺 Australia-8314 | avg_speed: 2.037 MB/s | delay: 321 ms
name: 🇰🇷 South-Korea-2150 | avg_speed: 2.018 MB/s | delay: 318 ms
name: 🇦🇺 Australia-1888 | avg_speed: 2.035 MB/s | delay: 323 ms
name: 🇮🇹 Italy-4600 | avg_speed: 2.365 MB/s | delay: 404 ms
name: 🇬🇧 UK-8299 | avg_speed: 2.674 MB/s | delay: 480 ms
name: 🇯🇵 Japan-3672 | avg_speed: 2.349 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-2974 | avg_speed: 3.164 MB/s | delay: 602 ms
name: 🇮🇹 Italy-1828 | avg_speed: 2.360 MB/s | delay: 406 ms
name: 🇩🇪 Germany-7870 | avg_speed: 2.416 MB/s | delay: 422 ms
name: 🇧🇬 Bulgaria-1423 | avg_speed: 1.912 MB/s | delay: 301 ms
name: 🏁 Relay-4035 | avg_speed: 2.843 MB/s | delay: 529 ms
name: 🇮🇹 Italy-7821 | avg_speed: 2.327 MB/s | delay: 403 ms
name: 🇰🇷 South-Korea-3180 | avg_speed: 1.975 MB/s | delay: 317 ms
name: 🇮🇹 Italy-2624 | avg_speed: 2.342 MB/s | delay: 408 ms
name: 🏁 Relay-4982 | avg_speed: 2.516 MB/s | delay: 453 ms
name: 🏁 Relay-6980 | avg_speed: 2.715 MB/s | delay: 502 ms
name: 🇩🇪 Germany-3951 | avg_speed: 2.830 MB/s | delay: 531 ms
name: 🏁 Relay-2525 | avg_speed: 2.596 MB/s | delay: 475 ms
name: 🏁 Relay-1676 | avg_speed: 2.708 MB/s | delay: 507 ms
name: 🇺🇸 USA-9748 | avg_speed: 2.088 MB/s | delay: 356 ms
name: 🇰🇷 South-Korea-4952 | avg_speed: 1.994 MB/s | delay: 335 ms
name: 🏁 Relay-3247 | avg_speed: 2.857 MB/s | delay: 547 ms
name: 🏁 Relay-7266 | avg_speed: 2.701 MB/s | delay: 509 ms
name: 🇰🇷 South-Korea-3283 | avg_speed: 2.082 MB/s | delay: 358 ms
name: 🏁 Relay-9666 | avg_speed: 2.664 MB/s | delay: 502 ms
name: 🇰🇷 South-Korea-5229 | avg_speed: 1.976 MB/s | delay: 334 ms
name: 🏁 Relay-3894 | avg_speed: 2.621 MB/s | delay: 492 ms
name: 🇰🇷 South-Korea-1034 | avg_speed: 1.910 MB/s | delay: 318 ms
name: 🏁 Relay-1711 | avg_speed: 2.525 MB/s | delay: 469 ms
name: 🇯🇵 Japan-2970 | avg_speed: 2.179 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-2739 | avg_speed: 2.302 MB/s | delay: 418 ms
name: 🇰🇷 South-Korea-8766 | avg_speed: 1.977 MB/s | delay: 339 ms
name: 🏁 Relay-8556 | avg_speed: 2.561 MB/s | delay: 484 ms
name: 🇬🇧 UK-4858 | avg_speed: 1.926 MB/s | delay: 329 ms
name: 🇦🇺 Australia-4798 | avg_speed: 1.893 MB/s | delay: 324 ms
name: 🏁 Relay-3863 | avg_speed: 2.688 MB/s | delay: 519 ms
name: 🇸🇨 Seychelles-1350 | avg_speed: 2.226 MB/s | delay: 406 ms
name: 🇩🇪 Germany-6682 | avg_speed: 1.813 MB/s | delay: 305 ms
name: 🏁 Relay-3070 | avg_speed: 2.453 MB/s | delay: 462 ms
name: 🏁 Relay-1676 | avg_speed: 2.754 MB/s | delay: 538 ms
name: 🇸🇨 Seychelles-3495 | avg_speed: 2.514 MB/s | delay: 482 ms
name: 🇬🇧 UK-4342 | avg_speed: 1.907 MB/s | delay: 336 ms
name: 🇫🇷 France-7829 | avg_speed: 2.226 MB/s | delay: 414 ms
name: 🏁 Relay-7955 | avg_speed: 2.808 MB/s | delay: 557 ms
name: 🇮🇹 Italy-7133 | avg_speed: 2.200 MB/s | delay: 411 ms
name: 🇦🇺 Australia-6158 | avg_speed: 1.858 MB/s | delay: 328 ms
name: 🇯🇵 Japan-4221 | avg_speed: 1.873 MB/s | delay: 335 ms
name: 🇪🇸 Spain-6062 | avg_speed: 1.881 MB/s | delay: 337 ms
name: 🏁 Relay-2331 | avg_speed: 2.619 MB/s | delay: 518 ms
name: 🇩🇪 Germany-7113 | avg_speed: 1.906 MB/s | delay: 344 ms
name: 🇩🇪 Germany-2646 | avg_speed: 1.802 MB/s | delay: 319 ms
name: 🇬🇧 UK-5842 | avg_speed: 1.923 MB/s | delay: 350 ms
name: 🇩🇪 Germany-7862 | avg_speed: 1.898 MB/s | delay: 346 ms
name: 🇱🇹 Lithuania-2237 | avg_speed: 2.358 MB/s | delay: 459 ms
name: 🇬🇧 UK-3907 | avg_speed: 2.192 MB/s | delay: 420 ms
name: 🇬🇧 UK-4048 | avg_speed: 2.493 MB/s | delay: 494 ms
name: 🏁 Relay-9207 | avg_speed: 0.788 MB/s | delay: 77 ms
name: 🏁 Relay-2449 | avg_speed: 2.642 MB/s | delay: 532 ms
name: 🇬🇧 UK-6303 | avg_speed: 1.856 MB/s | delay: 340 ms
name: 🏁 Relay-9583 | avg_speed: 2.612 MB/s | delay: 525 ms
name: 🇯🇵 Japan-4862 | avg_speed: 1.870 MB/s | delay: 344 ms
name: 🏁 Relay-9935 | avg_speed: 1.891 MB/s | delay: 351 ms
name: 🇯🇵 Japan-6553 | avg_speed: 1.847 MB/s | delay: 342 ms
name: 🇧🇬 Bulgaria-3508 | avg_speed: 1.829 MB/s | delay: 338 ms
name: 🇹🇼 Taiwan-6234 | avg_speed: 1.732 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-5616 | avg_speed: 1.689 MB/s | delay: 307 ms
name: 🇬🇧 UK-7987 | avg_speed: 2.085 MB/s | delay: 405 ms
name: 🏁 Relay-4948 | avg_speed: 2.451 MB/s | delay: 495 ms
name: 🇬🇧 UK-7472 | avg_speed: 1.793 MB/s | delay: 334 ms
name: 🇨🇭 Switzerland-4659 | avg_speed: 2.600 MB/s | delay: 536 ms
name: 🇸🇪 Sweden-9936 | avg_speed: 2.229 MB/s | delay: 446 ms
name: 🇯🇵 Japan-9356 | avg_speed: 1.843 MB/s | delay: 352 ms
name: 🏁 Relay-6831 | avg_speed: 3.815 MB/s | delay: 836 ms
name: 🇪🇸 Spain-8295 | avg_speed: 1.788 MB/s | delay: 341 ms
name: 🇦🇺 Australia-5021 | avg_speed: 1.864 MB/s | delay: 361 ms
name: 🇯🇵 Japan-8904 | avg_speed: 1.788 MB/s | delay: 345 ms
name: 🇳🇿 New-Zealand-9960 | avg_speed: 2.527 MB/s | delay: 526 ms
name: 🇸🇨 Seychelles-4385 | avg_speed: 2.345 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-6887 | avg_speed: 2.212 MB/s | delay: 450 ms
name: 🏁 Relay-2600 | avg_speed: 2.097 MB/s | delay: 423 ms
name: 🇫🇷 France-2658 | avg_speed: 2.182 MB/s | delay: 446 ms
name: 🇸🇨 Seychelles-6879 | avg_speed: 2.917 MB/s | delay: 626 ms
name: 🇬🇧 UK-2004 | avg_speed: 2.168 MB/s | delay: 443 ms
name: 🇰🇷 South-Korea-5018 | avg_speed: 1.850 MB/s | delay: 367 ms
name: 🇯🇵 Japan-8121 | avg_speed: 1.751 MB/s | delay: 343 ms
name: 🇨🇭 Switzerland-8378 | avg_speed: 2.142 MB/s | delay: 439 ms
name: 🇨🇦 Canada-3664 | avg_speed: 1.424 MB/s | delay: 265 ms
name: 🇰🇷 South-Korea-4065 | avg_speed: 1.840 MB/s | delay: 367 ms
name: 🏁 Relay-3361 | avg_speed: 2.430 MB/s | delay: 512 ms
name: 🏁 Relay-3169 | avg_speed: 0.601 MB/s | delay: 70 ms
name: 🇮🇹 Italy-3083 | avg_speed: 1.739 MB/s | delay: 350 ms
name: 🇬🇧 UK-1293 | avg_speed: 3.261 MB/s | delay: 724 ms
name: 🇫🇮 Finland-9998 | avg_speed: 1.792 MB/s | delay: 368 ms
name: 🏁 Relay-6008 | avg_speed: 2.408 MB/s | delay: 519 ms
name: 🏁 Relay-1275 | avg_speed: 2.346 MB/s | delay: 504 ms
name: 🇹🇷 Turkey-7833 | avg_speed: 1.699 MB/s | delay: 346 ms
name: 🇪🇸 Spain-8243 | avg_speed: 1.674 MB/s | delay: 343 ms
name: 🇫🇷 France-8926 | avg_speed: 2.535 MB/s | delay: 554 ms
name: 🇩🇪 Germany-1395 | avg_speed: 1.952 MB/s | delay: 412 ms
name: 🇩🇪 Germany-7772 | avg_speed: 1.990 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-6659 | avg_speed: 2.070 MB/s | delay: 445 ms
name: 🇸🇬 Singapore-4999 | avg_speed: 1.788 MB/s | delay: 378 ms
name: 🇩🇪 Germany-6189 | avg_speed: 1.376 MB/s | delay: 280 ms
name: 🇫🇮 Finland-5725 | avg_speed: 1.955 MB/s | delay: 422 ms
name: 🏁 Relay-4353 | avg_speed: 2.444 MB/s | delay: 543 ms
name: 🇺🇸 USA-6650 | avg_speed: 2.680 MB/s | delay: 603 ms
name: 🇩🇪 Germany-3746 | avg_speed: 2.060 MB/s | delay: 452 ms
name: 🏁 Relay-5161 | avg_speed: 2.411 MB/s | delay: 538 ms
name: 🏁 Relay-8377 | avg_speed: 3.119 MB/s | delay: 712 ms
name: 🏁 Relay-1691 | avg_speed: 1.979 MB/s | delay: 433 ms
name: 🇫🇮 Finland-3586 | avg_speed: 1.793 MB/s | delay: 388 ms
name: 🏁 Relay-9553 | avg_speed: 2.443 MB/s | delay: 547 ms
name: 🇰🇷 South-Korea-2909 | avg_speed: 1.780 MB/s | delay: 387 ms
name: 🇹🇼 Taiwan-4400 | avg_speed: 1.467 MB/s | delay: 314 ms
name: 🇸🇨 Seychelles-2173 | avg_speed: 2.291 MB/s | delay: 516 ms
name: 🇲🇾 Malaysia-5694 | avg_speed: 1.688 MB/s | delay: 369 ms
name: 🇮🇳 India-4043 | avg_speed: 1.767 MB/s | delay: 389 ms
name: 🇺🇸 USA-2506 | avg_speed: 0.631 MB/s | delay: 111 ms
name: 🇬🇧 UK-7352 | avg_speed: 1.525 MB/s | delay: 334 ms
name: 🏁 Relay-5228 | avg_speed: 2.074 MB/s | delay: 469 ms
name: 🏁 Relay-5021 | avg_speed: 2.297 MB/s | delay: 524 ms
name: 🇬🇷 Greece-3225 | avg_speed: 2.302 MB/s | delay: 528 ms
name: 🇺🇸 USA-3136 | avg_speed: 1.509 MB/s | delay: 335 ms
name: 🏁 Relay-8643 | avg_speed: 2.506 MB/s | delay: 579 ms
name: 🏁 Relay-5922 | avg_speed: 2.183 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-3264 | avg_speed: 2.053 MB/s | delay: 473 ms
name: 🏁 Relay-4619 | avg_speed: 2.300 MB/s | delay: 534 ms
name: 🏁 Relay-3819 | avg_speed: 2.400 MB/s | delay: 559 ms
name: 🏁 Relay-8787 | avg_speed: 3.395 MB/s | delay: 804 ms
name: 🇩🇪 Germany-7272 | avg_speed: 2.146 MB/s | delay: 499 ms
name: 🇸🇨 Seychelles-2884 | avg_speed: 1.994 MB/s | delay: 463 ms
name: 🇮🇹 Italy-6790 | avg_speed: 2.012 MB/s | delay: 468 ms
name: 🇸🇨 Seychelles-6464 | avg_speed: 1.977 MB/s | delay: 461 ms
name: 🇦🇺 Australia-9853 | avg_speed: 1.680 MB/s | delay: 389 ms
name: 🏁 Relay-6217 | avg_speed: 0.676 MB/s | delay: 145 ms
name: 🇯🇵 Japan-7725 | avg_speed: 2.444 MB/s | delay: 579 ms
name: 🇮🇳 India-3619 | avg_speed: 1.652 MB/s | delay: 386 ms
name: 🏁 Relay-2503 | avg_speed: 2.071 MB/s | delay: 490 ms
name: 🇬🇧 UK-5081 | avg_speed: 1.172 MB/s | delay: 272 ms
name: 🏁 Relay-8541 | avg_speed: 2.424 MB/s | delay: 579 ms
name: 🇩🇪 Germany-6908 | avg_speed: 1.890 MB/s | delay: 449 ms
name: 🏁 Relay-7142 | avg_speed: 2.301 MB/s | delay: 550 ms
name: 🇺🇸 USA-3457 | avg_speed: 0.504 MB/s | delay: 111 ms
name: 🇺🇸 USA-4244 | avg_speed: 2.171 MB/s | delay: 521 ms
name: 🇲🇾 Malaysia-6313 | avg_speed: 1.654 MB/s | delay: 395 ms
name: 🇬🇧 UK-6180 | avg_speed: 0.815 MB/s | delay: 190 ms
name: 🇬🇷 Greece-3730 | avg_speed: 2.301 MB/s | delay: 554 ms
name: 🇧🇬 Bulgaria-8229 | avg_speed: 1.590 MB/s | delay: 381 ms
name: 🇩🇪 Germany-3176 | avg_speed: 0.763 MB/s | delay: 182 ms
name: 🇩🇪 Germany-9826 | avg_speed: 2.112 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-3572 | avg_speed: 1.974 MB/s | delay: 481 ms
name: 🇹🇷 Turkey-2131 | avg_speed: 2.136 MB/s | delay: 523 ms
name: 🇯🇵 Japan-2874 | avg_speed: 1.831 MB/s | delay: 450 ms
name: 🏁 Relay-6942 | avg_speed: 2.417 MB/s | delay: 596 ms
name: 🇺🇸 USA-4967 | avg_speed: 0.395 MB/s | delay: 105 ms
name: 🏁 Relay-7594 | avg_speed: 2.330 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-2730 | avg_speed: 1.961 MB/s | delay: 491 ms
name: 🇺🇸 USA-6881 | avg_speed: 2.395 MB/s | delay: 599 ms
name: 🏁 Relay-1035 | avg_speed: 2.350 MB/s | delay: 589 ms
name: 🇳🇱 Netherlands-3168 | avg_speed: 2.028 MB/s | delay: 511 ms
name: 🇬🇧 UK-9059 | avg_speed: 0.787 MB/s | delay: 208 ms
name: 🇸🇪 Sweden-7996 | avg_speed: 1.672 MB/s | delay: 425 ms
name: 🇺🇸 USA-6448 | avg_speed: 1.985 MB/s | delay: 506 ms
name: 🏁 Relay-5483 | avg_speed: 2.326 MB/s | delay: 592 ms
name: 🇦🇪 Emirates-5519 | avg_speed: 1.494 MB/s | delay: 389 ms
name: 🏁 Relay-5930 | avg_speed: 2.456 MB/s | delay: 625 ms
name: 🇮🇹 Italy-9754 | avg_speed: 1.789 MB/s | delay: 463 ms
name: 🏁 Relay-3002 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇰🇷 South-Korea-9241 | avg_speed: 1.587 MB/s | delay: 416 ms
name: 🏁 Relay-6136 | avg_speed: 2.997 MB/s | delay: 762 ms
name: 🇮🇩 Indonesia-7067 | avg_speed: 1.708 MB/s | delay: 447 ms
name: 🇺🇸 USA-2391 | avg_speed: 0.360 MB/s | delay: 117 ms
name: 🇦🇺 Australia-2855 | avg_speed: 1.580 MB/s | delay: 416 ms
name: 🇺🇸 USA-8647 | avg_speed: 0.305 MB/s | delay: 104 ms
name: 🇩🇪 Germany-1025 | avg_speed: 1.935 MB/s | delay: 504 ms
name: 🇩🇪 Germany-2252 | avg_speed: 1.926 MB/s | delay: 502 ms
name: 🏁 Relay-8791 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4506 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇫🇷 France-5568 | avg_speed: 1.884 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-4079 | avg_speed: 0.731 MB/s | delay: 211 ms
name: 🏁 Relay-5359 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇺🇸 USA-4068 | avg_speed: 0.296 MB/s | delay: 105 ms
name: 🇬🇷 Greece-6719 | avg_speed: 2.093 MB/s | delay: 548 ms
name: 🇰🇷 South-Korea-4052 | avg_speed: 1.569 MB/s | delay: 420 ms
name: 🏁 Relay-5250 | avg_speed: 1.997 MB/s | delay: 525 ms
name: 🏁 Relay-6913 | avg_speed: 2.057 MB/s | delay: 540 ms
name: 🏁 Relay-3416 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇩🇪 Germany-2699 | avg_speed: 1.786 MB/s | delay: 474 ms
name: 🏁 Relay-3047 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5268 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇰🇷 South-Korea-8113 | avg_speed: 1.635 MB/s | delay: 442 ms
name: 🏁 Relay-4482 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2878 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7990 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2687 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇳🇱 Netherlands-7063 | avg_speed: 0.058 MB/s | delay: 57 ms
name: 🏁 Relay-7963 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1348 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6142 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇩🇪 Germany-5677 | avg_speed: 2.383 MB/s | delay: 627 ms
name: 🇺🇸 USA-3722 | avg_speed: 0.240 MB/s | delay: 103 ms
name: 🏁 Relay-6193 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5692 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6871 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1085 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7387 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1103 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8151 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇸🇪 Sweden-9609 | avg_speed: 1.630 MB/s | delay: 446 ms
name: 🏁 Relay-5494 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4392 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5463 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6772 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6265 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇺🇸 USA-4004 | avg_speed: 2.094 MB/s | delay: 562 ms
name: 🏁 Relay-7285 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8724 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7482 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇮🇸 Iceland-9697 | avg_speed: 2.114 MB/s | delay: 568 ms
name: 🇳🇱 Netherlands-1326 | avg_speed: 1.950 MB/s | delay: 528 ms
name: 🏁 Relay-1040 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3732 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4299 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6628 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4041 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4241 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇰🇷 South-Korea-2974 | avg_speed: 1.503 MB/s | delay: 420 ms
name: 🇰🇷 South-Korea-6715 | avg_speed: 1.498 MB/s | delay: 419 ms
name: 🇺🇸 USA-7428 | avg_speed: 2.131 MB/s | delay: 574 ms
name: 🇰🇷 South-Korea-6752 | avg_speed: 1.489 MB/s | delay: 417 ms
name: 🏁 Relay-6265 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6056 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8160 | avg_speed: 2.190 MB/s | delay: 589 ms
name: 🏁 Relay-9061 | avg_speed: 2.430 MB/s | delay: 648 ms
name: 🏁 Relay-2326 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6062 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4454 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2793 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7176 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4433 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1804 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇸🇬 Singapore-1388 | avg_speed: 1.508 MB/s | delay: 426 ms
name: 🇸🇨 Seychelles-3309 | avg_speed: 0.900 MB/s | delay: 278 ms
name: 🏁 Relay-2049 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7587 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3248 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8664 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3183 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9191 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3349 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2520 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇺🇸 USA-2408 | avg_speed: 3.295 MB/s | delay: 869 ms
name: 🏁 Relay-6676 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6104 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7566 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇰🇷 South-Korea-7381 | avg_speed: 1.593 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-5203 | avg_speed: 1.545 MB/s | delay: 442 ms
name: 🇮🇩 Indonesia-5058 | avg_speed: 1.460 MB/s | delay: 422 ms
name: 🏁 Relay-4654 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6822 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3755 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇸🇬 Singapore-3127 | avg_speed: 1.426 MB/s | delay: 414 ms
name: 🏁 Relay-5908 | avg_speed: 2.537 MB/s | delay: 686 ms
name: 🏁 Relay-4024 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6165 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2684 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3420 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9831 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5479 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1848 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7145 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇺🇸 USA-7819 | avg_speed: 0.249 MB/s | delay: 134 ms
name: 🇭🇰 Hong-Kong-7000 | avg_speed: 1.735 MB/s | delay: 498 ms
name: 🏁 Relay-1495 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1945 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5317 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8339 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2382 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7732 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4747 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7390 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3535 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4574 | avg_speed: 0.000 MB/s | delay: 78 ms
