name: 🇩🇪 Germany-6524 | avg_speed: 22.342 MB/s | delay: 27 ms
name: 🇬🇧 UK-9599 | avg_speed: 2.876 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-5955 | avg_speed: 3.292 MB/s | delay: 328 ms
name: 🇦🇪 Emirates-8205 | avg_speed: 3.456 MB/s | delay: 369 ms
name: 🇨🇦 Canada-6493 | avg_speed: 3.146 MB/s | delay: 295 ms
name: 🇫🇷 France-5417 | avg_speed: 2.953 MB/s | delay: 250 ms
name: 🇪🇸 Spain-2540 | avg_speed: 3.086 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-6953 | avg_speed: 3.170 MB/s | delay: 307 ms
name: 🇬🇧 UK-3537 | avg_speed: 2.765 MB/s | delay: 208 ms
name: 🇫🇷 France-3575 | avg_speed: 2.878 MB/s | delay: 240 ms
name: 🇺🇸 USA-1178 | avg_speed: 3.344 MB/s | delay: 361 ms
name: 🇬🇧 UK-8970 | avg_speed: 3.116 MB/s | delay: 306 ms
name: 🇺🇸 USA-8746 | avg_speed: 2.697 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-3485 | avg_speed: 3.052 MB/s | delay: 293 ms
name: 🏁 Relay-1242 | avg_speed: 1.925 MB/s | delay: 21 ms
name: 🇬🇧 UK-1882 | avg_speed: 2.902 MB/s | delay: 263 ms
name: 🇸🇪 Sweden-3693 | avg_speed: 2.835 MB/s | delay: 251 ms
name: 🇺🇸 USA-3522 | avg_speed: 2.524 MB/s | delay: 183 ms
name: 🇯🇵 Japan-8445 | avg_speed: 3.023 MB/s | delay: 306 ms
name: 🇩🇪 Germany-8964 | avg_speed: 3.220 MB/s | delay: 356 ms
name: 🇪🇸 Spain-2679 | avg_speed: 2.717 MB/s | delay: 242 ms
name: 🇯🇵 Japan-9243 | avg_speed: 2.623 MB/s | delay: 219 ms
name: 🇬🇧 UK-9196 | avg_speed: 2.684 MB/s | delay: 236 ms
name: 🇯🇵 Japan-6327 | avg_speed: 2.938 MB/s | delay: 298 ms
name: 🇩🇪 Germany-8763 | avg_speed: 3.051 MB/s | delay: 327 ms
name: 🇺🇸 USA-9635 | avg_speed: 2.167 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-2637 | avg_speed: 3.078 MB/s | delay: 337 ms
name: 🇬🇧 UK-2586 | avg_speed: 2.592 MB/s | delay: 218 ms
name: 🇬🇧 UK-5492 | avg_speed: 2.679 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-6044 | avg_speed: 2.901 MB/s | delay: 296 ms
name: 🏁 Relay-3110 | avg_speed: 1.790 MB/s | delay: 25 ms
name: 🇬🇧 UK-7554 | avg_speed: 2.653 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-6776 | avg_speed: 2.883 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-3283 | avg_speed: 3.034 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-7551 | avg_speed: 2.628 MB/s | delay: 239 ms
name: 🇬🇧 UK-4366 | avg_speed: 2.628 MB/s | delay: 239 ms
name: 🇺🇸 USA-1498 | avg_speed: 2.946 MB/s | delay: 324 ms
name: 🇬🇧 UK-6145 | avg_speed: 2.628 MB/s | delay: 247 ms
name: 🇬🇧 UK-8918 | avg_speed: 3.172 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-4613 | avg_speed: 2.419 MB/s | delay: 200 ms
name: 🇬🇧 UK-5843 | avg_speed: 2.617 MB/s | delay: 252 ms
name: 🇩🇪 Germany-8688 | avg_speed: 2.509 MB/s | delay: 227 ms
name: 🇬🇧 UK-5111 | avg_speed: 2.580 MB/s | delay: 246 ms
name: 🇬🇧 UK-5493 | avg_speed: 2.558 MB/s | delay: 241 ms
name: 🇬🇧 UK-9726 | avg_speed: 2.598 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-3200 | avg_speed: 2.993 MB/s | delay: 351 ms
name: 🇬🇧 UK-7084 | avg_speed: 2.616 MB/s | delay: 259 ms
name: 🇬🇧 UK-7498 | avg_speed: 2.535 MB/s | delay: 241 ms
name: 🇬🇧 UK-5416 | avg_speed: 2.678 MB/s | delay: 279 ms
name: 🇬🇧 UK-5801 | avg_speed: 2.546 MB/s | delay: 250 ms
name: 🇬🇧 UK-9616 | avg_speed: 2.509 MB/s | delay: 242 ms
name: 🇫🇷 France-9240 | avg_speed: 2.525 MB/s | delay: 246 ms
name: 🇬🇧 UK-9863 | avg_speed: 2.562 MB/s | delay: 257 ms
name: 🇧🇷 Brazil-9462 | avg_speed: 2.956 MB/s | delay: 355 ms
name: 🇺🇸 USA-8045 | avg_speed: 3.004 MB/s | delay: 368 ms
name: 🇬🇧 UK-9051 | avg_speed: 2.509 MB/s | delay: 249 ms
name: 🇬🇧 UK-1030 | avg_speed: 2.500 MB/s | delay: 248 ms
name: 🇬🇧 UK-5962 | avg_speed: 2.513 MB/s | delay: 253 ms
name: 🇬🇧 UK-2575 | avg_speed: 2.479 MB/s | delay: 245 ms
name: 🇬🇧 UK-8484 | avg_speed: 2.486 MB/s | delay: 247 ms
name: 🇬🇧 UK-9975 | avg_speed: 2.484 MB/s | delay: 249 ms
name: 🇬🇧 UK-9680 | avg_speed: 2.426 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-6522 | avg_speed: 2.495 MB/s | delay: 252 ms
name: 🇩🇪 Germany-7412 | avg_speed: 1.689 MB/s | delay: 59 ms
name: 🇬🇧 UK-3673 | avg_speed: 2.522 MB/s | delay: 265 ms
name: 🇬🇧 UK-4748 | avg_speed: 2.432 MB/s | delay: 248 ms
name: 🇵🇱 Poland-3122 | avg_speed: 2.739 MB/s | delay: 323 ms
name: 🇦🇪 Emirates-2266 | avg_speed: 2.830 MB/s | delay: 346 ms
name: 🇬🇧 UK-6759 | avg_speed: 2.411 MB/s | delay: 244 ms
name: 🇬🇧 UK-1271 | avg_speed: 2.484 MB/s | delay: 264 ms
name: 🇩🇪 Germany-5730 | avg_speed: 2.585 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-4676 | avg_speed: 2.424 MB/s | delay: 253 ms
name: 🇬🇧 UK-6458 | avg_speed: 2.440 MB/s | delay: 259 ms
name: 🇯🇵 Japan-5183 | avg_speed: 2.768 MB/s | delay: 344 ms
name: 🇩🇪 Germany-3708 | avg_speed: 1.657 MB/s | delay: 76 ms
name: 🇬🇧 UK-2790 | avg_speed: 2.362 MB/s | delay: 249 ms
name: 🇺🇸 USA-5470 | avg_speed: 3.408 MB/s | delay: 513 ms
name: 🇦🇪 Emirates-3795 | avg_speed: 2.645 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-6570 | avg_speed: 2.735 MB/s | delay: 349 ms
name: 🇪🇸 Spain-8092 | avg_speed: 2.333 MB/s | delay: 251 ms
name: 🇬🇧 UK-8533 | avg_speed: 2.347 MB/s | delay: 255 ms
name: 🇺🇸 USA-7804 | avg_speed: 5.390 MB/s | delay: 1213 ms
name: 🇬🇧 UK-9779 | avg_speed: 2.355 MB/s | delay: 271 ms
name: 🇬🇧 UK-8901 | avg_speed: 2.355 MB/s | delay: 274 ms
name: 🇪🇪 Estonia-1253 | avg_speed: 2.583 MB/s | delay: 330 ms
name: 🇬🇧 UK-7939 | avg_speed: 2.338 MB/s | delay: 271 ms
name: 🇸🇨 Seychelles-8368 | avg_speed: 2.819 MB/s | delay: 389 ms
name: 🇬🇧 UK-2286 | avg_speed: 2.345 MB/s | delay: 275 ms
name: 🇬🇧 UK-7662 | avg_speed: 2.325 MB/s | delay: 271 ms
name: 🇬🇧 UK-2225 | avg_speed: 2.340 MB/s | delay: 275 ms
name: 🇬🇧 UK-6232 | avg_speed: 2.331 MB/s | delay: 274 ms
name: 🇬🇧 UK-2662 | avg_speed: 2.315 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-8469 | avg_speed: 2.590 MB/s | delay: 339 ms
name: 🇬🇧 UK-7456 | avg_speed: 2.354 MB/s | delay: 282 ms
name: 🇩🇪 Germany-9670 | avg_speed: 2.185 MB/s | delay: 241 ms
name: 🇬🇧 UK-1689 | avg_speed: 2.340 MB/s | delay: 279 ms
name: 🇬🇧 UK-4433 | avg_speed: 2.310 MB/s | delay: 272 ms
name: 🇬🇧 UK-7632 | avg_speed: 2.300 MB/s | delay: 272 ms
name: 🇪🇪 Estonia-1463 | avg_speed: 2.593 MB/s | delay: 344 ms
name: 🇬🇧 UK-3796 | avg_speed: 2.315 MB/s | delay: 278 ms
name: 🇬🇧 UK-3705 | avg_speed: 2.299 MB/s | delay: 277 ms
name: 🇬🇧 UK-3219 | avg_speed: 2.303 MB/s | delay: 281 ms
name: 🇩🇪 Germany-6115 | avg_speed: 2.276 MB/s | delay: 278 ms
name: 🇺🇸 USA-2545 | avg_speed: 1.610 MB/s | delay: 117 ms
name: 🇬🇧 UK-9390 | avg_speed: 2.220 MB/s | delay: 267 ms
name: 🇬🇧 UK-4957 | avg_speed: 2.247 MB/s | delay: 275 ms
name: 🇫🇷 France-3922 | avg_speed: 2.725 MB/s | delay: 392 ms
name: 🇬🇧 UK-1689 | avg_speed: 2.279 MB/s | delay: 285 ms
name: 🇬🇧 UK-5796 | avg_speed: 2.283 MB/s | delay: 288 ms
name: 🇬🇧 UK-6414 | avg_speed: 2.285 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-7099 | avg_speed: 2.274 MB/s | delay: 287 ms
name: 🇬🇧 UK-2488 | avg_speed: 2.239 MB/s | delay: 279 ms
name: 🇩🇪 Germany-5004 | avg_speed: 2.723 MB/s | delay: 399 ms
name: 🇬🇧 UK-6893 | avg_speed: 2.185 MB/s | delay: 268 ms
name: 🇪🇪 Estonia-6581 | avg_speed: 2.559 MB/s | delay: 361 ms
name: 🇩🇪 Germany-3597 | avg_speed: 1.372 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-9583 | avg_speed: 2.608 MB/s | delay: 377 ms
name: 🇬🇧 UK-8328 | avg_speed: 2.223 MB/s | delay: 284 ms
name: 🇬🇧 UK-8388 | avg_speed: 2.202 MB/s | delay: 280 ms
name: 🏁 Relay-1788 | avg_speed: 2.503 MB/s | delay: 355 ms
name: 🇩🇪 Germany-2885 | avg_speed: 2.159 MB/s | delay: 271 ms
name: 🇰🇷 South-Korea-4201 | avg_speed: 2.342 MB/s | delay: 317 ms
name: 🇪🇸 Spain-9580 | avg_speed: 2.406 MB/s | delay: 335 ms
name: 🇬🇧 UK-7174 | avg_speed: 2.211 MB/s | delay: 289 ms
name: 🇺🇸 USA-5841 | avg_speed: 1.827 MB/s | delay: 195 ms
name: 🇺🇸 USA-8057 | avg_speed: 3.113 MB/s | delay: 512 ms
name: 🇬🇧 UK-5689 | avg_speed: 1.882 MB/s | delay: 214 ms
name: 🇦🇱 Albania-1860 | avg_speed: 2.443 MB/s | delay: 355 ms
name: 🇸🇪 Sweden-5827 | avg_speed: 2.844 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-4253 | avg_speed: 2.442 MB/s | delay: 359 ms
name: 🏁 Relay-1721 | avg_speed: 2.887 MB/s | delay: 468 ms
name: 🇬🇧 UK-1145 | avg_speed: 2.190 MB/s | delay: 299 ms
name: 🇬🇧 UK-2209 | avg_speed: 2.210 MB/s | delay: 309 ms
name: 🇬🇧 UK-1497 | avg_speed: 2.134 MB/s | delay: 293 ms
name: 🇰🇷 South-Korea-8780 | avg_speed: 2.094 MB/s | delay: 284 ms
name: 🏁 Relay-3598 | avg_speed: 1.025 MB/s | delay: 23 ms
name: 🇱🇻 Latvia-5054 | avg_speed: 2.524 MB/s | delay: 390 ms
name: 🇺🇦 Ukraine-2678 | avg_speed: 2.093 MB/s | delay: 286 ms
name: 🇫🇷 France-7020 | avg_speed: 1.658 MB/s | delay: 180 ms
name: 🇬🇧 UK-9024 | avg_speed: 2.124 MB/s | delay: 295 ms
name: 🏁 Relay-5236 | avg_speed: 2.561 MB/s | delay: 402 ms
name: 🇱🇻 Latvia-3343 | avg_speed: 2.627 MB/s | delay: 420 ms
name: 🇬🇧 UK-2376 | avg_speed: 2.471 MB/s | delay: 382 ms
name: 🇬🇧 UK-7328 | avg_speed: 2.140 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-9430 | avg_speed: 2.085 MB/s | delay: 288 ms
name: 🇬🇧 UK-6933 | avg_speed: 2.136 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-4058 | avg_speed: 2.380 MB/s | delay: 362 ms
name: 🇬🇧 UK-5947 | avg_speed: 2.101 MB/s | delay: 295 ms
name: 🇬🇧 UK-9225 | avg_speed: 2.138 MB/s | delay: 305 ms
name: 🏁 Relay-4676 | avg_speed: 2.837 MB/s | delay: 476 ms
name: 🏁 Relay-3351 | avg_speed: 1.131 MB/s | delay: 59 ms
name: 🇩🇪 Germany-2787 | avg_speed: 3.006 MB/s | delay: 519 ms
name: 🇬🇧 UK-4372 | avg_speed: 2.117 MB/s | delay: 306 ms
name: 🏁 Relay-5495 | avg_speed: 2.725 MB/s | delay: 456 ms
name: 🇬🇧 UK-8562 | avg_speed: 2.104 MB/s | delay: 305 ms
name: 🇰🇷 South-Korea-2822 | avg_speed: 2.283 MB/s | delay: 349 ms
name: 🇬🇧 UK-3477 | avg_speed: 2.057 MB/s | delay: 294 ms
name: 🇬🇧 UK-4522 | avg_speed: 2.073 MB/s | delay: 299 ms
name: 🇹🇼 Taiwan-3414 | avg_speed: 2.006 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-2359 | avg_speed: 2.061 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-8061 | avg_speed: 2.268 MB/s | delay: 350 ms
name: 🇺🇸 USA-5153 | avg_speed: 4.398 MB/s | delay: 875 ms
name: 🇬🇧 UK-1971 | avg_speed: 2.505 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-3320 | avg_speed: 2.790 MB/s | delay: 492 ms
name: 🇬🇧 UK-3170 | avg_speed: 2.005 MB/s | delay: 307 ms
name: 🇯🇵 Japan-4514 | avg_speed: 2.069 MB/s | delay: 323 ms
name: 🇬🇧 UK-6779 | avg_speed: 2.033 MB/s | delay: 316 ms
name: 🇺🇸 USA-5851 | avg_speed: 1.521 MB/s | delay: 191 ms
name: 🇬🇧 UK-4256 | avg_speed: 2.003 MB/s | delay: 310 ms
name: 🇦🇪 Emirates-5608 | avg_speed: 2.656 MB/s | delay: 470 ms
name: 🇬🇧 UK-6368 | avg_speed: 2.047 MB/s | delay: 322 ms
name: 🇬🇧 UK-2154 | avg_speed: 1.993 MB/s | delay: 309 ms
name: 🇬🇧 UK-4578 | avg_speed: 2.016 MB/s | delay: 315 ms
name: 🇺🇸 USA-3492 | avg_speed: 1.582 MB/s | delay: 209 ms
name: 🇬🇧 UK-3442 | avg_speed: 2.015 MB/s | delay: 315 ms
name: 🇸🇬 Singapore-3702 | avg_speed: 2.098 MB/s | delay: 336 ms
name: 🇬🇧 UK-7020 | avg_speed: 1.994 MB/s | delay: 312 ms
name: 🇬🇧 UK-7791 | avg_speed: 2.014 MB/s | delay: 317 ms
name: 🇩🇪 Germany-5400 | avg_speed: 2.478 MB/s | delay: 432 ms
name: 🇬🇧 UK-9772 | avg_speed: 2.003 MB/s | delay: 316 ms
name: 🇬🇧 UK-3836 | avg_speed: 1.983 MB/s | delay: 312 ms
name: 🇬🇧 UK-5358 | avg_speed: 1.992 MB/s | delay: 315 ms
name: 🇬🇧 UK-4714 | avg_speed: 2.000 MB/s | delay: 317 ms
name: 🇬🇧 UK-2456 | avg_speed: 2.004 MB/s | delay: 318 ms
name: 🇬🇧 UK-9495 | avg_speed: 2.007 MB/s | delay: 319 ms
name: 🇬🇧 UK-8185 | avg_speed: 1.981 MB/s | delay: 313 ms
name: 🇬🇧 UK-7423 | avg_speed: 1.993 MB/s | delay: 316 ms
name: 🇬🇧 UK-9209 | avg_speed: 1.989 MB/s | delay: 315 ms
name: 🇬🇧 UK-9080 | avg_speed: 1.997 MB/s | delay: 318 ms
name: 🇬🇧 UK-7748 | avg_speed: 1.983 MB/s | delay: 315 ms
name: 🇬🇧 UK-7427 | avg_speed: 1.982 MB/s | delay: 315 ms
name: 🇬🇧 UK-9039 | avg_speed: 1.990 MB/s | delay: 318 ms
name: 🇬🇧 UK-9831 | avg_speed: 2.001 MB/s | delay: 321 ms
name: 🇬🇧 UK-8486 | avg_speed: 2.000 MB/s | delay: 322 ms
name: 🇬🇧 UK-2694 | avg_speed: 1.991 MB/s | delay: 320 ms
name: 🇬🇧 UK-3180 | avg_speed: 1.984 MB/s | delay: 319 ms
name: 🇬🇧 UK-9695 | avg_speed: 2.019 MB/s | delay: 328 ms
name: 🇬🇧 UK-8306 | avg_speed: 1.966 MB/s | delay: 316 ms
name: 🇬🇧 UK-3239 | avg_speed: 1.953 MB/s | delay: 313 ms
name: 🇬🇧 UK-3944 | avg_speed: 2.010 MB/s | delay: 329 ms
name: 🇺🇸 USA-6688 | avg_speed: 1.718 MB/s | delay: 258 ms
name: 🇬🇧 UK-3342 | avg_speed: 1.942 MB/s | delay: 313 ms
name: 🇬🇧 UK-9688 | avg_speed: 2.011 MB/s | delay: 330 ms
name: 🇬🇧 UK-7637 | avg_speed: 2.005 MB/s | delay: 329 ms
name: 🇬🇧 UK-9933 | avg_speed: 2.022 MB/s | delay: 334 ms
name: 🇬🇧 UK-6218 | avg_speed: 1.976 MB/s | delay: 323 ms
name: 🇬🇧 UK-1091 | avg_speed: 1.959 MB/s | delay: 319 ms
name: 🇬🇧 UK-2105 | avg_speed: 2.031 MB/s | delay: 337 ms
name: 🇧🇬 Bulgaria-1775 | avg_speed: 2.156 MB/s | delay: 368 ms
name: 🇬🇧 UK-5477 | avg_speed: 1.939 MB/s | delay: 315 ms
name: 🇬🇧 UK-9288 | avg_speed: 1.995 MB/s | delay: 329 ms
name: 🇬🇧 UK-5771 | avg_speed: 1.963 MB/s | delay: 322 ms
name: 🇬🇧 UK-2051 | avg_speed: 1.977 MB/s | delay: 327 ms
name: 🏁 Relay-5997 | avg_speed: 2.544 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-4864 | avg_speed: 1.921 MB/s | delay: 315 ms
name: 🇬🇧 UK-5151 | avg_speed: 1.952 MB/s | delay: 323 ms
name: 🇬🇧 UK-4165 | avg_speed: 1.968 MB/s | delay: 327 ms
name: 🇪🇪 Estonia-2783 | avg_speed: 2.716 MB/s | delay: 510 ms
name: 🇬🇧 UK-4414 | avg_speed: 1.995 MB/s | delay: 334 ms
name: 🇬🇧 UK-2492 | avg_speed: 1.911 MB/s | delay: 314 ms
name: 🇬🇧 UK-4280 | avg_speed: 1.902 MB/s | delay: 312 ms
name: 🇬🇧 UK-6689 | avg_speed: 2.256 MB/s | delay: 399 ms
name: 🇰🇷 South-Korea-3909 | avg_speed: 2.126 MB/s | delay: 369 ms
name: 🇬🇧 UK-3027 | avg_speed: 1.964 MB/s | delay: 330 ms
name: 🇬🇧 UK-8690 | avg_speed: 2.106 MB/s | delay: 366 ms
name: 🇬🇧 UK-2005 | avg_speed: 1.896 MB/s | delay: 316 ms
name: 🇩🇪 Germany-6910 | avg_speed: 1.822 MB/s | delay: 298 ms
name: 🇬🇧 UK-6577 | avg_speed: 1.918 MB/s | delay: 322 ms
name: 🇬🇧 UK-5918 | avg_speed: 1.950 MB/s | delay: 330 ms
name: 🏁 Relay-9118 | avg_speed: 2.644 MB/s | delay: 500 ms
name: 🇬🇧 UK-2156 | avg_speed: 1.979 MB/s | delay: 338 ms
name: 🏁 Relay-9341 | avg_speed: 2.697 MB/s | delay: 514 ms
name: 🇬🇧 UK-5940 | avg_speed: 1.940 MB/s | delay: 329 ms
name: 🇬🇧 UK-9219 | avg_speed: 1.918 MB/s | delay: 325 ms
name: 🇬🇧 UK-2592 | avg_speed: 1.891 MB/s | delay: 319 ms
name: 🇩🇪 Germany-2368 | avg_speed: 1.824 MB/s | delay: 303 ms
name: 🇬🇧 UK-6104 | avg_speed: 1.905 MB/s | delay: 323 ms
name: 🇰🇷 South-Korea-4478 | avg_speed: 2.369 MB/s | delay: 437 ms
name: 🇬🇧 UK-2276 | avg_speed: 1.876 MB/s | delay: 317 ms
name: 🇰🇷 South-Korea-1207 | avg_speed: 2.376 MB/s | delay: 440 ms
name: 🇬🇧 UK-7718 | avg_speed: 1.887 MB/s | delay: 321 ms
name: 🇬🇧 UK-4287 | avg_speed: 1.877 MB/s | delay: 319 ms
name: 🇩🇪 Germany-4317 | avg_speed: 1.839 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-4479 | avg_speed: 2.390 MB/s | delay: 446 ms
name: 🇬🇧 UK-2787 | avg_speed: 1.876 MB/s | delay: 323 ms
name: 🇬🇧 UK-5712 | avg_speed: 1.892 MB/s | delay: 327 ms
name: 🇬🇧 UK-8680 | avg_speed: 1.896 MB/s | delay: 329 ms
name: 🇬🇧 UK-6841 | avg_speed: 1.907 MB/s | delay: 332 ms
name: 🇺🇸 USA-7054 | avg_speed: 0.996 MB/s | delay: 109 ms
name: 🇬🇧 UK-8158 | avg_speed: 1.915 MB/s | delay: 335 ms
name: 🇩🇰 Denmark-4903 | avg_speed: 1.802 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-7432 | avg_speed: 2.459 MB/s | delay: 469 ms
name: 🇬🇧 UK-8834 | avg_speed: 1.909 MB/s | delay: 335 ms
name: 🇬🇧 UK-9230 | avg_speed: 1.820 MB/s | delay: 314 ms
name: 🇧🇬 Bulgaria-3160 | avg_speed: 2.343 MB/s | delay: 442 ms
name: 🇫🇷 France-6925 | avg_speed: 2.500 MB/s | delay: 481 ms
name: 🇬🇧 UK-6794 | avg_speed: 1.877 MB/s | delay: 329 ms
name: 🇬🇧 UK-7548 | avg_speed: 1.880 MB/s | delay: 331 ms
name: 🇹🇼 Taiwan-4838 | avg_speed: 1.848 MB/s | delay: 324 ms
name: 🇬🇧 UK-7441 | avg_speed: 1.880 MB/s | delay: 332 ms
name: 🇬🇧 UK-7433 | avg_speed: 1.878 MB/s | delay: 334 ms
name: 🇸🇪 Sweden-4652 | avg_speed: 2.161 MB/s | delay: 405 ms
name: 🇯🇵 Japan-4181 | avg_speed: 2.364 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-1795 | avg_speed: 2.191 MB/s | delay: 419 ms
name: 🇸🇬 Singapore-4133 | avg_speed: 1.892 MB/s | delay: 346 ms
name: 🏁 Relay-8428 | avg_speed: 2.493 MB/s | delay: 493 ms
name: 🏁 Relay-9462 | avg_speed: 2.513 MB/s | delay: 498 ms
name: 🇰🇷 South-Korea-9080 | avg_speed: 1.732 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-2871 | avg_speed: 2.339 MB/s | delay: 459 ms
name: 🇬🇧 UK-5305 | avg_speed: 2.221 MB/s | delay: 431 ms
name: 🇷🇸 Serbia-3390 | avg_speed: 2.658 MB/s | delay: 539 ms
name: 🇬🇧 UK-4443 | avg_speed: 1.548 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-5586 | avg_speed: 2.184 MB/s | delay: 427 ms
name: 🇺🇸 USA-7906 | avg_speed: 1.958 MB/s | delay: 375 ms
name: 🏁 Relay-3191 | avg_speed: 2.427 MB/s | delay: 492 ms
name: 🇷🇸 Serbia-9771 | avg_speed: 2.577 MB/s | delay: 529 ms
name: 🇫🇷 France-3042 | avg_speed: 2.205 MB/s | delay: 445 ms
name: 🇩🇪 Germany-1981 | avg_speed: 2.201 MB/s | delay: 446 ms
name: 🇨🇱 Chile-7028 | avg_speed: 2.170 MB/s | delay: 440 ms
name: 🇺🇸 USA-2040 | avg_speed: 2.082 MB/s | delay: 419 ms
name: 🇬🇧 UK-7206 | avg_speed: 1.793 MB/s | delay: 349 ms
name: 🇨🇦 Canada-7760 | avg_speed: 2.482 MB/s | delay: 518 ms
name: 🇺🇸 USA-6412 | avg_speed: 1.582 MB/s | delay: 301 ms
name: 🇯🇵 Japan-1642 | avg_speed: 2.099 MB/s | delay: 429 ms
name: 🏁 Relay-5221 | avg_speed: 2.386 MB/s | delay: 501 ms
name: 🇧🇬 Bulgaria-1233 | avg_speed: 2.351 MB/s | delay: 493 ms
name: 🇫🇷 France-3151 | avg_speed: 2.127 MB/s | delay: 454 ms
name: 🇨🇱 Chile-8861 | avg_speed: 2.077 MB/s | delay: 446 ms
name: 🇨🇱 Chile-8184 | avg_speed: 1.757 MB/s | delay: 368 ms
name: 🇩🇪 Germany-1991 | avg_speed: 0.763 MB/s | delay: 125 ms
name: 🇫🇷 France-4850 | avg_speed: 2.066 MB/s | delay: 444 ms
name: 🇺🇸 USA-9266 | avg_speed: 2.376 MB/s | delay: 520 ms
name: 🇺🇸 USA-3696 | avg_speed: 2.155 MB/s | delay: 466 ms
name: 🇺🇸 USA-5801 | avg_speed: 2.023 MB/s | delay: 434 ms
name: 🇹🇼 Taiwan-1264 | avg_speed: 2.071 MB/s | delay: 447 ms
name: 🏁 Relay-7788 | avg_speed: 2.263 MB/s | delay: 500 ms
name: 🇷🇴 Romania-6617 | avg_speed: 2.418 MB/s | delay: 538 ms
name: 🇯🇵 Japan-2183 | avg_speed: 1.986 MB/s | delay: 433 ms
name: 🇸🇬 Singapore-4867 | avg_speed: 1.727 MB/s | delay: 370 ms
name: 🇩🇪 Germany-3086 | avg_speed: 1.146 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-9442 | avg_speed: 2.159 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-6434 | avg_speed: 1.371 MB/s | delay: 288 ms
name: 🇩🇪 Germany-6946 | avg_speed: 1.535 MB/s | delay: 329 ms
name: 🇨🇾 Cyprus-2680 | avg_speed: 2.110 MB/s | delay: 472 ms
name: 🇫🇷 France-6382 | avg_speed: 2.057 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-5625 | avg_speed: 1.019 MB/s | delay: 209 ms
name: 🇰🇷 South-Korea-3572 | avg_speed: 2.198 MB/s | delay: 498 ms
name: 🇳🇴 Norway-4418 | avg_speed: 2.074 MB/s | delay: 471 ms
name: 🇦🇪 Emirates-7899 | avg_speed: 1.954 MB/s | delay: 447 ms
name: 🇫🇷 France-3663 | avg_speed: 2.000 MB/s | delay: 460 ms
name: 🇺🇸 USA-4083 | avg_speed: 1.051 MB/s | delay: 230 ms
name: 🇩🇪 Germany-8384 | avg_speed: 1.989 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-9874 | avg_speed: 2.104 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-1931 | avg_speed: 2.025 MB/s | delay: 472 ms
name: 🇩🇪 Germany-8503 | avg_speed: 1.989 MB/s | delay: 465 ms
name: 🇦🇪 Emirates-1273 | avg_speed: 1.934 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-4038 | avg_speed: 2.096 MB/s | delay: 493 ms
name: 🇷🇸 Serbia-7634 | avg_speed: 2.605 MB/s | delay: 619 ms
name: 🇮🇹 Italy-2631 | avg_speed: 2.083 MB/s | delay: 496 ms
name: 🇬🇧 UK-2746 | avg_speed: 1.624 MB/s | delay: 385 ms
name: 🇸🇨 Seychelles-4133 | avg_speed: 1.971 MB/s | delay: 471 ms
name: 🇨🇾 Cyprus-3464 | avg_speed: 1.306 MB/s | delay: 310 ms
name: 🇰🇷 South-Korea-9206 | avg_speed: 1.722 MB/s | delay: 412 ms
name: 🇵🇱 Poland-3903 | avg_speed: 2.049 MB/s | delay: 493 ms
name: 🇩🇪 Germany-8797 | avg_speed: 1.974 MB/s | delay: 475 ms
name: 🇺🇸 USA-5600 | avg_speed: 1.118 MB/s | delay: 266 ms
name: 🇧🇬 Bulgaria-3889 | avg_speed: 1.884 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-9500 | avg_speed: 2.042 MB/s | delay: 493 ms
