name: 🇺🇸 USA-1251 | avg_speed: 32.832 MB/s | delay: 102 ms
name: 🇺🇸 USA-9592 | avg_speed: 4.158 MB/s | delay: 214 ms
name: 🇺🇸 USA-5676 | avg_speed: 4.540 MB/s | delay: 310 ms
name: 🇺🇸 USA-7173 | avg_speed: 4.066 MB/s | delay: 198 ms
name: 🇺🇸 USA-9173 | avg_speed: 4.167 MB/s | delay: 225 ms
name: 🇺🇸 USA-4302 | avg_speed: 4.088 MB/s | delay: 208 ms
name: 🇺🇸 USA-7480 | avg_speed: 4.070 MB/s | delay: 204 ms
name: 🇺🇸 USA-9712 | avg_speed: 3.664 MB/s | delay: 105 ms
name: 🇺🇸 USA-5150 | avg_speed: 3.656 MB/s | delay: 106 ms
name: 🇺🇸 USA-2152 | avg_speed: 4.044 MB/s | delay: 202 ms
name: 🇺🇸 USA-9808 | avg_speed: 4.082 MB/s | delay: 212 ms
name: 🇺🇸 USA-7922 | avg_speed: 3.798 MB/s | delay: 145 ms
name: 🇩🇪 Germany-5364 | avg_speed: 4.558 MB/s | delay: 335 ms
name: 🇺🇸 USA-2568 | avg_speed: 3.760 MB/s | delay: 145 ms
name: 🇺🇸 USA-1092 | avg_speed: 4.053 MB/s | delay: 217 ms
name: 🇺🇸 USA-8174 | avg_speed: 4.126 MB/s | delay: 235 ms
name: 🇺🇸 USA-2678 | avg_speed: 3.990 MB/s | delay: 206 ms
name: 🇨🇦 Canada-1027 | avg_speed: 3.732 MB/s | delay: 146 ms
name: 🏁 Relay-3363 | avg_speed: 3.235 MB/s | delay: 32 ms
name: 🇩🇪 Germany-1740 | avg_speed: 3.984 MB/s | delay: 221 ms
name: 🇺🇸 USA-2148 | avg_speed: 4.280 MB/s | delay: 296 ms
name: 🇨🇦 Canada-8850 | avg_speed: 3.525 MB/s | delay: 118 ms
name: 🇺🇸 USA-7644 | avg_speed: 3.580 MB/s | delay: 139 ms
name: 🏁 Relay-9814 | avg_speed: 3.363 MB/s | delay: 87 ms
name: 🇺🇸 USA-6508 | avg_speed: 4.347 MB/s | delay: 333 ms
name: 🇩🇪 Germany-5546 | avg_speed: 4.087 MB/s | delay: 279 ms
name: 🏁 Relay-6003 | avg_speed: 3.180 MB/s | delay: 58 ms
name: 🇩🇪 Germany-3630 | avg_speed: 3.943 MB/s | delay: 246 ms
name: 🇩🇪 Germany-7304 | avg_speed: 3.629 MB/s | delay: 172 ms
name: 🏁 Relay-1239 | avg_speed: 3.202 MB/s | delay: 74 ms
name: 🇺🇸 USA-9819 | avg_speed: 3.389 MB/s | delay: 130 ms
name: 🇺🇸 USA-7877 | avg_speed: 3.312 MB/s | delay: 111 ms
name: 🏁 Relay-4091 | avg_speed: 3.239 MB/s | delay: 99 ms
name: 🇺🇸 USA-1926 | avg_speed: 4.111 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-7281 | avg_speed: 3.450 MB/s | delay: 185 ms
name: 🇨🇦 Canada-9411 | avg_speed: 3.273 MB/s | delay: 148 ms
name: 🇩🇪 Germany-5412 | avg_speed: 3.841 MB/s | delay: 290 ms
name: 🇺🇸 USA-3148 | avg_speed: 3.747 MB/s | delay: 269 ms
name: 🇺🇸 USA-6017 | avg_speed: 3.211 MB/s | delay: 138 ms
name: 🇨🇦 Canada-1297 | avg_speed: 3.275 MB/s | delay: 154 ms
name: 🇺🇸 USA-8642 | avg_speed: 3.617 MB/s | delay: 238 ms
name: 🇨🇦 Canada-2824 | avg_speed: 3.167 MB/s | delay: 145 ms
name: 🇨🇦 Canada-1266 | avg_speed: 3.165 MB/s | delay: 146 ms
name: 🇨🇦 Canada-1262 | avg_speed: 3.146 MB/s | delay: 142 ms
name: 🇫🇷 France-2498 | avg_speed: 3.370 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-1806 | avg_speed: 3.617 MB/s | delay: 261 ms
name: 🇺🇸 USA-9564 | avg_speed: 3.517 MB/s | delay: 237 ms
name: 🇺🇸 USA-3944 | avg_speed: 6.066 MB/s | delay: 864 ms
name: 🇩🇪 Germany-4967 | avg_speed: 3.442 MB/s | delay: 224 ms
name: 🇺🇸 USA-5802 | avg_speed: 2.947 MB/s | delay: 107 ms
name: 🇺🇸 USA-7258 | avg_speed: 3.484 MB/s | delay: 241 ms
name: 🇬🇧 UK-6526 | avg_speed: 3.275 MB/s | delay: 193 ms
name: 🇩🇪 Germany-3248 | avg_speed: 3.964 MB/s | delay: 364 ms
name: 🇺🇸 USA-5968 | avg_speed: 3.331 MB/s | delay: 211 ms
name: 🇩🇪 Germany-2429 | avg_speed: 3.637 MB/s | delay: 287 ms
name: 🇺🇸 USA-9157 | avg_speed: 3.118 MB/s | delay: 160 ms
name: 🇺🇸 USA-3969 | avg_speed: 3.659 MB/s | delay: 295 ms
name: 🏁 Relay-7160 | avg_speed: 2.872 MB/s | delay: 103 ms
name: 🇨🇦 Canada-3984 | avg_speed: 3.080 MB/s | delay: 154 ms
name: 🇨🇦 Canada-8468 | avg_speed: 3.589 MB/s | delay: 284 ms
name: 🇺🇸 USA-6225 | avg_speed: 2.986 MB/s | delay: 138 ms
name: 🇳🇱 Netherlands-9566 | avg_speed: 3.557 MB/s | delay: 280 ms
name: 🇺🇸 USA-9022 | avg_speed: 4.018 MB/s | delay: 393 ms
name: 🇩🇪 Germany-9737 | avg_speed: 3.835 MB/s | delay: 350 ms
name: 🇺🇸 USA-5873 | avg_speed: 3.739 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-2059 | avg_speed: 3.477 MB/s | delay: 265 ms
name: 🇩🇪 Germany-4038 | avg_speed: 3.868 MB/s | delay: 362 ms
name: 🇨🇦 Canada-5547 | avg_speed: 2.827 MB/s | delay: 107 ms
name: 🇬🇧 UK-2509 | avg_speed: 3.199 MB/s | delay: 200 ms
name: 🇬🇧 UK-4613 | avg_speed: 3.217 MB/s | delay: 208 ms
name: 🇬🇧 UK-7243 | avg_speed: 3.157 MB/s | delay: 197 ms
name: 🇬🇧 UK-9208 | avg_speed: 3.191 MB/s | delay: 206 ms
name: 🇺🇸 USA-2940 | avg_speed: 3.106 MB/s | delay: 187 ms
name: 🇬🇧 UK-7411 | avg_speed: 3.181 MB/s | delay: 206 ms
name: 🇬🇧 UK-9531 | avg_speed: 3.201 MB/s | delay: 212 ms
name: 🇬🇧 UK-4841 | avg_speed: 3.139 MB/s | delay: 198 ms
name: 🇬🇧 UK-1305 | avg_speed: 3.142 MB/s | delay: 200 ms
name: 🏁 Relay-7156 | avg_speed: 2.609 MB/s | delay: 70 ms
name: 🇦🇪 Emirates-5259 | avg_speed: 3.479 MB/s | delay: 283 ms
name: 🇺🇸 USA-1896 | avg_speed: 2.751 MB/s | delay: 106 ms
name: 🇬🇧 UK-5539 | avg_speed: 3.120 MB/s | delay: 198 ms
name: 🇬🇧 UK-8425 | avg_speed: 3.128 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-4730 | avg_speed: 3.455 MB/s | delay: 281 ms
name: 🇬🇧 UK-4671 | avg_speed: 3.099 MB/s | delay: 196 ms
name: 🇬🇧 UK-9431 | avg_speed: 3.105 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-7446 | avg_speed: 3.100 MB/s | delay: 198 ms
name: 🇨🇦 Canada-3241 | avg_speed: 2.926 MB/s | delay: 160 ms
name: 🇬🇧 UK-7970 | avg_speed: 3.119 MB/s | delay: 208 ms
name: 🇬🇧 UK-6738 | avg_speed: 3.087 MB/s | delay: 201 ms
name: 🇬🇧 UK-5247 | avg_speed: 3.094 MB/s | delay: 204 ms
name: 🇬🇧 UK-1535 | avg_speed: 3.076 MB/s | delay: 200 ms
name: 🇬🇧 UK-1583 | avg_speed: 3.102 MB/s | delay: 208 ms
name: 🇬🇧 UK-1232 | avg_speed: 3.100 MB/s | delay: 209 ms
name: 🇩🇪 Germany-1755 | avg_speed: 3.718 MB/s | delay: 362 ms
name: 🇬🇧 UK-3877 | avg_speed: 3.099 MB/s | delay: 212 ms
name: 🇬🇧 UK-7126 | avg_speed: 3.052 MB/s | delay: 201 ms
name: 🇦🇪 Emirates-3518 | avg_speed: 3.389 MB/s | delay: 284 ms
name: 🇬🇧 UK-7986 | avg_speed: 3.059 MB/s | delay: 204 ms
name: 🇬🇧 UK-2872 | avg_speed: 3.019 MB/s | delay: 196 ms
name: 🇦🇪 Emirates-7749 | avg_speed: 3.435 MB/s | delay: 300 ms
name: 🇬🇧 UK-4208 | avg_speed: 3.034 MB/s | delay: 202 ms
name: 🇬🇧 UK-6289 | avg_speed: 3.065 MB/s | delay: 210 ms
name: 🇩🇪 Germany-4198 | avg_speed: 3.387 MB/s | delay: 289 ms
name: 🇬🇧 UK-1096 | avg_speed: 3.005 MB/s | delay: 197 ms
name: 🇫🇷 France-8194 | avg_speed: 3.007 MB/s | delay: 198 ms
name: 🇬🇧 UK-5675 | avg_speed: 3.062 MB/s | delay: 212 ms
name: 🇺🇸 USA-9667 | avg_speed: 2.616 MB/s | delay: 111 ms
name: 🇬🇧 UK-1619 | avg_speed: 2.985 MB/s | delay: 204 ms
name: 🇬🇧 UK-9680 | avg_speed: 3.024 MB/s | delay: 215 ms
name: 🇬🇧 UK-5910 | avg_speed: 2.956 MB/s | delay: 205 ms
name: 🇺🇸 USA-4361 | avg_speed: 3.364 MB/s | delay: 308 ms
name: 🇩🇪 Germany-3959 | avg_speed: 2.994 MB/s | delay: 218 ms
name: 🇯🇵 Japan-6430 | avg_speed: 2.961 MB/s | delay: 215 ms
name: 🇩🇪 Germany-8412 | avg_speed: 3.229 MB/s | delay: 281 ms
name: 🇬🇧 UK-5971 | avg_speed: 2.909 MB/s | delay: 203 ms
name: 🇬🇧 UK-7302 | avg_speed: 3.154 MB/s | delay: 270 ms
name: 🏁 Relay-2174 | avg_speed: 3.630 MB/s | delay: 387 ms
name: 🇩🇪 Germany-4756 | avg_speed: 2.948 MB/s | delay: 221 ms
name: 🇺🇦 Ukraine-7689 | avg_speed: 2.943 MB/s | delay: 222 ms
name: 🇬🇧 UK-8137 | avg_speed: 2.892 MB/s | delay: 211 ms
name: 🇺🇸 USA-4838 | avg_speed: 3.158 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-6392 | avg_speed: 3.146 MB/s | delay: 280 ms
name: 🇬🇧 UK-4496 | avg_speed: 2.923 MB/s | delay: 227 ms
name: 🇨🇦 Canada-8364 | avg_speed: 2.672 MB/s | delay: 169 ms
name: 🇳🇱 Netherlands-6799 | avg_speed: 3.068 MB/s | delay: 271 ms
name: 🇬🇧 UK-2565 | avg_speed: 2.805 MB/s | delay: 207 ms
name: 🇨🇦 Canada-2557 | avg_speed: 6.044 MB/s | delay: 3433 ms
name: 🇬🇧 UK-3400 | avg_speed: 2.870 MB/s | delay: 224 ms
name: 🇬🇧 UK-2884 | avg_speed: 2.869 MB/s | delay: 227 ms
name: 🇫🇷 France-6110 | avg_speed: 3.247 MB/s | delay: 323 ms
name: 🇬🇧 UK-9130 | avg_speed: 2.894 MB/s | delay: 237 ms
name: 🇬🇧 UK-6538 | avg_speed: 2.846 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-7551 | avg_speed: 3.176 MB/s | delay: 308 ms
name: 🇬🇧 UK-9859 | avg_speed: 2.870 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-7276 | avg_speed: 2.755 MB/s | delay: 207 ms
name: 🇺🇸 USA-9522 | avg_speed: 3.024 MB/s | delay: 273 ms
name: 🇬🇧 UK-5800 | avg_speed: 2.863 MB/s | delay: 235 ms
name: 🇬🇧 UK-8400 | avg_speed: 3.032 MB/s | delay: 277 ms
name: 🇯🇵 Japan-2208 | avg_speed: 2.786 MB/s | delay: 218 ms
name: 🏁 Relay-4414 | avg_speed: 2.127 MB/s | delay: 57 ms
name: 🇩🇪 Germany-8951 | avg_speed: 2.817 MB/s | delay: 226 ms
name: 🇬🇧 UK-4000 | avg_speed: 2.838 MB/s | delay: 233 ms
name: 🇬🇧 UK-4376 | avg_speed: 2.795 MB/s | delay: 225 ms
name: 🇬🇧 UK-6892 | avg_speed: 2.834 MB/s | delay: 236 ms
name: 🇺🇸 USA-7427 | avg_speed: 3.066 MB/s | delay: 295 ms
name: 🇬🇧 UK-6478 | avg_speed: 2.777 MB/s | delay: 225 ms
name: 🇬🇧 UK-6762 | avg_speed: 2.785 MB/s | delay: 227 ms
name: 🇬🇧 UK-6991 | avg_speed: 2.775 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-2845 | avg_speed: 2.791 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-7114 | avg_speed: 2.746 MB/s | delay: 220 ms
name: 🇬🇧 UK-4463 | avg_speed: 2.853 MB/s | delay: 247 ms
name: 🇬🇧 UK-9591 | avg_speed: 2.779 MB/s | delay: 229 ms
name: 🇬🇧 UK-4359 | avg_speed: 2.785 MB/s | delay: 231 ms
name: 🇬🇧 UK-2325 | avg_speed: 2.769 MB/s | delay: 228 ms
name: 🇬🇧 UK-5979 | avg_speed: 2.783 MB/s | delay: 232 ms
name: 🇩🇪 Germany-4348 | avg_speed: 2.733 MB/s | delay: 220 ms
name: 🇺🇸 USA-9063 | avg_speed: 2.433 MB/s | delay: 147 ms
name: 🇬🇧 UK-9530 | avg_speed: 2.774 MB/s | delay: 232 ms
name: 🇬🇧 UK-3209 | avg_speed: 2.741 MB/s | delay: 224 ms
name: 🇯🇵 Japan-2827 | avg_speed: 2.798 MB/s | delay: 238 ms
name: 🇦🇪 Emirates-8525 | avg_speed: 3.121 MB/s | delay: 317 ms
name: 🇦🇪 Emirates-5805 | avg_speed: 3.117 MB/s | delay: 317 ms
name: 🇯🇵 Japan-5870 | avg_speed: 2.701 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-2760 | avg_speed: 2.973 MB/s | delay: 283 ms
name: 🇬🇧 UK-7427 | avg_speed: 2.707 MB/s | delay: 220 ms
name: 🇬🇧 UK-7407 | avg_speed: 2.777 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-3979 | avg_speed: 2.732 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-6122 | avg_speed: 2.710 MB/s | delay: 229 ms
name: 🇺🇸 USA-4871 | avg_speed: 2.232 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-2075 | avg_speed: 2.714 MB/s | delay: 231 ms
name: 🇬🇧 UK-5618 | avg_speed: 2.763 MB/s | delay: 244 ms
name: 🇬🇧 UK-1267 | avg_speed: 2.684 MB/s | delay: 225 ms
name: 🇬🇧 UK-2151 | avg_speed: 2.751 MB/s | delay: 242 ms
name: 🇬🇧 UK-2923 | avg_speed: 2.703 MB/s | delay: 231 ms
name: 🇺🇸 USA-3689 | avg_speed: 2.482 MB/s | delay: 178 ms
name: 🇬🇧 UK-1896 | avg_speed: 2.753 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-8437 | avg_speed: 2.752 MB/s | delay: 245 ms
name: 🇮🇹 Italy-9454 | avg_speed: 3.165 MB/s | delay: 346 ms
name: 🇬🇧 UK-8610 | avg_speed: 2.687 MB/s | delay: 229 ms
name: 🇬🇧 UK-6737 | avg_speed: 2.747 MB/s | delay: 244 ms
name: 🇬🇧 UK-5124 | avg_speed: 2.725 MB/s | delay: 239 ms
name: 🇬🇧 UK-4600 | avg_speed: 2.671 MB/s | delay: 226 ms
name: 🇬🇧 UK-9457 | avg_speed: 2.715 MB/s | delay: 237 ms
name: 🇬🇧 UK-3956 | avg_speed: 2.682 MB/s | delay: 231 ms
name: 🇬🇧 UK-1528 | avg_speed: 2.702 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-2678 | avg_speed: 2.720 MB/s | delay: 241 ms
name: 🇬🇧 UK-1548 | avg_speed: 2.651 MB/s | delay: 225 ms
name: 🇬🇧 UK-6328 | avg_speed: 2.781 MB/s | delay: 257 ms
name: 🇬🇧 UK-6025 | avg_speed: 2.806 MB/s | delay: 264 ms
name: 🇬🇧 UK-3863 | avg_speed: 2.670 MB/s | delay: 231 ms
name: 🇬🇧 UK-6844 | avg_speed: 2.717 MB/s | delay: 243 ms
name: 🇬🇧 UK-9688 | avg_speed: 2.663 MB/s | delay: 230 ms
name: 🇬🇧 UK-5148 | avg_speed: 2.699 MB/s | delay: 239 ms
name: 🇬🇧 UK-4408 | avg_speed: 2.702 MB/s | delay: 240 ms
name: 🇬🇧 UK-8369 | avg_speed: 2.852 MB/s | delay: 277 ms
name: 🇬🇧 UK-2532 | avg_speed: 2.989 MB/s | delay: 311 ms
name: 🇬🇧 UK-8993 | avg_speed: 2.640 MB/s | delay: 226 ms
name: 🇬🇧 UK-2208 | avg_speed: 2.991 MB/s | delay: 313 ms
name: 🇬🇧 UK-9064 | avg_speed: 2.694 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-6078 | avg_speed: 2.687 MB/s | delay: 240 ms
name: 🇬🇧 UK-8717 | avg_speed: 2.682 MB/s | delay: 239 ms
name: 🇬🇧 UK-9846 | avg_speed: 2.668 MB/s | delay: 236 ms
name: 🇬🇧 UK-4424 | avg_speed: 2.662 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-7190 | avg_speed: 2.732 MB/s | delay: 252 ms
name: 🇬🇧 UK-9465 | avg_speed: 2.686 MB/s | delay: 242 ms
name: 🇺🇸 USA-7980 | avg_speed: 2.610 MB/s | delay: 224 ms
name: 🇬🇧 UK-7766 | avg_speed: 2.643 MB/s | delay: 233 ms
name: 🇬🇧 UK-7579 | avg_speed: 2.638 MB/s | delay: 232 ms
name: 🇩🇪 Germany-5591 | avg_speed: 2.619 MB/s | delay: 228 ms
name: 🏁 Relay-4945 | avg_speed: 2.291 MB/s | delay: 148 ms
name: 🇬🇧 UK-9074 | avg_speed: 2.701 MB/s | delay: 249 ms
name: 🇦🇪 Emirates-9542 | avg_speed: 3.046 MB/s | delay: 334 ms
name: 🇦🇪 Emirates-8409 | avg_speed: 3.065 MB/s | delay: 339 ms
name: 🇬🇧 UK-9799 | avg_speed: 2.687 MB/s | delay: 247 ms
name: 🇬🇧 UK-5814 | avg_speed: 2.664 MB/s | delay: 243 ms
name: 🇬🇧 UK-7709 | avg_speed: 2.690 MB/s | delay: 250 ms
name: 🇺🇸 USA-3360 | avg_speed: 2.157 MB/s | delay: 121 ms
name: 🇩🇪 Germany-4069 | avg_speed: 2.961 MB/s | delay: 318 ms
name: 🇺🇸 USA-3274 | avg_speed: 2.359 MB/s | delay: 171 ms
name: 🇬🇧 UK-9894 | avg_speed: 2.698 MB/s | delay: 256 ms
name: 🇬🇧 UK-3689 | avg_speed: 2.595 MB/s | delay: 232 ms
name: 🇬🇧 UK-5206 | avg_speed: 2.788 MB/s | delay: 281 ms
name: 🇬🇧 UK-1433 | avg_speed: 2.655 MB/s | delay: 249 ms
name: 🇬🇧 UK-8510 | avg_speed: 2.435 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-7745 | avg_speed: 3.005 MB/s | delay: 340 ms
name: 🇬🇧 UK-2886 | avg_speed: 2.923 MB/s | delay: 322 ms
name: 🇬🇧 UK-3043 | avg_speed: 2.666 MB/s | delay: 260 ms
name: 🇬🇧 UK-3866 | avg_speed: 2.660 MB/s | delay: 259 ms
name: 🇬🇧 UK-6643 | avg_speed: 2.618 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-8546 | avg_speed: 2.906 MB/s | delay: 321 ms
name: 🇬🇧 UK-8795 | avg_speed: 2.677 MB/s | delay: 265 ms
name: 🇬🇧 UK-4395 | avg_speed: 2.597 MB/s | delay: 248 ms
name: 🇬🇧 UK-7693 | avg_speed: 2.657 MB/s | delay: 264 ms
name: 🇬🇧 UK-5158 | avg_speed: 2.572 MB/s | delay: 244 ms
name: 🇬🇧 UK-8254 | avg_speed: 2.591 MB/s | delay: 249 ms
name: 🇬🇧 UK-2930 | avg_speed: 2.588 MB/s | delay: 251 ms
name: 🇬🇧 UK-2662 | avg_speed: 2.595 MB/s | delay: 253 ms
name: 🇬🇧 UK-6440 | avg_speed: 2.620 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-2118 | avg_speed: 2.867 MB/s | delay: 321 ms
name: 🇬🇧 UK-1965 | avg_speed: 2.580 MB/s | delay: 253 ms
name: 🇬🇧 UK-1478 | avg_speed: 2.516 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-4801 | avg_speed: 2.555 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-1579 | avg_speed: 2.865 MB/s | delay: 328 ms
name: 🇩🇪 Germany-4360 | avg_speed: 3.400 MB/s | delay: 459 ms
name: 🇬🇧 UK-9143 | avg_speed: 2.590 MB/s | delay: 262 ms
name: 🇫🇷 France-2736 | avg_speed: 2.526 MB/s | delay: 247 ms
name: 🇺🇸 USA-3319 | avg_speed: 3.187 MB/s | delay: 411 ms
name: 🇬🇧 UK-6286 | avg_speed: 2.503 MB/s | delay: 244 ms
name: 🏁 Relay-6969 | avg_speed: 3.107 MB/s | delay: 392 ms
name: 🇬🇧 UK-3449 | avg_speed: 2.534 MB/s | delay: 253 ms
name: 🇳🇴 Norway-4112 | avg_speed: 2.904 MB/s | delay: 345 ms
name: 🏁 Relay-2884 | avg_speed: 3.363 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-4657 | avg_speed: 2.299 MB/s | delay: 198 ms
name: 🇬🇧 UK-7283 | avg_speed: 2.544 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-9543 | avg_speed: 2.798 MB/s | delay: 321 ms
name: 🇬🇧 UK-2955 | avg_speed: 2.587 MB/s | delay: 272 ms
name: 🇬🇧 UK-8780 | avg_speed: 2.591 MB/s | delay: 273 ms
name: 🇬🇧 UK-5356 | avg_speed: 2.456 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-3226 | avg_speed: 2.509 MB/s | delay: 255 ms
name: 🇯🇵 Japan-5741 | avg_speed: 2.868 MB/s | delay: 345 ms
name: 🇩🇪 Germany-1285 | avg_speed: 2.193 MB/s | delay: 182 ms
name: 🇺🇸 USA-1153 | avg_speed: 2.177 MB/s | delay: 178 ms
name: 🇬🇧 UK-3390 | avg_speed: 2.457 MB/s | delay: 247 ms
name: 🇮🇹 Italy-1015 | avg_speed: 2.532 MB/s | delay: 269 ms
name: 🇬🇧 UK-8963 | avg_speed: 2.526 MB/s | delay: 269 ms
name: 🇩🇪 Germany-5326 | avg_speed: 2.431 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-1749 | avg_speed: 2.439 MB/s | delay: 248 ms
name: 🇸🇨 Seychelles-6281 | avg_speed: 3.097 MB/s | delay: 410 ms
name: 🇬🇧 UK-7815 | avg_speed: 2.428 MB/s | delay: 248 ms
name: 🇬🇧 UK-9865 | avg_speed: 2.480 MB/s | delay: 263 ms
name: 🇬🇧 UK-7842 | avg_speed: 2.483 MB/s | delay: 264 ms
name: 🇬🇧 UK-7150 | avg_speed: 2.548 MB/s | delay: 280 ms
name: 🇬🇧 UK-1258 | avg_speed: 2.413 MB/s | delay: 247 ms
name: 🇯🇵 Japan-4829 | avg_speed: 2.714 MB/s | delay: 321 ms
name: 🇬🇧 UK-2772 | avg_speed: 2.404 MB/s | delay: 247 ms
name: 🇬🇧 UK-3449 | avg_speed: 2.511 MB/s | delay: 274 ms
name: 🇬🇧 UK-2091 | avg_speed: 2.431 MB/s | delay: 255 ms
name: 🇬🇧 UK-8738 | avg_speed: 2.441 MB/s | delay: 258 ms
name: 🇯🇵 Japan-4943 | avg_speed: 2.711 MB/s | delay: 327 ms
name: 🇫🇷 France-9919 | avg_speed: 2.368 MB/s | delay: 246 ms
name: 🇬🇧 UK-8411 | avg_speed: 2.481 MB/s | delay: 275 ms
name: 🇳🇴 Norway-6099 | avg_speed: 2.909 MB/s | delay: 380 ms
name: 🇪🇸 Spain-2428 | avg_speed: 2.780 MB/s | delay: 349 ms
name: 🇬🇧 UK-1948 | avg_speed: 2.546 MB/s | delay: 292 ms
name: 🇬🇧 UK-8497 | avg_speed: 2.753 MB/s | delay: 343 ms
name: 🇯🇵 Japan-3763 | avg_speed: 2.709 MB/s | delay: 339 ms
name: 🇬🇧 UK-9318 | avg_speed: 2.350 MB/s | delay: 252 ms
name: 🇺🇦 Ukraine-8546 | avg_speed: 2.383 MB/s | delay: 263 ms
name: 🇬🇧 UK-9337 | avg_speed: 2.552 MB/s | delay: 306 ms
name: 🇬🇧 UK-8493 | avg_speed: 2.380 MB/s | delay: 264 ms
name: 🇬🇧 UK-1901 | avg_speed: 2.542 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-1123 | avg_speed: 2.713 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-3007 | avg_speed: 2.505 MB/s | delay: 300 ms
name: 🇬🇧 UK-5673 | avg_speed: 2.373 MB/s | delay: 268 ms
name: 🇬🇧 UK-3268 | avg_speed: 2.334 MB/s | delay: 259 ms
name: 🇬🇧 UK-7994 | avg_speed: 2.505 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-1484 | avg_speed: 2.603 MB/s | delay: 326 ms
name: 🇬🇧 UK-5492 | avg_speed: 2.353 MB/s | delay: 267 ms
name: 🇫🇷 France-6450 | avg_speed: 2.328 MB/s | delay: 261 ms
name: 🇬🇧 UK-1567 | avg_speed: 2.806 MB/s | delay: 378 ms
name: 🇺🇸 USA-2335 | avg_speed: 2.276 MB/s | delay: 249 ms
name: 🇬🇧 UK-3098 | avg_speed: 2.611 MB/s | delay: 331 ms
name: 🇦🇪 Emirates-8264 | avg_speed: 2.700 MB/s | delay: 353 ms
name: 🇬🇧 UK-6506 | avg_speed: 2.399 MB/s | delay: 281 ms
name: 🇬🇧 UK-4492 | avg_speed: 2.618 MB/s | delay: 336 ms
name: 🇬🇧 UK-9046 | avg_speed: 2.241 MB/s | delay: 244 ms
name: 🇯🇵 Japan-1220 | avg_speed: 2.546 MB/s | delay: 326 ms
name: 🇯🇵 Japan-1989 | avg_speed: 2.319 MB/s | delay: 271 ms
name: 🇫🇷 France-1760 | avg_speed: 2.311 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-8984 | avg_speed: 2.875 MB/s | delay: 411 ms
name: 🇬🇧 UK-7460 | avg_speed: 2.403 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-6324 | avg_speed: 2.860 MB/s | delay: 411 ms
name: 🇬🇧 UK-6043 | avg_speed: 2.452 MB/s | delay: 312 ms
name: 🇬🇧 UK-5400 | avg_speed: 2.488 MB/s | delay: 321 ms
name: 🇩🇪 Germany-4965 | avg_speed: 2.600 MB/s | delay: 351 ms
name: 🇪🇸 Spain-3156 | avg_speed: 2.234 MB/s | delay: 267 ms
name: 🇩🇪 Germany-1103 | avg_speed: 2.048 MB/s | delay: 222 ms
name: 🇬🇧 UK-8290 | avg_speed: 2.244 MB/s | delay: 272 ms
name: 🇩🇪 Germany-3697 | avg_speed: 2.207 MB/s | delay: 264 ms
name: 🇬🇧 UK-9785 | avg_speed: 2.368 MB/s | delay: 308 ms
name: 🇦🇪 Emirates-3273 | avg_speed: 2.435 MB/s | delay: 327 ms
name: 🇦🇪 Emirates-9439 | avg_speed: 2.433 MB/s | delay: 327 ms
name: 🇩🇪 Germany-5598 | avg_speed: 2.213 MB/s | delay: 275 ms
name: 🇬🇧 UK-7837 | avg_speed: 2.149 MB/s | delay: 262 ms
name: 🇺🇸 USA-1473 | avg_speed: 1.550 MB/s | delay: 116 ms
name: 🇰🇷 South-Korea-4504 | avg_speed: 2.376 MB/s | delay: 322 ms
name: 🇬🇧 UK-1412 | avg_speed: 2.584 MB/s | delay: 374 ms
name: 🇦🇪 Emirates-6074 | avg_speed: 2.561 MB/s | delay: 369 ms
name: 🇨🇦 Canada-5166 | avg_speed: 1.656 MB/s | delay: 149 ms
