name: 🏁 Relay-2529 | avg_speed: 28.588 MB/s | delay: 22 ms
name: 🏁 Relay-2956 | avg_speed: 3.033 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-8239 | avg_speed: 2.764 MB/s | delay: 326 ms
name: 🏁 Relay-6468 | avg_speed: 1.741 MB/s | delay: 76 ms
name: 🇺🇸 USA-9631 | avg_speed: 2.238 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-6039 | avg_speed: 2.781 MB/s | delay: 331 ms
name: 🇪🇸 Spain-1758 | avg_speed: 2.461 MB/s | delay: 254 ms
name: 🇦🇪 Emirates-1897 | avg_speed: 2.889 MB/s | delay: 359 ms
name: 🇬🇧 UK-5068 | avg_speed: 2.517 MB/s | delay: 270 ms
name: 🏁 Relay-4755 | avg_speed: 1.806 MB/s | delay: 97 ms
name: 🇧🇷 Brazil-4909 | avg_speed: 2.373 MB/s | delay: 236 ms
name: 🏁 Relay-9097 | avg_speed: 1.813 MB/s | delay: 99 ms
name: 🇩🇪 Germany-4565 | avg_speed: 2.347 MB/s | delay: 230 ms
name: 🏁 Relay-8965 | avg_speed: 1.739 MB/s | delay: 82 ms
name: 🇳🇱 Netherlands-4202 | avg_speed: 2.678 MB/s | delay: 312 ms
name: 🇯🇵 Japan-2893 | avg_speed: 2.497 MB/s | delay: 271 ms
name: 🇬🇧 UK-7713 | avg_speed: 2.415 MB/s | delay: 252 ms
name: 🏁 Relay-8640 | avg_speed: 2.203 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-7904 | avg_speed: 2.672 MB/s | delay: 317 ms
name: 🇬🇧 UK-7251 | avg_speed: 2.434 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-1562 | avg_speed: 2.369 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-3853 | avg_speed: 2.483 MB/s | delay: 272 ms
name: 🇳🇴 Norway-6491 | avg_speed: 3.119 MB/s | delay: 428 ms
name: 🏁 Relay-4667 | avg_speed: 1.676 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-7596 | avg_speed: 2.711 MB/s | delay: 329 ms
name: 🇬🇷 Greece-2664 | avg_speed: 2.816 MB/s | delay: 355 ms
name: 🏁 Relay-6077 | avg_speed: 1.889 MB/s | delay: 129 ms
name: 🇩🇪 Germany-8094 | avg_speed: 3.260 MB/s | delay: 465 ms
name: 🏁 Relay-8537 | avg_speed: 3.494 MB/s | delay: 523 ms
name: 🇬🇧 UK-7901 | avg_speed: 2.386 MB/s | delay: 252 ms
name: 🏁 Relay-4101 | avg_speed: 4.120 MB/s | delay: 677 ms
name: 🇦🇪 Emirates-3759 | avg_speed: 2.780 MB/s | delay: 350 ms
name: 🇬🇧 UK-8230 | avg_speed: 2.467 MB/s | delay: 274 ms
name: 🇮🇸 Iceland-6930 | avg_speed: 2.770 MB/s | delay: 349 ms
name: 🇬🇧 UK-9611 | avg_speed: 2.408 MB/s | delay: 261 ms
name: 🏁 Relay-8047 | avg_speed: 3.895 MB/s | delay: 625 ms
name: 🏁 Relay-1203 | avg_speed: 3.292 MB/s | delay: 481 ms
name: 🇬🇧 UK-8644 | avg_speed: 2.372 MB/s | delay: 256 ms
name: 🇪🇸 Spain-7147 | avg_speed: 2.552 MB/s | delay: 300 ms
name: 🇫🇷 France-4345 | avg_speed: 2.955 MB/s | delay: 399 ms
name: 🇺🇸 USA-5196 | avg_speed: 1.759 MB/s | delay: 106 ms
name: 🇫🇷 France-5840 | avg_speed: 2.489 MB/s | delay: 286 ms
name: 🏁 Relay-2487 | avg_speed: 3.106 MB/s | delay: 437 ms
name: 🏁 Relay-5911 | avg_speed: 1.454 MB/s | delay: 33 ms
name: 🏁 Relay-4336 | avg_speed: 3.784 MB/s | delay: 604 ms
name: 🇫🇷 France-1350 | avg_speed: 2.375 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-6173 | avg_speed: 2.602 MB/s | delay: 316 ms
name: 🇬🇧 UK-7569 | avg_speed: 2.365 MB/s | delay: 258 ms
name: 🇺🇸 USA-9441 | avg_speed: 2.925 MB/s | delay: 395 ms
name: 🇯🇵 Japan-8998 | avg_speed: 2.787 MB/s | delay: 364 ms
name: 🇬🇧 UK-5722 | avg_speed: 2.359 MB/s | delay: 260 ms
name: 🇵🇱 Poland-7310 | avg_speed: 2.650 MB/s | delay: 332 ms
name: 🏁 Relay-3798 | avg_speed: 1.538 MB/s | delay: 60 ms
name: 🇬🇧 UK-4122 | avg_speed: 2.372 MB/s | delay: 265 ms
name: 🇳🇴 Norway-9737 | avg_speed: 2.981 MB/s | delay: 415 ms
name: 🏁 Relay-6603 | avg_speed: 1.450 MB/s | delay: 41 ms
name: 🏁 Relay-8629 | avg_speed: 1.758 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-4023 | avg_speed: 2.701 MB/s | delay: 349 ms
name: 🇺🇸 USA-6102 | avg_speed: 2.708 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-7495 | avg_speed: 2.383 MB/s | delay: 273 ms
name: 🏁 Relay-8079 | avg_speed: 1.826 MB/s | delay: 137 ms
name: 🏁 Relay-1070 | avg_speed: 1.406 MB/s | delay: 35 ms
name: 🇬🇧 UK-3604 | avg_speed: 3.012 MB/s | delay: 429 ms
name: 🏁 Relay-2503 | avg_speed: 2.568 MB/s | delay: 321 ms
name: 🏁 Relay-3409 | avg_speed: 1.401 MB/s | delay: 36 ms
name: 🇳🇱 Netherlands-6228 | avg_speed: 2.707 MB/s | delay: 356 ms
name: 🏁 Relay-7854 | avg_speed: 1.440 MB/s | delay: 46 ms
name: 🇯🇵 Japan-3239 | avg_speed: 2.361 MB/s | delay: 272 ms
name: 🇩🇪 Germany-9897 | avg_speed: 2.332 MB/s | delay: 265 ms
name: 🇩🇪 Germany-4517 | avg_speed: 2.271 MB/s | delay: 251 ms
name: 🇬🇧 UK-6834 | avg_speed: 2.359 MB/s | delay: 274 ms
name: 🇩🇪 Germany-1102 | avg_speed: 2.344 MB/s | delay: 271 ms
name: 🇯🇴 Jordan-6102 | avg_speed: 1.727 MB/s | delay: 122 ms
name: 🇬🇧 UK-4827 | avg_speed: 2.650 MB/s | delay: 348 ms
name: 🏁 Relay-2412 | avg_speed: 4.071 MB/s | delay: 696 ms
name: 🇺🇸 USA-1360 | avg_speed: 1.664 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-5296 | avg_speed: 3.058 MB/s | delay: 449 ms
name: 🇺🇸 USA-5444 | avg_speed: 1.670 MB/s | delay: 109 ms
name: 🇩🇪 Germany-9655 | avg_speed: 2.345 MB/s | delay: 276 ms
name: 🇧🇷 Brazil-3180 | avg_speed: 2.316 MB/s | delay: 269 ms
name: 🇩🇪 Germany-8436 | avg_speed: 3.055 MB/s | delay: 450 ms
name: 🏁 Relay-7105 | avg_speed: 1.363 MB/s | delay: 36 ms
name: 🇩🇪 Germany-4857 | avg_speed: 2.304 MB/s | delay: 268 ms
name: 🇩🇪 Germany-6839 | avg_speed: 3.005 MB/s | delay: 440 ms
name: 🇬🇧 UK-3109 | avg_speed: 3.560 MB/s | delay: 577 ms
name: 🇫🇮 Finland-7119 | avg_speed: 2.717 MB/s | delay: 371 ms
name: 🇪🇪 Estonia-7323 | avg_speed: 2.706 MB/s | delay: 370 ms
name: 🇺🇸 USA-7789 | avg_speed: 2.346 MB/s | delay: 282 ms
name: 🇩🇪 Germany-4555 | avg_speed: 2.565 MB/s | delay: 337 ms
name: 🇺🇸 USA-2542 | avg_speed: 2.789 MB/s | delay: 392 ms
name: 🇺🇸 USA-6830 | avg_speed: 2.557 MB/s | delay: 336 ms
name: 🇩🇪 Germany-7924 | avg_speed: 2.301 MB/s | delay: 274 ms
name: 🇬🇧 UK-3280 | avg_speed: 2.650 MB/s | delay: 360 ms
name: 🇧🇷 Brazil-8875 | avg_speed: 2.302 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-2162 | avg_speed: 2.745 MB/s | delay: 385 ms
name: 🇳🇴 Norway-4744 | avg_speed: 2.659 MB/s | delay: 364 ms
name: 🇵🇱 Poland-8840 | avg_speed: 2.634 MB/s | delay: 358 ms
name: 🇦🇪 Emirates-9677 | avg_speed: 2.714 MB/s | delay: 378 ms
name: 🏁 Relay-9131 | avg_speed: 2.203 MB/s | delay: 254 ms
name: 🇺🇸 USA-5633 | avg_speed: 2.476 MB/s | delay: 321 ms
name: 🏁 Relay-9712 | avg_speed: 3.213 MB/s | delay: 502 ms
name: 🇩🇪 Germany-1113 | avg_speed: 2.589 MB/s | delay: 350 ms
name: 🇦🇪 Emirates-9521 | avg_speed: 2.723 MB/s | delay: 383 ms
name: 🇺🇸 USA-2973 | avg_speed: 1.607 MB/s | delay: 110 ms
name: 🏁 Relay-6765 | avg_speed: 1.344 MB/s | delay: 46 ms
name: 🇺🇸 USA-7112 | avg_speed: 3.079 MB/s | delay: 471 ms
name: 🏁 Relay-4809 | avg_speed: 2.232 MB/s | delay: 264 ms
name: 🇳🇴 Norway-7914 | avg_speed: 2.722 MB/s | delay: 384 ms
name: 🏁 Relay-7846 | avg_speed: 1.441 MB/s | delay: 72 ms
name: 🏁 Relay-1906 | avg_speed: 2.204 MB/s | delay: 259 ms
name: 🇺🇸 USA-9181 | avg_speed: 1.599 MB/s | delay: 112 ms
name: 🇦🇪 Emirates-1191 | avg_speed: 2.677 MB/s | delay: 378 ms
name: 🇺🇸 USA-3580 | avg_speed: 2.197 MB/s | delay: 261 ms
name: 🇨🇴 Colombia-1707 | avg_speed: 1.877 MB/s | delay: 183 ms
name: 🇬🇧 UK-6998 | avg_speed: 2.269 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-4939 | avg_speed: 2.734 MB/s | delay: 393 ms
name: 🇰🇿 Kazakhstan-1843 | avg_speed: 1.366 MB/s | delay: 59 ms
name: 🇬🇧 UK-9931 | avg_speed: 2.299 MB/s | delay: 288 ms
name: 🇺🇸 USA-5898 | avg_speed: 2.452 MB/s | delay: 328 ms
name: 🇸🇨 Seychelles-7150 | avg_speed: 2.905 MB/s | delay: 439 ms
name: 🇬🇧 UK-4560 | avg_speed: 2.288 MB/s | delay: 288 ms
name: 🇵🇱 Poland-2568 | avg_speed: 2.504 MB/s | delay: 341 ms
name: 🏁 Relay-9468 | avg_speed: 1.361 MB/s | delay: 62 ms
name: 🇬🇧 UK-8815 | avg_speed: 2.276 MB/s | delay: 287 ms
name: 🇨🇭 Switzerland-1257 | avg_speed: 2.786 MB/s | delay: 412 ms
name: 🇸🇨 Seychelles-9272 | avg_speed: 2.939 MB/s | delay: 450 ms
name: 🏁 Relay-1933 | avg_speed: 1.475 MB/s | delay: 92 ms
name: 🇬🇧 UK-9425 | avg_speed: 2.281 MB/s | delay: 291 ms
name: 🇪🇸 Spain-1887 | avg_speed: 2.545 MB/s | delay: 356 ms
name: 🇬🇧 UK-7939 | avg_speed: 2.241 MB/s | delay: 283 ms
name: 🏁 Relay-9012 | avg_speed: 1.431 MB/s | delay: 85 ms
name: 🇮🇪 Ireland-3837 | avg_speed: 2.807 MB/s | delay: 422 ms
name: 🏁 Relay-2850 | avg_speed: 1.245 MB/s | delay: 40 ms
name: 🇬🇧 UK-3165 | avg_speed: 2.689 MB/s | delay: 394 ms
name: 🇬🇧 UK-4206 | avg_speed: 2.201 MB/s | delay: 276 ms
name: 🇪🇪 Estonia-1531 | avg_speed: 2.666 MB/s | delay: 390 ms
name: 🇹🇼 Taiwan-4119 | avg_speed: 2.167 MB/s | delay: 268 ms
name: 🇬🇧 UK-8039 | avg_speed: 2.240 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-2672 | avg_speed: 2.243 MB/s | delay: 287 ms
name: 🇫🇮 Finland-4921 | avg_speed: 2.753 MB/s | delay: 412 ms
name: 🇺🇸 USA-1067 | avg_speed: 2.790 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-5602 | avg_speed: 2.184 MB/s | delay: 275 ms
name: 🇬🇧 UK-7328 | avg_speed: 2.247 MB/s | delay: 291 ms
name: 🏁 Relay-3137 | avg_speed: 2.770 MB/s | delay: 419 ms
name: 🇬🇧 UK-9105 | avg_speed: 2.194 MB/s | delay: 279 ms
name: 🇬🇧 UK-7322 | avg_speed: 2.243 MB/s | delay: 292 ms
name: 🇬🇧 UK-3747 | avg_speed: 2.202 MB/s | delay: 282 ms
name: 🏁 Relay-1668 | avg_speed: 1.485 MB/s | delay: 107 ms
name: 🇨🇿 Czechia-5934 | avg_speed: 2.695 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-3239 | avg_speed: 1.446 MB/s | delay: 99 ms
name: 🇧🇬 Bulgaria-4873 | avg_speed: 2.557 MB/s | delay: 372 ms
name: 🇬🇧 UK-8629 | avg_speed: 2.192 MB/s | delay: 283 ms
name: 🇫🇷 France-9023 | avg_speed: 2.679 MB/s | delay: 403 ms
name: 🇬🇧 UK-5276 | avg_speed: 2.579 MB/s | delay: 381 ms
name: 🇩🇪 Germany-7889 | avg_speed: 2.199 MB/s | delay: 288 ms
name: 🇵🇱 Poland-9854 | avg_speed: 2.592 MB/s | delay: 385 ms
name: 🇩🇪 Germany-3846 | avg_speed: 2.067 MB/s | delay: 257 ms
name: 🇺🇸 USA-9329 | avg_speed: 1.443 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-4697 | avg_speed: 2.185 MB/s | delay: 286 ms
name: 🇬🇧 UK-9328 | avg_speed: 2.228 MB/s | delay: 297 ms
name: 🇬🇧 UK-6866 | avg_speed: 2.209 MB/s | delay: 293 ms
name: 🇬🇧 UK-6128 | avg_speed: 2.227 MB/s | delay: 298 ms
name: 🇩🇪 Germany-2078 | avg_speed: 2.492 MB/s | delay: 363 ms
name: 🇫🇷 France-9089 | avg_speed: 1.881 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-2991 | avg_speed: 2.517 MB/s | delay: 370 ms
name: 🏁 Relay-2166 | avg_speed: 1.344 MB/s | delay: 83 ms
name: 🇺🇸 USA-9203 | avg_speed: 1.716 MB/s | delay: 174 ms
name: 🇺🇸 USA-1199 | avg_speed: 2.943 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-6575 | avg_speed: 2.657 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-4551 | avg_speed: 2.518 MB/s | delay: 372 ms
name: 🏁 Relay-3031 | avg_speed: 1.370 MB/s | delay: 92 ms
name: 🇬🇧 UK-5521 | avg_speed: 2.185 MB/s | delay: 292 ms
name: 🇬🇧 UK-9590 | avg_speed: 2.181 MB/s | delay: 292 ms
name: 🇬🇧 UK-3720 | avg_speed: 2.165 MB/s | delay: 289 ms
name: 🇩🇪 Germany-6754 | avg_speed: 2.519 MB/s | delay: 376 ms
name: 🇳🇴 Norway-8077 | avg_speed: 2.543 MB/s | delay: 382 ms
name: 🇬🇧 UK-2154 | avg_speed: 2.191 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-1108 | avg_speed: 2.209 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-9601 | avg_speed: 2.094 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-8589 | avg_speed: 2.465 MB/s | delay: 364 ms
name: 🇬🇧 UK-2143 | avg_speed: 2.190 MB/s | delay: 297 ms
name: 🇬🇧 UK-8752 | avg_speed: 2.154 MB/s | delay: 289 ms
name: 🇦🇪 Emirates-6428 | avg_speed: 2.534 MB/s | delay: 382 ms
name: 🇬🇧 UK-3819 | avg_speed: 2.139 MB/s | delay: 286 ms
name: 🇬🇧 UK-8010 | avg_speed: 2.188 MB/s | delay: 298 ms
name: 🏁 Relay-3880 | avg_speed: 1.342 MB/s | delay: 91 ms
name: 🇨🇳 China-2220 | avg_speed: 2.564 MB/s | delay: 390 ms
name: 🏁 Relay-8159 | avg_speed: 1.402 MB/s | delay: 106 ms
name: 🇬🇧 UK-4305 | avg_speed: 2.120 MB/s | delay: 282 ms
name: 🇪🇪 Estonia-2004 | avg_speed: 2.502 MB/s | delay: 376 ms
name: 🇬🇧 UK-8972 | avg_speed: 2.190 MB/s | delay: 300 ms
name: 🇬🇧 UK-3417 | avg_speed: 2.135 MB/s | delay: 287 ms
name: 🇬🇧 UK-2031 | avg_speed: 2.142 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-3841 | avg_speed: 2.493 MB/s | delay: 375 ms
name: 🇬🇧 UK-3532 | avg_speed: 2.169 MB/s | delay: 296 ms
name: 🇫🇷 France-3294 | avg_speed: 2.176 MB/s | delay: 298 ms
name: 🇩🇪 Germany-4323 | avg_speed: 2.518 MB/s | delay: 382 ms
name: 🇬🇧 UK-5658 | avg_speed: 2.140 MB/s | delay: 290 ms
name: 🇦🇪 Emirates-8137 | avg_speed: 2.463 MB/s | delay: 371 ms
name: 🇬🇧 UK-2853 | avg_speed: 2.143 MB/s | delay: 293 ms
name: 🇬🇧 UK-2071 | avg_speed: 2.157 MB/s | delay: 297 ms
name: 🏁 Relay-3172 | avg_speed: 1.464 MB/s | delay: 130 ms
name: 🇧🇾 Belarus-9481 | avg_speed: 2.767 MB/s | delay: 449 ms
name: 🇫🇷 France-9049 | avg_speed: 2.142 MB/s | delay: 297 ms
name: 🇸🇨 Seychelles-7498 | avg_speed: 1.646 MB/s | delay: 176 ms
name: 🇳🇴 Norway-4774 | avg_speed: 2.524 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-5963 | avg_speed: 2.123 MB/s | delay: 293 ms
name: 🇬🇧 UK-3332 | avg_speed: 2.436 MB/s | delay: 371 ms
name: 🇬🇧 UK-8527 | avg_speed: 2.210 MB/s | delay: 316 ms
name: 🇬🇧 UK-9309 | avg_speed: 2.160 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-4687 | avg_speed: 2.516 MB/s | delay: 391 ms
name: 🇯🇵 Japan-7471 | avg_speed: 2.192 MB/s | delay: 312 ms
name: 🇬🇧 UK-6614 | avg_speed: 3.353 MB/s | delay: 596 ms
name: 🇳🇱 Netherlands-7785 | avg_speed: 2.135 MB/s | delay: 298 ms
name: 🇬🇧 UK-6970 | avg_speed: 2.146 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-9773 | avg_speed: 2.454 MB/s | delay: 377 ms
name: 🇯🇵 Japan-1313 | avg_speed: 2.460 MB/s | delay: 379 ms
name: 🇬🇧 UK-7162 | avg_speed: 2.460 MB/s | delay: 379 ms
name: 🇧🇷 Brazil-3402 | avg_speed: 2.132 MB/s | delay: 299 ms
name: 🇬🇧 UK-9423 | avg_speed: 2.159 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-5440 | avg_speed: 2.155 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-5599 | avg_speed: 2.040 MB/s | delay: 277 ms
name: 🇵🇱 Poland-3417 | avg_speed: 2.421 MB/s | delay: 371 ms
name: 🏁 Relay-1478 | avg_speed: 1.395 MB/s | delay: 120 ms
name: 🇦🇪 Emirates-2356 | avg_speed: 2.456 MB/s | delay: 380 ms
name: 🇬🇧 UK-9226 | avg_speed: 2.145 MB/s | delay: 304 ms
name: 🏁 Relay-9776 | avg_speed: 1.139 MB/s | delay: 58 ms
name: 🇩🇪 Germany-1214 | avg_speed: 2.733 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-5686 | avg_speed: 2.519 MB/s | delay: 396 ms
name: 🇬🇧 UK-8893 | avg_speed: 2.433 MB/s | delay: 375 ms
name: 🇵🇱 Poland-9379 | avg_speed: 2.474 MB/s | delay: 385 ms
name: 🇦🇪 Emirates-8408 | avg_speed: 2.453 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-2902 | avg_speed: 2.418 MB/s | delay: 372 ms
name: 🇫🇮 Finland-5340 | avg_speed: 2.645 MB/s | delay: 428 ms
name: 🇬🇧 UK-2772 | avg_speed: 2.407 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-8642 | avg_speed: 2.459 MB/s | delay: 383 ms
name: 🇪🇸 Spain-9788 | avg_speed: 2.144 MB/s | delay: 306 ms
name: 🇬🇧 UK-5676 | avg_speed: 2.058 MB/s | delay: 285 ms
name: 🇬🇧 UK-8427 | avg_speed: 2.112 MB/s | delay: 299 ms
name: 🇩🇪 Germany-5548 | avg_speed: 3.342 MB/s | delay: 601 ms
name: 🇫🇮 Finland-7212 | avg_speed: 2.494 MB/s | delay: 394 ms
name: 🇹🇼 Taiwan-3998 | avg_speed: 2.052 MB/s | delay: 288 ms
name: 🇩🇪 Germany-2030 | avg_speed: 2.101 MB/s | delay: 301 ms
name: 🏁 Relay-8621 | avg_speed: 1.124 MB/s | delay: 63 ms
name: 🇬🇧 UK-3416 | avg_speed: 2.094 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-9165 | avg_speed: 2.059 MB/s | delay: 293 ms
name: 🇬🇧 UK-4719 | avg_speed: 2.089 MB/s | delay: 301 ms
name: 🇫🇮 Finland-9767 | avg_speed: 2.627 MB/s | delay: 433 ms
name: 🇬🇧 UK-6504 | avg_speed: 2.051 MB/s | delay: 292 ms
name: 🇺🇸 USA-5203 | avg_speed: 1.307 MB/s | delay: 110 ms
name: 🇵🇱 Poland-5349 | avg_speed: 2.495 MB/s | delay: 401 ms
name: 🇬🇧 UK-2418 | avg_speed: 2.439 MB/s | delay: 389 ms
name: 🇺🇸 USA-4302 | avg_speed: 1.265 MB/s | delay: 102 ms
name: 🏁 Relay-7828 | avg_speed: 2.493 MB/s | delay: 403 ms
name: 🇫🇮 Finland-5222 | avg_speed: 2.663 MB/s | delay: 445 ms
name: 🇵🇱 Poland-8077 | avg_speed: 2.584 MB/s | delay: 426 ms
name: 🏁 Relay-5004 | avg_speed: 1.353 MB/s | delay: 126 ms
name: 🇯🇵 Japan-9864 | avg_speed: 2.610 MB/s | delay: 436 ms
name: 🇬🇧 UK-8438 | avg_speed: 2.013 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-2140 | avg_speed: 2.412 MB/s | delay: 389 ms
name: 🏁 Relay-7869 | avg_speed: 1.489 MB/s | delay: 164 ms
name: 🏁 Relay-3039 | avg_speed: 1.461 MB/s | delay: 159 ms
name: 🇺🇸 USA-8096 | avg_speed: 1.246 MB/s | delay: 106 ms
name: 🏁 Relay-9521 | avg_speed: 1.465 MB/s | delay: 161 ms
name: 🇬🇧 UK-2182 | avg_speed: 2.609 MB/s | delay: 441 ms
name: 🇬🇧 UK-4428 | avg_speed: 2.103 MB/s | delay: 318 ms
name: 🇹🇼 Taiwan-8006 | avg_speed: 2.066 MB/s | delay: 310 ms
name: 🇺🇸 USA-2561 | avg_speed: 1.276 MB/s | delay: 117 ms
name: 🇸🇪 Sweden-9019 | avg_speed: 2.726 MB/s | delay: 473 ms
name: 🇩🇪 Germany-5287 | avg_speed: 2.029 MB/s | delay: 303 ms
name: 🇦🇪 Emirates-5954 | avg_speed: 2.358 MB/s | delay: 384 ms
name: 🏁 Relay-3111 | avg_speed: 2.766 MB/s | delay: 484 ms
name: 🇸🇨 Seychelles-3192 | avg_speed: 1.125 MB/s | delay: 86 ms
name: 🇧🇷 Brazil-5206 | avg_speed: 2.055 MB/s | delay: 314 ms
name: 🇹🇼 Taiwan-2554 | avg_speed: 2.043 MB/s | delay: 312 ms
name: 🇦🇪 Emirates-7976 | avg_speed: 2.438 MB/s | delay: 409 ms
name: 🇩🇪 Germany-3333 | avg_speed: 2.049 MB/s | delay: 314 ms
name: 🇬🇧 UK-7144 | avg_speed: 2.016 MB/s | delay: 306 ms
name: 🇯🇵 Japan-8385 | avg_speed: 2.027 MB/s | delay: 309 ms
name: 🏁 Relay-3602 | avg_speed: 2.750 MB/s | delay: 486 ms
name: 🇩🇪 Germany-8727 | avg_speed: 2.773 MB/s | delay: 492 ms
name: 🇺🇸 USA-4608 | avg_speed: 2.028 MB/s | delay: 310 ms
name: 🇨🇭 Switzerland-3125 | avg_speed: 2.293 MB/s | delay: 375 ms
name: 🏁 Relay-2262 | avg_speed: 1.459 MB/s | delay: 171 ms
name: 🇦🇪 Emirates-7893 | avg_speed: 2.439 MB/s | delay: 412 ms
name: 🇦🇪 Emirates-5235 | avg_speed: 2.492 MB/s | delay: 425 ms
name: 🇩🇪 Germany-7474 | avg_speed: 2.053 MB/s | delay: 318 ms
name: 🇧🇬 Bulgaria-7880 | avg_speed: 2.760 MB/s | delay: 491 ms
name: 🇯🇵 Japan-9876 | avg_speed: 1.961 MB/s | delay: 296 ms
name: 🇦🇪 Emirates-7134 | avg_speed: 2.422 MB/s | delay: 409 ms
name: 🇯🇵 Japan-2466 | avg_speed: 2.066 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-8961 | avg_speed: 2.294 MB/s | delay: 379 ms
name: 🇻🇮 U.S.-Virgin-Islands-7769 | avg_speed: 2.655 MB/s | delay: 468 ms
name: 🇫🇷 France-4342 | avg_speed: 2.371 MB/s | delay: 399 ms
name: 🇳🇴 Norway-3541 | avg_speed: 2.653 MB/s | delay: 468 ms
name: 🇧🇷 Brazil-9147 | avg_speed: 2.011 MB/s | delay: 311 ms
name: 🏁 Relay-2718 | avg_speed: 0.946 MB/s | delay: 51 ms
name: 🇦🇪 Emirates-8173 | avg_speed: 2.384 MB/s | delay: 403 ms
name: 🏁 Relay-2813 | avg_speed: 3.072 MB/s | delay: 573 ms
name: 🇩🇪 Germany-7121 | avg_speed: 2.020 MB/s | delay: 317 ms
name: 🇭🇺 Hungary-4902 | avg_speed: 2.620 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-1513 | avg_speed: 2.567 MB/s | delay: 452 ms
name: 🇩🇪 Germany-3975 | avg_speed: 2.002 MB/s | delay: 314 ms
name: 🏁 Relay-3107 | avg_speed: 3.667 MB/s | delay: 724 ms
name: 🇬🇧 UK-5575 | avg_speed: 2.013 MB/s | delay: 321 ms
name: 🇫🇷 France-6802 | avg_speed: 2.503 MB/s | delay: 442 ms
name: 🇸🇪 Sweden-9808 | avg_speed: 2.550 MB/s | delay: 454 ms
name: 🇮🇪 Ireland-6242 | avg_speed: 2.294 MB/s | delay: 393 ms
name: 🇩🇪 Germany-6969 | avg_speed: 1.907 MB/s | delay: 299 ms
name: 🏁 Relay-6667 | avg_speed: 1.233 MB/s | delay: 134 ms
name: 🇩🇪 Germany-8274 | avg_speed: 1.973 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-5875 | avg_speed: 2.030 MB/s | delay: 330 ms
name: 🇬🇧 UK-6871 | avg_speed: 2.039 MB/s | delay: 333 ms
name: 🏁 Relay-6050 | avg_speed: 1.740 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-9895 | avg_speed: 2.323 MB/s | delay: 403 ms
name: 🇯🇵 Japan-4450 | avg_speed: 1.988 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-6538 | avg_speed: 2.380 MB/s | delay: 418 ms
name: 🇬🇧 UK-6065 | avg_speed: 1.976 MB/s | delay: 320 ms
name: 🇦🇪 Emirates-4153 | avg_speed: 2.385 MB/s | delay: 420 ms
name: 🇯🇵 Japan-5433 | avg_speed: 1.925 MB/s | delay: 308 ms
name: 🇦🇪 Emirates-6917 | avg_speed: 2.348 MB/s | delay: 412 ms
name: 🇺🇸 USA-4114 | avg_speed: 1.229 MB/s | delay: 139 ms
name: 🇬🇧 UK-4309 | avg_speed: 1.977 MB/s | delay: 322 ms
name: 🇺🇸 USA-3436 | avg_speed: 1.460 MB/s | delay: 196 ms
name: 🇺🇸 USA-3824 | avg_speed: 2.338 MB/s | delay: 411 ms
name: 🇩🇪 Germany-9795 | avg_speed: 2.308 MB/s | delay: 404 ms
name: 🇬🇧 UK-5964 | avg_speed: 1.964 MB/s | delay: 320 ms
name: 🇬🇧 UK-1847 | avg_speed: 2.260 MB/s | delay: 393 ms
