name: 🇺🇸 USA-8603 | avg_speed: 27.887 MB/s | delay: 101 ms
name: 🇺🇸 USA-1587 | avg_speed: 3.982 MB/s | delay: 408 ms
name: 🇺🇸 USA-4585 | avg_speed: 2.772 MB/s | delay: 112 ms
name: 🇪🇸 Spain-1006 | avg_speed: 3.482 MB/s | delay: 286 ms
name: 🇬🇧 UK-4466 | avg_speed: 3.174 MB/s | delay: 211 ms
name: 🇬🇧 UK-6444 | avg_speed: 3.163 MB/s | delay: 210 ms
name: 🇺🇸 USA-1512 | avg_speed: 3.406 MB/s | delay: 271 ms
name: 🇬🇧 UK-8529 | avg_speed: 3.432 MB/s | delay: 281 ms
name: 🇬🇧 UK-8407 | avg_speed: 3.117 MB/s | delay: 205 ms
name: 🇬🇧 UK-1477 | avg_speed: 3.118 MB/s | delay: 206 ms
name: 🇬🇧 UK-5745 | avg_speed: 3.424 MB/s | delay: 281 ms
name: 🇬🇧 UK-5248 | avg_speed: 3.122 MB/s | delay: 207 ms
name: 🇬🇧 UK-9061 | avg_speed: 3.131 MB/s | delay: 210 ms
name: 🇬🇧 UK-2925 | avg_speed: 3.179 MB/s | delay: 222 ms
name: 🇮🇹 Italy-8990 | avg_speed: 3.301 MB/s | delay: 252 ms
name: 🇬🇧 UK-6136 | avg_speed: 3.080 MB/s | delay: 199 ms
name: 🇬🇧 UK-2259 | avg_speed: 3.121 MB/s | delay: 210 ms
name: 🇬🇧 UK-9393 | avg_speed: 3.116 MB/s | delay: 211 ms
name: 🇬🇧 UK-5687 | avg_speed: 3.083 MB/s | delay: 203 ms
name: 🇬🇧 UK-8632 | avg_speed: 3.089 MB/s | delay: 205 ms
name: 🇬🇧 UK-8164 | avg_speed: 3.084 MB/s | delay: 204 ms
name: 🇬🇧 UK-1205 | avg_speed: 3.089 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-2378 | avg_speed: 3.327 MB/s | delay: 265 ms
name: 🇬🇧 UK-6704 | avg_speed: 3.073 MB/s | delay: 203 ms
name: 🇬🇧 UK-1069 | avg_speed: 3.398 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-2403 | avg_speed: 3.107 MB/s | delay: 212 ms
name: 🇺🇸 USA-3933 | avg_speed: 3.249 MB/s | delay: 248 ms
name: 🇬🇧 UK-3020 | avg_speed: 3.080 MB/s | delay: 208 ms
name: 🇬🇧 UK-3420 | avg_speed: 3.088 MB/s | delay: 211 ms
name: 🇬🇧 UK-3281 | avg_speed: 3.096 MB/s | delay: 213 ms
name: 🇺🇸 USA-9748 | avg_speed: 2.694 MB/s | delay: 115 ms
name: 🇬🇧 UK-1474 | avg_speed: 3.060 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-7135 | avg_speed: 3.420 MB/s | delay: 293 ms
name: 🇬🇧 UK-4322 | avg_speed: 3.076 MB/s | delay: 209 ms
name: 🇺🇸 USA-8713 | avg_speed: 3.502 MB/s | delay: 314 ms
name: 🇬🇧 UK-1608 | avg_speed: 3.106 MB/s | delay: 217 ms
name: 🇬🇧 UK-6029 | avg_speed: 3.083 MB/s | delay: 212 ms
name: 🇬🇧 UK-9917 | avg_speed: 3.066 MB/s | delay: 208 ms
name: 🇬🇧 UK-9115 | avg_speed: 3.060 MB/s | delay: 207 ms
name: 🇬🇧 UK-5428 | avg_speed: 3.082 MB/s | delay: 213 ms
name: 🇬🇧 UK-5580 | avg_speed: 3.235 MB/s | delay: 251 ms
name: 🇬🇧 UK-4749 | avg_speed: 3.082 MB/s | delay: 214 ms
name: 🇬🇧 UK-9148 | avg_speed: 3.073 MB/s | delay: 212 ms
name: 🇬🇧 UK-5687 | avg_speed: 3.068 MB/s | delay: 211 ms
name: 🇬🇧 UK-4440 | avg_speed: 3.067 MB/s | delay: 211 ms
name: 🇬🇧 UK-3815 | avg_speed: 3.031 MB/s | delay: 203 ms
name: 🇬🇧 UK-9028 | avg_speed: 3.009 MB/s | delay: 200 ms
name: 🇬🇧 UK-4702 | avg_speed: 3.077 MB/s | delay: 217 ms
name: 🇬🇧 UK-6095 | avg_speed: 3.378 MB/s | delay: 291 ms
name: 🇬🇧 UK-2672 | avg_speed: 3.300 MB/s | delay: 273 ms
name: 🇬🇧 UK-2877 | avg_speed: 3.066 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-4484 | avg_speed: 3.023 MB/s | delay: 206 ms
name: 🇬🇧 UK-2817 | avg_speed: 3.001 MB/s | delay: 201 ms
name: 🇬🇧 UK-3632 | avg_speed: 3.045 MB/s | delay: 212 ms
name: 🇬🇧 UK-9550 | avg_speed: 3.032 MB/s | delay: 209 ms
name: 🇺🇸 USA-4943 | avg_speed: 3.258 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-7941 | avg_speed: 3.331 MB/s | delay: 285 ms
name: 🇺🇸 USA-1429 | avg_speed: 5.574 MB/s | delay: 834 ms
name: 🇬🇧 UK-9715 | avg_speed: 3.022 MB/s | delay: 210 ms
name: 🇬🇧 UK-1578 | avg_speed: 3.039 MB/s | delay: 215 ms
name: 🇬🇧 UK-1604 | avg_speed: 3.035 MB/s | delay: 215 ms
name: 🇬🇧 UK-6705 | avg_speed: 3.020 MB/s | delay: 212 ms
name: 🇬🇧 UK-9895 | avg_speed: 3.000 MB/s | delay: 207 ms
name: 🇬🇧 UK-2722 | avg_speed: 3.010 MB/s | delay: 211 ms
name: 🇬🇧 UK-1847 | avg_speed: 3.013 MB/s | delay: 212 ms
name: 🇬🇧 UK-1129 | avg_speed: 2.983 MB/s | delay: 205 ms
name: 🇬🇧 UK-8883 | avg_speed: 2.981 MB/s | delay: 206 ms
name: 🇬🇧 UK-7146 | avg_speed: 3.063 MB/s | delay: 226 ms
name: 🇬🇧 UK-6234 | avg_speed: 2.988 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-7159 | avg_speed: 2.990 MB/s | delay: 209 ms
name: 🇬🇧 UK-2638 | avg_speed: 3.005 MB/s | delay: 214 ms
name: 🇬🇧 UK-5325 | avg_speed: 2.964 MB/s | delay: 205 ms
name: 🇬🇧 UK-6156 | avg_speed: 2.975 MB/s | delay: 209 ms
name: 🇬🇧 UK-5010 | avg_speed: 3.047 MB/s | delay: 227 ms
name: 🇬🇧 UK-8788 | avg_speed: 2.985 MB/s | delay: 212 ms
name: 🇬🇧 UK-4699 | avg_speed: 2.977 MB/s | delay: 211 ms
name: 🇬🇧 UK-2984 | avg_speed: 2.989 MB/s | delay: 214 ms
name: 🇬🇧 UK-5311 | avg_speed: 2.972 MB/s | delay: 210 ms
name: 🇫🇷 France-9596 | avg_speed: 2.974 MB/s | delay: 211 ms
name: 🇬🇧 UK-7723 | avg_speed: 3.232 MB/s | delay: 275 ms
name: 🇬🇧 UK-5054 | avg_speed: 3.014 MB/s | delay: 222 ms
name: 🇬🇧 UK-4906 | avg_speed: 2.988 MB/s | delay: 216 ms
name: 🇬🇧 UK-9168 | avg_speed: 2.941 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-8288 | avg_speed: 3.255 MB/s | delay: 283 ms
name: 🇺🇸 USA-5389 | avg_speed: 2.568 MB/s | delay: 115 ms
name: 🇬🇧 UK-1320 | avg_speed: 3.050 MB/s | delay: 233 ms
name: 🇬🇧 UK-4317 | avg_speed: 2.963 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-5285 | avg_speed: 2.977 MB/s | delay: 216 ms
name: 🇬🇧 UK-7084 | avg_speed: 2.956 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-1185 | avg_speed: 3.249 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-2059 | avg_speed: 2.975 MB/s | delay: 218 ms
name: 🇬🇧 UK-4295 | avg_speed: 2.920 MB/s | delay: 207 ms
name: 🇬🇧 UK-3343 | avg_speed: 2.910 MB/s | delay: 206 ms
name: 🇬🇧 UK-8534 | avg_speed: 2.957 MB/s | delay: 218 ms
name: 🇩🇪 Germany-8658 | avg_speed: 3.262 MB/s | delay: 293 ms
name: 🇺🇸 USA-6148 | avg_speed: 2.478 MB/s | delay: 102 ms
name: 🇬🇧 UK-3285 | avg_speed: 2.893 MB/s | delay: 205 ms
name: 🇬🇧 UK-5202 | avg_speed: 2.859 MB/s | delay: 198 ms
name: 🇬🇧 UK-9309 | avg_speed: 2.948 MB/s | delay: 222 ms
name: 🇨🇦 Canada-6104 | avg_speed: 3.213 MB/s | delay: 287 ms
name: 🇺🇸 USA-9173 | avg_speed: 2.697 MB/s | delay: 162 ms
name: 🇫🇷 France-2607 | avg_speed: 3.235 MB/s | delay: 294 ms
name: 🇬🇧 UK-9764 | avg_speed: 2.891 MB/s | delay: 212 ms
name: 🇦🇪 Emirates-8016 | avg_speed: 3.315 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-3190 | avg_speed: 2.877 MB/s | delay: 209 ms
name: 🇬🇧 UK-1587 | avg_speed: 2.990 MB/s | delay: 242 ms
name: 🇬🇧 UK-2286 | avg_speed: 2.945 MB/s | delay: 233 ms
name: 🇩🇪 Germany-7177 | avg_speed: 2.902 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-2705 | avg_speed: 2.831 MB/s | delay: 211 ms
name: 🇺🇸 USA-7941 | avg_speed: 2.546 MB/s | delay: 143 ms
name: 🇬🇧 UK-4994 | avg_speed: 3.150 MB/s | delay: 291 ms
name: 🇬🇧 UK-4050 | avg_speed: 3.006 MB/s | delay: 261 ms
name: 🇺🇸 USA-7580 | avg_speed: 3.059 MB/s | delay: 275 ms
name: 🇦🇪 Emirates-6494 | avg_speed: 3.109 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-2846 | avg_speed: 3.066 MB/s | delay: 278 ms
name: 🇺🇸 USA-5929 | avg_speed: 3.028 MB/s | delay: 272 ms
name: 🇪🇸 Spain-1053 | avg_speed: 3.128 MB/s | delay: 297 ms
name: 🇬🇧 UK-5240 | avg_speed: 2.911 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-5218 | avg_speed: 3.017 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-8155 | avg_speed: 3.049 MB/s | delay: 282 ms
name: 🇬🇧 UK-1777 | avg_speed: 2.787 MB/s | delay: 222 ms
name: 🇬🇧 UK-3538 | avg_speed: 2.967 MB/s | delay: 271 ms
name: 🇯🇵 Japan-5513 | avg_speed: 2.782 MB/s | delay: 226 ms
name: 🇺🇸 USA-1416 | avg_speed: 2.300 MB/s | delay: 108 ms
name: 🇩🇪 Germany-1309 | avg_speed: 3.046 MB/s | delay: 291 ms
name: 🇬🇧 UK-5876 | avg_speed: 3.757 MB/s | delay: 465 ms
name: 🇺🇸 USA-2297 | avg_speed: 2.886 MB/s | delay: 252 ms
name: 🇬🇧 UK-3012 | avg_speed: 2.735 MB/s | delay: 215 ms
name: 🇯🇵 Japan-4727 | avg_speed: 2.793 MB/s | delay: 230 ms
name: 🇬🇧 UK-9447 | avg_speed: 2.961 MB/s | delay: 272 ms
name: 🇺🇸 USA-9013 | avg_speed: 2.968 MB/s | delay: 274 ms
name: 🇺🇸 USA-1003 | avg_speed: 2.943 MB/s | delay: 268 ms
name: 🇺🇸 USA-4161 | avg_speed: 2.327 MB/s | delay: 119 ms
name: 🇺🇸 USA-8339 | avg_speed: 2.902 MB/s | delay: 263 ms
name: 🇺🇸 USA-5666 | avg_speed: 2.942 MB/s | delay: 274 ms
name: 🇺🇸 USA-4072 | avg_speed: 2.939 MB/s | delay: 275 ms
name: 🇬🇧 UK-6585 | avg_speed: 3.032 MB/s | delay: 300 ms
name: 🇺🇸 USA-3832 | avg_speed: 3.090 MB/s | delay: 315 ms
name: 🇺🇸 USA-9200 | avg_speed: 3.017 MB/s | delay: 300 ms
name: 🇮🇹 Italy-9486 | avg_speed: 3.126 MB/s | delay: 332 ms
name: 🇺🇸 USA-9244 | avg_speed: 2.855 MB/s | delay: 270 ms
name: 🇺🇸 USA-1586 | avg_speed: 2.706 MB/s | delay: 234 ms
name: 🇯🇵 Japan-1590 | avg_speed: 2.654 MB/s | delay: 223 ms
name: 🇺🇸 USA-1245 | avg_speed: 2.988 MB/s | delay: 305 ms
name: 🇺🇸 USA-8234 | avg_speed: 2.970 MB/s | delay: 303 ms
name: 🏁 Relay-2409 | avg_speed: 3.663 MB/s | delay: 473 ms
name: 🇺🇸 USA-1794 | avg_speed: 2.908 MB/s | delay: 293 ms
name: 🇫🇷 France-4154 | avg_speed: 2.637 MB/s | delay: 231 ms
name: 🇦🇪 Emirates-4145 | avg_speed: 2.966 MB/s | delay: 315 ms
name: 🇯🇵 Japan-6505 | avg_speed: 2.672 MB/s | delay: 244 ms
name: 🇧🇷 Brazil-6971 | avg_speed: 2.614 MB/s | delay: 232 ms
name: 🇺🇸 USA-2835 | avg_speed: 2.822 MB/s | delay: 283 ms
name: 🇩🇪 Germany-1581 | avg_speed: 3.262 MB/s | delay: 391 ms
name: 🇬🇧 UK-3385 | avg_speed: 2.827 MB/s | delay: 288 ms
name: 🇩🇪 Germany-3800 | avg_speed: 3.269 MB/s | delay: 398 ms
name: 🇨🇦 Canada-4768 | avg_speed: 2.806 MB/s | delay: 287 ms
name: 🇯🇵 Japan-8917 | avg_speed: 2.547 MB/s | delay: 225 ms
name: 🇯🇵 Japan-3971 | avg_speed: 2.611 MB/s | delay: 241 ms
name: 🇪🇸 Spain-3058 | avg_speed: 2.638 MB/s | delay: 251 ms
name: 🇺🇸 USA-8389 | avg_speed: 2.099 MB/s | delay: 120 ms
name: 🇺🇸 USA-8623 | avg_speed: 2.084 MB/s | delay: 117 ms
name: 🇫🇷 France-9408 | avg_speed: 2.554 MB/s | delay: 233 ms
name: 🇬🇧 UK-6346 | avg_speed: 2.742 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-3759 | avg_speed: 2.678 MB/s | delay: 266 ms
name: 🇯🇵 Japan-4978 | avg_speed: 2.572 MB/s | delay: 242 ms
name: 🇺🇸 USA-3189 | avg_speed: 2.080 MB/s | delay: 122 ms
name: 🇫🇷 France-3960 | avg_speed: 2.632 MB/s | delay: 258 ms
name: 🇺🇸 USA-2732 | avg_speed: 2.305 MB/s | delay: 179 ms
name: 🇬🇧 UK-4533 | avg_speed: 2.564 MB/s | delay: 243 ms
name: 🇺🇸 USA-7101 | avg_speed: 2.767 MB/s | delay: 295 ms
name: 🇩🇪 Germany-7308 | avg_speed: 3.060 MB/s | delay: 367 ms
name: 🇩🇪 Germany-8688 | avg_speed: 3.013 MB/s | delay: 356 ms
name: 🇪🇸 Spain-8923 | avg_speed: 2.957 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-2946 | avg_speed: 3.364 MB/s | delay: 443 ms
name: 🇩🇪 Germany-6747 | avg_speed: 2.992 MB/s | delay: 352 ms
name: 🇪🇸 Spain-4034 | avg_speed: 2.594 MB/s | delay: 255 ms
name: 🇩🇪 Germany-2514 | avg_speed: 2.386 MB/s | delay: 205 ms
name: 🇦🇪 Emirates-7314 | avg_speed: 2.878 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-4561 | avg_speed: 2.714 MB/s | delay: 294 ms
name: 🇬🇧 UK-7201 | avg_speed: 2.556 MB/s | delay: 256 ms
name: 🇺🇸 USA-1043 | avg_speed: 2.748 MB/s | delay: 304 ms
name: 🇯🇵 Japan-9704 | avg_speed: 2.793 MB/s | delay: 316 ms
name: 🇺🇸 USA-9202 | avg_speed: 2.611 MB/s | delay: 272 ms
name: 🇬🇧 UK-3377 | avg_speed: 2.589 MB/s | delay: 267 ms
name: 🏁 Relay-7371 | avg_speed: 3.125 MB/s | delay: 399 ms
name: 🇺🇸 USA-7058 | avg_speed: 1.972 MB/s | delay: 119 ms
name: 🇯🇵 Japan-3123 | avg_speed: 2.507 MB/s | delay: 251 ms
name: 🇦🇪 Emirates-5667 | avg_speed: 2.726 MB/s | delay: 305 ms
name: 🇺🇸 USA-2036 | avg_speed: 1.973 MB/s | delay: 124 ms
name: 🇺🇸 USA-7368 | avg_speed: 2.770 MB/s | delay: 320 ms
name: 🇬🇧 UK-6193 | avg_speed: 2.482 MB/s | delay: 251 ms
name: 🇦🇪 Emirates-5369 | avg_speed: 2.782 MB/s | delay: 325 ms
name: 🇯🇵 Japan-2554 | avg_speed: 2.522 MB/s | delay: 262 ms
name: 🇬🇧 UK-1065 | avg_speed: 2.472 MB/s | delay: 251 ms
name: 🇬🇧 UK-4138 | avg_speed: 2.510 MB/s | delay: 261 ms
name: 🇬🇧 UK-4982 | avg_speed: 2.676 MB/s | delay: 303 ms
name: 🇺🇸 USA-4358 | avg_speed: 1.924 MB/s | delay: 120 ms
name: 🇳🇱 Netherlands-4094 | avg_speed: 2.725 MB/s | delay: 317 ms
name: 🇺🇸 USA-3947 | avg_speed: 3.041 MB/s | delay: 396 ms
name: 🇬🇧 UK-2143 | avg_speed: 2.680 MB/s | delay: 308 ms
name: 🇪🇸 Spain-2000 | avg_speed: 2.473 MB/s | delay: 258 ms
name: 🇯🇵 Japan-3756 | avg_speed: 2.796 MB/s | delay: 338 ms
name: 🇯🇵 Japan-6338 | avg_speed: 2.806 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-3203 | avg_speed: 2.423 MB/s | delay: 254 ms
name: 🇬🇧 UK-6480 | avg_speed: 2.749 MB/s | delay: 334 ms
name: 🇦🇪 Emirates-9824 | avg_speed: 2.593 MB/s | delay: 296 ms
name: 🇫🇷 France-1864 | avg_speed: 3.210 MB/s | delay: 447 ms
name: 🇬🇧 UK-7037 | avg_speed: 2.406 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-3521 | avg_speed: 2.405 MB/s | delay: 253 ms
name: 🇬🇧 UK-4220 | avg_speed: 2.427 MB/s | delay: 259 ms
name: 🇬🇧 UK-3713 | avg_speed: 2.349 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-1358 | avg_speed: 2.427 MB/s | delay: 261 ms
name: 🇬🇧 UK-1745 | avg_speed: 2.851 MB/s | delay: 365 ms
name: 🇬🇧 UK-6891 | avg_speed: 2.442 MB/s | delay: 266 ms
name: 🇬🇧 UK-9453 | avg_speed: 2.314 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-6796 | avg_speed: 2.746 MB/s | delay: 342 ms
name: 🇬🇧 UK-6324 | avg_speed: 2.459 MB/s | delay: 272 ms
name: 🇬🇧 UK-1900 | avg_speed: 2.373 MB/s | delay: 251 ms
name: 🏁 Relay-5693 | avg_speed: 2.691 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-8336 | avg_speed: 2.351 MB/s | delay: 246 ms
name: 🇦🇪 Emirates-4738 | avg_speed: 2.641 MB/s | delay: 319 ms
name: 🇫🇷 France-8227 | avg_speed: 3.159 MB/s | delay: 447 ms
name: 🇯🇵 Japan-4935 | avg_speed: 2.720 MB/s | delay: 341 ms
name: 🇵🇱 Poland-2882 | avg_speed: 2.711 MB/s | delay: 339 ms
name: 🇺🇸 USA-5705 | avg_speed: 3.166 MB/s | delay: 456 ms
name: 🇨🇦 Canada-5192 | avg_speed: 2.809 MB/s | delay: 370 ms
name: 🇦🇪 Emirates-4032 | avg_speed: 2.509 MB/s | delay: 297 ms
name: 🇬🇧 UK-3558 | avg_speed: 2.400 MB/s | delay: 272 ms
name: 🇩🇪 Germany-7071 | avg_speed: 2.832 MB/s | delay: 378 ms
name: 🏁 Relay-9712 | avg_speed: 3.154 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-9869 | avg_speed: 2.892 MB/s | delay: 394 ms
name: 🇲🇽 Mexico-2890 | avg_speed: 1.698 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-5753 | avg_speed: 2.557 MB/s | delay: 318 ms
name: 🇯🇵 Japan-1116 | avg_speed: 2.583 MB/s | delay: 325 ms
name: 🇺🇸 USA-3517 | avg_speed: 2.549 MB/s | delay: 320 ms
name: 🇬🇧 UK-4823 | avg_speed: 2.388 MB/s | delay: 281 ms
name: 🇺🇸 USA-6720 | avg_speed: 1.721 MB/s | delay: 121 ms
name: 🇯🇵 Japan-6059 | avg_speed: 2.612 MB/s | delay: 339 ms
name: 🇨🇦 Canada-8099 | avg_speed: 1.913 MB/s | delay: 169 ms
name: 🇦🇪 Emirates-5807 | avg_speed: 2.464 MB/s | delay: 304 ms
name: 🇬🇧 UK-4269 | avg_speed: 2.621 MB/s | delay: 343 ms
name: 🇵🇱 Poland-4506 | avg_speed: 2.676 MB/s | delay: 359 ms
name: 🇺🇸 USA-1519 | avg_speed: 1.926 MB/s | delay: 176 ms
name: 🇳🇱 Netherlands-8489 | avg_speed: 2.373 MB/s | delay: 286 ms
name: 🇯🇵 Japan-3396 | avg_speed: 2.639 MB/s | delay: 352 ms
name: 🇮🇹 Italy-1298 | avg_speed: 2.403 MB/s | delay: 295 ms
name: 🇬🇧 UK-2907 | avg_speed: 2.356 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-2168 | avg_speed: 2.309 MB/s | delay: 275 ms
name: 🇬🇧 UK-6873 | avg_speed: 2.341 MB/s | delay: 283 ms
name: 🇬🇧 UK-7659 | avg_speed: 2.642 MB/s | delay: 357 ms
name: 🇩🇪 Germany-9696 | avg_speed: 2.248 MB/s | delay: 264 ms
name: 🇬🇧 UK-5171 | avg_speed: 2.647 MB/s | delay: 362 ms
name: 🇬🇧 UK-5467 | avg_speed: 2.333 MB/s | delay: 288 ms
name: 🇬🇧 UK-6548 | avg_speed: 2.898 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-9120 | avg_speed: 3.150 MB/s | delay: 489 ms
name: 🇦🇪 Emirates-2241 | avg_speed: 2.652 MB/s | delay: 369 ms
name: 🇩🇪 Germany-7627 | avg_speed: 2.268 MB/s | delay: 277 ms
name: 🇦🇪 Emirates-5767 | avg_speed: 2.440 MB/s | delay: 320 ms
name: 🇺🇸 USA-4300 | avg_speed: 2.229 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-3136 | avg_speed: 2.562 MB/s | delay: 354 ms
name: 🇬🇧 UK-9797 | avg_speed: 2.273 MB/s | delay: 284 ms
name: 🇬🇧 UK-5378 | avg_speed: 2.274 MB/s | delay: 287 ms
name: 🇬🇧 UK-4632 | avg_speed: 2.259 MB/s | delay: 284 ms
name: 🇦🇪 Emirates-2440 | avg_speed: 2.371 MB/s | delay: 312 ms
name: 🇬🇧 UK-9708 | avg_speed: 2.278 MB/s | delay: 290 ms
name: 🇩🇪 Germany-5682 | avg_speed: 2.208 MB/s | delay: 274 ms
name: 🇬🇧 UK-5150 | avg_speed: 2.232 MB/s | delay: 280 ms
name: 🇳🇴 Norway-1429 | avg_speed: 2.629 MB/s | delay: 378 ms
name: 🇬🇧 UK-8566 | avg_speed: 2.251 MB/s | delay: 286 ms
name: 🇰🇷 South-Korea-2669 | avg_speed: 2.364 MB/s | delay: 314 ms
name: 🇬🇧 UK-5789 | avg_speed: 2.227 MB/s | delay: 281 ms
name: 🇬🇧 UK-7844 | avg_speed: 2.276 MB/s | delay: 293 ms
name: 🇬🇧 UK-6142 | avg_speed: 2.250 MB/s | delay: 287 ms
name: 🇬🇧 UK-9190 | avg_speed: 2.269 MB/s | delay: 292 ms
name: 🇬🇧 UK-2015 | avg_speed: 2.233 MB/s | delay: 284 ms
name: 🇬🇧 UK-3776 | avg_speed: 2.198 MB/s | delay: 276 ms
name: 🇩🇪 Germany-9810 | avg_speed: 2.109 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-2591 | avg_speed: 2.238 MB/s | delay: 287 ms
name: 🇬🇧 UK-9074 | avg_speed: 2.310 MB/s | delay: 305 ms
name: 🇺🇸 USA-2395 | avg_speed: 1.680 MB/s | delay: 151 ms
name: 🇳🇱 Netherlands-9600 | avg_speed: 2.927 MB/s | delay: 457 ms
name: 🇬🇧 UK-5515 | avg_speed: 2.196 MB/s | delay: 279 ms
name: 🇩🇪 Germany-8635 | avg_speed: 2.189 MB/s | delay: 278 ms
name: 🇬🇧 UK-2971 | avg_speed: 2.222 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-5824 | avg_speed: 2.176 MB/s | delay: 276 ms
name: 🇬🇧 UK-7313 | avg_speed: 2.197 MB/s | delay: 282 ms
name: 🇬🇧 UK-2754 | avg_speed: 2.214 MB/s | delay: 287 ms
name: 🇬🇧 UK-6095 | avg_speed: 2.213 MB/s | delay: 287 ms
name: 🇬🇧 UK-6703 | avg_speed: 2.220 MB/s | delay: 289 ms
name: 🇬🇧 UK-5269 | avg_speed: 2.195 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-5239 | avg_speed: 2.551 MB/s | delay: 370 ms
name: 🇦🇪 Emirates-7565 | avg_speed: 2.222 MB/s | delay: 290 ms
name: 🇧🇬 Bulgaria-5543 | avg_speed: 2.456 MB/s | delay: 348 ms
name: 🇬🇧 UK-3191 | avg_speed: 2.201 MB/s | delay: 286 ms
name: 🇬🇧 UK-3219 | avg_speed: 2.522 MB/s | delay: 365 ms
name: 🇬🇧 UK-6708 | avg_speed: 2.201 MB/s | delay: 287 ms
name: 🇬🇧 UK-9346 | avg_speed: 2.237 MB/s | delay: 296 ms
name: 🇬🇧 UK-7375 | avg_speed: 2.191 MB/s | delay: 285 ms
name: 🇬🇧 UK-5009 | avg_speed: 2.189 MB/s | delay: 285 ms
name: 🇬🇧 UK-5694 | avg_speed: 2.225 MB/s | delay: 295 ms
name: 🇬🇧 UK-1279 | avg_speed: 2.220 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-1533 | avg_speed: 2.542 MB/s | delay: 374 ms
name: 🇰🇷 South-Korea-3232 | avg_speed: 2.381 MB/s | delay: 335 ms
name: 🇬🇧 UK-8001 | avg_speed: 2.226 MB/s | delay: 297 ms
name: 🇬🇧 UK-2016 | avg_speed: 2.203 MB/s | delay: 292 ms
name: 🇬🇧 UK-8652 | avg_speed: 2.237 MB/s | delay: 301 ms
name: 🇺🇸 USA-2219 | avg_speed: 1.602 MB/s | delay: 146 ms
name: 🇬🇧 UK-2024 | avg_speed: 2.422 MB/s | delay: 347 ms
name: 🇬🇧 UK-5128 | avg_speed: 2.213 MB/s | delay: 296 ms
name: 🇬🇧 UK-3729 | avg_speed: 2.183 MB/s | delay: 289 ms
name: 🇬🇧 UK-1149 | avg_speed: 2.494 MB/s | delay: 366 ms
name: 🇬🇧 UK-1929 | avg_speed: 2.175 MB/s | delay: 288 ms
name: 🇬🇧 UK-7616 | avg_speed: 2.174 MB/s | delay: 288 ms
name: 🇬🇧 UK-7234 | avg_speed: 2.460 MB/s | delay: 360 ms
name: 🇹🇼 Taiwan-1373 | avg_speed: 2.194 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-4503 | avg_speed: 2.939 MB/s | delay: 478 ms
name: 🇬🇧 UK-9133 | avg_speed: 2.145 MB/s | delay: 284 ms
name: 🇩🇪 Germany-7577 | avg_speed: 2.182 MB/s | delay: 294 ms
name: 🇬🇧 UK-7620 | avg_speed: 2.158 MB/s | delay: 288 ms
name: 🇬🇧 UK-4511 | avg_speed: 2.203 MB/s | delay: 300 ms
name: 🇯🇵 Japan-2016 | avg_speed: 2.502 MB/s | delay: 374 ms
name: 🇬🇧 UK-1178 | avg_speed: 2.187 MB/s | delay: 297 ms
name: 🇫🇮 Finland-8128 | avg_speed: 2.499 MB/s | delay: 375 ms
name: 🇬🇧 UK-2841 | avg_speed: 2.491 MB/s | delay: 373 ms
name: 🇬🇧 UK-8982 | avg_speed: 2.163 MB/s | delay: 293 ms
name: 🇺🇸 USA-8424 | avg_speed: 1.374 MB/s | delay: 100 ms
name: 🇵🇱 Poland-4338 | avg_speed: 2.907 MB/s | delay: 476 ms
name: 🇩🇪 Germany-5241 | avg_speed: 2.101 MB/s | delay: 279 ms
