name: 🏁 Relay-6600 | avg_speed: 24.483 MB/s | delay: 56 ms
name: 🇯🇵 Japan-4897 | avg_speed: 2.572 MB/s | delay: 232 ms
name: 🇬🇧 UK-6218 | avg_speed: 3.024 MB/s | delay: 343 ms
name: 🇦🇹 Austria-5566 | avg_speed: 3.124 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-4905 | avg_speed: 2.661 MB/s | delay: 260 ms
name: 🇺🇸 USA-6694 | avg_speed: 3.392 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-5530 | avg_speed: 2.440 MB/s | delay: 207 ms
name: 🇬🇧 UK-7990 | avg_speed: 2.605 MB/s | delay: 249 ms
name: 🇵🇱 Poland-4081 | avg_speed: 2.838 MB/s | delay: 306 ms
name: 🇩🇪 Germany-4997 | avg_speed: 2.963 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-8969 | avg_speed: 2.428 MB/s | delay: 211 ms
name: 🇩🇪 Germany-7142 | avg_speed: 2.523 MB/s | delay: 237 ms
name: 🇩🇪 Germany-9630 | avg_speed: 2.596 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-6119 | avg_speed: 2.825 MB/s | delay: 313 ms
name: 🏁 Relay-5173 | avg_speed: 2.964 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-3280 | avg_speed: 2.840 MB/s | delay: 319 ms
name: 🇫🇷 France-6959 | avg_speed: 2.704 MB/s | delay: 286 ms
name: 🇵🇱 Poland-5632 | avg_speed: 3.107 MB/s | delay: 385 ms
name: 🏁 Relay-3873 | avg_speed: 3.076 MB/s | delay: 378 ms
name: 🏁 Relay-2443 | avg_speed: 3.295 MB/s | delay: 434 ms
name: 🇯🇵 Japan-2425 | avg_speed: 2.570 MB/s | delay: 258 ms
name: 🏁 Relay-5566 | avg_speed: 3.089 MB/s | delay: 385 ms
name: 🏁 Relay-8322 | avg_speed: 3.193 MB/s | delay: 411 ms
name: 🇩🇪 Germany-2016 | avg_speed: 2.819 MB/s | delay: 320 ms
name: 🏁 Relay-3805 | avg_speed: 3.147 MB/s | delay: 401 ms
name: 🏁 Relay-7379 | avg_speed: 1.941 MB/s | delay: 106 ms
name: 🇩🇪 Germany-8531 | avg_speed: 2.994 MB/s | delay: 364 ms
name: 🇦🇹 Austria-7384 | avg_speed: 2.982 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-2041 | avg_speed: 3.081 MB/s | delay: 387 ms
name: 🇬🇧 UK-7360 | avg_speed: 2.549 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-3788 | avg_speed: 2.903 MB/s | delay: 345 ms
name: 🇫🇮 Finland-7773 | avg_speed: 2.963 MB/s | delay: 361 ms
name: 🇧🇪 Belgium-8003 | avg_speed: 2.737 MB/s | delay: 306 ms
name: 🏁 Relay-1169 | avg_speed: 3.279 MB/s | delay: 439 ms
name: 🇩🇪 Germany-8427 | avg_speed: 2.726 MB/s | delay: 304 ms
name: 🇫🇮 Finland-5067 | avg_speed: 2.738 MB/s | delay: 307 ms
name: 🇸🇨 Seychelles-1952 | avg_speed: 3.164 MB/s | delay: 412 ms
name: 🇯🇵 Japan-8764 | avg_speed: 2.474 MB/s | delay: 247 ms
name: 🏁 Relay-7353 | avg_speed: 3.158 MB/s | delay: 416 ms
name: 🇧🇪 Belgium-6044 | avg_speed: 2.658 MB/s | delay: 294 ms
name: 🇦🇹 Austria-7651 | avg_speed: 2.915 MB/s | delay: 357 ms
name: 🇸🇨 Seychelles-1833 | avg_speed: 3.585 MB/s | delay: 524 ms
name: 🇷🇴 Romania-3644 | avg_speed: 2.978 MB/s | delay: 376 ms
name: 🇮🇹 Italy-7042 | avg_speed: 2.563 MB/s | delay: 275 ms
name: 🏁 Relay-4281 | avg_speed: 3.108 MB/s | delay: 410 ms
name: 🇺🇸 USA-2321 | avg_speed: 2.048 MB/s | delay: 152 ms
name: 🇳🇱 Netherlands-3259 | avg_speed: 3.129 MB/s | delay: 417 ms
name: 🇩🇰 Denmark-2339 | avg_speed: 2.873 MB/s | delay: 355 ms
name: 🏁 Relay-2278 | avg_speed: 3.129 MB/s | delay: 418 ms
name: 🇩🇪 Germany-9170 | avg_speed: 2.636 MB/s | delay: 298 ms
name: 🏁 Relay-1388 | avg_speed: 3.044 MB/s | delay: 400 ms
name: 🇮🇹 Italy-8381 | avg_speed: 2.691 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-1052 | avg_speed: 2.842 MB/s | delay: 352 ms
name: 🇩🇪 Germany-7279 | avg_speed: 3.106 MB/s | delay: 417 ms
name: 🏁 Relay-6895 | avg_speed: 3.015 MB/s | delay: 396 ms
name: 🏁 Relay-1675 | avg_speed: 1.603 MB/s | delay: 52 ms
name: 🇸🇨 Seychelles-1214 | avg_speed: 1.880 MB/s | delay: 120 ms
name: 🇦🇹 Austria-1261 | avg_speed: 2.830 MB/s | delay: 353 ms
name: 🇷🇴 Romania-9233 | avg_speed: 2.949 MB/s | delay: 383 ms
name: 🇩🇪 Germany-1186 | avg_speed: 2.802 MB/s | delay: 348 ms
name: 🏁 Relay-3836 | avg_speed: 2.088 MB/s | delay: 174 ms
name: 🇳🇱 Netherlands-2880 | avg_speed: 2.718 MB/s | delay: 333 ms
name: 🇩🇪 Germany-1797 | avg_speed: 2.819 MB/s | delay: 358 ms
name: 🇩🇪 Germany-7143 | avg_speed: 3.063 MB/s | delay: 419 ms
name: 🇸🇪 Sweden-5630 | avg_speed: 3.175 MB/s | delay: 448 ms
name: 🇸🇨 Seychelles-5951 | avg_speed: 3.095 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-9156 | avg_speed: 2.754 MB/s | delay: 347 ms
name: 🇯🇵 Japan-7680 | avg_speed: 2.682 MB/s | delay: 334 ms
name: 🏁 Relay-4117 | avg_speed: 3.079 MB/s | delay: 434 ms
name: 🏁 Relay-3542 | avg_speed: 2.871 MB/s | delay: 389 ms
name: 🇦🇹 Austria-4220 | avg_speed: 2.862 MB/s | delay: 387 ms
name: 🇫🇮 Finland-4275 | avg_speed: 2.349 MB/s | delay: 262 ms
name: 🇺🇸 USA-1732 | avg_speed: 2.778 MB/s | delay: 369 ms
name: 🇨🇭 Switzerland-7699 | avg_speed: 3.195 MB/s | delay: 471 ms
name: 🏁 Relay-8518 | avg_speed: 3.099 MB/s | delay: 449 ms
name: 🇸🇨 Seychelles-4251 | avg_speed: 3.062 MB/s | delay: 443 ms
name: 🇮🇹 Italy-3221 | avg_speed: 2.121 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-7025 | avg_speed: 2.701 MB/s | delay: 357 ms
name: 🏁 Relay-1128 | avg_speed: 3.059 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-5677 | avg_speed: 2.519 MB/s | delay: 313 ms
name: 🇫🇮 Finland-2263 | avg_speed: 2.814 MB/s | delay: 386 ms
name: 🇩🇪 Germany-2873 | avg_speed: 2.940 MB/s | delay: 417 ms
name: 🇨🇭 Switzerland-5655 | avg_speed: 2.993 MB/s | delay: 432 ms
name: 🇸🇨 Seychelles-2260 | avg_speed: 3.010 MB/s | delay: 436 ms
name: 🏁 Relay-3228 | avg_speed: 2.925 MB/s | delay: 418 ms
name: 🏁 Relay-8706 | avg_speed: 3.272 MB/s | delay: 504 ms
name: 🇩🇪 Germany-4575 | avg_speed: 2.693 MB/s | delay: 363 ms
name: 🏁 Relay-4690 | avg_speed: 3.026 MB/s | delay: 445 ms
name: 🇵🇱 Poland-8230 | avg_speed: 2.501 MB/s | delay: 317 ms
name: 🇩🇪 Germany-9796 | avg_speed: 2.793 MB/s | delay: 389 ms
name: 🏁 Relay-8972 | avg_speed: 3.061 MB/s | delay: 455 ms
name: 🇩🇪 Germany-6777 | avg_speed: 3.115 MB/s | delay: 469 ms
name: 🇫🇷 France-3978 | avg_speed: 3.004 MB/s | delay: 442 ms
name: 🏁 Relay-3729 | avg_speed: 3.040 MB/s | delay: 451 ms
name: 🇩🇪 Germany-9465 | avg_speed: 2.843 MB/s | delay: 404 ms
name: 🏁 Relay-9428 | avg_speed: 2.906 MB/s | delay: 422 ms
name: 🏁 Relay-1750 | avg_speed: 2.887 MB/s | delay: 418 ms
name: 🇬🇧 UK-2799 | avg_speed: 3.187 MB/s | delay: 494 ms
name: 🇨🇭 Switzerland-2940 | avg_speed: 2.857 MB/s | delay: 414 ms
name: 🇮🇹 Italy-2577 | avg_speed: 2.439 MB/s | delay: 313 ms
name: 🏁 Relay-7906 | avg_speed: 2.963 MB/s | delay: 443 ms
name: 🇩🇪 Germany-9895 | avg_speed: 2.764 MB/s | delay: 395 ms
name: 🇩🇪 Germany-7306 | avg_speed: 2.591 MB/s | delay: 353 ms
name: 🇱🇹 Lithuania-2604 | avg_speed: 2.685 MB/s | delay: 377 ms
name: 🇺🇸 USA-5739 | avg_speed: 2.655 MB/s | delay: 370 ms
name: 🇹🇷 Turkey-3152 | avg_speed: 2.242 MB/s | delay: 271 ms
name: 🇮🇹 Italy-6631 | avg_speed: 2.410 MB/s | delay: 315 ms
name: 🇫🇷 France-5004 | avg_speed: 3.121 MB/s | delay: 490 ms
name: 🏁 Relay-3444 | avg_speed: 3.020 MB/s | delay: 466 ms
name: 🇩🇪 Germany-8538 | avg_speed: 2.846 MB/s | delay: 424 ms
name: 🇩🇪 Germany-5032 | avg_speed: 2.617 MB/s | delay: 368 ms
name: 🇮🇹 Italy-8988 | avg_speed: 2.397 MB/s | delay: 316 ms
name: 🏁 Relay-6546 | avg_speed: 2.862 MB/s | delay: 430 ms
name: 🇫🇷 France-2559 | avg_speed: 2.673 MB/s | delay: 389 ms
name: 🇱🇹 Lithuania-3148 | avg_speed: 2.634 MB/s | delay: 381 ms
name: 🇺🇸 USA-6253 | avg_speed: 2.840 MB/s | delay: 432 ms
name: 🇫🇷 France-5057 | avg_speed: 3.020 MB/s | delay: 477 ms
name: 🇷🇴 Romania-8676 | avg_speed: 2.899 MB/s | delay: 448 ms
name: 🇸🇪 Sweden-4317 | avg_speed: 2.554 MB/s | delay: 364 ms
name: 🇫🇷 France-8846 | avg_speed: 2.544 MB/s | delay: 363 ms
name: 🇸🇬 Singapore-1781 | avg_speed: 2.982 MB/s | delay: 471 ms
name: 🇵🇱 Poland-5249 | avg_speed: 2.537 MB/s | delay: 367 ms
name: 🇷🇴 Romania-1111 | avg_speed: 2.695 MB/s | delay: 408 ms
name: 🇮🇹 Italy-7470 | avg_speed: 2.315 MB/s | delay: 315 ms
name: 🇺🇸 USA-1014 | avg_speed: 2.722 MB/s | delay: 415 ms
name: 🏁 Relay-7613 | avg_speed: 2.776 MB/s | delay: 429 ms
name: 🇮🇹 Italy-3187 | avg_speed: 2.318 MB/s | delay: 318 ms
name: 🇩🇪 Germany-5068 | avg_speed: 3.546 MB/s | delay: 620 ms
name: 🇬🇧 UK-3472 | avg_speed: 2.251 MB/s | delay: 304 ms
name: 🇮🇹 Italy-3965 | avg_speed: 2.359 MB/s | delay: 331 ms
name: 🏁 Relay-9815 | avg_speed: 3.779 MB/s | delay: 680 ms
name: 🇬🇧 UK-6197 | avg_speed: 2.257 MB/s | delay: 308 ms
name: 🇺🇸 USA-6509 | avg_speed: 1.547 MB/s | delay: 136 ms
name: 🇺🇸 USA-2813 | avg_speed: 2.768 MB/s | delay: 435 ms
name: 🇺🇸 USA-7724 | avg_speed: 1.410 MB/s | delay: 104 ms
name: 🇺🇸 USA-2573 | avg_speed: 2.638 MB/s | delay: 406 ms
name: 🇯🇵 Japan-1341 | avg_speed: 2.467 MB/s | delay: 365 ms
name: 🇮🇹 Italy-5503 | avg_speed: 2.466 MB/s | delay: 365 ms
name: 🇺🇸 USA-2396 | avg_speed: 2.080 MB/s | delay: 273 ms
name: 🏁 Relay-2076 | avg_speed: 2.961 MB/s | delay: 491 ms
name: 🏁 Relay-9628 | avg_speed: 2.656 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-5566 | avg_speed: 2.743 MB/s | delay: 440 ms
name: 🇫🇷 France-9216 | avg_speed: 2.158 MB/s | delay: 298 ms
name: 🇮🇹 Italy-8447 | avg_speed: 2.229 MB/s | delay: 316 ms
name: 🇮🇹 Italy-4535 | avg_speed: 2.232 MB/s | delay: 317 ms
name: 🏁 Relay-9218 | avg_speed: 2.717 MB/s | delay: 436 ms
name: 🇸🇪 Sweden-3681 | avg_speed: 3.170 MB/s | delay: 547 ms
name: 🇯🇵 Japan-6210 | avg_speed: 2.146 MB/s | delay: 298 ms
name: 🇷🇴 Romania-3002 | avg_speed: 2.668 MB/s | delay: 426 ms
name: 🇸🇪 Sweden-4673 | avg_speed: 2.537 MB/s | delay: 394 ms
name: 🇩🇪 Germany-6329 | avg_speed: 2.846 MB/s | delay: 472 ms
name: 🏁 Relay-4971 | avg_speed: 2.625 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-5042 | avg_speed: 2.545 MB/s | delay: 399 ms
name: 🇮🇹 Italy-7926 | avg_speed: 2.250 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-1101 | avg_speed: 2.146 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-3187 | avg_speed: 2.650 MB/s | delay: 427 ms
name: 🇩🇪 Germany-1925 | avg_speed: 2.556 MB/s | delay: 408 ms
name: 🇺🇸 USA-7320 | avg_speed: 2.521 MB/s | delay: 402 ms
name: 🏁 Relay-1429 | avg_speed: 2.188 MB/s | delay: 321 ms
name: 🇩🇪 Germany-9874 | avg_speed: 2.134 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-2612 | avg_speed: 2.604 MB/s | delay: 424 ms
name: 🇯🇵 Japan-3630 | avg_speed: 2.146 MB/s | delay: 312 ms
name: 🇩🇪 Germany-7682 | avg_speed: 2.012 MB/s | delay: 284 ms
name: 🇹🇼 Taiwan-9773 | avg_speed: 2.086 MB/s | delay: 303 ms
name: 🇺🇸 USA-6607 | avg_speed: 2.312 MB/s | delay: 359 ms
name: 🇮🇹 Italy-7597 | avg_speed: 2.139 MB/s | delay: 323 ms
name: 🇬🇧 UK-6301 | avg_speed: 2.105 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-4921 | avg_speed: 2.059 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-1327 | avg_speed: 1.974 MB/s | delay: 293 ms
name: 🇫🇷 France-4514 | avg_speed: 3.081 MB/s | delay: 565 ms
name: 🇫🇮 Finland-1931 | avg_speed: 2.374 MB/s | delay: 392 ms
name: 🇺🇸 USA-9159 | avg_speed: 2.594 MB/s | delay: 446 ms
name: 🇩🇪 Germany-2973 | avg_speed: 2.019 MB/s | delay: 310 ms
name: 🇬🇧 UK-5516 | avg_speed: 2.548 MB/s | delay: 440 ms
name: 🇬🇧 UK-3576 | avg_speed: 2.101 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-3877 | avg_speed: 2.623 MB/s | delay: 459 ms
name: 🇩🇪 Germany-5302 | avg_speed: 2.375 MB/s | delay: 400 ms
name: 🇦🇪 Emirates-4542 | avg_speed: 2.293 MB/s | delay: 381 ms
name: 🇫🇷 France-1625 | avg_speed: 2.206 MB/s | delay: 360 ms
name: 🇧🇪 Belgium-4610 | avg_speed: 2.420 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-7983 | avg_speed: 1.986 MB/s | delay: 308 ms
name: 🇯🇵 Japan-6993 | avg_speed: 1.998 MB/s | delay: 311 ms
name: 🇷🇴 Romania-4773 | avg_speed: 2.250 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-8578 | avg_speed: 2.339 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-6392 | avg_speed: 1.943 MB/s | delay: 301 ms
name: 🇯🇵 Japan-8142 | avg_speed: 2.015 MB/s | delay: 319 ms
name: 🇫🇷 France-1853 | avg_speed: 2.020 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-6123 | avg_speed: 1.963 MB/s | delay: 309 ms
name: 🏁 Relay-4794 | avg_speed: 2.808 MB/s | delay: 516 ms
name: 🇯🇵 Japan-1402 | avg_speed: 1.998 MB/s | delay: 319 ms
name: 🇬🇧 UK-8825 | avg_speed: 2.099 MB/s | delay: 345 ms
name: 🇮🇹 Italy-2996 | avg_speed: 2.166 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-5859 | avg_speed: 1.970 MB/s | delay: 315 ms
name: 🇩🇪 Germany-3987 | avg_speed: 1.542 MB/s | delay: 212 ms
name: 🇹🇼 Taiwan-3222 | avg_speed: 1.975 MB/s | delay: 318 ms
name: 🇹🇼 Taiwan-3900 | avg_speed: 1.986 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-4095 | avg_speed: 2.550 MB/s | delay: 459 ms
name: 🇯🇵 Japan-4558 | avg_speed: 2.010 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-3135 | avg_speed: 2.569 MB/s | delay: 466 ms
name: 🇺🇸 USA-6329 | avg_speed: 2.188 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-2783 | avg_speed: 1.859 MB/s | delay: 293 ms
name: 🏁 Relay-3357 | avg_speed: 2.697 MB/s | delay: 499 ms
name: 🇺🇸 USA-4527 | avg_speed: 1.129 MB/s | delay: 116 ms
name: 🇬🇧 UK-4973 | avg_speed: 2.280 MB/s | delay: 400 ms
name: 🇸🇪 Sweden-8408 | avg_speed: 2.990 MB/s | delay: 574 ms
name: 🇬🇧 UK-8312 | avg_speed: 1.867 MB/s | delay: 302 ms
name: 🇩🇪 Germany-7007 | avg_speed: 2.484 MB/s | delay: 454 ms
name: 🇺🇸 USA-5202 | avg_speed: 2.136 MB/s | delay: 370 ms
name: 🇫🇮 Finland-2956 | avg_speed: 2.295 MB/s | delay: 409 ms
name: 🇷🇴 Romania-2474 | avg_speed: 2.540 MB/s | delay: 469 ms
name: 🇬🇧 UK-2526 | avg_speed: 1.889 MB/s | delay: 313 ms
name: 🇯🇵 Japan-6201 | avg_speed: 1.912 MB/s | delay: 320 ms
name: 🇦🇹 Austria-6182 | avg_speed: 1.870 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-6913 | avg_speed: 3.043 MB/s | delay: 598 ms
name: 🇬🇧 UK-4024 | avg_speed: 2.282 MB/s | delay: 412 ms
name: 🇷🇴 Romania-6299 | avg_speed: 2.630 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-5302 | avg_speed: 1.928 MB/s | delay: 327 ms
name: 🇯🇵 Japan-2350 | avg_speed: 2.254 MB/s | delay: 407 ms
name: 🇹🇼 Taiwan-8579 | avg_speed: 1.905 MB/s | delay: 322 ms
name: 🇯🇵 Japan-7900 | avg_speed: 1.897 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-7350 | avg_speed: 1.316 MB/s | delay: 178 ms
name: 🇫🇷 France-4023 | avg_speed: 1.937 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-3335 | avg_speed: 1.976 MB/s | delay: 343 ms
name: 🇯🇵 Japan-8483 | avg_speed: 1.880 MB/s | delay: 320 ms
name: 🇬🇧 UK-3617 | avg_speed: 1.813 MB/s | delay: 305 ms
name: 🇯🇵 Japan-4010 | avg_speed: 1.902 MB/s | delay: 327 ms
name: 🇯🇵 Japan-3330 | avg_speed: 1.826 MB/s | delay: 309 ms
name: 🇬🇧 UK-9575 | avg_speed: 1.895 MB/s | delay: 327 ms
name: 🇷🇴 Romania-2826 | avg_speed: 2.286 MB/s | delay: 424 ms
name: 🇮🇹 Italy-8588 | avg_speed: 2.044 MB/s | delay: 365 ms
name: 🇬🇧 UK-2376 | avg_speed: 1.923 MB/s | delay: 336 ms
name: 🇸🇬 Singapore-3000 | avg_speed: 1.897 MB/s | delay: 331 ms
name: 🏁 Relay-3989 | avg_speed: 2.448 MB/s | delay: 467 ms
name: 🇿🇦 South-Africa-7758 | avg_speed: 1.713 MB/s | delay: 288 ms
name: 🇩🇪 Germany-7300 | avg_speed: 2.607 MB/s | delay: 507 ms
name: 🇯🇵 Japan-6788 | avg_speed: 1.866 MB/s | delay: 327 ms
name: 🇷🇴 Romania-9634 | avg_speed: 2.417 MB/s | delay: 462 ms
name: 🇺🇸 USA-5450 | avg_speed: 2.065 MB/s | delay: 378 ms
name: 🇬🇧 UK-3287 | avg_speed: 1.908 MB/s | delay: 341 ms
name: 🇿🇦 South-Africa-2355 | avg_speed: 1.487 MB/s | delay: 239 ms
name: 🇩🇪 Germany-9628 | avg_speed: 1.789 MB/s | delay: 314 ms
name: 🇮🇪 Ireland-9071 | avg_speed: 3.559 MB/s | delay: 748 ms
name: 🇮🇹 Italy-5718 | avg_speed: 1.984 MB/s | delay: 363 ms
name: 🇺🇸 USA-9572 | avg_speed: 1.857 MB/s | delay: 333 ms
name: 🇺🇸 USA-4524 | avg_speed: 2.151 MB/s | delay: 405 ms
name: 🇩🇪 Germany-4781 | avg_speed: 2.674 MB/s | delay: 533 ms
name: 🇰🇷 South-Korea-9087 | avg_speed: 2.285 MB/s | delay: 438 ms
name: 🇫🇷 France-5998 | avg_speed: 2.337 MB/s | delay: 451 ms
name: 🇬🇧 UK-9099 | avg_speed: 2.526 MB/s | delay: 498 ms
name: 🇷🇴 Romania-2476 | avg_speed: 2.435 MB/s | delay: 476 ms
name: 🇩🇪 Germany-1416 | avg_speed: 2.087 MB/s | delay: 391 ms
name: 🇫🇷 France-2055 | avg_speed: 1.892 MB/s | delay: 344 ms
name: 🇹🇷 Turkey-2774 | avg_speed: 2.641 MB/s | delay: 528 ms
name: 🇬🇷 Greece-5449 | avg_speed: 2.424 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-5364 | avg_speed: 1.975 MB/s | delay: 366 ms
name: 🇮🇹 Italy-5778 | avg_speed: 1.961 MB/s | delay: 363 ms
name: 🇿🇦 South-Africa-4532 | avg_speed: 1.252 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-5772 | avg_speed: 1.986 MB/s | delay: 374 ms
name: 🇩🇪 Germany-9169 | avg_speed: 2.165 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-3207 | avg_speed: 1.821 MB/s | delay: 335 ms
name: 🇩🇪 Germany-7527 | avg_speed: 2.209 MB/s | delay: 431 ms
name: 🇮🇹 Italy-9788 | avg_speed: 2.372 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-5169 | avg_speed: 2.359 MB/s | delay: 469 ms
name: 🇸🇪 Sweden-2074 | avg_speed: 2.236 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-9172 | avg_speed: 2.413 MB/s | delay: 483 ms
name: 🇿🇦 South-Africa-1466 | avg_speed: 1.349 MB/s | delay: 223 ms
name: 🇳🇴 Norway-1078 | avg_speed: 2.059 MB/s | delay: 399 ms
name: 🇯🇵 Japan-3505 | avg_speed: 1.838 MB/s | delay: 345 ms
name: 🇬🇧 UK-8511 | avg_speed: 1.812 MB/s | delay: 341 ms
name: 🇫🇷 France-8788 | avg_speed: 2.181 MB/s | delay: 432 ms
name: 🇦🇺 Australia-7446 | avg_speed: 2.181 MB/s | delay: 435 ms
name: 🇬🇧 UK-5968 | avg_speed: 1.831 MB/s | delay: 351 ms
name: 🇩🇪 Germany-4361 | avg_speed: 2.073 MB/s | delay: 413 ms
name: 🇩🇪 Germany-7356 | avg_speed: 2.825 MB/s | delay: 598 ms
name: 🇬🇧 UK-2540 | avg_speed: 2.134 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-7278 | avg_speed: 1.802 MB/s | delay: 350 ms
name: 🇸🇪 Sweden-4341 | avg_speed: 2.255 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-5168 | avg_speed: 2.436 MB/s | delay: 506 ms
name: 🇫🇷 France-1161 | avg_speed: 2.178 MB/s | delay: 443 ms
name: 🇪🇸 Spain-8794 | avg_speed: 2.397 MB/s | delay: 497 ms
name: 🇩🇪 Germany-9045 | avg_speed: 2.789 MB/s | delay: 595 ms
name: 🇳🇱 Netherlands-1811 | avg_speed: 2.795 MB/s | delay: 597 ms
name: 🇩🇪 Germany-2048 | avg_speed: 1.714 MB/s | delay: 333 ms
name: 🇺🇸 USA-8106 | avg_speed: 2.021 MB/s | delay: 408 ms
name: 🇸🇨 Seychelles-5388 | avg_speed: 2.451 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-8539 | avg_speed: 1.792 MB/s | delay: 353 ms
name: 🏁 Relay-9910 | avg_speed: 2.531 MB/s | delay: 534 ms
name: 🇮🇹 Italy-1821 | avg_speed: 1.893 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-7134 | avg_speed: 2.590 MB/s | delay: 550 ms
name: 🇵🇱 Poland-6281 | avg_speed: 2.621 MB/s | delay: 558 ms
name: 🇺🇸 USA-5268 | avg_speed: 1.272 MB/s | delay: 229 ms
name: 🇬🇧 UK-3326 | avg_speed: 2.119 MB/s | delay: 438 ms
name: 🇸🇪 Sweden-5236 | avg_speed: 1.849 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-6534 | avg_speed: 2.092 MB/s | delay: 436 ms
name: 🇩🇪 Germany-5537 | avg_speed: 2.065 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-5580 | avg_speed: 2.121 MB/s | delay: 445 ms
name: 🇫🇮 Finland-3149 | avg_speed: 2.110 MB/s | delay: 444 ms
name: 🇿🇦 South-Africa-8185 | avg_speed: 1.157 MB/s | delay: 212 ms
name: 🇬🇧 UK-6137 | avg_speed: 1.742 MB/s | delay: 356 ms
name: 🇪🇸 Spain-8607 | avg_speed: 2.088 MB/s | delay: 441 ms
name: 🏁 Relay-2001 | avg_speed: 2.180 MB/s | delay: 466 ms
name: 🇺🇸 USA-7823 | avg_speed: 2.130 MB/s | delay: 455 ms
name: 🏁 Relay-2905 | avg_speed: 2.284 MB/s | delay: 493 ms
name: 🇸🇬 Singapore-1875 | avg_speed: 1.731 MB/s | delay: 358 ms
name: 🇷🇴 Romania-6428 | avg_speed: 2.148 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-7078 | avg_speed: 2.504 MB/s | delay: 550 ms
name: 🇩🇪 Germany-6481 | avg_speed: 2.469 MB/s | delay: 543 ms
name: 🇳🇱 Netherlands-4452 | avg_speed: 3.243 MB/s | delay: 735 ms
name: 🇳🇱 Netherlands-4400 | avg_speed: 2.729 MB/s | delay: 610 ms
name: 🇯🇵 Japan-9783 | avg_speed: 1.680 MB/s | delay: 354 ms
name: 🇮🇹 Italy-5796 | avg_speed: 1.529 MB/s | delay: 317 ms
name: 🏁 Relay-1442 | avg_speed: 2.444 MB/s | delay: 542 ms
name: 🇳🇱 Netherlands-1489 | avg_speed: 2.032 MB/s | delay: 443 ms
name: 🏁 Relay-3677 | avg_speed: 2.911 MB/s | delay: 658 ms
name: 🏁 Relay-5913 | avg_speed: 1.407 MB/s | delay: 292 ms
name: 🇿🇦 South-Africa-3721 | avg_speed: 1.106 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-7792 | avg_speed: 2.550 MB/s | delay: 575 ms
name: 🇿🇦 South-Africa-2699 | avg_speed: 1.286 MB/s | delay: 267 ms
name: 🇺🇸 USA-7648 | avg_speed: 0.697 MB/s | delay: 123 ms
name: 🇹🇼 Taiwan-2519 | avg_speed: 1.654 MB/s | delay: 358 ms
name: 🏁 Relay-1891 | avg_speed: 1.269 MB/s | delay: 264 ms
name: 🇯🇵 Japan-3902 | avg_speed: 2.016 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-6564 | avg_speed: 2.075 MB/s | delay: 470 ms
name: 🏁 Relay-1084 | avg_speed: 2.960 MB/s | delay: 687 ms
name: 🇯🇵 Japan-1501 | avg_speed: 2.012 MB/s | delay: 457 ms
name: 🇮🇹 Italy-5404 | avg_speed: 1.790 MB/s | delay: 403 ms
