name: 🏁 Relay-3371 | avg_speed: 32.179 MB/s | delay: 30 ms
name: 🇳🇴 Norway-2185 | avg_speed: 3.140 MB/s | delay: 255 ms
name: 🇩🇪 Germany-2621 | avg_speed: 2.956 MB/s | delay: 212 ms
name: 🏁 Relay-9253 | avg_speed: 3.286 MB/s | delay: 293 ms
name: 🇬🇧 UK-2209 | avg_speed: 2.962 MB/s | delay: 214 ms
name: 🇬🇧 UK-1458 | avg_speed: 2.993 MB/s | delay: 223 ms
name: 🇫🇷 France-6787 | avg_speed: 3.244 MB/s | delay: 285 ms
name: 🇫🇷 France-6352 | avg_speed: 3.230 MB/s | delay: 282 ms
name: 🇬🇧 UK-1408 | avg_speed: 2.984 MB/s | delay: 222 ms
name: 🏁 Relay-9685 | avg_speed: 3.711 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-9870 | avg_speed: 3.248 MB/s | delay: 289 ms
name: 🏁 Relay-8249 | avg_speed: 2.411 MB/s | delay: 85 ms
name: 🇺🇸 USA-1277 | avg_speed: 2.707 MB/s | delay: 159 ms
name: 🇬🇧 UK-6230 | avg_speed: 2.930 MB/s | delay: 214 ms
name: 🏁 Relay-3788 | avg_speed: 2.248 MB/s | delay: 48 ms
name: 🇸🇨 Seychelles-3460 | avg_speed: 3.183 MB/s | delay: 277 ms
name: 🏁 Relay-6351 | avg_speed: 2.448 MB/s | delay: 98 ms
name: 🏁 Relay-8660 | avg_speed: 2.285 MB/s | delay: 59 ms
name: 🇫🇷 France-2822 | avg_speed: 3.132 MB/s | delay: 267 ms
name: 🏁 Relay-5554 | avg_speed: 2.305 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-5020 | avg_speed: 3.255 MB/s | delay: 298 ms
name: 🇫🇷 France-5760 | avg_speed: 3.240 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-8857 | avg_speed: 3.158 MB/s | delay: 275 ms
name: 🇸🇨 Seychelles-1850 | avg_speed: 3.474 MB/s | delay: 353 ms
name: 🏁 Relay-4058 | avg_speed: 2.200 MB/s | delay: 42 ms
name: 🇳🇱 Netherlands-3148 | avg_speed: 3.416 MB/s | delay: 340 ms
name: 🇸🇨 Seychelles-9275 | avg_speed: 3.168 MB/s | delay: 280 ms
name: 🇩🇪 Germany-3757 | avg_speed: 3.227 MB/s | delay: 298 ms
name: 🇫🇷 France-5650 | avg_speed: 3.189 MB/s | delay: 289 ms
name: 🏁 Relay-8349 | avg_speed: 3.433 MB/s | delay: 349 ms
name: 🏁 Relay-3168 | avg_speed: 3.187 MB/s | delay: 289 ms
name: 🏁 Relay-6731 | avg_speed: 3.311 MB/s | delay: 320 ms
name: 🇩🇪 Germany-7797 | avg_speed: 3.187 MB/s | delay: 291 ms
name: 🇬🇧 UK-4305 | avg_speed: 2.855 MB/s | delay: 210 ms
name: 🏁 Relay-9043 | avg_speed: 2.296 MB/s | delay: 75 ms
name: 🏁 Relay-9391 | avg_speed: 2.219 MB/s | delay: 57 ms
name: 🇮🇹 Italy-4549 | avg_speed: 3.222 MB/s | delay: 303 ms
name: 🏁 Relay-6495 | avg_speed: 2.228 MB/s | delay: 61 ms
name: 🏁 Relay-6136 | avg_speed: 3.873 MB/s | delay: 464 ms
name: 🇮🇹 Italy-3923 | avg_speed: 3.207 MB/s | delay: 303 ms
name: 🏁 Relay-8366 | avg_speed: 2.199 MB/s | delay: 57 ms
name: 🏁 Relay-1079 | avg_speed: 2.198 MB/s | delay: 57 ms
name: 🏁 Relay-3117 | avg_speed: 2.214 MB/s | delay: 62 ms
name: 🏁 Relay-3567 | avg_speed: 3.264 MB/s | delay: 319 ms
name: 🏁 Relay-1124 | avg_speed: 2.208 MB/s | delay: 64 ms
name: 🇨🇭 Switzerland-5324 | avg_speed: 3.334 MB/s | delay: 342 ms
name: 🇬🇧 UK-8338 | avg_speed: 2.977 MB/s | delay: 255 ms
name: 🏁 Relay-3412 | avg_speed: 2.126 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-5844 | avg_speed: 3.170 MB/s | delay: 303 ms
name: 🇯🇵 Japan-9278 | avg_speed: 2.824 MB/s | delay: 220 ms
name: 🏁 Relay-6629 | avg_speed: 3.753 MB/s | delay: 448 ms
name: 🏁 Relay-3324 | avg_speed: 2.185 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-4032 | avg_speed: 3.486 MB/s | delay: 385 ms
name: 🏁 Relay-9453 | avg_speed: 2.191 MB/s | delay: 70 ms
name: 🏁 Relay-9006 | avg_speed: 2.133 MB/s | delay: 56 ms
name: 🇯🇵 Japan-3387 | avg_speed: 2.778 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-2077 | avg_speed: 3.140 MB/s | delay: 303 ms
name: 🏁 Relay-9397 | avg_speed: 2.170 MB/s | delay: 66 ms
name: 🏁 Relay-6843 | avg_speed: 3.095 MB/s | delay: 294 ms
name: 🇩🇪 Germany-2822 | avg_speed: 3.472 MB/s | delay: 387 ms
name: 🇩🇪 Germany-2708 | avg_speed: 3.135 MB/s | delay: 307 ms
name: 🇬🇧 UK-8732 | avg_speed: 3.023 MB/s | delay: 280 ms
name: 🇮🇹 Italy-3813 | avg_speed: 3.117 MB/s | delay: 304 ms
name: 🏁 Relay-9738 | avg_speed: 2.356 MB/s | delay: 118 ms
name: 🏁 Relay-3470 | avg_speed: 2.177 MB/s | delay: 75 ms
name: 🏁 Relay-2323 | avg_speed: 3.378 MB/s | delay: 369 ms
name: 🇺🇸 USA-9626 | avg_speed: 2.908 MB/s | delay: 254 ms
name: 🏁 Relay-1235 | avg_speed: 2.069 MB/s | delay: 49 ms
name: 🇬🇧 UK-2084 | avg_speed: 2.867 MB/s | delay: 246 ms
name: 🏁 Relay-9514 | avg_speed: 2.221 MB/s | delay: 89 ms
name: 🏁 Relay-2578 | avg_speed: 3.546 MB/s | delay: 414 ms
name: 🇩🇪 Germany-3832 | avg_speed: 3.218 MB/s | delay: 334 ms
name: 🇬🇧 UK-9612 | avg_speed: 2.902 MB/s | delay: 257 ms
name: 🏁 Relay-2487 | avg_speed: 2.112 MB/s | delay: 64 ms
name: 🏁 Relay-2379 | avg_speed: 2.023 MB/s | delay: 45 ms
name: 🏁 Relay-8661 | avg_speed: 2.103 MB/s | delay: 65 ms
name: 🏁 Relay-5331 | avg_speed: 3.120 MB/s | delay: 314 ms
name: 🇯🇵 Japan-8411 | avg_speed: 3.059 MB/s | delay: 300 ms
name: 🇮🇹 Italy-8265 | avg_speed: 3.115 MB/s | delay: 314 ms
name: 🇵🇱 Poland-1668 | avg_speed: 2.734 MB/s | delay: 221 ms
name: 🇮🇹 Italy-9928 | avg_speed: 3.135 MB/s | delay: 320 ms
name: 🇯🇵 Japan-3675 | avg_speed: 3.055 MB/s | delay: 301 ms
name: 🏁 Relay-6382 | avg_speed: 2.016 MB/s | delay: 48 ms
name: 🏁 Relay-5075 | avg_speed: 4.030 MB/s | delay: 541 ms
name: 🏁 Relay-4155 | avg_speed: 2.074 MB/s | delay: 63 ms
name: 🏁 Relay-3135 | avg_speed: 2.008 MB/s | delay: 48 ms
name: 🏁 Relay-1761 | avg_speed: 1.980 MB/s | delay: 42 ms
name: 🏁 Relay-4357 | avg_speed: 3.883 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-4980 | avg_speed: 3.114 MB/s | delay: 323 ms
name: 🏁 Relay-1426 | avg_speed: 2.226 MB/s | delay: 106 ms
name: 🏁 Relay-5753 | avg_speed: 1.987 MB/s | delay: 52 ms
name: 🏁 Relay-7194 | avg_speed: 2.054 MB/s | delay: 69 ms
name: 🏁 Relay-9115 | avg_speed: 2.023 MB/s | delay: 62 ms
name: 🇯🇵 Japan-8563 | avg_speed: 3.040 MB/s | delay: 311 ms
name: 🇬🇧 UK-4049 | avg_speed: 2.712 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-5745 | avg_speed: 2.896 MB/s | delay: 278 ms
name: 🏁 Relay-7418 | avg_speed: 2.310 MB/s | delay: 135 ms
name: 🇮🇹 Italy-6123 | avg_speed: 2.920 MB/s | delay: 285 ms
name: 🇯🇵 Japan-6100 | avg_speed: 2.992 MB/s | delay: 304 ms
name: 🇩🇪 Germany-8568 | avg_speed: 3.418 MB/s | delay: 409 ms
name: 🏁 Relay-5998 | avg_speed: 1.998 MB/s | delay: 62 ms
name: 🇺🇸 USA-7327 | avg_speed: 2.275 MB/s | delay: 130 ms
name: 🇺🇸 USA-9209 | avg_speed: 2.210 MB/s | delay: 114 ms
name: 🇮🇹 Italy-3978 | avg_speed: 3.110 MB/s | delay: 335 ms
name: 🏁 Relay-2184 | avg_speed: 1.901 MB/s | delay: 40 ms
name: 🏁 Relay-9894 | avg_speed: 2.068 MB/s | delay: 81 ms
name: 🏁 Relay-6888 | avg_speed: 2.172 MB/s | delay: 107 ms
name: 🇺🇸 USA-1517 | avg_speed: 2.185 MB/s | delay: 110 ms
name: 🇬🇧 UK-5548 | avg_speed: 3.876 MB/s | delay: 525 ms
name: 🇺🇸 USA-1969 | avg_speed: 2.205 MB/s | delay: 116 ms
name: 🇬🇧 UK-9727 | avg_speed: 3.077 MB/s | delay: 330 ms
name: 🇸🇨 Seychelles-3329 | avg_speed: 2.034 MB/s | delay: 75 ms
name: 🇯🇵 Japan-9523 | avg_speed: 2.963 MB/s | delay: 303 ms
name: 🇯🇵 Japan-5151 | avg_speed: 2.961 MB/s | delay: 303 ms
name: 🏁 Relay-4926 | avg_speed: 1.923 MB/s | delay: 50 ms
name: 🇯🇵 Japan-4219 | avg_speed: 3.011 MB/s | delay: 319 ms
name: 🏁 Relay-5163 | avg_speed: 3.187 MB/s | delay: 364 ms
name: 🇺🇸 USA-3020 | avg_speed: 2.176 MB/s | delay: 117 ms
name: 🏁 Relay-6612 | avg_speed: 4.047 MB/s | delay: 575 ms
name: 🇫🇷 France-6579 | avg_speed: 3.700 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-9445 | avg_speed: 2.965 MB/s | delay: 313 ms
name: 🏁 Relay-3487 | avg_speed: 1.900 MB/s | delay: 53 ms
name: 🇺🇸 USA-6234 | avg_speed: 2.942 MB/s | delay: 308 ms
name: 🇺🇸 USA-3149 | avg_speed: 2.180 MB/s | delay: 122 ms
name: 🇺🇸 USA-1625 | avg_speed: 2.971 MB/s | delay: 316 ms
name: 🏁 Relay-2467 | avg_speed: 4.579 MB/s | delay: 710 ms
name: 🇬🇧 UK-4378 | avg_speed: 3.856 MB/s | delay: 533 ms
name: 🇺🇸 USA-7473 | avg_speed: 5.762 MB/s | delay: 2886 ms
name: 🇯🇵 Japan-7223 | avg_speed: 2.956 MB/s | delay: 314 ms
name: 🇯🇵 Japan-1572 | avg_speed: 2.905 MB/s | delay: 303 ms
name: 🇬🇧 UK-2818 | avg_speed: 5.105 MB/s | delay: 842 ms
name: 🏁 Relay-7756 | avg_speed: 2.072 MB/s | delay: 102 ms
name: 🏁 Relay-3039 | avg_speed: 2.933 MB/s | delay: 313 ms
name: 🏁 Relay-6810 | avg_speed: 3.140 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-7912 | avg_speed: 3.074 MB/s | delay: 348 ms
name: 🏁 Relay-2980 | avg_speed: 2.775 MB/s | delay: 275 ms
name: 🏁 Relay-9856 | avg_speed: 1.921 MB/s | delay: 67 ms
name: 🏁 Relay-7659 | avg_speed: 3.522 MB/s | delay: 459 ms
name: 🇬🇧 UK-4984 | avg_speed: 2.994 MB/s | delay: 330 ms
name: 🇯🇵 Japan-2127 | avg_speed: 2.925 MB/s | delay: 313 ms
name: 🇯🇵 Japan-7747 | avg_speed: 2.640 MB/s | delay: 244 ms
name: 🏁 Relay-8559 | avg_speed: 3.044 MB/s | delay: 343 ms
name: 🏁 Relay-8718 | avg_speed: 3.181 MB/s | delay: 377 ms
name: 🏁 Relay-9576 | avg_speed: 3.230 MB/s | delay: 390 ms
name: 🇫🇷 France-1206 | avg_speed: 3.260 MB/s | delay: 398 ms
name: 🇩🇪 Germany-7297 | avg_speed: 2.597 MB/s | delay: 236 ms
name: 🏁 Relay-2476 | avg_speed: 1.833 MB/s | delay: 49 ms
name: 🏁 Relay-2898 | avg_speed: 4.037 MB/s | delay: 590 ms
name: 🏁 Relay-2439 | avg_speed: 2.132 MB/s | delay: 124 ms
name: 🇧🇬 Bulgaria-1157 | avg_speed: 3.700 MB/s | delay: 509 ms
name: 🇸🇨 Seychelles-1485 | avg_speed: 3.152 MB/s | delay: 375 ms
name: 🏁 Relay-4304 | avg_speed: 1.859 MB/s | delay: 59 ms
name: 🏁 Relay-7585 | avg_speed: 3.540 MB/s | delay: 471 ms
name: 🏁 Relay-8829 | avg_speed: 3.205 MB/s | delay: 390 ms
name: 🇸🇪 Sweden-9823 | avg_speed: 2.941 MB/s | delay: 326 ms
name: 🏁 Relay-5141 | avg_speed: 3.197 MB/s | delay: 389 ms
name: 🇩🇪 Germany-7434 | avg_speed: 3.853 MB/s | delay: 550 ms
name: 🇮🇹 Italy-3972 | avg_speed: 2.737 MB/s | delay: 278 ms
name: 🇸🇪 Sweden-4967 | avg_speed: 2.920 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-7695 | avg_speed: 2.927 MB/s | delay: 325 ms
name: 🇮🇹 Italy-6124 | avg_speed: 2.861 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-7308 | avg_speed: 3.151 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-9704 | avg_speed: 3.602 MB/s | delay: 492 ms
name: 🏁 Relay-5964 | avg_speed: 1.997 MB/s | delay: 101 ms
name: 🏁 Relay-8955 | avg_speed: 3.724 MB/s | delay: 524 ms
name: 🇬🇧 UK-4350 | avg_speed: 3.322 MB/s | delay: 426 ms
name: 🏁 Relay-7469 | avg_speed: 4.160 MB/s | delay: 632 ms
name: 🇩🇪 Germany-1434 | avg_speed: 2.924 MB/s | delay: 331 ms
name: 🇷🇴 Romania-5791 | avg_speed: 2.707 MB/s | delay: 278 ms
name: 🏁 Relay-8800 | avg_speed: 2.126 MB/s | delay: 136 ms
name: 🏁 Relay-4284 | avg_speed: 1.817 MB/s | delay: 61 ms
name: 🏁 Relay-5437 | avg_speed: 3.209 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-3390 | avg_speed: 2.861 MB/s | delay: 320 ms
name: 🇸🇨 Seychelles-6948 | avg_speed: 2.010 MB/s | delay: 113 ms
name: 🇫🇮 Finland-6719 | avg_speed: 2.848 MB/s | delay: 320 ms
name: 🇩🇪 Germany-2134 | avg_speed: 1.743 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-8894 | avg_speed: 2.897 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-1151 | avg_speed: 3.035 MB/s | delay: 369 ms
name: 🇦🇪 Emirates-8864 | avg_speed: 2.923 MB/s | delay: 345 ms
name: 🏁 Relay-2904 | avg_speed: 2.996 MB/s | delay: 365 ms
name: 🇺🇸 USA-4302 | avg_speed: 1.935 MB/s | delay: 105 ms
name: 🏁 Relay-4091 | avg_speed: 1.778 MB/s | delay: 68 ms
name: 🇬🇧 UK-1537 | avg_speed: 2.977 MB/s | delay: 363 ms
name: 🇬🇧 UK-5019 | avg_speed: 2.748 MB/s | delay: 307 ms
name: 🏁 Relay-3359 | avg_speed: 3.626 MB/s | delay: 523 ms
name: 🇩🇪 Germany-3932 | avg_speed: 3.199 MB/s | delay: 419 ms
name: 🇺🇸 USA-8204 | avg_speed: 1.942 MB/s | delay: 111 ms
name: 🏁 Relay-3211 | avg_speed: 3.622 MB/s | delay: 523 ms
name: 🇯🇵 Japan-5952 | avg_speed: 2.815 MB/s | delay: 326 ms
name: 🏁 Relay-7760 | avg_speed: 3.191 MB/s | delay: 418 ms
name: 🇬🇧 UK-4658 | avg_speed: 2.457 MB/s | delay: 239 ms
name: 🇷🇴 Romania-1683 | avg_speed: 3.010 MB/s | delay: 375 ms
name: 🇺🇸 USA-8866 | avg_speed: 1.938 MB/s | delay: 112 ms
name: 🏁 Relay-7726 | avg_speed: 1.751 MB/s | delay: 68 ms
name: 🏁 Relay-1016 | avg_speed: 1.610 MB/s | delay: 34 ms
name: 🇧🇬 Bulgaria-3263 | avg_speed: 2.527 MB/s | delay: 259 ms
name: 🏁 Relay-7220 | avg_speed: 1.550 MB/s | delay: 20 ms
name: 🏁 Relay-4107 | avg_speed: 1.771 MB/s | delay: 74 ms
name: 🏁 Relay-8360 | avg_speed: 2.543 MB/s | delay: 263 ms
name: 🇨🇭 Switzerland-5025 | avg_speed: 2.791 MB/s | delay: 324 ms
name: 🏁 Relay-5986 | avg_speed: 1.956 MB/s | delay: 120 ms
name: 🇱🇻 Latvia-9827 | avg_speed: 2.564 MB/s | delay: 269 ms
name: 🇯🇵 Japan-2975 | avg_speed: 2.825 MB/s | delay: 334 ms
name: 🇫🇮 Finland-3488 | avg_speed: 2.709 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-7310 | avg_speed: 3.016 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-5555 | avg_speed: 1.756 MB/s | delay: 73 ms
name: 🇫🇷 France-1105 | avg_speed: 2.788 MB/s | delay: 326 ms
name: 🏁 Relay-2503 | avg_speed: 1.597 MB/s | delay: 35 ms
name: 🇺🇸 USA-9099 | avg_speed: 3.740 MB/s | delay: 560 ms
name: 🇩🇪 Germany-4999 | avg_speed: 3.062 MB/s | delay: 396 ms
name: 🏁 Relay-3700 | avg_speed: 3.302 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-6067 | avg_speed: 2.775 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-3729 | avg_speed: 2.481 MB/s | delay: 257 ms
name: 🇯🇵 Japan-2729 | avg_speed: 2.803 MB/s | delay: 336 ms
name: 🏁 Relay-4873 | avg_speed: 1.666 MB/s | delay: 58 ms
name: 🏁 Relay-5901 | avg_speed: 1.600 MB/s | delay: 43 ms
name: 🏁 Relay-7889 | avg_speed: 1.690 MB/s | delay: 65 ms
name: 🇧🇬 Bulgaria-8677 | avg_speed: 2.900 MB/s | delay: 361 ms
name: 🏁 Relay-6342 | avg_speed: 3.388 MB/s | delay: 481 ms
name: 🏁 Relay-4697 | avg_speed: 1.696 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-1190 | avg_speed: 2.812 MB/s | delay: 341 ms
name: 🇬🇧 UK-3502 | avg_speed: 2.241 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-2140 | avg_speed: 2.923 MB/s | delay: 369 ms
name: 🇫🇮 Finland-8560 | avg_speed: 2.676 MB/s | delay: 309 ms
name: 🏁 Relay-1318 | avg_speed: 3.334 MB/s | delay: 471 ms
name: 🏁 Relay-3897 | avg_speed: 1.599 MB/s | delay: 52 ms
name: 🇳🇿 New-Zealand-7843 | avg_speed: 3.128 MB/s | delay: 427 ms
name: 🇫🇷 France-2910 | avg_speed: 2.732 MB/s | delay: 331 ms
name: 🏁 Relay-5785 | avg_speed: 1.577 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-7443 | avg_speed: 3.188 MB/s | delay: 444 ms
name: 🇫🇷 France-1425 | avg_speed: 2.832 MB/s | delay: 357 ms
name: 🏁 Relay-7631 | avg_speed: 3.394 MB/s | delay: 495 ms
name: 🇱🇹 Lithuania-1134 | avg_speed: 1.657 MB/s | delay: 70 ms
name: 🇷🇴 Romania-5098 | avg_speed: 2.566 MB/s | delay: 293 ms
name: 🏁 Relay-7057 | avg_speed: 1.523 MB/s | delay: 38 ms
name: 🏁 Relay-3462 | avg_speed: 1.537 MB/s | delay: 42 ms
name: 🇫🇮 Finland-8096 | avg_speed: 2.742 MB/s | delay: 337 ms
name: 🇨🇿 Czechia-5260 | avg_speed: 2.921 MB/s | delay: 381 ms
name: 🏁 Relay-4920 | avg_speed: 4.054 MB/s | delay: 660 ms
name: 🇺🇸 USA-3320 | avg_speed: 1.783 MB/s | delay: 105 ms
name: 🏁 Relay-2510 | avg_speed: 1.529 MB/s | delay: 44 ms
name: 🏁 Relay-9435 | avg_speed: 3.337 MB/s | delay: 487 ms
name: 🏁 Relay-4633 | avg_speed: 1.739 MB/s | delay: 97 ms
name: 🏁 Relay-1058 | avg_speed: 2.984 MB/s | delay: 402 ms
name: 🇪🇸 Spain-7655 | avg_speed: 2.378 MB/s | delay: 254 ms
name: 🏁 Relay-4324 | avg_speed: 1.456 MB/s | delay: 30 ms
name: 🏁 Relay-2072 | avg_speed: 1.622 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-8233 | avg_speed: 2.361 MB/s | delay: 252 ms
name: 🇯🇵 Japan-6742 | avg_speed: 2.692 MB/s | delay: 333 ms
name: 🏁 Relay-6271 | avg_speed: 1.462 MB/s | delay: 34 ms
name: 🏁 Relay-1021 | avg_speed: 1.460 MB/s | delay: 34 ms
name: 🇩🇪 Germany-6825 | avg_speed: 3.280 MB/s | delay: 480 ms
name: 🏁 Relay-1587 | avg_speed: 1.676 MB/s | delay: 88 ms
name: 🏁 Relay-4544 | avg_speed: 1.512 MB/s | delay: 48 ms
name: 🇺🇸 USA-4124 | avg_speed: 2.975 MB/s | delay: 406 ms
name: 🏁 Relay-9561 | avg_speed: 1.704 MB/s | delay: 95 ms
name: 🏁 Relay-6547 | avg_speed: 1.715 MB/s | delay: 98 ms
name: 🏁 Relay-5100 | avg_speed: 1.462 MB/s | delay: 36 ms
name: 🏁 Relay-8008 | avg_speed: 1.475 MB/s | delay: 41 ms
name: 🏁 Relay-3242 | avg_speed: 1.462 MB/s | delay: 38 ms
name: 🇫🇮 Finland-3647 | avg_speed: 2.770 MB/s | delay: 358 ms
name: 🏁 Relay-1668 | avg_speed: 2.876 MB/s | delay: 385 ms
name: 🇬🇧 UK-1277 | avg_speed: 1.612 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-5430 | avg_speed: 2.734 MB/s | delay: 351 ms
name: 🏁 Relay-1896 | avg_speed: 1.458 MB/s | delay: 39 ms
name: 🏁 Relay-4629 | avg_speed: 1.682 MB/s | delay: 94 ms
name: 🏁 Relay-3257 | avg_speed: 1.473 MB/s | delay: 43 ms
name: 🏁 Relay-1908 | avg_speed: 2.934 MB/s | delay: 401 ms
name: 🇩🇪 Germany-1661 | avg_speed: 2.696 MB/s | delay: 344 ms
name: 🇯🇵 Japan-8694 | avg_speed: 2.753 MB/s | delay: 358 ms
name: 🏁 Relay-9526 | avg_speed: 1.444 MB/s | delay: 38 ms
name: 🏁 Relay-4979 | avg_speed: 1.431 MB/s | delay: 35 ms
name: 🏁 Relay-9483 | avg_speed: 1.409 MB/s | delay: 30 ms
name: 🏁 Relay-1600 | avg_speed: 1.448 MB/s | delay: 40 ms
name: 🏁 Relay-7348 | avg_speed: 1.386 MB/s | delay: 25 ms
name: 🏁 Relay-6856 | avg_speed: 1.416 MB/s | delay: 33 ms
name: 🏁 Relay-6566 | avg_speed: 1.460 MB/s | delay: 44 ms
name: 🏁 Relay-3545 | avg_speed: 3.457 MB/s | delay: 533 ms
name: 🏁 Relay-4498 | avg_speed: 1.412 MB/s | delay: 35 ms
name: 🇱🇻 Latvia-2479 | avg_speed: 2.700 MB/s | delay: 351 ms
name: 🏁 Relay-7908 | avg_speed: 3.210 MB/s | delay: 477 ms
name: 🇫🇮 Finland-3586 | avg_speed: 2.816 MB/s | delay: 381 ms
name: 🇩🇪 Germany-5748 | avg_speed: 2.816 MB/s | delay: 382 ms
name: 🇩🇪 Germany-5647 | avg_speed: 2.541 MB/s | delay: 315 ms
name: 🇺🇸 USA-8329 | avg_speed: 2.303 MB/s | delay: 258 ms
name: 🇵🇱 Poland-5984 | avg_speed: 2.293 MB/s | delay: 256 ms
name: 🇯🇵 Japan-1904 | avg_speed: 2.717 MB/s | delay: 360 ms
name: 🏁 Relay-1688 | avg_speed: 1.396 MB/s | delay: 37 ms
name: 🇺🇸 USA-8273 | avg_speed: 1.677 MB/s | delay: 106 ms
name: 🏁 Relay-7823 | avg_speed: 1.468 MB/s | delay: 56 ms
name: 🏁 Relay-8528 | avg_speed: 1.421 MB/s | delay: 45 ms
name: 🇯🇵 Japan-6084 | avg_speed: 2.724 MB/s | delay: 364 ms
name: 🏁 Relay-4295 | avg_speed: 1.688 MB/s | delay: 111 ms
name: 🇩🇪 Germany-3286 | avg_speed: 3.079 MB/s | delay: 452 ms
name: 🏁 Relay-1082 | avg_speed: 1.711 MB/s | delay: 118 ms
name: 🏁 Relay-6357 | avg_speed: 1.412 MB/s | delay: 45 ms
name: 🏁 Relay-8151 | avg_speed: 1.434 MB/s | delay: 51 ms
name: 🏁 Relay-2664 | avg_speed: 1.375 MB/s | delay: 37 ms
name: 🏁 Relay-6074 | avg_speed: 3.491 MB/s | delay: 555 ms
name: 🇵🇱 Poland-6026 | avg_speed: 2.816 MB/s | delay: 390 ms
name: 🇫🇷 France-6987 | avg_speed: 2.687 MB/s | delay: 359 ms
name: 🇫🇮 Finland-5317 | avg_speed: 2.692 MB/s | delay: 361 ms
name: 🏁 Relay-5818 | avg_speed: 1.494 MB/s | delay: 68 ms
name: 🇺🇸 USA-2593 | avg_speed: 2.370 MB/s | delay: 283 ms
name: 🏁 Relay-4298 | avg_speed: 1.409 MB/s | delay: 48 ms
name: 🏁 Relay-6658 | avg_speed: 1.344 MB/s | delay: 33 ms
name: 🏁 Relay-2215 | avg_speed: 1.367 MB/s | delay: 39 ms
name: 🇵🇱 Poland-5787 | avg_speed: 2.797 MB/s | delay: 389 ms
name: 🏁 Relay-8591 | avg_speed: 1.681 MB/s | delay: 116 ms
name: 🇵🇱 Poland-4926 | avg_speed: 2.796 MB/s | delay: 390 ms
name: 🏁 Relay-7004 | avg_speed: 1.385 MB/s | delay: 45 ms
name: 🇵🇱 Poland-5091 | avg_speed: 2.811 MB/s | delay: 394 ms
name: 🏁 Relay-3649 | avg_speed: 1.380 MB/s | delay: 44 ms
name: 🇨🇭 Switzerland-9795 | avg_speed: 2.626 MB/s | delay: 349 ms
name: 🇵🇱 Poland-9774 | avg_speed: 2.785 MB/s | delay: 388 ms
name: 🇷🇴 Romania-3420 | avg_speed: 4.452 MB/s | delay: 796 ms
name: 🇵🇱 Poland-6544 | avg_speed: 2.804 MB/s | delay: 393 ms
name: 🏁 Relay-9622 | avg_speed: 4.498 MB/s | delay: 808 ms
name: 🇵🇱 Poland-4105 | avg_speed: 2.781 MB/s | delay: 388 ms
name: 🏁 Relay-7151 | avg_speed: 1.350 MB/s | delay: 38 ms
name: 🏁 Relay-1702 | avg_speed: 1.395 MB/s | delay: 49 ms
name: 🇵🇱 Poland-3389 | avg_speed: 2.800 MB/s | delay: 393 ms
name: 🇺🇸 USA-8624 | avg_speed: 2.319 MB/s | delay: 276 ms
name: 🏁 Relay-5769 | avg_speed: 2.773 MB/s | delay: 387 ms
name: 🏁 Relay-2204 | avg_speed: 1.411 MB/s | delay: 54 ms
name: 🏁 Relay-2279 | avg_speed: 1.313 MB/s | delay: 31 ms
name: 🇵🇱 Poland-5417 | avg_speed: 2.786 MB/s | delay: 392 ms
name: 🇸🇪 Sweden-4483 | avg_speed: 2.682 MB/s | delay: 367 ms
name: 🇵🇱 Poland-8777 | avg_speed: 2.797 MB/s | delay: 396 ms
name: 🇺🇸 USA-8851 | avg_speed: 1.642 MB/s | delay: 113 ms
name: 🏁 Relay-6499 | avg_speed: 1.390 MB/s | delay: 53 ms
name: 🇩🇪 Germany-2323 | avg_speed: 3.119 MB/s | delay: 476 ms
name: 🇫🇮 Finland-9391 | avg_speed: 2.549 MB/s | delay: 337 ms
name: 🏁 Relay-6580 | avg_speed: 1.379 MB/s | delay: 51 ms
name: 🇫🇮 Finland-2438 | avg_speed: 2.554 MB/s | delay: 339 ms
name: 🇨🇾 Cyprus-9527 | avg_speed: 2.983 MB/s | delay: 444 ms
