name: 🇺🇸 USA-8551 | avg_speed: 34.377 MB/s | delay: 99 ms
name: 🇩🇪 Germany-6544 | avg_speed: 2.844 MB/s | delay: 358 ms
name: 🇬🇧 UK-7320 | avg_speed: 2.539 MB/s | delay: 284 ms
name: 🇬🇧 UK-7138 | avg_speed: 2.353 MB/s | delay: 239 ms
name: 🇬🇧 UK-9332 | avg_speed: 2.390 MB/s | delay: 250 ms
name: 🇺🇸 USA-1896 | avg_speed: 3.195 MB/s | delay: 447 ms
name: 🇦🇹 Austria-6679 | avg_speed: 2.915 MB/s | delay: 379 ms
name: 🇸🇪 Sweden-8697 | avg_speed: 2.786 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-8575 | avg_speed: 2.883 MB/s | delay: 373 ms
name: 🇫🇷 France-3382 | avg_speed: 2.861 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-6436 | avg_speed: 3.103 MB/s | delay: 429 ms
name: 🇩🇪 Germany-3933 | avg_speed: 2.167 MB/s | delay: 202 ms
name: 🏁 Relay-5413 | avg_speed: 1.476 MB/s | delay: 33 ms
name: 🇫🇷 France-8814 | avg_speed: 2.913 MB/s | delay: 385 ms
name: 🇪🇸 Spain-3661 | avg_speed: 2.359 MB/s | delay: 252 ms
name: 🇬🇧 UK-4638 | avg_speed: 2.499 MB/s | delay: 290 ms
name: 🇵🇱 Poland-6659 | avg_speed: 2.829 MB/s | delay: 371 ms
name: 🇬🇧 UK-3773 | avg_speed: 2.411 MB/s | delay: 269 ms
name: 🏁 Relay-7522 | avg_speed: 1.433 MB/s | delay: 30 ms
name: 🇩🇪 Germany-1827 | avg_speed: 2.907 MB/s | delay: 391 ms
name: 🇯🇵 Japan-1422 | avg_speed: 2.699 MB/s | delay: 342 ms
name: 🏁 Relay-8144 | avg_speed: 1.459 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-1667 | avg_speed: 3.098 MB/s | delay: 443 ms
name: 🏁 Relay-1932 | avg_speed: 1.666 MB/s | delay: 93 ms
name: 🇬🇧 UK-8961 | avg_speed: 2.630 MB/s | delay: 329 ms
name: 🏁 Relay-4205 | avg_speed: 3.052 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-7181 | avg_speed: 2.723 MB/s | delay: 358 ms
name: 🇯🇵 Japan-8848 | avg_speed: 2.361 MB/s | delay: 270 ms
name: 🇸🇪 Sweden-2153 | avg_speed: 2.931 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-9966 | avg_speed: 2.652 MB/s | delay: 344 ms
name: 🏁 Relay-5633 | avg_speed: 3.472 MB/s | delay: 545 ms
name: 🇩🇪 Germany-2497 | avg_speed: 3.080 MB/s | delay: 451 ms
name: 🇫🇮 Finland-2925 | avg_speed: 2.621 MB/s | delay: 340 ms
name: 🇨🇦 Canada-7598 | avg_speed: 1.980 MB/s | delay: 183 ms
name: 🏁 Relay-3824 | avg_speed: 3.303 MB/s | delay: 508 ms
name: 🇩🇪 Germany-7999 | avg_speed: 2.615 MB/s | delay: 341 ms
name: 🇯🇵 Japan-8356 | avg_speed: 2.320 MB/s | delay: 269 ms
name: 🏁 Relay-2374 | avg_speed: 1.475 MB/s | delay: 64 ms
name: 🇸🇪 Sweden-7072 | avg_speed: 2.771 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-6057 | avg_speed: 2.742 MB/s | delay: 377 ms
name: 🏁 Relay-5162 | avg_speed: 3.029 MB/s | delay: 450 ms
name: 🇩🇪 Germany-3319 | avg_speed: 2.999 MB/s | delay: 444 ms
name: 🇩🇪 Germany-8804 | avg_speed: 2.662 MB/s | delay: 362 ms
name: 🇺🇸 USA-3132 | avg_speed: 2.158 MB/s | delay: 239 ms
name: 🏁 Relay-3815 | avg_speed: 1.366 MB/s | delay: 47 ms
name: 🇧🇬 Bulgaria-4081 | avg_speed: 2.271 MB/s | delay: 270 ms
name: 🇩🇪 Germany-9256 | avg_speed: 2.828 MB/s | delay: 407 ms
name: 🇩🇪 Germany-5921 | avg_speed: 2.736 MB/s | delay: 385 ms
name: 🇯🇵 Japan-1195 | avg_speed: 2.560 MB/s | delay: 343 ms
name: 🇬🇧 UK-3801 | avg_speed: 2.379 MB/s | delay: 302 ms
name: 🇯🇵 Japan-6245 | avg_speed: 2.538 MB/s | delay: 342 ms
name: 🏁 Relay-7558 | avg_speed: 2.988 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-1215 | avg_speed: 2.601 MB/s | delay: 359 ms
name: 🇮🇪 Ireland-1435 | avg_speed: 3.223 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-5571 | avg_speed: 2.510 MB/s | delay: 343 ms
name: 🇩🇪 Germany-5883 | avg_speed: 2.575 MB/s | delay: 359 ms
name: 🇫🇮 Finland-8220 | avg_speed: 2.997 MB/s | delay: 463 ms
name: 🇮🇹 Italy-7396 | avg_speed: 2.551 MB/s | delay: 355 ms
name: 🇬🇧 UK-5278 | avg_speed: 2.281 MB/s | delay: 289 ms
name: 🏁 Relay-2141 | avg_speed: 3.367 MB/s | delay: 556 ms
name: 🇺🇸 USA-3337 | avg_speed: 1.853 MB/s | delay: 189 ms
name: 🇲🇽 Mexico-3872 | avg_speed: 2.272 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-9765 | avg_speed: 2.438 MB/s | delay: 333 ms
name: 🇬🇧 UK-2168 | avg_speed: 2.164 MB/s | delay: 266 ms
name: 🇪🇸 Spain-6754 | avg_speed: 2.225 MB/s | delay: 281 ms
name: 🏁 Relay-8160 | avg_speed: 1.332 MB/s | delay: 63 ms
name: 🇧🇷 Brazil-4720 | avg_speed: 2.561 MB/s | delay: 364 ms
name: 🇭🇰 Hong-Kong-9365 | avg_speed: 1.152 MB/s | delay: 21 ms
name: 🏁 Relay-8466 | avg_speed: 1.444 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-4679 | avg_speed: 2.813 MB/s | delay: 431 ms
name: 🇬🇧 UK-2409 | avg_speed: 2.638 MB/s | delay: 390 ms
name: 🇩🇪 Germany-1299 | avg_speed: 2.553 MB/s | delay: 373 ms
name: 🇬🇧 UK-4178 | avg_speed: 2.210 MB/s | delay: 290 ms
name: 🇺🇸 USA-9523 | avg_speed: 2.401 MB/s | delay: 339 ms
name: 🇧🇬 Bulgaria-4015 | avg_speed: 2.071 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-8408 | avg_speed: 2.392 MB/s | delay: 340 ms
name: 🇺🇸 USA-9844 | avg_speed: 2.699 MB/s | delay: 416 ms
name: 🇬🇧 UK-6359 | avg_speed: 2.142 MB/s | delay: 281 ms
name: 🇫🇷 France-1979 | avg_speed: 2.190 MB/s | delay: 293 ms
name: 🇯🇵 Japan-8805 | avg_speed: 2.537 MB/s | delay: 378 ms
name: 🇦🇪 Emirates-9044 | avg_speed: 2.523 MB/s | delay: 375 ms
name: 🇧🇷 Brazil-7154 | avg_speed: 2.073 MB/s | delay: 269 ms
name: 🇺🇸 USA-3244 | avg_speed: 3.791 MB/s | delay: 691 ms
name: 🇮🇹 Italy-1546 | avg_speed: 2.563 MB/s | delay: 391 ms
name: 🇫🇷 France-9276 | avg_speed: 2.158 MB/s | delay: 293 ms
name: 🇨🇭 Switzerland-3284 | avg_speed: 2.556 MB/s | delay: 392 ms
name: 🇩🇪 Germany-6912 | avg_speed: 1.693 MB/s | delay: 181 ms
name: 🇯🇵 Japan-5262 | avg_speed: 2.172 MB/s | delay: 299 ms
name: 🏁 Relay-5598 | avg_speed: 3.200 MB/s | delay: 551 ms
name: 🇮🇹 Italy-6891 | avg_speed: 2.640 MB/s | delay: 415 ms
name: 🏁 Relay-1306 | avg_speed: 1.551 MB/s | delay: 149 ms
name: 🇬🇧 UK-7815 | avg_speed: 2.158 MB/s | delay: 298 ms
name: 🇧🇷 Brazil-6004 | avg_speed: 2.147 MB/s | delay: 298 ms
name: 🇯🇵 Japan-9870 | avg_speed: 2.124 MB/s | delay: 294 ms
name: 🏁 Relay-9234 | avg_speed: 4.247 MB/s | delay: 816 ms
name: 🇬🇧 UK-9853 | avg_speed: 2.480 MB/s | delay: 384 ms
name: 🇹🇼 Taiwan-3347 | avg_speed: 2.152 MB/s | delay: 307 ms
name: 🇩🇪 Germany-5321 | avg_speed: 2.756 MB/s | delay: 455 ms
name: 🏁 Relay-7847 | avg_speed: 1.259 MB/s | delay: 90 ms
name: 🇩🇪 Germany-5466 | avg_speed: 2.518 MB/s | delay: 399 ms
name: 🏁 Relay-3612 | avg_speed: 2.648 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-1393 | avg_speed: 3.053 MB/s | delay: 531 ms
name: 🇺🇸 USA-6917 | avg_speed: 2.368 MB/s | delay: 365 ms
name: 🇩🇪 Germany-8098 | avg_speed: 2.454 MB/s | delay: 386 ms
name: 🇯🇵 Japan-5934 | avg_speed: 2.388 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-2405 | avg_speed: 2.405 MB/s | delay: 375 ms
name: 🇨🇭 Switzerland-7353 | avg_speed: 2.524 MB/s | delay: 405 ms
name: 🇩🇪 Germany-8223 | avg_speed: 3.418 MB/s | delay: 624 ms
name: 🇺🇸 USA-4472 | avg_speed: 2.383 MB/s | delay: 372 ms
name: 🇬🇧 UK-2113 | avg_speed: 2.100 MB/s | delay: 303 ms
name: 🏁 Relay-8116 | avg_speed: 1.698 MB/s | delay: 206 ms
name: 🇮🇹 Italy-5532 | avg_speed: 2.499 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-6294 | avg_speed: 2.455 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-5416 | avg_speed: 2.405 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-5539 | avg_speed: 2.082 MB/s | delay: 302 ms
name: 🏁 Relay-6936 | avg_speed: 0.984 MB/s | delay: 34 ms
name: 🇨🇭 Switzerland-2587 | avg_speed: 2.956 MB/s | delay: 518 ms
name: 🏁 Relay-3591 | avg_speed: 1.056 MB/s | delay: 54 ms
name: 🇨🇭 Switzerland-3840 | avg_speed: 3.132 MB/s | delay: 562 ms
name: 🇩🇪 Germany-2587 | avg_speed: 2.707 MB/s | delay: 459 ms
name: 🇹🇼 Taiwan-1169 | avg_speed: 2.056 MB/s | delay: 300 ms
name: 🇬🇧 UK-7015 | avg_speed: 2.062 MB/s | delay: 302 ms
name: 🇮🇹 Italy-4495 | avg_speed: 2.444 MB/s | delay: 396 ms
name: 🇮🇹 Italy-6267 | avg_speed: 2.486 MB/s | delay: 407 ms
name: 🏁 Relay-3368 | avg_speed: 1.288 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-6242 | avg_speed: 2.010 MB/s | delay: 293 ms
name: 🇬🇧 UK-4376 | avg_speed: 2.055 MB/s | delay: 305 ms
name: 🇹🇼 Taiwan-6555 | avg_speed: 2.030 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-4907 | avg_speed: 1.896 MB/s | delay: 267 ms
name: 🇨🇦 Canada-4735 | avg_speed: 2.919 MB/s | delay: 518 ms
name: 🇷🇴 Romania-5408 | avg_speed: 2.378 MB/s | delay: 388 ms
name: 🇺🇸 USA-9438 | avg_speed: 1.687 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-5342 | avg_speed: 2.061 MB/s | delay: 312 ms
name: 🇩🇪 Germany-7935 | avg_speed: 2.375 MB/s | delay: 390 ms
name: 🇹🇼 Taiwan-8999 | avg_speed: 2.069 MB/s | delay: 316 ms
name: 🇪🇸 Spain-1248 | avg_speed: 2.137 MB/s | delay: 333 ms
name: 🇹🇼 Taiwan-1896 | avg_speed: 2.217 MB/s | delay: 354 ms
name: 🇺🇸 USA-2356 | avg_speed: 2.326 MB/s | delay: 381 ms
name: 🇬🇧 UK-1299 | avg_speed: 2.015 MB/s | delay: 305 ms
name: 🇺🇸 USA-3140 | avg_speed: 3.578 MB/s | delay: 688 ms
name: 🇬🇧 UK-7930 | avg_speed: 1.842 MB/s | delay: 265 ms
name: 🏁 Relay-2419 | avg_speed: 1.929 MB/s | delay: 287 ms
name: 🇬🇧 UK-3522 | avg_speed: 2.015 MB/s | delay: 308 ms
name: 🏁 Relay-9143 | avg_speed: 3.375 MB/s | delay: 641 ms
name: 🇨🇭 Switzerland-5023 | avg_speed: 3.050 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-5077 | avg_speed: 2.974 MB/s | delay: 545 ms
name: 🇸🇪 Sweden-1897 | avg_speed: 2.329 MB/s | delay: 390 ms
name: 🇨🇴 Colombia-3393 | avg_speed: 1.367 MB/s | delay: 155 ms
name: 🇬🇧 UK-2291 | avg_speed: 2.029 MB/s | delay: 317 ms
name: 🏁 Relay-5980 | avg_speed: 1.117 MB/s | delay: 94 ms
name: 🇦🇺 Australia-2053 | avg_speed: 2.058 MB/s | delay: 326 ms
name: 🏁 Relay-8510 | avg_speed: 0.876 MB/s | delay: 37 ms
name: 🏁 Relay-9549 | avg_speed: 0.907 MB/s | delay: 45 ms
name: 🇷🇴 Romania-8921 | avg_speed: 2.246 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-6281 | avg_speed: 2.862 MB/s | delay: 524 ms
name: 🏁 Relay-8358 | avg_speed: 0.881 MB/s | delay: 40 ms
name: 🇨🇭 Switzerland-9562 | avg_speed: 3.073 MB/s | delay: 577 ms
name: 🇪🇸 Spain-8188 | avg_speed: 2.018 MB/s | delay: 319 ms
name: 🏁 Relay-3454 | avg_speed: 0.973 MB/s | delay: 64 ms
name: 🇰🇷 South-Korea-1057 | avg_speed: 2.205 MB/s | delay: 367 ms
name: 🇬🇧 UK-3091 | avg_speed: 2.083 MB/s | delay: 338 ms
name: 🇫🇷 France-1150 | avg_speed: 2.340 MB/s | delay: 401 ms
name: 🇩🇪 Germany-1181 | avg_speed: 2.265 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-1038 | avg_speed: 2.865 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-4218 | avg_speed: 2.053 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-8111 | avg_speed: 1.999 MB/s | delay: 319 ms
name: 🏁 Relay-2067 | avg_speed: 0.880 MB/s | delay: 46 ms
name: 🇫🇷 France-7580 | avg_speed: 2.364 MB/s | delay: 409 ms
name: 🇬🇧 UK-3078 | avg_speed: 2.004 MB/s | delay: 321 ms
name: 🇬🇧 UK-4832 | avg_speed: 1.952 MB/s | delay: 309 ms
name: 🇵🇱 Poland-7717 | avg_speed: 2.325 MB/s | delay: 401 ms
name: 🇩🇪 Germany-9528 | avg_speed: 2.679 MB/s | delay: 489 ms
name: 🏁 Relay-4551 | avg_speed: 2.616 MB/s | delay: 474 ms
name: 🇬🇧 UK-6789 | avg_speed: 1.953 MB/s | delay: 312 ms
name: 🇪🇪 Estonia-3529 | avg_speed: 2.627 MB/s | delay: 477 ms
name: 🇺🇸 USA-4304 | avg_speed: 1.274 MB/s | delay: 146 ms
name: 🇬🇧 UK-3485 | avg_speed: 1.993 MB/s | delay: 323 ms
name: 🇬🇧 UK-4459 | avg_speed: 1.966 MB/s | delay: 317 ms
name: 🇫🇮 Finland-3051 | avg_speed: 2.770 MB/s | delay: 514 ms
name: 🇹🇼 Taiwan-7631 | avg_speed: 1.993 MB/s | delay: 324 ms
name: 🇺🇸 USA-1126 | avg_speed: 4.172 MB/s | delay: 858 ms
name: 🇳🇱 Netherlands-5660 | avg_speed: 1.878 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-2754 | avg_speed: 2.069 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-3956 | avg_speed: 2.804 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-7624 | avg_speed: 1.984 MB/s | delay: 324 ms
name: 🇩🇪 Germany-4171 | avg_speed: 1.668 MB/s | delay: 247 ms
name: 🏁 Relay-4116 | avg_speed: 1.098 MB/s | delay: 108 ms
name: 🇬🇧 UK-7022 | avg_speed: 1.920 MB/s | delay: 310 ms
name: 🇬🇧 UK-2054 | avg_speed: 1.977 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-6724 | avg_speed: 2.932 MB/s | delay: 558 ms
name: 🇳🇱 Netherlands-4046 | avg_speed: 2.073 MB/s | delay: 349 ms
name: 🏁 Relay-3136 | avg_speed: 0.849 MB/s | delay: 51 ms
name: 🇲🇩 Moldova-2241 | avg_speed: 2.308 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-5831 | avg_speed: 2.743 MB/s | delay: 516 ms
name: 🏁 Relay-2819 | avg_speed: 3.102 MB/s | delay: 604 ms
name: 🇹🇼 Taiwan-9629 | avg_speed: 1.994 MB/s | delay: 333 ms
name: 🇬🇧 UK-1937 | avg_speed: 1.963 MB/s | delay: 326 ms
name: 🇫🇮 Finland-8759 | avg_speed: 2.363 MB/s | delay: 425 ms
name: 🏁 Relay-3296 | avg_speed: 0.811 MB/s | delay: 46 ms
name: 🏁 Relay-5678 | avg_speed: 1.073 MB/s | delay: 111 ms
name: 🇺🇸 USA-6421 | avg_speed: 1.746 MB/s | delay: 276 ms
name: 🇹🇼 Taiwan-5135 | avg_speed: 1.775 MB/s | delay: 284 ms
name: 🇬🇧 UK-4087 | avg_speed: 1.963 MB/s | delay: 331 ms
name: 🇧🇬 Bulgaria-6527 | avg_speed: 1.843 MB/s | delay: 303 ms
name: 🇬🇧 UK-8242 | avg_speed: 1.945 MB/s | delay: 328 ms
name: 🇬🇧 UK-9941 | avg_speed: 1.965 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-4886 | avg_speed: 1.703 MB/s | delay: 269 ms
name: 🇧🇬 Bulgaria-9405 | avg_speed: 2.438 MB/s | delay: 449 ms
name: 🇬🇧 UK-2374 | avg_speed: 1.935 MB/s | delay: 326 ms
name: 🏁 Relay-5771 | avg_speed: 0.873 MB/s | delay: 66 ms
name: 🇬🇧 UK-4976 | avg_speed: 1.958 MB/s | delay: 332 ms
name: 🏁 Relay-4147 | avg_speed: 2.544 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-5226 | avg_speed: 1.904 MB/s | delay: 322 ms
name: 🇯🇵 Japan-6016 | avg_speed: 1.912 MB/s | delay: 324 ms
name: 🏁 Relay-6417 | avg_speed: 0.709 MB/s | delay: 30 ms
name: 🏁 Relay-1825 | avg_speed: 1.265 MB/s | delay: 166 ms
name: 🇩🇪 Germany-9381 | avg_speed: 2.834 MB/s | delay: 551 ms
name: 🏁 Relay-3304 | avg_speed: 0.954 MB/s | delay: 95 ms
name: 🇯🇵 Japan-2348 | avg_speed: 1.932 MB/s | delay: 335 ms
name: 🇺🇸 USA-7162 | avg_speed: 1.217 MB/s | delay: 161 ms
name: 🇩🇪 Germany-5456 | avg_speed: 2.042 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-2329 | avg_speed: 1.870 MB/s | delay: 321 ms
name: 🇸🇬 Singapore-1194 | avg_speed: 1.918 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-1851 | avg_speed: 3.116 MB/s | delay: 628 ms
name: 🇨🇭 Switzerland-3468 | avg_speed: 2.824 MB/s | delay: 558 ms
name: 🇪🇸 Spain-7404 | avg_speed: 1.927 MB/s | delay: 339 ms
name: 🇬🇧 UK-2251 | avg_speed: 1.906 MB/s | delay: 334 ms
name: 🇬🇧 UK-7121 | avg_speed: 1.865 MB/s | delay: 327 ms
name: 🏁 Relay-2661 | avg_speed: 2.368 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-9386 | avg_speed: 2.728 MB/s | delay: 540 ms
name: 🇫🇮 Finland-1959 | avg_speed: 1.853 MB/s | delay: 327 ms
name: 🇬🇧 UK-8823 | avg_speed: 1.914 MB/s | delay: 342 ms
name: 🇭🇰 Hong-Kong-2427 | avg_speed: 1.866 MB/s | delay: 332 ms
name: 🏁 Relay-6763 | avg_speed: 2.908 MB/s | delay: 591 ms
name: 🇵🇱 Poland-5084 | avg_speed: 1.859 MB/s | delay: 335 ms
name: 🇮🇹 Italy-7363 | avg_speed: 1.837 MB/s | delay: 330 ms
name: 🇦🇺 Australia-1283 | avg_speed: 1.819 MB/s | delay: 326 ms
name: 🇬🇧 UK-1015 | avg_speed: 1.907 MB/s | delay: 348 ms
name: 🇺🇸 USA-2463 | avg_speed: 1.443 MB/s | delay: 235 ms
name: 🇬🇧 UK-8419 | avg_speed: 1.988 MB/s | delay: 369 ms
name: 🇫🇮 Finland-1916 | avg_speed: 2.395 MB/s | delay: 470 ms
name: 🇫🇮 Finland-2913 | avg_speed: 2.016 MB/s | delay: 378 ms
name: 🇩🇪 Germany-6953 | avg_speed: 1.929 MB/s | delay: 359 ms
name: 🏁 Relay-4728 | avg_speed: 0.959 MB/s | delay: 122 ms
name: 🇩🇪 Germany-9871 | avg_speed: 2.294 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-2466 | avg_speed: 2.222 MB/s | delay: 432 ms
name: 🇮🇹 Italy-7278 | avg_speed: 2.263 MB/s | delay: 442 ms
name: 🏁 Relay-5782 | avg_speed: 2.836 MB/s | delay: 583 ms
name: 🏁 Relay-9370 | avg_speed: 0.612 MB/s | delay: 39 ms
name: 🇧🇷 Brazil-2961 | avg_speed: 1.849 MB/s | delay: 342 ms
name: 🇯🇵 Japan-3132 | avg_speed: 2.255 MB/s | delay: 442 ms
name: 🇺🇸 USA-3470 | avg_speed: 2.789 MB/s | delay: 573 ms
name: 🇧🇷 Brazil-8495 | avg_speed: 1.832 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-7908 | avg_speed: 2.218 MB/s | delay: 434 ms
name: 🇰🇿 Kazakhstan-6368 | avg_speed: 2.291 MB/s | delay: 452 ms
name: 🇯🇵 Japan-1051 | avg_speed: 1.800 MB/s | delay: 332 ms
name: 🇩🇪 Germany-5306 | avg_speed: 2.790 MB/s | delay: 575 ms
name: 🇺🇸 USA-9966 | avg_speed: 0.886 MB/s | delay: 109 ms
name: 🏁 Relay-4033 | avg_speed: 2.410 MB/s | delay: 482 ms
name: 🇦🇺 Australia-2872 | avg_speed: 1.884 MB/s | delay: 354 ms
name: 🇺🇸 USA-5565 | avg_speed: 1.114 MB/s | delay: 166 ms
name: 🏁 Relay-3169 | avg_speed: 0.681 MB/s | delay: 60 ms
name: 🇸🇬 Singapore-4944 | avg_speed: 1.828 MB/s | delay: 341 ms
name: 🏁 Relay-5483 | avg_speed: 2.406 MB/s | delay: 483 ms
name: 🏁 Relay-7596 | avg_speed: 2.459 MB/s | delay: 498 ms
name: 🏁 Relay-3012 | avg_speed: 2.437 MB/s | delay: 497 ms
name: 🇬🇧 UK-7143 | avg_speed: 1.727 MB/s | delay: 324 ms
name: 🇧🇷 Brazil-8367 | avg_speed: 1.833 MB/s | delay: 351 ms
name: 🏁 Relay-3802 | avg_speed: 3.143 MB/s | delay: 673 ms
name: 🏁 Relay-7988 | avg_speed: 2.547 MB/s | delay: 529 ms
name: 🇵🇱 Poland-6753 | avg_speed: 2.100 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-9372 | avg_speed: 2.161 MB/s | delay: 435 ms
name: 🏁 Relay-2895 | avg_speed: 2.070 MB/s | delay: 413 ms
name: 🇩🇪 Germany-7920 | avg_speed: 2.650 MB/s | delay: 556 ms
name: 🇳🇱 Netherlands-1068 | avg_speed: 2.133 MB/s | delay: 430 ms
name: 🏁 Relay-2401 | avg_speed: 0.870 MB/s | delay: 122 ms
name: 🏁 Relay-8576 | avg_speed: 2.292 MB/s | delay: 470 ms
name: 🇩🇪 Germany-1669 | avg_speed: 2.278 MB/s | delay: 469 ms
name: 🇩🇪 Germany-9503 | avg_speed: 2.711 MB/s | delay: 576 ms
name: 🇸🇬 Singapore-8128 | avg_speed: 1.798 MB/s | delay: 353 ms
name: 🇮🇹 Italy-5106 | avg_speed: 1.803 MB/s | delay: 355 ms
name: 🇯🇵 Japan-3642 | avg_speed: 2.460 MB/s | delay: 516 ms
name: 🏁 Relay-9705 | avg_speed: 0.530 MB/s | delay: 44 ms
name: 🏁 Relay-7594 | avg_speed: 1.711 MB/s | delay: 336 ms
name: 🇬🇧 UK-3891 | avg_speed: 1.894 MB/s | delay: 381 ms
name: 🏁 Relay-7309 | avg_speed: 2.412 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-6586 | avg_speed: 2.124 MB/s | delay: 438 ms
name: 🇵🇱 Poland-7210 | avg_speed: 2.326 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-3040 | avg_speed: 2.510 MB/s | delay: 534 ms
name: 🇦🇪 Emirates-7847 | avg_speed: 2.155 MB/s | delay: 450 ms
name: 🇫🇷 France-1425 | avg_speed: 2.527 MB/s | delay: 542 ms
name: 🇬🇧 UK-9911 | avg_speed: 2.138 MB/s | delay: 447 ms
name: 🏁 Relay-5946 | avg_speed: 0.622 MB/s | delay: 77 ms
name: 🇪🇸 Spain-7094 | avg_speed: 2.167 MB/s | delay: 456 ms
name: 🏁 Relay-5298 | avg_speed: 2.293 MB/s | delay: 487 ms
name: 🇹🇼 Taiwan-2766 | avg_speed: 1.670 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-4768 | avg_speed: 2.147 MB/s | delay: 454 ms
name: 🇺🇸 USA-6998 | avg_speed: 2.101 MB/s | delay: 444 ms
name: 🏁 Relay-4767 | avg_speed: 0.656 MB/s | delay: 91 ms
name: 🇮🇹 Italy-5323 | avg_speed: 2.148 MB/s | delay: 458 ms
name: 🇪🇸 Spain-5651 | avg_speed: 2.417 MB/s | delay: 524 ms
name: 🇩🇪 Germany-4556 | avg_speed: 2.470 MB/s | delay: 537 ms
name: 🇸🇪 Sweden-1855 | avg_speed: 2.043 MB/s | delay: 433 ms
name: 🇦🇺 Australia-9604 | avg_speed: 1.790 MB/s | delay: 374 ms
name: 🇩🇪 Germany-8616 | avg_speed: 2.170 MB/s | delay: 469 ms
name: 🇺🇸 USA-6803 | avg_speed: 2.102 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-3269 | avg_speed: 2.086 MB/s | delay: 449 ms
name: 🇹🇼 Taiwan-9884 | avg_speed: 1.700 MB/s | delay: 356 ms
name: 🇮🇹 Italy-7748 | avg_speed: 2.101 MB/s | delay: 455 ms
name: 🏁 Relay-4014 | avg_speed: 2.149 MB/s | delay: 467 ms
name: 🇮🇹 Italy-5858 | avg_speed: 2.103 MB/s | delay: 456 ms
name: 🇩🇪 Germany-1160 | avg_speed: 2.660 MB/s | delay: 593 ms
name: 🏁 Relay-2984 | avg_speed: 0.554 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-7920 | avg_speed: 2.070 MB/s | delay: 451 ms
name: 🏁 Relay-7710 | avg_speed: 0.388 MB/s | delay: 41 ms
name: 🇮🇹 Italy-2241 | avg_speed: 2.200 MB/s | delay: 485 ms
name: 🇩🇪 Germany-3902 | avg_speed: 2.245 MB/s | delay: 497 ms
name: 🏁 Relay-1223 | avg_speed: 0.405 MB/s | delay: 47 ms
name: 🏁 Relay-1560 | avg_speed: 0.411 MB/s | delay: 49 ms
name: 🇩🇪 Germany-1614 | avg_speed: 1.502 MB/s | delay: 318 ms
name: 🇨🇦 Canada-4231 | avg_speed: 1.848 MB/s | delay: 403 ms
name: 🏁 Relay-5417 | avg_speed: 2.438 MB/s | delay: 548 ms
name: 🇰🇷 South-Korea-4578 | avg_speed: 2.150 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-8045 | avg_speed: 2.098 MB/s | delay: 466 ms
name: 🇩🇪 Germany-1829 | avg_speed: 2.625 MB/s | delay: 595 ms
name: 🇰🇷 South-Korea-9932 | avg_speed: 2.042 MB/s | delay: 454 ms
name: 🏁 Relay-1211 | avg_speed: 2.323 MB/s | delay: 524 ms
name: 🇺🇸 USA-1152 | avg_speed: 2.535 MB/s | delay: 576 ms
