name: 🇩🇪 Germany-6594 | avg_speed: 22.647 MB/s | delay: 23 ms
name: 🇬🇧 UK-3757 | avg_speed: 3.084 MB/s | delay: 200 ms
name: 🇦🇪 Emirates-6814 | avg_speed: 3.398 MB/s | delay: 278 ms
name: 🇬🇧 UK-8840 | avg_speed: 3.101 MB/s | delay: 207 ms
name: 🇬🇧 UK-5072 | avg_speed: 3.080 MB/s | delay: 202 ms
name: 🏁 Relay-6823 | avg_speed: 3.455 MB/s | delay: 294 ms
name: 🇨🇦 Canada-3538 | avg_speed: 3.390 MB/s | delay: 280 ms
name: 🇬🇧 UK-9826 | avg_speed: 3.048 MB/s | delay: 197 ms
name: 🇬🇧 UK-1183 | avg_speed: 3.073 MB/s | delay: 204 ms
name: 🇬🇧 UK-3653 | avg_speed: 3.091 MB/s | delay: 209 ms
name: 🇬🇧 UK-2895 | avg_speed: 3.034 MB/s | delay: 196 ms
name: 🇺🇸 USA-4929 | avg_speed: 3.581 MB/s | delay: 330 ms
name: 🇩🇪 Germany-3588 | avg_speed: 3.060 MB/s | delay: 203 ms
name: 🇩🇪 Germany-9414 | avg_speed: 3.362 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-8764 | avg_speed: 3.407 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-4721 | avg_speed: 3.339 MB/s | delay: 273 ms
name: 🏁 Relay-4182 | avg_speed: 3.976 MB/s | delay: 429 ms
name: 🏁 Relay-4994 | avg_speed: 4.134 MB/s | delay: 468 ms
name: 🇬🇧 UK-4091 | avg_speed: 3.026 MB/s | delay: 197 ms
name: 🏁 Relay-8628 | avg_speed: 2.523 MB/s | delay: 76 ms
name: 🇬🇧 UK-9528 | avg_speed: 3.067 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-9102 | avg_speed: 3.031 MB/s | delay: 202 ms
name: 🏁 Relay-5592 | avg_speed: 2.638 MB/s | delay: 106 ms
name: 🇫🇷 France-6683 | avg_speed: 3.027 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-3814 | avg_speed: 3.324 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-6036 | avg_speed: 3.331 MB/s | delay: 279 ms
name: 🇦🇪 Emirates-2279 | avg_speed: 3.446 MB/s | delay: 309 ms
name: 🇬🇧 UK-5686 | avg_speed: 2.983 MB/s | delay: 196 ms
name: 🇬🇧 UK-2676 | avg_speed: 3.052 MB/s | delay: 215 ms
name: 🇬🇧 UK-1705 | avg_speed: 3.000 MB/s | delay: 206 ms
name: 🇬🇧 UK-3916 | avg_speed: 2.955 MB/s | delay: 197 ms
name: 🇺🇸 USA-4736 | avg_speed: 3.577 MB/s | delay: 351 ms
name: 🇺🇸 USA-4498 | avg_speed: 2.602 MB/s | delay: 112 ms
name: 🇬🇧 UK-3788 | avg_speed: 3.048 MB/s | delay: 222 ms
name: 🇸🇨 Seychelles-2448 | avg_speed: 3.009 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-8669 | avg_speed: 3.143 MB/s | delay: 248 ms
name: 🇫🇷 France-7092 | avg_speed: 2.939 MB/s | delay: 198 ms
name: 🏁 Relay-1802 | avg_speed: 3.560 MB/s | delay: 350 ms
name: 🇸🇨 Seychelles-7064 | avg_speed: 3.272 MB/s | delay: 282 ms
name: 🇫🇷 France-1090 | avg_speed: 2.977 MB/s | delay: 210 ms
name: 🇬🇧 UK-3912 | avg_speed: 2.980 MB/s | delay: 211 ms
name: 🇺🇸 USA-3832 | avg_speed: 3.744 MB/s | delay: 399 ms
name: 🇬🇧 UK-5686 | avg_speed: 3.010 MB/s | delay: 220 ms
name: 🇦🇪 Emirates-2219 | avg_speed: 3.264 MB/s | delay: 284 ms
name: 🇦🇪 Emirates-3183 | avg_speed: 3.279 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-3561 | avg_speed: 3.302 MB/s | delay: 294 ms
name: 🇨🇦 Canada-4123 | avg_speed: 2.729 MB/s | delay: 154 ms
name: 🇬🇧 UK-1673 | avg_speed: 3.018 MB/s | delay: 226 ms
name: 🇺🇸 USA-1579 | avg_speed: 2.672 MB/s | delay: 142 ms
name: 🇺🇸 USA-2603 | avg_speed: 2.586 MB/s | delay: 121 ms
name: 🇬🇧 UK-5991 | avg_speed: 2.965 MB/s | delay: 215 ms
name: 🇬🇧 UK-2236 | avg_speed: 2.992 MB/s | delay: 224 ms
name: 🇫🇷 France-9814 | avg_speed: 2.955 MB/s | delay: 215 ms
name: 🇬🇧 UK-9492 | avg_speed: 3.017 MB/s | delay: 231 ms
name: 🇺🇸 USA-6110 | avg_speed: 3.145 MB/s | delay: 263 ms
name: 🏁 Relay-6192 | avg_speed: 4.279 MB/s | delay: 542 ms
name: 🇫🇷 France-1048 | avg_speed: 3.414 MB/s | delay: 331 ms
name: 🇫🇷 France-1178 | avg_speed: 3.374 MB/s | delay: 323 ms
name: 🇺🇸 USA-2460 | avg_speed: 3.411 MB/s | delay: 338 ms
name: 🇬🇧 UK-3731 | avg_speed: 2.957 MB/s | delay: 230 ms
name: 🇫🇷 France-5464 | avg_speed: 2.941 MB/s | delay: 229 ms
name: 🇯🇵 Japan-9744 | avg_speed: 2.878 MB/s | delay: 215 ms
name: 🇩🇪 Germany-5522 | avg_speed: 3.388 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-6712 | avg_speed: 3.526 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-8189 | avg_speed: 3.304 MB/s | delay: 324 ms
name: 🏁 Relay-1250 | avg_speed: 3.773 MB/s | delay: 439 ms
name: 🇺🇸 USA-7776 | avg_speed: 3.360 MB/s | delay: 341 ms
name: 🇺🇸 USA-9404 | avg_speed: 2.996 MB/s | delay: 252 ms
name: 🇬🇧 UK-8885 | avg_speed: 2.802 MB/s | delay: 205 ms
name: 🇺🇸 USA-5064 | avg_speed: 3.251 MB/s | delay: 319 ms
name: 🇬🇧 UK-4992 | avg_speed: 2.891 MB/s | delay: 232 ms
name: 🇯🇵 Japan-3086 | avg_speed: 2.864 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-3805 | avg_speed: 2.843 MB/s | delay: 221 ms
name: 🇸🇨 Seychelles-3265 | avg_speed: 3.168 MB/s | delay: 302 ms
name: 🇯🇵 Japan-1538 | avg_speed: 2.796 MB/s | delay: 213 ms
name: 🇬🇧 UK-3248 | avg_speed: 3.423 MB/s | delay: 368 ms
name: 🇯🇵 Japan-6016 | avg_speed: 2.788 MB/s | delay: 215 ms
name: 🇯🇵 Japan-7413 | avg_speed: 2.767 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-1373 | avg_speed: 3.146 MB/s | delay: 308 ms
name: 🇺🇸 USA-5800 | avg_speed: 2.958 MB/s | delay: 263 ms
name: 🇺🇸 USA-6498 | avg_speed: 2.973 MB/s | delay: 268 ms
name: 🇫🇷 France-5328 | avg_speed: 3.259 MB/s | delay: 338 ms
name: 🇩🇪 Germany-7347 | avg_speed: 2.799 MB/s | delay: 227 ms
name: 🇫🇷 France-9034 | avg_speed: 2.758 MB/s | delay: 218 ms
name: 🇮🇹 Italy-2365 | avg_speed: 3.214 MB/s | delay: 330 ms
name: 🇬🇧 UK-8148 | avg_speed: 2.806 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-1438 | avg_speed: 3.064 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-5557 | avg_speed: 2.688 MB/s | delay: 206 ms
name: 🏁 Relay-8820 | avg_speed: 2.176 MB/s | delay: 82 ms
name: 🇬🇧 UK-2962 | avg_speed: 2.789 MB/s | delay: 232 ms
name: 🇬🇧 UK-2101 | avg_speed: 2.848 MB/s | delay: 247 ms
name: 🇦🇪 Emirates-3423 | avg_speed: 3.161 MB/s | delay: 324 ms
name: 🏁 Relay-1462 | avg_speed: 3.949 MB/s | delay: 518 ms
name: 🇬🇧 UK-6627 | avg_speed: 2.776 MB/s | delay: 232 ms
name: 🇬🇧 UK-6138 | avg_speed: 2.760 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-8497 | avg_speed: 2.763 MB/s | delay: 232 ms
name: 🇩🇪 Germany-1641 | avg_speed: 3.332 MB/s | delay: 375 ms
name: 🇺🇸 USA-5910 | avg_speed: 2.255 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-4907 | avg_speed: 2.764 MB/s | delay: 237 ms
name: 🏁 Relay-8809 | avg_speed: 2.035 MB/s | delay: 60 ms
name: 🇬🇧 UK-6808 | avg_speed: 2.683 MB/s | delay: 219 ms
name: 🏁 Relay-1850 | avg_speed: 2.064 MB/s | delay: 69 ms
name: 🇬🇧 UK-4941 | avg_speed: 2.759 MB/s | delay: 243 ms
name: 🇬🇧 UK-3964 | avg_speed: 2.737 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-2608 | avg_speed: 2.970 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-2304 | avg_speed: 2.706 MB/s | delay: 231 ms
name: 🇩🇪 Germany-5462 | avg_speed: 3.151 MB/s | delay: 342 ms
name: 🇫🇷 France-3900 | avg_speed: 2.739 MB/s | delay: 243 ms
name: 🇧🇷 Brazil-1724 | avg_speed: 2.706 MB/s | delay: 236 ms
name: 🇺🇸 USA-4741 | avg_speed: 3.725 MB/s | delay: 487 ms
name: 🏁 Relay-2332 | avg_speed: 3.694 MB/s | delay: 480 ms
name: 🇩🇪 Germany-6578 | avg_speed: 3.138 MB/s | delay: 344 ms
name: 🇺🇸 USA-9440 | avg_speed: 2.864 MB/s | delay: 277 ms
name: 🇧🇷 Brazil-1675 | avg_speed: 2.692 MB/s | delay: 235 ms
name: 🇺🇸 USA-1604 | avg_speed: 2.195 MB/s | delay: 113 ms
name: 🇬🇧 UK-8924 | avg_speed: 2.702 MB/s | delay: 238 ms
name: 🇩🇪 Germany-3974 | avg_speed: 2.726 MB/s | delay: 245 ms
name: 🇧🇷 Brazil-7043 | avg_speed: 2.688 MB/s | delay: 236 ms
name: 🇧🇷 Brazil-2793 | avg_speed: 2.689 MB/s | delay: 237 ms
name: 🇬🇧 UK-5097 | avg_speed: 2.688 MB/s | delay: 238 ms
name: 🇺🇸 USA-1705 | avg_speed: 3.234 MB/s | delay: 373 ms
name: 🇳🇴 Norway-3375 | avg_speed: 3.091 MB/s | delay: 338 ms
name: 🏁 Relay-5178 | avg_speed: 1.827 MB/s | delay: 29 ms
name: 🇫🇷 France-6915 | avg_speed: 3.010 MB/s | delay: 319 ms
name: 🇺🇸 USA-4005 | avg_speed: 3.454 MB/s | delay: 428 ms
name: 🇳🇴 Norway-8912 | avg_speed: 3.065 MB/s | delay: 333 ms
name: 🇩🇪 Germany-4936 | avg_speed: 2.588 MB/s | delay: 221 ms
name: 🇧🇷 Brazil-5810 | avg_speed: 2.676 MB/s | delay: 243 ms
name: 🇬🇧 UK-3349 | avg_speed: 2.667 MB/s | delay: 242 ms
name: 🏁 Relay-1257 | avg_speed: 1.990 MB/s | delay: 77 ms
name: 🇺🇸 USA-5541 | avg_speed: 3.025 MB/s | delay: 332 ms
name: 🇫🇷 France-2793 | avg_speed: 2.917 MB/s | delay: 306 ms
name: 🇺🇸 USA-3762 | avg_speed: 2.154 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-2697 | avg_speed: 2.993 MB/s | delay: 325 ms
name: 🇩🇪 Germany-4481 | avg_speed: 2.474 MB/s | delay: 199 ms
name: 🇫🇷 France-5136 | avg_speed: 2.667 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-9522 | avg_speed: 2.701 MB/s | delay: 257 ms
name: 🇬🇧 UK-1570 | avg_speed: 2.709 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-6945 | avg_speed: 2.901 MB/s | delay: 307 ms
name: 🇬🇧 UK-4815 | avg_speed: 2.615 MB/s | delay: 243 ms
name: 🇩🇪 Germany-5267 | avg_speed: 2.601 MB/s | delay: 241 ms
name: 🇯🇵 Japan-3252 | avg_speed: 2.555 MB/s | delay: 230 ms
name: 🇺🇸 USA-8960 | avg_speed: 3.154 MB/s | delay: 377 ms
name: 🇬🇧 UK-3714 | avg_speed: 2.639 MB/s | delay: 252 ms
name: 🇬🇧 UK-1905 | avg_speed: 2.857 MB/s | delay: 306 ms
name: 🇵🇱 Poland-4489 | avg_speed: 3.069 MB/s | delay: 358 ms
name: 🇬🇧 UK-9799 | avg_speed: 2.658 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-9858 | avg_speed: 2.911 MB/s | delay: 322 ms
name: 🇬🇧 UK-4698 | avg_speed: 2.618 MB/s | delay: 253 ms
name: 🇩🇪 Germany-6951 | avg_speed: 2.462 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-1243 | avg_speed: 2.588 MB/s | delay: 247 ms
name: 🇺🇸 USA-7233 | avg_speed: 2.948 MB/s | delay: 336 ms
name: 🇺🇸 USA-8081 | avg_speed: 2.083 MB/s | delay: 125 ms
name: 🇺🇸 USA-9648 | avg_speed: 3.128 MB/s | delay: 381 ms
name: 🇪🇸 Spain-4432 | avg_speed: 2.596 MB/s | delay: 253 ms
name: 🇺🇸 USA-8550 | avg_speed: 3.131 MB/s | delay: 384 ms
name: 🇫🇷 France-1611 | avg_speed: 2.901 MB/s | delay: 328 ms
name: 🇬🇧 UK-6670 | avg_speed: 2.613 MB/s | delay: 258 ms
name: 🇬🇧 UK-4020 | avg_speed: 2.608 MB/s | delay: 259 ms
name: 🇺🇸 USA-3495 | avg_speed: 2.043 MB/s | delay: 121 ms
name: 🇸🇨 Seychelles-8888 | avg_speed: 2.846 MB/s | delay: 319 ms
name: 🇫🇷 France-6419 | avg_speed: 2.505 MB/s | delay: 237 ms
name: 🇦🇪 Emirates-9686 | avg_speed: 2.887 MB/s | delay: 332 ms
name: 🏁 Relay-7917 | avg_speed: 3.259 MB/s | delay: 426 ms
name: 🇺🇸 USA-5135 | avg_speed: 1.926 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-2272 | avg_speed: 2.838 MB/s | delay: 325 ms
name: 🇬🇧 UK-2746 | avg_speed: 2.529 MB/s | delay: 250 ms
name: 🇺🇸 USA-2982 | avg_speed: 3.061 MB/s | delay: 380 ms
name: 🇺🇸 USA-8421 | avg_speed: 2.012 MB/s | delay: 124 ms
name: 🇫🇷 France-2132 | avg_speed: 2.906 MB/s | delay: 343 ms
name: 🇬🇧 UK-6999 | avg_speed: 2.501 MB/s | delay: 245 ms
name: 🇬🇧 UK-4361 | avg_speed: 2.460 MB/s | delay: 236 ms
name: 🇺🇸 USA-6630 | avg_speed: 3.058 MB/s | delay: 384 ms
name: 🇺🇸 USA-1443 | avg_speed: 3.078 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-7188 | avg_speed: 2.814 MB/s | delay: 329 ms
name: 🇺🇸 USA-5514 | avg_speed: 3.504 MB/s | delay: 498 ms
name: 🏁 Relay-6530 | avg_speed: 1.740 MB/s | delay: 67 ms
name: 🇬🇧 UK-4576 | avg_speed: 2.525 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-7906 | avg_speed: 2.464 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-7740 | avg_speed: 2.750 MB/s | delay: 316 ms
name: 🇺🇸 USA-5987 | avg_speed: 3.042 MB/s | delay: 388 ms
name: 🏁 Relay-7431 | avg_speed: 1.751 MB/s | delay: 74 ms
name: 🇺🇸 USA-7229 | avg_speed: 2.977 MB/s | delay: 376 ms
name: 🇯🇵 Japan-9738 | avg_speed: 2.437 MB/s | delay: 244 ms
name: 🏁 Relay-5977 | avg_speed: 1.706 MB/s | delay: 66 ms
name: 🇬🇧 UK-9810 | avg_speed: 2.486 MB/s | delay: 257 ms
name: 🇫🇷 France-4292 | avg_speed: 2.959 MB/s | delay: 373 ms
name: 🇬🇧 UK-5467 | avg_speed: 2.571 MB/s | delay: 279 ms
name: 🇩🇪 Germany-8010 | avg_speed: 3.160 MB/s | delay: 424 ms
name: 🇺🇸 USA-9451 | avg_speed: 2.953 MB/s | delay: 374 ms
name: 🇬🇧 UK-2308 | avg_speed: 2.498 MB/s | delay: 263 ms
name: 🇺🇸 USA-9066 | avg_speed: 3.010 MB/s | delay: 389 ms
name: 🇪🇸 Spain-1131 | avg_speed: 2.437 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-5706 | avg_speed: 2.428 MB/s | delay: 248 ms
name: 🇬🇧 UK-7552 | avg_speed: 2.395 MB/s | delay: 240 ms
name: 🇬🇧 UK-4377 | avg_speed: 2.417 MB/s | delay: 246 ms
name: 🇬🇧 UK-4095 | avg_speed: 2.419 MB/s | delay: 247 ms
name: 🇺🇸 USA-6493 | avg_speed: 3.044 MB/s | delay: 400 ms
name: 🇺🇸 USA-7172 | avg_speed: 2.991 MB/s | delay: 389 ms
name: 🇺🇸 USA-8120 | avg_speed: 3.029 MB/s | delay: 399 ms
name: 🇬🇧 UK-8705 | avg_speed: 2.424 MB/s | delay: 253 ms
name: 🇸🇨 Seychelles-6855 | avg_speed: 1.501 MB/s | delay: 31 ms
name: 🇪🇪 Estonia-5034 | avg_speed: 2.726 MB/s | delay: 331 ms
name: 🇬🇧 UK-2987 | avg_speed: 2.426 MB/s | delay: 260 ms
name: 🇦🇪 Emirates-4290 | avg_speed: 2.744 MB/s | delay: 338 ms
name: 🇯🇵 Japan-4058 | avg_speed: 2.774 MB/s | delay: 346 ms
name: 🇺🇸 USA-5286 | avg_speed: 1.845 MB/s | delay: 119 ms
name: 🇺🇸 USA-9237 | avg_speed: 2.930 MB/s | delay: 386 ms
name: 🇺🇸 USA-1088 | avg_speed: 3.831 MB/s | delay: 607 ms
name: 🇫🇷 France-9692 | avg_speed: 2.474 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-1658 | avg_speed: 2.782 MB/s | delay: 352 ms
name: 🇫🇮 Finland-4281 | avg_speed: 2.402 MB/s | delay: 262 ms
name: 🇺🇸 USA-2118 | avg_speed: 2.151 MB/s | delay: 203 ms
name: 🇬🇧 UK-4457 | avg_speed: 2.357 MB/s | delay: 254 ms
name: 🇯🇵 Japan-3057 | avg_speed: 2.729 MB/s | delay: 345 ms
name: 🏁 Relay-1657 | avg_speed: 1.643 MB/s | delay: 81 ms
name: 🇫🇷 France-4170 | avg_speed: 2.398 MB/s | delay: 268 ms
name: 🇺🇸 USA-5079 | avg_speed: 2.920 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-9097 | avg_speed: 2.823 MB/s | delay: 375 ms
name: 🇬🇧 UK-4997 | avg_speed: 2.376 MB/s | delay: 266 ms
name: 🇬🇧 UK-7821 | avg_speed: 2.405 MB/s | delay: 275 ms
name: 🇺🇸 USA-3419 | avg_speed: 1.693 MB/s | delay: 102 ms
name: 🇺🇸 USA-3344 | avg_speed: 2.395 MB/s | delay: 275 ms
name: 🇫🇷 France-7786 | avg_speed: 2.406 MB/s | delay: 278 ms
name: 🏁 Relay-9932 | avg_speed: 3.344 MB/s | delay: 510 ms
name: 🇰🇿 Kazakhstan-1772 | avg_speed: 1.735 MB/s | delay: 118 ms
name: 🇯🇵 Japan-6374 | avg_speed: 2.351 MB/s | delay: 269 ms
name: 🇺🇸 USA-6992 | avg_speed: 2.483 MB/s | delay: 303 ms
name: 🇸🇪 Sweden-9908 | avg_speed: 3.020 MB/s | delay: 437 ms
name: 🇩🇪 Germany-3657 | avg_speed: 2.950 MB/s | delay: 420 ms
name: 🇺🇸 USA-5243 | avg_speed: 3.457 MB/s | delay: 544 ms
name: 🏁 Relay-6270 | avg_speed: 1.412 MB/s | delay: 45 ms
name: 🇩🇪 Germany-2839 | avg_speed: 2.327 MB/s | delay: 269 ms
name: 🇬🇧 UK-4792 | avg_speed: 2.379 MB/s | delay: 282 ms
name: 🇯🇵 Japan-6438 | avg_speed: 2.284 MB/s | delay: 259 ms
name: 🇺🇸 USA-3232 | avg_speed: 3.223 MB/s | delay: 489 ms
name: 🇬🇧 UK-2737 | avg_speed: 2.337 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-7379 | avg_speed: 2.949 MB/s | delay: 424 ms
name: 🇺🇸 USA-6569 | avg_speed: 4.277 MB/s | delay: 751 ms
name: 🇬🇧 UK-3279 | avg_speed: 2.339 MB/s | delay: 277 ms
name: 🇨🇦 Canada-4710 | avg_speed: 2.836 MB/s | delay: 401 ms
name: 🇬🇧 UK-9797 | avg_speed: 1.974 MB/s | delay: 191 ms
name: 🇺🇸 USA-6104 | avg_speed: 1.690 MB/s | delay: 123 ms
name: 🏁 Relay-3006 | avg_speed: 2.280 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-8340 | avg_speed: 2.778 MB/s | delay: 390 ms
name: 🏁 Relay-2690 | avg_speed: 1.415 MB/s | delay: 58 ms
name: 🇪🇸 Spain-1033 | avg_speed: 2.314 MB/s | delay: 280 ms
name: 🇪🇪 Estonia-7344 | avg_speed: 2.601 MB/s | delay: 352 ms
name: 🇻🇳 Vietnam-7218 | avg_speed: 2.701 MB/s | delay: 377 ms
name: 🇫🇷 France-2687 | avg_speed: 2.767 MB/s | delay: 394 ms
name: 🇪🇸 Spain-5723 | avg_speed: 2.153 MB/s | delay: 244 ms
name: 🇺🇸 USA-4544 | avg_speed: 3.052 MB/s | delay: 464 ms
name: 🇦🇪 Emirates-2435 | avg_speed: 2.626 MB/s | delay: 360 ms
name: 🏁 Relay-3691 | avg_speed: 1.641 MB/s | delay: 120 ms
name: 🇺🇸 USA-5047 | avg_speed: 1.831 MB/s | delay: 167 ms
name: 🇮🇹 Italy-8470 | avg_speed: 2.640 MB/s | delay: 368 ms
name: 🏁 Relay-3137 | avg_speed: 1.552 MB/s | delay: 102 ms
name: 🇦🇪 Emirates-3395 | avg_speed: 2.609 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-5622 | avg_speed: 2.231 MB/s | delay: 273 ms
name: 🇩🇪 Germany-2199 | avg_speed: 2.242 MB/s | delay: 276 ms
name: 🇬🇧 UK-4304 | avg_speed: 2.253 MB/s | delay: 279 ms
name: 🇬🇧 UK-5279 | avg_speed: 2.496 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-5276 | avg_speed: 2.252 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-6418 | avg_speed: 2.694 MB/s | delay: 391 ms
name: 🇬🇧 UK-3307 | avg_speed: 2.560 MB/s | delay: 360 ms
name: 🇨🇦 Canada-2882 | avg_speed: 5.175 MB/s | delay: 1036 ms
name: 🇫🇷 France-5898 | avg_speed: 2.514 MB/s | delay: 350 ms
name: 🇺🇸 USA-9472 | avg_speed: 2.412 MB/s | delay: 326 ms
name: 🇧🇷 Brazil-9492 | avg_speed: 2.579 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-7132 | avg_speed: 2.517 MB/s | delay: 353 ms
name: 🇬🇧 UK-6395 | avg_speed: 2.406 MB/s | delay: 326 ms
name: 🇬🇧 UK-7530 | avg_speed: 2.203 MB/s | delay: 277 ms
name: 🇬🇧 UK-6080 | avg_speed: 2.273 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-4045 | avg_speed: 2.198 MB/s | delay: 277 ms
name: 🏁 Relay-9568 | avg_speed: 2.343 MB/s | delay: 313 ms
name: 🇹🇷 Turkey-4829 | avg_speed: 2.368 MB/s | delay: 320 ms
name: 🏁 Relay-7419 | avg_speed: 2.437 MB/s | delay: 338 ms
name: 🏁 Relay-4526 | avg_speed: 1.413 MB/s | delay: 88 ms
name: 🇫🇷 France-4165 | avg_speed: 2.152 MB/s | delay: 270 ms
name: 🇬🇧 UK-5177 | avg_speed: 2.203 MB/s | delay: 283 ms
name: 🇬🇧 UK-2080 | avg_speed: 2.219 MB/s | delay: 288 ms
name: 🇩🇪 Germany-7944 | avg_speed: 2.582 MB/s | delay: 377 ms
name: 🇬🇧 UK-8375 | avg_speed: 2.240 MB/s | delay: 295 ms
name: 🏁 Relay-8695 | avg_speed: 1.332 MB/s | delay: 73 ms
name: 🇬🇧 UK-9034 | avg_speed: 2.214 MB/s | delay: 290 ms
name: 🇬🇧 UK-3909 | avg_speed: 2.240 MB/s | delay: 297 ms
name: 🇵🇱 Poland-8042 | avg_speed: 2.655 MB/s | delay: 401 ms
name: 🇬🇧 UK-8655 | avg_speed: 2.214 MB/s | delay: 293 ms
name: 🇬🇧 UK-2336 | avg_speed: 2.200 MB/s | delay: 290 ms
name: 🇬🇧 UK-2795 | avg_speed: 2.221 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-4691 | avg_speed: 2.464 MB/s | delay: 357 ms
name: 🇬🇧 UK-7937 | avg_speed: 2.195 MB/s | delay: 293 ms
name: 🇺🇸 USA-8432 | avg_speed: 1.617 MB/s | delay: 152 ms
name: 🇬🇧 UK-2792 | avg_speed: 2.223 MB/s | delay: 301 ms
name: 🇬🇧 UK-5705 | avg_speed: 2.196 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-7457 | avg_speed: 2.180 MB/s | delay: 292 ms
name: 🇬🇧 UK-8602 | avg_speed: 2.223 MB/s | delay: 303 ms
name: 🇬🇪 Georgia-1495 | avg_speed: 2.540 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-1307 | avg_speed: 2.187 MB/s | delay: 295 ms
name: 🇬🇧 UK-9220 | avg_speed: 2.172 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-6427 | avg_speed: 2.497 MB/s | delay: 372 ms
name: 🇧🇷 Brazil-4726 | avg_speed: 2.161 MB/s | delay: 290 ms
name: 🇺🇸 USA-3895 | avg_speed: 1.570 MB/s | delay: 146 ms
name: 🇧🇷 Brazil-6436 | avg_speed: 2.137 MB/s | delay: 286 ms
name: 🇩🇪 Germany-2808 | avg_speed: 2.792 MB/s | delay: 447 ms
name: 🇬🇧 UK-7719 | avg_speed: 2.175 MB/s | delay: 296 ms
name: 🇬🇧 UK-4658 | avg_speed: 2.587 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-7531 | avg_speed: 2.287 MB/s | delay: 324 ms
name: 🇬🇧 UK-4377 | avg_speed: 2.187 MB/s | delay: 300 ms
name: 🇯🇵 Japan-6489 | avg_speed: 2.492 MB/s | delay: 375 ms
name: 🇬🇧 UK-5614 | avg_speed: 2.153 MB/s | delay: 293 ms
name: 🇬🇧 UK-4773 | avg_speed: 2.160 MB/s | delay: 295 ms
name: 🇬🇧 UK-7899 | avg_speed: 2.151 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-4911 | avg_speed: 2.145 MB/s | delay: 293 ms
name: 🇯🇵 Japan-4014 | avg_speed: 2.466 MB/s | delay: 372 ms
name: 🇩🇪 Germany-1970 | avg_speed: 2.590 MB/s | delay: 403 ms
name: 🇬🇧 UK-8681 | avg_speed: 2.155 MB/s | delay: 297 ms
name: 🇫🇮 Finland-3813 | avg_speed: 2.210 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-5621 | avg_speed: 2.141 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-5840 | avg_speed: 2.152 MB/s | delay: 299 ms
name: 🇬🇧 UK-1452 | avg_speed: 2.136 MB/s | delay: 295 ms
name: 🇬🇧 UK-5267 | avg_speed: 2.153 MB/s | delay: 300 ms
name: 🇬🇧 UK-1354 | avg_speed: 2.136 MB/s | delay: 297 ms
name: 🇬🇧 UK-5024 | avg_speed: 2.115 MB/s | delay: 294 ms
name: 🏁 Relay-3352 | avg_speed: 1.492 MB/s | delay: 142 ms
name: 🇬🇧 UK-2024 | avg_speed: 1.023 MB/s | delay: 28 ms
name: 🇬🇧 UK-2644 | avg_speed: 2.104 MB/s | delay: 293 ms
name: 🇬🇧 UK-8245 | avg_speed: 2.120 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-2963 | avg_speed: 2.679 MB/s | delay: 434 ms
