name: 🇩🇪 Germany-2118 | avg_speed: 23.088 MB/s | delay: 29 ms
name: 🇺🇸 USA-9615 | avg_speed: 3.413 MB/s | delay: 109 ms
name: 🇺🇸 USA-8358 | avg_speed: 4.116 MB/s | delay: 283 ms
name: 🇬🇧 UK-9683 | avg_speed: 3.676 MB/s | delay: 177 ms
name: 🇺🇸 USA-7479 | avg_speed: 3.439 MB/s | delay: 123 ms
name: 🇺🇸 USA-3171 | avg_speed: 3.346 MB/s | delay: 103 ms
name: 🇺🇸 USA-7968 | avg_speed: 3.557 MB/s | delay: 157 ms
name: 🏁 Relay-7449 | avg_speed: 4.084 MB/s | delay: 287 ms
name: 🇺🇸 USA-8980 | avg_speed: 3.602 MB/s | delay: 170 ms
name: 🇸🇦 Saudi-Arabia-9553 | avg_speed: 4.524 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-6409 | avg_speed: 3.572 MB/s | delay: 169 ms
name: 🇺🇸 USA-7108 | avg_speed: 3.314 MB/s | delay: 107 ms
name: 🏁 Relay-6287 | avg_speed: 6.949 MB/s | delay: 3283 ms
name: 🇩🇪 Germany-7529 | avg_speed: 4.003 MB/s | delay: 282 ms
name: 🇩🇪 Germany-5363 | avg_speed: 4.019 MB/s | delay: 289 ms
name: 🇫🇷 France-1107 | avg_speed: 3.554 MB/s | delay: 177 ms
name: 🇺🇸 USA-3547 | avg_speed: 3.245 MB/s | delay: 102 ms
name: 🏁 Relay-7728 | avg_speed: 3.381 MB/s | delay: 137 ms
name: 🇩🇪 Germany-1509 | avg_speed: 3.161 MB/s | delay: 84 ms
name: 🇨🇾 Cyprus-4160 | avg_speed: 3.358 MB/s | delay: 135 ms
name: 🇫🇷 France-5737 | avg_speed: 3.510 MB/s | delay: 174 ms
name: 🇺🇸 USA-9459 | avg_speed: 3.753 MB/s | delay: 234 ms
name: 🇫🇷 France-2938 | avg_speed: 3.491 MB/s | delay: 173 ms
name: 🇺🇸 USA-1192 | avg_speed: 3.478 MB/s | delay: 170 ms
name: 🇺🇸 USA-5333 | avg_speed: 4.263 MB/s | delay: 366 ms
name: 🇬🇧 UK-4290 | avg_speed: 3.631 MB/s | delay: 213 ms
name: 🇺🇸 USA-2639 | avg_speed: 3.637 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-1985 | avg_speed: 3.459 MB/s | delay: 180 ms
name: 🇺🇸 USA-6614 | avg_speed: 3.621 MB/s | delay: 220 ms
name: 🇬🇧 UK-5273 | avg_speed: 3.476 MB/s | delay: 185 ms
name: 🇬🇧 UK-6494 | avg_speed: 3.478 MB/s | delay: 186 ms
name: 🇺🇸 USA-4751 | avg_speed: 3.153 MB/s | delay: 109 ms
name: 🇩🇪 Germany-7712 | avg_speed: 3.891 MB/s | delay: 291 ms
name: 🇺🇸 USA-2012 | avg_speed: 3.657 MB/s | delay: 236 ms
name: 🇺🇸 USA-6834 | avg_speed: 3.117 MB/s | delay: 107 ms
name: 🇬🇧 UK-3142 | avg_speed: 3.456 MB/s | delay: 191 ms
name: 🇩🇪 Germany-7723 | avg_speed: 3.938 MB/s | delay: 309 ms
name: 🇺🇸 USA-3206 | avg_speed: 3.108 MB/s | delay: 107 ms
name: 🇺🇸 USA-1353 | avg_speed: 3.303 MB/s | delay: 158 ms
name: 🇺🇸 USA-8660 | avg_speed: 3.169 MB/s | delay: 126 ms
name: 🇺🇸 USA-5206 | avg_speed: 3.651 MB/s | delay: 246 ms
name: 🇩🇪 Germany-3265 | avg_speed: 4.022 MB/s | delay: 338 ms
name: 🇬🇧 UK-3689 | avg_speed: 3.419 MB/s | delay: 195 ms
name: 🇺🇸 USA-1204 | avg_speed: 3.033 MB/s | delay: 111 ms
name: 🇺🇸 USA-5667 | avg_speed: 3.012 MB/s | delay: 108 ms
name: 🇺🇸 USA-2351 | avg_speed: 2.999 MB/s | delay: 108 ms
name: 🇬🇧 UK-4218 | avg_speed: 3.627 MB/s | delay: 265 ms
name: 🇺🇸 USA-5220 | avg_speed: 3.520 MB/s | delay: 239 ms
name: 🇺🇸 USA-4840 | avg_speed: 3.400 MB/s | delay: 210 ms
name: 🇺🇸 USA-8490 | avg_speed: 3.574 MB/s | delay: 253 ms
name: 🇬🇧 UK-3008 | avg_speed: 3.589 MB/s | delay: 258 ms
name: 🇺🇸 USA-9753 | avg_speed: 3.492 MB/s | delay: 236 ms
name: 🇩🇪 Germany-7090 | avg_speed: 3.341 MB/s | delay: 199 ms
name: 🇺🇸 USA-4238 | avg_speed: 3.483 MB/s | delay: 234 ms
name: 🏁 Relay-5896 | avg_speed: 2.674 MB/s | delay: 36 ms
name: 🇬🇧 UK-4640 | avg_speed: 3.556 MB/s | delay: 252 ms
name: 🇺🇸 USA-2015 | avg_speed: 2.966 MB/s | delay: 111 ms
name: 🏁 Relay-4134 | avg_speed: 2.882 MB/s | delay: 92 ms
name: 🇺🇸 USA-7400 | avg_speed: 2.945 MB/s | delay: 107 ms
name: 🇬🇧 UK-1363 | avg_speed: 3.576 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-2403 | avg_speed: 3.237 MB/s | delay: 182 ms
name: 🇳🇱 Netherlands-6632 | avg_speed: 3.548 MB/s | delay: 262 ms
name: 🇺🇸 USA-2560 | avg_speed: 3.787 MB/s | delay: 328 ms
name: 🏁 Relay-3815 | avg_speed: 2.681 MB/s | delay: 58 ms
name: 🇩🇪 Germany-2803 | avg_speed: 2.576 MB/s | delay: 35 ms
name: 🇺🇸 USA-5193 | avg_speed: 3.371 MB/s | delay: 232 ms
name: 🇫🇷 France-4848 | avg_speed: 3.620 MB/s | delay: 295 ms
name: 🇺🇸 USA-5943 | avg_speed: 4.258 MB/s | delay: 452 ms
name: 🇺🇸 USA-3076 | avg_speed: 3.418 MB/s | delay: 247 ms
name: 🇬🇧 UK-7308 | avg_speed: 3.260 MB/s | delay: 209 ms
name: 🇺🇸 USA-6567 | avg_speed: 3.386 MB/s | delay: 240 ms
name: 🇩🇪 Germany-2942 | avg_speed: 3.193 MB/s | delay: 194 ms
name: 🇺🇸 USA-2469 | avg_speed: 2.861 MB/s | delay: 113 ms
name: 🇺🇸 USA-9490 | avg_speed: 2.840 MB/s | delay: 109 ms
name: 🇬🇧 UK-6930 | avg_speed: 3.191 MB/s | delay: 197 ms
name: 🇬🇧 UK-1540 | avg_speed: 3.220 MB/s | delay: 205 ms
name: 🏁 Relay-9542 | avg_speed: 3.043 MB/s | delay: 162 ms
name: 🇬🇧 UK-9648 | avg_speed: 3.204 MB/s | delay: 202 ms
name: 🇺🇸 USA-8347 | avg_speed: 2.821 MB/s | delay: 109 ms
name: 🇬🇧 UK-2721 | avg_speed: 3.180 MB/s | delay: 198 ms
name: 🇬🇧 UK-9522 | avg_speed: 3.204 MB/s | delay: 204 ms
name: 🇮🇹 Italy-7048 | avg_speed: 3.259 MB/s | delay: 218 ms
name: 🇺🇸 USA-4894 | avg_speed: 3.216 MB/s | delay: 209 ms
name: 🇺🇸 USA-3397 | avg_speed: 2.805 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-5505 | avg_speed: 3.425 MB/s | delay: 263 ms
name: 🇬🇧 UK-1151 | avg_speed: 3.190 MB/s | delay: 209 ms
name: 🇬🇧 UK-2456 | avg_speed: 3.205 MB/s | delay: 214 ms
name: 🇬🇧 UK-7605 | avg_speed: 3.160 MB/s | delay: 204 ms
name: 🇨🇿 Czechia-3182 | avg_speed: 2.733 MB/s | delay: 100 ms
name: 🇬🇧 UK-7500 | avg_speed: 3.149 MB/s | delay: 202 ms
name: 🇬🇧 UK-7176 | avg_speed: 3.152 MB/s | delay: 203 ms
name: 🇬🇧 UK-7733 | avg_speed: 3.130 MB/s | delay: 198 ms
name: 🇬🇧 UK-2102 | avg_speed: 3.133 MB/s | delay: 200 ms
name: 🇺🇸 USA-7644 | avg_speed: 3.343 MB/s | delay: 252 ms
name: 🇬🇧 UK-2247 | avg_speed: 3.138 MB/s | delay: 202 ms
name: 🇬🇧 UK-6807 | avg_speed: 3.119 MB/s | delay: 198 ms
name: 🇬🇧 UK-9566 | avg_speed: 3.139 MB/s | delay: 203 ms
name: 🇬🇧 UK-9768 | avg_speed: 3.143 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-9771 | avg_speed: 3.466 MB/s | delay: 284 ms
name: 🇬🇧 UK-3259 | avg_speed: 3.180 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-1899 | avg_speed: 3.150 MB/s | delay: 207 ms
name: 🇺🇸 USA-2079 | avg_speed: 3.248 MB/s | delay: 231 ms
name: 🇩🇪 Germany-7379 | avg_speed: 3.158 MB/s | delay: 209 ms
name: 🇬🇧 UK-4488 | avg_speed: 3.145 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-3134 | avg_speed: 3.144 MB/s | delay: 207 ms
name: 🇬🇧 UK-6865 | avg_speed: 3.102 MB/s | delay: 197 ms
name: 🇬🇧 UK-6599 | avg_speed: 3.091 MB/s | delay: 196 ms
name: 🇬🇧 UK-8547 | avg_speed: 3.171 MB/s | delay: 217 ms
name: 🇺🇸 USA-8809 | avg_speed: 2.759 MB/s | delay: 116 ms
name: 🇺🇸 USA-7132 | avg_speed: 2.758 MB/s | delay: 116 ms
name: 🇺🇸 USA-1111 | avg_speed: 3.449 MB/s | delay: 286 ms
name: 🇬🇧 UK-6933 | avg_speed: 3.105 MB/s | delay: 203 ms
name: 🇬🇧 UK-8833 | avg_speed: 3.144 MB/s | delay: 213 ms
name: 🇺🇸 USA-6397 | avg_speed: 2.745 MB/s | delay: 116 ms
name: 🇬🇧 UK-9792 | avg_speed: 3.086 MB/s | delay: 201 ms
name: 🇬🇧 UK-7403 | avg_speed: 3.103 MB/s | delay: 206 ms
name: 🇬🇧 UK-1105 | avg_speed: 3.069 MB/s | delay: 198 ms
name: 🇬🇧 UK-2096 | avg_speed: 3.088 MB/s | delay: 205 ms
name: 🇬🇧 UK-6617 | avg_speed: 3.108 MB/s | delay: 210 ms
name: 🇪🇸 Spain-6258 | avg_speed: 3.466 MB/s | delay: 298 ms
name: 🇬🇧 UK-9999 | avg_speed: 3.073 MB/s | delay: 202 ms
name: 🇬🇧 UK-1438 | avg_speed: 3.087 MB/s | delay: 206 ms
name: 🇩🇪 Germany-6034 | avg_speed: 3.471 MB/s | delay: 300 ms
name: 🇬🇧 UK-8195 | avg_speed: 3.089 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-6091 | avg_speed: 3.353 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-5400 | avg_speed: 3.119 MB/s | delay: 216 ms
name: 🇺🇸 USA-3571 | avg_speed: 2.697 MB/s | delay: 112 ms
name: 🇬🇧 UK-1945 | avg_speed: 3.066 MB/s | delay: 203 ms
name: 🇬🇧 UK-9952 | avg_speed: 3.056 MB/s | delay: 201 ms
name: 🇬🇧 UK-5328 | avg_speed: 3.063 MB/s | delay: 203 ms
name: 🇬🇧 UK-9361 | avg_speed: 3.065 MB/s | delay: 204 ms
name: 🇬🇧 UK-3787 | avg_speed: 3.073 MB/s | delay: 206 ms
name: 🇬🇧 UK-4474 | avg_speed: 3.097 MB/s | delay: 212 ms
name: 🇬🇧 UK-3707 | avg_speed: 3.064 MB/s | delay: 204 ms
name: 🇬🇧 UK-4701 | avg_speed: 3.101 MB/s | delay: 213 ms
name: 🇬🇧 UK-9765 | avg_speed: 3.355 MB/s | delay: 276 ms
name: 🇬🇧 UK-2231 | avg_speed: 3.097 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-4603 | avg_speed: 3.366 MB/s | delay: 279 ms
name: 🇬🇧 UK-9675 | avg_speed: 3.086 MB/s | delay: 211 ms
name: 🇬🇧 UK-6074 | avg_speed: 3.092 MB/s | delay: 213 ms
name: 🇬🇧 UK-2367 | avg_speed: 3.052 MB/s | delay: 204 ms
name: 🇬🇧 UK-6764 | avg_speed: 3.127 MB/s | delay: 223 ms
name: 🇬🇧 UK-2374 | avg_speed: 3.090 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-7693 | avg_speed: 3.089 MB/s | delay: 214 ms
name: 🇺🇸 USA-8457 | avg_speed: 3.222 MB/s | delay: 247 ms
name: 🇬🇧 UK-4944 | avg_speed: 3.045 MB/s | delay: 204 ms
name: 🇬🇧 UK-7295 | avg_speed: 3.047 MB/s | delay: 205 ms
name: 🇺🇸 USA-7240 | avg_speed: 2.906 MB/s | delay: 171 ms
name: 🇬🇧 UK-9919 | avg_speed: 3.019 MB/s | delay: 199 ms
name: 🇬🇧 UK-7942 | avg_speed: 3.052 MB/s | delay: 207 ms
name: 🇬🇧 UK-4334 | avg_speed: 3.060 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-2309 | avg_speed: 3.277 MB/s | delay: 263 ms
name: 🇬🇧 UK-2485 | avg_speed: 3.068 MB/s | delay: 212 ms
name: 🇬🇧 UK-3617 | avg_speed: 3.039 MB/s | delay: 205 ms
name: 🇬🇧 UK-1344 | avg_speed: 3.016 MB/s | delay: 200 ms
name: 🇬🇧 UK-9043 | avg_speed: 3.044 MB/s | delay: 207 ms
name: 🇬🇧 UK-3546 | avg_speed: 3.003 MB/s | delay: 197 ms
name: 🇩🇪 Germany-6115 | avg_speed: 3.025 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-6519 | avg_speed: 3.040 MB/s | delay: 207 ms
name: 🇬🇧 UK-9009 | avg_speed: 3.072 MB/s | delay: 215 ms
name: 🇺🇸 USA-2110 | avg_speed: 3.159 MB/s | delay: 238 ms
name: 🇬🇧 UK-4628 | avg_speed: 3.038 MB/s | delay: 209 ms
name: 🇬🇧 UK-5896 | avg_speed: 3.040 MB/s | delay: 210 ms
name: 🇩🇪 Germany-1673 | avg_speed: 3.313 MB/s | delay: 277 ms
name: 🇬🇧 UK-2916 | avg_speed: 2.992 MB/s | delay: 199 ms
name: 🇬🇧 UK-7692 | avg_speed: 3.046 MB/s | delay: 212 ms
name: 🇨🇦 Canada-7301 | avg_speed: 2.726 MB/s | delay: 134 ms
name: 🇬🇧 UK-5515 | avg_speed: 2.999 MB/s | delay: 201 ms
name: 🇬🇧 UK-7350 | avg_speed: 3.091 MB/s | delay: 224 ms
name: 🇬🇧 UK-9308 | avg_speed: 3.022 MB/s | delay: 207 ms
name: 🇬🇧 UK-7273 | avg_speed: 3.009 MB/s | delay: 204 ms
name: 🇬🇧 UK-1579 | avg_speed: 3.041 MB/s | delay: 213 ms
name: 🇺🇸 USA-3588 | avg_speed: 2.627 MB/s | delay: 112 ms
name: 🇬🇧 UK-3051 | avg_speed: 2.896 MB/s | delay: 178 ms
name: 🇺🇦 Ukraine-8461 | avg_speed: 3.014 MB/s | delay: 207 ms
name: 🇺🇸 USA-5504 | avg_speed: 3.161 MB/s | delay: 243 ms
name: 🇬🇧 UK-7669 | avg_speed: 3.037 MB/s | delay: 213 ms
name: 🇬🇧 UK-3274 | avg_speed: 3.024 MB/s | delay: 210 ms
name: 🏁 Relay-5562 | avg_speed: 2.344 MB/s | delay: 44 ms
name: 🇬🇧 UK-1841 | avg_speed: 3.017 MB/s | delay: 209 ms
name: 🇺🇸 USA-2544 | avg_speed: 2.616 MB/s | delay: 112 ms
name: 🇬🇧 UK-9903 | avg_speed: 3.055 MB/s | delay: 224 ms
name: 🇬🇧 UK-2326 | avg_speed: 2.994 MB/s | delay: 211 ms
name: 🇬🇧 UK-8704 | avg_speed: 3.021 MB/s | delay: 218 ms
name: 🇬🇧 UK-8116 | avg_speed: 3.076 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-6965 | avg_speed: 2.973 MB/s | delay: 208 ms
name: 🇺🇸 USA-6723 | avg_speed: 3.145 MB/s | delay: 257 ms
name: 🇫🇷 France-5963 | avg_speed: 3.287 MB/s | delay: 292 ms
name: 🇬🇧 UK-8667 | avg_speed: 3.049 MB/s | delay: 234 ms
name: 🇬🇧 UK-3246 | avg_speed: 2.932 MB/s | delay: 206 ms
name: 🇬🇧 UK-2945 | avg_speed: 2.956 MB/s | delay: 212 ms
name: 🇬🇧 UK-7364 | avg_speed: 2.968 MB/s | delay: 215 ms
name: 🇬🇧 UK-3523 | avg_speed: 2.929 MB/s | delay: 206 ms
name: 🏁 Relay-1685 | avg_speed: 2.265 MB/s | delay: 44 ms
name: 🇬🇧 UK-1428 | avg_speed: 2.947 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-8363 | avg_speed: 2.973 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-9846 | avg_speed: 3.206 MB/s | delay: 279 ms
name: 🇺🇸 USA-1123 | avg_speed: 3.255 MB/s | delay: 294 ms
name: 🏁 Relay-1913 | avg_speed: 2.133 MB/s | delay: 21 ms
name: 🇬🇧 UK-8680 | avg_speed: 2.896 MB/s | delay: 209 ms
name: 🇬🇧 UK-1022 | avg_speed: 2.903 MB/s | delay: 211 ms
name: 🇩🇪 Germany-2535 | avg_speed: 3.385 MB/s | delay: 332 ms
name: 🇬🇧 UK-1859 | avg_speed: 2.859 MB/s | delay: 204 ms
name: 🇬🇧 UK-2141 | avg_speed: 2.856 MB/s | delay: 205 ms
name: 🇩🇪 Germany-3206 | avg_speed: 2.971 MB/s | delay: 234 ms
name: 🇺🇸 USA-3603 | avg_speed: 3.027 MB/s | delay: 249 ms
name: 🇩🇪 Germany-8750 | avg_speed: 3.325 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-8952 | avg_speed: 3.143 MB/s | delay: 281 ms
name: 🇫🇷 France-7289 | avg_speed: 3.020 MB/s | delay: 251 ms
name: 🇩🇪 Germany-1505 | avg_speed: 3.309 MB/s | delay: 322 ms
name: 🏁 Relay-8679 | avg_speed: 2.429 MB/s | delay: 107 ms
name: 🇩🇪 Germany-9168 | avg_speed: 2.764 MB/s | delay: 190 ms
name: 🇩🇪 Germany-9121 | avg_speed: 3.237 MB/s | delay: 307 ms
name: 🇩🇪 Germany-3984 | avg_speed: 3.499 MB/s | delay: 372 ms
name: 🇩🇪 Germany-2728 | avg_speed: 2.488 MB/s | delay: 126 ms
name: 🇺🇸 USA-8458 | avg_speed: 2.725 MB/s | delay: 185 ms
name: 🇨🇦 Canada-9694 | avg_speed: 3.344 MB/s | delay: 337 ms
name: 🇩🇪 Germany-3273 | avg_speed: 3.161 MB/s | delay: 295 ms
name: 🇬🇧 UK-6935 | avg_speed: 3.001 MB/s | delay: 260 ms
name: 🇬🇧 UK-5042 | avg_speed: 2.779 MB/s | delay: 210 ms
name: 🇺🇸 USA-7973 | avg_speed: 2.851 MB/s | delay: 231 ms
name: 🇩🇪 Germany-6858 | avg_speed: 3.266 MB/s | delay: 335 ms
name: 🇫🇷 France-8876 | avg_speed: 3.101 MB/s | delay: 296 ms
name: 🇩🇪 Germany-8125 | avg_speed: 2.773 MB/s | delay: 216 ms
name: 🇳🇴 Norway-7980 | avg_speed: 3.019 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-4662 | avg_speed: 3.239 MB/s | delay: 333 ms
name: 🇩🇪 Germany-9813 | avg_speed: 3.354 MB/s | delay: 369 ms
name: 🇬🇧 UK-6668 | avg_speed: 2.772 MB/s | delay: 228 ms
name: 🇺🇸 USA-4349 | avg_speed: 2.305 MB/s | delay: 114 ms
name: 🇩🇪 Germany-2412 | avg_speed: 3.126 MB/s | delay: 315 ms
name: 🇫🇮 Finland-3886 | avg_speed: 2.784 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-3766 | avg_speed: 3.311 MB/s | delay: 361 ms
name: 🇬🇧 UK-4987 | avg_speed: 2.785 MB/s | delay: 234 ms
name: 🇬🇧 UK-3571 | avg_speed: 2.772 MB/s | delay: 231 ms
name: 🇩🇪 Germany-3593 | avg_speed: 2.999 MB/s | delay: 287 ms
name: 🇬🇧 UK-9420 | avg_speed: 2.783 MB/s | delay: 235 ms
name: 🇺🇸 USA-1584 | avg_speed: 2.831 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-8761 | avg_speed: 3.041 MB/s | delay: 301 ms
name: 🏁 Relay-8230 | avg_speed: 2.200 MB/s | delay: 96 ms
name: 🇬🇧 UK-8000 | avg_speed: 2.746 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-5253 | avg_speed: 3.086 MB/s | delay: 315 ms
name: 🇨🇦 Canada-4919 | avg_speed: 2.496 MB/s | delay: 171 ms
name: 🇬🇧 UK-4364 | avg_speed: 2.753 MB/s | delay: 236 ms
name: 🇦🇪 Emirates-1065 | avg_speed: 3.072 MB/s | delay: 314 ms
name: 🇬🇧 UK-6650 | avg_speed: 2.756 MB/s | delay: 238 ms
name: 🇬🇧 UK-6554 | avg_speed: 2.710 MB/s | delay: 228 ms
name: 🇬🇧 UK-9154 | avg_speed: 2.769 MB/s | delay: 243 ms
name: 🇬🇧 UK-1625 | avg_speed: 2.715 MB/s | delay: 231 ms
name: 🇺🇸 USA-7381 | avg_speed: 2.206 MB/s | delay: 107 ms
name: 🇩🇪 Germany-1148 | avg_speed: 3.494 MB/s | delay: 423 ms
name: 🇬🇧 UK-4261 | avg_speed: 2.621 MB/s | delay: 210 ms
name: 🇬🇧 UK-3975 | avg_speed: 2.666 MB/s | delay: 222 ms
name: 🇬🇧 UK-8541 | avg_speed: 2.674 MB/s | delay: 225 ms
name: 🇺🇸 USA-5357 | avg_speed: 3.207 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-9523 | avg_speed: 2.685 MB/s | delay: 230 ms
name: 🇺🇸 USA-1506 | avg_speed: 3.286 MB/s | delay: 377 ms
name: 🏁 Relay-3129 | avg_speed: 3.134 MB/s | delay: 341 ms
name: 🇬🇧 UK-7701 | avg_speed: 2.709 MB/s | delay: 237 ms
name: 🇬🇧 UK-8327 | avg_speed: 2.560 MB/s | delay: 201 ms
name: 🇬🇧 UK-6392 | avg_speed: 2.686 MB/s | delay: 232 ms
name: 🏁 Relay-2267 | avg_speed: 2.224 MB/s | delay: 120 ms
name: 🇬🇧 UK-4697 | avg_speed: 2.669 MB/s | delay: 233 ms
name: 🇬🇧 UK-8373 | avg_speed: 2.626 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-2253 | avg_speed: 2.882 MB/s | delay: 287 ms
name: 🇯🇵 Japan-4973 | avg_speed: 2.682 MB/s | delay: 240 ms
name: 🇬🇧 UK-2971 | avg_speed: 2.688 MB/s | delay: 242 ms
name: 🇬🇧 UK-2588 | avg_speed: 2.647 MB/s | delay: 233 ms
name: 🇫🇷 France-1630 | avg_speed: 2.604 MB/s | delay: 223 ms
name: 🇬🇧 UK-5121 | avg_speed: 2.685 MB/s | delay: 245 ms
name: 🇺🇸 USA-8583 | avg_speed: 2.899 MB/s | delay: 298 ms
name: 🇺🇸 USA-6796 | avg_speed: 2.645 MB/s | delay: 239 ms
name: 🇩🇪 Germany-6003 | avg_speed: 3.040 MB/s | delay: 337 ms
name: 🇬🇧 UK-8911 | avg_speed: 2.659 MB/s | delay: 245 ms
name: 🏁 Relay-8042 | avg_speed: 1.817 MB/s | delay: 40 ms
name: 🏁 Relay-5015 | avg_speed: 2.224 MB/s | delay: 142 ms
name: 🇪🇸 Spain-9336 | avg_speed: 2.663 MB/s | delay: 250 ms
name: 🇬🇧 UK-4354 | avg_speed: 2.658 MB/s | delay: 252 ms
name: 🇬🇧 UK-4928 | avg_speed: 2.664 MB/s | delay: 258 ms
name: 🇬🇧 UK-9511 | avg_speed: 2.687 MB/s | delay: 264 ms
name: 🇺🇸 USA-7133 | avg_speed: 2.072 MB/s | delay: 113 ms
name: 🇬🇧 UK-9585 | avg_speed: 2.564 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-2925 | avg_speed: 2.538 MB/s | delay: 233 ms
name: 🇬🇧 UK-3670 | avg_speed: 2.639 MB/s | delay: 259 ms
name: 🇬🇧 UK-2903 | avg_speed: 2.603 MB/s | delay: 251 ms
name: 🇵🇱 Poland-7300 | avg_speed: 2.892 MB/s | delay: 322 ms
name: 🇫🇷 France-5037 | avg_speed: 2.960 MB/s | delay: 341 ms
name: 🇦🇪 Emirates-2973 | avg_speed: 2.902 MB/s | delay: 327 ms
name: 🇬🇧 UK-3573 | avg_speed: 2.554 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-4094 | avg_speed: 3.067 MB/s | delay: 369 ms
name: 🇨🇿 Czechia-2766 | avg_speed: 2.876 MB/s | delay: 324 ms
name: 🇬🇧 UK-2379 | avg_speed: 2.556 MB/s | delay: 247 ms
name: 🇬🇧 UK-7280 | avg_speed: 2.597 MB/s | delay: 258 ms
name: 🏁 Relay-3093 | avg_speed: 4.680 MB/s | delay: 768 ms
name: 🇬🇧 UK-5859 | avg_speed: 2.543 MB/s | delay: 247 ms
name: 🇩🇪 Germany-1993 | avg_speed: 3.251 MB/s | delay: 421 ms
name: 🏁 Relay-2461 | avg_speed: 1.689 MB/s | delay: 40 ms
name: 🇫🇮 Finland-4540 | avg_speed: 2.491 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-6612 | avg_speed: 2.877 MB/s | delay: 332 ms
name: 🇪🇸 Spain-3510 | avg_speed: 2.497 MB/s | delay: 240 ms
name: 🇺🇸 USA-3159 | avg_speed: 2.726 MB/s | delay: 299 ms
name: 🇬🇧 UK-5103 | avg_speed: 2.318 MB/s | delay: 200 ms
name: 🇬🇧 UK-2319 | avg_speed: 2.584 MB/s | delay: 268 ms
name: 🇬🇧 UK-3636 | avg_speed: 2.535 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-5032 | avg_speed: 2.499 MB/s | delay: 253 ms
name: 🇫🇷 France-8924 | avg_speed: 2.545 MB/s | delay: 267 ms
name: 🇸🇦 Saudi-Arabia-3351 | avg_speed: 1.733 MB/s | delay: 70 ms
name: 🇰🇿 Kazakhstan-1080 | avg_speed: 2.927 MB/s | delay: 363 ms
name: 🇬🇧 UK-8032 | avg_speed: 2.416 MB/s | delay: 238 ms
name: 🇺🇸 USA-3159 | avg_speed: 1.888 MB/s | delay: 109 ms
name: 🇬🇧 UK-1005 | avg_speed: 2.523 MB/s | delay: 265 ms
name: 🇳🇴 Norway-6261 | avg_speed: 2.989 MB/s | delay: 380 ms
name: 🇬🇧 UK-2282 | avg_speed: 2.520 MB/s | delay: 266 ms
name: 🇬🇧 UK-4962 | avg_speed: 2.414 MB/s | delay: 241 ms
name: 🇬🇧 UK-1083 | avg_speed: 2.494 MB/s | delay: 261 ms
name: 🇬🇧 UK-3490 | avg_speed: 2.494 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-8957 | avg_speed: 2.909 MB/s | delay: 364 ms
name: 🇵🇱 Poland-8459 | avg_speed: 2.812 MB/s | delay: 341 ms
name: 🇬🇧 UK-4481 | avg_speed: 2.501 MB/s | delay: 266 ms
name: 🇫🇷 France-1849 | avg_speed: 2.815 MB/s | delay: 343 ms
name: 🇬🇧 UK-2742 | avg_speed: 2.421 MB/s | delay: 249 ms
name: 🇬🇧 UK-2397 | avg_speed: 2.282 MB/s | delay: 216 ms
name: 🇬🇧 UK-4088 | avg_speed: 2.445 MB/s | delay: 256 ms
name: 🇦🇪 Emirates-9406 | avg_speed: 2.742 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-5776 | avg_speed: 3.047 MB/s | delay: 404 ms
name: 🇬🇧 UK-4284 | avg_speed: 2.451 MB/s | delay: 260 ms
name: 🇩🇪 Germany-7579 | avg_speed: 2.150 MB/s | delay: 188 ms
name: 🇩🇪 Germany-5530 | avg_speed: 3.354 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-4540 | avg_speed: 2.742 MB/s | delay: 336 ms
name: 🇩🇪 Germany-7945 | avg_speed: 3.383 MB/s | delay: 496 ms
name: 🇬🇧 UK-1356 | avg_speed: 2.436 MB/s | delay: 265 ms
