name: 🇺🇸 USA-2027 | avg_speed: 35.433 MB/s | delay: 101 ms
name: 🇺🇸 USA-6621 | avg_speed: 2.136 MB/s | delay: 410 ms
name: 🇫🇷 France-1515 | avg_speed: 2.216 MB/s | delay: 430 ms
name: 🇬🇧 UK-6652 | avg_speed: 1.855 MB/s | delay: 342 ms
name: 🇩🇪 Germany-3906 | avg_speed: 1.764 MB/s | delay: 320 ms
name: 🇺🇸 USA-1088 | avg_speed: 1.482 MB/s | delay: 251 ms
name: 🇬🇧 UK-6481 | avg_speed: 1.842 MB/s | delay: 339 ms
name: 🇫🇷 France-2814 | avg_speed: 2.597 MB/s | delay: 524 ms
name: 🇺🇸 USA-7186 | avg_speed: 1.664 MB/s | delay: 296 ms
name: 🇺🇸 USA-7918 | avg_speed: 2.014 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-7304 | avg_speed: 1.812 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-8228 | avg_speed: 2.467 MB/s | delay: 496 ms
name: 🇫🇷 France-6996 | avg_speed: 2.510 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-4345 | avg_speed: 1.883 MB/s | delay: 354 ms
name: 🇺🇸 USA-3766 | avg_speed: 1.887 MB/s | delay: 355 ms
name: 🇺🇸 USA-9890 | avg_speed: 2.172 MB/s | delay: 425 ms
name: 🇿🇦 South-Africa-2172 | avg_speed: 1.457 MB/s | delay: 250 ms
name: 🏁 Relay-4669 | avg_speed: 2.608 MB/s | delay: 532 ms
name: 🇺🇸 USA-8030 | avg_speed: 1.773 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-6334 | avg_speed: 1.816 MB/s | delay: 339 ms
name: 🏁 Relay-2723 | avg_speed: 2.000 MB/s | delay: 384 ms
name: 🇬🇧 UK-1913 | avg_speed: 1.875 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-8683 | avg_speed: 1.862 MB/s | delay: 351 ms
name: 🇸🇬 Singapore-7639 | avg_speed: 2.555 MB/s | delay: 521 ms
name: 🇺🇸 USA-5767 | avg_speed: 1.968 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-4734 | avg_speed: 2.377 MB/s | delay: 479 ms
name: 🇺🇸 USA-4475 | avg_speed: 1.710 MB/s | delay: 316 ms
name: 🏁 Relay-9395 | avg_speed: 1.582 MB/s | delay: 285 ms
name: 🏁 Relay-7612 | avg_speed: 2.313 MB/s | delay: 464 ms
name: 🇹🇷 Turkey-3986 | avg_speed: 2.308 MB/s | delay: 463 ms
name: 🏁 Relay-4983 | avg_speed: 2.344 MB/s | delay: 472 ms
name: 🇩🇪 Germany-1134 | avg_speed: 1.987 MB/s | delay: 385 ms
name: 🇬🇧 UK-5711 | avg_speed: 1.806 MB/s | delay: 341 ms
name: 🇹🇼 Taiwan-4641 | avg_speed: 1.855 MB/s | delay: 353 ms
name: 🇫🇷 France-6727 | avg_speed: 2.406 MB/s | delay: 488 ms
name: 🏁 Relay-9408 | avg_speed: 2.361 MB/s | delay: 477 ms
name: 🇦🇹 Austria-4755 | avg_speed: 1.721 MB/s | delay: 321 ms
name: 🏁 Relay-5935 | avg_speed: 2.500 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-3852 | avg_speed: 1.819 MB/s | delay: 346 ms
name: 🇬🇧 UK-9141 | avg_speed: 1.801 MB/s | delay: 343 ms
name: 🇺🇸 USA-2030 | avg_speed: 2.085 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-8929 | avg_speed: 2.323 MB/s | delay: 472 ms
name: 🇺🇸 USA-8684 | avg_speed: 2.143 MB/s | delay: 429 ms
name: 🇸🇪 Sweden-2867 | avg_speed: 1.786 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-7317 | avg_speed: 1.820 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-5204 | avg_speed: 1.816 MB/s | delay: 351 ms
name: 🏁 Relay-5834 | avg_speed: 2.425 MB/s | delay: 500 ms
name: 🇺🇸 USA-7537 | avg_speed: 1.072 MB/s | delay: 170 ms
name: 🇺🇸 USA-3272 | avg_speed: 1.571 MB/s | delay: 293 ms
name: 🇺🇸 USA-8715 | avg_speed: 1.603 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-8443 | avg_speed: 1.819 MB/s | delay: 354 ms
name: 🇹🇼 Taiwan-5787 | avg_speed: 1.757 MB/s | delay: 339 ms
name: 🇫🇷 France-7621 | avg_speed: 2.488 MB/s | delay: 519 ms
name: 🇺🇸 USA-9645 | avg_speed: 1.476 MB/s | delay: 272 ms
name: 🇫🇷 France-6904 | avg_speed: 2.443 MB/s | delay: 510 ms
name: 🇺🇸 USA-1033 | avg_speed: 1.634 MB/s | delay: 312 ms
name: 🇫🇷 France-3269 | avg_speed: 2.482 MB/s | delay: 520 ms
name: 🏁 Relay-5077 | avg_speed: 2.339 MB/s | delay: 486 ms
name: 🇫🇮 Finland-2450 | avg_speed: 1.859 MB/s | delay: 370 ms
name: 🇺🇸 USA-4933 | avg_speed: 1.890 MB/s | delay: 378 ms
name: 🇺🇸 USA-4814 | avg_speed: 1.748 MB/s | delay: 344 ms
name: 🇺🇸 USA-3277 | avg_speed: 2.038 MB/s | delay: 416 ms
name: 🇹🇷 Turkey-7516 | avg_speed: 2.286 MB/s | delay: 477 ms
name: 🇩🇪 Germany-4002 | avg_speed: 1.633 MB/s | delay: 318 ms
name: 🇯🇵 Japan-6807 | avg_speed: 1.697 MB/s | delay: 334 ms
name: 🇿🇦 South-Africa-7127 | avg_speed: 1.203 MB/s | delay: 213 ms
name: 🇮🇹 Italy-4072 | avg_speed: 1.752 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-9614 | avg_speed: 1.993 MB/s | delay: 410 ms
name: 🇺🇸 USA-5394 | avg_speed: 2.079 MB/s | delay: 431 ms
name: 🇹🇼 Taiwan-8226 | avg_speed: 1.776 MB/s | delay: 357 ms
name: 🇸🇨 Seychelles-9020 | avg_speed: 2.332 MB/s | delay: 493 ms
name: 🏁 Relay-7329 | avg_speed: 2.344 MB/s | delay: 497 ms
name: 🇺🇸 USA-7675 | avg_speed: 1.599 MB/s | delay: 315 ms
name: 🇪🇸 Spain-5056 | avg_speed: 1.733 MB/s | delay: 349 ms
name: 🇯🇵 Japan-9501 | avg_speed: 1.744 MB/s | delay: 353 ms
name: 🇺🇸 USA-6317 | avg_speed: 1.453 MB/s | delay: 282 ms
name: 🇨🇭 Switzerland-9296 | avg_speed: 2.630 MB/s | delay: 571 ms
name: 🏁 Relay-9357 | avg_speed: 3.049 MB/s | delay: 674 ms
name: 🇺🇸 USA-8636 | avg_speed: 1.522 MB/s | delay: 301 ms
name: 🏁 Relay-7174 | avg_speed: 0.515 MB/s | delay: 55 ms
name: 🇺🇸 USA-4150 | avg_speed: 1.531 MB/s | delay: 304 ms
name: 🏁 Relay-9697 | avg_speed: 2.365 MB/s | delay: 509 ms
name: 🇿🇦 South-Africa-5343 | avg_speed: 1.397 MB/s | delay: 273 ms
name: 🏁 Relay-7812 | avg_speed: 2.411 MB/s | delay: 522 ms
name: 🇲🇩 Moldova-7061 | avg_speed: 2.031 MB/s | delay: 430 ms
name: 🇨🇦 Canada-6190 | avg_speed: 0.745 MB/s | delay: 118 ms
name: 🏁 Relay-2757 | avg_speed: 2.258 MB/s | delay: 489 ms
name: 🇺🇸 USA-5321 | avg_speed: 0.916 MB/s | delay: 161 ms
name: 🇩🇪 Germany-8205 | avg_speed: 1.741 MB/s | delay: 363 ms
name: 🇺🇸 USA-5311 | avg_speed: 1.560 MB/s | delay: 319 ms
name: 🏁 Relay-5145 | avg_speed: 2.365 MB/s | delay: 517 ms
name: 🇨🇦 Canada-9539 | avg_speed: 2.026 MB/s | delay: 434 ms
name: 🇪🇸 Spain-5699 | avg_speed: 1.759 MB/s | delay: 369 ms
name: 🇺🇸 USA-5560 | avg_speed: 1.803 MB/s | delay: 381 ms
name: 🇺🇸 USA-1581 | avg_speed: 1.780 MB/s | delay: 376 ms
name: 🇺🇸 USA-1457 | avg_speed: 1.247 MB/s | delay: 246 ms
name: 🇬🇧 UK-1561 | avg_speed: 1.010 MB/s | delay: 188 ms
name: 🇺🇸 USA-3648 | avg_speed: 1.813 MB/s | delay: 388 ms
name: 🇫🇷 France-6982 | avg_speed: 2.298 MB/s | delay: 508 ms
name: 🇺🇸 USA-1253 | avg_speed: 1.530 MB/s | delay: 321 ms
name: 🇪🇸 Spain-2789 | avg_speed: 1.712 MB/s | delay: 367 ms
name: 🇹🇷 Turkey-8705 | avg_speed: 2.225 MB/s | delay: 493 ms
name: 🇺🇸 USA-5938 | avg_speed: 1.948 MB/s | delay: 426 ms
name: 🇷🇴 Romania-7724 | avg_speed: 2.677 MB/s | delay: 605 ms
name: 🇰🇷 South-Korea-9360 | avg_speed: 2.219 MB/s | delay: 493 ms
name: 🇺🇸 USA-7632 | avg_speed: 1.908 MB/s | delay: 417 ms
name: 🇩🇪 Germany-3763 | avg_speed: 2.098 MB/s | delay: 464 ms
name: 🇱🇹 Lithuania-4159 | avg_speed: 2.149 MB/s | delay: 477 ms
name: 🇺🇸 USA-1918 | avg_speed: 2.168 MB/s | delay: 482 ms
name: 🇯🇵 Japan-2790 | avg_speed: 2.045 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-7931 | avg_speed: 2.278 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-2923 | avg_speed: 2.016 MB/s | delay: 446 ms
name: 🇺🇸 USA-3316 | avg_speed: 1.705 MB/s | delay: 373 ms
name: 🇵🇱 Poland-4646 | avg_speed: 2.665 MB/s | delay: 608 ms
name: 🇩🇪 Germany-5390 | avg_speed: 2.562 MB/s | delay: 583 ms
name: 🏁 Relay-8558 | avg_speed: 2.221 MB/s | delay: 500 ms
name: 🇺🇸 USA-4921 | avg_speed: 2.354 MB/s | delay: 534 ms
name: 🇺🇸 USA-9658 | avg_speed: 1.953 MB/s | delay: 437 ms
name: 🏁 Relay-3697 | avg_speed: 2.242 MB/s | delay: 508 ms
name: 🇮🇹 Italy-1645 | avg_speed: 2.277 MB/s | delay: 517 ms
name: 🇺🇸 USA-6665 | avg_speed: 1.849 MB/s | delay: 413 ms
name: 🇫🇮 Finland-8495 | avg_speed: 1.674 MB/s | delay: 371 ms
name: 🇬🇧 UK-3522 | avg_speed: 1.636 MB/s | delay: 363 ms
name: 🏁 Relay-4610 | avg_speed: 0.593 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-8807 | avg_speed: 2.010 MB/s | delay: 455 ms
name: 🇺🇸 USA-5565 | avg_speed: 1.625 MB/s | delay: 361 ms
name: 🇫🇷 France-9660 | avg_speed: 2.531 MB/s | delay: 583 ms
name: 🇺🇸 USA-2509 | avg_speed: 2.221 MB/s | delay: 508 ms
name: 🇺🇸 USA-3976 | avg_speed: 0.864 MB/s | delay: 176 ms
name: 🇳🇱 Netherlands-2177 | avg_speed: 2.204 MB/s | delay: 505 ms
name: 🇺🇸 USA-4784 | avg_speed: 1.632 MB/s | delay: 365 ms
name: 🇦🇹 Austria-4962 | avg_speed: 2.133 MB/s | delay: 488 ms
name: 🇸🇨 Seychelles-3958 | avg_speed: 2.650 MB/s | delay: 616 ms
name: 🇳🇱 Netherlands-1730 | avg_speed: 1.900 MB/s | delay: 434 ms
name: 🇺🇸 USA-8802 | avg_speed: 1.935 MB/s | delay: 443 ms
name: 🇺🇸 USA-2491 | avg_speed: 0.883 MB/s | delay: 186 ms
name: 🏁 Relay-2245 | avg_speed: 2.304 MB/s | delay: 534 ms
name: 🇿🇦 South-Africa-1192 | avg_speed: 1.325 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-2376 | avg_speed: 1.981 MB/s | delay: 456 ms
name: 🇺🇸 USA-8165 | avg_speed: 1.395 MB/s | delay: 315 ms
name: 🇺🇸 USA-4688 | avg_speed: 1.341 MB/s | delay: 302 ms
name: 🇬🇧 UK-9585 | avg_speed: 2.058 MB/s | delay: 478 ms
name: 🏁 Relay-9680 | avg_speed: 2.151 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-2586 | avg_speed: 2.468 MB/s | delay: 579 ms
name: 🇫🇷 France-8813 | avg_speed: 2.272 MB/s | delay: 531 ms
name: 🇫🇷 France-2069 | avg_speed: 1.934 MB/s | delay: 449 ms
name: 🇫🇷 France-2345 | avg_speed: 1.801 MB/s | delay: 417 ms
name: 🇩🇪 Germany-4951 | avg_speed: 1.567 MB/s | delay: 363 ms
name: 🇺🇸 USA-7692 | avg_speed: 1.778 MB/s | delay: 415 ms
name: 🇫🇷 France-2280 | avg_speed: 1.958 MB/s | delay: 460 ms
name: 🇺🇸 USA-3013 | avg_speed: 1.933 MB/s | delay: 454 ms
name: 🇫🇷 France-7677 | avg_speed: 1.821 MB/s | delay: 427 ms
name: 🇮🇹 Italy-9217 | avg_speed: 1.997 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-4737 | avg_speed: 4.089 MB/s | delay: 983 ms
name: 🇺🇸 USA-8211 | avg_speed: 1.607 MB/s | delay: 376 ms
name: 🇺🇸 USA-7436 | avg_speed: 1.635 MB/s | delay: 383 ms
name: 🇬🇧 UK-6362 | avg_speed: 1.684 MB/s | delay: 395 ms
name: 🇳🇿 New-Zealand-6592 | avg_speed: 2.739 MB/s | delay: 654 ms
name: 🇺🇸 USA-5566 | avg_speed: 1.296 MB/s | delay: 301 ms
name: 🏁 Relay-3096 | avg_speed: 2.268 MB/s | delay: 539 ms
name: 🇸🇨 Seychelles-1077 | avg_speed: 2.222 MB/s | delay: 528 ms
name: 🇺🇸 USA-4147 | avg_speed: 1.641 MB/s | delay: 387 ms
name: 🇺🇸 USA-8429 | avg_speed: 1.820 MB/s | delay: 433 ms
name: 🇺🇸 USA-4839 | avg_speed: 1.427 MB/s | delay: 337 ms
name: 🇺🇸 USA-5689 | avg_speed: 0.524 MB/s | delay: 116 ms
name: 🇧🇷 Brazil-5987 | avg_speed: 2.015 MB/s | delay: 481 ms
name: 🇺🇸 USA-7685 | avg_speed: 0.735 MB/s | delay: 168 ms
name: 🇺🇸 USA-5132 | avg_speed: 1.932 MB/s | delay: 461 ms
name: 🇩🇪 Germany-7356 | avg_speed: 2.034 MB/s | delay: 486 ms
name: 🇺🇸 USA-3902 | avg_speed: 1.667 MB/s | delay: 398 ms
name: 🇲🇩 Moldova-9613 | avg_speed: 1.892 MB/s | delay: 453 ms
name: 🇹🇷 Turkey-8750 | avg_speed: 2.114 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-6824 | avg_speed: 2.431 MB/s | delay: 587 ms
name: 🇺🇸 USA-9951 | avg_speed: 2.133 MB/s | delay: 514 ms
name: 🇺🇸 USA-5692 | avg_speed: 1.523 MB/s | delay: 365 ms
name: 🇺🇸 USA-1836 | avg_speed: 1.232 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-3418 | avg_speed: 1.938 MB/s | delay: 467 ms
name: 🇺🇸 USA-7883 | avg_speed: 2.069 MB/s | delay: 499 ms
name: 🇸🇨 Seychelles-1273 | avg_speed: 1.082 MB/s | delay: 260 ms
name: 🇺🇸 USA-5642 | avg_speed: 1.724 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-7998 | avg_speed: 1.926 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-4645 | avg_speed: 1.875 MB/s | delay: 458 ms
name: 🇮🇹 Italy-8447 | avg_speed: 2.123 MB/s | delay: 519 ms
name: 🇫🇷 France-4176 | avg_speed: 1.721 MB/s | delay: 421 ms
name: 🇯🇵 Japan-8784 | avg_speed: 1.530 MB/s | delay: 375 ms
name: 🏁 Relay-7005 | avg_speed: 2.241 MB/s | delay: 549 ms
name: 🇺🇸 USA-3244 | avg_speed: 1.762 MB/s | delay: 432 ms
name: 🇬🇧 UK-8044 | avg_speed: 2.181 MB/s | delay: 536 ms
name: 🇺🇸 USA-6921 | avg_speed: 0.407 MB/s | delay: 102 ms
name: 🇺🇸 USA-8510 | avg_speed: 1.640 MB/s | delay: 404 ms
name: 🇰🇷 South-Korea-7922 | avg_speed: 1.877 MB/s | delay: 462 ms
name: 🇫🇷 France-9251 | avg_speed: 1.993 MB/s | delay: 493 ms
name: 🇺🇸 USA-1810 | avg_speed: 1.743 MB/s | delay: 434 ms
name: 🇺🇸 USA-5351 | avg_speed: 1.237 MB/s | delay: 311 ms
name: 🇵🇱 Poland-6236 | avg_speed: 1.993 MB/s | delay: 496 ms
name: 🇬🇧 UK-1614 | avg_speed: 1.355 MB/s | delay: 340 ms
name: 🏁 Relay-5028 | avg_speed: 0.258 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-7428 | avg_speed: 1.764 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-1776 | avg_speed: 1.918 MB/s | delay: 480 ms
name: 🏁 Relay-3442 | avg_speed: 2.908 MB/s | delay: 723 ms
name: 🇺🇸 USA-4186 | avg_speed: 0.945 MB/s | delay: 243 ms
name: 🇺🇸 USA-9251 | avg_speed: 1.869 MB/s | delay: 470 ms
name: 🇫🇷 France-4151 | avg_speed: 1.979 MB/s | delay: 497 ms
name: 🇺🇸 USA-8394 | avg_speed: 1.398 MB/s | delay: 355 ms
name: 🇺🇸 USA-6909 | avg_speed: 1.843 MB/s | delay: 464 ms
name: 🇺🇸 USA-9047 | avg_speed: 1.373 MB/s | delay: 350 ms
name: 🇩🇪 Germany-9265 | avg_speed: 1.921 MB/s | delay: 485 ms
name: 🇺🇸 USA-9292 | avg_speed: 0.891 MB/s | delay: 233 ms
name: 🇩🇪 Germany-2413 | avg_speed: 1.904 MB/s | delay: 481 ms
name: 🇳🇴 Norway-8416 | avg_speed: 2.401 MB/s | delay: 603 ms
name: 🇩🇪 Germany-6278 | avg_speed: 1.819 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-3545 | avg_speed: 1.904 MB/s | delay: 482 ms
name: 🇮🇪 Ireland-9870 | avg_speed: 0.841 MB/s | delay: 222 ms
name: 🇺🇸 USA-3351 | avg_speed: 1.130 MB/s | delay: 294 ms
name: 🇺🇸 USA-8329 | avg_speed: 1.469 MB/s | delay: 377 ms
name: 🇺🇸 USA-8392 | avg_speed: 0.609 MB/s | delay: 167 ms
name: 🇯🇵 Japan-3737 | avg_speed: 1.918 MB/s | delay: 488 ms
name: 🇯🇵 Japan-9091 | avg_speed: 1.887 MB/s | delay: 481 ms
name: 🇫🇷 France-4925 | avg_speed: 2.954 MB/s | delay: 743 ms
name: 🇬🇧 UK-5192 | avg_speed: 0.779 MB/s | delay: 211 ms
name: 🇩🇪 Germany-6863 | avg_speed: 1.739 MB/s | delay: 446 ms
name: 🇺🇸 USA-1892 | avg_speed: 1.078 MB/s | delay: 285 ms
name: 🇹🇼 Taiwan-2566 | avg_speed: 1.805 MB/s | delay: 463 ms
name: 🇯🇵 Japan-6246 | avg_speed: 1.910 MB/s | delay: 489 ms
name: 🇺🇸 USA-5692 | avg_speed: 1.795 MB/s | delay: 461 ms
name: 🇧🇬 Bulgaria-7387 | avg_speed: 2.011 MB/s | delay: 514 ms
name: 🇺🇸 USA-5724 | avg_speed: 1.190 MB/s | delay: 314 ms
name: 🇺🇸 USA-3799 | avg_speed: 1.647 MB/s | delay: 426 ms
name: 🏁 Relay-3465 | avg_speed: 2.414 MB/s | delay: 615 ms
name: 🇰🇷 South-Korea-2741 | avg_speed: 2.017 MB/s | delay: 518 ms
name: 🇬🇧 UK-3521 | avg_speed: 1.833 MB/s | delay: 473 ms
name: 🇫🇷 France-7096 | avg_speed: 2.023 MB/s | delay: 520 ms
name: 🇫🇷 France-4320 | avg_speed: 1.692 MB/s | delay: 441 ms
name: 🇫🇷 France-2019 | avg_speed: 1.907 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-9185 | avg_speed: 1.954 MB/s | delay: 506 ms
name: 🇺🇸 USA-5848 | avg_speed: 1.345 MB/s | delay: 358 ms
name: 🇺🇸 USA-8147 | avg_speed: 1.708 MB/s | delay: 448 ms
name: 🇺🇸 USA-1684 | avg_speed: 1.254 MB/s | delay: 337 ms
name: 🇺🇸 USA-3595 | avg_speed: 1.075 MB/s | delay: 294 ms
name: 🇺🇸 USA-7629 | avg_speed: 1.423 MB/s | delay: 380 ms
name: 🇺🇸 USA-1714 | avg_speed: 1.405 MB/s | delay: 376 ms
name: 🇩🇪 Germany-5162 | avg_speed: 1.779 MB/s | delay: 468 ms
name: 🇬🇧 UK-3902 | avg_speed: 0.777 MB/s | delay: 223 ms
name: 🇮🇹 Italy-7967 | avg_speed: 1.822 MB/s | delay: 479 ms
name: 🇺🇸 USA-2792 | avg_speed: 1.515 MB/s | delay: 404 ms
name: 🇮🇹 Italy-5870 | avg_speed: 1.802 MB/s | delay: 475 ms
name: 🇯🇵 Japan-1664 | avg_speed: 1.875 MB/s | delay: 493 ms
name: 🇺🇸 USA-1953 | avg_speed: 1.770 MB/s | delay: 468 ms
name: 🇮🇹 Italy-2661 | avg_speed: 1.907 MB/s | delay: 502 ms
name: 🇩🇪 Germany-3463 | avg_speed: 1.189 MB/s | delay: 328 ms
name: 🇬🇧 UK-5224 | avg_speed: 0.723 MB/s | delay: 215 ms
name: 🇺🇸 USA-7303 | avg_speed: 1.300 MB/s | delay: 357 ms
name: 🇫🇷 France-9607 | avg_speed: 2.117 MB/s | delay: 557 ms
name: 🏁 Relay-3294 | avg_speed: 0.210 MB/s | delay: 92 ms
name: 🇺🇸 USA-9909 | avg_speed: 0.844 MB/s | delay: 247 ms
name: 🇩🇪 Germany-1206 | avg_speed: 1.812 MB/s | delay: 485 ms
name: 🇺🇸 USA-9237 | avg_speed: 1.383 MB/s | delay: 380 ms
name: 🇩🇪 Germany-8118 | avg_speed: 1.688 MB/s | delay: 455 ms
name: 🇺🇸 USA-9279 | avg_speed: 1.943 MB/s | delay: 518 ms
name: 🇹🇷 Turkey-5441 | avg_speed: 1.476 MB/s | delay: 404 ms
name: 🏁 Relay-1576 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇮🇹 Italy-2394 | avg_speed: 1.814 MB/s | delay: 487 ms
name: 🏁 Relay-4000 | avg_speed: 0.753 MB/s | delay: 228 ms
name: 🇷🇴 Romania-5330 | avg_speed: 2.006 MB/s | delay: 535 ms
name: 🇺🇸 USA-5149 | avg_speed: 1.767 MB/s | delay: 478 ms
name: 🇯🇵 Japan-8387 | avg_speed: 1.701 MB/s | delay: 462 ms
name: 🏁 Relay-4748 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇺🇸 USA-6977 | avg_speed: 1.638 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-3599 | avg_speed: 0.765 MB/s | delay: 235 ms
name: 🏁 Relay-3208 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇸🇬 Singapore-6987 | avg_speed: 1.569 MB/s | delay: 432 ms
name: 🏁 Relay-5538 | avg_speed: 0.422 MB/s | delay: 152 ms
name: 🇺🇸 USA-2082 | avg_speed: 1.464 MB/s | delay: 407 ms
name: 🇺🇸 USA-1235 | avg_speed: 1.533 MB/s | delay: 424 ms
name: 🇺🇸 USA-3635 | avg_speed: 1.409 MB/s | delay: 394 ms
name: 🏁 Relay-7085 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1036 | avg_speed: 2.849 MB/s | delay: 748 ms
name: 🇺🇸 USA-5495 | avg_speed: 1.470 MB/s | delay: 411 ms
name: 🏁 Relay-2058 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9101 | avg_speed: 0.176 MB/s | delay: 96 ms
name: 🏁 Relay-5551 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇩🇪 Germany-2066 | avg_speed: 1.819 MB/s | delay: 499 ms
name: 🏁 Relay-3563 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇺🇸 USA-8097 | avg_speed: 0.584 MB/s | delay: 197 ms
name: 🇩🇪 Germany-8304 | avg_speed: 1.852 MB/s | delay: 508 ms
name: 🇸🇬 Singapore-7937 | avg_speed: 1.495 MB/s | delay: 421 ms
name: 🇺🇸 USA-1600 | avg_speed: 1.768 MB/s | delay: 488 ms
name: 🇹🇷 Turkey-5922 | avg_speed: 2.049 MB/s | delay: 557 ms
name: 🏁 Relay-6192 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-7305 | avg_speed: 0.764 MB/s | delay: 243 ms
name: 🇺🇸 USA-3699 | avg_speed: 1.019 MB/s | delay: 306 ms
name: 🏁 Relay-4879 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇺🇸 USA-5516 | avg_speed: 0.629 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-6458 | avg_speed: 0.712 MB/s | delay: 232 ms
name: 🇺🇸 USA-1227 | avg_speed: 1.434 MB/s | delay: 409 ms
name: 🇦🇹 Austria-2627 | avg_speed: 1.817 MB/s | delay: 503 ms
name: 🏁 Relay-4298 | avg_speed: 3.549 MB/s | delay: 927 ms
name: 🏁 Relay-1395 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇺🇸 USA-7796 | avg_speed: 1.405 MB/s | delay: 404 ms
name: 🇬🇧 UK-4236 | avg_speed: 0.767 MB/s | delay: 248 ms
name: 🏁 Relay-5337 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8428 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇸🇨 Seychelles-6089 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇩🇪 Germany-3615 | avg_speed: 0.901 MB/s | delay: 282 ms
name: 🇺🇸 USA-9805 | avg_speed: 1.375 MB/s | delay: 398 ms
name: 🇺🇸 USA-2111 | avg_speed: 1.664 MB/s | delay: 469 ms
name: 🇺🇸 USA-9685 | avg_speed: 1.283 MB/s | delay: 376 ms
name: 🇷🇴 Romania-2105 | avg_speed: 2.440 MB/s | delay: 660 ms
name: 🏁 Relay-3343 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5846 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇹🇼 Taiwan-1548 | avg_speed: 1.469 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-9138 | avg_speed: 1.693 MB/s | delay: 478 ms
name: 🏁 Relay-3142 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6499 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇺🇸 USA-1532 | avg_speed: 0.977 MB/s | delay: 304 ms
name: 🏁 Relay-4657 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9254 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇩🇪 Germany-7788 | avg_speed: 1.970 MB/s | delay: 547 ms
name: 🇩🇪 Germany-3954 | avg_speed: 1.806 MB/s | delay: 508 ms
name: 🇺🇸 USA-6474 | avg_speed: 1.335 MB/s | delay: 393 ms
name: 🇺🇸 USA-8841 | avg_speed: 1.435 MB/s | delay: 418 ms
name: 🇯🇵 Japan-9104 | avg_speed: 1.778 MB/s | delay: 502 ms
name: 🏁 Relay-5259 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇺🇸 USA-5816 | avg_speed: 1.572 MB/s | delay: 452 ms
name: 🇭🇰 Hong-Kong-2140 | avg_speed: 1.804 MB/s | delay: 510 ms
name: 🇺🇸 USA-1761 | avg_speed: 1.071 MB/s | delay: 331 ms
name: 🏁 Relay-3634 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇺🇸 USA-1933 | avg_speed: 1.745 MB/s | delay: 496 ms
name: 🇺🇸 USA-9712 | avg_speed: 1.667 MB/s | delay: 477 ms
name: 🇯🇵 Japan-2178 | avg_speed: 1.756 MB/s | delay: 499 ms
