name: 🇺🇸 USA-5471 | avg_speed: 22.776 MB/s | delay: 101 ms
name: 🇩🇪 Germany-7883 | avg_speed: 3.097 MB/s | delay: 198 ms
name: 🏁 Relay-3114 | avg_speed: 3.676 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-9941 | avg_speed: 3.092 MB/s | delay: 200 ms
name: 🏁 Relay-7174 | avg_speed: 3.558 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-1505 | avg_speed: 3.358 MB/s | delay: 267 ms
name: 🇧🇪 Belgium-2026 | avg_speed: 3.593 MB/s | delay: 325 ms
name: 🏁 Relay-1961 | avg_speed: 3.600 MB/s | delay: 327 ms
name: 🏁 Relay-1274 | avg_speed: 3.640 MB/s | delay: 337 ms
name: 🏁 Relay-5648 | avg_speed: 3.672 MB/s | delay: 346 ms
name: 🏁 Relay-6103 | avg_speed: 4.081 MB/s | delay: 446 ms
name: 🇬🇧 UK-7995 | avg_speed: 2.915 MB/s | delay: 161 ms
name: 🇩🇪 Germany-2603 | avg_speed: 3.443 MB/s | delay: 291 ms
name: 🏁 Relay-2805 | avg_speed: 2.483 MB/s | delay: 57 ms
name: 🏁 Relay-2687 | avg_speed: 3.583 MB/s | delay: 329 ms
name: 🇸🇪 Sweden-6528 | avg_speed: 3.111 MB/s | delay: 214 ms
name: 🇺🇸 USA-7796 | avg_speed: 3.470 MB/s | delay: 303 ms
name: 🇺🇸 USA-4944 | avg_speed: 3.353 MB/s | delay: 275 ms
name: 🏁 Relay-3568 | avg_speed: 3.303 MB/s | delay: 263 ms
name: 🏁 Relay-4569 | avg_speed: 3.581 MB/s | delay: 331 ms
name: 🏁 Relay-7262 | avg_speed: 2.721 MB/s | delay: 121 ms
name: 🇺🇸 USA-5667 | avg_speed: 3.499 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-3274 | avg_speed: 3.437 MB/s | delay: 297 ms
name: 🏁 Relay-8883 | avg_speed: 3.532 MB/s | delay: 323 ms
name: 🏁 Relay-4378 | avg_speed: 3.600 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-5729 | avg_speed: 3.282 MB/s | delay: 263 ms
name: 🇩🇪 Germany-4275 | avg_speed: 3.481 MB/s | delay: 312 ms
name: 🏁 Relay-4018 | avg_speed: 3.365 MB/s | delay: 284 ms
name: 🏁 Relay-9270 | avg_speed: 3.584 MB/s | delay: 341 ms
name: 🇺🇸 USA-6086 | avg_speed: 3.459 MB/s | delay: 311 ms
name: 🇺🇸 USA-6641 | avg_speed: 3.445 MB/s | delay: 309 ms
name: 🇺🇸 USA-9837 | avg_speed: 3.449 MB/s | delay: 310 ms
name: 🇮🇹 Italy-8029 | avg_speed: 3.494 MB/s | delay: 322 ms
name: 🇮🇹 Italy-6691 | avg_speed: 3.130 MB/s | delay: 236 ms
name: 🏁 Relay-4699 | avg_speed: 2.410 MB/s | delay: 60 ms
name: 🇳🇴 Norway-8354 | avg_speed: 3.167 MB/s | delay: 248 ms
name: 🇬🇧 UK-2877 | avg_speed: 3.023 MB/s | delay: 213 ms
name: 🇸🇨 Seychelles-2069 | avg_speed: 3.288 MB/s | delay: 278 ms
name: 🇬🇧 UK-3358 | avg_speed: 3.069 MB/s | delay: 225 ms
name: 🇳🇴 Norway-9444 | avg_speed: 3.167 MB/s | delay: 249 ms
name: 🇩🇪 Germany-2688 | avg_speed: 3.353 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-1381 | avg_speed: 3.369 MB/s | delay: 299 ms
name: 🇬🇧 UK-9351 | avg_speed: 2.988 MB/s | delay: 206 ms
name: 🇺🇸 USA-8055 | avg_speed: 3.373 MB/s | delay: 301 ms
name: 🏁 Relay-1967 | avg_speed: 3.574 MB/s | delay: 351 ms
name: 🇫🇷 France-1213 | avg_speed: 3.798 MB/s | delay: 406 ms
name: 🇺🇸 USA-5186 | avg_speed: 3.410 MB/s | delay: 312 ms
name: 🇮🇹 Italy-3381 | avg_speed: 3.314 MB/s | delay: 289 ms
name: 🇸🇪 Sweden-7229 | avg_speed: 3.019 MB/s | delay: 217 ms
name: 🇸🇨 Seychelles-4999 | avg_speed: 3.598 MB/s | delay: 359 ms
name: 🏁 Relay-8932 | avg_speed: 3.571 MB/s | delay: 355 ms
name: 🇩🇪 Germany-6687 | avg_speed: 2.941 MB/s | delay: 201 ms
name: 🇬🇧 UK-8941 | avg_speed: 2.982 MB/s | delay: 211 ms
name: 🇮🇹 Italy-5816 | avg_speed: 3.041 MB/s | delay: 226 ms
name: 🇫🇷 France-1808 | avg_speed: 3.216 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-5996 | avg_speed: 3.245 MB/s | delay: 278 ms
name: 🏁 Relay-1694 | avg_speed: 3.641 MB/s | delay: 375 ms
name: 🇧🇪 Belgium-1051 | avg_speed: 3.238 MB/s | delay: 279 ms
name: 🏁 Relay-7168 | avg_speed: 3.511 MB/s | delay: 346 ms
name: 🇮🇹 Italy-5323 | avg_speed: 3.266 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-2019 | avg_speed: 2.937 MB/s | delay: 206 ms
name: 🇬🇧 UK-3377 | avg_speed: 3.006 MB/s | delay: 223 ms
name: 🇮🇹 Italy-7283 | avg_speed: 3.263 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-2091 | avg_speed: 3.196 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-6698 | avg_speed: 3.236 MB/s | delay: 280 ms
name: 🇺🇸 USA-2371 | avg_speed: 3.440 MB/s | delay: 330 ms
name: 🇩🇪 Germany-1862 | avg_speed: 3.434 MB/s | delay: 329 ms
name: 🇺🇸 USA-1614 | avg_speed: 2.721 MB/s | delay: 156 ms
name: 🇬🇧 UK-4750 | avg_speed: 2.978 MB/s | delay: 219 ms
name: 🇮🇹 Italy-8037 | avg_speed: 3.260 MB/s | delay: 288 ms
name: 🇷🇴 Romania-9372 | avg_speed: 3.315 MB/s | delay: 302 ms
name: 🇸🇪 Sweden-8238 | avg_speed: 2.952 MB/s | delay: 216 ms
name: 🇺🇸 USA-6462 | avg_speed: 3.149 MB/s | delay: 265 ms
name: 🇮🇹 Italy-8350 | avg_speed: 3.208 MB/s | delay: 281 ms
name: 🏁 Relay-7271 | avg_speed: 3.670 MB/s | delay: 394 ms
name: 🏁 Relay-9296 | avg_speed: 2.284 MB/s | delay: 56 ms
name: 🇩🇪 Germany-5928 | avg_speed: 3.260 MB/s | delay: 296 ms
name: 🇮🇹 Italy-7424 | avg_speed: 3.206 MB/s | delay: 286 ms
name: 🇬🇧 UK-7925 | avg_speed: 3.080 MB/s | delay: 256 ms
name: 🇮🇹 Italy-9171 | avg_speed: 3.250 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-7431 | avg_speed: 2.962 MB/s | delay: 228 ms
name: 🇯🇵 Japan-2789 | avg_speed: 2.916 MB/s | delay: 217 ms
name: 🇬🇧 UK-2281 | avg_speed: 2.972 MB/s | delay: 231 ms
name: 🇸🇨 Seychelles-7022 | avg_speed: 3.468 MB/s | delay: 354 ms
name: 🇵🇱 Poland-8349 | avg_speed: 3.300 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-9885 | avg_speed: 2.895 MB/s | delay: 214 ms
name: 🇩🇪 Germany-4730 | avg_speed: 3.240 MB/s | delay: 299 ms
name: 🇨🇭 Switzerland-7638 | avg_speed: 3.787 MB/s | delay: 433 ms
name: 🇺🇸 USA-7717 | avg_speed: 3.021 MB/s | delay: 246 ms
name: 🇬🇧 UK-4176 | avg_speed: 2.898 MB/s | delay: 216 ms
name: 🇫🇷 France-5719 | avg_speed: 2.907 MB/s | delay: 219 ms
name: 🇬🇧 UK-1193 | avg_speed: 2.991 MB/s | delay: 240 ms
name: 🇬🇧 UK-7967 | avg_speed: 2.958 MB/s | delay: 232 ms
name: 🇬🇧 UK-9489 | avg_speed: 2.901 MB/s | delay: 218 ms
name: 🏁 Relay-7767 | avg_speed: 2.259 MB/s | delay: 61 ms
name: 🇩🇪 Germany-3941 | avg_speed: 3.240 MB/s | delay: 302 ms
name: 🏁 Relay-5121 | avg_speed: 3.408 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-6731 | avg_speed: 3.117 MB/s | delay: 273 ms
name: 🇩🇪 Germany-3682 | avg_speed: 2.826 MB/s | delay: 202 ms
name: 🇮🇹 Italy-7232 | avg_speed: 3.161 MB/s | delay: 284 ms
name: 🇫🇮 Finland-5091 | avg_speed: 2.934 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-5904 | avg_speed: 2.892 MB/s | delay: 219 ms
name: 🇺🇸 USA-4885 | avg_speed: 3.383 MB/s | delay: 339 ms
name: 🏁 Relay-5372 | avg_speed: 4.028 MB/s | delay: 497 ms
name: 🏁 Relay-7978 | avg_speed: 3.417 MB/s | delay: 348 ms
name: 🇧🇬 Bulgaria-1743 | avg_speed: 3.321 MB/s | delay: 325 ms
name: 🇮🇹 Italy-5330 | avg_speed: 3.166 MB/s | delay: 287 ms
name: 🇮🇹 Italy-5045 | avg_speed: 3.174 MB/s | delay: 289 ms
name: 🇬🇧 UK-2846 | avg_speed: 2.849 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-3010 | avg_speed: 2.885 MB/s | delay: 221 ms
name: 🇺🇸 USA-6436 | avg_speed: 3.123 MB/s | delay: 280 ms
name: 🏁 Relay-5751 | avg_speed: 3.544 MB/s | delay: 384 ms
name: 🏁 Relay-7523 | avg_speed: 3.546 MB/s | delay: 385 ms
name: 🇺🇸 USA-4437 | avg_speed: 3.071 MB/s | delay: 269 ms
name: 🇺🇸 USA-7440 | avg_speed: 2.447 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-3169 | avg_speed: 2.848 MB/s | delay: 215 ms
name: 🇬🇧 UK-2861 | avg_speed: 2.811 MB/s | delay: 206 ms
name: 🇬🇧 UK-8731 | avg_speed: 2.822 MB/s | delay: 210 ms
name: 🏁 Relay-9636 | avg_speed: 3.729 MB/s | delay: 432 ms
name: 🏁 Relay-6406 | avg_speed: 3.097 MB/s | delay: 279 ms
name: 🇩🇪 Germany-3626 | avg_speed: 3.209 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-1328 | avg_speed: 2.866 MB/s | delay: 224 ms
name: 🇮🇹 Italy-5032 | avg_speed: 3.208 MB/s | delay: 308 ms
name: 🇫🇷 France-4074 | avg_speed: 3.247 MB/s | delay: 318 ms
name: 🇪🇸 Spain-5710 | avg_speed: 3.438 MB/s | delay: 365 ms
name: 🇮🇹 Italy-8293 | avg_speed: 3.089 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-9593 | avg_speed: 2.851 MB/s | delay: 222 ms
name: 🇮🇹 Italy-9008 | avg_speed: 3.074 MB/s | delay: 278 ms
name: 🇮🇹 Italy-2473 | avg_speed: 3.142 MB/s | delay: 295 ms
name: 🏁 Relay-5162 | avg_speed: 3.154 MB/s | delay: 298 ms
name: 🇮🇹 Italy-8191 | avg_speed: 3.105 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-4781 | avg_speed: 2.822 MB/s | delay: 217 ms
name: 🏁 Relay-8322 | avg_speed: 3.428 MB/s | delay: 366 ms
name: 🏁 Relay-7100 | avg_speed: 3.428 MB/s | delay: 366 ms
name: 🇮🇹 Italy-3241 | avg_speed: 3.186 MB/s | delay: 307 ms
name: 🇬🇧 UK-5596 | avg_speed: 2.821 MB/s | delay: 220 ms
name: 🏁 Relay-1456 | avg_speed: 3.434 MB/s | delay: 370 ms
name: 🇮🇹 Italy-3878 | avg_speed: 3.093 MB/s | delay: 288 ms
name: 🇮🇹 Italy-1139 | avg_speed: 3.046 MB/s | delay: 278 ms
name: 🇬🇧 UK-6498 | avg_speed: 3.298 MB/s | delay: 340 ms
name: 🇮🇹 Italy-6384 | avg_speed: 3.045 MB/s | delay: 279 ms
name: 🇮🇹 Italy-9412 | avg_speed: 3.175 MB/s | delay: 311 ms
name: 🏁 Relay-2602 | avg_speed: 2.770 MB/s | delay: 213 ms
name: 🇫🇷 France-1916 | avg_speed: 3.079 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-7528 | avg_speed: 2.883 MB/s | delay: 241 ms
name: 🇮🇹 Italy-3232 | avg_speed: 3.098 MB/s | delay: 294 ms
name: 🇮🇹 Italy-6973 | avg_speed: 3.078 MB/s | delay: 290 ms
name: 🏁 Relay-9345 | avg_speed: 2.158 MB/s | delay: 65 ms
name: 🇬🇧 UK-8871 | avg_speed: 2.824 MB/s | delay: 229 ms
name: 🇧🇪 Belgium-5071 | avg_speed: 3.070 MB/s | delay: 291 ms
name: 🇩🇪 Germany-1026 | avg_speed: 3.812 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-2933 | avg_speed: 2.809 MB/s | delay: 228 ms
name: 🇷🇴 Romania-7170 | avg_speed: 3.119 MB/s | delay: 304 ms
name: 🇮🇹 Italy-2001 | avg_speed: 3.094 MB/s | delay: 298 ms
name: 🇮🇹 Italy-1698 | avg_speed: 3.106 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-1789 | avg_speed: 2.818 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-3254 | avg_speed: 2.857 MB/s | delay: 242 ms
name: 🏁 Relay-1797 | avg_speed: 2.164 MB/s | delay: 73 ms
name: 🇩🇪 Germany-1834 | avg_speed: 2.788 MB/s | delay: 228 ms
name: 🇮🇹 Italy-6127 | avg_speed: 2.831 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-7981 | avg_speed: 2.954 MB/s | delay: 270 ms
name: 🇬🇧 UK-9073 | avg_speed: 3.132 MB/s | delay: 316 ms
name: 🏁 Relay-5186 | avg_speed: 3.709 MB/s | delay: 458 ms
name: 🇧🇷 Brazil-1015 | avg_speed: 2.778 MB/s | delay: 231 ms
name: 🏁 Relay-7810 | avg_speed: 2.279 MB/s | delay: 109 ms
name: 🇬🇧 UK-2460 | avg_speed: 3.043 MB/s | delay: 296 ms
name: 🇩🇪 Germany-6249 | avg_speed: 2.756 MB/s | delay: 226 ms
name: 🇮🇹 Italy-2418 | avg_speed: 3.042 MB/s | delay: 296 ms
name: 🇮🇹 Italy-9975 | avg_speed: 3.066 MB/s | delay: 302 ms
name: 🇩🇪 Germany-2220 | avg_speed: 2.973 MB/s | delay: 280 ms
name: 🏁 Relay-4577 | avg_speed: 3.656 MB/s | delay: 448 ms
name: 🏁 Relay-3262 | avg_speed: 2.111 MB/s | delay: 70 ms
name: 🇮🇹 Italy-7413 | avg_speed: 3.043 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-9678 | avg_speed: 2.724 MB/s | delay: 221 ms
name: 🇮🇹 Italy-9702 | avg_speed: 3.042 MB/s | delay: 299 ms
name: 🇱🇹 Lithuania-7086 | avg_speed: 2.920 MB/s | delay: 269 ms
name: 🇩🇪 Germany-2540 | avg_speed: 3.156 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-5823 | avg_speed: 2.729 MB/s | delay: 223 ms
name: 🇮🇹 Italy-7335 | avg_speed: 2.989 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-4740 | avg_speed: 3.060 MB/s | delay: 306 ms
name: 🇺🇸 USA-1532 | avg_speed: 2.385 MB/s | delay: 142 ms
name: 🇬🇧 UK-7282 | avg_speed: 3.218 MB/s | delay: 346 ms
name: 🇳🇿 New-Zealand-5442 | avg_speed: 3.263 MB/s | delay: 358 ms
name: 🇮🇹 Italy-3958 | avg_speed: 3.005 MB/s | delay: 295 ms
name: 🇮🇹 Italy-6289 | avg_speed: 3.049 MB/s | delay: 306 ms
name: 🏁 Relay-5666 | avg_speed: 3.341 MB/s | delay: 378 ms
name: 🇩🇪 Germany-6774 | avg_speed: 2.566 MB/s | delay: 189 ms
name: 🇺🇸 USA-2287 | avg_speed: 3.034 MB/s | delay: 304 ms
name: 🇩🇪 Germany-3040 | avg_speed: 3.004 MB/s | delay: 297 ms
name: 🇸🇬 Singapore-2745 | avg_speed: 3.239 MB/s | delay: 355 ms
name: 🏁 Relay-6965 | avg_speed: 2.937 MB/s | delay: 282 ms
name: 🇮🇹 Italy-2507 | avg_speed: 3.049 MB/s | delay: 312 ms
name: 🇮🇹 Italy-8873 | avg_speed: 2.925 MB/s | delay: 283 ms
name: 🇮🇹 Italy-6287 | avg_speed: 2.978 MB/s | delay: 296 ms
name: 🏁 Relay-2874 | avg_speed: 3.631 MB/s | delay: 458 ms
name: 🇮🇹 Italy-7990 | avg_speed: 3.018 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-9527 | avg_speed: 2.746 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-9807 | avg_speed: 2.831 MB/s | delay: 263 ms
name: 🏁 Relay-4872 | avg_speed: 2.038 MB/s | delay: 69 ms
name: 🇮🇹 Italy-4282 | avg_speed: 2.970 MB/s | delay: 298 ms
name: 🏁 Relay-6235 | avg_speed: 3.337 MB/s | delay: 388 ms
name: 🇮🇹 Italy-6878 | avg_speed: 2.973 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-1129 | avg_speed: 3.090 MB/s | delay: 328 ms
name: 🇺🇸 USA-4100 | avg_speed: 2.660 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-1876 | avg_speed: 3.086 MB/s | delay: 330 ms
name: 🇮🇹 Italy-9560 | avg_speed: 2.954 MB/s | delay: 298 ms
name: 🇨🇭 Switzerland-5093 | avg_speed: 3.180 MB/s | delay: 354 ms
name: 🇮🇹 Italy-4142 | avg_speed: 2.947 MB/s | delay: 297 ms
name: 🏁 Relay-3381 | avg_speed: 3.110 MB/s | delay: 337 ms
name: 🇮🇹 Italy-7820 | avg_speed: 3.045 MB/s | delay: 322 ms
name: 🇩🇪 Germany-9090 | avg_speed: 3.149 MB/s | delay: 348 ms
name: 🇬🇧 UK-4659 | avg_speed: 2.627 MB/s | delay: 221 ms
name: 🇮🇹 Italy-2316 | avg_speed: 2.979 MB/s | delay: 308 ms
name: 🇮🇹 Italy-6894 | avg_speed: 2.936 MB/s | delay: 298 ms
name: 🇿🇦 South-Africa-5507 | avg_speed: 2.539 MB/s | delay: 201 ms
name: 🇮🇹 Italy-2762 | avg_speed: 2.851 MB/s | delay: 278 ms
name: 🇩🇪 Germany-3865 | avg_speed: 3.041 MB/s | delay: 325 ms
name: 🏁 Relay-3097 | avg_speed: 2.916 MB/s | delay: 295 ms
name: 🇮🇹 Italy-5113 | avg_speed: 2.943 MB/s | delay: 302 ms
name: 🇮🇹 Italy-5743 | avg_speed: 2.930 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-2755 | avg_speed: 2.559 MB/s | delay: 209 ms
name: 🇸🇨 Seychelles-6585 | avg_speed: 3.157 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-6986 | avg_speed: 2.742 MB/s | delay: 255 ms
name: 🇮🇹 Italy-3221 | avg_speed: 2.555 MB/s | delay: 210 ms
name: 🏁 Relay-2282 | avg_speed: 3.214 MB/s | delay: 373 ms
name: 🇮🇹 Italy-4890 | avg_speed: 2.637 MB/s | delay: 232 ms
name: 🇮🇹 Italy-4301 | avg_speed: 2.899 MB/s | delay: 296 ms
name: 🇬🇧 UK-2535 | avg_speed: 2.677 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-9511 | avg_speed: 3.007 MB/s | delay: 325 ms
name: 🇩🇪 Germany-7864 | avg_speed: 2.908 MB/s | delay: 301 ms
name: 🇬🇧 UK-1966 | avg_speed: 2.863 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-5580 | avg_speed: 3.093 MB/s | delay: 348 ms
name: 🇮🇹 Italy-4662 | avg_speed: 3.081 MB/s | delay: 345 ms
name: 🇵🇱 Poland-8414 | avg_speed: 3.031 MB/s | delay: 333 ms
name: 🇩🇪 Germany-8783 | avg_speed: 2.986 MB/s | delay: 322 ms
name: 🇨🇭 Switzerland-8907 | avg_speed: 2.000 MB/s | delay: 81 ms
name: 🇩🇪 Germany-6885 | avg_speed: 2.971 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-5598 | avg_speed: 2.647 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-6163 | avg_speed: 2.795 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-7456 | avg_speed: 2.904 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-7933 | avg_speed: 2.614 MB/s | delay: 234 ms
name: 🇮🇹 Italy-8005 | avg_speed: 2.896 MB/s | delay: 303 ms
name: 🇫🇷 France-8639 | avg_speed: 2.677 MB/s | delay: 250 ms
name: 🇷🇴 Romania-6986 | avg_speed: 3.086 MB/s | delay: 351 ms
name: 🇨🇭 Switzerland-2367 | avg_speed: 3.466 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-7760 | avg_speed: 2.848 MB/s | delay: 294 ms
name: 🇮🇹 Italy-5882 | avg_speed: 2.871 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-9835 | avg_speed: 2.642 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-8365 | avg_speed: 2.616 MB/s | delay: 239 ms
name: 🇩🇪 Germany-9662 | avg_speed: 2.957 MB/s | delay: 324 ms
name: 🇮🇹 Italy-3538 | avg_speed: 2.822 MB/s | delay: 291 ms
name: 🇪🇸 Spain-9285 | avg_speed: 2.602 MB/s | delay: 238 ms
name: 🇩🇪 Germany-3032 | avg_speed: 2.973 MB/s | delay: 330 ms
name: 🇬🇧 UK-7114 | avg_speed: 2.670 MB/s | delay: 256 ms
name: 🏁 Relay-1099 | avg_speed: 3.179 MB/s | delay: 381 ms
name: 🇫🇮 Finland-8390 | avg_speed: 2.779 MB/s | delay: 285 ms
name: 🇸🇨 Seychelles-4198 | avg_speed: 4.329 MB/s | delay: 667 ms
name: 🇮🇹 Italy-9208 | avg_speed: 2.899 MB/s | delay: 318 ms
name: 🇬🇧 UK-3837 | avg_speed: 2.605 MB/s | delay: 247 ms
name: 🇩🇪 Germany-6499 | avg_speed: 2.684 MB/s | delay: 267 ms
name: 🏁 Relay-5333 | avg_speed: 3.105 MB/s | delay: 371 ms
name: 🇮🇹 Italy-9213 | avg_speed: 2.762 MB/s | delay: 287 ms
name: 🇧🇬 Bulgaria-9386 | avg_speed: 2.980 MB/s | delay: 341 ms
name: 🇺🇸 USA-6024 | avg_speed: 2.744 MB/s | delay: 284 ms
name: 🏁 Relay-7906 | avg_speed: 3.427 MB/s | delay: 452 ms
name: 🇩🇪 Germany-9518 | avg_speed: 2.913 MB/s | delay: 327 ms
name: 🏁 Relay-8174 | avg_speed: 3.166 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-9401 | avg_speed: 2.628 MB/s | delay: 258 ms
name: 🇫🇷 France-9681 | avg_speed: 2.807 MB/s | delay: 302 ms
name: 🇺🇸 USA-1793 | avg_speed: 3.140 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-1980 | avg_speed: 2.473 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-1891 | avg_speed: 2.774 MB/s | delay: 295 ms
name: 🇷🇴 Romania-5845 | avg_speed: 3.032 MB/s | delay: 360 ms
name: 🇫🇷 France-6503 | avg_speed: 2.586 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-5290 | avg_speed: 2.667 MB/s | delay: 273 ms
name: 🇺🇸 USA-3751 | avg_speed: 3.118 MB/s | delay: 384 ms
name: 🇬🇧 UK-4581 | avg_speed: 2.634 MB/s | delay: 267 ms
name: 🇬🇧 UK-4299 | avg_speed: 2.612 MB/s | delay: 262 ms
name: 🇷🇴 Romania-1705 | avg_speed: 3.025 MB/s | delay: 363 ms
name: 🏁 Relay-2371 | avg_speed: 3.378 MB/s | delay: 452 ms
name: 🇷🇴 Romania-3623 | avg_speed: 2.904 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-2497 | avg_speed: 3.104 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-5115 | avg_speed: 2.847 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-2671 | avg_speed: 2.515 MB/s | delay: 243 ms
name: 🇺🇸 USA-7845 | avg_speed: 3.077 MB/s | delay: 382 ms
name: 🏁 Relay-9523 | avg_speed: 2.619 MB/s | delay: 273 ms
name: 🏁 Relay-9814 | avg_speed: 3.370 MB/s | delay: 457 ms
name: 🇺🇸 USA-4772 | avg_speed: 2.947 MB/s | delay: 357 ms
name: 🇯🇵 Japan-8437 | avg_speed: 2.808 MB/s | delay: 323 ms
name: 🇩🇪 Germany-6506 | avg_speed: 2.856 MB/s | delay: 335 ms
name: 🏁 Relay-7030 | avg_speed: 2.955 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-7152 | avg_speed: 2.751 MB/s | delay: 313 ms
name: 🏁 Relay-5000 | avg_speed: 3.233 MB/s | delay: 431 ms
name: 🇯🇵 Japan-6264 | avg_speed: 2.852 MB/s | delay: 338 ms
name: 🇩🇪 Germany-1118 | avg_speed: 2.928 MB/s | delay: 357 ms
name: 🏁 Relay-3943 | avg_speed: 3.305 MB/s | delay: 451 ms
name: 🇫🇷 France-4337 | avg_speed: 3.088 MB/s | delay: 398 ms
name: 🇫🇷 France-1211 | avg_speed: 3.098 MB/s | delay: 401 ms
name: 🇮🇹 Italy-9709 | avg_speed: 2.607 MB/s | delay: 281 ms
name: 🇫🇷 France-4163 | avg_speed: 3.105 MB/s | delay: 403 ms
name: 🇷🇴 Romania-1522 | avg_speed: 2.990 MB/s | delay: 375 ms
name: 🏁 Relay-3872 | avg_speed: 3.145 MB/s | delay: 413 ms
name: 🏁 Relay-7509 | avg_speed: 2.003 MB/s | delay: 134 ms
name: 🇫🇷 France-7317 | avg_speed: 3.092 MB/s | delay: 401 ms
name: 🇫🇷 France-7635 | avg_speed: 3.078 MB/s | delay: 398 ms
name: 🇺🇸 USA-2986 | avg_speed: 1.876 MB/s | delay: 104 ms
name: 🏁 Relay-3401 | avg_speed: 3.132 MB/s | delay: 412 ms
name: 🏁 Relay-3843 | avg_speed: 3.296 MB/s | delay: 452 ms
name: 🇫🇷 France-3348 | avg_speed: 3.091 MB/s | delay: 402 ms
name: 🇺🇸 USA-8073 | avg_speed: 3.032 MB/s | delay: 389 ms
name: 🏁 Relay-8078 | avg_speed: 2.965 MB/s | delay: 373 ms
name: 🇫🇷 France-6295 | avg_speed: 3.082 MB/s | delay: 402 ms
name: 🇫🇷 France-2518 | avg_speed: 3.089 MB/s | delay: 404 ms
name: 🇫🇷 France-2491 | avg_speed: 3.068 MB/s | delay: 399 ms
name: 🇫🇷 France-6695 | avg_speed: 3.068 MB/s | delay: 399 ms
name: 🇫🇷 France-9808 | avg_speed: 3.118 MB/s | delay: 412 ms
name: 🇫🇷 France-5625 | avg_speed: 2.468 MB/s | delay: 253 ms
name: 🇫🇷 France-3185 | avg_speed: 3.085 MB/s | delay: 404 ms
name: 🇫🇷 France-9189 | avg_speed: 3.072 MB/s | delay: 401 ms
name: 🇫🇷 France-2888 | avg_speed: 3.116 MB/s | delay: 412 ms
name: 🇫🇷 France-6803 | avg_speed: 3.086 MB/s | delay: 405 ms
name: 🇫🇷 France-7104 | avg_speed: 3.097 MB/s | delay: 409 ms
name: 🇫🇷 France-8893 | avg_speed: 3.108 MB/s | delay: 412 ms
name: 🇫🇷 France-1358 | avg_speed: 3.083 MB/s | delay: 407 ms
name: 🇫🇷 France-8420 | avg_speed: 3.080 MB/s | delay: 407 ms
name: 🇬🇧 UK-3995 | avg_speed: 2.765 MB/s | delay: 331 ms
name: 🏁 Relay-7742 | avg_speed: 5.497 MB/s | delay: 1362 ms
name: 🇮🇹 Italy-8404 | avg_speed: 2.825 MB/s | delay: 347 ms
name: 🏁 Relay-2151 | avg_speed: 3.098 MB/s | delay: 414 ms
