name: 🇺🇸 USA-8848 | avg_speed: 26.964 MB/s | delay: 108 ms
name: 🇺🇸 USA-3497 | avg_speed: 3.787 MB/s | delay: 206 ms
name: 🇬🇧 UK-4836 | avg_speed: 3.939 MB/s | delay: 244 ms
name: 🏁 Relay-5456 | avg_speed: 4.177 MB/s | delay: 303 ms
name: 🇫🇷 France-1458 | avg_speed: 3.658 MB/s | delay: 176 ms
name: 🏁 Relay-8151 | avg_speed: 3.372 MB/s | delay: 106 ms
name: 🏁 Relay-6550 | avg_speed: 4.516 MB/s | delay: 388 ms
name: 🏁 Relay-4222 | avg_speed: 3.336 MB/s | delay: 100 ms
name: 🏁 Relay-1256 | avg_speed: 4.083 MB/s | delay: 283 ms
name: 🇬🇧 UK-1903 | avg_speed: 3.690 MB/s | delay: 188 ms
name: 🏁 Relay-9155 | avg_speed: 3.616 MB/s | delay: 170 ms
name: 🏁 Relay-6992 | avg_speed: 3.570 MB/s | delay: 159 ms
name: 🇫🇷 France-1352 | avg_speed: 3.631 MB/s | delay: 175 ms
name: 🇬🇧 UK-2658 | avg_speed: 3.697 MB/s | delay: 193 ms
name: 🏁 Relay-5654 | avg_speed: 4.074 MB/s | delay: 287 ms
name: 🇬🇧 UK-5244 | avg_speed: 3.665 MB/s | delay: 188 ms
name: 🏁 Relay-8730 | avg_speed: 4.389 MB/s | delay: 365 ms
name: 🇬🇧 UK-4245 | avg_speed: 3.664 MB/s | delay: 188 ms
name: 🏁 Relay-2218 | avg_speed: 4.081 MB/s | delay: 290 ms
name: 🏁 Relay-3398 | avg_speed: 4.163 MB/s | delay: 312 ms
name: 🏁 Relay-8620 | avg_speed: 4.132 MB/s | delay: 305 ms
name: 🇺🇸 USA-6734 | avg_speed: 3.874 MB/s | delay: 242 ms
name: 🇬🇧 UK-5981 | avg_speed: 3.654 MB/s | delay: 189 ms
name: 🇬🇧 UK-8107 | avg_speed: 3.675 MB/s | delay: 195 ms
name: 🇺🇸 USA-6220 | avg_speed: 3.322 MB/s | delay: 111 ms
name: 🇸🇨 Seychelles-3928 | avg_speed: 3.157 MB/s | delay: 72 ms
name: 🇬🇧 UK-4263 | avg_speed: 3.590 MB/s | delay: 178 ms
name: 🇬🇧 UK-9619 | avg_speed: 3.619 MB/s | delay: 188 ms
name: 🇺🇸 USA-5742 | avg_speed: 4.268 MB/s | delay: 347 ms
name: 🇺🇸 USA-5101 | avg_speed: 4.201 MB/s | delay: 331 ms
name: 🏁 Relay-5354 | avg_speed: 4.048 MB/s | delay: 294 ms
name: 🇬🇧 UK-9262 | avg_speed: 3.610 MB/s | delay: 188 ms
name: 🏁 Relay-2431 | avg_speed: 6.926 MB/s | delay: 2357 ms
name: 🏁 Relay-8468 | avg_speed: 4.042 MB/s | delay: 298 ms
name: 🇫🇷 France-8920 | avg_speed: 3.557 MB/s | delay: 180 ms
name: 🏁 Relay-2184 | avg_speed: 4.024 MB/s | delay: 296 ms
name: 🏁 Relay-3583 | avg_speed: 4.035 MB/s | delay: 299 ms
name: 🏁 Relay-9102 | avg_speed: 3.780 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-3505 | avg_speed: 3.551 MB/s | delay: 183 ms
name: 🏁 Relay-5987 | avg_speed: 4.105 MB/s | delay: 319 ms
name: 🇷🇴 Romania-8535 | avg_speed: 4.339 MB/s | delay: 378 ms
name: 🏁 Relay-3155 | avg_speed: 4.151 MB/s | delay: 333 ms
name: 🏁 Relay-2035 | avg_speed: 4.058 MB/s | delay: 311 ms
name: 🏁 Relay-4913 | avg_speed: 4.111 MB/s | delay: 324 ms
name: 🏁 Relay-5588 | avg_speed: 3.726 MB/s | delay: 232 ms
name: 🏁 Relay-3816 | avg_speed: 4.084 MB/s | delay: 320 ms
name: 🏁 Relay-4275 | avg_speed: 2.916 MB/s | delay: 36 ms
name: 🏁 Relay-7675 | avg_speed: 3.993 MB/s | delay: 300 ms
name: 🏁 Relay-4979 | avg_speed: 4.069 MB/s | delay: 319 ms
name: 🏁 Relay-6135 | avg_speed: 3.957 MB/s | delay: 292 ms
name: 🏁 Relay-2967 | avg_speed: 4.024 MB/s | delay: 309 ms
name: 🇩🇪 Germany-7066 | avg_speed: 3.531 MB/s | delay: 189 ms
name: 🏁 Relay-6871 | avg_speed: 3.023 MB/s | delay: 65 ms
name: 🇺🇸 USA-4873 | avg_speed: 4.032 MB/s | delay: 313 ms
name: 🏁 Relay-2796 | avg_speed: 3.853 MB/s | delay: 270 ms
name: 🇬🇧 UK-6688 | avg_speed: 3.776 MB/s | delay: 252 ms
name: 🏁 Relay-9676 | avg_speed: 2.985 MB/s | delay: 59 ms
name: 🇬🇧 UK-1109 | avg_speed: 3.536 MB/s | delay: 194 ms
name: 🏁 Relay-7946 | avg_speed: 4.119 MB/s | delay: 337 ms
name: 🏁 Relay-4710 | avg_speed: 3.994 MB/s | delay: 309 ms
name: 🇩🇪 Germany-2327 | avg_speed: 3.479 MB/s | delay: 183 ms
name: 🏁 Relay-9553 | avg_speed: 3.050 MB/s | delay: 78 ms
name: 🏁 Relay-8116 | avg_speed: 3.447 MB/s | delay: 176 ms
name: 🏁 Relay-8341 | avg_speed: 3.202 MB/s | delay: 116 ms
name: 🇬🇧 UK-3083 | avg_speed: 3.445 MB/s | delay: 177 ms
name: 🇸🇨 Seychelles-6144 | avg_speed: 3.994 MB/s | delay: 312 ms
name: 🏁 Relay-7243 | avg_speed: 4.159 MB/s | delay: 353 ms
name: 🇬🇧 UK-2763 | avg_speed: 3.543 MB/s | delay: 203 ms
name: 🏁 Relay-4387 | avg_speed: 3.081 MB/s | delay: 90 ms
name: 🏁 Relay-4228 | avg_speed: 2.965 MB/s | delay: 62 ms
name: 🇬🇧 UK-9777 | avg_speed: 3.499 MB/s | delay: 193 ms
name: 🏁 Relay-4028 | avg_speed: 3.890 MB/s | delay: 289 ms
name: 🇫🇷 France-3462 | avg_speed: 3.421 MB/s | delay: 175 ms
name: 🇺🇸 USA-2653 | avg_speed: 3.903 MB/s | delay: 293 ms
name: 🏁 Relay-7086 | avg_speed: 3.972 MB/s | delay: 311 ms
name: 🇺🇸 USA-6376 | avg_speed: 3.141 MB/s | delay: 110 ms
name: 🇮🇪 Ireland-4970 | avg_speed: 3.946 MB/s | delay: 308 ms
name: 🇫🇷 France-4504 | avg_speed: 3.372 MB/s | delay: 168 ms
name: 🇺🇸 USA-2860 | avg_speed: 6.759 MB/s | delay: 1167 ms
name: 🇬🇧 UK-2456 | avg_speed: 4.045 MB/s | delay: 336 ms
name: 🏁 Relay-8325 | avg_speed: 3.605 MB/s | delay: 229 ms
name: 🏁 Relay-1196 | avg_speed: 2.857 MB/s | delay: 46 ms
name: 🇬🇧 UK-6802 | avg_speed: 3.456 MB/s | delay: 196 ms
name: 🇩🇪 Germany-8718 | avg_speed: 3.424 MB/s | delay: 189 ms
name: 🇳🇱 Netherlands-4900 | avg_speed: 3.395 MB/s | delay: 183 ms
name: 🏁 Relay-1504 | avg_speed: 3.985 MB/s | delay: 329 ms
name: 🏁 Relay-1583 | avg_speed: 4.124 MB/s | delay: 364 ms
name: 🏁 Relay-9846 | avg_speed: 3.916 MB/s | delay: 315 ms
name: 🇬🇧 UK-7296 | avg_speed: 3.481 MB/s | delay: 210 ms
name: 🏁 Relay-6516 | avg_speed: 3.514 MB/s | delay: 219 ms
name: 🇺🇸 USA-5149 | avg_speed: 4.000 MB/s | delay: 340 ms
name: 🇸🇨 Seychelles-1237 | avg_speed: 3.876 MB/s | delay: 310 ms
name: 🏁 Relay-3066 | avg_speed: 3.826 MB/s | delay: 299 ms
name: 🏁 Relay-5458 | avg_speed: 3.917 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-4638 | avg_speed: 3.315 MB/s | delay: 177 ms
name: 🇳🇱 Netherlands-1414 | avg_speed: 3.378 MB/s | delay: 196 ms
name: 🇺🇸 USA-6351 | avg_speed: 3.985 MB/s | delay: 347 ms
name: 🏁 Relay-8055 | avg_speed: 6.639 MB/s | delay: 2622 ms
name: 🏁 Relay-2072 | avg_speed: 3.993 MB/s | delay: 353 ms
name: 🇬🇧 UK-8252 | avg_speed: 3.366 MB/s | delay: 200 ms
name: 🏁 Relay-3044 | avg_speed: 2.828 MB/s | delay: 69 ms
name: 🏁 Relay-7847 | avg_speed: 3.972 MB/s | delay: 349 ms
name: 🏁 Relay-9091 | avg_speed: 3.914 MB/s | delay: 337 ms
name: 🏁 Relay-4557 | avg_speed: 3.821 MB/s | delay: 315 ms
name: 🏁 Relay-3996 | avg_speed: 6.403 MB/s | delay: 948 ms
name: 🇬🇧 UK-1314 | avg_speed: 3.884 MB/s | delay: 332 ms
name: 🏁 Relay-9004 | avg_speed: 3.967 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-4675 | avg_speed: 3.637 MB/s | delay: 274 ms
name: 🇺🇸 USA-6035 | avg_speed: 3.510 MB/s | delay: 244 ms
name: 🏁 Relay-4093 | avg_speed: 3.801 MB/s | delay: 318 ms
name: 🏁 Relay-4111 | avg_speed: 3.787 MB/s | delay: 315 ms
name: 🏁 Relay-7090 | avg_speed: 3.877 MB/s | delay: 338 ms
name: 🇸🇨 Seychelles-7510 | avg_speed: 3.883 MB/s | delay: 341 ms
name: 🇬🇧 UK-6002 | avg_speed: 3.305 MB/s | delay: 200 ms
name: 🏁 Relay-2274 | avg_speed: 3.667 MB/s | delay: 289 ms
name: 🇨🇭 Switzerland-9412 | avg_speed: 3.770 MB/s | delay: 315 ms
name: 🏁 Relay-1324 | avg_speed: 3.661 MB/s | delay: 289 ms
name: 🏁 Relay-2509 | avg_speed: 3.877 MB/s | delay: 342 ms
name: 🇬🇧 UK-2785 | avg_speed: 3.328 MB/s | delay: 209 ms
name: 🇺🇸 USA-5099 | avg_speed: 4.068 MB/s | delay: 392 ms
name: 🏁 Relay-3827 | avg_speed: 3.688 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-3263 | avg_speed: 3.588 MB/s | delay: 275 ms
name: 🏁 Relay-9577 | avg_speed: 3.902 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-5446 | avg_speed: 3.194 MB/s | delay: 179 ms
name: 🏁 Relay-2688 | avg_speed: 2.949 MB/s | delay: 119 ms
name: 🇩🇪 Germany-3569 | avg_speed: 3.273 MB/s | delay: 199 ms
name: 🇬🇧 UK-6726 | avg_speed: 3.252 MB/s | delay: 194 ms
name: 🏁 Relay-3578 | avg_speed: 3.701 MB/s | delay: 306 ms
name: 🇬🇧 UK-7711 | avg_speed: 3.241 MB/s | delay: 195 ms
name: 🇺🇸 USA-3936 | avg_speed: 3.281 MB/s | delay: 205 ms
name: 🇩🇪 Germany-1308 | avg_speed: 3.628 MB/s | delay: 290 ms
name: 🇬🇧 UK-7348 | avg_speed: 3.256 MB/s | delay: 201 ms
name: 🇬🇧 UK-8143 | avg_speed: 3.337 MB/s | delay: 221 ms
name: 🇬🇧 UK-2060 | avg_speed: 3.286 MB/s | delay: 209 ms
name: 🇬🇧 UK-5571 | avg_speed: 3.268 MB/s | delay: 205 ms
name: 🏁 Relay-9053 | avg_speed: 3.624 MB/s | delay: 293 ms
name: 🇬🇧 UK-7726 | avg_speed: 3.295 MB/s | delay: 214 ms
name: 🇬🇧 UK-1242 | avg_speed: 3.462 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-6750 | avg_speed: 3.176 MB/s | delay: 185 ms
name: 🏁 Relay-7812 | avg_speed: 2.979 MB/s | delay: 137 ms
name: 🏁 Relay-4615 | avg_speed: 3.868 MB/s | delay: 355 ms
name: 🏁 Relay-3854 | avg_speed: 5.985 MB/s | delay: 873 ms
name: 🇬🇧 UK-7484 | avg_speed: 3.253 MB/s | delay: 205 ms
name: 🇬🇧 UK-4404 | avg_speed: 3.212 MB/s | delay: 197 ms
name: 🏁 Relay-6751 | avg_speed: 3.841 MB/s | delay: 352 ms
name: 🇩🇪 Germany-7444 | avg_speed: 3.677 MB/s | delay: 313 ms
name: 🏁 Relay-1268 | avg_speed: 3.664 MB/s | delay: 313 ms
name: 🇬🇧 UK-3723 | avg_speed: 3.186 MB/s | delay: 198 ms
name: 🇬🇧 UK-3423 | avg_speed: 3.165 MB/s | delay: 193 ms
name: 🇬🇧 UK-2401 | avg_speed: 3.184 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-1596 | avg_speed: 3.407 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-6856 | avg_speed: 3.474 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-6144 | avg_speed: 3.211 MB/s | delay: 207 ms
name: 🇬🇧 UK-9104 | avg_speed: 3.186 MB/s | delay: 202 ms
name: 🏁 Relay-4008 | avg_speed: 3.550 MB/s | delay: 291 ms
name: 🇬🇧 UK-2319 | avg_speed: 3.399 MB/s | delay: 255 ms
name: 🇱🇹 Lithuania-5765 | avg_speed: 3.476 MB/s | delay: 276 ms
name: 🇬🇧 UK-8299 | avg_speed: 3.156 MB/s | delay: 198 ms
name: 🏁 Relay-9511 | avg_speed: 3.547 MB/s | delay: 294 ms
name: 🇬🇧 UK-8920 | avg_speed: 3.133 MB/s | delay: 193 ms
name: 🇬🇧 UK-6464 | avg_speed: 3.171 MB/s | delay: 203 ms
name: 🏁 Relay-5293 | avg_speed: 3.731 MB/s | delay: 342 ms
name: 🏁 Relay-6679 | avg_speed: 3.847 MB/s | delay: 372 ms
name: 🏁 Relay-8488 | avg_speed: 2.931 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-8661 | avg_speed: 3.432 MB/s | delay: 273 ms
name: 🏁 Relay-6719 | avg_speed: 3.968 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-8709 | avg_speed: 3.428 MB/s | delay: 273 ms
name: 🏁 Relay-5205 | avg_speed: 2.970 MB/s | delay: 162 ms
name: 🇬🇧 UK-5472 | avg_speed: 3.116 MB/s | delay: 198 ms
name: 🇳🇴 Norway-9263 | avg_speed: 3.263 MB/s | delay: 234 ms
name: 🇺🇸 USA-1052 | avg_speed: 3.559 MB/s | delay: 307 ms
name: 🏁 Relay-7646 | avg_speed: 3.735 MB/s | delay: 350 ms
name: 🏁 Relay-4881 | avg_speed: 3.611 MB/s | delay: 320 ms
name: 🇩🇪 Germany-7780 | avg_speed: 3.153 MB/s | delay: 208 ms
name: 🏁 Relay-5478 | avg_speed: 3.664 MB/s | delay: 334 ms
name: 🇬🇧 UK-4880 | avg_speed: 3.077 MB/s | delay: 192 ms
name: 🏁 Relay-3639 | avg_speed: 3.479 MB/s | delay: 291 ms
name: 🇬🇧 UK-9782 | avg_speed: 3.116 MB/s | delay: 202 ms
name: 🇳🇴 Norway-2844 | avg_speed: 3.270 MB/s | delay: 240 ms
name: 🇬🇧 UK-6723 | avg_speed: 3.089 MB/s | delay: 196 ms
name: 🇬🇧 UK-7523 | avg_speed: 3.126 MB/s | delay: 206 ms
name: 🇬🇧 UK-6197 | avg_speed: 3.141 MB/s | delay: 210 ms
name: 🇺🇸 USA-1942 | avg_speed: 3.327 MB/s | delay: 256 ms
name: 🏁 Relay-3067 | avg_speed: 3.595 MB/s | delay: 322 ms
name: 🇬🇧 UK-9718 | avg_speed: 3.096 MB/s | delay: 200 ms
name: 🇫🇷 France-2261 | avg_speed: 3.400 MB/s | delay: 275 ms
name: 🇺🇸 USA-5420 | avg_speed: 3.587 MB/s | delay: 321 ms
name: 🇬🇧 UK-3789 | avg_speed: 3.066 MB/s | delay: 195 ms
name: 🇬🇧 UK-2109 | avg_speed: 3.139 MB/s | delay: 213 ms
name: 🏁 Relay-9768 | avg_speed: 2.440 MB/s | delay: 42 ms
name: 🏁 Relay-5092 | avg_speed: 3.971 MB/s | delay: 417 ms
name: 🇬🇧 UK-9596 | avg_speed: 3.119 MB/s | delay: 209 ms
name: 🏁 Relay-7835 | avg_speed: 2.931 MB/s | delay: 164 ms
name: 🇩🇪 Germany-5852 | avg_speed: 3.052 MB/s | delay: 194 ms
name: 🏁 Relay-6607 | avg_speed: 3.550 MB/s | delay: 317 ms
name: 🇩🇪 Germany-9416 | avg_speed: 3.071 MB/s | delay: 202 ms
name: 🇳🇴 Norway-8934 | avg_speed: 3.209 MB/s | delay: 236 ms
name: 🇬🇧 UK-5461 | avg_speed: 3.069 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-8933 | avg_speed: 3.240 MB/s | delay: 245 ms
name: 🇬🇧 UK-2300 | avg_speed: 3.041 MB/s | delay: 197 ms
name: 🏁 Relay-8031 | avg_speed: 4.695 MB/s | delay: 602 ms
name: 🏁 Relay-4124 | avg_speed: 2.460 MB/s | delay: 57 ms
name: 🇬🇧 UK-5694 | avg_speed: 3.068 MB/s | delay: 206 ms
name: 🇺🇸 USA-9323 | avg_speed: 3.345 MB/s | delay: 274 ms
name: 🇬🇧 UK-5629 | avg_speed: 3.081 MB/s | delay: 210 ms
name: 🇬🇧 UK-1855 | avg_speed: 3.138 MB/s | delay: 224 ms
name: 🇬🇧 UK-5690 | avg_speed: 3.084 MB/s | delay: 211 ms
name: 🏁 Relay-2904 | avg_speed: 3.545 MB/s | delay: 324 ms
name: 🇬🇧 UK-2450 | avg_speed: 3.054 MB/s | delay: 204 ms
name: 🏁 Relay-9045 | avg_speed: 2.396 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-1270 | avg_speed: 3.409 MB/s | delay: 291 ms
name: 🏁 Relay-6728 | avg_speed: 2.360 MB/s | delay: 35 ms
name: 🇬🇧 UK-7928 | avg_speed: 3.061 MB/s | delay: 207 ms
name: 🇱🇹 Lithuania-9437 | avg_speed: 2.694 MB/s | delay: 118 ms
name: 🏁 Relay-7953 | avg_speed: 3.523 MB/s | delay: 321 ms
name: 🏁 Relay-1330 | avg_speed: 3.493 MB/s | delay: 316 ms
name: 🏁 Relay-9924 | avg_speed: 3.591 MB/s | delay: 341 ms
name: 🇬🇧 UK-1232 | avg_speed: 3.026 MB/s | delay: 204 ms
name: 🇬🇧 UK-5165 | avg_speed: 3.042 MB/s | delay: 210 ms
name: 🇬🇧 UK-9430 | avg_speed: 3.021 MB/s | delay: 205 ms
name: 🇸🇨 Seychelles-3723 | avg_speed: 3.294 MB/s | delay: 275 ms
name: 🇬🇧 UK-1202 | avg_speed: 3.048 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-3634 | avg_speed: 3.092 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-4632 | avg_speed: 3.318 MB/s | delay: 283 ms
name: 🏁 Relay-2919 | avg_speed: 3.777 MB/s | delay: 397 ms
name: 🇬🇧 UK-3871 | avg_speed: 3.011 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-9311 | avg_speed: 3.003 MB/s | delay: 208 ms
name: 🇬🇧 UK-2160 | avg_speed: 3.026 MB/s | delay: 214 ms
name: 🇬🇧 UK-5517 | avg_speed: 3.026 MB/s | delay: 214 ms
name: 🇮🇹 Italy-2272 | avg_speed: 3.311 MB/s | delay: 284 ms
name: 🇬🇧 UK-8387 | avg_speed: 3.020 MB/s | delay: 215 ms
name: 🏁 Relay-4340 | avg_speed: 3.190 MB/s | delay: 257 ms
name: 🏁 Relay-9684 | avg_speed: 2.938 MB/s | delay: 196 ms
name: 🇩🇪 Germany-5490 | avg_speed: 2.929 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-3768 | avg_speed: 2.916 MB/s | delay: 191 ms
name: 🏁 Relay-6122 | avg_speed: 3.323 MB/s | delay: 292 ms
name: 🇬🇧 UK-7688 | avg_speed: 3.025 MB/s | delay: 219 ms
name: 🏁 Relay-2150 | avg_speed: 2.390 MB/s | delay: 64 ms
name: 🏁 Relay-2363 | avg_speed: 2.313 MB/s | delay: 46 ms
name: 🏁 Relay-5117 | avg_speed: 3.406 MB/s | delay: 316 ms
name: 🏁 Relay-1686 | avg_speed: 3.180 MB/s | delay: 262 ms
name: 🇩🇪 Germany-9267 | avg_speed: 2.957 MB/s | delay: 208 ms
name: 🏁 Relay-2525 | avg_speed: 2.314 MB/s | delay: 51 ms
name: 🏁 Relay-1498 | avg_speed: 3.389 MB/s | delay: 316 ms
name: 🇬🇧 UK-1963 | avg_speed: 3.192 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-8487 | avg_speed: 3.198 MB/s | delay: 270 ms
name: 🏁 Relay-7469 | avg_speed: 3.303 MB/s | delay: 296 ms
name: 🇺🇸 USA-2525 | avg_speed: 3.245 MB/s | delay: 282 ms
name: 🇺🇸 USA-7289 | avg_speed: 4.174 MB/s | delay: 510 ms
name: 🏁 Relay-1646 | avg_speed: 2.984 MB/s | delay: 219 ms
name: 🏁 Relay-1551 | avg_speed: 2.379 MB/s | delay: 72 ms
name: 🇺🇸 USA-9790 | avg_speed: 3.198 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-2379 | avg_speed: 2.901 MB/s | delay: 201 ms
name: 🏁 Relay-6586 | avg_speed: 4.210 MB/s | delay: 523 ms
name: 🏁 Relay-8406 | avg_speed: 3.511 MB/s | delay: 353 ms
name: 🇬🇧 UK-5357 | avg_speed: 2.889 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-1949 | avg_speed: 2.828 MB/s | delay: 189 ms
name: 🇮🇹 Italy-8683 | avg_speed: 2.946 MB/s | delay: 219 ms
name: 🏁 Relay-7923 | avg_speed: 2.332 MB/s | delay: 69 ms
name: 🇮🇹 Italy-6763 | avg_speed: 3.268 MB/s | delay: 299 ms
name: 🏁 Relay-7470 | avg_speed: 3.176 MB/s | delay: 277 ms
name: 🏁 Relay-7200 | avg_speed: 2.270 MB/s | delay: 56 ms
name: 🏁 Relay-2865 | avg_speed: 2.284 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-1314 | avg_speed: 2.848 MB/s | delay: 202 ms
name: 🏁 Relay-5448 | avg_speed: 3.556 MB/s | delay: 376 ms
name: 🏁 Relay-6361 | avg_speed: 3.494 MB/s | delay: 361 ms
name: 🇺🇸 USA-8143 | avg_speed: 2.464 MB/s | delay: 110 ms
name: 🇪🇸 Spain-9114 | avg_speed: 3.157 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-2986 | avg_speed: 3.097 MB/s | delay: 268 ms
name: 🇺🇸 USA-7108 | avg_speed: 3.567 MB/s | delay: 383 ms
name: 🏁 Relay-5035 | avg_speed: 3.394 MB/s | delay: 342 ms
name: 🇩🇪 Germany-1306 | avg_speed: 2.816 MB/s | delay: 204 ms
name: 🇩🇪 Germany-5208 | avg_speed: 3.263 MB/s | delay: 315 ms
name: 🏁 Relay-6267 | avg_speed: 3.988 MB/s | delay: 494 ms
name: 🇬🇧 UK-8936 | avg_speed: 3.103 MB/s | delay: 280 ms
name: 🏁 Relay-9307 | avg_speed: 3.492 MB/s | delay: 376 ms
name: 🇬🇧 UK-8559 | avg_speed: 2.881 MB/s | delay: 227 ms
name: 🏁 Relay-2754 | avg_speed: 3.367 MB/s | delay: 347 ms
name: 🏁 Relay-5893 | avg_speed: 4.817 MB/s | delay: 702 ms
name: 🏁 Relay-4586 | avg_speed: 3.227 MB/s | delay: 313 ms
name: 🇩🇪 Germany-5003 | avg_speed: 2.783 MB/s | delay: 205 ms
name: 🏁 Relay-6364 | avg_speed: 2.228 MB/s | delay: 70 ms
name: 🏁 Relay-1859 | avg_speed: 2.950 MB/s | delay: 247 ms
name: 🏁 Relay-1736 | avg_speed: 2.581 MB/s | delay: 157 ms
name: 🇪🇸 Spain-3378 | avg_speed: 3.168 MB/s | delay: 302 ms
name: 🇬🇧 UK-7179 | avg_speed: 2.972 MB/s | delay: 259 ms
name: 🏁 Relay-6950 | avg_speed: 3.390 MB/s | delay: 362 ms
name: 🏁 Relay-4042 | avg_speed: 3.559 MB/s | delay: 406 ms
name: 🇫🇷 France-9818 | avg_speed: 3.420 MB/s | delay: 372 ms
name: 🇸🇨 Seychelles-8443 | avg_speed: 3.373 MB/s | delay: 361 ms
name: 🏁 Relay-4165 | avg_speed: 2.260 MB/s | delay: 89 ms
name: 🇮🇹 Italy-2558 | avg_speed: 3.122 MB/s | delay: 300 ms
name: 🏁 Relay-7357 | avg_speed: 2.259 MB/s | delay: 89 ms
name: 🏁 Relay-3367 | avg_speed: 3.406 MB/s | delay: 370 ms
name: 🏁 Relay-4736 | avg_speed: 3.384 MB/s | delay: 366 ms
name: 🏁 Relay-7382 | avg_speed: 3.989 MB/s | delay: 517 ms
name: 🇺🇸 USA-6593 | avg_speed: 2.314 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-5556 | avg_speed: 2.658 MB/s | delay: 192 ms
name: 🇮🇹 Italy-2121 | avg_speed: 3.138 MB/s | delay: 310 ms
name: 🇮🇹 Italy-4976 | avg_speed: 2.762 MB/s | delay: 219 ms
name: 🏁 Relay-6110 | avg_speed: 2.239 MB/s | delay: 93 ms
name: 🏁 Relay-8898 | avg_speed: 2.081 MB/s | delay: 55 ms
name: 🇺🇸 USA-2442 | avg_speed: 2.307 MB/s | delay: 110 ms
name: 🇺🇸 USA-1337 | avg_speed: 3.563 MB/s | delay: 418 ms
name: 🏁 Relay-1682 | avg_speed: 3.204 MB/s | delay: 331 ms
name: 🇩🇪 Germany-9716 | avg_speed: 3.037 MB/s | delay: 291 ms
name: 🇺🇸 USA-6792 | avg_speed: 3.754 MB/s | delay: 468 ms
name: 🏁 Relay-3336 | avg_speed: 3.273 MB/s | delay: 352 ms
name: 🏁 Relay-4898 | avg_speed: 3.931 MB/s | delay: 513 ms
name: 🏁 Relay-7900 | avg_speed: 2.810 MB/s | delay: 239 ms
name: 🇬🇧 UK-9198 | avg_speed: 2.718 MB/s | delay: 217 ms
name: 🇬🇧 UK-2042 | avg_speed: 2.691 MB/s | delay: 211 ms
name: 🇯🇵 Japan-1350 | avg_speed: 2.769 MB/s | delay: 232 ms
name: 🇮🇹 Italy-2969 | avg_speed: 3.022 MB/s | delay: 294 ms
name: 🇩🇪 Germany-1732 | avg_speed: 2.664 MB/s | delay: 207 ms
name: 🏁 Relay-1611 | avg_speed: 3.507 MB/s | delay: 414 ms
name: 🏁 Relay-3295 | avg_speed: 2.031 MB/s | delay: 53 ms
name: 🇬🇧 UK-1205 | avg_speed: 2.650 MB/s | delay: 205 ms
name: 🏁 Relay-3373 | avg_speed: 2.392 MB/s | delay: 144 ms
name: 🏁 Relay-1938 | avg_speed: 2.117 MB/s | delay: 77 ms
name: 🏁 Relay-4659 | avg_speed: 3.736 MB/s | delay: 474 ms
name: 🇩🇪 Germany-1073 | avg_speed: 2.972 MB/s | delay: 287 ms
name: 🇺🇸 USA-8766 | avg_speed: 3.220 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-8764 | avg_speed: 2.728 MB/s | delay: 229 ms
name: 🇬🇧 UK-5781 | avg_speed: 2.666 MB/s | delay: 214 ms
name: 🇺🇸 USA-5349 | avg_speed: 3.037 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-6412 | avg_speed: 2.662 MB/s | delay: 215 ms
name: 🇬🇧 UK-8763 | avg_speed: 2.856 MB/s | delay: 263 ms
name: 🇮🇹 Italy-9714 | avg_speed: 3.027 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-3818 | avg_speed: 2.650 MB/s | delay: 214 ms
name: 🏁 Relay-4937 | avg_speed: 3.467 MB/s | delay: 415 ms
name: 🇫🇷 France-9126 | avg_speed: 3.415 MB/s | delay: 405 ms
name: 🏁 Relay-9239 | avg_speed: 3.170 MB/s | delay: 346 ms
name: 🏁 Relay-8370 | avg_speed: 2.141 MB/s | delay: 97 ms
name: 🇺🇦 Ukraine-3978 | avg_speed: 3.009 MB/s | delay: 310 ms
name: 🇺🇸 USA-4004 | avg_speed: 2.477 MB/s | delay: 180 ms
name: 🏁 Relay-6871 | avg_speed: 3.251 MB/s | delay: 371 ms
