name: 🇺🇸 USA-5208 | avg_speed: 28.305 MB/s | delay: 100 ms
name: 🇺🇸 USA-1761 | avg_speed: 4.032 MB/s | delay: 109 ms
name: 🇺🇸 USA-5985 | avg_speed: 5.499 MB/s | delay: 469 ms
name: 🇺🇸 USA-9437 | avg_speed: 4.166 MB/s | delay: 144 ms
name: 🇺🇸 USA-2785 | avg_speed: 4.052 MB/s | delay: 117 ms
name: 🇺🇸 USA-2010 | avg_speed: 3.965 MB/s | delay: 105 ms
name: 🇺🇸 USA-4806 | avg_speed: 4.183 MB/s | delay: 159 ms
name: 🇺🇸 USA-3493 | avg_speed: 3.955 MB/s | delay: 105 ms
name: 🇩🇪 Germany-4377 | avg_speed: 4.421 MB/s | delay: 223 ms
name: 🇺🇸 USA-3039 | avg_speed: 4.244 MB/s | delay: 187 ms
name: 🇸🇦 Saudi-Arabia-4926 | avg_speed: 3.873 MB/s | delay: 98 ms
name: 🏁 Relay-5085 | avg_speed: 5.029 MB/s | delay: 381 ms
name: 🏁 Relay-3502 | avg_speed: 3.714 MB/s | delay: 60 ms
name: 🏁 Relay-5796 | avg_speed: 3.840 MB/s | delay: 91 ms
name: 🇺🇸 USA-9100 | avg_speed: 4.098 MB/s | delay: 158 ms
name: 🏁 Relay-7342 | avg_speed: 4.099 MB/s | delay: 161 ms
name: 🏁 Relay-4969 | avg_speed: 3.627 MB/s | delay: 53 ms
name: 🏁 Relay-6980 | avg_speed: 4.470 MB/s | delay: 260 ms
name: 🏁 Relay-4983 | avg_speed: 3.761 MB/s | delay: 87 ms
name: 🇺🇸 USA-2196 | avg_speed: 3.837 MB/s | delay: 107 ms
name: 🇺🇸 USA-8876 | avg_speed: 3.957 MB/s | delay: 147 ms
name: 🏁 Relay-6059 | avg_speed: 4.891 MB/s | delay: 394 ms
name: 🇺🇸 USA-8093 | avg_speed: 3.826 MB/s | delay: 135 ms
name: 🇺🇸 USA-5830 | avg_speed: 3.750 MB/s | delay: 117 ms
name: 🇨🇦 Canada-3160 | avg_speed: 4.386 MB/s | delay: 285 ms
name: 🇺🇸 USA-7657 | avg_speed: 3.850 MB/s | delay: 154 ms
name: 🏁 Relay-9805 | avg_speed: 3.439 MB/s | delay: 69 ms
name: 🏁 Relay-8695 | avg_speed: 3.313 MB/s | delay: 48 ms
name: 🇨🇦 Canada-2421 | avg_speed: 4.103 MB/s | delay: 245 ms
name: 🇸🇨 Seychelles-8231 | avg_speed: 4.421 MB/s | delay: 330 ms
name: 🏁 Relay-1189 | avg_speed: 3.263 MB/s | delay: 49 ms
name: 🇰🇿 Kazakhstan-5734 | avg_speed: 3.929 MB/s | delay: 212 ms
name: 🇩🇪 Germany-7822 | avg_speed: 4.010 MB/s | delay: 232 ms
name: 🇨🇿 Czechia-5635 | avg_speed: 3.290 MB/s | delay: 56 ms
name: 🇩🇪 Germany-9018 | avg_speed: 3.947 MB/s | delay: 218 ms
name: 🇩🇪 Germany-6495 | avg_speed: 4.356 MB/s | delay: 320 ms
name: 🇺🇸 USA-6574 | avg_speed: 3.483 MB/s | delay: 110 ms
name: 🇩🇪 Germany-1492 | avg_speed: 4.108 MB/s | delay: 274 ms
name: 🇸🇦 Saudi-Arabia-7596 | avg_speed: 3.162 MB/s | delay: 48 ms
name: 🏁 Relay-7724 | avg_speed: 3.470 MB/s | delay: 127 ms
name: 🏁 Relay-6790 | avg_speed: 3.529 MB/s | delay: 144 ms
name: 🏁 Relay-8586 | avg_speed: 3.488 MB/s | delay: 140 ms
name: 🇨🇦 Canada-3850 | avg_speed: 3.822 MB/s | delay: 230 ms
name: 🇺🇸 USA-7596 | avg_speed: 3.768 MB/s | delay: 220 ms
name: 🇺🇸 USA-3213 | avg_speed: 3.763 MB/s | delay: 223 ms
name: 🇨🇿 Czechia-9850 | avg_speed: 3.098 MB/s | delay: 62 ms
name: 🇺🇸 USA-5477 | avg_speed: 3.255 MB/s | delay: 108 ms
name: 🏁 Relay-9039 | avg_speed: 3.087 MB/s | delay: 69 ms
name: 🇺🇸 USA-8088 | avg_speed: 3.776 MB/s | delay: 242 ms
name: 🇨🇿 Czechia-6880 | avg_speed: 3.233 MB/s | delay: 111 ms
name: 🇩🇪 Germany-1868 | avg_speed: 3.900 MB/s | delay: 277 ms
name: 🏁 Relay-1552 | avg_speed: 3.150 MB/s | delay: 101 ms
name: 🇺🇸 USA-6403 | avg_speed: 3.742 MB/s | delay: 251 ms
name: 🇰🇿 Kazakhstan-5507 | avg_speed: 3.209 MB/s | delay: 122 ms
name: 🇬🇧 UK-6836 | avg_speed: 3.428 MB/s | delay: 180 ms
name: 🇺🇸 USA-8985 | avg_speed: 3.125 MB/s | delay: 107 ms
name: 🇺🇸 USA-8868 | avg_speed: 3.633 MB/s | delay: 239 ms
name: 🇩🇪 Germany-5386 | avg_speed: 3.398 MB/s | delay: 190 ms
name: 🇩🇪 Germany-6501 | avg_speed: 3.578 MB/s | delay: 238 ms
name: 🏁 Relay-4501 | avg_speed: 2.920 MB/s | delay: 77 ms
name: 🇺🇸 USA-8328 | avg_speed: 3.058 MB/s | delay: 111 ms
name: 🇺🇸 USA-5424 | avg_speed: 3.562 MB/s | delay: 235 ms
name: 🇺🇸 USA-5259 | avg_speed: 3.508 MB/s | delay: 223 ms
name: 🇩🇪 Germany-6325 | avg_speed: 3.314 MB/s | delay: 188 ms
name: 🇺🇸 USA-4460 | avg_speed: 3.306 MB/s | delay: 193 ms
name: 🇩🇪 Germany-1210 | avg_speed: 3.258 MB/s | delay: 193 ms
name: 🇺🇸 USA-4734 | avg_speed: 2.915 MB/s | delay: 112 ms
name: 🇺🇸 USA-1805 | avg_speed: 3.460 MB/s | delay: 246 ms
name: 🇬🇧 UK-9371 | avg_speed: 3.231 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-7930 | avg_speed: 3.489 MB/s | delay: 266 ms
name: 🇺🇸 USA-9777 | avg_speed: 2.853 MB/s | delay: 112 ms
name: 🇬🇧 UK-3545 | avg_speed: 3.204 MB/s | delay: 203 ms
name: 🇺🇸 USA-4393 | avg_speed: 3.368 MB/s | delay: 251 ms
name: 🇬🇧 UK-6873 | avg_speed: 3.178 MB/s | delay: 205 ms
name: 🇫🇷 France-1467 | avg_speed: 3.109 MB/s | delay: 192 ms
name: 🇬🇧 UK-4230 | avg_speed: 3.133 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-3624 | avg_speed: 3.150 MB/s | delay: 204 ms
name: 🇩🇪 Germany-2878 | avg_speed: 3.508 MB/s | delay: 292 ms
name: 🏁 Relay-2372 | avg_speed: 3.264 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-6349 | avg_speed: 3.179 MB/s | delay: 213 ms
name: 🇬🇧 UK-1907 | avg_speed: 3.173 MB/s | delay: 212 ms
name: 🇩🇪 Germany-4903 | avg_speed: 3.042 MB/s | delay: 182 ms
name: 🇳🇱 Netherlands-8363 | avg_speed: 3.139 MB/s | delay: 209 ms
name: 🇬🇧 UK-6151 | avg_speed: 3.174 MB/s | delay: 218 ms
name: 🇬🇧 UK-4737 | avg_speed: 3.179 MB/s | delay: 221 ms
name: 🇺🇸 USA-5327 | avg_speed: 3.316 MB/s | delay: 256 ms
name: 🇨🇦 Canada-2335 | avg_speed: 3.329 MB/s | delay: 260 ms
name: 🇬🇧 UK-3212 | avg_speed: 3.096 MB/s | delay: 205 ms
name: 🇸🇦 Saudi-Arabia-2696 | avg_speed: 2.693 MB/s | delay: 110 ms
name: 🇬🇧 UK-5442 | avg_speed: 3.090 MB/s | delay: 208 ms
name: 🇬🇧 UK-4469 | avg_speed: 3.072 MB/s | delay: 204 ms
name: 🇬🇧 UK-7996 | avg_speed: 3.072 MB/s | delay: 205 ms
name: 🇺🇸 USA-6191 | avg_speed: 2.685 MB/s | delay: 112 ms
name: 🏁 Relay-9706 | avg_speed: 2.377 MB/s | delay: 38 ms
name: 🇬🇧 UK-6532 | avg_speed: 3.054 MB/s | delay: 205 ms
name: 🇬🇧 UK-5053 | avg_speed: 3.062 MB/s | delay: 207 ms
name: 🇬🇧 UK-1346 | avg_speed: 3.040 MB/s | delay: 203 ms
name: 🇬🇧 UK-8037 | avg_speed: 3.055 MB/s | delay: 207 ms
name: 🇬🇧 UK-6575 | avg_speed: 3.056 MB/s | delay: 208 ms
name: 🇬🇧 UK-9648 | avg_speed: 3.092 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-4993 | avg_speed: 3.075 MB/s | delay: 214 ms
name: 🇬🇧 UK-3810 | avg_speed: 3.043 MB/s | delay: 208 ms
name: 🇬🇧 UK-7265 | avg_speed: 3.046 MB/s | delay: 209 ms
name: 🇬🇧 UK-9255 | avg_speed: 3.100 MB/s | delay: 223 ms
name: 🇬🇧 UK-1236 | avg_speed: 3.049 MB/s | delay: 211 ms
name: 🇬🇧 UK-2523 | avg_speed: 3.026 MB/s | delay: 206 ms
name: 🇬🇧 UK-8108 | avg_speed: 3.013 MB/s | delay: 205 ms
name: 🇬🇧 UK-9153 | avg_speed: 3.052 MB/s | delay: 215 ms
name: 🇬🇧 UK-9026 | avg_speed: 3.032 MB/s | delay: 212 ms
name: 🇬🇧 UK-6492 | avg_speed: 3.023 MB/s | delay: 210 ms
name: 🇬🇧 UK-2660 | avg_speed: 2.966 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-6920 | avg_speed: 3.387 MB/s | delay: 302 ms
name: 🇬🇧 UK-1247 | avg_speed: 2.990 MB/s | delay: 207 ms
name: 🇬🇧 UK-7880 | avg_speed: 2.976 MB/s | delay: 207 ms
name: 🇬🇧 UK-6524 | avg_speed: 2.980 MB/s | delay: 208 ms
name: 🇫🇷 France-9320 | avg_speed: 3.148 MB/s | delay: 250 ms
name: 🇬🇧 UK-8006 | avg_speed: 2.970 MB/s | delay: 207 ms
name: 🇺🇸 USA-5108 | avg_speed: 3.105 MB/s | delay: 240 ms
name: 🇬🇧 UK-1986 | avg_speed: 2.996 MB/s | delay: 214 ms
name: 🇯🇵 Japan-1423 | avg_speed: 2.951 MB/s | delay: 203 ms
name: 🇬🇧 UK-2325 | avg_speed: 2.950 MB/s | delay: 204 ms
name: 🇺🇸 USA-4411 | avg_speed: 3.032 MB/s | delay: 225 ms
name: 🏁 Relay-1557 | avg_speed: 2.401 MB/s | delay: 79 ms
name: 🇺🇸 USA-3698 | avg_speed: 3.739 MB/s | delay: 410 ms
name: 🇩🇪 Germany-8005 | avg_speed: 3.516 MB/s | delay: 360 ms
name: 🇦🇪 Emirates-4349 | avg_speed: 3.176 MB/s | delay: 277 ms
name: 🇺🇦 Ukraine-8044 | avg_speed: 2.901 MB/s | delay: 211 ms
name: 🏁 Relay-2790 | avg_speed: 2.175 MB/s | delay: 38 ms
name: 🇺🇸 USA-2266 | avg_speed: 2.481 MB/s | delay: 114 ms
name: 🇪🇸 Spain-4462 | avg_speed: 3.151 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-3303 | avg_speed: 3.087 MB/s | delay: 268 ms
name: 🇬🇧 UK-2944 | avg_speed: 2.841 MB/s | delay: 210 ms
name: 🇩🇪 Germany-7971 | avg_speed: 3.420 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-7133 | avg_speed: 3.171 MB/s | delay: 296 ms
name: 🇬🇧 UK-7455 | avg_speed: 2.856 MB/s | delay: 229 ms
name: 🏁 Relay-1515 | avg_speed: 2.324 MB/s | delay: 103 ms
name: 🇬🇧 UK-6463 | avg_speed: 2.796 MB/s | delay: 223 ms
name: 🇬🇧 UK-3233 | avg_speed: 2.785 MB/s | delay: 221 ms
name: 🏁 Relay-6976 | avg_speed: 2.028 MB/s | delay: 39 ms
name: 🇬🇧 UK-2566 | avg_speed: 2.821 MB/s | delay: 238 ms
name: 🇬🇧 UK-6848 | avg_speed: 2.783 MB/s | delay: 234 ms
name: 🇺🇸 USA-7198 | avg_speed: 2.465 MB/s | delay: 158 ms
name: 🇺🇸 USA-1685 | avg_speed: 2.394 MB/s | delay: 142 ms
name: 🇨🇦 Canada-8098 | avg_speed: 2.288 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-1528 | avg_speed: 3.186 MB/s | delay: 338 ms
name: 🇨🇭 Switzerland-3464 | avg_speed: 3.087 MB/s | delay: 316 ms
name: 🇬🇧 UK-5062 | avg_speed: 2.756 MB/s | delay: 236 ms
name: 🇨🇿 Czechia-7931 | avg_speed: 3.004 MB/s | delay: 299 ms
name: 🇬🇧 UK-2934 | avg_speed: 2.725 MB/s | delay: 231 ms
name: 🇬🇧 UK-9683 | avg_speed: 2.728 MB/s | delay: 235 ms
name: 🇦🇪 Emirates-2148 | avg_speed: 3.063 MB/s | delay: 318 ms
name: 🇬🇧 UK-6467 | avg_speed: 2.686 MB/s | delay: 227 ms
name: 🇬🇧 UK-2879 | avg_speed: 2.686 MB/s | delay: 227 ms
name: 🇬🇧 UK-1097 | avg_speed: 2.670 MB/s | delay: 225 ms
name: 🇮🇹 Italy-7986 | avg_speed: 2.774 MB/s | delay: 251 ms
name: 🇬🇧 UK-9353 | avg_speed: 2.650 MB/s | delay: 221 ms
name: 🇬🇧 UK-1535 | avg_speed: 2.695 MB/s | delay: 233 ms
name: 🇬🇧 UK-5959 | avg_speed: 2.764 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-9594 | avg_speed: 3.065 MB/s | delay: 324 ms
name: 🇬🇧 UK-9512 | avg_speed: 3.026 MB/s | delay: 315 ms
name: 🇯🇵 Japan-4529 | avg_speed: 2.654 MB/s | delay: 224 ms
name: 🇬🇧 UK-9642 | avg_speed: 2.684 MB/s | delay: 234 ms
name: 🇺🇸 USA-5178 | avg_speed: 2.201 MB/s | delay: 116 ms
name: 🇩🇪 Germany-5752 | avg_speed: 3.021 MB/s | delay: 320 ms
name: 🇬🇧 UK-9697 | avg_speed: 2.655 MB/s | delay: 231 ms
name: 🇬🇧 UK-2951 | avg_speed: 2.725 MB/s | delay: 250 ms
name: 🇺🇸 USA-2636 | avg_speed: 2.503 MB/s | delay: 196 ms
name: 🇬🇧 UK-7623 | avg_speed: 2.704 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-4119 | avg_speed: 2.643 MB/s | delay: 232 ms
name: 🇺🇸 USA-2048 | avg_speed: 2.344 MB/s | delay: 161 ms
name: 🇳🇱 Netherlands-2237 | avg_speed: 2.709 MB/s | delay: 254 ms
name: 🇬🇧 UK-6617 | avg_speed: 2.621 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-5646 | avg_speed: 2.716 MB/s | delay: 260 ms
name: 🇬🇧 UK-5648 | avg_speed: 2.922 MB/s | delay: 312 ms
name: 🇬🇧 UK-7680 | avg_speed: 2.569 MB/s | delay: 227 ms
name: 🇬🇧 UK-3066 | avg_speed: 2.625 MB/s | delay: 241 ms
name: 🇬🇧 UK-2425 | avg_speed: 2.601 MB/s | delay: 236 ms
name: 🇺🇸 USA-1157 | avg_speed: 3.289 MB/s | delay: 405 ms
name: 🇬🇧 UK-6802 | avg_speed: 2.622 MB/s | delay: 242 ms
name: 🇬🇧 UK-7340 | avg_speed: 2.667 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-1886 | avg_speed: 2.983 MB/s | delay: 332 ms
name: 🇬🇧 UK-5692 | avg_speed: 3.279 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-9849 | avg_speed: 2.911 MB/s | delay: 316 ms
name: 🇬🇧 UK-2185 | avg_speed: 2.565 MB/s | delay: 233 ms
name: 🇺🇸 USA-5749 | avg_speed: 3.586 MB/s | delay: 483 ms
name: 🇩🇪 Germany-6423 | avg_speed: 1.863 MB/s | delay: 62 ms
name: 🇬🇧 UK-5986 | avg_speed: 2.595 MB/s | delay: 242 ms
name: 🇬🇧 UK-4431 | avg_speed: 2.646 MB/s | delay: 255 ms
name: 🇬🇧 UK-1832 | avg_speed: 2.677 MB/s | delay: 263 ms
name: 🇬🇧 UK-4218 | avg_speed: 2.593 MB/s | delay: 243 ms
name: 🇬🇧 UK-7811 | avg_speed: 2.533 MB/s | delay: 233 ms
name: 🇬🇧 UK-1836 | avg_speed: 2.610 MB/s | delay: 254 ms
name: 🇬🇧 UK-7865 | avg_speed: 2.573 MB/s | delay: 245 ms
name: 🇬🇧 UK-2262 | avg_speed: 2.941 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-3965 | avg_speed: 2.632 MB/s | delay: 260 ms
name: 🇬🇧 UK-8183 | avg_speed: 2.594 MB/s | delay: 252 ms
name: 🇬🇧 UK-5933 | avg_speed: 2.563 MB/s | delay: 245 ms
name: 🇬🇧 UK-6975 | avg_speed: 2.540 MB/s | delay: 240 ms
name: 🇺🇸 USA-7369 | avg_speed: 5.638 MB/s | delay: 1849 ms
name: 🇬🇧 UK-3774 | avg_speed: 2.608 MB/s | delay: 260 ms
name: 🇬🇧 UK-3987 | avg_speed: 2.560 MB/s | delay: 249 ms
name: 🇲🇽 Mexico-1700 | avg_speed: 2.392 MB/s | delay: 209 ms
name: 🇺🇸 USA-9664 | avg_speed: 1.972 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-8731 | avg_speed: 2.838 MB/s | delay: 323 ms
name: 🏁 Relay-2823 | avg_speed: 1.929 MB/s | delay: 101 ms
name: 🇬🇧 UK-3249 | avg_speed: 2.550 MB/s | delay: 256 ms
name: 🇨🇾 Cyprus-8773 | avg_speed: 1.914 MB/s | delay: 101 ms
name: 🇬🇧 UK-3336 | avg_speed: 2.540 MB/s | delay: 255 ms
name: 🇬🇧 UK-5151 | avg_speed: 2.558 MB/s | delay: 260 ms
name: 🇬🇧 UK-4843 | avg_speed: 2.454 MB/s | delay: 235 ms
name: 🇬🇧 UK-5742 | avg_speed: 2.510 MB/s | delay: 249 ms
name: 🇬🇧 UK-4098 | avg_speed: 2.384 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-8104 | avg_speed: 2.510 MB/s | delay: 252 ms
name: 🇬🇧 UK-4867 | avg_speed: 2.563 MB/s | delay: 266 ms
name: 🇬🇧 UK-2581 | avg_speed: 2.512 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-5265 | avg_speed: 2.728 MB/s | delay: 308 ms
name: 🇬🇧 UK-2080 | avg_speed: 2.491 MB/s | delay: 251 ms
name: 🇫🇷 France-8152 | avg_speed: 2.466 MB/s | delay: 247 ms
name: 🇬🇧 UK-3943 | avg_speed: 2.531 MB/s | delay: 264 ms
name: 🇬🇧 UK-8657 | avg_speed: 2.533 MB/s | delay: 265 ms
name: 🇩🇪 Germany-1217 | avg_speed: 2.643 MB/s | delay: 293 ms
name: 🏁 Relay-4353 | avg_speed: 3.576 MB/s | delay: 527 ms
name: 🇨🇦 Canada-3296 | avg_speed: 2.443 MB/s | delay: 250 ms
name: 🇬🇧 UK-4263 | avg_speed: 2.482 MB/s | delay: 261 ms
name: 🇩🇪 Germany-6331 | avg_speed: 2.719 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-4738 | avg_speed: 2.869 MB/s | delay: 359 ms
name: 🇬🇧 UK-7058 | avg_speed: 2.417 MB/s | delay: 253 ms
name: 🇬🇧 UK-5403 | avg_speed: 2.489 MB/s | delay: 273 ms
name: 🇫🇷 France-9837 | avg_speed: 2.433 MB/s | delay: 261 ms
name: 🇩🇪 Germany-3757 | avg_speed: 2.819 MB/s | delay: 357 ms
name: 🇬🇧 UK-2705 | avg_speed: 2.811 MB/s | delay: 356 ms
name: 🇬🇧 UK-5004 | avg_speed: 3.050 MB/s | delay: 420 ms
name: 🏁 Relay-2574 | avg_speed: 1.571 MB/s | delay: 59 ms
name: 🇨🇿 Czechia-2148 | avg_speed: 1.516 MB/s | delay: 50 ms
name: 🇳🇴 Norway-1625 | avg_speed: 2.838 MB/s | delay: 375 ms
name: 🇩🇪 Germany-4348 | avg_speed: 3.005 MB/s | delay: 416 ms
name: 🏁 Relay-9068 | avg_speed: 3.006 MB/s | delay: 418 ms
name: 🏁 Relay-9048 | avg_speed: 1.567 MB/s | delay: 70 ms
name: 🇩🇪 Germany-9562 | avg_speed: 2.706 MB/s | delay: 350 ms
name: 🇺🇸 USA-8407 | avg_speed: 1.960 MB/s | delay: 171 ms
name: 🇫🇷 France-6622 | avg_speed: 2.703 MB/s | delay: 358 ms
name: 🇯🇵 Japan-4632 | avg_speed: 2.342 MB/s | delay: 274 ms
name: 🇯🇵 Japan-7373 | avg_speed: 2.668 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-3385 | avg_speed: 2.329 MB/s | delay: 272 ms
name: 🇧🇬 Bulgaria-8207 | avg_speed: 2.689 MB/s | delay: 363 ms
name: 🏁 Relay-9710 | avg_speed: 1.498 MB/s | delay: 74 ms
name: 🇬🇧 UK-1865 | avg_speed: 2.317 MB/s | delay: 275 ms
name: 🇫🇷 France-4599 | avg_speed: 2.282 MB/s | delay: 268 ms
name: 🇬🇧 UK-7310 | avg_speed: 2.318 MB/s | delay: 278 ms
name: 🇧🇬 Bulgaria-2679 | avg_speed: 2.636 MB/s | delay: 356 ms
name: 🇦🇪 Emirates-7882 | avg_speed: 2.629 MB/s | delay: 357 ms
name: 🇩🇪 Germany-3128 | avg_speed: 2.315 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-8213 | avg_speed: 2.200 MB/s | delay: 255 ms
name: 🇨🇭 Switzerland-5737 | avg_speed: 2.931 MB/s | delay: 434 ms
name: 🏁 Relay-1669 | avg_speed: 3.057 MB/s | delay: 465 ms
name: 🏁 Relay-6096 | avg_speed: 1.342 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-4860 | avg_speed: 2.585 MB/s | delay: 353 ms
name: 🇬🇧 UK-4004 | avg_speed: 2.285 MB/s | delay: 280 ms
name: 🇬🇧 UK-4691 | avg_speed: 2.237 MB/s | delay: 271 ms
name: 🇬🇧 UK-1530 | avg_speed: 2.268 MB/s | delay: 281 ms
name: 🇬🇧 UK-1794 | avg_speed: 2.280 MB/s | delay: 289 ms
name: 🇨🇦 Canada-2075 | avg_speed: 2.830 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-8534 | avg_speed: 3.633 MB/s | delay: 622 ms
name: 🇳🇱 Netherlands-9543 | avg_speed: 2.532 MB/s | delay: 353 ms
name: 🇩🇪 Germany-7777 | avg_speed: 2.619 MB/s | delay: 375 ms
name: 🇬🇧 UK-3547 | avg_speed: 2.272 MB/s | delay: 291 ms
name: 🇬🇧 UK-7508 | avg_speed: 2.323 MB/s | delay: 304 ms
name: 🇬🇧 UK-5932 | avg_speed: 2.254 MB/s | delay: 288 ms
name: 🇨🇦 Canada-4877 | avg_speed: 1.728 MB/s | delay: 160 ms
name: 🇳🇱 Netherlands-2786 | avg_speed: 2.585 MB/s | delay: 370 ms
name: 🇬🇧 UK-7424 | avg_speed: 2.292 MB/s | delay: 299 ms
name: 🇬🇧 UK-6093 | avg_speed: 2.251 MB/s | delay: 289 ms
name: 🇬🇧 UK-5656 | avg_speed: 2.277 MB/s | delay: 296 ms
name: 🇬🇧 UK-7796 | avg_speed: 2.256 MB/s | delay: 291 ms
name: 🏁 Relay-5865 | avg_speed: 1.437 MB/s | delay: 92 ms
name: 🇬🇧 UK-1976 | avg_speed: 2.222 MB/s | delay: 285 ms
name: 🇬🇧 UK-9148 | avg_speed: 2.249 MB/s | delay: 292 ms
name: 🇬🇧 UK-5599 | avg_speed: 2.232 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-4749 | avg_speed: 2.733 MB/s | delay: 411 ms
name: 🇬🇧 UK-5112 | avg_speed: 2.172 MB/s | delay: 274 ms
name: 🇬🇧 UK-5840 | avg_speed: 2.231 MB/s | delay: 289 ms
name: 🇬🇧 UK-9372 | avg_speed: 2.168 MB/s | delay: 274 ms
name: 🇬🇧 UK-1424 | avg_speed: 2.247 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-3230 | avg_speed: 2.282 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-1597 | avg_speed: 2.943 MB/s | delay: 465 ms
name: 🇩🇪 Germany-3790 | avg_speed: 2.810 MB/s | delay: 433 ms
name: 🇬🇧 UK-9754 | avg_speed: 2.188 MB/s | delay: 281 ms
name: 🇬🇧 UK-8352 | avg_speed: 2.200 MB/s | delay: 284 ms
name: 🏁 Relay-8414 | avg_speed: 1.239 MB/s | delay: 49 ms
name: 🇬🇧 UK-7451 | avg_speed: 2.902 MB/s | delay: 456 ms
name: 🇫🇷 France-2733 | avg_speed: 2.724 MB/s | delay: 413 ms
name: 🇬🇧 UK-8733 | avg_speed: 2.575 MB/s | delay: 377 ms
name: 🇬🇧 UK-8272 | avg_speed: 2.165 MB/s | delay: 278 ms
name: 🇬🇧 UK-8620 | avg_speed: 2.167 MB/s | delay: 279 ms
name: 🇨🇦 Canada-5865 | avg_speed: 2.439 MB/s | delay: 346 ms
name: 🇫🇷 France-2193 | avg_speed: 2.541 MB/s | delay: 372 ms
name: 🇩🇪 Germany-6797 | avg_speed: 2.141 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-5002 | avg_speed: 2.230 MB/s | delay: 298 ms
name: 🇬🇧 UK-8266 | avg_speed: 2.133 MB/s | delay: 275 ms
name: 🇬🇧 UK-1999 | avg_speed: 2.184 MB/s | delay: 288 ms
name: 🇬🇧 UK-2230 | avg_speed: 2.231 MB/s | delay: 300 ms
name: 🇬🇧 UK-3144 | avg_speed: 2.180 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-6281 | avg_speed: 2.526 MB/s | delay: 375 ms
name: 🇬🇧 UK-5852 | avg_speed: 2.178 MB/s | delay: 290 ms
name: 🇩🇪 Germany-1680 | avg_speed: 5.079 MB/s | delay: 2029 ms
name: 🇪🇸 Spain-8730 | avg_speed: 2.144 MB/s | delay: 283 ms
name: 🇬🇧 UK-9658 | avg_speed: 2.107 MB/s | delay: 275 ms
name: 🇬🇧 UK-1037 | avg_speed: 2.139 MB/s | delay: 283 ms
name: 🇬🇧 UK-1799 | avg_speed: 2.208 MB/s | delay: 300 ms
name: 🏁 Relay-4662 | avg_speed: 1.201 MB/s | delay: 54 ms
name: 🇬🇧 UK-2013 | avg_speed: 2.198 MB/s | delay: 298 ms
name: 🇬🇧 UK-1122 | avg_speed: 2.177 MB/s | delay: 293 ms
name: 🇺🇸 USA-5630 | avg_speed: 1.451 MB/s | delay: 116 ms
name: 🇫🇮 Finland-8540 | avg_speed: 2.173 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-2537 | avg_speed: 2.512 MB/s | delay: 378 ms
name: 🇯🇵 Japan-4475 | avg_speed: 2.552 MB/s | delay: 388 ms
name: 🇬🇧 UK-6661 | avg_speed: 2.118 MB/s | delay: 282 ms
name: 🇬🇧 UK-9190 | avg_speed: 2.132 MB/s | delay: 286 ms
name: 🇺🇸 USA-7536 | avg_speed: 1.813 MB/s | delay: 208 ms
name: 🇺🇸 USA-5575 | avg_speed: 1.377 MB/s | delay: 101 ms
name: 🇪🇸 Spain-3325 | avg_speed: 2.084 MB/s | delay: 275 ms
name: 🇬🇧 UK-7542 | avg_speed: 2.149 MB/s | delay: 291 ms
name: 🇬🇧 UK-4762 | avg_speed: 2.159 MB/s | delay: 294 ms
name: 🇬🇧 UK-4517 | avg_speed: 2.102 MB/s | delay: 280 ms
name: 🇬🇧 UK-7715 | avg_speed: 2.154 MB/s | delay: 293 ms
name: 🇬🇧 UK-8898 | avg_speed: 2.205 MB/s | delay: 306 ms
name: 🇨🇦 Canada-1442 | avg_speed: 3.138 MB/s | delay: 535 ms
name: 🇬🇧 UK-4922 | avg_speed: 2.153 MB/s | delay: 294 ms
name: 🇬🇧 UK-1851 | avg_speed: 2.147 MB/s | delay: 294 ms
