name: 🏁 Relay-7997 | avg_speed: 23.055 MB/s | delay: 45 ms
name: 🏁 Relay-8555 | avg_speed: 2.291 MB/s | delay: 505 ms
name: 🇵🇱 Poland-1598 | avg_speed: 1.766 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-2460 | avg_speed: 1.978 MB/s | delay: 429 ms
name: 🇫🇷 France-6889 | avg_speed: 2.064 MB/s | delay: 450 ms
name: 🏁 Relay-4299 | avg_speed: 2.342 MB/s | delay: 519 ms
name: 🇮🇹 Italy-8623 | avg_speed: 2.154 MB/s | delay: 473 ms
name: 🇧🇷 Brazil-2318 | avg_speed: 2.559 MB/s | delay: 572 ms
name: 🇫🇮 Finland-9413 | avg_speed: 2.076 MB/s | delay: 454 ms
name: 🇦🇺 Australia-4127 | avg_speed: 2.054 MB/s | delay: 449 ms
name: 🇫🇷 France-6857 | avg_speed: 2.100 MB/s | delay: 461 ms
name: 🇫🇷 France-6024 | avg_speed: 2.046 MB/s | delay: 448 ms
name: 🇩🇪 Germany-9954 | avg_speed: 2.025 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-6363 | avg_speed: 2.057 MB/s | delay: 451 ms
name: 🇦🇺 Australia-7936 | avg_speed: 1.749 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-3117 | avg_speed: 2.095 MB/s | delay: 461 ms
name: 🏁 Relay-7128 | avg_speed: 2.799 MB/s | delay: 634 ms
name: 🇳🇱 Netherlands-6457 | avg_speed: 1.976 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-7496 | avg_speed: 2.127 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-9167 | avg_speed: 2.043 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-9902 | avg_speed: 2.050 MB/s | delay: 452 ms
name: 🇷🇴 Romania-3045 | avg_speed: 2.021 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-2646 | avg_speed: 2.086 MB/s | delay: 461 ms
name: 🇯🇵 Japan-9711 | avg_speed: 1.080 MB/s | delay: 215 ms
name: 🇫🇮 Finland-1509 | avg_speed: 2.343 MB/s | delay: 524 ms
name: 🇧🇬 Bulgaria-4152 | avg_speed: 1.721 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-8294 | avg_speed: 1.648 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-3780 | avg_speed: 1.978 MB/s | delay: 436 ms
name: 🇬🇧 UK-6127 | avg_speed: 2.431 MB/s | delay: 547 ms
name: 🇦🇺 Australia-7441 | avg_speed: 2.111 MB/s | delay: 469 ms
name: 🇺🇸 USA-1407 | avg_speed: 2.234 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-3807 | avg_speed: 2.862 MB/s | delay: 653 ms
name: 🇰🇷 South-Korea-7920 | avg_speed: 2.249 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-1264 | avg_speed: 2.057 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-3999 | avg_speed: 2.028 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-8168 | avg_speed: 1.969 MB/s | delay: 435 ms
name: 🇺🇸 USA-8014 | avg_speed: 0.642 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-5661 | avg_speed: 1.989 MB/s | delay: 440 ms
name: 🇭🇰 Hong-Kong-8902 | avg_speed: 2.060 MB/s | delay: 458 ms
name: 🇬🇧 UK-3538 | avg_speed: 2.158 MB/s | delay: 482 ms
name: 🇰🇷 South-Korea-6928 | avg_speed: 2.253 MB/s | delay: 506 ms
name: 🇯🇵 Japan-3385 | avg_speed: 2.052 MB/s | delay: 457 ms
name: 🇦🇺 Australia-5540 | avg_speed: 2.039 MB/s | delay: 454 ms
name: 🏁 Relay-8552 | avg_speed: 1.560 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-3807 | avg_speed: 2.089 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-1937 | avg_speed: 2.251 MB/s | delay: 507 ms
name: 🇵🇱 Poland-1985 | avg_speed: 2.195 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-2956 | avg_speed: 1.990 MB/s | delay: 445 ms
name: 🇬🇧 UK-8988 | avg_speed: 2.045 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-8033 | avg_speed: 2.178 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-6612 | avg_speed: 2.063 MB/s | delay: 465 ms
name: 🇫🇷 France-4254 | avg_speed: 2.056 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-9147 | avg_speed: 1.988 MB/s | delay: 448 ms
name: 🏁 Relay-9098 | avg_speed: 2.422 MB/s | delay: 555 ms
name: 🇨🇭 Switzerland-2770 | avg_speed: 2.045 MB/s | delay: 463 ms
name: 🏁 Relay-7040 | avg_speed: 0.422 MB/s | delay: 66 ms
name: 🇮🇹 Italy-7760 | avg_speed: 2.053 MB/s | delay: 465 ms
name: 🇫🇷 France-2051 | avg_speed: 2.028 MB/s | delay: 459 ms
name: 🇯🇵 Japan-3675 | avg_speed: 2.379 MB/s | delay: 545 ms
name: 🇦🇪 Emirates-6603 | avg_speed: 2.064 MB/s | delay: 468 ms
name: 🇫🇮 Finland-2474 | avg_speed: 1.793 MB/s | delay: 402 ms
name: 🇫🇮 Finland-1633 | avg_speed: 1.805 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-1023 | avg_speed: 1.963 MB/s | delay: 444 ms
name: 🇧🇬 Bulgaria-7514 | avg_speed: 2.389 MB/s | delay: 549 ms
name: 🇳🇱 Netherlands-3513 | avg_speed: 2.002 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-4072 | avg_speed: 2.030 MB/s | delay: 462 ms
name: 🏁 Relay-3833 | avg_speed: 2.493 MB/s | delay: 576 ms
name: 🏁 Relay-6578 | avg_speed: 1.105 MB/s | delay: 238 ms
name: 🇩🇪 Germany-3025 | avg_speed: 2.049 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-9343 | avg_speed: 1.934 MB/s | delay: 441 ms
name: 🏁 Relay-9889 | avg_speed: 2.293 MB/s | delay: 530 ms
name: 🇹🇷 Turkey-9718 | avg_speed: 1.671 MB/s | delay: 378 ms
name: 🇸🇪 Sweden-4117 | avg_speed: 2.042 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-8715 | avg_speed: 2.046 MB/s | delay: 471 ms
name: 🇰🇷 South-Korea-6286 | avg_speed: 2.242 MB/s | delay: 519 ms
name: 🇵🇱 Poland-7306 | avg_speed: 1.598 MB/s | delay: 362 ms
name: 🏁 Relay-6650 | avg_speed: 2.346 MB/s | delay: 545 ms
name: 🏁 Relay-9070 | avg_speed: 2.856 MB/s | delay: 670 ms
name: 🇰🇷 South-Korea-5072 | avg_speed: 2.176 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-4980 | avg_speed: 1.983 MB/s | delay: 457 ms
name: 🇵🇱 Poland-3367 | avg_speed: 2.152 MB/s | delay: 499 ms
name: 🇩🇪 Germany-1456 | avg_speed: 2.396 MB/s | delay: 559 ms
name: 🇰🇷 South-Korea-7516 | avg_speed: 2.244 MB/s | delay: 523 ms
name: 🇵🇱 Poland-7323 | avg_speed: 2.170 MB/s | delay: 505 ms
name: 🇺🇸 USA-7033 | avg_speed: 2.144 MB/s | delay: 499 ms
name: 🏁 Relay-2473 | avg_speed: 2.941 MB/s | delay: 694 ms
name: 🇫🇷 France-9770 | avg_speed: 2.003 MB/s | delay: 465 ms
name: 🇩🇪 Germany-1671 | avg_speed: 2.218 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-3630 | avg_speed: 2.181 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-5734 | avg_speed: 1.948 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-8687 | avg_speed: 2.156 MB/s | delay: 503 ms
name: 🇱🇻 Latvia-3540 | avg_speed: 1.755 MB/s | delay: 405 ms
name: 🇸🇬 Singapore-4932 | avg_speed: 1.598 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-7021 | avg_speed: 2.058 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-4491 | avg_speed: 1.997 MB/s | delay: 466 ms
name: 🇫🇷 France-6938 | avg_speed: 2.176 MB/s | delay: 510 ms
name: 🇬🇧 UK-4335 | avg_speed: 0.860 MB/s | delay: 188 ms
name: 🇰🇷 South-Korea-5946 | avg_speed: 2.227 MB/s | delay: 523 ms
name: 🇫🇷 France-1114 | avg_speed: 1.748 MB/s | delay: 406 ms
name: 🇯🇵 Japan-4379 | avg_speed: 1.489 MB/s | delay: 343 ms
name: 🇦🇺 Australia-8160 | avg_speed: 1.644 MB/s | delay: 381 ms
name: 🇰🇷 South-Korea-7533 | avg_speed: 2.206 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-4233 | avg_speed: 2.144 MB/s | delay: 504 ms
name: 🇫🇷 France-9462 | avg_speed: 1.976 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-2046 | avg_speed: 2.007 MB/s | delay: 471 ms
name: 🏁 Relay-8740 | avg_speed: 2.971 MB/s | delay: 707 ms
name: 🇦🇺 Australia-2202 | avg_speed: 1.728 MB/s | delay: 403 ms
name: 🇫🇮 Finland-4759 | avg_speed: 1.944 MB/s | delay: 456 ms
name: 🏁 Relay-1390 | avg_speed: 2.164 MB/s | delay: 510 ms
name: 🇫🇮 Finland-4437 | avg_speed: 2.057 MB/s | delay: 484 ms
name: 🇰🇷 South-Korea-2460 | avg_speed: 2.248 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-3556 | avg_speed: 2.006 MB/s | delay: 472 ms
name: 🇰🇷 South-Korea-5809 | avg_speed: 2.148 MB/s | delay: 507 ms
name: 🏁 Relay-3972 | avg_speed: 2.568 MB/s | delay: 610 ms
name: 🇰🇷 South-Korea-7475 | avg_speed: 2.182 MB/s | delay: 516 ms
name: 🇰🇷 South-Korea-3251 | avg_speed: 2.231 MB/s | delay: 528 ms
name: 🇰🇷 South-Korea-3831 | avg_speed: 2.181 MB/s | delay: 516 ms
name: 🇰🇷 South-Korea-4888 | avg_speed: 2.169 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-9569 | avg_speed: 2.038 MB/s | delay: 481 ms
name: 🇫🇷 France-2928 | avg_speed: 2.021 MB/s | delay: 477 ms
name: 🇫🇷 France-9336 | avg_speed: 2.004 MB/s | delay: 473 ms
name: 🇰🇷 South-Korea-7175 | avg_speed: 2.171 MB/s | delay: 514 ms
name: 🏁 Relay-1379 | avg_speed: 2.857 MB/s | delay: 682 ms
name: 🇵🇱 Poland-6428 | avg_speed: 2.176 MB/s | delay: 516 ms
name: 🇩🇪 Germany-3042 | avg_speed: 2.245 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-4345 | avg_speed: 2.044 MB/s | delay: 484 ms
name: 🇰🇷 South-Korea-9261 | avg_speed: 2.167 MB/s | delay: 514 ms
name: 🇰🇷 South-Korea-4352 | avg_speed: 2.106 MB/s | delay: 500 ms
name: 🇪🇸 Spain-1141 | avg_speed: 1.558 MB/s | delay: 366 ms
name: 🇸🇨 Seychelles-3870 | avg_speed: 1.924 MB/s | delay: 456 ms
name: 🏁 Relay-1442 | avg_speed: 0.441 MB/s | delay: 93 ms
name: 🇹🇼 Taiwan-4758 | avg_speed: 1.720 MB/s | delay: 407 ms
name: 🇰🇷 South-Korea-1819 | avg_speed: 2.117 MB/s | delay: 504 ms
name: 🏁 Relay-2746 | avg_speed: 2.258 MB/s | delay: 539 ms
name: 🇰🇷 South-Korea-2372 | avg_speed: 2.131 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-8546 | avg_speed: 1.894 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-2908 | avg_speed: 2.036 MB/s | delay: 486 ms
name: 🇰🇷 South-Korea-6989 | avg_speed: 2.227 MB/s | delay: 533 ms
name: 🇰🇷 South-Korea-3398 | avg_speed: 2.054 MB/s | delay: 491 ms
name: 🇰🇷 South-Korea-1528 | avg_speed: 2.192 MB/s | delay: 525 ms
name: 🇵🇱 Poland-9369 | avg_speed: 2.219 MB/s | delay: 532 ms
name: 🇬🇧 UK-3486 | avg_speed: 0.805 MB/s | delay: 186 ms
name: 🇰🇷 South-Korea-8779 | avg_speed: 2.162 MB/s | delay: 518 ms
name: 🇫🇮 Finland-6959 | avg_speed: 2.258 MB/s | delay: 542 ms
name: 🇫🇷 France-1803 | avg_speed: 2.127 MB/s | delay: 510 ms
name: 🇰🇷 South-Korea-8729 | avg_speed: 2.155 MB/s | delay: 517 ms
name: 🇫🇷 France-1808 | avg_speed: 1.942 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-1231 | avg_speed: 1.206 MB/s | delay: 285 ms
name: 🏁 Relay-9899 | avg_speed: 2.195 MB/s | delay: 527 ms
name: 🇰🇷 South-Korea-5557 | avg_speed: 2.161 MB/s | delay: 519 ms
name: 🇩🇪 Germany-8815 | avg_speed: 2.547 MB/s | delay: 614 ms
name: 🇰🇷 South-Korea-2938 | avg_speed: 2.167 MB/s | delay: 521 ms
name: 🇰🇷 South-Korea-1110 | avg_speed: 2.159 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-6565 | avg_speed: 2.169 MB/s | delay: 522 ms
name: 🇰🇷 South-Korea-3441 | avg_speed: 2.166 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-5712 | avg_speed: 1.976 MB/s | delay: 476 ms
name: 🇬🇧 UK-6552 | avg_speed: 1.957 MB/s | delay: 472 ms
name: 🇰🇷 South-Korea-3763 | avg_speed: 2.164 MB/s | delay: 523 ms
name: 🇰🇷 South-Korea-3968 | avg_speed: 2.107 MB/s | delay: 509 ms
name: 🇰🇷 South-Korea-3681 | avg_speed: 2.127 MB/s | delay: 514 ms
name: 🇸🇨 Seychelles-8176 | avg_speed: 1.886 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-5149 | avg_speed: 1.955 MB/s | delay: 472 ms
name: 🇫🇷 France-7220 | avg_speed: 2.105 MB/s | delay: 509 ms
name: 🇩🇪 Germany-4395 | avg_speed: 1.935 MB/s | delay: 468 ms
name: 🇫🇷 France-5931 | avg_speed: 2.339 MB/s | delay: 568 ms
name: 🇬🇧 UK-8582 | avg_speed: 1.965 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-9402 | avg_speed: 1.904 MB/s | delay: 462 ms
name: 🇫🇷 France-5076 | avg_speed: 2.182 MB/s | delay: 530 ms
name: 🇰🇷 South-Korea-3904 | avg_speed: 2.149 MB/s | delay: 522 ms
name: 🇫🇷 France-3740 | avg_speed: 2.070 MB/s | delay: 503 ms
name: 🇩🇪 Germany-1377 | avg_speed: 1.943 MB/s | delay: 472 ms
name: 🇰🇷 South-Korea-8301 | avg_speed: 2.155 MB/s | delay: 524 ms
name: 🇰🇷 South-Korea-8591 | avg_speed: 2.136 MB/s | delay: 520 ms
name: 🇯🇵 Japan-5341 | avg_speed: 1.905 MB/s | delay: 464 ms
name: 🇬🇧 UK-8654 | avg_speed: 1.937 MB/s | delay: 472 ms
name: 🇬🇧 UK-4988 | avg_speed: 0.801 MB/s | delay: 194 ms
name: 🇰🇷 South-Korea-4895 | avg_speed: 2.161 MB/s | delay: 527 ms
name: 🇰🇷 South-Korea-1850 | avg_speed: 2.140 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-5182 | avg_speed: 1.976 MB/s | delay: 482 ms
name: 🇰🇷 South-Korea-6027 | avg_speed: 2.119 MB/s | delay: 517 ms
name: 🇬🇧 UK-7162 | avg_speed: 1.403 MB/s | delay: 342 ms
name: 🇰🇷 South-Korea-1166 | avg_speed: 2.163 MB/s | delay: 528 ms
name: 🇫🇷 France-4043 | avg_speed: 2.057 MB/s | delay: 503 ms
name: 🇹🇼 Taiwan-5132 | avg_speed: 1.623 MB/s | delay: 397 ms
name: 🇰🇷 South-Korea-3791 | avg_speed: 2.166 MB/s | delay: 530 ms
name: 🇰🇷 South-Korea-2563 | avg_speed: 2.231 MB/s | delay: 546 ms
name: 🏁 Relay-1849 | avg_speed: 2.720 MB/s | delay: 666 ms
name: 🇰🇷 South-Korea-6006 | avg_speed: 2.184 MB/s | delay: 535 ms
name: 🇺🇸 USA-2252 | avg_speed: 1.209 MB/s | delay: 297 ms
name: 🇰🇷 South-Korea-6433 | avg_speed: 2.174 MB/s | delay: 533 ms
name: 🇩🇪 Germany-9031 | avg_speed: 1.949 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-9607 | avg_speed: 2.212 MB/s | delay: 543 ms
name: 🇰🇷 South-Korea-8667 | avg_speed: 2.160 MB/s | delay: 531 ms
name: 🏁 Relay-9500 | avg_speed: 2.634 MB/s | delay: 647 ms
name: 🇨🇭 Switzerland-7060 | avg_speed: 2.364 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-5683 | avg_speed: 1.830 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-8930 | avg_speed: 2.087 MB/s | delay: 514 ms
name: 🇵🇱 Poland-2686 | avg_speed: 2.291 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-2604 | avg_speed: 2.058 MB/s | delay: 507 ms
name: 🇭🇺 Hungary-9687 | avg_speed: 1.820 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-1976 | avg_speed: 2.122 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-8404 | avg_speed: 1.881 MB/s | delay: 466 ms
name: 🇫🇮 Finland-3305 | avg_speed: 1.921 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-2750 | avg_speed: 1.885 MB/s | delay: 468 ms
name: 🇰🇷 South-Korea-5478 | avg_speed: 2.111 MB/s | delay: 525 ms
name: 🇫🇷 France-2244 | avg_speed: 2.103 MB/s | delay: 523 ms
name: 🇫🇷 France-3921 | avg_speed: 2.034 MB/s | delay: 508 ms
name: 🇬🇧 UK-9576 | avg_speed: 1.472 MB/s | delay: 372 ms
name: 🇫🇮 Finland-5018 | avg_speed: 1.625 MB/s | delay: 410 ms
name: 🇰🇷 South-Korea-2573 | avg_speed: 2.082 MB/s | delay: 523 ms
name: 🇩🇪 Germany-7591 | avg_speed: 2.310 MB/s | delay: 579 ms
name: 🇰🇷 South-Korea-2334 | avg_speed: 2.137 MB/s | delay: 537 ms
name: 🇰🇷 South-Korea-8026 | avg_speed: 2.112 MB/s | delay: 531 ms
name: 🏁 Relay-7631 | avg_speed: 2.316 MB/s | delay: 581 ms
name: 🇫🇷 France-3966 | avg_speed: 1.560 MB/s | delay: 396 ms
name: 🇨🇦 Canada-7886 | avg_speed: 4.028 MB/s | delay: 4785 ms
name: 🇰🇷 South-Korea-6338 | avg_speed: 2.016 MB/s | delay: 508 ms
name: 🇰🇷 South-Korea-6784 | avg_speed: 2.109 MB/s | delay: 531 ms
name: 🇨🇭 Switzerland-2740 | avg_speed: 2.645 MB/s | delay: 663 ms
name: 🇳🇱 Netherlands-9687 | avg_speed: 1.836 MB/s | delay: 466 ms
name: 🇰🇷 South-Korea-8314 | avg_speed: 2.125 MB/s | delay: 537 ms
name: 🇸🇪 Sweden-1673 | avg_speed: 2.235 MB/s | delay: 564 ms
name: 🇩🇪 Germany-3660 | avg_speed: 1.907 MB/s | delay: 484 ms
name: 🇩🇪 Germany-8254 | avg_speed: 1.985 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-3198 | avg_speed: 1.857 MB/s | delay: 472 ms
name: 🇰🇷 South-Korea-7121 | avg_speed: 2.080 MB/s | delay: 527 ms
name: 🏁 Relay-2104 | avg_speed: 0.000 MB/s | delay: 18 ms
name: 🇺🇸 USA-7937 | avg_speed: 0.334 MB/s | delay: 99 ms
name: 🇩🇪 Germany-5339 | avg_speed: 1.870 MB/s | delay: 476 ms
name: 🇫🇮 Finland-6736 | avg_speed: 2.503 MB/s | delay: 631 ms
name: 🇺🇸 USA-6626 | avg_speed: 2.842 MB/s | delay: 714 ms
name: 🇺🇸 USA-5949 | avg_speed: 2.024 MB/s | delay: 514 ms
name: 🇰🇷 South-Korea-1635 | avg_speed: 2.048 MB/s | delay: 520 ms
name: 🇫🇷 France-4818 | avg_speed: 2.076 MB/s | delay: 527 ms
name: 🇫🇮 Finland-9417 | avg_speed: 1.642 MB/s | delay: 421 ms
name: 🏁 Relay-9946 | avg_speed: 1.975 MB/s | delay: 503 ms
name: 🇰🇷 South-Korea-5279 | avg_speed: 2.047 MB/s | delay: 521 ms
name: 🇩🇪 Germany-1009 | avg_speed: 2.011 MB/s | delay: 512 ms
name: 🇩🇪 Germany-7100 | avg_speed: 1.945 MB/s | delay: 496 ms
name: 🏁 Relay-5152 | avg_speed: 2.328 MB/s | delay: 590 ms
name: 🏁 Relay-9865 | avg_speed: 0.000 MB/s | delay: 21 ms
name: 🇰🇷 South-Korea-7351 | avg_speed: 2.094 MB/s | delay: 534 ms
name: 🇰🇷 South-Korea-3626 | avg_speed: 1.979 MB/s | delay: 506 ms
name: 🇸🇨 Seychelles-2806 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🏁 Relay-4421 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🏁 Relay-6302 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🏁 Relay-7156 | avg_speed: 2.550 MB/s | delay: 646 ms
name: 🏁 Relay-2839 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🏁 Relay-5249 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🏁 Relay-5418 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇳🇱 Netherlands-5108 | avg_speed: 0.188 MB/s | delay: 69 ms
name: 🇰🇷 South-Korea-3980 | avg_speed: 2.087 MB/s | delay: 534 ms
name: 🇮🇹 Italy-5692 | avg_speed: 1.931 MB/s | delay: 496 ms
name: 🇮🇹 Italy-4470 | avg_speed: 1.951 MB/s | delay: 501 ms
name: 🏁 Relay-6929 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-6097 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-1029 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-3629 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇰🇷 South-Korea-5329 | avg_speed: 2.059 MB/s | delay: 528 ms
name: 🇩🇪 Germany-3796 | avg_speed: 1.929 MB/s | delay: 496 ms
name: 🇰🇷 South-Korea-3127 | avg_speed: 2.042 MB/s | delay: 524 ms
name: 🇰🇷 South-Korea-7094 | avg_speed: 2.071 MB/s | delay: 531 ms
name: 🏁 Relay-7745 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-9230 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-1028 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-2244 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-1031 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-3334 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-2370 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-4069 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-7067 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇬🇧 UK-4802 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-8298 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇰🇷 South-Korea-8412 | avg_speed: 2.124 MB/s | delay: 545 ms
name: 🇰🇷 South-Korea-8874 | avg_speed: 2.066 MB/s | delay: 531 ms
name: 🇹🇼 Taiwan-6530 | avg_speed: 1.629 MB/s | delay: 424 ms
name: 🇦🇺 Australia-5553 | avg_speed: 1.877 MB/s | delay: 485 ms
name: 🏁 Relay-7232 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇸🇨 Seychelles-6591 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-6601 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-5027 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-6506 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇸🇨 Seychelles-6880 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-3762 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-4227 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇫🇷 France-4370 | avg_speed: 1.908 MB/s | delay: 493 ms
name: 🇺🇸 USA-4832 | avg_speed: 1.883 MB/s | delay: 487 ms
name: 🇫🇷 France-9108 | avg_speed: 2.430 MB/s | delay: 621 ms
name: 🇩🇪 Germany-4036 | avg_speed: 1.927 MB/s | delay: 498 ms
name: 🇩🇪 Germany-7878 | avg_speed: 1.943 MB/s | delay: 502 ms
name: 🏁 Relay-9068 | avg_speed: 0.720 MB/s | delay: 203 ms
name: 🏁 Relay-4276 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-3242 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-8660 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-5710 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇩🇪 Germany-2652 | avg_speed: 1.952 MB/s | delay: 505 ms
name: 🇦🇺 Australia-5017 | avg_speed: 1.886 MB/s | delay: 489 ms
name: 🇰🇷 South-Korea-5710 | avg_speed: 2.057 MB/s | delay: 531 ms
name: 🇰🇷 South-Korea-9027 | avg_speed: 2.012 MB/s | delay: 520 ms
name: 🏁 Relay-5054 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-1028 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-4807 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-7188 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-8793 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-6795 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-5246 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-6516 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇺🇸 USA-6540 | avg_speed: 1.687 MB/s | delay: 441 ms
name: 🏁 Relay-4405 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3213 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6635 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5318 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5470 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3700 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3866 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1048 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9129 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5662 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4604 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-7762 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6225 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇬🇧 UK-2245 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2568 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3797 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5336 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇳🇱 Netherlands-7442 | avg_speed: 1.915 MB/s | delay: 498 ms
