name: 🇺🇸 USA-450 | type: unknown | avg_speed: 32.383 MB | delay: 99 ms
name: 🇳🇱 Netherlands-722 | type: unknown | avg_speed: 3.121 MB | delay: 205 ms
name: 🇮🇹 Italy-359 | type: unknown | avg_speed: 3.480 MB | delay: 293 ms
name: 🏁 Relay-400 | type: unknown | avg_speed: 2.460 MB | delay: 44 ms
name: 🇳🇱 Netherlands-358 | type: unknown | avg_speed: 3.118 MB | delay: 206 ms
name: 🏁 Relay-930 | type: unknown | avg_speed: 3.053 MB | delay: 192 ms
name: 🏁 Relay-685 | type: unknown | avg_speed: 2.421 MB | delay: 39 ms
name: 🏁 Relay-600 | type: unknown | avg_speed: 2.490 MB | delay: 56 ms
name: 🇬🇧 UK-699 | type: unknown | avg_speed: 3.310 MB | delay: 257 ms
name: 🏁 Relay-701 | type: unknown | avg_speed: 2.463 MB | delay: 50 ms
name: 🇩🇪 Germany-750 | type: unknown | avg_speed: 3.121 MB | delay: 211 ms
name: 🇳🇱 Netherlands-246 | type: unknown | avg_speed: 3.077 MB | delay: 202 ms
name: 🏁 Relay-858 | type: unknown | avg_speed: 2.578 MB | delay: 82 ms
name: 🏁 Relay-392 | type: unknown | avg_speed: 2.476 MB | delay: 57 ms
name: 🇳🇴 Norway-654 | type: unknown | avg_speed: 3.218 MB | delay: 239 ms
name: 🏁 Relay-196 | type: unknown | avg_speed: 2.347 MB | delay: 26 ms
name: 🇩🇪 Germany-412 | type: unknown | avg_speed: 3.019 MB | delay: 191 ms
name: 🇳🇱 Netherlands-873 | type: unknown | avg_speed: 3.374 MB | delay: 279 ms
name: 🇸🇨 Seychelles-788 | type: unknown | avg_speed: 2.522 MB | delay: 72 ms
name: 🏁 Relay-576 | type: unknown | avg_speed: 3.603 MB | delay: 338 ms
name: 🇫🇷 France-468 | type: unknown | avg_speed: 3.406 MB | delay: 291 ms
name: 🇩🇪 Germany-316 | type: unknown | avg_speed: 3.418 MB | delay: 294 ms
name: 🇸🇨 Seychelles-915 | type: unknown | avg_speed: 2.669 MB | delay: 111 ms
name: 🇩🇪 Germany-859 | type: unknown | avg_speed: 3.065 MB | delay: 208 ms
name: 🇫🇷 France-709 | type: unknown | avg_speed: 3.355 MB | delay: 279 ms
name: 🇩🇪 Germany-975 | type: unknown | avg_speed: 3.377 MB | delay: 285 ms
name: 🏁 Relay-131 | type: unknown | avg_speed: 2.373 MB | delay: 41 ms
name: 🏁 Relay-359 | type: unknown | avg_speed: 3.020 MB | delay: 200 ms
name: 🇫🇷 France-643 | type: unknown | avg_speed: 3.392 MB | delay: 293 ms
name: 🇫🇷 France-346 | type: unknown | avg_speed: 3.355 MB | delay: 284 ms
name: 🏁 Relay-713 | type: unknown | avg_speed: 2.406 MB | delay: 52 ms
name: 🇩🇪 Germany-367 | type: unknown | avg_speed: 3.362 MB | delay: 286 ms
name: 🇬🇧 UK-828 | type: unknown | avg_speed: 2.973 MB | delay: 191 ms
name: 🏁 Relay-375 | type: unknown | avg_speed: 2.592 MB | delay: 101 ms
name: 🏁 Relay-723 | type: unknown | avg_speed: 2.497 MB | delay: 78 ms
name: 🇳🇱 Netherlands-442 | type: unknown | avg_speed: 3.303 MB | delay: 276 ms
name: 🏁 Relay-626 | type: unknown | avg_speed: 2.357 MB | delay: 45 ms
name: 🇮🇹 Italy-326 | type: unknown | avg_speed: 3.198 MB | delay: 251 ms
name: 🇺🇸 USA-409 | type: unknown | avg_speed: 3.355 MB | delay: 291 ms
name: 🏁 Relay-894 | type: unknown | avg_speed: 2.292 MB | delay: 33 ms
name: 🇩🇪 Germany-308 | type: unknown | avg_speed: 3.327 MB | delay: 287 ms
name: 🇸🇨 Seychelles-517 | type: unknown | avg_speed: 2.311 MB | delay: 39 ms
name: 🇩🇪 Germany-875 | type: unknown | avg_speed: 3.043 MB | delay: 218 ms
name: 🇳🇱 Netherlands-482 | type: unknown | avg_speed: 2.984 MB | delay: 205 ms
name: 🇮🇪 Ireland-808 | type: unknown | avg_speed: 3.463 MB | delay: 323 ms
name: 🇩🇪 Germany-335 | type: unknown | avg_speed: 2.902 MB | delay: 186 ms
name: 🇩🇪 Germany-619 | type: unknown | avg_speed: 3.310 MB | delay: 286 ms
name: 🏁 Relay-251 | type: unknown | avg_speed: 2.662 MB | delay: 129 ms
name: 🇩🇪 Germany-252 | type: unknown | avg_speed: 3.410 MB | delay: 312 ms
name: 🇩🇪 Germany-673 | type: unknown | avg_speed: 3.298 MB | delay: 285 ms
name: 🇫🇷 France-989 | type: unknown | avg_speed: 2.989 MB | delay: 211 ms
name: 🇩🇪 Germany-623 | type: unknown | avg_speed: 3.238 MB | delay: 272 ms
name: 🇬🇧 UK-470 | type: unknown | avg_speed: 2.949 MB | delay: 202 ms
name: 🏁 Relay-131 | type: unknown | avg_speed: 2.392 MB | delay: 66 ms
name: 🏁 Relay-555 | type: unknown | avg_speed: 2.897 MB | delay: 190 ms
name: 🇳🇱 Netherlands-645 | type: unknown | avg_speed: 3.334 MB | delay: 297 ms
name: 🇩🇪 Germany-909 | type: unknown | avg_speed: 3.348 MB | delay: 301 ms
name: 🇩🇪 Germany-453 | type: unknown | avg_speed: 3.284 MB | delay: 286 ms
name: 🇧🇩 Bangladesh-452 | type: unknown | avg_speed: 3.266 MB | delay: 282 ms
name: 🇫🇷 France-394 | type: unknown | avg_speed: 3.853 MB | delay: 426 ms
name: 🏁 Relay-373 | type: unknown | avg_speed: 3.558 MB | delay: 354 ms
name: 🇩🇪 Germany-652 | type: unknown | avg_speed: 3.230 MB | delay: 274 ms
name: 🇫🇷 France-378 | type: unknown | avg_speed: 3.437 MB | delay: 325 ms
name: 🇳🇱 Netherlands-461 | type: unknown | avg_speed: 2.981 MB | delay: 214 ms
name: 🇳🇱 Netherlands-211 | type: unknown | avg_speed: 3.312 MB | delay: 296 ms
name: 🇸🇨 Seychelles-745 | type: unknown | avg_speed: 3.690 MB | delay: 389 ms
name: 🏁 Relay-175 | type: unknown | avg_speed: 2.398 MB | delay: 74 ms
name: 🇩🇪 Germany-633 | type: unknown | avg_speed: 3.260 MB | delay: 286 ms
name: 🇳🇱 Netherlands-467 | type: unknown | avg_speed: 3.446 MB | delay: 332 ms
name: 🏁 Relay-333 | type: unknown | avg_speed: 2.607 MB | delay: 129 ms
name: 🇳🇱 Netherlands-193 | type: unknown | avg_speed: 2.963 MB | delay: 219 ms
name: 🇩🇪 Germany-625 | type: unknown | avg_speed: 3.231 MB | delay: 287 ms
name: 🇩🇪 Germany-990 | type: unknown | avg_speed: 2.930 MB | delay: 215 ms
name: 🇳🇱 Netherlands-533 | type: unknown | avg_speed: 3.212 MB | delay: 284 ms
name: 🇫🇷 France-325 | type: unknown | avg_speed: 3.285 MB | delay: 302 ms
name: 🇩🇪 Germany-943 | type: unknown | avg_speed: 2.860 MB | delay: 199 ms
name: 🏁 Relay-970 | type: unknown | avg_speed: 2.406 MB | delay: 89 ms
name: 🇮🇪 Ireland-174 | type: unknown | avg_speed: 3.368 MB | delay: 326 ms
name: 🇳🇱 Netherlands-175 | type: unknown | avg_speed: 3.122 MB | delay: 266 ms
name: 🇩🇪 Germany-707 | type: unknown | avg_speed: 3.211 MB | delay: 289 ms
name: 🇩🇪 Germany-201 | type: unknown | avg_speed: 3.194 MB | delay: 286 ms
name: 🇸🇨 Seychelles-649 | type: unknown | avg_speed: 2.151 MB | delay: 35 ms
name: 🏁 Relay-967 | type: unknown | avg_speed: 2.251 MB | delay: 60 ms
name: 🇳🇱 Netherlands-960 | type: unknown | avg_speed: 3.136 MB | delay: 278 ms
name: 🇩🇪 Germany-941 | type: unknown | avg_speed: 3.195 MB | delay: 293 ms
name: 🇬🇧 UK-144 | type: unknown | avg_speed: 2.912 MB | delay: 224 ms
name: 🇩🇪 Germany-497 | type: unknown | avg_speed: 3.122 MB | delay: 276 ms
name: 🏁 Relay-652 | type: unknown | avg_speed: 2.364 MB | delay: 91 ms
name: 🇮🇹 Italy-346 | type: unknown | avg_speed: 3.214 MB | delay: 299 ms
name: 🇳🇱 Netherlands-288 | type: unknown | avg_speed: 3.438 MB | delay: 356 ms
name: 🏁 Relay-734 | type: unknown | avg_speed: 2.109 MB | delay: 31 ms
name: 🏁 Relay-725 | type: unknown | avg_speed: 2.146 MB | delay: 40 ms
name: 🏁 Relay-206 | type: unknown | avg_speed: 2.170 MB | delay: 46 ms
name: 🏁 Relay-445 | type: unknown | avg_speed: 2.121 MB | delay: 34 ms
name: 🏁 Relay-803 | type: unknown | avg_speed: 2.831 MB | delay: 208 ms
name: 🇸🇨 Seychelles-758 | type: unknown | avg_speed: 2.143 MB | delay: 40 ms
name: 🏁 Relay-131 | type: unknown | avg_speed: 2.560 MB | delay: 142 ms
name: 🏁 Relay-548 | type: unknown | avg_speed: 2.180 MB | delay: 49 ms
name: 🇫🇷 France-891 | type: unknown | avg_speed: 3.494 MB | delay: 371 ms
name: 🇮🇹 Italy-320 | type: unknown | avg_speed: 3.207 MB | delay: 301 ms
name: 🇩🇪 Germany-545 | type: unknown | avg_speed: 3.091 MB | delay: 273 ms
name: 🇵🇱 Poland-743 | type: unknown | avg_speed: 3.216 MB | delay: 304 ms
name: 🇫🇷 France-968 | type: unknown | avg_speed: 3.200 MB | delay: 300 ms
name: 🇩🇪 Germany-425 | type: unknown | avg_speed: 3.111 MB | delay: 279 ms
name: 🇦🇹 Austria-235 | type: unknown | avg_speed: 2.833 MB | delay: 212 ms
name: 🇩🇪 Germany-132 | type: unknown | avg_speed: 3.106 MB | delay: 280 ms
name: 🇩🇪 Germany-170 | type: unknown | avg_speed: 3.109 MB | delay: 281 ms
name: 🇩🇪 Germany-594 | type: unknown | avg_speed: 3.076 MB | delay: 273 ms
name: 🇳🇱 Netherlands-599 | type: unknown | avg_speed: 2.900 MB | delay: 230 ms
name: 🇩🇪 Germany-484 | type: unknown | avg_speed: 3.109 MB | delay: 282 ms
name: 🇯🇵 Japan-485 | type: unknown | avg_speed: 2.854 MB | delay: 220 ms
name: 🏁 Relay-526 | type: unknown | avg_speed: 2.095 MB | delay: 35 ms
name: 🇩🇪 Germany-204 | type: unknown | avg_speed: 3.148 MB | delay: 293 ms
name: 🇯🇵 Japan-553 | type: unknown | avg_speed: 2.870 MB | delay: 225 ms
name: 🇪🇸 Spain-748 | type: unknown | avg_speed: 3.458 MB | delay: 369 ms
name: 🇸🇨 Seychelles-359 | type: unknown | avg_speed: 2.082 MB | delay: 33 ms
name: 🏁 Relay-401 | type: unknown | avg_speed: 2.091 MB | delay: 36 ms
name: 🇮🇹 Italy-982 | type: unknown | avg_speed: 3.219 MB | delay: 312 ms
name: 🇵🇱 Poland-736 | type: unknown | avg_speed: 3.225 MB | delay: 314 ms
name: 🇩🇪 Germany-626 | type: unknown | avg_speed: 3.099 MB | delay: 283 ms
name: 🇩🇪 Germany-765 | type: unknown | avg_speed: 3.094 MB | delay: 282 ms
name: 🇩🇪 Germany-264 | type: unknown | avg_speed: 3.100 MB | delay: 284 ms
name: 🇮🇹 Italy-840 | type: unknown | avg_speed: 2.825 MB | delay: 217 ms
name: 🇩🇪 Germany-733 | type: unknown | avg_speed: 3.086 MB | delay: 281 ms
name: 🇸🇨 Seychelles-139 | type: unknown | avg_speed: 2.088 MB | delay: 38 ms
name: 🇵🇱 Poland-258 | type: unknown | avg_speed: 3.175 MB | delay: 305 ms
name: 🇫🇷 France-274 | type: unknown | avg_speed: 3.512 MB | delay: 388 ms
name: 🏁 Relay-790 | type: unknown | avg_speed: 2.093 MB | delay: 41 ms
name: 🇫🇷 France-818 | type: unknown | avg_speed: 3.471 MB | delay: 379 ms
name: 🏁 Relay-864 | type: unknown | avg_speed: 2.073 MB | delay: 38 ms
name: 🇩🇪 Germany-589 | type: unknown | avg_speed: 3.055 MB | delay: 279 ms
name: 🇮🇹 Italy-939 | type: unknown | avg_speed: 3.163 MB | delay: 306 ms
name: 🇮🇹 Italy-147 | type: unknown | avg_speed: 3.170 MB | delay: 308 ms
name: 🏁 Relay-813 | type: unknown | avg_speed: 2.537 MB | delay: 154 ms
name: 🇫🇷 France-636 | type: unknown | avg_speed: 3.328 MB | delay: 349 ms
name: 🏁 Relay-183 | type: unknown | avg_speed: 2.142 MB | delay: 59 ms
name: 🇵🇱 Poland-194 | type: unknown | avg_speed: 3.135 MB | delay: 302 ms
name: 🇩🇪 Germany-792 | type: unknown | avg_speed: 3.045 MB | delay: 281 ms
name: 🇫🇷 France-211 | type: unknown | avg_speed: 3.065 MB | delay: 286 ms
name: 🇳🇱 Netherlands-742 | type: unknown | avg_speed: 3.170 MB | delay: 312 ms
name: 🇯🇵 Japan-889 | type: unknown | avg_speed: 2.818 MB | delay: 226 ms
name: 🇫🇷 France-187 | type: unknown | avg_speed: 3.031 MB | delay: 278 ms
name: 🏁 Relay-849 | type: unknown | avg_speed: 2.315 MB | delay: 103 ms
name: 🇸🇨 Seychelles-429 | type: unknown | avg_speed: 2.043 MB | delay: 37 ms
name: 🇯🇵 Japan-583 | type: unknown | avg_speed: 2.816 MB | delay: 226 ms
name: 🏁 Relay-401 | type: unknown | avg_speed: 2.092 MB | delay: 49 ms
name: 🏁 Relay-129 | type: unknown | avg_speed: 2.438 MB | delay: 134 ms
name: 🇩🇪 Germany-257 | type: unknown | avg_speed: 3.035 MB | delay: 280 ms
name: 🇮🇪 Ireland-918 | type: unknown | avg_speed: 3.176 MB | delay: 315 ms
name: 🏁 Relay-515 | type: unknown | avg_speed: 2.071 MB | delay: 45 ms
name: 🇩🇪 Germany-681 | type: unknown | avg_speed: 3.056 MB | delay: 286 ms
name: 🇩🇪 Germany-749 | type: unknown | avg_speed: 3.042 MB | delay: 283 ms
name: 🇩🇪 Germany-735 | type: unknown | avg_speed: 3.054 MB | delay: 286 ms
name: 🇩🇪 Germany-613 | type: unknown | avg_speed: 3.034 MB | delay: 282 ms
name: 🏁 Relay-436 | type: unknown | avg_speed: 2.113 MB | delay: 57 ms
name: 🏁 Relay-184 | type: unknown | avg_speed: 2.280 MB | delay: 98 ms
name: 🇩🇪 Germany-147 | type: unknown | avg_speed: 3.044 MB | delay: 285 ms
name: 🇯🇵 Japan-234 | type: unknown | avg_speed: 2.845 MB | delay: 237 ms
name: 🏁 Relay-673 | type: unknown | avg_speed: 2.046 MB | delay: 43 ms
name: 🏁 Relay-333 | type: unknown | avg_speed: 2.061 MB | delay: 47 ms
name: 🇪🇸 Spain-853 | type: unknown | avg_speed: 3.429 MB | delay: 383 ms
name: 🏁 Relay-790 | type: unknown | avg_speed: 2.251 MB | delay: 95 ms
name: 🇸🇨 Seychelles-640 | type: unknown | avg_speed: 2.004 MB | delay: 35 ms
name: 🏁 Relay-295 | type: unknown | avg_speed: 2.027 MB | delay: 41 ms
name: 🇮🇹 Italy-516 | type: unknown | avg_speed: 2.868 MB | delay: 247 ms
name: 🇮🇪 Ireland-522 | type: unknown | avg_speed: 3.014 MB | delay: 283 ms
name: 🏁 Relay-113 | type: unknown | avg_speed: 1.975 MB | delay: 29 ms
name: 🇵🇱 Poland-364 | type: unknown | avg_speed: 3.141 MB | delay: 316 ms
name: 🇸🇨 Seychelles-455 | type: unknown | avg_speed: 2.044 MB | delay: 48 ms
name: 🇩🇪 Germany-335 | type: unknown | avg_speed: 3.139 MB | delay: 316 ms
name: 🇳🇱 Netherlands-778 | type: unknown | avg_speed: 3.026 MB | delay: 289 ms
name: 🏁 Relay-214 | type: unknown | avg_speed: 2.023 MB | delay: 44 ms
name: 🏁 Relay-598 | type: unknown | avg_speed: 2.039 MB | delay: 48 ms
name: 🏁 Relay-890 | type: unknown | avg_speed: 1.972 MB | delay: 33 ms
name: 🇳🇱 Netherlands-677 | type: unknown | avg_speed: 2.764 MB | delay: 227 ms
name: 🏁 Relay-893 | type: unknown | avg_speed: 1.975 MB | delay: 34 ms
name: 🏁 Relay-790 | type: unknown | avg_speed: 2.134 MB | delay: 73 ms
name: 🏁 Relay-859 | type: unknown | avg_speed: 2.265 MB | delay: 105 ms
name: 🇯🇵 Japan-390 | type: unknown | avg_speed: 2.792 MB | delay: 235 ms
name: 🇳🇱 Netherlands-426 | type: unknown | avg_speed: 3.282 MB | delay: 355 ms
name: 🏁 Relay-824 | type: unknown | avg_speed: 2.198 MB | delay: 90 ms
name: 🇳🇱 Netherlands-144 | type: unknown | avg_speed: 3.176 MB | delay: 330 ms
name: 🇯🇵 Japan-127 | type: unknown | avg_speed: 2.812 MB | delay: 241 ms
name: 🇫🇷 France-840 | type: unknown | avg_speed: 2.771 MB | delay: 231 ms
name: 🏁 Relay-458 | type: unknown | avg_speed: 1.995 MB | delay: 43 ms
name: 🇩🇪 Germany-680 | type: unknown | avg_speed: 2.983 MB | delay: 286 ms
name: 🏁 Relay-854 | type: unknown | avg_speed: 2.027 MB | delay: 53 ms
name: 🇦🇺 Australia-915 | type: unknown | avg_speed: 1.951 MB | delay: 35 ms
name: 🇫🇷 France-177 | type: unknown | avg_speed: 3.203 MB | delay: 342 ms
name: 🇩🇪 Germany-570 | type: unknown | avg_speed: 2.960 MB | delay: 284 ms
name: 🏁 Relay-493 | type: unknown | avg_speed: 1.959 MB | delay: 40 ms
name: 🇳🇱 Netherlands-774 | type: unknown | avg_speed: 2.741 MB | delay: 232 ms
name: 🇩🇪 Germany-902 | type: unknown | avg_speed: 2.926 MB | delay: 278 ms
name: 🏁 Relay-314 | type: unknown | avg_speed: 3.401 MB | delay: 396 ms
name: 🇩🇪 Germany-506 | type: unknown | avg_speed: 3.105 MB | delay: 324 ms
name: 🏁 Relay-865 | type: unknown | avg_speed: 3.313 MB | delay: 375 ms
name: 🇩🇪 Germany-173 | type: unknown | avg_speed: 2.933 MB | delay: 282 ms
name: 🇳🇱 Netherlands-917 | type: unknown | avg_speed: 2.714 MB | delay: 229 ms
name: 🏁 Relay-202 | type: unknown | avg_speed: 2.305 MB | delay: 129 ms
name: 🇬🇧 UK-969 | type: unknown | avg_speed: 3.036 MB | delay: 308 ms
name: 🇩🇪 Germany-447 | type: unknown | avg_speed: 2.993 MB | delay: 298 ms
name: 🇩🇪 Germany-700 | type: unknown | avg_speed: 2.926 MB | delay: 282 ms
name: 🇩🇪 Germany-486 | type: unknown | avg_speed: 2.934 MB | delay: 284 ms
name: 🇬🇧 UK-732 | type: unknown | avg_speed: 3.040 MB | delay: 310 ms
name: 🏁 Relay-798 | type: unknown | avg_speed: 1.895 MB | delay: 30 ms
name: 🇯🇵 Japan-968 | type: unknown | avg_speed: 2.708 MB | delay: 229 ms
name: 🇵🇱 Poland-733 | type: unknown | avg_speed: 3.263 MB | delay: 365 ms
name: 🇩🇪 Germany-508 | type: unknown | avg_speed: 2.687 MB | delay: 224 ms
name: 🇯🇵 Japan-410 | type: unknown | avg_speed: 2.743 MB | delay: 238 ms
name: 🇩🇪 Germany-810 | type: unknown | avg_speed: 3.084 MB | delay: 322 ms
name: 🏁 Relay-503 | type: unknown | avg_speed: 2.176 MB | delay: 100 ms
name: 🇳🇱 Netherlands-159 | type: unknown | avg_speed: 2.812 MB | delay: 257 ms
name: 🇳🇱 Netherlands-754 | type: unknown | avg_speed: 2.476 MB | delay: 175 ms
name: 🇫🇮 Finland-962 | type: unknown | avg_speed: 2.075 MB | delay: 77 ms
name: 🇳🇱 Netherlands-566 | type: unknown | avg_speed: 3.035 MB | delay: 313 ms
name: 🇩🇪 Germany-349 | type: unknown | avg_speed: 2.921 MB | delay: 286 ms
name: 🏁 Relay-668 | type: unknown | avg_speed: 2.003 MB | delay: 63 ms
name: 🏁 Relay-142 | type: unknown | avg_speed: 2.150 MB | delay: 99 ms
name: 🇩🇪 Germany-311 | type: unknown | avg_speed: 2.945 MB | delay: 294 ms
name: 🇩🇪 Germany-223 | type: unknown | avg_speed: 2.907 MB | delay: 285 ms
name: 🇩🇪 Germany-201 | type: unknown | avg_speed: 2.987 MB | delay: 305 ms
name: 🏁 Relay-101 | type: unknown | avg_speed: 1.867 MB | delay: 32 ms
name: 🇦🇺 Australia-728 | type: unknown | avg_speed: 1.987 MB | delay: 62 ms
name: 🇫🇷 France-394 | type: unknown | avg_speed: 2.943 MB | delay: 296 ms
name: 🇩🇪 Germany-586 | type: unknown | avg_speed: 2.706 MB | delay: 238 ms
name: 🇮🇪 Ireland-311 | type: unknown | avg_speed: 3.068 MB | delay: 327 ms
name: 🇨🇳 China-640 | type: unknown | avg_speed: 2.654 MB | delay: 226 ms
name: 🇵🇱 Poland-749 | type: unknown | avg_speed: 3.222 MB | delay: 365 ms
name: 🇩🇪 Germany-317 | type: unknown | avg_speed: 2.898 MB | delay: 286 ms
name: 🏁 Relay-415 | type: unknown | avg_speed: 3.310 MB | delay: 388 ms
name: 🇸🇪 Sweden-150 | type: unknown | avg_speed: 3.047 MB | delay: 324 ms
name: 🏁 Relay-326 | type: unknown | avg_speed: 3.299 MB | delay: 386 ms
name: 🇵🇱 Poland-272 | type: unknown | avg_speed: 3.200 MB | delay: 362 ms
name: 🇳🇱 Netherlands-801 | type: unknown | avg_speed: 3.151 MB | delay: 350 ms
name: 🇫🇮 Finland-352 | type: unknown | avg_speed: 2.726 MB | delay: 246 ms
name: 🇵🇱 Poland-500 | type: unknown | avg_speed: 3.023 MB | delay: 320 ms
name: 🇫🇷 France-119 | type: unknown | avg_speed: 3.310 MB | delay: 391 ms
name: 🇵🇱 Poland-335 | type: unknown | avg_speed: 3.003 MB | delay: 316 ms
name: 🏁 Relay-562 | type: unknown | avg_speed: 1.844 MB | delay: 33 ms
name: 🏁 Relay-220 | type: unknown | avg_speed: 3.274 MB | delay: 383 ms
name: 🇩🇪 Germany-879 | type: unknown | avg_speed: 3.339 MB | delay: 399 ms
name: 🇳🇱 Netherlands-827 | type: unknown | avg_speed: 2.704 MB | delay: 244 ms
name: 🇳🇱 Netherlands-710 | type: unknown | avg_speed: 3.206 MB | delay: 367 ms
name: 🇩🇪 Germany-634 | type: unknown | avg_speed: 2.719 MB | delay: 249 ms
name: 🇫🇷 France-998 | type: unknown | avg_speed: 3.001 MB | delay: 318 ms
name: 🇬🇧 UK-870 | type: unknown | avg_speed: 2.918 MB | delay: 298 ms
name: 🏁 Relay-561 | type: unknown | avg_speed: 1.850 MB | delay: 37 ms
name: 🇳🇱 Netherlands-361 | type: unknown | avg_speed: 3.359 MB | delay: 407 ms
name: 🏁 Relay-995 | type: unknown | avg_speed: 2.034 MB | delay: 83 ms
name: 🇫🇷 France-598 | type: unknown | avg_speed: 3.419 MB | delay: 422 ms
name: 🇸🇪 Sweden-763 | type: unknown | avg_speed: 2.997 MB | delay: 320 ms
name: 🏁 Relay-728 | type: unknown | avg_speed: 3.299 MB | delay: 394 ms
name: 🇩🇪 Germany-484 | type: unknown | avg_speed: 2.639 MB | delay: 233 ms
name: 🇩🇪 Germany-483 | type: unknown | avg_speed: 2.948 MB | delay: 309 ms
name: 🇳🇱 Netherlands-432 | type: unknown | avg_speed: 2.599 MB | delay: 224 ms
name: 🇦🇱 Albania-927 | type: unknown | avg_speed: 2.962 MB | delay: 313 ms
name: 🇩🇪 Germany-113 | type: unknown | avg_speed: 2.978 MB | delay: 317 ms
name: 🇯🇵 Japan-950 | type: unknown | avg_speed: 3.010 MB | delay: 325 ms
name: 🇦🇱 Albania-271 | type: unknown | avg_speed: 2.989 MB | delay: 320 ms
name: 🇳🇱 Netherlands-209 | type: unknown | avg_speed: 3.103 MB | delay: 348 ms
name: 🇸🇪 Sweden-440 | type: unknown | avg_speed: 2.999 MB | delay: 323 ms
name: 🇸🇨 Seychelles-633 | type: unknown | avg_speed: 2.487 MB | delay: 198 ms
name: 🇳🇱 Netherlands-226 | type: unknown | avg_speed: 3.099 MB | delay: 348 ms
name: 🇳🇱 Netherlands-170 | type: unknown | avg_speed: 2.935 MB | delay: 308 ms
name: 🇩🇪 Germany-848 | type: unknown | avg_speed: 2.700 MB | delay: 251 ms
name: 🇩🇪 Germany-153 | type: unknown | avg_speed: 2.969 MB | delay: 317 ms
name: 🇳🇱 Netherlands-859 | type: unknown | avg_speed: 2.559 MB | delay: 217 ms
name: 🇦🇹 Austria-283 | type: unknown | avg_speed: 2.976 MB | delay: 320 ms
name: 🏁 Relay-229 | type: unknown | avg_speed: 3.200 MB | delay: 375 ms
name: 🇮🇹 Italy-367 | type: unknown | avg_speed: 2.656 MB | delay: 242 ms
name: 🏁 Relay-184 | type: unknown | avg_speed: 1.844 MB | delay: 44 ms
name: 🏁 Relay-435 | type: unknown | avg_speed: 3.208 MB | delay: 378 ms
name: 🇳🇱 Netherlands-473 | type: unknown | avg_speed: 3.474 MB | delay: 443 ms
name: 🇮🇹 Italy-183 | type: unknown | avg_speed: 2.639 MB | delay: 239 ms
name: 🏁 Relay-867 | type: unknown | avg_speed: 2.234 MB | delay: 140 ms
name: 🇳🇱 Netherlands-215 | type: unknown | avg_speed: 2.662 MB | delay: 245 ms
name: 🏁 Relay-551 | type: unknown | avg_speed: 2.006 MB | delay: 85 ms
name: 🇮🇹 Italy-766 | type: unknown | avg_speed: 2.801 MB | delay: 280 ms
name: 🇦🇪 Emirates-664 | type: unknown | avg_speed: 3.025 MB | delay: 335 ms
name: 🇩🇪 Germany-832 | type: unknown | avg_speed: 2.857 MB | delay: 294 ms
name: 🇦🇺 Australia-901 | type: unknown | avg_speed: 1.917 MB | delay: 64 ms
name: 🇳🇱 Netherlands-809 | type: unknown | avg_speed: 2.987 MB | delay: 326 ms
name: 🏁 Relay-594 | type: unknown | avg_speed: 3.325 MB | delay: 409 ms
name: 🇵🇱 Poland-239 | type: unknown | avg_speed: 2.975 MB | delay: 325 ms
name: 🇦🇺 Australia-619 | type: unknown | avg_speed: 1.810 MB | delay: 41 ms
name: 🇯🇵 Japan-536 | type: unknown | avg_speed: 2.955 MB | delay: 323 ms
name: 🇫🇷 France-342 | type: unknown | avg_speed: 3.142 MB | delay: 369 ms
name: 🏁 Relay-491 | type: unknown | avg_speed: 3.232 MB | delay: 392 ms
name: 🇵🇱 Poland-268 | type: unknown | avg_speed: 2.949 MB | delay: 323 ms
name: 🇦🇱 Albania-465 | type: unknown | avg_speed: 2.936 MB | delay: 320 ms
name: 🇩🇪 Germany-752 | type: unknown | avg_speed: 3.023 MB | delay: 342 ms
name: 🇧🇾 Belarus-321 | type: unknown | avg_speed: 2.896 MB | delay: 311 ms
name: 🇺🇸 USA-932 | type: unknown | avg_speed: 2.106 MB | delay: 118 ms
name: 🏁 Relay-353 | type: unknown | avg_speed: 1.764 MB | delay: 35 ms
name: 🇦🇺 Australia-675 | type: unknown | avg_speed: 1.788 MB | delay: 41 ms
name: 🏁 Relay-237 | type: unknown | avg_speed: 3.259 MB | delay: 401 ms
name: 🏁 Relay-739 | type: unknown | avg_speed: 1.752 MB | delay: 33 ms
name: 🇩🇪 Germany-812 | type: unknown | avg_speed: 2.921 MB | delay: 319 ms
name: 🇸🇬 Singapore-114 | type: unknown | avg_speed: 1.800 MB | delay: 45 ms
name: 🏁 Relay-319 | type: unknown | avg_speed: 1.754 MB | delay: 34 ms
name: 🏁 Relay-616 | type: unknown | avg_speed: 1.797 MB | delay: 45 ms
name: 🇦🇱 Albania-956 | type: unknown | avg_speed: 2.921 MB | delay: 320 ms
name: 🇦🇱 Albania-676 | type: unknown | avg_speed: 2.909 MB | delay: 317 ms
name: 🇩🇪 Germany-697 | type: unknown | avg_speed: 2.857 MB | delay: 305 ms
name: 🇨🇾 Cyprus-277 | type: unknown | avg_speed: 2.962 MB | delay: 331 ms
name: 🇩🇪 Germany-188 | type: unknown | avg_speed: 3.062 MB | delay: 356 ms
name: 🇳🇱 Netherlands-537 | type: unknown | avg_speed: 2.567 MB | delay: 235 ms
name: 🇯🇵 Japan-133 | type: unknown | avg_speed: 2.980 MB | delay: 336 ms
