name: 🇺🇸 USA-7017 | avg_speed: 29.540 MB/s | delay: 97 ms
name: 🇯🇵 Japan-2511 | avg_speed: 2.675 MB/s | delay: 231 ms
name: 🏁 Relay-7574 | avg_speed: 2.079 MB/s | delay: 86 ms
name: 🏁 Relay-3999 | avg_speed: 3.404 MB/s | delay: 411 ms
name: 🇺🇸 USA-7743 | avg_speed: 3.154 MB/s | delay: 350 ms
name: 🏁 Relay-9630 | avg_speed: 2.039 MB/s | delay: 80 ms
name: 🏁 Relay-8731 | avg_speed: 2.187 MB/s | delay: 117 ms
name: 🏁 Relay-2419 | avg_speed: 3.025 MB/s | delay: 322 ms
name: 🏁 Relay-7851 | avg_speed: 2.190 MB/s | delay: 119 ms
name: 🏁 Relay-7643 | avg_speed: 2.111 MB/s | delay: 103 ms
name: 🏁 Relay-4562 | avg_speed: 2.119 MB/s | delay: 105 ms
name: 🇸🇬 Singapore-8444 | avg_speed: 3.259 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-4036 | avg_speed: 3.001 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-5712 | avg_speed: 3.603 MB/s | delay: 471 ms
name: 🇺🇸 USA-8113 | avg_speed: 2.119 MB/s | delay: 113 ms
name: 🏁 Relay-7266 | avg_speed: 1.907 MB/s | delay: 62 ms
name: 🏁 Relay-2439 | avg_speed: 1.926 MB/s | delay: 67 ms
name: 🇸🇨 Seychelles-1965 | avg_speed: 2.036 MB/s | delay: 99 ms
name: 🏁 Relay-1886 | avg_speed: 2.472 MB/s | delay: 207 ms
name: 🇬🇧 UK-4753 | avg_speed: 2.643 MB/s | delay: 250 ms
name: 🇱🇹 Lithuania-1819 | avg_speed: 2.327 MB/s | delay: 173 ms
name: 🏁 Relay-6373 | avg_speed: 1.801 MB/s | delay: 48 ms
name: 🇩🇪 Germany-9451 | avg_speed: 2.868 MB/s | delay: 310 ms
name: 🇬🇧 UK-1332 | avg_speed: 2.852 MB/s | delay: 308 ms
name: 🇫🇷 France-5189 | avg_speed: 2.983 MB/s | delay: 342 ms
name: 🏁 Relay-4888 | avg_speed: 2.151 MB/s | delay: 139 ms
name: 🇬🇧 UK-3981 | avg_speed: 2.621 MB/s | delay: 254 ms
name: 🇬🇧 UK-1264 | avg_speed: 3.267 MB/s | delay: 412 ms
name: 🏁 Relay-5878 | avg_speed: 3.763 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-1441 | avg_speed: 2.822 MB/s | delay: 305 ms
name: 🇺🇸 USA-4691 | avg_speed: 2.012 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-8834 | avg_speed: 3.218 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-8078 | avg_speed: 3.197 MB/s | delay: 403 ms
name: 🏁 Relay-5203 | avg_speed: 3.328 MB/s | delay: 435 ms
name: 🇱🇹 Lithuania-6111 | avg_speed: 2.185 MB/s | delay: 157 ms
name: 🏁 Relay-3910 | avg_speed: 3.345 MB/s | delay: 441 ms
name: 🏁 Relay-9750 | avg_speed: 1.818 MB/s | delay: 68 ms
name: 🏁 Relay-2539 | avg_speed: 2.201 MB/s | delay: 162 ms
name: 🏁 Relay-1310 | avg_speed: 1.836 MB/s | delay: 73 ms
name: 🇺🇸 USA-1897 | avg_speed: 1.978 MB/s | delay: 108 ms
name: 🇬🇧 UK-1815 | avg_speed: 2.623 MB/s | delay: 267 ms
name: 🏁 Relay-6719 | avg_speed: 2.152 MB/s | delay: 154 ms
name: 🇵🇱 Poland-1460 | avg_speed: 2.575 MB/s | delay: 259 ms
name: 🏁 Relay-8650 | avg_speed: 2.017 MB/s | delay: 123 ms
name: 🇺🇸 USA-5453 | avg_speed: 1.973 MB/s | delay: 116 ms
name: 🇫🇮 Finland-5764 | avg_speed: 2.641 MB/s | delay: 282 ms
name: 🇬🇧 UK-4355 | avg_speed: 2.798 MB/s | delay: 321 ms
name: 🏁 Relay-1405 | avg_speed: 3.104 MB/s | delay: 399 ms
name: 🏁 Relay-3141 | avg_speed: 2.056 MB/s | delay: 144 ms
name: 🏁 Relay-3641 | avg_speed: 2.048 MB/s | delay: 142 ms
name: 🇺🇸 USA-2592 | avg_speed: 2.650 MB/s | delay: 291 ms
name: 🇩🇪 Germany-7659 | avg_speed: 3.313 MB/s | delay: 455 ms
name: 🇩🇪 Germany-3004 | avg_speed: 3.148 MB/s | delay: 422 ms
name: 🏁 Relay-7362 | avg_speed: 3.049 MB/s | delay: 398 ms
name: 🇩🇪 Germany-6953 | avg_speed: 2.818 MB/s | delay: 342 ms
name: 🇸🇨 Seychelles-5666 | avg_speed: 3.114 MB/s | delay: 417 ms
name: 🏁 Relay-9634 | avg_speed: 2.134 MB/s | delay: 178 ms
name: 🇸🇨 Seychelles-4250 | avg_speed: 1.836 MB/s | delay: 107 ms
name: 🏁 Relay-4088 | avg_speed: 2.223 MB/s | delay: 204 ms
name: 🏁 Relay-9999 | avg_speed: 3.119 MB/s | delay: 424 ms
name: 🇬🇧 UK-3461 | avg_speed: 2.635 MB/s | delay: 308 ms
name: 🏁 Relay-4863 | avg_speed: 1.593 MB/s | delay: 54 ms
name: 🇯🇵 Japan-2350 | avg_speed: 2.788 MB/s | delay: 349 ms
name: 🇪🇸 Spain-6782 | avg_speed: 2.787 MB/s | delay: 350 ms
name: 🏁 Relay-2408 | avg_speed: 2.595 MB/s | delay: 304 ms
name: 🇬🇧 UK-7642 | avg_speed: 2.120 MB/s | delay: 188 ms
name: 🇬🇧 UK-7044 | avg_speed: 2.342 MB/s | delay: 243 ms
name: 🇱🇹 Lithuania-1267 | avg_speed: 4.079 MB/s | delay: 676 ms
name: 🇺🇸 USA-1951 | avg_speed: 1.751 MB/s | delay: 109 ms
name: 🏁 Relay-5590 | avg_speed: 2.564 MB/s | delay: 309 ms
name: 🏁 Relay-8024 | avg_speed: 2.947 MB/s | delay: 408 ms
name: 🇯🇵 Japan-2653 | avg_speed: 2.705 MB/s | delay: 349 ms
name: 🏁 Relay-1415 | avg_speed: 2.009 MB/s | delay: 181 ms
name: 🇬🇧 UK-1013 | avg_speed: 2.968 MB/s | delay: 416 ms
name: 🇬🇧 UK-1846 | avg_speed: 2.433 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-9989 | avg_speed: 2.623 MB/s | delay: 333 ms
name: 🇬🇧 UK-4907 | avg_speed: 2.521 MB/s | delay: 309 ms
name: 🏁 Relay-7780 | avg_speed: 3.311 MB/s | delay: 509 ms
name: 🇬🇧 UK-9418 | avg_speed: 2.367 MB/s | delay: 279 ms
name: 🇦🇺 Australia-1347 | avg_speed: 2.362 MB/s | delay: 279 ms
name: 🇹🇷 Turkey-9140 | avg_speed: 2.302 MB/s | delay: 266 ms
name: 🏁 Relay-4186 | avg_speed: 1.774 MB/s | delay: 138 ms
name: 🏁 Relay-9911 | avg_speed: 3.046 MB/s | delay: 450 ms
name: 🇨🇭 Switzerland-6432 | avg_speed: 2.423 MB/s | delay: 298 ms
name: 🇧🇬 Bulgaria-8575 | avg_speed: 2.246 MB/s | delay: 256 ms
name: 🏁 Relay-8572 | avg_speed: 1.539 MB/s | delay: 83 ms
name: 🇬🇧 UK-7783 | avg_speed: 2.303 MB/s | delay: 272 ms
name: 🇯🇵 Japan-1888 | avg_speed: 2.579 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-5466 | avg_speed: 3.363 MB/s | delay: 537 ms
name: 🇦🇱 Albania-4578 | avg_speed: 2.976 MB/s | delay: 444 ms
name: 🇸🇪 Sweden-4714 | avg_speed: 2.544 MB/s | delay: 339 ms
name: 🏁 Relay-7307 | avg_speed: 4.444 MB/s | delay: 804 ms
name: 🇯🇵 Japan-7826 | avg_speed: 2.514 MB/s | delay: 334 ms
name: 🏁 Relay-6351 | avg_speed: 3.351 MB/s | delay: 540 ms
name: 🇰🇷 South-Korea-3549 | avg_speed: 2.337 MB/s | delay: 292 ms
name: 🇬🇧 UK-6255 | avg_speed: 2.313 MB/s | delay: 289 ms
name: 🇰🇷 South-Korea-7928 | avg_speed: 2.324 MB/s | delay: 292 ms
name: 🇰🇷 South-Korea-7894 | avg_speed: 2.341 MB/s | delay: 298 ms
name: 🇵🇱 Poland-4407 | avg_speed: 2.778 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-3791 | avg_speed: 2.814 MB/s | delay: 415 ms
name: 🇩🇪 Germany-2311 | avg_speed: 2.517 MB/s | delay: 343 ms
name: 🇱🇹 Lithuania-8713 | avg_speed: 1.331 MB/s | delay: 53 ms
name: 🇬🇧 UK-6120 | avg_speed: 2.249 MB/s | delay: 279 ms
name: 🇮🇹 Italy-9302 | avg_speed: 2.287 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-3251 | avg_speed: 2.233 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-3804 | avg_speed: 2.281 MB/s | delay: 289 ms
name: 🇵🇱 Poland-8510 | avg_speed: 2.606 MB/s | delay: 369 ms
name: 🇬🇧 UK-7015 | avg_speed: 2.299 MB/s | delay: 295 ms
name: 🇬🇧 UK-7248 | avg_speed: 2.273 MB/s | delay: 289 ms
name: 🇵🇱 Poland-1328 | avg_speed: 2.592 MB/s | delay: 368 ms
name: 🏁 Relay-8200 | avg_speed: 1.914 MB/s | delay: 204 ms
name: 🇦🇹 Austria-7284 | avg_speed: 2.791 MB/s | delay: 420 ms
name: 🇬🇧 UK-8583 | avg_speed: 2.231 MB/s | delay: 284 ms
name: 🏁 Relay-9307 | avg_speed: 3.968 MB/s | delay: 710 ms
name: 🇩🇪 Germany-3427 | avg_speed: 2.260 MB/s | delay: 293 ms
name: 🏁 Relay-8210 | avg_speed: 2.858 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-1704 | avg_speed: 2.202 MB/s | delay: 283 ms
name: 🏁 Relay-3094 | avg_speed: 1.465 MB/s | delay: 103 ms
name: 🇰🇷 South-Korea-6841 | avg_speed: 2.305 MB/s | delay: 309 ms
name: 🇰🇷 South-Korea-1993 | avg_speed: 2.247 MB/s | delay: 297 ms
name: 🇰🇷 South-Korea-4265 | avg_speed: 2.241 MB/s | delay: 296 ms
name: 🇺🇸 USA-1900 | avg_speed: 4.379 MB/s | delay: 819 ms
name: 🇬🇧 UK-1631 | avg_speed: 2.192 MB/s | delay: 285 ms
name: 🇦🇺 Australia-2834 | avg_speed: 2.204 MB/s | delay: 288 ms
name: 🇵🇱 Poland-4067 | avg_speed: 2.454 MB/s | delay: 350 ms
name: 🇻🇳 Vietnam-8244 | avg_speed: 2.180 MB/s | delay: 284 ms
name: 🇰🇷 South-Korea-2590 | avg_speed: 2.240 MB/s | delay: 299 ms
name: 🏁 Relay-3106 | avg_speed: 3.299 MB/s | delay: 559 ms
name: 🏁 Relay-4447 | avg_speed: 1.473 MB/s | delay: 116 ms
name: 🏁 Relay-1502 | avg_speed: 2.867 MB/s | delay: 458 ms
name: 🏁 Relay-5457 | avg_speed: 2.557 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-2747 | avg_speed: 2.098 MB/s | delay: 276 ms
name: 🏁 Relay-2383 | avg_speed: 2.710 MB/s | delay: 426 ms
name: 🇹🇼 Taiwan-9018 | avg_speed: 2.096 MB/s | delay: 277 ms
name: 🏁 Relay-5882 | avg_speed: 2.204 MB/s | delay: 304 ms
name: 🇹🇼 Taiwan-9313 | avg_speed: 2.108 MB/s | delay: 282 ms
name: 🇹🇼 Taiwan-7562 | avg_speed: 2.099 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-1129 | avg_speed: 2.641 MB/s | delay: 413 ms
name: 🏁 Relay-6216 | avg_speed: 1.491 MB/s | delay: 132 ms
name: 🇬🇧 UK-7320 | avg_speed: 2.217 MB/s | delay: 312 ms
name: 🏁 Relay-1600 | avg_speed: 2.901 MB/s | delay: 481 ms
name: 🇬🇧 UK-6627 | avg_speed: 2.189 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-1324 | avg_speed: 2.117 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-6636 | avg_speed: 2.090 MB/s | delay: 284 ms
name: 🇬🇧 UK-4288 | avg_speed: 2.173 MB/s | delay: 307 ms
name: 🇫🇮 Finland-9235 | avg_speed: 2.671 MB/s | delay: 429 ms
name: 🇬🇧 UK-2607 | avg_speed: 2.199 MB/s | delay: 314 ms
name: 🇯🇵 Japan-3042 | avg_speed: 2.469 MB/s | delay: 381 ms
name: 🇬🇧 UK-5357 | avg_speed: 2.627 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-4366 | avg_speed: 2.761 MB/s | delay: 454 ms
name: 🇩🇪 Germany-4296 | avg_speed: 2.449 MB/s | delay: 379 ms
name: 🇵🇱 Poland-2244 | avg_speed: 2.794 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-8775 | avg_speed: 2.118 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-3014 | avg_speed: 2.100 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-6680 | avg_speed: 2.037 MB/s | delay: 283 ms
name: 🇺🇸 USA-4579 | avg_speed: 2.132 MB/s | delay: 307 ms
name: 🇪🇸 Spain-2263 | avg_speed: 2.032 MB/s | delay: 285 ms
name: 🇩🇪 Germany-5727 | avg_speed: 2.082 MB/s | delay: 298 ms
name: 🏁 Relay-8515 | avg_speed: 2.405 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-4403 | avg_speed: 2.089 MB/s | delay: 300 ms
name: 🇯🇵 Japan-3658 | avg_speed: 2.696 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-1933 | avg_speed: 2.077 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-8425 | avg_speed: 2.483 MB/s | delay: 400 ms
name: 🏁 Relay-2489 | avg_speed: 2.701 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-8131 | avg_speed: 2.838 MB/s | delay: 488 ms
name: 🇦🇺 Australia-3039 | avg_speed: 2.032 MB/s | delay: 291 ms
name: 🏁 Relay-9843 | avg_speed: 2.680 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-5075 | avg_speed: 1.977 MB/s | delay: 281 ms
name: 🇬🇧 UK-3494 | avg_speed: 2.112 MB/s | delay: 315 ms
name: 🇫🇮 Finland-4654 | avg_speed: 2.552 MB/s | delay: 423 ms
name: 🇬🇧 UK-7972 | avg_speed: 2.100 MB/s | delay: 313 ms
name: 🏁 Relay-4373 | avg_speed: 2.692 MB/s | delay: 459 ms
name: 🇬🇧 UK-8005 | avg_speed: 2.042 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-1203 | avg_speed: 2.017 MB/s | delay: 301 ms
name: 🇬🇧 UK-2556 | avg_speed: 2.060 MB/s | delay: 313 ms
name: 🏁 Relay-1152 | avg_speed: 2.553 MB/s | delay: 434 ms
name: 🇬🇧 UK-2689 | avg_speed: 2.034 MB/s | delay: 310 ms
name: 🇭🇰 Hong-Kong-2866 | avg_speed: 2.032 MB/s | delay: 311 ms
name: 🇬🇧 UK-8123 | avg_speed: 2.056 MB/s | delay: 318 ms
name: 🇬🇧 UK-4337 | avg_speed: 2.039 MB/s | delay: 315 ms
name: 🇩🇪 Germany-7434 | avg_speed: 2.294 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-7799 | avg_speed: 1.950 MB/s | delay: 295 ms
name: 🇫🇷 France-5307 | avg_speed: 2.040 MB/s | delay: 318 ms
name: 🇬🇧 UK-1621 | avg_speed: 1.987 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-6866 | avg_speed: 2.013 MB/s | delay: 313 ms
name: 🇬🇧 UK-3381 | avg_speed: 2.033 MB/s | delay: 320 ms
name: 🇬🇧 UK-9027 | avg_speed: 2.010 MB/s | delay: 315 ms
name: 🇩🇪 Germany-5261 | avg_speed: 2.634 MB/s | delay: 468 ms
name: 🇫🇷 France-7792 | avg_speed: 2.073 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-8960 | avg_speed: 1.984 MB/s | delay: 311 ms
name: 🇺🇸 USA-7038 | avg_speed: 1.450 MB/s | delay: 181 ms
name: 🇯🇵 Japan-4205 | avg_speed: 2.564 MB/s | delay: 454 ms
name: 🏁 Relay-9020 | avg_speed: 2.759 MB/s | delay: 502 ms
name: 🇫🇮 Finland-5084 | avg_speed: 2.407 MB/s | delay: 416 ms
name: 🇬🇧 UK-3869 | avg_speed: 1.985 MB/s | delay: 313 ms
name: 🏁 Relay-8330 | avg_speed: 2.031 MB/s | delay: 325 ms
name: 🇬🇧 UK-5939 | avg_speed: 2.310 MB/s | delay: 394 ms
name: 🇬🇧 UK-6140 | avg_speed: 1.987 MB/s | delay: 316 ms
name: 🇵🇱 Poland-7384 | avg_speed: 1.979 MB/s | delay: 315 ms
name: 🇱🇹 Lithuania-6596 | avg_speed: 2.380 MB/s | delay: 415 ms
name: 🇬🇧 UK-4076 | avg_speed: 1.977 MB/s | delay: 317 ms
name: 🇫🇷 France-2342 | avg_speed: 2.433 MB/s | delay: 430 ms
name: 🇬🇧 UK-3950 | avg_speed: 2.015 MB/s | delay: 328 ms
name: 🏁 Relay-5221 | avg_speed: 2.031 MB/s | delay: 332 ms
name: 🏁 Relay-7715 | avg_speed: 2.629 MB/s | delay: 479 ms
name: 🏁 Relay-9195 | avg_speed: 2.513 MB/s | delay: 451 ms
name: 🇬🇧 UK-9631 | avg_speed: 1.957 MB/s | delay: 316 ms
name: 🇯🇵 Japan-9124 | avg_speed: 1.977 MB/s | delay: 322 ms
name: 🇬🇧 UK-8109 | avg_speed: 1.946 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-3339 | avg_speed: 1.983 MB/s | delay: 324 ms
name: 🇩🇪 Germany-7223 | avg_speed: 1.955 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-2003 | avg_speed: 2.193 MB/s | delay: 377 ms
name: 🇵🇱 Poland-5145 | avg_speed: 1.988 MB/s | delay: 327 ms
name: 🏁 Relay-4035 | avg_speed: 2.192 MB/s | delay: 377 ms
name: 🇬🇧 UK-1054 | avg_speed: 1.977 MB/s | delay: 325 ms
name: 🏁 Relay-5429 | avg_speed: 2.668 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-5256 | avg_speed: 1.957 MB/s | delay: 322 ms
name: 🇩🇪 Germany-9532 | avg_speed: 1.908 MB/s | delay: 311 ms
name: 🇵🇱 Poland-1546 | avg_speed: 2.530 MB/s | delay: 464 ms
name: 🏁 Relay-5861 | avg_speed: 4.721 MB/s | delay: 5222 ms
name: 🇬🇧 UK-9572 | avg_speed: 1.950 MB/s | delay: 324 ms
name: 🇬🇧 UK-3495 | avg_speed: 1.875 MB/s | delay: 307 ms
name: 🏁 Relay-1870 | avg_speed: 0.806 MB/s | delay: 46 ms
name: 🇬🇧 UK-4180 | avg_speed: 1.898 MB/s | delay: 315 ms
name: 🇮🇹 Italy-6643 | avg_speed: 1.921 MB/s | delay: 321 ms
name: 🇮🇹 Italy-9634 | avg_speed: 1.930 MB/s | delay: 324 ms
name: 🇬🇧 UK-3540 | avg_speed: 1.980 MB/s | delay: 341 ms
name: 🇹🇼 Taiwan-8655 | avg_speed: 1.940 MB/s | delay: 332 ms
name: 🇦🇺 Australia-2249 | avg_speed: 1.730 MB/s | delay: 282 ms
name: 🇬🇧 UK-1900 | avg_speed: 2.274 MB/s | delay: 416 ms
name: 🇪🇸 Spain-8889 | avg_speed: 1.906 MB/s | delay: 326 ms
name: 🇵🇱 Poland-9063 | avg_speed: 2.310 MB/s | delay: 425 ms
name: 🇸🇨 Seychelles-7676 | avg_speed: 2.556 MB/s | delay: 486 ms
name: 🇳🇴 Norway-9156 | avg_speed: 2.009 MB/s | delay: 353 ms
name: 🏁 Relay-2748 | avg_speed: 2.482 MB/s | delay: 474 ms
name: 🏁 Relay-8859 | avg_speed: 2.585 MB/s | delay: 500 ms
name: 🇫🇷 France-8941 | avg_speed: 2.834 MB/s | delay: 562 ms
name: 🇯🇵 Japan-7221 | avg_speed: 1.832 MB/s | delay: 317 ms
name: 🇬🇧 UK-4184 | avg_speed: 1.905 MB/s | delay: 335 ms
name: 🏁 Relay-9798 | avg_speed: 1.764 MB/s | delay: 301 ms
name: 🇬🇧 UK-3104 | avg_speed: 2.008 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-8736 | avg_speed: 2.277 MB/s | delay: 427 ms
name: 🇬🇧 UK-8122 | avg_speed: 1.969 MB/s | delay: 352 ms
name: 🇩🇪 Germany-3403 | avg_speed: 1.813 MB/s | delay: 314 ms
name: 🇬🇧 UK-4142 | avg_speed: 1.931 MB/s | delay: 343 ms
name: 🏁 Relay-9833 | avg_speed: 2.496 MB/s | delay: 482 ms
name: 🏁 Relay-3121 | avg_speed: 1.813 MB/s | delay: 317 ms
name: 🇵🇱 Poland-8056 | avg_speed: 2.283 MB/s | delay: 432 ms
name: 🇬🇧 UK-5420 | avg_speed: 1.837 MB/s | delay: 323 ms
name: 🇬🇧 UK-7034 | avg_speed: 1.814 MB/s | delay: 318 ms
name: 🇫🇮 Finland-8929 | avg_speed: 2.239 MB/s | delay: 423 ms
name: 🏁 Relay-3703 | avg_speed: 1.048 MB/s | delay: 132 ms
name: 🇮🇹 Italy-8844 | avg_speed: 1.887 MB/s | delay: 338 ms
name: 🇪🇸 Spain-1406 | avg_speed: 1.908 MB/s | delay: 346 ms
name: 🏁 Relay-7458 | avg_speed: 2.546 MB/s | delay: 503 ms
name: 🏁 Relay-4472 | avg_speed: 2.303 MB/s | delay: 446 ms
name: 🇪🇸 Spain-9080 | avg_speed: 1.892 MB/s | delay: 347 ms
name: 🇬🇧 UK-1384 | avg_speed: 2.004 MB/s | delay: 375 ms
name: 🏁 Relay-2589 | avg_speed: 2.603 MB/s | delay: 522 ms
name: 🇪🇸 Spain-5615 | avg_speed: 1.801 MB/s | delay: 328 ms
name: 🏁 Relay-9693 | avg_speed: 1.617 MB/s | delay: 284 ms
name: 🇩🇪 Germany-1430 | avg_speed: 2.578 MB/s | delay: 521 ms
name: 🏁 Relay-6370 | avg_speed: 2.423 MB/s | delay: 486 ms
name: 🏁 Relay-6421 | avg_speed: 2.557 MB/s | delay: 519 ms
name: 🏁 Relay-3203 | avg_speed: 2.567 MB/s | delay: 523 ms
name: 🇹🇷 Turkey-4952 | avg_speed: 1.882 MB/s | delay: 356 ms
name: 🏁 Relay-3631 | avg_speed: 2.513 MB/s | delay: 511 ms
name: 🇺🇸 USA-5753 | avg_speed: 0.856 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-1653 | avg_speed: 2.161 MB/s | delay: 426 ms
name: 🇹🇼 Taiwan-7667 | avg_speed: 1.686 MB/s | delay: 310 ms
name: 🇰🇷 South-Korea-7008 | avg_speed: 1.858 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-8714 | avg_speed: 2.154 MB/s | delay: 428 ms
name: 🏁 Relay-1730 | avg_speed: 0.597 MB/s | delay: 48 ms
name: 🏁 Relay-2746 | avg_speed: 2.482 MB/s | delay: 510 ms
name: 🏁 Relay-1216 | avg_speed: 1.487 MB/s | delay: 269 ms
name: 🇫🇷 France-7286 | avg_speed: 2.411 MB/s | delay: 495 ms
name: 🇸🇬 Singapore-3583 | avg_speed: 1.810 MB/s | delay: 348 ms
name: 🇬🇧 UK-9629 | avg_speed: 1.890 MB/s | delay: 368 ms
name: 🏁 Relay-1068 | avg_speed: 2.405 MB/s | delay: 494 ms
name: 🇬🇧 UK-8309 | avg_speed: 2.130 MB/s | delay: 427 ms
name: 🏁 Relay-1228 | avg_speed: 2.559 MB/s | delay: 534 ms
name: 🏁 Relay-3265 | avg_speed: 2.476 MB/s | delay: 514 ms
name: 🏁 Relay-3161 | avg_speed: 2.506 MB/s | delay: 523 ms
name: 🇦🇺 Australia-9785 | avg_speed: 2.142 MB/s | delay: 435 ms
name: 🇬🇧 UK-3923 | avg_speed: 2.098 MB/s | delay: 425 ms
name: 🇵🇱 Poland-8067 | avg_speed: 2.421 MB/s | delay: 504 ms
name: 🇺🇸 USA-8429 | avg_speed: 2.481 MB/s | delay: 519 ms
name: 🏁 Relay-7859 | avg_speed: 2.570 MB/s | delay: 541 ms
name: 🇹🇼 Taiwan-4929 | avg_speed: 1.894 MB/s | delay: 377 ms
name: 🇦🇺 Australia-1745 | avg_speed: 2.164 MB/s | delay: 443 ms
name: 🏁 Relay-3289 | avg_speed: 2.558 MB/s | delay: 540 ms
name: 🏁 Relay-4396 | avg_speed: 2.570 MB/s | delay: 543 ms
name: 🏁 Relay-7928 | avg_speed: 2.447 MB/s | delay: 514 ms
name: 🇫🇮 Finland-1936 | avg_speed: 1.912 MB/s | delay: 383 ms
name: 🇲🇩 Moldova-9879 | avg_speed: 2.166 MB/s | delay: 446 ms
name: 🏁 Relay-7304 | avg_speed: 2.935 MB/s | delay: 634 ms
name: 🇬🇪 Georgia-3254 | avg_speed: 2.365 MB/s | delay: 496 ms
name: 🏁 Relay-8310 | avg_speed: 2.475 MB/s | delay: 524 ms
name: 🇵🇱 Poland-6879 | avg_speed: 1.727 MB/s | delay: 342 ms
name: 🏁 Relay-7870 | avg_speed: 2.361 MB/s | delay: 497 ms
name: 🇪🇸 Spain-7550 | avg_speed: 1.752 MB/s | delay: 350 ms
name: 🇦🇺 Australia-5133 | avg_speed: 2.103 MB/s | delay: 438 ms
name: 🇹🇷 Turkey-7694 | avg_speed: 1.830 MB/s | delay: 372 ms
name: 🏁 Relay-6252 | avg_speed: 2.484 MB/s | delay: 534 ms
name: 🏁 Relay-7578 | avg_speed: 2.365 MB/s | delay: 506 ms
name: 🇦🇺 Australia-2887 | avg_speed: 1.793 MB/s | delay: 367 ms
name: 🇵🇱 Poland-3733 | avg_speed: 2.223 MB/s | delay: 474 ms
name: 🏁 Relay-2803 | avg_speed: 0.729 MB/s | delay: 110 ms
name: 🇦🇺 Australia-1619 | avg_speed: 2.050 MB/s | delay: 434 ms
name: 🏁 Relay-5917 | avg_speed: 2.301 MB/s | delay: 496 ms
name: 🏁 Relay-9592 | avg_speed: 2.404 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-8541 | avg_speed: 2.080 MB/s | delay: 443 ms
name: 🏁 Relay-1848 | avg_speed: 3.052 MB/s | delay: 681 ms
name: 🇩🇪 Germany-2694 | avg_speed: 1.985 MB/s | delay: 420 ms
name: 🏁 Relay-8224 | avg_speed: 2.366 MB/s | delay: 514 ms
name: 🇰🇷 South-Korea-2357 | avg_speed: 2.287 MB/s | delay: 495 ms
name: 🇹🇷 Turkey-1931 | avg_speed: 1.654 MB/s | delay: 341 ms
name: 🇧🇬 Bulgaria-5520 | avg_speed: 1.688 MB/s | delay: 351 ms
name: 🇰🇷 South-Korea-8682 | avg_speed: 1.798 MB/s | delay: 378 ms
name: 🇺🇸 USA-8635 | avg_speed: 2.928 MB/s | delay: 655 ms
name: 🏁 Relay-3711 | avg_speed: 1.730 MB/s | delay: 362 ms
name: 🏁 Relay-8389 | avg_speed: 2.187 MB/s | delay: 474 ms
name: 🇬🇧 UK-2003 | avg_speed: 1.501 MB/s | delay: 307 ms
name: 🏁 Relay-5183 | avg_speed: 2.453 MB/s | delay: 540 ms
name: 🇺🇸 USA-3665 | avg_speed: 2.521 MB/s | delay: 557 ms
name: 🇫🇷 France-7846 | avg_speed: 2.884 MB/s | delay: 648 ms
name: 🏁 Relay-9677 | avg_speed: 2.197 MB/s | delay: 481 ms
name: 🏁 Relay-9075 | avg_speed: 2.282 MB/s | delay: 502 ms
name: 🏁 Relay-1625 | avg_speed: 2.273 MB/s | delay: 501 ms
name: 🏁 Relay-2856 | avg_speed: 2.436 MB/s | delay: 541 ms
name: 🇬🇧 UK-9476 | avg_speed: 1.423 MB/s | delay: 294 ms
