name: 🇺🇸 USA-5568 | avg_speed: 23.754 MB/s | delay: 101 ms
name: 🏁 Relay-3289 | avg_speed: 1.341 MB/s | delay: 115 ms
name: 🇬🇧 UK-4651 | avg_speed: 2.268 MB/s | delay: 343 ms
name: 🇺🇸 USA-5180 | avg_speed: 1.649 MB/s | delay: 192 ms
name: 🇬🇧 UK-1407 | avg_speed: 2.084 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-5663 | avg_speed: 2.467 MB/s | delay: 393 ms
name: 🇨🇦 Canada-2995 | avg_speed: 2.288 MB/s | delay: 350 ms
name: 🇬🇧 UK-3574 | avg_speed: 2.092 MB/s | delay: 302 ms
name: 🇬🇧 UK-8598 | avg_speed: 2.079 MB/s | delay: 299 ms
name: 🇩🇪 Germany-7293 | avg_speed: 2.398 MB/s | delay: 377 ms
name: 🇸🇨 Seychelles-5090 | avg_speed: 2.637 MB/s | delay: 436 ms
name: 🇬🇧 UK-4801 | avg_speed: 2.125 MB/s | delay: 311 ms
name: 🏁 Relay-3158 | avg_speed: 1.306 MB/s | delay: 111 ms
name: 🇬🇧 UK-8659 | avg_speed: 2.103 MB/s | delay: 306 ms
name: 🇬🇧 UK-7964 | avg_speed: 2.086 MB/s | delay: 302 ms
name: 🇬🇧 UK-3685 | avg_speed: 2.109 MB/s | delay: 308 ms
name: 🇬🇧 UK-4561 | avg_speed: 2.139 MB/s | delay: 316 ms
name: 🇺🇸 USA-5345 | avg_speed: 2.241 MB/s | delay: 341 ms
name: 🇨🇭 Switzerland-5955 | avg_speed: 2.702 MB/s | delay: 454 ms
name: 🇬🇧 UK-9387 | avg_speed: 2.104 MB/s | delay: 308 ms
name: 🏁 Relay-2043 | avg_speed: 3.104 MB/s | delay: 553 ms
name: 🇳🇴 Norway-1156 | avg_speed: 2.533 MB/s | delay: 415 ms
name: 🇬🇧 UK-2215 | avg_speed: 2.086 MB/s | delay: 306 ms
name: 🏁 Relay-3709 | avg_speed: 1.071 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-9379 | avg_speed: 2.654 MB/s | delay: 447 ms
name: 🇫🇷 France-5866 | avg_speed: 2.457 MB/s | delay: 399 ms
name: 🇺🇸 USA-5443 | avg_speed: 2.302 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-6344 | avg_speed: 3.130 MB/s | delay: 565 ms
name: 🇺🇸 USA-8410 | avg_speed: 1.928 MB/s | delay: 271 ms
name: 🇬🇧 UK-5041 | avg_speed: 2.090 MB/s | delay: 311 ms
name: 🇦🇲 Armenia-4721 | avg_speed: 2.325 MB/s | delay: 369 ms
name: 🏁 Relay-6845 | avg_speed: 1.333 MB/s | delay: 128 ms
name: 🇬🇧 UK-3405 | avg_speed: 2.019 MB/s | delay: 296 ms
name: 🇺🇸 USA-3774 | avg_speed: 1.910 MB/s | delay: 270 ms
name: 🇦🇪 Emirates-5172 | avg_speed: 2.448 MB/s | delay: 403 ms
name: 🇺🇸 USA-9451 | avg_speed: 1.946 MB/s | delay: 280 ms
name: 🏁 Relay-7712 | avg_speed: 2.341 MB/s | delay: 377 ms
name: 🇦🇪 Emirates-7930 | avg_speed: 2.430 MB/s | delay: 401 ms
name: 🇬🇧 UK-6716 | avg_speed: 1.999 MB/s | delay: 297 ms
name: 🇺🇸 USA-1598 | avg_speed: 2.485 MB/s | delay: 416 ms
name: 🇦🇪 Emirates-4248 | avg_speed: 2.458 MB/s | delay: 410 ms
name: 🇦🇪 Emirates-1489 | avg_speed: 2.380 MB/s | delay: 392 ms
name: 🏁 Relay-2512 | avg_speed: 2.870 MB/s | delay: 512 ms
name: 🇬🇧 UK-9648 | avg_speed: 2.018 MB/s | delay: 306 ms
name: 🇬🇧 UK-6230 | avg_speed: 1.984 MB/s | delay: 298 ms
name: 🇩🇪 Germany-1697 | avg_speed: 2.507 MB/s | delay: 426 ms
name: 🇩🇪 Germany-4659 | avg_speed: 2.293 MB/s | delay: 374 ms
name: 🇫🇷 France-7857 | avg_speed: 2.302 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-9677 | avg_speed: 2.371 MB/s | delay: 399 ms
name: 🇮🇹 Italy-6006 | avg_speed: 2.266 MB/s | delay: 374 ms
name: 🇩🇪 Germany-7070 | avg_speed: 2.383 MB/s | delay: 403 ms
name: 🇺🇸 USA-5935 | avg_speed: 1.760 MB/s | delay: 251 ms
name: 🇦🇪 Emirates-4871 | avg_speed: 2.335 MB/s | delay: 392 ms
name: 🇱🇹 Lithuania-2039 | avg_speed: 2.528 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-9921 | avg_speed: 2.363 MB/s | delay: 400 ms
name: 🏁 Relay-8908 | avg_speed: 0.918 MB/s | delay: 48 ms
name: 🏁 Relay-4309 | avg_speed: 2.552 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-7768 | avg_speed: 2.594 MB/s | delay: 460 ms
name: 🇸🇦 Saudi-Arabia-7133 | avg_speed: 1.252 MB/s | delay: 132 ms
name: 🇹🇷 Turkey-2445 | avg_speed: 2.942 MB/s | delay: 547 ms
name: 🏁 Relay-7689 | avg_speed: 1.323 MB/s | delay: 151 ms
name: 🇬🇧 UK-6086 | avg_speed: 2.032 MB/s | delay: 325 ms
name: 🇦🇪 Emirates-7630 | avg_speed: 2.341 MB/s | delay: 401 ms
name: 🇬🇧 UK-9350 | avg_speed: 2.036 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-2185 | avg_speed: 2.346 MB/s | delay: 405 ms
name: 🇬🇧 UK-9508 | avg_speed: 1.997 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-2956 | avg_speed: 2.355 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-7328 | avg_speed: 2.353 MB/s | delay: 411 ms
name: 🇦🇪 Emirates-6699 | avg_speed: 2.477 MB/s | delay: 442 ms
name: 🇦🇪 Emirates-5067 | avg_speed: 2.449 MB/s | delay: 435 ms
name: 🇦🇪 Emirates-6495 | avg_speed: 1.875 MB/s | delay: 295 ms
name: 🇬🇧 UK-2463 | avg_speed: 1.997 MB/s | delay: 325 ms
name: 🏁 Relay-6566 | avg_speed: 1.881 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-4733 | avg_speed: 2.031 MB/s | delay: 335 ms
name: 🏁 Relay-1201 | avg_speed: 0.886 MB/s | delay: 55 ms
name: 🇩🇪 Germany-3162 | avg_speed: 1.134 MB/s | delay: 116 ms
name: 🏁 Relay-5011 | avg_speed: 1.181 MB/s | delay: 128 ms
name: 🏁 Relay-8666 | avg_speed: 0.919 MB/s | delay: 64 ms
name: 🇬🇧 UK-1808 | avg_speed: 1.934 MB/s | delay: 315 ms
name: 🇬🇧 UK-2072 | avg_speed: 2.039 MB/s | delay: 341 ms
name: 🇬🇧 UK-5985 | avg_speed: 1.998 MB/s | delay: 331 ms
name: 🇹🇼 Taiwan-6980 | avg_speed: 1.833 MB/s | delay: 291 ms
name: 🇫🇷 France-1348 | avg_speed: 2.783 MB/s | delay: 524 ms
name: 🇮🇹 Italy-2546 | avg_speed: 2.328 MB/s | delay: 414 ms
name: 🇬🇧 UK-2075 | avg_speed: 1.984 MB/s | delay: 330 ms
name: 🇬🇧 UK-5571 | avg_speed: 2.016 MB/s | delay: 338 ms
name: 🇦🇲 Armenia-6688 | avg_speed: 2.293 MB/s | delay: 407 ms
name: 🇺🇸 USA-1211 | avg_speed: 1.809 MB/s | delay: 289 ms
name: 🇩🇪 Germany-3176 | avg_speed: 2.616 MB/s | delay: 487 ms
name: 🇦🇪 Emirates-4327 | avg_speed: 1.807 MB/s | delay: 292 ms
name: 🇩🇪 Germany-7773 | avg_speed: 2.300 MB/s | delay: 413 ms
name: 🇹🇼 Taiwan-3819 | avg_speed: 2.006 MB/s | delay: 341 ms
name: 🇩🇪 Germany-8473 | avg_speed: 2.184 MB/s | delay: 386 ms
name: 🇺🇸 USA-8017 | avg_speed: 2.138 MB/s | delay: 375 ms
name: 🇬🇧 UK-9903 | avg_speed: 1.960 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-6630 | avg_speed: 2.508 MB/s | delay: 467 ms
name: 🇩🇪 Germany-5127 | avg_speed: 2.331 MB/s | delay: 424 ms
name: 🇬🇧 UK-4060 | avg_speed: 1.891 MB/s | delay: 317 ms
name: 🇬🇧 UK-3382 | avg_speed: 1.944 MB/s | delay: 331 ms
name: 🇬🇧 UK-7529 | avg_speed: 1.886 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-2275 | avg_speed: 1.524 MB/s | delay: 229 ms
name: 🇫🇷 France-5657 | avg_speed: 2.408 MB/s | delay: 446 ms
name: 🇬🇧 UK-6008 | avg_speed: 1.934 MB/s | delay: 330 ms
name: 🇫🇷 France-4485 | avg_speed: 1.936 MB/s | delay: 331 ms
name: 🇦🇪 Emirates-2520 | avg_speed: 2.319 MB/s | delay: 425 ms
name: 🇬🇧 UK-7338 | avg_speed: 1.962 MB/s | delay: 338 ms
name: 🇬🇧 UK-3032 | avg_speed: 1.937 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-7514 | avg_speed: 2.309 MB/s | delay: 425 ms
name: 🇸🇨 Seychelles-3636 | avg_speed: 2.153 MB/s | delay: 387 ms
name: 🇸🇪 Sweden-6233 | avg_speed: 2.157 MB/s | delay: 388 ms
name: 🇩🇪 Germany-5277 | avg_speed: 2.001 MB/s | delay: 350 ms
name: 🇯🇵 Japan-6753 | avg_speed: 2.381 MB/s | delay: 443 ms
name: 🏁 Relay-4139 | avg_speed: 2.374 MB/s | delay: 442 ms
name: 🏁 Relay-2959 | avg_speed: 2.562 MB/s | delay: 488 ms
name: 🇦🇪 Emirates-6450 | avg_speed: 1.977 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-4105 | avg_speed: 2.656 MB/s | delay: 511 ms
name: 🇯🇵 Japan-6243 | avg_speed: 2.503 MB/s | delay: 474 ms
name: 🇦🇪 Emirates-5107 | avg_speed: 2.304 MB/s | delay: 426 ms
name: 🇬🇧 UK-9137 | avg_speed: 1.894 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-5516 | avg_speed: 2.360 MB/s | delay: 440 ms
name: 🇪🇪 Estonia-2308 | avg_speed: 2.241 MB/s | delay: 411 ms
name: 🇬🇧 UK-1128 | avg_speed: 1.902 MB/s | delay: 329 ms
name: 🇦🇪 Emirates-6448 | avg_speed: 2.302 MB/s | delay: 427 ms
name: 🇧🇬 Bulgaria-5421 | avg_speed: 2.012 MB/s | delay: 356 ms
name: 🇦🇪 Emirates-4473 | avg_speed: 2.320 MB/s | delay: 432 ms
name: 🇦🇪 Emirates-3502 | avg_speed: 2.334 MB/s | delay: 436 ms
name: 🇯🇵 Japan-9231 | avg_speed: 2.395 MB/s | delay: 451 ms
name: 🇨🇦 Canada-5444 | avg_speed: 2.091 MB/s | delay: 377 ms
name: 🇺🇸 USA-3874 | avg_speed: 2.167 MB/s | delay: 396 ms
name: 🇬🇧 UK-9715 | avg_speed: 1.880 MB/s | delay: 327 ms
name: 🇬🇧 UK-4638 | avg_speed: 1.937 MB/s | delay: 341 ms
name: 🏁 Relay-9271 | avg_speed: 1.003 MB/s | delay: 113 ms
name: 🇺🇸 USA-9294 | avg_speed: 2.458 MB/s | delay: 469 ms
name: 🇺🇸 USA-6622 | avg_speed: 1.864 MB/s | delay: 324 ms
name: 🏁 Relay-8036 | avg_speed: 1.974 MB/s | delay: 351 ms
name: 🇫🇷 France-3530 | avg_speed: 2.341 MB/s | delay: 441 ms
name: 🏁 Relay-5884 | avg_speed: 2.790 MB/s | delay: 551 ms
name: 🇺🇸 USA-6782 | avg_speed: 1.618 MB/s | delay: 265 ms
name: 🇬🇧 UK-3278 | avg_speed: 1.887 MB/s | delay: 331 ms
name: 🇸🇬 Singapore-2627 | avg_speed: 1.947 MB/s | delay: 346 ms
name: 🇩🇪 Germany-3881 | avg_speed: 3.715 MB/s | delay: 779 ms
name: 🇦🇪 Emirates-6101 | avg_speed: 2.018 MB/s | delay: 364 ms
name: 🏁 Relay-2267 | avg_speed: 2.412 MB/s | delay: 462 ms
name: 🏁 Relay-4482 | avg_speed: 2.480 MB/s | delay: 482 ms
name: 🏁 Relay-3648 | avg_speed: 2.746 MB/s | delay: 548 ms
name: 🇦🇪 Emirates-3709 | avg_speed: 2.259 MB/s | delay: 429 ms
name: 🇬🇧 UK-7330 | avg_speed: 1.881 MB/s | delay: 338 ms
name: 🇬🇧 UK-2685 | avg_speed: 2.183 MB/s | delay: 414 ms
name: 🇦🇪 Emirates-3849 | avg_speed: 2.636 MB/s | delay: 525 ms
name: 🇦🇪 Emirates-4926 | avg_speed: 1.956 MB/s | delay: 359 ms
name: 🇩🇪 Germany-7086 | avg_speed: 2.196 MB/s | delay: 418 ms
name: 🇩🇪 Germany-8267 | avg_speed: 2.870 MB/s | delay: 584 ms
name: 🇺🇸 USA-1465 | avg_speed: 2.293 MB/s | delay: 444 ms
name: 🇦🇪 Emirates-3723 | avg_speed: 2.221 MB/s | delay: 428 ms
name: 🇬🇧 UK-5142 | avg_speed: 1.803 MB/s | delay: 326 ms
name: 🏁 Relay-2997 | avg_speed: 2.436 MB/s | delay: 481 ms
name: 🏁 Relay-2716 | avg_speed: 1.612 MB/s | delay: 280 ms
name: 🇯🇵 Japan-5855 | avg_speed: 2.387 MB/s | delay: 470 ms
name: 🇬🇧 UK-8161 | avg_speed: 1.822 MB/s | delay: 332 ms
name: 🇦🇪 Emirates-1830 | avg_speed: 2.097 MB/s | delay: 400 ms
name: 🇯🇵 Japan-8301 | avg_speed: 2.247 MB/s | delay: 438 ms
name: 🇩🇪 Germany-2839 | avg_speed: 2.231 MB/s | delay: 434 ms
name: 🇨🇭 Switzerland-1977 | avg_speed: 2.213 MB/s | delay: 430 ms
name: 🇯🇵 Japan-9436 | avg_speed: 2.266 MB/s | delay: 443 ms
name: 🏁 Relay-4322 | avg_speed: 1.649 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-9652 | avg_speed: 2.695 MB/s | delay: 548 ms
name: 🇩🇪 Germany-3803 | avg_speed: 2.814 MB/s | delay: 578 ms
name: 🇯🇵 Japan-8946 | avg_speed: 2.267 MB/s | delay: 445 ms
name: 🇵🇱 Poland-5011 | avg_speed: 2.333 MB/s | delay: 463 ms
name: 🏁 Relay-3954 | avg_speed: 3.170 MB/s | delay: 668 ms
name: 🇦🇪 Emirates-7466 | avg_speed: 2.179 MB/s | delay: 426 ms
name: 🇬🇧 UK-8237 | avg_speed: 2.192 MB/s | delay: 430 ms
name: 🇸🇬 Singapore-5166 | avg_speed: 1.828 MB/s | delay: 341 ms
name: 🇩🇪 Germany-1536 | avg_speed: 2.179 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-5080 | avg_speed: 2.739 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-7905 | avg_speed: 2.182 MB/s | delay: 428 ms
name: 🇯🇵 Japan-3318 | avg_speed: 2.394 MB/s | delay: 480 ms
name: 🇩🇪 Germany-4281 | avg_speed: 2.336 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-5008 | avg_speed: 2.139 MB/s | delay: 418 ms
name: 🇦🇪 Emirates-7782 | avg_speed: 1.994 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-1493 | avg_speed: 2.115 MB/s | delay: 414 ms
name: 🇸🇬 Singapore-6996 | avg_speed: 1.820 MB/s | delay: 342 ms
name: 🇩🇪 Germany-5557 | avg_speed: 2.110 MB/s | delay: 414 ms
name: 🇹🇼 Taiwan-7266 | avg_speed: 1.987 MB/s | delay: 384 ms
name: 🇦🇪 Emirates-8688 | avg_speed: 2.156 MB/s | delay: 426 ms
name: 🇬🇧 UK-9569 | avg_speed: 2.206 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-8254 | avg_speed: 2.026 MB/s | delay: 395 ms
name: 🏁 Relay-9445 | avg_speed: 2.447 MB/s | delay: 498 ms
name: 🇩🇪 Germany-3905 | avg_speed: 2.146 MB/s | delay: 425 ms
name: 🇪🇪 Estonia-6690 | avg_speed: 2.164 MB/s | delay: 430 ms
name: 🇸🇨 Seychelles-3733 | avg_speed: 2.421 MB/s | delay: 494 ms
name: 🇱🇹 Lithuania-6308 | avg_speed: 2.177 MB/s | delay: 436 ms
name: 🇱🇹 Lithuania-8116 | avg_speed: 2.250 MB/s | delay: 455 ms
name: 🏁 Relay-4240 | avg_speed: 0.678 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-6912 | avg_speed: 2.286 MB/s | delay: 465 ms
name: 🇭🇰 Hong-Kong-3116 | avg_speed: 2.016 MB/s | delay: 399 ms
name: 🇬🇧 UK-1858 | avg_speed: 2.171 MB/s | delay: 437 ms
name: 🇯🇵 Japan-7117 | avg_speed: 2.362 MB/s | delay: 484 ms
name: 🇭🇺 Hungary-9267 | avg_speed: 2.595 MB/s | delay: 542 ms
name: 🇯🇵 Japan-2732 | avg_speed: 2.369 MB/s | delay: 488 ms
name: 🇫🇮 Finland-1787 | avg_speed: 2.258 MB/s | delay: 461 ms
name: 🇺🇸 USA-7756 | avg_speed: 1.087 MB/s | delay: 175 ms
name: 🇳🇱 Netherlands-8777 | avg_speed: 2.489 MB/s | delay: 518 ms
name: 🇫🇷 France-4097 | avg_speed: 1.829 MB/s | delay: 357 ms
name: 🇹🇼 Taiwan-2692 | avg_speed: 1.764 MB/s | delay: 342 ms
name: 🇦🇪 Emirates-3152 | avg_speed: 2.230 MB/s | delay: 456 ms
name: 🇸🇬 Singapore-9300 | avg_speed: 1.764 MB/s | delay: 343 ms
name: 🇯🇵 Japan-6642 | avg_speed: 2.342 MB/s | delay: 485 ms
name: 🏁 Relay-9157 | avg_speed: 1.823 MB/s | delay: 358 ms
name: 🇱🇻 Latvia-6262 | avg_speed: 2.083 MB/s | delay: 422 ms
name: 🇦🇪 Emirates-3929 | avg_speed: 2.218 MB/s | delay: 456 ms
name: 🏁 Relay-8713 | avg_speed: 2.302 MB/s | delay: 477 ms
name: 🇬🇧 UK-6216 | avg_speed: 2.056 MB/s | delay: 417 ms
name: 🏁 Relay-1204 | avg_speed: 2.577 MB/s | delay: 545 ms
name: 🇺🇸 USA-4076 | avg_speed: 1.362 MB/s | delay: 248 ms
name: 🇦🇪 Emirates-2143 | avg_speed: 2.212 MB/s | delay: 456 ms
name: 🇧🇬 Bulgaria-4371 | avg_speed: 2.506 MB/s | delay: 528 ms
name: 🏁 Relay-4393 | avg_speed: 0.806 MB/s | delay: 113 ms
name: 🇩🇪 Germany-8562 | avg_speed: 2.745 MB/s | delay: 588 ms
name: 🇸🇨 Seychelles-2078 | avg_speed: 2.360 MB/s | delay: 494 ms
name: 🇬🇧 UK-8036 | avg_speed: 2.278 MB/s | delay: 474 ms
name: 🇯🇵 Japan-1404 | avg_speed: 2.223 MB/s | delay: 462 ms
name: 🇫🇮 Finland-1462 | avg_speed: 1.929 MB/s | delay: 390 ms
name: 🇦🇪 Emirates-5700 | avg_speed: 2.228 MB/s | delay: 464 ms
name: 🇺🇸 USA-8923 | avg_speed: 1.484 MB/s | delay: 283 ms
name: 🇫🇮 Finland-7236 | avg_speed: 2.090 MB/s | delay: 432 ms
name: 🇺🇸 USA-9218 | avg_speed: 2.202 MB/s | delay: 460 ms
name: 🇸🇪 Sweden-8622 | avg_speed: 2.044 MB/s | delay: 422 ms
name: 🇯🇵 Japan-1176 | avg_speed: 2.121 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-5842 | avg_speed: 2.131 MB/s | delay: 444 ms
name: 🇩🇪 Germany-7883 | avg_speed: 2.419 MB/s | delay: 515 ms
name: 🇷🇸 Serbia-6896 | avg_speed: 2.594 MB/s | delay: 558 ms
name: 🇯🇵 Japan-5750 | avg_speed: 2.300 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-7129 | avg_speed: 0.800 MB/s | delay: 120 ms
name: 🇦🇪 Emirates-7201 | avg_speed: 1.933 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-6294 | avg_speed: 2.357 MB/s | delay: 503 ms
name: 🇸🇪 Sweden-8113 | avg_speed: 1.959 MB/s | delay: 406 ms
name: 🏁 Relay-5837 | avg_speed: 2.321 MB/s | delay: 497 ms
name: 🇮🇹 Italy-7720 | avg_speed: 2.473 MB/s | delay: 536 ms
name: 🇧🇬 Bulgaria-2263 | avg_speed: 1.955 MB/s | delay: 411 ms
name: 🇵🇱 Poland-6311 | avg_speed: 2.207 MB/s | delay: 473 ms
name: 🏁 Relay-9975 | avg_speed: 0.829 MB/s | delay: 136 ms
name: 🇳🇴 Norway-9216 | avg_speed: 2.537 MB/s | delay: 555 ms
name: 🏁 Relay-9113 | avg_speed: 2.586 MB/s | delay: 567 ms
name: 🏁 Relay-2868 | avg_speed: 2.408 MB/s | delay: 525 ms
name: 🏁 Relay-8519 | avg_speed: 1.998 MB/s | delay: 425 ms
name: 🇺🇸 USA-2577 | avg_speed: 2.147 MB/s | delay: 462 ms
name: 🇯🇵 Japan-5946 | avg_speed: 2.231 MB/s | delay: 484 ms
name: 🇹🇼 Taiwan-5841 | avg_speed: 1.655 MB/s | delay: 343 ms
name: 🇯🇵 Japan-7023 | avg_speed: 2.294 MB/s | delay: 501 ms
name: 🇬🇧 UK-3436 | avg_speed: 2.121 MB/s | delay: 459 ms
name: 🇸🇪 Sweden-5653 | avg_speed: 1.729 MB/s | delay: 365 ms
name: 🇯🇵 Japan-3333 | avg_speed: 2.286 MB/s | delay: 502 ms
name: 🇦🇺 Australia-1531 | avg_speed: 2.037 MB/s | delay: 442 ms
name: 🏁 Relay-5963 | avg_speed: 2.243 MB/s | delay: 494 ms
name: 🇫🇷 France-3172 | avg_speed: 2.344 MB/s | delay: 519 ms
name: 🇱🇹 Lithuania-1752 | avg_speed: 2.072 MB/s | delay: 453 ms
name: 🇫🇷 France-8049 | avg_speed: 2.155 MB/s | delay: 474 ms
name: 🇫🇷 France-4464 | avg_speed: 2.088 MB/s | delay: 458 ms
name: 🇺🇸 USA-3694 | avg_speed: 1.372 MB/s | delay: 283 ms
name: 🇺🇸 USA-3060 | avg_speed: 2.085 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-9714 | avg_speed: 1.752 MB/s | delay: 377 ms
name: 🇦🇹 Austria-5384 | avg_speed: 2.102 MB/s | delay: 464 ms
name: 🇺🇸 USA-6543 | avg_speed: 0.854 MB/s | delay: 159 ms
name: 🇺🇸 USA-9758 | avg_speed: 1.251 MB/s | delay: 258 ms
name: 🇦🇪 Emirates-9803 | avg_speed: 1.823 MB/s | delay: 398 ms
name: 🇧🇬 Bulgaria-4957 | avg_speed: 2.474 MB/s | delay: 558 ms
name: 🇸🇪 Sweden-1445 | avg_speed: 2.067 MB/s | delay: 459 ms
name: 🇯🇵 Japan-8040 | avg_speed: 2.218 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-8005 | avg_speed: 2.119 MB/s | delay: 472 ms
name: 🇺🇸 USA-4859 | avg_speed: 2.069 MB/s | delay: 460 ms
name: 🇩🇪 Germany-1150 | avg_speed: 2.637 MB/s | delay: 602 ms
name: 🇫🇷 France-1961 | avg_speed: 1.987 MB/s | delay: 444 ms
name: 🇫🇮 Finland-3610 | avg_speed: 1.986 MB/s | delay: 445 ms
name: 🇺🇸 USA-4126 | avg_speed: 0.914 MB/s | delay: 183 ms
name: 🇸🇬 Singapore-7900 | avg_speed: 1.719 MB/s | delay: 380 ms
name: 🇱🇹 Lithuania-1043 | avg_speed: 2.329 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-2690 | avg_speed: 2.114 MB/s | delay: 478 ms
name: 🇯🇵 Japan-5345 | avg_speed: 2.138 MB/s | delay: 485 ms
name: 🇸🇬 Singapore-2393 | avg_speed: 1.668 MB/s | delay: 370 ms
name: 🇺🇸 USA-3680 | avg_speed: 0.608 MB/s | delay: 110 ms
name: 🇺🇸 USA-5984 | avg_speed: 1.905 MB/s | delay: 428 ms
name: 🇳🇴 Norway-5305 | avg_speed: 2.140 MB/s | delay: 486 ms
name: 🇯🇵 Japan-4048 | avg_speed: 2.088 MB/s | delay: 474 ms
name: 🇸🇬 Singapore-8773 | avg_speed: 1.661 MB/s | delay: 371 ms
name: 🇩🇪 Germany-6585 | avg_speed: 2.429 MB/s | delay: 559 ms
name: 🇦🇪 Emirates-1446 | avg_speed: 1.513 MB/s | delay: 338 ms
name: 🇦🇪 Emirates-2705 | avg_speed: 1.553 MB/s | delay: 348 ms
name: 🇫🇷 France-3525 | avg_speed: 1.225 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-2467 | avg_speed: 1.959 MB/s | delay: 448 ms
name: 🇬🇧 UK-5498 | avg_speed: 1.914 MB/s | delay: 437 ms
name: 🇩🇪 Germany-4840 | avg_speed: 2.119 MB/s | delay: 488 ms
name: 🇹🇼 Taiwan-2965 | avg_speed: 1.795 MB/s | delay: 409 ms
name: 🏁 Relay-9985 | avg_speed: 1.987 MB/s | delay: 456 ms
name: 🇩🇪 Germany-7092 | avg_speed: 1.958 MB/s | delay: 450 ms
name: 🇦🇪 Emirates-7208 | avg_speed: 1.847 MB/s | delay: 424 ms
name: 🇸🇬 Singapore-6176 | avg_speed: 1.620 MB/s | delay: 370 ms
name: 🇸🇨 Seychelles-9725 | avg_speed: 2.352 MB/s | delay: 550 ms
name: 🇦🇪 Emirates-4490 | avg_speed: 1.294 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-3654 | avg_speed: 2.258 MB/s | delay: 529 ms
name: 🇹🇷 Turkey-6882 | avg_speed: 2.033 MB/s | delay: 474 ms
name: 🏁 Relay-1234 | avg_speed: 3.054 MB/s | delay: 724 ms
name: 🇳🇱 Netherlands-4394 | avg_speed: 1.970 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-3747 | avg_speed: 2.095 MB/s | delay: 490 ms
name: 🇦🇪 Emirates-4132 | avg_speed: 1.522 MB/s | delay: 351 ms
name: 🇬🇧 UK-8255 | avg_speed: 1.898 MB/s | delay: 443 ms
name: 🏁 Relay-7359 | avg_speed: 2.179 MB/s | delay: 512 ms
name: 🇪🇪 Estonia-9255 | avg_speed: 1.999 MB/s | delay: 468 ms
name: 🇦🇪 Emirates-6333 | avg_speed: 1.453 MB/s | delay: 336 ms
name: 🇵🇱 Poland-4924 | avg_speed: 1.979 MB/s | delay: 465 ms
name: 🇪🇪 Estonia-8284 | avg_speed: 2.433 MB/s | delay: 577 ms
name: 🇰🇷 South-Korea-3429 | avg_speed: 2.063 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-1813 | avg_speed: 1.949 MB/s | delay: 462 ms
name: 🇦🇪 Emirates-4848 | avg_speed: 1.497 MB/s | delay: 352 ms
name: 🇸🇬 Singapore-3897 | avg_speed: 1.696 MB/s | delay: 402 ms
name: 🇨🇦 Canada-1355 | avg_speed: 1.410 MB/s | delay: 332 ms
name: 🇸🇬 Singapore-5803 | avg_speed: 1.705 MB/s | delay: 405 ms
name: 🇦🇪 Emirates-3576 | avg_speed: 1.647 MB/s | delay: 391 ms
name: 🇯🇵 Japan-5233 | avg_speed: 1.814 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-1899 | avg_speed: 2.066 MB/s | delay: 494 ms
name: 🇧🇬 Bulgaria-7066 | avg_speed: 1.997 MB/s | delay: 478 ms
name: 🇬🇧 UK-9131 | avg_speed: 2.289 MB/s | delay: 550 ms
name: 🏁 Relay-9450 | avg_speed: 4.126 MB/s | delay: 8106 ms
name: 🇧🇬 Bulgaria-9090 | avg_speed: 2.033 MB/s | delay: 488 ms
name: 🏁 Relay-2556 | avg_speed: 1.349 MB/s | delay: 321 ms
name: 🇦🇹 Austria-1657 | avg_speed: 0.318 MB/s | delay: 69 ms
