name: 🇺🇸 USA-2069 | avg_speed: 25.372 MB/s | delay: 102 ms
name: 🏁 Relay-4977 | avg_speed: 3.156 MB/s | delay: 638 ms
name: 🇺🇸 USA-2527 | avg_speed: 1.024 MB/s | delay: 117 ms
name: 🇩🇪 Germany-3219 | avg_speed: 1.917 MB/s | delay: 336 ms
name: 🇫🇷 France-7891 | avg_speed: 2.934 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-8533 | avg_speed: 1.962 MB/s | delay: 349 ms
name: 🇺🇸 USA-5557 | avg_speed: 2.144 MB/s | delay: 395 ms
name: 🇩🇪 Germany-6729 | avg_speed: 2.331 MB/s | delay: 442 ms
name: 🇯🇵 Japan-6206 | avg_speed: 2.238 MB/s | delay: 420 ms
name: 🇺🇸 USA-7831 | avg_speed: 3.617 MB/s | delay: 759 ms
name: 🏁 Relay-5663 | avg_speed: 1.014 MB/s | delay: 122 ms
name: 🇩🇪 Germany-7519 | avg_speed: 1.962 MB/s | delay: 354 ms
name: 🇺🇸 USA-3697 | avg_speed: 1.258 MB/s | delay: 182 ms
name: 🇩🇪 Germany-1727 | avg_speed: 2.061 MB/s | delay: 380 ms
name: 🏁 Relay-1291 | avg_speed: 2.953 MB/s | delay: 601 ms
name: 🇯🇵 Japan-4507 | avg_speed: 1.861 MB/s | delay: 334 ms
name: 🏁 Relay-5720 | avg_speed: 2.196 MB/s | delay: 416 ms
name: 🇺🇸 USA-4941 | avg_speed: 2.198 MB/s | delay: 417 ms
name: 🇯🇵 Japan-3977 | avg_speed: 1.960 MB/s | delay: 359 ms
name: 🇫🇷 France-8765 | avg_speed: 1.933 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-6369 | avg_speed: 1.935 MB/s | delay: 358 ms
name: 🇫🇷 France-4144 | avg_speed: 2.227 MB/s | delay: 430 ms
name: 🏁 Relay-7879 | avg_speed: 3.940 MB/s | delay: 850 ms
name: 🇯🇵 Japan-6999 | avg_speed: 2.125 MB/s | delay: 406 ms
name: 🏁 Relay-7317 | avg_speed: 2.530 MB/s | delay: 508 ms
name: 🇬🇧 UK-9084 | avg_speed: 1.580 MB/s | delay: 276 ms
name: 🇱🇹 Lithuania-7055 | avg_speed: 2.335 MB/s | delay: 461 ms
name: 🇸🇬 Singapore-1780 | avg_speed: 1.886 MB/s | delay: 351 ms
name: 🇬🇧 UK-9553 | avg_speed: 1.869 MB/s | delay: 347 ms
name: 🇫🇮 Finland-7019 | avg_speed: 2.277 MB/s | delay: 447 ms
name: 🇪🇸 Spain-3023 | avg_speed: 2.454 MB/s | delay: 491 ms
name: 🇸🇨 Seychelles-4056 | avg_speed: 2.279 MB/s | delay: 449 ms
name: 🇸🇪 Sweden-7575 | avg_speed: 2.238 MB/s | delay: 439 ms
name: 🏁 Relay-7887 | avg_speed: 2.419 MB/s | delay: 484 ms
name: 🏁 Relay-1728 | avg_speed: 0.780 MB/s | delay: 84 ms
name: 🇹🇷 Turkey-9801 | avg_speed: 2.570 MB/s | delay: 522 ms
name: 🇫🇷 France-4257 | avg_speed: 1.881 MB/s | delay: 354 ms
name: 🇩🇪 Germany-4195 | avg_speed: 0.977 MB/s | delay: 138 ms
name: 🏁 Relay-7412 | avg_speed: 2.594 MB/s | delay: 534 ms
name: 🇨🇭 Switzerland-5422 | avg_speed: 2.168 MB/s | delay: 430 ms
name: 🇺🇸 USA-1012 | avg_speed: 2.069 MB/s | delay: 407 ms
name: 🇺🇸 USA-9148 | avg_speed: 1.962 MB/s | delay: 382 ms
name: 🇫🇷 France-2107 | avg_speed: 2.125 MB/s | delay: 422 ms
name: 🇹🇼 Taiwan-3388 | avg_speed: 1.676 MB/s | delay: 313 ms
name: 🇱🇻 Latvia-1498 | avg_speed: 2.484 MB/s | delay: 511 ms
name: 🇬🇧 UK-1012 | avg_speed: 2.322 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-5051 | avg_speed: 2.233 MB/s | delay: 451 ms
name: 🇯🇵 Japan-2657 | avg_speed: 1.840 MB/s | delay: 355 ms
name: 🇩🇪 Germany-4235 | avg_speed: 2.031 MB/s | delay: 403 ms
name: 🇩🇪 Germany-3876 | avg_speed: 1.716 MB/s | delay: 326 ms
name: 🇺🇸 USA-2730 | avg_speed: 2.181 MB/s | delay: 440 ms
name: 🇫🇷 France-3399 | avg_speed: 2.422 MB/s | delay: 499 ms
name: 🇫🇮 Finland-4729 | avg_speed: 2.107 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-7153 | avg_speed: 1.802 MB/s | delay: 348 ms
name: 🇺🇸 USA-8724 | avg_speed: 4.461 MB/s | delay: 4486 ms
name: 🇬🇧 UK-7046 | avg_speed: 1.823 MB/s | delay: 355 ms
name: 🇫🇷 France-2955 | avg_speed: 2.417 MB/s | delay: 501 ms
name: 🏁 Relay-6623 | avg_speed: 3.368 MB/s | delay: 734 ms
name: 🇹🇼 Taiwan-8050 | avg_speed: 1.835 MB/s | delay: 360 ms
name: 🇩🇪 Germany-1220 | avg_speed: 2.904 MB/s | delay: 623 ms
name: 🇩🇪 Germany-8075 | avg_speed: 2.652 MB/s | delay: 562 ms
name: 🇫🇷 France-3541 | avg_speed: 2.200 MB/s | delay: 453 ms
name: 🏁 Relay-1703 | avg_speed: 0.774 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-4927 | avg_speed: 1.530 MB/s | delay: 290 ms
name: 🇫🇷 France-6779 | avg_speed: 2.467 MB/s | delay: 520 ms
name: 🏁 Relay-9991 | avg_speed: 2.888 MB/s | delay: 623 ms
name: 🇳🇱 Netherlands-9094 | avg_speed: 1.731 MB/s | delay: 342 ms
name: 🇬🇧 UK-2903 | avg_speed: 2.115 MB/s | delay: 436 ms
name: 🇩🇪 Germany-7812 | avg_speed: 1.959 MB/s | delay: 398 ms
name: 🏁 Relay-5616 | avg_speed: 0.581 MB/s | delay: 61 ms
name: 🇫🇷 France-4874 | avg_speed: 2.118 MB/s | delay: 437 ms
name: 🇬🇧 UK-5984 | avg_speed: 1.802 MB/s | delay: 360 ms
name: 🏁 Relay-7606 | avg_speed: 0.945 MB/s | delay: 151 ms
name: 🇳🇱 Netherlands-1931 | avg_speed: 2.441 MB/s | delay: 518 ms
name: 🇸🇪 Sweden-5277 | avg_speed: 2.207 MB/s | delay: 462 ms
name: 🇧🇪 Belgium-6435 | avg_speed: 2.062 MB/s | delay: 427 ms
name: 🇫🇷 France-4451 | avg_speed: 2.144 MB/s | delay: 448 ms
name: 🇸🇨 Seychelles-5359 | avg_speed: 0.748 MB/s | delay: 108 ms
name: 🇺🇸 USA-3122 | avg_speed: 1.252 MB/s | delay: 232 ms
name: 🏁 Relay-8060 | avg_speed: 2.482 MB/s | delay: 533 ms
name: 🏁 Relay-2776 | avg_speed: 2.475 MB/s | delay: 532 ms
name: 🇺🇸 USA-6492 | avg_speed: 1.091 MB/s | delay: 194 ms
name: 🇺🇸 USA-7062 | avg_speed: 2.049 MB/s | delay: 430 ms
name: 🇸🇬 Singapore-3343 | avg_speed: 1.750 MB/s | delay: 357 ms
name: 🏁 Relay-7342 | avg_speed: 2.457 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-3996 | avg_speed: 1.761 MB/s | delay: 362 ms
name: 🇸🇬 Singapore-7670 | avg_speed: 1.767 MB/s | delay: 364 ms
name: 🏁 Relay-4722 | avg_speed: 2.539 MB/s | delay: 553 ms
name: 🏁 Relay-5951 | avg_speed: 2.269 MB/s | delay: 487 ms
name: 🏁 Relay-4455 | avg_speed: 2.128 MB/s | delay: 455 ms
name: 🇫🇷 France-9790 | avg_speed: 2.041 MB/s | delay: 434 ms
name: 🇮🇹 Italy-5022 | avg_speed: 2.295 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-8521 | avg_speed: 2.168 MB/s | delay: 466 ms
name: 🏁 Relay-5588 | avg_speed: 0.492 MB/s | delay: 56 ms
name: 🇸🇬 Singapore-7107 | avg_speed: 1.734 MB/s | delay: 360 ms
name: 🇸🇨 Seychelles-7089 | avg_speed: 3.159 MB/s | delay: 709 ms
name: 🏁 Relay-5873 | avg_speed: 2.543 MB/s | delay: 559 ms
name: 🇷🇴 Romania-9303 | avg_speed: 2.118 MB/s | delay: 455 ms
name: 🏁 Relay-8443 | avg_speed: 2.532 MB/s | delay: 558 ms
name: 🇺🇸 USA-9153 | avg_speed: 1.669 MB/s | delay: 349 ms
name: 🇦🇹 Austria-3052 | avg_speed: 2.051 MB/s | delay: 443 ms
name: 🇺🇸 USA-8663 | avg_speed: 1.137 MB/s | delay: 220 ms
name: 🇩🇪 Germany-8903 | avg_speed: 1.087 MB/s | delay: 208 ms
name: 🏁 Relay-5037 | avg_speed: 2.359 MB/s | delay: 520 ms
name: 🏁 Relay-5593 | avg_speed: 0.848 MB/s | delay: 151 ms
name: 🇮🇹 Italy-2142 | avg_speed: 2.034 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-9675 | avg_speed: 1.755 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-9327 | avg_speed: 1.803 MB/s | delay: 385 ms
name: 🇰🇷 South-Korea-9772 | avg_speed: 2.179 MB/s | delay: 477 ms
name: 🇿🇦 South-Africa-9148 | avg_speed: 1.244 MB/s | delay: 251 ms
name: 🇸🇪 Sweden-7846 | avg_speed: 2.070 MB/s | delay: 455 ms
name: 🏁 Relay-5415 | avg_speed: 2.367 MB/s | delay: 528 ms
name: 🏁 Relay-1830 | avg_speed: 0.619 MB/s | delay: 102 ms
name: 🇩🇪 Germany-6594 | avg_speed: 2.091 MB/s | delay: 463 ms
name: 🏁 Relay-8013 | avg_speed: 0.611 MB/s | delay: 101 ms
name: 🇮🇹 Italy-9265 | avg_speed: 2.013 MB/s | delay: 445 ms
name: 🇩🇪 Germany-4625 | avg_speed: 1.465 MB/s | delay: 314 ms
name: 🇩🇪 Germany-9661 | avg_speed: 2.241 MB/s | delay: 504 ms
name: 🇺🇸 USA-4873 | avg_speed: 1.985 MB/s | delay: 442 ms
name: 🇩🇪 Germany-6290 | avg_speed: 1.737 MB/s | delay: 382 ms
name: 🇺🇸 USA-4351 | avg_speed: 0.958 MB/s | delay: 192 ms
name: 🇬🇧 UK-5230 | avg_speed: 1.665 MB/s | delay: 365 ms
name: 🏁 Relay-3675 | avg_speed: 2.223 MB/s | delay: 502 ms
name: 🇺🇸 USA-1356 | avg_speed: 1.939 MB/s | delay: 434 ms
name: 🇫🇷 France-5259 | avg_speed: 2.513 MB/s | delay: 575 ms
name: 🇮🇹 Italy-3093 | avg_speed: 2.022 MB/s | delay: 456 ms
name: 🇷🇴 Romania-8818 | avg_speed: 2.091 MB/s | delay: 473 ms
name: 🇨🇿 Czechia-3525 | avg_speed: 2.085 MB/s | delay: 472 ms
name: 🏁 Relay-4125 | avg_speed: 2.365 MB/s | delay: 541 ms
name: 🇯🇵 Japan-7599 | avg_speed: 2.033 MB/s | delay: 460 ms
name: 🇩🇪 Germany-2351 | avg_speed: 2.535 MB/s | delay: 583 ms
name: 🇮🇹 Italy-7175 | avg_speed: 1.884 MB/s | delay: 424 ms
name: 🇩🇪 Germany-6625 | avg_speed: 2.074 MB/s | delay: 471 ms
name: 🇯🇵 Japan-3698 | avg_speed: 2.013 MB/s | delay: 457 ms
name: 🏁 Relay-1633 | avg_speed: 2.817 MB/s | delay: 654 ms
name: 🇯🇵 Japan-2991 | avg_speed: 2.020 MB/s | delay: 459 ms
name: 🇺🇸 USA-8148 | avg_speed: 1.767 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-7758 | avg_speed: 2.010 MB/s | delay: 458 ms
name: 🏁 Relay-9580 | avg_speed: 2.766 MB/s | delay: 644 ms
name: 🇺🇸 USA-7586 | avg_speed: 2.064 MB/s | delay: 474 ms
name: 🇺🇸 USA-3398 | avg_speed: 1.923 MB/s | delay: 440 ms
name: 🇸🇨 Seychelles-2489 | avg_speed: 1.480 MB/s | delay: 332 ms
name: 🇯🇵 Japan-6367 | avg_speed: 1.594 MB/s | delay: 360 ms
name: 🇨🇭 Switzerland-1834 | avg_speed: 0.844 MB/s | delay: 178 ms
name: 🏁 Relay-6230 | avg_speed: 4.203 MB/s | delay: 1255 ms
name: 🏁 Relay-2859 | avg_speed: 2.738 MB/s | delay: 642 ms
name: 🇫🇷 France-8301 | avg_speed: 1.983 MB/s | delay: 458 ms
name: 🇸🇨 Seychelles-8467 | avg_speed: 2.381 MB/s | delay: 558 ms
name: 🇳🇱 Netherlands-2456 | avg_speed: 0.942 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-4699 | avg_speed: 1.629 MB/s | delay: 375 ms
name: 🇬🇧 UK-8309 | avg_speed: 1.645 MB/s | delay: 379 ms
name: 🏁 Relay-1384 | avg_speed: 2.152 MB/s | delay: 504 ms
name: 🇯🇵 Japan-4847 | avg_speed: 1.996 MB/s | delay: 466 ms
name: 🇯🇵 Japan-2246 | avg_speed: 2.001 MB/s | delay: 469 ms
name: 🇰🇷 South-Korea-5456 | avg_speed: 1.992 MB/s | delay: 468 ms
name: 🇺🇸 USA-5477 | avg_speed: 2.280 MB/s | delay: 540 ms
name: 🇮🇹 Italy-9031 | avg_speed: 1.902 MB/s | delay: 448 ms
name: 🏁 Relay-4210 | avg_speed: 2.245 MB/s | delay: 533 ms
name: 🏁 Relay-1834 | avg_speed: 2.823 MB/s | delay: 675 ms
name: 🇬🇧 UK-5093 | avg_speed: 1.504 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-5288 | avg_speed: 1.965 MB/s | delay: 468 ms
name: 🇩🇪 Germany-6957 | avg_speed: 1.004 MB/s | delay: 233 ms
name: 🇮🇹 Italy-4281 | avg_speed: 1.932 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-4103 | avg_speed: 0.902 MB/s | delay: 208 ms
name: 🇩🇪 Germany-5848 | avg_speed: 1.967 MB/s | delay: 471 ms
name: 🇺🇸 USA-6698 | avg_speed: 0.496 MB/s | delay: 111 ms
name: 🇫🇮 Finland-3098 | avg_speed: 2.089 MB/s | delay: 501 ms
name: 🇮🇹 Italy-4222 | avg_speed: 1.626 MB/s | delay: 389 ms
name: 🇺🇦 Ukraine-3266 | avg_speed: 1.703 MB/s | delay: 408 ms
name: 🇺🇸 USA-2688 | avg_speed: 2.282 MB/s | delay: 551 ms
name: 🏁 Relay-2194 | avg_speed: 2.422 MB/s | delay: 586 ms
name: 🇩🇪 Germany-1313 | avg_speed: 1.951 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-2426 | avg_speed: 2.142 MB/s | delay: 519 ms
name: 🇯🇵 Japan-9166 | avg_speed: 1.932 MB/s | delay: 469 ms
name: 🇨🇿 Czechia-1376 | avg_speed: 1.989 MB/s | delay: 483 ms
name: 🇫🇷 France-5367 | avg_speed: 1.917 MB/s | delay: 466 ms
name: 🇲🇾 Malaysia-6747 | avg_speed: 1.606 MB/s | delay: 391 ms
name: 🏁 Relay-8253 | avg_speed: 0.327 MB/s | delay: 79 ms
name: 🇹🇼 Taiwan-8844 | avg_speed: 1.619 MB/s | delay: 397 ms
name: 🇷🇴 Romania-6128 | avg_speed: 2.061 MB/s | delay: 506 ms
name: 🏁 Relay-3326 | avg_speed: 1.830 MB/s | delay: 450 ms
name: 🇮🇹 Italy-6708 | avg_speed: 1.968 MB/s | delay: 484 ms
name: 🏁 Relay-6521 | avg_speed: 0.254 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-2150 | avg_speed: 1.965 MB/s | delay: 484 ms
name: 🇫🇷 France-9832 | avg_speed: 1.792 MB/s | delay: 444 ms
name: 🇭🇰 Hong-Kong-3186 | avg_speed: 1.957 MB/s | delay: 485 ms
name: 🏁 Relay-4649 | avg_speed: 2.111 MB/s | delay: 523 ms
name: 🏁 Relay-3802 | avg_speed: 2.368 MB/s | delay: 586 ms
name: 🇮🇹 Italy-3561 | avg_speed: 1.974 MB/s | delay: 490 ms
name: 🇩🇪 Germany-8566 | avg_speed: 2.260 MB/s | delay: 560 ms
name: 🇫🇮 Finland-6122 | avg_speed: 1.397 MB/s | delay: 349 ms
name: 🇷🇴 Romania-3548 | avg_speed: 1.932 MB/s | delay: 480 ms
name: 🇮🇹 Italy-9549 | avg_speed: 1.923 MB/s | delay: 478 ms
name: 🇹🇼 Taiwan-1835 | avg_speed: 1.628 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-4891 | avg_speed: 1.591 MB/s | delay: 401 ms
name: 🇮🇹 Italy-4182 | avg_speed: 1.928 MB/s | delay: 487 ms
name: 🇺🇸 USA-8750 | avg_speed: 1.813 MB/s | delay: 459 ms
name: 🏁 Relay-2459 | avg_speed: 2.285 MB/s | delay: 575 ms
name: 🏁 Relay-5962 | avg_speed: 2.295 MB/s | delay: 580 ms
name: 🇫🇷 France-6011 | avg_speed: 2.450 MB/s | delay: 618 ms
name: 🇭🇰 Hong-Kong-9478 | avg_speed: 1.909 MB/s | delay: 486 ms
name: 🇺🇸 USA-8342 | avg_speed: 1.588 MB/s | delay: 408 ms
name: 🇮🇹 Italy-9682 | avg_speed: 1.814 MB/s | delay: 465 ms
name: 🇸🇪 Sweden-2961 | avg_speed: 1.982 MB/s | delay: 507 ms
name: 🇮🇹 Italy-8278 | avg_speed: 1.854 MB/s | delay: 476 ms
name: 🇮🇹 Italy-6160 | avg_speed: 1.910 MB/s | delay: 491 ms
name: 🇮🇹 Italy-7520 | avg_speed: 1.884 MB/s | delay: 485 ms
name: 🇨🇿 Czechia-5276 | avg_speed: 1.915 MB/s | delay: 494 ms
name: 🇺🇸 USA-9453 | avg_speed: 0.334 MB/s | delay: 107 ms
name: 🇩🇪 Germany-5277 | avg_speed: 1.823 MB/s | delay: 473 ms
name: 🇮🇹 Italy-3463 | avg_speed: 1.834 MB/s | delay: 476 ms
name: 🇮🇹 Italy-4000 | avg_speed: 1.809 MB/s | delay: 470 ms
name: 🏁 Relay-3995 | avg_speed: 0.243 MB/s | delay: 87 ms
name: 🇺🇸 USA-4763 | avg_speed: 1.919 MB/s | delay: 498 ms
name: 🇸🇪 Sweden-8007 | avg_speed: 2.221 MB/s | delay: 573 ms
name: 🇺🇸 USA-6048 | avg_speed: 2.543 MB/s | delay: 652 ms
name: 🏁 Relay-4523 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇷🇴 Romania-6162 | avg_speed: 1.831 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-9074 | avg_speed: 2.634 MB/s | delay: 675 ms
name: 🇫🇮 Finland-9444 | avg_speed: 1.800 MB/s | delay: 471 ms
name: 🏁 Relay-9568 | avg_speed: 3.959 MB/s | delay: 2728 ms
name: 🇺🇸 USA-7217 | avg_speed: 0.619 MB/s | delay: 183 ms
name: 🇮🇹 Italy-6180 | avg_speed: 1.832 MB/s | delay: 480 ms
name: 🇮🇹 Italy-1831 | avg_speed: 1.862 MB/s | delay: 488 ms
name: 🇩🇪 Germany-9224 | avg_speed: 1.911 MB/s | delay: 500 ms
name: 🏁 Relay-5764 | avg_speed: 0.598 MB/s | delay: 179 ms
name: 🇫🇷 France-1631 | avg_speed: 1.736 MB/s | delay: 458 ms
name: 🇩🇪 Germany-3542 | avg_speed: 1.834 MB/s | delay: 482 ms
name: 🇺🇸 USA-8758 | avg_speed: 0.315 MB/s | delay: 110 ms
name: 🇮🇪 Ireland-2513 | avg_speed: 3.948 MB/s | delay: 5169 ms
name: 🇮🇹 Italy-1618 | avg_speed: 1.859 MB/s | delay: 489 ms
name: 🇮🇹 Italy-8732 | avg_speed: 1.845 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-9521 | avg_speed: 1.533 MB/s | delay: 410 ms
name: 🏁 Relay-7324 | avg_speed: 1.874 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-1175 | avg_speed: 1.901 MB/s | delay: 501 ms
name: 🇩🇪 Germany-8826 | avg_speed: 2.509 MB/s | delay: 650 ms
name: 🇩🇪 Germany-6015 | avg_speed: 1.993 MB/s | delay: 525 ms
name: 🇮🇹 Italy-9576 | avg_speed: 1.882 MB/s | delay: 498 ms
name: 🇹🇼 Taiwan-8139 | avg_speed: 1.312 MB/s | delay: 359 ms
name: 🇨🇿 Czechia-2965 | avg_speed: 2.066 MB/s | delay: 544 ms
name: 🇫🇮 Finland-2451 | avg_speed: 1.753 MB/s | delay: 468 ms
name: 🇮🇹 Italy-2285 | avg_speed: 1.863 MB/s | delay: 496 ms
name: 🇮🇹 Italy-7948 | avg_speed: 1.817 MB/s | delay: 485 ms
name: 🇺🇸 USA-9300 | avg_speed: 1.840 MB/s | delay: 492 ms
name: 🇯🇵 Japan-6723 | avg_speed: 1.868 MB/s | delay: 499 ms
name: 🇮🇹 Italy-7481 | avg_speed: 1.813 MB/s | delay: 486 ms
name: 🏁 Relay-1540 | avg_speed: 0.290 MB/s | delay: 115 ms
name: 🇺🇸 USA-9676 | avg_speed: 1.741 MB/s | delay: 470 ms
name: 🇺🇸 USA-8450 | avg_speed: 0.590 MB/s | delay: 189 ms
name: 🏁 Relay-7276 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇫🇷 France-9676 | avg_speed: 2.395 MB/s | delay: 631 ms
name: 🇮🇹 Italy-2377 | avg_speed: 1.820 MB/s | delay: 491 ms
name: 🇮🇹 Italy-4852 | avg_speed: 1.851 MB/s | delay: 499 ms
name: 🇮🇹 Italy-9217 | avg_speed: 1.798 MB/s | delay: 487 ms
name: 🇩🇪 Germany-8054 | avg_speed: 1.937 MB/s | delay: 522 ms
name: 🏁 Relay-1724 | avg_speed: 1.647 MB/s | delay: 451 ms
name: 🇮🇹 Italy-8156 | avg_speed: 1.792 MB/s | delay: 487 ms
name: 🇳🇴 Norway-2548 | avg_speed: 0.994 MB/s | delay: 292 ms
name: 🏁 Relay-1176 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇺🇸 USA-9569 | avg_speed: 1.357 MB/s | delay: 381 ms
name: 🇹🇼 Taiwan-4581 | avg_speed: 1.513 MB/s | delay: 420 ms
name: 🏁 Relay-1508 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3140 | avg_speed: 0.886 MB/s | delay: 269 ms
name: 🇩🇪 Germany-3723 | avg_speed: 2.302 MB/s | delay: 616 ms
name: 🇯🇵 Japan-2656 | avg_speed: 1.786 MB/s | delay: 490 ms
name: 🇺🇸 USA-5001 | avg_speed: 1.324 MB/s | delay: 377 ms
name: 🏁 Relay-9505 | avg_speed: 2.509 MB/s | delay: 667 ms
name: 🇩🇪 Germany-7395 | avg_speed: 1.831 MB/s | delay: 502 ms
name: 🏁 Relay-1575 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1902 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇮🇹 Italy-3182 | avg_speed: 1.806 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-6148 | avg_speed: 1.971 MB/s | delay: 537 ms
name: 🏁 Relay-7779 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇺🇸 USA-9106 | avg_speed: 1.016 MB/s | delay: 304 ms
name: 🇸🇨 Seychelles-9722 | avg_speed: 2.164 MB/s | delay: 586 ms
name: 🏁 Relay-7744 | avg_speed: 2.337 MB/s | delay: 629 ms
name: 🇵🇱 Poland-1181 | avg_speed: 1.924 MB/s | delay: 528 ms
name: 🏁 Relay-7221 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-3915 | avg_speed: 0.764 MB/s | delay: 245 ms
name: 🇩🇪 Germany-6936 | avg_speed: 2.401 MB/s | delay: 646 ms
name: 🏁 Relay-8454 | avg_speed: 0.200 MB/s | delay: 108 ms
name: 🏁 Relay-6637 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2638 | avg_speed: 0.243 MB/s | delay: 121 ms
name: 🇺🇸 USA-1314 | avg_speed: 1.755 MB/s | delay: 491 ms
name: 🏁 Relay-6950 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1808 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8342 | avg_speed: 0.109 MB/s | delay: 89 ms
name: 🏁 Relay-7114 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇫🇷 France-8482 | avg_speed: 2.505 MB/s | delay: 676 ms
name: 🇮🇹 Italy-2514 | avg_speed: 1.735 MB/s | delay: 488 ms
name: 🏁 Relay-1085 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3042 | avg_speed: 1.738 MB/s | delay: 490 ms
name: 🏁 Relay-1083 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-5636 | avg_speed: 1.994 MB/s | delay: 553 ms
name: 🏁 Relay-3106 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6139 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8008 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3236 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇸🇪 Sweden-8946 | avg_speed: 2.092 MB/s | delay: 581 ms
name: 🏁 Relay-1241 | avg_speed: 2.426 MB/s | delay: 663 ms
name: 🏁 Relay-9486 | avg_speed: 2.054 MB/s | delay: 572 ms
name: 🏁 Relay-8042 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5845 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9966 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6720 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3161 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4917 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9621 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6959 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9603 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-9185 | avg_speed: 0.772 MB/s | delay: 263 ms
name: 🏁 Relay-1232 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1522 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇯🇵 Japan-4694 | avg_speed: 1.714 MB/s | delay: 495 ms
name: 🏁 Relay-4450 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7717 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6224 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9466 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8785 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4187 | avg_speed: 0.070 MB/s | delay: 96 ms
name: 🏁 Relay-5726 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-2316 | avg_speed: 1.712 MB/s | delay: 498 ms
name: 🇩🇪 Germany-7231 | avg_speed: 2.378 MB/s | delay: 661 ms
name: 🏁 Relay-2977 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4161 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3044 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8708 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7864 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8326 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6369 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7592 | avg_speed: 0.000 MB/s | delay: 81 ms
