name: 🏁 Relay-1760 | avg_speed: 25.566 MB/s | delay: 29 ms
name: 🇸🇨 Seychelles-1228 | avg_speed: 2.836 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-9449 | avg_speed: 2.824 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-9555 | avg_speed: 2.229 MB/s | delay: 281 ms
name: 🇩🇪 Germany-9096 | avg_speed: 2.476 MB/s | delay: 342 ms
name: 🏁 Relay-6395 | avg_speed: 2.861 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-7918 | avg_speed: 2.251 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-8778 | avg_speed: 2.219 MB/s | delay: 283 ms
name: 🇺🇸 USA-1695 | avg_speed: 2.143 MB/s | delay: 265 ms
name: 🇦🇹 Austria-9465 | avg_speed: 2.661 MB/s | delay: 392 ms
name: 🇬🇧 UK-3219 | avg_speed: 2.221 MB/s | delay: 285 ms
name: 🇬🇧 UK-5695 | avg_speed: 2.163 MB/s | delay: 271 ms
name: 🇬🇧 UK-4833 | avg_speed: 2.235 MB/s | delay: 289 ms
name: 🇬🇧 UK-1347 | avg_speed: 2.192 MB/s | delay: 280 ms
name: 🇬🇧 UK-8341 | avg_speed: 2.226 MB/s | delay: 289 ms
name: 🇬🇧 UK-1957 | avg_speed: 2.186 MB/s | delay: 280 ms
name: 🇬🇧 UK-4371 | avg_speed: 2.194 MB/s | delay: 282 ms
name: 🇬🇧 UK-3963 | avg_speed: 2.226 MB/s | delay: 290 ms
name: 🇫🇷 France-8010 | avg_speed: 2.409 MB/s | delay: 335 ms
name: 🇬🇧 UK-1524 | avg_speed: 2.197 MB/s | delay: 284 ms
name: 🏁 Relay-4481 | avg_speed: 2.887 MB/s | delay: 453 ms
name: 🇱🇻 Latvia-7565 | avg_speed: 2.063 MB/s | delay: 252 ms
name: 🇩🇪 Germany-9381 | avg_speed: 2.540 MB/s | delay: 369 ms
name: 🇫🇮 Finland-5873 | avg_speed: 2.573 MB/s | delay: 377 ms
name: 🇯🇵 Japan-9563 | avg_speed: 2.159 MB/s | delay: 276 ms
name: 🇪🇪 Estonia-7838 | avg_speed: 2.612 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-3592 | avg_speed: 2.184 MB/s | delay: 284 ms
name: 🇫🇷 France-5505 | avg_speed: 2.594 MB/s | delay: 385 ms
name: 🏁 Relay-7204 | avg_speed: 3.370 MB/s | delay: 575 ms
name: 🇫🇷 France-8733 | avg_speed: 1.878 MB/s | delay: 210 ms
name: 🏁 Relay-1684 | avg_speed: 4.362 MB/s | delay: 818 ms
name: 🇳🇱 Netherlands-6714 | avg_speed: 2.518 MB/s | delay: 367 ms
name: 🇫🇷 France-6501 | avg_speed: 2.614 MB/s | delay: 391 ms
name: 🇫🇷 France-2817 | avg_speed: 2.144 MB/s | delay: 277 ms
name: 🇮🇪 Ireland-4868 | avg_speed: 2.456 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-9469 | avg_speed: 2.170 MB/s | delay: 286 ms
name: 🏁 Relay-4716 | avg_speed: 3.435 MB/s | delay: 596 ms
name: 🇬🇧 UK-7714 | avg_speed: 2.527 MB/s | delay: 375 ms
name: 🇬🇧 UK-2724 | avg_speed: 2.183 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-5342 | avg_speed: 2.490 MB/s | delay: 367 ms
name: 🇩🇪 Germany-4028 | avg_speed: 2.516 MB/s | delay: 374 ms
name: 🇫🇷 France-2632 | avg_speed: 2.205 MB/s | delay: 298 ms
name: 🇺🇸 USA-9565 | avg_speed: 1.853 MB/s | delay: 213 ms
name: 🇯🇵 Japan-2375 | avg_speed: 2.379 MB/s | delay: 342 ms
name: 🇺🇸 USA-6041 | avg_speed: 1.596 MB/s | delay: 153 ms
name: 🇯🇵 Japan-5890 | avg_speed: 2.165 MB/s | delay: 293 ms
name: 🏁 Relay-2255 | avg_speed: 2.779 MB/s | delay: 445 ms
name: 🏁 Relay-4098 | avg_speed: 2.841 MB/s | delay: 460 ms
name: 🇬🇧 UK-6686 | avg_speed: 2.209 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-5356 | avg_speed: 2.155 MB/s | delay: 293 ms
name: 🇺🇸 USA-4043 | avg_speed: 1.372 MB/s | delay: 103 ms
name: 🇫🇷 France-1945 | avg_speed: 2.087 MB/s | delay: 280 ms
name: 🇵🇱 Poland-7915 | avg_speed: 2.526 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-7683 | avg_speed: 2.589 MB/s | delay: 404 ms
name: 🏁 Relay-6543 | avg_speed: 2.825 MB/s | delay: 462 ms
name: 🇯🇵 Japan-2739 | avg_speed: 2.581 MB/s | delay: 403 ms
name: 🇯🇵 Japan-1967 | avg_speed: 2.443 MB/s | delay: 370 ms
name: 🇩🇪 Germany-8939 | avg_speed: 2.048 MB/s | delay: 274 ms
name: 🇯🇵 Japan-4468 | avg_speed: 2.268 MB/s | delay: 328 ms
name: 🇯🇵 Japan-9770 | avg_speed: 2.432 MB/s | delay: 369 ms
name: 🇯🇵 Japan-3599 | avg_speed: 2.432 MB/s | delay: 369 ms
name: 🇵🇱 Poland-1383 | avg_speed: 2.455 MB/s | delay: 375 ms
name: 🇫🇷 France-7937 | avg_speed: 2.687 MB/s | delay: 433 ms
name: 🇯🇵 Japan-4805 | avg_speed: 2.428 MB/s | delay: 371 ms
name: 🇯🇵 Japan-6075 | avg_speed: 2.420 MB/s | delay: 370 ms
name: 🇬🇧 UK-3743 | avg_speed: 2.321 MB/s | delay: 346 ms
name: 🇯🇵 Japan-6426 | avg_speed: 2.426 MB/s | delay: 372 ms
name: 🇯🇵 Japan-5568 | avg_speed: 2.404 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-8503 | avg_speed: 2.462 MB/s | delay: 383 ms
name: 🇯🇵 Japan-9015 | avg_speed: 2.404 MB/s | delay: 369 ms
name: 🇯🇵 Japan-8068 | avg_speed: 2.412 MB/s | delay: 372 ms
name: 🇫🇷 France-7072 | avg_speed: 2.023 MB/s | delay: 277 ms
name: 🇯🇵 Japan-1693 | avg_speed: 2.124 MB/s | delay: 302 ms
name: 🏁 Relay-8441 | avg_speed: 1.130 MB/s | delay: 59 ms
name: 🇩🇪 Germany-9876 | avg_speed: 2.117 MB/s | delay: 301 ms
name: 🇯🇵 Japan-8070 | avg_speed: 2.435 MB/s | delay: 379 ms
name: 🇩🇪 Germany-5997 | avg_speed: 2.668 MB/s | delay: 437 ms
name: 🇯🇵 Japan-6419 | avg_speed: 2.406 MB/s | delay: 373 ms
name: 🇯🇵 Japan-5994 | avg_speed: 2.409 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-3088 | avg_speed: 2.498 MB/s | delay: 396 ms
name: 🇺🇸 USA-8256 | avg_speed: 1.349 MB/s | delay: 115 ms
name: 🇬🇧 UK-4280 | avg_speed: 2.091 MB/s | delay: 298 ms
name: 🇬🇧 UK-1599 | avg_speed: 2.122 MB/s | delay: 306 ms
name: 🇯🇵 Japan-4788 | avg_speed: 2.379 MB/s | delay: 370 ms
name: 🇫🇷 France-1113 | avg_speed: 2.133 MB/s | delay: 310 ms
name: 🇺🇸 USA-5056 | avg_speed: 2.042 MB/s | delay: 288 ms
name: 🇩🇪 Germany-6550 | avg_speed: 2.435 MB/s | delay: 385 ms
name: 🇩🇪 Germany-4986 | avg_speed: 2.093 MB/s | delay: 302 ms
name: 🇯🇵 Japan-6920 | avg_speed: 2.383 MB/s | delay: 374 ms
name: 🏁 Relay-2206 | avg_speed: 1.978 MB/s | delay: 275 ms
name: 🇵🇱 Poland-2470 | avg_speed: 2.647 MB/s | delay: 439 ms
name: 🇺🇸 USA-6845 | avg_speed: 1.955 MB/s | delay: 270 ms
name: 🇵🇱 Poland-8281 | avg_speed: 2.588 MB/s | delay: 425 ms
name: 🇫🇷 France-3903 | avg_speed: 2.080 MB/s | delay: 301 ms
name: 🇯🇵 Japan-1492 | avg_speed: 2.368 MB/s | delay: 372 ms
name: 🇩🇪 Germany-9602 | avg_speed: 2.635 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-6058 | avg_speed: 2.036 MB/s | delay: 295 ms
name: 🇵🇱 Poland-7358 | avg_speed: 2.347 MB/s | delay: 372 ms
name: 🇬🇧 UK-8339 | avg_speed: 2.111 MB/s | delay: 315 ms
name: 🇯🇵 Japan-6326 | avg_speed: 2.417 MB/s | delay: 392 ms
name: 🇵🇱 Poland-8794 | avg_speed: 2.366 MB/s | delay: 380 ms
name: 🇯🇵 Japan-4811 | avg_speed: 2.310 MB/s | delay: 367 ms
name: 🇯🇵 Japan-9650 | avg_speed: 2.421 MB/s | delay: 395 ms
name: 🇫🇷 France-5285 | avg_speed: 2.051 MB/s | delay: 306 ms
name: 🇯🇵 Japan-2867 | avg_speed: 2.397 MB/s | delay: 392 ms
name: 🇯🇵 Japan-8177 | avg_speed: 2.414 MB/s | delay: 397 ms
name: 🇯🇵 Japan-1698 | avg_speed: 2.412 MB/s | delay: 397 ms
name: 🇯🇵 Japan-5341 | avg_speed: 2.359 MB/s | delay: 386 ms
name: 🇩🇪 Germany-9403 | avg_speed: 2.483 MB/s | delay: 417 ms
name: 🇫🇮 Finland-7414 | avg_speed: 2.414 MB/s | delay: 400 ms
name: 🇵🇱 Poland-4506 | avg_speed: 2.371 MB/s | delay: 390 ms
name: 🇫🇮 Finland-7582 | avg_speed: 2.349 MB/s | delay: 385 ms
name: 🇩🇪 Germany-2541 | avg_speed: 2.060 MB/s | delay: 316 ms
name: 🇯🇵 Japan-8300 | avg_speed: 2.498 MB/s | delay: 424 ms
name: 🇸🇨 Seychelles-6990 | avg_speed: 2.458 MB/s | delay: 416 ms
name: 🇦🇺 Australia-8068 | avg_speed: 2.061 MB/s | delay: 319 ms
name: 🏁 Relay-1231 | avg_speed: 2.959 MB/s | delay: 539 ms
name: 🇩🇪 Germany-5385 | avg_speed: 2.625 MB/s | delay: 458 ms
name: 🇯🇵 Japan-8150 | avg_speed: 2.367 MB/s | delay: 395 ms
name: 🇬🇧 UK-9326 | avg_speed: 2.027 MB/s | delay: 312 ms
name: 🇺🇸 USA-2532 | avg_speed: 2.613 MB/s | delay: 456 ms
name: 🇯🇵 Japan-3779 | avg_speed: 2.357 MB/s | delay: 394 ms
name: 🇯🇵 Japan-4756 | avg_speed: 2.404 MB/s | delay: 406 ms
name: 🇫🇷 France-4875 | avg_speed: 2.028 MB/s | delay: 315 ms
name: 🇬🇧 UK-7860 | avg_speed: 2.014 MB/s | delay: 312 ms
name: 🇯🇵 Japan-9444 | avg_speed: 2.270 MB/s | delay: 375 ms
name: 🇯🇵 Japan-6848 | avg_speed: 2.286 MB/s | delay: 380 ms
name: 🇯🇵 Japan-1687 | avg_speed: 2.363 MB/s | delay: 399 ms
name: 🇯🇵 Japan-9692 | avg_speed: 2.349 MB/s | delay: 396 ms
name: 🇦🇺 Australia-8184 | avg_speed: 2.037 MB/s | delay: 320 ms
name: 🏁 Relay-1489 | avg_speed: 2.926 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-3732 | avg_speed: 2.008 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-7327 | avg_speed: 2.819 MB/s | delay: 514 ms
name: 🇺🇸 USA-3673 | avg_speed: 2.502 MB/s | delay: 437 ms
name: 🇯🇵 Japan-2893 | avg_speed: 2.400 MB/s | delay: 413 ms
name: 🇧🇷 Brazil-7332 | avg_speed: 2.367 MB/s | delay: 406 ms
name: 🇮🇪 Ireland-1540 | avg_speed: 2.273 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-9567 | avg_speed: 1.994 MB/s | delay: 317 ms
name: 🇬🇧 UK-7190 | avg_speed: 1.981 MB/s | delay: 314 ms
name: 🇬🇧 UK-3715 | avg_speed: 1.984 MB/s | delay: 315 ms
name: 🇯🇵 Japan-3592 | avg_speed: 2.347 MB/s | delay: 404 ms
name: 🇬🇧 UK-6743 | avg_speed: 1.998 MB/s | delay: 319 ms
name: 🇩🇪 Germany-4573 | avg_speed: 2.731 MB/s | delay: 499 ms
name: 🇬🇧 UK-2330 | avg_speed: 2.014 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-4794 | avg_speed: 2.263 MB/s | delay: 386 ms
name: 🇬🇧 UK-4891 | avg_speed: 2.002 MB/s | delay: 323 ms
name: 🇩🇪 Germany-9390 | avg_speed: 1.941 MB/s | delay: 308 ms
name: 🇬🇧 UK-5213 | avg_speed: 2.004 MB/s | delay: 324 ms
name: 🇬🇧 UK-5752 | avg_speed: 1.967 MB/s | delay: 315 ms
name: 🇩🇪 Germany-3741 | avg_speed: 2.019 MB/s | delay: 328 ms
name: 🇩🇪 Germany-2844 | avg_speed: 1.946 MB/s | delay: 310 ms
name: 🇬🇧 UK-3106 | avg_speed: 1.998 MB/s | delay: 323 ms
name: 🇬🇧 UK-5819 | avg_speed: 2.010 MB/s | delay: 326 ms
name: 🇯🇵 Japan-9711 | avg_speed: 2.298 MB/s | delay: 397 ms
name: 🇬🇧 UK-5913 | avg_speed: 2.019 MB/s | delay: 330 ms
name: 🇯🇵 Japan-5141 | avg_speed: 1.981 MB/s | delay: 321 ms
name: 🇫🇷 France-3338 | avg_speed: 2.447 MB/s | delay: 435 ms
name: 🇫🇷 France-6337 | avg_speed: 2.663 MB/s | delay: 488 ms
name: 🇬🇧 UK-4654 | avg_speed: 1.976 MB/s | delay: 320 ms
name: 🇬🇧 UK-6900 | avg_speed: 1.985 MB/s | delay: 323 ms
name: 🇬🇧 UK-3121 | avg_speed: 2.004 MB/s | delay: 328 ms
name: 🇯🇵 Japan-3113 | avg_speed: 2.723 MB/s | delay: 504 ms
name: 🇵🇱 Poland-9506 | avg_speed: 2.202 MB/s | delay: 377 ms
name: 🇬🇧 UK-9623 | avg_speed: 1.976 MB/s | delay: 322 ms
name: 🇯🇵 Japan-5949 | avg_speed: 1.992 MB/s | delay: 326 ms
name: 🇬🇧 UK-4328 | avg_speed: 1.938 MB/s | delay: 313 ms
name: 🇬🇧 UK-4753 | avg_speed: 1.997 MB/s | delay: 328 ms
name: 🇬🇧 UK-5521 | avg_speed: 2.013 MB/s | delay: 332 ms
name: 🇬🇧 UK-2281 | avg_speed: 1.938 MB/s | delay: 314 ms
name: 🇬🇧 UK-3754 | avg_speed: 1.995 MB/s | delay: 328 ms
name: 🇯🇵 Japan-8042 | avg_speed: 2.399 MB/s | delay: 427 ms
name: 🇯🇵 Japan-1810 | avg_speed: 2.746 MB/s | delay: 512 ms
name: 🇬🇧 UK-5110 | avg_speed: 1.964 MB/s | delay: 321 ms
name: 🇬🇧 UK-7326 | avg_speed: 1.962 MB/s | delay: 321 ms
name: 🇬🇧 UK-4452 | avg_speed: 2.019 MB/s | delay: 335 ms
name: 🇯🇵 Japan-7791 | avg_speed: 1.963 MB/s | delay: 322 ms
name: 🇯🇵 Japan-9071 | avg_speed: 2.255 MB/s | delay: 395 ms
name: 🇪🇪 Estonia-1665 | avg_speed: 2.257 MB/s | delay: 396 ms
name: 🇮🇪 Ireland-3016 | avg_speed: 2.257 MB/s | delay: 396 ms
name: 🇵🇱 Poland-5792 | avg_speed: 2.371 MB/s | delay: 424 ms
name: 🇬🇧 UK-8895 | avg_speed: 1.994 MB/s | delay: 332 ms
name: 🇬🇧 UK-6839 | avg_speed: 1.977 MB/s | delay: 328 ms
name: 🇯🇵 Japan-6630 | avg_speed: 2.251 MB/s | delay: 395 ms
name: 🇬🇧 UK-8729 | avg_speed: 1.919 MB/s | delay: 314 ms
name: 🇬🇧 UK-8507 | avg_speed: 1.930 MB/s | delay: 317 ms
name: 🇬🇧 UK-7437 | avg_speed: 1.946 MB/s | delay: 321 ms
name: 🇯🇵 Japan-5309 | avg_speed: 2.266 MB/s | delay: 400 ms
name: 🇯🇵 Japan-3592 | avg_speed: 2.267 MB/s | delay: 401 ms
name: 🇬🇧 UK-5719 | avg_speed: 1.964 MB/s | delay: 328 ms
name: 🇺🇸 USA-6743 | avg_speed: 2.576 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-4404 | avg_speed: 1.975 MB/s | delay: 331 ms
name: 🇬🇧 UK-4573 | avg_speed: 1.975 MB/s | delay: 332 ms
name: 🏁 Relay-3742 | avg_speed: 2.275 MB/s | delay: 406 ms
name: 🇮🇪 Ireland-6861 | avg_speed: 2.272 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-5890 | avg_speed: 1.826 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-9048 | avg_speed: 1.940 MB/s | delay: 325 ms
name: 🇫🇷 France-2211 | avg_speed: 2.602 MB/s | delay: 487 ms
name: 🇸🇬 Singapore-6816 | avg_speed: 1.976 MB/s | delay: 334 ms
name: 🇬🇧 UK-3534 | avg_speed: 1.926 MB/s | delay: 322 ms
name: 🇬🇧 UK-4431 | avg_speed: 1.957 MB/s | delay: 330 ms
name: 🇭🇰 Hong-Kong-9065 | avg_speed: 1.949 MB/s | delay: 329 ms
name: 🇬🇧 UK-9546 | avg_speed: 2.390 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-3339 | avg_speed: 1.932 MB/s | delay: 325 ms
name: 🇬🇧 UK-4969 | avg_speed: 1.887 MB/s | delay: 314 ms
name: 🇬🇧 UK-1339 | avg_speed: 1.936 MB/s | delay: 326 ms
name: 🇬🇧 UK-6261 | avg_speed: 1.933 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-3379 | avg_speed: 2.769 MB/s | delay: 531 ms
name: 🇫🇷 France-7627 | avg_speed: 2.622 MB/s | delay: 495 ms
name: 🇵🇱 Poland-1054 | avg_speed: 2.233 MB/s | delay: 400 ms
name: 🇬🇧 UK-2422 | avg_speed: 1.941 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-4590 | avg_speed: 2.397 MB/s | delay: 441 ms
name: 🇬🇧 UK-1408 | avg_speed: 1.905 MB/s | delay: 321 ms
name: 🇬🇧 UK-8875 | avg_speed: 1.930 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-9592 | avg_speed: 2.248 MB/s | delay: 405 ms
name: 🇬🇧 UK-5791 | avg_speed: 1.922 MB/s | delay: 326 ms
name: 🇫🇷 France-7020 | avg_speed: 2.281 MB/s | delay: 414 ms
name: 🇩🇪 Germany-3407 | avg_speed: 2.292 MB/s | delay: 417 ms
name: 🇺🇸 USA-9470 | avg_speed: 1.314 MB/s | delay: 178 ms
name: 🇯🇵 Japan-5934 | avg_speed: 2.176 MB/s | delay: 389 ms
name: 🇬🇧 UK-6081 | avg_speed: 1.865 MB/s | delay: 313 ms
name: 🇯🇵 Japan-1578 | avg_speed: 1.914 MB/s | delay: 325 ms
name: 🇮🇪 Ireland-5720 | avg_speed: 2.259 MB/s | delay: 410 ms
name: 🇬🇧 UK-8583 | avg_speed: 1.939 MB/s | delay: 332 ms
name: 🇮🇪 Ireland-3546 | avg_speed: 2.180 MB/s | delay: 391 ms
name: 🏁 Relay-9480 | avg_speed: 2.126 MB/s | delay: 378 ms
name: 🏁 Relay-1505 | avg_speed: 2.563 MB/s | delay: 485 ms
name: 🇯🇵 Japan-7300 | avg_speed: 1.933 MB/s | delay: 332 ms
name: 🇬🇧 UK-4618 | avg_speed: 1.891 MB/s | delay: 322 ms
name: 🇵🇱 Poland-2666 | avg_speed: 2.126 MB/s | delay: 380 ms
name: 🏁 Relay-2594 | avg_speed: 2.304 MB/s | delay: 424 ms
name: 🇯🇵 Japan-2568 | avg_speed: 2.265 MB/s | delay: 415 ms
name: 🇮🇪 Ireland-6897 | avg_speed: 2.181 MB/s | delay: 395 ms
name: 🇯🇵 Japan-6382 | avg_speed: 2.087 MB/s | delay: 372 ms
name: 🇩🇪 Germany-1760 | avg_speed: 1.696 MB/s | delay: 277 ms
name: 🇬🇧 UK-6586 | avg_speed: 1.908 MB/s | delay: 331 ms
name: 🏁 Relay-4651 | avg_speed: 1.191 MB/s | delay: 156 ms
name: 🇪🇪 Estonia-6093 | avg_speed: 2.139 MB/s | delay: 388 ms
name: 🇳🇴 Norway-6360 | avg_speed: 2.018 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-1519 | avg_speed: 2.324 MB/s | delay: 434 ms
name: 🏁 Relay-3418 | avg_speed: 0.734 MB/s | delay: 45 ms
name: 🇬🇧 UK-2139 | avg_speed: 1.905 MB/s | delay: 332 ms
name: 🇸🇬 Singapore-1243 | avg_speed: 1.908 MB/s | delay: 333 ms
name: 🇰🇷 South-Korea-9509 | avg_speed: 2.304 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-8861 | avg_speed: 1.328 MB/s | delay: 196 ms
name: 🇩🇪 Germany-5327 | avg_speed: 2.081 MB/s | delay: 381 ms
name: 🇯🇵 Japan-9896 | avg_speed: 2.215 MB/s | delay: 414 ms
name: 🇬🇧 UK-2416 | avg_speed: 1.903 MB/s | delay: 338 ms
name: 🇯🇵 Japan-8265 | avg_speed: 2.201 MB/s | delay: 411 ms
name: 🇰🇷 South-Korea-1226 | avg_speed: 2.315 MB/s | delay: 439 ms
name: 🇯🇵 Japan-6277 | avg_speed: 2.201 MB/s | delay: 411 ms
name: 🇯🇵 Japan-3233 | avg_speed: 2.558 MB/s | delay: 499 ms
name: 🇯🇵 Japan-3697 | avg_speed: 2.059 MB/s | delay: 377 ms
name: 🇯🇵 Japan-4585 | avg_speed: 2.206 MB/s | delay: 413 ms
name: 🇯🇵 Japan-5302 | avg_speed: 2.184 MB/s | delay: 408 ms
name: 🇯🇵 Japan-5920 | avg_speed: 2.189 MB/s | delay: 410 ms
name: 🇯🇵 Japan-1232 | avg_speed: 2.654 MB/s | delay: 524 ms
name: 🇯🇵 Japan-4656 | avg_speed: 2.180 MB/s | delay: 408 ms
name: 🇯🇵 Japan-3657 | avg_speed: 2.201 MB/s | delay: 414 ms
name: 🇯🇵 Japan-2363 | avg_speed: 2.405 MB/s | delay: 464 ms
name: 🇯🇵 Japan-2193 | avg_speed: 2.179 MB/s | delay: 409 ms
name: 🇩🇪 Germany-3021 | avg_speed: 2.113 MB/s | delay: 393 ms
name: 🇵🇱 Poland-4068 | avg_speed: 2.138 MB/s | delay: 399 ms
name: 🇯🇵 Japan-9072 | avg_speed: 2.200 MB/s | delay: 415 ms
name: 🇮🇪 Ireland-3154 | avg_speed: 2.219 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-2011 | avg_speed: 2.099 MB/s | delay: 391 ms
name: 🇯🇵 Japan-6411 | avg_speed: 2.137 MB/s | delay: 401 ms
name: 🇮🇪 Ireland-7108 | avg_speed: 2.210 MB/s | delay: 419 ms
name: 🏁 Relay-6698 | avg_speed: 2.508 MB/s | delay: 492 ms
name: 🇯🇵 Japan-1422 | avg_speed: 1.846 MB/s | delay: 330 ms
name: 🇯🇵 Japan-2501 | avg_speed: 2.188 MB/s | delay: 414 ms
name: 🏁 Relay-7611 | avg_speed: 2.497 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-8841 | avg_speed: 2.624 MB/s | delay: 522 ms
name: 🇹🇷 Turkey-6606 | avg_speed: 2.190 MB/s | delay: 417 ms
name: 🇯🇵 Japan-9497 | avg_speed: 2.006 MB/s | delay: 372 ms
name: 🇯🇵 Japan-8773 | avg_speed: 2.276 MB/s | delay: 439 ms
name: 🏁 Relay-7020 | avg_speed: 1.687 MB/s | delay: 295 ms
name: 🇯🇵 Japan-7355 | avg_speed: 2.181 MB/s | delay: 417 ms
name: 🇯🇵 Japan-6511 | avg_speed: 2.187 MB/s | delay: 419 ms
name: 🇨🇦 Canada-2123 | avg_speed: 1.703 MB/s | delay: 301 ms
name: 🇯🇵 Japan-4122 | avg_speed: 2.203 MB/s | delay: 424 ms
name: 🇯🇵 Japan-1110 | avg_speed: 2.178 MB/s | delay: 418 ms
name: 🇦🇺 Australia-1735 | avg_speed: 1.888 MB/s | delay: 348 ms
name: 🇯🇵 Japan-4638 | avg_speed: 2.176 MB/s | delay: 420 ms
name: 🇰🇷 South-Korea-3185 | avg_speed: 2.194 MB/s | delay: 425 ms
name: 🇺🇸 USA-1853 | avg_speed: 1.653 MB/s | delay: 294 ms
name: 🇯🇵 Japan-9157 | avg_speed: 2.161 MB/s | delay: 419 ms
name: 🇯🇵 Japan-3014 | avg_speed: 2.943 MB/s | delay: 611 ms
name: 🇵🇱 Poland-1808 | avg_speed: 2.323 MB/s | delay: 460 ms
name: 🇯🇵 Japan-6155 | avg_speed: 2.190 MB/s | delay: 428 ms
name: 🇯🇵 Japan-6470 | avg_speed: 2.578 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-9267 | avg_speed: 2.189 MB/s | delay: 429 ms
name: 🇰🇷 South-Korea-2105 | avg_speed: 2.190 MB/s | delay: 430 ms
name: 🇯🇵 Japan-5137 | avg_speed: 2.158 MB/s | delay: 423 ms
name: 🇰🇷 South-Korea-1486 | avg_speed: 2.284 MB/s | delay: 454 ms
name: 🇺🇸 USA-5058 | avg_speed: 0.952 MB/s | delay: 128 ms
name: 🏁 Relay-4824 | avg_speed: 2.262 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-3566 | avg_speed: 2.213 MB/s | delay: 437 ms
name: 🇯🇵 Japan-7757 | avg_speed: 2.183 MB/s | delay: 430 ms
name: 🇹🇼 Taiwan-6003 | avg_speed: 2.170 MB/s | delay: 427 ms
name: 🇯🇵 Japan-1945 | avg_speed: 2.176 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-3001 | avg_speed: 2.464 MB/s | delay: 500 ms
name: 🇯🇵 Japan-5872 | avg_speed: 2.684 MB/s | delay: 555 ms
name: 🏁 Relay-6840 | avg_speed: 2.405 MB/s | delay: 487 ms
name: 🇹🇷 Turkey-9505 | avg_speed: 2.255 MB/s | delay: 451 ms
name: 🇵🇱 Poland-4252 | avg_speed: 2.227 MB/s | delay: 445 ms
name: 🇭🇰 Hong-Kong-4938 | avg_speed: 1.755 MB/s | delay: 330 ms
name: 🇰🇷 South-Korea-2842 | avg_speed: 2.187 MB/s | delay: 436 ms
name: 🇦🇹 Austria-1268 | avg_speed: 1.774 MB/s | delay: 335 ms
name: 🇺🇸 USA-6952 | avg_speed: 1.781 MB/s | delay: 337 ms
name: 🇰🇷 South-Korea-6659 | avg_speed: 2.201 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-8253 | avg_speed: 2.168 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-4854 | avg_speed: 2.216 MB/s | delay: 444 ms
name: 🇯🇵 Japan-5655 | avg_speed: 2.122 MB/s | delay: 421 ms
name: 🇰🇷 South-Korea-8073 | avg_speed: 2.203 MB/s | delay: 442 ms
name: 🏁 Relay-8504 | avg_speed: 2.325 MB/s | delay: 472 ms
name: 🇰🇷 South-Korea-1992 | avg_speed: 2.200 MB/s | delay: 442 ms
name: 🇯🇵 Japan-7969 | avg_speed: 2.159 MB/s | delay: 432 ms
name: 🇪🇸 Spain-7441 | avg_speed: 1.802 MB/s | delay: 346 ms
name: 🇺🇸 USA-2521 | avg_speed: 2.316 MB/s | delay: 473 ms
name: 🇩🇪 Germany-3850 | avg_speed: 1.778 MB/s | delay: 342 ms
name: 🇯🇵 Japan-7034 | avg_speed: 2.161 MB/s | delay: 436 ms
name: 🇹🇷 Turkey-7183 | avg_speed: 1.868 MB/s | delay: 365 ms
name: 🇯🇵 Japan-1855 | avg_speed: 2.065 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-1249 | avg_speed: 2.134 MB/s | delay: 431 ms
name: 🇯🇵 Japan-4975 | avg_speed: 2.709 MB/s | delay: 572 ms
name: 🇯🇵 Japan-7531 | avg_speed: 2.070 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-6585 | avg_speed: 2.178 MB/s | delay: 443 ms
