name: 🇺🇸 USA-1598 | avg_speed: 24.465 MB/s | delay: 99 ms
name: 🇮🇹 Italy-6421 | avg_speed: 2.591 MB/s | delay: 353 ms
name: 🇫🇷 France-6695 | avg_speed: 2.553 MB/s | delay: 344 ms
name: 🇮🇹 Italy-9040 | avg_speed: 2.593 MB/s | delay: 354 ms
name: 🇮🇹 Italy-4437 | avg_speed: 2.637 MB/s | delay: 365 ms
name: 🇩🇪 Germany-2793 | avg_speed: 2.607 MB/s | delay: 358 ms
name: 🏁 Relay-6628 | avg_speed: 1.559 MB/s | delay: 102 ms
name: 🏁 Relay-3832 | avg_speed: 1.429 MB/s | delay: 71 ms
name: 🇮🇹 Italy-4109 | avg_speed: 2.598 MB/s | delay: 357 ms
name: 🏁 Relay-6528 | avg_speed: 2.884 MB/s | delay: 429 ms
name: 🇮🇹 Italy-9036 | avg_speed: 2.665 MB/s | delay: 376 ms
name: 🇸🇪 Sweden-4042 | avg_speed: 2.374 MB/s | delay: 305 ms
name: 🇵🇱 Poland-6803 | avg_speed: 2.622 MB/s | delay: 368 ms
name: 🇺🇸 USA-2445 | avg_speed: 2.805 MB/s | delay: 413 ms
name: 🇪🇸 Spain-7668 | avg_speed: 2.503 MB/s | delay: 341 ms
name: 🇨🇱 Chile-9727 | avg_speed: 2.579 MB/s | delay: 364 ms
name: 🇺🇸 USA-2987 | avg_speed: 2.763 MB/s | delay: 409 ms
name: 🇸🇪 Sweden-9965 | avg_speed: 2.571 MB/s | delay: 363 ms
name: 🏁 Relay-3192 | avg_speed: 3.194 MB/s | delay: 516 ms
name: 🇮🇹 Italy-4741 | avg_speed: 2.585 MB/s | delay: 368 ms
name: 🏁 Relay-1058 | avg_speed: 4.396 MB/s | delay: 811 ms
name: 🇯🇵 Japan-3050 | avg_speed: 2.567 MB/s | delay: 364 ms
name: 🇮🇹 Italy-4456 | avg_speed: 2.526 MB/s | delay: 355 ms
name: 🇺🇸 USA-4869 | avg_speed: 2.929 MB/s | delay: 454 ms
name: 🇹🇼 Taiwan-4875 | avg_speed: 2.206 MB/s | delay: 278 ms
name: 🇺🇸 USA-5492 | avg_speed: 2.479 MB/s | delay: 345 ms
name: 🇫🇮 Finland-5408 | avg_speed: 2.641 MB/s | delay: 385 ms
name: 🏁 Relay-8902 | avg_speed: 2.858 MB/s | delay: 439 ms
name: 🇺🇸 USA-7232 | avg_speed: 2.506 MB/s | delay: 357 ms
name: 🏁 Relay-4404 | avg_speed: 2.740 MB/s | delay: 417 ms
name: 🇫🇷 France-4007 | avg_speed: 2.297 MB/s | delay: 309 ms
name: 🇸🇪 Sweden-7788 | avg_speed: 2.622 MB/s | delay: 389 ms
name: 🏁 Relay-2135 | avg_speed: 2.908 MB/s | delay: 459 ms
name: 🏁 Relay-9908 | avg_speed: 4.372 MB/s | delay: 818 ms
name: 🇬🇧 UK-5404 | avg_speed: 2.254 MB/s | delay: 303 ms
name: 🇿🇦 South-Africa-4624 | avg_speed: 2.270 MB/s | delay: 307 ms
name: 🏁 Relay-7890 | avg_speed: 4.381 MB/s | delay: 824 ms
name: 🇸🇨 Seychelles-8606 | avg_speed: 2.950 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-1214 | avg_speed: 2.189 MB/s | delay: 288 ms
name: 🇺🇸 USA-1521 | avg_speed: 2.878 MB/s | delay: 458 ms
name: 🇬🇧 UK-5738 | avg_speed: 2.482 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-8511 | avg_speed: 2.554 MB/s | delay: 379 ms
name: 🇩🇪 Germany-1988 | avg_speed: 2.673 MB/s | delay: 409 ms
name: 🏁 Relay-3763 | avg_speed: 2.836 MB/s | delay: 449 ms
name: 🇺🇸 USA-3034 | avg_speed: 2.791 MB/s | delay: 440 ms
name: 🇨🇿 Czechia-2626 | avg_speed: 2.574 MB/s | delay: 387 ms
name: 🇹🇼 Taiwan-7044 | avg_speed: 2.114 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-5882 | avg_speed: 2.191 MB/s | delay: 296 ms
name: 🇫🇮 Finland-9806 | avg_speed: 2.353 MB/s | delay: 336 ms
name: 🇸🇪 Sweden-3602 | avg_speed: 2.586 MB/s | delay: 393 ms
name: 🏁 Relay-7583 | avg_speed: 1.546 MB/s | delay: 140 ms
name: 🇷🇴 Romania-2333 | avg_speed: 2.108 MB/s | delay: 278 ms
name: 🇷🇴 Romania-9051 | avg_speed: 2.091 MB/s | delay: 274 ms
name: 🇬🇧 UK-5939 | avg_speed: 2.179 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-2669 | avg_speed: 2.175 MB/s | delay: 296 ms
name: 🏁 Relay-6865 | avg_speed: 1.312 MB/s | delay: 85 ms
name: 🇯🇵 Japan-3226 | avg_speed: 2.481 MB/s | delay: 372 ms
name: 🏁 Relay-9793 | avg_speed: 3.026 MB/s | delay: 506 ms
name: 🏁 Relay-9057 | avg_speed: 1.652 MB/s | delay: 170 ms
name: 🇫🇷 France-9906 | avg_speed: 2.515 MB/s | delay: 381 ms
name: 🇯🇵 Japan-3437 | avg_speed: 2.155 MB/s | delay: 295 ms
name: 🇬🇧 UK-8253 | avg_speed: 2.186 MB/s | delay: 303 ms
name: 🇩🇪 Germany-7409 | avg_speed: 2.108 MB/s | delay: 286 ms
name: 🇩🇪 Germany-8751 | avg_speed: 2.863 MB/s | delay: 471 ms
name: 🇩🇪 Germany-3999 | avg_speed: 3.249 MB/s | delay: 566 ms
name: 🇳🇴 Norway-9139 | avg_speed: 2.305 MB/s | delay: 336 ms
name: 🇺🇸 USA-6637 | avg_speed: 2.486 MB/s | delay: 381 ms
name: 🇨🇭 Switzerland-7025 | avg_speed: 2.795 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-5815 | avg_speed: 2.565 MB/s | delay: 402 ms
name: 🏁 Relay-5080 | avg_speed: 1.302 MB/s | delay: 93 ms
name: 🇬🇧 UK-6736 | avg_speed: 2.109 MB/s | delay: 293 ms
name: 🇺🇸 USA-6482 | avg_speed: 2.662 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-8022 | avg_speed: 2.161 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-7540 | avg_speed: 2.484 MB/s | delay: 387 ms
name: 🏁 Relay-9659 | avg_speed: 2.613 MB/s | delay: 419 ms
name: 🇨🇿 Czechia-2887 | avg_speed: 2.558 MB/s | delay: 407 ms
name: 🇷🇴 Romania-2628 | avg_speed: 2.689 MB/s | delay: 440 ms
name: 🇬🇧 UK-9785 | avg_speed: 2.193 MB/s | delay: 319 ms
name: 🇷🇴 Romania-2000 | avg_speed: 2.015 MB/s | delay: 278 ms
name: 🇸🇦 Saudi-Arabia-4181 | avg_speed: 2.525 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-1098 | avg_speed: 2.115 MB/s | delay: 303 ms
name: 🇬🇧 UK-4103 | avg_speed: 2.149 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-2675 | avg_speed: 2.479 MB/s | delay: 393 ms
name: 🇨🇴 Colombia-8393 | avg_speed: 2.176 MB/s | delay: 319 ms
name: 🏁 Relay-8699 | avg_speed: 2.793 MB/s | delay: 470 ms
name: 🇺🇸 USA-6261 | avg_speed: 1.757 MB/s | delay: 217 ms
name: 🇫🇮 Finland-2523 | avg_speed: 2.441 MB/s | delay: 385 ms
name: 🏁 Relay-3379 | avg_speed: 2.695 MB/s | delay: 449 ms
name: 🇺🇸 USA-4647 | avg_speed: 1.470 MB/s | delay: 151 ms
name: 🇳🇱 Netherlands-8770 | avg_speed: 2.134 MB/s | delay: 316 ms
name: 🏁 Relay-2313 | avg_speed: 2.823 MB/s | delay: 485 ms
name: 🏁 Relay-6277 | avg_speed: 2.567 MB/s | delay: 423 ms
name: 🇷🇴 Romania-7238 | avg_speed: 2.003 MB/s | delay: 285 ms
name: 🇫🇷 France-8284 | avg_speed: 2.572 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-1570 | avg_speed: 2.115 MB/s | delay: 316 ms
name: 🏁 Relay-3471 | avg_speed: 1.623 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-7411 | avg_speed: 2.438 MB/s | delay: 397 ms
name: 🇩🇪 Germany-1244 | avg_speed: 3.158 MB/s | delay: 574 ms
name: 🇩🇪 Germany-8197 | avg_speed: 2.082 MB/s | delay: 311 ms
name: 🇺🇸 USA-5817 | avg_speed: 2.037 MB/s | delay: 300 ms
name: 🇹🇼 Taiwan-4746 | avg_speed: 1.971 MB/s | delay: 287 ms
name: 🇫🇮 Finland-8895 | avg_speed: 2.115 MB/s | delay: 323 ms
name: 🇮🇹 Italy-3488 | avg_speed: 2.629 MB/s | delay: 450 ms
name: 🇺🇸 USA-9387 | avg_speed: 2.375 MB/s | delay: 388 ms
name: 🇯🇵 Japan-6450 | avg_speed: 2.035 MB/s | delay: 305 ms
name: 🇫🇮 Finland-5678 | avg_speed: 2.093 MB/s | delay: 320 ms
name: 🇦🇹 Austria-7277 | avg_speed: 2.121 MB/s | delay: 327 ms
name: 🇸🇨 Seychelles-5896 | avg_speed: 2.693 MB/s | delay: 467 ms
name: 🇯🇵 Japan-8782 | avg_speed: 1.966 MB/s | delay: 289 ms
name: 🏁 Relay-8741 | avg_speed: 1.104 MB/s | delay: 79 ms
name: 🇬🇧 UK-8603 | avg_speed: 2.006 MB/s | delay: 300 ms
name: 🏁 Relay-9411 | avg_speed: 3.178 MB/s | delay: 587 ms
name: 🇺🇸 USA-4799 | avg_speed: 1.436 MB/s | delay: 161 ms
name: 🇹🇼 Taiwan-8250 | avg_speed: 2.045 MB/s | delay: 311 ms
name: 🏁 Relay-4768 | avg_speed: 1.043 MB/s | delay: 68 ms
name: 🇺🇸 USA-2294 | avg_speed: 1.220 MB/s | delay: 112 ms
name: 🏁 Relay-3511 | avg_speed: 2.632 MB/s | delay: 458 ms
name: 🇬🇧 UK-5915 | avg_speed: 2.089 MB/s | delay: 326 ms
name: 🇬🇧 UK-8924 | avg_speed: 2.067 MB/s | delay: 321 ms
name: 🇦🇹 Austria-5933 | avg_speed: 2.769 MB/s | delay: 493 ms
name: 🇩🇪 Germany-6500 | avg_speed: 2.030 MB/s | delay: 315 ms
name: 🇮🇹 Italy-5058 | avg_speed: 2.585 MB/s | delay: 451 ms
name: 🇮🇹 Italy-9617 | avg_speed: 2.107 MB/s | delay: 335 ms
name: 🏁 Relay-1371 | avg_speed: 1.316 MB/s | delay: 142 ms
name: 🇩🇪 Germany-4911 | avg_speed: 2.031 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-7353 | avg_speed: 1.943 MB/s | delay: 297 ms
name: 🏁 Relay-8758 | avg_speed: 2.606 MB/s | delay: 463 ms
name: 🇫🇷 France-8981 | avg_speed: 2.852 MB/s | delay: 524 ms
name: 🏁 Relay-6029 | avg_speed: 2.582 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-9677 | avg_speed: 2.452 MB/s | delay: 427 ms
name: 🏁 Relay-9133 | avg_speed: 2.561 MB/s | delay: 454 ms
name: 🇦🇹 Austria-1457 | avg_speed: 2.601 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-4944 | avg_speed: 2.952 MB/s | delay: 550 ms
name: 🏁 Relay-1195 | avg_speed: 1.079 MB/s | delay: 92 ms
name: 🇫🇮 Finland-4644 | avg_speed: 3.011 MB/s | delay: 565 ms
name: 🇸🇨 Seychelles-9864 | avg_speed: 2.559 MB/s | delay: 455 ms
name: 🇬🇧 UK-4744 | avg_speed: 2.136 MB/s | delay: 352 ms
name: 🏁 Relay-3755 | avg_speed: 2.548 MB/s | delay: 453 ms
name: 🇩🇪 Germany-6841 | avg_speed: 1.979 MB/s | delay: 314 ms
name: 🏁 Relay-1815 | avg_speed: 2.687 MB/s | delay: 488 ms
name: 🇬🇧 UK-7305 | avg_speed: 2.057 MB/s | delay: 336 ms
name: 🏁 Relay-3653 | avg_speed: 2.674 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-8172 | avg_speed: 2.378 MB/s | delay: 415 ms
name: 🇯🇵 Japan-8367 | avg_speed: 1.999 MB/s | delay: 323 ms
name: 🇭🇰 Hong-Kong-1172 | avg_speed: 1.949 MB/s | delay: 311 ms
name: 🇺🇸 USA-7017 | avg_speed: 2.432 MB/s | delay: 430 ms
name: 🇯🇵 Japan-1839 | avg_speed: 2.455 MB/s | delay: 436 ms
name: 🏁 Relay-2532 | avg_speed: 0.906 MB/s | delay: 57 ms
name: 🏁 Relay-3622 | avg_speed: 4.089 MB/s | delay: 836 ms
name: 🏁 Relay-7170 | avg_speed: 2.665 MB/s | delay: 488 ms
name: 🇸🇨 Seychelles-9719 | avg_speed: 2.173 MB/s | delay: 368 ms
name: 🇬🇧 UK-8629 | avg_speed: 2.007 MB/s | delay: 328 ms
name: 🏁 Relay-3203 | avg_speed: 2.659 MB/s | delay: 488 ms
name: 🇯🇵 Japan-6875 | avg_speed: 1.963 MB/s | delay: 319 ms
name: 🏁 Relay-4828 | avg_speed: 2.601 MB/s | delay: 476 ms
name: 🇩🇪 Germany-3021 | avg_speed: 2.699 MB/s | delay: 500 ms
name: 🇯🇵 Japan-5228 | avg_speed: 1.977 MB/s | delay: 324 ms
name: 🇯🇵 Japan-7990 | avg_speed: 1.993 MB/s | delay: 328 ms
name: 🏁 Relay-6039 | avg_speed: 2.671 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-1304 | avg_speed: 1.936 MB/s | delay: 316 ms
name: 🇩🇪 Germany-7089 | avg_speed: 2.407 MB/s | delay: 432 ms
name: 🏁 Relay-4252 | avg_speed: 2.587 MB/s | delay: 476 ms
name: 🇩🇪 Germany-9227 | avg_speed: 2.039 MB/s | delay: 342 ms
name: 🇫🇮 Finland-4827 | avg_speed: 2.724 MB/s | delay: 511 ms
name: 🇫🇷 France-3821 | avg_speed: 2.319 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-2735 | avg_speed: 1.917 MB/s | delay: 314 ms
name: 🇫🇮 Finland-1287 | avg_speed: 2.460 MB/s | delay: 447 ms
name: 🇯🇵 Japan-7047 | avg_speed: 2.287 MB/s | delay: 405 ms
name: 🏁 Relay-2561 | avg_speed: 2.613 MB/s | delay: 485 ms
name: 🇯🇵 Japan-1247 | avg_speed: 2.280 MB/s | delay: 404 ms
name: 🇲🇽 Mexico-7491 | avg_speed: 1.608 MB/s | delay: 240 ms
name: 🏁 Relay-1773 | avg_speed: 2.518 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-1871 | avg_speed: 2.244 MB/s | delay: 396 ms
name: 🇮🇹 Italy-3941 | avg_speed: 2.035 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-3039 | avg_speed: 1.925 MB/s | delay: 318 ms
name: 🇦🇹 Austria-6927 | avg_speed: 1.906 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-9552 | avg_speed: 2.265 MB/s | delay: 402 ms
name: 🇷🇴 Romania-3038 | avg_speed: 2.605 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-6316 | avg_speed: 1.788 MB/s | delay: 287 ms
name: 🏁 Relay-5808 | avg_speed: 2.499 MB/s | delay: 461 ms
name: 🇯🇵 Japan-1955 | avg_speed: 2.276 MB/s | delay: 408 ms
name: 🏁 Relay-9099 | avg_speed: 0.849 MB/s | delay: 59 ms
name: 🏁 Relay-9598 | avg_speed: 0.925 MB/s | delay: 78 ms
name: 🏁 Relay-5837 | avg_speed: 1.039 MB/s | delay: 106 ms
name: 🇹🇼 Taiwan-3556 | avg_speed: 1.893 MB/s | delay: 315 ms
name: 🇸🇨 Seychelles-6150 | avg_speed: 2.549 MB/s | delay: 476 ms
name: 🇯🇵 Japan-8614 | avg_speed: 2.270 MB/s | delay: 408 ms
name: 🏁 Relay-2420 | avg_speed: 2.568 MB/s | delay: 481 ms
name: 🇺🇸 USA-6561 | avg_speed: 2.435 MB/s | delay: 449 ms
name: 🏁 Relay-1922 | avg_speed: 1.068 MB/s | delay: 116 ms
name: 🇬🇧 UK-6630 | avg_speed: 1.975 MB/s | delay: 338 ms
name: 🏁 Relay-5831 | avg_speed: 2.550 MB/s | delay: 479 ms
name: 🇯🇵 Japan-5016 | avg_speed: 2.247 MB/s | delay: 405 ms
name: 🇵🇱 Poland-2899 | avg_speed: 2.503 MB/s | delay: 468 ms
name: 🏁 Relay-7536 | avg_speed: 2.507 MB/s | delay: 469 ms
name: 🏁 Relay-1186 | avg_speed: 2.522 MB/s | delay: 473 ms
name: 🇺🇸 USA-2179 | avg_speed: 2.349 MB/s | delay: 431 ms
name: 🇯🇵 Japan-5868 | avg_speed: 2.257 MB/s | delay: 409 ms
name: 🇬🇧 UK-7016 | avg_speed: 2.268 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-5905 | avg_speed: 1.925 MB/s | delay: 329 ms
name: 🇩🇪 Germany-1624 | avg_speed: 2.815 MB/s | delay: 547 ms
name: 🇬🇧 UK-6002 | avg_speed: 2.679 MB/s | delay: 514 ms
name: 🇸🇨 Seychelles-6463 | avg_speed: 2.580 MB/s | delay: 490 ms
name: 🇮🇹 Italy-3988 | avg_speed: 2.386 MB/s | delay: 443 ms
name: 🏁 Relay-7061 | avg_speed: 2.666 MB/s | delay: 513 ms
name: 🇮🇹 Italy-5160 | avg_speed: 2.313 MB/s | delay: 428 ms
name: 🇩🇪 Germany-9170 | avg_speed: 1.993 MB/s | delay: 350 ms
name: 🇬🇧 UK-2972 | avg_speed: 1.960 MB/s | delay: 342 ms
name: 🏁 Relay-6757 | avg_speed: 2.473 MB/s | delay: 468 ms
name: 🏁 Relay-7414 | avg_speed: 0.895 MB/s | delay: 82 ms
name: 🇬🇧 UK-7777 | avg_speed: 1.916 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-1316 | avg_speed: 1.916 MB/s | delay: 332 ms
name: 🇮🇹 Italy-8555 | avg_speed: 2.214 MB/s | delay: 406 ms
name: 🇩🇪 Germany-9368 | avg_speed: 1.829 MB/s | delay: 312 ms
name: 🇺🇸 USA-3845 | avg_speed: 2.190 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-6943 | avg_speed: 1.919 MB/s | delay: 335 ms
name: 🏁 Relay-9269 | avg_speed: 0.836 MB/s | delay: 70 ms
name: 🏁 Relay-1638 | avg_speed: 2.515 MB/s | delay: 481 ms
name: 🏁 Relay-3300 | avg_speed: 2.502 MB/s | delay: 478 ms
name: 🇩🇪 Germany-2377 | avg_speed: 2.688 MB/s | delay: 524 ms
name: 🇸🇨 Seychelles-5409 | avg_speed: 2.499 MB/s | delay: 478 ms
name: 🏁 Relay-6040 | avg_speed: 2.550 MB/s | delay: 491 ms
name: 🇫🇷 France-4795 | avg_speed: 2.157 MB/s | delay: 395 ms
name: 🏁 Relay-3483 | avg_speed: 2.460 MB/s | delay: 470 ms
name: 🏁 Relay-4283 | avg_speed: 2.536 MB/s | delay: 490 ms
name: 🏁 Relay-4003 | avg_speed: 2.616 MB/s | delay: 510 ms
name: 🇩🇪 Germany-8378 | avg_speed: 1.826 MB/s | delay: 318 ms
name: 🏁 Relay-2698 | avg_speed: 0.818 MB/s | delay: 72 ms
name: 🏁 Relay-6280 | avg_speed: 2.992 MB/s | delay: 604 ms
name: 🇳🇱 Netherlands-7325 | avg_speed: 2.332 MB/s | delay: 444 ms
name: 🏁 Relay-1116 | avg_speed: 0.892 MB/s | delay: 92 ms
name: 🏁 Relay-8969 | avg_speed: 2.522 MB/s | delay: 491 ms
name: 🇱🇻 Latvia-3225 | avg_speed: 2.362 MB/s | delay: 452 ms
name: 🏁 Relay-8060 | avg_speed: 2.471 MB/s | delay: 480 ms
name: 🇩🇪 Germany-2448 | avg_speed: 1.799 MB/s | delay: 316 ms
name: 🏁 Relay-4463 | avg_speed: 2.490 MB/s | delay: 487 ms
name: 🇮🇹 Italy-8242 | avg_speed: 2.174 MB/s | delay: 410 ms
name: 🇩🇪 Germany-8345 | avg_speed: 2.774 MB/s | delay: 557 ms
name: 🇮🇹 Italy-5863 | avg_speed: 2.008 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-7980 | avg_speed: 1.904 MB/s | delay: 345 ms
name: 🇬🇧 UK-8815 | avg_speed: 1.896 MB/s | delay: 343 ms
name: 🇬🇧 UK-8359 | avg_speed: 1.870 MB/s | delay: 337 ms
name: 🇯🇵 Japan-1802 | avg_speed: 1.799 MB/s | delay: 320 ms
name: 🇯🇵 Japan-2671 | avg_speed: 1.827 MB/s | delay: 327 ms
name: 🇬🇧 UK-4801 | avg_speed: 1.887 MB/s | delay: 342 ms
name: 🇺🇸 USA-3093 | avg_speed: 2.160 MB/s | delay: 409 ms
name: 🏁 Relay-8622 | avg_speed: 2.606 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-5902 | avg_speed: 1.898 MB/s | delay: 346 ms
name: 🇿🇦 South-Africa-8841 | avg_speed: 1.341 MB/s | delay: 210 ms
name: 🇬🇧 UK-9169 | avg_speed: 1.886 MB/s | delay: 344 ms
name: 🏁 Relay-4624 | avg_speed: 2.561 MB/s | delay: 509 ms
name: 🏁 Relay-9377 | avg_speed: 2.437 MB/s | delay: 479 ms
name: 🇫🇮 Finland-2015 | avg_speed: 2.531 MB/s | delay: 503 ms
name: 🇩🇪 Germany-7942 | avg_speed: 2.577 MB/s | delay: 517 ms
name: 🏁 Relay-1203 | avg_speed: 2.773 MB/s | delay: 565 ms
name: 🇺🇸 USA-9056 | avg_speed: 0.911 MB/s | delay: 113 ms
name: 🇮🇹 Italy-3857 | avg_speed: 1.801 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-6098 | avg_speed: 1.865 MB/s | delay: 347 ms
name: 🇩🇪 Germany-5376 | avg_speed: 1.631 MB/s | delay: 290 ms
name: 🏁 Relay-2649 | avg_speed: 2.517 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-5952 | avg_speed: 1.867 MB/s | delay: 349 ms
name: 🇫🇷 France-7914 | avg_speed: 2.087 MB/s | delay: 404 ms
name: 🏁 Relay-3501 | avg_speed: 2.391 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-2642 | avg_speed: 2.879 MB/s | delay: 599 ms
name: 🇳🇱 Netherlands-7260 | avg_speed: 1.840 MB/s | delay: 345 ms
name: 🇮🇹 Italy-6494 | avg_speed: 1.932 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-6319 | avg_speed: 2.226 MB/s | delay: 440 ms
name: 🇨🇭 Switzerland-2714 | avg_speed: 2.433 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-8414 | avg_speed: 1.831 MB/s | delay: 344 ms
name: 🏁 Relay-6682 | avg_speed: 2.497 MB/s | delay: 507 ms
name: 🇯🇵 Japan-2578 | avg_speed: 1.837 MB/s | delay: 346 ms
name: 🏁 Relay-2029 | avg_speed: 1.355 MB/s | delay: 229 ms
name: 🇩🇪 Germany-8204 | avg_speed: 2.280 MB/s | delay: 456 ms
name: 🏁 Relay-6909 | avg_speed: 2.357 MB/s | delay: 475 ms
name: 🇩🇪 Germany-1656 | avg_speed: 2.558 MB/s | delay: 525 ms
name: 🇹🇼 Taiwan-1932 | avg_speed: 1.583 MB/s | delay: 287 ms
name: 🇺🇸 USA-3965 | avg_speed: 2.090 MB/s | delay: 413 ms
name: 🇫🇷 France-4970 | avg_speed: 2.114 MB/s | delay: 420 ms
name: 🏁 Relay-6750 | avg_speed: 2.404 MB/s | delay: 491 ms
name: 🏁 Relay-2510 | avg_speed: 2.474 MB/s | delay: 509 ms
name: 🇬🇧 UK-2727 | avg_speed: 1.794 MB/s | delay: 343 ms
name: 🇫🇷 France-5583 | avg_speed: 2.164 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-4875 | avg_speed: 1.855 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-6377 | avg_speed: 1.866 MB/s | delay: 363 ms
name: 🏁 Relay-7729 | avg_speed: 2.605 MB/s | delay: 544 ms
name: 🇳🇱 Netherlands-8893 | avg_speed: 1.816 MB/s | delay: 351 ms
name: 🏁 Relay-4609 | avg_speed: 2.552 MB/s | delay: 532 ms
name: 🇩🇪 Germany-5338 | avg_speed: 2.187 MB/s | delay: 443 ms
name: 🏁 Relay-7376 | avg_speed: 2.340 MB/s | delay: 483 ms
name: 🇹🇼 Taiwan-4924 | avg_speed: 1.911 MB/s | delay: 378 ms
name: 🇮🇹 Italy-7234 | avg_speed: 2.208 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-5714 | avg_speed: 1.790 MB/s | delay: 350 ms
name: 🇹🇷 Turkey-8174 | avg_speed: 2.732 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-1920 | avg_speed: 1.791 MB/s | delay: 351 ms
name: 🇸🇬 Singapore-8741 | avg_speed: 1.790 MB/s | delay: 351 ms
name: 🇺🇸 USA-3025 | avg_speed: 1.597 MB/s | delay: 304 ms
name: 🏁 Relay-6006 | avg_speed: 3.823 MB/s | delay: 850 ms
name: 🏁 Relay-5704 | avg_speed: 2.515 MB/s | delay: 530 ms
name: 🇺🇸 USA-1005 | avg_speed: 2.110 MB/s | delay: 431 ms
name: 🇩🇪 Germany-4413 | avg_speed: 2.944 MB/s | delay: 636 ms
name: 🇧🇪 Belgium-1957 | avg_speed: 2.011 MB/s | delay: 412 ms
name: 🇩🇪 Germany-1106 | avg_speed: 1.970 MB/s | delay: 402 ms
name: 🇩🇪 Germany-7711 | avg_speed: 2.183 MB/s | delay: 455 ms
name: 🇸🇬 Singapore-3296 | avg_speed: 1.715 MB/s | delay: 342 ms
name: 🇩🇪 Germany-2676 | avg_speed: 2.520 MB/s | delay: 539 ms
name: 🇬🇧 UK-5008 | avg_speed: 1.804 MB/s | delay: 364 ms
name: 🇩🇪 Germany-6538 | avg_speed: 2.228 MB/s | delay: 471 ms
name: 🇬🇧 UK-7578 | avg_speed: 1.993 MB/s | delay: 415 ms
name: 🇸🇬 Singapore-5887 | avg_speed: 1.754 MB/s | delay: 357 ms
name: 🇺🇸 USA-2383 | avg_speed: 0.807 MB/s | delay: 126 ms
name: 🇦🇹 Austria-2360 | avg_speed: 1.800 MB/s | delay: 369 ms
name: 🇪🇸 Spain-5726 | avg_speed: 2.347 MB/s | delay: 503 ms
name: 🏁 Relay-9008 | avg_speed: 2.468 MB/s | delay: 533 ms
name: 🇰🇷 South-Korea-3506 | avg_speed: 2.292 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-8672 | avg_speed: 1.820 MB/s | delay: 375 ms
name: 🇺🇸 USA-8173 | avg_speed: 2.301 MB/s | delay: 493 ms
name: 🇬🇧 UK-1781 | avg_speed: 2.070 MB/s | delay: 437 ms
name: 🇩🇪 Germany-8252 | avg_speed: 2.171 MB/s | delay: 462 ms
name: 🏁 Relay-6306 | avg_speed: 2.075 MB/s | delay: 439 ms
name: 🇸🇬 Singapore-8487 | avg_speed: 1.825 MB/s | delay: 378 ms
name: 🇸🇨 Seychelles-7292 | avg_speed: 2.816 MB/s | delay: 622 ms
name: 🇨🇿 Czechia-7202 | avg_speed: 1.989 MB/s | delay: 420 ms
name: 🇹🇼 Taiwan-8004 | avg_speed: 1.841 MB/s | delay: 384 ms
name: 🇺🇸 USA-9733 | avg_speed: 2.235 MB/s | delay: 481 ms
name: 🇺🇸 USA-8439 | avg_speed: 1.995 MB/s | delay: 425 ms
name: 🇪🇸 Spain-4567 | avg_speed: 1.803 MB/s | delay: 379 ms
name: 🏁 Relay-2861 | avg_speed: 3.732 MB/s | delay: 852 ms
name: 🇮🇹 Italy-6166 | avg_speed: 2.140 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-7452 | avg_speed: 2.192 MB/s | delay: 476 ms
