name: 🏁 Relay-8335 | avg_speed: 28.872 MB/s | delay: 42 ms
name: 🇸🇨 Seychelles-1858 | avg_speed: 3.085 MB/s | delay: 486 ms
name: 🏁 Relay-4598 | avg_speed: 1.570 MB/s | delay: 116 ms
name: 🇯🇵 Japan-7442 | avg_speed: 2.603 MB/s | delay: 369 ms
name: 🇩🇪 Germany-8835 | avg_speed: 2.489 MB/s | delay: 341 ms
name: 🇯🇵 Japan-7825 | avg_speed: 2.633 MB/s | delay: 377 ms
name: 🇯🇵 Japan-5765 | avg_speed: 2.619 MB/s | delay: 374 ms
name: 🇯🇵 Japan-2632 | avg_speed: 2.458 MB/s | delay: 335 ms
name: 🇯🇵 Japan-9766 | avg_speed: 2.673 MB/s | delay: 388 ms
name: 🇬🇧 UK-4320 | avg_speed: 2.656 MB/s | delay: 384 ms
name: 🇫🇮 Finland-6480 | avg_speed: 2.799 MB/s | delay: 419 ms
name: 🇯🇵 Japan-7620 | avg_speed: 2.642 MB/s | delay: 381 ms
name: 🇯🇵 Japan-5996 | avg_speed: 2.612 MB/s | delay: 375 ms
name: 🇯🇵 Japan-6645 | avg_speed: 2.481 MB/s | delay: 343 ms
name: 🇬🇧 UK-4483 | avg_speed: 2.243 MB/s | delay: 285 ms
name: 🇯🇵 Japan-7350 | avg_speed: 2.410 MB/s | delay: 326 ms
name: 🇯🇵 Japan-7954 | avg_speed: 2.524 MB/s | delay: 354 ms
name: 🇰🇿 Kazakhstan-3417 | avg_speed: 2.588 MB/s | delay: 370 ms
name: 🇯🇵 Japan-9703 | avg_speed: 2.502 MB/s | delay: 349 ms
name: 🇯🇵 Japan-4231 | avg_speed: 2.519 MB/s | delay: 354 ms
name: 🇺🇸 USA-2810 | avg_speed: 2.400 MB/s | delay: 325 ms
name: 🏁 Relay-7492 | avg_speed: 2.959 MB/s | delay: 462 ms
name: 🇬🇧 UK-5300 | avg_speed: 2.244 MB/s | delay: 288 ms
name: 🇯🇵 Japan-4274 | avg_speed: 2.719 MB/s | delay: 405 ms
name: 🇬🇧 UK-4722 | avg_speed: 2.213 MB/s | delay: 282 ms
name: 🏁 Relay-7987 | avg_speed: 3.263 MB/s | delay: 539 ms
name: 🇯🇵 Japan-6767 | avg_speed: 2.609 MB/s | delay: 379 ms
name: 🇪🇸 Spain-5828 | avg_speed: 2.241 MB/s | delay: 289 ms
name: 🇩🇪 Germany-4006 | avg_speed: 1.445 MB/s | delay: 95 ms
name: 🇯🇵 Japan-4113 | avg_speed: 2.450 MB/s | delay: 341 ms
name: 🇯🇵 Japan-5153 | avg_speed: 2.732 MB/s | delay: 412 ms
name: 🇬🇧 UK-3088 | avg_speed: 2.198 MB/s | delay: 282 ms
name: 🇩🇪 Germany-3962 | avg_speed: 2.496 MB/s | delay: 356 ms
name: 🇬🇧 UK-6711 | avg_speed: 2.230 MB/s | delay: 292 ms
name: 🇩🇪 Germany-2790 | avg_speed: 2.033 MB/s | delay: 244 ms
name: 🇯🇵 Japan-2454 | avg_speed: 2.482 MB/s | delay: 354 ms
name: 🇯🇵 Japan-2325 | avg_speed: 2.602 MB/s | delay: 384 ms
name: 🇹🇼 Taiwan-8018 | avg_speed: 2.199 MB/s | delay: 286 ms
name: 🇬🇧 UK-3289 | avg_speed: 2.201 MB/s | delay: 287 ms
name: 🇯🇵 Japan-3644 | avg_speed: 2.507 MB/s | delay: 362 ms
name: 🇩🇪 Germany-5662 | avg_speed: 2.615 MB/s | delay: 389 ms
name: 🇬🇧 UK-5787 | avg_speed: 2.177 MB/s | delay: 282 ms
name: 🇩🇪 Germany-7156 | avg_speed: 2.205 MB/s | delay: 289 ms
name: 🇨🇭 Switzerland-5381 | avg_speed: 2.587 MB/s | delay: 383 ms
name: 🇩🇪 Germany-2577 | avg_speed: 2.840 MB/s | delay: 445 ms
name: 🇧🇷 Brazil-7490 | avg_speed: 2.221 MB/s | delay: 295 ms
name: 🇯🇵 Japan-7027 | avg_speed: 2.469 MB/s | delay: 356 ms
name: 🇪🇪 Estonia-9471 | avg_speed: 2.381 MB/s | delay: 335 ms
name: 🇯🇵 Japan-6783 | avg_speed: 2.433 MB/s | delay: 348 ms
name: 🇯🇵 Japan-7001 | avg_speed: 2.502 MB/s | delay: 365 ms
name: 🇯🇵 Japan-5853 | avg_speed: 2.459 MB/s | delay: 355 ms
name: 🇯🇵 Japan-8207 | avg_speed: 2.471 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-4792 | avg_speed: 2.522 MB/s | delay: 371 ms
name: 🏁 Relay-4279 | avg_speed: 2.762 MB/s | delay: 430 ms
name: 🇯🇵 Japan-9673 | avg_speed: 2.447 MB/s | delay: 354 ms
name: 🏁 Relay-4647 | avg_speed: 1.610 MB/s | delay: 150 ms
name: 🇯🇵 Japan-3487 | avg_speed: 2.386 MB/s | delay: 340 ms
name: 🇩🇪 Germany-9143 | avg_speed: 1.459 MB/s | delay: 114 ms
name: 🇯🇵 Japan-3587 | avg_speed: 2.492 MB/s | delay: 367 ms
name: 🏁 Relay-2278 | avg_speed: 1.478 MB/s | delay: 119 ms
name: 🇯🇵 Japan-3207 | avg_speed: 2.488 MB/s | delay: 367 ms
name: 🇩🇪 Germany-7889 | avg_speed: 2.498 MB/s | delay: 370 ms
name: 🏁 Relay-9143 | avg_speed: 1.921 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-6792 | avg_speed: 2.713 MB/s | delay: 425 ms
name: 🇯🇵 Japan-8483 | avg_speed: 2.463 MB/s | delay: 364 ms
name: 🇩🇪 Germany-5380 | avg_speed: 2.617 MB/s | delay: 402 ms
name: 🇯🇵 Japan-8463 | avg_speed: 2.494 MB/s | delay: 373 ms
name: 🇯🇵 Japan-5673 | avg_speed: 2.459 MB/s | delay: 366 ms
name: 🇯🇵 Japan-8073 | avg_speed: 2.354 MB/s | delay: 341 ms
name: 🏁 Relay-5970 | avg_speed: 1.540 MB/s | delay: 143 ms
name: 🇫🇷 France-7081 | avg_speed: 2.503 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-4017 | avg_speed: 2.466 MB/s | delay: 371 ms
name: 🏁 Relay-9070 | avg_speed: 2.097 MB/s | delay: 281 ms
name: 🇯🇵 Japan-2478 | avg_speed: 2.463 MB/s | delay: 371 ms
name: 🇯🇵 Japan-3391 | avg_speed: 2.402 MB/s | delay: 357 ms
name: 🇩🇪 Germany-8895 | avg_speed: 2.291 MB/s | delay: 331 ms
name: 🇫🇷 France-2079 | avg_speed: 2.095 MB/s | delay: 283 ms
name: 🇨🇭 Switzerland-7605 | avg_speed: 2.519 MB/s | delay: 387 ms
name: 🇬🇧 UK-9289 | avg_speed: 2.135 MB/s | delay: 294 ms
name: 🇵🇱 Poland-9988 | avg_speed: 2.495 MB/s | delay: 382 ms
name: 🇫🇮 Finland-9664 | avg_speed: 2.519 MB/s | delay: 388 ms
name: 🏁 Relay-5735 | avg_speed: 3.617 MB/s | delay: 657 ms
name: 🏁 Relay-6372 | avg_speed: 2.903 MB/s | delay: 483 ms
name: 🇬🇧 UK-2089 | avg_speed: 2.128 MB/s | delay: 294 ms
name: 🇯🇵 Japan-2334 | avg_speed: 2.128 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-3558 | avg_speed: 2.095 MB/s | delay: 287 ms
name: 🇯🇵 Japan-4092 | avg_speed: 2.435 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-7434 | avg_speed: 2.405 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-9959 | avg_speed: 2.143 MB/s | delay: 300 ms
name: 🇬🇧 UK-7497 | avg_speed: 2.154 MB/s | delay: 303 ms
name: 🇬🇧 UK-4693 | avg_speed: 2.142 MB/s | delay: 300 ms
name: 🏁 Relay-3787 | avg_speed: 1.099 MB/s | delay: 45 ms
name: 🇯🇵 Japan-8734 | avg_speed: 2.422 MB/s | delay: 369 ms
name: 🇯🇵 Japan-6213 | avg_speed: 2.428 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-4065 | avg_speed: 2.484 MB/s | delay: 385 ms
name: 🇯🇵 Japan-6419 | avg_speed: 2.421 MB/s | delay: 370 ms
name: 🇰🇿 Kazakhstan-6975 | avg_speed: 2.459 MB/s | delay: 380 ms
name: 🇦🇪 Emirates-2242 | avg_speed: 2.531 MB/s | delay: 398 ms
name: 🇯🇵 Japan-7948 | avg_speed: 2.425 MB/s | delay: 373 ms
name: 🇩🇪 Germany-9557 | avg_speed: 2.623 MB/s | delay: 423 ms
name: 🇬🇧 UK-3614 | avg_speed: 2.159 MB/s | delay: 310 ms
name: 🏁 Relay-9488 | avg_speed: 2.728 MB/s | delay: 450 ms
name: 🇮🇪 Ireland-2073 | avg_speed: 2.467 MB/s | delay: 386 ms
name: 🇯🇵 Japan-7710 | avg_speed: 2.268 MB/s | delay: 338 ms
name: 🇺🇸 USA-6535 | avg_speed: 2.127 MB/s | delay: 304 ms
name: 🇯🇵 Japan-6156 | avg_speed: 2.429 MB/s | delay: 378 ms
name: 🇬🇧 UK-8451 | avg_speed: 2.102 MB/s | delay: 299 ms
name: 🇰🇷 South-Korea-4637 | avg_speed: 2.307 MB/s | delay: 349 ms
name: 🏁 Relay-2034 | avg_speed: 3.221 MB/s | delay: 573 ms
name: 🇵🇱 Poland-4178 | avg_speed: 2.429 MB/s | delay: 380 ms
name: 🇺🇸 USA-5655 | avg_speed: 2.238 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-9924 | avg_speed: 2.417 MB/s | delay: 378 ms
name: 🇺🇸 USA-3028 | avg_speed: 2.437 MB/s | delay: 383 ms
name: 🇬🇧 UK-3755 | avg_speed: 2.065 MB/s | delay: 293 ms
name: 🇯🇵 Japan-9633 | avg_speed: 2.048 MB/s | delay: 289 ms
name: 🇩🇪 Germany-1013 | avg_speed: 2.514 MB/s | delay: 404 ms
name: 🇯🇵 Japan-9346 | avg_speed: 2.389 MB/s | delay: 374 ms
name: 🇬🇧 UK-3357 | avg_speed: 2.085 MB/s | delay: 300 ms
name: 🇫🇮 Finland-7297 | avg_speed: 2.677 MB/s | delay: 445 ms
name: 🏁 Relay-3265 | avg_speed: 1.988 MB/s | delay: 277 ms
name: 🇺🇸 USA-9111 | avg_speed: 1.271 MB/s | delay: 101 ms
name: 🇬🇧 UK-1015 | avg_speed: 2.055 MB/s | delay: 294 ms
name: 🇬🇧 UK-4703 | avg_speed: 2.075 MB/s | delay: 299 ms
name: 🇬🇧 UK-6709 | avg_speed: 2.087 MB/s | delay: 303 ms
name: 🇬🇧 UK-4364 | avg_speed: 2.108 MB/s | delay: 309 ms
name: 🏁 Relay-8042 | avg_speed: 2.047 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-4423 | avg_speed: 2.118 MB/s | delay: 313 ms
name: 🇩🇪 Germany-6512 | avg_speed: 2.173 MB/s | delay: 327 ms
name: 🇮🇪 Ireland-4421 | avg_speed: 2.337 MB/s | delay: 368 ms
name: 🇯🇵 Japan-2816 | avg_speed: 2.434 MB/s | delay: 392 ms
name: 🇬🇧 UK-4471 | avg_speed: 2.767 MB/s | delay: 474 ms
name: 🏁 Relay-1978 | avg_speed: 2.378 MB/s | delay: 379 ms
name: 🇬🇧 UK-3917 | avg_speed: 2.077 MB/s | delay: 306 ms
name: 🇬🇧 UK-2223 | avg_speed: 2.060 MB/s | delay: 303 ms
name: 🇬🇧 UK-5833 | avg_speed: 2.123 MB/s | delay: 319 ms
name: 🇫🇷 France-7078 | avg_speed: 2.556 MB/s | delay: 425 ms
name: 🇬🇧 UK-8880 | avg_speed: 2.067 MB/s | delay: 307 ms
name: 🇬🇧 UK-9527 | avg_speed: 2.068 MB/s | delay: 308 ms
name: 🇬🇧 UK-7164 | avg_speed: 2.404 MB/s | delay: 391 ms
name: 🇯🇵 Japan-2374 | avg_speed: 2.411 MB/s | delay: 393 ms
name: 🇬🇧 UK-6190 | avg_speed: 2.059 MB/s | delay: 307 ms
name: 🇬🇧 UK-7716 | avg_speed: 2.079 MB/s | delay: 313 ms
name: 🏁 Relay-6661 | avg_speed: 2.989 MB/s | delay: 536 ms
name: 🇯🇵 Japan-4960 | avg_speed: 2.232 MB/s | delay: 351 ms
name: 🏁 Relay-1114 | avg_speed: 1.108 MB/s | delay: 76 ms
name: 🇯🇵 Japan-1089 | avg_speed: 2.020 MB/s | delay: 299 ms
name: 🇯🇵 Japan-4764 | avg_speed: 2.400 MB/s | delay: 394 ms
name: 🇬🇧 UK-6215 | avg_speed: 2.098 MB/s | delay: 320 ms
name: 🇬🇧 UK-2083 | avg_speed: 2.064 MB/s | delay: 312 ms
name: 🇬🇧 UK-6554 | avg_speed: 2.067 MB/s | delay: 313 ms
name: 🇬🇧 UK-9437 | avg_speed: 2.033 MB/s | delay: 305 ms
name: 🏁 Relay-7410 | avg_speed: 2.398 MB/s | delay: 395 ms
name: 🇬🇧 UK-6613 | avg_speed: 2.063 MB/s | delay: 314 ms
name: 🇺🇸 USA-1127 | avg_speed: 1.374 MB/s | delay: 146 ms
name: 🇮🇪 Ireland-8200 | avg_speed: 2.398 MB/s | delay: 397 ms
name: 🇯🇵 Japan-6964 | avg_speed: 2.285 MB/s | delay: 370 ms
name: 🏁 Relay-8436 | avg_speed: 2.771 MB/s | delay: 489 ms
name: 🇯🇵 Japan-2369 | avg_speed: 2.305 MB/s | delay: 375 ms
name: 🇹🇷 Turkey-4227 | avg_speed: 2.188 MB/s | delay: 347 ms
name: 🇺🇸 USA-7326 | avg_speed: 1.960 MB/s | delay: 292 ms
name: 🇫🇷 France-8047 | avg_speed: 2.294 MB/s | delay: 374 ms
name: 🇬🇧 UK-4761 | avg_speed: 2.024 MB/s | delay: 309 ms
name: 🇵🇱 Poland-8174 | avg_speed: 2.460 MB/s | delay: 416 ms
name: 🇯🇵 Japan-7295 | avg_speed: 2.369 MB/s | delay: 394 ms
name: 🇫🇷 France-9126 | avg_speed: 2.048 MB/s | delay: 316 ms
name: 🇬🇧 UK-5630 | avg_speed: 2.036 MB/s | delay: 313 ms
name: 🇯🇵 Japan-3579 | avg_speed: 2.362 MB/s | delay: 393 ms
name: 🇯🇵 Japan-6005 | avg_speed: 2.419 MB/s | delay: 408 ms
name: 🇬🇧 UK-2889 | avg_speed: 2.022 MB/s | delay: 312 ms
name: 🇬🇧 UK-3257 | avg_speed: 1.975 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-5972 | avg_speed: 2.036 MB/s | delay: 316 ms
name: 🇩🇪 Germany-4935 | avg_speed: 2.456 MB/s | delay: 419 ms
name: 🏁 Relay-9805 | avg_speed: 1.027 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-1870 | avg_speed: 2.019 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-6497 | avg_speed: 2.226 MB/s | delay: 364 ms
name: 🇳🇴 Norway-4908 | avg_speed: 2.130 MB/s | delay: 341 ms
name: 🇵🇱 Poland-4418 | avg_speed: 2.445 MB/s | delay: 419 ms
name: 🇬🇧 UK-2099 | avg_speed: 2.024 MB/s | delay: 316 ms
name: 🇬🇧 UK-1078 | avg_speed: 2.019 MB/s | delay: 315 ms
name: 🇬🇧 UK-5862 | avg_speed: 2.013 MB/s | delay: 314 ms
name: 🇯🇵 Japan-3455 | avg_speed: 2.127 MB/s | delay: 342 ms
name: 🇪🇪 Estonia-4730 | avg_speed: 2.316 MB/s | delay: 389 ms
name: 🇯🇵 Japan-4469 | avg_speed: 2.289 MB/s | delay: 385 ms
name: 🇬🇧 UK-2958 | avg_speed: 2.026 MB/s | delay: 321 ms
name: 🇨🇿 Czechia-8083 | avg_speed: 2.380 MB/s | delay: 408 ms
name: 🏁 Relay-2829 | avg_speed: 0.875 MB/s | delay: 42 ms
name: 🇬🇧 UK-5316 | avg_speed: 2.016 MB/s | delay: 321 ms
name: 🇳🇴 Norway-3455 | avg_speed: 2.100 MB/s | delay: 342 ms
name: 🇬🇧 UK-1072 | avg_speed: 2.006 MB/s | delay: 319 ms
name: 🇦🇺 Australia-9558 | avg_speed: 2.042 MB/s | delay: 328 ms
name: 🇬🇧 UK-8501 | avg_speed: 2.036 MB/s | delay: 327 ms
name: 🏁 Relay-8529 | avg_speed: 2.354 MB/s | delay: 405 ms
name: 🇯🇵 Japan-6780 | avg_speed: 2.823 MB/s | delay: 520 ms
name: 🇯🇵 Japan-2172 | avg_speed: 2.666 MB/s | delay: 482 ms
name: 🇯🇵 Japan-1941 | avg_speed: 2.543 MB/s | delay: 452 ms
name: 🇬🇧 UK-1259 | avg_speed: 2.006 MB/s | delay: 321 ms
name: 🇰🇿 Kazakhstan-7347 | avg_speed: 2.451 MB/s | delay: 430 ms
name: 🇬🇧 UK-2083 | avg_speed: 1.997 MB/s | delay: 319 ms
name: 🇯🇵 Japan-1636 | avg_speed: 2.336 MB/s | delay: 402 ms
name: 🇬🇧 UK-3234 | avg_speed: 2.009 MB/s | delay: 322 ms
name: 🇩🇪 Germany-6480 | avg_speed: 1.995 MB/s | delay: 319 ms
name: 🇮🇪 Ireland-8626 | avg_speed: 2.408 MB/s | delay: 420 ms
name: 🇮🇪 Ireland-2471 | avg_speed: 2.263 MB/s | delay: 385 ms
name: 🇪🇸 Spain-7207 | avg_speed: 1.804 MB/s | delay: 273 ms
name: 🇹🇷 Turkey-1389 | avg_speed: 2.044 MB/s | delay: 332 ms
name: 🇬🇧 UK-3196 | avg_speed: 2.005 MB/s | delay: 323 ms
name: 🇬🇧 UK-6398 | avg_speed: 2.048 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-7825 | avg_speed: 1.978 MB/s | delay: 317 ms
name: 🇬🇧 UK-1828 | avg_speed: 2.014 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-1608 | avg_speed: 2.340 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-8503 | avg_speed: 2.328 MB/s | delay: 404 ms
name: 🏁 Relay-2605 | avg_speed: 3.024 MB/s | delay: 575 ms
name: 🇳🇱 Netherlands-1190 | avg_speed: 1.989 MB/s | delay: 323 ms
name: 🇬🇧 UK-4471 | avg_speed: 1.927 MB/s | delay: 308 ms
name: 🏁 Relay-7816 | avg_speed: 0.800 MB/s | delay: 34 ms
name: 🇬🇧 UK-7906 | avg_speed: 2.741 MB/s | delay: 509 ms
name: 🇬🇧 UK-5416 | avg_speed: 2.087 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-8371 | avg_speed: 2.000 MB/s | delay: 328 ms
name: 🇬🇧 UK-5555 | avg_speed: 1.942 MB/s | delay: 314 ms
name: 🇪🇸 Spain-1738 | avg_speed: 1.990 MB/s | delay: 326 ms
name: 🇬🇧 UK-9819 | avg_speed: 1.998 MB/s | delay: 328 ms
name: 🇮🇪 Ireland-6601 | avg_speed: 2.334 MB/s | delay: 411 ms
name: 🇪🇪 Estonia-6498 | avg_speed: 2.548 MB/s | delay: 466 ms
name: 🇬🇧 UK-2302 | avg_speed: 1.966 MB/s | delay: 324 ms
name: 🇬🇧 UK-7643 | avg_speed: 1.964 MB/s | delay: 326 ms
name: 🇬🇧 UK-2720 | avg_speed: 1.950 MB/s | delay: 323 ms
name: 🏁 Relay-2214 | avg_speed: 3.256 MB/s | delay: 643 ms
name: 🇬🇧 UK-2486 | avg_speed: 1.931 MB/s | delay: 319 ms
name: 🇬🇧 UK-7240 | avg_speed: 1.905 MB/s | delay: 313 ms
name: 🏁 Relay-8575 | avg_speed: 0.782 MB/s | delay: 39 ms
name: 🇬🇧 UK-5070 | avg_speed: 1.968 MB/s | delay: 330 ms
name: 🇬🇧 UK-4256 | avg_speed: 1.952 MB/s | delay: 327 ms
name: 🇫🇷 France-4360 | avg_speed: 1.948 MB/s | delay: 326 ms
name: 🇺🇸 USA-4971 | avg_speed: 1.138 MB/s | delay: 128 ms
name: 🇬🇧 UK-2015 | avg_speed: 1.918 MB/s | delay: 320 ms
name: 🇨🇦 Canada-6736 | avg_speed: 1.267 MB/s | delay: 161 ms
name: 🇭🇰 Hong-Kong-2443 | avg_speed: 1.937 MB/s | delay: 325 ms
name: 🇬🇧 UK-1697 | avg_speed: 1.939 MB/s | delay: 326 ms
name: 🇮🇪 Ireland-9830 | avg_speed: 2.416 MB/s | delay: 443 ms
name: 🇬🇧 UK-5719 | avg_speed: 1.974 MB/s | delay: 335 ms
name: 🇬🇧 UK-2031 | avg_speed: 1.947 MB/s | delay: 329 ms
name: 🏁 Relay-4022 | avg_speed: 3.201 MB/s | delay: 636 ms
name: 🇬🇧 UK-7893 | avg_speed: 1.938 MB/s | delay: 327 ms
name: 🇬🇧 UK-7786 | avg_speed: 1.913 MB/s | delay: 321 ms
name: 🇧🇷 Brazil-5821 | avg_speed: 1.940 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-4349 | avg_speed: 1.964 MB/s | delay: 335 ms
name: 🇯🇵 Japan-1842 | avg_speed: 2.160 MB/s | delay: 383 ms
name: 🇬🇧 UK-8241 | avg_speed: 1.936 MB/s | delay: 328 ms
name: 🇬🇧 UK-5214 | avg_speed: 1.902 MB/s | delay: 320 ms
name: 🏁 Relay-4384 | avg_speed: 2.462 MB/s | delay: 457 ms
name: 🇬🇧 UK-7231 | avg_speed: 1.914 MB/s | delay: 323 ms
name: 🇬🇧 UK-1056 | avg_speed: 1.934 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-4937 | avg_speed: 1.970 MB/s | delay: 337 ms
name: 🇩🇪 Germany-3736 | avg_speed: 1.920 MB/s | delay: 325 ms
name: 🏁 Relay-9770 | avg_speed: 2.398 MB/s | delay: 442 ms
name: 🇬🇧 UK-4856 | avg_speed: 1.931 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-1900 | avg_speed: 2.398 MB/s | delay: 443 ms
name: 🇰🇷 South-Korea-2548 | avg_speed: 2.329 MB/s | delay: 426 ms
name: 🇬🇧 UK-2223 | avg_speed: 1.936 MB/s | delay: 330 ms
name: 🇬🇧 UK-2050 | avg_speed: 1.917 MB/s | delay: 326 ms
name: 🇮🇪 Ireland-9286 | avg_speed: 2.166 MB/s | delay: 387 ms
name: 🇰🇷 South-Korea-5476 | avg_speed: 2.321 MB/s | delay: 425 ms
name: 🇸🇬 Singapore-3523 | avg_speed: 1.996 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-1988 | avg_speed: 1.934 MB/s | delay: 331 ms
name: 🇯🇵 Japan-7452 | avg_speed: 2.550 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-3664 | avg_speed: 1.925 MB/s | delay: 330 ms
name: 🇬🇧 UK-5210 | avg_speed: 1.936 MB/s | delay: 334 ms
name: 🇬🇧 UK-8912 | avg_speed: 1.991 MB/s | delay: 349 ms
name: 🇦🇪 Emirates-9056 | avg_speed: 2.317 MB/s | delay: 429 ms
name: 🇮🇪 Ireland-4963 | avg_speed: 2.183 MB/s | delay: 397 ms
name: 🇬🇧 UK-8337 | avg_speed: 1.936 MB/s | delay: 337 ms
name: 🇰🇷 South-Korea-2275 | avg_speed: 2.319 MB/s | delay: 431 ms
name: 🇦🇪 Emirates-7729 | avg_speed: 2.298 MB/s | delay: 426 ms
name: 🇨🇭 Switzerland-4988 | avg_speed: 2.841 MB/s | delay: 560 ms
name: 🇦🇪 Emirates-5747 | avg_speed: 2.305 MB/s | delay: 430 ms
name: 🇮🇪 Ireland-3122 | avg_speed: 2.153 MB/s | delay: 393 ms
name: 🇬🇧 UK-1273 | avg_speed: 2.941 MB/s | delay: 586 ms
name: 🇵🇱 Poland-2738 | avg_speed: 2.235 MB/s | delay: 415 ms
name: 🇯🇵 Japan-6752 | avg_speed: 2.597 MB/s | delay: 504 ms
name: 🇯🇵 Japan-6241 | avg_speed: 2.572 MB/s | delay: 498 ms
name: 🇰🇷 South-Korea-1808 | avg_speed: 2.314 MB/s | delay: 435 ms
name: 🇬🇧 UK-8920 | avg_speed: 1.868 MB/s | delay: 326 ms
name: 🇮🇪 Ireland-7254 | avg_speed: 2.206 MB/s | delay: 409 ms
name: 🇮🇪 Ireland-4511 | avg_speed: 2.195 MB/s | delay: 407 ms
name: 🇯🇵 Japan-3036 | avg_speed: 2.199 MB/s | delay: 408 ms
name: 🇦🇪 Emirates-8488 | avg_speed: 2.301 MB/s | delay: 434 ms
name: 🇬🇧 UK-6836 | avg_speed: 1.877 MB/s | delay: 331 ms
name: 🇯🇵 Japan-2658 | avg_speed: 2.200 MB/s | delay: 410 ms
name: 🇫🇷 France-3886 | avg_speed: 2.297 MB/s | delay: 434 ms
name: 🏁 Relay-1988 | avg_speed: 0.741 MB/s | delay: 54 ms
name: 🇫🇷 France-9038 | avg_speed: 2.118 MB/s | delay: 391 ms
name: 🇩🇪 Germany-3823 | avg_speed: 1.918 MB/s | delay: 343 ms
name: 🇬🇧 UK-7057 | avg_speed: 2.243 MB/s | delay: 423 ms
name: 🏁 Relay-5959 | avg_speed: 2.590 MB/s | delay: 508 ms
name: 🇸🇬 Singapore-7499 | avg_speed: 1.916 MB/s | delay: 343 ms
name: 🇰🇷 South-Korea-4693 | avg_speed: 2.319 MB/s | delay: 442 ms
name: 🇯🇵 Japan-7864 | avg_speed: 2.353 MB/s | delay: 451 ms
name: 🇬🇧 UK-6609 | avg_speed: 1.914 MB/s | delay: 344 ms
name: 🇯🇵 Japan-3867 | avg_speed: 2.191 MB/s | delay: 412 ms
name: 🇰🇷 South-Korea-3008 | avg_speed: 2.310 MB/s | delay: 442 ms
name: 🇯🇵 Japan-7334 | avg_speed: 1.840 MB/s | delay: 327 ms
name: 🇬🇧 UK-3218 | avg_speed: 1.888 MB/s | delay: 339 ms
name: 🇯🇵 Japan-4388 | avg_speed: 2.181 MB/s | delay: 411 ms
name: 🇯🇵 Japan-1270 | avg_speed: 2.191 MB/s | delay: 414 ms
name: 🇯🇵 Japan-5529 | avg_speed: 2.199 MB/s | delay: 416 ms
name: 🇸🇬 Singapore-4220 | avg_speed: 1.941 MB/s | delay: 353 ms
name: 🇯🇵 Japan-3997 | avg_speed: 2.179 MB/s | delay: 412 ms
name: 🇯🇵 Japan-7616 | avg_speed: 2.562 MB/s | delay: 506 ms
name: 🇰🇷 South-Korea-3908 | avg_speed: 2.272 MB/s | delay: 435 ms
name: 🇯🇵 Japan-7875 | avg_speed: 2.180 MB/s | delay: 413 ms
name: 🇫🇷 France-5146 | avg_speed: 2.180 MB/s | delay: 414 ms
name: 🇯🇵 Japan-2187 | avg_speed: 2.363 MB/s | delay: 459 ms
name: 🇦🇪 Emirates-1610 | avg_speed: 2.297 MB/s | delay: 443 ms
name: 🇩🇪 Germany-6630 | avg_speed: 2.452 MB/s | delay: 481 ms
name: 🇯🇵 Japan-8650 | avg_speed: 2.190 MB/s | delay: 417 ms
name: 🇩🇪 Germany-4499 | avg_speed: 2.180 MB/s | delay: 415 ms
name: 🇯🇵 Japan-3488 | avg_speed: 2.142 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-8990 | avg_speed: 2.160 MB/s | delay: 412 ms
name: 🇯🇵 Japan-3171 | avg_speed: 2.531 MB/s | delay: 503 ms
name: 🇯🇵 Japan-9048 | avg_speed: 2.164 MB/s | delay: 414 ms
name: 🇬🇧 UK-8000 | avg_speed: 1.776 MB/s | delay: 319 ms
name: 🇩🇪 Germany-2421 | avg_speed: 1.362 MB/s | delay: 218 ms
name: 🇫🇷 France-6663 | avg_speed: 1.852 MB/s | delay: 338 ms
name: 🇯🇵 Japan-5378 | avg_speed: 2.305 MB/s | delay: 449 ms
name: 🏁 Relay-5345 | avg_speed: 1.087 MB/s | delay: 152 ms
name: 🇯🇵 Japan-2273 | avg_speed: 2.180 MB/s | delay: 420 ms
name: 🇯🇵 Japan-5780 | avg_speed: 2.149 MB/s | delay: 413 ms
