name: 🇩🇪 Germany-9746 | avg_speed: 22.267 MB/s | delay: 39 ms
name: 🇬🇧 UK-5478 | avg_speed: 2.972 MB/s | delay: 209 ms
name: 🇩🇪 Germany-2716 | avg_speed: 2.948 MB/s | delay: 203 ms
name: 🏁 Relay-8465 | avg_speed: 2.799 MB/s | delay: 167 ms
name: 🇳🇱 Netherlands-5025 | avg_speed: 3.242 MB/s | delay: 278 ms
name: 🇫🇷 France-3076 | avg_speed: 3.178 MB/s | delay: 263 ms
name: 🇬🇧 UK-1676 | avg_speed: 2.992 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-7874 | avg_speed: 3.007 MB/s | delay: 222 ms
name: 🏁 Relay-6220 | avg_speed: 2.561 MB/s | delay: 114 ms
name: 🇩🇪 Germany-2354 | avg_speed: 3.357 MB/s | delay: 309 ms
name: 🏁 Relay-1147 | avg_speed: 2.679 MB/s | delay: 145 ms
name: 🏁 Relay-7873 | avg_speed: 2.314 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-3979 | avg_speed: 2.914 MB/s | delay: 205 ms
name: 🏁 Relay-8565 | avg_speed: 2.641 MB/s | delay: 139 ms
name: 🏁 Relay-9079 | avg_speed: 2.636 MB/s | delay: 138 ms
name: 🏁 Relay-9422 | avg_speed: 2.304 MB/s | delay: 60 ms
name: 🇳🇴 Norway-6240 | avg_speed: 3.098 MB/s | delay: 255 ms
name: 🇬🇧 UK-7608 | avg_speed: 2.945 MB/s | delay: 218 ms
name: 🇩🇪 Germany-6138 | avg_speed: 3.337 MB/s | delay: 314 ms
name: 🏁 Relay-5146 | avg_speed: 2.254 MB/s | delay: 51 ms
name: 🏁 Relay-9258 | avg_speed: 3.496 MB/s | delay: 356 ms
name: 🏁 Relay-9678 | avg_speed: 3.572 MB/s | delay: 376 ms
name: 🇫🇷 France-4847 | avg_speed: 3.219 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-2383 | avg_speed: 3.095 MB/s | delay: 260 ms
name: 🇺🇸 USA-7112 | avg_speed: 3.408 MB/s | delay: 337 ms
name: 🏁 Relay-3529 | avg_speed: 2.602 MB/s | delay: 141 ms
name: 🇩🇪 Germany-6978 | avg_speed: 3.215 MB/s | delay: 291 ms
name: 🇬🇧 UK-7699 | avg_speed: 2.728 MB/s | delay: 173 ms
name: 🇮🇹 Italy-5212 | avg_speed: 3.278 MB/s | delay: 308 ms
name: 🇯🇵 Japan-8538 | avg_speed: 2.900 MB/s | delay: 219 ms
name: 🇺🇸 USA-1612 | avg_speed: 2.503 MB/s | delay: 122 ms
name: 🇬🇧 UK-9993 | avg_speed: 2.951 MB/s | delay: 232 ms
name: 🇮🇹 Italy-9867 | avg_speed: 3.175 MB/s | delay: 287 ms
name: 🇯🇵 Japan-2059 | avg_speed: 2.871 MB/s | delay: 213 ms
name: 🇮🇹 Italy-9916 | avg_speed: 3.352 MB/s | delay: 331 ms
name: 🇬🇧 UK-2144 | avg_speed: 2.807 MB/s | delay: 198 ms
name: 🇫🇷 France-6999 | avg_speed: 2.947 MB/s | delay: 233 ms
name: 🏁 Relay-8973 | avg_speed: 3.412 MB/s | delay: 347 ms
name: 🏁 Relay-4886 | avg_speed: 3.485 MB/s | delay: 365 ms
name: 🇨🇦 Canada-3652 | avg_speed: 2.687 MB/s | delay: 172 ms
name: 🏁 Relay-1031 | avg_speed: 2.322 MB/s | delay: 83 ms
name: 🇬🇧 UK-5948 | avg_speed: 2.818 MB/s | delay: 205 ms
name: 🇮🇹 Italy-6923 | avg_speed: 3.259 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-7519 | avg_speed: 3.478 MB/s | delay: 371 ms
name: 🏁 Relay-9622 | avg_speed: 2.216 MB/s | delay: 64 ms
name: 🇮🇹 Italy-3683 | avg_speed: 3.138 MB/s | delay: 290 ms
name: 🇫🇮 Finland-4944 | avg_speed: 2.950 MB/s | delay: 245 ms
name: 🇫🇷 France-8105 | avg_speed: 3.437 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-7509 | avg_speed: 3.136 MB/s | delay: 292 ms
name: 🏁 Relay-8126 | avg_speed: 3.444 MB/s | delay: 370 ms
name: 🇮🇹 Italy-3951 | avg_speed: 3.175 MB/s | delay: 306 ms
name: 🇯🇵 Japan-5815 | avg_speed: 2.855 MB/s | delay: 228 ms
name: 🇮🇹 Italy-4760 | avg_speed: 3.128 MB/s | delay: 295 ms
name: 🏁 Relay-7836 | avg_speed: 2.362 MB/s | delay: 108 ms
name: 🇸🇨 Seychelles-4283 | avg_speed: 3.134 MB/s | delay: 299 ms
name: 🇩🇪 Germany-1735 | avg_speed: 3.141 MB/s | delay: 301 ms
name: 🇺🇸 USA-6353 | avg_speed: 3.252 MB/s | delay: 329 ms
name: 🇫🇷 France-4057 | avg_speed: 3.175 MB/s | delay: 312 ms
name: 🇺🇸 USA-6256 | avg_speed: 2.361 MB/s | delay: 113 ms
name: 🏁 Relay-6886 | avg_speed: 3.906 MB/s | delay: 492 ms
name: 🇺🇸 USA-8408 | avg_speed: 3.904 MB/s | delay: 493 ms
name: 🇮🇹 Italy-9604 | avg_speed: 3.144 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-6009 | avg_speed: 2.994 MB/s | delay: 272 ms
name: 🇯🇵 Japan-6555 | avg_speed: 2.798 MB/s | delay: 224 ms
name: 🇫🇷 France-7742 | avg_speed: 2.842 MB/s | delay: 236 ms
name: 🇩🇪 Germany-7694 | avg_speed: 3.082 MB/s | delay: 295 ms
name: 🇮🇹 Italy-1031 | avg_speed: 3.121 MB/s | delay: 307 ms
name: 🇮🇹 Italy-8681 | avg_speed: 3.003 MB/s | delay: 279 ms
name: 🇨🇭 Switzerland-4031 | avg_speed: 3.072 MB/s | delay: 298 ms
name: 🏁 Relay-2200 | avg_speed: 2.061 MB/s | delay: 52 ms
name: 🇳🇿 New-Zealand-1674 | avg_speed: 3.299 MB/s | delay: 356 ms
name: 🇮🇹 Italy-5269 | avg_speed: 2.995 MB/s | delay: 283 ms
name: 🇮🇹 Italy-6297 | avg_speed: 3.119 MB/s | delay: 314 ms
name: 🇮🇹 Italy-9936 | avg_speed: 3.059 MB/s | delay: 302 ms
name: 🇮🇹 Italy-1872 | avg_speed: 3.050 MB/s | delay: 300 ms
name: 🇩🇪 Germany-5787 | avg_speed: 2.982 MB/s | delay: 284 ms
name: 🇮🇹 Italy-2367 | avg_speed: 3.106 MB/s | delay: 315 ms
name: 🇺🇸 USA-6743 | avg_speed: 2.914 MB/s | delay: 268 ms
name: 🇸🇨 Seychelles-6834 | avg_speed: 2.392 MB/s | delay: 141 ms
name: 🏁 Relay-9198 | avg_speed: 2.064 MB/s | delay: 62 ms
name: 🏁 Relay-1703 | avg_speed: 3.695 MB/s | delay: 462 ms
name: 🇮🇹 Italy-4833 | avg_speed: 3.033 MB/s | delay: 301 ms
name: 🇩🇪 Germany-7954 | avg_speed: 3.040 MB/s | delay: 303 ms
name: 🏁 Relay-3136 | avg_speed: 3.975 MB/s | delay: 533 ms
name: 🇫🇷 France-6692 | avg_speed: 3.172 MB/s | delay: 338 ms
name: 🇮🇹 Italy-1283 | avg_speed: 3.043 MB/s | delay: 308 ms
name: 🏁 Relay-2861 | avg_speed: 2.183 MB/s | delay: 99 ms
name: 🏁 Relay-8800 | avg_speed: 3.568 MB/s | delay: 438 ms
name: 🇮🇹 Italy-3865 | avg_speed: 3.032 MB/s | delay: 308 ms
name: 🇫🇷 France-6335 | avg_speed: 3.026 MB/s | delay: 307 ms
name: 🇩🇪 Germany-4337 | avg_speed: 2.931 MB/s | delay: 285 ms
name: 🇮🇹 Italy-5488 | avg_speed: 3.049 MB/s | delay: 314 ms
name: 🇸🇨 Seychelles-9264 | avg_speed: 3.513 MB/s | delay: 429 ms
name: 🇮🇹 Italy-3470 | avg_speed: 2.886 MB/s | delay: 281 ms
name: 🏁 Relay-5049 | avg_speed: 3.198 MB/s | delay: 359 ms
name: 🇮🇹 Italy-8241 | avg_speed: 2.944 MB/s | delay: 298 ms
name: 🇮🇹 Italy-3164 | avg_speed: 2.877 MB/s | delay: 282 ms
name: 🇮🇹 Italy-6039 | avg_speed: 2.889 MB/s | delay: 285 ms
name: 🇮🇹 Italy-9022 | avg_speed: 2.957 MB/s | delay: 303 ms
name: 🇮🇹 Italy-2878 | avg_speed: 2.871 MB/s | delay: 282 ms
name: 🇮🇹 Italy-9252 | avg_speed: 2.944 MB/s | delay: 301 ms
name: 🇮🇹 Italy-1869 | avg_speed: 2.621 MB/s | delay: 222 ms
name: 🇮🇹 Italy-2572 | avg_speed: 2.889 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-3978 | avg_speed: 3.201 MB/s | delay: 366 ms
name: 🇮🇹 Italy-9206 | avg_speed: 2.668 MB/s | delay: 237 ms
name: 🏁 Relay-3232 | avg_speed: 3.349 MB/s | delay: 404 ms
name: 🇮🇹 Italy-6728 | avg_speed: 2.941 MB/s | delay: 307 ms
name: 🏁 Relay-6643 | avg_speed: 3.606 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-7939 | avg_speed: 2.816 MB/s | delay: 277 ms
name: 🇮🇹 Italy-6093 | avg_speed: 2.939 MB/s | delay: 308 ms
name: 🇸🇬 Singapore-5554 | avg_speed: 3.258 MB/s | delay: 388 ms
name: 🇮🇹 Italy-2783 | avg_speed: 2.856 MB/s | delay: 290 ms
name: 🏁 Relay-8064 | avg_speed: 3.412 MB/s | delay: 430 ms
name: 🇮🇹 Italy-2622 | avg_speed: 2.888 MB/s | delay: 302 ms
name: 🇸🇨 Seychelles-5555 | avg_speed: 3.195 MB/s | delay: 378 ms
name: 🇬🇧 UK-1114 | avg_speed: 2.686 MB/s | delay: 255 ms
name: 🏁 Relay-5293 | avg_speed: 3.404 MB/s | delay: 433 ms
name: 🏁 Relay-3382 | avg_speed: 1.925 MB/s | delay: 72 ms
name: 🇯🇵 Japan-2421 | avg_speed: 2.560 MB/s | delay: 228 ms
name: 🇮🇹 Italy-1852 | avg_speed: 3.239 MB/s | delay: 395 ms
name: 🇩🇪 Germany-2742 | avg_speed: 2.998 MB/s | delay: 336 ms
name: 🇮🇹 Italy-1614 | avg_speed: 2.891 MB/s | delay: 313 ms
name: 🇩🇪 Germany-5827 | avg_speed: 3.549 MB/s | delay: 475 ms
name: 🇩🇪 Germany-4863 | avg_speed: 2.892 MB/s | delay: 315 ms
name: 🇺🇸 USA-5508 | avg_speed: 3.224 MB/s | delay: 397 ms
name: 🇦🇹 Austria-5791 | avg_speed: 3.059 MB/s | delay: 357 ms
name: 🇺🇸 USA-6652 | avg_speed: 3.119 MB/s | delay: 372 ms
name: 🇺🇸 USA-5552 | avg_speed: 2.935 MB/s | delay: 329 ms
name: 🇮🇹 Italy-5431 | avg_speed: 2.844 MB/s | delay: 307 ms
name: 🏁 Relay-8675 | avg_speed: 3.410 MB/s | delay: 446 ms
name: 🇮🇹 Italy-5942 | avg_speed: 2.949 MB/s | delay: 334 ms
name: 🇵🇱 Poland-7014 | avg_speed: 2.898 MB/s | delay: 323 ms
name: 🏁 Relay-1153 | avg_speed: 3.081 MB/s | delay: 368 ms
name: 🇫🇮 Finland-3663 | avg_speed: 2.554 MB/s | delay: 240 ms
name: 🏁 Relay-5404 | avg_speed: 3.325 MB/s | delay: 431 ms
name: 🇮🇹 Italy-4947 | avg_speed: 2.884 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-9190 | avg_speed: 2.627 MB/s | delay: 262 ms
name: 🇺🇸 USA-2250 | avg_speed: 3.228 MB/s | delay: 410 ms
name: 🏁 Relay-2366 | avg_speed: 3.214 MB/s | delay: 410 ms
name: 🇯🇵 Japan-8143 | avg_speed: 2.853 MB/s | delay: 324 ms
name: 🇦🇹 Austria-8014 | avg_speed: 3.080 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-2985 | avg_speed: 3.044 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-6856 | avg_speed: 2.589 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-7784 | avg_speed: 2.330 MB/s | delay: 201 ms
name: 🇸🇨 Seychelles-6796 | avg_speed: 2.220 MB/s | delay: 175 ms
name: 🇪🇸 Spain-7459 | avg_speed: 3.187 MB/s | delay: 412 ms
name: 🏁 Relay-5402 | avg_speed: 1.935 MB/s | delay: 106 ms
name: 🇫🇷 France-4989 | avg_speed: 2.857 MB/s | delay: 334 ms
name: 🇮🇹 Italy-6389 | avg_speed: 3.103 MB/s | delay: 395 ms
name: 🇺🇸 USA-3776 | avg_speed: 1.970 MB/s | delay: 118 ms
name: 🏁 Relay-8885 | avg_speed: 3.174 MB/s | delay: 414 ms
name: 🇪🇸 Spain-8421 | avg_speed: 2.451 MB/s | delay: 242 ms
name: 🇯🇵 Japan-9710 | avg_speed: 2.472 MB/s | delay: 247 ms
name: 🇫🇮 Finland-8729 | avg_speed: 2.525 MB/s | delay: 262 ms
name: 🇫🇷 France-2354 | avg_speed: 2.430 MB/s | delay: 239 ms
name: 🇩🇪 Germany-8532 | avg_speed: 2.814 MB/s | delay: 333 ms
name: 🏁 Relay-4212 | avg_speed: 2.097 MB/s | delay: 159 ms
name: 🇯🇵 Japan-9901 | avg_speed: 2.790 MB/s | delay: 329 ms
name: 🏁 Relay-3406 | avg_speed: 3.191 MB/s | delay: 428 ms
name: 🇺🇸 USA-6907 | avg_speed: 2.921 MB/s | delay: 365 ms
name: 🏁 Relay-1034 | avg_speed: 3.049 MB/s | delay: 398 ms
name: 🇩🇪 Germany-7621 | avg_speed: 2.794 MB/s | delay: 338 ms
name: 🇪🇸 Spain-9494 | avg_speed: 2.431 MB/s | delay: 253 ms
name: 🇫🇮 Finland-3494 | avg_speed: 2.427 MB/s | delay: 253 ms
name: 🇺🇸 USA-4427 | avg_speed: 2.827 MB/s | delay: 352 ms
name: 🇫🇷 France-8297 | avg_speed: 2.761 MB/s | delay: 336 ms
name: 🇷🇴 Romania-2591 | avg_speed: 2.949 MB/s | delay: 384 ms
name: 🏁 Relay-3382 | avg_speed: 3.081 MB/s | delay: 418 ms
name: 🇵🇱 Poland-8659 | avg_speed: 2.715 MB/s | delay: 330 ms
name: 🏁 Relay-9807 | avg_speed: 3.033 MB/s | delay: 408 ms
name: 🇮🇹 Italy-3735 | avg_speed: 2.746 MB/s | delay: 338 ms
name: 🇬🇧 UK-5527 | avg_speed: 2.486 MB/s | delay: 275 ms
name: 🏁 Relay-1190 | avg_speed: 1.754 MB/s | delay: 97 ms
name: 🇿🇦 South-Africa-6972 | avg_speed: 2.463 MB/s | delay: 271 ms
name: 🏁 Relay-7818 | avg_speed: 3.010 MB/s | delay: 406 ms
name: 🇦🇹 Austria-9716 | avg_speed: 2.795 MB/s | delay: 354 ms
name: 🇩🇪 Germany-5533 | avg_speed: 2.399 MB/s | delay: 258 ms
name: 🏁 Relay-8349 | avg_speed: 2.706 MB/s | delay: 334 ms
name: 🏁 Relay-8179 | avg_speed: 1.657 MB/s | delay: 78 ms
name: 🇬🇧 UK-9016 | avg_speed: 2.456 MB/s | delay: 276 ms
name: 🇸🇨 Seychelles-9835 | avg_speed: 3.151 MB/s | delay: 450 ms
name: 🏁 Relay-5627 | avg_speed: 1.537 MB/s | delay: 56 ms
name: 🏁 Relay-3605 | avg_speed: 2.206 MB/s | delay: 220 ms
name: 🇸🇪 Sweden-6685 | avg_speed: 3.050 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-9307 | avg_speed: 2.383 MB/s | delay: 268 ms
name: 🇮🇹 Italy-7939 | avg_speed: 2.632 MB/s | delay: 329 ms
name: 🇬🇧 UK-1365 | avg_speed: 2.356 MB/s | delay: 262 ms
name: 🇺🇸 USA-3572 | avg_speed: 2.108 MB/s | delay: 202 ms
name: 🏁 Relay-5048 | avg_speed: 1.484 MB/s | delay: 52 ms
name: 🇩🇪 Germany-9899 | avg_speed: 2.379 MB/s | delay: 271 ms
name: 🇮🇹 Italy-5754 | avg_speed: 2.861 MB/s | delay: 389 ms
name: 🏁 Relay-7006 | avg_speed: 1.663 MB/s | delay: 96 ms
name: 🇩🇪 Germany-8877 | avg_speed: 2.573 MB/s | delay: 319 ms
name: 🇺🇸 USA-3302 | avg_speed: 1.735 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-1938 | avg_speed: 2.355 MB/s | delay: 267 ms
name: 🏁 Relay-7997 | avg_speed: 3.038 MB/s | delay: 435 ms
name: 🏁 Relay-2752 | avg_speed: 1.570 MB/s | delay: 76 ms
name: 🇮🇹 Italy-6954 | avg_speed: 2.634 MB/s | delay: 337 ms
name: 🏁 Relay-6414 | avg_speed: 1.581 MB/s | delay: 80 ms
name: 🏁 Relay-2206 | avg_speed: 2.988 MB/s | delay: 425 ms
name: 🏁 Relay-4556 | avg_speed: 3.178 MB/s | delay: 473 ms
name: 🏁 Relay-6703 | avg_speed: 3.166 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-6415 | avg_speed: 2.755 MB/s | delay: 372 ms
name: 🇺🇸 USA-1893 | avg_speed: 2.578 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-6944 | avg_speed: 2.380 MB/s | delay: 281 ms
name: 🏁 Relay-8080 | avg_speed: 2.945 MB/s | delay: 420 ms
name: 🇬🇧 UK-5341 | avg_speed: 2.315 MB/s | delay: 266 ms
name: 🇮🇹 Italy-3576 | avg_speed: 2.616 MB/s | delay: 340 ms
name: 🏁 Relay-4724 | avg_speed: 2.177 MB/s | delay: 234 ms
name: 🏁 Relay-1847 | avg_speed: 3.003 MB/s | delay: 437 ms
name: 🇩🇪 Germany-4010 | avg_speed: 2.356 MB/s | delay: 279 ms
name: 🇫🇮 Finland-2864 | avg_speed: 2.876 MB/s | delay: 408 ms
name: 🏁 Relay-1833 | avg_speed: 2.920 MB/s | delay: 419 ms
name: 🇮🇹 Italy-2813 | avg_speed: 2.576 MB/s | delay: 336 ms
name: 🇫🇷 France-8187 | avg_speed: 2.975 MB/s | delay: 435 ms
name: 🇮🇹 Italy-9069 | avg_speed: 2.620 MB/s | delay: 349 ms
name: 🇮🇹 Italy-9008 | avg_speed: 2.568 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-3749 | avg_speed: 2.325 MB/s | delay: 279 ms
name: 🇯🇵 Japan-3888 | avg_speed: 2.319 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-8759 | avg_speed: 2.569 MB/s | delay: 339 ms
name: 🏁 Relay-2877 | avg_speed: 3.099 MB/s | delay: 469 ms
name: 🇮🇹 Italy-5288 | avg_speed: 2.604 MB/s | delay: 348 ms
name: 🇺🇸 USA-1359 | avg_speed: 1.630 MB/s | delay: 109 ms
name: 🏁 Relay-3818 | avg_speed: 3.374 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-3583 | avg_speed: 3.594 MB/s | delay: 591 ms
name: 🏁 Relay-8380 | avg_speed: 3.024 MB/s | delay: 452 ms
name: 🇺🇸 USA-7267 | avg_speed: 2.897 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-2370 | avg_speed: 2.291 MB/s | delay: 273 ms
name: 🇫🇮 Finland-5313 | avg_speed: 2.782 MB/s | delay: 396 ms
name: 🇺🇸 USA-5601 | avg_speed: 2.458 MB/s | delay: 317 ms
name: 🏁 Relay-6767 | avg_speed: 2.949 MB/s | delay: 438 ms
name: 🏁 Relay-2221 | avg_speed: 1.842 MB/s | delay: 168 ms
name: 🏁 Relay-5493 | avg_speed: 3.405 MB/s | delay: 552 ms
name: 🏁 Relay-3480 | avg_speed: 3.061 MB/s | delay: 469 ms
name: 🇮🇹 Italy-2406 | avg_speed: 2.545 MB/s | delay: 343 ms
name: 🇯🇵 Japan-3161 | avg_speed: 2.641 MB/s | delay: 367 ms
name: 🇸🇨 Seychelles-9695 | avg_speed: 3.131 MB/s | delay: 487 ms
name: 🇹🇷 Turkey-4628 | avg_speed: 2.255 MB/s | delay: 273 ms
name: 🏁 Relay-5579 | avg_speed: 1.555 MB/s | delay: 103 ms
name: 🇯🇵 Japan-8401 | avg_speed: 2.242 MB/s | delay: 272 ms
name: 🇬🇧 UK-1678 | avg_speed: 2.793 MB/s | delay: 407 ms
name: 🇮🇹 Italy-6961 | avg_speed: 2.549 MB/s | delay: 348 ms
name: 🇸🇪 Sweden-9258 | avg_speed: 3.046 MB/s | delay: 472 ms
name: 🇯🇵 Japan-7076 | avg_speed: 2.215 MB/s | delay: 269 ms
name: 🏁 Relay-9780 | avg_speed: 2.027 MB/s | delay: 223 ms
name: 🇫🇮 Finland-1800 | avg_speed: 2.793 MB/s | delay: 412 ms
name: 🇩🇪 Germany-4720 | avg_speed: 2.861 MB/s | delay: 429 ms
name: 🇬🇧 UK-5559 | avg_speed: 1.961 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-6131 | avg_speed: 2.269 MB/s | delay: 285 ms
name: 🇬🇧 UK-3025 | avg_speed: 2.289 MB/s | delay: 290 ms
name: 🇩🇪 Germany-8771 | avg_speed: 2.205 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-6375 | avg_speed: 1.505 MB/s | delay: 99 ms
name: 🇮🇹 Italy-3156 | avg_speed: 2.787 MB/s | delay: 413 ms
name: 🇬🇧 UK-5916 | avg_speed: 2.281 MB/s | delay: 290 ms
name: 🏁 Relay-4214 | avg_speed: 2.897 MB/s | delay: 442 ms
name: 🏁 Relay-6687 | avg_speed: 3.071 MB/s | delay: 486 ms
name: 🇬🇧 UK-3167 | avg_speed: 2.610 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-9963 | avg_speed: 2.979 MB/s | delay: 467 ms
name: 🇩🇪 Germany-2110 | avg_speed: 2.193 MB/s | delay: 276 ms
name: 🇬🇧 UK-5002 | avg_speed: 2.257 MB/s | delay: 293 ms
name: 🏁 Relay-4815 | avg_speed: 1.713 MB/s | delay: 160 ms
name: 🇳🇱 Netherlands-1199 | avg_speed: 2.162 MB/s | delay: 270 ms
name: 🇺🇸 USA-5038 | avg_speed: 2.664 MB/s | delay: 397 ms
name: 🇺🇸 USA-5675 | avg_speed: 2.400 MB/s | delay: 334 ms
name: 🇯🇵 Japan-1137 | avg_speed: 2.206 MB/s | delay: 290 ms
name: 🏁 Relay-3162 | avg_speed: 3.202 MB/s | delay: 534 ms
name: 🇳🇱 Netherlands-4243 | avg_speed: 2.273 MB/s | delay: 308 ms
name: 🇫🇷 France-6448 | avg_speed: 2.749 MB/s | delay: 428 ms
name: 🇫🇮 Finland-9162 | avg_speed: 2.236 MB/s | delay: 304 ms
name: 🇺🇸 USA-4214 | avg_speed: 2.942 MB/s | delay: 480 ms
name: 🇸🇪 Sweden-5664 | avg_speed: 2.445 MB/s | delay: 361 ms
name: 🏁 Relay-7219 | avg_speed: 1.365 MB/s | delay: 99 ms
name: 🇨🇦 Canada-9704 | avg_speed: 2.384 MB/s | delay: 349 ms
name: 🇬🇧 UK-1756 | avg_speed: 3.123 MB/s | delay: 531 ms
name: 🇪🇪 Estonia-8267 | avg_speed: 2.463 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-5629 | avg_speed: 2.198 MB/s | delay: 306 ms
name: 🇸🇨 Seychelles-1104 | avg_speed: 2.493 MB/s | delay: 380 ms
name: 🇩🇪 Germany-3297 | avg_speed: 2.375 MB/s | delay: 355 ms
name: 🇫🇮 Finland-5103 | avg_speed: 2.645 MB/s | delay: 422 ms
name: 🇺🇸 USA-2815 | avg_speed: 3.215 MB/s | delay: 562 ms
name: 🇺🇸 USA-9118 | avg_speed: 3.232 MB/s | delay: 568 ms
name: 🇳🇱 Netherlands-6095 | avg_speed: 2.173 MB/s | delay: 310 ms
name: 🇺🇸 USA-9649 | avg_speed: 2.245 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-5309 | avg_speed: 2.140 MB/s | delay: 304 ms
name: 🇺🇸 USA-5188 | avg_speed: 2.589 MB/s | delay: 414 ms
name: 🇮🇪 Ireland-7942 | avg_speed: 1.618 MB/s | delay: 177 ms
name: 🇩🇪 Germany-3240 | avg_speed: 2.644 MB/s | delay: 433 ms
name: 🇸🇨 Seychelles-6880 | avg_speed: 3.146 MB/s | delay: 557 ms
name: 🇮🇹 Italy-6276 | avg_speed: 2.416 MB/s | delay: 381 ms
name: 🇫🇮 Finland-2264 | avg_speed: 2.470 MB/s | delay: 395 ms
name: 🇮🇹 Italy-9397 | avg_speed: 2.387 MB/s | delay: 375 ms
name: 🏁 Relay-6555 | avg_speed: 4.112 MB/s | delay: 798 ms
name: 🇬🇧 UK-7730 | avg_speed: 2.079 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-1027 | avg_speed: 2.843 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-9998 | avg_speed: 2.058 MB/s | delay: 296 ms
name: 🇺🇸 USA-1439 | avg_speed: 2.178 MB/s | delay: 326 ms
name: 🇺🇸 USA-2258 | avg_speed: 2.231 MB/s | delay: 339 ms
name: 🇺🇸 USA-5519 | avg_speed: 2.202 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-1246 | avg_speed: 2.058 MB/s | delay: 297 ms
name: 🇫🇷 France-6206 | avg_speed: 2.565 MB/s | delay: 421 ms
name: 🇺🇸 USA-3455 | avg_speed: 1.285 MB/s | delay: 109 ms
name: 🇫🇷 France-7350 | avg_speed: 2.439 MB/s | delay: 393 ms
name: 🏁 Relay-2832 | avg_speed: 3.131 MB/s | delay: 564 ms
name: 🇬🇧 UK-3597 | avg_speed: 2.361 MB/s | delay: 379 ms
name: 🇫🇷 France-3190 | avg_speed: 3.144 MB/s | delay: 571 ms
name: 🇯🇵 Japan-5595 | avg_speed: 2.024 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-4676 | avg_speed: 2.021 MB/s | delay: 300 ms
name: 🇨🇿 Czechia-2155 | avg_speed: 2.477 MB/s | delay: 412 ms
name: 🇯🇵 Japan-5243 | avg_speed: 2.049 MB/s | delay: 310 ms
name: 🇮🇹 Italy-6815 | avg_speed: 2.366 MB/s | delay: 388 ms
name: 🇬🇧 UK-9976 | avg_speed: 2.106 MB/s | delay: 326 ms
name: 🏁 Relay-1839 | avg_speed: 2.844 MB/s | delay: 507 ms
name: 🇮🇹 Italy-1604 | avg_speed: 2.348 MB/s | delay: 387 ms
name: 🇮🇹 Italy-6125 | avg_speed: 2.029 MB/s | delay: 310 ms
name: 🇮🇹 Italy-9733 | avg_speed: 2.352 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-2610 | avg_speed: 2.381 MB/s | delay: 397 ms
name: 🇹🇼 Taiwan-3533 | avg_speed: 2.166 MB/s | delay: 345 ms
name: 🏁 Relay-4130 | avg_speed: 3.131 MB/s | delay: 583 ms
name: 🇹🇼 Taiwan-4568 | avg_speed: 2.183 MB/s | delay: 354 ms
name: 🏁 Relay-6086 | avg_speed: 4.087 MB/s | delay: 820 ms
name: 🏁 Relay-5456 | avg_speed: 2.663 MB/s | delay: 472 ms
name: 🏁 Relay-9288 | avg_speed: 2.533 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-4707 | avg_speed: 1.992 MB/s | delay: 309 ms
name: 🏁 Relay-7740 | avg_speed: 2.689 MB/s | delay: 481 ms
name: 🇮🇹 Italy-4746 | avg_speed: 2.312 MB/s | delay: 389 ms
name: 🏁 Relay-5035 | avg_speed: 2.904 MB/s | delay: 534 ms
name: 🏁 Relay-9066 | avg_speed: 2.666 MB/s | delay: 476 ms
name: 🏁 Relay-7652 | avg_speed: 2.784 MB/s | delay: 505 ms
name: 🇿🇦 South-Africa-2744 | avg_speed: 1.567 MB/s | delay: 208 ms
name: 🇬🇧 UK-5079 | avg_speed: 2.047 MB/s | delay: 326 ms
