name: 🇺🇸 USA-3454 | avg_speed: 29.195 MB/s | delay: 99 ms
name: 🇬🇧 UK-2884 | avg_speed: 3.075 MB/s | delay: 205 ms
name: 🇬🇧 UK-3906 | avg_speed: 3.092 MB/s | delay: 211 ms
name: 🇺🇸 USA-8458 | avg_speed: 3.291 MB/s | delay: 260 ms
name: 🇩🇪 Germany-6840 | avg_speed: 3.142 MB/s | delay: 224 ms
name: 🇬🇧 UK-9988 | avg_speed: 3.062 MB/s | delay: 205 ms
name: 🇬🇧 UK-1236 | avg_speed: 3.099 MB/s | delay: 214 ms
name: 🇺🇸 USA-2247 | avg_speed: 3.337 MB/s | delay: 273 ms
name: 🇬🇧 UK-2145 | avg_speed: 3.022 MB/s | delay: 196 ms
name: 🇬🇧 UK-8480 | avg_speed: 3.115 MB/s | delay: 219 ms
name: 🏁 Relay-2507 | avg_speed: 2.847 MB/s | delay: 154 ms
name: 🇬🇧 UK-2566 | avg_speed: 3.091 MB/s | delay: 214 ms
name: 🏁 Relay-2588 | avg_speed: 2.409 MB/s | delay: 48 ms
name: 🇺🇸 USA-5490 | avg_speed: 2.686 MB/s | delay: 116 ms
name: 🇪🇸 Spain-9317 | avg_speed: 3.446 MB/s | delay: 303 ms
name: 🇬🇧 UK-6902 | avg_speed: 3.013 MB/s | delay: 197 ms
name: 🇬🇧 UK-9004 | avg_speed: 3.035 MB/s | delay: 203 ms
name: 🇺🇸 USA-4425 | avg_speed: 2.669 MB/s | delay: 113 ms
name: 🇫🇷 France-3596 | avg_speed: 2.973 MB/s | delay: 188 ms
name: 🇬🇧 UK-8222 | avg_speed: 3.009 MB/s | delay: 197 ms
name: 🇬🇧 UK-6667 | avg_speed: 3.016 MB/s | delay: 199 ms
name: 🇨🇦 Canada-4056 | avg_speed: 2.865 MB/s | delay: 162 ms
name: 🏁 Relay-4955 | avg_speed: 2.627 MB/s | delay: 104 ms
name: 🏁 Relay-7159 | avg_speed: 2.761 MB/s | delay: 137 ms
name: 🏁 Relay-5421 | avg_speed: 2.644 MB/s | delay: 109 ms
name: 🏁 Relay-2007 | avg_speed: 2.611 MB/s | delay: 101 ms
name: 🇧🇬 Bulgaria-5240 | avg_speed: 3.303 MB/s | delay: 271 ms
name: 🇵🇱 Poland-6042 | avg_speed: 3.039 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-1163 | avg_speed: 3.398 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-3054 | avg_speed: 3.014 MB/s | delay: 201 ms
name: 🇬🇧 UK-6434 | avg_speed: 3.375 MB/s | delay: 290 ms
name: 🏁 Relay-7484 | avg_speed: 3.635 MB/s | delay: 354 ms
name: 🏁 Relay-7464 | avg_speed: 2.435 MB/s | delay: 61 ms
name: 🇩🇪 Germany-8357 | avg_speed: 3.659 MB/s | delay: 361 ms
name: 🏁 Relay-7433 | avg_speed: 2.295 MB/s | delay: 28 ms
name: 🇬🇧 UK-5122 | avg_speed: 3.012 MB/s | delay: 204 ms
name: 🇬🇧 UK-2519 | avg_speed: 3.055 MB/s | delay: 216 ms
name: 🏁 Relay-7306 | avg_speed: 2.356 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-8774 | avg_speed: 3.632 MB/s | delay: 359 ms
name: 🇺🇸 USA-6150 | avg_speed: 2.635 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-2061 | avg_speed: 3.350 MB/s | delay: 292 ms
name: 🇺🇸 USA-3944 | avg_speed: 2.735 MB/s | delay: 142 ms
name: 🏁 Relay-6973 | avg_speed: 2.835 MB/s | delay: 167 ms
name: 🇫🇷 France-8954 | avg_speed: 3.012 MB/s | delay: 211 ms
name: 🏁 Relay-5643 | avg_speed: 2.338 MB/s | delay: 47 ms
name: 🇺🇦 Ukraine-2251 | avg_speed: 3.005 MB/s | delay: 211 ms
name: 🇫🇷 France-8063 | avg_speed: 3.012 MB/s | delay: 213 ms
name: 🏁 Relay-6193 | avg_speed: 2.694 MB/s | delay: 136 ms
name: 🏁 Relay-7431 | avg_speed: 2.514 MB/s | delay: 92 ms
name: 🏁 Relay-4474 | avg_speed: 2.496 MB/s | delay: 88 ms
name: 🏁 Relay-5667 | avg_speed: 2.347 MB/s | delay: 52 ms
name: 🏁 Relay-2653 | avg_speed: 2.525 MB/s | delay: 96 ms
name: 🇩🇪 Germany-9269 | avg_speed: 3.656 MB/s | delay: 375 ms
name: 🏁 Relay-7613 | avg_speed: 2.450 MB/s | delay: 80 ms
name: 🏁 Relay-7211 | avg_speed: 4.345 MB/s | delay: 544 ms
name: 🏁 Relay-1278 | avg_speed: 2.463 MB/s | delay: 84 ms
name: 🏁 Relay-3391 | avg_speed: 2.849 MB/s | delay: 180 ms
name: 🏁 Relay-6821 | avg_speed: 2.635 MB/s | delay: 128 ms
name: 🏁 Relay-1341 | avg_speed: 2.308 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-8925 | avg_speed: 2.966 MB/s | delay: 211 ms
name: 🏁 Relay-1211 | avg_speed: 2.275 MB/s | delay: 42 ms
name: 🏁 Relay-8607 | avg_speed: 2.930 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-6280 | avg_speed: 3.072 MB/s | delay: 240 ms
name: 🏁 Relay-9307 | avg_speed: 2.546 MB/s | delay: 112 ms
name: 🇺🇸 USA-7081 | avg_speed: 2.560 MB/s | delay: 116 ms
name: 🇬🇧 UK-3590 | avg_speed: 2.971 MB/s | delay: 217 ms
name: 🏁 Relay-8591 | avg_speed: 2.635 MB/s | delay: 135 ms
name: 🇺🇸 USA-4902 | avg_speed: 2.927 MB/s | delay: 207 ms
name: 🇺🇸 USA-1631 | avg_speed: 2.720 MB/s | delay: 160 ms
name: 🏁 Relay-9629 | avg_speed: 2.450 MB/s | delay: 95 ms
name: 🏁 Relay-2425 | avg_speed: 2.347 MB/s | delay: 71 ms
name: 🇬🇧 UK-9538 | avg_speed: 2.911 MB/s | delay: 210 ms
name: 🏁 Relay-8517 | avg_speed: 2.235 MB/s | delay: 45 ms
name: 🏁 Relay-1998 | avg_speed: 3.784 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-8792 | avg_speed: 3.243 MB/s | delay: 292 ms
name: 🏁 Relay-9766 | avg_speed: 2.394 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-4517 | avg_speed: 3.185 MB/s | delay: 281 ms
name: 🇩🇪 Germany-4744 | avg_speed: 3.235 MB/s | delay: 294 ms
name: 🇺🇸 USA-9712 | avg_speed: 2.584 MB/s | delay: 135 ms
name: 🇺🇸 USA-2642 | avg_speed: 3.112 MB/s | delay: 265 ms
name: 🏁 Relay-2142 | avg_speed: 3.720 MB/s | delay: 414 ms
name: 🇯🇵 Japan-4369 | avg_speed: 3.204 MB/s | delay: 290 ms
name: 🏁 Relay-3637 | avg_speed: 2.312 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-3245 | avg_speed: 2.876 MB/s | delay: 211 ms
name: 🏁 Relay-7371 | avg_speed: 2.295 MB/s | delay: 69 ms
name: 🇺🇸 USA-9684 | avg_speed: 2.548 MB/s | delay: 131 ms
name: 🏁 Relay-7682 | avg_speed: 2.422 MB/s | delay: 101 ms
name: 🇩🇪 Germany-5455 | avg_speed: 3.302 MB/s | delay: 318 ms
name: 🇩🇪 Germany-9444 | avg_speed: 2.939 MB/s | delay: 231 ms
name: 🇺🇸 USA-2972 | avg_speed: 3.287 MB/s | delay: 318 ms
name: 🇺🇸 USA-9107 | avg_speed: 3.111 MB/s | delay: 275 ms
name: 🏁 Relay-4602 | avg_speed: 2.264 MB/s | delay: 70 ms
name: 🏁 Relay-1096 | avg_speed: 2.181 MB/s | delay: 51 ms
name: 🏁 Relay-7765 | avg_speed: 2.360 MB/s | delay: 95 ms
name: 🏁 Relay-2863 | avg_speed: 2.194 MB/s | delay: 55 ms
name: 🏁 Relay-3336 | avg_speed: 3.197 MB/s | delay: 301 ms
name: 🇩🇪 Germany-3224 | avg_speed: 3.158 MB/s | delay: 292 ms
name: 🇯🇵 Japan-5876 | avg_speed: 2.878 MB/s | delay: 224 ms
name: 🏁 Relay-9088 | avg_speed: 2.319 MB/s | delay: 88 ms
name: 🏁 Relay-2683 | avg_speed: 4.377 MB/s | delay: 592 ms
name: 🏁 Relay-8829 | avg_speed: 2.209 MB/s | delay: 62 ms
name: 🏁 Relay-1549 | avg_speed: 2.233 MB/s | delay: 69 ms
name: 🇵🇱 Poland-9135 | avg_speed: 3.136 MB/s | delay: 291 ms
name: 🏁 Relay-7480 | avg_speed: 2.212 MB/s | delay: 65 ms
name: 🏁 Relay-7699 | avg_speed: 2.338 MB/s | delay: 96 ms
name: 🏁 Relay-4527 | avg_speed: 3.249 MB/s | delay: 319 ms
name: 🇺🇸 USA-6748 | avg_speed: 3.006 MB/s | delay: 260 ms
name: 🏁 Relay-6041 | avg_speed: 2.264 MB/s | delay: 79 ms
name: 🏁 Relay-7399 | avg_speed: 2.455 MB/s | delay: 126 ms
name: 🏁 Relay-4368 | avg_speed: 2.063 MB/s | delay: 30 ms
name: 🏁 Relay-8627 | avg_speed: 2.186 MB/s | delay: 60 ms
name: 🏁 Relay-4006 | avg_speed: 2.153 MB/s | delay: 53 ms
name: 🏁 Relay-6624 | avg_speed: 2.251 MB/s | delay: 77 ms
name: 🇺🇸 USA-7812 | avg_speed: 2.580 MB/s | delay: 158 ms
name: 🏁 Relay-5314 | avg_speed: 2.179 MB/s | delay: 60 ms
name: 🇬🇧 UK-4324 | avg_speed: 2.868 MB/s | delay: 230 ms
name: 🏁 Relay-5078 | avg_speed: 2.379 MB/s | delay: 111 ms
name: 🏁 Relay-4237 | avg_speed: 2.267 MB/s | delay: 84 ms
name: 🏁 Relay-8349 | avg_speed: 2.278 MB/s | delay: 87 ms
name: 🏁 Relay-3946 | avg_speed: 2.373 MB/s | delay: 111 ms
name: 🏁 Relay-2631 | avg_speed: 2.196 MB/s | delay: 68 ms
name: 🏁 Relay-4142 | avg_speed: 2.241 MB/s | delay: 79 ms
name: 🇬🇧 UK-3936 | avg_speed: 2.861 MB/s | delay: 233 ms
name: 🇩🇪 Germany-6945 | avg_speed: 3.114 MB/s | delay: 295 ms
name: 🇩🇪 Germany-2482 | avg_speed: 3.485 MB/s | delay: 387 ms
name: 🏁 Relay-1473 | avg_speed: 4.082 MB/s | delay: 534 ms
name: 🏁 Relay-1746 | avg_speed: 4.234 MB/s | delay: 571 ms
name: 🏁 Relay-1246 | avg_speed: 2.423 MB/s | delay: 128 ms
name: 🏁 Relay-8956 | avg_speed: 2.248 MB/s | delay: 86 ms
name: 🇬🇧 UK-8481 | avg_speed: 2.818 MB/s | delay: 226 ms
name: 🇬🇧 UK-4926 | avg_speed: 2.817 MB/s | delay: 226 ms
name: 🇺🇸 USA-8077 | avg_speed: 2.364 MB/s | delay: 115 ms
name: 🏁 Relay-6415 | avg_speed: 3.414 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-2487 | avg_speed: 2.817 MB/s | delay: 229 ms
name: 🇺🇸 USA-6643 | avg_speed: 2.344 MB/s | delay: 113 ms
name: 🏁 Relay-8327 | avg_speed: 2.257 MB/s | delay: 93 ms
name: 🏁 Relay-8044 | avg_speed: 2.188 MB/s | delay: 78 ms
name: 🇺🇸 USA-2045 | avg_speed: 2.368 MB/s | delay: 123 ms
name: 🇳🇱 Netherlands-5826 | avg_speed: 2.860 MB/s | delay: 244 ms
name: 🏁 Relay-8823 | avg_speed: 2.021 MB/s | delay: 40 ms
name: 🏁 Relay-5084 | avg_speed: 2.093 MB/s | delay: 58 ms
name: 🇬🇧 UK-1888 | avg_speed: 2.820 MB/s | delay: 236 ms
name: 🇯🇴 Jordan-9726 | avg_speed: 2.369 MB/s | delay: 126 ms
name: 🇱🇹 Lithuania-8869 | avg_speed: 2.424 MB/s | delay: 140 ms
name: 🇺🇸 USA-7766 | avg_speed: 3.168 MB/s | delay: 322 ms
name: 🇬🇧 UK-2123 | avg_speed: 2.647 MB/s | delay: 195 ms
name: 🇯🇵 Japan-2565 | avg_speed: 2.786 MB/s | delay: 230 ms
name: 🏁 Relay-3603 | avg_speed: 2.241 MB/s | delay: 97 ms
name: 🏁 Relay-7632 | avg_speed: 2.220 MB/s | delay: 92 ms
name: 🇬🇧 UK-2815 | avg_speed: 2.837 MB/s | delay: 243 ms
name: 🇬🇧 UK-5328 | avg_speed: 2.828 MB/s | delay: 241 ms
name: 🇮🇹 Italy-6733 | avg_speed: 3.220 MB/s | delay: 338 ms
name: 🏁 Relay-4167 | avg_speed: 3.648 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-3988 | avg_speed: 3.068 MB/s | delay: 302 ms
name: 🏁 Relay-2717 | avg_speed: 3.254 MB/s | delay: 348 ms
name: 🇩🇪 Germany-8003 | avg_speed: 2.713 MB/s | delay: 216 ms
name: 🇫🇷 France-9916 | avg_speed: 2.748 MB/s | delay: 225 ms
name: 🇩🇪 Germany-6941 | avg_speed: 3.513 MB/s | delay: 413 ms
name: 🏁 Relay-2371 | avg_speed: 2.048 MB/s | delay: 55 ms
name: 🇺🇸 USA-3825 | avg_speed: 2.535 MB/s | delay: 175 ms
name: 🏁 Relay-2254 | avg_speed: 2.234 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-2594 | avg_speed: 2.998 MB/s | delay: 290 ms
name: 🏁 Relay-4966 | avg_speed: 3.903 MB/s | delay: 513 ms
name: 🇦🇪 Emirates-9518 | avg_speed: 3.005 MB/s | delay: 295 ms
name: 🏁 Relay-8019 | avg_speed: 2.019 MB/s | delay: 56 ms
name: 🏁 Relay-1982 | avg_speed: 2.166 MB/s | delay: 93 ms
name: 🏁 Relay-8494 | avg_speed: 2.084 MB/s | delay: 73 ms
name: 🇺🇸 USA-9254 | avg_speed: 2.501 MB/s | delay: 175 ms
name: 🇺🇸 USA-1697 | avg_speed: 2.856 MB/s | delay: 263 ms
name: 🇬🇧 UK-1182 | avg_speed: 2.757 MB/s | delay: 239 ms
name: 🇯🇵 Japan-4233 | avg_speed: 2.701 MB/s | delay: 227 ms
name: 🇺🇸 USA-9719 | avg_speed: 2.962 MB/s | delay: 291 ms
name: 🇬🇧 UK-5076 | avg_speed: 2.711 MB/s | delay: 230 ms
name: 🏁 Relay-9159 | avg_speed: 2.396 MB/s | delay: 153 ms
name: 🇺🇸 USA-7338 | avg_speed: 3.112 MB/s | delay: 329 ms
name: 🇬🇧 UK-3978 | avg_speed: 2.694 MB/s | delay: 227 ms
name: 🏁 Relay-7422 | avg_speed: 2.241 MB/s | delay: 116 ms
name: 🇬🇧 UK-1234 | avg_speed: 2.697 MB/s | delay: 228 ms
name: 🇬🇧 UK-9262 | avg_speed: 2.683 MB/s | delay: 225 ms
name: 🇺🇸 USA-7049 | avg_speed: 3.127 MB/s | delay: 334 ms
name: 🇬🇧 UK-1704 | avg_speed: 2.743 MB/s | delay: 240 ms
name: 🇬🇧 UK-2238 | avg_speed: 2.725 MB/s | delay: 236 ms
name: 🇬🇧 UK-4177 | avg_speed: 2.762 MB/s | delay: 245 ms
name: 🇺🇸 USA-9540 | avg_speed: 2.391 MB/s | delay: 155 ms
name: 🇬🇧 UK-5666 | avg_speed: 2.286 MB/s | delay: 130 ms
name: 🏁 Relay-3114 | avg_speed: 2.128 MB/s | delay: 93 ms
name: 🏁 Relay-2681 | avg_speed: 2.652 MB/s | delay: 222 ms
name: 🏁 Relay-1058 | avg_speed: 2.152 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-5930 | avg_speed: 3.482 MB/s | delay: 428 ms
name: 🇩🇪 Germany-2981 | avg_speed: 2.977 MB/s | delay: 306 ms
name: 🇺🇸 USA-7320 | avg_speed: 2.667 MB/s | delay: 231 ms
name: 🇬🇧 UK-8606 | avg_speed: 2.684 MB/s | delay: 237 ms
name: 🇦🇪 Emirates-9052 | avg_speed: 3.090 MB/s | delay: 337 ms
name: 🏁 Relay-5122 | avg_speed: 1.834 MB/s | delay: 31 ms
name: 🇫🇷 France-8063 | avg_speed: 2.683 MB/s | delay: 239 ms
name: 🇺🇸 USA-3533 | avg_speed: 2.180 MB/s | delay: 117 ms
name: 🇯🇵 Japan-2849 | avg_speed: 2.622 MB/s | delay: 226 ms
name: 🇺🇸 USA-5587 | avg_speed: 2.507 MB/s | delay: 198 ms
name: 🇬🇧 UK-5995 | avg_speed: 2.702 MB/s | delay: 246 ms
name: 🇪🇸 Spain-3856 | avg_speed: 2.737 MB/s | delay: 256 ms
name: 🇬🇧 UK-7387 | avg_speed: 2.670 MB/s | delay: 240 ms
name: 🇨🇦 Canada-2877 | avg_speed: 2.294 MB/s | delay: 148 ms
name: 🇺🇸 USA-8455 | avg_speed: 2.156 MB/s | delay: 114 ms
name: 🇺🇸 USA-4048 | avg_speed: 2.471 MB/s | delay: 192 ms
name: 🏁 Relay-3436 | avg_speed: 1.942 MB/s | delay: 63 ms
name: 🏁 Relay-7418 | avg_speed: 2.229 MB/s | delay: 134 ms
name: 🇬🇧 UK-9513 | avg_speed: 2.677 MB/s | delay: 244 ms
name: 🇬🇧 UK-1715 | avg_speed: 2.650 MB/s | delay: 238 ms
name: 🏁 Relay-3782 | avg_speed: 2.054 MB/s | delay: 92 ms
name: 🇺🇸 USA-1295 | avg_speed: 2.163 MB/s | delay: 119 ms
name: 🏁 Relay-1326 | avg_speed: 2.094 MB/s | delay: 103 ms
name: 🇩🇪 Germany-3989 | avg_speed: 3.030 MB/s | delay: 333 ms
name: 🇺🇸 USA-5204 | avg_speed: 2.096 MB/s | delay: 106 ms
name: 🏁 Relay-5189 | avg_speed: 3.539 MB/s | delay: 460 ms
name: 🏁 Relay-8230 | avg_speed: 2.215 MB/s | delay: 137 ms
name: 🇮🇹 Italy-5477 | avg_speed: 2.641 MB/s | delay: 242 ms
name: 🇺🇸 USA-3758 | avg_speed: 2.402 MB/s | delay: 185 ms
name: 🏁 Relay-5503 | avg_speed: 3.057 MB/s | delay: 346 ms
name: 🇫🇷 France-9239 | avg_speed: 2.782 MB/s | delay: 279 ms
name: 🇫🇷 France-5722 | avg_speed: 3.145 MB/s | delay: 368 ms
name: 🇺🇸 USA-9271 | avg_speed: 2.866 MB/s | delay: 300 ms
name: 🏁 Relay-8761 | avg_speed: 2.326 MB/s | delay: 169 ms
name: 🏁 Relay-2830 | avg_speed: 3.260 MB/s | delay: 398 ms
name: 🇩🇪 Germany-1746 | avg_speed: 2.493 MB/s | delay: 211 ms
name: 🇺🇸 USA-4932 | avg_speed: 2.605 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-4943 | avg_speed: 3.204 MB/s | delay: 391 ms
name: 🏁 Relay-6192 | avg_speed: 1.712 MB/s | delay: 26 ms
name: 🏁 Relay-9233 | avg_speed: 1.826 MB/s | delay: 54 ms
name: 🏁 Relay-4870 | avg_speed: 2.136 MB/s | delay: 131 ms
name: 🇬🇧 UK-2602 | avg_speed: 2.906 MB/s | delay: 322 ms
name: 🇩🇰 Denmark-7872 | avg_speed: 2.443 MB/s | delay: 209 ms
name: 🏁 Relay-2373 | avg_speed: 2.049 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-4964 | avg_speed: 2.705 MB/s | delay: 275 ms
name: 🇬🇧 UK-6016 | avg_speed: 2.541 MB/s | delay: 236 ms
name: 🇬🇧 UK-2245 | avg_speed: 2.555 MB/s | delay: 240 ms
name: 🇬🇧 UK-5103 | avg_speed: 2.583 MB/s | delay: 248 ms
name: 🇬🇧 UK-6700 | avg_speed: 2.635 MB/s | delay: 262 ms
name: 🏁 Relay-1007 | avg_speed: 2.199 MB/s | delay: 156 ms
name: 🇪🇸 Spain-5098 | avg_speed: 2.624 MB/s | delay: 260 ms
name: 🇯🇵 Japan-6377 | avg_speed: 2.544 MB/s | delay: 243 ms
name: 🇬🇧 UK-4276 | avg_speed: 2.571 MB/s | delay: 250 ms
name: 🇬🇧 UK-2084 | avg_speed: 2.592 MB/s | delay: 256 ms
name: 🇬🇧 UK-7064 | avg_speed: 2.526 MB/s | delay: 241 ms
name: 🇬🇧 UK-9501 | avg_speed: 2.651 MB/s | delay: 273 ms
name: 🏁 Relay-6918 | avg_speed: 1.906 MB/s | delay: 92 ms
name: 🇪🇸 Spain-4614 | avg_speed: 2.537 MB/s | delay: 249 ms
name: 🇩🇪 Germany-9363 | avg_speed: 2.300 MB/s | delay: 191 ms
name: 🇺🇸 USA-4427 | avg_speed: 2.348 MB/s | delay: 203 ms
name: 🇯🇵 Japan-4756 | avg_speed: 2.849 MB/s | delay: 326 ms
name: 🇬🇧 UK-6458 | avg_speed: 2.536 MB/s | delay: 250 ms
name: 🏁 Relay-6064 | avg_speed: 1.946 MB/s | delay: 106 ms
name: 🇬🇧 UK-4986 | avg_speed: 2.485 MB/s | delay: 238 ms
name: 🏁 Relay-6674 | avg_speed: 2.354 MB/s | delay: 206 ms
name: 🇺🇸 USA-6791 | avg_speed: 1.990 MB/s | delay: 117 ms
name: 🇺🇸 USA-2866 | avg_speed: 1.982 MB/s | delay: 116 ms
name: 🏁 Relay-3638 | avg_speed: 3.298 MB/s | delay: 439 ms
name: 🇱🇹 Lithuania-1635 | avg_speed: 3.559 MB/s | delay: 503 ms
name: 🏁 Relay-1207 | avg_speed: 2.900 MB/s | delay: 342 ms
name: 🇦🇪 Emirates-4948 | avg_speed: 3.192 MB/s | delay: 414 ms
name: 🇬🇧 UK-7012 | avg_speed: 2.628 MB/s | delay: 276 ms
name: 🏁 Relay-2872 | avg_speed: 2.103 MB/s | delay: 148 ms
name: 🇳🇱 Netherlands-3818 | avg_speed: 2.571 MB/s | delay: 264 ms
name: 🇺🇸 USA-3588 | avg_speed: 2.474 MB/s | delay: 241 ms
name: 🇫🇮 Finland-5050 | avg_speed: 2.684 MB/s | delay: 293 ms
name: 🇩🇪 Germany-3423 | avg_speed: 3.242 MB/s | delay: 430 ms
name: 🇬🇧 UK-5249 | avg_speed: 2.598 MB/s | delay: 273 ms
name: 🏁 Relay-2810 | avg_speed: 3.524 MB/s | delay: 500 ms
name: 🏁 Relay-8760 | avg_speed: 1.901 MB/s | delay: 103 ms
name: 🏁 Relay-2955 | avg_speed: 1.609 MB/s | delay: 32 ms
name: 🇫🇷 France-3764 | avg_speed: 2.954 MB/s | delay: 362 ms
name: 🇺🇸 USA-3147 | avg_speed: 1.921 MB/s | delay: 109 ms
name: 🇬🇧 UK-9673 | avg_speed: 2.447 MB/s | delay: 238 ms
name: 🏁 Relay-3228 | avg_speed: 1.599 MB/s | delay: 31 ms
name: 🇬🇧 UK-7830 | avg_speed: 2.460 MB/s | delay: 243 ms
name: 🏁 Relay-2205 | avg_speed: 1.884 MB/s | delay: 103 ms
name: 🇬🇧 UK-7975 | avg_speed: 2.568 MB/s | delay: 273 ms
name: 🏁 Relay-7585 | avg_speed: 1.805 MB/s | delay: 87 ms
name: 🇬🇧 UK-5511 | avg_speed: 2.482 MB/s | delay: 254 ms
name: 🏁 Relay-5707 | avg_speed: 2.939 MB/s | delay: 368 ms
name: 🇯🇵 Japan-7191 | avg_speed: 2.465 MB/s | delay: 253 ms
name: 🇺🇸 USA-4636 | avg_speed: 1.937 MB/s | delay: 124 ms
name: 🏁 Relay-5306 | avg_speed: 3.882 MB/s | delay: 600 ms
name: 🇯🇵 Japan-2627 | avg_speed: 2.421 MB/s | delay: 243 ms
name: 🇬🇧 UK-5102 | avg_speed: 2.537 MB/s | delay: 272 ms
name: 🇳🇴 Norway-3440 | avg_speed: 2.876 MB/s | delay: 355 ms
name: 🏁 Relay-6927 | avg_speed: 1.555 MB/s | delay: 32 ms
name: 🇬🇧 UK-9371 | avg_speed: 2.441 MB/s | delay: 250 ms
name: 🇩🇪 Germany-7310 | avg_speed: 2.293 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-9987 | avg_speed: 2.492 MB/s | delay: 263 ms
name: 🇯🇵 Japan-6990 | avg_speed: 2.332 MB/s | delay: 225 ms
name: 🇬🇧 UK-9322 | avg_speed: 2.506 MB/s | delay: 271 ms
name: 🇺🇸 USA-2003 | avg_speed: 1.913 MB/s | delay: 127 ms
name: 🏁 Relay-7389 | avg_speed: 1.870 MB/s | delay: 118 ms
name: 🇬🇧 UK-1699 | avg_speed: 2.378 MB/s | delay: 244 ms
name: 🇩🇪 Germany-1995 | avg_speed: 2.730 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-9165 | avg_speed: 2.719 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-3756 | avg_speed: 2.360 MB/s | delay: 244 ms
name: 🇩🇪 Germany-6613 | avg_speed: 2.451 MB/s | delay: 267 ms
name: 🏁 Relay-6586 | avg_speed: 1.714 MB/s | delay: 88 ms
name: 🇮🇹 Italy-2275 | avg_speed: 2.464 MB/s | delay: 272 ms
name: 🇬🇧 UK-4903 | avg_speed: 3.258 MB/s | delay: 468 ms
name: 🇬🇧 UK-5609 | avg_speed: 2.366 MB/s | delay: 250 ms
name: 🇺🇸 USA-5631 | avg_speed: 2.378 MB/s | delay: 253 ms
name: 🏁 Relay-4352 | avg_speed: 3.522 MB/s | delay: 533 ms
name: 🏁 Relay-9789 | avg_speed: 1.862 MB/s | delay: 129 ms
name: 🇯🇵 Japan-6839 | avg_speed: 2.726 MB/s | delay: 341 ms
name: 🏁 Relay-8116 | avg_speed: 1.670 MB/s | delay: 83 ms
name: 🇺🇸 USA-5765 | avg_speed: 2.149 MB/s | delay: 201 ms
name: 🇩🇪 Germany-6248 | avg_speed: 2.399 MB/s | delay: 263 ms
name: 🇦🇪 Emirates-1101 | avg_speed: 2.530 MB/s | delay: 298 ms
name: 🇯🇵 Japan-1513 | avg_speed: 2.710 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-5583 | avg_speed: 2.317 MB/s | delay: 247 ms
name: 🏁 Relay-9906 | avg_speed: 3.009 MB/s | delay: 418 ms
name: 🇬🇧 UK-1362 | avg_speed: 2.418 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-4976 | avg_speed: 3.148 MB/s | delay: 453 ms
name: 🇸🇨 Seychelles-9303 | avg_speed: 1.740 MB/s | delay: 109 ms
name: 🏁 Relay-5572 | avg_speed: 1.446 MB/s | delay: 37 ms
name: 🇯🇵 Japan-5848 | avg_speed: 2.673 MB/s | delay: 338 ms
name: 🇬🇧 UK-2140 | avg_speed: 2.378 MB/s | delay: 266 ms
name: 🏁 Relay-1905 | avg_speed: 3.020 MB/s | delay: 423 ms
name: 🇺🇸 USA-3626 | avg_speed: 1.870 MB/s | delay: 142 ms
name: 🇺🇸 USA-5526 | avg_speed: 2.582 MB/s | delay: 317 ms
name: 🏁 Relay-4018 | avg_speed: 3.401 MB/s | delay: 518 ms
name: 🇦🇪 Emirates-1159 | avg_speed: 2.427 MB/s | delay: 280 ms
name: 🇬🇧 UK-3555 | avg_speed: 2.405 MB/s | delay: 275 ms
name: 🇯🇵 Japan-5767 | avg_speed: 2.772 MB/s | delay: 365 ms
name: 🇪🇪 Estonia-2969 | avg_speed: 2.922 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-6892 | avg_speed: 2.812 MB/s | delay: 375 ms
name: 🇵🇱 Poland-8125 | avg_speed: 2.770 MB/s | delay: 365 ms
name: 🇸🇨 Seychelles-7377 | avg_speed: 2.608 MB/s | delay: 326 ms
name: 🇺🇸 USA-8647 | avg_speed: 2.018 MB/s | delay: 182 ms
name: 🇸🇪 Sweden-4654 | avg_speed: 2.659 MB/s | delay: 339 ms
name: 🏁 Relay-2501 | avg_speed: 2.095 MB/s | delay: 201 ms
name: 🇦🇪 Emirates-9344 | avg_speed: 2.415 MB/s | delay: 280 ms
name: 🇬🇧 UK-3260 | avg_speed: 2.257 MB/s | delay: 244 ms
