name: 🇩🇪 Germany-5114 | avg_speed: 25.767 MB/s | delay: 120 ms
name: 🇩🇪 Germany-6200 | avg_speed: 2.744 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-8884 | avg_speed: 2.860 MB/s | delay: 333 ms
name: 🇪🇪 Estonia-5995 | avg_speed: 2.459 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-8638 | avg_speed: 2.823 MB/s | delay: 324 ms
name: 🇩🇪 Germany-2926 | avg_speed: 3.361 MB/s | delay: 456 ms
name: 🇬🇧 UK-6303 | avg_speed: 2.526 MB/s | delay: 252 ms
name: 🇬🇧 UK-9794 | avg_speed: 2.466 MB/s | delay: 238 ms
name: 🇺🇸 USA-2369 | avg_speed: 1.922 MB/s | delay: 106 ms
name: 🇬🇧 UK-7116 | avg_speed: 2.469 MB/s | delay: 240 ms
name: 🇬🇧 UK-7423 | avg_speed: 2.449 MB/s | delay: 236 ms
name: 🏁 Relay-2548 | avg_speed: 3.305 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-8367 | avg_speed: 2.516 MB/s | delay: 253 ms
name: 🏁 Relay-2969 | avg_speed: 3.284 MB/s | delay: 441 ms
name: 🏁 Relay-9661 | avg_speed: 2.707 MB/s | delay: 300 ms
name: 🇬🇧 UK-9880 | avg_speed: 2.535 MB/s | delay: 258 ms
name: 🇬🇧 UK-3436 | avg_speed: 2.458 MB/s | delay: 240 ms
name: 🇬🇧 UK-6420 | avg_speed: 2.523 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-4886 | avg_speed: 2.482 MB/s | delay: 246 ms
name: 🇬🇧 UK-9472 | avg_speed: 2.569 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-8189 | avg_speed: 2.817 MB/s | delay: 330 ms
name: 🏁 Relay-8068 | avg_speed: 3.307 MB/s | delay: 450 ms
name: 🇫🇷 France-8629 | avg_speed: 2.550 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-5477 | avg_speed: 2.728 MB/s | delay: 309 ms
name: 🇬🇧 UK-5071 | avg_speed: 2.453 MB/s | delay: 242 ms
name: 🇺🇸 USA-4625 | avg_speed: 2.494 MB/s | delay: 252 ms
name: 🇫🇷 France-6374 | avg_speed: 3.067 MB/s | delay: 393 ms
name: 🇵🇱 Poland-8116 | avg_speed: 2.833 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-9676 | avg_speed: 2.328 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-1446 | avg_speed: 1.937 MB/s | delay: 119 ms
name: 🇬🇧 UK-9988 | avg_speed: 2.464 MB/s | delay: 248 ms
name: 🇱🇹 Lithuania-7954 | avg_speed: 2.589 MB/s | delay: 279 ms
name: 🇬🇧 UK-2071 | avg_speed: 2.540 MB/s | delay: 267 ms
name: 🇨🇭 Switzerland-8640 | avg_speed: 1.786 MB/s | delay: 84 ms
name: 🏁 Relay-4630 | avg_speed: 2.063 MB/s | delay: 152 ms
name: 🇬🇧 UK-3317 | avg_speed: 2.428 MB/s | delay: 242 ms
name: 🇬🇧 UK-5780 | avg_speed: 2.433 MB/s | delay: 244 ms
name: 🇺🇸 USA-7013 | avg_speed: 2.195 MB/s | delay: 186 ms
name: 🇬🇧 UK-4206 | avg_speed: 2.524 MB/s | delay: 267 ms
name: 🇬🇧 UK-5546 | avg_speed: 2.417 MB/s | delay: 241 ms
name: 🏁 Relay-7013 | avg_speed: 2.956 MB/s | delay: 373 ms
name: 🇺🇸 USA-3297 | avg_speed: 3.246 MB/s | delay: 444 ms
name: 🇺🇸 USA-3777 | avg_speed: 1.870 MB/s | delay: 107 ms
name: 🇬🇧 UK-4494 | avg_speed: 2.508 MB/s | delay: 265 ms
name: 🇸🇪 Sweden-9491 | avg_speed: 2.732 MB/s | delay: 321 ms
name: 🇦🇪 Emirates-4032 | avg_speed: 2.665 MB/s | delay: 305 ms
name: 🇩🇪 Germany-7153 | avg_speed: 2.252 MB/s | delay: 205 ms
name: 🇬🇧 UK-2080 | avg_speed: 2.383 MB/s | delay: 239 ms
name: 🇦🇪 Emirates-4682 | avg_speed: 2.864 MB/s | delay: 357 ms
name: 🇬🇧 UK-7485 | avg_speed: 2.406 MB/s | delay: 247 ms
name: 🏁 Relay-1193 | avg_speed: 1.809 MB/s | delay: 101 ms
name: 🇺🇦 Ukraine-6896 | avg_speed: 2.507 MB/s | delay: 272 ms
name: 🇮🇹 Italy-3794 | avg_speed: 2.457 MB/s | delay: 260 ms
name: 🇺🇸 USA-4739 | avg_speed: 2.357 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-4234 | avg_speed: 2.418 MB/s | delay: 251 ms
name: 🇦🇪 Emirates-1226 | avg_speed: 2.777 MB/s | delay: 339 ms
name: 🇹🇷 Turkey-5799 | avg_speed: 3.381 MB/s | delay: 487 ms
name: 🇺🇸 USA-3046 | avg_speed: 2.147 MB/s | delay: 186 ms
name: 🇬🇧 UK-7418 | avg_speed: 2.546 MB/s | delay: 284 ms
name: 🇬🇧 UK-4057 | avg_speed: 2.480 MB/s | delay: 268 ms
name: 🇺🇸 USA-2140 | avg_speed: 2.265 MB/s | delay: 217 ms
name: 🇩🇪 Germany-4695 | avg_speed: 2.778 MB/s | delay: 343 ms
name: 🇬🇧 UK-1110 | avg_speed: 2.458 MB/s | delay: 265 ms
name: 🇬🇧 UK-5054 | avg_speed: 2.367 MB/s | delay: 243 ms
name: 🏁 Relay-6176 | avg_speed: 2.207 MB/s | delay: 204 ms
name: 🇺🇸 USA-6361 | avg_speed: 2.225 MB/s | delay: 209 ms
name: 🇸🇪 Sweden-4843 | avg_speed: 2.844 MB/s | delay: 361 ms
name: 🇺🇸 USA-9260 | avg_speed: 1.833 MB/s | delay: 114 ms
name: 🇬🇧 UK-6291 | avg_speed: 2.248 MB/s | delay: 216 ms
name: 🏁 Relay-7116 | avg_speed: 2.713 MB/s | delay: 330 ms
name: 🇬🇧 UK-4157 | avg_speed: 2.401 MB/s | delay: 254 ms
name: 🇬🇧 UK-3320 | avg_speed: 2.362 MB/s | delay: 245 ms
name: 🇺🇸 USA-3011 | avg_speed: 1.816 MB/s | delay: 111 ms
name: 🇺🇸 USA-8430 | avg_speed: 1.845 MB/s | delay: 118 ms
name: 🇬🇧 UK-7655 | avg_speed: 2.380 MB/s | delay: 250 ms
name: 🇺🇸 USA-1645 | avg_speed: 2.996 MB/s | delay: 401 ms
name: 🇵🇱 Poland-5966 | avg_speed: 2.746 MB/s | delay: 340 ms
name: 🇬🇧 UK-9567 | avg_speed: 2.604 MB/s | delay: 306 ms
name: 🇵🇱 Poland-7529 | avg_speed: 2.778 MB/s | delay: 350 ms
name: 🏁 Relay-2246 | avg_speed: 1.661 MB/s | delay: 78 ms
name: 🇯🇴 Jordan-4561 | avg_speed: 1.671 MB/s | delay: 81 ms
name: 🏁 Relay-7431 | avg_speed: 1.949 MB/s | delay: 149 ms
name: 🇬🇧 UK-7621 | avg_speed: 2.625 MB/s | delay: 315 ms
name: 🇺🇸 USA-4183 | avg_speed: 2.277 MB/s | delay: 230 ms
name: 🇬🇧 UK-6646 | avg_speed: 2.320 MB/s | delay: 241 ms
name: 🇺🇸 USA-7391 | avg_speed: 2.013 MB/s | delay: 167 ms
name: 🏁 Relay-6212 | avg_speed: 4.156 MB/s | delay: 692 ms
name: 🇬🇧 UK-1308 | avg_speed: 2.496 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-3191 | avg_speed: 2.879 MB/s | delay: 380 ms
name: 🏁 Relay-2132 | avg_speed: 1.794 MB/s | delay: 115 ms
name: 🇬🇧 UK-6970 | avg_speed: 2.304 MB/s | delay: 240 ms
name: 🇬🇧 UK-6790 | avg_speed: 2.786 MB/s | delay: 358 ms
name: 🏁 Relay-2576 | avg_speed: 1.674 MB/s | delay: 86 ms
name: 🇬🇧 UK-8101 | avg_speed: 2.720 MB/s | delay: 342 ms
name: 🇬🇧 UK-7163 | avg_speed: 2.421 MB/s | delay: 270 ms
name: 🇦🇪 Emirates-1417 | avg_speed: 2.768 MB/s | delay: 356 ms
name: 🇺🇸 USA-5890 | avg_speed: 2.157 MB/s | delay: 208 ms
name: 🏁 Relay-8357 | avg_speed: 3.109 MB/s | delay: 441 ms
name: 🇺🇸 USA-9133 | avg_speed: 2.191 MB/s | delay: 223 ms
name: 🇸🇨 Seychelles-1018 | avg_speed: 2.935 MB/s | delay: 407 ms
name: 🇯🇵 Japan-9296 | avg_speed: 2.737 MB/s | delay: 359 ms
name: 🏁 Relay-2874 | avg_speed: 1.592 MB/s | delay: 79 ms
name: 🇦🇪 Emirates-1694 | avg_speed: 2.613 MB/s | delay: 329 ms
name: 🏁 Relay-4091 | avg_speed: 1.595 MB/s | delay: 80 ms
name: 🇬🇧 UK-2545 | avg_speed: 2.371 MB/s | delay: 270 ms
name: 🇧🇬 Bulgaria-7643 | avg_speed: 2.612 MB/s | delay: 330 ms
name: 🇦🇪 Emirates-1462 | avg_speed: 2.658 MB/s | delay: 343 ms
name: 🇺🇸 USA-9801 | avg_speed: 1.901 MB/s | delay: 158 ms
name: 🇺🇸 USA-3623 | avg_speed: 2.469 MB/s | delay: 297 ms
name: 🇬🇧 UK-3248 | avg_speed: 2.369 MB/s | delay: 273 ms
name: 🏁 Relay-3200 | avg_speed: 2.750 MB/s | delay: 367 ms
name: 🇦🇪 Emirates-5256 | avg_speed: 2.650 MB/s | delay: 343 ms
name: 🇬🇧 UK-2426 | avg_speed: 2.283 MB/s | delay: 254 ms
name: 🇦🇪 Emirates-4635 | avg_speed: 2.709 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-4800 | avg_speed: 2.832 MB/s | delay: 389 ms
name: 🇵🇱 Poland-3913 | avg_speed: 2.727 MB/s | delay: 366 ms
name: 🇺🇸 USA-2725 | avg_speed: 2.160 MB/s | delay: 228 ms
name: 🇯🇵 Japan-5710 | avg_speed: 2.460 MB/s | delay: 302 ms
name: 🇬🇧 UK-3747 | avg_speed: 2.403 MB/s | delay: 288 ms
name: 🇺🇸 USA-8277 | avg_speed: 2.253 MB/s | delay: 253 ms
name: 🏁 Relay-1391 | avg_speed: 4.135 MB/s | delay: 714 ms
name: 🇩🇪 Germany-2385 | avg_speed: 2.293 MB/s | delay: 264 ms
name: 🏁 Relay-2412 | avg_speed: 4.017 MB/s | delay: 686 ms
name: 🇯🇵 Japan-6965 | avg_speed: 2.592 MB/s | delay: 338 ms
name: 🏁 Relay-8920 | avg_speed: 1.549 MB/s | delay: 84 ms
name: 🏁 Relay-3079 | avg_speed: 1.445 MB/s | delay: 59 ms
name: 🇺🇸 USA-9594 | avg_speed: 2.863 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-2751 | avg_speed: 2.331 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-1197 | avg_speed: 1.936 MB/s | delay: 181 ms
name: 🇩🇪 Germany-1030 | avg_speed: 3.019 MB/s | delay: 446 ms
name: 🇺🇸 USA-4924 | avg_speed: 2.320 MB/s | delay: 275 ms
name: 🇺🇸 USA-6981 | avg_speed: 2.387 MB/s | delay: 294 ms
name: 🇬🇧 UK-5649 | avg_speed: 2.310 MB/s | delay: 277 ms
name: 🇺🇸 USA-2618 | avg_speed: 1.665 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-5681 | avg_speed: 2.504 MB/s | delay: 325 ms
name: 🇺🇸 USA-8622 | avg_speed: 1.671 MB/s | delay: 122 ms
name: 🇺🇸 USA-1871 | avg_speed: 2.563 MB/s | delay: 341 ms
name: 🇹🇷 Turkey-8438 | avg_speed: 3.159 MB/s | delay: 487 ms
name: 🇬🇧 UK-4889 | avg_speed: 2.304 MB/s | delay: 278 ms
name: 🇬🇧 UK-8513 | avg_speed: 2.344 MB/s | delay: 288 ms
name: 🏁 Relay-6718 | avg_speed: 2.694 MB/s | delay: 374 ms
name: 🇫🇮 Finland-2080 | avg_speed: 2.563 MB/s | delay: 343 ms
name: 🏁 Relay-1502 | avg_speed: 1.355 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-8492 | avg_speed: 2.651 MB/s | delay: 365 ms
name: 🇬🇧 UK-8438 | avg_speed: 2.298 MB/s | delay: 280 ms
name: 🇬🇧 UK-6527 | avg_speed: 2.330 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-6672 | avg_speed: 2.665 MB/s | delay: 370 ms
name: 🇺🇸 USA-6285 | avg_speed: 1.938 MB/s | delay: 193 ms
name: 🏁 Relay-7296 | avg_speed: 1.454 MB/s | delay: 76 ms
name: 🏁 Relay-9666 | avg_speed: 2.720 MB/s | delay: 387 ms
name: 🏁 Relay-7013 | avg_speed: 1.490 MB/s | delay: 86 ms
name: 🇳🇱 Netherlands-1822 | avg_speed: 2.552 MB/s | delay: 346 ms
name: 🇺🇸 USA-4775 | avg_speed: 1.886 MB/s | delay: 185 ms
name: 🇬🇧 UK-9506 | avg_speed: 2.244 MB/s | delay: 273 ms
name: 🏁 Relay-3093 | avg_speed: 1.498 MB/s | delay: 91 ms
name: 🇺🇸 USA-9852 | avg_speed: 2.221 MB/s | delay: 268 ms
name: 🇸🇨 Seychelles-5313 | avg_speed: 2.495 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-8081 | avg_speed: 2.309 MB/s | delay: 291 ms
name: 🇬🇧 UK-9318 | avg_speed: 2.230 MB/s | delay: 272 ms
name: 🇬🇧 UK-4782 | avg_speed: 2.237 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-6470 | avg_speed: 2.788 MB/s | delay: 409 ms
name: 🇦🇪 Emirates-6934 | avg_speed: 2.456 MB/s | delay: 328 ms
name: 🇬🇧 UK-8812 | avg_speed: 2.236 MB/s | delay: 275 ms
name: 🇺🇸 USA-4227 | avg_speed: 2.265 MB/s | delay: 282 ms
name: 🏁 Relay-4727 | avg_speed: 1.335 MB/s | delay: 55 ms
name: 🇺🇸 USA-7177 | avg_speed: 1.556 MB/s | delay: 110 ms
name: 🇲🇽 Mexico-6154 | avg_speed: 1.595 MB/s | delay: 120 ms
name: 🇬🇧 UK-3972 | avg_speed: 2.158 MB/s | delay: 258 ms
name: 🇬🇧 UK-7547 | avg_speed: 2.228 MB/s | delay: 276 ms
name: 🇬🇧 UK-1649 | avg_speed: 2.260 MB/s | delay: 285 ms
name: 🇺🇸 USA-2337 | avg_speed: 2.775 MB/s | delay: 411 ms
name: 🇬🇧 UK-7779 | avg_speed: 2.267 MB/s | delay: 287 ms
name: 🇩🇪 Germany-2023 | avg_speed: 2.512 MB/s | delay: 347 ms
name: 🇬🇧 UK-3333 | avg_speed: 2.259 MB/s | delay: 286 ms
name: 🇺🇸 USA-8711 | avg_speed: 2.132 MB/s | delay: 255 ms
name: 🇮🇹 Italy-2318 | avg_speed: 2.258 MB/s | delay: 286 ms
name: 🇬🇧 UK-3275 | avg_speed: 2.260 MB/s | delay: 287 ms
name: 🇬🇧 UK-2509 | avg_speed: 2.276 MB/s | delay: 292 ms
name: 🇺🇸 USA-9319 | avg_speed: 1.553 MB/s | delay: 116 ms
name: 🇩🇪 Germany-1424 | avg_speed: 5.164 MB/s | delay: 3272 ms
name: 🇬🇧 UK-3401 | avg_speed: 2.227 MB/s | delay: 283 ms
name: 🇬🇧 UK-9022 | avg_speed: 3.400 MB/s | delay: 570 ms
name: 🇳🇱 Netherlands-5682 | avg_speed: 2.728 MB/s | delay: 406 ms
name: 🇩🇪 Germany-6918 | avg_speed: 2.588 MB/s | delay: 372 ms
name: 🏁 Relay-7510 | avg_speed: 3.626 MB/s | delay: 626 ms
name: 🏁 Relay-4010 | avg_speed: 2.146 MB/s | delay: 264 ms
name: 🇬🇧 UK-7689 | avg_speed: 2.255 MB/s | delay: 291 ms
name: 🏁 Relay-9593 | avg_speed: 1.132 MB/s | delay: 17 ms
name: 🇬🇧 UK-5830 | avg_speed: 2.193 MB/s | delay: 278 ms
name: 🇬🇧 UK-6980 | avg_speed: 2.182 MB/s | delay: 276 ms
name: 🇫🇷 France-8229 | avg_speed: 2.325 MB/s | delay: 311 ms
name: 🇧🇬 Bulgaria-6280 | avg_speed: 2.521 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-9287 | avg_speed: 2.627 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-9302 | avg_speed: 2.563 MB/s | delay: 371 ms
name: 🇬🇧 UK-7790 | avg_speed: 2.177 MB/s | delay: 279 ms
name: 🇫🇷 France-3141 | avg_speed: 2.140 MB/s | delay: 270 ms
name: 🇩🇪 Germany-7617 | avg_speed: 2.591 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-8938 | avg_speed: 2.476 MB/s | delay: 353 ms
name: 🇫🇷 France-1198 | avg_speed: 2.426 MB/s | delay: 341 ms
name: 🇬🇧 UK-1856 | avg_speed: 2.241 MB/s | delay: 296 ms
name: 🇬🇧 UK-6084 | avg_speed: 2.492 MB/s | delay: 358 ms
name: 🇬🇧 UK-2523 | avg_speed: 2.181 MB/s | delay: 282 ms
name: 🇬🇧 UK-2694 | avg_speed: 2.180 MB/s | delay: 282 ms
name: 🇬🇧 UK-5583 | avg_speed: 2.236 MB/s | delay: 296 ms
name: 🇬🇧 UK-2666 | avg_speed: 2.262 MB/s | delay: 303 ms
name: 🇬🇧 UK-8629 | avg_speed: 2.235 MB/s | delay: 297 ms
name: 🇬🇧 UK-5083 | avg_speed: 2.188 MB/s | delay: 286 ms
name: 🇫🇷 France-2430 | avg_speed: 2.147 MB/s | delay: 278 ms
name: 🏁 Relay-6234 | avg_speed: 3.086 MB/s | delay: 508 ms
name: 🇩🇪 Germany-2274 | avg_speed: 2.640 MB/s | delay: 399 ms
name: 🇩🇪 Germany-5017 | avg_speed: 2.411 MB/s | delay: 343 ms
name: 🇺🇸 USA-2550 | avg_speed: 2.271 MB/s | delay: 309 ms
name: 🏁 Relay-3993 | avg_speed: 1.211 MB/s | delay: 50 ms
name: 🇬🇧 UK-8752 | avg_speed: 2.211 MB/s | delay: 295 ms
name: 🇬🇧 UK-7768 | avg_speed: 2.202 MB/s | delay: 293 ms
name: 🇬🇧 UK-3819 | avg_speed: 2.190 MB/s | delay: 292 ms
name: 🇺🇸 USA-1073 | avg_speed: 2.099 MB/s | delay: 270 ms
name: 🇬🇧 UK-1775 | avg_speed: 2.206 MB/s | delay: 296 ms
name: 🇬🇧 UK-7106 | avg_speed: 2.168 MB/s | delay: 288 ms
name: 🇬🇧 UK-6110 | avg_speed: 2.195 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-1694 | avg_speed: 2.190 MB/s | delay: 294 ms
name: 🇬🇧 UK-4705 | avg_speed: 2.194 MB/s | delay: 295 ms
name: 🇺🇸 USA-1949 | avg_speed: 1.521 MB/s | delay: 131 ms
name: 🇦🇹 Austria-3624 | avg_speed: 2.313 MB/s | delay: 325 ms
name: 🇬🇧 UK-3673 | avg_speed: 2.160 MB/s | delay: 288 ms
name: 🇬🇧 UK-1843 | avg_speed: 2.162 MB/s | delay: 289 ms
name: 🇺🇸 USA-6150 | avg_speed: 1.470 MB/s | delay: 120 ms
name: 🇺🇸 USA-8861 | avg_speed: 1.473 MB/s | delay: 121 ms
name: 🇬🇧 UK-8796 | avg_speed: 2.189 MB/s | delay: 297 ms
name: 🇮🇹 Italy-3291 | avg_speed: 2.434 MB/s | delay: 357 ms
name: 🇬🇧 UK-3696 | avg_speed: 2.173 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-5692 | avg_speed: 2.488 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-1433 | avg_speed: 2.214 MB/s | delay: 305 ms
name: 🏁 Relay-6948 | avg_speed: 2.283 MB/s | delay: 322 ms
name: 🇬🇧 UK-6394 | avg_speed: 2.185 MB/s | delay: 298 ms
name: 🇦🇲 Armenia-3673 | avg_speed: 2.657 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-5135 | avg_speed: 2.573 MB/s | delay: 394 ms
name: 🇬🇧 UK-6006 | avg_speed: 2.144 MB/s | delay: 289 ms
name: 🇫🇷 France-7400 | avg_speed: 2.165 MB/s | delay: 295 ms
name: 🇬🇧 UK-1452 | avg_speed: 2.155 MB/s | delay: 293 ms
name: 🏁 Relay-3630 | avg_speed: 1.345 MB/s | delay: 95 ms
name: 🇬🇧 UK-2708 | avg_speed: 2.154 MB/s | delay: 294 ms
name: 🏁 Relay-4644 | avg_speed: 1.098 MB/s | delay: 36 ms
name: 🇧🇬 Bulgaria-4569 | avg_speed: 2.848 MB/s | delay: 465 ms
name: 🇦🇪 Emirates-6090 | avg_speed: 2.545 MB/s | delay: 391 ms
name: 🇬🇧 UK-9163 | avg_speed: 2.152 MB/s | delay: 295 ms
name: 🇫🇷 France-4617 | avg_speed: 2.610 MB/s | delay: 407 ms
name: 🇬🇧 UK-4295 | avg_speed: 2.115 MB/s | delay: 286 ms
name: 🇬🇧 UK-5931 | avg_speed: 2.149 MB/s | delay: 295 ms
name: 🇺🇸 USA-6351 | avg_speed: 1.898 MB/s | delay: 234 ms
name: 🇬🇧 UK-1912 | avg_speed: 2.478 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-4731 | avg_speed: 2.341 MB/s | delay: 344 ms
name: 🇩🇪 Germany-6675 | avg_speed: 2.520 MB/s | delay: 389 ms
name: 🇦🇪 Emirates-5523 | avg_speed: 2.556 MB/s | delay: 399 ms
name: 🇸🇪 Sweden-1805 | avg_speed: 2.486 MB/s | delay: 382 ms
name: 🇬🇧 UK-3389 | avg_speed: 2.137 MB/s | delay: 297 ms
name: 🇬🇧 UK-6819 | avg_speed: 2.140 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-9204 | avg_speed: 2.152 MB/s | delay: 301 ms
name: 🇺🇸 USA-8796 | avg_speed: 1.983 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-1916 | avg_speed: 2.569 MB/s | delay: 404 ms
name: 🇬🇧 UK-3458 | avg_speed: 2.144 MB/s | delay: 300 ms
name: 🇫🇷 France-8036 | avg_speed: 2.443 MB/s | delay: 374 ms
name: 🇬🇧 UK-4891 | avg_speed: 2.148 MB/s | delay: 303 ms
name: 🇬🇧 UK-7538 | avg_speed: 2.140 MB/s | delay: 302 ms
name: 🇱🇹 Lithuania-9044 | avg_speed: 2.466 MB/s | delay: 383 ms
name: 🇸🇨 Seychelles-6595 | avg_speed: 2.805 MB/s | delay: 466 ms
name: 🇺🇸 USA-6347 | avg_speed: 1.911 MB/s | delay: 248 ms
name: 🇬🇧 UK-5849 | avg_speed: 2.124 MB/s | delay: 301 ms
name: 🏁 Relay-3402 | avg_speed: 2.732 MB/s | delay: 450 ms
name: 🇬🇧 UK-4911 | avg_speed: 2.101 MB/s | delay: 296 ms
name: 🇺🇸 USA-3521 | avg_speed: 2.267 MB/s | delay: 337 ms
name: 🇦🇪 Emirates-7576 | avg_speed: 2.539 MB/s | delay: 404 ms
name: 🇬🇧 UK-9210 | avg_speed: 2.115 MB/s | delay: 301 ms
name: 🏁 Relay-2946 | avg_speed: 1.138 MB/s | delay: 62 ms
name: 🇦🇪 Emirates-6901 | avg_speed: 2.049 MB/s | delay: 285 ms
name: 🇬🇧 UK-3558 | avg_speed: 2.115 MB/s | delay: 302 ms
name: 🇬🇧 UK-7141 | avg_speed: 2.110 MB/s | delay: 301 ms
name: 🇦🇪 Emirates-9657 | avg_speed: 2.418 MB/s | delay: 377 ms
name: 🏁 Relay-3148 | avg_speed: 2.814 MB/s | delay: 474 ms
name: 🇸🇪 Sweden-6006 | avg_speed: 2.474 MB/s | delay: 391 ms
name: 🇬🇧 UK-2511 | avg_speed: 2.100 MB/s | delay: 301 ms
name: 🏁 Relay-2274 | avg_speed: 2.789 MB/s | delay: 470 ms
name: 🏁 Relay-5504 | avg_speed: 2.797 MB/s | delay: 472 ms
name: 🇬🇧 UK-9568 | avg_speed: 2.093 MB/s | delay: 300 ms
name: 🇩🇰 Denmark-4754 | avg_speed: 2.428 MB/s | delay: 382 ms
name: 🇨🇭 Switzerland-2255 | avg_speed: 2.420 MB/s | delay: 380 ms
name: 🇬🇧 UK-5817 | avg_speed: 2.095 MB/s | delay: 302 ms
name: 🇨🇱 Chile-1407 | avg_speed: 2.031 MB/s | delay: 287 ms
name: 🇬🇧 UK-1274 | avg_speed: 2.039 MB/s | delay: 289 ms
name: 🇬🇧 UK-4886 | avg_speed: 2.084 MB/s | delay: 300 ms
name: 🇨🇭 Switzerland-1701 | avg_speed: 2.513 MB/s | delay: 406 ms
name: 🇦🇪 Emirates-9354 | avg_speed: 2.480 MB/s | delay: 398 ms
name: 🇬🇧 UK-1171 | avg_speed: 2.078 MB/s | delay: 300 ms
name: 🇬🇧 UK-2910 | avg_speed: 2.054 MB/s | delay: 295 ms
name: 🇬🇧 UK-8897 | avg_speed: 2.123 MB/s | delay: 312 ms
name: 🇩🇪 Germany-8116 | avg_speed: 2.421 MB/s | delay: 385 ms
name: 🇩🇪 Germany-4836 | avg_speed: 1.069 MB/s | delay: 56 ms
name: 🇸🇨 Seychelles-5507 | avg_speed: 2.830 MB/s | delay: 487 ms
name: 🇬🇧 UK-4808 | avg_speed: 2.056 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-9694 | avg_speed: 2.367 MB/s | delay: 374 ms
name: 🇨🇿 Czechia-7636 | avg_speed: 2.439 MB/s | delay: 392 ms
name: 🇺🇸 USA-8942 | avg_speed: 2.200 MB/s | delay: 334 ms
name: 🏁 Relay-4619 | avg_speed: 2.988 MB/s | delay: 527 ms
name: 🇩🇪 Germany-1875 | avg_speed: 2.317 MB/s | delay: 363 ms
name: 🇺🇸 USA-1283 | avg_speed: 1.879 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-2510 | avg_speed: 2.376 MB/s | delay: 378 ms
name: 🇺🇸 USA-7667 | avg_speed: 1.985 MB/s | delay: 283 ms
name: 🇦🇪 Emirates-4861 | avg_speed: 2.204 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-4349 | avg_speed: 2.590 MB/s | delay: 432 ms
name: 🇨🇿 Czechia-4922 | avg_speed: 2.365 MB/s | delay: 377 ms
name: 🇩🇰 Denmark-6486 | avg_speed: 2.101 MB/s | delay: 313 ms
name: 🇬🇧 UK-6242 | avg_speed: 2.061 MB/s | delay: 304 ms
name: 🏁 Relay-7808 | avg_speed: 2.829 MB/s | delay: 492 ms
name: 🇦🇪 Emirates-9992 | avg_speed: 2.407 MB/s | delay: 389 ms
name: 🏁 Relay-6001 | avg_speed: 2.034 MB/s | delay: 298 ms
name: 🇦🇪 Emirates-2806 | avg_speed: 2.421 MB/s | delay: 393 ms
name: 🇺🇸 USA-4862 | avg_speed: 1.944 MB/s | delay: 277 ms
name: 🇺🇸 USA-1095 | avg_speed: 1.897 MB/s | delay: 266 ms
name: 🏁 Relay-2578 | avg_speed: 2.731 MB/s | delay: 470 ms
name: 🏁 Relay-8766 | avg_speed: 1.152 MB/s | delay: 85 ms
name: 🇧🇬 Bulgaria-7811 | avg_speed: 2.735 MB/s | delay: 473 ms
name: 🇩🇪 Germany-3429 | avg_speed: 1.155 MB/s | delay: 87 ms
name: 🇺🇸 USA-6174 | avg_speed: 1.813 MB/s | delay: 248 ms
name: 🇺🇸 USA-4490 | avg_speed: 1.857 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-2433 | avg_speed: 2.591 MB/s | delay: 441 ms
name: 🏁 Relay-4491 | avg_speed: 2.386 MB/s | delay: 392 ms
name: 🏁 Relay-2972 | avg_speed: 3.488 MB/s | delay: 662 ms
name: 🇳🇱 Netherlands-7451 | avg_speed: 1.576 MB/s | delay: 196 ms
name: 🇺🇸 USA-7555 | avg_speed: 2.152 MB/s | delay: 337 ms
name: 🇺🇸 USA-3065 | avg_speed: 1.244 MB/s | delay: 116 ms
