name: 🏁 Relay-7336 | avg_speed: 32.754 MB/s | delay: 48 ms
name: 🏁 Relay-8384 | avg_speed: 1.233 MB/s | delay: 230 ms
name: 🇵🇱 Poland-8917 | avg_speed: 2.228 MB/s | delay: 474 ms
name: 🇫🇷 France-1077 | avg_speed: 2.124 MB/s | delay: 450 ms
name: 🇫🇷 France-9729 | avg_speed: 2.454 MB/s | delay: 531 ms
name: 🇵🇱 Poland-1120 | avg_speed: 2.261 MB/s | delay: 484 ms
name: 🏁 Relay-1716 | avg_speed: 2.255 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-1689 | avg_speed: 2.197 MB/s | delay: 470 ms
name: 🇦🇺 Australia-7472 | avg_speed: 2.101 MB/s | delay: 447 ms
name: 🇺🇸 USA-2613 | avg_speed: 2.207 MB/s | delay: 473 ms
name: 🇦🇺 Australia-4219 | avg_speed: 2.055 MB/s | delay: 438 ms
name: 🏁 Relay-9177 | avg_speed: 1.490 MB/s | delay: 300 ms
name: 🇦🇺 Australia-8793 | avg_speed: 2.101 MB/s | delay: 450 ms
name: 🇦🇺 Australia-4762 | avg_speed: 2.101 MB/s | delay: 450 ms
name: 🏁 Relay-8391 | avg_speed: 2.293 MB/s | delay: 497 ms
name: 🇬🇧 UK-4111 | avg_speed: 1.818 MB/s | delay: 381 ms
name: 🇦🇺 Australia-4143 | avg_speed: 2.085 MB/s | delay: 447 ms
name: 🇸🇪 Sweden-9572 | avg_speed: 2.281 MB/s | delay: 495 ms
name: 🇪🇸 Spain-3126 | avg_speed: 1.945 MB/s | delay: 413 ms
name: 🇦🇺 Australia-7428 | avg_speed: 2.090 MB/s | delay: 449 ms
name: 🏁 Relay-6365 | avg_speed: 1.202 MB/s | delay: 234 ms
name: 🇦🇺 Australia-7114 | avg_speed: 2.108 MB/s | delay: 456 ms
name: 🇵🇱 Poland-8488 | avg_speed: 1.743 MB/s | delay: 367 ms
name: 🇦🇺 Australia-1864 | avg_speed: 2.089 MB/s | delay: 452 ms
name: 🇬🇧 UK-8193 | avg_speed: 1.893 MB/s | delay: 405 ms
name: 🏁 Relay-6627 | avg_speed: 1.418 MB/s | delay: 289 ms
name: 🇸🇨 Seychelles-9955 | avg_speed: 2.083 MB/s | delay: 452 ms
name: 🇬🇧 UK-6825 | avg_speed: 1.854 MB/s | delay: 396 ms
name: 🇦🇺 Australia-8857 | avg_speed: 2.080 MB/s | delay: 452 ms
name: 🇦🇺 Australia-2077 | avg_speed: 2.104 MB/s | delay: 458 ms
name: 🇦🇺 Australia-7668 | avg_speed: 1.778 MB/s | delay: 379 ms
name: 🇬🇧 UK-3125 | avg_speed: 2.238 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-3243 | avg_speed: 2.082 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-7727 | avg_speed: 2.183 MB/s | delay: 479 ms
name: 🏁 Relay-3973 | avg_speed: 2.224 MB/s | delay: 489 ms
name: 🇦🇺 Australia-8557 | avg_speed: 1.666 MB/s | delay: 353 ms
name: 🏁 Relay-9731 | avg_speed: 1.690 MB/s | delay: 359 ms
name: 🇫🇷 France-7236 | avg_speed: 0.973 MB/s | delay: 184 ms
name: 🇨🇾 Cyprus-3981 | avg_speed: 2.374 MB/s | delay: 527 ms
name: 🇳🇱 Netherlands-7288 | avg_speed: 2.084 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-6601 | avg_speed: 2.068 MB/s | delay: 453 ms
name: 🇦🇺 Australia-1999 | avg_speed: 2.085 MB/s | delay: 459 ms
name: 🏁 Relay-8036 | avg_speed: 2.418 MB/s | delay: 541 ms
name: 🇦🇺 Australia-3898 | avg_speed: 2.094 MB/s | delay: 462 ms
name: 🇫🇷 France-7955 | avg_speed: 2.056 MB/s | delay: 453 ms
name: 🇫🇷 France-7472 | avg_speed: 1.805 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-1440 | avg_speed: 1.882 MB/s | delay: 412 ms
name: 🇦🇺 Australia-4892 | avg_speed: 2.031 MB/s | delay: 449 ms
name: 🇵🇱 Poland-9227 | avg_speed: 2.237 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-4576 | avg_speed: 2.042 MB/s | delay: 454 ms
name: 🇺🇸 USA-6830 | avg_speed: 0.616 MB/s | delay: 107 ms
name: 🇬🇧 UK-5529 | avg_speed: 1.835 MB/s | delay: 406 ms
name: 🇫🇷 France-8546 | avg_speed: 1.986 MB/s | delay: 443 ms
name: 🇩🇪 Germany-9321 | avg_speed: 2.284 MB/s | delay: 517 ms
name: 🇩🇪 Germany-7513 | avg_speed: 2.424 MB/s | delay: 552 ms
name: 🇳🇱 Netherlands-3237 | avg_speed: 2.043 MB/s | delay: 459 ms
name: 🇫🇷 France-7317 | avg_speed: 1.967 MB/s | delay: 441 ms
name: 🏁 Relay-5766 | avg_speed: 0.587 MB/s | delay: 104 ms
name: 🇫🇷 France-7091 | avg_speed: 2.074 MB/s | delay: 468 ms
name: 🇬🇧 UK-7959 | avg_speed: 2.351 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-7470 | avg_speed: 2.012 MB/s | delay: 453 ms
name: 🇫🇷 France-9663 | avg_speed: 2.035 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-5042 | avg_speed: 2.039 MB/s | delay: 460 ms
name: 🇺🇸 USA-6258 | avg_speed: 2.141 MB/s | delay: 485 ms
name: 🇫🇷 France-6059 | avg_speed: 2.066 MB/s | delay: 467 ms
name: 🇫🇮 Finland-4775 | avg_speed: 2.367 MB/s | delay: 541 ms
name: 🏁 Relay-5879 | avg_speed: 1.298 MB/s | delay: 280 ms
name: 🇪🇸 Spain-8227 | avg_speed: 2.315 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-1191 | avg_speed: 1.916 MB/s | delay: 432 ms
name: 🏁 Relay-2659 | avg_speed: 1.476 MB/s | delay: 325 ms
name: 🇦🇺 Australia-4328 | avg_speed: 1.692 MB/s | delay: 378 ms
name: 🇫🇷 France-5988 | avg_speed: 2.019 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-4934 | avg_speed: 2.151 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-7243 | avg_speed: 2.069 MB/s | delay: 471 ms
name: 🇩🇪 Germany-4346 | avg_speed: 2.019 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-2177 | avg_speed: 2.009 MB/s | delay: 457 ms
name: 🇵🇱 Poland-2991 | avg_speed: 2.131 MB/s | delay: 487 ms
name: 🇦🇺 Australia-3494 | avg_speed: 1.737 MB/s | delay: 391 ms
name: 🇮🇹 Italy-6359 | avg_speed: 2.078 MB/s | delay: 475 ms
name: 🇩🇪 Germany-8155 | avg_speed: 2.006 MB/s | delay: 459 ms
name: 🇵🇱 Poland-4023 | avg_speed: 1.593 MB/s | delay: 358 ms
name: 🇩🇪 Germany-6769 | avg_speed: 1.817 MB/s | delay: 413 ms
name: 🇫🇷 France-7914 | avg_speed: 2.024 MB/s | delay: 464 ms
name: 🇫🇷 France-5535 | avg_speed: 1.962 MB/s | delay: 449 ms
name: 🇮🇹 Italy-6811 | avg_speed: 2.016 MB/s | delay: 463 ms
name: 🇫🇷 France-3310 | avg_speed: 2.003 MB/s | delay: 460 ms
name: 🇦🇺 Australia-2110 | avg_speed: 2.047 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-1825 | avg_speed: 2.025 MB/s | delay: 468 ms
name: 🇸🇬 Singapore-2628 | avg_speed: 1.639 MB/s | delay: 374 ms
name: 🇫🇷 France-4839 | avg_speed: 1.987 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-4671 | avg_speed: 1.957 MB/s | delay: 452 ms
name: 🇵🇱 Poland-8312 | avg_speed: 2.165 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-9466 | avg_speed: 1.964 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-2882 | avg_speed: 1.991 MB/s | delay: 462 ms
name: 🇬🇧 UK-6053 | avg_speed: 1.631 MB/s | delay: 374 ms
name: 🇵🇱 Poland-8127 | avg_speed: 2.185 MB/s | delay: 510 ms
name: 🇲🇴 Macao-8624 | avg_speed: 1.936 MB/s | delay: 450 ms
name: 🏁 Relay-1181 | avg_speed: 2.139 MB/s | delay: 500 ms
name: 🇩🇪 Germany-8729 | avg_speed: 2.208 MB/s | delay: 517 ms
name: 🇫🇷 France-2383 | avg_speed: 1.965 MB/s | delay: 458 ms
name: 🇫🇷 France-4664 | avg_speed: 1.973 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-6476 | avg_speed: 2.144 MB/s | delay: 502 ms
name: 🇩🇪 Germany-4115 | avg_speed: 1.966 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-3471 | avg_speed: 1.983 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-3085 | avg_speed: 1.956 MB/s | delay: 458 ms
name: 🇩🇪 Germany-7853 | avg_speed: 2.327 MB/s | delay: 549 ms
name: 🇨🇿 Czechia-3982 | avg_speed: 2.043 MB/s | delay: 480 ms
name: 🇫🇷 France-5797 | avg_speed: 2.005 MB/s | delay: 471 ms
name: 🇰🇷 South-Korea-2695 | avg_speed: 2.193 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-5214 | avg_speed: 1.935 MB/s | delay: 454 ms
name: 🏁 Relay-8023 | avg_speed: 2.135 MB/s | delay: 503 ms
name: 🏁 Relay-5612 | avg_speed: 2.204 MB/s | delay: 520 ms
name: 🇫🇷 France-2130 | avg_speed: 1.958 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-2633 | avg_speed: 2.195 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-2978 | avg_speed: 2.186 MB/s | delay: 516 ms
name: 🇨🇦 Canada-4055 | avg_speed: 0.512 MB/s | delay: 106 ms
name: 🇵🇱 Poland-1194 | avg_speed: 2.086 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-3658 | avg_speed: 1.925 MB/s | delay: 453 ms
name: 🇫🇮 Finland-5395 | avg_speed: 2.202 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-2037 | avg_speed: 2.021 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-4716 | avg_speed: 1.995 MB/s | delay: 471 ms
name: 🇰🇷 South-Korea-9759 | avg_speed: 2.174 MB/s | delay: 515 ms
name: 🇰🇷 South-Korea-8411 | avg_speed: 2.243 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-3216 | avg_speed: 1.943 MB/s | delay: 459 ms
name: 🇬🇧 UK-4005 | avg_speed: 1.898 MB/s | delay: 448 ms
name: 🇮🇪 Ireland-1827 | avg_speed: 2.012 MB/s | delay: 476 ms
name: 🇺🇸 USA-2467 | avg_speed: 0.493 MB/s | delay: 104 ms
name: 🇰🇷 South-Korea-8493 | avg_speed: 2.252 MB/s | delay: 535 ms
name: 🇦🇺 Australia-5081 | avg_speed: 2.038 MB/s | delay: 483 ms
name: 🇮🇹 Italy-7655 | avg_speed: 1.939 MB/s | delay: 459 ms
name: 🇫🇷 France-8162 | avg_speed: 2.487 MB/s | delay: 594 ms
name: 🇳🇱 Netherlands-7923 | avg_speed: 2.661 MB/s | delay: 637 ms
name: 🏁 Relay-4964 | avg_speed: 0.851 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-8974 | avg_speed: 1.994 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-6510 | avg_speed: 2.166 MB/s | delay: 516 ms
name: 🇦🇺 Australia-9396 | avg_speed: 1.614 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-7459 | avg_speed: 2.005 MB/s | delay: 477 ms
name: 🇰🇷 South-Korea-3902 | avg_speed: 2.172 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-4254 | avg_speed: 2.163 MB/s | delay: 516 ms
name: 🇫🇷 France-1696 | avg_speed: 2.244 MB/s | delay: 536 ms
name: 🇬🇧 UK-1171 | avg_speed: 1.748 MB/s | delay: 416 ms
name: 🇰🇷 South-Korea-1350 | avg_speed: 2.230 MB/s | delay: 534 ms
name: 🇰🇷 South-Korea-9445 | avg_speed: 2.176 MB/s | delay: 521 ms
name: 🇫🇷 France-1247 | avg_speed: 1.996 MB/s | delay: 477 ms
name: 🇰🇷 South-Korea-4972 | avg_speed: 2.178 MB/s | delay: 522 ms
name: 🇵🇱 Poland-6653 | avg_speed: 2.178 MB/s | delay: 523 ms
name: 🇫🇷 France-8037 | avg_speed: 1.903 MB/s | delay: 456 ms
name: 🇺🇸 USA-3556 | avg_speed: 1.077 MB/s | delay: 254 ms
name: 🏁 Relay-8915 | avg_speed: 0.545 MB/s | delay: 124 ms
name: 🇦🇺 Australia-5803 | avg_speed: 1.717 MB/s | delay: 411 ms
name: 🇰🇷 South-Korea-5225 | avg_speed: 2.153 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-6349 | avg_speed: 2.099 MB/s | delay: 505 ms
name: 🇰🇷 South-Korea-6602 | avg_speed: 2.117 MB/s | delay: 510 ms
name: 🇰🇷 South-Korea-4707 | avg_speed: 2.159 MB/s | delay: 521 ms
name: 🇬🇧 UK-3535 | avg_speed: 1.300 MB/s | delay: 311 ms
name: 🇵🇱 Poland-9364 | avg_speed: 2.273 MB/s | delay: 549 ms
name: 🇰🇷 South-Korea-6390 | avg_speed: 2.183 MB/s | delay: 527 ms
name: 🇨🇾 Cyprus-3878 | avg_speed: 2.406 MB/s | delay: 582 ms
name: 🇫🇷 France-6826 | avg_speed: 1.968 MB/s | delay: 475 ms
name: 🇱🇻 Latvia-7757 | avg_speed: 1.735 MB/s | delay: 418 ms
name: 🇬🇧 UK-6765 | avg_speed: 1.995 MB/s | delay: 482 ms
name: 🇰🇷 South-Korea-8337 | avg_speed: 2.129 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-1361 | avg_speed: 2.002 MB/s | delay: 484 ms
name: 🇰🇷 South-Korea-2914 | avg_speed: 2.168 MB/s | delay: 525 ms
name: 🇬🇧 UK-4874 | avg_speed: 1.913 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-3428 | avg_speed: 1.834 MB/s | delay: 444 ms
name: 🇺🇸 USA-9210 | avg_speed: 4.103 MB/s | delay: 4965 ms
name: 🇰🇷 South-Korea-7031 | avg_speed: 2.147 MB/s | delay: 522 ms
name: 🇰🇷 South-Korea-3604 | avg_speed: 2.180 MB/s | delay: 530 ms
name: 🇰🇷 South-Korea-9289 | avg_speed: 2.183 MB/s | delay: 531 ms
name: 🇺🇸 USA-7284 | avg_speed: 0.492 MB/s | delay: 117 ms
name: 🇰🇷 South-Korea-7533 | avg_speed: 2.173 MB/s | delay: 529 ms
name: 🇩🇪 Germany-2419 | avg_speed: 2.231 MB/s | delay: 544 ms
name: 🇳🇱 Netherlands-1363 | avg_speed: 1.914 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-2782 | avg_speed: 1.208 MB/s | delay: 295 ms
name: 🇰🇷 South-Korea-4503 | avg_speed: 2.147 MB/s | delay: 525 ms
name: 🇰🇷 South-Korea-6566 | avg_speed: 2.117 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-4664 | avg_speed: 1.978 MB/s | delay: 484 ms
name: 🇰🇷 South-Korea-6034 | avg_speed: 2.185 MB/s | delay: 535 ms
name: 🏁 Relay-9410 | avg_speed: 0.115 MB/s | delay: 29 ms
name: 🇲🇪 Montenegro-3320 | avg_speed: 1.693 MB/s | delay: 415 ms
name: 🇰🇷 South-Korea-7881 | avg_speed: 2.162 MB/s | delay: 530 ms
name: 🇰🇷 South-Korea-4047 | avg_speed: 2.199 MB/s | delay: 540 ms
name: 🇰🇷 South-Korea-9381 | avg_speed: 2.152 MB/s | delay: 529 ms
name: 🇰🇷 South-Korea-5688 | avg_speed: 2.103 MB/s | delay: 517 ms
name: 🇬🇧 UK-2787 | avg_speed: 1.697 MB/s | delay: 419 ms
name: 🇵🇱 Poland-4312 | avg_speed: 2.104 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-6653 | avg_speed: 1.895 MB/s | delay: 468 ms
name: 🇰🇷 South-Korea-9262 | avg_speed: 2.165 MB/s | delay: 534 ms
name: 🇭🇰 Hong-Kong-9843 | avg_speed: 1.914 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-1405 | avg_speed: 1.992 MB/s | delay: 492 ms
name: 🇰🇷 South-Korea-6314 | avg_speed: 2.174 MB/s | delay: 537 ms
name: 🇰🇷 South-Korea-8674 | avg_speed: 2.140 MB/s | delay: 529 ms
name: 🇰🇷 South-Korea-8739 | avg_speed: 2.175 MB/s | delay: 538 ms
name: 🏁 Relay-4438 | avg_speed: 4.062 MB/s | delay: 1649 ms
name: 🏁 Relay-2306 | avg_speed: 2.257 MB/s | delay: 559 ms
name: 🇦🇺 Australia-8402 | avg_speed: 2.116 MB/s | delay: 525 ms
name: 🇭🇰 Hong-Kong-3865 | avg_speed: 0.601 MB/s | delay: 155 ms
name: 🇰🇷 South-Korea-7434 | avg_speed: 2.117 MB/s | delay: 527 ms
name: 🇫🇷 France-7368 | avg_speed: 0.948 MB/s | delay: 242 ms
name: 🇰🇷 South-Korea-9504 | avg_speed: 2.079 MB/s | delay: 520 ms
name: 🇨🇦 Canada-5682 | avg_speed: 0.385 MB/s | delay: 106 ms
name: 🇫🇷 France-5555 | avg_speed: 1.925 MB/s | delay: 483 ms
name: 🇩🇪 Germany-5434 | avg_speed: 1.917 MB/s | delay: 481 ms
name: 🇸🇨 Seychelles-8838 | avg_speed: 2.637 MB/s | delay: 658 ms
name: 🏁 Relay-8624 | avg_speed: 4.034 MB/s | delay: 4641 ms
name: 🇰🇷 South-Korea-5786 | avg_speed: 2.121 MB/s | delay: 533 ms
name: 🏁 Relay-4097 | avg_speed: 2.042 MB/s | delay: 514 ms
name: 🏁 Relay-9072 | avg_speed: 2.683 MB/s | delay: 671 ms
name: 🇰🇷 South-Korea-5073 | avg_speed: 2.029 MB/s | delay: 511 ms
name: 🏁 Relay-8822 | avg_speed: 1.655 MB/s | delay: 420 ms
name: 🇷🇴 Romania-1562 | avg_speed: 1.723 MB/s | delay: 437 ms
name: 🇮🇹 Italy-3157 | avg_speed: 1.946 MB/s | delay: 492 ms
name: 🇰🇷 South-Korea-6278 | avg_speed: 2.152 MB/s | delay: 543 ms
name: 🇺🇸 USA-5833 | avg_speed: 2.271 MB/s | delay: 573 ms
name: 🏁 Relay-2313 | avg_speed: 2.260 MB/s | delay: 571 ms
name: 🇳🇱 Netherlands-7623 | avg_speed: 1.765 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-5971 | avg_speed: 2.062 MB/s | delay: 523 ms
name: 🇩🇪 Germany-9639 | avg_speed: 1.824 MB/s | delay: 465 ms
name: 🇫🇷 France-5309 | avg_speed: 1.969 MB/s | delay: 501 ms
name: 🏁 Relay-7091 | avg_speed: 0.000 MB/s | delay: 20 ms
name: 🏁 Relay-7599 | avg_speed: 0.000 MB/s | delay: 20 ms
name: 🇰🇷 South-Korea-6372 | avg_speed: 2.089 MB/s | delay: 532 ms
name: 🏁 Relay-7948 | avg_speed: 0.000 MB/s | delay: 21 ms
name: 🏁 Relay-7691 | avg_speed: 0.000 MB/s | delay: 21 ms
name: 🏁 Relay-5098 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🏁 Relay-2797 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🇫🇷 France-3905 | avg_speed: 2.100 MB/s | delay: 536 ms
name: 🇵🇱 Poland-4654 | avg_speed: 2.112 MB/s | delay: 539 ms
name: 🏁 Relay-4780 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🏁 Relay-3078 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇳🇱 Netherlands-4835 | avg_speed: 1.844 MB/s | delay: 475 ms
name: 🇫🇮 Finland-3381 | avg_speed: 2.191 MB/s | delay: 560 ms
name: 🏁 Relay-2084 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-7876 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-6892 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-7940 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇮🇹 Italy-2042 | avg_speed: 2.026 MB/s | delay: 520 ms
name: 🇸🇨 Seychelles-7988 | avg_speed: 1.915 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-7953 | avg_speed: 0.774 MB/s | delay: 214 ms
name: 🏁 Relay-4591 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇬🇧 UK-2795 | avg_speed: 1.907 MB/s | delay: 492 ms
name: 🇯🇵 Japan-4197 | avg_speed: 1.906 MB/s | delay: 492 ms
name: 🏁 Relay-8540 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-1116 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-8911 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-4605 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-4945 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-7613 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-7161 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-5467 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇬🇧 UK-6859 | avg_speed: 1.851 MB/s | delay: 479 ms
name: 🏁 Relay-3945 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-3290 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-9215 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-7082 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-7979 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇩🇪 Germany-8727 | avg_speed: 2.181 MB/s | delay: 561 ms
name: 🏁 Relay-2452 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-1141 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-8428 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-5633 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇩🇪 Germany-5911 | avg_speed: 3.969 MB/s | delay: 1473 ms
name: 🏁 Relay-4534 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1440 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇬🇧 UK-1670 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-7195 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-7457 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8647 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6549 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5215 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1004 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇩🇪 Germany-9324 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9715 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇮🇹 Italy-5254 | avg_speed: 1.868 MB/s | delay: 486 ms
name: 🇬🇧 UK-5528 | avg_speed: 0.685 MB/s | delay: 197 ms
name: 🇸🇨 Seychelles-9240 | avg_speed: 1.138 MB/s | delay: 308 ms
name: 🏁 Relay-7483 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇬🇧 UK-7242 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇫🇷 France-5057 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7492 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4741 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9673 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9338 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1775 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8744 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8014 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇰🇷 South-Korea-3985 | avg_speed: 2.105 MB/s | delay: 545 ms
name: 🏁 Relay-9549 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4293 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5665 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2604 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6500 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8342 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9711 | avg_speed: 1.366 MB/s | delay: 366 ms
name: 🏁 Relay-7458 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6333 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2068 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6821 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3655 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇬🇧 UK-2222 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8094 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇮🇹 Italy-5055 | avg_speed: 1.895 MB/s | delay: 496 ms
name: 🇰🇷 South-Korea-2827 | avg_speed: 2.020 MB/s | delay: 527 ms
name: 🏁 Relay-7272 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8271 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7505 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7274 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6213 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇰🇿 Kazakhstan-1697 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇸🇨 Seychelles-6528 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6890 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4150 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇩🇪 Germany-9748 | avg_speed: 1.909 MB/s | delay: 500 ms
name: 🏁 Relay-1106 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1084 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7712 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8361 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5392 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3618 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5358 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8706 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2405 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5494 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7280 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇰🇿 Kazakhstan-1478 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7531 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4035 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9470 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇬🇧 UK-2414 | avg_speed: 0.001 MB/s | delay: 36 ms
