name: 🇺🇸 USA-7003 | avg_speed: 26.844 MB/s | delay: 100 ms
name: 🇺🇸 USA-7306 | avg_speed: 3.703 MB/s | delay: 222 ms
name: 🇺🇸 USA-5496 | avg_speed: 3.620 MB/s | delay: 205 ms
name: 🇩🇪 Germany-1744 | avg_speed: 3.937 MB/s | delay: 283 ms
name: 🇺🇸 USA-8746 | avg_speed: 3.703 MB/s | delay: 226 ms
name: 🇬🇧 UK-3069 | avg_speed: 3.563 MB/s | delay: 192 ms
name: 🇬🇧 UK-3767 | avg_speed: 3.519 MB/s | delay: 182 ms
name: 🇺🇸 USA-2832 | avg_speed: 3.698 MB/s | delay: 227 ms
name: 🇺🇸 USA-6122 | avg_speed: 3.707 MB/s | delay: 230 ms
name: 🇺🇸 USA-8115 | avg_speed: 4.116 MB/s | delay: 333 ms
name: 🇺🇸 USA-4750 | avg_speed: 3.650 MB/s | delay: 222 ms
name: 🇺🇸 USA-4653 | avg_speed: 3.301 MB/s | delay: 137 ms
name: 🏁 Relay-3147 | avg_speed: 3.068 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-6018 | avg_speed: 3.457 MB/s | delay: 180 ms
name: 🏁 Relay-1915 | avg_speed: 3.227 MB/s | delay: 129 ms
name: 🇺🇸 USA-2015 | avg_speed: 3.633 MB/s | delay: 230 ms
name: 🇺🇸 USA-9689 | avg_speed: 3.586 MB/s | delay: 221 ms
name: 🇺🇸 USA-7172 | avg_speed: 3.590 MB/s | delay: 225 ms
name: 🏁 Relay-8342 | avg_speed: 3.210 MB/s | delay: 138 ms
name: 🇬🇧 UK-6017 | avg_speed: 3.649 MB/s | delay: 246 ms
name: 🇺🇸 USA-5461 | avg_speed: 3.574 MB/s | delay: 228 ms
name: 🏁 Relay-9178 | avg_speed: 3.904 MB/s | delay: 313 ms
name: 🇨🇦 Canada-6067 | avg_speed: 3.605 MB/s | delay: 241 ms
name: 🇺🇸 USA-9711 | avg_speed: 3.515 MB/s | delay: 222 ms
name: 🇺🇸 USA-7763 | avg_speed: 3.044 MB/s | delay: 108 ms
name: 🇩🇪 Germany-5613 | avg_speed: 2.870 MB/s | delay: 68 ms
name: 🇺🇸 USA-8953 | avg_speed: 3.494 MB/s | delay: 224 ms
name: 🇺🇸 USA-4496 | avg_speed: 3.001 MB/s | delay: 104 ms
name: 🇺🇸 USA-9405 | avg_speed: 3.466 MB/s | delay: 220 ms
name: 🇺🇸 USA-4767 | avg_speed: 3.470 MB/s | delay: 227 ms
name: 🇺🇸 USA-9266 | avg_speed: 3.431 MB/s | delay: 224 ms
name: 🇨🇦 Canada-8675 | avg_speed: 3.701 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-9499 | avg_speed: 3.297 MB/s | delay: 200 ms
name: 🇺🇸 USA-2610 | avg_speed: 3.535 MB/s | delay: 260 ms
name: 🇩🇪 Germany-7410 | avg_speed: 3.964 MB/s | delay: 367 ms
name: 🇺🇸 USA-2363 | avg_speed: 3.396 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-8941 | avg_speed: 3.555 MB/s | delay: 269 ms
name: 🇺🇸 USA-9753 | avg_speed: 2.913 MB/s | delay: 111 ms
name: 🇺🇸 USA-7819 | avg_speed: 3.416 MB/s | delay: 239 ms
name: 🇺🇸 USA-1549 | avg_speed: 4.117 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-2852 | avg_speed: 3.513 MB/s | delay: 268 ms
name: 🇮🇹 Italy-9148 | avg_speed: 3.275 MB/s | delay: 211 ms
name: 🇸🇦 Saudi-Arabia-5333 | avg_speed: 3.913 MB/s | delay: 371 ms
name: 🇺🇸 USA-5574 | avg_speed: 3.371 MB/s | delay: 244 ms
name: 🇩🇪 Germany-9147 | avg_speed: 3.191 MB/s | delay: 201 ms
name: 🏁 Relay-3962 | avg_speed: 2.789 MB/s | delay: 104 ms
name: 🇯🇵 Japan-5189 | avg_speed: 3.175 MB/s | delay: 200 ms
name: 🇬🇧 UK-4480 | avg_speed: 3.179 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-3372 | avg_speed: 3.487 MB/s | delay: 279 ms
name: 🇬🇧 UK-2022 | avg_speed: 3.189 MB/s | delay: 206 ms
name: 🇦🇪 Emirates-6947 | avg_speed: 3.547 MB/s | delay: 294 ms
name: 🇬🇧 UK-3045 | avg_speed: 3.546 MB/s | delay: 294 ms
name: 🇬🇧 UK-6506 | avg_speed: 3.199 MB/s | delay: 210 ms
name: 🇬🇧 UK-3830 | avg_speed: 3.235 MB/s | delay: 219 ms
name: 🇬🇧 UK-5309 | avg_speed: 3.178 MB/s | delay: 205 ms
name: 🇦🇪 Emirates-2437 | avg_speed: 3.549 MB/s | delay: 298 ms
name: 🇺🇸 USA-4564 | avg_speed: 2.793 MB/s | delay: 114 ms
name: 🇦🇪 Emirates-9266 | avg_speed: 3.560 MB/s | delay: 303 ms
name: 🇨🇦 Canada-3350 | avg_speed: 4.273 MB/s | delay: 479 ms
name: 🇦🇪 Emirates-3383 | avg_speed: 3.475 MB/s | delay: 286 ms
name: 🇬🇧 UK-7077 | avg_speed: 3.176 MB/s | delay: 213 ms
name: 🇬🇧 UK-1048 | avg_speed: 3.166 MB/s | delay: 211 ms
name: 🇦🇪 Emirates-5404 | avg_speed: 3.516 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-7356 | avg_speed: 3.467 MB/s | delay: 285 ms
name: 🇬🇧 UK-4871 | avg_speed: 3.139 MB/s | delay: 205 ms
name: 🇦🇪 Emirates-1092 | avg_speed: 3.515 MB/s | delay: 298 ms
name: 🇦🇪 Emirates-3003 | avg_speed: 3.504 MB/s | delay: 299 ms
name: 🏁 Relay-3230 | avg_speed: 2.394 MB/s | delay: 28 ms
name: 🇺🇸 USA-4021 | avg_speed: 3.295 MB/s | delay: 249 ms
name: 🇬🇧 UK-9809 | avg_speed: 3.122 MB/s | delay: 210 ms
name: 🇬🇧 UK-7830 | avg_speed: 3.084 MB/s | delay: 203 ms
name: 🇬🇧 UK-6900 | avg_speed: 3.090 MB/s | delay: 206 ms
name: 🇺🇸 USA-4647 | avg_speed: 3.009 MB/s | delay: 187 ms
name: 🇬🇧 UK-9597 | avg_speed: 3.078 MB/s | delay: 204 ms
name: 🇺🇸 USA-6279 | avg_speed: 3.155 MB/s | delay: 225 ms
name: 🇫🇷 France-1118 | avg_speed: 3.415 MB/s | delay: 289 ms
name: 🇬🇧 UK-9826 | avg_speed: 3.099 MB/s | delay: 212 ms
name: 🇦🇪 Emirates-8958 | avg_speed: 3.397 MB/s | delay: 286 ms
name: 🇬🇧 UK-1139 | avg_speed: 3.059 MB/s | delay: 204 ms
name: 🇬🇧 UK-5726 | avg_speed: 3.057 MB/s | delay: 205 ms
name: 🇬🇧 UK-2103 | avg_speed: 3.085 MB/s | delay: 212 ms
name: 🇦🇪 Emirates-6632 | avg_speed: 3.403 MB/s | delay: 290 ms
name: 🇬🇧 UK-6447 | avg_speed: 3.082 MB/s | delay: 212 ms
name: 🇺🇸 USA-9624 | avg_speed: 3.272 MB/s | delay: 260 ms
name: 🇬🇧 UK-2441 | avg_speed: 3.076 MB/s | delay: 213 ms
name: 🇬🇧 UK-1461 | avg_speed: 3.061 MB/s | delay: 210 ms
name: 🇬🇧 UK-1664 | avg_speed: 3.061 MB/s | delay: 210 ms
name: 🇬🇧 UK-2757 | avg_speed: 3.054 MB/s | delay: 210 ms
name: 🇬🇧 UK-5778 | avg_speed: 3.077 MB/s | delay: 216 ms
name: 🇬🇧 UK-1740 | avg_speed: 3.050 MB/s | delay: 210 ms
name: 🇬🇧 UK-5997 | avg_speed: 3.103 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-1344 | avg_speed: 3.254 MB/s | delay: 261 ms
name: 🇬🇧 UK-9980 | avg_speed: 3.056 MB/s | delay: 213 ms
name: 🇬🇧 UK-6314 | avg_speed: 3.037 MB/s | delay: 209 ms
name: 🇬🇧 UK-3247 | avg_speed: 3.019 MB/s | delay: 206 ms
name: 🇺🇸 USA-3988 | avg_speed: 3.256 MB/s | delay: 264 ms
name: 🇬🇧 UK-7982 | avg_speed: 3.031 MB/s | delay: 209 ms
name: 🇺🇸 USA-1029 | avg_speed: 2.640 MB/s | delay: 113 ms
name: 🇬🇧 UK-6721 | avg_speed: 3.045 MB/s | delay: 213 ms
name: 🇩🇪 Germany-8275 | avg_speed: 3.417 MB/s | delay: 304 ms
name: 🇬🇧 UK-4009 | avg_speed: 3.043 MB/s | delay: 213 ms
name: 🇺🇸 USA-4277 | avg_speed: 2.624 MB/s | delay: 110 ms
name: 🇺🇸 USA-4139 | avg_speed: 3.378 MB/s | delay: 296 ms
name: 🇬🇧 UK-4782 | avg_speed: 3.109 MB/s | delay: 230 ms
name: 🇬🇧 UK-6461 | avg_speed: 3.031 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-6914 | avg_speed: 3.007 MB/s | delay: 206 ms
name: 🇬🇧 UK-1664 | avg_speed: 3.072 MB/s | delay: 223 ms
name: 🇬🇧 UK-7389 | avg_speed: 3.000 MB/s | delay: 206 ms
name: 🇬🇧 UK-4543 | avg_speed: 3.014 MB/s | delay: 210 ms
name: 🇬🇧 UK-9459 | avg_speed: 2.986 MB/s | delay: 204 ms
name: 🇬🇧 UK-8380 | avg_speed: 3.007 MB/s | delay: 210 ms
name: 🇬🇧 UK-1465 | avg_speed: 3.046 MB/s | delay: 220 ms
name: 🇬🇧 UK-8324 | avg_speed: 3.013 MB/s | delay: 212 ms
name: 🇩🇪 Germany-7682 | avg_speed: 4.476 MB/s | delay: 570 ms
name: 🇦🇪 Emirates-6537 | avg_speed: 3.324 MB/s | delay: 289 ms
name: 🇬🇧 UK-2682 | avg_speed: 2.980 MB/s | delay: 205 ms
name: 🇬🇧 UK-6599 | avg_speed: 2.998 MB/s | delay: 210 ms
name: 🇬🇧 UK-9549 | avg_speed: 3.022 MB/s | delay: 216 ms
name: 🇺🇸 USA-1623 | avg_speed: 3.221 MB/s | delay: 266 ms
name: 🇬🇧 UK-9578 | avg_speed: 3.061 MB/s | delay: 227 ms
name: 🇬🇧 UK-6464 | avg_speed: 3.016 MB/s | delay: 216 ms
name: 🇬🇧 UK-5664 | avg_speed: 2.966 MB/s | delay: 204 ms
name: 🇬🇧 UK-1186 | avg_speed: 2.989 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-9204 | avg_speed: 2.890 MB/s | delay: 186 ms
name: 🏁 Relay-3289 | avg_speed: 2.291 MB/s | delay: 40 ms
name: 🇬🇧 UK-9953 | avg_speed: 2.980 MB/s | delay: 210 ms
name: 🇬🇧 UK-5568 | avg_speed: 2.992 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-3112 | avg_speed: 3.293 MB/s | delay: 287 ms
name: 🇬🇧 UK-5498 | avg_speed: 2.977 MB/s | delay: 211 ms
name: 🇪🇸 Spain-7282 | avg_speed: 3.494 MB/s | delay: 338 ms
name: 🇬🇧 UK-4042 | avg_speed: 2.975 MB/s | delay: 211 ms
name: 🇺🇸 USA-7753 | avg_speed: 2.598 MB/s | delay: 119 ms
name: 🇬🇧 UK-3500 | avg_speed: 3.031 MB/s | delay: 225 ms
name: 🇬🇧 UK-7282 | avg_speed: 2.982 MB/s | delay: 213 ms
name: 🇬🇧 UK-4054 | avg_speed: 2.977 MB/s | delay: 212 ms
name: 🇬🇧 UK-1718 | avg_speed: 3.003 MB/s | delay: 219 ms
name: 🇦🇪 Emirates-8222 | avg_speed: 3.326 MB/s | delay: 299 ms
name: 🇬🇧 UK-4916 | avg_speed: 2.835 MB/s | delay: 180 ms
name: 🇬🇧 UK-6209 | avg_speed: 2.949 MB/s | delay: 208 ms
name: 🇺🇸 USA-3766 | avg_speed: 3.153 MB/s | delay: 258 ms
name: 🇩🇪 Germany-4992 | avg_speed: 3.267 MB/s | delay: 286 ms
name: 🇨🇾 Cyprus-4392 | avg_speed: 3.292 MB/s | delay: 293 ms
name: 🇺🇦 Ukraine-9077 | avg_speed: 3.001 MB/s | delay: 222 ms
name: 🇬🇧 UK-1711 | avg_speed: 2.925 MB/s | delay: 204 ms
name: 🇬🇧 UK-6279 | avg_speed: 2.995 MB/s | delay: 223 ms
name: 🇬🇧 UK-6102 | avg_speed: 2.952 MB/s | delay: 213 ms
name: 🇬🇧 UK-6488 | avg_speed: 2.947 MB/s | delay: 212 ms
name: 🇯🇵 Japan-4372 | avg_speed: 2.952 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-5572 | avg_speed: 2.916 MB/s | delay: 206 ms
name: 🏁 Relay-1807 | avg_speed: 2.232 MB/s | delay: 39 ms
name: 🇨🇦 Canada-6931 | avg_speed: 2.508 MB/s | delay: 107 ms
name: 🇬🇧 UK-6362 | avg_speed: 2.961 MB/s | delay: 218 ms
name: 🇬🇧 UK-9246 | avg_speed: 2.971 MB/s | delay: 221 ms
name: 🇬🇧 UK-7517 | avg_speed: 2.918 MB/s | delay: 209 ms
name: 🇩🇪 Germany-3652 | avg_speed: 3.551 MB/s | delay: 364 ms
name: 🇬🇧 UK-2650 | avg_speed: 2.940 MB/s | delay: 215 ms
name: 🇬🇧 UK-6628 | avg_speed: 2.950 MB/s | delay: 220 ms
name: 🇬🇧 UK-9762 | avg_speed: 2.937 MB/s | delay: 217 ms
name: 🇬🇧 UK-5726 | avg_speed: 2.964 MB/s | delay: 224 ms
name: 🇦🇪 Emirates-6897 | avg_speed: 3.316 MB/s | delay: 311 ms
name: 🇬🇧 UK-5428 | avg_speed: 2.910 MB/s | delay: 213 ms
name: 🇬🇧 UK-1587 | avg_speed: 2.935 MB/s | delay: 220 ms
name: 🇬🇧 UK-1212 | avg_speed: 2.970 MB/s | delay: 229 ms
name: 🇬🇧 UK-9268 | avg_speed: 2.939 MB/s | delay: 222 ms
name: 🇬🇧 UK-3753 | avg_speed: 3.057 MB/s | delay: 251 ms
name: 🇬🇧 UK-7343 | avg_speed: 2.913 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-9281 | avg_speed: 3.248 MB/s | delay: 300 ms
name: 🇬🇧 UK-5332 | avg_speed: 2.875 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-8158 | avg_speed: 3.331 MB/s | delay: 322 ms
name: 🇬🇧 UK-8043 | avg_speed: 3.048 MB/s | delay: 253 ms
name: 🇬🇧 UK-9400 | avg_speed: 2.913 MB/s | delay: 220 ms
name: 🇬🇧 UK-7553 | avg_speed: 3.161 MB/s | delay: 281 ms
name: 🇩🇪 Germany-7198 | avg_speed: 2.862 MB/s | delay: 209 ms
name: 🇬🇧 UK-5744 | avg_speed: 2.906 MB/s | delay: 220 ms
name: 🇬🇧 UK-7017 | avg_speed: 2.886 MB/s | delay: 216 ms
name: 🇬🇧 UK-9847 | avg_speed: 2.866 MB/s | delay: 212 ms
name: 🇺🇸 USA-5836 | avg_speed: 3.097 MB/s | delay: 270 ms
name: 🇬🇧 UK-8594 | avg_speed: 2.862 MB/s | delay: 213 ms
name: 🇩🇪 Germany-3221 | avg_speed: 3.154 MB/s | delay: 286 ms
name: 🏁 Relay-9392 | avg_speed: 3.903 MB/s | delay: 470 ms
name: 🇺🇸 USA-7587 | avg_speed: 2.403 MB/s | delay: 104 ms
name: 🇨🇦 Canada-7879 | avg_speed: 2.518 MB/s | delay: 134 ms
name: 🇬🇧 UK-4750 | avg_speed: 2.987 MB/s | delay: 251 ms
name: 🇺🇸 USA-6830 | avg_speed: 2.441 MB/s | delay: 119 ms
name: 🇬🇧 UK-3033 | avg_speed: 2.989 MB/s | delay: 254 ms
name: 🇩🇪 Germany-2612 | avg_speed: 2.880 MB/s | delay: 228 ms
name: 🇦🇪 Emirates-1876 | avg_speed: 3.190 MB/s | delay: 304 ms
name: 🇺🇸 USA-4043 | avg_speed: 2.409 MB/s | delay: 113 ms
name: 🇬🇧 UK-4214 | avg_speed: 2.790 MB/s | delay: 211 ms
name: 🏁 Relay-2808 | avg_speed: 2.301 MB/s | delay: 94 ms
name: 🇬🇧 UK-3120 | avg_speed: 2.803 MB/s | delay: 217 ms
name: 🇪🇸 Spain-9575 | avg_speed: 3.061 MB/s | delay: 282 ms
name: 🇬🇧 UK-1166 | avg_speed: 2.822 MB/s | delay: 226 ms
name: 🇺🇸 USA-2998 | avg_speed: 3.225 MB/s | delay: 325 ms
name: 🇬🇧 UK-5053 | avg_speed: 2.753 MB/s | delay: 210 ms
name: 🇦🇪 Emirates-3750 | avg_speed: 3.132 MB/s | delay: 304 ms
name: 🇬🇧 UK-7314 | avg_speed: 2.755 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-5485 | avg_speed: 3.197 MB/s | delay: 324 ms
name: 🏁 Relay-7899 | avg_speed: 5.960 MB/s | delay: 3401 ms
name: 🇦🇪 Emirates-3170 | avg_speed: 3.019 MB/s | delay: 283 ms
name: 🇺🇸 USA-9205 | avg_speed: 2.334 MB/s | delay: 115 ms
name: 🇯🇵 Japan-1197 | avg_speed: 3.064 MB/s | delay: 298 ms
name: 🇸🇪 Sweden-5033 | avg_speed: 2.720 MB/s | delay: 215 ms
name: 🇩🇪 Germany-1237 | avg_speed: 3.161 MB/s | delay: 323 ms
name: 🇨🇾 Cyprus-4418 | avg_speed: 4.668 MB/s | delay: 692 ms
name: 🇺🇸 USA-4927 | avg_speed: 2.287 MB/s | delay: 112 ms
name: 🇺🇸 USA-8434 | avg_speed: 3.044 MB/s | delay: 304 ms
name: 🏁 Relay-1264 | avg_speed: 2.162 MB/s | delay: 90 ms
name: 🇺🇸 USA-9671 | avg_speed: 2.308 MB/s | delay: 129 ms
name: 🇺🇸 USA-5596 | avg_speed: 2.862 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-9151 | avg_speed: 2.777 MB/s | delay: 245 ms
name: 🇨🇦 Canada-1853 | avg_speed: 2.308 MB/s | delay: 131 ms
name: 🇺🇸 USA-5352 | avg_speed: 2.213 MB/s | delay: 107 ms
name: 🇺🇸 USA-5823 | avg_speed: 2.254 MB/s | delay: 119 ms
name: 🇦🇪 Emirates-6033 | avg_speed: 3.065 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-2398 | avg_speed: 2.685 MB/s | delay: 228 ms
name: 🇦🇪 Emirates-5348 | avg_speed: 3.052 MB/s | delay: 318 ms
name: 🇬🇧 UK-9837 | avg_speed: 2.656 MB/s | delay: 223 ms
name: 🇬🇧 UK-7770 | avg_speed: 3.021 MB/s | delay: 313 ms
name: 🇬🇧 UK-8390 | avg_speed: 2.703 MB/s | delay: 236 ms
name: 🏁 Relay-7583 | avg_speed: 2.295 MB/s | delay: 141 ms
name: 🇩🇪 Germany-4766 | avg_speed: 4.379 MB/s | delay: 652 ms
name: 🇦🇪 Emirates-9699 | avg_speed: 3.000 MB/s | delay: 315 ms
name: 🇬🇧 UK-4304 | avg_speed: 2.672 MB/s | delay: 235 ms
name: 🇦🇪 Emirates-9644 | avg_speed: 3.010 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-7828 | avg_speed: 2.680 MB/s | delay: 239 ms
name: 🇬🇧 UK-6736 | avg_speed: 2.605 MB/s | delay: 223 ms
name: 🏁 Relay-9147 | avg_speed: 3.165 MB/s | delay: 362 ms
name: 🇩🇪 Germany-2180 | avg_speed: 2.660 MB/s | delay: 239 ms
name: 🇬🇧 UK-7150 | avg_speed: 2.581 MB/s | delay: 220 ms
name: 🇬🇧 UK-3676 | avg_speed: 2.622 MB/s | delay: 231 ms
name: 🇩🇪 Germany-1885 | avg_speed: 3.402 MB/s | delay: 424 ms
name: 🇯🇵 Japan-3619 | avg_speed: 2.772 MB/s | delay: 270 ms
name: 🇬🇧 UK-8072 | avg_speed: 2.636 MB/s | delay: 241 ms
name: 🇬🇧 UK-8952 | avg_speed: 3.061 MB/s | delay: 347 ms
name: 🇬🇧 UK-8307 | avg_speed: 2.628 MB/s | delay: 241 ms
name: 🇬🇧 UK-1471 | avg_speed: 2.661 MB/s | delay: 250 ms
name: 🇬🇧 UK-8393 | avg_speed: 2.640 MB/s | delay: 246 ms
name: 🇦🇪 Emirates-5569 | avg_speed: 2.990 MB/s | delay: 332 ms
name: 🇮🇹 Italy-9851 | avg_speed: 3.016 MB/s | delay: 339 ms
name: 🇬🇧 UK-2568 | avg_speed: 2.638 MB/s | delay: 247 ms
name: 🇬🇧 UK-4216 | avg_speed: 2.572 MB/s | delay: 231 ms
name: 🇫🇮 Finland-7431 | avg_speed: 2.620 MB/s | delay: 243 ms
name: 🇬🇧 UK-1082 | avg_speed: 3.269 MB/s | delay: 402 ms
name: 🇬🇧 UK-6784 | avg_speed: 2.599 MB/s | delay: 239 ms
name: 🇦🇪 Emirates-4613 | avg_speed: 2.938 MB/s | delay: 323 ms
name: 🇬🇧 UK-5658 | avg_speed: 2.581 MB/s | delay: 236 ms
name: 🇬🇧 UK-3273 | avg_speed: 2.630 MB/s | delay: 249 ms
name: 🇬🇧 UK-2342 | avg_speed: 2.526 MB/s | delay: 225 ms
name: 🇬🇧 UK-8894 | avg_speed: 2.660 MB/s | delay: 258 ms
name: 🇦🇪 Emirates-3253 | avg_speed: 2.925 MB/s | delay: 323 ms
name: 🇬🇧 UK-7120 | avg_speed: 2.566 MB/s | delay: 236 ms
name: 🏁 Relay-1210 | avg_speed: 1.903 MB/s | delay: 74 ms
name: 🇦🇪 Emirates-4952 | avg_speed: 2.934 MB/s | delay: 328 ms
name: 🇬🇧 UK-8541 | avg_speed: 2.539 MB/s | delay: 234 ms
name: 🇫🇷 France-9741 | avg_speed: 3.183 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-4339 | avg_speed: 2.528 MB/s | delay: 235 ms
name: 🇬🇧 UK-6376 | avg_speed: 2.624 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-6333 | avg_speed: 2.806 MB/s | delay: 306 ms
name: 🇫🇮 Finland-4321 | avg_speed: 2.600 MB/s | delay: 257 ms
name: 🇺🇸 USA-3328 | avg_speed: 2.001 MB/s | delay: 111 ms
name: 🇬🇧 UK-7069 | avg_speed: 2.637 MB/s | delay: 268 ms
name: 🇬🇧 UK-7525 | avg_speed: 2.605 MB/s | delay: 262 ms
name: 🏁 Relay-4819 | avg_speed: 2.975 MB/s | delay: 355 ms
name: 🇬🇧 UK-3545 | avg_speed: 2.468 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-5543 | avg_speed: 3.211 MB/s | delay: 414 ms
name: 🇬🇧 UK-1403 | avg_speed: 2.577 MB/s | delay: 264 ms
name: 🇬🇧 UK-5372 | avg_speed: 2.503 MB/s | delay: 247 ms
name: 🇦🇪 Emirates-7365 | avg_speed: 2.738 MB/s | delay: 305 ms
name: 🏁 Relay-4824 | avg_speed: 1.867 MB/s | delay: 92 ms
name: 🇬🇧 UK-8768 | avg_speed: 2.526 MB/s | delay: 259 ms
name: 🇺🇸 USA-5153 | avg_speed: 2.688 MB/s | delay: 301 ms
name: 🇬🇧 UK-3612 | avg_speed: 2.481 MB/s | delay: 251 ms
name: 🇯🇵 Japan-6480 | avg_speed: 2.784 MB/s | delay: 326 ms
name: 🏁 Relay-4395 | avg_speed: 1.692 MB/s | delay: 59 ms
name: 🇬🇧 UK-8201 | avg_speed: 2.447 MB/s | delay: 245 ms
name: 🇵🇱 Poland-9969 | avg_speed: 2.826 MB/s | delay: 338 ms
name: 🇩🇪 Germany-9801 | avg_speed: 1.868 MB/s | delay: 105 ms
name: 🏁 Relay-1232 | avg_speed: 1.781 MB/s | delay: 85 ms
name: 🇸🇨 Seychelles-9077 | avg_speed: 3.016 MB/s | delay: 388 ms
name: 🇬🇧 UK-5426 | avg_speed: 3.164 MB/s | delay: 425 ms
name: 🇪🇸 Spain-7267 | avg_speed: 2.500 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-5062 | avg_speed: 3.197 MB/s | delay: 438 ms
name: 🇬🇧 UK-3123 | avg_speed: 2.447 MB/s | delay: 256 ms
name: 🇺🇸 USA-7257 | avg_speed: 1.871 MB/s | delay: 116 ms
name: 🇬🇧 UK-4597 | avg_speed: 2.662 MB/s | delay: 314 ms
name: 🏁 Relay-1099 | avg_speed: 1.989 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-4057 | avg_speed: 2.473 MB/s | delay: 269 ms
name: 🇫🇷 France-2993 | avg_speed: 3.129 MB/s | delay: 430 ms
name: 🇬🇧 UK-5293 | avg_speed: 2.413 MB/s | delay: 255 ms
name: 🇬🇧 UK-1967 | avg_speed: 2.465 MB/s | delay: 269 ms
name: 🇦🇪 Emirates-3645 | avg_speed: 2.572 MB/s | delay: 297 ms
name: 🇺🇸 USA-5484 | avg_speed: 5.445 MB/s | delay: 4402 ms
name: 🇬🇧 UK-7109 | avg_speed: 2.369 MB/s | delay: 250 ms
name: 🇺🇸 USA-9979 | avg_speed: 1.936 MB/s | delay: 148 ms
name: 🇳🇱 Netherlands-8188 | avg_speed: 2.723 MB/s | delay: 343 ms
name: 🇬🇧 UK-7470 | avg_speed: 2.347 MB/s | delay: 251 ms
name: 🇵🇱 Poland-7419 | avg_speed: 2.663 MB/s | delay: 332 ms
name: 🇪🇸 Spain-8869 | avg_speed: 2.332 MB/s | delay: 251 ms
name: 🇺🇸 USA-3410 | avg_speed: 2.521 MB/s | delay: 299 ms
name: 🇫🇷 France-7314 | avg_speed: 2.386 MB/s | delay: 266 ms
name: 🇦🇪 Emirates-5321 | avg_speed: 2.886 MB/s | delay: 394 ms
name: 🇫🇮 Finland-1806 | avg_speed: 2.935 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-4584 | avg_speed: 2.970 MB/s | delay: 419 ms
name: 🇸🇨 Seychelles-8113 | avg_speed: 2.819 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-8087 | avg_speed: 3.020 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-3644 | avg_speed: 2.655 MB/s | delay: 348 ms
name: 🇺🇸 USA-4872 | avg_speed: 2.795 MB/s | delay: 385 ms
name: 🇨🇦 Canada-3410 | avg_speed: 2.086 MB/s | delay: 214 ms
name: 🇰🇷 South-Korea-8412 | avg_speed: 2.465 MB/s | delay: 307 ms
name: 🇸🇪 Sweden-2402 | avg_speed: 2.579 MB/s | delay: 335 ms
name: 🇩🇪 Germany-4056 | avg_speed: 5.296 MB/s | delay: 1657 ms
name: 🇬🇧 UK-9038 | avg_speed: 2.332 MB/s | delay: 275 ms
name: 🏁 Relay-9140 | avg_speed: 1.359 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-5048 | avg_speed: 2.801 MB/s | delay: 392 ms
name: 🇷🇸 Serbia-1558 | avg_speed: 2.827 MB/s | delay: 399 ms
name: 🇮🇹 Italy-2447 | avg_speed: 2.788 MB/s | delay: 392 ms
name: 🇦🇪 Emirates-7500 | avg_speed: 2.796 MB/s | delay: 396 ms
name: 🇩🇪 Germany-2703 | avg_speed: 2.546 MB/s | delay: 336 ms
name: 🇵🇱 Poland-8979 | avg_speed: 2.724 MB/s | delay: 380 ms
name: 🇺🇸 USA-1295 | avg_speed: 2.143 MB/s | delay: 242 ms
name: 🇫🇷 France-5836 | avg_speed: 2.769 MB/s | delay: 397 ms
name: 🇦🇪 Emirates-8424 | avg_speed: 2.457 MB/s | delay: 323 ms
name: 🇦🇪 Emirates-9732 | avg_speed: 2.758 MB/s | delay: 397 ms
name: 🇯🇵 Japan-4365 | avg_speed: 2.613 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-9133 | avg_speed: 2.683 MB/s | delay: 380 ms
name: 🇬🇧 UK-4091 | avg_speed: 2.269 MB/s | delay: 279 ms
name: 🇪🇸 Spain-4886 | avg_speed: 2.471 MB/s | delay: 331 ms
name: 🏁 Relay-8019 | avg_speed: 1.550 MB/s | delay: 106 ms
