name: 🏁 Relay-7209 | avg_speed: 32.572 MB/s | delay: 22 ms
name: 🇺🇸 USA-5836 | avg_speed: 3.468 MB/s | delay: 188 ms
name: 🇺🇸 USA-9394 | avg_speed: 3.126 MB/s | delay: 109 ms
name: 🇺🇸 USA-7018 | avg_speed: 3.113 MB/s | delay: 107 ms
name: 🇬🇧 UK-8441 | avg_speed: 3.684 MB/s | delay: 248 ms
name: 🇬🇧 UK-1157 | avg_speed: 3.707 MB/s | delay: 256 ms
name: 🇬🇧 UK-6115 | avg_speed: 3.697 MB/s | delay: 254 ms
name: 🇺🇸 USA-4398 | avg_speed: 3.630 MB/s | delay: 240 ms
name: 🇬🇧 UK-6948 | avg_speed: 3.646 MB/s | delay: 246 ms
name: 🇬🇧 UK-5571 | avg_speed: 3.398 MB/s | delay: 186 ms
name: 🇳🇱 Netherlands-3261 | avg_speed: 3.389 MB/s | delay: 185 ms
name: 🇬🇧 UK-3849 | avg_speed: 3.709 MB/s | delay: 264 ms
name: 🇬🇧 UK-2041 | avg_speed: 3.743 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-2349 | avg_speed: 3.809 MB/s | delay: 291 ms
name: 🇺🇸 USA-3116 | avg_speed: 3.570 MB/s | delay: 233 ms
name: 🇬🇧 UK-5433 | avg_speed: 3.658 MB/s | delay: 260 ms
name: 🇬🇧 UK-5218 | avg_speed: 3.662 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-6939 | avg_speed: 3.638 MB/s | delay: 257 ms
name: 🇬🇧 UK-6867 | avg_speed: 3.633 MB/s | delay: 258 ms
name: 🇺🇸 USA-6058 | avg_speed: 3.569 MB/s | delay: 243 ms
name: 🇺🇸 USA-4630 | avg_speed: 3.556 MB/s | delay: 240 ms
name: 🇺🇸 USA-5369 | avg_speed: 3.132 MB/s | delay: 138 ms
name: 🇬🇧 UK-7296 | avg_speed: 3.360 MB/s | delay: 196 ms
name: 🇺🇸 USA-8541 | avg_speed: 3.742 MB/s | delay: 290 ms
name: 🇫🇷 France-7671 | avg_speed: 3.716 MB/s | delay: 284 ms
name: 🇺🇸 USA-8237 | avg_speed: 2.959 MB/s | delay: 107 ms
name: 🇫🇷 France-3843 | avg_speed: 3.694 MB/s | delay: 288 ms
name: 🏁 Relay-2186 | avg_speed: 4.106 MB/s | delay: 389 ms
name: 🇬🇧 UK-7802 | avg_speed: 3.323 MB/s | delay: 201 ms
name: 🇺🇸 USA-8166 | avg_speed: 3.695 MB/s | delay: 292 ms
name: 🇬🇧 UK-7471 | avg_speed: 3.309 MB/s | delay: 199 ms
name: 🇬🇧 UK-3402 | avg_speed: 3.270 MB/s | delay: 190 ms
name: 🇬🇧 UK-5875 | avg_speed: 3.276 MB/s | delay: 193 ms
name: 🇨🇦 Canada-9243 | avg_speed: 3.041 MB/s | delay: 137 ms
name: 🇦🇪 Emirates-9661 | avg_speed: 3.538 MB/s | delay: 259 ms
name: 🏁 Relay-5080 | avg_speed: 2.817 MB/s | delay: 83 ms
name: 🇬🇧 UK-2247 | avg_speed: 3.628 MB/s | delay: 282 ms
name: 🇫🇷 France-2870 | avg_speed: 3.663 MB/s | delay: 291 ms
name: 🇬🇧 UK-6593 | avg_speed: 3.312 MB/s | delay: 206 ms
name: 🇬🇧 UK-7199 | avg_speed: 3.282 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-1069 | avg_speed: 3.193 MB/s | delay: 179 ms
name: 🏁 Relay-7378 | avg_speed: 3.736 MB/s | delay: 312 ms
name: 🇬🇧 UK-9669 | avg_speed: 3.561 MB/s | delay: 270 ms
name: 🇩🇪 Germany-1312 | avg_speed: 2.592 MB/s | delay: 33 ms
name: 🇨🇦 Canada-3633 | avg_speed: 3.120 MB/s | delay: 165 ms
name: 🇺🇸 USA-2475 | avg_speed: 5.645 MB/s | delay: 785 ms
name: 🇬🇧 UK-1171 | avg_speed: 3.206 MB/s | delay: 190 ms
name: 🇺🇸 USA-5226 | avg_speed: 3.497 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-6286 | avg_speed: 3.490 MB/s | delay: 262 ms
name: 🇨🇭 Switzerland-1568 | avg_speed: 3.922 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-4886 | avg_speed: 3.254 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-2725 | avg_speed: 3.213 MB/s | delay: 197 ms
name: 🇬🇧 UK-2129 | avg_speed: 3.212 MB/s | delay: 197 ms
name: 🇺🇸 USA-2093 | avg_speed: 2.858 MB/s | delay: 110 ms
name: 🇬🇧 UK-5790 | avg_speed: 3.204 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-2359 | avg_speed: 3.205 MB/s | delay: 197 ms
name: 🇬🇧 UK-4993 | avg_speed: 3.200 MB/s | delay: 196 ms
name: 🇩🇪 Germany-1917 | avg_speed: 3.862 MB/s | delay: 358 ms
name: 🇬🇧 UK-5149 | avg_speed: 3.196 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-7831 | avg_speed: 3.370 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-1215 | avg_speed: 3.525 MB/s | delay: 282 ms
name: 🇺🇸 USA-5530 | avg_speed: 3.238 MB/s | delay: 213 ms
name: 🏁 Relay-1480 | avg_speed: 2.774 MB/s | delay: 100 ms
name: 🇬🇧 UK-8376 | avg_speed: 3.204 MB/s | delay: 206 ms
name: 🇩🇪 Germany-1967 | avg_speed: 3.531 MB/s | delay: 286 ms
name: 🇬🇧 UK-3780 | avg_speed: 3.212 MB/s | delay: 208 ms
name: 🇬🇧 UK-2691 | avg_speed: 3.193 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-8779 | avg_speed: 3.244 MB/s | delay: 218 ms
name: 🇬🇧 UK-3374 | avg_speed: 3.198 MB/s | delay: 207 ms
name: 🇬🇧 UK-7112 | avg_speed: 3.177 MB/s | delay: 203 ms
name: 🇬🇧 UK-1476 | avg_speed: 3.190 MB/s | delay: 208 ms
name: 🇬🇧 UK-6809 | avg_speed: 3.131 MB/s | delay: 196 ms
name: 🇬🇧 UK-8344 | avg_speed: 3.035 MB/s | delay: 175 ms
name: 🇪🇸 Spain-6789 | avg_speed: 3.504 MB/s | delay: 290 ms
name: 🇬🇧 UK-3814 | avg_speed: 3.144 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-1194 | avg_speed: 3.112 MB/s | delay: 199 ms
name: 🇬🇧 UK-5419 | avg_speed: 3.123 MB/s | delay: 202 ms
name: 🇺🇸 USA-6567 | avg_speed: 2.853 MB/s | delay: 136 ms
name: 🇬🇧 UK-2454 | avg_speed: 3.206 MB/s | delay: 223 ms
name: 🇺🇸 USA-2867 | avg_speed: 3.341 MB/s | delay: 256 ms
name: 🇬🇧 UK-5237 | avg_speed: 3.398 MB/s | delay: 270 ms
name: 🇺🇸 USA-7216 | avg_speed: 2.963 MB/s | delay: 164 ms
name: 🇬🇧 UK-8819 | avg_speed: 3.112 MB/s | delay: 202 ms
name: 🇬🇧 UK-5560 | avg_speed: 3.123 MB/s | delay: 205 ms
name: 🏁 Relay-3873 | avg_speed: 3.927 MB/s | delay: 403 ms
name: 🇬🇧 UK-1527 | avg_speed: 3.150 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-6147 | avg_speed: 3.110 MB/s | delay: 204 ms
name: 🇬🇧 UK-6103 | avg_speed: 3.105 MB/s | delay: 203 ms
name: 🇬🇧 UK-2186 | avg_speed: 3.108 MB/s | delay: 204 ms
name: 🇬🇧 UK-8180 | avg_speed: 3.088 MB/s | delay: 200 ms
name: 🇺🇸 USA-5189 | avg_speed: 3.310 MB/s | delay: 255 ms
name: 🏁 Relay-6578 | avg_speed: 3.199 MB/s | delay: 229 ms
name: 🇩🇪 Germany-1739 | avg_speed: 3.084 MB/s | delay: 203 ms
name: 🇩🇪 Germany-1240 | avg_speed: 3.012 MB/s | delay: 187 ms
name: 🇦🇪 Emirates-5949 | avg_speed: 3.343 MB/s | delay: 272 ms
name: 🇬🇧 UK-1147 | avg_speed: 3.123 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-8739 | avg_speed: 3.071 MB/s | delay: 207 ms
name: 🇺🇸 USA-6614 | avg_speed: 3.168 MB/s | delay: 231 ms
name: 🇯🇵 Japan-3396 | avg_speed: 3.068 MB/s | delay: 207 ms
name: 🇬🇧 UK-7112 | avg_speed: 3.054 MB/s | delay: 204 ms
name: 🇺🇸 USA-1171 | avg_speed: 3.154 MB/s | delay: 230 ms
name: 🇬🇧 UK-1353 | avg_speed: 3.083 MB/s | delay: 214 ms
name: 🇬🇧 UK-3958 | avg_speed: 3.050 MB/s | delay: 206 ms
name: 🇬🇧 UK-4319 | avg_speed: 3.040 MB/s | delay: 207 ms
name: 🇩🇪 Germany-8546 | avg_speed: 2.993 MB/s | delay: 197 ms
name: 🇺🇸 USA-6545 | avg_speed: 3.332 MB/s | delay: 280 ms
name: 🇬🇧 UK-5206 | avg_speed: 3.003 MB/s | delay: 203 ms
name: 🇯🇵 Japan-4790 | avg_speed: 3.002 MB/s | delay: 203 ms
name: 🇫🇷 France-5684 | avg_speed: 3.020 MB/s | delay: 209 ms
name: 🇨🇦 Canada-9624 | avg_speed: 2.749 MB/s | delay: 143 ms
name: 🇺🇸 USA-5038 | avg_speed: 3.309 MB/s | delay: 281 ms
name: 🇬🇧 UK-3144 | avg_speed: 3.104 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-2562 | avg_speed: 3.257 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-8568 | avg_speed: 3.019 MB/s | delay: 216 ms
name: 🇬🇧 UK-8338 | avg_speed: 2.982 MB/s | delay: 208 ms
name: 🇫🇷 France-6321 | avg_speed: 3.400 MB/s | delay: 312 ms
name: 🇬🇧 UK-6010 | avg_speed: 3.224 MB/s | delay: 269 ms
name: 🇩🇪 Germany-1607 | avg_speed: 3.297 MB/s | delay: 287 ms
name: 🇺🇸 USA-5565 | avg_speed: 3.173 MB/s | delay: 257 ms
name: 🇺🇸 USA-4306 | avg_speed: 3.664 MB/s | delay: 383 ms
name: 🇺🇸 USA-9645 | avg_speed: 2.553 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-5351 | avg_speed: 3.160 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-8023 | avg_speed: 2.988 MB/s | delay: 223 ms
name: 🇦🇪 Emirates-7912 | avg_speed: 3.389 MB/s | delay: 322 ms
name: 🇫🇷 France-7016 | avg_speed: 3.187 MB/s | delay: 273 ms
name: 🇫🇷 France-2508 | avg_speed: 3.268 MB/s | delay: 293 ms
name: 🇬🇧 UK-5034 | avg_speed: 3.698 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-2612 | avg_speed: 3.296 MB/s | delay: 301 ms
name: 🇺🇸 USA-8680 | avg_speed: 3.358 MB/s | delay: 319 ms
name: 🇩🇪 Germany-4240 | avg_speed: 3.217 MB/s | delay: 285 ms
name: 🇺🇸 USA-6968 | avg_speed: 3.056 MB/s | delay: 247 ms
name: 🇺🇸 USA-2081 | avg_speed: 3.004 MB/s | delay: 235 ms
name: 🇫🇷 France-4660 | avg_speed: 3.358 MB/s | delay: 323 ms
name: 🏁 Relay-3119 | avg_speed: 2.455 MB/s | delay: 105 ms
name: 🇬🇧 UK-5651 | avg_speed: 2.985 MB/s | delay: 236 ms
name: 🇨🇦 Canada-6387 | avg_speed: 2.559 MB/s | delay: 134 ms
name: 🇩🇪 Germany-2655 | avg_speed: 2.882 MB/s | delay: 214 ms
name: 🇬🇧 UK-8822 | avg_speed: 3.096 MB/s | delay: 267 ms
name: 🇦🇪 Emirates-7388 | avg_speed: 3.240 MB/s | delay: 306 ms
name: 🇫🇷 France-5658 | avg_speed: 3.297 MB/s | delay: 322 ms
name: 🇬🇧 UK-3925 | avg_speed: 3.213 MB/s | delay: 302 ms
name: 🇺🇸 USA-1554 | avg_speed: 3.247 MB/s | delay: 312 ms
name: 🇺🇸 USA-3241 | avg_speed: 4.642 MB/s | delay: 654 ms
name: 🏁 Relay-2202 | avg_speed: 3.079 MB/s | delay: 275 ms
name: 🇫🇷 France-3142 | avg_speed: 3.368 MB/s | delay: 346 ms
name: 🇺🇸 USA-6294 | avg_speed: 3.805 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-7459 | avg_speed: 2.864 MB/s | delay: 223 ms
name: 🇺🇸 USA-6550 | avg_speed: 2.937 MB/s | delay: 242 ms
name: 🇬🇧 UK-1635 | avg_speed: 2.896 MB/s | delay: 234 ms
name: 🇬🇧 UK-8306 | avg_speed: 2.975 MB/s | delay: 254 ms
name: 🇺🇸 USA-9842 | avg_speed: 2.401 MB/s | delay: 114 ms
name: 🇺🇸 USA-3927 | avg_speed: 2.391 MB/s | delay: 112 ms
name: 🇩🇪 Germany-4048 | avg_speed: 3.229 MB/s | delay: 318 ms
name: 🇦🇪 Emirates-6231 | avg_speed: 3.044 MB/s | delay: 273 ms
name: 🇬🇧 UK-7470 | avg_speed: 2.753 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-9955 | avg_speed: 3.099 MB/s | delay: 289 ms
name: 🇯🇵 Japan-5178 | avg_speed: 2.825 MB/s | delay: 224 ms
name: 🇯🇵 Japan-9456 | avg_speed: 2.790 MB/s | delay: 216 ms
name: 🇬🇧 UK-6459 | avg_speed: 2.991 MB/s | delay: 266 ms
name: 🇬🇧 UK-3890 | avg_speed: 2.778 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-5920 | avg_speed: 2.810 MB/s | delay: 224 ms
name: 🇬🇧 UK-6740 | avg_speed: 2.851 MB/s | delay: 235 ms
name: 🇯🇵 Japan-5761 | avg_speed: 2.762 MB/s | delay: 214 ms
name: 🇬🇧 UK-6983 | avg_speed: 2.769 MB/s | delay: 221 ms
name: 🇯🇵 Japan-6431 | avg_speed: 2.773 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-2834 | avg_speed: 2.781 MB/s | delay: 226 ms
name: 🇫🇷 France-7513 | avg_speed: 3.208 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-4424 | avg_speed: 2.742 MB/s | delay: 219 ms
name: 🇬🇧 UK-2220 | avg_speed: 2.800 MB/s | delay: 234 ms
name: 🇦🇪 Emirates-7803 | avg_speed: 3.105 MB/s | delay: 309 ms
name: 🇺🇸 USA-5069 | avg_speed: 2.304 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-6171 | avg_speed: 2.805 MB/s | delay: 237 ms
name: 🇬🇧 UK-1082 | avg_speed: 2.765 MB/s | delay: 230 ms
name: 🇺🇸 USA-8294 | avg_speed: 2.286 MB/s | delay: 113 ms
name: 🇪🇸 Spain-5663 | avg_speed: 3.105 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-2865 | avg_speed: 3.101 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-3981 | avg_speed: 2.732 MB/s | delay: 224 ms
name: 🇬🇧 UK-3310 | avg_speed: 2.740 MB/s | delay: 226 ms
name: 🇬🇧 UK-2856 | avg_speed: 2.744 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-7295 | avg_speed: 2.730 MB/s | delay: 225 ms
name: 🇬🇧 UK-6672 | avg_speed: 2.725 MB/s | delay: 224 ms
name: 🇬🇧 UK-9425 | avg_speed: 2.988 MB/s | delay: 289 ms
name: 🇬🇧 UK-5927 | avg_speed: 2.776 MB/s | delay: 238 ms
name: 🇬🇧 UK-9721 | avg_speed: 2.726 MB/s | delay: 226 ms
name: 🇺🇸 USA-8466 | avg_speed: 3.067 MB/s | delay: 310 ms
name: 🇬🇧 UK-8415 | avg_speed: 2.758 MB/s | delay: 235 ms
name: 🇫🇷 France-9025 | avg_speed: 3.108 MB/s | delay: 321 ms
name: 🇬🇧 UK-4437 | avg_speed: 2.769 MB/s | delay: 239 ms
name: 🇬🇧 UK-9761 | avg_speed: 3.033 MB/s | delay: 304 ms
name: 🇺🇸 USA-2419 | avg_speed: 2.237 MB/s | delay: 111 ms
name: 🇺🇸 USA-1763 | avg_speed: 3.259 MB/s | delay: 364 ms
name: 🇬🇧 UK-6821 | avg_speed: 2.757 MB/s | delay: 242 ms
name: 🇬🇧 UK-3885 | avg_speed: 2.658 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-7849 | avg_speed: 3.142 MB/s | delay: 337 ms
name: 🇩🇪 Germany-1261 | avg_speed: 3.575 MB/s | delay: 443 ms
name: 🇫🇷 France-1785 | avg_speed: 3.148 MB/s | delay: 339 ms
name: 🇫🇷 France-7536 | avg_speed: 2.676 MB/s | delay: 224 ms
name: 🇬🇧 UK-8647 | avg_speed: 3.040 MB/s | delay: 313 ms
name: 🇫🇷 France-6263 | avg_speed: 3.115 MB/s | delay: 333 ms
name: 🇫🇷 France-2688 | avg_speed: 2.972 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-3137 | avg_speed: 2.992 MB/s | delay: 307 ms
name: 🇬🇧 UK-5372 | avg_speed: 2.726 MB/s | delay: 242 ms
name: 🏁 Relay-9025 | avg_speed: 3.270 MB/s | delay: 376 ms
name: 🇬🇧 UK-7172 | avg_speed: 2.693 MB/s | delay: 235 ms
name: 🇬🇧 UK-7967 | avg_speed: 2.713 MB/s | delay: 242 ms
name: 🇬🇧 UK-1637 | avg_speed: 2.994 MB/s | delay: 311 ms
name: 🇩🇪 Germany-4814 | avg_speed: 3.302 MB/s | delay: 389 ms
name: 🇫🇷 France-3207 | avg_speed: 2.779 MB/s | delay: 261 ms
name: 🇬🇧 UK-1813 | avg_speed: 3.023 MB/s | delay: 321 ms
name: 🇨🇿 Czechia-7985 | avg_speed: 3.021 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-6790 | avg_speed: 3.032 MB/s | delay: 325 ms
name: 🇳🇴 Norway-7131 | avg_speed: 3.074 MB/s | delay: 336 ms
name: 🇬🇧 UK-7167 | avg_speed: 2.644 MB/s | delay: 231 ms
name: 🇬🇧 UK-3933 | avg_speed: 2.990 MB/s | delay: 316 ms
name: 🇫🇮 Finland-1498 | avg_speed: 2.688 MB/s | delay: 242 ms
name: 🇬🇧 UK-7322 | avg_speed: 2.731 MB/s | delay: 253 ms
name: 🇧🇷 Brazil-3857 | avg_speed: 2.662 MB/s | delay: 236 ms
name: 🇬🇧 UK-6522 | avg_speed: 2.629 MB/s | delay: 228 ms
name: 🇬🇧 UK-5725 | avg_speed: 2.636 MB/s | delay: 231 ms
name: 🏁 Relay-6141 | avg_speed: 1.956 MB/s | delay: 65 ms
name: 🇬🇧 UK-6824 | avg_speed: 3.000 MB/s | delay: 321 ms
name: 🇬🇧 UK-5676 | avg_speed: 2.958 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-3953 | avg_speed: 2.943 MB/s | delay: 308 ms
name: 🇬🇧 UK-6045 | avg_speed: 2.902 MB/s | delay: 298 ms
name: 🇦🇪 Emirates-5780 | avg_speed: 3.077 MB/s | delay: 341 ms
name: 🇺🇸 USA-4989 | avg_speed: 3.265 MB/s | delay: 387 ms
name: 🇬🇧 UK-1456 | avg_speed: 2.689 MB/s | delay: 246 ms
name: 🇫🇷 France-2752 | avg_speed: 3.103 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-6406 | avg_speed: 2.587 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-6941 | avg_speed: 2.638 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-4922 | avg_speed: 2.920 MB/s | delay: 305 ms
name: 🇺🇸 USA-3743 | avg_speed: 2.148 MB/s | delay: 116 ms
name: 🇩🇪 Germany-9750 | avg_speed: 3.189 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-9410 | avg_speed: 2.695 MB/s | delay: 253 ms
name: 🇬🇧 UK-9893 | avg_speed: 2.876 MB/s | delay: 300 ms
name: 🇫🇷 France-7579 | avg_speed: 3.058 MB/s | delay: 345 ms
name: 🇬🇧 UK-6824 | avg_speed: 2.637 MB/s | delay: 242 ms
name: 🇺🇸 USA-7046 | avg_speed: 2.781 MB/s | delay: 278 ms
name: 🇸🇨 Seychelles-2801 | avg_speed: 3.204 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-4217 | avg_speed: 2.627 MB/s | delay: 242 ms
name: 🇫🇷 France-1117 | avg_speed: 2.541 MB/s | delay: 221 ms
name: 🇬🇧 UK-9479 | avg_speed: 2.604 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-2037 | avg_speed: 2.579 MB/s | delay: 232 ms
name: 🇬🇧 UK-5073 | avg_speed: 2.670 MB/s | delay: 255 ms
name: 🇺🇸 USA-9258 | avg_speed: 2.672 MB/s | delay: 256 ms
name: 🇵🇱 Poland-3866 | avg_speed: 2.910 MB/s | delay: 315 ms
name: 🇯🇵 Japan-4011 | avg_speed: 2.904 MB/s | delay: 314 ms
name: 🇫🇷 France-8620 | avg_speed: 3.060 MB/s | delay: 353 ms
name: 🇬🇧 UK-4441 | avg_speed: 2.661 MB/s | delay: 256 ms
name: 🇩🇪 Germany-3763 | avg_speed: 2.935 MB/s | delay: 323 ms
name: 🇯🇵 Japan-8026 | avg_speed: 3.032 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-5287 | avg_speed: 2.543 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-9006 | avg_speed: 2.813 MB/s | delay: 294 ms
name: 🇬🇧 UK-4467 | avg_speed: 2.615 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-9847 | avg_speed: 3.002 MB/s | delay: 341 ms
name: 🇪🇸 Spain-4959 | avg_speed: 2.623 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-8629 | avg_speed: 2.961 MB/s | delay: 332 ms
name: 🇺🇸 USA-3865 | avg_speed: 3.019 MB/s | delay: 347 ms
name: 🇩🇪 Germany-3129 | avg_speed: 2.858 MB/s | delay: 309 ms
name: 🇬🇧 UK-2639 | avg_speed: 2.579 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-8034 | avg_speed: 2.593 MB/s | delay: 245 ms
name: 🇺🇸 USA-2618 | avg_speed: 2.661 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-6680 | avg_speed: 3.113 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-1425 | avg_speed: 2.930 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-6632 | avg_speed: 3.086 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-5465 | avg_speed: 2.832 MB/s | delay: 311 ms
name: 🇺🇸 USA-4640 | avg_speed: 3.301 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-9539 | avg_speed: 2.622 MB/s | delay: 260 ms
name: 🇬🇧 UK-2122 | avg_speed: 2.861 MB/s | delay: 319 ms
name: 🇺🇸 USA-9289 | avg_speed: 2.134 MB/s | delay: 143 ms
name: 🇳🇱 Netherlands-5021 | avg_speed: 2.878 MB/s | delay: 325 ms
name: 🇨🇭 Switzerland-9860 | avg_speed: 2.818 MB/s | delay: 313 ms
name: 🇬🇧 UK-1825 | avg_speed: 2.550 MB/s | delay: 250 ms
name: 🇬🇧 UK-7208 | avg_speed: 2.820 MB/s | delay: 318 ms
name: 🏁 Relay-4790 | avg_speed: 1.629 MB/s | delay: 28 ms
name: 🇯🇵 Japan-6355 | avg_speed: 2.801 MB/s | delay: 315 ms
name: 🇬🇧 UK-9537 | avg_speed: 2.521 MB/s | delay: 251 ms
name: 🇬🇧 UK-6352 | avg_speed: 2.537 MB/s | delay: 255 ms
name: 🇫🇷 France-9736 | avg_speed: 2.950 MB/s | delay: 358 ms
name: 🇬🇧 UK-1490 | avg_speed: 2.800 MB/s | delay: 322 ms
name: 🇬🇧 UK-1653 | avg_speed: 2.864 MB/s | delay: 338 ms
name: 🇩🇪 Germany-6807 | avg_speed: 2.433 MB/s | delay: 233 ms
name: 🇬🇧 UK-2644 | avg_speed: 2.906 MB/s | delay: 349 ms
name: 🇯🇵 Japan-3184 | avg_speed: 2.775 MB/s | delay: 318 ms
name: 🇨🇴 Colombia-9273 | avg_speed: 2.368 MB/s | delay: 219 ms
name: 🇫🇷 France-8004 | avg_speed: 2.558 MB/s | delay: 266 ms
name: 🇬🇧 UK-9481 | avg_speed: 2.902 MB/s | delay: 352 ms
name: 🇫🇮 Finland-1905 | avg_speed: 2.465 MB/s | delay: 246 ms
name: 🇬🇧 UK-3833 | avg_speed: 2.457 MB/s | delay: 244 ms
name: 🇬🇧 UK-2644 | avg_speed: 2.827 MB/s | delay: 335 ms
name: 🇬🇧 UK-9555 | avg_speed: 2.488 MB/s | delay: 252 ms
name: 🇩🇪 Germany-7254 | avg_speed: 3.234 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-4417 | avg_speed: 2.862 MB/s | delay: 344 ms
name: 🇬🇧 UK-7412 | avg_speed: 2.416 MB/s | delay: 236 ms
name: 🇬🇧 UK-4010 | avg_speed: 2.883 MB/s | delay: 351 ms
name: 🇬🇧 UK-9963 | avg_speed: 2.860 MB/s | delay: 346 ms
name: 🇺🇸 USA-4555 | avg_speed: 3.006 MB/s | delay: 382 ms
name: 🇯🇵 Japan-6751 | avg_speed: 2.765 MB/s | delay: 323 ms
name: 🇬🇧 UK-1892 | avg_speed: 2.461 MB/s | delay: 249 ms
name: 🇳🇴 Norway-8828 | avg_speed: 2.927 MB/s | delay: 364 ms
name: 🇬🇧 UK-7503 | avg_speed: 2.457 MB/s | delay: 249 ms
name: 🇪🇸 Spain-8588 | avg_speed: 2.460 MB/s | delay: 251 ms
name: 🇯🇵 Japan-8141 | avg_speed: 2.802 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-1648 | avg_speed: 2.885 MB/s | delay: 356 ms
name: 🇬🇧 UK-7973 | avg_speed: 2.733 MB/s | delay: 319 ms
name: 🇫🇷 France-1966 | avg_speed: 2.451 MB/s | delay: 254 ms
name: 🇯🇵 Japan-2574 | avg_speed: 2.777 MB/s | delay: 334 ms
name: 🇳🇴 Norway-2529 | avg_speed: 2.969 MB/s | delay: 381 ms
name: 🇯🇵 Japan-6745 | avg_speed: 2.768 MB/s | delay: 334 ms
name: 🇨🇦 Canada-2056 | avg_speed: 2.917 MB/s | delay: 371 ms
name: 🇬🇧 UK-1369 | avg_speed: 2.480 MB/s | delay: 265 ms
name: 🇮🇹 Italy-7005 | avg_speed: 3.013 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-6344 | avg_speed: 2.829 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-1774 | avg_speed: 2.779 MB/s | delay: 341 ms
name: 🇯🇵 Japan-3140 | avg_speed: 2.669 MB/s | delay: 315 ms
name: 🇳🇴 Norway-9686 | avg_speed: 2.841 MB/s | delay: 358 ms
name: 🇩🇪 Germany-2992 | avg_speed: 2.550 MB/s | delay: 287 ms
name: 🇯🇵 Japan-7745 | avg_speed: 2.758 MB/s | delay: 338 ms
name: 🇬🇧 UK-2339 | avg_speed: 2.721 MB/s | delay: 329 ms
name: 🇬🇧 UK-2320 | avg_speed: 2.777 MB/s | delay: 343 ms
name: 🇬🇧 UK-9819 | avg_speed: 2.500 MB/s | delay: 276 ms
name: 🇬🇧 UK-4269 | avg_speed: 2.709 MB/s | delay: 328 ms
name: 🇩🇪 Germany-9711 | avg_speed: 3.104 MB/s | delay: 425 ms
name: 🇬🇧 UK-6505 | avg_speed: 2.710 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-1482 | avg_speed: 3.225 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-5523 | avg_speed: 2.864 MB/s | delay: 369 ms
name: 🇦🇪 Emirates-6565 | avg_speed: 2.780 MB/s | delay: 349 ms
name: 🇬🇧 UK-2267 | avg_speed: 2.751 MB/s | delay: 342 ms
