name: 🇺🇸 USA-4565 | avg_speed: 25.895 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-7563 | avg_speed: 2.667 MB/s | delay: 351 ms
name: 🇯🇵 Japan-1761 | avg_speed: 2.654 MB/s | delay: 348 ms
name: 🇺🇸 USA-1055 | avg_speed: 1.715 MB/s | delay: 118 ms
name: 🇰🇷 South-Korea-3903 | avg_speed: 2.386 MB/s | delay: 283 ms
name: 🇫🇷 France-5861 | avg_speed: 2.981 MB/s | delay: 429 ms
name: 🇯🇵 Japan-7953 | avg_speed: 2.695 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-9541 | avg_speed: 1.664 MB/s | delay: 114 ms
name: 🇺🇸 USA-6945 | avg_speed: 2.582 MB/s | delay: 340 ms
name: 🇺🇸 USA-3404 | avg_speed: 2.567 MB/s | delay: 338 ms
name: 🇺🇸 USA-6400 | avg_speed: 2.618 MB/s | delay: 351 ms
name: 🇯🇵 Japan-1567 | avg_speed: 2.689 MB/s | delay: 369 ms
name: 🇬🇧 UK-6806 | avg_speed: 2.550 MB/s | delay: 336 ms
name: 🇧🇪 Belgium-7600 | avg_speed: 2.611 MB/s | delay: 351 ms
name: 🇺🇸 USA-6550 | avg_speed: 4.795 MB/s | delay: 886 ms
name: 🇺🇸 USA-8661 | avg_speed: 2.336 MB/s | delay: 287 ms
name: 🇰🇷 South-Korea-4032 | avg_speed: 2.358 MB/s | delay: 293 ms
name: 🇯🇵 Japan-7111 | avg_speed: 2.537 MB/s | delay: 338 ms
name: 🇰🇷 South-Korea-9245 | avg_speed: 2.336 MB/s | delay: 290 ms
name: 🇫🇷 France-1561 | avg_speed: 2.839 MB/s | delay: 414 ms
name: 🇬🇧 UK-5847 | avg_speed: 2.217 MB/s | delay: 263 ms
name: 🇯🇵 Japan-5425 | avg_speed: 2.560 MB/s | delay: 347 ms
name: 🏁 Relay-7041 | avg_speed: 3.226 MB/s | delay: 511 ms
name: 🇰🇷 South-Korea-8714 | avg_speed: 2.347 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-5764 | avg_speed: 2.555 MB/s | delay: 349 ms
name: 🇺🇸 USA-8432 | avg_speed: 2.200 MB/s | delay: 263 ms
name: 🇵🇱 Poland-9907 | avg_speed: 2.673 MB/s | delay: 379 ms
name: 🇩🇪 Germany-3782 | avg_speed: 2.563 MB/s | delay: 353 ms
name: 🏁 Relay-3171 | avg_speed: 3.359 MB/s | delay: 548 ms
name: 🇧🇬 Bulgaria-8195 | avg_speed: 2.201 MB/s | delay: 267 ms
name: 🇺🇸 USA-1360 | avg_speed: 1.867 MB/s | delay: 187 ms
name: 🏁 Relay-6087 | avg_speed: 1.866 MB/s | delay: 188 ms
name: 🇳🇱 Netherlands-9528 | avg_speed: 2.564 MB/s | delay: 361 ms
name: 🇺🇸 USA-9574 | avg_speed: 2.706 MB/s | delay: 398 ms
name: 🇰🇷 South-Korea-9048 | avg_speed: 2.271 MB/s | delay: 292 ms
name: 🇨🇳 China-5546 | avg_speed: 2.335 MB/s | delay: 309 ms
name: 🇬🇧 UK-3240 | avg_speed: 3.025 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-3486 | avg_speed: 2.877 MB/s | delay: 443 ms
name: 🇮🇹 Italy-3243 | avg_speed: 2.694 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-2557 | avg_speed: 2.436 MB/s | delay: 337 ms
name: 🇰🇷 South-Korea-8499 | avg_speed: 2.262 MB/s | delay: 295 ms
name: 🇩🇪 Germany-7459 | avg_speed: 1.531 MB/s | delay: 118 ms
name: 🏁 Relay-9056 | avg_speed: 2.690 MB/s | delay: 403 ms
name: 🏁 Relay-4370 | avg_speed: 3.522 MB/s | delay: 607 ms
name: 🇯🇵 Japan-1299 | avg_speed: 2.639 MB/s | delay: 392 ms
name: 🏁 Relay-1035 | avg_speed: 3.357 MB/s | delay: 568 ms
name: 🇫🇷 France-2067 | avg_speed: 3.172 MB/s | delay: 526 ms
name: 🇫🇮 Finland-9370 | avg_speed: 2.360 MB/s | delay: 328 ms
name: 🇧🇬 Bulgaria-1283 | avg_speed: 2.220 MB/s | delay: 294 ms
name: 🇬🇧 UK-5717 | avg_speed: 2.347 MB/s | delay: 327 ms
name: 🏁 Relay-4861 | avg_speed: 2.480 MB/s | delay: 360 ms
name: 🇬🇧 UK-5186 | avg_speed: 2.854 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-9767 | avg_speed: 2.211 MB/s | delay: 296 ms
name: 🇮🇪 Ireland-5997 | avg_speed: 2.527 MB/s | delay: 374 ms
name: 🇰🇷 South-Korea-9161 | avg_speed: 2.284 MB/s | delay: 315 ms
name: 🇰🇷 South-Korea-8991 | avg_speed: 2.204 MB/s | delay: 296 ms
name: 🇧🇬 Bulgaria-6337 | avg_speed: 2.160 MB/s | delay: 287 ms
name: 🇫🇷 France-1483 | avg_speed: 2.456 MB/s | delay: 361 ms
name: 🇩🇪 Germany-9796 | avg_speed: 2.444 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-1838 | avg_speed: 2.096 MB/s | delay: 274 ms
name: 🇮🇹 Italy-7697 | avg_speed: 2.587 MB/s | delay: 395 ms
name: 🏁 Relay-4124 | avg_speed: 2.434 MB/s | delay: 359 ms
name: 🇰🇷 South-Korea-5996 | avg_speed: 2.205 MB/s | delay: 304 ms
name: 🇮🇪 Ireland-2292 | avg_speed: 2.410 MB/s | delay: 354 ms
name: 🇺🇸 USA-9426 | avg_speed: 3.092 MB/s | delay: 525 ms
name: 🇯🇵 Japan-7786 | avg_speed: 2.753 MB/s | delay: 443 ms
name: 🇺🇸 USA-9744 | avg_speed: 2.425 MB/s | delay: 363 ms
name: 🇯🇵 Japan-8694 | avg_speed: 2.163 MB/s | delay: 300 ms
name: 🇮🇪 Ireland-1211 | avg_speed: 2.395 MB/s | delay: 357 ms
name: 🇬🇧 UK-1811 | avg_speed: 3.145 MB/s | delay: 541 ms
name: 🇺🇸 USA-5429 | avg_speed: 4.293 MB/s | delay: 822 ms
name: 🇹🇷 Turkey-1044 | avg_speed: 2.174 MB/s | delay: 304 ms
name: 🇰🇷 South-Korea-7262 | avg_speed: 2.143 MB/s | delay: 298 ms
name: 🇪🇸 Spain-7512 | avg_speed: 2.131 MB/s | delay: 297 ms
name: 🇱🇹 Lithuania-7661 | avg_speed: 2.769 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-9438 | avg_speed: 2.191 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-3487 | avg_speed: 2.545 MB/s | delay: 401 ms
name: 🏁 Relay-5218 | avg_speed: 2.602 MB/s | delay: 416 ms
name: 🏁 Relay-3956 | avg_speed: 2.719 MB/s | delay: 446 ms
name: 🇮🇪 Ireland-9730 | avg_speed: 2.650 MB/s | delay: 430 ms
name: 🇫🇷 France-9126 | avg_speed: 2.152 MB/s | delay: 309 ms
name: 🇪🇪 Estonia-9795 | avg_speed: 2.476 MB/s | delay: 389 ms
name: 🇮🇹 Italy-1014 | avg_speed: 2.405 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-1971 | avg_speed: 2.573 MB/s | delay: 418 ms
name: 🇸🇨 Seychelles-9308 | avg_speed: 2.688 MB/s | delay: 447 ms
name: 🇬🇧 UK-4037 | avg_speed: 2.111 MB/s | delay: 308 ms
name: 🇹🇷 Turkey-2073 | avg_speed: 2.008 MB/s | delay: 283 ms
name: 🇮🇹 Italy-2621 | avg_speed: 2.061 MB/s | delay: 296 ms
name: 🇯🇵 Japan-7689 | avg_speed: 2.876 MB/s | delay: 496 ms
name: 🇮🇹 Italy-5848 | avg_speed: 2.542 MB/s | delay: 415 ms
name: 🏁 Relay-4096 | avg_speed: 2.617 MB/s | delay: 434 ms
name: 🇦🇺 Australia-9428 | avg_speed: 2.009 MB/s | delay: 290 ms
name: 🇭🇰 Hong-Kong-1489 | avg_speed: 2.109 MB/s | delay: 316 ms
name: 🇬🇧 UK-1736 | avg_speed: 2.107 MB/s | delay: 321 ms
name: 🏁 Relay-7053 | avg_speed: 2.725 MB/s | delay: 473 ms
name: 🏁 Relay-4399 | avg_speed: 2.674 MB/s | delay: 461 ms
name: 🇩🇪 Germany-1725 | avg_speed: 2.388 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-4863 | avg_speed: 1.964 MB/s | delay: 291 ms
name: 🇯🇵 Japan-5640 | avg_speed: 2.002 MB/s | delay: 301 ms
name: 🇩🇪 Germany-7725 | avg_speed: 2.487 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-7683 | avg_speed: 2.025 MB/s | delay: 307 ms
name: 🏁 Relay-2685 | avg_speed: 2.647 MB/s | delay: 461 ms
name: 🇬🇧 UK-5342 | avg_speed: 2.065 MB/s | delay: 319 ms
name: 🇭🇰 Hong-Kong-5129 | avg_speed: 2.022 MB/s | delay: 310 ms
name: 🏁 Relay-9445 | avg_speed: 2.597 MB/s | delay: 457 ms
name: 🇩🇪 Germany-4549 | avg_speed: 2.024 MB/s | delay: 318 ms
name: 🇨🇭 Switzerland-4866 | avg_speed: 2.846 MB/s | delay: 520 ms
name: 🇹🇼 Taiwan-3081 | avg_speed: 1.947 MB/s | delay: 301 ms
name: 🇸🇨 Seychelles-8247 | avg_speed: 2.980 MB/s | delay: 556 ms
name: 🇩🇪 Germany-8537 | avg_speed: 2.684 MB/s | delay: 484 ms
name: 🇪🇸 Spain-2044 | avg_speed: 1.970 MB/s | delay: 311 ms
name: 🇯🇵 Japan-7449 | avg_speed: 2.799 MB/s | delay: 514 ms
name: 🇬🇧 UK-2995 | avg_speed: 1.978 MB/s | delay: 321 ms
name: 🇮🇹 Italy-3727 | avg_speed: 2.261 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-8940 | avg_speed: 2.448 MB/s | delay: 441 ms
name: 🇯🇵 Japan-3942 | avg_speed: 1.995 MB/s | delay: 331 ms
name: 🇬🇧 UK-5384 | avg_speed: 1.966 MB/s | delay: 324 ms
name: 🏁 Relay-8078 | avg_speed: 2.664 MB/s | delay: 495 ms
name: 🇸🇪 Sweden-5860 | avg_speed: 2.614 MB/s | delay: 484 ms
name: 🇩🇪 Germany-5270 | avg_speed: 3.238 MB/s | delay: 639 ms
name: 🇬🇧 UK-5056 | avg_speed: 2.349 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-2883 | avg_speed: 1.858 MB/s | delay: 303 ms
name: 🇦🇹 Austria-3535 | avg_speed: 2.187 MB/s | delay: 384 ms
name: 🇺🇸 USA-7241 | avg_speed: 2.542 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-2132 | avg_speed: 2.151 MB/s | delay: 379 ms
name: 🇬🇧 UK-8754 | avg_speed: 2.638 MB/s | delay: 498 ms
name: 🏁 Relay-9246 | avg_speed: 2.664 MB/s | delay: 505 ms
name: 🇩🇪 Germany-2486 | avg_speed: 2.311 MB/s | delay: 420 ms
name: 🏁 Relay-3585 | avg_speed: 2.521 MB/s | delay: 472 ms
name: 🇬🇧 UK-4364 | avg_speed: 1.885 MB/s | delay: 318 ms
name: 🇩🇪 Germany-4585 | avg_speed: 2.261 MB/s | delay: 413 ms
name: 🇩🇪 Germany-4135 | avg_speed: 1.948 MB/s | delay: 337 ms
name: 🇵🇱 Poland-6445 | avg_speed: 2.804 MB/s | delay: 547 ms
name: 🇸🇪 Sweden-3436 | avg_speed: 2.613 MB/s | delay: 502 ms
name: 🇩🇪 Germany-8903 | avg_speed: 2.348 MB/s | delay: 438 ms
name: 🇯🇵 Japan-2458 | avg_speed: 1.875 MB/s | delay: 323 ms
name: 🏁 Relay-5075 | avg_speed: 2.507 MB/s | delay: 478 ms
name: 🏁 Relay-4196 | avg_speed: 2.517 MB/s | delay: 481 ms
name: 🇰🇷 South-Korea-7407 | avg_speed: 1.952 MB/s | delay: 343 ms
name: 🇯🇵 Japan-3398 | avg_speed: 2.237 MB/s | delay: 414 ms
name: 🇯🇵 Japan-7626 | avg_speed: 2.227 MB/s | delay: 412 ms
name: 🇦🇺 Australia-3667 | avg_speed: 1.850 MB/s | delay: 320 ms
name: 🇹🇼 Taiwan-1847 | avg_speed: 1.768 MB/s | delay: 300 ms
name: 🏁 Relay-9700 | avg_speed: 2.529 MB/s | delay: 487 ms
name: 🇯🇵 Japan-6543 | avg_speed: 2.223 MB/s | delay: 413 ms
name: 🇺🇸 USA-8898 | avg_speed: 2.508 MB/s | delay: 483 ms
name: 🇬🇧 UK-1360 | avg_speed: 1.945 MB/s | delay: 346 ms
name: 🇯🇵 Japan-3168 | avg_speed: 2.226 MB/s | delay: 415 ms
name: 🇯🇵 Japan-1706 | avg_speed: 1.920 MB/s | delay: 340 ms
name: 🇰🇷 South-Korea-5828 | avg_speed: 1.954 MB/s | delay: 349 ms
name: 🇯🇵 Japan-6873 | avg_speed: 2.226 MB/s | delay: 416 ms
name: 🇯🇵 Japan-2020 | avg_speed: 2.220 MB/s | delay: 415 ms
name: 🏁 Relay-1507 | avg_speed: 1.092 MB/s | delay: 140 ms
name: 🏁 Relay-1191 | avg_speed: 2.391 MB/s | delay: 458 ms
name: 🇫🇷 France-2896 | avg_speed: 2.030 MB/s | delay: 370 ms
name: 🇯🇵 Japan-3324 | avg_speed: 2.217 MB/s | delay: 416 ms
name: 🇯🇵 Japan-3428 | avg_speed: 2.208 MB/s | delay: 414 ms
name: 🇬🇧 UK-7035 | avg_speed: 1.999 MB/s | delay: 363 ms
name: 🇯🇵 Japan-6546 | avg_speed: 2.215 MB/s | delay: 416 ms
name: 🏁 Relay-6346 | avg_speed: 0.997 MB/s | delay: 118 ms
name: 🇯🇵 Japan-7263 | avg_speed: 2.223 MB/s | delay: 418 ms
name: 🇩🇪 Germany-8269 | avg_speed: 2.253 MB/s | delay: 426 ms
name: 🇯🇵 Japan-8374 | avg_speed: 2.224 MB/s | delay: 419 ms
name: 🇱🇹 Lithuania-5895 | avg_speed: 2.212 MB/s | delay: 416 ms
name: 🇬🇧 UK-1011 | avg_speed: 1.907 MB/s | delay: 342 ms
name: 🇩🇪 Germany-1587 | avg_speed: 3.162 MB/s | delay: 649 ms
name: 🇯🇵 Japan-7638 | avg_speed: 2.245 MB/s | delay: 425 ms
name: 🇩🇪 Germany-2256 | avg_speed: 1.843 MB/s | delay: 327 ms
name: 🇯🇵 Japan-7426 | avg_speed: 2.245 MB/s | delay: 426 ms
name: 🇯🇵 Japan-7741 | avg_speed: 2.200 MB/s | delay: 416 ms
name: 🏁 Relay-1226 | avg_speed: 2.305 MB/s | delay: 442 ms
name: 🇯🇵 Japan-9941 | avg_speed: 2.198 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-5427 | avg_speed: 2.157 MB/s | delay: 406 ms
name: 🇰🇷 South-Korea-9090 | avg_speed: 1.893 MB/s | delay: 342 ms
name: 🇯🇵 Japan-3824 | avg_speed: 2.168 MB/s | delay: 411 ms
name: 🇯🇵 Japan-1578 | avg_speed: 2.233 MB/s | delay: 427 ms
name: 🇸🇨 Seychelles-5227 | avg_speed: 0.704 MB/s | delay: 55 ms
name: 🇬🇧 UK-6140 | avg_speed: 1.308 MB/s | delay: 203 ms
name: 🇯🇵 Japan-4795 | avg_speed: 2.168 MB/s | delay: 414 ms
name: 🇯🇵 Japan-9874 | avg_speed: 2.244 MB/s | delay: 434 ms
name: 🇯🇵 Japan-9880 | avg_speed: 2.222 MB/s | delay: 429 ms
name: 🇸🇨 Seychelles-2241 | avg_speed: 3.213 MB/s | delay: 672 ms
name: 🇸🇬 Singapore-5099 | avg_speed: 1.814 MB/s | delay: 335 ms
name: 🇵🇱 Poland-8332 | avg_speed: 1.826 MB/s | delay: 340 ms
name: 🏁 Relay-5781 | avg_speed: 2.535 MB/s | delay: 514 ms
name: 🇩🇪 Germany-8414 | avg_speed: 1.726 MB/s | delay: 317 ms
name: 🇯🇵 Japan-5118 | avg_speed: 1.805 MB/s | delay: 337 ms
name: 🇩🇪 Germany-1012 | avg_speed: 2.447 MB/s | delay: 494 ms
name: 🇰🇷 South-Korea-3875 | avg_speed: 1.848 MB/s | delay: 348 ms
name: 🇵🇱 Poland-3944 | avg_speed: 2.607 MB/s | delay: 534 ms
name: 🇧🇪 Belgium-7329 | avg_speed: 2.041 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-6724 | avg_speed: 2.220 MB/s | delay: 441 ms
name: 🇯🇵 Japan-7199 | avg_speed: 2.779 MB/s | delay: 578 ms
name: 🇰🇷 South-Korea-1096 | avg_speed: 1.854 MB/s | delay: 355 ms
name: 🇭🇰 Hong-Kong-5682 | avg_speed: 2.037 MB/s | delay: 400 ms
name: 🇰🇷 South-Korea-1745 | avg_speed: 1.849 MB/s | delay: 354 ms
name: 🇯🇵 Japan-2845 | avg_speed: 2.112 MB/s | delay: 419 ms
name: 🇺🇸 USA-2146 | avg_speed: 3.154 MB/s | delay: 677 ms
name: 🏁 Relay-2485 | avg_speed: 3.039 MB/s | delay: 649 ms
name: 🇮🇹 Italy-6059 | avg_speed: 2.492 MB/s | delay: 516 ms
name: 🇵🇱 Poland-2310 | avg_speed: 2.193 MB/s | delay: 445 ms
name: 🇮🇪 Ireland-7124 | avg_speed: 2.146 MB/s | delay: 435 ms
name: 🇰🇷 South-Korea-9550 | avg_speed: 1.810 MB/s | delay: 353 ms
name: 🏁 Relay-4333 | avg_speed: 2.410 MB/s | delay: 503 ms
name: 🇸🇪 Sweden-8599 | avg_speed: 2.520 MB/s | delay: 530 ms
name: 🇸🇪 Sweden-4151 | avg_speed: 2.313 MB/s | delay: 480 ms
name: 🏁 Relay-7452 | avg_speed: 2.461 MB/s | delay: 517 ms
name: 🏁 Relay-9802 | avg_speed: 2.571 MB/s | delay: 544 ms
name: 🏁 Relay-1171 | avg_speed: 2.446 MB/s | delay: 514 ms
name: 🇳🇴 Norway-4770 | avg_speed: 1.907 MB/s | delay: 382 ms
name: 🏁 Relay-1069 | avg_speed: 2.482 MB/s | delay: 523 ms
name: 🇰🇷 South-Korea-8464 | avg_speed: 1.966 MB/s | delay: 397 ms
name: 🏁 Relay-8855 | avg_speed: 1.187 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-4972 | avg_speed: 2.112 MB/s | delay: 437 ms
name: 🏁 Relay-6270 | avg_speed: 2.341 MB/s | delay: 494 ms
name: 🇺🇸 USA-4784 | avg_speed: 1.823 MB/s | delay: 369 ms
name: 🇰🇷 South-Korea-1367 | avg_speed: 2.210 MB/s | delay: 466 ms
name: 🇹🇼 Taiwan-9839 | avg_speed: 1.669 MB/s | delay: 334 ms
name: 🇩🇪 Germany-8515 | avg_speed: 3.060 MB/s | delay: 676 ms
name: 🇦🇹 Austria-3790 | avg_speed: 2.113 MB/s | delay: 445 ms
name: 🏁 Relay-1470 | avg_speed: 2.818 MB/s | delay: 618 ms
name: 🇦🇺 Australia-9350 | avg_speed: 2.153 MB/s | delay: 458 ms
name: 🏁 Relay-4014 | avg_speed: 2.312 MB/s | delay: 497 ms
name: 🇯🇵 Japan-1342 | avg_speed: 2.175 MB/s | delay: 464 ms
name: 🏁 Relay-8513 | avg_speed: 2.588 MB/s | delay: 566 ms
name: 🇸🇨 Seychelles-1134 | avg_speed: 2.243 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-2129 | avg_speed: 2.116 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-6472 | avg_speed: 2.216 MB/s | delay: 479 ms
name: 🇸🇨 Seychelles-4071 | avg_speed: 2.600 MB/s | delay: 574 ms
name: 🇯🇵 Japan-6417 | avg_speed: 2.165 MB/s | delay: 469 ms
name: 🏁 Relay-3914 | avg_speed: 2.408 MB/s | delay: 529 ms
name: 🏁 Relay-2381 | avg_speed: 2.521 MB/s | delay: 557 ms
name: 🏁 Relay-4810 | avg_speed: 1.977 MB/s | delay: 424 ms
name: 🏁 Relay-8602 | avg_speed: 2.336 MB/s | delay: 512 ms
name: 🇦🇺 Australia-2555 | avg_speed: 2.070 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-9182 | avg_speed: 2.055 MB/s | delay: 444 ms
name: 🇹🇼 Taiwan-1610 | avg_speed: 1.640 MB/s | delay: 343 ms
name: 🇫🇮 Finland-9907 | avg_speed: 1.668 MB/s | delay: 351 ms
name: 🇰🇷 South-Korea-3501 | avg_speed: 2.183 MB/s | delay: 477 ms
name: 🇰🇷 South-Korea-3112 | avg_speed: 2.206 MB/s | delay: 483 ms
name: 🇮🇹 Italy-8030 | avg_speed: 2.126 MB/s | delay: 464 ms
name: 🇯🇵 Japan-6285 | avg_speed: 2.039 MB/s | delay: 443 ms
name: 🏁 Relay-4321 | avg_speed: 2.425 MB/s | delay: 539 ms
name: 🏁 Relay-1120 | avg_speed: 3.109 MB/s | delay: 708 ms
name: 🇯🇵 Japan-1919 | avg_speed: 2.057 MB/s | delay: 451 ms
name: 🇦🇺 Australia-1527 | avg_speed: 1.775 MB/s | delay: 382 ms
name: 🇰🇷 South-Korea-2720 | avg_speed: 2.185 MB/s | delay: 483 ms
name: 🇬🇧 UK-6365 | avg_speed: 1.231 MB/s | delay: 250 ms
name: 🇩🇪 Germany-1189 | avg_speed: 2.841 MB/s | delay: 644 ms
name: 🇰🇷 South-Korea-9439 | avg_speed: 2.195 MB/s | delay: 488 ms
name: 🇬🇧 UK-4830 | avg_speed: 2.080 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-6579 | avg_speed: 2.195 MB/s | delay: 489 ms
name: 🇯🇵 Japan-1432 | avg_speed: 2.025 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-2596 | avg_speed: 2.008 MB/s | delay: 446 ms
name: 🇩🇪 Germany-7039 | avg_speed: 2.152 MB/s | delay: 482 ms
name: 🏁 Relay-3643 | avg_speed: 2.293 MB/s | delay: 519 ms
name: 🏁 Relay-1161 | avg_speed: 2.434 MB/s | delay: 554 ms
name: 🇯🇵 Japan-7749 | avg_speed: 1.954 MB/s | delay: 438 ms
name: 🇺🇸 USA-6277 | avg_speed: 0.680 MB/s | delay: 127 ms
name: 🇬🇧 UK-2353 | avg_speed: 2.044 MB/s | delay: 461 ms
name: 🇭🇰 Hong-Kong-3676 | avg_speed: 1.673 MB/s | delay: 371 ms
name: 🇯🇵 Japan-7791 | avg_speed: 2.074 MB/s | delay: 469 ms
name: 🇯🇵 Japan-9247 | avg_speed: 2.619 MB/s | delay: 603 ms
name: 🏁 Relay-6626 | avg_speed: 2.292 MB/s | delay: 523 ms
name: 🇫🇷 France-6423 | avg_speed: 1.548 MB/s | delay: 342 ms
name: 🇬🇧 UK-5367 | avg_speed: 2.044 MB/s | delay: 464 ms
name: 🇮🇹 Italy-9748 | avg_speed: 2.103 MB/s | delay: 479 ms
name: 🇷🇴 Romania-2073 | avg_speed: 2.244 MB/s | delay: 517 ms
name: 🇮🇹 Italy-9870 | avg_speed: 1.927 MB/s | delay: 440 ms
name: 🏁 Relay-4213 | avg_speed: 2.935 MB/s | delay: 687 ms
name: 🇩🇪 Germany-7153 | avg_speed: 2.348 MB/s | delay: 544 ms
name: 🇯🇵 Japan-5514 | avg_speed: 2.007 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-1989 | avg_speed: 2.004 MB/s | delay: 462 ms
name: 🇩🇪 Germany-3052 | avg_speed: 2.236 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-5237 | avg_speed: 2.099 MB/s | delay: 488 ms
name: 🇯🇵 Japan-5209 | avg_speed: 2.001 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-1043 | avg_speed: 1.722 MB/s | delay: 397 ms
name: 🇩🇪 Germany-7533 | avg_speed: 1.979 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-3492 | avg_speed: 2.215 MB/s | delay: 518 ms
name: 🇯🇵 Japan-2070 | avg_speed: 1.998 MB/s | delay: 465 ms
name: 🇺🇸 USA-4880 | avg_speed: 1.146 MB/s | delay: 257 ms
name: 🇺🇸 USA-7745 | avg_speed: 1.915 MB/s | delay: 446 ms
name: 🇺🇸 USA-3981 | avg_speed: 1.909 MB/s | delay: 445 ms
name: 🏁 Relay-6261 | avg_speed: 2.318 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-6953 | avg_speed: 2.031 MB/s | delay: 476 ms
name: 🏁 Relay-4452 | avg_speed: 2.438 MB/s | delay: 577 ms
name: 🇩🇪 Germany-3492 | avg_speed: 1.990 MB/s | delay: 469 ms
name: 🇩🇪 Germany-8806 | avg_speed: 2.336 MB/s | delay: 554 ms
name: 🇭🇰 Hong-Kong-1710 | avg_speed: 1.653 MB/s | delay: 389 ms
name: 🏁 Relay-1159 | avg_speed: 4.148 MB/s | delay: 9541 ms
name: 🇬🇧 UK-7954 | avg_speed: 1.901 MB/s | delay: 451 ms
name: 🇮🇹 Italy-9111 | avg_speed: 2.077 MB/s | delay: 495 ms
name: 🇯🇵 Japan-7522 | avg_speed: 1.969 MB/s | delay: 469 ms
name: 🇺🇸 USA-3036 | avg_speed: 1.894 MB/s | delay: 451 ms
name: 🇸🇨 Seychelles-6358 | avg_speed: 1.930 MB/s | delay: 460 ms
name: 🇫🇮 Finland-9773 | avg_speed: 2.202 MB/s | delay: 527 ms
name: 🇵🇱 Poland-2780 | avg_speed: 2.268 MB/s | delay: 544 ms
name: 🇦🇹 Austria-6128 | avg_speed: 3.036 MB/s | delay: 732 ms
name: 🇰🇷 South-Korea-9829 | avg_speed: 2.120 MB/s | delay: 508 ms
name: 🏁 Relay-4776 | avg_speed: 1.739 MB/s | delay: 415 ms
name: 🇦🇺 Australia-2014 | avg_speed: 1.717 MB/s | delay: 411 ms
name: 🇬🇧 UK-3939 | avg_speed: 0.860 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-7470 | avg_speed: 1.496 MB/s | delay: 359 ms
name: 🇵🇱 Poland-6369 | avg_speed: 2.073 MB/s | delay: 500 ms
name: 🇺🇸 USA-7418 | avg_speed: 2.104 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-5542 | avg_speed: 1.936 MB/s | delay: 468 ms
name: 🇯🇵 Japan-9486 | avg_speed: 1.965 MB/s | delay: 475 ms
name: 🏁 Relay-7028 | avg_speed: 2.248 MB/s | delay: 546 ms
name: 🇰🇷 South-Korea-9459 | avg_speed: 1.646 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-9879 | avg_speed: 1.862 MB/s | delay: 452 ms
name: 🇯🇵 Japan-3610 | avg_speed: 2.004 MB/s | delay: 487 ms
name: 🇺🇸 USA-1477 | avg_speed: 2.023 MB/s | delay: 492 ms
name: 🇬🇧 UK-5321 | avg_speed: 0.828 MB/s | delay: 201 ms
name: 🇯🇵 Japan-8270 | avg_speed: 2.466 MB/s | delay: 602 ms
name: 🇹🇷 Turkey-5040 | avg_speed: 1.975 MB/s | delay: 482 ms
name: 🏁 Relay-7356 | avg_speed: 2.017 MB/s | delay: 493 ms
name: 🇩🇪 Germany-3556 | avg_speed: 1.960 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-8456 | avg_speed: 1.661 MB/s | delay: 406 ms
name: 🇺🇸 USA-9665 | avg_speed: 1.860 MB/s | delay: 455 ms
name: 🇬🇧 UK-5486 | avg_speed: 1.979 MB/s | delay: 485 ms
name: 🇰🇷 South-Korea-6624 | avg_speed: 1.684 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-6253 | avg_speed: 1.933 MB/s | delay: 475 ms
name: 🏁 Relay-5056 | avg_speed: 2.254 MB/s | delay: 556 ms
name: 🇦🇺 Australia-8683 | avg_speed: 1.660 MB/s | delay: 412 ms
name: 🇰🇷 South-Korea-3301 | avg_speed: 1.645 MB/s | delay: 409 ms
name: 🇮🇹 Italy-4929 | avg_speed: 2.048 MB/s | delay: 508 ms
