name: 🇺🇸 USA-8807 | avg_speed: 29.967 MB/s | delay: 238 ms
name: 🇵🇱 Poland-3278 | avg_speed: 2.645 MB/s | delay: 373 ms
name: 🇺🇸 USA-1063 | avg_speed: 1.663 MB/s | delay: 134 ms
name: 🇫🇷 France-2105 | avg_speed: 2.584 MB/s | delay: 360 ms
name: 🏁 Relay-4387 | avg_speed: 3.036 MB/s | delay: 472 ms
name: 🇬🇧 UK-1472 | avg_speed: 2.245 MB/s | delay: 279 ms
name: 🇦🇺 Australia-2428 | avg_speed: 2.292 MB/s | delay: 293 ms
name: 🇰🇷 South-Korea-4405 | avg_speed: 2.321 MB/s | delay: 300 ms
name: 🇵🇱 Poland-9365 | avg_speed: 2.554 MB/s | delay: 361 ms
name: 🏁 Relay-9240 | avg_speed: 2.799 MB/s | delay: 421 ms
name: 🇩🇪 Germany-6485 | avg_speed: 2.176 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-1478 | avg_speed: 2.148 MB/s | delay: 267 ms
name: 🏁 Relay-6029 | avg_speed: 3.072 MB/s | delay: 494 ms
name: 🇬🇧 UK-7396 | avg_speed: 2.187 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-2338 | avg_speed: 2.661 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-7873 | avg_speed: 2.512 MB/s | delay: 359 ms
name: 🏁 Relay-6349 | avg_speed: 2.982 MB/s | delay: 475 ms
name: 🇬🇧 UK-3925 | avg_speed: 2.573 MB/s | delay: 375 ms
name: 🇵🇱 Poland-9678 | avg_speed: 2.173 MB/s | delay: 278 ms
name: 🇯🇵 Japan-7359 | avg_speed: 2.396 MB/s | delay: 335 ms
name: 🏁 Relay-8508 | avg_speed: 2.921 MB/s | delay: 464 ms
name: 🏁 Relay-5469 | avg_speed: 2.715 MB/s | delay: 415 ms
name: 🏁 Relay-2407 | avg_speed: 3.365 MB/s | delay: 577 ms
name: 🇬🇧 UK-2192 | avg_speed: 1.862 MB/s | delay: 210 ms
name: 🏁 Relay-7180 | avg_speed: 3.075 MB/s | delay: 509 ms
name: 🇩🇪 Germany-3986 | avg_speed: 1.634 MB/s | delay: 157 ms
name: 🇺🇸 USA-6380 | avg_speed: 3.262 MB/s | delay: 559 ms
name: 🇯🇵 Japan-7199 | avg_speed: 2.510 MB/s | delay: 375 ms
name: 🇹🇷 Turkey-9487 | avg_speed: 2.201 MB/s | delay: 300 ms
name: 🇰🇷 South-Korea-1139 | avg_speed: 2.187 MB/s | delay: 297 ms
name: 🇧🇬 Bulgaria-1311 | avg_speed: 2.223 MB/s | delay: 308 ms
name: 🇰🇷 South-Korea-9318 | avg_speed: 2.169 MB/s | delay: 295 ms
name: 🇸🇨 Seychelles-7557 | avg_speed: 2.915 MB/s | delay: 478 ms
name: 🇬🇧 UK-4398 | avg_speed: 2.109 MB/s | delay: 283 ms
name: 🇬🇧 UK-8354 | avg_speed: 2.443 MB/s | delay: 365 ms
name: 🇬🇧 UK-5966 | avg_speed: 2.041 MB/s | delay: 267 ms
name: 🇺🇸 USA-5627 | avg_speed: 2.415 MB/s | delay: 359 ms
name: 🇰🇷 South-Korea-9916 | avg_speed: 2.187 MB/s | delay: 305 ms
name: 🇯🇵 Japan-8903 | avg_speed: 2.060 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-7533 | avg_speed: 2.054 MB/s | delay: 274 ms
name: 🇬🇧 UK-3443 | avg_speed: 2.429 MB/s | delay: 367 ms
name: 🏁 Relay-6937 | avg_speed: 2.935 MB/s | delay: 493 ms
name: 🇯🇵 Japan-5427 | avg_speed: 2.464 MB/s | delay: 378 ms
name: 🇫🇮 Finland-5173 | avg_speed: 2.559 MB/s | delay: 402 ms
name: 🇩🇪 Germany-8048 | avg_speed: 2.141 MB/s | delay: 301 ms
name: 🇺🇸 USA-7824 | avg_speed: 2.713 MB/s | delay: 442 ms
name: 🏁 Relay-2020 | avg_speed: 2.709 MB/s | delay: 443 ms
name: 🇯🇵 Japan-8180 | avg_speed: 2.308 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-4703 | avg_speed: 2.117 MB/s | delay: 300 ms
name: 🇭🇰 Hong-Kong-9132 | avg_speed: 2.106 MB/s | delay: 298 ms
name: 🇰🇷 South-Korea-9308 | avg_speed: 2.093 MB/s | delay: 296 ms
name: 🇫🇮 Finland-9159 | avg_speed: 2.541 MB/s | delay: 406 ms
name: 🇬🇧 UK-8271 | avg_speed: 2.092 MB/s | delay: 298 ms
name: 🇬🇧 UK-3320 | avg_speed: 2.305 MB/s | delay: 354 ms
name: 🏁 Relay-1043 | avg_speed: 2.590 MB/s | delay: 426 ms
name: 🇷🇴 Romania-3246 | avg_speed: 2.551 MB/s | delay: 419 ms
name: 🇩🇪 Germany-9781 | avg_speed: 2.615 MB/s | delay: 438 ms
name: 🏁 Relay-8896 | avg_speed: 2.615 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-6207 | avg_speed: 2.064 MB/s | delay: 308 ms
name: 🇯🇵 Japan-5448 | avg_speed: 2.030 MB/s | delay: 302 ms
name: 🏁 Relay-6747 | avg_speed: 1.898 MB/s | delay: 270 ms
name: 🏁 Relay-8522 | avg_speed: 3.334 MB/s | delay: 622 ms
name: 🇬🇧 UK-4243 | avg_speed: 2.537 MB/s | delay: 427 ms
name: 🇬🇧 UK-8926 | avg_speed: 2.085 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-3895 | avg_speed: 2.392 MB/s | delay: 400 ms
name: 🏁 Relay-2096 | avg_speed: 2.799 MB/s | delay: 502 ms
name: 🇬🇧 UK-6171 | avg_speed: 2.508 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-1583 | avg_speed: 1.076 MB/s | delay: 82 ms
name: 🇹🇼 Taiwan-8663 | avg_speed: 1.887 MB/s | delay: 281 ms
name: 🇰🇷 South-Korea-8295 | avg_speed: 2.030 MB/s | delay: 318 ms
name: 🇹🇷 Turkey-7103 | avg_speed: 1.811 MB/s | delay: 266 ms
name: 🇩🇪 Germany-4247 | avg_speed: 1.974 MB/s | delay: 306 ms
name: 🏁 Relay-6908 | avg_speed: 2.699 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-2114 | avg_speed: 2.294 MB/s | delay: 387 ms
name: 🇰🇷 South-Korea-9997 | avg_speed: 2.021 MB/s | delay: 322 ms
name: 🏁 Relay-5426 | avg_speed: 2.618 MB/s | delay: 469 ms
name: 🇫🇮 Finland-8260 | avg_speed: 2.258 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-1459 | avg_speed: 2.004 MB/s | delay: 320 ms
name: 🇬🇧 UK-5495 | avg_speed: 1.973 MB/s | delay: 313 ms
name: 🇩🇪 Germany-2402 | avg_speed: 2.060 MB/s | delay: 335 ms
name: 🇬🇧 UK-9147 | avg_speed: 1.997 MB/s | delay: 325 ms
name: 🇩🇪 Germany-4372 | avg_speed: 2.373 MB/s | delay: 419 ms
name: 🇵🇱 Poland-2069 | avg_speed: 2.294 MB/s | delay: 403 ms
name: 🇺🇸 USA-5020 | avg_speed: 2.567 MB/s | delay: 472 ms
name: 🇯🇵 Japan-2666 | avg_speed: 1.964 MB/s | delay: 325 ms
name: 🇬🇧 UK-7620 | avg_speed: 2.082 MB/s | delay: 354 ms
name: 🇩🇪 Germany-5088 | avg_speed: 2.617 MB/s | delay: 487 ms
name: 🏁 Relay-3143 | avg_speed: 3.121 MB/s | delay: 611 ms
name: 🇬🇧 UK-2909 | avg_speed: 1.926 MB/s | delay: 321 ms
name: 🇯🇵 Japan-1821 | avg_speed: 1.882 MB/s | delay: 313 ms
name: 🇰🇷 South-Korea-4730 | avg_speed: 2.234 MB/s | delay: 400 ms
name: 🏁 Relay-6355 | avg_speed: 2.583 MB/s | delay: 486 ms
name: 🏁 Relay-1371 | avg_speed: 1.211 MB/s | delay: 151 ms
name: 🏁 Relay-2103 | avg_speed: 0.948 MB/s | delay: 87 ms
name: 🇺🇸 USA-1743 | avg_speed: 1.193 MB/s | delay: 150 ms
name: 🇹🇼 Taiwan-9386 | avg_speed: 1.822 MB/s | delay: 304 ms
name: 🇬🇧 UK-4120 | avg_speed: 1.946 MB/s | delay: 335 ms
name: 🏁 Relay-5193 | avg_speed: 0.800 MB/s | delay: 56 ms
name: 🏁 Relay-5088 | avg_speed: 2.190 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-9744 | avg_speed: 2.597 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-9423 | avg_speed: 1.965 MB/s | delay: 346 ms
name: 🇩🇪 Germany-4162 | avg_speed: 2.609 MB/s | delay: 505 ms
name: 🏁 Relay-7570 | avg_speed: 2.461 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-8672 | avg_speed: 1.894 MB/s | delay: 331 ms
name: 🇬🇧 UK-1566 | avg_speed: 2.493 MB/s | delay: 478 ms
name: 🏁 Relay-4795 | avg_speed: 1.279 MB/s | delay: 183 ms
name: 🇬🇧 UK-7142 | avg_speed: 1.790 MB/s | delay: 309 ms
name: 🏁 Relay-3891 | avg_speed: 2.472 MB/s | delay: 477 ms
name: 🏁 Relay-3642 | avg_speed: 2.380 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-9223 | avg_speed: 1.950 MB/s | delay: 351 ms
name: 🇯🇵 Japan-3128 | avg_speed: 1.843 MB/s | delay: 326 ms
name: 🇬🇧 UK-7625 | avg_speed: 2.452 MB/s | delay: 476 ms
name: 🇯🇵 Japan-9841 | avg_speed: 2.100 MB/s | delay: 391 ms
name: 🇺🇸 USA-7149 | avg_speed: 0.926 MB/s | delay: 104 ms
name: 🏁 Relay-6005 | avg_speed: 3.821 MB/s | delay: 814 ms
name: 🇺🇸 USA-1488 | avg_speed: 2.445 MB/s | delay: 480 ms
name: 🇰🇷 South-Korea-7227 | avg_speed: 1.881 MB/s | delay: 344 ms
name: 🇹🇼 Taiwan-1271 | avg_speed: 1.836 MB/s | delay: 333 ms
name: 🇬🇧 UK-5781 | avg_speed: 2.314 MB/s | delay: 450 ms
name: 🇯🇵 Japan-1864 | avg_speed: 2.215 MB/s | delay: 428 ms
name: 🇬🇧 UK-8038 | avg_speed: 2.483 MB/s | delay: 495 ms
name: 🇯🇵 Japan-8085 | avg_speed: 2.580 MB/s | delay: 520 ms
name: 🏁 Relay-3882 | avg_speed: 2.597 MB/s | delay: 528 ms
name: 🇰🇷 South-Korea-6640 | avg_speed: 1.851 MB/s | delay: 346 ms
name: 🇦🇺 Australia-2267 | avg_speed: 2.155 MB/s | delay: 421 ms
name: 🇵🇱 Poland-5406 | avg_speed: 2.227 MB/s | delay: 439 ms
name: 🇦🇺 Australia-8554 | avg_speed: 1.904 MB/s | delay: 360 ms
name: 🇫🇮 Finland-1943 | avg_speed: 2.094 MB/s | delay: 408 ms
name: 🇯🇵 Japan-6960 | avg_speed: 2.065 MB/s | delay: 405 ms
name: 🇬🇧 UK-8710 | avg_speed: 2.012 MB/s | delay: 393 ms
name: 🇯🇵 Japan-2309 | avg_speed: 1.787 MB/s | delay: 340 ms
name: 🇵🇱 Poland-6086 | avg_speed: 1.830 MB/s | delay: 351 ms
name: 🇫🇷 France-3633 | avg_speed: 1.976 MB/s | delay: 387 ms
name: 🇺🇸 USA-4797 | avg_speed: 1.594 MB/s | delay: 294 ms
name: 🏁 Relay-2138 | avg_speed: 2.567 MB/s | delay: 533 ms
name: 🇬🇧 UK-8492 | avg_speed: 1.720 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-3555 | avg_speed: 1.546 MB/s | delay: 286 ms
name: 🏁 Relay-3389 | avg_speed: 2.563 MB/s | delay: 535 ms
name: 🇪🇸 Spain-6526 | avg_speed: 1.794 MB/s | delay: 351 ms
name: 🇹🇼 Taiwan-5853 | avg_speed: 1.734 MB/s | delay: 338 ms
name: 🇵🇱 Poland-5680 | avg_speed: 2.375 MB/s | delay: 496 ms
name: 🇬🇧 UK-5915 | avg_speed: 2.200 MB/s | delay: 454 ms
name: 🇦🇺 Australia-1770 | avg_speed: 2.158 MB/s | delay: 444 ms
name: 🇪🇸 Spain-1393 | avg_speed: 1.857 MB/s | delay: 371 ms
name: 🇰🇷 South-Korea-6713 | avg_speed: 1.887 MB/s | delay: 380 ms
name: 🏁 Relay-6755 | avg_speed: 2.398 MB/s | delay: 505 ms
name: 🇯🇵 Japan-6266 | avg_speed: 2.116 MB/s | delay: 437 ms
name: 🇫🇷 France-3368 | avg_speed: 1.048 MB/s | delay: 177 ms
name: 🇹🇼 Taiwan-9326 | avg_speed: 1.874 MB/s | delay: 380 ms
name: 🏁 Relay-8897 | avg_speed: 0.935 MB/s | delay: 151 ms
name: 🇦🇺 Australia-9949 | avg_speed: 1.740 MB/s | delay: 348 ms
name: 🇪🇸 Spain-8863 | avg_speed: 1.776 MB/s | delay: 359 ms
name: 🇯🇵 Japan-7929 | avg_speed: 1.477 MB/s | delay: 287 ms
name: 🇹🇼 Taiwan-9074 | avg_speed: 1.661 MB/s | delay: 332 ms
name: 🇸🇬 Singapore-8233 | avg_speed: 1.700 MB/s | delay: 344 ms
name: 🇰🇷 South-Korea-7135 | avg_speed: 2.152 MB/s | delay: 455 ms
name: 🇹🇼 Taiwan-6428 | avg_speed: 1.868 MB/s | delay: 391 ms
name: 🇦🇺 Australia-8103 | avg_speed: 1.771 MB/s | delay: 372 ms
name: 🇮🇹 Italy-3274 | avg_speed: 1.697 MB/s | delay: 355 ms
name: 🇦🇺 Australia-7618 | avg_speed: 1.670 MB/s | delay: 349 ms
name: 🏁 Relay-4004 | avg_speed: 2.054 MB/s | delay: 443 ms
name: 🏁 Relay-8312 | avg_speed: 2.664 MB/s | delay: 593 ms
name: 🇳🇱 Netherlands-6517 | avg_speed: 2.123 MB/s | delay: 462 ms
name: 🇨🇦 Canada-1687 | avg_speed: 0.691 MB/s | delay: 112 ms
name: 🇸🇬 Singapore-1158 | avg_speed: 1.758 MB/s | delay: 376 ms
name: 🇰🇷 South-Korea-3870 | avg_speed: 1.790 MB/s | delay: 385 ms
name: 🇫🇷 France-7531 | avg_speed: 2.062 MB/s | delay: 452 ms
name: 🇬🇧 UK-2949 | avg_speed: 2.012 MB/s | delay: 443 ms
name: 🇫🇮 Finland-2599 | avg_speed: 2.305 MB/s | delay: 515 ms
name: 🇫🇷 France-2929 | avg_speed: 2.537 MB/s | delay: 572 ms
name: 🇬🇧 UK-7948 | avg_speed: 1.425 MB/s | delay: 300 ms
name: 🇰🇷 South-Korea-2592 | avg_speed: 1.717 MB/s | delay: 373 ms
name: 🇸🇨 Seychelles-3892 | avg_speed: 2.849 MB/s | delay: 650 ms
name: 🇬🇧 UK-6184 | avg_speed: 1.933 MB/s | delay: 429 ms
name: 🇬🇧 UK-7422 | avg_speed: 2.102 MB/s | delay: 471 ms
name: 🇺🇸 USA-9912 | avg_speed: 0.666 MB/s | delay: 119 ms
name: 🇵🇱 Poland-6424 | avg_speed: 2.213 MB/s | delay: 499 ms
name: 🏁 Relay-7660 | avg_speed: 2.602 MB/s | delay: 596 ms
name: 🇰🇷 South-Korea-7234 | avg_speed: 1.705 MB/s | delay: 379 ms
name: 🇬🇧 UK-8694 | avg_speed: 1.628 MB/s | delay: 361 ms
name: 🇺🇸 USA-2867 | avg_speed: 1.636 MB/s | delay: 372 ms
name: 🇯🇵 Japan-4160 | avg_speed: 1.857 MB/s | delay: 426 ms
name: 🇫🇮 Finland-8812 | avg_speed: 2.340 MB/s | delay: 547 ms
name: 🇺🇸 USA-1518 | avg_speed: 1.591 MB/s | delay: 364 ms
name: 🇧🇬 Bulgaria-6087 | avg_speed: 1.659 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-5735 | avg_speed: 1.893 MB/s | delay: 442 ms
name: 🇷🇴 Romania-4199 | avg_speed: 2.111 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-9199 | avg_speed: 2.047 MB/s | delay: 482 ms
name: 🇬🇧 UK-8839 | avg_speed: 0.867 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-7399 | avg_speed: 1.879 MB/s | delay: 444 ms
name: 🇵🇱 Poland-2514 | avg_speed: 2.038 MB/s | delay: 483 ms
name: 🇬🇧 UK-5082 | avg_speed: 1.494 MB/s | delay: 350 ms
name: 🇰🇷 South-Korea-8472 | avg_speed: 1.693 MB/s | delay: 399 ms
name: 🇬🇧 UK-2944 | avg_speed: 2.210 MB/s | delay: 526 ms
name: 🇵🇱 Poland-4727 | avg_speed: 2.398 MB/s | delay: 574 ms
name: 🇬🇧 UK-5504 | avg_speed: 0.815 MB/s | delay: 187 ms
name: 🇰🇷 South-Korea-9751 | avg_speed: 1.684 MB/s | delay: 400 ms
name: 🇺🇸 USA-1080 | avg_speed: 0.480 MB/s | delay: 106 ms
name: 🇦🇺 Australia-3593 | avg_speed: 1.670 MB/s | delay: 397 ms
name: 🇰🇷 South-Korea-3316 | avg_speed: 1.794 MB/s | delay: 429 ms
name: 🇸🇨 Seychelles-5293 | avg_speed: 2.237 MB/s | delay: 539 ms
name: 🇬🇧 UK-2582 | avg_speed: 0.828 MB/s | delay: 195 ms
name: 🏁 Relay-4063 | avg_speed: 2.165 MB/s | delay: 523 ms
name: 🇰🇷 South-Korea-2239 | avg_speed: 1.683 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-6006 | avg_speed: 1.774 MB/s | delay: 429 ms
name: 🇮🇹 Italy-6770 | avg_speed: 1.980 MB/s | delay: 480 ms
name: 🇫🇷 France-1653 | avg_speed: 2.654 MB/s | delay: 645 ms
name: 🇫🇮 Finland-5960 | avg_speed: 1.863 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-4441 | avg_speed: 1.658 MB/s | delay: 405 ms
name: 🇯🇵 Japan-1436 | avg_speed: 1.845 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-9622 | avg_speed: 1.647 MB/s | delay: 405 ms
name: 🇰🇷 South-Korea-6831 | avg_speed: 1.607 MB/s | delay: 398 ms
name: 🏁 Relay-2244 | avg_speed: 0.683 MB/s | delay: 172 ms
name: 🇬🇧 UK-2646 | avg_speed: 0.780 MB/s | delay: 197 ms
name: 🇰🇷 South-Korea-8581 | avg_speed: 1.597 MB/s | delay: 399 ms
name: 🇬🇧 UK-9234 | avg_speed: 0.755 MB/s | delay: 194 ms
name: 🇹🇷 Turkey-2291 | avg_speed: 1.639 MB/s | delay: 411 ms
name: 🏁 Relay-4877 | avg_speed: 2.016 MB/s | delay: 505 ms
name: 🇬🇧 UK-7712 | avg_speed: 2.161 MB/s | delay: 542 ms
name: 🇰🇷 South-Korea-4277 | avg_speed: 1.582 MB/s | delay: 402 ms
name: 🇧🇬 Bulgaria-1627 | avg_speed: 1.463 MB/s | delay: 374 ms
name: 🇰🇷 South-Korea-3066 | avg_speed: 1.576 MB/s | delay: 402 ms
name: 🇮🇹 Italy-2928 | avg_speed: 1.906 MB/s | delay: 483 ms
name: 🇰🇷 South-Korea-5581 | avg_speed: 1.586 MB/s | delay: 405 ms
name: 🇰🇷 South-Korea-3287 | avg_speed: 1.600 MB/s | delay: 409 ms
name: 🇰🇷 South-Korea-2163 | avg_speed: 1.580 MB/s | delay: 405 ms
name: 🇫🇮 Finland-4803 | avg_speed: 1.899 MB/s | delay: 483 ms
name: 🇵🇱 Poland-1180 | avg_speed: 1.939 MB/s | delay: 493 ms
name: 🇬🇧 UK-4127 | avg_speed: 2.567 MB/s | delay: 647 ms
name: 🇰🇷 South-Korea-1386 | avg_speed: 1.224 MB/s | delay: 319 ms
name: 🇺🇸 USA-6266 | avg_speed: 1.867 MB/s | delay: 477 ms
name: 🇰🇷 South-Korea-5520 | avg_speed: 1.587 MB/s | delay: 410 ms
name: 🇰🇷 South-Korea-4431 | avg_speed: 1.581 MB/s | delay: 409 ms
name: 🇺🇸 USA-5974 | avg_speed: 0.387 MB/s | delay: 117 ms
name: 🇺🇸 USA-7749 | avg_speed: 0.335 MB/s | delay: 104 ms
name: 🇯🇵 Japan-4271 | avg_speed: 1.802 MB/s | delay: 467 ms
name: 🇺🇸 USA-4945 | avg_speed: 2.005 MB/s | delay: 517 ms
name: 🇬🇧 UK-3789 | avg_speed: 2.097 MB/s | delay: 540 ms
name: 🇦🇺 Australia-9772 | avg_speed: 1.458 MB/s | delay: 384 ms
name: 🇹🇼 Taiwan-3191 | avg_speed: 1.600 MB/s | delay: 420 ms
name: 🏁 Relay-5568 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7009 | avg_speed: 3.961 MB/s | delay: 2106 ms
name: 🏁 Relay-9425 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇬🇧 UK-9317 | avg_speed: 1.772 MB/s | delay: 466 ms
name: 🏁 Relay-1830 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇸🇨 Seychelles-8819 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇫🇷 France-9612 | avg_speed: 2.236 MB/s | delay: 581 ms
name: 🏁 Relay-3248 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4703 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇺🇦 Ukraine-7864 | avg_speed: 1.996 MB/s | delay: 524 ms
name: 🏁 Relay-9251 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇱🇹 Lithuania-6778 | avg_speed: 1.928 MB/s | delay: 508 ms
name: 🏁 Relay-6889 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇬🇧 UK-6047 | avg_speed: 0.774 MB/s | delay: 228 ms
name: 🏁 Relay-3578 | avg_speed: 2.324 MB/s | delay: 608 ms
name: 🏁 Relay-8664 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇸🇬 Singapore-9547 | avg_speed: 1.506 MB/s | delay: 409 ms
name: 🇸🇨 Seychelles-9882 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3802 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9570 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇪🇸 Spain-8003 | avg_speed: 1.786 MB/s | delay: 479 ms
name: 🇬🇧 UK-2371 | avg_speed: 1.668 MB/s | delay: 451 ms
name: 🏁 Relay-7948 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6415 | avg_speed: 1.365 MB/s | delay: 377 ms
name: 🇬🇧 UK-8810 | avg_speed: 0.763 MB/s | delay: 230 ms
name: 🏁 Relay-1176 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9528 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1132 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8935 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2866 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1105 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇬🇧 UK-6502 | avg_speed: 0.772 MB/s | delay: 233 ms
name: 🇩🇪 Germany-1946 | avg_speed: 1.916 MB/s | delay: 513 ms
name: 🇩🇪 Germany-6362 | avg_speed: 1.714 MB/s | delay: 464 ms
name: 🏁 Relay-5613 | avg_speed: 2.191 MB/s | delay: 581 ms
name: 🏁 Relay-3397 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4839 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇸🇨 Seychelles-7930 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3658 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4827 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4742 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7244 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2827 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7037 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3273 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9054 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2369 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4689 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6734 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1825 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7748 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7241 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇬🇧 UK-6093 | avg_speed: 2.091 MB/s | delay: 560 ms
name: 🏁 Relay-1197 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5979 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2546 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9450 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇫🇮 Finland-4681 | avg_speed: 2.027 MB/s | delay: 545 ms
name: 🏁 Relay-1447 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4955 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1315 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇺🇸 USA-6546 | avg_speed: 0.336 MB/s | delay: 133 ms
name: 🏁 Relay-6634 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2296 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7752 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6808 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3301 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2562 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8504 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1218 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-9917 | avg_speed: 1.879 MB/s | delay: 512 ms
name: 🇸🇨 Seychelles-6148 | avg_speed: 0.938 MB/s | delay: 282 ms
name: 🏁 Relay-7050 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8438 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8752 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4890 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1744 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5267 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2160 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇫🇷 France-9430 | avg_speed: 1.874 MB/s | delay: 512 ms
name: 🏁 Relay-6498 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2990 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6621 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2883 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7672 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4663 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4587 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3951 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2439 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9332 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8243 | avg_speed: 0.000 MB/s | delay: 55 ms
