name: 🇺🇸 USA-2533 | avg_speed: 27.973 MB/s | delay: 102 ms
name: 🇨🇴 Colombia-4422 | avg_speed: 2.576 MB/s | delay: 201 ms
name: 🇨🇴 Colombia-1594 | avg_speed: 2.573 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-4239 | avg_speed: 3.114 MB/s | delay: 337 ms
name: 🏁 Relay-6731 | avg_speed: 3.107 MB/s | delay: 340 ms
name: 🇬🇧 UK-6446 | avg_speed: 2.689 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-1828 | avg_speed: 3.125 MB/s | delay: 346 ms
name: 🏁 Relay-8320 | avg_speed: 3.110 MB/s | delay: 345 ms
name: 🇦🇪 Emirates-4957 | avg_speed: 3.100 MB/s | delay: 344 ms
name: 🇬🇧 UK-2056 | avg_speed: 2.650 MB/s | delay: 234 ms
name: 🇬🇧 UK-5101 | avg_speed: 2.667 MB/s | delay: 240 ms
name: 🏁 Relay-1474 | avg_speed: 3.184 MB/s | delay: 367 ms
name: 🇯🇵 Japan-3002 | avg_speed: 2.950 MB/s | delay: 312 ms
name: 🇦🇱 Albania-8889 | avg_speed: 2.938 MB/s | delay: 311 ms
name: 🏁 Relay-6896 | avg_speed: 1.795 MB/s | delay: 34 ms
name: 🇳🇱 Netherlands-2420 | avg_speed: 2.973 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-9791 | avg_speed: 2.888 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-5263 | avg_speed: 2.796 MB/s | delay: 287 ms
name: 🇫🇷 France-2718 | avg_speed: 3.123 MB/s | delay: 369 ms
name: 🇺🇸 USA-7453 | avg_speed: 3.214 MB/s | delay: 392 ms
name: 🏁 Relay-6881 | avg_speed: 3.227 MB/s | delay: 396 ms
name: 🇨🇴 Colombia-3232 | avg_speed: 2.464 MB/s | delay: 210 ms
name: 🇩🇪 Germany-2676 | avg_speed: 2.894 MB/s | delay: 318 ms
name: 🇹🇷 Turkey-4874 | avg_speed: 3.164 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-9722 | avg_speed: 2.922 MB/s | delay: 330 ms
name: 🇺🇸 USA-5327 | avg_speed: 3.125 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-8874 | avg_speed: 3.189 MB/s | delay: 397 ms
name: 🏁 Relay-1066 | avg_speed: 3.391 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-6271 | avg_speed: 2.887 MB/s | delay: 325 ms
name: 🇯🇵 Japan-3076 | avg_speed: 2.856 MB/s | delay: 318 ms
name: 🏁 Relay-9318 | avg_speed: 2.264 MB/s | delay: 175 ms
name: 🏁 Relay-8418 | avg_speed: 3.370 MB/s | delay: 448 ms
name: 🏁 Relay-2406 | avg_speed: 3.347 MB/s | delay: 443 ms
name: 🇺🇸 USA-5721 | avg_speed: 2.378 MB/s | delay: 207 ms
name: 🇮🇪 Ireland-4058 | avg_speed: 3.218 MB/s | delay: 414 ms
name: 🇯🇵 Japan-8512 | avg_speed: 2.794 MB/s | delay: 313 ms
name: 🇦🇪 Emirates-6962 | avg_speed: 2.988 MB/s | delay: 361 ms
name: 🇦🇪 Emirates-4908 | avg_speed: 2.906 MB/s | delay: 341 ms
name: 🏁 Relay-7344 | avg_speed: 3.111 MB/s | delay: 394 ms
name: 🇺🇸 USA-4210 | avg_speed: 3.001 MB/s | delay: 368 ms
name: 🇵🇱 Poland-9528 | avg_speed: 2.482 MB/s | delay: 241 ms
name: 🇩🇪 Germany-4362 | avg_speed: 3.154 MB/s | delay: 407 ms
name: 🇬🇧 UK-6296 | avg_speed: 2.510 MB/s | delay: 252 ms
name: 🇵🇱 Poland-9960 | avg_speed: 2.865 MB/s | delay: 339 ms
name: 🇬🇧 UK-2096 | avg_speed: 2.513 MB/s | delay: 253 ms
name: 🇮🇹 Italy-1222 | avg_speed: 2.448 MB/s | delay: 238 ms
name: 🇯🇵 Japan-5849 | avg_speed: 2.420 MB/s | delay: 232 ms
name: 🇫🇷 France-9953 | avg_speed: 2.993 MB/s | delay: 375 ms
name: 🇺🇸 USA-7395 | avg_speed: 3.018 MB/s | delay: 383 ms
name: 🇬🇧 UK-9668 | avg_speed: 2.517 MB/s | delay: 264 ms
name: 🇬🇧 UK-1399 | avg_speed: 2.482 MB/s | delay: 259 ms
name: 🇺🇸 USA-4677 | avg_speed: 3.030 MB/s | delay: 394 ms
name: 🇺🇸 USA-3431 | avg_speed: 3.023 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-2274 | avg_speed: 2.783 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-7273 | avg_speed: 2.529 MB/s | delay: 277 ms
name: 🇬🇧 UK-7164 | avg_speed: 2.484 MB/s | delay: 267 ms
name: 🇬🇧 UK-4882 | avg_speed: 3.140 MB/s | delay: 429 ms
name: 🏁 Relay-6532 | avg_speed: 2.147 MB/s | delay: 187 ms
name: 🇬🇧 UK-8769 | avg_speed: 2.495 MB/s | delay: 278 ms
name: 🇱🇹 Lithuania-3145 | avg_speed: 2.405 MB/s | delay: 257 ms
name: 🇯🇵 Japan-4043 | avg_speed: 2.698 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-4531 | avg_speed: 2.814 MB/s | delay: 360 ms
name: 🇬🇧 UK-2800 | avg_speed: 2.421 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-5304 | avg_speed: 2.969 MB/s | delay: 399 ms
name: 🇨🇴 Colombia-4220 | avg_speed: 2.288 MB/s | delay: 233 ms
name: 🇺🇸 USA-8872 | avg_speed: 3.134 MB/s | delay: 441 ms
name: 🇫🇷 France-6379 | avg_speed: 3.068 MB/s | delay: 427 ms
name: 🇺🇸 USA-6363 | avg_speed: 2.133 MB/s | delay: 199 ms
name: 🇯🇵 Japan-6617 | avg_speed: 2.733 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-5971 | avg_speed: 2.792 MB/s | delay: 362 ms
name: 🇯🇵 Japan-1733 | avg_speed: 2.651 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-7879 | avg_speed: 2.730 MB/s | delay: 349 ms
name: 🇨🇴 Colombia-4460 | avg_speed: 2.266 MB/s | delay: 236 ms
name: 🏁 Relay-9279 | avg_speed: 2.478 MB/s | delay: 288 ms
name: 🇦🇪 Emirates-6294 | avg_speed: 2.824 MB/s | delay: 373 ms
name: 🏁 Relay-5190 | avg_speed: 1.473 MB/s | delay: 43 ms
name: 🇩🇪 Germany-9112 | avg_speed: 2.816 MB/s | delay: 372 ms
name: 🇬🇧 UK-7561 | avg_speed: 2.403 MB/s | delay: 271 ms
name: 🏁 Relay-6822 | avg_speed: 1.593 MB/s | delay: 75 ms
name: 🇺🇸 USA-9384 | avg_speed: 2.857 MB/s | delay: 387 ms
name: 🇯🇵 Japan-7815 | avg_speed: 2.681 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-5079 | avg_speed: 2.664 MB/s | delay: 346 ms
name: 🇸🇪 Sweden-4396 | avg_speed: 2.797 MB/s | delay: 383 ms
name: 🇸🇨 Seychelles-8828 | avg_speed: 2.655 MB/s | delay: 349 ms
name: 🇦🇺 Australia-7156 | avg_speed: 2.365 MB/s | delay: 279 ms
name: 🇦🇺 Australia-2885 | avg_speed: 2.367 MB/s | delay: 281 ms
name: 🇺🇸 USA-5944 | avg_speed: 2.551 MB/s | delay: 327 ms
name: 🇺🇸 USA-2056 | avg_speed: 1.656 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-2784 | avg_speed: 2.326 MB/s | delay: 275 ms
name: 🇯🇵 Japan-1025 | avg_speed: 2.581 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-4611 | avg_speed: 2.687 MB/s | delay: 364 ms
name: 🇯🇵 Japan-1708 | avg_speed: 2.539 MB/s | delay: 330 ms
name: 🇯🇵 Japan-6726 | avg_speed: 2.620 MB/s | delay: 351 ms
name: 🇬🇧 UK-1542 | avg_speed: 2.311 MB/s | delay: 276 ms
name: 🇫🇷 France-8114 | avg_speed: 2.626 MB/s | delay: 353 ms
name: 🇩🇪 Germany-4888 | avg_speed: 2.799 MB/s | delay: 396 ms
name: 🏁 Relay-2309 | avg_speed: 2.778 MB/s | delay: 391 ms
name: 🇯🇵 Japan-2845 | avg_speed: 2.659 MB/s | delay: 364 ms
name: 🇯🇵 Japan-5613 | avg_speed: 2.561 MB/s | delay: 340 ms
name: 🇺🇸 USA-5891 | avg_speed: 3.008 MB/s | delay: 450 ms
name: 🇩🇪 Germany-8147 | avg_speed: 2.496 MB/s | delay: 325 ms
name: 🏁 Relay-2684 | avg_speed: 3.212 MB/s | delay: 502 ms
name: 🇵🇱 Poland-8986 | avg_speed: 2.592 MB/s | delay: 352 ms
name: 🇩🇪 Germany-3307 | avg_speed: 2.635 MB/s | delay: 363 ms
name: 🇯🇵 Japan-7461 | avg_speed: 2.561 MB/s | delay: 345 ms
name: 🇯🇵 Japan-4994 | avg_speed: 2.578 MB/s | delay: 350 ms
name: 🇪🇪 Estonia-4701 | avg_speed: 2.557 MB/s | delay: 345 ms
name: 🇬🇧 UK-2370 | avg_speed: 2.300 MB/s | delay: 285 ms
name: 🇩🇪 Germany-9790 | avg_speed: 2.817 MB/s | delay: 412 ms
name: 🇷🇴 Romania-7766 | avg_speed: 2.669 MB/s | delay: 377 ms
name: 🇬🇧 UK-1496 | avg_speed: 2.248 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-8365 | avg_speed: 2.460 MB/s | delay: 327 ms
name: 🇺🇸 USA-1665 | avg_speed: 1.555 MB/s | delay: 106 ms
name: 🇬🇧 UK-2224 | avg_speed: 2.283 MB/s | delay: 291 ms
name: 🇦🇹 Austria-4981 | avg_speed: 2.602 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-3396 | avg_speed: 2.177 MB/s | delay: 266 ms
name: 🇯🇵 Japan-6064 | avg_speed: 2.505 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-4480 | avg_speed: 2.239 MB/s | delay: 285 ms
name: 🇬🇧 UK-1376 | avg_speed: 2.192 MB/s | delay: 274 ms
name: 🇬🇧 UK-3132 | avg_speed: 2.216 MB/s | delay: 280 ms
name: 🇬🇧 UK-2548 | avg_speed: 2.212 MB/s | delay: 280 ms
name: 🇬🇧 UK-6925 | avg_speed: 2.672 MB/s | delay: 394 ms
name: 🇪🇪 Estonia-5464 | avg_speed: 2.558 MB/s | delay: 367 ms
name: 🇬🇧 UK-7994 | avg_speed: 2.220 MB/s | delay: 285 ms
name: 🇦🇹 Austria-9350 | avg_speed: 2.810 MB/s | delay: 430 ms
name: 🇬🇧 UK-8760 | avg_speed: 2.159 MB/s | delay: 273 ms
name: 🇫🇷 France-3781 | avg_speed: 2.466 MB/s | delay: 348 ms
name: 🇩🇪 Germany-2830 | avg_speed: 3.055 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-2730 | avg_speed: 2.191 MB/s | delay: 283 ms
name: 🇯🇵 Japan-1025 | avg_speed: 2.662 MB/s | delay: 399 ms
name: 🇦🇪 Emirates-3864 | avg_speed: 2.576 MB/s | delay: 378 ms
name: 🇬🇧 UK-9021 | avg_speed: 2.204 MB/s | delay: 287 ms
name: 🇬🇧 UK-7561 | avg_speed: 2.209 MB/s | delay: 289 ms
name: 🇩🇪 Germany-6148 | avg_speed: 2.625 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-1973 | avg_speed: 2.503 MB/s | delay: 365 ms
name: 🇺🇸 USA-3025 | avg_speed: 1.972 MB/s | delay: 236 ms
name: 🇺🇸 USA-2606 | avg_speed: 1.509 MB/s | delay: 123 ms
name: 🇯🇵 Japan-1213 | avg_speed: 2.492 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-9693 | avg_speed: 2.676 MB/s | delay: 414 ms
name: 🇫🇷 France-4998 | avg_speed: 2.638 MB/s | delay: 405 ms
name: 🇦🇪 Emirates-7480 | avg_speed: 2.904 MB/s | delay: 470 ms
name: 🇨🇴 Colombia-3258 | avg_speed: 2.044 MB/s | delay: 261 ms
name: 🇹🇼 Taiwan-6905 | avg_speed: 2.121 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-3754 | avg_speed: 2.412 MB/s | delay: 353 ms
name: 🇪🇸 Spain-1544 | avg_speed: 2.124 MB/s | delay: 283 ms
name: 🇨🇴 Colombia-7471 | avg_speed: 2.029 MB/s | delay: 261 ms
name: 🇸🇨 Seychelles-8231 | avg_speed: 2.584 MB/s | delay: 397 ms
name: 🇬🇧 UK-7649 | avg_speed: 2.155 MB/s | delay: 292 ms
name: 🇵🇱 Poland-3413 | avg_speed: 2.534 MB/s | delay: 385 ms
name: 🇬🇧 UK-8747 | avg_speed: 2.149 MB/s | delay: 291 ms
name: 🇬🇧 UK-9806 | avg_speed: 2.186 MB/s | delay: 302 ms
name: 🏁 Relay-5493 | avg_speed: 3.568 MB/s | delay: 640 ms
name: 🇬🇧 UK-7468 | avg_speed: 2.471 MB/s | delay: 373 ms
name: 🇯🇵 Japan-1926 | avg_speed: 2.160 MB/s | delay: 297 ms
name: 🇩🇪 Germany-6307 | avg_speed: 2.856 MB/s | delay: 469 ms
name: 🇫🇮 Finland-5178 | avg_speed: 2.196 MB/s | delay: 309 ms
name: 🇺🇸 USA-2130 | avg_speed: 1.360 MB/s | delay: 104 ms
name: 🇬🇧 UK-6739 | avg_speed: 2.638 MB/s | delay: 418 ms
name: 🇬🇧 UK-7301 | avg_speed: 2.134 MB/s | delay: 295 ms
name: 🇩🇪 Germany-2600 | avg_speed: 2.872 MB/s | delay: 476 ms
name: 🇩🇪 Germany-7796 | avg_speed: 2.072 MB/s | delay: 281 ms
name: 🇬🇧 UK-5186 | avg_speed: 2.114 MB/s | delay: 292 ms
name: 🇬🇧 UK-5944 | avg_speed: 5.007 MB/s | delay: 1103 ms
name: 🇬🇧 UK-6687 | avg_speed: 2.139 MB/s | delay: 300 ms
name: 🇧🇷 Brazil-6296 | avg_speed: 2.117 MB/s | delay: 295 ms
name: 🇬🇧 UK-1604 | avg_speed: 2.162 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-6489 | avg_speed: 2.168 MB/s | delay: 309 ms
name: 🇬🇧 UK-8871 | avg_speed: 2.125 MB/s | delay: 301 ms
name: 🇸🇨 Seychelles-4420 | avg_speed: 2.857 MB/s | delay: 480 ms
name: 🇸🇪 Sweden-2508 | avg_speed: 2.359 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-7741 | avg_speed: 2.835 MB/s | delay: 476 ms
name: 🇬🇧 UK-3512 | avg_speed: 2.120 MB/s | delay: 301 ms
name: 🇬🇧 UK-8162 | avg_speed: 2.128 MB/s | delay: 303 ms
name: 🇸🇨 Seychelles-5753 | avg_speed: 2.667 MB/s | delay: 435 ms
name: 🏁 Relay-5430 | avg_speed: 3.083 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-4362 | avg_speed: 2.484 MB/s | delay: 392 ms
name: 🇫🇷 France-4404 | avg_speed: 2.949 MB/s | delay: 506 ms
name: 🇬🇧 UK-1970 | avg_speed: 2.134 MB/s | delay: 307 ms
name: 🇧🇬 Bulgaria-4565 | avg_speed: 2.186 MB/s | delay: 321 ms
name: 🇹🇼 Taiwan-1217 | avg_speed: 1.942 MB/s | delay: 262 ms
name: 🇵🇱 Poland-4966 | avg_speed: 2.571 MB/s | delay: 416 ms
name: 🇬🇧 UK-5748 | avg_speed: 2.244 MB/s | delay: 337 ms
name: 🇬🇧 UK-5176 | avg_speed: 2.078 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-3644 | avg_speed: 2.118 MB/s | delay: 307 ms
name: 🇺🇸 USA-6794 | avg_speed: 2.465 MB/s | delay: 392 ms
name: 🇬🇧 UK-7250 | avg_speed: 2.062 MB/s | delay: 294 ms
name: 🇬🇧 UK-7831 | avg_speed: 2.136 MB/s | delay: 313 ms
name: 🇫🇷 France-8003 | avg_speed: 2.466 MB/s | delay: 394 ms
name: 🇬🇧 UK-6588 | avg_speed: 2.143 MB/s | delay: 316 ms
name: 🇵🇱 Poland-6452 | avg_speed: 2.497 MB/s | delay: 403 ms
name: 🇬🇧 UK-7735 | avg_speed: 2.058 MB/s | delay: 296 ms
name: 🇩🇪 Germany-4256 | avg_speed: 2.465 MB/s | delay: 397 ms
name: 🇩🇪 Germany-1907 | avg_speed: 2.405 MB/s | delay: 383 ms
name: 🇪🇸 Spain-5281 | avg_speed: 2.081 MB/s | delay: 304 ms
name: 🇹🇼 Taiwan-4195 | avg_speed: 2.072 MB/s | delay: 303 ms
name: 🇬🇧 UK-2403 | avg_speed: 2.030 MB/s | delay: 293 ms
name: 🇺🇸 USA-9804 | avg_speed: 2.099 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-2161 | avg_speed: 2.413 MB/s | delay: 387 ms
name: 🏁 Relay-9741 | avg_speed: 3.243 MB/s | delay: 590 ms
name: 🇩🇪 Germany-5157 | avg_speed: 2.076 MB/s | delay: 307 ms
name: 🇯🇵 Japan-2345 | avg_speed: 2.032 MB/s | delay: 297 ms
name: 🇬🇧 UK-3276 | avg_speed: 4.219 MB/s | delay: 832 ms
name: 🇹🇼 Taiwan-7471 | avg_speed: 2.052 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-9988 | avg_speed: 2.022 MB/s | delay: 295 ms
name: 🇬🇧 UK-6181 | avg_speed: 2.025 MB/s | delay: 297 ms
name: 🇬🇧 UK-7920 | avg_speed: 2.074 MB/s | delay: 310 ms
name: 🇦🇪 Emirates-6834 | avg_speed: 2.591 MB/s | delay: 437 ms
name: 🇺🇸 USA-1488 | avg_speed: 1.388 MB/s | delay: 143 ms
name: 🇬🇧 UK-7915 | avg_speed: 2.119 MB/s | delay: 322 ms
name: 🇬🇧 UK-8869 | avg_speed: 2.052 MB/s | delay: 308 ms
name: 🇯🇵 Japan-4369 | avg_speed: 1.996 MB/s | delay: 295 ms
name: 🇬🇧 UK-8465 | avg_speed: 2.032 MB/s | delay: 304 ms
name: 🇬🇧 UK-8161 | avg_speed: 2.052 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-2012 | avg_speed: 2.061 MB/s | delay: 312 ms
name: 🇬🇧 UK-2151 | avg_speed: 2.048 MB/s | delay: 309 ms
name: 🇯🇵 Japan-8337 | avg_speed: 2.393 MB/s | delay: 395 ms
name: 🇬🇧 UK-9526 | avg_speed: 2.511 MB/s | delay: 426 ms
name: 🇩🇪 Germany-9695 | avg_speed: 2.518 MB/s | delay: 429 ms
name: 🇫🇷 France-5850 | avg_speed: 2.552 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-2761 | avg_speed: 2.032 MB/s | delay: 312 ms
name: 🇬🇧 UK-3440 | avg_speed: 2.037 MB/s | delay: 316 ms
name: 🇫🇮 Finland-8832 | avg_speed: 1.998 MB/s | delay: 309 ms
name: 🇯🇵 Japan-9252 | avg_speed: 1.994 MB/s | delay: 309 ms
name: 🇦🇺 Australia-8203 | avg_speed: 2.045 MB/s | delay: 322 ms
name: 🏁 Relay-8362 | avg_speed: 2.757 MB/s | delay: 497 ms
name: 🇯🇵 Japan-4369 | avg_speed: 2.063 MB/s | delay: 331 ms
name: 🇫🇮 Finland-4806 | avg_speed: 2.046 MB/s | delay: 327 ms
name: 🇬🇧 UK-9862 | avg_speed: 2.376 MB/s | delay: 410 ms
name: 🇯🇵 Japan-3987 | avg_speed: 2.052 MB/s | delay: 331 ms
name: 🇬🇧 UK-9449 | avg_speed: 2.898 MB/s | delay: 538 ms
name: 🇩🇪 Germany-6579 | avg_speed: 2.001 MB/s | delay: 321 ms
name: 🇹🇼 Taiwan-4282 | avg_speed: 1.965 MB/s | delay: 314 ms
name: 🇬🇧 UK-3126 | avg_speed: 2.034 MB/s | delay: 331 ms
name: 🇩🇪 Germany-6562 | avg_speed: 2.012 MB/s | delay: 327 ms
name: 🇨🇿 Czechia-1714 | avg_speed: 2.549 MB/s | delay: 460 ms
name: 🇵🇱 Poland-2355 | avg_speed: 1.929 MB/s | delay: 312 ms
name: 🇩🇪 Germany-3052 | avg_speed: 1.973 MB/s | delay: 324 ms
name: 🇸🇨 Seychelles-9108 | avg_speed: 2.674 MB/s | delay: 496 ms
name: 🇩🇪 Germany-5093 | avg_speed: 2.563 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-6105 | avg_speed: 1.919 MB/s | delay: 316 ms
name: 🇬🇧 UK-6290 | avg_speed: 2.000 MB/s | delay: 337 ms
name: 🇺🇸 USA-9243 | avg_speed: 2.262 MB/s | delay: 402 ms
name: 🇬🇧 UK-1724 | avg_speed: 1.932 MB/s | delay: 322 ms
name: 🇩🇪 Germany-8944 | avg_speed: 1.898 MB/s | delay: 315 ms
name: 🇺🇸 USA-8134 | avg_speed: 2.221 MB/s | delay: 395 ms
name: 🏁 Relay-6251 | avg_speed: 2.574 MB/s | delay: 482 ms
name: 🇹🇼 Taiwan-2422 | avg_speed: 1.775 MB/s | delay: 287 ms
name: 🇵🇱 Poland-2192 | avg_speed: 1.953 MB/s | delay: 333 ms
name: 🇩🇪 Germany-9396 | avg_speed: 2.891 MB/s | delay: 563 ms
name: 🏁 Relay-5121 | avg_speed: 2.708 MB/s | delay: 519 ms
name: 🇫🇷 France-8214 | avg_speed: 2.899 MB/s | delay: 566 ms
name: 🇩🇪 Germany-9387 | avg_speed: 3.392 MB/s | delay: 687 ms
name: 🇩🇪 Germany-7167 | avg_speed: 2.136 MB/s | delay: 380 ms
name: 🇪🇸 Spain-8962 | avg_speed: 2.445 MB/s | delay: 457 ms
name: 🇺🇸 USA-7891 | avg_speed: 2.573 MB/s | delay: 489 ms
name: 🇮🇪 Ireland-5479 | avg_speed: 2.765 MB/s | delay: 537 ms
name: 🇬🇧 UK-8344 | avg_speed: 1.971 MB/s | delay: 343 ms
name: 🇪🇸 Spain-1019 | avg_speed: 1.926 MB/s | delay: 332 ms
name: 🇺🇸 USA-3729 | avg_speed: 2.391 MB/s | delay: 447 ms
name: 🇸🇬 Singapore-2768 | avg_speed: 2.016 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-9232 | avg_speed: 2.234 MB/s | delay: 415 ms
name: 🇫🇮 Finland-4662 | avg_speed: 2.236 MB/s | delay: 416 ms
name: 🇩🇪 Germany-9614 | avg_speed: 2.243 MB/s | delay: 418 ms
name: 🇯🇵 Japan-3298 | avg_speed: 2.230 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-7438 | avg_speed: 2.243 MB/s | delay: 420 ms
name: 🇬🇧 UK-1672 | avg_speed: 1.727 MB/s | delay: 294 ms
name: 🇰🇷 South-Korea-2059 | avg_speed: 2.286 MB/s | delay: 432 ms
name: 🇯🇵 Japan-3234 | avg_speed: 2.184 MB/s | delay: 411 ms
name: 🇬🇧 UK-7206 | avg_speed: 2.565 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-5866 | avg_speed: 2.250 MB/s | delay: 428 ms
name: 🇪🇸 Spain-7270 | avg_speed: 1.824 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-6047 | avg_speed: 2.640 MB/s | delay: 524 ms
name: 🇹🇼 Taiwan-9879 | avg_speed: 1.953 MB/s | delay: 358 ms
name: 🇯🇵 Japan-9400 | avg_speed: 2.185 MB/s | delay: 415 ms
name: 🇫🇮 Finland-4084 | avg_speed: 2.392 MB/s | delay: 468 ms
name: 🇩🇪 Germany-3785 | avg_speed: 2.062 MB/s | delay: 388 ms
name: 🇺🇸 USA-1904 | avg_speed: 1.185 MB/s | delay: 174 ms
name: 🇳🇱 Netherlands-1634 | avg_speed: 2.450 MB/s | delay: 484 ms
name: 🇬🇧 UK-1836 | avg_speed: 2.588 MB/s | delay: 520 ms
name: 🇯🇵 Japan-2600 | avg_speed: 2.146 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-2508 | avg_speed: 1.671 MB/s | delay: 298 ms
name: 🇯🇵 Japan-1526 | avg_speed: 2.385 MB/s | delay: 473 ms
name: 🇯🇵 Japan-7176 | avg_speed: 1.809 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-3243 | avg_speed: 2.552 MB/s | delay: 515 ms
name: 🇯🇵 Japan-5344 | avg_speed: 2.138 MB/s | delay: 414 ms
name: 🏁 Relay-6117 | avg_speed: 1.947 MB/s | delay: 369 ms
name: 🏁 Relay-3066 | avg_speed: 2.561 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-3339 | avg_speed: 2.183 MB/s | delay: 429 ms
name: 🇦🇱 Albania-1936 | avg_speed: 2.185 MB/s | delay: 431 ms
name: 🇨🇭 Switzerland-1577 | avg_speed: 2.482 MB/s | delay: 504 ms
name: 🇹🇼 Taiwan-1948 | avg_speed: 1.778 MB/s | delay: 332 ms
name: 🇨🇭 Switzerland-7718 | avg_speed: 1.825 MB/s | delay: 345 ms
name: 🇯🇵 Japan-9739 | avg_speed: 2.146 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-5725 | avg_speed: 2.218 MB/s | delay: 443 ms
name: 🇯🇵 Japan-9371 | avg_speed: 2.158 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-5374 | avg_speed: 2.218 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-4002 | avg_speed: 2.189 MB/s | delay: 441 ms
name: 🇸🇬 Singapore-7392 | avg_speed: 1.818 MB/s | delay: 351 ms
name: 🇫🇮 Finland-3063 | avg_speed: 2.181 MB/s | delay: 440 ms
name: 🇩🇪 Germany-2907 | avg_speed: 2.104 MB/s | delay: 422 ms
name: 🇵🇱 Poland-2477 | avg_speed: 2.078 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-9298 | avg_speed: 2.422 MB/s | delay: 502 ms
name: 🇺🇸 USA-2970 | avg_speed: 4.445 MB/s | delay: 4118 ms
name: 🇬🇧 UK-1843 | avg_speed: 2.632 MB/s | delay: 557 ms
name: 🇰🇿 Kazakhstan-1492 | avg_speed: 2.251 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-9946 | avg_speed: 2.161 MB/s | delay: 444 ms
name: 🏁 Relay-1864 | avg_speed: 2.360 MB/s | delay: 493 ms
name: 🇵🇱 Poland-9626 | avg_speed: 2.246 MB/s | delay: 466 ms
name: 🇺🇸 USA-9079 | avg_speed: 2.012 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-6558 | avg_speed: 2.127 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-5592 | avg_speed: 1.236 MB/s | delay: 221 ms
name: 🇪🇸 Spain-5201 | avg_speed: 2.253 MB/s | delay: 472 ms
name: 🇹🇼 Taiwan-6998 | avg_speed: 1.624 MB/s | delay: 319 ms
name: 🇧🇬 Bulgaria-5234 | avg_speed: 2.347 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-5502 | avg_speed: 2.055 MB/s | delay: 427 ms
name: 🇵🇱 Poland-3830 | avg_speed: 2.784 MB/s | delay: 606 ms
name: 🇯🇵 Japan-8465 | avg_speed: 1.951 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-2283 | avg_speed: 2.105 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-7607 | avg_speed: 2.089 MB/s | delay: 439 ms
name: 🇬🇷 Greece-8617 | avg_speed: 2.288 MB/s | delay: 488 ms
name: 🇯🇵 Japan-5193 | avg_speed: 2.773 MB/s | delay: 609 ms
name: 🇪🇪 Estonia-9952 | avg_speed: 2.153 MB/s | delay: 458 ms
name: 🇪🇸 Spain-1858 | avg_speed: 1.884 MB/s | delay: 393 ms
name: 🇸🇨 Seychelles-8100 | avg_speed: 2.458 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-5393 | avg_speed: 2.089 MB/s | delay: 447 ms
