name: 🇺🇸 USA-7422 | avg_speed: 26.249 MB/s | delay: 101 ms
name: 🇬🇧 UK-8593 | avg_speed: 3.096 MB/s | delay: 197 ms
name: 🏁 Relay-5064 | avg_speed: 3.729 MB/s | delay: 352 ms
name: 🇺🇸 USA-8861 | avg_speed: 3.594 MB/s | delay: 319 ms
name: 🏁 Relay-1868 | avg_speed: 4.350 MB/s | delay: 505 ms
name: 🏁 Relay-6961 | avg_speed: 3.827 MB/s | delay: 377 ms
name: 🇬🇧 UK-9915 | avg_speed: 3.073 MB/s | delay: 193 ms
name: 🏁 Relay-8750 | avg_speed: 3.689 MB/s | delay: 344 ms
name: 🇮🇹 Italy-1345 | avg_speed: 3.450 MB/s | delay: 287 ms
name: 🏁 Relay-7412 | avg_speed: 3.935 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-9641 | avg_speed: 3.063 MB/s | delay: 198 ms
name: 🏁 Relay-6596 | avg_speed: 3.480 MB/s | delay: 301 ms
name: 🏁 Relay-7395 | avg_speed: 2.406 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-3105 | avg_speed: 3.075 MB/s | delay: 204 ms
name: 🇬🇧 UK-4371 | avg_speed: 3.156 MB/s | delay: 224 ms
name: 🇳🇴 Norway-3099 | avg_speed: 3.233 MB/s | delay: 244 ms
name: 🏁 Relay-3736 | avg_speed: 3.635 MB/s | delay: 343 ms
name: 🇬🇧 UK-4389 | avg_speed: 3.077 MB/s | delay: 207 ms
name: 🇮🇹 Italy-2043 | avg_speed: 3.422 MB/s | delay: 292 ms
name: 🏁 Relay-6466 | avg_speed: 2.628 MB/s | delay: 100 ms
name: 🏁 Relay-7719 | avg_speed: 3.630 MB/s | delay: 346 ms
name: 🏁 Relay-6741 | avg_speed: 3.512 MB/s | delay: 320 ms
name: 🇳🇴 Norway-4926 | avg_speed: 3.183 MB/s | delay: 241 ms
name: 🇬🇧 UK-2468 | avg_speed: 3.069 MB/s | delay: 215 ms
name: 🇬🇧 UK-9575 | avg_speed: 3.084 MB/s | delay: 220 ms
name: 🇬🇧 UK-9255 | avg_speed: 3.039 MB/s | delay: 209 ms
name: 🏁 Relay-1053 | avg_speed: 3.384 MB/s | delay: 295 ms
name: 🇨🇦 Canada-3665 | avg_speed: 2.754 MB/s | delay: 141 ms
name: 🇨🇴 Colombia-4137 | avg_speed: 3.027 MB/s | delay: 208 ms
name: 🇩🇪 Germany-8469 | avg_speed: 3.329 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-7104 | avg_speed: 3.352 MB/s | delay: 290 ms
name: 🇬🇧 UK-2658 | avg_speed: 2.976 MB/s | delay: 198 ms
name: 🏁 Relay-2971 | avg_speed: 3.303 MB/s | delay: 279 ms
name: 🇬🇧 UK-4935 | avg_speed: 3.044 MB/s | delay: 217 ms
name: 🏁 Relay-1927 | avg_speed: 3.431 MB/s | delay: 312 ms
name: 🇩🇪 Germany-4545 | avg_speed: 2.947 MB/s | delay: 194 ms
name: 🏁 Relay-7182 | avg_speed: 3.165 MB/s | delay: 249 ms
name: 🇯🇵 Japan-3137 | avg_speed: 2.971 MB/s | delay: 202 ms
name: 🏁 Relay-7327 | avg_speed: 2.332 MB/s | delay: 48 ms
name: 🇩🇪 Germany-3069 | avg_speed: 2.999 MB/s | delay: 212 ms
name: 🇬🇧 UK-2169 | avg_speed: 3.022 MB/s | delay: 218 ms
name: 🏁 Relay-8704 | avg_speed: 3.353 MB/s | delay: 300 ms
name: 🇬🇧 UK-6474 | avg_speed: 3.653 MB/s | delay: 375 ms
name: 🏁 Relay-1042 | avg_speed: 3.182 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-3540 | avg_speed: 2.970 MB/s | delay: 208 ms
name: 🇮🇹 Italy-4791 | avg_speed: 3.287 MB/s | delay: 286 ms
name: 🇮🇹 Italy-2835 | avg_speed: 3.318 MB/s | delay: 294 ms
name: 🏁 Relay-1678 | avg_speed: 2.544 MB/s | delay: 105 ms
name: 🇱🇹 Lithuania-4945 | avg_speed: 3.610 MB/s | delay: 367 ms
name: 🇫🇷 France-4712 | avg_speed: 3.185 MB/s | delay: 265 ms
name: 🇩🇪 Germany-5472 | avg_speed: 3.314 MB/s | delay: 297 ms
name: 🏁 Relay-1888 | avg_speed: 3.398 MB/s | delay: 318 ms
name: 🇬🇧 UK-8699 | avg_speed: 2.975 MB/s | delay: 219 ms
name: 🇯🇵 Japan-8983 | avg_speed: 2.956 MB/s | delay: 217 ms
name: 🏁 Relay-2199 | avg_speed: 3.458 MB/s | delay: 340 ms
name: 🏁 Relay-5433 | avg_speed: 2.280 MB/s | delay: 52 ms
name: 🇸🇨 Seychelles-7592 | avg_speed: 3.757 MB/s | delay: 414 ms
name: 🏁 Relay-8978 | avg_speed: 3.373 MB/s | delay: 320 ms
name: 🇩🇪 Germany-9010 | avg_speed: 3.588 MB/s | delay: 373 ms
name: 🏁 Relay-2378 | avg_speed: 3.489 MB/s | delay: 349 ms
name: 🇫🇷 France-6336 | avg_speed: 3.216 MB/s | delay: 283 ms
name: 🏁 Relay-4686 | avg_speed: 4.201 MB/s | delay: 525 ms
name: 🏁 Relay-2104 | avg_speed: 3.726 MB/s | delay: 409 ms
name: 🏁 Relay-4218 | avg_speed: 3.492 MB/s | delay: 353 ms
name: 🇩🇪 Germany-3736 | avg_speed: 3.232 MB/s | delay: 290 ms
name: 🏁 Relay-1779 | avg_speed: 3.072 MB/s | delay: 251 ms
name: 🇩🇪 Germany-7679 | avg_speed: 3.229 MB/s | delay: 290 ms
name: 🇺🇸 USA-6225 | avg_speed: 3.915 MB/s | delay: 461 ms
name: 🏁 Relay-6349 | avg_speed: 3.467 MB/s | delay: 353 ms
name: 🇺🇸 USA-5920 | avg_speed: 3.195 MB/s | delay: 287 ms
name: 🇩🇪 Germany-9776 | avg_speed: 3.252 MB/s | delay: 302 ms
name: 🇩🇪 Germany-9599 | avg_speed: 3.176 MB/s | delay: 286 ms
name: 🇬🇧 UK-5963 | avg_speed: 2.905 MB/s | delay: 222 ms
name: 🏁 Relay-5330 | avg_speed: 3.088 MB/s | delay: 267 ms
name: 🇬🇧 UK-7043 | avg_speed: 2.898 MB/s | delay: 222 ms
name: 🇩🇪 Germany-5478 | avg_speed: 3.186 MB/s | delay: 294 ms
name: 🏁 Relay-5179 | avg_speed: 3.967 MB/s | delay: 486 ms
name: 🇺🇸 USA-6245 | avg_speed: 3.467 MB/s | delay: 365 ms
name: 🏁 Relay-3415 | avg_speed: 2.385 MB/s | delay: 101 ms
name: 🏁 Relay-6029 | avg_speed: 3.379 MB/s | delay: 346 ms
name: 🇺🇸 USA-9308 | avg_speed: 3.190 MB/s | delay: 300 ms
name: 🏁 Relay-1303 | avg_speed: 3.535 MB/s | delay: 386 ms
name: 🏁 Relay-8798 | avg_speed: 3.461 MB/s | delay: 368 ms
name: 🇸🇬 Singapore-1980 | avg_speed: 3.390 MB/s | delay: 351 ms
name: 🏁 Relay-7367 | avg_speed: 3.204 MB/s | delay: 307 ms
name: 🇩🇪 Germany-2806 | avg_speed: 3.517 MB/s | delay: 384 ms
name: 🇩🇪 Germany-5627 | avg_speed: 3.092 MB/s | delay: 281 ms
name: 🏁 Relay-3423 | avg_speed: 3.361 MB/s | delay: 347 ms
name: 🏁 Relay-8142 | avg_speed: 3.162 MB/s | delay: 301 ms
name: 🇺🇸 USA-5025 | avg_speed: 3.358 MB/s | delay: 349 ms
name: 🏁 Relay-5014 | avg_speed: 3.471 MB/s | delay: 377 ms
name: 🇧🇷 Brazil-3361 | avg_speed: 2.865 MB/s | delay: 230 ms
name: 🏁 Relay-3396 | avg_speed: 3.375 MB/s | delay: 355 ms
name: 🏁 Relay-4812 | avg_speed: 3.399 MB/s | delay: 362 ms
name: 🇺🇸 USA-6798 | avg_speed: 2.515 MB/s | delay: 146 ms
name: 🇫🇷 France-5474 | avg_speed: 3.218 MB/s | delay: 319 ms
name: 🏁 Relay-5518 | avg_speed: 3.389 MB/s | delay: 362 ms
name: 🇩🇪 Germany-5861 | avg_speed: 3.058 MB/s | delay: 281 ms
name: 🇩🇪 Germany-2764 | avg_speed: 3.049 MB/s | delay: 279 ms
name: 🇬🇧 UK-8078 | avg_speed: 2.820 MB/s | delay: 225 ms
name: 🇺🇸 USA-3472 | avg_speed: 2.322 MB/s | delay: 104 ms
name: 🏁 Relay-9163 | avg_speed: 3.500 MB/s | delay: 393 ms
name: 🇩🇪 Germany-5573 | avg_speed: 3.049 MB/s | delay: 284 ms
name: 🏁 Relay-2336 | avg_speed: 2.207 MB/s | delay: 79 ms
name: 🇩🇪 Germany-5891 | avg_speed: 3.041 MB/s | delay: 284 ms
name: 🇯🇵 Japan-5460 | avg_speed: 2.787 MB/s | delay: 222 ms
name: 🇧🇷 Brazil-2454 | avg_speed: 2.852 MB/s | delay: 238 ms
name: 🇬🇧 UK-3849 | avg_speed: 2.856 MB/s | delay: 239 ms
name: 🇯🇵 Japan-1851 | avg_speed: 2.757 MB/s | delay: 215 ms
name: 🏁 Relay-4699 | avg_speed: 3.617 MB/s | delay: 426 ms
name: 🇸🇨 Seychelles-5459 | avg_speed: 3.600 MB/s | delay: 422 ms
name: 🏁 Relay-7273 | avg_speed: 2.052 MB/s | delay: 44 ms
name: 🏁 Relay-3315 | avg_speed: 2.035 MB/s | delay: 42 ms
name: 🇦🇹 Austria-2016 | avg_speed: 3.174 MB/s | delay: 321 ms
name: 🇨🇴 Colombia-9501 | avg_speed: 2.736 MB/s | delay: 214 ms
name: 🏁 Relay-4000 | avg_speed: 4.756 MB/s | delay: 709 ms
name: 🇩🇪 Germany-4675 | avg_speed: 3.011 MB/s | delay: 282 ms
name: 🇮🇹 Italy-5846 | avg_speed: 3.037 MB/s | delay: 289 ms
name: 🇩🇪 Germany-3786 | avg_speed: 3.112 MB/s | delay: 308 ms
name: 🇩🇪 Germany-1419 | avg_speed: 3.021 MB/s | delay: 286 ms
name: 🏁 Relay-9159 | avg_speed: 2.219 MB/s | delay: 90 ms
name: 🇳🇱 Netherlands-9702 | avg_speed: 3.245 MB/s | delay: 342 ms
name: 🏁 Relay-1852 | avg_speed: 2.900 MB/s | delay: 258 ms
name: 🇬🇧 UK-1970 | avg_speed: 2.998 MB/s | delay: 283 ms
name: 🇦🇪 Emirates-2019 | avg_speed: 3.614 MB/s | delay: 434 ms
name: 🇮🇹 Italy-8717 | avg_speed: 3.096 MB/s | delay: 308 ms
name: 🏁 Relay-8014 | avg_speed: 4.039 MB/s | delay: 539 ms
name: 🏁 Relay-4841 | avg_speed: 2.027 MB/s | delay: 48 ms
name: 🇮🇹 Italy-9994 | avg_speed: 2.807 MB/s | delay: 239 ms
name: 🇨🇭 Switzerland-7653 | avg_speed: 3.567 MB/s | delay: 427 ms
name: 🏁 Relay-2089 | avg_speed: 3.795 MB/s | delay: 485 ms
name: 🏁 Relay-8150 | avg_speed: 3.567 MB/s | delay: 431 ms
name: 🇮🇹 Italy-5046 | avg_speed: 2.710 MB/s | delay: 222 ms
name: 🇺🇸 USA-5749 | avg_speed: 2.645 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-5282 | avg_speed: 2.724 MB/s | delay: 226 ms
name: 🇮🇹 Italy-9164 | avg_speed: 3.028 MB/s | delay: 302 ms
name: 🏁 Relay-5975 | avg_speed: 3.982 MB/s | delay: 536 ms
name: 🇬🇧 UK-7722 | avg_speed: 2.778 MB/s | delay: 243 ms
name: 🇮🇹 Italy-6899 | avg_speed: 3.113 MB/s | delay: 325 ms
name: 🏁 Relay-6683 | avg_speed: 3.053 MB/s | delay: 311 ms
name: 🇬🇧 UK-7913 | avg_speed: 2.950 MB/s | delay: 286 ms
name: 🏁 Relay-9827 | avg_speed: 3.228 MB/s | delay: 354 ms
name: 🇮🇹 Italy-8744 | avg_speed: 3.092 MB/s | delay: 321 ms
name: 🇮🇹 Italy-9595 | avg_speed: 2.722 MB/s | delay: 237 ms
name: 🏁 Relay-7027 | avg_speed: 3.326 MB/s | delay: 385 ms
name: 🏁 Relay-5681 | avg_speed: 2.259 MB/s | delay: 124 ms
name: 🏁 Relay-1715 | avg_speed: 1.989 MB/s | delay: 59 ms
name: 🇮🇹 Italy-7038 | avg_speed: 3.023 MB/s | delay: 313 ms
name: 🇸🇨 Seychelles-5607 | avg_speed: 2.029 MB/s | delay: 70 ms
name: 🇩🇪 Germany-9780 | avg_speed: 2.737 MB/s | delay: 244 ms
name: 🇩🇪 Germany-9618 | avg_speed: 2.728 MB/s | delay: 243 ms
name: 🇩🇪 Germany-8082 | avg_speed: 2.945 MB/s | delay: 298 ms
name: 🏁 Relay-3567 | avg_speed: 3.347 MB/s | delay: 398 ms
name: 🇸🇨 Seychelles-1686 | avg_speed: 2.001 MB/s | delay: 69 ms
name: 🏁 Relay-9573 | avg_speed: 3.271 MB/s | delay: 380 ms
name: 🇩🇪 Germany-7326 | avg_speed: 2.912 MB/s | delay: 293 ms
name: 🇩🇪 Germany-2115 | avg_speed: 2.721 MB/s | delay: 247 ms
name: 🏁 Relay-9868 | avg_speed: 4.059 MB/s | delay: 575 ms
name: 🇳🇱 Netherlands-5900 | avg_speed: 2.637 MB/s | delay: 228 ms
name: 🇸🇪 Sweden-2175 | avg_speed: 3.336 MB/s | delay: 399 ms
name: 🏁 Relay-1116 | avg_speed: 1.864 MB/s | delay: 40 ms
name: 🇩🇪 Germany-3166 | avg_speed: 2.964 MB/s | delay: 310 ms
name: 🇩🇪 Germany-3219 | avg_speed: 3.017 MB/s | delay: 325 ms
name: 🇩🇪 Germany-8088 | avg_speed: 2.856 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-8719 | avg_speed: 2.864 MB/s | delay: 293 ms
name: 🇬🇧 UK-8593 | avg_speed: 2.617 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-3359 | avg_speed: 3.001 MB/s | delay: 331 ms
name: 🇩🇪 Germany-7693 | avg_speed: 3.074 MB/s | delay: 349 ms
name: 🇳🇴 Norway-9890 | avg_speed: 2.776 MB/s | delay: 279 ms
name: 🇩🇪 Germany-7467 | avg_speed: 2.820 MB/s | delay: 290 ms
name: 🇺🇸 USA-2962 | avg_speed: 3.161 MB/s | delay: 376 ms
name: 🏁 Relay-4394 | avg_speed: 3.436 MB/s | delay: 444 ms
name: 🇨🇭 Switzerland-1623 | avg_speed: 2.899 MB/s | delay: 316 ms
name: 🇫🇷 France-7723 | avg_speed: 3.191 MB/s | delay: 389 ms
name: 🇸🇨 Seychelles-6236 | avg_speed: 3.256 MB/s | delay: 405 ms
name: 🇯🇵 Japan-7707 | avg_speed: 2.548 MB/s | delay: 232 ms
name: 🇩🇪 Germany-2893 | avg_speed: 2.880 MB/s | delay: 314 ms
name: 🇩🇪 Germany-7271 | avg_speed: 2.808 MB/s | delay: 299 ms
name: 🏁 Relay-6444 | avg_speed: 3.139 MB/s | delay: 381 ms
name: 🇮🇹 Italy-1501 | avg_speed: 2.902 MB/s | delay: 325 ms
name: 🇺🇸 USA-2771 | avg_speed: 2.981 MB/s | delay: 346 ms
name: 🏁 Relay-6844 | avg_speed: 3.563 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-2832 | avg_speed: 1.815 MB/s | delay: 63 ms
name: 🇫🇮 Finland-4597 | avg_speed: 2.651 MB/s | delay: 269 ms
name: 🏁 Relay-4258 | avg_speed: 3.656 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-2664 | avg_speed: 2.940 MB/s | delay: 340 ms
name: 🏁 Relay-6674 | avg_speed: 1.832 MB/s | delay: 71 ms
name: 🇬🇧 UK-1758 | avg_speed: 2.935 MB/s | delay: 342 ms
name: 🏁 Relay-1360 | avg_speed: 1.861 MB/s | delay: 82 ms
name: 🏁 Relay-8988 | avg_speed: 3.049 MB/s | delay: 373 ms
name: 🇩🇪 Germany-5848 | avg_speed: 2.450 MB/s | delay: 228 ms
name: 🇧🇪 Belgium-6233 | avg_speed: 2.960 MB/s | delay: 353 ms
name: 🇺🇸 USA-5792 | avg_speed: 3.034 MB/s | delay: 373 ms
name: 🇪🇸 Spain-7608 | avg_speed: 2.493 MB/s | delay: 244 ms
name: 🇩🇪 Germany-5224 | avg_speed: 2.737 MB/s | delay: 304 ms
name: 🇬🇧 UK-5863 | avg_speed: 2.899 MB/s | delay: 345 ms
name: 🇫🇮 Finland-4786 | avg_speed: 2.904 MB/s | delay: 347 ms
name: 🇦🇹 Austria-7420 | avg_speed: 2.867 MB/s | delay: 338 ms
name: 🇮🇹 Italy-2281 | avg_speed: 2.751 MB/s | delay: 311 ms
name: 🏁 Relay-6937 | avg_speed: 2.977 MB/s | delay: 367 ms
name: 🇩🇪 Germany-5324 | avg_speed: 2.895 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-8286 | avg_speed: 2.827 MB/s | delay: 331 ms
name: 🇬🇧 UK-8406 | avg_speed: 2.841 MB/s | delay: 335 ms
name: 🇩🇪 Germany-1822 | avg_speed: 2.717 MB/s | delay: 305 ms
name: 🏁 Relay-9823 | avg_speed: 1.984 MB/s | delay: 127 ms
name: 🏁 Relay-1769 | avg_speed: 3.250 MB/s | delay: 440 ms
name: 🇬🇧 UK-4605 | avg_speed: 2.447 MB/s | delay: 244 ms
name: 🇪🇸 Spain-8010 | avg_speed: 2.459 MB/s | delay: 247 ms
name: 🏁 Relay-9192 | avg_speed: 3.372 MB/s | delay: 471 ms
name: 🇮🇸 Iceland-8030 | avg_speed: 3.115 MB/s | delay: 409 ms
name: 🏁 Relay-1448 | avg_speed: 1.758 MB/s | delay: 80 ms
name: 🇫🇮 Finland-5928 | avg_speed: 2.865 MB/s | delay: 351 ms
name: 🏁 Relay-7401 | avg_speed: 2.996 MB/s | delay: 384 ms
name: 🏁 Relay-3766 | avg_speed: 3.195 MB/s | delay: 433 ms
name: 🇫🇮 Finland-8137 | avg_speed: 2.575 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-5388 | avg_speed: 2.957 MB/s | delay: 377 ms
name: 🇫🇷 France-2387 | avg_speed: 2.958 MB/s | delay: 382 ms
name: 🇮🇹 Italy-9712 | avg_speed: 2.751 MB/s | delay: 332 ms
name: 🇸🇨 Seychelles-7582 | avg_speed: 2.867 MB/s | delay: 361 ms
name: 🇫🇷 France-9767 | avg_speed: 3.027 MB/s | delay: 402 ms
name: 🇺🇸 USA-4948 | avg_speed: 1.846 MB/s | delay: 114 ms
name: 🏁 Relay-8293 | avg_speed: 2.857 MB/s | delay: 363 ms
name: 🏁 Relay-7304 | avg_speed: 2.917 MB/s | delay: 378 ms
name: 🏁 Relay-3405 | avg_speed: 3.373 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-9978 | avg_speed: 2.745 MB/s | delay: 338 ms
name: 🇫🇮 Finland-5450 | avg_speed: 2.757 MB/s | delay: 341 ms
name: 🇮🇹 Italy-8685 | avg_speed: 2.441 MB/s | delay: 265 ms
name: 🇩🇪 Germany-9204 | avg_speed: 2.657 MB/s | delay: 320 ms
name: 🇪🇸 Spain-4319 | avg_speed: 2.345 MB/s | delay: 246 ms
name: 🇩🇪 Germany-5250 | avg_speed: 2.674 MB/s | delay: 328 ms
name: 🇩🇪 Germany-5105 | avg_speed: 2.706 MB/s | delay: 337 ms
name: 🇬🇧 UK-2796 | avg_speed: 2.439 MB/s | delay: 273 ms
name: 🇮🇹 Italy-7061 | avg_speed: 2.737 MB/s | delay: 346 ms
name: 🇬🇧 UK-7010 | avg_speed: 3.225 MB/s | delay: 466 ms
name: 🇮🇹 Italy-9623 | avg_speed: 2.751 MB/s | delay: 351 ms
name: 🇪🇪 Estonia-1619 | avg_speed: 3.118 MB/s | delay: 441 ms
name: 🏁 Relay-2831 | avg_speed: 2.388 MB/s | delay: 263 ms
name: 🇺🇸 USA-4545 | avg_speed: 1.820 MB/s | delay: 127 ms
name: 🏁 Relay-4393 | avg_speed: 3.150 MB/s | delay: 454 ms
name: 🇫🇮 Finland-6173 | avg_speed: 2.600 MB/s | delay: 320 ms
name: 🇮🇹 Italy-6170 | avg_speed: 2.697 MB/s | delay: 344 ms
name: 🇫🇮 Finland-6617 | avg_speed: 2.800 MB/s | delay: 370 ms
name: 🇫🇮 Finland-4966 | avg_speed: 2.757 MB/s | delay: 360 ms
name: 🏁 Relay-1397 | avg_speed: 1.486 MB/s | delay: 51 ms
name: 🏁 Relay-9901 | avg_speed: 2.971 MB/s | delay: 417 ms
name: 🏁 Relay-1044 | avg_speed: 2.277 MB/s | delay: 248 ms
name: 🇦🇱 Albania-1744 | avg_speed: 2.689 MB/s | delay: 350 ms
name: 🇸🇨 Seychelles-2755 | avg_speed: 2.635 MB/s | delay: 337 ms
name: 🏁 Relay-9728 | avg_speed: 2.817 MB/s | delay: 383 ms
name: 🇩🇪 Germany-4788 | avg_speed: 3.125 MB/s | delay: 459 ms
name: 🇬🇧 UK-8898 | avg_speed: 2.338 MB/s | delay: 267 ms
name: 🇫🇷 France-5653 | avg_speed: 2.646 MB/s | delay: 344 ms
name: 🏁 Relay-2527 | avg_speed: 2.976 MB/s | delay: 425 ms
name: 🇩🇪 Germany-2762 | avg_speed: 2.694 MB/s | delay: 356 ms
name: 🏁 Relay-9352 | avg_speed: 2.781 MB/s | delay: 379 ms
name: 🇦🇺 Australia-8856 | avg_speed: 2.363 MB/s | delay: 278 ms
name: 🏁 Relay-3193 | avg_speed: 2.301 MB/s | delay: 263 ms
name: 🇫🇷 France-9190 | avg_speed: 2.640 MB/s | delay: 346 ms
name: 🏁 Relay-8779 | avg_speed: 4.527 MB/s | delay: 808 ms
name: 🇸🇨 Seychelles-9683 | avg_speed: 2.605 MB/s | delay: 338 ms
name: 🇩🇪 Germany-4965 | avg_speed: 2.553 MB/s | delay: 328 ms
name: 🇸🇨 Seychelles-9316 | avg_speed: 2.576 MB/s | delay: 335 ms
name: 🇺🇸 USA-7275 | avg_speed: 2.773 MB/s | delay: 384 ms
name: 🇦🇺 Australia-7858 | avg_speed: 2.326 MB/s | delay: 278 ms
name: 🇮🇹 Italy-1788 | avg_speed: 2.603 MB/s | delay: 347 ms
name: 🇬🇧 UK-8331 | avg_speed: 3.081 MB/s | delay: 464 ms
name: 🇸🇨 Seychelles-4803 | avg_speed: 2.579 MB/s | delay: 342 ms
name: 🇯🇵 Japan-4763 | avg_speed: 2.315 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-6839 | avg_speed: 2.599 MB/s | delay: 354 ms
name: 🏁 Relay-8928 | avg_speed: 1.345 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-7717 | avg_speed: 2.211 MB/s | delay: 262 ms
name: 🇫🇷 France-1382 | avg_speed: 3.088 MB/s | delay: 477 ms
name: 🏁 Relay-2970 | avg_speed: 4.394 MB/s | delay: 798 ms
name: 🏁 Relay-5120 | avg_speed: 3.732 MB/s | delay: 637 ms
name: 🇬🇧 UK-4039 | avg_speed: 2.375 MB/s | delay: 305 ms
name: 🇮🇸 Iceland-1515 | avg_speed: 2.971 MB/s | delay: 451 ms
name: 🇦🇺 Australia-8001 | avg_speed: 2.273 MB/s | delay: 282 ms
name: 🏁 Relay-7003 | avg_speed: 2.237 MB/s | delay: 274 ms
name: 🏁 Relay-5925 | avg_speed: 2.735 MB/s | delay: 396 ms
name: 🇯🇵 Japan-8949 | avg_speed: 2.211 MB/s | delay: 270 ms
name: 🏁 Relay-3968 | avg_speed: 3.243 MB/s | delay: 526 ms
name: 🇸🇨 Seychelles-8249 | avg_speed: 2.493 MB/s | delay: 344 ms
name: 🏁 Relay-9178 | avg_speed: 2.612 MB/s | delay: 374 ms
name: 🇺🇸 USA-7802 | avg_speed: 2.629 MB/s | delay: 380 ms
name: 🇬🇧 UK-6587 | avg_speed: 2.527 MB/s | delay: 356 ms
name: 🏁 Relay-6917 | avg_speed: 2.976 MB/s | delay: 470 ms
name: 🇺🇸 USA-1929 | avg_speed: 2.566 MB/s | delay: 374 ms
name: 🇺🇸 USA-4456 | avg_speed: 1.444 MB/s | delay: 100 ms
name: 🇫🇮 Finland-5148 | avg_speed: 2.244 MB/s | delay: 296 ms
name: 🇵🇱 Poland-3648 | avg_speed: 3.221 MB/s | delay: 537 ms
name: 🏁 Relay-2206 | avg_speed: 3.240 MB/s | delay: 542 ms
name: 🏁 Relay-6701 | avg_speed: 4.347 MB/s | delay: 814 ms
name: 🇹🇼 Taiwan-2830 | avg_speed: 2.262 MB/s | delay: 305 ms
name: 🇬🇧 UK-5282 | avg_speed: 2.214 MB/s | delay: 299 ms
name: 🇩🇪 Germany-5805 | avg_speed: 2.960 MB/s | delay: 482 ms
name: 🇹🇼 Taiwan-2227 | avg_speed: 2.233 MB/s | delay: 305 ms
name: 🇯🇵 Japan-2170 | avg_speed: 2.087 MB/s | delay: 270 ms
name: 🏁 Relay-3114 | avg_speed: 2.785 MB/s | delay: 441 ms
name: 🏁 Relay-2021 | avg_speed: 2.485 MB/s | delay: 369 ms
name: 🇫🇷 France-6405 | avg_speed: 2.569 MB/s | delay: 390 ms
name: 🇯🇵 Japan-9846 | avg_speed: 2.166 MB/s | delay: 296 ms
name: 🇯🇵 Japan-2746 | avg_speed: 2.120 MB/s | delay: 285 ms
name: 🇱🇹 Lithuania-5110 | avg_speed: 2.596 MB/s | delay: 402 ms
name: 🇱🇻 Latvia-2762 | avg_speed: 2.563 MB/s | delay: 394 ms
name: 🇮🇹 Italy-5450 | avg_speed: 2.089 MB/s | delay: 280 ms
name: 🇪🇸 Spain-8922 | avg_speed: 2.091 MB/s | delay: 281 ms
name: 🇯🇵 Japan-7131 | avg_speed: 2.164 MB/s | delay: 299 ms
name: 🏁 Relay-1489 | avg_speed: 2.652 MB/s | delay: 422 ms
name: 🇫🇮 Finland-7462 | avg_speed: 2.487 MB/s | delay: 382 ms
name: 🇹🇼 Taiwan-2586 | avg_speed: 2.095 MB/s | delay: 288 ms
name: 🏁 Relay-4485 | avg_speed: 2.728 MB/s | delay: 444 ms
name: 🏁 Relay-4501 | avg_speed: 3.540 MB/s | delay: 645 ms
name: 🏁 Relay-9948 | avg_speed: 1.142 MB/s | delay: 59 ms
name: 🇸🇪 Sweden-7443 | avg_speed: 2.843 MB/s | delay: 476 ms
name: 🇲🇽 Mexico-7342 | avg_speed: 2.286 MB/s | delay: 341 ms
name: 🏁 Relay-2385 | avg_speed: 1.937 MB/s | delay: 256 ms
name: 🏁 Relay-8910 | avg_speed: 2.067 MB/s | delay: 288 ms
name: 🇱🇹 Lithuania-3218 | avg_speed: 2.580 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-1866 | avg_speed: 3.332 MB/s | delay: 599 ms
name: 🇬🇧 UK-4651 | avg_speed: 2.147 MB/s | delay: 310 ms
name: 🇹🇼 Taiwan-1101 | avg_speed: 2.063 MB/s | delay: 291 ms
name: 🇬🇧 UK-1892 | avg_speed: 2.152 MB/s | delay: 314 ms
name: 🇹🇷 Turkey-6696 | avg_speed: 2.835 MB/s | delay: 482 ms
name: 🇬🇧 UK-9406 | avg_speed: 2.163 MB/s | delay: 319 ms
name: 🇮🇹 Italy-7523 | avg_speed: 2.446 MB/s | delay: 389 ms
name: 🇩🇪 Germany-1451 | avg_speed: 2.346 MB/s | delay: 365 ms
name: 🇱🇹 Lithuania-7330 | avg_speed: 2.546 MB/s | delay: 416 ms
name: 🇬🇧 UK-7160 | avg_speed: 2.143 MB/s | delay: 320 ms
name: 🇬🇧 UK-8541 | avg_speed: 2.106 MB/s | delay: 311 ms
name: 🇱🇻 Latvia-4717 | avg_speed: 2.605 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-7067 | avg_speed: 3.272 MB/s | delay: 597 ms
name: 🏁 Relay-1059 | avg_speed: 4.916 MB/s | delay: 1291 ms
