name: 🏁 Relay-1647 | avg_speed: 22.970 MB/s | delay: 121 ms
name: 🇬🇧 UK-6457 | avg_speed: 2.976 MB/s | delay: 357 ms
name: 🏁 Relay-7372 | avg_speed: 2.889 MB/s | delay: 337 ms
name: 🇮🇹 Italy-1352 | avg_speed: 2.841 MB/s | delay: 333 ms
name: 🏁 Relay-1036 | avg_speed: 1.681 MB/s | delay: 54 ms
name: 🇯🇵 Japan-9421 | avg_speed: 2.808 MB/s | delay: 330 ms
name: 🏁 Relay-4880 | avg_speed: 1.576 MB/s | delay: 31 ms
name: 🇳🇱 Netherlands-8354 | avg_speed: 2.360 MB/s | delay: 223 ms
name: 🇺🇸 USA-9760 | avg_speed: 1.990 MB/s | delay: 133 ms
name: 🏁 Relay-6747 | avg_speed: 1.628 MB/s | delay: 46 ms
name: 🇺🇸 USA-8565 | avg_speed: 2.016 MB/s | delay: 142 ms
name: 🇫🇷 France-5217 | avg_speed: 2.913 MB/s | delay: 363 ms
name: 🇨🇴 Colombia-7230 | avg_speed: 2.303 MB/s | delay: 216 ms
name: 🏁 Relay-1003 | avg_speed: 1.542 MB/s | delay: 31 ms
name: 🇵🇱 Poland-1908 | avg_speed: 2.403 MB/s | delay: 243 ms
name: 🇬🇧 UK-4988 | avg_speed: 2.458 MB/s | delay: 260 ms
name: 🏁 Relay-1934 | avg_speed: 1.920 MB/s | delay: 129 ms
name: 🏁 Relay-9846 | avg_speed: 3.103 MB/s | delay: 422 ms
name: 🇮🇹 Italy-7191 | avg_speed: 2.500 MB/s | delay: 281 ms
name: 🏁 Relay-1637 | avg_speed: 1.677 MB/s | delay: 80 ms
name: 🇩🇪 Germany-5540 | avg_speed: 3.073 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-5511 | avg_speed: 2.778 MB/s | delay: 350 ms
name: 🏁 Relay-3393 | avg_speed: 2.700 MB/s | delay: 332 ms
name: 🏁 Relay-9367 | avg_speed: 1.437 MB/s | delay: 27 ms
name: 🇮🇹 Italy-6996 | avg_speed: 2.717 MB/s | delay: 341 ms
name: 🇯🇵 Japan-4130 | avg_speed: 2.717 MB/s | delay: 342 ms
name: 🇩🇪 Germany-2650 | avg_speed: 2.744 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-5109 | avg_speed: 2.770 MB/s | delay: 359 ms
name: 🏁 Relay-8282 | avg_speed: 1.617 MB/s | delay: 79 ms
name: 🇺🇸 USA-3802 | avg_speed: 4.093 MB/s | delay: 686 ms
name: 🏁 Relay-5928 | avg_speed: 1.459 MB/s | delay: 42 ms
name: 🏁 Relay-1942 | avg_speed: 1.657 MB/s | delay: 93 ms
name: 🏁 Relay-3666 | avg_speed: 1.491 MB/s | delay: 53 ms
name: 🇺🇸 USA-5539 | avg_speed: 2.158 MB/s | delay: 221 ms
name: 🇯🇵 Japan-3981 | avg_speed: 2.765 MB/s | delay: 370 ms
name: 🇬🇧 UK-5314 | avg_speed: 2.308 MB/s | delay: 261 ms
name: 🇬🇧 UK-7861 | avg_speed: 2.555 MB/s | delay: 323 ms
name: 🇮🇹 Italy-8807 | avg_speed: 2.739 MB/s | delay: 369 ms
name: 🇯🇵 Japan-1034 | avg_speed: 2.104 MB/s | delay: 214 ms
name: 🏁 Relay-6963 | avg_speed: 1.445 MB/s | delay: 55 ms
name: 🇫🇷 France-2597 | avg_speed: 2.371 MB/s | delay: 282 ms
name: 🏁 Relay-2533 | avg_speed: 1.410 MB/s | delay: 47 ms
name: 🏁 Relay-8134 | avg_speed: 1.433 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-3611 | avg_speed: 2.726 MB/s | delay: 371 ms
name: 🏁 Relay-4287 | avg_speed: 1.478 MB/s | delay: 66 ms
name: 🇦🇺 Australia-7068 | avg_speed: 2.356 MB/s | delay: 281 ms
name: 🇫🇷 France-8830 | avg_speed: 2.362 MB/s | delay: 283 ms
name: 🏁 Relay-6170 | avg_speed: 1.333 MB/s | delay: 33 ms
name: 🇺🇸 USA-8564 | avg_speed: 2.002 MB/s | delay: 197 ms
name: 🇦🇪 Emirates-2628 | avg_speed: 2.920 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-9097 | avg_speed: 2.262 MB/s | delay: 262 ms
name: 🏁 Relay-7772 | avg_speed: 1.307 MB/s | delay: 29 ms
name: 🇦🇹 Austria-4970 | avg_speed: 2.894 MB/s | delay: 418 ms
name: 🏁 Relay-1090 | avg_speed: 3.132 MB/s | delay: 477 ms
name: 🇦🇪 Emirates-9771 | avg_speed: 2.994 MB/s | delay: 445 ms
name: 🏁 Relay-9068 | avg_speed: 1.301 MB/s | delay: 31 ms
name: 🇫🇮 Finland-9693 | avg_speed: 3.259 MB/s | delay: 511 ms
name: 🇯🇵 Japan-6923 | avg_speed: 2.550 MB/s | delay: 339 ms
name: 🇺🇸 USA-8195 | avg_speed: 2.185 MB/s | delay: 250 ms
name: 🏁 Relay-2690 | avg_speed: 1.462 MB/s | delay: 73 ms
name: 🏁 Relay-5154 | avg_speed: 2.719 MB/s | delay: 381 ms
name: 🏁 Relay-9102 | avg_speed: 1.434 MB/s | delay: 69 ms
name: 🇱🇹 Lithuania-9431 | avg_speed: 2.676 MB/s | delay: 373 ms
name: 🇩🇪 Germany-8892 | avg_speed: 2.598 MB/s | delay: 354 ms
name: 🇩🇪 Germany-3014 | avg_speed: 3.178 MB/s | delay: 496 ms
name: 🏁 Relay-4649 | avg_speed: 1.659 MB/s | delay: 127 ms
name: 🇩🇪 Germany-7933 | avg_speed: 3.182 MB/s | delay: 500 ms
name: 🏁 Relay-1317 | avg_speed: 2.165 MB/s | delay: 252 ms
name: 🇺🇸 USA-6443 | avg_speed: 2.901 MB/s | delay: 433 ms
name: 🏁 Relay-6804 | avg_speed: 1.340 MB/s | delay: 52 ms
name: 🏁 Relay-7102 | avg_speed: 2.892 MB/s | delay: 432 ms
name: 🏁 Relay-5213 | avg_speed: 1.216 MB/s | delay: 24 ms
name: 🏁 Relay-3300 | avg_speed: 1.400 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-8293 | avg_speed: 2.187 MB/s | delay: 265 ms
name: 🇬🇧 UK-7465 | avg_speed: 2.253 MB/s | delay: 281 ms
name: 🇱🇻 Latvia-7878 | avg_speed: 2.566 MB/s | delay: 359 ms
name: 🏁 Relay-5496 | avg_speed: 1.706 MB/s | delay: 149 ms
name: 🏁 Relay-7631 | avg_speed: 1.348 MB/s | delay: 63 ms
name: 🇬🇧 UK-3411 | avg_speed: 2.249 MB/s | delay: 285 ms
name: 🇩🇪 Germany-8760 | avg_speed: 3.089 MB/s | delay: 491 ms
name: 🏁 Relay-7445 | avg_speed: 1.405 MB/s | delay: 80 ms
name: 🇬🇧 UK-2646 | avg_speed: 2.392 MB/s | delay: 323 ms
name: 🏁 Relay-3041 | avg_speed: 1.399 MB/s | delay: 81 ms
name: 🏁 Relay-4692 | avg_speed: 1.389 MB/s | delay: 79 ms
name: 🇵🇱 Poland-9146 | avg_speed: 2.578 MB/s | delay: 372 ms
name: 🏁 Relay-6180 | avg_speed: 1.259 MB/s | delay: 50 ms
name: 🏁 Relay-1520 | avg_speed: 1.274 MB/s | delay: 54 ms
name: 🏁 Relay-3369 | avg_speed: 1.285 MB/s | delay: 57 ms
name: 🇦🇺 Australia-9458 | avg_speed: 2.198 MB/s | delay: 281 ms
name: 🇺🇸 USA-6710 | avg_speed: 1.919 MB/s | delay: 213 ms
name: 🇬🇧 UK-4317 | avg_speed: 2.207 MB/s | delay: 285 ms
name: 🏁 Relay-6867 | avg_speed: 3.257 MB/s | delay: 543 ms
name: 🇦🇺 Australia-4923 | avg_speed: 2.219 MB/s | delay: 290 ms
name: 🇸🇪 Sweden-8405 | avg_speed: 2.863 MB/s | delay: 450 ms
name: 🇦🇪 Emirates-1429 | avg_speed: 1.839 MB/s | delay: 200 ms
name: 🇩🇪 Germany-2310 | avg_speed: 2.179 MB/s | delay: 285 ms
name: 🇩🇪 Germany-3103 | avg_speed: 3.069 MB/s | delay: 503 ms
name: 🇨🇭 Switzerland-1228 | avg_speed: 2.711 MB/s | delay: 416 ms
name: 🇫🇮 Finland-6247 | avg_speed: 2.551 MB/s | delay: 378 ms
name: 🏁 Relay-1716 | avg_speed: 2.956 MB/s | delay: 478 ms
name: 🇺🇸 USA-8973 | avg_speed: 1.554 MB/s | delay: 135 ms
name: 🇳🇱 Netherlands-4939 | avg_speed: 2.141 MB/s | delay: 279 ms
name: 🇺🇸 USA-2893 | avg_speed: 2.805 MB/s | delay: 444 ms
name: 🇪🇸 Spain-6546 | avg_speed: 2.009 MB/s | delay: 250 ms
name: 🇪🇸 Spain-2820 | avg_speed: 1.979 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-5490 | avg_speed: 2.211 MB/s | delay: 304 ms
name: 🇯🇵 Japan-1470 | avg_speed: 2.168 MB/s | delay: 294 ms
name: 🇩🇪 Germany-2448 | avg_speed: 2.574 MB/s | delay: 394 ms
name: 🇦🇺 Australia-2846 | avg_speed: 2.118 MB/s | delay: 283 ms
name: 🏁 Relay-6445 | avg_speed: 1.164 MB/s | delay: 51 ms
name: 🇬🇧 UK-4087 | avg_speed: 2.658 MB/s | delay: 417 ms
name: 🇦🇺 Australia-8906 | avg_speed: 2.128 MB/s | delay: 288 ms
name: 🇩🇪 Germany-8840 | avg_speed: 3.567 MB/s | delay: 641 ms
name: 🇨🇭 Switzerland-4788 | avg_speed: 3.230 MB/s | delay: 559 ms
name: 🇸🇪 Sweden-7187 | avg_speed: 2.349 MB/s | delay: 344 ms
name: 🏁 Relay-8445 | avg_speed: 1.628 MB/s | delay: 168 ms
name: 🏁 Relay-9186 | avg_speed: 1.160 MB/s | delay: 55 ms
name: 🇵🇱 Poland-7701 | avg_speed: 2.604 MB/s | delay: 409 ms
name: 🇬🇧 UK-2857 | avg_speed: 2.843 MB/s | delay: 475 ms
name: 🏁 Relay-7819 | avg_speed: 1.116 MB/s | delay: 53 ms
name: 🇦🇪 Emirates-2978 | avg_speed: 2.405 MB/s | delay: 371 ms
name: 🏁 Relay-1477 | avg_speed: 1.138 MB/s | delay: 62 ms
name: 🏁 Relay-4789 | avg_speed: 1.056 MB/s | delay: 42 ms
name: 🏁 Relay-4388 | avg_speed: 1.103 MB/s | delay: 55 ms
name: 🇬🇧 UK-3646 | avg_speed: 2.137 MB/s | delay: 308 ms
name: 🇵🇱 Poland-9772 | avg_speed: 2.532 MB/s | delay: 406 ms
name: 🇫🇷 France-5828 | avg_speed: 2.144 MB/s | delay: 311 ms
name: 🏁 Relay-9975 | avg_speed: 0.997 MB/s | delay: 31 ms
name: 🏁 Relay-9848 | avg_speed: 1.037 MB/s | delay: 41 ms
name: 🇬🇧 UK-5880 | avg_speed: 2.127 MB/s | delay: 308 ms
name: 🇺🇸 USA-2999 | avg_speed: 1.299 MB/s | delay: 106 ms
name: 🏁 Relay-9009 | avg_speed: 1.048 MB/s | delay: 46 ms
name: 🏁 Relay-3227 | avg_speed: 0.945 MB/s | delay: 21 ms
name: 🇹🇷 Turkey-9381 | avg_speed: 2.010 MB/s | delay: 282 ms
name: 🇹🇼 Taiwan-6080 | avg_speed: 2.188 MB/s | delay: 331 ms
name: 🏁 Relay-5960 | avg_speed: 1.128 MB/s | delay: 74 ms
name: 🇯🇵 Japan-4589 | avg_speed: 2.028 MB/s | delay: 295 ms
name: 🏁 Relay-1937 | avg_speed: 1.011 MB/s | delay: 48 ms
name: 🇫🇷 France-9843 | avg_speed: 2.060 MB/s | delay: 306 ms
name: 🇺🇸 USA-1014 | avg_speed: 3.056 MB/s | delay: 550 ms
name: 🏁 Relay-4899 | avg_speed: 1.000 MB/s | delay: 47 ms
name: 🇫🇷 France-5315 | avg_speed: 2.189 MB/s | delay: 338 ms
name: 🏁 Relay-3549 | avg_speed: 0.929 MB/s | delay: 31 ms
name: 🇬🇧 UK-3343 | avg_speed: 2.048 MB/s | delay: 305 ms
name: 🇬🇧 UK-5289 | avg_speed: 2.441 MB/s | delay: 404 ms
name: 🇺🇸 USA-5073 | avg_speed: 2.444 MB/s | delay: 405 ms
name: 🇩🇪 Germany-3579 | avg_speed: 2.512 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-7437 | avg_speed: 2.232 MB/s | delay: 355 ms
name: 🇫🇷 France-9499 | avg_speed: 1.954 MB/s | delay: 287 ms
name: 🏁 Relay-5567 | avg_speed: 3.032 MB/s | delay: 551 ms
name: 🏁 Relay-6329 | avg_speed: 0.866 MB/s | delay: 21 ms
name: 🏁 Relay-7362 | avg_speed: 0.898 MB/s | delay: 29 ms
name: 🏁 Relay-3862 | avg_speed: 2.692 MB/s | delay: 468 ms
name: 🏁 Relay-2998 | avg_speed: 1.011 MB/s | delay: 57 ms
name: 🇺🇸 USA-7068 | avg_speed: 1.250 MB/s | delay: 116 ms
name: 🏁 Relay-1850 | avg_speed: 0.874 MB/s | delay: 25 ms
name: 🇳🇱 Netherlands-1245 | avg_speed: 2.266 MB/s | delay: 367 ms
name: 🇨🇭 Switzerland-5431 | avg_speed: 3.225 MB/s | delay: 605 ms
name: 🏁 Relay-1530 | avg_speed: 1.705 MB/s | delay: 234 ms
name: 🏁 Relay-1226 | avg_speed: 0.964 MB/s | delay: 53 ms
name: 🇬🇧 UK-7255 | avg_speed: 2.035 MB/s | delay: 317 ms
name: 🏁 Relay-7034 | avg_speed: 0.867 MB/s | delay: 32 ms
name: 🇬🇧 UK-7561 | avg_speed: 2.039 MB/s | delay: 319 ms
name: 🇬🇧 UK-3952 | avg_speed: 1.993 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-5436 | avg_speed: 2.004 MB/s | delay: 312 ms
name: 🇬🇧 UK-1980 | avg_speed: 1.940 MB/s | delay: 298 ms
name: 🇬🇧 UK-8216 | avg_speed: 1.997 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-8679 | avg_speed: 1.931 MB/s | delay: 298 ms
name: 🇯🇵 Japan-3366 | avg_speed: 1.909 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-7843 | avg_speed: 2.138 MB/s | delay: 351 ms
name: 🇫🇷 France-7875 | avg_speed: 2.499 MB/s | delay: 441 ms
name: 🇨🇭 Switzerland-4630 | avg_speed: 3.015 MB/s | delay: 568 ms
name: 🏁 Relay-3380 | avg_speed: 0.873 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-3982 | avg_speed: 2.001 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-1250 | avg_speed: 1.868 MB/s | delay: 290 ms
name: 🇬🇧 UK-3643 | avg_speed: 2.022 MB/s | delay: 328 ms
name: 🏁 Relay-2452 | avg_speed: 3.635 MB/s | delay: 723 ms
name: 🇩🇪 Germany-4873 | avg_speed: 1.920 MB/s | delay: 304 ms
name: 🇵🇱 Poland-4034 | avg_speed: 2.003 MB/s | delay: 325 ms
name: 🇫🇷 France-3982 | avg_speed: 2.033 MB/s | delay: 333 ms
name: 🇬🇧 UK-3445 | avg_speed: 2.015 MB/s | delay: 329 ms
name: 🇺🇸 USA-9080 | avg_speed: 1.675 MB/s | delay: 246 ms
name: 🇬🇧 UK-7967 | avg_speed: 1.977 MB/s | delay: 320 ms
name: 🏁 Relay-9373 | avg_speed: 0.793 MB/s | delay: 31 ms
name: 🇩🇪 Germany-4415 | avg_speed: 2.694 MB/s | delay: 497 ms
name: 🏁 Relay-2929 | avg_speed: 2.492 MB/s | delay: 448 ms
name: 🇬🇧 UK-1472 | avg_speed: 1.957 MB/s | delay: 318 ms
name: 🇺🇸 USA-2512 | avg_speed: 1.102 MB/s | delay: 109 ms
name: 🇬🇧 UK-1941 | avg_speed: 1.921 MB/s | delay: 310 ms
name: 🇩🇪 Germany-2569 | avg_speed: 2.584 MB/s | delay: 473 ms
name: 🇬🇧 UK-4391 | avg_speed: 1.961 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-8776 | avg_speed: 1.855 MB/s | delay: 295 ms
name: 🇸🇪 Sweden-7232 | avg_speed: 2.514 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-4653 | avg_speed: 2.815 MB/s | delay: 532 ms
name: 🇬🇧 UK-2509 | avg_speed: 1.929 MB/s | delay: 316 ms
name: 🏁 Relay-4269 | avg_speed: 0.738 MB/s | delay: 25 ms
name: 🇺🇸 USA-3123 | avg_speed: 3.815 MB/s | delay: 778 ms
name: 🇯🇵 Japan-3029 | avg_speed: 1.970 MB/s | delay: 327 ms
name: 🇯🇵 Japan-5339 | avg_speed: 1.941 MB/s | delay: 320 ms
name: 🇬🇧 UK-4052 | avg_speed: 1.940 MB/s | delay: 320 ms
name: 🇬🇧 UK-7072 | avg_speed: 1.956 MB/s | delay: 325 ms
name: 🇬🇧 UK-5529 | avg_speed: 1.926 MB/s | delay: 318 ms
name: 🇧🇷 Brazil-4914 | avg_speed: 1.941 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-7598 | avg_speed: 2.187 MB/s | delay: 383 ms
name: 🇺🇸 USA-3101 | avg_speed: 1.993 MB/s | delay: 336 ms
name: 🏁 Relay-7076 | avg_speed: 0.760 MB/s | delay: 36 ms
name: 🇩🇪 Germany-4304 | avg_speed: 1.898 MB/s | delay: 317 ms
name: 🇬🇧 UK-2449 | avg_speed: 1.961 MB/s | delay: 333 ms
name: 🇭🇰 Hong-Kong-4016 | avg_speed: 2.062 MB/s | delay: 358 ms
name: 🇬🇧 UK-4999 | avg_speed: 1.936 MB/s | delay: 329 ms
name: 🇬🇧 UK-8325 | avg_speed: 1.956 MB/s | delay: 334 ms
name: 🏁 Relay-4044 | avg_speed: 0.877 MB/s | delay: 71 ms
name: 🏁 Relay-4981 | avg_speed: 0.688 MB/s | delay: 26 ms
name: 🇬🇧 UK-2359 | avg_speed: 1.869 MB/s | delay: 315 ms
name: 🇨🇿 Czechia-3912 | avg_speed: 3.023 MB/s | delay: 598 ms
name: 🇸🇪 Sweden-4324 | avg_speed: 2.250 MB/s | delay: 409 ms
name: 🇬🇧 UK-1584 | avg_speed: 1.940 MB/s | delay: 334 ms
name: 🏁 Relay-2330 | avg_speed: 2.584 MB/s | delay: 492 ms
name: 🇪🇸 Spain-5010 | avg_speed: 1.883 MB/s | delay: 321 ms
name: 🏁 Relay-3279 | avg_speed: 2.558 MB/s | delay: 490 ms
name: 🏁 Relay-2063 | avg_speed: 0.835 MB/s | delay: 72 ms
name: 🇬🇧 UK-7405 | avg_speed: 1.909 MB/s | delay: 335 ms
name: 🇯🇵 Japan-8846 | avg_speed: 2.071 MB/s | delay: 375 ms
name: 🇸🇬 Singapore-6784 | avg_speed: 1.956 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-9773 | avg_speed: 1.914 MB/s | delay: 337 ms
name: 🇰🇿 Kazakhstan-2608 | avg_speed: 2.355 MB/s | delay: 445 ms
name: 🇨🇭 Switzerland-4377 | avg_speed: 2.970 MB/s | delay: 596 ms
name: 🇳🇱 Netherlands-4379 | avg_speed: 2.246 MB/s | delay: 419 ms
name: 🇮🇹 Italy-7791 | avg_speed: 1.868 MB/s | delay: 327 ms
name: 🇹🇼 Taiwan-8481 | avg_speed: 1.954 MB/s | delay: 349 ms
name: 🇫🇷 France-9047 | avg_speed: 1.960 MB/s | delay: 351 ms
name: 🇪🇪 Estonia-6989 | avg_speed: 2.526 MB/s | delay: 490 ms
name: 🇹🇷 Turkey-2204 | avg_speed: 2.269 MB/s | delay: 427 ms
name: 🇩🇪 Germany-5648 | avg_speed: 1.874 MB/s | delay: 332 ms
name: 🏁 Relay-8869 | avg_speed: 2.558 MB/s | delay: 500 ms
name: 🇬🇧 UK-7697 | avg_speed: 1.961 MB/s | delay: 354 ms
name: 🇸🇨 Seychelles-9811 | avg_speed: 2.411 MB/s | delay: 465 ms
name: 🏁 Relay-8018 | avg_speed: 2.434 MB/s | delay: 471 ms
name: 🇬🇧 UK-6745 | avg_speed: 1.922 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-8044 | avg_speed: 2.255 MB/s | delay: 428 ms
name: 🇬🇧 UK-4343 | avg_speed: 1.835 MB/s | delay: 328 ms
name: 🏁 Relay-3663 | avg_speed: 1.523 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-8286 | avg_speed: 2.156 MB/s | delay: 408 ms
name: 🇬🇧 UK-7450 | avg_speed: 1.802 MB/s | delay: 322 ms
name: 🏁 Relay-9304 | avg_speed: 0.761 MB/s | delay: 68 ms
name: 🏁 Relay-8682 | avg_speed: 2.522 MB/s | delay: 501 ms
name: 🇹🇼 Taiwan-4278 | avg_speed: 1.810 MB/s | delay: 328 ms
name: 🇺🇸 USA-4039 | avg_speed: 1.444 MB/s | delay: 239 ms
name: 🇹🇼 Taiwan-5492 | avg_speed: 1.921 MB/s | delay: 356 ms
name: 🏁 Relay-4675 | avg_speed: 0.663 MB/s | delay: 49 ms
name: 🏁 Relay-4067 | avg_speed: 2.375 MB/s | delay: 468 ms
name: 🇮🇹 Italy-9077 | avg_speed: 2.308 MB/s | delay: 453 ms
name: 🏁 Relay-5514 | avg_speed: 0.807 MB/s | delay: 86 ms
name: 🇯🇵 Japan-4246 | avg_speed: 1.808 MB/s | delay: 331 ms
name: 🏁 Relay-7069 | avg_speed: 2.511 MB/s | delay: 503 ms
name: 🏁 Relay-5341 | avg_speed: 2.743 MB/s | delay: 560 ms
name: 🇺🇸 USA-2462 | avg_speed: 1.694 MB/s | delay: 304 ms
name: 🇩🇪 Germany-2238 | avg_speed: 1.769 MB/s | delay: 324 ms
name: 🇪🇸 Spain-2275 | avg_speed: 1.637 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-9065 | avg_speed: 1.494 MB/s | delay: 257 ms
name: 🏁 Relay-8402 | avg_speed: 0.694 MB/s | delay: 62 ms
name: 🇬🇧 UK-3738 | avg_speed: 1.796 MB/s | delay: 332 ms
name: 🇸🇨 Seychelles-2622 | avg_speed: 2.109 MB/s | delay: 409 ms
name: 🇩🇪 Germany-5303 | avg_speed: 2.000 MB/s | delay: 383 ms
name: 🇩🇪 Germany-6586 | avg_speed: 2.067 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-8651 | avg_speed: 2.202 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-8953 | avg_speed: 2.179 MB/s | delay: 429 ms
name: 🏁 Relay-8846 | avg_speed: 2.386 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-2630 | avg_speed: 2.155 MB/s | delay: 424 ms
name: 🏁 Relay-7311 | avg_speed: 2.354 MB/s | delay: 473 ms
name: 🇺🇸 USA-8947 | avg_speed: 2.545 MB/s | delay: 520 ms
name: 🇸🇬 Singapore-3935 | avg_speed: 1.825 MB/s | delay: 344 ms
name: 🏁 Relay-3108 | avg_speed: 2.139 MB/s | delay: 421 ms
name: 🏁 Relay-1070 | avg_speed: 0.916 MB/s | delay: 122 ms
name: 🏁 Relay-1579 | avg_speed: 0.635 MB/s | delay: 54 ms
name: 🇬🇧 UK-6030 | avg_speed: 1.159 MB/s | delay: 184 ms
name: 🏁 Relay-5160 | avg_speed: 0.652 MB/s | delay: 60 ms
name: 🇸🇬 Singapore-7822 | avg_speed: 1.808 MB/s | delay: 343 ms
name: 🇷🇴 Romania-7008 | avg_speed: 2.768 MB/s | delay: 578 ms
name: 🇸🇬 Singapore-7247 | avg_speed: 1.844 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-8237 | avg_speed: 2.224 MB/s | delay: 445 ms
name: 🇸🇬 Singapore-4212 | avg_speed: 1.827 MB/s | delay: 348 ms
name: 🇩🇪 Germany-4372 | avg_speed: 2.471 MB/s | delay: 506 ms
name: 🇵🇱 Poland-9407 | avg_speed: 1.813 MB/s | delay: 345 ms
name: 🏁 Relay-7553 | avg_speed: 2.372 MB/s | delay: 482 ms
name: 🏁 Relay-4513 | avg_speed: 2.288 MB/s | delay: 462 ms
name: 🏁 Relay-5026 | avg_speed: 0.677 MB/s | delay: 69 ms
name: 🏁 Relay-1062 | avg_speed: 0.656 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-4184 | avg_speed: 2.480 MB/s | delay: 511 ms
name: 🇬🇧 UK-6578 | avg_speed: 2.029 MB/s | delay: 401 ms
name: 🏁 Relay-5456 | avg_speed: 0.821 MB/s | delay: 108 ms
name: 🇸🇬 Singapore-4916 | avg_speed: 1.881 MB/s | delay: 371 ms
name: 🇮🇹 Italy-2011 | avg_speed: 2.093 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-5277 | avg_speed: 2.123 MB/s | delay: 431 ms
name: 🇫🇷 France-8478 | avg_speed: 2.121 MB/s | delay: 432 ms
name: 🇧🇷 Brazil-7484 | avg_speed: 1.797 MB/s | delay: 355 ms
name: 🇺🇸 USA-2416 | avg_speed: 1.155 MB/s | delay: 198 ms
name: 🇺🇸 USA-8202 | avg_speed: 2.529 MB/s | delay: 535 ms
name: 🇬🇧 UK-7243 | avg_speed: 1.859 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-2623 | avg_speed: 2.128 MB/s | delay: 438 ms
name: 🇨🇭 Switzerland-7016 | avg_speed: 2.831 MB/s | delay: 611 ms
name: 🇨🇭 Switzerland-5305 | avg_speed: 2.769 MB/s | delay: 597 ms
name: 🇫🇷 France-6811 | avg_speed: 2.445 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-9115 | avg_speed: 2.053 MB/s | delay: 422 ms
name: 🇬🇧 UK-1608 | avg_speed: 2.357 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-5435 | avg_speed: 2.191 MB/s | delay: 457 ms
name: 🇬🇧 UK-1189 | avg_speed: 1.670 MB/s | delay: 331 ms
name: 🇹🇼 Taiwan-3124 | avg_speed: 1.879 MB/s | delay: 383 ms
name: 🇧🇷 Brazil-1027 | avg_speed: 1.736 MB/s | delay: 348 ms
name: 🇺🇸 USA-7078 | avg_speed: 2.001 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-9671 | avg_speed: 2.131 MB/s | delay: 445 ms
name: 🇺🇸 USA-8050 | avg_speed: 0.724 MB/s | delay: 103 ms
name: 🇬🇧 UK-3666 | avg_speed: 1.881 MB/s | delay: 387 ms
name: 🇬🇧 UK-4556 | avg_speed: 1.578 MB/s | delay: 315 ms
name: 🏁 Relay-3369 | avg_speed: 0.512 MB/s | delay: 55 ms
name: 🇹🇼 Taiwan-5905 | avg_speed: 1.749 MB/s | delay: 358 ms
name: 🇮🇹 Italy-1432 | avg_speed: 2.113 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-1223 | avg_speed: 2.060 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-6920 | avg_speed: 2.105 MB/s | delay: 446 ms
name: 🏁 Relay-2942 | avg_speed: 2.260 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-6265 | avg_speed: 2.104 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-7398 | avg_speed: 2.061 MB/s | delay: 436 ms
name: 🇵🇱 Poland-2826 | avg_speed: 1.751 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-2942 | avg_speed: 2.096 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-9102 | avg_speed: 2.164 MB/s | delay: 465 ms
name: 🏁 Relay-5644 | avg_speed: 2.375 MB/s | delay: 517 ms
name: 🏁 Relay-8780 | avg_speed: 2.504 MB/s | delay: 549 ms
name: 🏁 Relay-8346 | avg_speed: 2.299 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-4515 | avg_speed: 2.166 MB/s | delay: 468 ms
name: 🇰🇷 South-Korea-7232 | avg_speed: 2.157 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-9745 | avg_speed: 2.063 MB/s | delay: 444 ms
