name: 🏁 Relay-8582 | avg_speed: 31.804 MB/s | delay: 47 ms
name: 🇸🇨 Seychelles-6283 | avg_speed: 3.349 MB/s | delay: 554 ms
name: 🇬🇧 UK-7906 | avg_speed: 2.235 MB/s | delay: 283 ms
name: 🏁 Relay-3536 | avg_speed: 2.492 MB/s | delay: 347 ms
name: 🇰🇷 South-Korea-2720 | avg_speed: 2.279 MB/s | delay: 296 ms
name: 🇰🇷 South-Korea-7605 | avg_speed: 2.264 MB/s | delay: 295 ms
name: 🇹🇷 Turkey-6607 | avg_speed: 2.285 MB/s | delay: 302 ms
name: 🇰🇷 South-Korea-2602 | avg_speed: 2.270 MB/s | delay: 301 ms
name: 🇰🇷 South-Korea-3971 | avg_speed: 2.261 MB/s | delay: 299 ms
name: 🇰🇷 South-Korea-5064 | avg_speed: 2.283 MB/s | delay: 306 ms
name: 🇰🇷 South-Korea-5067 | avg_speed: 2.224 MB/s | delay: 293 ms
name: 🇰🇷 South-Korea-7188 | avg_speed: 2.237 MB/s | delay: 296 ms
name: 🇰🇷 South-Korea-7523 | avg_speed: 2.269 MB/s | delay: 304 ms
name: 🇮🇹 Italy-7324 | avg_speed: 2.532 MB/s | delay: 369 ms
name: 🇰🇷 South-Korea-8446 | avg_speed: 2.261 MB/s | delay: 303 ms
name: 🇬🇧 UK-9423 | avg_speed: 2.727 MB/s | delay: 422 ms
name: 🇰🇷 South-Korea-5947 | avg_speed: 2.208 MB/s | delay: 295 ms
name: 🇰🇷 South-Korea-1387 | avg_speed: 2.202 MB/s | delay: 294 ms
name: 🇰🇷 South-Korea-8310 | avg_speed: 2.195 MB/s | delay: 293 ms
name: 🇰🇷 South-Korea-3069 | avg_speed: 2.210 MB/s | delay: 298 ms
name: 🇰🇷 South-Korea-8935 | avg_speed: 2.208 MB/s | delay: 298 ms
name: 🇺🇸 USA-1258 | avg_speed: 2.746 MB/s | delay: 430 ms
name: 🇫🇷 France-7720 | avg_speed: 3.598 MB/s | delay: 640 ms
name: 🇫🇮 Finland-7351 | avg_speed: 2.731 MB/s | delay: 429 ms
name: 🇹🇷 Turkey-2800 | avg_speed: 2.231 MB/s | delay: 310 ms
name: 🇰🇷 South-Korea-5872 | avg_speed: 2.210 MB/s | delay: 305 ms
name: 🇯🇵 Japan-3918 | avg_speed: 2.166 MB/s | delay: 295 ms
name: 🇰🇷 South-Korea-9011 | avg_speed: 2.201 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-5137 | avg_speed: 2.114 MB/s | delay: 283 ms
name: 🇰🇷 South-Korea-2198 | avg_speed: 2.200 MB/s | delay: 306 ms
name: 🇦🇺 Australia-7294 | avg_speed: 2.110 MB/s | delay: 284 ms
name: 🇬🇧 UK-9908 | avg_speed: 2.155 MB/s | delay: 295 ms
name: 🇯🇵 Japan-6875 | avg_speed: 2.777 MB/s | delay: 450 ms
name: 🇺🇸 USA-5357 | avg_speed: 3.231 MB/s | delay: 562 ms
name: 🇯🇵 Japan-8855 | avg_speed: 2.125 MB/s | delay: 293 ms
name: 🏁 Relay-9148 | avg_speed: 1.362 MB/s | delay: 110 ms
name: 🇰🇷 South-Korea-3791 | avg_speed: 2.175 MB/s | delay: 310 ms
name: 🏁 Relay-4459 | avg_speed: 2.370 MB/s | delay: 359 ms
name: 🏁 Relay-1522 | avg_speed: 1.845 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-4395 | avg_speed: 1.132 MB/s | delay: 62 ms
name: 🇦🇺 Australia-9236 | avg_speed: 2.060 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-1541 | avg_speed: 2.762 MB/s | delay: 462 ms
name: 🇸🇪 Sweden-5304 | avg_speed: 2.397 MB/s | delay: 373 ms
name: 🇰🇷 South-Korea-9258 | avg_speed: 2.203 MB/s | delay: 327 ms
name: 🇷🇴 Romania-5930 | avg_speed: 2.564 MB/s | delay: 418 ms
name: 🇫🇮 Finland-5504 | avg_speed: 2.585 MB/s | delay: 424 ms
name: 🇰🇷 South-Korea-2493 | avg_speed: 2.103 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-5403 | avg_speed: 2.113 MB/s | delay: 309 ms
name: 🇺🇸 USA-4651 | avg_speed: 2.610 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-8361 | avg_speed: 2.057 MB/s | delay: 297 ms
name: 🇺🇸 USA-5094 | avg_speed: 2.716 MB/s | delay: 461 ms
name: 🇬🇧 UK-4415 | avg_speed: 2.056 MB/s | delay: 302 ms
name: 🏁 Relay-5159 | avg_speed: 3.112 MB/s | delay: 562 ms
name: 🇩🇪 Germany-7592 | avg_speed: 2.067 MB/s | delay: 309 ms
name: 🇺🇸 USA-7515 | avg_speed: 1.314 MB/s | delay: 125 ms
name: 🇭🇰 Hong-Kong-1242 | avg_speed: 2.094 MB/s | delay: 316 ms
name: 🇩🇪 Germany-6494 | avg_speed: 1.996 MB/s | delay: 292 ms
name: 🇮🇹 Italy-6934 | avg_speed: 1.960 MB/s | delay: 284 ms
name: 🇯🇵 Japan-8114 | avg_speed: 2.247 MB/s | delay: 355 ms
name: 🇩🇪 Germany-3888 | avg_speed: 2.581 MB/s | delay: 437 ms
name: 🇬🇧 UK-3202 | avg_speed: 2.021 MB/s | delay: 300 ms
name: 🇯🇵 Japan-2251 | avg_speed: 2.399 MB/s | delay: 393 ms
name: 🇩🇪 Germany-4547 | avg_speed: 2.760 MB/s | delay: 482 ms
name: 🇪🇸 Spain-9742 | avg_speed: 2.394 MB/s | delay: 393 ms
name: 🇬🇧 UK-6300 | avg_speed: 2.054 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-6138 | avg_speed: 1.940 MB/s | delay: 285 ms
name: 🇬🇧 UK-2792 | avg_speed: 2.035 MB/s | delay: 312 ms
name: 🇮🇹 Italy-5894 | avg_speed: 2.002 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-7868 | avg_speed: 2.055 MB/s | delay: 320 ms
name: 🇰🇷 South-Korea-5509 | avg_speed: 2.280 MB/s | delay: 375 ms
name: 🏁 Relay-7973 | avg_speed: 2.701 MB/s | delay: 483 ms
name: 🇹🇼 Taiwan-9315 | avg_speed: 1.863 MB/s | delay: 278 ms
name: 🇷🇴 Romania-2309 | avg_speed: 2.652 MB/s | delay: 472 ms
name: 🇳🇴 Norway-5213 | avg_speed: 2.107 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-4886 | avg_speed: 1.963 MB/s | delay: 305 ms
name: 🇬🇧 UK-9633 | avg_speed: 2.012 MB/s | delay: 318 ms
name: 🇬🇧 UK-4791 | avg_speed: 1.995 MB/s | delay: 314 ms
name: 🇬🇧 UK-5261 | avg_speed: 2.339 MB/s | delay: 399 ms
name: 🏁 Relay-4220 | avg_speed: 1.045 MB/s | delay: 84 ms
name: 🏁 Relay-6808 | avg_speed: 2.696 MB/s | delay: 488 ms
name: 🇬🇧 UK-1165 | avg_speed: 2.097 MB/s | delay: 342 ms
name: 🏁 Relay-3005 | avg_speed: 1.827 MB/s | delay: 276 ms
name: 🏁 Relay-2815 | avg_speed: 2.582 MB/s | delay: 465 ms
name: 🏁 Relay-2430 | avg_speed: 2.650 MB/s | delay: 482 ms
name: 🇩🇪 Germany-7162 | avg_speed: 2.003 MB/s | delay: 324 ms
name: 🏁 Relay-4620 | avg_speed: 2.544 MB/s | delay: 458 ms
name: 🇳🇴 Norway-7194 | avg_speed: 2.010 MB/s | delay: 330 ms
name: 🇬🇧 UK-5940 | avg_speed: 1.963 MB/s | delay: 321 ms
name: 🇬🇧 UK-8980 | avg_speed: 1.968 MB/s | delay: 323 ms
name: 🇵🇱 Poland-3147 | avg_speed: 2.327 MB/s | delay: 411 ms
name: 🇹🇼 Taiwan-5154 | avg_speed: 2.053 MB/s | delay: 344 ms
name: 🏁 Relay-4863 | avg_speed: 2.490 MB/s | delay: 451 ms
name: 🇬🇧 UK-6355 | avg_speed: 2.088 MB/s | delay: 353 ms
name: 🇩🇪 Germany-8514 | avg_speed: 2.569 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-4227 | avg_speed: 1.960 MB/s | delay: 322 ms
name: 🇬🇧 UK-7768 | avg_speed: 1.954 MB/s | delay: 321 ms
name: 🏁 Relay-8898 | avg_speed: 2.628 MB/s | delay: 486 ms
name: 🏁 Relay-8878 | avg_speed: 3.552 MB/s | delay: 713 ms
name: 🏁 Relay-6889 | avg_speed: 2.515 MB/s | delay: 460 ms
name: 🏁 Relay-1093 | avg_speed: 2.245 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-7958 | avg_speed: 1.944 MB/s | delay: 322 ms
name: 🏁 Relay-1194 | avg_speed: 3.194 MB/s | delay: 628 ms
name: 🇯🇵 Japan-7074 | avg_speed: 1.952 MB/s | delay: 325 ms
name: 🇧🇬 Bulgaria-5132 | avg_speed: 1.921 MB/s | delay: 318 ms
name: 🇹🇼 Taiwan-4991 | avg_speed: 2.056 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-8787 | avg_speed: 1.937 MB/s | delay: 323 ms
name: 🇬🇧 UK-2062 | avg_speed: 1.958 MB/s | delay: 329 ms
name: 🇬🇧 UK-6634 | avg_speed: 1.958 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-8955 | avg_speed: 1.935 MB/s | delay: 325 ms
name: 🇬🇧 UK-7725 | avg_speed: 1.962 MB/s | delay: 332 ms
name: 🇬🇧 UK-9823 | avg_speed: 1.939 MB/s | delay: 329 ms
name: 🇬🇧 UK-6284 | avg_speed: 1.957 MB/s | delay: 334 ms
name: 🇷🇴 Romania-1033 | avg_speed: 2.516 MB/s | delay: 471 ms
name: 🇬🇧 UK-9576 | avg_speed: 1.906 MB/s | delay: 325 ms
name: 🏁 Relay-7188 | avg_speed: 2.543 MB/s | delay: 481 ms
name: 🇬🇧 UK-7280 | avg_speed: 1.949 MB/s | delay: 337 ms
name: 🏁 Relay-3557 | avg_speed: 2.550 MB/s | delay: 484 ms
name: 🏁 Relay-9184 | avg_speed: 2.897 MB/s | delay: 570 ms
name: 🇺🇸 USA-7655 | avg_speed: 2.061 MB/s | delay: 366 ms
name: 🏁 Relay-5007 | avg_speed: 2.454 MB/s | delay: 464 ms
name: 🇸🇨 Seychelles-7635 | avg_speed: 2.573 MB/s | delay: 493 ms
name: 🇬🇧 UK-1955 | avg_speed: 1.930 MB/s | delay: 340 ms
name: 🏁 Relay-8652 | avg_speed: 1.190 MB/s | delay: 160 ms
name: 🏁 Relay-6397 | avg_speed: 4.621 MB/s | delay: 2162 ms
name: 🏁 Relay-8228 | avg_speed: 2.495 MB/s | delay: 481 ms
name: 🏁 Relay-1940 | avg_speed: 2.777 MB/s | delay: 550 ms
name: 🏁 Relay-4896 | avg_speed: 2.937 MB/s | delay: 591 ms
name: 🇩🇪 Germany-1486 | avg_speed: 2.840 MB/s | delay: 571 ms
name: 🇬🇧 UK-6466 | avg_speed: 1.906 MB/s | delay: 343 ms
name: 🇩🇪 Germany-5561 | avg_speed: 2.529 MB/s | delay: 497 ms
name: 🇺🇸 USA-9354 | avg_speed: 2.043 MB/s | delay: 380 ms
name: 🇳🇴 Norway-5832 | avg_speed: 1.966 MB/s | delay: 361 ms
name: 🏁 Relay-5338 | avg_speed: 2.495 MB/s | delay: 493 ms
name: 🇩🇪 Germany-5820 | avg_speed: 1.778 MB/s | delay: 318 ms
name: 🇳🇴 Norway-9081 | avg_speed: 1.989 MB/s | delay: 372 ms
name: 🏁 Relay-9149 | avg_speed: 2.400 MB/s | delay: 473 ms
name: 🏁 Relay-2779 | avg_speed: 2.587 MB/s | delay: 519 ms
name: 🇺🇸 USA-3844 | avg_speed: 2.231 MB/s | delay: 432 ms
name: 🇰🇷 South-Korea-7991 | avg_speed: 1.893 MB/s | delay: 351 ms
name: 🇹🇼 Taiwan-9381 | avg_speed: 1.612 MB/s | delay: 284 ms
name: 🏁 Relay-4698 | avg_speed: 2.501 MB/s | delay: 502 ms
name: 🇬🇧 UK-5605 | avg_speed: 1.799 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-3566 | avg_speed: 2.059 MB/s | delay: 395 ms
name: 🇺🇸 USA-6691 | avg_speed: 1.949 MB/s | delay: 371 ms
name: 🇹🇼 Taiwan-3889 | avg_speed: 1.922 MB/s | delay: 365 ms
name: 🇦🇺 Australia-6913 | avg_speed: 2.143 MB/s | delay: 420 ms
name: 🇫🇮 Finland-6809 | avg_speed: 2.243 MB/s | delay: 445 ms
name: 🏁 Relay-1779 | avg_speed: 2.195 MB/s | delay: 434 ms
name: 🇪🇪 Estonia-6336 | avg_speed: 2.383 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-7924 | avg_speed: 2.827 MB/s | delay: 591 ms
name: 🏁 Relay-4611 | avg_speed: 2.413 MB/s | delay: 490 ms
name: 🏁 Relay-2735 | avg_speed: 2.495 MB/s | delay: 514 ms
name: 🇹🇷 Turkey-1184 | avg_speed: 2.572 MB/s | delay: 534 ms
name: 🇸🇬 Singapore-8484 | avg_speed: 1.798 MB/s | delay: 349 ms
name: 🏁 Relay-6418 | avg_speed: 2.346 MB/s | delay: 486 ms
name: 🇸🇬 Singapore-2811 | avg_speed: 1.789 MB/s | delay: 350 ms
name: 🇪🇪 Estonia-2239 | avg_speed: 2.695 MB/s | delay: 572 ms
name: 🇫🇷 France-6284 | avg_speed: 1.718 MB/s | delay: 333 ms
name: 🇹🇷 Turkey-5936 | avg_speed: 1.838 MB/s | delay: 364 ms
name: 🏁 Relay-2096 | avg_speed: 2.519 MB/s | delay: 531 ms
name: 🇺🇸 USA-4364 | avg_speed: 2.679 MB/s | delay: 571 ms
name: 🏁 Relay-5979 | avg_speed: 2.348 MB/s | delay: 490 ms
name: 🇹🇼 Taiwan-6591 | avg_speed: 1.663 MB/s | delay: 323 ms
name: 🇺🇸 USA-1625 | avg_speed: 0.786 MB/s | delay: 109 ms
name: 🇵🇱 Poland-2307 | avg_speed: 1.743 MB/s | delay: 345 ms
name: 🏁 Relay-8483 | avg_speed: 2.405 MB/s | delay: 507 ms
name: 🏁 Relay-8067 | avg_speed: 2.479 MB/s | delay: 526 ms
name: 🇯🇵 Japan-3322 | avg_speed: 1.650 MB/s | delay: 324 ms
name: 🏁 Relay-1423 | avg_speed: 2.410 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-2684 | avg_speed: 2.118 MB/s | delay: 442 ms
name: 🇸🇬 Singapore-9020 | avg_speed: 1.828 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-7104 | avg_speed: 2.118 MB/s | delay: 443 ms
name: 🇦🇺 Australia-1369 | avg_speed: 2.175 MB/s | delay: 457 ms
name: 🇪🇸 Spain-5179 | avg_speed: 1.732 MB/s | delay: 349 ms
name: 🇮🇹 Italy-8917 | avg_speed: 1.699 MB/s | delay: 341 ms
name: 🇬🇧 UK-8135 | avg_speed: 1.674 MB/s | delay: 335 ms
name: 🇪🇸 Spain-1764 | avg_speed: 1.735 MB/s | delay: 350 ms
name: 🇺🇸 USA-2439 | avg_speed: 1.747 MB/s | delay: 353 ms
name: 🇰🇷 South-Korea-7812 | avg_speed: 1.807 MB/s | delay: 369 ms
name: 🇸🇨 Seychelles-2329 | avg_speed: 2.384 MB/s | delay: 511 ms
name: 🇵🇱 Poland-5031 | avg_speed: 2.441 MB/s | delay: 525 ms
name: 🇫🇷 France-1581 | avg_speed: 2.236 MB/s | delay: 476 ms
name: 🏁 Relay-9992 | avg_speed: 1.572 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-1871 | avg_speed: 2.069 MB/s | delay: 436 ms
name: 🇸🇬 Singapore-2176 | avg_speed: 1.820 MB/s | delay: 376 ms
name: 🏁 Relay-3905 | avg_speed: 2.374 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-9060 | avg_speed: 2.079 MB/s | delay: 442 ms
name: 🏁 Relay-5279 | avg_speed: 2.531 MB/s | delay: 553 ms
name: 🏁 Relay-4266 | avg_speed: 2.406 MB/s | delay: 524 ms
name: 🇺🇸 USA-9702 | avg_speed: 3.553 MB/s | delay: 805 ms
name: 🇳🇱 Netherlands-7178 | avg_speed: 2.104 MB/s | delay: 451 ms
name: 🇮🇹 Italy-6339 | avg_speed: 2.216 MB/s | delay: 479 ms
name: 🏁 Relay-8479 | avg_speed: 2.778 MB/s | delay: 617 ms
name: 🇵🇱 Poland-3060 | avg_speed: 1.758 MB/s | delay: 368 ms
name: 🇫🇮 Finland-5439 | avg_speed: 1.757 MB/s | delay: 368 ms
name: 🇺🇦 Ukraine-2685 | avg_speed: 2.132 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-5660 | avg_speed: 2.364 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-3567 | avg_speed: 1.768 MB/s | delay: 374 ms
name: 🏁 Relay-7058 | avg_speed: 2.384 MB/s | delay: 526 ms
name: 🏁 Relay-3757 | avg_speed: 2.465 MB/s | delay: 546 ms
name: 🇰🇷 South-Korea-3686 | avg_speed: 1.756 MB/s | delay: 373 ms
name: 🇬🇧 UK-3891 | avg_speed: 2.652 MB/s | delay: 593 ms
name: 🇺🇸 USA-9845 | avg_speed: 4.314 MB/s | delay: 1060 ms
name: 🇳🇱 Netherlands-3947 | avg_speed: 2.032 MB/s | delay: 443 ms
name: 🇦🇺 Australia-4638 | avg_speed: 1.776 MB/s | delay: 382 ms
name: 🇪🇸 Spain-4308 | avg_speed: 1.674 MB/s | delay: 358 ms
name: 🏁 Relay-7425 | avg_speed: 2.258 MB/s | delay: 501 ms
name: 🏁 Relay-3034 | avg_speed: 2.307 MB/s | delay: 514 ms
name: 🇵🇱 Poland-4330 | avg_speed: 1.742 MB/s | delay: 376 ms
name: 🇸🇬 Singapore-1734 | avg_speed: 1.770 MB/s | delay: 383 ms
name: 🇬🇧 UK-6152 | avg_speed: 2.021 MB/s | delay: 445 ms
name: 🇬🇧 UK-7963 | avg_speed: 2.008 MB/s | delay: 442 ms
name: 🇬🇧 UK-8758 | avg_speed: 1.538 MB/s | delay: 327 ms
name: 🏁 Relay-3413 | avg_speed: 2.377 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-6043 | avg_speed: 2.068 MB/s | delay: 460 ms
name: 🏁 Relay-6564 | avg_speed: 2.272 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-3776 | avg_speed: 2.087 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-4349 | avg_speed: 2.047 MB/s | delay: 458 ms
name: 🇺🇸 USA-8383 | avg_speed: 2.933 MB/s | delay: 675 ms
name: 🇧🇬 Bulgaria-9819 | avg_speed: 1.715 MB/s | delay: 377 ms
name: 🇺🇸 USA-4467 | avg_speed: 0.751 MB/s | delay: 142 ms
name: 🏁 Relay-1063 | avg_speed: 2.309 MB/s | delay: 524 ms
name: 🇹🇷 Turkey-5592 | avg_speed: 2.430 MB/s | delay: 554 ms
name: 🏁 Relay-5440 | avg_speed: 2.298 MB/s | delay: 522 ms
name: 🇪🇸 Spain-9029 | avg_speed: 1.645 MB/s | delay: 364 ms
name: 🇬🇧 UK-2755 | avg_speed: 1.936 MB/s | delay: 436 ms
name: 🏁 Relay-1406 | avg_speed: 2.339 MB/s | delay: 536 ms
name: 🇮🇹 Italy-1577 | avg_speed: 2.023 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-5072 | avg_speed: 2.165 MB/s | delay: 495 ms
name: 🇩🇪 Germany-3410 | avg_speed: 1.431 MB/s | delay: 319 ms
name: 🇺🇸 USA-5015 | avg_speed: 0.646 MB/s | delay: 127 ms
name: 🏁 Relay-5277 | avg_speed: 2.474 MB/s | delay: 575 ms
name: 🇺🇸 USA-6955 | avg_speed: 1.773 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-3748 | avg_speed: 2.210 MB/s | delay: 514 ms
name: 🇯🇵 Japan-9838 | avg_speed: 0.984 MB/s | delay: 215 ms
name: 🇸🇨 Seychelles-4887 | avg_speed: 2.341 MB/s | delay: 547 ms
name: 🏁 Relay-6967 | avg_speed: 2.443 MB/s | delay: 572 ms
name: 🏁 Relay-2181 | avg_speed: 2.301 MB/s | delay: 539 ms
name: 🇨🇭 Switzerland-7150 | avg_speed: 2.334 MB/s | delay: 548 ms
name: 🏁 Relay-5684 | avg_speed: 1.630 MB/s | delay: 376 ms
name: 🏁 Relay-8562 | avg_speed: 2.409 MB/s | delay: 568 ms
name: 🇮🇹 Italy-5857 | avg_speed: 1.998 MB/s | delay: 468 ms
name: 🇫🇷 France-7037 | avg_speed: 1.612 MB/s | delay: 374 ms
name: 🏁 Relay-3644 | avg_speed: 2.285 MB/s | delay: 540 ms
name: 🏁 Relay-3234 | avg_speed: 2.273 MB/s | delay: 539 ms
name: 🇬🇧 UK-5326 | avg_speed: 1.716 MB/s | delay: 403 ms
name: 🇯🇵 Japan-8657 | avg_speed: 2.031 MB/s | delay: 481 ms
name: 🇬🇧 UK-8317 | avg_speed: 0.897 MB/s | delay: 204 ms
name: 🇬🇧 UK-3490 | avg_speed: 1.901 MB/s | delay: 452 ms
name: 🇺🇸 USA-4319 | avg_speed: 0.565 MB/s | delay: 127 ms
name: 🏁 Relay-4199 | avg_speed: 2.237 MB/s | delay: 537 ms
name: 🏁 Relay-4350 | avg_speed: 2.373 MB/s | delay: 571 ms
name: 🇸🇬 Singapore-4515 | avg_speed: 1.674 MB/s | delay: 401 ms
name: 🇹🇷 Turkey-2509 | avg_speed: 1.695 MB/s | delay: 407 ms
name: 🇬🇧 UK-2731 | avg_speed: 0.829 MB/s | delay: 196 ms
name: 🏁 Relay-1692 | avg_speed: 2.116 MB/s | delay: 512 ms
name: 🇪🇸 Spain-8988 | avg_speed: 1.634 MB/s | delay: 395 ms
name: 🏁 Relay-1802 | avg_speed: 2.345 MB/s | delay: 569 ms
name: 🏁 Relay-4075 | avg_speed: 3.158 MB/s | delay: 768 ms
name: 🇺🇸 USA-3563 | avg_speed: 0.640 MB/s | delay: 153 ms
name: 🇬🇧 UK-3521 | avg_speed: 2.067 MB/s | delay: 503 ms
name: 🏁 Relay-8057 | avg_speed: 2.320 MB/s | delay: 566 ms
name: 🇩🇪 Germany-5230 | avg_speed: 1.930 MB/s | delay: 472 ms
name: 🇺🇸 USA-3411 | avg_speed: 1.668 MB/s | delay: 408 ms
name: 🇰🇷 South-Korea-5099 | avg_speed: 1.643 MB/s | delay: 403 ms
name: 🇮🇹 Italy-6167 | avg_speed: 1.974 MB/s | delay: 486 ms
name: 🇸🇬 Singapore-9575 | avg_speed: 1.519 MB/s | delay: 375 ms
name: 🏁 Relay-5424 | avg_speed: 2.142 MB/s | delay: 528 ms
name: 🏁 Relay-7720 | avg_speed: 2.190 MB/s | delay: 540 ms
name: 🇰🇷 South-Korea-6264 | avg_speed: 1.612 MB/s | delay: 399 ms
name: 🇯🇵 Japan-8488 | avg_speed: 1.341 MB/s | delay: 333 ms
name: 🏁 Relay-7369 | avg_speed: 2.362 MB/s | delay: 583 ms
name: 🇬🇧 UK-6011 | avg_speed: 0.785 MB/s | delay: 198 ms
name: 🇦🇺 Australia-7514 | avg_speed: 2.163 MB/s | delay: 536 ms
name: 🇹🇷 Turkey-8578 | avg_speed: 1.697 MB/s | delay: 423 ms
name: 🇮🇹 Italy-7193 | avg_speed: 1.919 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-4486 | avg_speed: 2.070 MB/s | delay: 515 ms
name: 🏁 Relay-1825 | avg_speed: 2.321 MB/s | delay: 580 ms
name: 🇰🇷 South-Korea-3027 | avg_speed: 1.580 MB/s | delay: 400 ms
name: 🇫🇮 Finland-3005 | avg_speed: 2.458 MB/s | delay: 619 ms
name: 🇺🇦 Ukraine-4192 | avg_speed: 2.022 MB/s | delay: 515 ms
name: 🇰🇷 South-Korea-3880 | avg_speed: 1.589 MB/s | delay: 409 ms
name: 🇬🇧 UK-7160 | avg_speed: 0.753 MB/s | delay: 206 ms
name: 🇫🇮 Finland-4104 | avg_speed: 2.278 MB/s | delay: 581 ms
name: 🇦🇺 Australia-3265 | avg_speed: 1.513 MB/s | delay: 394 ms
name: 🇺🇸 USA-2530 | avg_speed: 0.319 MB/s | delay: 104 ms
name: 🏁 Relay-6927 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇯🇵 Japan-3336 | avg_speed: 2.562 MB/s | delay: 654 ms
name: 🏁 Relay-2902 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇰🇷 South-Korea-6793 | avg_speed: 1.706 MB/s | delay: 449 ms
name: 🇩🇪 Germany-6931 | avg_speed: 2.113 MB/s | delay: 549 ms
name: 🇰🇷 South-Korea-7283 | avg_speed: 1.653 MB/s | delay: 439 ms
name: 🏁 Relay-1351 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇳🇱 Netherlands-2442 | avg_speed: 2.823 MB/s | delay: 726 ms
name: 🏁 Relay-5907 | avg_speed: 0.261 MB/s | delay: 100 ms
name: 🇩🇪 Germany-4969 | avg_speed: 1.879 MB/s | delay: 496 ms
name: 🇭🇰 Hong-Kong-9777 | avg_speed: 1.530 MB/s | delay: 411 ms
name: 🏁 Relay-3818 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3056 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9612 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇬🇧 UK-2626 | avg_speed: 0.778 MB/s | delay: 229 ms
name: 🏁 Relay-4628 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇲🇩 Moldova-3731 | avg_speed: 1.891 MB/s | delay: 502 ms
name: 🏁 Relay-9218 | avg_speed: 2.678 MB/s | delay: 695 ms
name: 🏁 Relay-5434 | avg_speed: 2.272 MB/s | delay: 596 ms
name: 🇸🇨 Seychelles-7213 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1725 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇳🇱 Netherlands-3889 | avg_speed: 1.879 MB/s | delay: 501 ms
name: 🏁 Relay-4926 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3743 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇩🇪 Germany-5068 | avg_speed: 1.835 MB/s | delay: 491 ms
name: 🏁 Relay-8624 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9916 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇩🇪 Germany-4261 | avg_speed: 2.488 MB/s | delay: 652 ms
name: 🏁 Relay-8944 | avg_speed: 0.226 MB/s | delay: 99 ms
name: 🏁 Relay-2073 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3239 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1082 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6262 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5567 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇺🇸 USA-2246 | avg_speed: 2.023 MB/s | delay: 540 ms
name: 🇯🇵 Japan-3671 | avg_speed: 1.856 MB/s | delay: 500 ms
name: 🏁 Relay-5448 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6352 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1209 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-9980 | avg_speed: 1.959 MB/s | delay: 526 ms
name: 🏁 Relay-3310 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6620 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4482 | avg_speed: 0.000 MB/s | delay: 47 ms
