name: 🇺🇸 USA-4733 | avg_speed: 33.110 MB/s | delay: 101 ms
name: 🇺🇸 USA-1931 | avg_speed: 3.276 MB/s | delay: 368 ms
name: 🏁 Relay-3679 | avg_speed: 3.291 MB/s | delay: 375 ms
name: 🏁 Relay-6958 | avg_speed: 3.178 MB/s | delay: 351 ms
name: 🇺🇸 USA-7566 | avg_speed: 2.167 MB/s | delay: 103 ms
name: 🇬🇧 UK-7380 | avg_speed: 2.741 MB/s | delay: 246 ms
name: 🏁 Relay-1722 | avg_speed: 3.471 MB/s | delay: 425 ms
name: 🏁 Relay-7556 | avg_speed: 2.261 MB/s | delay: 129 ms
name: 🇷🇴 Romania-9697 | avg_speed: 3.009 MB/s | delay: 312 ms
name: 🇱🇹 Lithuania-5513 | avg_speed: 2.127 MB/s | delay: 97 ms
name: 🇩🇪 Germany-1977 | avg_speed: 2.907 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-7288 | avg_speed: 2.873 MB/s | delay: 280 ms
name: 🇩🇪 Germany-3933 | avg_speed: 2.696 MB/s | delay: 238 ms
name: 🏁 Relay-8498 | avg_speed: 3.430 MB/s | delay: 420 ms
name: 🇫🇮 Finland-4184 | avg_speed: 2.712 MB/s | delay: 245 ms
name: 🇺🇸 USA-4361 | avg_speed: 2.910 MB/s | delay: 295 ms
name: 🇿🇦 South-Africa-6290 | avg_speed: 2.526 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-6218 | avg_speed: 2.933 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-5479 | avg_speed: 2.593 MB/s | delay: 220 ms
name: 🇫🇮 Finland-3317 | avg_speed: 2.807 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-1327 | avg_speed: 2.956 MB/s | delay: 310 ms
name: 🏁 Relay-5761 | avg_speed: 1.944 MB/s | delay: 66 ms
name: 🇺🇸 USA-2461 | avg_speed: 2.916 MB/s | delay: 304 ms
name: 🏁 Relay-6882 | avg_speed: 3.397 MB/s | delay: 423 ms
name: 🇷🇴 Romania-1502 | avg_speed: 2.954 MB/s | delay: 316 ms
name: 🇬🇧 UK-6479 | avg_speed: 2.677 MB/s | delay: 249 ms
name: 🇬🇧 UK-4868 | avg_speed: 2.654 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-7410 | avg_speed: 2.628 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-1563 | avg_speed: 2.890 MB/s | delay: 305 ms
name: 🇩🇪 Germany-7959 | avg_speed: 2.627 MB/s | delay: 241 ms
name: 🇮🇹 Italy-4180 | avg_speed: 3.116 MB/s | delay: 363 ms
name: 🇬🇧 UK-2336 | avg_speed: 2.646 MB/s | delay: 248 ms
name: 🏁 Relay-3172 | avg_speed: 1.864 MB/s | delay: 58 ms
name: 🇯🇵 Japan-3902 | avg_speed: 2.612 MB/s | delay: 242 ms
name: 🇬🇧 UK-3945 | avg_speed: 2.631 MB/s | delay: 248 ms
name: 🇳🇿 New-Zealand-4008 | avg_speed: 3.147 MB/s | delay: 378 ms
name: 🏁 Relay-5839 | avg_speed: 2.447 MB/s | delay: 210 ms
name: 🇫🇮 Finland-9238 | avg_speed: 2.581 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-6240 | avg_speed: 2.863 MB/s | delay: 314 ms
name: 🏁 Relay-3429 | avg_speed: 3.072 MB/s | delay: 366 ms
name: 🏁 Relay-7301 | avg_speed: 2.413 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-2675 | avg_speed: 3.304 MB/s | delay: 423 ms
name: 🏁 Relay-5415 | avg_speed: 3.298 MB/s | delay: 422 ms
name: 🇯🇵 Japan-7468 | avg_speed: 2.569 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-3613 | avg_speed: 2.556 MB/s | delay: 242 ms
name: 🇩🇪 Germany-4949 | avg_speed: 3.025 MB/s | delay: 357 ms
name: 🇬🇧 UK-9464 | avg_speed: 2.563 MB/s | delay: 244 ms
name: 🏁 Relay-7490 | avg_speed: 2.488 MB/s | delay: 227 ms
name: 🇺🇸 USA-5235 | avg_speed: 3.595 MB/s | delay: 498 ms
name: 🇬🇧 UK-4426 | avg_speed: 2.608 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-3223 | avg_speed: 1.973 MB/s | delay: 105 ms
name: 🏁 Relay-9378 | avg_speed: 1.936 MB/s | delay: 96 ms
name: 🇫🇷 France-5706 | avg_speed: 2.802 MB/s | delay: 309 ms
name: 🇬🇧 UK-8233 | avg_speed: 2.568 MB/s | delay: 253 ms
name: 🇬🇧 UK-2374 | avg_speed: 2.537 MB/s | delay: 246 ms
name: 🇬🇧 UK-6723 | avg_speed: 2.570 MB/s | delay: 256 ms
name: 🏁 Relay-8571 | avg_speed: 3.040 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-9553 | avg_speed: 2.798 MB/s | delay: 313 ms
name: 🇬🇧 UK-9066 | avg_speed: 2.547 MB/s | delay: 252 ms
name: 🇯🇵 Japan-1988 | avg_speed: 2.555 MB/s | delay: 255 ms
name: 🇮🇹 Italy-4259 | avg_speed: 2.979 MB/s | delay: 359 ms
name: 🏁 Relay-1199 | avg_speed: 3.165 MB/s | delay: 405 ms
name: 🇬🇧 UK-4724 | avg_speed: 2.539 MB/s | delay: 252 ms
name: 🏁 Relay-5763 | avg_speed: 2.020 MB/s | delay: 126 ms
name: 🇳🇱 Netherlands-1372 | avg_speed: 3.065 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-6844 | avg_speed: 2.544 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-3491 | avg_speed: 3.066 MB/s | delay: 387 ms
name: 🇯🇵 Japan-8306 | avg_speed: 2.808 MB/s | delay: 324 ms
name: 🏁 Relay-5867 | avg_speed: 2.340 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-2199 | avg_speed: 2.784 MB/s | delay: 320 ms
name: 🇺🇸 USA-6620 | avg_speed: 3.004 MB/s | delay: 375 ms
name: 🇯🇵 Japan-4426 | avg_speed: 2.834 MB/s | delay: 337 ms
name: 🇯🇵 Japan-5361 | avg_speed: 2.447 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-4897 | avg_speed: 2.745 MB/s | delay: 316 ms
name: 🇯🇵 Japan-1066 | avg_speed: 2.824 MB/s | delay: 336 ms
name: 🏁 Relay-6495 | avg_speed: 1.981 MB/s | delay: 130 ms
name: 🇫🇷 France-5870 | avg_speed: 2.976 MB/s | delay: 375 ms
name: 🇮🇹 Italy-8987 | avg_speed: 3.139 MB/s | delay: 417 ms
name: 🇬🇧 UK-1700 | avg_speed: 2.537 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-3479 | avg_speed: 2.813 MB/s | delay: 340 ms
name: 🇬🇧 UK-2178 | avg_speed: 2.513 MB/s | delay: 267 ms
name: 🇬🇧 UK-4920 | avg_speed: 2.516 MB/s | delay: 268 ms
name: 🇪🇸 Spain-6994 | avg_speed: 2.409 MB/s | delay: 242 ms
name: 🇮🇹 Italy-6933 | avg_speed: 2.523 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-8219 | avg_speed: 2.740 MB/s | delay: 327 ms
name: 🇳🇴 Norway-9479 | avg_speed: 2.584 MB/s | delay: 289 ms
name: 🇺🇸 USA-6283 | avg_speed: 1.828 MB/s | delay: 104 ms
name: 🇬🇧 UK-7260 | avg_speed: 2.501 MB/s | delay: 270 ms
name: 🏁 Relay-8251 | avg_speed: 1.559 MB/s | delay: 40 ms
name: 🇿🇦 South-Africa-6590 | avg_speed: 2.224 MB/s | delay: 203 ms
name: 🇫🇷 France-6688 | avg_speed: 2.641 MB/s | delay: 307 ms
name: 🇯🇵 Japan-5636 | avg_speed: 2.412 MB/s | delay: 251 ms
name: 🇯🇵 Japan-4849 | avg_speed: 2.718 MB/s | delay: 326 ms
name: 🇷🇴 Romania-3580 | avg_speed: 2.917 MB/s | delay: 376 ms
name: 🇷🇴 Romania-6940 | avg_speed: 2.969 MB/s | delay: 389 ms
name: 🇷🇴 Romania-6551 | avg_speed: 2.943 MB/s | delay: 384 ms
name: 🇷🇴 Romania-9493 | avg_speed: 2.819 MB/s | delay: 354 ms
name: 🇩🇪 Germany-2302 | avg_speed: 2.784 MB/s | delay: 346 ms
name: 🏁 Relay-6099 | avg_speed: 3.111 MB/s | delay: 428 ms
name: 🇩🇪 Germany-2983 | avg_speed: 2.452 MB/s | delay: 267 ms
name: 🇩🇪 Germany-1666 | avg_speed: 2.462 MB/s | delay: 270 ms
name: 🇮🇹 Italy-7514 | avg_speed: 2.732 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-1518 | avg_speed: 2.412 MB/s | delay: 259 ms
name: 🇩🇪 Germany-3776 | avg_speed: 2.449 MB/s | delay: 269 ms
name: 🇩🇪 Germany-3712 | avg_speed: 2.759 MB/s | delay: 345 ms
name: 🇩🇪 Germany-6616 | avg_speed: 2.638 MB/s | delay: 316 ms
name: 🏁 Relay-1372 | avg_speed: 3.678 MB/s | delay: 571 ms
name: 🇩🇪 Germany-7694 | avg_speed: 3.356 MB/s | delay: 493 ms
name: 🏁 Relay-2422 | avg_speed: 3.184 MB/s | delay: 452 ms
name: 🇯🇵 Japan-9692 | avg_speed: 2.775 MB/s | delay: 352 ms
name: 🏁 Relay-9267 | avg_speed: 3.179 MB/s | delay: 451 ms
name: 🇩🇪 Germany-6474 | avg_speed: 3.105 MB/s | delay: 434 ms
name: 🇯🇵 Japan-4314 | avg_speed: 2.645 MB/s | delay: 322 ms
name: 🇮🇹 Italy-9837 | avg_speed: 2.427 MB/s | delay: 269 ms
name: 🇫🇮 Finland-1578 | avg_speed: 2.320 MB/s | delay: 243 ms
name: 🇬🇧 UK-5836 | avg_speed: 2.437 MB/s | delay: 272 ms
name: 🇩🇪 Germany-6035 | avg_speed: 2.431 MB/s | delay: 271 ms
name: 🇩🇪 Germany-5226 | avg_speed: 2.404 MB/s | delay: 265 ms
name: 🇩🇪 Germany-2278 | avg_speed: 2.645 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-5098 | avg_speed: 2.375 MB/s | delay: 259 ms
name: 🇷🇴 Romania-4337 | avg_speed: 2.879 MB/s | delay: 383 ms
name: 🇸🇪 Sweden-5218 | avg_speed: 2.361 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-1273 | avg_speed: 2.665 MB/s | delay: 334 ms
name: 🇷🇴 Romania-5192 | avg_speed: 2.829 MB/s | delay: 376 ms
name: 🇺🇸 USA-5357 | avg_speed: 2.562 MB/s | delay: 311 ms
name: 🇮🇹 Italy-4885 | avg_speed: 2.745 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-5381 | avg_speed: 2.916 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-3369 | avg_speed: 2.360 MB/s | delay: 265 ms
name: 🇷🇴 Romania-9490 | avg_speed: 2.786 MB/s | delay: 370 ms
name: 🇮🇹 Italy-6315 | avg_speed: 2.508 MB/s | delay: 302 ms
name: 🇫🇷 France-5742 | avg_speed: 2.822 MB/s | delay: 382 ms
name: 🏁 Relay-8163 | avg_speed: 2.971 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-4284 | avg_speed: 2.695 MB/s | delay: 352 ms
name: 🇷🇴 Romania-5408 | avg_speed: 2.813 MB/s | delay: 382 ms
name: 🇺🇸 USA-9752 | avg_speed: 2.603 MB/s | delay: 331 ms
name: 🇺🇸 USA-4988 | avg_speed: 3.545 MB/s | delay: 562 ms
name: 🇫🇷 France-1975 | avg_speed: 2.825 MB/s | delay: 387 ms
name: 🇸🇪 Sweden-8570 | avg_speed: 2.662 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-4245 | avg_speed: 2.373 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-1365 | avg_speed: 2.306 MB/s | delay: 264 ms
name: 🇸🇪 Sweden-8518 | avg_speed: 2.673 MB/s | delay: 356 ms
name: 🇷🇴 Romania-9179 | avg_speed: 2.747 MB/s | delay: 375 ms
name: 🇯🇵 Japan-6008 | avg_speed: 2.620 MB/s | delay: 344 ms
name: 🇸🇪 Sweden-4112 | avg_speed: 2.585 MB/s | delay: 336 ms
name: 🏁 Relay-1042 | avg_speed: 1.358 MB/s | delay: 38 ms
name: 🇫🇷 France-8034 | avg_speed: 2.821 MB/s | delay: 397 ms
name: 🏁 Relay-6712 | avg_speed: 1.535 MB/s | delay: 83 ms
name: 🏁 Relay-7199 | avg_speed: 2.969 MB/s | delay: 434 ms
name: 🇩🇪 Germany-8650 | avg_speed: 2.681 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-5949 | avg_speed: 2.876 MB/s | delay: 417 ms
name: 🏁 Relay-7884 | avg_speed: 3.067 MB/s | delay: 465 ms
name: 🇦🇹 Austria-2281 | avg_speed: 3.038 MB/s | delay: 458 ms
name: 🏁 Relay-3405 | avg_speed: 2.971 MB/s | delay: 442 ms
name: 🇮🇹 Italy-5033 | avg_speed: 2.579 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-8329 | avg_speed: 2.720 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-2657 | avg_speed: 2.858 MB/s | delay: 418 ms
name: 🇬🇧 UK-4710 | avg_speed: 2.592 MB/s | delay: 355 ms
name: 🏁 Relay-3754 | avg_speed: 3.007 MB/s | delay: 459 ms
name: 🏁 Relay-6391 | avg_speed: 2.949 MB/s | delay: 445 ms
name: 🏁 Relay-5232 | avg_speed: 1.432 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-2200 | avg_speed: 2.792 MB/s | delay: 408 ms
name: 🇷🇴 Romania-3869 | avg_speed: 2.774 MB/s | delay: 404 ms
name: 🇮🇹 Italy-7070 | avg_speed: 2.698 MB/s | delay: 386 ms
name: 🇺🇸 USA-8233 | avg_speed: 1.597 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-1381 | avg_speed: 2.798 MB/s | delay: 413 ms
name: 🇸🇪 Sweden-8943 | avg_speed: 2.883 MB/s | delay: 434 ms
name: 🇸🇪 Sweden-8741 | avg_speed: 2.484 MB/s | delay: 337 ms
name: 🇯🇵 Japan-1763 | avg_speed: 2.539 MB/s | delay: 353 ms
name: 🇷🇴 Romania-4979 | avg_speed: 2.810 MB/s | delay: 420 ms
name: 🏁 Relay-2697 | avg_speed: 2.925 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-5246 | avg_speed: 2.242 MB/s | delay: 281 ms
name: 🇮🇹 Italy-3057 | avg_speed: 2.507 MB/s | delay: 346 ms
name: 🇩🇪 Germany-9998 | avg_speed: 2.261 MB/s | delay: 286 ms
name: 🏁 Relay-2749 | avg_speed: 2.984 MB/s | delay: 463 ms
name: 🏁 Relay-3082 | avg_speed: 2.906 MB/s | delay: 444 ms
name: 🇸🇪 Sweden-7431 | avg_speed: 2.405 MB/s | delay: 322 ms
name: 🏁 Relay-4280 | avg_speed: 3.059 MB/s | delay: 482 ms
name: 🏁 Relay-8713 | avg_speed: 2.935 MB/s | delay: 452 ms
name: 🏁 Relay-7517 | avg_speed: 3.005 MB/s | delay: 469 ms
name: 🇫🇷 France-5843 | avg_speed: 2.742 MB/s | delay: 406 ms
name: 🏁 Relay-4914 | avg_speed: 3.238 MB/s | delay: 529 ms
name: 🏁 Relay-3317 | avg_speed: 2.676 MB/s | delay: 394 ms
name: 🇺🇸 USA-4809 | avg_speed: 2.795 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-9335 | avg_speed: 2.218 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-2386 | avg_speed: 2.119 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-8864 | avg_speed: 2.741 MB/s | delay: 412 ms
name: 🏁 Relay-9777 | avg_speed: 2.929 MB/s | delay: 458 ms
name: 🇱🇹 Lithuania-3182 | avg_speed: 2.620 MB/s | delay: 385 ms
name: 🇸🇪 Sweden-3762 | avg_speed: 2.455 MB/s | delay: 348 ms
name: 🇸🇨 Seychelles-5731 | avg_speed: 2.962 MB/s | delay: 472 ms
name: 🇺🇸 USA-2552 | avg_speed: 2.851 MB/s | delay: 447 ms
name: 🏁 Relay-2165 | avg_speed: 2.805 MB/s | delay: 437 ms
name: 🇫🇷 France-5370 | avg_speed: 2.918 MB/s | delay: 465 ms
name: 🇹🇷 Turkey-5865 | avg_speed: 2.270 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-7377 | avg_speed: 2.766 MB/s | delay: 430 ms
name: 🏁 Relay-8567 | avg_speed: 2.172 MB/s | delay: 285 ms
name: 🇯🇵 Japan-6033 | avg_speed: 2.520 MB/s | delay: 371 ms
name: 🇸🇪 Sweden-3291 | avg_speed: 2.387 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-3103 | avg_speed: 2.720 MB/s | delay: 423 ms
name: 🇮🇹 Italy-8199 | avg_speed: 2.174 MB/s | delay: 292 ms
name: 🏁 Relay-4025 | avg_speed: 2.763 MB/s | delay: 436 ms
name: 🇷🇴 Romania-4814 | avg_speed: 2.668 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-3502 | avg_speed: 2.295 MB/s | delay: 322 ms
name: 🇿🇦 South-Africa-2626 | avg_speed: 2.244 MB/s | delay: 310 ms
name: 🇸🇨 Seychelles-3383 | avg_speed: 1.422 MB/s | delay: 109 ms
name: 🇩🇪 Germany-3109 | avg_speed: 2.100 MB/s | delay: 275 ms
name: 🏁 Relay-6622 | avg_speed: 1.296 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-3686 | avg_speed: 2.162 MB/s | delay: 291 ms
name: 🇬🇧 UK-4206 | avg_speed: 2.164 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-3100 | avg_speed: 1.824 MB/s | delay: 210 ms
name: 🇬🇧 UK-7334 | avg_speed: 2.392 MB/s | delay: 349 ms
name: 🏁 Relay-8167 | avg_speed: 2.911 MB/s | delay: 476 ms
name: 🏁 Relay-3997 | avg_speed: 2.941 MB/s | delay: 484 ms
name: 🏁 Relay-9412 | avg_speed: 3.274 MB/s | delay: 566 ms
name: 🇺🇸 USA-1289 | avg_speed: 1.389 MB/s | delay: 105 ms
name: 🇯🇵 Japan-2478 | avg_speed: 2.159 MB/s | delay: 295 ms
name: 🇺🇸 USA-2264 | avg_speed: 2.808 MB/s | delay: 455 ms
name: 🏁 Relay-2609 | avg_speed: 2.857 MB/s | delay: 468 ms
name: 🏁 Relay-8764 | avg_speed: 2.796 MB/s | delay: 454 ms
name: 🇹🇼 Taiwan-7753 | avg_speed: 2.179 MB/s | delay: 304 ms
name: 🇷🇴 Romania-1688 | avg_speed: 2.759 MB/s | delay: 446 ms
name: 🇬🇧 UK-1339 | avg_speed: 2.137 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-9943 | avg_speed: 2.144 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-1099 | avg_speed: 2.142 MB/s | delay: 297 ms
name: 🇯🇵 Japan-2612 | avg_speed: 2.137 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-2580 | avg_speed: 2.149 MB/s | delay: 299 ms
name: 🇩🇪 Germany-3975 | avg_speed: 2.079 MB/s | delay: 282 ms
name: 🏁 Relay-1699 | avg_speed: 2.805 MB/s | delay: 460 ms
name: 🇸🇪 Sweden-3977 | avg_speed: 2.438 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-8975 | avg_speed: 2.163 MB/s | delay: 305 ms
name: 🇬🇧 UK-2173 | avg_speed: 2.141 MB/s | delay: 300 ms
name: 🏁 Relay-2418 | avg_speed: 2.882 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-2596 | avg_speed: 2.142 MB/s | delay: 301 ms
name: 🇬🇧 UK-1002 | avg_speed: 2.165 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-1011 | avg_speed: 2.484 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-3624 | avg_speed: 2.143 MB/s | delay: 302 ms
name: 🇷🇴 Romania-7427 | avg_speed: 2.842 MB/s | delay: 474 ms
name: 🇫🇮 Finland-2566 | avg_speed: 2.448 MB/s | delay: 380 ms
name: 🇷🇴 Romania-2749 | avg_speed: 2.538 MB/s | delay: 403 ms
name: 🇬🇧 UK-2103 | avg_speed: 2.103 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-5971 | avg_speed: 2.087 MB/s | delay: 294 ms
name: 🇺🇸 USA-5703 | avg_speed: 1.333 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-7337 | avg_speed: 2.152 MB/s | delay: 310 ms
name: 🏁 Relay-6300 | avg_speed: 2.780 MB/s | delay: 464 ms
name: 🇷🇴 Romania-2753 | avg_speed: 2.587 MB/s | delay: 418 ms
name: 🇮🇹 Italy-3660 | avg_speed: 2.896 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-1351 | avg_speed: 2.107 MB/s | delay: 301 ms
name: 🏁 Relay-4327 | avg_speed: 2.118 MB/s | delay: 304 ms
name: 🇬🇧 UK-7826 | avg_speed: 2.142 MB/s | delay: 310 ms
name: 🇬🇧 UK-5970 | avg_speed: 2.166 MB/s | delay: 316 ms
name: 🇺🇸 USA-9733 | avg_speed: 2.813 MB/s | delay: 475 ms
name: 🇬🇧 UK-9551 | avg_speed: 2.142 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-7746 | avg_speed: 1.251 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-8970 | avg_speed: 2.414 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-3889 | avg_speed: 2.099 MB/s | delay: 302 ms
name: 🏁 Relay-1451 | avg_speed: 3.161 MB/s | delay: 562 ms
name: 🇨🇭 Switzerland-3829 | avg_speed: 2.879 MB/s | delay: 493 ms
name: 🏁 Relay-8229 | avg_speed: 2.865 MB/s | delay: 493 ms
name: 🇹🇼 Taiwan-8008 | avg_speed: 2.112 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-9233 | avg_speed: 2.042 MB/s | delay: 292 ms
name: 🇬🇧 UK-7575 | avg_speed: 2.132 MB/s | delay: 315 ms
name: 🇬🇧 UK-3953 | avg_speed: 2.131 MB/s | delay: 315 ms
name: 🇬🇧 UK-1940 | avg_speed: 2.084 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-7558 | avg_speed: 1.937 MB/s | delay: 270 ms
name: 🇮🇹 Italy-4656 | avg_speed: 2.219 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-8345 | avg_speed: 2.423 MB/s | delay: 389 ms
name: 🇩🇪 Germany-8821 | avg_speed: 2.086 MB/s | delay: 308 ms
name: 🇯🇵 Japan-7737 | avg_speed: 2.073 MB/s | delay: 305 ms
name: 🇩🇪 Germany-6864 | avg_speed: 2.037 MB/s | delay: 296 ms
name: 🏁 Relay-4730 | avg_speed: 2.032 MB/s | delay: 296 ms
name: 🇬🇧 UK-3237 | avg_speed: 2.146 MB/s | delay: 324 ms
name: 🏁 Relay-2570 | avg_speed: 2.787 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-9164 | avg_speed: 2.373 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-4594 | avg_speed: 2.361 MB/s | delay: 377 ms
name: 🇩🇪 Germany-3394 | avg_speed: 2.101 MB/s | delay: 315 ms
name: 🇫🇷 France-2843 | avg_speed: 2.223 MB/s | delay: 345 ms
name: 🇬🇧 UK-7773 | avg_speed: 2.324 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-2579 | avg_speed: 2.022 MB/s | delay: 296 ms
name: 🇮🇹 Italy-4263 | avg_speed: 3.267 MB/s | delay: 601 ms
name: 🇩🇪 Germany-1494 | avg_speed: 2.540 MB/s | delay: 426 ms
name: 🇸🇪 Sweden-3561 | avg_speed: 2.389 MB/s | delay: 389 ms
name: 🇩🇪 Germany-1778 | avg_speed: 2.057 MB/s | delay: 308 ms
name: 🇸🇪 Sweden-7871 | avg_speed: 2.358 MB/s | delay: 382 ms
name: 🇬🇧 UK-4037 | avg_speed: 2.129 MB/s | delay: 326 ms
name: 🇫🇷 France-9471 | avg_speed: 2.489 MB/s | delay: 415 ms
name: 🇱🇹 Lithuania-9721 | avg_speed: 2.820 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-6858 | avg_speed: 2.338 MB/s | delay: 380 ms
name: 🇸🇪 Sweden-2818 | avg_speed: 2.177 MB/s | delay: 341 ms
name: 🇬🇧 UK-3390 | avg_speed: 2.028 MB/s | delay: 305 ms
name: 🇯🇵 Japan-1646 | avg_speed: 2.397 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-7438 | avg_speed: 2.032 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-4374 | avg_speed: 2.080 MB/s | delay: 321 ms
name: 🇩🇪 Germany-2984 | avg_speed: 2.567 MB/s | delay: 441 ms
name: 🇹🇼 Taiwan-4972 | avg_speed: 2.009 MB/s | delay: 305 ms
name: 🇵🇱 Poland-2437 | avg_speed: 2.118 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-1117 | avg_speed: 2.264 MB/s | delay: 369 ms
name: 🇫🇮 Finland-4018 | avg_speed: 2.012 MB/s | delay: 309 ms
name: 🏁 Relay-1001 | avg_speed: 2.816 MB/s | delay: 507 ms
name: 🏁 Relay-8587 | avg_speed: 1.512 MB/s | delay: 188 ms
name: 🇫🇷 France-5336 | avg_speed: 2.368 MB/s | delay: 398 ms
name: 🇬🇧 UK-1778 | avg_speed: 2.021 MB/s | delay: 314 ms
name: 🇩🇪 Germany-3159 | avg_speed: 2.021 MB/s | delay: 315 ms
name: 🇵🇱 Poland-2639 | avg_speed: 2.046 MB/s | delay: 321 ms
name: 🇸🇪 Sweden-1419 | avg_speed: 2.266 MB/s | delay: 376 ms
name: 🇷🇴 Romania-2470 | avg_speed: 2.690 MB/s | delay: 480 ms
name: 🇫🇷 France-2223 | avg_speed: 2.207 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-3022 | avg_speed: 1.992 MB/s | delay: 313 ms
name: 🇺🇸 USA-5192 | avg_speed: 3.549 MB/s | delay: 694 ms
name: 🇩🇪 Germany-5989 | avg_speed: 2.052 MB/s | delay: 328 ms
name: 🇮🇹 Italy-5823 | avg_speed: 2.533 MB/s | delay: 446 ms
name: 🇫🇷 France-2502 | avg_speed: 2.124 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-4990 | avg_speed: 2.241 MB/s | delay: 375 ms
name: 🇯🇵 Japan-1923 | avg_speed: 2.013 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-9818 | avg_speed: 2.645 MB/s | delay: 475 ms
name: 🇩🇪 Germany-8301 | avg_speed: 2.172 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-7976 | avg_speed: 2.302 MB/s | delay: 395 ms
name: 🇮🇹 Italy-5508 | avg_speed: 2.401 MB/s | delay: 420 ms
name: 🇺🇸 USA-6386 | avg_speed: 2.574 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-2592 | avg_speed: 2.243 MB/s | delay: 382 ms
name: 🇩🇪 Germany-9464 | avg_speed: 2.588 MB/s | delay: 468 ms
name: 🇷🇴 Romania-9126 | avg_speed: 2.385 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-8218 | avg_speed: 2.028 MB/s | delay: 332 ms
name: 🇮🇹 Italy-4598 | avg_speed: 2.042 MB/s | delay: 336 ms
name: 🏁 Relay-9946 | avg_speed: 2.741 MB/s | delay: 507 ms
name: 🇫🇮 Finland-9561 | avg_speed: 1.906 MB/s | delay: 303 ms
name: 🇫🇷 France-6492 | avg_speed: 1.933 MB/s | delay: 310 ms
name: 🇮🇹 Italy-7635 | avg_speed: 1.752 MB/s | delay: 266 ms
