name: 🏁 Relay-9592 | avg_speed: 24.597 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-7110 | avg_speed: 3.298 MB/s | delay: 364 ms
name: 🏁 Relay-5580 | avg_speed: 2.175 MB/s | delay: 91 ms
name: 🇮🇹 Italy-5436 | avg_speed: 3.146 MB/s | delay: 329 ms
name: 🇺🇸 USA-8965 | avg_speed: 2.274 MB/s | delay: 116 ms
name: 🇩🇪 Germany-5232 | avg_speed: 3.174 MB/s | delay: 337 ms
name: 🇺🇸 USA-8443 | avg_speed: 3.023 MB/s | delay: 301 ms
name: 🇩🇪 Germany-8200 | avg_speed: 3.102 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-4928 | avg_speed: 3.041 MB/s | delay: 306 ms
name: 🇩🇪 Germany-6279 | avg_speed: 2.962 MB/s | delay: 287 ms
name: 🇬🇧 UK-8803 | avg_speed: 2.711 MB/s | delay: 226 ms
name: 🇬🇧 UK-9314 | avg_speed: 2.774 MB/s | delay: 243 ms
name: 🇺🇸 USA-3680 | avg_speed: 2.473 MB/s | delay: 171 ms
name: 🇬🇧 UK-2165 | avg_speed: 2.718 MB/s | delay: 232 ms
name: 🇬🇧 UK-1288 | avg_speed: 2.770 MB/s | delay: 245 ms
name: 🇩🇪 Germany-1931 | avg_speed: 3.141 MB/s | delay: 338 ms
name: 🏁 Relay-1043 | avg_speed: 3.094 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-4578 | avg_speed: 3.012 MB/s | delay: 310 ms
name: 🇺🇸 USA-6029 | avg_speed: 2.898 MB/s | delay: 286 ms
name: 🇧🇷 Brazil-6674 | avg_speed: 2.681 MB/s | delay: 233 ms
name: 🇧🇷 Brazil-7760 | avg_speed: 2.680 MB/s | delay: 233 ms
name: 🇷🇴 Romania-1613 | avg_speed: 3.155 MB/s | delay: 350 ms
name: 🇧🇷 Brazil-1945 | avg_speed: 2.668 MB/s | delay: 233 ms
name: 🇧🇷 Brazil-8307 | avg_speed: 2.672 MB/s | delay: 234 ms
name: 🇩🇪 Germany-4697 | avg_speed: 2.991 MB/s | delay: 313 ms
name: 🇺🇸 USA-7086 | avg_speed: 2.923 MB/s | delay: 297 ms
name: 🇧🇷 Brazil-7729 | avg_speed: 2.656 MB/s | delay: 235 ms
name: 🇺🇸 USA-3610 | avg_speed: 2.941 MB/s | delay: 305 ms
name: 🇧🇷 Brazil-4583 | avg_speed: 2.656 MB/s | delay: 236 ms
name: 🇧🇷 Brazil-3161 | avg_speed: 2.651 MB/s | delay: 235 ms
name: 🇧🇷 Brazil-6094 | avg_speed: 2.670 MB/s | delay: 240 ms
name: 🇬🇧 UK-5203 | avg_speed: 2.660 MB/s | delay: 239 ms
name: 🇫🇷 France-8409 | avg_speed: 2.721 MB/s | delay: 255 ms
name: 🇬🇧 UK-3562 | avg_speed: 2.688 MB/s | delay: 251 ms
name: 🇮🇹 Italy-5034 | avg_speed: 2.966 MB/s | delay: 319 ms
name: 🇧🇷 Brazil-6601 | avg_speed: 2.633 MB/s | delay: 238 ms
name: 🇺🇸 USA-9119 | avg_speed: 2.236 MB/s | delay: 144 ms
name: 🇫🇷 France-4709 | avg_speed: 3.240 MB/s | delay: 391 ms
name: 🇺🇸 USA-5374 | avg_speed: 2.732 MB/s | delay: 268 ms
name: 🇯🇵 Japan-2908 | avg_speed: 2.940 MB/s | delay: 321 ms
name: 🇨🇿 Czechia-2934 | avg_speed: 3.310 MB/s | delay: 413 ms
name: 🏁 Relay-7204 | avg_speed: 2.001 MB/s | delay: 93 ms
name: 🏁 Relay-9830 | avg_speed: 3.613 MB/s | delay: 491 ms
name: 🇮🇹 Italy-5097 | avg_speed: 2.931 MB/s | delay: 325 ms
name: 🇫🇷 France-6464 | avg_speed: 2.792 MB/s | delay: 291 ms
name: 🇬🇧 UK-3938 | avg_speed: 2.575 MB/s | delay: 238 ms
name: 🇸🇪 Sweden-1569 | avg_speed: 2.893 MB/s | delay: 317 ms
name: 🇬🇧 UK-2672 | avg_speed: 2.635 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-6876 | avg_speed: 2.838 MB/s | delay: 305 ms
name: 🇺🇸 USA-4116 | avg_speed: 2.947 MB/s | delay: 332 ms
name: 🇺🇸 USA-8856 | avg_speed: 2.839 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-1876 | avg_speed: 2.581 MB/s | delay: 243 ms
name: 🇺🇸 USA-5285 | avg_speed: 2.717 MB/s | delay: 277 ms
name: 🇬🇧 UK-4240 | avg_speed: 2.576 MB/s | delay: 243 ms
name: 🇺🇸 USA-6182 | avg_speed: 2.844 MB/s | delay: 309 ms
name: 🇮🇹 Italy-5808 | avg_speed: 2.899 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-2142 | avg_speed: 2.913 MB/s | delay: 329 ms
name: 🇮🇹 Italy-8706 | avg_speed: 2.809 MB/s | delay: 304 ms
name: 🇬🇧 UK-1741 | avg_speed: 2.401 MB/s | delay: 206 ms
name: 🇺🇸 USA-6486 | avg_speed: 2.142 MB/s | delay: 143 ms
name: 🇩🇪 Germany-8662 | avg_speed: 2.892 MB/s | delay: 329 ms
name: 🇫🇷 France-3551 | avg_speed: 3.205 MB/s | delay: 408 ms
name: 🇺🇸 USA-1284 | avg_speed: 2.736 MB/s | delay: 294 ms
name: 🇩🇪 Germany-3303 | avg_speed: 3.070 MB/s | delay: 377 ms
name: 🇬🇧 UK-1291 | avg_speed: 3.598 MB/s | delay: 507 ms
name: 🇩🇪 Germany-2284 | avg_speed: 2.690 MB/s | delay: 285 ms
name: 🇬🇧 UK-7808 | avg_speed: 2.557 MB/s | delay: 254 ms
name: 🏁 Relay-1184 | avg_speed: 5.224 MB/s | delay: 910 ms
name: 🇫🇷 France-6943 | avg_speed: 3.013 MB/s | delay: 370 ms
name: 🏁 Relay-4302 | avg_speed: 2.098 MB/s | delay: 150 ms
name: 🇫🇷 France-3097 | avg_speed: 3.047 MB/s | delay: 383 ms
name: 🇺🇸 USA-1331 | avg_speed: 2.210 MB/s | delay: 179 ms
name: 🇳🇱 Netherlands-1585 | avg_speed: 2.769 MB/s | delay: 316 ms
name: 🇬🇧 UK-8283 | avg_speed: 2.510 MB/s | delay: 255 ms
name: 🏁 Relay-4765 | avg_speed: 3.520 MB/s | delay: 503 ms
name: 🇺🇸 USA-4244 | avg_speed: 2.753 MB/s | delay: 317 ms
name: 🇸🇪 Sweden-5831 | avg_speed: 2.929 MB/s | delay: 360 ms
name: 🇬🇧 UK-8025 | avg_speed: 2.515 MB/s | delay: 259 ms
name: 🇺🇸 USA-9047 | avg_speed: 2.775 MB/s | delay: 323 ms
name: 🇨🇦 Canada-9378 | avg_speed: 2.706 MB/s | delay: 307 ms
name: 🇪🇸 Spain-5916 | avg_speed: 2.502 MB/s | delay: 258 ms
name: 🇺🇸 USA-8477 | avg_speed: 2.732 MB/s | delay: 317 ms
name: 🇬🇧 UK-4533 | avg_speed: 2.470 MB/s | delay: 258 ms
name: 🇭🇰 Hong-Kong-1046 | avg_speed: 1.562 MB/s | delay: 36 ms
name: 🇳🇴 Norway-6157 | avg_speed: 2.535 MB/s | delay: 275 ms
name: 🏁 Relay-5468 | avg_speed: 1.764 MB/s | delay: 89 ms
name: 🇹🇷 Turkey-8124 | avg_speed: 2.512 MB/s | delay: 272 ms
name: 🇸🇪 Sweden-4484 | avg_speed: 2.801 MB/s | delay: 343 ms
name: 🇬🇧 UK-8523 | avg_speed: 2.421 MB/s | delay: 251 ms
name: 🇵🇹 Portugal-9706 | avg_speed: 2.468 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-7178 | avg_speed: 2.439 MB/s | delay: 257 ms
name: 🇯🇵 Japan-1115 | avg_speed: 2.728 MB/s | delay: 331 ms
name: 🇵🇱 Poland-9799 | avg_speed: 2.431 MB/s | delay: 259 ms
name: 🏁 Relay-6341 | avg_speed: 1.547 MB/s | delay: 45 ms
name: 🇩🇪 Germany-9975 | avg_speed: 3.483 MB/s | delay: 519 ms
name: 🇯🇵 Japan-4469 | avg_speed: 2.708 MB/s | delay: 330 ms
name: 🇩🇪 Germany-8968 | avg_speed: 2.697 MB/s | delay: 330 ms
name: 🇸🇨 Seychelles-4971 | avg_speed: 2.896 MB/s | delay: 379 ms
name: 🇨🇭 Switzerland-3177 | avg_speed: 2.791 MB/s | delay: 354 ms
name: 🇺🇸 USA-4920 | avg_speed: 2.677 MB/s | delay: 327 ms
name: 🇯🇵 Japan-2066 | avg_speed: 2.690 MB/s | delay: 331 ms
name: 🏁 Relay-2059 | avg_speed: 3.104 MB/s | delay: 437 ms
name: 🇩🇪 Germany-7346 | avg_speed: 3.044 MB/s | delay: 423 ms
name: 🇫🇮 Finland-6545 | avg_speed: 2.677 MB/s | delay: 334 ms
name: 🇸🇪 Sweden-9117 | avg_speed: 2.894 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-8405 | avg_speed: 2.739 MB/s | delay: 354 ms
name: 🏁 Relay-1848 | avg_speed: 3.152 MB/s | delay: 455 ms
name: 🇧🇷 Brazil-4730 | avg_speed: 2.372 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-6395 | avg_speed: 3.056 MB/s | delay: 433 ms
name: 🏁 Relay-5776 | avg_speed: 2.908 MB/s | delay: 397 ms
name: 🇯🇵 Japan-2648 | avg_speed: 2.665 MB/s | delay: 339 ms
name: 🇯🇵 Japan-6222 | avg_speed: 2.691 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-5239 | avg_speed: 2.663 MB/s | delay: 344 ms
name: 🇯🇵 Japan-7855 | avg_speed: 2.616 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-1424 | avg_speed: 2.681 MB/s | delay: 350 ms
name: 🇺🇸 USA-9698 | avg_speed: 5.333 MB/s | delay: 1409 ms
name: 🏁 Relay-1304 | avg_speed: 3.280 MB/s | delay: 499 ms
name: 🏁 Relay-2501 | avg_speed: 3.480 MB/s | delay: 550 ms
name: 🏁 Relay-6434 | avg_speed: 1.396 MB/s | delay: 41 ms
name: 🇺🇸 USA-8748 | avg_speed: 2.805 MB/s | delay: 386 ms
name: 🇸🇨 Seychelles-8209 | avg_speed: 2.988 MB/s | delay: 432 ms
name: 🇵🇹 Portugal-9680 | avg_speed: 2.328 MB/s | delay: 272 ms
name: 🇯🇵 Japan-5879 | avg_speed: 2.613 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-5017 | avg_speed: 2.704 MB/s | delay: 365 ms
name: 🇬🇧 UK-8624 | avg_speed: 2.856 MB/s | delay: 403 ms
name: 🇵🇱 Poland-2882 | avg_speed: 2.778 MB/s | delay: 386 ms
name: 🇬🇧 UK-6305 | avg_speed: 2.729 MB/s | delay: 374 ms
name: 🇦🇺 Australia-2185 | avg_speed: 2.362 MB/s | delay: 285 ms
name: 🇫🇷 France-6057 | avg_speed: 3.006 MB/s | delay: 445 ms
name: 🇯🇵 Japan-2383 | avg_speed: 2.584 MB/s | delay: 342 ms
name: 🇯🇵 Japan-5150 | avg_speed: 2.577 MB/s | delay: 342 ms
name: 🇩🇪 Germany-1032 | avg_speed: 2.250 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-3722 | avg_speed: 2.690 MB/s | delay: 371 ms
name: 🇦🇪 Emirates-1490 | avg_speed: 2.718 MB/s | delay: 379 ms
name: 🇪🇸 Spain-1997 | avg_speed: 2.691 MB/s | delay: 373 ms
name: 🇩🇪 Germany-9865 | avg_speed: 3.105 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-5328 | avg_speed: 2.611 MB/s | delay: 357 ms
name: 🇫🇮 Finland-8572 | avg_speed: 2.326 MB/s | delay: 288 ms
name: 🇪🇸 Spain-2106 | avg_speed: 2.385 MB/s | delay: 303 ms
name: 🇯🇵 Japan-1391 | avg_speed: 2.536 MB/s | delay: 340 ms
name: 🇳🇴 Norway-9684 | avg_speed: 2.408 MB/s | delay: 309 ms
name: 🇬🇧 UK-7123 | avg_speed: 2.304 MB/s | delay: 284 ms
name: 🇮🇹 Italy-3292 | avg_speed: 2.717 MB/s | delay: 386 ms
name: 🇺🇸 USA-1194 | avg_speed: 1.618 MB/s | delay: 117 ms
name: 🏁 Relay-9983 | avg_speed: 2.390 MB/s | delay: 307 ms
name: 🇫🇷 France-2580 | avg_speed: 2.881 MB/s | delay: 428 ms
name: 🇬🇧 UK-9975 | avg_speed: 2.287 MB/s | delay: 284 ms
name: 🇺🇸 USA-3908 | avg_speed: 1.706 MB/s | delay: 144 ms
name: 🇫🇷 France-6794 | avg_speed: 2.837 MB/s | delay: 421 ms
name: 🇯🇵 Japan-7129 | avg_speed: 2.559 MB/s | delay: 354 ms
name: 🇪🇸 Spain-2534 | avg_speed: 2.660 MB/s | delay: 379 ms
name: 🇩🇪 Germany-9278 | avg_speed: 3.122 MB/s | delay: 493 ms
name: 🇮🇹 Italy-6502 | avg_speed: 2.470 MB/s | delay: 334 ms
name: 🇯🇵 Japan-8923 | avg_speed: 2.210 MB/s | delay: 272 ms
name: 🇹🇷 Turkey-8379 | avg_speed: 2.238 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-4930 | avg_speed: 2.266 MB/s | delay: 288 ms
name: 🏁 Relay-9285 | avg_speed: 1.349 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-9422 | avg_speed: 2.269 MB/s | delay: 289 ms
name: 🇯🇵 Japan-1795 | avg_speed: 2.472 MB/s | delay: 339 ms
name: 🇮🇪 Ireland-6319 | avg_speed: 2.528 MB/s | delay: 353 ms
name: 🇬🇧 UK-5791 | avg_speed: 2.286 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-4658 | avg_speed: 2.897 MB/s | delay: 444 ms
name: 🇺🇸 USA-5712 | avg_speed: 2.677 MB/s | delay: 392 ms
name: 🇩🇪 Germany-6919 | avg_speed: 3.092 MB/s | delay: 495 ms
name: 🇬🇧 UK-7021 | avg_speed: 2.211 MB/s | delay: 280 ms
name: 🇩🇪 Germany-8649 | avg_speed: 2.567 MB/s | delay: 368 ms
name: 🇩🇪 Germany-1566 | avg_speed: 3.106 MB/s | delay: 501 ms
name: 🇮🇹 Italy-8692 | avg_speed: 2.578 MB/s | delay: 373 ms
name: 🇪🇸 Spain-4909 | avg_speed: 2.607 MB/s | delay: 380 ms
name: 🇪🇸 Spain-9775 | avg_speed: 2.647 MB/s | delay: 390 ms
name: 🇺🇸 USA-2767 | avg_speed: 2.429 MB/s | delay: 337 ms
name: 🇩🇪 Germany-2187 | avg_speed: 2.634 MB/s | delay: 388 ms
name: 🇬🇧 UK-6115 | avg_speed: 2.195 MB/s | delay: 283 ms
name: 🇨🇭 Switzerland-7980 | avg_speed: 2.724 MB/s | delay: 413 ms
name: 🇺🇸 USA-3977 | avg_speed: 1.658 MB/s | delay: 153 ms
name: 🇳🇱 Netherlands-8059 | avg_speed: 2.572 MB/s | delay: 377 ms
name: 🇵🇱 Poland-1103 | avg_speed: 2.668 MB/s | delay: 401 ms
name: 🏁 Relay-3694 | avg_speed: 1.224 MB/s | delay: 50 ms
name: 🇹🇼 Taiwan-4895 | avg_speed: 2.188 MB/s | delay: 286 ms
name: 🇷🇴 Romania-4918 | avg_speed: 2.215 MB/s | delay: 293 ms
name: 🏁 Relay-3752 | avg_speed: 3.210 MB/s | delay: 538 ms
name: 🇵🇱 Poland-3750 | avg_speed: 2.749 MB/s | delay: 426 ms
name: 🇧🇷 Brazil-9584 | avg_speed: 2.178 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-7365 | avg_speed: 2.145 MB/s | delay: 281 ms
name: 🇪🇸 Spain-8925 | avg_speed: 2.572 MB/s | delay: 387 ms
name: 🇫🇮 Finland-5832 | avg_speed: 2.487 MB/s | delay: 369 ms
name: 🇸🇪 Sweden-3343 | avg_speed: 2.732 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-7536 | avg_speed: 2.424 MB/s | delay: 354 ms
name: 🇫🇷 France-5373 | avg_speed: 2.507 MB/s | delay: 377 ms
name: 🇺🇸 USA-4101 | avg_speed: 2.163 MB/s | delay: 295 ms
name: 🇬🇧 UK-2855 | avg_speed: 2.514 MB/s | delay: 384 ms
name: 🇸🇪 Sweden-9088 | avg_speed: 2.494 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-5857 | avg_speed: 2.137 MB/s | delay: 293 ms
name: 🇸🇨 Seychelles-3109 | avg_speed: 2.881 MB/s | delay: 476 ms
name: 🇵🇱 Poland-6139 | avg_speed: 2.137 MB/s | delay: 295 ms
name: 🇬🇧 UK-7032 | avg_speed: 5.018 MB/s | delay: 1241 ms
name: 🇬🇧 UK-9968 | avg_speed: 2.126 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-1705 | avg_speed: 2.145 MB/s | delay: 298 ms
name: 🇬🇧 UK-1220 | avg_speed: 2.124 MB/s | delay: 294 ms
name: 🇱🇻 Latvia-9707 | avg_speed: 2.264 MB/s | delay: 329 ms
name: 🇷🇴 Romania-4345 | avg_speed: 2.146 MB/s | delay: 301 ms
name: 🇬🇧 UK-2471 | avg_speed: 2.110 MB/s | delay: 293 ms
name: 🇬🇧 UK-8648 | avg_speed: 2.114 MB/s | delay: 296 ms
name: 🇪🇸 Spain-3569 | avg_speed: 2.551 MB/s | delay: 403 ms
name: 🏁 Relay-3633 | avg_speed: 2.050 MB/s | delay: 281 ms
name: 🇬🇧 UK-6714 | avg_speed: 2.152 MB/s | delay: 306 ms
name: 🇬🇧 UK-9565 | avg_speed: 2.114 MB/s | delay: 298 ms
name: 🇬🇧 UK-6868 | avg_speed: 2.110 MB/s | delay: 298 ms
name: 🇯🇵 Japan-2739 | avg_speed: 2.418 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-4576 | avg_speed: 2.619 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-4216 | avg_speed: 2.133 MB/s | delay: 306 ms
name: 🏁 Relay-7908 | avg_speed: 1.193 MB/s | delay: 77 ms
name: 🇬🇧 UK-3079 | avg_speed: 2.098 MB/s | delay: 299 ms
name: 🇯🇵 Japan-4066 | avg_speed: 2.376 MB/s | delay: 370 ms
name: 🇮🇪 Ireland-4927 | avg_speed: 2.372 MB/s | delay: 371 ms
name: 🇰🇷 South-Korea-2507 | avg_speed: 2.301 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-1255 | avg_speed: 2.072 MB/s | delay: 301 ms
name: 🇹🇼 Taiwan-6657 | avg_speed: 1.975 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-8361 | avg_speed: 2.401 MB/s | delay: 384 ms
name: 🇺🇸 USA-2725 | avg_speed: 2.344 MB/s | delay: 371 ms
name: 🇯🇵 Japan-1259 | avg_speed: 2.637 MB/s | delay: 443 ms
name: 🇺🇸 USA-3597 | avg_speed: 1.712 MB/s | delay: 217 ms
name: 🇱🇻 Latvia-1671 | avg_speed: 2.486 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-7811 | avg_speed: 2.473 MB/s | delay: 404 ms
name: 🇪🇸 Spain-3459 | avg_speed: 2.037 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-1132 | avg_speed: 2.330 MB/s | delay: 376 ms
name: 🇩🇪 Germany-1145 | avg_speed: 2.060 MB/s | delay: 312 ms
name: 🇵🇱 Poland-6107 | avg_speed: 2.375 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-5549 | avg_speed: 2.040 MB/s | delay: 308 ms
name: 🇭🇰 Hong-Kong-3838 | avg_speed: 2.048 MB/s | delay: 312 ms
name: 🇺🇸 USA-6708 | avg_speed: 1.188 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-9143 | avg_speed: 2.420 MB/s | delay: 405 ms
name: 🇯🇵 Japan-3773 | avg_speed: 2.288 MB/s | delay: 374 ms
name: 🇩🇪 Germany-8320 | avg_speed: 2.971 MB/s | delay: 544 ms
name: 🇫🇷 France-4990 | avg_speed: 2.347 MB/s | delay: 393 ms
name: 🇹🇼 Taiwan-8558 | avg_speed: 1.950 MB/s | delay: 296 ms
name: 🇩🇪 Germany-6687 | avg_speed: 1.981 MB/s | delay: 304 ms
name: 🏁 Relay-7288 | avg_speed: 3.382 MB/s | delay: 648 ms
name: 🇺🇸 USA-7111 | avg_speed: 1.326 MB/s | delay: 149 ms
name: 🇳🇱 Netherlands-5826 | avg_speed: 1.917 MB/s | delay: 294 ms
name: 🏁 Relay-9008 | avg_speed: 1.247 MB/s | delay: 131 ms
name: 🇺🇸 USA-6632 | avg_speed: 2.141 MB/s | delay: 350 ms
name: 🏁 Relay-3202 | avg_speed: 2.577 MB/s | delay: 463 ms
name: 🇩🇪 Germany-3370 | avg_speed: 2.402 MB/s | delay: 421 ms
name: 🇺🇸 USA-3608 | avg_speed: 2.240 MB/s | delay: 382 ms
name: 🇬🇧 UK-6651 | avg_speed: 1.966 MB/s | delay: 319 ms
name: 🇰🇷 South-Korea-6888 | avg_speed: 2.394 MB/s | delay: 424 ms
name: 🇩🇪 Germany-7070 | avg_speed: 1.956 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-4892 | avg_speed: 2.011 MB/s | delay: 333 ms
name: 🇯🇵 Japan-8191 | avg_speed: 2.276 MB/s | delay: 398 ms
name: 🏁 Relay-3321 | avg_speed: 2.537 MB/s | delay: 462 ms
name: 🇬🇧 UK-3438 | avg_speed: 1.955 MB/s | delay: 320 ms
name: 🇬🇧 UK-9382 | avg_speed: 1.959 MB/s | delay: 321 ms
name: 🇯🇵 Japan-3233 | avg_speed: 1.961 MB/s | delay: 322 ms
name: 🇬🇧 UK-1218 | avg_speed: 1.947 MB/s | delay: 319 ms
name: 🇺🇸 USA-7876 | avg_speed: 1.271 MB/s | delay: 154 ms
name: 🇬🇧 UK-3194 | avg_speed: 1.933 MB/s | delay: 317 ms
name: 🏁 Relay-2747 | avg_speed: 1.151 MB/s | delay: 126 ms
name: 🏁 Relay-3129 | avg_speed: 2.580 MB/s | delay: 477 ms
name: 🇮🇪 Ireland-7020 | avg_speed: 2.572 MB/s | delay: 476 ms
name: 🇬🇧 UK-8958 | avg_speed: 1.974 MB/s | delay: 331 ms
name: 🇯🇵 Japan-3057 | avg_speed: 1.972 MB/s | delay: 331 ms
name: 🇬🇧 UK-9586 | avg_speed: 1.955 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-7087 | avg_speed: 1.922 MB/s | delay: 319 ms
name: 🇬🇧 UK-7540 | avg_speed: 1.931 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-4077 | avg_speed: 1.943 MB/s | delay: 326 ms
name: 🇬🇧 UK-1152 | avg_speed: 1.945 MB/s | delay: 327 ms
name: 🇬🇧 UK-4739 | avg_speed: 1.922 MB/s | delay: 322 ms
name: 🇬🇧 UK-3341 | avg_speed: 4.688 MB/s | delay: 2553 ms
name: 🇺🇸 USA-5752 | avg_speed: 2.251 MB/s | delay: 406 ms
name: 🇬🇧 UK-6031 | avg_speed: 2.398 MB/s | delay: 442 ms
name: 🇬🇧 UK-1062 | avg_speed: 1.911 MB/s | delay: 323 ms
name: 🇯🇵 Japan-2994 | avg_speed: 2.262 MB/s | delay: 409 ms
name: 🇬🇧 UK-1451 | avg_speed: 1.939 MB/s | delay: 330 ms
name: 🇬🇧 UK-8412 | avg_speed: 1.905 MB/s | delay: 322 ms
name: 🇺🇸 USA-4500 | avg_speed: 1.316 MB/s | delay: 179 ms
name: 🇬🇧 UK-7834 | avg_speed: 1.926 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-4864 | avg_speed: 1.938 MB/s | delay: 332 ms
name: 🇹🇼 Taiwan-5178 | avg_speed: 1.827 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-2960 | avg_speed: 1.927 MB/s | delay: 330 ms
name: 🇯🇵 Japan-3578 | avg_speed: 1.960 MB/s | delay: 339 ms
name: 🇪🇪 Estonia-7838 | avg_speed: 2.172 MB/s | delay: 391 ms
name: 🇺🇸 USA-2067 | avg_speed: 2.279 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-4198 | avg_speed: 2.180 MB/s | delay: 395 ms
name: 🇯🇵 Japan-7675 | avg_speed: 1.922 MB/s | delay: 332 ms
name: 🇬🇧 UK-3773 | avg_speed: 1.899 MB/s | delay: 328 ms
name: 🇬🇧 UK-6830 | avg_speed: 1.886 MB/s | delay: 325 ms
name: 🇨🇦 Canada-9454 | avg_speed: 4.629 MB/s | delay: 1246 ms
name: 🇬🇧 UK-8356 | avg_speed: 3.168 MB/s | delay: 645 ms
name: 🏁 Relay-6430 | avg_speed: 2.234 MB/s | delay: 417 ms
name: 🇬🇧 UK-7976 | avg_speed: 2.539 MB/s | delay: 492 ms
name: 🇩🇪 Germany-6735 | avg_speed: 2.191 MB/s | delay: 407 ms
name: 🇬🇧 UK-2791 | avg_speed: 1.866 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-6803 | avg_speed: 2.283 MB/s | delay: 430 ms
name: 🇺🇸 USA-1626 | avg_speed: 2.635 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-7880 | avg_speed: 2.220 MB/s | delay: 417 ms
name: 🏁 Relay-7207 | avg_speed: 2.975 MB/s | delay: 602 ms
name: 🇬🇧 UK-1300 | avg_speed: 1.855 MB/s | delay: 328 ms
name: 🇯🇵 Japan-7409 | avg_speed: 2.191 MB/s | delay: 411 ms
name: 🇯🇵 Japan-2472 | avg_speed: 1.841 MB/s | delay: 326 ms
name: 🇫🇮 Finland-2269 | avg_speed: 2.248 MB/s | delay: 426 ms
name: 🇱🇻 Latvia-3973 | avg_speed: 2.356 MB/s | delay: 453 ms
name: 🇬🇧 UK-3832 | avg_speed: 1.929 MB/s | delay: 349 ms
name: 🇯🇵 Japan-8471 | avg_speed: 2.185 MB/s | delay: 412 ms
name: 🇦🇹 Austria-3519 | avg_speed: 2.831 MB/s | delay: 570 ms
name: 🏁 Relay-4952 | avg_speed: 3.453 MB/s | delay: 723 ms
name: 🇺🇸 USA-7236 | avg_speed: 2.186 MB/s | delay: 413 ms
name: 🇸🇬 Singapore-2155 | avg_speed: 1.940 MB/s | delay: 353 ms
name: 🇯🇵 Japan-1993 | avg_speed: 2.168 MB/s | delay: 409 ms
name: 🏁 Relay-6126 | avg_speed: 2.568 MB/s | delay: 508 ms
name: 🇨🇴 Colombia-3944 | avg_speed: 1.195 MB/s | delay: 173 ms
name: 🇬🇧 UK-4793 | avg_speed: 2.637 MB/s | delay: 526 ms
name: 🇬🇧 UK-5091 | avg_speed: 1.860 MB/s | delay: 336 ms
name: 🇬🇧 UK-5854 | avg_speed: 1.886 MB/s | delay: 343 ms
name: 🇯🇵 Japan-3910 | avg_speed: 2.168 MB/s | delay: 413 ms
name: 🇦🇹 Austria-4115 | avg_speed: 2.340 MB/s | delay: 457 ms
name: 🇫🇮 Finland-3874 | avg_speed: 2.369 MB/s | delay: 464 ms
name: 🇺🇸 USA-8786 | avg_speed: 2.138 MB/s | delay: 408 ms
name: 🇯🇵 Japan-3667 | avg_speed: 1.835 MB/s | delay: 334 ms
name: 🇪🇸 Spain-8745 | avg_speed: 2.076 MB/s | delay: 394 ms
name: 🇺🇸 USA-3727 | avg_speed: 3.348 MB/s | delay: 706 ms
name: 🇰🇷 South-Korea-1956 | avg_speed: 2.271 MB/s | delay: 444 ms
name: 🏁 Relay-4006 | avg_speed: 3.166 MB/s | delay: 664 ms
name: 🇺🇸 USA-3748 | avg_speed: 1.155 MB/s | delay: 173 ms
name: 🇸🇪 Sweden-1777 | avg_speed: 2.250 MB/s | delay: 445 ms
name: 🇮🇹 Italy-6100 | avg_speed: 1.848 MB/s | delay: 348 ms
name: 🇸🇬 Singapore-8486 | avg_speed: 1.841 MB/s | delay: 347 ms
