name: 🇺🇸 USA-1295 | avg_speed: 27.025 MB/s | delay: 100 ms
name: 🇺🇸 USA-4545 | avg_speed: 2.478 MB/s | delay: 106 ms
name: 🇩🇪 Germany-3497 | avg_speed: 3.128 MB/s | delay: 266 ms
name: 🏁 Relay-8846 | avg_speed: 2.228 MB/s | delay: 46 ms
name: 🏁 Relay-6383 | avg_speed: 2.277 MB/s | delay: 59 ms
name: 🇬🇧 UK-5447 | avg_speed: 2.886 MB/s | delay: 208 ms
name: 🏁 Relay-4614 | avg_speed: 2.223 MB/s | delay: 46 ms
name: 🇬🇧 UK-2170 | avg_speed: 3.190 MB/s | delay: 283 ms
name: 🏁 Relay-5896 | avg_speed: 2.176 MB/s | delay: 35 ms
name: 🇬🇧 UK-3530 | avg_speed: 2.927 MB/s | delay: 219 ms
name: 🏁 Relay-7851 | avg_speed: 6.118 MB/s | delay: 1224 ms
name: 🏁 Relay-3842 | avg_speed: 2.398 MB/s | delay: 90 ms
name: 🇬🇧 UK-7874 | avg_speed: 2.960 MB/s | delay: 228 ms
name: 🏁 Relay-7260 | avg_speed: 2.257 MB/s | delay: 56 ms
name: 🏁 Relay-1822 | avg_speed: 2.222 MB/s | delay: 49 ms
name: 🇦🇪 Emirates-7668 | avg_speed: 3.289 MB/s | delay: 310 ms
name: 🇺🇸 USA-9506 | avg_speed: 2.798 MB/s | delay: 191 ms
name: 🇺🇸 USA-5690 | avg_speed: 2.750 MB/s | delay: 181 ms
name: 🇬🇧 UK-1229 | avg_speed: 2.341 MB/s | delay: 81 ms
name: 🏁 Relay-1824 | avg_speed: 2.499 MB/s | delay: 120 ms
name: 🇺🇸 USA-7215 | avg_speed: 2.478 MB/s | delay: 114 ms
name: 🏁 Relay-3470 | avg_speed: 2.429 MB/s | delay: 104 ms
name: 🏁 Relay-4155 | avg_speed: 2.434 MB/s | delay: 106 ms
name: 🇩🇪 Germany-7713 | avg_speed: 3.504 MB/s | delay: 368 ms
name: 🇮🇹 Italy-9661 | avg_speed: 2.930 MB/s | delay: 228 ms
name: 🇬🇧 UK-6740 | avg_speed: 2.844 MB/s | delay: 207 ms
name: 🏁 Relay-8983 | avg_speed: 2.343 MB/s | delay: 86 ms
name: 🇳🇱 Netherlands-1116 | avg_speed: 3.189 MB/s | delay: 293 ms
name: 🇬🇧 UK-5992 | avg_speed: 2.828 MB/s | delay: 205 ms
name: 🏁 Relay-9896 | avg_speed: 2.486 MB/s | delay: 123 ms
name: 🏁 Relay-8723 | avg_speed: 2.855 MB/s | delay: 214 ms
name: 🏁 Relay-4124 | avg_speed: 2.626 MB/s | delay: 162 ms
name: 🏁 Relay-4090 | avg_speed: 2.423 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-9574 | avg_speed: 2.872 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-9787 | avg_speed: 3.120 MB/s | delay: 284 ms
name: 🇬🇧 UK-7920 | avg_speed: 2.843 MB/s | delay: 217 ms
name: 🇦🇪 Emirates-6562 | avg_speed: 3.109 MB/s | delay: 283 ms
name: 🇬🇧 UK-1812 | avg_speed: 2.831 MB/s | delay: 215 ms
name: 🇺🇸 USA-4667 | avg_speed: 2.411 MB/s | delay: 112 ms
name: 🏁 Relay-6615 | avg_speed: 2.285 MB/s | delay: 82 ms
name: 🇦🇪 Emirates-7542 | avg_speed: 3.412 MB/s | delay: 358 ms
name: 🇩🇪 Germany-6985 | avg_speed: 2.406 MB/s | delay: 112 ms
name: 🇩🇪 Germany-5255 | avg_speed: 2.821 MB/s | delay: 215 ms
name: 🏁 Relay-1567 | avg_speed: 3.197 MB/s | delay: 307 ms
name: 🇩🇪 Germany-2071 | avg_speed: 2.844 MB/s | delay: 221 ms
name: 🇬🇹 Guatemala-6620 | avg_speed: 3.393 MB/s | delay: 356 ms
name: 🇺🇸 USA-8037 | avg_speed: 2.534 MB/s | delay: 146 ms
name: 🇦🇪 Emirates-2606 | avg_speed: 3.157 MB/s | delay: 299 ms
name: 🏁 Relay-7569 | avg_speed: 2.433 MB/s | delay: 122 ms
name: 🏁 Relay-1684 | avg_speed: 3.906 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-2251 | avg_speed: 3.673 MB/s | delay: 427 ms
name: 🇩🇪 Germany-8592 | avg_speed: 3.120 MB/s | delay: 292 ms
name: 🏁 Relay-9517 | avg_speed: 2.236 MB/s | delay: 76 ms
name: 🇩🇪 Germany-4637 | avg_speed: 3.307 MB/s | delay: 339 ms
name: 🇦🇪 Emirates-4625 | avg_speed: 3.204 MB/s | delay: 314 ms
name: 🏁 Relay-3891 | avg_speed: 3.856 MB/s | delay: 474 ms
name: 🏁 Relay-1170 | avg_speed: 2.139 MB/s | delay: 54 ms
name: 🇺🇸 USA-8807 | avg_speed: 2.681 MB/s | delay: 187 ms
name: 🇩🇪 Germany-6969 | avg_speed: 3.173 MB/s | delay: 308 ms
name: 🏁 Relay-5769 | avg_speed: 2.195 MB/s | delay: 69 ms
name: 🏁 Relay-8254 | avg_speed: 2.263 MB/s | delay: 86 ms
name: 🇩🇪 Germany-5350 | avg_speed: 3.160 MB/s | delay: 306 ms
name: 🏁 Relay-9503 | avg_speed: 3.752 MB/s | delay: 451 ms
name: 🏁 Relay-6642 | avg_speed: 2.354 MB/s | delay: 109 ms
name: 🏁 Relay-9711 | avg_speed: 2.240 MB/s | delay: 82 ms
name: 🇳🇱 Netherlands-1456 | avg_speed: 3.085 MB/s | delay: 289 ms
name: 🏁 Relay-9767 | avg_speed: 2.412 MB/s | delay: 126 ms
name: 🇦🇪 Emirates-9255 | avg_speed: 3.176 MB/s | delay: 314 ms
name: 🏁 Relay-8994 | avg_speed: 2.138 MB/s | delay: 60 ms
name: 🏁 Relay-7401 | avg_speed: 2.283 MB/s | delay: 96 ms
name: 🏁 Relay-5563 | avg_speed: 2.352 MB/s | delay: 113 ms
name: 🏁 Relay-7369 | avg_speed: 3.105 MB/s | delay: 298 ms
name: 🏁 Relay-8177 | avg_speed: 1.969 MB/s | delay: 20 ms
name: 🇬🇧 UK-6091 | avg_speed: 2.820 MB/s | delay: 229 ms
name: 🇩🇪 Germany-4747 | avg_speed: 3.018 MB/s | delay: 278 ms
name: 🇦🇪 Emirates-4424 | avg_speed: 3.165 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-4862 | avg_speed: 2.797 MB/s | delay: 226 ms
name: 🇩🇪 Germany-9523 | avg_speed: 3.512 MB/s | delay: 401 ms
name: 🏁 Relay-7453 | avg_speed: 2.050 MB/s | delay: 44 ms
name: 🏁 Relay-1445 | avg_speed: 2.092 MB/s | delay: 56 ms
name: 🇬🇧 UK-2285 | avg_speed: 2.804 MB/s | delay: 231 ms
name: 🇬🇧 UK-1615 | avg_speed: 2.804 MB/s | delay: 231 ms
name: 🇩🇪 Germany-3421 | avg_speed: 3.087 MB/s | delay: 301 ms
name: 🏁 Relay-8540 | avg_speed: 2.072 MB/s | delay: 53 ms
name: 🏁 Relay-4923 | avg_speed: 2.950 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-9472 | avg_speed: 3.194 MB/s | delay: 328 ms
name: 🇬🇧 UK-8074 | avg_speed: 2.813 MB/s | delay: 235 ms
name: 🇩🇪 Germany-4279 | avg_speed: 2.782 MB/s | delay: 229 ms
name: 🏁 Relay-7120 | avg_speed: 2.250 MB/s | delay: 99 ms
name: 🏁 Relay-5918 | avg_speed: 2.281 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-2999 | avg_speed: 3.239 MB/s | delay: 342 ms
name: 🇬🇧 UK-5794 | avg_speed: 3.040 MB/s | delay: 295 ms
name: 🇩🇪 Germany-5203 | avg_speed: 3.094 MB/s | delay: 309 ms
name: 🏁 Relay-3251 | avg_speed: 3.737 MB/s | delay: 467 ms
name: 🏁 Relay-5837 | avg_speed: 2.270 MB/s | delay: 108 ms
name: 🇺🇸 USA-3904 | avg_speed: 2.595 MB/s | delay: 188 ms
name: 🇬🇧 UK-1450 | avg_speed: 2.799 MB/s | delay: 238 ms
name: 🏁 Relay-7133 | avg_speed: 2.180 MB/s | delay: 87 ms
name: 🏁 Relay-3262 | avg_speed: 2.106 MB/s | delay: 70 ms
name: 🇺🇸 USA-2258 | avg_speed: 2.262 MB/s | delay: 108 ms
name: 🏁 Relay-3148 | avg_speed: 2.087 MB/s | delay: 66 ms
name: 🏁 Relay-8133 | avg_speed: 2.074 MB/s | delay: 63 ms
name: 🏁 Relay-9559 | avg_speed: 2.313 MB/s | delay: 122 ms
name: 🏁 Relay-1806 | avg_speed: 2.094 MB/s | delay: 69 ms
name: 🇦🇪 Emirates-1626 | avg_speed: 3.046 MB/s | delay: 302 ms
name: 🏁 Relay-1418 | avg_speed: 2.185 MB/s | delay: 93 ms
name: 🇬🇧 UK-2080 | avg_speed: 2.809 MB/s | delay: 246 ms
name: 🏁 Relay-9529 | avg_speed: 2.204 MB/s | delay: 99 ms
name: 🇬🇧 UK-8296 | avg_speed: 2.718 MB/s | delay: 225 ms
name: 🇬🇧 UK-7238 | avg_speed: 2.766 MB/s | delay: 237 ms
name: 🇸🇨 Seychelles-5974 | avg_speed: 2.987 MB/s | delay: 291 ms
name: 🇩🇪 Germany-2951 | avg_speed: 2.801 MB/s | delay: 246 ms
name: 🏁 Relay-1348 | avg_speed: 2.055 MB/s | delay: 65 ms
name: 🇬🇧 UK-6905 | avg_speed: 2.770 MB/s | delay: 240 ms
name: 🇦🇪 Emirates-5487 | avg_speed: 3.010 MB/s | delay: 299 ms
name: 🏁 Relay-7421 | avg_speed: 2.384 MB/s | delay: 146 ms
name: 🇬🇧 UK-4867 | avg_speed: 2.733 MB/s | delay: 232 ms
name: 🇬🇧 UK-1374 | avg_speed: 2.953 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-1898 | avg_speed: 2.711 MB/s | delay: 227 ms
name: 🏁 Relay-2727 | avg_speed: 2.143 MB/s | delay: 89 ms
name: 🇬🇧 UK-5896 | avg_speed: 2.760 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-3457 | avg_speed: 2.701 MB/s | delay: 226 ms
name: 🇯🇵 Japan-2064 | avg_speed: 2.704 MB/s | delay: 227 ms
name: 🏁 Relay-1965 | avg_speed: 2.817 MB/s | delay: 255 ms
name: 🇦🇪 Emirates-4017 | avg_speed: 3.089 MB/s | delay: 322 ms
name: 🇬🇧 UK-8787 | avg_speed: 2.738 MB/s | delay: 238 ms
name: 🏁 Relay-4339 | avg_speed: 2.099 MB/s | delay: 82 ms
name: 🇳🇱 Netherlands-5079 | avg_speed: 2.090 MB/s | delay: 80 ms
name: 🇦🇪 Emirates-9704 | avg_speed: 3.110 MB/s | delay: 331 ms
name: 🇺🇸 USA-9112 | avg_speed: 2.479 MB/s | delay: 177 ms
name: 🇬🇧 UK-7026 | avg_speed: 2.744 MB/s | delay: 242 ms
name: 🇬🇧 UK-1495 | avg_speed: 2.722 MB/s | delay: 237 ms
name: 🏁 Relay-9469 | avg_speed: 2.166 MB/s | delay: 101 ms
name: 🇺🇸 USA-8291 | avg_speed: 2.576 MB/s | delay: 202 ms
name: 🏁 Relay-6951 | avg_speed: 2.117 MB/s | delay: 90 ms
name: 🇬🇧 UK-4205 | avg_speed: 2.682 MB/s | delay: 230 ms
name: 🇮🇹 Italy-6023 | avg_speed: 3.106 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-6051 | avg_speed: 3.065 MB/s | delay: 325 ms
name: 🇩🇪 Germany-4922 | avg_speed: 2.946 MB/s | delay: 296 ms
name: 🏁 Relay-4601 | avg_speed: 2.247 MB/s | delay: 125 ms
name: 🇩🇪 Germany-2581 | avg_speed: 3.092 MB/s | delay: 332 ms
name: 🏁 Relay-1950 | avg_speed: 3.373 MB/s | delay: 401 ms
name: 🇬🇧 UK-6234 | avg_speed: 2.672 MB/s | delay: 230 ms
name: 🇬🇧 UK-9416 | avg_speed: 2.718 MB/s | delay: 242 ms
name: 🏁 Relay-3715 | avg_speed: 2.084 MB/s | delay: 87 ms
name: 🇬🇧 UK-6976 | avg_speed: 2.658 MB/s | delay: 228 ms
name: 🇬🇧 UK-4399 | avg_speed: 2.677 MB/s | delay: 233 ms
name: 🇬🇧 UK-6043 | avg_speed: 2.692 MB/s | delay: 237 ms
name: 🇬🇧 UK-1932 | avg_speed: 2.674 MB/s | delay: 233 ms
name: 🇺🇸 USA-3665 | avg_speed: 2.555 MB/s | delay: 204 ms
name: 🇳🇴 Norway-7807 | avg_speed: 3.134 MB/s | delay: 346 ms
name: 🇬🇧 UK-2432 | avg_speed: 2.664 MB/s | delay: 231 ms
name: 🇬🇧 UK-9129 | avg_speed: 2.690 MB/s | delay: 238 ms
name: 🇪🇸 Spain-7504 | avg_speed: 2.805 MB/s | delay: 267 ms
name: 🇬🇧 UK-1599 | avg_speed: 2.695 MB/s | delay: 240 ms
name: 🏁 Relay-7335 | avg_speed: 2.011 MB/s | delay: 73 ms
name: 🇬🇧 UK-8657 | avg_speed: 2.672 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-1905 | avg_speed: 2.895 MB/s | delay: 290 ms
name: 🏁 Relay-6007 | avg_speed: 3.599 MB/s | delay: 463 ms
name: 🏁 Relay-6268 | avg_speed: 2.396 MB/s | delay: 169 ms
name: 🇬🇧 UK-1030 | avg_speed: 2.689 MB/s | delay: 241 ms
name: 🇬🇧 UK-3411 | avg_speed: 2.670 MB/s | delay: 237 ms
name: 🇬🇧 UK-9947 | avg_speed: 2.661 MB/s | delay: 235 ms
name: 🇬🇧 UK-9699 | avg_speed: 2.644 MB/s | delay: 231 ms
name: 🏁 Relay-6296 | avg_speed: 2.009 MB/s | delay: 76 ms
name: 🏁 Relay-9256 | avg_speed: 2.057 MB/s | delay: 88 ms
name: 🇳🇱 Netherlands-9023 | avg_speed: 2.944 MB/s | delay: 305 ms
name: 🇦🇪 Emirates-2835 | avg_speed: 3.033 MB/s | delay: 327 ms
name: 🇬🇧 UK-1220 | avg_speed: 2.664 MB/s | delay: 237 ms
name: 🇦🇪 Emirates-6394 | avg_speed: 3.007 MB/s | delay: 321 ms
name: 🇦🇪 Emirates-8029 | avg_speed: 3.033 MB/s | delay: 328 ms
name: 🇬🇧 UK-5117 | avg_speed: 2.653 MB/s | delay: 235 ms
name: 🇬🇧 UK-5135 | avg_speed: 2.663 MB/s | delay: 238 ms
name: 🇬🇧 UK-8025 | avg_speed: 2.624 MB/s | delay: 229 ms
name: 🏁 Relay-8698 | avg_speed: 2.104 MB/s | delay: 102 ms
name: 🏁 Relay-9820 | avg_speed: 3.181 MB/s | delay: 366 ms
name: 🇺🇸 USA-8441 | avg_speed: 2.698 MB/s | delay: 249 ms
name: 🇳🇴 Norway-2976 | avg_speed: 2.955 MB/s | delay: 312 ms
name: 🇦🇪 Emirates-1488 | avg_speed: 3.031 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-2685 | avg_speed: 3.033 MB/s | delay: 332 ms
name: 🏁 Relay-7738 | avg_speed: 2.052 MB/s | delay: 92 ms
name: 🇬🇧 UK-2863 | avg_speed: 2.576 MB/s | delay: 221 ms
name: 🇬🇧 UK-6091 | avg_speed: 2.608 MB/s | delay: 229 ms
name: 🏁 Relay-2916 | avg_speed: 2.274 MB/s | delay: 148 ms
name: 🏁 Relay-7324 | avg_speed: 2.102 MB/s | delay: 106 ms
name: 🇸🇪 Sweden-4852 | avg_speed: 3.273 MB/s | delay: 393 ms
name: 🇬🇧 UK-5555 | avg_speed: 2.623 MB/s | delay: 234 ms
name: 🏁 Relay-9224 | avg_speed: 1.898 MB/s | delay: 57 ms
name: 🏁 Relay-6248 | avg_speed: 1.874 MB/s | delay: 52 ms
name: 🇳🇱 Netherlands-9052 | avg_speed: 2.901 MB/s | delay: 304 ms
name: 🏁 Relay-6476 | avg_speed: 1.907 MB/s | delay: 61 ms
name: 🇬🇧 UK-4497 | avg_speed: 2.626 MB/s | delay: 237 ms
name: 🏁 Relay-7121 | avg_speed: 2.277 MB/s | delay: 152 ms
name: 🏁 Relay-7148 | avg_speed: 1.839 MB/s | delay: 45 ms
name: 🇬🇧 UK-1725 | avg_speed: 2.670 MB/s | delay: 249 ms
name: 🏁 Relay-6721 | avg_speed: 2.040 MB/s | delay: 95 ms
name: 🇦🇪 Emirates-7761 | avg_speed: 2.963 MB/s | delay: 321 ms
name: 🏁 Relay-5935 | avg_speed: 2.038 MB/s | delay: 95 ms
name: 🇬🇧 UK-5616 | avg_speed: 2.650 MB/s | delay: 245 ms
name: 🇬🇧 UK-2070 | avg_speed: 2.639 MB/s | delay: 243 ms
name: 🏁 Relay-2310 | avg_speed: 2.058 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-5852 | avg_speed: 2.880 MB/s | delay: 304 ms
name: 🇬🇧 UK-6420 | avg_speed: 2.606 MB/s | delay: 239 ms
name: 🏁 Relay-9361 | avg_speed: 1.917 MB/s | delay: 71 ms
name: 🇺🇸 USA-8201 | avg_speed: 2.073 MB/s | delay: 110 ms
name: 🇫🇷 France-8893 | avg_speed: 2.969 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-4083 | avg_speed: 2.933 MB/s | delay: 323 ms
name: 🇬🇧 UK-2915 | avg_speed: 2.623 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-8003 | avg_speed: 1.923 MB/s | delay: 77 ms
name: 🇱🇹 Lithuania-9268 | avg_speed: 2.951 MB/s | delay: 329 ms
name: 🇬🇧 UK-3564 | avg_speed: 2.624 MB/s | delay: 249 ms
name: 🇬🇧 UK-6181 | avg_speed: 2.986 MB/s | delay: 338 ms
name: 🇬🇧 UK-3607 | avg_speed: 2.618 MB/s | delay: 248 ms
name: 🇺🇸 USA-5296 | avg_speed: 2.077 MB/s | delay: 116 ms
name: 🏁 Relay-8665 | avg_speed: 3.097 MB/s | delay: 366 ms
name: 🇬🇧 UK-1732 | avg_speed: 2.597 MB/s | delay: 245 ms
name: 🇬🇧 UK-4598 | avg_speed: 2.609 MB/s | delay: 248 ms
name: 🇬🇧 UK-7612 | avg_speed: 2.552 MB/s | delay: 235 ms
name: 🇪🇸 Spain-5595 | avg_speed: 2.608 MB/s | delay: 249 ms
name: 🇺🇸 USA-9491 | avg_speed: 2.041 MB/s | delay: 110 ms
name: 🏁 Relay-5863 | avg_speed: 3.502 MB/s | delay: 468 ms
name: 🇦🇪 Emirates-2390 | avg_speed: 2.966 MB/s | delay: 337 ms
name: 🇨🇾 Cyprus-9937 | avg_speed: 2.085 MB/s | delay: 122 ms
name: 🏁 Relay-9115 | avg_speed: 1.820 MB/s | delay: 58 ms
name: 🏁 Relay-4165 | avg_speed: 3.202 MB/s | delay: 396 ms
name: 🏁 Relay-8503 | avg_speed: 2.199 MB/s | delay: 151 ms
name: 🇬🇧 UK-5634 | avg_speed: 2.549 MB/s | delay: 237 ms
name: 🏁 Relay-1881 | avg_speed: 2.148 MB/s | delay: 139 ms
name: 🇧🇬 Bulgaria-2807 | avg_speed: 3.000 MB/s | delay: 348 ms
name: 🏁 Relay-8622 | avg_speed: 2.158 MB/s | delay: 143 ms
name: 🏁 Relay-6595 | avg_speed: 1.854 MB/s | delay: 69 ms
name: 🇩🇪 Germany-8817 | avg_speed: 2.413 MB/s | delay: 207 ms
name: 🇺🇸 USA-4447 | avg_speed: 2.356 MB/s | delay: 194 ms
name: 🏁 Relay-8069 | avg_speed: 1.964 MB/s | delay: 98 ms
name: 🇩🇪 Germany-7057 | avg_speed: 2.835 MB/s | delay: 312 ms
name: 🇺🇸 USA-8599 | avg_speed: 2.047 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-5568 | avg_speed: 3.383 MB/s | delay: 448 ms
name: 🇫🇷 France-7937 | avg_speed: 2.457 MB/s | delay: 222 ms
name: 🏁 Relay-7618 | avg_speed: 2.955 MB/s | delay: 344 ms
name: 🇩🇪 Germany-2449 | avg_speed: 2.484 MB/s | delay: 229 ms
name: 🇬🇧 UK-4778 | avg_speed: 2.560 MB/s | delay: 248 ms
name: 🇬🇧 UK-2279 | avg_speed: 2.568 MB/s | delay: 250 ms
name: 🇬🇧 UK-7098 | avg_speed: 2.600 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-1492 | avg_speed: 3.180 MB/s | delay: 400 ms
name: 🇯🇵 Japan-2215 | avg_speed: 2.862 MB/s | delay: 323 ms
name: 🇺🇸 USA-7361 | avg_speed: 1.988 MB/s | delay: 109 ms
name: 🇦🇪 Emirates-8827 | avg_speed: 2.851 MB/s | delay: 321 ms
name: 🏁 Relay-8331 | avg_speed: 1.898 MB/s | delay: 88 ms
name: 🇬🇧 UK-3178 | avg_speed: 2.442 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-4229 | avg_speed: 1.943 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-4638 | avg_speed: 2.835 MB/s | delay: 319 ms
name: 🏁 Relay-3035 | avg_speed: 3.156 MB/s | delay: 398 ms
name: 🇬🇧 UK-5370 | avg_speed: 2.530 MB/s | delay: 245 ms
name: 🇪🇪 Estonia-6423 | avg_speed: 1.766 MB/s | delay: 58 ms
name: 🇺🇸 USA-1624 | avg_speed: 2.524 MB/s | delay: 244 ms
name: 🇩🇪 Germany-2769 | avg_speed: 2.891 MB/s | delay: 335 ms
name: 🏁 Relay-6677 | avg_speed: 1.888 MB/s | delay: 90 ms
name: 🇬🇧 UK-5597 | avg_speed: 2.516 MB/s | delay: 244 ms
name: 🇬🇧 UK-1773 | avg_speed: 2.789 MB/s | delay: 311 ms
name: 🇬🇧 UK-2420 | avg_speed: 2.494 MB/s | delay: 239 ms
name: 🏁 Relay-8696 | avg_speed: 1.774 MB/s | delay: 63 ms
name: 🇩🇪 Germany-6574 | avg_speed: 2.991 MB/s | delay: 361 ms
name: 🏁 Relay-9587 | avg_speed: 1.790 MB/s | delay: 67 ms
name: 🇺🇸 USA-2905 | avg_speed: 3.633 MB/s | delay: 519 ms
name: 🏁 Relay-8933 | avg_speed: 2.437 MB/s | delay: 227 ms
name: 🇯🇵 Japan-4665 | avg_speed: 2.829 MB/s | delay: 323 ms
name: 🇬🇧 UK-3742 | avg_speed: 2.500 MB/s | delay: 243 ms
name: 🇬🇧 UK-6240 | avg_speed: 2.459 MB/s | delay: 234 ms
name: 🇺🇸 USA-9803 | avg_speed: 2.823 MB/s | delay: 323 ms
name: 🇬🇧 UK-4620 | avg_speed: 2.487 MB/s | delay: 241 ms
name: 🏁 Relay-8630 | avg_speed: 2.146 MB/s | delay: 158 ms
name: 🇦🇪 Emirates-3465 | avg_speed: 2.787 MB/s | delay: 315 ms
name: 🇺🇸 USA-3996 | avg_speed: 1.974 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-9874 | avg_speed: 2.682 MB/s | delay: 290 ms
name: 🇩🇪 Germany-8987 | avg_speed: 2.518 MB/s | delay: 250 ms
name: 🇩🇪 Germany-9934 | avg_speed: 2.831 MB/s | delay: 328 ms
name: 🇺🇸 USA-3365 | avg_speed: 2.922 MB/s | delay: 351 ms
name: 🇨🇾 Cyprus-6520 | avg_speed: 2.516 MB/s | delay: 253 ms
name: 🇩🇪 Germany-3224 | avg_speed: 2.862 MB/s | delay: 338 ms
name: 🇬🇧 UK-2171 | avg_speed: 2.534 MB/s | delay: 258 ms
name: 🏁 Relay-1490 | avg_speed: 1.912 MB/s | delay: 106 ms
name: 🇺🇸 USA-3409 | avg_speed: 1.966 MB/s | delay: 119 ms
name: 🇩🇪 Germany-1964 | avg_speed: 3.397 MB/s | delay: 471 ms
name: 🏁 Relay-9180 | avg_speed: 2.194 MB/s | delay: 177 ms
name: 🏁 Relay-6952 | avg_speed: 2.847 MB/s | delay: 337 ms
name: 🇬🇧 UK-6756 | avg_speed: 2.519 MB/s | delay: 257 ms
name: 🏁 Relay-2843 | avg_speed: 3.871 MB/s | delay: 588 ms
name: 🏁 Relay-7745 | avg_speed: 2.915 MB/s | delay: 355 ms
name: 🇬🇧 UK-2479 | avg_speed: 2.672 MB/s | delay: 297 ms
name: 🏁 Relay-9311 | avg_speed: 1.596 MB/s | delay: 34 ms
name: 🇬🇧 UK-6525 | avg_speed: 2.517 MB/s | delay: 260 ms
name: 🏁 Relay-1667 | avg_speed: 2.963 MB/s | delay: 370 ms
name: 🏁 Relay-5219 | avg_speed: 1.671 MB/s | delay: 55 ms
name: 🇺🇸 USA-6147 | avg_speed: 2.378 MB/s | delay: 228 ms
name: 🇩🇪 Germany-2535 | avg_speed: 3.154 MB/s | delay: 418 ms
name: 🇩🇪 Germany-1993 | avg_speed: 2.911 MB/s | delay: 359 ms
name: 🇨🇾 Cyprus-4204 | avg_speed: 4.349 MB/s | delay: 711 ms
name: 🇬🇧 UK-4596 | avg_speed: 2.386 MB/s | delay: 231 ms
name: 🇺🇸 USA-4847 | avg_speed: 1.926 MB/s | delay: 118 ms
name: 🏁 Relay-8512 | avg_speed: 1.645 MB/s | delay: 50 ms
name: 🇫🇷 France-8640 | avg_speed: 2.918 MB/s | delay: 365 ms
name: 🇩🇪 Germany-4031 | avg_speed: 3.277 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-3031 | avg_speed: 2.802 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-4092 | avg_speed: 2.713 MB/s | delay: 316 ms
name: 🇩🇪 Germany-8686 | avg_speed: 3.132 MB/s | delay: 419 ms
name: 🇺🇸 USA-4126 | avg_speed: 2.859 MB/s | delay: 353 ms
name: 🏁 Relay-3658 | avg_speed: 1.596 MB/s | delay: 44 ms
name: 🇬🇧 UK-8389 | avg_speed: 2.518 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-1716 | avg_speed: 2.897 MB/s | delay: 363 ms
name: 🇬🇧 UK-8992 | avg_speed: 2.440 MB/s | delay: 252 ms
name: 🇩🇪 Germany-4772 | avg_speed: 5.492 MB/s | delay: 2643 ms
name: 🏁 Relay-9803 | avg_speed: 2.207 MB/s | delay: 197 ms
name: 🇬🇧 UK-9408 | avg_speed: 2.533 MB/s | delay: 277 ms
name: 🇧🇬 Bulgaria-9304 | avg_speed: 3.178 MB/s | delay: 435 ms
name: 🇬🇧 UK-7850 | avg_speed: 2.438 MB/s | delay: 255 ms
name: 🇬🇧 UK-7258 | avg_speed: 2.484 MB/s | delay: 267 ms
name: 🇺🇸 USA-6516 | avg_speed: 2.246 MB/s | delay: 209 ms
name: 🇧🇬 Bulgaria-4986 | avg_speed: 2.597 MB/s | delay: 297 ms
name: 🇪🇸 Spain-4151 | avg_speed: 2.193 MB/s | delay: 199 ms
name: 🏁 Relay-1571 | avg_speed: 3.259 MB/s | delay: 461 ms
name: 🏁 Relay-8855 | avg_speed: 3.001 MB/s | delay: 399 ms
name: 🇺🇸 USA-3633 | avg_speed: 2.401 MB/s | delay: 256 ms
name: 🇵🇱 Poland-3152 | avg_speed: 2.733 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-5303 | avg_speed: 2.435 MB/s | delay: 267 ms
name: 🏁 Relay-2775 | avg_speed: 1.522 MB/s | delay: 46 ms
name: 🇩🇪 Germany-1427 | avg_speed: 5.412 MB/s | delay: 1571 ms
name: 🏁 Relay-8266 | avg_speed: 2.795 MB/s | delay: 360 ms
name: 🇯🇵 Japan-4482 | avg_speed: 2.290 MB/s | delay: 237 ms
name: 🏁 Relay-6038 | avg_speed: 2.882 MB/s | delay: 382 ms
name: 🏁 Relay-6913 | avg_speed: 3.723 MB/s | delay: 589 ms
name: 🇫🇮 Finland-7954 | avg_speed: 1.588 MB/s | delay: 68 ms
name: 🏁 Relay-3133 | avg_speed: 1.848 MB/s | delay: 132 ms
name: 🏁 Relay-6157 | avg_speed: 1.501 MB/s | delay: 48 ms
name: 🇬🇧 UK-9062 | avg_speed: 2.330 MB/s | delay: 252 ms
