name: 🇺🇸 USA-1665 | avg_speed: 29.620 MB/s | delay: 100 ms
name: 🇹🇼 Taiwan-2376 | avg_speed: 2.173 MB/s | delay: 352 ms
name: 🇬🇧 UK-2926 | avg_speed: 2.037 MB/s | delay: 319 ms
name: 🇪🇸 Spain-8864 | avg_speed: 2.380 MB/s | delay: 403 ms
name: 🇬🇧 UK-7382 | avg_speed: 2.338 MB/s | delay: 393 ms
name: 🇧🇷 Brazil-1285 | avg_speed: 2.025 MB/s | delay: 318 ms
name: 🏁 Relay-7219 | avg_speed: 2.795 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-8953 | avg_speed: 2.009 MB/s | delay: 316 ms
name: 🏁 Relay-8152 | avg_speed: 0.949 MB/s | delay: 57 ms
name: 🇬🇧 UK-8928 | avg_speed: 2.326 MB/s | delay: 394 ms
name: 🇺🇸 USA-9865 | avg_speed: 2.248 MB/s | delay: 375 ms
name: 🇵🇱 Poland-6233 | avg_speed: 2.869 MB/s | delay: 528 ms
name: 🇬🇧 UK-6334 | avg_speed: 2.005 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-5516 | avg_speed: 2.372 MB/s | delay: 407 ms
name: 🏁 Relay-5776 | avg_speed: 2.988 MB/s | delay: 558 ms
name: 🇯🇵 Japan-6206 | avg_speed: 2.333 MB/s | delay: 398 ms
name: 🇹🇼 Taiwan-2848 | avg_speed: 2.016 MB/s | delay: 321 ms
name: 🇬🇧 UK-3114 | avg_speed: 2.016 MB/s | delay: 322 ms
name: 🇩🇪 Germany-1309 | avg_speed: 2.261 MB/s | delay: 382 ms
name: 🏁 Relay-1702 | avg_speed: 1.138 MB/s | delay: 108 ms
name: 🇺🇸 USA-2447 | avg_speed: 1.909 MB/s | delay: 297 ms
name: 🇯🇵 Japan-6631 | avg_speed: 2.004 MB/s | delay: 323 ms
name: 🇺🇸 USA-2694 | avg_speed: 3.622 MB/s | delay: 719 ms
name: 🏁 Relay-9243 | avg_speed: 3.381 MB/s | delay: 662 ms
name: 🇳🇱 Netherlands-3910 | avg_speed: 1.995 MB/s | delay: 323 ms
name: 🇬🇧 UK-2028 | avg_speed: 1.971 MB/s | delay: 318 ms
name: 🇬🇧 UK-5352 | avg_speed: 1.981 MB/s | delay: 321 ms
name: 🇬🇧 UK-7461 | avg_speed: 1.980 MB/s | delay: 321 ms
name: 🇬🇧 UK-4529 | avg_speed: 1.975 MB/s | delay: 321 ms
name: 🏁 Relay-2132 | avg_speed: 2.726 MB/s | delay: 505 ms
name: 🇦🇪 Emirates-7352 | avg_speed: 2.316 MB/s | delay: 405 ms
name: 🇯🇵 Japan-2814 | avg_speed: 2.671 MB/s | delay: 492 ms
name: 🇫🇷 France-9010 | avg_speed: 1.812 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-7137 | avg_speed: 2.318 MB/s | delay: 406 ms
name: 🇬🇧 UK-5740 | avg_speed: 2.014 MB/s | delay: 332 ms
name: 🇦🇪 Emirates-1367 | avg_speed: 2.309 MB/s | delay: 405 ms
name: 🏁 Relay-4122 | avg_speed: 1.262 MB/s | delay: 149 ms
name: 🇳🇱 Netherlands-5232 | avg_speed: 1.964 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-4804 | avg_speed: 1.972 MB/s | delay: 323 ms
name: 🏁 Relay-8648 | avg_speed: 0.981 MB/s | delay: 81 ms
name: 🇬🇧 UK-8785 | avg_speed: 2.010 MB/s | delay: 333 ms
name: 🇪🇸 Spain-4961 | avg_speed: 1.989 MB/s | delay: 328 ms
name: 🇦🇪 Emirates-4712 | avg_speed: 2.278 MB/s | delay: 399 ms
name: 🇬🇧 UK-5396 | avg_speed: 2.018 MB/s | delay: 336 ms
name: 🏁 Relay-8372 | avg_speed: 2.623 MB/s | delay: 484 ms
name: 🏁 Relay-7858 | avg_speed: 2.038 MB/s | delay: 341 ms
name: 🇦🇪 Emirates-3592 | avg_speed: 2.284 MB/s | delay: 402 ms
name: 🇦🇪 Emirates-1269 | avg_speed: 2.287 MB/s | delay: 403 ms
name: 🇬🇧 UK-7716 | avg_speed: 2.229 MB/s | delay: 389 ms
name: 🏁 Relay-8480 | avg_speed: 2.404 MB/s | delay: 432 ms
name: 🇬🇧 UK-3371 | avg_speed: 1.990 MB/s | delay: 332 ms
name: 🇩🇪 Germany-9953 | avg_speed: 2.292 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-5721 | avg_speed: 1.943 MB/s | delay: 321 ms
name: 🇬🇧 UK-3023 | avg_speed: 1.933 MB/s | delay: 319 ms
name: 🇬🇧 UK-3066 | avg_speed: 1.929 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-2739 | avg_speed: 1.977 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-9300 | avg_speed: 2.305 MB/s | delay: 412 ms
name: 🇬🇧 UK-2827 | avg_speed: 1.917 MB/s | delay: 317 ms
name: 🇺🇸 USA-2597 | avg_speed: 2.299 MB/s | delay: 411 ms
name: 🏁 Relay-4429 | avg_speed: 2.274 MB/s | delay: 405 ms
name: 🇬🇧 UK-7003 | avg_speed: 1.972 MB/s | delay: 331 ms
name: 🇬🇧 UK-5711 | avg_speed: 1.975 MB/s | delay: 332 ms
name: 🏁 Relay-8429 | avg_speed: 1.411 MB/s | delay: 194 ms
name: 🇫🇷 France-3750 | avg_speed: 2.260 MB/s | delay: 402 ms
name: 🇦🇹 Austria-3507 | avg_speed: 2.491 MB/s | delay: 459 ms
name: 🇬🇧 UK-3047 | avg_speed: 1.951 MB/s | delay: 327 ms
name: 🇦🇺 Australia-2729 | avg_speed: 0.928 MB/s | delay: 77 ms
name: 🇳🇱 Netherlands-2505 | avg_speed: 1.940 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-9185 | avg_speed: 2.237 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-2049 | avg_speed: 1.935 MB/s | delay: 324 ms
name: 🇩🇪 Germany-8500 | avg_speed: 2.400 MB/s | delay: 438 ms
name: 🇬🇧 UK-5464 | avg_speed: 1.983 MB/s | delay: 336 ms
name: 🇬🇧 UK-6136 | avg_speed: 1.996 MB/s | delay: 340 ms
name: 🇬🇧 UK-3055 | avg_speed: 1.947 MB/s | delay: 328 ms
name: 🇸🇪 Sweden-1671 | avg_speed: 2.653 MB/s | delay: 501 ms
name: 🇬🇧 UK-7737 | avg_speed: 1.924 MB/s | delay: 323 ms
name: 🇬🇧 UK-8609 | avg_speed: 1.932 MB/s | delay: 326 ms
name: 🇬🇧 UK-5338 | avg_speed: 1.900 MB/s | delay: 318 ms
name: 🇵🇱 Poland-9311 | avg_speed: 2.543 MB/s | delay: 476 ms
name: 🇬🇧 UK-5045 | avg_speed: 1.931 MB/s | delay: 327 ms
name: 🇬🇧 UK-7885 | avg_speed: 1.931 MB/s | delay: 327 ms
name: 🇫🇷 France-7896 | avg_speed: 1.890 MB/s | delay: 317 ms
name: 🇩🇪 Germany-2719 | avg_speed: 1.922 MB/s | delay: 325 ms
name: 🇫🇷 France-7613 | avg_speed: 2.285 MB/s | delay: 414 ms
name: 🇬🇧 UK-9656 | avg_speed: 1.978 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-2346 | avg_speed: 2.402 MB/s | delay: 443 ms
name: 🇬🇧 UK-5816 | avg_speed: 1.939 MB/s | delay: 330 ms
name: 🇬🇧 UK-9062 | avg_speed: 1.929 MB/s | delay: 328 ms
name: 🇬🇧 UK-4628 | avg_speed: 1.880 MB/s | delay: 317 ms
name: 🇧🇷 Brazil-6209 | avg_speed: 1.945 MB/s | delay: 333 ms
name: 🇬🇧 UK-2750 | avg_speed: 2.294 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-7901 | avg_speed: 2.246 MB/s | delay: 408 ms
name: 🇬🇧 UK-9411 | avg_speed: 1.866 MB/s | delay: 315 ms
name: 🏁 Relay-1338 | avg_speed: 2.486 MB/s | delay: 467 ms
name: 🇬🇧 UK-1410 | avg_speed: 1.926 MB/s | delay: 331 ms
name: 🇬🇧 UK-9112 | avg_speed: 2.157 MB/s | delay: 388 ms
name: 🇯🇵 Japan-5962 | avg_speed: 2.200 MB/s | delay: 400 ms
name: 🇬🇧 UK-6318 | avg_speed: 1.909 MB/s | delay: 329 ms
name: 🇬🇧 UK-3584 | avg_speed: 2.203 MB/s | delay: 401 ms
name: 🇹🇼 Taiwan-6922 | avg_speed: 1.964 MB/s | delay: 343 ms
name: 🇯🇵 Japan-2813 | avg_speed: 1.864 MB/s | delay: 319 ms
name: 🇱🇻 Latvia-7960 | avg_speed: 2.559 MB/s | delay: 489 ms
name: 🇦🇪 Emirates-5486 | avg_speed: 2.228 MB/s | delay: 408 ms
name: 🏁 Relay-2090 | avg_speed: 2.497 MB/s | delay: 474 ms
name: 🇬🇧 UK-4496 | avg_speed: 1.841 MB/s | delay: 314 ms
name: 🏁 Relay-3979 | avg_speed: 3.012 MB/s | delay: 601 ms
name: 🏁 Relay-1923 | avg_speed: 2.478 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-8800 | avg_speed: 2.191 MB/s | delay: 402 ms
name: 🇬🇧 UK-3375 | avg_speed: 2.309 MB/s | delay: 431 ms
name: 🇦🇹 Austria-3292 | avg_speed: 3.003 MB/s | delay: 601 ms
name: 🇬🇧 UK-6794 | avg_speed: 2.283 MB/s | delay: 425 ms
name: 🇬🇧 UK-7805 | avg_speed: 1.923 MB/s | delay: 338 ms
name: 🇬🇧 UK-3097 | avg_speed: 1.853 MB/s | delay: 321 ms
name: 🇮🇹 Italy-4223 | avg_speed: 1.941 MB/s | delay: 343 ms
name: 🇺🇸 USA-7539 | avg_speed: 2.423 MB/s | delay: 462 ms
name: 🇬🇧 UK-6067 | avg_speed: 2.272 MB/s | delay: 425 ms
name: 🇬🇧 UK-1022 | avg_speed: 2.091 MB/s | delay: 381 ms
name: 🏁 Relay-7201 | avg_speed: 0.795 MB/s | delay: 65 ms
name: 🇬🇧 UK-6860 | avg_speed: 1.852 MB/s | delay: 324 ms
name: 🇬🇧 UK-6844 | avg_speed: 2.320 MB/s | delay: 439 ms
name: 🇺🇸 USA-5267 | avg_speed: 2.570 MB/s | delay: 501 ms
name: 🇬🇧 UK-1197 | avg_speed: 1.847 MB/s | delay: 325 ms
name: 🇪🇸 Spain-2303 | avg_speed: 1.940 MB/s | delay: 349 ms
name: 🇪🇸 Spain-3254 | avg_speed: 1.888 MB/s | delay: 337 ms
name: 🇫🇷 France-9165 | avg_speed: 2.379 MB/s | delay: 457 ms
name: 🇵🇱 Poland-5484 | avg_speed: 2.610 MB/s | delay: 514 ms
name: 🇫🇷 France-4028 | avg_speed: 1.881 MB/s | delay: 336 ms
name: 🇬🇧 UK-9126 | avg_speed: 2.109 MB/s | delay: 392 ms
name: 🇩🇪 Germany-5612 | avg_speed: 2.718 MB/s | delay: 541 ms
name: 🇬🇧 UK-3491 | avg_speed: 2.202 MB/s | delay: 415 ms
name: 🇵🇱 Poland-5638 | avg_speed: 2.294 MB/s | delay: 438 ms
name: 🇩🇪 Germany-6186 | avg_speed: 2.494 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-3947 | avg_speed: 2.237 MB/s | delay: 424 ms
name: 🇩🇪 Germany-8200 | avg_speed: 2.619 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-1279 | avg_speed: 2.360 MB/s | delay: 455 ms
name: 🇯🇵 Japan-3492 | avg_speed: 1.956 MB/s | delay: 356 ms
name: 🇺🇸 USA-4665 | avg_speed: 0.913 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-9792 | avg_speed: 2.147 MB/s | delay: 403 ms
name: 🇬🇧 UK-6176 | avg_speed: 1.694 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-1241 | avg_speed: 2.261 MB/s | delay: 432 ms
name: 🇪🇸 Spain-5863 | avg_speed: 1.831 MB/s | delay: 327 ms
name: 🇷🇸 Serbia-8381 | avg_speed: 2.535 MB/s | delay: 500 ms
name: 🇺🇸 USA-1467 | avg_speed: 1.695 MB/s | delay: 295 ms
name: 🇦🇪 Emirates-7541 | avg_speed: 2.164 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-3508 | avg_speed: 2.197 MB/s | delay: 418 ms
name: 🇬🇧 UK-5037 | avg_speed: 1.845 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-6031 | avg_speed: 2.210 MB/s | delay: 423 ms
name: 🇦🇪 Emirates-3991 | avg_speed: 2.218 MB/s | delay: 425 ms
name: 🇪🇸 Spain-8064 | avg_speed: 1.874 MB/s | delay: 341 ms
name: 🇯🇵 Japan-6053 | avg_speed: 2.402 MB/s | delay: 471 ms
name: 🇬🇧 UK-1471 | avg_speed: 2.260 MB/s | delay: 437 ms
name: 🇩🇪 Germany-2475 | avg_speed: 2.211 MB/s | delay: 426 ms
name: 🇬🇧 UK-7997 | avg_speed: 2.219 MB/s | delay: 428 ms
name: 🇦🇪 Emirates-9326 | avg_speed: 2.194 MB/s | delay: 422 ms
name: 🇫🇷 France-8466 | avg_speed: 2.592 MB/s | delay: 520 ms
name: 🏁 Relay-2128 | avg_speed: 2.458 MB/s | delay: 488 ms
name: 🇦🇪 Emirates-8652 | avg_speed: 2.319 MB/s | delay: 455 ms
name: 🇵🇱 Poland-1493 | avg_speed: 2.481 MB/s | delay: 495 ms
name: 🇦🇪 Emirates-7094 | avg_speed: 2.185 MB/s | delay: 423 ms
name: 🇦🇺 Australia-8238 | avg_speed: 2.173 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-4432 | avg_speed: 1.961 MB/s | delay: 370 ms
name: 🇦🇪 Emirates-5397 | avg_speed: 2.193 MB/s | delay: 427 ms
name: 🏁 Relay-6243 | avg_speed: 0.803 MB/s | delay: 87 ms
name: 🇦🇪 Emirates-5825 | avg_speed: 2.196 MB/s | delay: 429 ms
name: 🇺🇸 USA-5629 | avg_speed: 2.216 MB/s | delay: 434 ms
name: 🇦🇪 Emirates-4709 | avg_speed: 2.178 MB/s | delay: 425 ms
name: 🇦🇪 Emirates-7696 | avg_speed: 2.189 MB/s | delay: 431 ms
name: 🏁 Relay-5252 | avg_speed: 2.136 MB/s | delay: 418 ms
name: 🇦🇪 Emirates-4315 | avg_speed: 2.182 MB/s | delay: 430 ms
name: 🇩🇪 Germany-4283 | avg_speed: 2.205 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-1639 | avg_speed: 2.143 MB/s | delay: 421 ms
name: 🇦🇺 Australia-8001 | avg_speed: 2.186 MB/s | delay: 432 ms
name: 🇬🇧 UK-4016 | avg_speed: 1.754 MB/s | delay: 328 ms
name: 🇦🇪 Emirates-2530 | avg_speed: 2.170 MB/s | delay: 430 ms
name: 🇯🇵 Japan-6898 | avg_speed: 2.145 MB/s | delay: 424 ms
name: 🇬🇷 Greece-4092 | avg_speed: 2.351 MB/s | delay: 475 ms
name: 🇦🇪 Emirates-2857 | avg_speed: 2.195 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-9957 | avg_speed: 2.162 MB/s | delay: 431 ms
name: 🇫🇷 France-6837 | avg_speed: 2.031 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-7753 | avg_speed: 2.186 MB/s | delay: 438 ms
name: 🇦🇪 Emirates-2301 | avg_speed: 2.177 MB/s | delay: 436 ms
name: 🇸🇪 Sweden-4708 | avg_speed: 2.151 MB/s | delay: 430 ms
name: 🇦🇪 Emirates-9945 | avg_speed: 2.147 MB/s | delay: 429 ms
name: 🇺🇸 USA-8484 | avg_speed: 1.455 MB/s | delay: 260 ms
name: 🇬🇷 Greece-7090 | avg_speed: 2.161 MB/s | delay: 433 ms
name: 🇺🇸 USA-6568 | avg_speed: 0.854 MB/s | delay: 113 ms
name: 🇰🇷 South-Korea-5729 | avg_speed: 2.258 MB/s | delay: 457 ms
name: 🏁 Relay-5329 | avg_speed: 0.553 MB/s | delay: 40 ms
name: 🇦🇪 Emirates-9296 | avg_speed: 2.083 MB/s | delay: 415 ms
name: 🇦🇪 Emirates-8710 | avg_speed: 2.062 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-8208 | avg_speed: 2.160 MB/s | delay: 434 ms
name: 🏁 Relay-6149 | avg_speed: 3.496 MB/s | delay: 762 ms
name: 🇨🇦 Canada-3706 | avg_speed: 0.791 MB/s | delay: 100 ms
name: 🇧🇷 Brazil-9639 | avg_speed: 1.806 MB/s | delay: 350 ms
name: 🏁 Relay-6082 | avg_speed: 2.585 MB/s | delay: 541 ms
name: 🇧🇷 Brazil-6084 | avg_speed: 1.810 MB/s | delay: 353 ms
name: 🇬🇧 UK-6943 | avg_speed: 2.100 MB/s | delay: 424 ms
name: 🇰🇷 South-Korea-7637 | avg_speed: 2.290 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-6400 | avg_speed: 2.453 MB/s | delay: 512 ms
name: 🇦🇪 Emirates-9423 | avg_speed: 2.542 MB/s | delay: 534 ms
name: 🇩🇪 Germany-6350 | avg_speed: 2.525 MB/s | delay: 530 ms
name: 🇬🇧 UK-5921 | avg_speed: 2.115 MB/s | delay: 430 ms
name: 🇦🇪 Emirates-3210 | avg_speed: 2.131 MB/s | delay: 434 ms
name: 🇨🇭 Switzerland-7761 | avg_speed: 2.253 MB/s | delay: 464 ms
name: 🇬🇧 UK-9408 | avg_speed: 2.151 MB/s | delay: 439 ms
name: 🇩🇪 Germany-3979 | avg_speed: 2.197 MB/s | delay: 452 ms
name: 🇬🇧 UK-5184 | avg_speed: 2.104 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-6887 | avg_speed: 2.100 MB/s | delay: 429 ms
name: 🇩🇪 Germany-3592 | avg_speed: 1.971 MB/s | delay: 398 ms
name: 🇬🇷 Greece-1203 | avg_speed: 2.329 MB/s | delay: 486 ms
name: 🇫🇷 France-3957 | avg_speed: 2.287 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-2577 | avg_speed: 2.144 MB/s | delay: 442 ms
name: 🇬🇧 UK-8753 | avg_speed: 2.139 MB/s | delay: 441 ms
name: 🇦🇺 Australia-1593 | avg_speed: 2.118 MB/s | delay: 436 ms
name: 🇺🇸 USA-5694 | avg_speed: 2.286 MB/s | delay: 478 ms
name: 🇧🇬 Bulgaria-5605 | avg_speed: 2.138 MB/s | delay: 442 ms
name: 🇩🇪 Germany-8897 | avg_speed: 2.262 MB/s | delay: 473 ms
name: 🇺🇸 USA-8203 | avg_speed: 1.603 MB/s | delay: 312 ms
name: 🇯🇵 Japan-8074 | avg_speed: 2.297 MB/s | delay: 483 ms
name: 🇬🇧 UK-2945 | avg_speed: 2.133 MB/s | delay: 443 ms
name: 🇮🇹 Italy-9042 | avg_speed: 2.140 MB/s | delay: 445 ms
name: 🏁 Relay-2267 | avg_speed: 0.654 MB/s | delay: 82 ms
name: 🇦🇺 Australia-8319 | avg_speed: 2.109 MB/s | delay: 438 ms
name: 🇺🇸 USA-7263 | avg_speed: 2.136 MB/s | delay: 445 ms
name: 🇧🇷 Brazil-3456 | avg_speed: 1.786 MB/s | delay: 360 ms
name: 🇹🇼 Taiwan-7289 | avg_speed: 1.847 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-2542 | avg_speed: 2.124 MB/s | delay: 443 ms
name: 🏁 Relay-1561 | avg_speed: 0.904 MB/s | delay: 145 ms
name: 🇬🇧 UK-7309 | avg_speed: 2.076 MB/s | delay: 432 ms
name: 🇺🇸 USA-2146 | avg_speed: 2.811 MB/s | delay: 612 ms
name: 🇧🇷 Brazil-5735 | avg_speed: 1.755 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-9439 | avg_speed: 2.117 MB/s | delay: 443 ms
name: 🇬🇧 UK-8445 | avg_speed: 2.094 MB/s | delay: 438 ms
name: 🇷🇸 Serbia-1945 | avg_speed: 2.399 MB/s | delay: 513 ms
name: 🇦🇺 Australia-3017 | avg_speed: 2.100 MB/s | delay: 440 ms
name: 🇦🇪 Emirates-8354 | avg_speed: 2.156 MB/s | delay: 455 ms
name: 🏁 Relay-5123 | avg_speed: 0.722 MB/s | delay: 105 ms
name: 🇦🇹 Austria-1795 | avg_speed: 2.105 MB/s | delay: 444 ms
name: 🇦🇺 Australia-6552 | avg_speed: 2.092 MB/s | delay: 441 ms
name: 🇦🇪 Emirates-7024 | avg_speed: 2.158 MB/s | delay: 459 ms
name: 🇫🇷 France-1923 | avg_speed: 1.863 MB/s | delay: 387 ms
name: 🇯🇵 Japan-8784 | avg_speed: 2.287 MB/s | delay: 491 ms
name: 🇷🇸 Serbia-1305 | avg_speed: 2.380 MB/s | delay: 514 ms
name: 🇦🇺 Australia-3186 | avg_speed: 2.125 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-9893 | avg_speed: 2.164 MB/s | delay: 462 ms
name: 🇫🇷 France-6055 | avg_speed: 2.111 MB/s | delay: 450 ms
name: 🇬🇧 UK-4131 | avg_speed: 1.600 MB/s | delay: 326 ms
name: 🇩🇪 Germany-2732 | avg_speed: 2.163 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-2825 | avg_speed: 2.086 MB/s | delay: 446 ms
name: 🇬🇧 UK-9610 | avg_speed: 2.090 MB/s | delay: 448 ms
name: 🇦🇺 Australia-4027 | avg_speed: 2.081 MB/s | delay: 446 ms
name: 🇫🇷 France-6865 | avg_speed: 1.770 MB/s | delay: 371 ms
name: 🇮🇹 Italy-7412 | avg_speed: 2.133 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-2033 | avg_speed: 2.046 MB/s | delay: 439 ms
name: 🇩🇪 Germany-1830 | avg_speed: 1.482 MB/s | delay: 304 ms
name: 🇬🇧 UK-2449 | avg_speed: 2.026 MB/s | delay: 437 ms
name: 🇦🇪 Emirates-8322 | avg_speed: 1.937 MB/s | delay: 416 ms
name: 🇯🇵 Japan-3795 | avg_speed: 2.108 MB/s | delay: 458 ms
name: 🏁 Relay-7888 | avg_speed: 1.589 MB/s | delay: 331 ms
name: 🏁 Relay-3546 | avg_speed: 3.155 MB/s | delay: 715 ms
name: 🏁 Relay-8523 | avg_speed: 3.007 MB/s | delay: 679 ms
name: 🏁 Relay-4713 | avg_speed: 2.602 MB/s | delay: 580 ms
name: 🇳🇱 Netherlands-2845 | avg_speed: 2.037 MB/s | delay: 442 ms
name: 🇯🇵 Japan-7586 | avg_speed: 2.236 MB/s | delay: 491 ms
name: 🇺🇸 USA-7837 | avg_speed: 1.214 MB/s | delay: 242 ms
name: 🇩🇪 Germany-8918 | avg_speed: 2.035 MB/s | delay: 443 ms
name: 🏁 Relay-2049 | avg_speed: 2.415 MB/s | delay: 537 ms
name: 🇹🇼 Taiwan-6482 | avg_speed: 1.859 MB/s | delay: 401 ms
name: 🇬🇧 UK-6535 | avg_speed: 2.063 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-1969 | avg_speed: 2.005 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-1671 | avg_speed: 2.017 MB/s | delay: 440 ms
name: 🇺🇸 USA-5682 | avg_speed: 1.390 MB/s | delay: 288 ms
name: 🇸🇬 Singapore-7863 | avg_speed: 1.695 MB/s | delay: 363 ms
name: 🇹🇼 Taiwan-2211 | avg_speed: 1.763 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-9459 | avg_speed: 1.972 MB/s | delay: 433 ms
name: 🇺🇸 USA-4800 | avg_speed: 1.948 MB/s | delay: 428 ms
name: 🏁 Relay-9828 | avg_speed: 0.974 MB/s | delay: 190 ms
name: 🇹🇼 Taiwan-5131 | avg_speed: 1.471 MB/s | delay: 312 ms
name: 🇦🇪 Emirates-3494 | avg_speed: 2.157 MB/s | delay: 480 ms
name: 🇬🇧 UK-2597 | avg_speed: 1.992 MB/s | delay: 440 ms
name: 🇪🇸 Spain-5362 | avg_speed: 2.038 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-5408 | avg_speed: 2.151 MB/s | delay: 480 ms
name: 🇬🇧 UK-4090 | avg_speed: 1.415 MB/s | delay: 302 ms
name: 🇬🇧 UK-5745 | avg_speed: 2.052 MB/s | delay: 459 ms
name: 🏁 Relay-7212 | avg_speed: 2.673 MB/s | delay: 611 ms
name: 🇩🇪 Germany-1804 | avg_speed: 2.019 MB/s | delay: 452 ms
name: 🇮🇹 Italy-4663 | avg_speed: 1.961 MB/s | delay: 438 ms
name: 🇦🇪 Emirates-5651 | avg_speed: 2.141 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-9701 | avg_speed: 2.106 MB/s | delay: 476 ms
name: 🇩🇪 Germany-1876 | avg_speed: 1.799 MB/s | delay: 401 ms
name: 🇭🇰 Hong-Kong-2886 | avg_speed: 2.039 MB/s | delay: 460 ms
name: 🇸🇬 Singapore-1881 | avg_speed: 1.670 MB/s | delay: 370 ms
name: 🇩🇪 Germany-8770 | avg_speed: 1.400 MB/s | delay: 304 ms
name: 🇯🇵 Japan-1943 | avg_speed: 1.864 MB/s | delay: 418 ms
name: 🇹🇼 Taiwan-3929 | avg_speed: 1.639 MB/s | delay: 363 ms
name: 🇩🇪 Germany-7825 | avg_speed: 1.801 MB/s | delay: 404 ms
name: 🇺🇸 USA-7019 | avg_speed: 1.515 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-9521 | avg_speed: 2.063 MB/s | delay: 469 ms
name: 🇪🇪 Estonia-9957 | avg_speed: 1.983 MB/s | delay: 450 ms
name: 🇺🇸 USA-7068 | avg_speed: 2.407 MB/s | delay: 556 ms
name: 🇫🇷 France-7568 | avg_speed: 2.577 MB/s | delay: 600 ms
name: 🇷🇸 Serbia-9013 | avg_speed: 2.388 MB/s | delay: 554 ms
name: 🏁 Relay-2764 | avg_speed: 1.897 MB/s | delay: 434 ms
name: 🇪🇪 Estonia-4982 | avg_speed: 1.958 MB/s | delay: 449 ms
name: 🇦🇪 Emirates-1440 | avg_speed: 1.870 MB/s | delay: 429 ms
name: 🇫🇮 Finland-4258 | avg_speed: 2.061 MB/s | delay: 477 ms
name: 🇯🇵 Japan-1416 | avg_speed: 1.908 MB/s | delay: 441 ms
name: 🇫🇷 France-5854 | avg_speed: 2.242 MB/s | delay: 523 ms
name: 🇦🇹 Austria-5926 | avg_speed: 2.131 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-4741 | avg_speed: 2.036 MB/s | delay: 474 ms
name: 🇳🇴 Norway-5542 | avg_speed: 2.064 MB/s | delay: 481 ms
name: 🇪🇪 Estonia-5775 | avg_speed: 2.011 MB/s | delay: 470 ms
name: 🇩🇪 Germany-4014 | avg_speed: 4.177 MB/s | delay: 3350 ms
name: 🇭🇰 Hong-Kong-9420 | avg_speed: 2.090 MB/s | delay: 491 ms
name: 🏁 Relay-6224 | avg_speed: 0.631 MB/s | delay: 134 ms
name: 🇯🇵 Japan-2445 | avg_speed: 1.881 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-2312 | avg_speed: 1.972 MB/s | delay: 464 ms
name: 🏁 Relay-9406 | avg_speed: 1.230 MB/s | delay: 283 ms
name: 🏁 Relay-1219 | avg_speed: 1.882 MB/s | delay: 443 ms
name: 🇯🇵 Japan-9668 | avg_speed: 1.847 MB/s | delay: 435 ms
name: 🇫🇷 France-9179 | avg_speed: 1.972 MB/s | delay: 466 ms
name: 🇫🇷 France-1980 | avg_speed: 2.428 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-3218 | avg_speed: 2.422 MB/s | delay: 578 ms
name: 🇹🇼 Taiwan-5148 | avg_speed: 1.564 MB/s | delay: 373 ms
name: 🇵🇱 Poland-4167 | avg_speed: 2.009 MB/s | delay: 482 ms
name: 🇦🇪 Emirates-4335 | avg_speed: 1.570 MB/s | delay: 376 ms
name: 🇵🇱 Poland-5790 | avg_speed: 1.904 MB/s | delay: 458 ms
