name: 🇺🇸 USA-3923 | avg_speed: 21.601 MB/s | delay: 103 ms
name: 🇬🇧 UK-4806 | avg_speed: 2.454 MB/s | delay: 262 ms
name: 🇦🇪 Emirates-7737 | avg_speed: 2.797 MB/s | delay: 346 ms
name: 🇬🇧 UK-1745 | avg_speed: 2.486 MB/s | delay: 271 ms
name: 🇯🇵 Japan-6729 | avg_speed: 2.420 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-9862 | avg_speed: 2.751 MB/s | delay: 337 ms
name: 🇬🇧 UK-7991 | avg_speed: 1.695 MB/s | delay: 79 ms
name: 🇺🇸 USA-5990 | avg_speed: 1.797 MB/s | delay: 104 ms
name: 🇺🇸 USA-7633 | avg_speed: 1.813 MB/s | delay: 110 ms
name: 🇻🇳 Vietnam-8011 | avg_speed: 2.830 MB/s | delay: 359 ms
name: 🏁 Relay-1710 | avg_speed: 3.055 MB/s | delay: 414 ms
name: 🇩🇪 Germany-4551 | avg_speed: 2.461 MB/s | delay: 271 ms
name: 🇫🇷 France-3024 | avg_speed: 2.435 MB/s | delay: 268 ms
name: 🏁 Relay-8912 | avg_speed: 1.581 MB/s | delay: 60 ms
name: 🇲🇭 Marshall-Islands-4490 | avg_speed: 1.972 MB/s | delay: 156 ms
name: 🏁 Relay-4637 | avg_speed: 1.509 MB/s | delay: 44 ms
name: 🇫🇷 France-9258 | avg_speed: 2.550 MB/s | delay: 299 ms
name: 🏁 Relay-9869 | avg_speed: 1.431 MB/s | delay: 26 ms
name: 🇺🇸 USA-6180 | avg_speed: 2.413 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-6337 | avg_speed: 2.394 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-5644 | avg_speed: 2.847 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-9949 | avg_speed: 2.809 MB/s | delay: 366 ms
name: 🇯🇵 Japan-4096 | avg_speed: 2.801 MB/s | delay: 365 ms
name: 🇯🇵 Japan-8036 | avg_speed: 2.766 MB/s | delay: 357 ms
name: 🇩🇪 Germany-5014 | avg_speed: 2.745 MB/s | delay: 352 ms
name: 🏁 Relay-9283 | avg_speed: 1.729 MB/s | delay: 104 ms
name: 🇫🇷 France-8924 | avg_speed: 2.363 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-6206 | avg_speed: 2.750 MB/s | delay: 355 ms
name: 🇩🇪 Germany-5567 | avg_speed: 2.390 MB/s | delay: 268 ms
name: 🏁 Relay-3850 | avg_speed: 2.453 MB/s | delay: 284 ms
name: 🏁 Relay-4103 | avg_speed: 1.912 MB/s | delay: 152 ms
name: 🏁 Relay-8194 | avg_speed: 2.372 MB/s | delay: 265 ms
name: 🇬🇧 UK-3554 | avg_speed: 2.406 MB/s | delay: 275 ms
name: 🇬🇧 UK-5188 | avg_speed: 2.374 MB/s | delay: 268 ms
name: 🇪🇪 Estonia-2372 | avg_speed: 1.658 MB/s | delay: 93 ms
name: 🇮🇹 Italy-3871 | avg_speed: 3.149 MB/s | delay: 458 ms
name: 🏁 Relay-1772 | avg_speed: 1.567 MB/s | delay: 71 ms
name: 🇦🇪 Emirates-8595 | avg_speed: 2.671 MB/s | delay: 341 ms
name: 🇬🇧 UK-1703 | avg_speed: 3.547 MB/s | delay: 556 ms
name: 🇬🇧 UK-6629 | avg_speed: 2.705 MB/s | delay: 351 ms
name: 🇬🇧 UK-9012 | avg_speed: 2.393 MB/s | delay: 275 ms
name: 🇪🇸 Spain-3306 | avg_speed: 2.300 MB/s | delay: 253 ms
name: 🇩🇪 Germany-5649 | avg_speed: 2.349 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-7942 | avg_speed: 2.571 MB/s | delay: 321 ms
name: 🇩🇪 Germany-6637 | avg_speed: 3.167 MB/s | delay: 467 ms
name: 🇬🇧 UK-2010 | avg_speed: 2.365 MB/s | delay: 271 ms
name: 🇬🇧 UK-2473 | avg_speed: 2.376 MB/s | delay: 274 ms
name: 🏁 Relay-2676 | avg_speed: 2.893 MB/s | delay: 401 ms
name: 🇵🇱 Poland-5558 | avg_speed: 2.768 MB/s | delay: 372 ms
name: 🇩🇪 Germany-1811 | avg_speed: 2.236 MB/s | delay: 244 ms
name: 🇺🇸 USA-5075 | avg_speed: 2.446 MB/s | delay: 296 ms
name: 🇩🇪 Germany-8738 | avg_speed: 2.338 MB/s | delay: 270 ms
name: 🇩🇪 Germany-1017 | avg_speed: 2.351 MB/s | delay: 274 ms
name: 🇦🇪 Emirates-9867 | avg_speed: 2.637 MB/s | delay: 344 ms
name: 🇦🇺 Australia-7999 | avg_speed: 2.367 MB/s | delay: 278 ms
name: 🏁 Relay-2445 | avg_speed: 1.655 MB/s | delay: 104 ms
name: 🇬🇧 UK-2868 | avg_speed: 2.315 MB/s | delay: 267 ms
name: 🇫🇷 France-8374 | avg_speed: 2.605 MB/s | delay: 338 ms
name: 🇩🇪 Germany-8341 | avg_speed: 2.309 MB/s | delay: 268 ms
name: 🇧🇷 Brazil-6807 | avg_speed: 2.321 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-4313 | avg_speed: 2.720 MB/s | delay: 369 ms
name: 🇬🇧 UK-2679 | avg_speed: 2.298 MB/s | delay: 266 ms
name: 🇩🇪 Germany-4030 | avg_speed: 2.370 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-6897 | avg_speed: 2.366 MB/s | delay: 283 ms
name: 🇬🇧 UK-8225 | avg_speed: 2.803 MB/s | delay: 390 ms
name: 🇧🇷 Brazil-3131 | avg_speed: 2.315 MB/s | delay: 271 ms
name: 🇵🇱 Poland-8170 | avg_speed: 2.690 MB/s | delay: 363 ms
name: 🇦🇪 Emirates-7458 | avg_speed: 2.777 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-9163 | avg_speed: 2.854 MB/s | delay: 404 ms
name: 🇺🇸 USA-5001 | avg_speed: 2.517 MB/s | delay: 322 ms
name: 🇺🇸 USA-8763 | avg_speed: 2.687 MB/s | delay: 364 ms
name: 🇰🇿 Kazakhstan-7119 | avg_speed: 1.595 MB/s | delay: 97 ms
name: 🇬🇧 UK-8524 | avg_speed: 2.328 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-8560 | avg_speed: 2.722 MB/s | delay: 374 ms
name: 🏁 Relay-4839 | avg_speed: 2.599 MB/s | delay: 344 ms
name: 🇦🇺 Australia-3653 | avg_speed: 2.349 MB/s | delay: 283 ms
name: 🇬🇧 UK-9093 | avg_speed: 2.339 MB/s | delay: 281 ms
name: 🇬🇧 UK-4666 | avg_speed: 2.342 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-3312 | avg_speed: 2.367 MB/s | delay: 289 ms
name: 🇩🇪 Germany-9128 | avg_speed: 2.805 MB/s | delay: 396 ms
name: 🇩🇪 Germany-7222 | avg_speed: 2.603 MB/s | delay: 347 ms
name: 🇬🇧 UK-3270 | avg_speed: 2.293 MB/s | delay: 272 ms
name: 🏁 Relay-2157 | avg_speed: 3.024 MB/s | delay: 451 ms
name: 🏁 Relay-5634 | avg_speed: 2.787 MB/s | delay: 393 ms
name: 🇬🇧 UK-9291 | avg_speed: 2.282 MB/s | delay: 271 ms
name: 🇬🇧 UK-4953 | avg_speed: 2.346 MB/s | delay: 287 ms
name: 🇬🇧 UK-7570 | avg_speed: 2.301 MB/s | delay: 276 ms
name: 🇬🇧 UK-7661 | avg_speed: 2.263 MB/s | delay: 267 ms
name: 🏁 Relay-7842 | avg_speed: 1.330 MB/s | delay: 39 ms
name: 🇬🇧 UK-1920 | avg_speed: 2.306 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-8863 | avg_speed: 2.567 MB/s | delay: 342 ms
name: 🇬🇧 UK-4126 | avg_speed: 2.272 MB/s | delay: 271 ms
name: 🇬🇧 UK-5597 | avg_speed: 2.308 MB/s | delay: 280 ms
name: 🇬🇧 UK-3498 | avg_speed: 2.334 MB/s | delay: 287 ms
name: 🇩🇪 Germany-7365 | avg_speed: 2.343 MB/s | delay: 290 ms
name: 🇺🇸 USA-2532 | avg_speed: 2.096 MB/s | delay: 230 ms
name: 🇬🇧 UK-8797 | avg_speed: 2.287 MB/s | delay: 277 ms
name: 🇬🇧 UK-4379 | avg_speed: 2.306 MB/s | delay: 282 ms
name: 🇬🇧 UK-2200 | avg_speed: 2.259 MB/s | delay: 271 ms
name: 🇬🇧 UK-6750 | avg_speed: 2.258 MB/s | delay: 271 ms
name: 🏁 Relay-6596 | avg_speed: 1.594 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-6489 | avg_speed: 2.268 MB/s | delay: 274 ms
name: 🇺🇸 USA-4833 | avg_speed: 1.589 MB/s | delay: 108 ms
name: 🏁 Relay-9784 | avg_speed: 3.231 MB/s | delay: 510 ms
name: 🇬🇧 UK-6997 | avg_speed: 2.299 MB/s | delay: 282 ms
name: 🇬🇧 UK-6593 | avg_speed: 2.278 MB/s | delay: 278 ms
name: 🇬🇧 UK-2032 | avg_speed: 2.290 MB/s | delay: 281 ms
name: 🇬🇧 UK-5211 | avg_speed: 2.337 MB/s | delay: 293 ms
name: 🇬🇧 UK-1500 | avg_speed: 2.291 MB/s | delay: 282 ms
name: 🇸🇮 Slovenia-2774 | avg_speed: 2.777 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-2820 | avg_speed: 2.646 MB/s | delay: 369 ms
name: 🇬🇧 UK-2977 | avg_speed: 2.232 MB/s | delay: 268 ms
name: 🇩🇪 Germany-3578 | avg_speed: 2.224 MB/s | delay: 266 ms
name: 🏁 Relay-5517 | avg_speed: 3.008 MB/s | delay: 458 ms
name: 🏁 Relay-1979 | avg_speed: 1.430 MB/s | delay: 72 ms
name: 🇬🇧 UK-1458 | avg_speed: 2.300 MB/s | delay: 285 ms
name: 🇬🇧 UK-6616 | avg_speed: 2.312 MB/s | delay: 288 ms
name: 🇫🇷 France-4452 | avg_speed: 2.567 MB/s | delay: 351 ms
name: 🇬🇧 UK-8739 | avg_speed: 2.281 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-4493 | avg_speed: 3.135 MB/s | delay: 490 ms
name: 🇩🇪 Germany-7019 | avg_speed: 3.023 MB/s | delay: 463 ms
name: 🇧🇬 Bulgaria-7073 | avg_speed: 2.976 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-2038 | avg_speed: 2.281 MB/s | delay: 282 ms
name: 🏁 Relay-2414 | avg_speed: 1.565 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-8411 | avg_speed: 2.294 MB/s | delay: 286 ms
name: 🇬🇧 UK-1204 | avg_speed: 2.236 MB/s | delay: 272 ms
name: 🏁 Relay-2751 | avg_speed: 3.003 MB/s | delay: 460 ms
name: 🇬🇧 UK-5152 | avg_speed: 2.239 MB/s | delay: 273 ms
name: 🇬🇧 UK-1137 | avg_speed: 2.287 MB/s | delay: 286 ms
name: 🇬🇧 UK-2829 | avg_speed: 2.272 MB/s | delay: 283 ms
name: 🏁 Relay-2989 | avg_speed: 1.515 MB/s | delay: 98 ms
name: 🇺🇸 USA-4608 | avg_speed: 1.898 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-2388 | avg_speed: 2.515 MB/s | delay: 344 ms
name: 🇫🇮 Finland-2800 | avg_speed: 2.828 MB/s | delay: 422 ms
name: 🇬🇧 UK-2447 | avg_speed: 2.247 MB/s | delay: 280 ms
name: 🇬🇧 UK-7342 | avg_speed: 2.248 MB/s | delay: 282 ms
name: 🇫🇷 France-9278 | avg_speed: 2.699 MB/s | delay: 393 ms
name: 🇨🇦 Canada-1511 | avg_speed: 1.544 MB/s | delay: 110 ms
name: 🇬🇧 UK-6149 | avg_speed: 2.257 MB/s | delay: 285 ms
name: 🇬🇧 UK-5076 | avg_speed: 2.245 MB/s | delay: 283 ms
name: 🇬🇪 Georgia-1297 | avg_speed: 2.829 MB/s | delay: 426 ms
name: 🇦🇪 Emirates-5612 | avg_speed: 2.592 MB/s | delay: 368 ms
name: 🇩🇪 Germany-6213 | avg_speed: 2.853 MB/s | delay: 432 ms
name: 🇬🇧 UK-7606 | avg_speed: 2.276 MB/s | delay: 291 ms
name: 🏁 Relay-9378 | avg_speed: 1.588 MB/s | delay: 125 ms
name: 🇫🇷 France-1857 | avg_speed: 2.510 MB/s | delay: 351 ms
name: 🇬🇧 UK-9986 | avg_speed: 2.223 MB/s | delay: 281 ms
name: 🏁 Relay-9578 | avg_speed: 2.496 MB/s | delay: 348 ms
name: 🇫🇷 France-5920 | avg_speed: 2.475 MB/s | delay: 343 ms
name: 🇬🇧 UK-3282 | avg_speed: 2.240 MB/s | delay: 286 ms
name: 🇫🇷 France-9859 | avg_speed: 2.283 MB/s | delay: 297 ms
name: 🇺🇸 USA-2874 | avg_speed: 1.653 MB/s | delay: 143 ms
name: 🇳🇱 Netherlands-6887 | avg_speed: 2.809 MB/s | delay: 426 ms
name: 🇬🇧 UK-9258 | avg_speed: 2.219 MB/s | delay: 282 ms
name: 🇬🇧 UK-7302 | avg_speed: 2.235 MB/s | delay: 287 ms
name: 🇬🇧 UK-2933 | avg_speed: 2.238 MB/s | delay: 288 ms
name: 🇫🇷 France-2643 | avg_speed: 2.682 MB/s | delay: 397 ms
name: 🏁 Relay-5388 | avg_speed: 1.421 MB/s | delay: 90 ms
name: 🏁 Relay-5901 | avg_speed: 2.817 MB/s | delay: 432 ms
name: 🇬🇧 UK-2110 | avg_speed: 1.551 MB/s | delay: 123 ms
name: 🏁 Relay-3591 | avg_speed: 2.825 MB/s | delay: 435 ms
name: 🇬🇧 UK-9456 | avg_speed: 2.137 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-5623 | avg_speed: 2.646 MB/s | delay: 392 ms
name: 🇦🇺 Australia-8975 | avg_speed: 2.277 MB/s | delay: 302 ms
name: 🇵🇱 Poland-7467 | avg_speed: 2.632 MB/s | delay: 389 ms
name: 🏁 Relay-2827 | avg_speed: 1.195 MB/s | delay: 38 ms
name: 🇳🇱 Netherlands-7517 | avg_speed: 2.858 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-8572 | avg_speed: 2.539 MB/s | delay: 367 ms
name: 🇺🇸 USA-8867 | avg_speed: 1.464 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-5530 | avg_speed: 2.527 MB/s | delay: 366 ms
name: 🇫🇷 France-5912 | avg_speed: 2.208 MB/s | delay: 288 ms
name: 🇬🇧 UK-7687 | avg_speed: 2.214 MB/s | delay: 290 ms
name: 🏁 Relay-5582 | avg_speed: 3.324 MB/s | delay: 562 ms
name: 🇯🇵 Japan-1959 | avg_speed: 2.919 MB/s | delay: 463 ms
name: 🇫🇷 France-1750 | avg_speed: 2.169 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-8058 | avg_speed: 2.187 MB/s | delay: 287 ms
name: 🇫🇷 France-9575 | avg_speed: 2.220 MB/s | delay: 296 ms
name: 🏁 Relay-3907 | avg_speed: 2.315 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-1716 | avg_speed: 2.548 MB/s | delay: 377 ms
name: 🏁 Relay-5482 | avg_speed: 1.391 MB/s | delay: 94 ms
name: 🇬🇧 UK-7535 | avg_speed: 2.173 MB/s | delay: 287 ms
name: 🇵🇱 Poland-2817 | avg_speed: 2.379 MB/s | delay: 339 ms
name: 🇵🇱 Poland-7723 | avg_speed: 2.468 MB/s | delay: 362 ms
name: 🇧🇷 Brazil-3911 | avg_speed: 2.178 MB/s | delay: 291 ms
name: 🏁 Relay-6624 | avg_speed: 1.453 MB/s | delay: 114 ms
name: 🇬🇧 UK-5176 | avg_speed: 2.166 MB/s | delay: 289 ms
name: 🇬🇧 UK-5645 | avg_speed: 2.173 MB/s | delay: 291 ms
name: 🇩🇪 Germany-3231 | avg_speed: 2.565 MB/s | delay: 388 ms
name: 🇯🇵 Japan-9349 | avg_speed: 2.124 MB/s | delay: 280 ms
name: 🇬🇧 UK-7793 | avg_speed: 2.458 MB/s | delay: 362 ms
name: 🇧🇷 Brazil-3654 | avg_speed: 2.187 MB/s | delay: 296 ms
name: 🇩🇪 Germany-4902 | avg_speed: 2.501 MB/s | delay: 373 ms
name: 🇺🇸 USA-1003 | avg_speed: 1.399 MB/s | delay: 103 ms
name: 🇬🇧 UK-9474 | avg_speed: 2.171 MB/s | delay: 294 ms
name: 🇵🇱 Poland-4109 | avg_speed: 2.505 MB/s | delay: 376 ms
name: 🇩🇪 Germany-2176 | avg_speed: 2.168 MB/s | delay: 294 ms
name: 🇯🇵 Japan-5747 | avg_speed: 2.069 MB/s | delay: 270 ms
name: 🇺🇸 USA-9511 | avg_speed: 1.700 MB/s | delay: 180 ms
name: 🇳🇱 Netherlands-3204 | avg_speed: 2.479 MB/s | delay: 371 ms
name: 🇬🇧 UK-7341 | avg_speed: 2.159 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-8294 | avg_speed: 2.155 MB/s | delay: 292 ms
name: 🇬🇧 UK-8245 | avg_speed: 2.157 MB/s | delay: 293 ms
name: 🇺🇸 USA-3141 | avg_speed: 1.997 MB/s | delay: 255 ms
name: 🇬🇧 UK-8149 | avg_speed: 2.158 MB/s | delay: 295 ms
name: 🇬🇧 UK-3491 | avg_speed: 2.173 MB/s | delay: 299 ms
name: 🏁 Relay-3873 | avg_speed: 2.021 MB/s | delay: 262 ms
name: 🇬🇧 UK-3027 | avg_speed: 2.151 MB/s | delay: 294 ms
name: 🇬🇧 UK-6142 | avg_speed: 2.167 MB/s | delay: 298 ms
name: 🏁 Relay-6447 | avg_speed: 2.970 MB/s | delay: 495 ms
name: 🏁 Relay-4792 | avg_speed: 2.755 MB/s | delay: 443 ms
name: 🇺🇸 USA-6007 | avg_speed: 3.253 MB/s | delay: 566 ms
name: 🇬🇧 UK-2988 | avg_speed: 2.498 MB/s | delay: 382 ms
name: 🇩🇪 Germany-5449 | avg_speed: 2.154 MB/s | delay: 298 ms
name: 🇬🇧 UK-4690 | avg_speed: 2.158 MB/s | delay: 299 ms
name: 🇬🇧 UK-6266 | avg_speed: 2.173 MB/s | delay: 303 ms
name: 🇬🇧 UK-3650 | avg_speed: 2.163 MB/s | delay: 301 ms
name: 🇧🇷 Brazil-9166 | avg_speed: 2.134 MB/s | delay: 294 ms
name: 🇯🇵 Japan-7163 | avg_speed: 2.427 MB/s | delay: 366 ms
name: 🇬🇧 UK-7374 | avg_speed: 2.137 MB/s | delay: 296 ms
name: 🏁 Relay-7526 | avg_speed: 3.056 MB/s | delay: 521 ms
name: 🇬🇧 UK-9204 | avg_speed: 2.167 MB/s | delay: 304 ms
name: 🇬🇧 UK-6073 | avg_speed: 2.171 MB/s | delay: 305 ms
name: 🇺🇸 USA-8254 | avg_speed: 2.644 MB/s | delay: 421 ms
name: 🇬🇧 UK-9196 | avg_speed: 2.170 MB/s | delay: 305 ms
name: 🇬🇧 UK-9653 | avg_speed: 2.161 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-7981 | avg_speed: 2.136 MB/s | delay: 297 ms
name: 🇫🇮 Finland-1212 | avg_speed: 2.139 MB/s | delay: 298 ms
name: 🇬🇧 UK-3186 | avg_speed: 2.140 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-8120 | avg_speed: 2.127 MB/s | delay: 296 ms
name: 🇩🇪 Germany-4827 | avg_speed: 2.469 MB/s | delay: 380 ms
name: 🇩🇪 Germany-4861 | avg_speed: 2.427 MB/s | delay: 370 ms
name: 🇬🇧 UK-7066 | avg_speed: 2.140 MB/s | delay: 300 ms
name: 🇬🇧 UK-7390 | avg_speed: 2.119 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-7812 | avg_speed: 2.469 MB/s | delay: 382 ms
name: 🇬🇧 UK-8437 | avg_speed: 2.132 MB/s | delay: 300 ms
name: 🇧🇷 Brazil-5073 | avg_speed: 2.091 MB/s | delay: 290 ms
name: 🇫🇷 France-9022 | avg_speed: 2.316 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-3004 | avg_speed: 2.117 MB/s | delay: 298 ms
name: 🇬🇧 UK-4209 | avg_speed: 2.098 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-4003 | avg_speed: 2.114 MB/s | delay: 299 ms
name: 🇳🇴 Norway-8652 | avg_speed: 2.420 MB/s | delay: 374 ms
name: 🇺🇸 USA-4318 | avg_speed: 1.322 MB/s | delay: 106 ms
name: 🇫🇷 France-8260 | avg_speed: 2.117 MB/s | delay: 301 ms
name: 🇵🇱 Poland-4121 | avg_speed: 2.517 MB/s | delay: 399 ms
name: 🏁 Relay-9810 | avg_speed: 1.465 MB/s | delay: 142 ms
name: 🇳🇱 Netherlands-8014 | avg_speed: 2.130 MB/s | delay: 305 ms
name: 🇦🇪 Emirates-6009 | avg_speed: 2.431 MB/s | delay: 379 ms
name: 🏁 Relay-4158 | avg_speed: 1.458 MB/s | delay: 141 ms
name: 🇵🇱 Poland-6836 | avg_speed: 2.425 MB/s | delay: 378 ms
name: 🇬🇧 UK-6036 | avg_speed: 2.109 MB/s | delay: 301 ms
name: 🇹🇼 Taiwan-8970 | avg_speed: 2.017 MB/s | delay: 279 ms
name: 🇺🇸 USA-9466 | avg_speed: 3.159 MB/s | delay: 559 ms
name: 🇳🇱 Netherlands-4393 | avg_speed: 2.066 MB/s | delay: 292 ms
name: 🇹🇼 Taiwan-2274 | avg_speed: 2.110 MB/s | delay: 303 ms
name: 🇬🇧 UK-4886 | avg_speed: 2.106 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-3855 | avg_speed: 2.061 MB/s | delay: 293 ms
name: 🇩🇪 Germany-6792 | avg_speed: 2.449 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-8255 | avg_speed: 2.109 MB/s | delay: 305 ms
name: 🇦🇪 Emirates-5385 | avg_speed: 2.418 MB/s | delay: 381 ms
name: 🇵🇱 Poland-2098 | avg_speed: 2.726 MB/s | delay: 457 ms
name: 🇬🇧 UK-9852 | avg_speed: 2.109 MB/s | delay: 306 ms
name: 🇦🇪 Emirates-5006 | avg_speed: 2.414 MB/s | delay: 381 ms
name: 🇬🇧 UK-9984 | avg_speed: 2.100 MB/s | delay: 305 ms
name: 🇩🇪 Germany-7478 | avg_speed: 2.030 MB/s | delay: 288 ms
name: 🇩🇪 Germany-1395 | avg_speed: 2.514 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-7348 | avg_speed: 2.411 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-3666 | avg_speed: 2.047 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-2919 | avg_speed: 2.086 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-2022 | avg_speed: 2.047 MB/s | delay: 295 ms
name: 🇩🇪 Germany-7717 | avg_speed: 2.094 MB/s | delay: 307 ms
name: 🇩🇪 Germany-1116 | avg_speed: 2.080 MB/s | delay: 304 ms
name: 🇨🇦 Canada-8662 | avg_speed: 2.157 MB/s | delay: 323 ms
name: 🇬🇧 UK-6142 | avg_speed: 2.111 MB/s | delay: 312 ms
name: 🇺🇸 USA-5027 | avg_speed: 3.113 MB/s | delay: 558 ms
name: 🇺🇸 USA-6393 | avg_speed: 1.321 MB/s | delay: 120 ms
name: 🏁 Relay-8211 | avg_speed: 2.038 MB/s | delay: 296 ms
name: 🇺🇸 USA-3305 | avg_speed: 1.301 MB/s | delay: 116 ms
name: 🇬🇧 UK-6485 | avg_speed: 2.390 MB/s | delay: 383 ms
name: 🇯🇵 Japan-3667 | avg_speed: 2.039 MB/s | delay: 297 ms
name: 🇪🇪 Estonia-6396 | avg_speed: 2.355 MB/s | delay: 375 ms
name: 🏁 Relay-5273 | avg_speed: 2.808 MB/s | delay: 486 ms
name: 🏁 Relay-9315 | avg_speed: 1.955 MB/s | delay: 278 ms
name: 🇬🇧 UK-4998 | avg_speed: 2.409 MB/s | delay: 390 ms
name: 🇵🇱 Poland-8484 | avg_speed: 2.397 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-4883 | avg_speed: 2.360 MB/s | delay: 380 ms
name: 🇬🇧 UK-7471 | avg_speed: 2.363 MB/s | delay: 381 ms
name: 🇸🇨 Seychelles-1727 | avg_speed: 2.647 MB/s | delay: 451 ms
name: 🇦🇪 Emirates-7138 | avg_speed: 2.400 MB/s | delay: 391 ms
name: 🏁 Relay-1811 | avg_speed: 1.729 MB/s | delay: 228 ms
name: 🇧🇷 Brazil-5851 | avg_speed: 2.059 MB/s | delay: 309 ms
name: 🇬🇧 UK-8818 | avg_speed: 2.099 MB/s | delay: 319 ms
name: 🇧🇷 Brazil-7626 | avg_speed: 2.058 MB/s | delay: 309 ms
name: 🇩🇪 Germany-5624 | avg_speed: 2.022 MB/s | delay: 302 ms
name: 🇬🇧 UK-7911 | avg_speed: 2.070 MB/s | delay: 314 ms
name: 🇩🇪 Germany-7740 | avg_speed: 2.299 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-3140 | avg_speed: 2.081 MB/s | delay: 317 ms
name: 🇩🇪 Germany-9792 | avg_speed: 2.093 MB/s | delay: 320 ms
name: 🇧🇷 Brazil-7198 | avg_speed: 2.042 MB/s | delay: 308 ms
name: 🇹🇷 Turkey-6329 | avg_speed: 2.430 MB/s | delay: 403 ms
name: 🇬🇧 UK-6146 | avg_speed: 2.075 MB/s | delay: 317 ms
name: 🇩🇪 Germany-1840 | avg_speed: 2.929 MB/s | delay: 526 ms
name: 🏁 Relay-8601 | avg_speed: 1.420 MB/s | delay: 157 ms
name: 🇦🇪 Emirates-7108 | avg_speed: 2.437 MB/s | delay: 406 ms
name: 🇸🇪 Sweden-6626 | avg_speed: 2.246 MB/s | delay: 360 ms
name: 🇬🇧 UK-8832 | avg_speed: 2.090 MB/s | delay: 323 ms
name: 🇩🇪 Germany-8274 | avg_speed: 2.804 MB/s | delay: 498 ms
name: 🇷🇴 Romania-5821 | avg_speed: 2.971 MB/s | delay: 540 ms
name: 🇫🇷 France-4974 | avg_speed: 2.541 MB/s | delay: 435 ms
name: 🇦🇪 Emirates-3270 | avg_speed: 2.429 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-6974 | avg_speed: 2.445 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-8995 | avg_speed: 2.412 MB/s | delay: 405 ms
name: 🇺🇸 USA-3431 | avg_speed: 1.454 MB/s | delay: 171 ms
name: 🇬🇧 UK-4998 | avg_speed: 2.034 MB/s | delay: 313 ms
name: 🇬🇧 UK-5095 | avg_speed: 2.060 MB/s | delay: 320 ms
name: 🇦🇪 Emirates-6375 | avg_speed: 2.426 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-9647 | avg_speed: 2.344 MB/s | delay: 390 ms
name: 🇺🇸 USA-8534 | avg_speed: 2.445 MB/s | delay: 415 ms
name: 🇦🇪 Emirates-2951 | avg_speed: 2.414 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-5077 | avg_speed: 2.369 MB/s | delay: 397 ms
name: 🇦🇪 Emirates-4085 | avg_speed: 2.436 MB/s | delay: 414 ms
name: 🏁 Relay-1545 | avg_speed: 2.738 MB/s | delay: 488 ms
name: 🇦🇪 Emirates-9178 | avg_speed: 2.431 MB/s | delay: 413 ms
name: 🏁 Relay-5789 | avg_speed: 3.011 MB/s | delay: 557 ms
name: 🇳🇱 Netherlands-2488 | avg_speed: 2.566 MB/s | delay: 448 ms
name: 🇳🇴 Norway-5788 | avg_speed: 2.119 MB/s | delay: 339 ms
name: 🇦🇪 Emirates-8558 | avg_speed: 2.411 MB/s | delay: 411 ms
name: 🇬🇧 UK-2731 | avg_speed: 2.038 MB/s | delay: 320 ms
name: 🇩🇪 Germany-2393 | avg_speed: 2.066 MB/s | delay: 327 ms
